 X,Y,Htot_z
    0.70818E+01,    0.16830E+01,    0.87068E+00
    0.70522E+01,    0.16982E+01,    0.94676E+00
    0.70222E+01,    0.17129E+01,    0.99026E+00
    0.69920E+01,    0.17270E+01,    0.99875E+00
    0.69616E+01,    0.17407E+01,    0.97106E+00
    0.69309E+01,    0.17538E+01,    0.90735E+00
    0.69001E+01,    0.17663E+01,    0.80923E+00
    0.68689E+01,    0.17783E+01,    0.67972E+00
    0.68376E+01,    0.17898E+01,    0.52323E+00
    0.68061E+01,    0.18007E+01,    0.34540E+00
    0.67744E+01,    0.18111E+01,    0.15291E+00
    0.67426E+01,    0.18209E+01,   -0.46735E-01
    0.67105E+01,    0.18301E+01,   -0.24553E+00
    0.66783E+01,    0.18388E+01,   -0.43530E+00
    0.66460E+01,    0.18469E+01,   -0.60804E+00
    0.66135E+01,    0.18545E+01,   -0.75633E+00
    0.65809E+01,    0.18614E+01,   -0.87361E+00
    0.65482E+01,    0.18678E+01,   -0.95457E+00
    0.65153E+01,    0.18737E+01,   -0.99537E+00
    0.64824E+01,    0.18789E+01,   -0.99389E+00
    0.64494E+01,    0.18836E+01,   -0.94984E+00
    0.64163E+01,    0.18877E+01,   -0.86482E+00
    0.63831E+01,    0.18912E+01,   -0.74225E+00
    0.63499E+01,    0.18941E+01,   -0.58729E+00
    0.63166E+01,    0.18964E+01,   -0.40658E+00
    0.62833E+01,    0.18982E+01,   -0.20795E+00
    0.62500E+01,    0.18993E+01,   -0.87978E-04
    0.62167E+01,    0.18999E+01,    0.20787E+00
    0.61833E+01,    0.18999E+01,    0.40677E+00
    0.61500E+01,    0.18993E+01,    0.58786E+00
    0.61167E+01,    0.18982E+01,    0.74317E+00
    0.60834E+01,    0.18964E+01,    0.86594E+00
    0.60501E+01,    0.18941E+01,    0.95087E+00
    0.60169E+01,    0.18912E+01,    0.99438E+00
    0.59837E+01,    0.18877E+01,    0.99477E+00
    0.59506E+01,    0.18836E+01,    0.95226E+00
    0.59176E+01,    0.18789E+01,    0.86896E+00
    0.58847E+01,    0.18737E+01,    0.74875E+00
    0.58518E+01,    0.18678E+01,    0.59710E+00
    0.58191E+01,    0.18614E+01,    0.42073E+00
    0.57865E+01,    0.18545E+01,    0.22736E+00
    0.57540E+01,    0.18469E+01,    0.25270E-01
    0.57217E+01,    0.18388E+01,   -0.17702E+00
    0.56895E+01,    0.18301E+01,   -0.37116E+00
    0.56574E+01,    0.18209E+01,   -0.54933E+00
    0.56256E+01,    0.18111E+01,   -0.70458E+00
    0.55939E+01,    0.18007E+01,   -0.83104E+00
    0.55624E+01,    0.17898E+01,   -0.92421E+00
    0.55310E+01,    0.17783E+01,   -0.98103E+00
    0.54999E+01,    0.17663E+01,   -0.10000E+01
    0.54691E+01,    0.17538E+01,   -0.98115E+00
    0.54384E+01,    0.17407E+01,   -0.92600E+00
    0.54080E+01,    0.17270E+01,   -0.83737E+00
    0.53778E+01,    0.17129E+01,   -0.71930E+00
    0.53478E+01,    0.16982E+01,   -0.57672E+00
    0.53182E+01,    0.16830E+01,   -0.41530E+00
    0.52888E+01,    0.16672E+01,   -0.24115E+00
    0.52596E+01,    0.16510E+01,   -0.60547E-01
    0.52308E+01,    0.16342E+01,    0.12027E+00
    0.52023E+01,    0.16170E+01,    0.29535E+00
    0.51741E+01,    0.15992E+01,    0.45926E+00
    0.51461E+01,    0.15809E+01,    0.60718E+00
    0.51186E+01,    0.15622E+01,    0.73510E+00
    0.50913E+01,    0.15430E+01,    0.83987E+00
    0.50644E+01,    0.15233E+01,    0.91923E+00
    0.50378E+01,    0.15031E+01,    0.97186E+00
    0.50116E+01,    0.14825E+01,    0.99732E+00
    0.49858E+01,    0.14614E+01,    0.99603E+00
    0.49604E+01,    0.14399E+01,    0.96913E+00
    0.49353E+01,    0.14179E+01,    0.91844E+00
    0.49106E+01,    0.13955E+01,    0.84629E+00
    0.48863E+01,    0.13727E+01,    0.75546E+00
    0.48624E+01,    0.13494E+01,    0.64899E+00
    0.48389E+01,    0.13257E+01,    0.53013E+00
    0.48159E+01,    0.13016E+01,    0.40217E+00
    0.47932E+01,    0.12771E+01,    0.26837E+00
    0.47710E+01,    0.12522E+01,    0.13185E+00
    0.47493E+01,    0.12270E+01,   -0.44603E-02
    0.47280E+01,    0.12013E+01,   -0.13792E+00
    0.47071E+01,    0.11753E+01,   -0.26615E+00
    0.46867E+01,    0.11489E+01,   -0.38716E+00
    0.46668E+01,    0.11222E+01,   -0.49929E+00
    0.46473E+01,    0.10951E+01,   -0.60123E+00
    0.46284E+01,    0.10677E+01,   -0.69203E+00
    0.46099E+01,    0.10399E+01,   -0.77106E+00
    0.45919E+01,    0.10119E+01,   -0.83802E+00
    0.45743E+01,    0.98349E+00,   -0.89286E+00
    0.45573E+01,    0.95481E+00,   -0.93580E+00
    0.45408E+01,    0.92583E+00,   -0.96727E+00
    0.45248E+01,    0.89657E+00,   -0.98784E+00
    0.45094E+01,    0.86704E+00,   -0.99827E+00
    0.44944E+01,    0.83723E+00,   -0.99938E+00
    0.44800E+01,    0.80717E+00,   -0.99210E+00
    0.44661E+01,    0.77686E+00,   -0.97737E+00
    0.44527E+01,    0.74631E+00,   -0.95618E+00
    0.44399E+01,    0.71553E+00,   -0.92950E+00
    0.44276E+01,    0.68453E+00,   -0.89829E+00
    0.44159E+01,    0.65332E+00,   -0.86346E+00
    0.44047E+01,    0.62191E+00,   -0.82589E+00
    0.43940E+01,    0.59030E+00,   -0.78639E+00
    0.43839E+01,    0.55852E+00,   -0.74571E+00
    0.43744E+01,    0.52656E+00,   -0.70453E+00
    0.43655E+01,    0.49444E+00,   -0.66349E+00
    0.43571E+01,    0.46217E+00,   -0.62312E+00
    0.43492E+01,    0.42975E+00,   -0.58392E+00
    0.43420E+01,    0.39721E+00,   -0.54630E+00
    0.43353E+01,    0.36454E+00,   -0.51065E+00
    0.43292E+01,    0.33176E+00,   -0.47728E+00
    0.43237E+01,    0.29887E+00,   -0.44644E+00
    0.43187E+01,    0.26590E+00,   -0.41836E+00
    0.43143E+01,    0.23284E+00,   -0.39323E+00
    0.43105E+01,    0.19971E+00,   -0.37119E+00
    0.43073E+01,    0.16652E+00,   -0.35236E+00
    0.43047E+01,    0.13328E+00,   -0.33685E+00
    0.43026E+01,    0.99993E-01,   -0.32471E+00
    0.43012E+01,    0.66679E-01,   -0.31600E+00
    0.43003E+01,    0.33345E-01,   -0.31077E+00
    0.43000E+01,    0.23268E-15,   -0.30902E+00
    0.43003E+01,   -0.33345E-01,   -0.31077E+00
    0.43012E+01,   -0.66679E-01,   -0.31600E+00
    0.43026E+01,   -0.99993E-01,   -0.32471E+00
    0.43047E+01,   -0.13328E+00,   -0.33685E+00
    0.43073E+01,   -0.16652E+00,   -0.35236E+00
    0.43105E+01,   -0.19971E+00,   -0.37119E+00
    0.43143E+01,   -0.23284E+00,   -0.39323E+00
    0.43187E+01,   -0.26590E+00,   -0.41836E+00
    0.43237E+01,   -0.29887E+00,   -0.44644E+00
    0.43292E+01,   -0.33176E+00,   -0.47728E+00
    0.43353E+01,   -0.36454E+00,   -0.51065E+00
    0.43420E+01,   -0.39721E+00,   -0.54630E+00
    0.43492E+01,   -0.42975E+00,   -0.58392E+00
    0.43571E+01,   -0.46217E+00,   -0.62312E+00
    0.43655E+01,   -0.49444E+00,   -0.66349E+00
    0.43744E+01,   -0.52656E+00,   -0.70453E+00
    0.43839E+01,   -0.55852E+00,   -0.74571E+00
    0.43940E+01,   -0.59030E+00,   -0.78639E+00
    0.44047E+01,   -0.62191E+00,   -0.82589E+00
    0.44159E+01,   -0.65332E+00,   -0.86346E+00
    0.44276E+01,   -0.68453E+00,   -0.89829E+00
    0.44399E+01,   -0.71553E+00,   -0.92950E+00
    0.44527E+01,   -0.74631E+00,   -0.95618E+00
    0.44661E+01,   -0.77686E+00,   -0.97737E+00
    0.44800E+01,   -0.80717E+00,   -0.99210E+00
    0.44944E+01,   -0.83723E+00,   -0.99938E+00
    0.45094E+01,   -0.86704E+00,   -0.99827E+00
    0.45248E+01,   -0.89657E+00,   -0.98784E+00
    0.45408E+01,   -0.92583E+00,   -0.96727E+00
    0.45573E+01,   -0.95481E+00,   -0.93580E+00
    0.45743E+01,   -0.98349E+00,   -0.89286E+00
    0.45919E+01,   -0.10119E+01,   -0.83802E+00
    0.46099E+01,   -0.10399E+01,   -0.77106E+00
    0.46284E+01,   -0.10677E+01,   -0.69203E+00
    0.46473E+01,   -0.10951E+01,   -0.60123E+00
    0.46668E+01,   -0.11222E+01,   -0.49929E+00
    0.46867E+01,   -0.11489E+01,   -0.38716E+00
    0.47071E+01,   -0.11753E+01,   -0.26615E+00
    0.47280E+01,   -0.12013E+01,   -0.13792E+00
    0.47493E+01,   -0.12270E+01,   -0.44603E-02
    0.47710E+01,   -0.12522E+01,    0.13185E+00
    0.47932E+01,   -0.12771E+01,    0.26837E+00
    0.48159E+01,   -0.13016E+01,    0.40217E+00
    0.48389E+01,   -0.13257E+01,    0.53013E+00
    0.48624E+01,   -0.13494E+01,    0.64899E+00
    0.48863E+01,   -0.13727E+01,    0.75546E+00
    0.49106E+01,   -0.13955E+01,    0.84629E+00
    0.49353E+01,   -0.14179E+01,    0.91844E+00
    0.49604E+01,   -0.14399E+01,    0.96913E+00
    0.49858E+01,   -0.14614E+01,    0.99603E+00
    0.50116E+01,   -0.14825E+01,    0.99732E+00
    0.50378E+01,   -0.15031E+01,    0.97186E+00
    0.50644E+01,   -0.15233E+01,    0.91923E+00
    0.50913E+01,   -0.15430E+01,    0.83987E+00
    0.51186E+01,   -0.15622E+01,    0.73510E+00
    0.51461E+01,   -0.15809E+01,    0.60718E+00
    0.51741E+01,   -0.15992E+01,    0.45926E+00
    0.52023E+01,   -0.16170E+01,    0.29535E+00
    0.52308E+01,   -0.16342E+01,    0.12027E+00
    0.52596E+01,   -0.16510E+01,   -0.60547E-01
    0.52888E+01,   -0.16672E+01,   -0.24115E+00
    0.53182E+01,   -0.16830E+01,   -0.41530E+00
    0.53478E+01,   -0.16982E+01,   -0.57672E+00
    0.53778E+01,   -0.17129E+01,   -0.71930E+00
    0.54080E+01,   -0.17270E+01,   -0.83737E+00
    0.54384E+01,   -0.17407E+01,   -0.92600E+00
    0.54691E+01,   -0.17538E+01,   -0.98115E+00
    0.54999E+01,   -0.17663E+01,   -0.10000E+01
    0.55310E+01,   -0.17783E+01,   -0.98103E+00
    0.55624E+01,   -0.17898E+01,   -0.92421E+00
    0.55939E+01,   -0.18007E+01,   -0.83104E+00
    0.56256E+01,   -0.18111E+01,   -0.70458E+00
    0.56574E+01,   -0.18209E+01,   -0.54933E+00
    0.56895E+01,   -0.18301E+01,   -0.37116E+00
    0.57217E+01,   -0.18388E+01,   -0.17702E+00
    0.57540E+01,   -0.18469E+01,    0.25270E-01
    0.57865E+01,   -0.18545E+01,    0.22736E+00
    0.58191E+01,   -0.18614E+01,    0.42073E+00
    0.58518E+01,   -0.18678E+01,    0.59710E+00
    0.58847E+01,   -0.18737E+01,    0.74875E+00
    0.59176E+01,   -0.18789E+01,    0.86896E+00
    0.59506E+01,   -0.18836E+01,    0.95226E+00
    0.59837E+01,   -0.18877E+01,    0.99477E+00
    0.60169E+01,   -0.18912E+01,    0.99438E+00
    0.60501E+01,   -0.18941E+01,    0.95087E+00
    0.60834E+01,   -0.18964E+01,    0.86594E+00
    0.61167E+01,   -0.18982E+01,    0.74317E+00
    0.61500E+01,   -0.18993E+01,    0.58786E+00
    0.61833E+01,   -0.18999E+01,    0.40677E+00
    0.62167E+01,   -0.18999E+01,    0.20787E+00
    0.62500E+01,   -0.18993E+01,   -0.87978E-04
    0.62833E+01,   -0.18982E+01,   -0.20795E+00
    0.63166E+01,   -0.18964E+01,   -0.40658E+00
    0.63499E+01,   -0.18941E+01,   -0.58729E+00
    0.63831E+01,   -0.18912E+01,   -0.74225E+00
    0.64163E+01,   -0.18877E+01,   -0.86482E+00
    0.64494E+01,   -0.18836E+01,   -0.94984E+00
    0.64824E+01,   -0.18789E+01,   -0.99389E+00
    0.65153E+01,   -0.18737E+01,   -0.99537E+00
    0.65482E+01,   -0.18678E+01,   -0.95457E+00
    0.65809E+01,   -0.18614E+01,   -0.87361E+00
    0.66135E+01,   -0.18545E+01,   -0.75633E+00
    0.66460E+01,   -0.18469E+01,   -0.60804E+00
    0.66783E+01,   -0.18388E+01,   -0.43530E+00
    0.67105E+01,   -0.18301E+01,   -0.24553E+00
    0.67426E+01,   -0.18209E+01,   -0.46735E-01
    0.67744E+01,   -0.18111E+01,    0.15291E+00
    0.68061E+01,   -0.18007E+01,    0.34540E+00
    0.68376E+01,   -0.17898E+01,    0.52323E+00
    0.68689E+01,   -0.17783E+01,    0.67972E+00
    0.69001E+01,   -0.17663E+01,    0.80923E+00
    0.69309E+01,   -0.17538E+01,    0.90735E+00
    0.69616E+01,   -0.17407E+01,    0.97106E+00
    0.69920E+01,   -0.17270E+01,    0.99875E+00
    0.70222E+01,   -0.17129E+01,    0.99026E+00
    0.70522E+01,   -0.16982E+01,    0.94676E+00
    0.70818E+01,   -0.16830E+01,    0.87068E+00
    0.71112E+01,   -0.16672E+01,    0.76553E+00
    0.71404E+01,   -0.16510E+01,    0.63569E+00
    0.71692E+01,   -0.16342E+01,    0.48622E+00
    0.71977E+01,   -0.16170E+01,    0.32262E+00
    0.72259E+01,   -0.15992E+01,    0.15059E+00
    0.72538E+01,   -0.15809E+01,   -0.24189E-01
    0.72814E+01,   -0.15622E+01,   -0.19622E+00
    0.73087E+01,   -0.15430E+01,   -0.36042E+00
    0.73356E+01,   -0.15233E+01,   -0.51224E+00
    0.73622E+01,   -0.15031E+01,   -0.64778E+00
    0.73884E+01,   -0.14825E+01,   -0.76387E+00
    0.74142E+01,   -0.14614E+01,   -0.85813E+00
    0.74396E+01,   -0.14399E+01,   -0.92896E+00
    0.74647E+01,   -0.14179E+01,   -0.97554E+00
    0.74894E+01,   -0.13955E+01,   -0.99779E+00
    0.75137E+01,   -0.13727E+01,   -0.99629E+00
    0.75376E+01,   -0.13494E+01,   -0.97223E+00
    0.75611E+01,   -0.13257E+01,   -0.92728E+00
    0.75841E+01,   -0.13016E+01,   -0.86352E+00
    0.76068E+01,   -0.12771E+01,   -0.78334E+00
    0.76290E+01,   -0.12522E+01,   -0.68932E+00
    0.76507E+01,   -0.12270E+01,   -0.58417E+00
    0.76720E+01,   -0.12013E+01,   -0.47059E+00
    0.76929E+01,   -0.11753E+01,   -0.35126E+00
    0.77133E+01,   -0.11489E+01,   -0.22873E+00
    0.77332E+01,   -0.11222E+01,   -0.10534E+00
    0.77527E+01,   -0.10951E+01,    0.16719E-01
    0.77716E+01,   -0.10677E+01,    0.13556E+00
    0.77901E+01,   -0.10399E+01,    0.24952E+00
    0.78081E+01,   -0.10119E+01,    0.35724E+00
    0.78257E+01,   -0.98349E+00,    0.45764E+00
    0.78427E+01,   -0.95481E+00,    0.54987E+00
    0.78592E+01,   -0.92583E+00,    0.63338E+00
    0.78752E+01,   -0.89657E+00,    0.70781E+00
    0.78906E+01,   -0.86704E+00,    0.77306E+00
    0.79056E+01,   -0.83723E+00,    0.82917E+00
    0.79200E+01,   -0.80717E+00,    0.87637E+00
    0.79339E+01,   -0.77686E+00,    0.91505E+00
    0.79473E+01,   -0.74631E+00,    0.94566E+00
    0.79601E+01,   -0.71553E+00,    0.96877E+00
    0.79724E+01,   -0.68453E+00,    0.98501E+00
    0.79841E+01,   -0.65332E+00,    0.99504E+00
    0.79953E+01,   -0.62191E+00,    0.99957E+00
    0.80060E+01,   -0.59030E+00,    0.99930E+00
    0.80161E+01,   -0.55852E+00,    0.99492E+00
    0.80256E+01,   -0.52656E+00,    0.98711E+00
    0.80345E+01,   -0.49444E+00,    0.97655E+00
    0.80429E+01,   -0.46217E+00,    0.96384E+00
    0.80508E+01,   -0.42975E+00,    0.94957E+00
    0.80580E+01,   -0.39721E+00,    0.93429E+00
    0.80647E+01,   -0.36454E+00,    0.91850E+00
    0.80708E+01,   -0.33176E+00,    0.90264E+00
    0.80763E+01,   -0.29887E+00,    0.88714E+00
    0.80813E+01,   -0.26590E+00,    0.87234E+00
    0.80857E+01,   -0.23284E+00,    0.85856E+00
    0.80895E+01,   -0.19971E+00,    0.84609E+00
    0.80927E+01,   -0.16652E+00,    0.83516E+00
    0.80953E+01,   -0.13328E+00,    0.82595E+00
    0.80974E+01,   -0.99993E-01,    0.81863E+00
    0.80988E+01,   -0.66679E-01,    0.81331E+00
    0.80997E+01,   -0.33345E-01,    0.81010E+00
    0.81333E+01,    0.00000E+00,    0.66913E+00
    0.81330E+01,    0.33371E-01,    0.67047E+00
    0.81322E+01,    0.66731E-01,    0.67449E+00
    0.81307E+01,    0.10007E+00,    0.68114E+00
    0.81287E+01,    0.13338E+00,    0.69035E+00
    0.81261E+01,    0.16665E+00,    0.70204E+00
    0.81230E+01,    0.19988E+00,    0.71605E+00
    0.81192E+01,    0.23304E+00,    0.73224E+00
    0.81149E+01,    0.26613E+00,    0.75040E+00
    0.81100E+01,    0.29914E+00,    0.77031E+00
    0.81046E+01,    0.33207E+00,    0.79168E+00
    0.80986E+01,    0.36489E+00,    0.81420E+00
    0.80920E+01,    0.39761E+00,    0.83751E+00
    0.80849E+01,    0.43021E+00,    0.86119E+00
    0.80772E+01,    0.46268E+00,    0.88478E+00
    0.80689E+01,    0.49501E+00,    0.90778E+00
    0.80601E+01,    0.52719E+00,    0.92962E+00
    0.80507E+01,    0.55922E+00,    0.94971E+00
    0.80408E+01,    0.59108E+00,    0.96738E+00
    0.80303E+01,    0.62277E+00,    0.98195E+00
    0.80193E+01,    0.65427E+00,    0.99269E+00
    0.80077E+01,    0.68557E+00,    0.99883E+00
    0.79956E+01,    0.71667E+00,    0.99962E+00
    0.79830E+01,    0.74756E+00,    0.99427E+00
    0.79698E+01,    0.77822E+00,    0.98204E+00
    0.79561E+01,    0.80865E+00,    0.96219E+00
    0.79419E+01,    0.83884E+00,    0.93404E+00
    0.79271E+01,    0.86878E+00,    0.89702E+00
    0.79119E+01,    0.89846E+00,    0.85061E+00
    0.78961E+01,    0.92788E+00,    0.79444E+00
    0.78798E+01,    0.95702E+00,    0.72832E+00
    0.78631E+01,    0.98587E+00,    0.65222E+00
    0.78458E+01,    0.10144E+01,    0.56632E+00
    0.78281E+01,    0.10427E+01,    0.47105E+00
    0.78098E+01,    0.10706E+01,    0.36708E+00
    0.77911E+01,    0.10983E+01,    0.25539E+00
    0.77719E+01,    0.11256E+01,    0.13722E+00
    0.77522E+01,    0.11525E+01,    0.14112E-01
    0.77321E+01,    0.11791E+01,   -0.11209E+00
    0.77115E+01,    0.12054E+01,   -0.23930E+00
    0.76905E+01,    0.12313E+01,   -0.36515E+00
    0.76690E+01,    0.12569E+01,   -0.48706E+00
    0.76471E+01,    0.12820E+01,   -0.60232E+00
    0.76248E+01,    0.13068E+01,   -0.70810E+00
    0.76020E+01,    0.13312E+01,   -0.80154E+00
    0.75788E+01,    0.13552E+01,   -0.87985E+00
    0.75552E+01,    0.13788E+01,   -0.94040E+00
    0.75312E+01,    0.14020E+01,   -0.98082E+00
    0.75068E+01,    0.14248E+01,   -0.99908E+00
    0.74820E+01,    0.14471E+01,   -0.99364E+00
    0.74569E+01,    0.14690E+01,   -0.96350E+00
    0.74313E+01,    0.14905E+01,   -0.90834E+00
    0.74054E+01,    0.15115E+01,   -0.82854E+00
    0.73791E+01,    0.15321E+01,   -0.72528E+00
    0.73525E+01,    0.15522E+01,   -0.60054E+00
    0.73256E+01,    0.15719E+01,   -0.45711E+00
    0.72983E+01,    0.15911E+01,   -0.29859E+00
    0.72706E+01,    0.16098E+01,   -0.12927E+00
    0.72427E+01,    0.16281E+01,    0.45945E-01
    0.72144E+01,    0.16458E+01,    0.22164E+00
    0.71859E+01,    0.16631E+01,    0.39213E+00
    0.71570E+01,    0.16799E+01,    0.55156E+00
    0.71279E+01,    0.16961E+01,    0.69420E+00
    0.70985E+01,    0.17119E+01,    0.81465E+00
    0.70688E+01,    0.17271E+01,    0.90806E+00
    0.70388E+01,    0.17419E+01,    0.97037E+00
    0.70087E+01,    0.17561E+01,    0.99852E+00
    0.69782E+01,    0.17698E+01,    0.99065E+00
    0.69476E+01,    0.17830E+01,    0.94620E+00
    0.69167E+01,    0.17956E+01,    0.86603E+00
    0.68856E+01,    0.18077E+01,    0.75247E+00
    0.68543E+01,    0.18193E+01,    0.60925E+00
    0.68228E+01,    0.18303E+01,    0.44144E+00
    0.67911E+01,    0.18408E+01,    0.25527E+00
    0.67592E+01,    0.18507E+01,    0.57904E-01
    0.67272E+01,    0.18601E+01,   -0.14281E+00
    0.66950E+01,    0.18689E+01,   -0.33869E+00
    0.66627E+01,    0.18772E+01,   -0.52155E+00
    0.66302E+01,    0.18849E+01,   -0.68360E+00
    0.65976E+01,    0.18920E+01,   -0.81775E+00
    0.65649E+01,    0.18986E+01,   -0.91802E+00
    0.65321E+01,    0.19046E+01,   -0.97977E+00
    0.64991E+01,    0.19101E+01,   -0.99999E+00
    0.64661E+01,    0.19149E+01,   -0.97744E+00
    0.64330E+01,    0.19192E+01,   -0.91279E+00
    0.63999E+01,    0.19230E+01,   -0.80856E+00
    0.63667E+01,    0.19261E+01,   -0.66907E+00
    0.63334E+01,    0.19287E+01,   -0.50027E+00
    0.63001E+01,    0.19307E+01,   -0.30945E+00
    0.62667E+01,    0.19322E+01,   -0.10493E+00
    0.62334E+01,    0.19330E+01,    0.10430E+00
    0.62000E+01,    0.19333E+01,    0.30902E+00
    0.61666E+01,    0.19330E+01,    0.50020E+00
    0.61333E+01,    0.19322E+01,    0.66943E+00
    0.60999E+01,    0.19307E+01,    0.80928E+00
    0.60666E+01,    0.19287E+01,    0.91367E+00
    0.60333E+01,    0.19261E+01,    0.97813E+00
    0.60001E+01,    0.19230E+01,    0.10000E+01
    0.59670E+01,    0.19192E+01,    0.97853E+00
    0.59339E+01,    0.19149E+01,    0.91491E+00
    0.59009E+01,    0.19101E+01,    0.81217E+00
    0.58679E+01,    0.19046E+01,    0.67502E+00
    0.58351E+01,    0.18986E+01,    0.50962E+00
    0.58024E+01,    0.18920E+01,    0.32327E+00
    0.57698E+01,    0.18849E+01,    0.12404E+00
    0.57373E+01,    0.18772E+01,   -0.79568E-01
    0.57050E+01,    0.18689E+01,   -0.27905E+00
    0.56728E+01,    0.18601E+01,   -0.46623E+00
    0.56408E+01,    0.18507E+01,   -0.63364E+00
    0.56089E+01,    0.18408E+01,   -0.77483E+00
    0.55772E+01,    0.18303E+01,   -0.88455E+00
    0.55457E+01,    0.18193E+01,   -0.95900E+00
    0.55144E+01,    0.18077E+01,   -0.99589E+00
    0.54833E+01,    0.17956E+01,   -0.99452E+00
    0.54524E+01,    0.17830E+01,   -0.95569E+00
    0.54218E+01,    0.17698E+01,   -0.88164E+00
    0.53913E+01,    0.17561E+01,   -0.77589E+00
    0.53612E+01,    0.17419E+01,   -0.64301E+00
    0.53312E+01,    0.17271E+01,   -0.48844E+00
    0.53015E+01,    0.17119E+01,   -0.31818E+00
    0.52721E+01,    0.16961E+01,   -0.13854E+00
    0.52430E+01,    0.16799E+01,    0.44075E-01
    0.52141E+01,    0.16631E+01,    0.22347E+00
    0.51856E+01,    0.16458E+01,    0.39385E+00
    0.51573E+01,    0.16281E+01,    0.54999E+00
    0.51294E+01,    0.16098E+01,    0.68743E+00
    0.51017E+01,    0.15911E+01,    0.80254E+00
    0.50744E+01,    0.15719E+01,    0.89259E+00
    0.50475E+01,    0.15522E+01,    0.95584E+00
    0.50209E+01,    0.15321E+01,    0.99143E+00
    0.49946E+01,    0.15115E+01,    0.99942E+00
    0.49687E+01,    0.14905E+01,    0.98069E+00
    0.49431E+01,    0.14690E+01,    0.93684E+00
    0.49180E+01,    0.14471E+01,    0.87007E+00
    0.48932E+01,    0.14248E+01,    0.78308E+00
    0.48688E+01,    0.14020E+01,    0.67893E+00
    0.48448E+01,    0.13788E+01,    0.56092E+00
    0.48212E+01,    0.13552E+01,    0.43247E+00
    0.47980E+01,    0.13312E+01,    0.29699E+00
    0.47752E+01,    0.13068E+01,    0.15782E+00
    0.47529E+01,    0.12820E+01,    0.18087E-01
    0.47310E+01,    0.12569E+01,   -0.11931E+00
    0.47095E+01,    0.12313E+01,   -0.25179E+00
