 X,Y,Hinc_z
   -0.62852E+00,   -0.29849E+01,    0.99991E+00
   -0.51514E+00,   -0.30731E+01,    0.99994E+00
   -0.30055E+01,   -0.60240E+00,    0.99802E+00
   -0.29257E+01,   -0.70415E+00,    0.99812E+00
   -0.19932E+00,   -0.33094E+01,    0.99999E+00
    0.16005E+01,   -0.44169E+01,    0.99944E+00
   -0.81189E+00,   -0.28392E+01,    0.99986E+00
   -0.49177E+01,    0.26829E+01,    0.99470E+00
   -0.36234E+01,    0.25163E+00,    0.99712E+00
   -0.60360E+00,   -0.30055E+01,    0.99992E+00
   -0.47501E+01,    0.22915E+01,    0.99506E+00
    0.11992E+01,   -0.42027E+01,    0.99968E+00
   -0.15829E+01,   -0.21653E+01,    0.99945E+00
   -0.61200E+00,   -0.30000E+01,    0.99992E+00
   -0.30000E+01,   -0.61200E+00,    0.99803E+00
   -0.25801E+01,   -0.11232E+01,    0.99854E+00
   -0.38353E+01,    0.57725E+00,    0.99678E+00
   -0.55751E+00,   -0.30428E+01,    0.99993E+00
   -0.64680E+00,   -0.29734E+01,    0.99991E+00
   -0.37680E+01,    0.47035E+00,    0.99689E+00
    0.15241E+01,   -0.43793E+01,    0.99949E+00
   -0.11953E+01,   -0.25181E+01,    0.99969E+00
   -0.62195E+00,   -0.29931E+01,    0.99992E+00
   -0.87198E+00,   -0.27924E+01,    0.99983E+00
   -0.29945E+01,   -0.62040E+00,    0.99803E+00
    0.46769E+00,   -0.37669E+01,    0.99995E+00
   -0.29452E+01,   -0.68400E+00,    0.99810E+00
   -0.10990E+01,   -0.26028E+01,    0.99974E+00
   -0.41009E+01,    0.10155E+01,    0.99631E+00
   -0.49412E+01,    0.27328E+01,    0.99465E+00
    0.10055E+01,   -0.40955E+01,    0.99978E+00
   -0.30761E+01,   -0.51740E+00,    0.99793E+00
   -0.60852E+00,   -0.30054E+01,    0.99992E+00
    0.14466E+01,   -0.43403E+01,    0.99954E+00
    0.27011E+00,   -0.36395E+01,    0.99998E+00
   -0.30345E+01,   -0.57165E+00,    0.99798E+00
   -0.49020E+01,    0.26358E+01,    0.99473E+00
   -0.30062E+01,   -0.60900E+00,    0.99802E+00
   -0.29853E+01,   -0.63569E+00,    0.99805E+00
    0.12869E+01,   -0.42551E+01,    0.99964E+00
   -0.35554E+01,    0.14328E+00,    0.99723E+00
   -0.45989E+01,    0.19565E+01,    0.99536E+00
   -0.22998E+01,   -0.14435E+01,    0.99884E+00
   -0.30547E+01,   -0.54741E+00,    0.99795E+00
    0.82386E+00,   -0.39904E+01,    0.99985E+00
   -0.29930E+01,   -0.62690E+00,    0.99804E+00
   -0.61800E+00,   -0.30000E+01,    0.99992E+00
   -0.30000E+01,   -0.61800E+00,    0.99803E+00
   -0.23834E+01,   -0.13517E+01,    0.99875E+00
   -0.57797E+00,   -0.30316E+01,    0.99993E+00
   -0.42467E+01,    0.12696E+01,    0.99605E+00
   -0.47348E+01,    0.22440E+01,    0.99509E+00
   -0.30149E+01,   -0.60140E+00,    0.99801E+00
   -0.62760E+00,   -0.29945E+01,    0.99991E+00
   -0.27289E+01,   -0.95616E+00,    0.99837E+00
   -0.30055E+01,   -0.61440E+00,    0.99802E+00
    0.13683E+01,   -0.43027E+01,    0.99959E+00
    0.74960E+00,   -0.39489E+01,    0.99988E+00
   -0.45043E+01,    0.17561E+01,    0.99555E+00
   -0.16807E+01,   -0.20812E+01,    0.99938E+00
   -0.51266E+01,    0.32000E+01,    0.99424E+00
   -0.60488E+00,   -0.30140E+01,    0.99992E+00
   -0.61500E+00,   -0.30062E+01,    0.99992E+00
   -0.34852E+01,    0.34586E-01,    0.99734E+00
   -0.62400E+00,   -0.30000E+01,    0.99991E+00
   -0.30000E+01,   -0.62400E+00,    0.99803E+00
   -0.48875E+01,    0.25880E+01,    0.99477E+00
   -0.66000E+00,   -0.29719E+01,    0.99990E+00
   -0.29719E+01,   -0.66000E+00,    0.99806E+00
   -0.64168E+00,   -0.29864E+01,    0.99991E+00
    0.16769E+01,   -0.44659E+01,    0.99938E+00
   -0.63300E+00,   -0.29938E+01,    0.99991E+00
   -0.29938E+01,   -0.63300E+00,    0.99803E+00
   -0.42221E+01,    0.12158E+01,    0.99609E+00
   -0.14006E+01,   -0.23457E+01,    0.99957E+00
   -0.34128E+01,   -0.71791E-01,    0.99745E+00
   -0.47183E+01,    0.21976E+01,    0.99512E+00
    0.18288E+00,   -0.35895E+01,    0.99999E+00
   -0.31251E+01,   -0.46511E+00,    0.99786E+00
   -0.20808E+01,   -0.16853E+01,    0.99905E+00
   -0.22165E+01,   -0.15424E+01,    0.99892E+00
   -0.39079E+01,    0.67622E+00,    0.99665E+00
    0.23329E+01,   -0.47799E+01,    0.99881E+00
   -0.30062E+01,   -0.62100E+00,    0.99802E+00
   -0.62100E+00,   -0.30062E+01,    0.99992E+00
   -0.84898E+00,   -0.28239E+01,    0.99984E+00
   -0.32623E+01,   -0.28397E+00,    0.99767E+00
   -0.40020E+01,    0.82915E+00,    0.99649E+00
   -0.28899E+01,   -0.76807E+00,    0.99817E+00
   -0.45866E+01,    0.19134E+01,    0.99539E+00
   -0.30281E+01,   -0.59400E+00,    0.99799E+00
   -0.63000E+00,   -0.30000E+01,    0.99991E+00
   -0.30000E+01,   -0.63000E+00,    0.99803E+00
   -0.48161E+00,   -0.31150E+01,    0.99995E+00
    0.11136E+00,   -0.35434E+01,    0.10000E+01
   -0.48719E+01,    0.25409E+01,    0.99480E+00
   -0.14941E+01,   -0.22642E+01,    0.99951E+00
   -0.33401E+01,   -0.17916E+00,    0.99755E+00
    0.27194E+01,   -0.49466E+01,    0.99838E+00
    0.89554E+00,   -0.40427E+01,    0.99982E+00
   -0.29945E+01,   -0.63840E+00,    0.99803E+00
   -0.19959E+01,   -0.17768E+01,    0.99913E+00
   -0.17784E+01,   -0.19945E+01,    0.99931E+00
    0.37245E+00,   -0.37188E+01,    0.99997E+00
    0.39650E-01,   -0.34955E+01,    0.10000E+01
   -0.46835E+01,    0.21142E+01,    0.99519E+00
   -0.30147E+01,   -0.61337E+00,    0.99801E+00
   -0.41957E+01,    0.11603E+01,    0.99614E+00
   -0.72327E+00,   -0.29281E+01,    0.99989E+00
   -0.63960E+00,   -0.29945E+01,    0.99991E+00
    0.28500E+01,   -0.50000E+01,    0.99822E+00
   -0.50000E+01,    0.28500E+01,    0.99452E+00
   -0.40916E+01,    0.97643E+00,    0.99633E+00
    0.24806E+01,   -0.48482E+01,    0.99865E+00
   -0.10698E+01,   -0.26433E+01,    0.99975E+00
   -0.69014E+00,   -0.29558E+01,    0.99990E+00
   -0.18732E+01,   -0.19030E+01,    0.99923E+00
   -0.62760E+00,   -0.30055E+01,    0.99991E+00
   -0.65400E+00,   -0.29848E+01,    0.99991E+00
   -0.31880E+01,   -0.38975E+00,    0.99777E+00
    0.26431E+01,   -0.49176E+01,    0.99847E+00
   -0.30062E+01,   -0.62700E+00,    0.99802E+00
   -0.25117E+01,   -0.12234E+01,    0.99862E+00
   -0.26804E+00,   -0.32786E+01,    0.99998E+00
   -0.24240E+01,   -0.13227E+01,    0.99871E+00
   -0.29863E+01,   -0.65300E+00,    0.99804E+00
   -0.15581E+01,   -0.22087E+01,    0.99947E+00
   -0.63600E+00,   -0.30000E+01,    0.99991E+00
   -0.30000E+01,   -0.63600E+00,    0.99803E+00
   -0.47032E+01,    0.21510E+01,    0.99515E+00
   -0.59650E+00,   -0.30311E+01,    0.99992E+00
    0.24010E+01,   -0.48158E+01,    0.99874E+00
   -0.27037E+01,   -0.10013E+01,    0.99840E+00
   -0.45689E+01,    0.18667E+01,    0.99543E+00
   -0.27974E+01,   -0.88880E+00,    0.99828E+00
   -0.29938E+01,   -0.64500E+00,    0.99803E+00
   -0.50519E+01,    0.29750E+01,    0.99441E+00
    0.29750E+01,   -0.50519E+01,    0.99806E+00
   -0.61800E+00,   -0.30152E+01,    0.99992E+00
   -0.64452E+00,   -0.29946E+01,    0.99991E+00
   -0.12697E+01,   -0.24729E+01,    0.99965E+00
   -0.11753E+01,   -0.25561E+01,    0.99970E+00
    0.25629E+01,   -0.48863E+01,    0.99856E+00
   -0.36850E+01,    0.31369E+00,    0.99702E+00
   -0.36118E+01,    0.20305E+00,    0.99714E+00
   -0.94837E+00,   -0.27499E+01,    0.99980E+00
   -0.39819E+01,    0.78380E+00,    0.99652E+00
    0.17889E+01,   -0.45325E+01,    0.99930E+00
   -0.48578E+01,    0.24930E+01,    0.99483E+00
   -0.29533E+01,   -0.69958E+00,    0.99809E+00
   -0.35406E+01,    0.95865E-01,    0.99725E+00
   -0.30055E+01,   -0.63360E+00,    0.99802E+00
   -0.44926E+01,    0.17075E+01,    0.99558E+00
   -0.41639E+01,    0.10934E+01,    0.99620E+00
   -0.63300E+00,   -0.30062E+01,    0.99991E+00
   -0.43429E+01,    0.14181E+01,    0.99587E+00
   -0.29718E+01,   -0.67701E+00,    0.99806E+00
   -0.13707E+01,   -0.23857E+01,    0.99959E+00
   -0.30281E+01,   -0.60600E+00,    0.99799E+00
    0.22508E+01,   -0.47526E+01,    0.99889E+00
   -0.64200E+00,   -0.30000E+01,    0.99991E+00
   -0.30000E+01,   -0.64200E+00,    0.99803E+00
   -0.37582E+01,    0.42133E+00,    0.99690E+00
   -0.38266E+01,    0.52825E+00,    0.99679E+00
    0.20897E+01,   -0.46793E+01,    0.99904E+00
   -0.65100E+00,   -0.29938E+01,    0.99991E+00
   -0.34058E+00,   -0.32313E+01,    0.99997E+00
    0.20133E+01,   -0.46438E+01,    0.99911E+00
   -0.30152E+01,   -0.62400E+00,    0.99801E+00
   -0.35075E-01,   -0.34520E+01,    0.10000E+01
    0.11512E+01,   -0.41986E+01,    0.99971E+00
   -0.16552E+01,   -0.21242E+01,    0.99940E+00
    0.63543E+00,   -0.38949E+01,    0.99991E+00
   -0.29945E+01,   -0.65160E+00,    0.99803E+00
    0.19337E+01,   -0.46068E+01,    0.99918E+00
    0.56436E+00,   -0.38509E+01,    0.99993E+00
    0.17138E+01,   -0.44988E+01,    0.99936E+00
   -0.30051E+01,   -0.63866E+00,    0.99802E+00
   -0.40739E+01,    0.93154E+00,    0.99636E+00
   -0.10353E+00,   -0.34051E+01,    0.10000E+01
    0.18574E+01,   -0.45704E+01,    0.99924E+00
   -0.67994E+00,   -0.29731E+01,    0.99990E+00
    0.29450E+00,   -0.36781E+01,    0.99998E+00
   -0.23442E+01,   -0.14208E+01,    0.99879E+00
   -0.34701E+01,   -0.12310E-01,    0.99736E+00
    0.21717E+01,   -0.47198E+01,    0.99897E+00
   -0.63960E+00,   -0.30055E+01,    0.99991E+00
   -0.62858E+00,   -0.30147E+01,    0.99991E+00
   -0.38966E+01,    0.63450E+00,    0.99667E+00
   -0.20656E+01,   -0.17193E+01,    0.99906E+00
   -0.61200E+00,   -0.30281E+01,    0.99992E+00
   -0.64800E+00,   -0.30000E+01,    0.99991E+00
   -0.30000E+01,   -0.64800E+00,    0.99803E+00
   -0.66592E+00,   -0.29862E+01,    0.99990E+00
   -0.19694E+01,   -0.18191E+01,    0.99915E+00
   -0.55198E+00,   -0.30756E+01,    0.99993E+00
   -0.65700E+00,   -0.29938E+01,    0.99991E+00
   -0.48436E+01,    0.24451E+01,    0.99486E+00
   -0.29946E+01,   -0.65652E+00,    0.99803E+00
    0.49075E+00,   -0.38081E+01,    0.99995E+00
   -0.22566E+01,   -0.15197E+01,    0.99888E+00
   -0.29853E+01,   -0.66878E+00,    0.99805E+00
    0.31500E+01,   -0.51266E+01,    0.99782E+00
    0.15507E+01,   -0.44196E+01,    0.99947E+00
   -0.52340E+01,    0.34500E+01,    0.99400E+00
   -0.33982E+01,   -0.11941E+00,    0.99747E+00
    0.70052E+00,   -0.39401E+01,    0.99989E+00
   -0.26808E+01,   -0.10429E+01,    0.99842E+00
   -0.17526E+01,   -0.20369E+01,    0.99933E+00
   -0.76623E+00,   -0.29091E+01,    0.99987E+00
   -0.43800E+01,    0.14737E+01,    0.99580E+00
   -0.46742E+01,    0.20652E+01,    0.99521E+00
   -0.30062E+01,   -0.64500E+00,    0.99802E+00
   -0.64500E+00,   -0.30062E+01,    0.99991E+00
   -0.21538E+01,   -0.16320E+01,    0.99898E+00
   -0.30266E+01,   -0.61920E+00,    0.99799E+00
   -0.44037E+01,    0.15172E+01,    0.99575E+00
    0.14742E+01,   -0.43814E+01,    0.99952E+00
   -0.17696E+00,   -0.33589E+01,    0.99999E+00
   -0.65400E+00,   -0.30000E+01,    0.99991E+00
   -0.30000E+01,   -0.65400E+00,    0.99803E+00
   -0.29691E+01,   -0.69329E+00,    0.99807E+00
   -0.30138E+01,   -0.63672E+00,    0.99801E+00
    0.29300E+01,   -0.50461E+01,    0.99812E+00
   -0.29938E+01,   -0.66300E+00,    0.99803E+00
   -0.48274E+01,    0.23986E+01,    0.99489E+00
   -0.18490E+01,   -0.19458E+01,    0.99925E+00
   -0.24654E+01,   -0.12951E+01,    0.99867E+00
   -0.43283E+01,    0.13703E+01,    0.99589E+00
   -0.66346E+00,   -0.29949E+01,    0.99990E+00
   -0.14708E+01,   -0.23077E+01,    0.99953E+00
   -0.30050E+01,   -0.65076E+00,    0.99802E+00
   -0.71386E+00,   -0.29558E+01,    0.99989E+00
   -0.58800E+00,   -0.30548E+01,    0.99992E+00
    0.13967E+01,   -0.43434E+01,    0.99957E+00
   -0.50449E+01,    0.29210E+01,    0.99442E+00
   -0.44744E+01,    0.16473E+01,    0.99561E+00
    0.77400E+00,   -0.39898E+01,    0.99987E+00
   -0.65160E+00,   -0.30055E+01,    0.99991E+00
   -0.80174E+00,   -0.28860E+01,    0.99986E+00
   -0.64043E+00,   -0.30145E+01,    0.99991E+00
    0.12202E+01,   -0.42479E+01,    0.99967E+00
   -0.45854E+00,   -0.31551E+01,    0.99995E+00
   -0.24789E+00,   -0.33119E+01,    0.99999E+00
   -0.44523E+01,    0.16025E+01,    0.99566E+00
   -0.30466E+01,   -0.60000E+00,    0.99796E+00
   -0.28387E+01,   -0.86075E+00,    0.99823E+00
   -0.62400E+00,   -0.30281E+01,    0.99991E+00
    0.22037E+00,   -0.36392E+01,    0.99999E+00
   -0.66000E+00,   -0.30000E+01,    0.99990E+00
   -0.30000E+01,   -0.66000E+00,    0.99803E+00
   -0.12432E+01,   -0.25148E+01,    0.99966E+00
   -0.60000E+01,    0.80000E+01,    0.99211E+00
    0.80000E+01,   -0.60000E+01,    0.98600E+00
    0.16334E+01,   -0.44688E+01,    0.99941E+00
   -0.38101E+01,    0.48151E+00,    0.99682E+00
   -0.44301E+01,    0.15577E+01,    0.99570E+00
   -0.36704E+01,    0.26608E+00,    0.99705E+00
   -0.45620E+01,    0.18188E+01,    0.99544E+00
   -0.29938E+01,   -0.66900E+00,    0.99803E+00
   -0.13437E+01,   -0.24266E+01,    0.99960E+00
   -0.66840E+00,   -0.29945E+01,    0.99990E+00
    0.10302E+01,   -0.41432E+01,    0.99977E+00
   -0.32517E+01,   -0.33277E+00,    0.99768E+00
    0.28000E+01,   -0.50000E+01,    0.99828E+00
   -0.50000E+01,    0.28000E+01,    0.99452E+00
   -0.39697E+01,    0.73577E+00,    0.99655E+00
   -0.65653E+00,   -0.30051E+01,    0.99991E+00
   -0.35981E+01,    0.15563E+00,    0.99716E+00
   -0.31180E+01,   -0.51151E+00,    0.99787E+00
   -0.67949E+00,   -0.29874E+01,    0.99990E+00
   -0.60000E+01,    0.77468E+01,    0.99211E+00
    0.77468E+01,   -0.60000E+01,    0.98687E+00
   -0.92179E+00,   -0.27922E+01,    0.99981E+00
   -0.37437E+01,    0.37386E+00,    0.99693E+00
   -0.30062E+01,   -0.65700E+00,    0.99802E+00
   -0.29535E+01,   -0.72403E+00,    0.99809E+00
   -0.43095E+01,    0.13243E+01,    0.99593E+00
   -0.48131E+01,    0.23508E+01,    0.99492E+00
   -0.26554E+01,   -0.10860E+01,    0.99845E+00
   -0.23846E+01,   -0.13943E+01,    0.99875E+00
   -0.30125E+01,   -0.64981E+00,    0.99801E+00
   -0.30281E+01,   -0.63000E+00,    0.99799E+00
   -0.66600E+00,   -0.30000E+01,    0.99990E+00
   -0.30000E+01,   -0.66600E+00,    0.99803E+00
   -0.60722E+00,   -0.30461E+01,    0.99992E+00
   -0.19453E+01,   -0.18587E+01,    0.99917E+00
   -0.25563E+01,   -0.12017E+01,    0.99857E+00
   -0.29861E+01,   -0.68447E+00,    0.99804E+00
   -0.67500E+00,   -0.29938E+01,    0.99990E+00
   -0.29938E+01,   -0.67500E+00,    0.99803E+00
   -0.33348E+01,   -0.22457E+00,    0.99756E+00
   -0.16328E+01,   -0.21653E+01,    0.99942E+00
   -0.40615E+01,    0.88351E+00,    0.99638E+00
    0.39795E+00,   -0.37617E+01,    0.99997E+00
   -0.63446E+00,   -0.30261E+01,    0.99991E+00
    0.13297E+00,   -0.35865E+01,    0.10000E+01
   -0.30914E+01,   -0.55092E+00,    0.99790E+00
    0.84204E+00,   -0.40376E+01,    0.99984E+00
   -0.21286E+01,   -0.16733E+01,    0.99901E+00
   -0.30054E+01,   -0.66284E+00,    0.99802E+00
   -0.46636E+01,    0.20165E+01,    0.99523E+00
   -0.30731E+01,   -0.57686E+00,    0.99793E+00
   -0.14405E+01,   -0.23467E+01,    0.99954E+00
   -0.11487E+01,   -0.26056E+01,    0.99971E+00
   -0.66300E+00,   -0.30062E+01,    0.99990E+00
   -0.70463E+00,   -0.29736E+01,    0.99989E+00
    0.61636E-01,   -0.35404E+01,    0.10000E+01
   -0.65407E+00,   -0.30138E+01,    0.99991E+00
   -0.25858E+01,   -0.11728E+01,    0.99853E+00
    0.26710E+01,   -0.49539E+01,    0.99844E+00
   -0.38844E+01,    0.58627E+00,    0.99669E+00
   -0.67200E+00,   -0.30000E+01,    0.99990E+00
   -0.30000E+01,   -0.67200E+00,    0.99803E+00
   -0.31776E+01,   -0.44225E+00,    0.99779E+00
   -0.33118E+01,   -0.26182E+00,    0.99760E+00
   -0.17275E+01,   -0.20799E+01,    0.99935E+00
   -0.41530E+01,    0.10328E+01,    0.99622E+00
   -0.68070E+00,   -0.29950E+01,    0.99990E+00
   -0.35330E+01,    0.47900E-01,    0.99726E+00
   -0.29946E+01,   -0.68148E+00,    0.99803E+00
    0.13055E+01,   -0.43059E+01,    0.99963E+00
    0.11017E+01,   -0.41930E+01,    0.99973E+00
   -0.66870E+00,   -0.30050E+01,    0.99990E+00
   -0.69273E+00,   -0.29861E+01,    0.99989E+00
    0.22840E+01,   -0.47900E+01,    0.99886E+00
   -0.47988E+01,    0.23029E+01,    0.99495E+00
    0.32326E+00,   -0.37189E+01,    0.99998E+00
   -0.53094E+00,   -0.31126E+01,    0.99994E+00
    0.24312E+01,   -0.48553E+01,    0.99870E+00
   -0.28885E+01,   -0.81621E+00,    0.99817E+00
   -0.22999E+01,   -0.14973E+01,    0.99884E+00
   -0.30062E+01,   -0.66900E+00,    0.99802E+00
    0.25938E+01,   -0.49254E+01,    0.99852E+00
   -0.46466E+01,    0.19703E+01,    0.99527E+00
   -0.67800E+00,   -0.30000E+01,    0.99990E+00
   -0.30000E+01,   -0.67800E+00,    0.99803E+00
   -0.11001E-01,   -0.34951E+01,    0.10000E+01
   -0.51266E+01,    0.31000E+01,    0.99424E+00
   -0.34611E+01,   -0.60004E-01,    0.99737E+00
   -0.68700E+00,   -0.29938E+01,    0.99990E+00
   -0.73800E+00,   -0.29534E+01,    0.99988E+00
   -0.29945E+01,   -0.68640E+00,    0.99803E+00
   -0.31797E+00,   -0.32758E+01,    0.99998E+00
   -0.29727E+01,   -0.71441E+00,    0.99806E+00
    0.66168E+00,   -0.39369E+01,    0.99990E+00
    0.21202E+01,   -0.47189E+01,    0.99901E+00
   -0.22144E+01,   -0.15923E+01,    0.99892E+00
    0.25135E+01,   -0.48937E+01,    0.99861E+00
   -0.30144E+01,   -0.66219E+00,    0.99801E+00
    0.18144E+01,   -0.45734E+01,    0.99928E+00
    0.91420E+00,   -0.40891E+01,    0.99982E+00
   -0.45521E+01,    0.17703E+01,    0.99546E+00
   -0.42949E+01,    0.12765E+01,    0.99596E+00
   -0.30051E+01,   -0.67537E+00,    0.99802E+00
    0.22035E+01,   -0.47584E+01,    0.99894E+00
   -0.20496E+01,   -0.17664E+01,    0.99908E+00
   -0.30275E+01,   -0.64712E+00,    0.99799E+00
   -0.18270E+01,   -0.19906E+01,    0.99927E+00
   -0.40447E+01,    0.83685E+00,    0.99641E+00
   -0.67500E+00,   -0.30062E+01,    0.99990E+00
    0.18870E+01,   -0.46106E+01,    0.99922E+00
   -0.33884E+01,   -0.16722E+00,    0.99748E+00
   -0.30466E+01,   -0.62400E+00,    0.99796E+00
   -0.66751E+00,   -0.30126E+01,    0.99990E+00
   -0.40156E+00,   -0.32168E+01,    0.99996E+00
   -0.29864E+01,   -0.70074E+00,    0.99804E+00
   -0.80474E-01,   -0.34506E+01,    0.10000E+01
   -0.68400E+00,   -0.30000E+01,    0.99990E+00
   -0.30000E+01,   -0.68400E+00,    0.99803E+00
   -0.50461E+01,    0.28800E+01,    0.99442E+00
   -0.39563E+01,    0.68821E+00,    0.99657E+00
   -0.62832E+00,   -0.30440E+01,    0.99991E+00
   -0.29938E+01,   -0.69300E+00,    0.99803E+00
    0.20408E+01,   -0.46855E+01,    0.99909E+00
   -0.29434E+01,   -0.75650E+00,    0.99810E+00
   -0.64828E+00,   -0.30292E+01,    0.99991E+00
   -0.25099E+01,   -0.12732E+01,    0.99862E+00
   -0.47839E+01,    0.22534E+01,    0.99498E+00
   -0.15439E+01,   -0.22647E+01,    0.99948E+00
   -0.69295E+00,   -0.29947E+01,    0.99989E+00
    0.72702E+00,   -0.39817E+01,    0.99988E+00
    0.58571E+00,   -0.38949E+01,    0.99992E+00
   -0.32366E+01,   -0.37865E+00,    0.99770E+00
    0.51573E+00,   -0.38511E+01,    0.99994E+00
    0.19638E+01,   -0.46503E+01,    0.99915E+00
   -0.10329E+01,   -0.27180E+01,    0.99977E+00
   -0.30055E+01,   -0.68040E+00,    0.99802E+00
    0.38500E+01,   -0.53884E+01,    0.99675E+00
   -0.68099E+00,   -0.30053E+01,    0.99990E+00
   -0.13195E+01,   -0.24702E+01,    0.99962E+00
    0.17397E+01,   -0.45414E+01,    0.99934E+00
   -0.38002E+01,    0.43408E+00,    0.99683E+00
   -0.37301E+01,    0.32575E+00,    0.99695E+00
    0.23377E+01,   -0.48235E+01,    0.99880E+00
   -0.26259E+01,   -0.11431E+01,    0.99849E+00
   -0.72627E+00,   -0.29708E+01,    0.99988E+00
   -0.38679E+01,    0.53938E+00,    0.99672E+00
   -0.15346E+00,   -0.34030E+01,    0.99999E+00
    0.30506E+01,   -0.51154E+01,    0.99796E+00
   -0.36596E+01,    0.21747E+00,    0.99706E+00
   -0.69000E+00,   -0.30000E+01,    0.99990E+00
   -0.30000E+01,   -0.69000E+00,    0.99803E+00
   -0.19232E+01,   -0.19021E+01,    0.99919E+00
   -0.16080E+01,   -0.22085E+01,    0.99943E+00
   -0.69900E+00,   -0.29938E+01,    0.99989E+00
   -0.29938E+01,   -0.69900E+00,    0.99803E+00
    0.11708E+01,   -0.42438E+01,    0.99970E+00
   -0.12222E+01,   -0.25597E+01,    0.99967E+00
    0.27500E+01,   -0.50000E+01,    0.99834E+00
   -0.50000E+01,    0.27500E+01,    0.99452E+00
   -0.89761E+00,   -0.28351E+01,    0.99982E+00
   -0.70809E+00,   -0.29882E+01,    0.99989E+00
   -0.47673E+01,    0.22063E+01,    0.99502E+00
    0.15013E+01,   -0.44233E+01,    0.99951E+00
    0.44145E+00,   -0.38087E+01,    0.99996E+00
   -0.42802E+01,    0.12342E+01,    0.99598E+00
   -0.46347E+01,    0.19218E+01,    0.99529E+00
   -0.35888E+01,    0.10786E+00,    0.99718E+00
    0.46679E+01,   -0.56195E+01,    0.99522E+00
   -0.24291E+01,   -0.13718E+01,    0.99871E+00
    0.24570E+00,   -0.36820E+01,    0.99999E+00
   -0.30062E+01,   -0.68700E+00,    0.99802E+00
   -0.68700E+00,   -0.30062E+01,    0.99990E+00
   -0.30138E+01,   -0.67743E+00,    0.99801E+00
   -0.60000E+01,    0.72232E+01,    0.99211E+00
    0.72232E+01,   -0.60000E+01,    0.98858E+00
   -0.41409E+01,    0.98467E+00,    0.99624E+00
    0.28750E+01,   -0.50519E+01,    0.99819E+00
   -0.27535E+01,   -0.99900E+00,    0.99834E+00
   -0.69600E+00,   -0.30000E+01,    0.99989E+00
   -0.30000E+01,   -0.69600E+00,    0.99803E+00
    0.14245E+01,   -0.43850E+01,    0.99956E+00
   -0.49594E+01,    0.26445E+01,    0.99461E+00
   -0.22549E+00,   -0.33566E+01,    0.99999E+00
   -0.17049E+01,   -0.21218E+01,    0.99936E+00
   -0.49208E+01,    0.25508E+01,    0.99469E+00
   -0.23418E+01,   -0.14703E+01,    0.99880E+00
   -0.35176E+01,    0.67902E-03,    0.99729E+00
   -0.29948E+01,   -0.70415E+00,    0.99803E+00
   -0.99928E+00,   -0.27549E+01,    0.99978E+00
   -0.70560E+00,   -0.29945E+01,    0.99989E+00
   -0.42312E+01,    0.11396E+01,    0.99608E+00
   -0.68096E+00,   -0.30140E+01,    0.99990E+00
   -0.76800E+00,   -0.29452E+01,    0.99987E+00
   -0.29871E+01,   -0.71550E+00,    0.99804E+00
   -0.69334E+00,   -0.30054E+01,    0.99989E+00
   -0.30062E+01,   -0.69300E+00,    0.99802E+00
   -0.47519E+01,    0.21610E+01,    0.99505E+00
