 X,Y,Etot_z
   -0.77679E+00,   -0.16790E+01,    0.16756E+00
   -0.73104E+00,   -0.16994E+01,   -0.11883E+00
   -0.68476E+00,   -0.17186E+01,   -0.39856E+00
   -0.63797E+00,   -0.17365E+01,   -0.64722E+00
   -0.59071E+00,   -0.17532E+01,   -0.84194E+00
   -0.54302E+00,   -0.17685E+01,   -0.96370E+00
   -0.49493E+00,   -0.17826E+01,   -0.99949E+00
   -0.44648E+00,   -0.17953E+01,   -0.94398E+00
   -0.39770E+00,   -0.18067E+01,   -0.80042E+00
   -0.34862E+00,   -0.18169E+01,   -0.58077E+00
   -0.29930E+00,   -0.18256E+01,   -0.30481E+00
   -0.24975E+00,   -0.18331E+01,    0.15705E-02
   -0.20002E+00,   -0.18392E+01,    0.30890E+00
   -0.15014E+00,   -0.18439E+01,    0.58705E+00
   -0.10016E+00,   -0.18473E+01,    0.80844E+00
   -0.50097E-01,   -0.18493E+01,    0.95087E+00
    0.11328E-15,   -0.18500E+01,    0.10000E+01
    0.50097E-01,   -0.18493E+01,    0.95087E+00
    0.10016E+00,   -0.18473E+01,    0.80844E+00
    0.15014E+00,   -0.18439E+01,    0.58705E+00
    0.20002E+00,   -0.18392E+01,    0.30890E+00
    0.24975E+00,   -0.18331E+01,    0.15705E-02
    0.29930E+00,   -0.18256E+01,   -0.30481E+00
    0.34862E+00,   -0.18169E+01,   -0.58077E+00
    0.39770E+00,   -0.18067E+01,   -0.80042E+00
    0.44648E+00,   -0.17953E+01,   -0.94398E+00
    0.49493E+00,   -0.17826E+01,   -0.99949E+00
    0.54302E+00,   -0.17685E+01,   -0.96370E+00
    0.59071E+00,   -0.17532E+01,   -0.84194E+00
    0.63797E+00,   -0.17365E+01,   -0.64722E+00
    0.68476E+00,   -0.17186E+01,   -0.39856E+00
    0.73104E+00,   -0.16994E+01,   -0.11883E+00
    0.77679E+00,   -0.16790E+01,    0.16756E+00
    0.82198E+00,   -0.16574E+01,    0.43698E+00
    0.86656E+00,   -0.16345E+01,    0.66861E+00
    0.91050E+00,   -0.16104E+01,    0.84600E+00
    0.95377E+00,   -0.15852E+01,    0.95812E+00
    0.99635E+00,   -0.15588E+01,    0.99974E+00
    0.10382E+01,   -0.15312E+01,    0.97134E+00
    0.10793E+01,   -0.15025E+01,    0.87848E+00
    0.11196E+01,   -0.14728E+01,    0.73081E+00
    0.11590E+01,   -0.14419E+01,    0.54089E+00
    0.11977E+01,   -0.14100E+01,    0.32294E+00
    0.12354E+01,   -0.13771E+01,    0.91560E-01
    0.12722E+01,   -0.13431E+01,   -0.13931E+00
    0.13081E+01,   -0.13081E+01,   -0.35728E+00
    0.13431E+01,   -0.12722E+01,   -0.55213E+00
    0.13771E+01,   -0.12354E+01,   -0.71616E+00
    0.14100E+01,   -0.11977E+01,   -0.84433E+00
    0.14419E+01,   -0.11590E+01,   -0.93414E+00
    0.14728E+01,   -0.11196E+01,   -0.98540E+00
    0.15025E+01,   -0.10793E+01,   -0.99987E+00
    0.15312E+01,   -0.10382E+01,   -0.98082E+00
    0.15588E+01,   -0.99635E+00,   -0.93258E+00
    0.15852E+01,   -0.95377E+00,   -0.86015E+00
    0.16104E+01,   -0.91050E+00,   -0.76878E+00
    0.16345E+01,   -0.86656E+00,   -0.66368E+00
    0.16574E+01,   -0.82198E+00,   -0.54974E+00
    0.16790E+01,   -0.77679E+00,   -0.43137E+00
    0.16994E+01,   -0.73104E+00,   -0.31240E+00
    0.17186E+01,   -0.68476E+00,   -0.19597E+00
    0.17365E+01,   -0.63797E+00,   -0.84599E-01
    0.17532E+01,   -0.59071E+00,    0.19843E-01
    0.17685E+01,   -0.54302E+00,    0.11605E+00
    0.17826E+01,   -0.49493E+00,    0.20320E+00
    0.17953E+01,   -0.44648E+00,    0.28090E+00
    0.18067E+01,   -0.39770E+00,    0.34905E+00
    0.18169E+01,   -0.34862E+00,    0.40782E+00
    0.18256E+01,   -0.29930E+00,    0.45751E+00
    0.18331E+01,   -0.24975E+00,    0.49854E+00
    0.18392E+01,   -0.20002E+00,    0.53134E+00
    0.18439E+01,   -0.15014E+00,    0.55634E+00
    0.18473E+01,   -0.10016E+00,    0.57391E+00
    0.18493E+01,   -0.50097E-01,    0.58433E+00
    0.19000E+01,    0.00000E+00,    0.80902E+00
    0.18993E+01,    0.50154E-01,    0.80656E+00
    0.18974E+01,    0.10027E+00,    0.79913E+00
    0.18940E+01,    0.15032E+00,    0.78646E+00
    0.18894E+01,    0.20027E+00,    0.76817E+00
    0.18835E+01,    0.25007E+00,    0.74372E+00
    0.18762E+01,    0.29970E+00,    0.71248E+00
    0.18676E+01,    0.34912E+00,    0.67370E+00
    0.18578E+01,    0.39830E+00,    0.62663E+00
    0.18466E+01,    0.44720E+00,    0.57048E+00
    0.18342E+01,    0.49579E+00,    0.50456E+00
    0.18204E+01,    0.54404E+00,    0.42831E+00
    0.18055E+01,    0.59190E+00,    0.34140E+00
    0.17892E+01,    0.63935E+00,    0.24380E+00
    0.17717E+01,    0.68636E+00,    0.13591E+00
    0.17530E+01,    0.73289E+00,    0.18611E-01
    0.17330E+01,    0.77890E+00,   -0.10658E+00
    0.17118E+01,    0.82438E+00,   -0.23747E+00
    0.16895E+01,    0.86928E+00,   -0.37114E+00
    0.16659E+01,    0.91357E+00,   -0.50390E+00
    0.16413E+01,    0.95723E+00,   -0.63134E+00
    0.16154E+01,    0.10002E+01,   -0.74839E+00
    0.15884E+01,    0.10425E+01,   -0.84952E+00
    0.15604E+01,    0.10841E+01,   -0.92891E+00
    0.15312E+01,    0.11249E+01,   -0.98083E+00
    0.15010E+01,    0.11649E+01,   -0.99998E+00
    0.14697E+01,    0.12041E+01,   -0.98195E+00
    0.14374E+01,    0.12425E+01,   -0.92368E+00
    0.14041E+01,    0.12800E+01,   -0.82395E+00
    0.13698E+01,    0.13166E+01,   -0.68381E+00
    0.13346E+01,    0.13523E+01,   -0.50691E+00
    0.12984E+01,    0.13871E+01,   -0.29970E+00
    0.12614E+01,    0.14209E+01,   -0.71420E-01
    0.12234E+01,    0.14537E+01,    0.16617E+00
    0.11846E+01,    0.14855E+01,    0.39928E+00
    0.11450E+01,    0.15162E+01,    0.61288E+00
    0.11046E+01,    0.15459E+01,    0.79176E+00
    0.10634E+01,    0.15745E+01,    0.92172E+00
    0.10215E+01,    0.16021E+01,    0.99093E+00
    0.97881E+00,    0.16285E+01,    0.99115E+00
    0.93548E+00,    0.16537E+01,    0.91896E+00
    0.89150E+00,    0.16779E+01,    0.77650E+00
    0.84690E+00,    0.17008E+01,    0.57193E+00
    0.80171E+00,    0.17226E+01,    0.31923E+00
    0.75596E+00,    0.17431E+01,    0.37450E-01
    0.70969E+00,    0.17625E+01,   -0.25061E+00
    0.66291E+00,    0.17806E+01,   -0.52028E+00
    0.61568E+00,    0.17975E+01,   -0.74728E+00
    0.56802E+00,    0.18131E+01,   -0.91006E+00
    0.51996E+00,    0.18275E+01,   -0.99215E+00
    0.47154E+00,    0.18406E+01,   -0.98405E+00
    0.42279E+00,    0.18524E+01,   -0.88462E+00
    0.37375E+00,    0.18629E+01,   -0.70151E+00
    0.32444E+00,    0.18721E+01,   -0.45086E+00
    0.27491E+00,    0.18800E+01,   -0.15588E+00
    0.22519E+00,    0.18866E+01,    0.15526E+00
    0.17531E+00,    0.18919E+01,    0.45225E+00
    0.12531E+00,    0.18959E+01,    0.70573E+00
    0.75220E-01,    0.18985E+01,    0.89038E+00
    0.25079E-01,    0.18998E+01,    0.98761E+00
   -0.25079E-01,    0.18998E+01,    0.98761E+00
   -0.75220E-01,    0.18985E+01,    0.89038E+00
   -0.12531E+00,    0.18959E+01,    0.70573E+00
   -0.17531E+00,    0.18919E+01,    0.45225E+00
   -0.22519E+00,    0.18866E+01,    0.15526E+00
   -0.27491E+00,    0.18800E+01,   -0.15588E+00
   -0.32444E+00,    0.18721E+01,   -0.45086E+00
   -0.37375E+00,    0.18629E+01,   -0.70151E+00
   -0.42279E+00,    0.18524E+01,   -0.88462E+00
   -0.47154E+00,    0.18406E+01,   -0.98405E+00
   -0.51996E+00,    0.18275E+01,   -0.99215E+00
   -0.56802E+00,    0.18131E+01,   -0.91006E+00
   -0.61568E+00,    0.17975E+01,   -0.74728E+00
   -0.66291E+00,    0.17806E+01,   -0.52028E+00
   -0.70969E+00,    0.17625E+01,   -0.25061E+00
   -0.75596E+00,    0.17431E+01,    0.37450E-01
   -0.80171E+00,    0.17226E+01,    0.31923E+00
   -0.84690E+00,    0.17008E+01,    0.57193E+00
   -0.89150E+00,    0.16779E+01,    0.77650E+00
   -0.93548E+00,    0.16537E+01,    0.91896E+00
   -0.97881E+00,    0.16285E+01,    0.99115E+00
   -0.10215E+01,    0.16021E+01,    0.99093E+00
   -0.10634E+01,    0.15745E+01,    0.92172E+00
   -0.11046E+01,    0.15459E+01,    0.79176E+00
   -0.11450E+01,    0.15162E+01,    0.61288E+00
   -0.11846E+01,    0.14855E+01,    0.39928E+00
   -0.12234E+01,    0.14537E+01,    0.16617E+00
   -0.12614E+01,    0.14209E+01,   -0.71420E-01
   -0.12984E+01,    0.13871E+01,   -0.29970E+00
   -0.13346E+01,    0.13523E+01,   -0.50691E+00
   -0.13698E+01,    0.13166E+01,   -0.68381E+00
   -0.14041E+01,    0.12800E+01,   -0.82395E+00
   -0.14374E+01,    0.12425E+01,   -0.92368E+00
   -0.14697E+01,    0.12041E+01,   -0.98195E+00
   -0.15010E+01,    0.11649E+01,   -0.99998E+00
   -0.15312E+01,    0.11249E+01,   -0.98083E+00
   -0.15604E+01,    0.10841E+01,   -0.92891E+00
   -0.15884E+01,    0.10425E+01,   -0.84952E+00
   -0.16154E+01,    0.10002E+01,   -0.74839E+00
   -0.16413E+01,    0.95723E+00,   -0.63134E+00
   -0.16659E+01,    0.91357E+00,   -0.50390E+00
   -0.16895E+01,    0.86928E+00,   -0.37114E+00
   -0.17118E+01,    0.82438E+00,   -0.23747E+00
   -0.17330E+01,    0.77890E+00,   -0.10658E+00
   -0.17530E+01,    0.73289E+00,    0.18611E-01
   -0.17717E+01,    0.68636E+00,    0.13591E+00
   -0.17892E+01,    0.63935E+00,    0.24380E+00
   -0.18055E+01,    0.59190E+00,    0.34140E+00
   -0.18204E+01,    0.54404E+00,    0.42831E+00
   -0.18342E+01,    0.49579E+00,    0.50456E+00
   -0.18466E+01,    0.44720E+00,    0.57048E+00
   -0.18578E+01,    0.39830E+00,    0.62663E+00
   -0.18676E+01,    0.34912E+00,    0.67370E+00
   -0.18762E+01,    0.29970E+00,    0.71248E+00
   -0.18835E+01,    0.25007E+00,    0.74372E+00
   -0.18894E+01,    0.20027E+00,    0.76817E+00
   -0.18940E+01,    0.15032E+00,    0.78646E+00
   -0.18974E+01,    0.10027E+00,    0.79913E+00
   -0.18993E+01,    0.50154E-01,    0.80656E+00
   -0.19000E+01,    0.23268E-15,    0.80902E+00
   -0.18993E+01,   -0.50154E-01,    0.80656E+00
   -0.18974E+01,   -0.10027E+00,    0.79913E+00
   -0.18940E+01,   -0.15032E+00,    0.78646E+00
   -0.18894E+01,   -0.20027E+00,    0.76817E+00
   -0.18835E+01,   -0.25007E+00,    0.74372E+00
   -0.18762E+01,   -0.29970E+00,    0.71248E+00
   -0.18676E+01,   -0.34912E+00,    0.67370E+00
   -0.18578E+01,   -0.39830E+00,    0.62663E+00
   -0.18466E+01,   -0.44720E+00,    0.57048E+00
   -0.18342E+01,   -0.49579E+00,    0.50456E+00
   -0.18204E+01,   -0.54404E+00,    0.42831E+00
   -0.18055E+01,   -0.59190E+00,    0.34140E+00
   -0.17892E+01,   -0.63935E+00,    0.24380E+00
   -0.17717E+01,   -0.68636E+00,    0.13591E+00
   -0.17530E+01,   -0.73289E+00,    0.18611E-01
   -0.17330E+01,   -0.77890E+00,   -0.10658E+00
   -0.17118E+01,   -0.82438E+00,   -0.23747E+00
   -0.16895E+01,   -0.86928E+00,   -0.37114E+00
   -0.16659E+01,   -0.91357E+00,   -0.50390E+00
   -0.16413E+01,   -0.95723E+00,   -0.63134E+00
   -0.16154E+01,   -0.10002E+01,   -0.74839E+00
   -0.15884E+01,   -0.10425E+01,   -0.84952E+00
   -0.15604E+01,   -0.10841E+01,   -0.92891E+00
   -0.15312E+01,   -0.11249E+01,   -0.98083E+00
   -0.15010E+01,   -0.11649E+01,   -0.99998E+00
   -0.14697E+01,   -0.12041E+01,   -0.98195E+00
   -0.14374E+01,   -0.12425E+01,   -0.92368E+00
   -0.14041E+01,   -0.12800E+01,   -0.82395E+00
   -0.13698E+01,   -0.13166E+01,   -0.68381E+00
   -0.13346E+01,   -0.13523E+01,   -0.50691E+00
   -0.12984E+01,   -0.13871E+01,   -0.29970E+00
   -0.12614E+01,   -0.14209E+01,   -0.71420E-01
   -0.12234E+01,   -0.14537E+01,    0.16617E+00
   -0.11846E+01,   -0.14855E+01,    0.39928E+00
   -0.11450E+01,   -0.15162E+01,    0.61288E+00
   -0.11046E+01,   -0.15459E+01,    0.79176E+00
   -0.10634E+01,   -0.15745E+01,    0.92172E+00
   -0.10215E+01,   -0.16021E+01,    0.99093E+00
   -0.97881E+00,   -0.16285E+01,    0.99115E+00
   -0.93548E+00,   -0.16537E+01,    0.91896E+00
   -0.89150E+00,   -0.16779E+01,    0.77650E+00
   -0.84690E+00,   -0.17008E+01,    0.57193E+00
   -0.80171E+00,   -0.17226E+01,    0.31923E+00
   -0.75596E+00,   -0.17431E+01,    0.37450E-01
   -0.70969E+00,   -0.17625E+01,   -0.25061E+00
   -0.66291E+00,   -0.17806E+01,   -0.52028E+00
   -0.61568E+00,   -0.17975E+01,   -0.74728E+00
   -0.56802E+00,   -0.18131E+01,   -0.91006E+00
   -0.51996E+00,   -0.18275E+01,   -0.99215E+00
   -0.47154E+00,   -0.18406E+01,   -0.98405E+00
   -0.42279E+00,   -0.18524E+01,   -0.88462E+00
   -0.37375E+00,   -0.18629E+01,   -0.70151E+00
   -0.32444E+00,   -0.18721E+01,   -0.45086E+00
   -0.27491E+00,   -0.18800E+01,   -0.15588E+00
   -0.22519E+00,   -0.18866E+01,    0.15526E+00
   -0.17531E+00,   -0.18919E+01,    0.45225E+00
   -0.12531E+00,   -0.18959E+01,    0.70573E+00
   -0.75220E-01,   -0.18985E+01,    0.89038E+00
   -0.25079E-01,   -0.18998E+01,    0.98761E+00
    0.25079E-01,   -0.18998E+01,    0.98761E+00
    0.75220E-01,   -0.18985E+01,    0.89038E+00
    0.12531E+00,   -0.18959E+01,    0.70573E+00
    0.17531E+00,   -0.18919E+01,    0.45225E+00
    0.22519E+00,   -0.18866E+01,    0.15526E+00
    0.27491E+00,   -0.18800E+01,   -0.15588E+00
    0.32444E+00,   -0.18721E+01,   -0.45086E+00
    0.37375E+00,   -0.18629E+01,   -0.70151E+00
    0.42279E+00,   -0.18524E+01,   -0.88462E+00
    0.47154E+00,   -0.18406E+01,   -0.98405E+00
    0.51996E+00,   -0.18275E+01,   -0.99215E+00
    0.56802E+00,   -0.18131E+01,   -0.91006E+00
    0.61568E+00,   -0.17975E+01,   -0.74728E+00
    0.66291E+00,   -0.17806E+01,   -0.52028E+00
    0.70969E+00,   -0.17625E+01,   -0.25061E+00
    0.75596E+00,   -0.17431E+01,    0.37450E-01
    0.80171E+00,   -0.17226E+01,    0.31923E+00
    0.84690E+00,   -0.17008E+01,    0.57193E+00
    0.89150E+00,   -0.16779E+01,    0.77650E+00
    0.93548E+00,   -0.16537E+01,    0.91896E+00
    0.97881E+00,   -0.16285E+01,    0.99115E+00
    0.10215E+01,   -0.16021E+01,    0.99093E+00
    0.10634E+01,   -0.15745E+01,    0.92172E+00
    0.11046E+01,   -0.15459E+01,    0.79176E+00
    0.11450E+01,   -0.15162E+01,    0.61288E+00
    0.11846E+01,   -0.14855E+01,    0.39928E+00
    0.12234E+01,   -0.14537E+01,    0.16617E+00
    0.12614E+01,   -0.14209E+01,   -0.71420E-01
    0.12984E+01,   -0.13871E+01,   -0.29970E+00
    0.13346E+01,   -0.13523E+01,   -0.50691E+00
    0.13698E+01,   -0.13166E+01,   -0.68381E+00
    0.14041E+01,   -0.12800E+01,   -0.82395E+00
    0.14374E+01,   -0.12425E+01,   -0.92368E+00
    0.14697E+01,   -0.12041E+01,   -0.98195E+00
    0.15010E+01,   -0.11649E+01,   -0.99998E+00
    0.15312E+01,   -0.11249E+01,   -0.98083E+00
    0.15604E+01,   -0.10841E+01,   -0.92891E+00
    0.15884E+01,   -0.10425E+01,   -0.84952E+00
    0.16154E+01,   -0.10002E+01,   -0.74839E+00
    0.16413E+01,   -0.95723E+00,   -0.63134E+00
    0.16659E+01,   -0.91357E+00,   -0.50390E+00
    0.16895E+01,   -0.86928E+00,   -0.37114E+00
    0.17118E+01,   -0.82438E+00,   -0.23747E+00
    0.17330E+01,   -0.77890E+00,   -0.10658E+00
    0.17530E+01,   -0.73289E+00,    0.18611E-01
    0.17717E+01,   -0.68636E+00,    0.13591E+00
    0.17892E+01,   -0.63935E+00,    0.24380E+00
    0.18055E+01,   -0.59190E+00,    0.34140E+00
    0.18204E+01,   -0.54404E+00,    0.42831E+00
    0.18342E+01,   -0.49579E+00,    0.50456E+00
    0.18466E+01,   -0.44720E+00,    0.57048E+00
    0.18578E+01,   -0.39830E+00,    0.62663E+00
    0.18676E+01,   -0.34912E+00,    0.67370E+00
    0.18762E+01,   -0.29970E+00,    0.71248E+00
    0.18835E+01,   -0.25007E+00,    0.74372E+00
    0.18894E+01,   -0.20027E+00,    0.76817E+00
    0.18940E+01,   -0.15032E+00,    0.78646E+00
    0.18974E+01,   -0.10027E+00,    0.79913E+00
    0.18993E+01,   -0.50154E-01,    0.80656E+00
    0.19500E+01,    0.00000E+00,    0.95106E+00
    0.19494E+01,    0.50208E-01,    0.94979E+00
    0.19474E+01,    0.10038E+00,    0.94591E+00
    0.19442E+01,    0.15049E+00,    0.93913E+00
    0.19397E+01,    0.20050E+00,    0.92900E+00
    0.19339E+01,    0.25038E+00,    0.91488E+00
    0.19268E+01,    0.30009E+00,    0.89600E+00
    0.19184E+01,    0.34960E+00,    0.87144E+00
    0.19088E+01,    0.39888E+00,    0.84016E+00
    0.18979E+01,    0.44789E+00,    0.80106E+00
    0.18857E+01,    0.49661E+00,    0.75303E+00
    0.18723E+01,    0.54500E+00,    0.69498E+00
    0.18576E+01,    0.59302E+00,    0.62592E+00
    0.18418E+01,    0.64066E+00,    0.54510E+00
    0.18246E+01,    0.68787E+00,    0.45202E+00
    0.18063E+01,    0.73462E+00,    0.34660E+00
    0.17868E+01,    0.78089E+00,    0.22928E+00
    0.17661E+01,    0.82663E+00,    0.10111E+00
    0.17442E+01,    0.87183E+00,   -0.36121E-01
    0.17212E+01,    0.91645E+00,   -0.17982E+00
    0.16971E+01,    0.96047E+00,   -0.32655E+00
    0.16718E+01,    0.10038E+01,   -0.47201E+00
    0.16454E+01,    0.10466E+01,   -0.61111E+00
    0.16179E+01,    0.10886E+01,   -0.73806E+00
    0.15893E+01,    0.11299E+01,   -0.84666E+00
    0.15597E+01,    0.11704E+01,   -0.93050E+00
    0.15290E+01,    0.12102E+01,   -0.98341E+00
    0.14974E+01,    0.12492E+01,   -0.99986E+00
    0.14647E+01,    0.12873E+01,   -0.97551E+00
    0.14311E+01,    0.13246E+01,   -0.90769E+00
    0.13965E+01,    0.13610E+01,   -0.79588E+00
    0.13610E+01,    0.13965E+01,   -0.64221E+00
    0.13246E+01,    0.14311E+01,   -0.45165E+00
    0.12873E+01,    0.14647E+01,   -0.23220E+00
    0.12492E+01,    0.14974E+01,    0.52983E-02
    0.12102E+01,    0.15290E+01,    0.24754E+00
    0.11704E+01,    0.15597E+01,    0.47945E+00
    0.11299E+01,    0.15893E+01,    0.68514E+00
    0.10886E+01,    0.16179E+01,    0.84909E+00
    0.10466E+01,    0.16454E+01,    0.95752E+00
    0.10038E+01,    0.16718E+01,    0.99971E+00
    0.96047E+00,    0.16971E+01,    0.96931E+00
    0.91645E+00,    0.17212E+01,    0.86536E+00
    0.87183E+00,    0.17442E+01,    0.69290E+00
    0.82663E+00,    0.17661E+01,    0.46311E+00
    0.78089E+00,    0.17868E+01,    0.19284E+00
    0.73462E+00,    0.18063E+01,   -0.96489E-01
    0.68787E+00,    0.18246E+01,   -0.38055E+00
    0.64066E+00,    0.18418E+01,   -0.63423E+00
    0.59302E+00,    0.18576E+01,   -0.83400E+00
    0.54500E+00,    0.18723E+01,   -0.96030E+00
    0.49661E+00,    0.18857E+01,   -0.99977E+00
    0.44789E+00,    0.18979E+01,   -0.94688E+00
    0.39888E+00,    0.19088E+01,   -0.80485E+00
    0.34960E+00,    0.19184E+01,   -0.58574E+00
    0.30009E+00,    0.19268E+01,   -0.30953E+00
    0.25038E+00,    0.19339E+01,   -0.23675E-02
    0.20050E+00,    0.19397E+01,    0.30602E+00
    0.15049E+00,    0.19442E+01,    0.58528E+00
    0.10038E+00,    0.19474E+01,    0.80760E+00
    0.50208E-01,    0.19494E+01,    0.95065E+00
    0.11940E-15,    0.19500E+01,    0.10000E+01
   -0.50208E-01,    0.19494E+01,    0.95065E+00
   -0.10038E+00,    0.19474E+01,    0.80760E+00
   -0.15049E+00,    0.19442E+01,    0.58528E+00
   -0.20050E+00,    0.19397E+01,    0.30602E+00
   -0.25038E+00,    0.19339E+01,   -0.23675E-02
   -0.30009E+00,    0.19268E+01,   -0.30953E+00
   -0.34960E+00,    0.19184E+01,   -0.58574E+00
   -0.39888E+00,    0.19088E+01,   -0.80485E+00
   -0.44789E+00,    0.18979E+01,   -0.94688E+00
   -0.49661E+00,    0.18857E+01,   -0.99977E+00
   -0.54500E+00,    0.18723E+01,   -0.96030E+00
   -0.59302E+00,    0.18576E+01,   -0.83400E+00
   -0.64066E+00,    0.18418E+01,   -0.63423E+00
   -0.68787E+00,    0.18246E+01,   -0.38055E+00
   -0.73462E+00,    0.18063E+01,   -0.96489E-01
   -0.78089E+00,    0.17868E+01,    0.19284E+00
   -0.82663E+00,    0.17661E+01,    0.46311E+00
   -0.87183E+00,    0.17442E+01,    0.69290E+00
   -0.91645E+00,    0.17212E+01,    0.86536E+00
   -0.96047E+00,    0.16971E+01,    0.96931E+00
   -0.10038E+01,    0.16718E+01,    0.99971E+00
   -0.10466E+01,    0.16454E+01,    0.95752E+00
   -0.10886E+01,    0.16179E+01,    0.84909E+00
   -0.11299E+01,    0.15893E+01,    0.68514E+00
   -0.11704E+01,    0.15597E+01,    0.47945E+00
   -0.12102E+01,    0.15290E+01,    0.24754E+00
   -0.12492E+01,    0.14974E+01,    0.52983E-02
   -0.12873E+01,    0.14647E+01,   -0.23220E+00
   -0.13246E+01,    0.14311E+01,   -0.45165E+00
   -0.13610E+01,    0.13965E+01,   -0.64221E+00
   -0.13965E+01,    0.13610E+01,   -0.79588E+00
   -0.14311E+01,    0.13246E+01,   -0.90769E+00
   -0.14647E+01,    0.12873E+01,   -0.97551E+00
   -0.14974E+01,    0.12492E+01,   -0.99986E+00
   -0.15290E+01,    0.12102E+01,   -0.98341E+00
   -0.15597E+01,    0.11704E+01,   -0.93050E+00
   -0.15893E+01,    0.11299E+01,   -0.84666E+00
   -0.16179E+01,    0.10886E+01,   -0.73806E+00
   -0.16454E+01,    0.10466E+01,   -0.61111E+00
   -0.16718E+01,    0.10038E+01,   -0.47201E+00
   -0.16971E+01,    0.96047E+00,   -0.32655E+00
   -0.17212E+01,    0.91645E+00,   -0.17982E+00
   -0.17442E+01,    0.87183E+00,   -0.36121E-01
   -0.17661E+01,    0.82663E+00,    0.10111E+00
   -0.17868E+01,    0.78089E+00,    0.22928E+00
   -0.18063E+01,    0.73462E+00,    0.34660E+00
   -0.18246E+01,    0.68787E+00,    0.45202E+00
   -0.18418E+01,    0.64066E+00,    0.54510E+00
   -0.18576E+01,    0.59302E+00,    0.62592E+00
   -0.18723E+01,    0.54500E+00,    0.69498E+00
   -0.18857E+01,    0.49661E+00,    0.75303E+00
   -0.18979E+01,    0.44789E+00,    0.80106E+00
   -0.19088E+01,    0.39888E+00,    0.84016E+00
   -0.19184E+01,    0.34960E+00,    0.87144E+00
   -0.19268E+01,    0.30009E+00,    0.89600E+00
   -0.19339E+01,    0.25038E+00,    0.91488E+00
   -0.19397E+01,    0.20050E+00,    0.92900E+00
   -0.19442E+01,    0.15049E+00,    0.93913E+00
   -0.19474E+01,    0.10038E+00,    0.94591E+00
   -0.19494E+01,    0.50208E-01,    0.94979E+00
   -0.19500E+01,    0.23881E-15,    0.95106E+00
   -0.19494E+01,   -0.50208E-01,    0.94979E+00
   -0.19474E+01,   -0.10038E+00,    0.94591E+00
   -0.19442E+01,   -0.15049E+00,    0.93913E+00
   -0.19397E+01,   -0.20050E+00,    0.92900E+00
   -0.19339E+01,   -0.25038E+00,    0.91488E+00
   -0.19268E+01,   -0.30009E+00,    0.89600E+00
   -0.19184E+01,   -0.34960E+00,    0.87144E+00
   -0.19088E+01,   -0.39888E+00,    0.84016E+00
   -0.18979E+01,   -0.44789E+00,    0.80106E+00
   -0.18857E+01,   -0.49661E+00,    0.75303E+00
   -0.18723E+01,   -0.54500E+00,    0.69498E+00
   -0.18576E+01,   -0.59302E+00,    0.62592E+00
   -0.18418E+01,   -0.64066E+00,    0.54510E+00
   -0.18246E+01,   -0.68787E+00,    0.45202E+00
