 X,Y,Hinc_z
    0.37785E+01,   -0.15699E+01,    0.35782E-01
    0.58565E+01,   -0.28798E+01,    0.47454E+00
    0.62985E+01,   -0.30733E+01,   -0.60967E-01
    0.43718E+01,   -0.20220E+01,    0.70424E+00
    0.42467E+01,   -0.19333E+01,    0.58439E+00
    0.56061E+01,   -0.27610E+01,    0.72366E+00
    0.54019E+01,   -0.26556E+01,    0.87517E+00
    0.47622E+01,   -0.22850E+01,    0.95569E+00
    0.27402E+01,   -0.58651E+00,   -0.95478E+00
    0.66403E+01,   -0.32087E+01,   -0.47102E+00
    0.45003E+01,   -0.21145E+01,    0.80925E+00
    0.47195E+01,   -0.22599E+01,    0.93851E+00
    0.63220E+01,   -0.30875E+01,   -0.90333E-01
    0.45427E+01,   -0.21446E+01,    0.83937E+00
    0.40047E+01,   -0.17580E+01,    0.31461E+00
    0.38722E+01,   -0.16551E+01,    0.15300E+00
    0.67549E+01,   -0.32531E+01,   -0.59273E+00
    0.68918E+01,   -0.33006E+01,   -0.72188E+00
    0.52019E+01,   -0.25529E+01,    0.96800E+00
    0.58071E+01,   -0.28653E+01,    0.52829E+00
    0.44609E+01,   -0.20931E+01,    0.77915E+00
    0.39547E+01,   -0.17227E+01,    0.25443E+00
    0.69303E+01,   -0.33153E+01,   -0.75451E+00
    0.20922E+01,    0.19692E+00,   -0.87151E+00
    0.65996E+01,   -0.32004E+01,   -0.42532E+00
    0.60568E+01,   -0.29812E+01,    0.24035E+00
    0.50442E+01,   -0.24650E+01,    0.99846E+00
    0.61537E+01,   -0.30235E+01,    0.12075E+00
    0.55596E+01,   -0.27474E+01,    0.76278E+00
    0.61072E+01,   -0.30052E+01,    0.17848E+00
    0.68467E+01,   -0.32902E+01,   -0.68155E+00
    0.53568E+01,   -0.26425E+01,    0.90117E+00
    0.63647E+01,   -0.31129E+01,   -0.14366E+00
    0.46738E+01,   -0.22401E+01,    0.91714E+00
    0.62019E+01,   -0.30469E+01,    0.60417E-01
    0.69797E+01,   -0.33357E+01,   -0.79374E+00
    0.60092E+01,   -0.29661E+01,    0.29801E+00
    0.67988E+01,   -0.32774E+01,   -0.63624E+00
    0.37327E+01,   -0.15533E+01,   -0.21676E-01
    0.57599E+01,   -0.28518E+01,    0.57767E+00
    0.38285E+01,   -0.16320E+01,    0.98482E-01
    0.43320E+01,   -0.20133E+01,    0.66788E+00
    0.44156E+01,   -0.20727E+01,    0.74229E+00
    0.45783E+01,   -0.21831E+01,    0.86282E+00
    0.40638E+01,   -0.18192E+01,    0.38419E+00
    0.51536E+01,   -0.25398E+01,    0.98142E+00
    0.65502E+01,   -0.31935E+01,   -0.36839E+00
    0.55115E+01,   -0.27337E+01,    0.80043E+00
    0.53092E+01,   -0.26273E+01,    0.92546E+00
    0.59656E+01,   -0.29549E+01,    0.34980E+00
    0.34879E+01,   -0.13531E+01,   -0.32340E+00
    0.65027E+01,   -0.31793E+01,   -0.31224E+00
    0.41962E+01,   -0.19251E+01,    0.53180E+00
    0.36417E+01,   -0.14882E+01,   -0.13569E+00
    0.57134E+01,   -0.28390E+01,    0.62433E+00
    0.67038E+01,   -0.32549E+01,   -0.53986E+00
    0.42768E+01,   -0.19852E+01,    0.61466E+00
    0.49957E+01,   -0.24559E+01,    0.99999E+00
    0.54643E+01,   -0.27181E+01,    0.83458E+00
    0.62292E+01,   -0.30755E+01,    0.26076E-01
    0.70398E+01,   -0.33718E+01,   -0.83742E+00
    0.36909E+01,   -0.15370E+01,   -0.74144E-01
    0.59161E+01,   -0.29409E+01,    0.40735E+00
    0.62721E+01,   -0.30952E+01,   -0.27755E-01
    0.64534E+01,   -0.31674E+01,   -0.25282E+00
    0.46110E+01,   -0.22209E+01,    0.88288E+00
    0.51060E+01,   -0.25249E+01,    0.99114E+00
    0.37833E+01,   -0.16143E+01,    0.41851E-01
    0.56663E+01,   -0.28237E+01,    0.66948E+00
    0.49502E+01,   -0.24345E+01,    0.99804E+00
    0.43759E+01,   -0.20638E+01,    0.70789E+00
    0.41436E+01,   -0.18975E+01,    0.47472E+00
    0.52610E+01,   -0.26148E+01,    0.94671E+00
    0.39113E+01,   -0.17223E+01,    0.20131E+00
    0.63989E+01,   -0.31512E+01,   -0.18606E+00
    0.54152E+01,   -0.27038E+01,    0.86697E+00
    0.58661E+01,   -0.29269E+01,    0.46391E+00
    0.48063E+01,   -0.23551E+01,    0.97052E+00
    0.56188E+01,   -0.28092E+01,    0.71262E+00
    0.42256E+01,   -0.19658E+01,    0.56266E+00
    0.40128E+01,   -0.18073E+01,    0.32427E+00
    0.69055E+01,   -0.33407E+01,   -0.73370E+00
    0.66577E+01,   -0.32550E+01,   -0.49023E+00
    0.69444E+01,   -0.33537E+01,   -0.76598E+00
    0.40906E+01,   -0.18693E+01,    0.41501E+00
    0.47668E+01,   -0.23346E+01,    0.95737E+00
    0.38751E+01,   -0.17047E+01,    0.15655E+00
    0.50583E+01,   -0.25129E+01,    0.99732E+00
    0.72576E+01,   -0.34538E+01,   -0.95396E+00
    0.52128E+01,   -0.26016E+01,    0.96447E+00
    0.37383E+01,   -0.15973E+01,   -0.14722E-01
    0.49022E+01,   -0.24227E+01,    0.99245E+00
    0.58180E+01,   -0.29136E+01,    0.51663E+00
    0.10000E+02,   -0.38462E+01,    0.10000E+01
    0.55707E+01,   -0.27957E+01,    0.75365E+00
    0.20000E+01,    0.25641E+00,   -0.80902E+00
    0.66113E+01,   -0.32470E+01,   -0.43856E+00
    0.44194E+01,   -0.21154E+01,    0.74541E+00
    0.53668E+01,   -0.26913E+01,    0.89562E+00
    0.44518E+01,   -0.21383E+01,    0.77197E+00
    0.39653E+01,   -0.17858E+01,    0.26725E+00
    0.44868E+01,   -0.21643E+01,    0.79917E+00
    0.61605E+01,   -0.30729E+01,    0.11217E+00
    0.48386E+01,   -0.23916E+01,    0.97951E+00
    0.38311E+01,   -0.16816E+01,    0.10172E+00
    0.47219E+01,   -0.23197E+01,    0.93954E+00
    0.65634E+01,   -0.32342E+01,   -0.38377E+00
    0.61147E+01,   -0.30546E+01,    0.16924E+00
    0.71163E+01,   -0.34216E+01,   -0.88602E+00
    0.57720E+01,   -0.29002E+01,    0.56519E+00
    0.50108E+01,   -0.24976E+01,    0.99991E+00
    0.51654E+01,   -0.25870E+01,    0.97847E+00
    0.60199E+01,   -0.30149E+01,    0.28514E+00
    0.67269E+01,   -0.32950E+01,   -0.56407E+00
    0.43429E+01,   -0.20691E+01,    0.67802E+00
    0.67662E+01,   -0.33105E+01,   -0.60416E+00
    0.60676E+01,   -0.30377E+01,    0.22717E+00
    0.68564E+01,   -0.33418E+01,   -0.69040E+00
    0.55230E+01,   -0.27813E+01,    0.79172E+00
    0.68097E+01,   -0.33261E+01,   -0.64679E+00
    0.45201E+01,   -0.21942E+01,    0.82361E+00
    0.53200E+01,   -0.26760E+01,    0.92024E+00
    0.46747E+01,   -0.22956E+01,    0.91759E+00
    0.46336E+01,   -0.22699E+01,    0.89586E+00
    0.62011E+01,   -0.30979E+01,    0.61410E-01
    0.43795E+01,   -0.21008E+01,    0.71110E+00
    0.59723E+01,   -0.29998E+01,    0.34198E+00
    0.20917E+01,    0.11118E+00,   -0.87122E+00
    0.37875E+01,   -0.16579E+01,    0.47068E-01
    0.57244E+01,   -0.28868E+01,    0.61355E+00
    0.63360E+01,   -0.31563E+01,   -0.10792E+00
    0.65156E+01,   -0.32272E+01,   -0.32764E+00
    0.36898E+01,   -0.15811E+01,   -0.75600E-01
    0.59261E+01,   -0.29837E+01,    0.39588E+00
    0.45620E+01,   -0.22304E+01,    0.85228E+00
    0.39191E+01,   -0.17676E+01,    0.21090E+00
    0.54753E+01,   -0.27666E+01,    0.82687E+00
    0.49631E+01,   -0.24828E+01,    0.99892E+00
    0.62406E+01,   -0.31213E+01,    0.11817E-01
    0.51173E+01,   -0.25735E+01,    0.98916E+00
    0.62834E+01,   -0.31409E+01,   -0.42008E-01
    0.52738E+01,   -0.26625E+01,    0.94140E+00
    0.64674E+01,   -0.32146E+01,   -0.26977E+00
    0.56765E+01,   -0.28725E+01,    0.65993E+00
    0.69682E+01,   -0.33947E+01,   -0.78486E+00
    0.68807E+01,   -0.33662E+01,   -0.71217E+00
    0.42975E+01,   -0.20598E+01,    0.63504E+00
    0.54276E+01,   -0.27519E+01,    0.85910E+00
    0.42219E+01,   -0.20082E+01,    0.55889E+00
    0.37421E+01,   -0.16392E+01,   -0.99271E-02
    0.77847E+01,   -0.36248E+01,   -0.93670E+00
    0.40253E+01,   -0.18651E+01,    0.33913E+00
    0.56300E+01,   -0.28579E+01,    0.70268E+00
    0.50695E+01,   -0.25590E+01,    0.99619E+00
    0.35613E+01,   -0.14913E+01,   -0.23486E+00
    0.58780E+01,   -0.29770E+01,    0.45065E+00
    0.45946E+01,   -0.22681E+01,    0.87299E+00
    0.64183E+01,   -0.32061E+01,   -0.20987E+00
    0.41812E+01,   -0.19827E+01,    0.51575E+00
    0.49149E+01,   -0.24699E+01,    0.99429E+00
    0.44177E+01,   -0.21513E+01,    0.74403E+00
    0.38755E+01,   -0.17523E+01,    0.15704E+00
    0.52255E+01,   -0.26499E+01,    0.96010E+00
    0.74837E+01,   -0.35545E+01,   -0.99979E+00
    0.41394E+01,   -0.19551E+01,    0.47007E+00
    0.69152E+01,   -0.33872E+01,   -0.74195E+00
    0.36311E+01,   -0.15547E+01,   -0.14885E+00
    0.47902E+01,   -0.23969E+01,    0.96544E+00
    0.42534E+01,   -0.20395E+01,    0.59124E+00
    0.58304E+01,   -0.29618E+01,    0.50320E+00
    0.53804E+01,   -0.27393E+01,    0.88792E+00
    0.55822E+01,   -0.28433E+01,    0.74412E+00
    0.66789E+01,   -0.33109E+01,   -0.51326E+00
    0.40939E+01,   -0.19281E+01,    0.41883E+00
    0.39738E+01,   -0.18380E+01,    0.27752E+00
    0.31650E+01,   -0.11445E+01,   -0.67067E+00
    0.43831E+01,   -0.21374E+01,    0.71427E+00
    0.60311E+01,   -0.30567E+01,    0.27165E+00
    0.63689E+01,   -0.31981E+01,   -0.14888E+00
    0.51780E+01,   -0.26349E+01,    0.97509E+00
    0.66226E+01,   -0.32956E+01,   -0.45134E+00
    0.38330E+01,   -0.17321E+01,    0.10416E+00
    0.50212E+01,   -0.25464E+01,    0.99965E+00
    0.36967E+01,   -0.16222E+01,   -0.66900E-01
    0.24646E+01,   -0.40865E+00,   -0.99901E+00
    0.61679E+01,   -0.31200E+01,    0.10296E+00
    0.55347E+01,   -0.28277E+01,    0.78261E+00
    0.57828E+01,   -0.29489E+01,    0.55391E+00
    0.44350E+01,   -0.21796E+01,    0.75839E+00
    0.65762E+01,   -0.32824E+01,   -0.39853E+00
    0.37920E+01,   -0.17038E+01,    0.52789E-01
    0.48599E+01,   -0.24542E+01,    0.98454E+00
    0.40517E+01,   -0.19066E+01,    0.37017E+00
    0.53327E+01,   -0.27244E+01,    0.91386E+00
    0.43432E+01,   -0.21202E+01,    0.67828E+00
    0.62075E+01,   -0.31434E+01,    0.53398E-01
    0.67267E+01,   -0.33423E+01,   -0.56385E+00
    0.57354E+01,   -0.29335E+01,    0.60254E+00
    0.47395E+01,   -0.23870E+01,    0.94688E+00
    0.65332E+01,   -0.32735E+01,   -0.34846E+00
    0.68155E+01,   -0.33742E+01,   -0.65227E+00
    0.59822E+01,   -0.30487E+01,    0.33024E+00
    0.45139E+01,   -0.22417E+01,    0.81919E+00
    0.67732E+01,   -0.33610E+01,   -0.61111E+00
    0.49742E+01,   -0.25315E+01,    0.99948E+00
    0.39270E+01,   -0.18208E+01,    0.22056E+00
    0.44709E+01,   -0.22145E+01,    0.78702E+00
    0.51298E+01,   -0.26219E+01,    0.98673E+00
    0.62917E+01,   -0.31828E+01,   -0.52427E-01
    0.54869E+01,   -0.28151E+01,    0.81861E+00
    0.22198E+01,   -0.12821E+00,   -0.93866E+00
    0.59349E+01,   -0.30326E+01,    0.38568E+00
    0.52846E+01,   -0.27113E+01,    0.93674E+00
    0.62545E+01,   -0.31705E+01,   -0.57029E-02
    0.43001E+01,   -0.21024E+01,    0.63756E+00
    0.21130E+01,    0.57094E-02,   -0.88403E+00
    0.61198E+01,   -0.31150E+01,    0.16290E+00
    0.99089E+01,   -0.39067E+01,    0.99345E+00
    0.37467E+01,   -0.16851E+01,   -0.41982E-02
    0.46210E+01,   -0.23210E+01,    0.88872E+00
    0.20000E+01,    0.15385E+00,   -0.80902E+00
    0.56880E+01,   -0.29211E+01,    0.64900E+00
    0.68485E+01,   -0.33942E+01,   -0.68321E+00
    0.60599E+01,   -0.30919E+01,    0.23668E+00
    0.64840E+01,   -0.32657E+01,   -0.28978E+00
    0.50830E+01,   -0.26055E+01,    0.99456E+00
    0.54390E+01,   -0.28009E+01,    0.85168E+00
    0.46783E+01,   -0.23632E+01,    0.91940E+00
    0.43853E+01,   -0.21697E+01,    0.71617E+00
    0.48052E+01,   -0.24446E+01,    0.97019E+00
    0.49260E+01,   -0.25186E+01,    0.99567E+00
    0.52370E+01,   -0.26963E+01,    0.95598E+00
    0.38808E+01,   -0.18018E+01,    0.16366E+00
    0.64360E+01,   -0.32526E+01,   -0.23165E+00
    0.58892E+01,   -0.30235E+01,    0.43807E+00
    0.56402E+01,   -0.29065E+01,    0.69345E+00
    0.36490E+01,   -0.16180E+01,   -0.12660E+00
    0.42167E+01,   -0.20578E+01,    0.55338E+00
    0.42541E+01,   -0.20867E+01,    0.59196E+00
    0.45389E+01,   -0.22828E+01,    0.83680E+00
    0.43507E+01,   -0.21558E+01,    0.68515E+00
    0.53907E+01,   -0.27881E+01,    0.88187E+00
    0.55927E+01,   -0.28911E+01,    0.73520E+00
    0.58409E+01,   -0.30105E+01,    0.49173E+00
    0.36967E+01,   -0.16669E+01,   -0.66964E-01
    0.50347E+01,   -0.25944E+01,    0.99905E+00
    0.68707E+01,   -0.34194E+01,   -0.70324E+00
    0.63867E+01,   -0.32448E+01,   -0.17093E+00
    0.41723E+01,   -0.20350E+01,    0.50614E+00
    0.41331E+01,   -0.20072E+01,    0.46304E+00
    0.44047E+01,   -0.21994E+01,    0.73299E+00
    0.45777E+01,   -0.23151E+01,    0.86247E+00
    0.51892E+01,   -0.26835E+01,    0.97186E+00
    0.48786E+01,   -0.25041E+01,    0.98839E+00
    0.61416E+01,   -0.31468E+01,    0.13580E+00
    0.44283E+01,   -0.22174E+01,    0.75288E+00
    0.65882E+01,   -0.33243E+01,   -0.41236E+00
    0.63229E+01,   -0.32232E+01,   -0.91457E-01
    0.39740E+01,   -0.18921E+01,    0.27782E+00
    0.57937E+01,   -0.29947E+01,    0.54252E+00
    0.60013E+01,   -0.30898E+01,    0.30743E+00
    0.47566E+01,   -0.24339E+01,    0.95357E+00
    0.38339E+01,   -0.17849E+01,    0.10528E+00
    0.55452E+01,   -0.28765E+01,    0.77437E+00
    0.61743E+01,   -0.31655E+01,    0.94964E-01
    0.44749E+01,   -0.22534E+01,    0.79004E+00
    0.53437E+01,   -0.27731E+01,    0.90815E+00
    0.40106E+01,   -0.19232E+01,    0.32166E+00
    0.44510E+01,   -0.22381E+01,    0.77129E+00
    0.43870E+01,   -0.21955E+01,    0.71768E+00
    0.40891E+01,   -0.19837E+01,    0.41335E+00
    0.39352E+01,   -0.18697E+01,    0.23062E+00
    0.40489E+01,   -0.19564E+01,    0.36686E+00
    0.49874E+01,   -0.25790E+01,    0.99987E+00
    0.69221E+01,   -0.34482E+01,   -0.74766E+00
    0.51414E+01,   -0.26689E+01,    0.98425E+00
    0.44982E+01,   -0.22763E+01,    0.80771E+00
    0.57455E+01,   -0.29823E+01,    0.59237E+00
    0.68217E+01,   -0.34175E+01,   -0.65823E+00
    0.37928E+01,   -0.17629E+01,    0.53727E-01
    0.67831E+01,   -0.34048E+01,   -0.62093E+00
    0.65459E+01,   -0.33204E+01,   -0.36338E+00
    0.54998E+01,   -0.28633E+01,    0.80918E+00
    0.59526E+01,   -0.30791E+01,    0.36505E+00
    0.37512E+01,   -0.17311E+01,    0.15308E-02
    0.70035E+01,   -0.34794E+01,   -0.81158E+00
    0.52977E+01,   -0.27594E+01,    0.93084E+00
    0.43047E+01,   -0.21488E+01,    0.64197E+00
    0.44043E+01,   -0.22192E+01,    0.73270E+00
    0.56985E+01,   -0.29658E+01,    0.63887E+00
    0.66235E+01,   -0.33541E+01,   -0.45228E+00
    0.62703E+01,   -0.32193E+01,   -0.25517E-01
    0.64978E+01,   -0.33083E+01,   -0.30639E+00
    0.66806E+01,   -0.33773E+01,   -0.51508E+00
    0.48197E+01,   -0.24924E+01,    0.97445E+00
    0.47059E+01,   -0.24220E+01,    0.93248E+00
    0.50938E+01,   -0.26539E+01,    0.99306E+00
    0.54523E+01,   -0.28478E+01,    0.84279E+00
    0.43883E+01,   -0.22149E+01,    0.71881E+00
    0.10000E+02,   -0.39487E+01,    0.10000E+01
    0.38892E+01,   -0.18511E+01,    0.17401E+00
    0.49391E+01,   -0.25668E+01,    0.99707E+00
    0.67344E+01,   -0.33993E+01,   -0.57180E+00
    0.44111E+01,   -0.22341E+01,    0.73844E+00
    0.52483E+01,   -0.27449E+01,    0.95172E+00
    0.59036E+01,   -0.30705E+01,    0.42170E+00
    0.42584E+01,   -0.21296E+01,    0.59628E+00
    0.62283E+01,   -0.32108E+01,    0.27297E-01
    0.97566E+01,   -0.39503E+01,    0.95360E+00
    0.43559E+01,   -0.21983E+01,    0.68993E+00
    0.56502E+01,   -0.29534E+01,    0.68440E+00
    0.44280E+01,   -0.22489E+01,    0.75260E+00
    0.64497E+01,   -0.33004E+01,   -0.24833E+00
    0.61817E+01,   -0.31954E+01,    0.85717E-01
    0.44485E+01,   -0.22667E+01,    0.76932E+00
    0.43755E+01,   -0.22174E+01,    0.70753E+00
    0.37012E+01,   -0.17128E+01,   -0.61246E-01
    0.42158E+01,   -0.21063E+01,    0.55244E+00
    0.50461E+01,   -0.26391E+01,    0.99832E+00
    0.61103E+01,   -0.31678E+01,    0.17468E+00
    0.33184E+01,   -0.13861E+01,   -0.51620E+00
    0.54040E+01,   -0.28362E+01,    0.87389E+00
    0.60672E+01,   -0.31509E+01,    0.22768E+00
    0.43893E+01,   -0.22303E+01,    0.71971E+00
    0.48915E+01,   -0.25519E+01,    0.99072E+00
    0.45785E+01,   -0.23573E+01,    0.86295E+00
    0.58537E+01,   -0.30587E+01,    0.47769E+00
    0.56031E+01,   -0.29400E+01,    0.72625E+00
    0.46196E+01,   -0.23850E+01,    0.88790E+00
    0.47711E+01,   -0.24809E+01,    0.95892E+00
    0.64008E+01,   -0.32906E+01,   -0.18833E+00
    0.41357E+01,   -0.20552E+01,    0.46592E+00
    0.60201E+01,   -0.31345E+01,    0.28489E+00
    0.38424E+01,   -0.18336E+01,    0.11584E+00
    0.52001E+01,   -0.27318E+01,    0.96857E+00
    0.41753E+01,   -0.20847E+01,    0.50940E+00
    0.44119E+01,   -0.22505E+01,    0.73914E+00
    0.45351E+01,   -0.23327E+01,    0.83415E+00
    0.61408E+01,   -0.31879E+01,    0.13678E+00
    0.46593E+01,   -0.24148E+01,    0.90975E+00
    0.39692E+01,   -0.19350E+01,    0.27200E+00
    0.67978E+01,   -0.34383E+01,   -0.63531E+00
    0.43989E+01,   -0.22446E+01,    0.72798E+00
    0.53567E+01,   -0.28207E+01,    0.90122E+00
    0.20000E+01,    0.51282E-01,   -0.80902E+00
    0.44655E+01,   -0.22920E+01,    0.78277E+00
    0.65645E+01,   -0.33589E+01,   -0.38496E+00
    0.58058E+01,   -0.30450E+01,    0.52967E+00
    0.55562E+01,   -0.29252E+01,    0.76550E+00
    0.43902E+01,   -0.22429E+01,    0.72045E+00
    0.49985E+01,   -0.26275E+01,    0.10000E+01
    0.40912E+01,   -0.20335E+01,    0.41570E+00
    0.44161E+01,   -0.22627E+01,    0.74268E+00
    0.44291E+01,   -0.22728E+01,    0.75349E+00
    0.43766E+01,   -0.22375E+01,    0.70850E+00
    0.51524E+01,   -0.27171E+01,    0.98172E+00
    0.63453E+01,   -0.32809E+01,   -0.11952E+00
    0.44911E+01,   -0.23156E+01,    0.80236E+00
    0.39321E+01,   -0.19172E+01,    0.22688E+00
    0.35539E+01,   -0.16127E+01,   -0.24393E+00
    0.43571E+01,   -0.22260E+01,    0.69105E+00
    0.48432E+01,   -0.25393E+01,    0.98066E+00
    0.67597E+01,   -0.34346E+01,   -0.59763E+00
    0.34504E+01,   -0.15246E+01,   -0.36768E+00
    0.68295E+01,   -0.34590E+01,   -0.66555E+00
    0.57583E+01,   -0.30297E+01,    0.57936E+00
    0.37974E+01,   -0.18138E+01,    0.59491E-01
    0.44020E+01,   -0.22589E+01,    0.73073E+00
    0.68687E+01,   -0.34737E+01,   -0.70150E+00
    0.40450E+01,   -0.20061E+01,    0.36222E+00
    0.55103E+01,   -0.29115E+01,    0.80131E+00
    0.43909E+01,   -0.22533E+01,    0.72105E+00
    0.43073E+01,   -0.21959E+01,    0.64443E+00
    0.47253E+01,   -0.24719E+01,    0.94100E+00
    0.53084E+01,   -0.28082E+01,    0.92583E+00
    0.59621E+01,   -0.31278E+01,    0.35390E+00
    0.44404E+01,   -0.22893E+01,    0.76275E+00
    0.65144E+01,   -0.33548E+01,   -0.32617E+00
    0.44078E+01,   -0.22706E+01,    0.73564E+00
    0.49507E+01,   -0.26129E+01,    0.99808E+00
    0.44162E+01,   -0.22767E+01,    0.74275E+00
    0.62889E+01,   -0.32691E+01,   -0.48819E-01
    0.39934E+01,   -0.19758E+01,    0.30112E+00
    0.51047E+01,   -0.27026E+01,    0.99136E+00
    0.57107E+01,   -0.30170E+01,    0.62696E+00
    0.43914E+01,   -0.22616E+01,    0.72153E+00
    0.38900E+01,   -0.18983E+01,    0.17502E+00
    0.43817E+01,   -0.22554E+01,    0.71304E+00
    0.54628E+01,   -0.28966E+01,    0.83563E+00
    0.43974E+01,   -0.22689E+01,    0.72671E+00
    0.59206E+01,   -0.31175E+01,    0.40221E+00
    0.36352E+01,   -0.16981E+01,   -0.14375E+00
    0.52609E+01,   -0.27932E+01,    0.94674E+00
    0.71335E+01,   -0.35689E+01,   -0.89581E+00
    0.42579E+01,   -0.21739E+01,    0.59582E+00
    0.44237E+01,   -0.22894E+01,    0.74901E+00
    0.43918E+01,   -0.22682E+01,    0.72192E+00
    0.62387E+01,   -0.32562E+01,    0.14199E-01
    0.56634E+01,   -0.30013E+01,    0.67221E+00
    0.67762E+01,   -0.34571E+01,   -0.61410E+00
    0.44020E+01,   -0.22760E+01,    0.73072E+00
    0.61174E+01,   -0.32064E+01,    0.16588E+00
    0.44076E+01,   -0.22801E+01,    0.73549E+00
    0.99078E+01,   -0.39918E+01,    0.99330E+00
    0.64667E+01,   -0.33471E+01,   -0.26902E+00
    0.90631E+01,   -0.39487E+01,    0.38337E+00
    0.50607E+01,   -0.26869E+01,    0.99709E+00
    0.43285E+01,   -0.22277E+01,    0.66459E+00
    0.58733E+01,   -0.31015E+01,    0.45584E+00
    0.61484E+01,   -0.32215E+01,    0.12738E+00
    0.61932E+01,   -0.32402E+01,    0.71316E-01
    0.43846E+01,   -0.22670E+01,    0.71555E+00
    0.47886E+01,   -0.25277E+01,    0.96491E+00
    0.37551E+01,   -0.18027E+01,    0.63826E-02
    0.20879E+01,   -0.10655E+00,   -0.86885E+00
    0.54153E+01,   -0.28811E+01,    0.86690E+00
    0.66815E+01,   -0.34278E+01,   -0.51609E+00
    0.43963E+01,   -0.22762E+01,    0.72580E+00
    0.43922E+01,   -0.22735E+01,    0.72222E+00
    0.44467E+01,   -0.23106E+01,    0.76790E+00
    0.44127E+01,   -0.22881E+01,    0.73977E+00
    0.43505E+01,   -0.22459E+01,    0.68502E+00
    0.44022E+01,   -0.22814E+01,    0.73088E+00
    0.66346E+01,   -0.34123E+01,   -0.46468E+00
    0.43660E+01,   -0.22574E+01,    0.69906E+00
    0.43987E+01,   -0.22796E+01,    0.72785E+00
    0.46765E+01,   -0.24610E+01,    0.91851E+00
    0.41750E+01,   -0.21249E+01,    0.50904E+00
    0.49029E+01,   -0.26004E+01,    0.99257E+00
    0.67219E+01,   -0.34449E+01,   -0.55888E+00
    0.43880E+01,   -0.22740E+01,    0.71856E+00
    0.42150E+01,   -0.21540E+01,    0.55168E+00
    0.43925E+01,   -0.22776E+01,    0.72246E+00
    0.44050E+01,   -0.22873E+01,    0.73322E+00
    0.43952E+01,   -0.22808E+01,    0.72481E+00
    0.44296E+01,   -0.23049E+01,    0.75393E+00
    0.43978E+01,   -0.22838E+01,    0.72704E+00
    0.52129E+01,   -0.27801E+01,    0.96442E+00
    0.43927E+01,   -0.22808E+01,    0.72265E+00
    0.44004E+01,   -0.22861E+01,    0.72935E+00
    0.43739E+01,   -0.22682E+01,    0.70615E+00
    0.43892E+01,   -0.22794E+01,    0.71964E+00
    0.56160E+01,   -0.29895E+01,    0.71505E+00
    0.43949E+01,   -0.22839E+01,    0.72456E+00
    0.64176E+01,   -0.33386E+01,   -0.20900E+00
