 X,Y,Hinc_z
    0.62289E+01,   -0.38889E+01,    0.80739E+00
    0.61491E+01,   -0.38584E+01,    0.85641E+00
    0.61740E+01,   -0.38683E+01,    0.84183E+00
    0.45111E+01,   -0.30498E+01,    0.29082E+00
    0.61823E+01,   -0.38719E+01,    0.83681E+00
    0.53625E+01,   -0.35147E+01,    0.94584E+00
    0.61907E+01,   -0.38755E+01,    0.83165E+00
    0.61856E+01,   -0.38739E+01,    0.83480E+00
    0.34795E+01,   -0.23383E+01,   -0.75129E+00
    0.44824E+01,   -0.30334E+01,    0.26014E+00
    0.62041E+01,   -0.38819E+01,    0.82330E+00
    0.61611E+01,   -0.38656E+01,    0.84945E+00
    0.61775E+01,   -0.38720E+01,    0.83971E+00
    0.48553E+01,   -0.32520E+01,    0.62656E+00
    0.37684E+01,   -0.25580E+01,   -0.50495E+00
    0.61682E+01,   -0.38704E+01,    0.84529E+00
    0.39548E+01,   -0.26930E+01,   -0.31685E+00
    0.56630E+01,   -0.36594E+01,    0.10000E+01
    0.44974E+01,   -0.30463E+01,    0.27623E+00
    0.55663E+01,   -0.36154E+01,    0.99456E+00
    0.44660E+01,   -0.30271E+01,    0.24250E+00
    0.61818E+01,   -0.38762E+01,    0.83711E+00
    0.44724E+01,   -0.30316E+01,    0.24947E+00
    0.61863E+01,   -0.38784E+01,    0.83441E+00
    0.44885E+01,   -0.30418E+01,    0.26671E+00
    0.46617E+01,   -0.31452E+01,    0.44594E+00
    0.61736E+01,   -0.38742E+01,    0.84204E+00
    0.44590E+01,   -0.30244E+01,    0.23497E+00
    0.62483E+01,   -0.39029E+01,    0.79448E+00
    0.45492E+01,   -0.30792E+01,    0.33100E+00
    0.47328E+01,   -0.31874E+01,    0.51514E+00
    0.44822E+01,   -0.30394E+01,    0.25991E+00
    0.44765E+01,   -0.30368E+01,    0.25388E+00
    0.48095E+01,   -0.32321E+01,    0.58611E+00
    0.61773E+01,   -0.38774E+01,    0.83987E+00
    0.44403E+01,   -0.30150E+01,    0.21482E+00
    0.61914E+01,   -0.38831E+01,    0.83125E+00
    0.44027E+01,   -0.29918E+01,    0.17385E+00
    0.62794E+01,   -0.39169E+01,    0.77305E+00
    0.44666E+01,   -0.30326E+01,    0.24317E+00
    0.62127E+01,   -0.38928E+01,    0.81786E+00
    0.44711E+01,   -0.30361E+01,    0.24803E+00
    0.61688E+01,   -0.38770E+01,    0.84490E+00
    0.61515E+01,   -0.38708E+01,    0.85502E+00
    0.44773E+01,   -0.30413E+01,    0.25470E+00
    0.61615E+01,   -0.38749E+01,    0.84926E+00
    0.61811E+01,   -0.38828E+01,    0.83754E+00
    0.44737E+01,   -0.30396E+01,    0.25081E+00
    0.50220E+01,   -0.33530E+01,    0.75928E+00
    0.44808E+01,   -0.30444E+01,    0.25844E+00
    0.44594E+01,   -0.30323E+01,    0.23546E+00
    0.44670E+01,   -0.30369E+01,    0.24368E+00
    0.37127E+01,   -0.25296E+01,   -0.55739E+00
    0.44703E+01,   -0.30393E+01,    0.24719E+00
    0.45110E+01,   -0.30647E+01,    0.29068E+00
    0.61718E+01,   -0.38816E+01,    0.84316E+00
    0.44744E+01,   -0.30426E+01,    0.25155E+00
    0.44722E+01,   -0.30415E+01,    0.24924E+00
    0.44629E+01,   -0.30365E+01,    0.23918E+00
    0.61380E+01,   -0.38694E+01,    0.86274E+00
    0.44496E+01,   -0.30286E+01,    0.22484E+00
    0.44892E+01,   -0.30529E+01,    0.26749E+00
    0.44762E+01,   -0.30451E+01,    0.25358E+00
    0.44699E+01,   -0.30413E+01,    0.24675E+00
    0.51613E+01,   -0.34296E+01,    0.85044E+00
    0.38513E+01,   -0.26330E+01,   -0.42351E+00
    0.44975E+01,   -0.30586E+01,    0.27631E+00
    0.44674E+01,   -0.30403E+01,    0.24409E+00
    0.33418E+01,   -0.22468E+01,   -0.84303E+00
    0.44649E+01,   -0.30390E+01,    0.24133E+00
    0.44721E+01,   -0.30435E+01,    0.24916E+00
    0.50733E+01,   -0.33846E+01,    0.79504E+00
    0.61630E+01,   -0.38804E+01,    0.84837E+00
    0.44706E+01,   -0.30428E+01,    0.24755E+00
    0.44739E+01,   -0.30451E+01,    0.25102E+00
    0.44822E+01,   -0.30503E+01,    0.25997E+00
    0.44690E+01,   -0.30425E+01,    0.24582E+00
    0.52049E+01,   -0.34535E+01,    0.87490E+00
    0.51164E+01,   -0.34081E+01,    0.82319E+00
    0.44697E+01,   -0.30437E+01,    0.24654E+00
    0.44706E+01,   -0.30445E+01,    0.24753E+00
    0.61959E+01,   -0.38947E+01,    0.82844E+00
    0.57414E+01,   -0.37079E+01,    0.99596E+00
    0.82647E+01,   -0.44579E+01,   -0.96875E+00
    0.44677E+01,   -0.30430E+01,    0.24441E+00
    0.44648E+01,   -0.30412E+01,    0.24126E+00
    0.44664E+01,   -0.30423E+01,    0.24295E+00
    0.44688E+01,   -0.30438E+01,    0.24556E+00
    0.44770E+01,   -0.30492E+01,    0.25441E+00
    0.52748E+01,   -0.34902E+01,    0.90978E+00
    0.44622E+01,   -0.30402E+01,    0.23843E+00
    0.44695E+01,   -0.30447E+01,    0.24636E+00
    0.44592E+01,   -0.30385E+01,    0.23524E+00
    0.44718E+01,   -0.30462E+01,    0.24879E+00
    0.44688E+01,   -0.30446E+01,    0.24553E+00
    0.44683E+01,   -0.30444E+01,    0.24500E+00
    0.43259E+01,   -0.29557E+01,    0.89340E-01
    0.44739E+01,   -0.30480E+01,    0.25104E+00
    0.44666E+01,   -0.30437E+01,    0.24318E+00
    0.44689E+01,   -0.30451E+01,    0.24563E+00
    0.44701E+01,   -0.30459E+01,    0.24695E+00
    0.44673E+01,   -0.30442E+01,    0.24394E+00
    0.44683E+01,   -0.30451E+01,    0.24508E+00
    0.44652E+01,   -0.30432E+01,    0.24167E+00
    0.44679E+01,   -0.30450E+01,    0.24465E+00
    0.44691E+01,   -0.30458E+01,    0.24591E+00
    0.60333E+01,   -0.38328E+01,    0.91553E+00
    0.44685E+01,   -0.30455E+01,    0.24528E+00
    0.44673E+01,   -0.30449E+01,    0.24401E+00
    0.44680E+01,   -0.30453E+01,    0.24477E+00
    0.44668E+01,   -0.30447E+01,    0.24338E+00
    0.44676E+01,   -0.30453E+01,    0.24425E+00
    0.44633E+01,   -0.30428E+01,    0.23967E+00
    0.62251E+01,   -0.39085E+01,    0.80990E+00
    0.44671E+01,   -0.30452E+01,    0.24374E+00
    0.44657E+01,   -0.30445E+01,    0.24227E+00
    0.44677E+01,   -0.30458E+01,    0.24441E+00
    0.61746E+01,   -0.38893E+01,    0.84149E+00
    0.60882E+01,   -0.38556E+01,    0.88934E+00
    0.44683E+01,   -0.30462E+01,    0.24498E+00
    0.44673E+01,   -0.30457E+01,    0.24393E+00
    0.44693E+01,   -0.30469E+01,    0.24608E+00
    0.61844E+01,   -0.38934E+01,    0.83552E+00
    0.44702E+01,   -0.30477E+01,    0.24705E+00
    0.44665E+01,   -0.30457E+01,    0.24312E+00
    0.44674E+01,   -0.30463E+01,    0.24406E+00
    0.44537E+01,   -0.30379E+01,    0.22929E+00
    0.44643E+01,   -0.30446E+01,    0.24070E+00
    0.44602E+01,   -0.30422E+01,    0.23631E+00
    0.44711E+01,   -0.30490E+01,    0.24804E+00
    0.44653E+01,   -0.30457E+01,    0.24178E+00
    0.44677E+01,   -0.30473E+01,    0.24443E+00
    0.61456E+01,   -0.38795E+01,    0.85843E+00
    0.44669E+01,   -0.30471E+01,    0.24349E+00
    0.44827E+01,   -0.30569E+01,    0.26054E+00
    0.44658E+01,   -0.30467E+01,    0.24231E+00
    0.44686E+01,   -0.30486E+01,    0.24540E+00
    0.46924E+01,   -0.31817E+01,    0.47621E+00
    0.44619E+01,   -0.30447E+01,    0.23816E+00
    0.61559E+01,   -0.38844E+01,    0.85248E+00
    0.44729E+01,   -0.30515E+01,    0.25003E+00
    0.44570E+01,   -0.30418E+01,    0.23287E+00
    0.44674E+01,   -0.30483E+01,    0.24402E+00
    0.44641E+01,   -0.30469E+01,    0.24051E+00
    0.44661E+01,   -0.30482E+01,    0.24263E+00
    0.61649E+01,   -0.38893E+01,    0.84722E+00
    0.44672E+01,   -0.30500E+01,    0.24388E+00
    0.44190E+01,   -0.30204E+01,    0.19160E+00
    0.44761E+01,   -0.30555E+01,    0.25340E+00
    0.44882E+01,   -0.30630E+01,    0.26635E+00
    0.44585E+01,   -0.30450E+01,    0.23444E+00
    0.44691E+01,   -0.30517E+01,    0.24595E+00
    0.44615E+01,   -0.30474E+01,    0.23767E+00
    0.44651E+01,   -0.30501E+01,    0.24159E+00
    0.61180E+01,   -0.38729E+01,    0.87373E+00
    0.44976E+01,   -0.30709E+01,    0.27640E+00
    0.44669E+01,   -0.30527E+01,    0.24353E+00
    0.44620E+01,   -0.30502E+01,    0.23825E+00
    0.62044E+01,   -0.39080E+01,    0.82312E+00
    0.38166E+01,   -0.26221E+01,   -0.45814E+00
    0.59616E+01,   -0.38117E+01,    0.94463E+00
    0.44461E+01,   -0.30408E+01,    0.22104E+00
    0.44535E+01,   -0.30455E+01,    0.22908E+00
    0.44698E+01,   -0.30557E+01,    0.24665E+00
    0.63876E+01,   -0.39770E+01,    0.69150E+00
    0.44586E+01,   -0.30493E+01,    0.23463E+00
    0.54683E+01,   -0.35949E+01,    0.97736E+00
    0.44642E+01,   -0.30529E+01,    0.24061E+00
    0.45135E+01,   -0.30833E+01,    0.29331E+00
    0.53138E+01,   -0.35210E+01,    0.92693E+00
    0.44780E+01,   -0.30630E+01,    0.25545E+00
    0.44658E+01,   -0.30556E+01,    0.24233E+00
    0.44329E+01,   -0.30358E+01,    0.20674E+00
    0.54085E+01,   -0.35686E+01,    0.96117E+00
    0.61473E+01,   -0.38894E+01,    0.85745E+00
    0.61344E+01,   -0.38843E+01,    0.86476E+00
    0.61888E+01,   -0.39059E+01,    0.83285E+00
    0.44594E+01,   -0.30534E+01,    0.23546E+00
    0.44706E+01,   -0.30608E+01,    0.24756E+00
    0.44624E+01,   -0.30560E+01,    0.23872E+00
    0.62479E+01,   -0.39299E+01,    0.79476E+00
    0.44546E+01,   -0.30522E+01,    0.23024E+00
    0.61712E+01,   -0.39015E+01,    0.84349E+00
    0.67337E+01,   -0.41010E+01,    0.37038E+00
    0.46035E+01,   -0.31429E+01,    0.38729E+00
    0.37828E+01,   -0.26061E+01,   -0.49113E+00
    0.44655E+01,   -0.30604E+01,    0.24202E+00
    0.44476E+01,   -0.30499E+01,    0.22272E+00
    0.36332E+01,   -0.24984E+01,   -0.62834E+00
    0.44573E+01,   -0.30577E+01,    0.23316E+00
    0.44393E+01,   -0.30474E+01,    0.21369E+00
    0.44717E+01,   -0.30674E+01,    0.24872E+00
    0.43618E+01,   -0.29996E+01,    0.12893E+00
    0.61526E+01,   -0.38985E+01,    0.85443E+00
    0.44818E+01,   -0.30738E+01,    0.25955E+00
    0.49068E+01,   -0.33217E+01,    0.67011E+00
    0.44496E+01,   -0.30577E+01,    0.22490E+00
    0.55257E+01,   -0.36350E+01,    0.98884E+00
    0.35477E+01,   -0.24395E+01,   -0.69927E+00
    0.61359E+01,   -0.38959E+01,    0.86388E+00
    0.38772E+01,   -0.26824E+01,   -0.39734E+00
    0.43946E+01,   -0.30251E+01,    0.16494E+00
    0.44405E+01,   -0.30549E+01,    0.21496E+00
    0.62187E+01,   -0.39304E+01,    0.81400E+00
    0.44731E+01,   -0.30757E+01,    0.25018E+00
    0.64544E+01,   -0.40173E+01,    0.63606E+00
    0.49570E+01,   -0.33537E+01,    0.71037E+00
    0.44539E+01,   -0.30648E+01,    0.22952E+00
    0.48610E+01,   -0.33018E+01,    0.63147E+00
    0.47464E+01,   -0.32378E+01,    0.52802E+00
    0.44901E+01,   -0.30873E+01,    0.26841E+00
    0.61943E+01,   -0.39240E+01,    0.82943E+00
    0.44616E+01,   -0.30722E+01,    0.23786E+00
    0.44125E+01,   -0.30427E+01,    0.18455E+00
    0.45209E+01,   -0.31091E+01,    0.30117E+00
    0.61006E+01,   -0.38895E+01,    0.88296E+00
    0.53489E+01,   -0.35591E+01,    0.94081E+00
    0.61774E+01,   -0.39199E+01,    0.83977E+00
    0.44296E+01,   -0.30552E+01,    0.20316E+00
    0.48151E+01,   -0.32818E+01,    0.59117E+00
    0.61566E+01,   -0.39135E+01,    0.85212E+00
    0.44420E+01,   -0.30646E+01,    0.21660E+00
    0.44748E+01,   -0.30862E+01,    0.25202E+00
    0.62785E+01,   -0.39626E+01,    0.77369E+00
    0.61216E+01,   -0.39042E+01,    0.87180E+00
    0.38214E+01,   -0.26598E+01,   -0.45331E+00
    0.45486E+01,   -0.31352E+01,    0.33032E+00
    0.46985E+01,   -0.32237E+01,    0.48216E+00
    0.44485E+01,   -0.30767E+01,    0.22371E+00
    0.60415E+01,   -0.38767E+01,    0.91182E+00
    0.50774E+01,   -0.34336E+01,    0.79784E+00
    0.61373E+01,   -0.39150E+01,    0.86310E+00
    0.51619E+01,   -0.34786E+01,    0.85081E+00
    0.51212E+01,   -0.34576E+01,    0.82615E+00
    0.44623E+01,   -0.30879E+01,    0.23858E+00
    0.37860E+01,   -0.26406E+01,   -0.48801E+00
    0.50322E+01,   -0.34127E+01,    0.76658E+00
    0.41945E+01,   -0.29210E+01,   -0.56382E-01
    0.44960E+01,   -0.31104E+01,    0.27467E+00
    0.44769E+01,   -0.30991E+01,    0.25431E+00
    0.49870E+01,   -0.33913E+01,    0.73345E+00
    0.62368E+01,   -0.39589E+01,    0.80219E+00
    0.44309E+01,   -0.30744E+01,    0.20463E+00
    0.46554E+01,   -0.32088E+01,    0.43970E+00
    0.43927E+01,   -0.30525E+01,    0.16286E+00
    0.52684E+01,   -0.35396E+01,    0.90681E+00
    0.53655E+01,   -0.35873E+01,    0.94689E+00
    0.52136E+01,   -0.35137E+01,    0.87950E+00
    0.44108E+01,   -0.30662E+01,    0.18264E+00
    0.39746E+01,   -0.27829E+01,   -0.29599E+00
    0.61030E+01,   -0.39135E+01,    0.88170E+00
    0.55685E+01,   -0.36864E+01,    0.99481E+00
    0.61822E+01,   -0.39445E+01,    0.83687E+00
    0.60714E+01,   -0.39014E+01,    0.89773E+00
    0.62039E+01,   -0.39531E+01,    0.82345E+00
    0.37374E+01,   -0.26192E+01,   -0.53441E+00
    0.43153E+01,   -0.30109E+01,    0.77667E-01
    0.43599E+01,   -0.30412E+01,    0.12686E+00
    0.54021E+01,   -0.36134E+01,    0.95918E+00
    0.44795E+01,   -0.31150E+01,    0.25710E+00
    0.53038E+01,   -0.35680E+01,    0.92270E+00
    0.42521E+01,   -0.29763E+01,    0.75592E-02
    0.59950E+01,   -0.38781E+01,    0.93182E+00
    0.57920E+01,   -0.37949E+01,    0.98935E+00
    0.44405E+01,   -0.30964E+01,    0.21497E+00
    0.44618E+01,   -0.31097E+01,    0.23800E+00
    0.61515E+01,   -0.39446E+01,    0.85503E+00
    0.45112E+01,   -0.31425E+01,    0.29094E+00
    0.63218E+01,   -0.40094E+01,    0.74235E+00
    0.47579E+01,   -0.32865E+01,    0.53881E+00
    0.61134E+01,   -0.39313E+01,    0.87620E+00
    0.44170E+01,   -0.30871E+01,    0.18943E+00
    0.40408E+01,   -0.28452E+01,   -0.22509E+00
    0.46032E+01,   -0.31995E+01,    0.38695E+00
    0.60816E+01,   -0.39243E+01,    0.89269E+00
    0.53338E+01,   -0.35958E+01,    0.93502E+00
    0.44827E+01,   -0.31341E+01,    0.26047E+00
    0.47100E+01,   -0.32721E+01,    0.49332E+00
    0.45649E+01,   -0.31893E+01,    0.34740E+00
    0.48087E+01,   -0.33297E+01,    0.58545E+00
    0.56345E+01,   -0.37439E+01,    0.99959E+00
    0.54703E+01,   -0.36696E+01,    0.97783E+00
    0.44675E+01,   -0.31353E+01,    0.24417E+00
    0.60275E+01,   -0.39138E+01,    0.91809E+00
    0.62136E+01,   -0.39873E+01,    0.81728E+00
    0.20000E+01,   -0.10769E+01,   -0.60460E+00
    0.48534E+01,   -0.33592E+01,    0.62489E+00
    0.53595E+01,   -0.36207E+01,    0.94475E+00
    0.43856E+01,   -0.30870E+01,    0.15514E+00
    0.38284E+01,   -0.27189E+01,   -0.44645E+00
    0.48996E+01,   -0.33861E+01,    0.66408E+00
    0.62527E+01,   -0.40041E+01,    0.79152E+00
    0.61801E+01,   -0.39768E+01,    0.83818E+00
    0.44226E+01,   -0.31130E+01,    0.19555E+00
    0.51660E+01,   -0.35283E+01,    0.85319E+00
    0.50787E+01,   -0.34835E+01,    0.79872E+00
    0.45220E+01,   -0.31736E+01,    0.30238E+00
    0.46627E+01,   -0.32570E+01,    0.44690E+00
    0.58640E+01,   -0.38527E+01,    0.97458E+00
    0.51212E+01,   -0.35073E+01,    0.82617E+00
    0.44413E+01,   -0.31272E+01,    0.21592E+00
    0.50333E+01,   -0.34628E+01,    0.76737E+00
    0.49890E+01,   -0.34407E+01,    0.73491E+00
    0.24274E+01,   -0.15447E+01,   -0.90169E+00
    0.60571E+01,   -0.39366E+01,    0.90458E+00
    0.44869E+01,   -0.31596E+01,    0.26495E+00
    0.49436E+01,   -0.34198E+01,    0.69984E+00
    0.53020E+01,   -0.36044E+01,    0.92193E+00
    0.61168E+01,   -0.39619E+01,    0.87438E+00
    0.38898E+01,   -0.27777E+01,   -0.38439E+00
    0.36475E+01,   -0.26047E+01,   -0.61590E+00
    0.37719E+01,   -0.26957E+01,   -0.50164E+00
    0.52560E+01,   -0.35884E+01,    0.90095E+00
    0.52015E+01,   -0.35619E+01,    0.87304E+00
    0.60821E+01,   -0.39558E+01,    0.89241E+00
    0.63720E+01,   -0.40652E+01,    0.70387E+00
    0.46140E+01,   -0.32459E+01,    0.39795E+00
    0.59262E+01,   -0.38969E+01,    0.95679E+00
    0.57067E+01,   -0.38043E+01,    0.99868E+00
    0.40894E+01,   -0.29281E+01,   -0.17218E+00
    0.43134E+01,   -0.30747E+01,    0.75523E-01
    0.53226E+01,   -0.36364E+01,    0.93053E+00
    0.45751E+01,   -0.32379E+01,    0.35795E+00
    0.60282E+01,   -0.39512E+01,    0.91780E+00
    0.44502E+01,   -0.31653E+01,    0.22548E+00
    0.44924E+01,   -0.31935E+01,    0.27090E+00
    0.61351E+01,   -0.39972E+01,    0.86436E+00
    0.52647E+01,   -0.36163E+01,    0.90508E+00
    0.59797E+01,   -0.39370E+01,    0.93784E+00
    0.44034E+01,   -0.31426E+01,    0.17463E+00
    0.53736E+01,   -0.36704E+01,    0.94976E+00
    0.47216E+01,   -0.33307E+01,    0.50445E+00
    0.41621E+01,   -0.29933E+01,   -0.92208E-01
    0.45282E+01,   -0.32215E+01,    0.30886E+00
    0.55306E+01,   -0.37489E+01,    0.98965E+00
    0.46756E+01,   -0.33097E+01,    0.45967E+00
    0.50841E+01,   -0.35318E+01,    0.80231E+00
    0.42375E+01,   -0.30457E+01,   -0.85913E-02
    0.47622E+01,   -0.33599E+01,    0.54285E+00
    0.51271E+01,   -0.35565E+01,    0.82986E+00
    0.52169E+01,   -0.36024E+01,    0.88124E+00
    0.50384E+01,   -0.35125E+01,    0.77099E+00
    0.38340E+01,   -0.27804E+01,   -0.44083E+00
    0.49938E+01,   -0.34900E+01,    0.73850E+00
    0.51588E+01,   -0.35766E+01,    0.84898E+00
    0.48027E+01,   -0.33892E+01,    0.58005E+00
    0.61928E+01,   -0.40336E+01,    0.83036E+00
    0.49483E+01,   -0.34696E+01,    0.70353E+00
    0.30745E+01,   -0.22001E+01,   -0.96347E+00
    0.64836E+01,   -0.41412E+01,    0.61076E+00
    0.35279E+01,   -0.25629E+01,   -0.71482E+00
    0.46285E+01,   -0.32933E+01,    0.41268E+00
    0.49028E+01,   -0.34487E+01,    0.66680E+00
    0.48436E+01,   -0.34173E+01,    0.61639E+00
    0.52767E+01,   -0.36444E+01,    0.91065E+00
    0.60376E+01,   -0.39817E+01,    0.91361E+00
    0.34020E+01,   -0.24738E+01,   -0.80524E+00
    0.62727E+01,   -0.40726E+01,    0.77777E+00
    0.51846E+01,   -0.36013E+01,    0.86377E+00
    0.52340E+01,   -0.36260E+01,    0.89008E+00
    0.60813E+01,   -0.40011E+01,    0.89282E+00
    0.59920E+01,   -0.39694E+01,    0.93302E+00
    0.45812E+01,   -0.32831E+01,    0.36428E+00
    0.44938E+01,   -0.32341E+01,    0.27238E+00
    0.43306E+01,   -0.31351E+01,    0.94540E-01
    0.53117E+01,   -0.36763E+01,    0.92603E+00
    0.44118E+01,   -0.31870E+01,    0.18376E+00
    0.57777E+01,   -0.38906E+01,    0.99153E+00
    0.44479E+01,   -0.32123E+01,    0.22302E+00
    0.59264E+01,   -0.39552E+01,    0.95671E+00
    0.58649E+01,   -0.39299E+01,    0.97435E+00
    0.39355E+01,   -0.28843E+01,   -0.33709E+00
    0.47272E+01,   -0.33787E+01,    0.50981E+00
    0.52082E+01,   -0.36343E+01,    0.87663E+00
    0.45322E+01,   -0.32676E+01,    0.31309E+00
    0.37003E+01,   -0.27237E+01,   -0.56876E+00
    0.40045E+01,   -0.29361E+01,   -0.26408E+00
    0.51561E+01,   -0.36121E+01,    0.84741E+00
    0.54314E+01,   -0.37491E+01,    0.96786E+00
    0.43661E+01,   -0.31762E+01,    0.13368E+00
    0.50859E+01,   -0.35813E+01,    0.80350E+00
    0.46824E+01,   -0.33635E+01,    0.46639E+00
    0.10000E+02,   -0.47692E+01,    0.10453E+00
    0.51762E+01,   -0.36290E+01,    0.85903E+00
    0.52357E+01,   -0.36588E+01,    0.89095E+00
    0.50416E+01,   -0.35618E+01,    0.77322E+00
    0.37769E+01,   -0.27919E+01,   -0.49678E+00
    0.46375E+01,   -0.33418E+01,    0.42170E+00
    0.47571E+01,   -0.34095E+01,    0.53805E+00
    0.49968E+01,   -0.35399E+01,    0.74074E+00
    0.51211E+01,   -0.36042E+01,    0.82611E+00
    0.59568E+01,   -0.39854E+01,    0.94637E+00
    0.47981E+01,   -0.34380E+01,    0.57586E+00
    0.51855E+01,   -0.36415E+01,    0.86427E+00
    0.49075E+01,   -0.34985E+01,    0.67066E+00
    0.48464E+01,   -0.34678E+01,    0.61881E+00
    0.45919E+01,   -0.33251E+01,    0.37538E+00
    0.49528E+01,   -0.35265E+01,    0.70708E+00
    0.51401E+01,   -0.36244E+01,    0.83782E+00
    0.55892E+01,   -0.38398E+01,    0.99688E+00
    0.52051E+01,   -0.36610E+01,    0.87499E+00
    0.51560E+01,   -0.36370E+01,    0.84734E+00
    0.44952E+01,   -0.32754E+01,    0.27389E+00
    0.52675E+01,   -0.36929E+01,    0.90642E+00
    0.59910E+01,   -0.40139E+01,    0.93342E+00
    0.42514E+01,   -0.31283E+01,    0.67700E-02
    0.51661E+01,   -0.36477E+01,    0.85321E+00
    0.45456E+01,   -0.33132E+01,    0.32718E+00
    0.58867E+01,   -0.39792E+01,    0.96860E+00
    0.44500E+01,   -0.32595E+01,    0.22527E+00
    0.51204E+01,   -0.36326E+01,    0.82569E+00
    0.59246E+01,   -0.39999E+01,    0.95729E+00
    0.60878E+01,   -0.40653E+01,    0.88957E+00
    0.51409E+01,   -0.36447E+01,    0.83831E+00
    0.60285E+01,   -0.40446E+01,    0.91769E+00
    0.38396E+01,   -0.28734E+01,   -0.43522E+00
    0.50918E+01,   -0.36229E+01,    0.80736E+00
    0.51521E+01,   -0.36535E+01,    0.84502E+00
    0.58479E+01,   -0.39735E+01,    0.97840E+00
    0.53278E+01,   -0.37412E+01,    0.93264E+00
    0.47050E+01,   -0.34191E+01,    0.48848E+00
    0.52177E+01,   -0.36903E+01,    0.88170E+00
    0.51803E+01,   -0.36722E+01,    0.86132E+00
    0.43860E+01,   -0.32344E+01,    0.15559E+00
    0.50522E+01,   -0.36091E+01,    0.78062E+00
    0.45061E+01,   -0.33082E+01,    0.28552E+00
    0.54817E+01,   -0.38191E+01,    0.98039E+00
    0.57987E+01,   -0.39590E+01,    0.98824E+00
    0.59497E+01,   -0.40217E+01,    0.94887E+00
    0.51253E+01,   -0.36498E+01,    0.82874E+00
    0.51410E+01,   -0.36589E+01,    0.83837E+00
    0.41523E+01,   -0.30945E+01,   -0.10303E+00
    0.46463E+01,   -0.33951E+01,    0.43063E+00
    0.51540E+01,   -0.36668E+01,    0.84614E+00
    0.45969E+01,   -0.33684E+01,    0.38049E+00
    0.56691E+01,   -0.39099E+01,    0.99995E+00
    0.47533E+01,   -0.34593E+01,    0.53448E+00
    0.51038E+01,   -0.36481E+01,    0.81514E+00
    0.50040E+01,   -0.35976E+01,    0.74609E+00
    0.58961E+01,   -0.40129E+01,    0.96596E+00
    0.47930E+01,   -0.34874E+01,    0.57118E+00
