 X,Y,Hinc_z
   -0.10369E+01,    0.67973E+00,    0.97327E+00
   -0.81223E+00,    0.11009E+01,    0.38113E+00
   -0.13089E+01,   -0.73260E+00,   -0.36185E+00
   -0.98339E+00,    0.79542E+00,    0.99456E+00
   -0.95350E+00,    0.85489E+00,    0.95762E+00
   -0.13110E+01,   -0.57909E+00,   -0.37373E+00
   -0.10293E+01,    0.69810E+00,    0.98305E+00
   -0.74439E+00,    0.12048E+01,   -0.35227E-01
   -0.11998E+01,    0.22176E+00,    0.31012E+00
   -0.89424E+00,    0.96595E+00,    0.78723E+00
   -0.12973E+01,   -0.31357E+00,   -0.29256E+00
   -0.79256E+00,    0.11339E+01,    0.26421E+00
   -0.67781E+00,    0.12998E+01,   -0.43819E+00
   -0.93043E+00,    0.90232E+00,    0.90598E+00
   -0.10468E+01,    0.66240E+00,    0.95707E+00
   -0.12288E+01,    0.11232E+00,    0.13250E+00
   -0.11697E+01,    0.33121E+00,    0.48326E+00
   -0.11640E+01,    0.34967E+00,    0.51433E+00
   -0.13057E+01,   -0.39898E+00,   -0.34275E+00
   -0.12450E+01,    0.40455E-01,    0.31128E-01
   -0.13108E+01,   -0.49497E+00,   -0.37306E+00
   -0.10544E+01,    0.64661E+00,    0.94213E+00
   -0.99424E+00,    0.77954E+00,    0.99935E+00
   -0.11587E+01,    0.36866E+00,    0.54269E+00
   -0.12627E+01,   -0.46850E-01,   -0.79756E-01
   -0.12997E+01,   -0.92192E+00,   -0.30695E+00
   -0.11536E+01,    0.38583E+00,    0.56931E+00
   -0.13109E+01,   -0.76614E+00,   -0.37325E+00
   -0.12855E+01,   -0.18590E+00,   -0.22121E+00
   -0.13134E+01,   -0.52857E+00,   -0.38816E+00
   -0.12952E+01,   -0.26315E+00,   -0.28001E+00
   -0.72782E+00,    0.12346E+01,   -0.13889E+00
   -0.13148E+01,   -0.61253E+00,   -0.39623E+00
   -0.13036E+01,   -0.34734E+00,   -0.33021E+00
   -0.10635E+01,    0.62908E+00,    0.92151E+00
   -0.77520E+00,    0.11658E+01,    0.15766E+00
   -0.65938E+00,    0.13287E+01,   -0.53911E+00
   -0.96488E+00,    0.84217E+00,    0.97575E+00
   -0.13153E+01,   -0.64728E+00,   -0.39880E+00
   -0.11823E+01,    0.29811E+00,    0.41240E+00
   -0.82673E+00,    0.10874E+01,    0.46362E+00
   -0.90790E+00,    0.95018E+00,    0.83718E+00
   -0.10721E+01,    0.61103E+00,    0.89922E+00
   -0.11491E+01,    0.40528E+00,    0.59243E+00
   -0.85365E+00,    0.10442E+01,    0.60617E+00
   -0.11336E+01,    0.45053E+00,    0.66786E+00
   -0.12789E+01,   -0.12942E+00,   -0.18071E+00
   -0.10876E+01,    0.57345E+00,    0.85222E+00
   -0.11419E+01,    0.42745E+00,    0.62830E+00
   -0.63921E+00,    0.13570E+01,   -0.64123E+00
   -0.10804E+01,    0.59198E+00,    0.87495E+00
   -0.12619E+01,   -0.27318E-01,   -0.74757E-01
   -0.12137E+01,    0.19074E+00,    0.22595E+00
   -0.10057E+01,    0.76320E+00,    0.99936E+00
   -0.57331E+00,    0.14400E+01,   -0.89578E+00
   -0.12285E+01,    0.13231E+00,    0.13467E+00
   -0.13014E+01,   -0.29517E+00,   -0.31739E+00
   -0.61772E+00,    0.13865E+01,   -0.73871E+00
   -0.12453E+01,    0.62710E-01,    0.29583E-01
   -0.13175E+01,   -0.68144E+00,   -0.41143E+00
   -0.75928E+00,    0.11950E+01,    0.58271E-01
   -0.10174E+01,    0.74119E+00,    0.99403E+00
   -0.94449E+00,    0.88814E+00,    0.93980E+00
   -0.13133E+01,   -0.43502E+00,   -0.38718E+00
   -0.12009E+01,    0.24409E+00,    0.30336E+00
   -0.10970E+01,    0.55585E+00,    0.81978E+00
   -0.71149E+00,    0.12640E+01,   -0.23963E+00
   -0.11043E+01,    0.53739E+00,    0.79285E+00
   -0.11913E+01,    0.27927E+00,    0.36048E+00
   -0.13186E+01,   -0.56155E+00,   -0.41763E+00
   -0.13104E+01,   -0.37968E+00,   -0.37061E+00
   -0.12945E+01,   -0.21880E+00,   -0.27624E+00
   -0.88452E+00,    0.99860E+00,    0.74810E+00
   -0.97774E+00,    0.82699E+00,    0.99023E+00
   -0.13186E+01,   -0.71508E+00,   -0.41771E+00
   -0.13172E+01,   -0.47693E+00,   -0.41000E+00
   -0.52162E+00,    0.15056E+01,   -0.99079E+00
   -0.12796E+01,   -0.10690E+00,   -0.18513E+00
   -0.11133E+01,    0.51973E+00,    0.75699E+00
   -0.12892E+01,   -0.16637E+00,   -0.24382E+00
   -0.69509E+00,    0.12907E+01,   -0.33822E+00
   -0.12628E+01,   -0.74041E-02,   -0.80269E-01
   -0.11204E+01,    0.50167E+00,    0.72705E+00
   -0.92191E+00,    0.93596E+00,    0.88203E+00
   -0.81297E+00,    0.11205E+01,    0.38540E+00
   -0.12453E+01,    0.80600E-01,    0.29445E-01
   -0.13204E+01,   -0.51214E+00,   -0.42805E+00
   -0.86862E+00,    0.10313E+01,    0.67820E+00
   -0.79128E+00,    0.11548E+01,    0.25645E+00
   -0.74423E+00,    0.12248E+01,   -0.36260E-01
   -0.84254E+00,    0.10754E+01,    0.54923E+00
   -0.12280E+01,    0.15884E+00,    0.13795E+00
   -0.13229E+01,   -0.59494E+00,   -0.44217E+00
   -0.13101E+01,   -0.32890E+00,   -0.36846E+00
   -0.11295E+01,    0.48385E+00,    0.68700E+00
   -0.12616E+01,    0.12511E-01,   -0.72721E-01
   -0.13238E+01,   -0.62968E+00,   -0.44728E+00
   -0.67705E+00,    0.13197E+01,   -0.44250E+00
   -0.12794E+01,   -0.81486E-01,   -0.18353E+00
   -0.12162E+01,    0.21035E+00,    0.21098E+00
   -0.13062E+01,   -0.27544E+00,   -0.34609E+00
   -0.95876E+00,    0.87416E+00,    0.96662E+00
   -0.11360E+01,    0.46902E+00,    0.65645E+00
   -0.13220E+01,   -0.75157E+00,   -0.43739E+00
   -0.65726E+00,    0.13483E+01,   -0.55030E+00
   -0.77451E+00,    0.11857E+01,    0.15338E+00
   -0.13194E+01,   -0.41325E+00,   -0.42250E+00
   -0.90066E+00,    0.98489E+00,    0.81146E+00
   -0.72828E+00,    0.12544E+01,   -0.13602E+00
   -0.99213E+00,    0.81328E+00,    0.99878E+00
   -0.13265E+01,   -0.66381E+00,   -0.46213E+00
   -0.13259E+01,   -0.54391E+00,   -0.45926E+00
   -0.10469E+01,    0.69686E+00,    0.95683E+00
   -0.12994E+01,   -0.19837E+00,   -0.30550E+00
   -0.93621E+00,    0.92203E+00,    0.92075E+00
   -0.10394E+01,    0.71476E+00,    0.96959E+00
   -0.12464E+01,    0.10056E+00,    0.22530E-01
   -0.13217E+01,   -0.81085E+00,   -0.43540E+00
   -0.11914E+01,    0.31039E+00,    0.36008E+00
   -0.13175E+01,   -0.36137E+00,   -0.41149E+00
   -0.11857E+01,    0.32933E+00,    0.39301E+00
   -0.85669E+00,    0.10618E+01,    0.62127E+00
   -0.10334E+01,    0.72990E+00,    0.97802E+00
   -0.10568E+01,    0.67953E+00,    0.93689E+00
   -0.13080E+01,   -0.25124E+00,   -0.35641E+00
   -0.12629E+01,    0.31671E-01,   -0.81265E-01
   -0.13280E+01,   -0.69743E+00,   -0.47073E+00
   -0.12296E+01,    0.17858E+00,    0.12792E+00
   -0.71224E+00,    0.12813E+01,   -0.23501E+00
   -0.12803E+01,   -0.56338E-01,   -0.18912E+00
   -0.13271E+01,   -0.49335E+00,   -0.46558E+00
   -0.10032E+01,    0.79719E+00,    0.99980E+00
   -0.83137E+00,    0.11061E+01,    0.48925E+00
   -0.13152E+01,   -0.30962E+00,   -0.39836E+00
   -0.11775E+01,    0.36282E+00,    0.43972E+00
   -0.76050E+00,    0.12147E+01,    0.65924E-01
   -0.63886E+00,    0.13800E+01,   -0.64291E+00
   -0.10662E+01,    0.66202E+00,    0.91471E+00
   -0.97280E+00,    0.86004E+00,    0.98544E+00
   -0.91385E+00,    0.96988E+00,    0.85703E+00
   -0.11829E+01,    0.34890E+00,    0.40945E+00
   -0.13307E+01,   -0.57724E+00,   -0.48568E+00
   -0.12179E+01,    0.23026E+00,    0.20031E+00
   -0.11666E+01,    0.40099E+00,    0.50040E+00
   -0.10743E+01,    0.64580E+00,    0.89292E+00
   -0.13275E+01,   -0.45309E+00,   -0.46779E+00
   -0.12617E+01,    0.51399E-01,   -0.73542E-01
   -0.10823E+01,    0.62749E+00,    0.86925E+00
   -0.13242E+01,   -0.39576E+00,   -0.44934E+00
   -0.11733E+01,    0.38228E+00,    0.46374E+00
   -0.94977E+00,    0.90731E+00,    0.95061E+00
   -0.13321E+01,   -0.61196E+00,   -0.49319E+00
   -0.10139E+01,    0.78136E+00,    0.99616E+00
   -0.12796E+01,   -0.36377E-01,   -0.18500E+00
   -0.69459E+00,    0.13106E+01,   -0.34116E+00
   -0.79089E+00,    0.11743E+01,    0.25409E+00
   -0.13309E+01,   -0.73090E+00,   -0.48643E+00
   -0.12097E+01,    0.26596E+00,    0.25054E+00
   -0.12978E+01,   -0.14176E+00,   -0.29596E+00
   -0.11002E+01,    0.58897E+00,    0.80832E+00
    0.00000E+00,    0.20000E+01,    0.10000E+01
   -0.11756E+01,   -0.16180E+01,    0.45079E+00
   -0.13108E+01,   -0.23145E+00,   -0.37292E+00
   -0.10929E+01,    0.60760E+00,    0.83434E+00
   -0.13041E+01,   -0.17896E+00,   -0.33361E+00
   -0.98408E+00,    0.84584E+00,    0.99500E+00
   -0.11624E+01,    0.42230E+00,    0.52295E+00
   -0.13224E+01,   -0.34217E+00,   -0.43944E+00
   -0.67518E+00,    0.13395E+01,   -0.45295E+00
   -0.13331E+01,   -0.52617E+00,   -0.49863E+00
   -0.13106E+01,   -0.10108E+01,   -0.37136E+00
   -0.81394E+00,    0.11424E+01,    0.39101E+00
   -0.11076E+01,    0.57268E+00,    0.78013E+00
   -0.74495E+00,    0.12446E+01,   -0.31701E-01
   -0.12485E+01,    0.12391E+00,    0.95121E-02
   -0.84438E+00,    0.10952E+01,    0.55886E+00
   -0.89181E+00,    0.10167E+01,    0.77772E+00
   -0.13238E+01,   -0.88692E+00,   -0.44719E+00
   -0.92725E+00,    0.95507E+00,    0.89733E+00
   -0.13352E+01,   -0.64605E+00,   -0.51010E+00
   -0.11166E+01,    0.55232E+00,    0.74357E+00
   -0.87334E+00,    0.10490E+01,    0.69968E+00
   -0.12185E+01,    0.24667E+00,    0.19650E+00
   -0.11236E+01,    0.53670E+00,    0.71326E+00
   -0.11308E+01,    0.51809E+00,    0.68086E+00
   -0.11583E+01,    0.44186E+00,    0.54457E+00
   -0.12321E+01,    0.19840E+00,    0.11203E+00
   -0.12069E+01,    0.29145E+00,    0.26741E+00
   -0.12981E+01,   -0.11464E+00,   -0.29742E+00
   -0.13208E+01,   -0.29048E+00,   -0.43051E+00
   -0.13343E+01,   -0.47476E+00,   -0.50525E+00
   -0.72927E+00,    0.12717E+01,   -0.12987E+00
   -0.12634E+01,    0.71095E-01,   -0.84002E-01
   -0.13372E+01,   -0.67965E+00,   -0.52084E+00
   -0.77664E+00,    0.12045E+01,    0.16658E+00
   -0.96364E+00,    0.89353E+00,    0.97402E+00
   -0.12817E+01,   -0.16467E-01,   -0.19807E+00
   -0.12956E+01,   -0.94855E-01,   -0.28247E+00
   -0.10274E+01,    0.76664E+00,    0.98520E+00
   -0.13329E+01,   -0.42781E+00,   -0.49791E+00
   -0.13296E+01,   -0.37533E+00,   -0.47934E+00
   -0.99691E+00,    0.83054E+00,    0.99981E+00
   -0.13383E+01,   -0.55943E+00,   -0.52676E+00
   -0.11403E+01,    0.50064E+00,    0.63609E+00
   -0.65722E+00,    0.13714E+01,   -0.55052E+00
   -0.11545E+01,    0.46147E+00,    0.56449E+00
   -0.13140E+01,   -0.21185E+00,   -0.39155E+00
   -0.13383E+01,   -0.71614E+00,   -0.52684E+00
   -0.90587E+00,    0.10025E+01,    0.83014E+00
   -0.12490E+01,    0.14567E+00,    0.65529E-02
   -0.13401E+01,   -0.59414E+00,   -0.53652E+00
   -0.94099E+00,    0.94141E+00,    0.93206E+00
   -0.80759E+00,    0.11634E+01,    0.35402E+00
   -0.86008E+00,    0.10811E+01,    0.63779E+00
   -0.71201E+00,    0.13012E+01,   -0.23643E+00
   -0.12807E+01,    0.40747E-02,   -0.19184E+00
   -0.56160E+00,    0.14912E+01,   -0.92603E+00
   -0.12774E+01,    0.23445E-01,   -0.17117E+00
   -0.13400E+01,   -0.50834E+00,   -0.53573E+00
   -0.12958E+01,   -0.72787E-01,   -0.28367E+00
   -0.83384E+00,    0.11257E+01,    0.50278E+00
   -0.10491E+01,    0.72988E+00,    0.95271E+00
   -0.76149E+00,    0.12346E+01,    0.72133E-01
   -0.12460E+01,    0.16730E+00,    0.24860E-01
   -0.13293E+01,   -0.32357E+00,   -0.47782E+00
   -0.13103E+01,   -0.15937E+00,   -0.36960E+00
   -0.62312E+00,    0.14199E+01,   -0.71542E+00
   -0.69299E+00,    0.13303E+01,   -0.35058E+00
   -0.10418E+01,    0.74830E+00,    0.96576E+00
   -0.13249E+01,   -0.27142E+00,   -0.45335E+00
   -0.11518E+01,    0.48124E+00,    0.57836E+00
   -0.13437E+01,   -0.62819E+00,   -0.55528E+00
   -0.10100E+01,    0.81548E+00,    0.99802E+00
   -0.97772E+00,    0.87934E+00,    0.99022E+00
   -0.12345E+01,    0.21824E+00,    0.97085E-01
   -0.10591E+01,    0.71257E+00,    0.93186E+00
   -0.12043E+01,    0.32531E+00,    0.28294E+00
   -0.10669E+01,    0.69666E+00,    0.91294E+00
   -0.10193E+01,    0.79974E+00,    0.99266E+00
   -0.79263E+00,    0.11940E+01,    0.26469E+00
   -0.12104E+01,    0.30890E+00,    0.24602E+00
   -0.74617E+00,    0.12618E+01,   -0.24058E-01
   -0.92027E+00,    0.98870E+00,    0.87711E+00
   -0.95473E+00,    0.92667E+00,    0.95982E+00
   -0.13389E+01,   -0.40926E+00,   -0.52991E+00
   -0.12009E+01,    0.34084E+00,    0.30356E+00
   -0.13461E+01,   -0.66175E+00,   -0.56798E+00
   -0.13185E+01,   -0.19282E+00,   -0.41729E+00
   -0.10763E+01,    0.67916E+00,    0.88726E+00
   -0.13456E+01,   -0.54153E+00,   -0.56540E+00
   -0.13429E+01,   -0.77530E+00,   -0.55090E+00
   -0.11902E+01,    0.37796E+00,    0.36670E+00
   -0.12789E+01,    0.43279E-01,   -0.18088E+00
   -0.13364E+01,   -0.35544E+00,   -0.51666E+00
   -0.13439E+01,   -0.45780E+00,   -0.55631E+00
   -0.11971E+01,    0.36022E+00,    0.32613E+00
   -0.12973E+01,   -0.45779E-01,   -0.29259E+00
   -0.13265E+01,   -0.24376E+00,   -0.46259E+00
   -0.12987E+01,   -0.11829E+01,   -0.30122E+00
   -0.13479E+01,   -0.57621E+00,   -0.57725E+00
   -0.10858E+01,    0.66166E+00,    0.85830E+00
   -0.87683E+00,    0.10683E+01,    0.71521E+00
   -0.67545E+00,    0.13625E+01,   -0.45146E+00
   -0.11860E+01,    0.39691E+00,    0.39124E+00
   -0.11799E+01,    0.41590E+00,    0.42651E+00
   -0.89450E+00,    0.10394E+01,    0.78824E+00
   -0.10941E+01,    0.64361E+00,    0.83026E+00
   -0.12476E+01,    0.18723E+00,    0.15054E-01
   -0.13466E+01,   -0.49042E+00,   -0.57059E+00
   -0.72931E+00,    0.12916E+01,   -0.12966E+00
   -0.11022E+01,    0.62532E+00,    0.80091E+00
   -0.84931E+00,    0.11144E+01,    0.58426E+00
   -0.13345E+01,   -0.30503E+00,   -0.50626E+00
   -0.93328E+00,    0.97412E+00,    0.91340E+00
   -0.99197E+00,    0.86523E+00,    0.99873E+00
   -0.12715E+01,    0.92391E-01,   -0.13464E+00
   -0.77789E+00,    0.12243E+01,    0.17435E+00
   -0.82314E+00,    0.11567E+01,    0.44356E+00
   -0.12791E+01,    0.59135E-01,   -0.18197E+00
   -0.13458E+01,   -0.44099E+00,   -0.56642E+00
   -0.12365E+01,    0.23804E+00,    0.84834E-01
   -0.13433E+01,   -0.38987E+00,   -0.55296E+00
   -0.12597E+01,   -0.13852E+01,   -0.60790E-01
   -0.11272E+01,    0.56918E+00,    0.69722E+00
   -0.71068E+00,    0.13210E+01,   -0.24457E+00
   -0.96900E+00,    0.91276E+00,    0.98109E+00
   -0.10333E+01,    0.78571E+00,    0.97825E+00
   -0.13520E+01,   -0.61021E+00,   -0.59768E+00
   -0.13511E+01,   -0.69808E+00,   -0.59316E+00
   -0.11206E+01,    0.58780E+00,    0.72649E+00
   -0.80849E+00,    0.11833E+01,    0.35930E+00
   -0.11773E+01,    0.43567E+00,    0.44129E+00
   -0.12991E+01,   -0.28572E-01,   -0.30373E+00
   -0.13292E+01,   -0.22397E+00,   -0.47747E+00
   -0.10038E+01,    0.84918E+00,    0.99972E+00
   -0.76294E+00,    0.12518E+01,    0.81193E-01
   -0.13415E+01,   -0.33921E+00,   -0.54364E+00
   -0.11432E+01,    0.53373E+00,    0.62185E+00
   -0.11145E+01,    0.60685E+00,    0.75204E+00
   -0.12702E+01,    0.11489E+00,   -0.12657E+00
   -0.83665E+00,    0.11427E+01,    0.51791E+00
   -0.11365E+01,    0.55173E+00,    0.65422E+00
   -0.91115E+00,    0.10216E+01,    0.84817E+00
   -0.86347E+00,    0.11008E+01,    0.65407E+00
   -0.13527E+01,   -0.52353E+00,   -0.60165E+00
   -0.13237E+01,   -0.17355E+00,   -0.44689E+00
   -0.12337E+01,    0.25963E+00,    0.10197E+00
   -0.13166E+01,   -0.12158E+00,   -0.40607E+00
   -0.13139E+01,   -0.10279E+00,   -0.39060E+00
   -0.89113E+00,    0.10571E+01,    0.77503E+00
   -0.13548E+01,   -0.64373E+00,   -0.61214E+00
   -0.12488E+01,    0.20691E+00,    0.72569E-02
   -0.11734E+01,    0.45488E+00,    0.46295E+00
   -0.13470E+01,   -0.85129E+00,   -0.57231E+00
   -0.94755E+00,    0.96018E+00,    0.94618E+00
   -0.12808E+01,    0.76673E-01,   -0.19247E+00
   -0.13555E+01,   -0.55818E+00,   -0.61540E+00
   -0.69431E+00,    0.13503E+01,   -0.34281E+00
   -0.12302E+01,    0.27923E+00,    0.12417E+00
   -0.11525E+01,    0.51610E+00,    0.57484E+00
   -0.13531E+01,   -0.47242E+00,   -0.60326E+00
   -0.13130E+01,   -0.82908E-01,   -0.38558E+00
   -0.98294E+00,    0.89863E+00,    0.99426E+00
   -0.74647E+00,    0.12818E+01,   -0.22171E-01
   -0.13515E+01,   -0.42187E+00,   -0.59539E+00
   -0.79415E+00,    0.12138E+01,    0.27388E+00
   -0.10469E+01,    0.77110E+00,    0.95691E+00
   -0.12956E+01,    0.15307E-01,   -0.28257E+00
   -0.13572E+01,   -0.68077E+00,   -0.62366E+00
   -0.10164E+01,    0.83441E+00,    0.99470E+00
   -0.12264E+01,    0.29883E+00,    0.14756E+00
   -0.13232E+01,   -0.14161E+00,   -0.44396E+00
   -0.11621E+01,    0.49560E+00,    0.52450E+00
   -0.11702E+01,    0.47352E+00,    0.48041E+00
   -0.13490E+01,   -0.37085E+00,   -0.58280E+00
   -0.13328E+01,   -0.20669E+00,   -0.49694E+00
   -0.13422E+01,   -0.28662E+00,   -0.54734E+00
   -0.92488E+00,    0.10081E+01,    0.89066E+00
   -0.13459E+01,   -0.32057E+00,   -0.56650E+00
   -0.82421E+00,    0.11725E+01,    0.44954E+00
   -0.96043E+00,    0.94555E+00,    0.96926E+00
   -0.72824E+00,    0.13114E+01,   -0.13633E+00
   -0.13600E+01,   -0.59212E+00,   -0.63730E+00
   -0.13403E+01,   -0.25868E+00,   -0.53721E+00
   -0.10615E+01,    0.74552E+00,    0.92618E+00
   -0.13276E+01,   -0.15809E+00,   -0.46851E+00
   -0.12231E+01,    0.31851E+00,    0.16802E+00
   -0.87878E+00,    0.10882E+01,    0.72368E+00
   -0.85239E+00,    0.11305E+01,    0.59989E+00
   -0.10691E+01,    0.72973E+00,    0.90721E+00
   -0.10276E+01,    0.81791E+00,    0.98497E+00
   -0.12952E+01,    0.32327E-01,   -0.28009E+00
   -0.13132E+01,   -0.63005E-01,   -0.38670E+00
   -0.12726E+01,    0.13601E+00,   -0.14154E+00
   -0.77957E+00,    0.12415E+01,    0.18471E+00
   -0.13596E+01,   -0.50544E+00,   -0.63552E+00
   -0.12081E+01,    0.37150E+00,    0.25997E+00
   -0.10785E+01,    0.71225E+00,    0.88067E+00
   -0.70875E+00,    0.13422E+01,   -0.25626E+00
   -0.11973E+01,    0.40816E+00,    0.32512E+00
   -0.12197E+01,    0.33812E+00,    0.18939E+00
   -0.93785E+00,    0.99312E+00,    0.92471E+00
   -0.12701E+01,    0.15567E+00,   -0.12616E+00
   -0.12155E+01,    0.35296E+00,    0.21514E+00
   -0.52089E+00,    0.15710E+01,   -0.99139E+00
   -0.13633E+01,   -0.62560E+00,   -0.65332E+00
   -0.13592E+01,   -0.45432E+00,   -0.63377E+00
   -0.12524E+01,    0.22616E+00,   -0.15306E-01
   -0.13628E+01,   -0.54005E+00,   -0.65102E+00
   -0.10392E+01,    0.80164E+00,    0.96983E+00
   -0.32098E+00,    0.17746E+01,   -0.43134E+00
   -0.13063E+01,   -0.32082E-02,   -0.34613E+00
   -0.10963E+01,    0.67865E+00,    0.82257E+00
   -0.66802E+00,    0.13986E+01,   -0.49264E+00
   -0.12051E+01,    0.39102E+00,    0.27856E+00
   -0.13577E+01,   -0.40291E+00,   -0.62633E+00
   -0.97368E+00,    0.93213E+00,    0.98635E+00
   -0.12671E+01,    0.17537E+00,   -0.10715E+00
   -0.81027E+00,    0.12031E+01,    0.36973E+00
   -0.13631E+01,   -0.73920E+00,   -0.65213E+00
   -0.76350E+00,    0.12717E+01,    0.84740E-01
   -0.13434E+01,   -0.23794E+00,   -0.55381E+00
   -0.11057E+01,    0.65989E+00,    0.78763E+00
   -0.10007E+01,    0.88373E+00,    0.99999E+00
   -0.13377E+01,   -0.18778E+00,   -0.52383E+00
   -0.12972E+01,    0.50498E-01,   -0.29194E+00
   -0.60841E+00,    0.14747E+01,   -0.77684E+00
   -0.13151E+01,   -0.40588E-01,   -0.39756E+00
   -0.11140E+01,    0.64173E+00,    0.75425E+00
   -0.83977E+00,    0.11614E+01,    0.53462E+00
   -0.13561E+01,   -0.35253E+00,   -0.61841E+00
   -0.11221E+01,    0.62340E+00,    0.71970E+00
   -0.11956E+01,    0.42786E+00,    0.33512E+00
   -0.12647E+01,    0.19517E+00,   -0.92131E-01
   -0.86849E+00,    0.11187E+01,    0.67762E+00
   -0.13678E+01,   -0.57392E+00,   -0.67418E+00
   -0.74566E+00,    0.13015E+01,   -0.27243E-01
   -0.89497E+00,    0.10766E+01,    0.79004E+00
   -0.10903E+01,    0.70155E+00,    0.84324E+00
   -0.10118E+01,    0.86713E+00,    0.99725E+00
   -0.11399E+01,    0.58343E+00,    0.63815E+00
   -0.11530E+01,    0.55022E+00,    0.57223E+00
   -0.79606E+00,    0.12310E+01,    0.28537E+00
   -0.13662E+01,   -0.48726E+00,   -0.66708E+00
   -0.12956E+01,    0.70405E-01,   -0.28282E+00
   -0.13288E+01,   -0.10705E+00,   -0.47488E+00
   -0.95230E+00,    0.97955E+00,    0.95542E+00
   -0.11463E+01,    0.56893E+00,    0.60665E+00
   -0.13542E+01,   -0.30258E+00,   -0.60869E+00
   -0.13692E+01,   -0.66179E+00,   -0.68088E+00
   -0.91849E+00,    0.10400E+01,    0.87170E+00
   -0.11915E+01,    0.44728E+00,    0.35959E+00
   -0.21949E+00,    0.18728E+01,    0.19050E+00
   -0.90698E+00,    0.10601E+01,    0.83401E+00
   -0.11340E+01,    0.60251E+00,    0.66581E+00
   -0.13652E+01,   -0.43615E+00,   -0.66219E+00
   -0.98767E+00,    0.91790E+00,    0.99700E+00
   -0.13623E+01,   -0.38566E+00,   -0.64837E+00
   -0.12526E+01,    0.25315E+00,   -0.16581E-01
   -0.10231E+01,    0.85069E+00,    0.98945E+00
   -0.13699E+01,   -0.52182E+00,   -0.68414E+00
   -0.13715E+01,   -0.60736E+00,   -0.69155E+00
   -0.13405E+01,   -0.16800E+00,   -0.53837E+00
   -0.93025E+00,    0.10241E+01,    0.90549E+00
   -0.13176E+01,   -0.23663E-01,   -0.41210E+00
   -0.11630E+01,    0.53309E+00,    0.51989E+00
   -0.12945E+01,    0.90337E-01,   -0.27591E+00
   -0.82625E+00,    0.11922E+01,    0.46098E+00
   -0.12487E+01,    0.27274E+00,    0.79482E-02
   -0.96492E+00,    0.96452E+00,    0.97581E+00
   -0.13605E+01,   -0.33390E+00,   -0.64005E+00
   -0.13485E+01,   -0.21898E+00,   -0.58010E+00
   -0.13305E+01,   -0.91821E-01,   -0.48435E+00
   -0.78040E+00,    0.12614E+01,    0.18984E+00
   -0.85519E+00,    0.11500E+01,    0.61385E+00
   -0.88225E+00,    0.11073E+01,    0.73857E+00
   -0.11891E+01,    0.46705E+00,    0.37311E+00
   -0.12452E+01,    0.29239E+00,    0.30267E-01
   -0.13559E+01,   -0.27036E+00,   -0.61754E+00
   -0.72942E+00,    0.13344E+01,   -0.12892E+00
   -0.10581E+01,    0.78717E+00,    0.93408E+00
   -0.12671E+01,    0.21495E+00,   -0.10710E+00
   -0.11725E+01,    0.51552E+00,    0.46786E+00
   -0.13749E+01,   -0.64432E+00,   -0.70646E+00
   -0.12935E+01,    0.10898E+00,   -0.26976E+00
   -0.13692E+01,   -0.81506E+00,   -0.68091E+00
   -0.13123E+01,    0.21963E-01,   -0.38138E+00
   -0.13302E+01,   -0.73411E-01,   -0.48264E+00
   -0.13753E+01,   -0.55563E+00,   -0.70838E+00
   -0.13726E+01,   -0.46899E+00,   -0.69640E+00
   -0.81241E+00,    0.12202E+01,    0.38215E+00
   -0.10363E+01,    0.83576E+00,    0.97410E+00
