 X,Y,Htot_z
   -0.18129E+01,   -0.16029E+00,    0.38517E+00
   -0.18111E+01,   -0.18026E+00,    0.37426E+00
   -0.18090E+01,   -0.20021E+00,    0.36201E+00
   -0.18066E+01,   -0.22014E+00,    0.34840E+00
   -0.18041E+01,   -0.24004E+00,    0.33342E+00
   -0.18013E+01,   -0.25992E+00,    0.31704E+00
   -0.17984E+01,   -0.27976E+00,    0.29926E+00
   -0.17952E+01,   -0.29956E+00,    0.28006E+00
   -0.17918E+01,   -0.31933E+00,    0.25942E+00
   -0.17881E+01,   -0.33906E+00,    0.23734E+00
   -0.17843E+01,   -0.35875E+00,    0.21380E+00
   -0.17802E+01,   -0.37840E+00,    0.18879E+00
   -0.17759E+01,   -0.39800E+00,    0.16232E+00
   -0.17715E+01,   -0.41755E+00,    0.13439E+00
   -0.17667E+01,   -0.43705E+00,    0.10501E+00
   -0.17618E+01,   -0.45650E+00,    0.74195E-01
   -0.17567E+01,   -0.47589E+00,    0.41961E-01
   -0.17513E+01,   -0.49523E+00,    0.83427E-02
   -0.17458E+01,   -0.51450E+00,   -0.26622E-01
   -0.17400E+01,   -0.53372E+00,   -0.62884E-01
   -0.17340E+01,   -0.55286E+00,   -0.10038E+00
   -0.17278E+01,   -0.57194E+00,   -0.13905E+00
   -0.17214E+01,   -0.59095E+00,   -0.17881E+00
   -0.17148E+01,   -0.60989E+00,   -0.21956E+00
   -0.17079E+01,   -0.62876E+00,   -0.26119E+00
   -0.17009E+01,   -0.64754E+00,   -0.30359E+00
   -0.16937E+01,   -0.66625E+00,   -0.34661E+00
   -0.16862E+01,   -0.68488E+00,   -0.39011E+00
   -0.16786E+01,   -0.70343E+00,   -0.43391E+00
   -0.16707E+01,   -0.72189E+00,   -0.47783E+00
   -0.16627E+01,   -0.74026E+00,   -0.52168E+00
   -0.16544E+01,   -0.75854E+00,   -0.56524E+00
   -0.16459E+01,   -0.77673E+00,   -0.60828E+00
   -0.16373E+01,   -0.79483E+00,   -0.65055E+00
   -0.16284E+01,   -0.81283E+00,   -0.69181E+00
   -0.16193E+01,   -0.83073E+00,   -0.73176E+00
   -0.16101E+01,   -0.84853E+00,   -0.77014E+00
   -0.16006E+01,   -0.86622E+00,   -0.80664E+00
   -0.15910E+01,   -0.88382E+00,   -0.84096E+00
   -0.15812E+01,   -0.90130E+00,   -0.87278E+00
   -0.15711E+01,   -0.91867E+00,   -0.90179E+00
   -0.15609E+01,   -0.93594E+00,   -0.92767E+00
   -0.15505E+01,   -0.95308E+00,   -0.95009E+00
   -0.15399E+01,   -0.97012E+00,   -0.96875E+00
   -0.15291E+01,   -0.98703E+00,   -0.98332E+00
   -0.15181E+01,   -0.10038E+01,   -0.99352E+00
   -0.15070E+01,   -0.10205E+01,   -0.99904E+00
   -0.14956E+01,   -0.10371E+01,   -0.99962E+00
   -0.14841E+01,   -0.10535E+01,   -0.99502E+00
   -0.14724E+01,   -0.10698E+01,   -0.98501E+00
   -0.14605E+01,   -0.10859E+01,   -0.96941E+00
   -0.14485E+01,   -0.11020E+01,   -0.94804E+00
   -0.14362E+01,   -0.11179E+01,   -0.92081E+00
   -0.14238E+01,   -0.11336E+01,   -0.88763E+00
   -0.14112E+01,   -0.11493E+01,   -0.84849E+00
   -0.13985E+01,   -0.11647E+01,   -0.80340E+00
   -0.13856E+01,   -0.11801E+01,   -0.75246E+00
   -0.13725E+01,   -0.11953E+01,   -0.69580E+00
   -0.13592E+01,   -0.12103E+01,   -0.63362E+00
   -0.13458E+01,   -0.12253E+01,   -0.56619E+00
   -0.13322E+01,   -0.12400E+01,   -0.49384E+00
   -0.13185E+01,   -0.12546E+01,   -0.41697E+00
   -0.13045E+01,   -0.12691E+01,   -0.33604E+00
   -0.12905E+01,   -0.12834E+01,   -0.25159E+00
   -0.12763E+01,   -0.12975E+01,   -0.16419E+00
   -0.12619E+01,   -0.13115E+01,   -0.74518E-01
   -0.12473E+01,   -0.13253E+01,    0.16728E-01
   -0.12327E+01,   -0.13390E+01,    0.10878E+00
   -0.12178E+01,   -0.13525E+01,    0.20083E+00
   -0.12028E+01,   -0.13659E+01,    0.29203E+00
   -0.11877E+01,   -0.13790E+01,    0.38149E+00
   -0.11724E+01,   -0.13920E+01,    0.46830E+00
   -0.11570E+01,   -0.14049E+01,    0.55156E+00
   -0.11415E+01,   -0.14176E+01,    0.63032E+00
   -0.11258E+01,   -0.14301E+01,    0.70370E+00
   -0.11099E+01,   -0.14424E+01,    0.77078E+00
   -0.10940E+01,   -0.14545E+01,    0.83071E+00
   -0.10779E+01,   -0.14665E+01,    0.88268E+00
   -0.10616E+01,   -0.14783E+01,    0.92594E+00
   -0.10453E+01,   -0.14899E+01,    0.95980E+00
   -0.10288E+01,   -0.15013E+01,    0.98368E+00
   -0.10122E+01,   -0.15126E+01,    0.99707E+00
   -0.99545E+00,   -0.15236E+01,    0.99959E+00
   -0.97859E+00,   -0.15345E+01,    0.99097E+00
   -0.96162E+00,   -0.15452E+01,    0.97106E+00
   -0.94452E+00,   -0.15557E+01,    0.93986E+00
   -0.92732E+00,   -0.15660E+01,    0.89753E+00
   -0.91000E+00,   -0.15762E+01,    0.84433E+00
   -0.89257E+00,   -0.15861E+01,    0.78071E+00
   -0.87503E+00,   -0.15958E+01,    0.70725E+00
   -0.85739E+00,   -0.16054E+01,    0.62470E+00
   -0.83964E+00,   -0.16147E+01,    0.53392E+00
   -0.82179E+00,   -0.16239E+01,    0.43593E+00
   -0.80384E+00,   -0.16329E+01,    0.33188E+00
   -0.78579E+00,   -0.16416E+01,    0.22300E+00
   -0.76765E+00,   -0.16502E+01,    0.11067E+00
   -0.74941E+00,   -0.16585E+01,   -0.36869E-02
   -0.73109E+00,   -0.16667E+01,   -0.11856E+00
   -0.71267E+00,   -0.16747E+01,   -0.23241E+00
   -0.69417E+00,   -0.16824E+01,   -0.34366E+00
   -0.67558E+00,   -0.16900E+01,   -0.45075E+00
   -0.65691E+00,   -0.16973E+01,   -0.55212E+00
   -0.63816E+00,   -0.17045E+01,   -0.64629E+00
   -0.61933E+00,   -0.17114E+01,   -0.73183E+00
   -0.60043E+00,   -0.17181E+01,   -0.80742E+00
   -0.58146E+00,   -0.17246E+01,   -0.87186E+00
   -0.56241E+00,   -0.17309E+01,   -0.92409E+00
   -0.54330E+00,   -0.17370E+01,   -0.96322E+00
   -0.52412E+00,   -0.17429E+01,   -0.98854E+00
   -0.50487E+00,   -0.17486E+01,   -0.99953E+00
   -0.48557E+00,   -0.17540E+01,   -0.99589E+00
   -0.46620E+00,   -0.17593E+01,   -0.97754E+00
   -0.44678E+00,   -0.17643E+01,   -0.94462E+00
   -0.42731E+00,   -0.17691E+01,   -0.89750E+00
   -0.40778E+00,   -0.17737E+01,   -0.83678E+00
   -0.38821E+00,   -0.17781E+01,   -0.76328E+00
   -0.36858E+00,   -0.17823E+01,   -0.67802E+00
   -0.34891E+00,   -0.17862E+01,   -0.58225E+00
   -0.32920E+00,   -0.17900E+01,   -0.47736E+00
   -0.30945E+00,   -0.17935E+01,   -0.36492E+00
   -0.28966E+00,   -0.17968E+01,   -0.24664E+00
   -0.26984E+00,   -0.17999E+01,   -0.12433E+00
   -0.24998E+00,   -0.18028E+01,    0.10379E-03
   -0.23010E+00,   -0.18054E+01,    0.12473E+00
   -0.21018E+00,   -0.18078E+01,    0.24758E+00
   -0.19024E+00,   -0.18100E+01,    0.36671E+00
   -0.17028E+00,   -0.18120E+01,    0.48022E+00
   -0.15029E+00,   -0.18138E+01,    0.58629E+00
   -0.13029E+00,   -0.18153E+01,    0.68321E+00
   -0.11027E+00,   -0.18167E+01,    0.76941E+00
   -0.90242E-01,   -0.18178E+01,    0.84351E+00
   -0.70200E-01,   -0.18186E+01,    0.90429E+00
   -0.50149E-01,   -0.18193E+01,    0.95077E+00
   -0.30092E-01,   -0.18198E+01,    0.98218E+00
   -0.10031E-01,   -0.18200E+01,    0.99801E+00
    0.10031E-01,   -0.18200E+01,    0.99801E+00
    0.30092E-01,   -0.18198E+01,    0.98218E+00
    0.50149E-01,   -0.18193E+01,    0.95077E+00
    0.70200E-01,   -0.18186E+01,    0.90429E+00
    0.90242E-01,   -0.18178E+01,    0.84351E+00
    0.11027E+00,   -0.18167E+01,    0.76941E+00
    0.13029E+00,   -0.18153E+01,    0.68321E+00
    0.15029E+00,   -0.18138E+01,    0.58629E+00
    0.17028E+00,   -0.18120E+01,    0.48022E+00
    0.19024E+00,   -0.18100E+01,    0.36671E+00
    0.21018E+00,   -0.18078E+01,    0.24758E+00
    0.23010E+00,   -0.18054E+01,    0.12473E+00
    0.24998E+00,   -0.18028E+01,    0.10379E-03
    0.26984E+00,   -0.17999E+01,   -0.12433E+00
    0.28966E+00,   -0.17968E+01,   -0.24664E+00
    0.30945E+00,   -0.17935E+01,   -0.36492E+00
    0.32920E+00,   -0.17900E+01,   -0.47736E+00
    0.34891E+00,   -0.17862E+01,   -0.58225E+00
    0.36858E+00,   -0.17823E+01,   -0.67802E+00
    0.38821E+00,   -0.17781E+01,   -0.76328E+00
    0.40778E+00,   -0.17737E+01,   -0.83678E+00
    0.42731E+00,   -0.17691E+01,   -0.89750E+00
    0.44678E+00,   -0.17643E+01,   -0.94462E+00
    0.46620E+00,   -0.17593E+01,   -0.97754E+00
    0.48557E+00,   -0.17540E+01,   -0.99589E+00
    0.50487E+00,   -0.17486E+01,   -0.99953E+00
    0.52412E+00,   -0.17429E+01,   -0.98854E+00
    0.54330E+00,   -0.17370E+01,   -0.96322E+00
    0.56241E+00,   -0.17309E+01,   -0.92409E+00
    0.58146E+00,   -0.17246E+01,   -0.87186E+00
    0.60043E+00,   -0.17181E+01,   -0.80742E+00
    0.61933E+00,   -0.17114E+01,   -0.73183E+00
    0.63816E+00,   -0.17045E+01,   -0.64629E+00
    0.65691E+00,   -0.16973E+01,   -0.55212E+00
    0.67558E+00,   -0.16900E+01,   -0.45075E+00
    0.69417E+00,   -0.16824E+01,   -0.34366E+00
    0.71267E+00,   -0.16747E+01,   -0.23241E+00
    0.73109E+00,   -0.16667E+01,   -0.11856E+00
    0.74941E+00,   -0.16585E+01,   -0.36869E-02
    0.76765E+00,   -0.16502E+01,    0.11067E+00
    0.78579E+00,   -0.16416E+01,    0.22300E+00
    0.80384E+00,   -0.16329E+01,    0.33188E+00
    0.82179E+00,   -0.16239E+01,    0.43593E+00
    0.83964E+00,   -0.16147E+01,    0.53392E+00
    0.85739E+00,   -0.16054E+01,    0.62470E+00
    0.87503E+00,   -0.15958E+01,    0.70725E+00
    0.89257E+00,   -0.15861E+01,    0.78071E+00
    0.91000E+00,   -0.15762E+01,    0.84433E+00
    0.92732E+00,   -0.15660E+01,    0.89753E+00
    0.94452E+00,   -0.15557E+01,    0.93986E+00
    0.96162E+00,   -0.15452E+01,    0.97106E+00
    0.97859E+00,   -0.15345E+01,    0.99097E+00
    0.99545E+00,   -0.15236E+01,    0.99959E+00
    0.10122E+01,   -0.15126E+01,    0.99707E+00
    0.10288E+01,   -0.15013E+01,    0.98368E+00
    0.10453E+01,   -0.14899E+01,    0.95980E+00
    0.10616E+01,   -0.14783E+01,    0.92594E+00
    0.10779E+01,   -0.14665E+01,    0.88268E+00
    0.10940E+01,   -0.14545E+01,    0.83071E+00
    0.11099E+01,   -0.14424E+01,    0.77078E+00
    0.11258E+01,   -0.14301E+01,    0.70370E+00
    0.11415E+01,   -0.14176E+01,    0.63032E+00
    0.11570E+01,   -0.14049E+01,    0.55156E+00
    0.11724E+01,   -0.13920E+01,    0.46830E+00
    0.11877E+01,   -0.13790E+01,    0.38149E+00
    0.12028E+01,   -0.13659E+01,    0.29203E+00
    0.12178E+01,   -0.13525E+01,    0.20083E+00
    0.12327E+01,   -0.13390E+01,    0.10878E+00
    0.12473E+01,   -0.13253E+01,    0.16728E-01
    0.12619E+01,   -0.13115E+01,   -0.74518E-01
    0.12763E+01,   -0.12975E+01,   -0.16419E+00
    0.12905E+01,   -0.12834E+01,   -0.25159E+00
    0.13045E+01,   -0.12691E+01,   -0.33604E+00
    0.13185E+01,   -0.12546E+01,   -0.41697E+00
    0.13322E+01,   -0.12400E+01,   -0.49384E+00
    0.13458E+01,   -0.12253E+01,   -0.56619E+00
    0.13592E+01,   -0.12103E+01,   -0.63362E+00
    0.13725E+01,   -0.11953E+01,   -0.69580E+00
    0.13856E+01,   -0.11801E+01,   -0.75246E+00
    0.13985E+01,   -0.11647E+01,   -0.80340E+00
    0.14112E+01,   -0.11493E+01,   -0.84849E+00
    0.14238E+01,   -0.11336E+01,   -0.88763E+00
    0.14362E+01,   -0.11179E+01,   -0.92081E+00
    0.14485E+01,   -0.11020E+01,   -0.94804E+00
    0.14605E+01,   -0.10859E+01,   -0.96941E+00
    0.14724E+01,   -0.10698E+01,   -0.98501E+00
    0.14841E+01,   -0.10535E+01,   -0.99502E+00
    0.14956E+01,   -0.10371E+01,   -0.99962E+00
    0.15070E+01,   -0.10205E+01,   -0.99904E+00
    0.15181E+01,   -0.10038E+01,   -0.99352E+00
    0.15291E+01,   -0.98703E+00,   -0.98332E+00
    0.15399E+01,   -0.97012E+00,   -0.96875E+00
    0.15505E+01,   -0.95308E+00,   -0.95009E+00
    0.15609E+01,   -0.93594E+00,   -0.92767E+00
    0.15711E+01,   -0.91867E+00,   -0.90179E+00
    0.15812E+01,   -0.90130E+00,   -0.87278E+00
    0.15910E+01,   -0.88382E+00,   -0.84096E+00
    0.16006E+01,   -0.86622E+00,   -0.80664E+00
    0.16101E+01,   -0.84853E+00,   -0.77014E+00
    0.16193E+01,   -0.83073E+00,   -0.73176E+00
    0.16284E+01,   -0.81283E+00,   -0.69181E+00
    0.16373E+01,   -0.79483E+00,   -0.65055E+00
    0.16459E+01,   -0.77673E+00,   -0.60828E+00
    0.16544E+01,   -0.75854E+00,   -0.56524E+00
    0.16627E+01,   -0.74026E+00,   -0.52168E+00
    0.16707E+01,   -0.72189E+00,   -0.47783E+00
    0.16786E+01,   -0.70343E+00,   -0.43391E+00
    0.16862E+01,   -0.68488E+00,   -0.39011E+00
    0.16937E+01,   -0.66625E+00,   -0.34661E+00
    0.17009E+01,   -0.64754E+00,   -0.30359E+00
    0.17079E+01,   -0.62876E+00,   -0.26119E+00
    0.17148E+01,   -0.60989E+00,   -0.21956E+00
    0.17214E+01,   -0.59095E+00,   -0.17881E+00
    0.17278E+01,   -0.57194E+00,   -0.13905E+00
    0.17340E+01,   -0.55286E+00,   -0.10038E+00
    0.17400E+01,   -0.53372E+00,   -0.62884E-01
    0.17458E+01,   -0.51450E+00,   -0.26622E-01
    0.17513E+01,   -0.49523E+00,    0.83427E-02
    0.17567E+01,   -0.47589E+00,    0.41961E-01
    0.17618E+01,   -0.45650E+00,    0.74195E-01
    0.17667E+01,   -0.43705E+00,    0.10501E+00
    0.17715E+01,   -0.41755E+00,    0.13439E+00
    0.17759E+01,   -0.39800E+00,    0.16232E+00
    0.17802E+01,   -0.37840E+00,    0.18879E+00
    0.17843E+01,   -0.35875E+00,    0.21380E+00
    0.17881E+01,   -0.33906E+00,    0.23734E+00
    0.17918E+01,   -0.31933E+00,    0.25942E+00
    0.17952E+01,   -0.29956E+00,    0.28006E+00
    0.17984E+01,   -0.27976E+00,    0.29926E+00
    0.18013E+01,   -0.25992E+00,    0.31704E+00
    0.18041E+01,   -0.24004E+00,    0.33342E+00
    0.18066E+01,   -0.22014E+00,    0.34840E+00
    0.18090E+01,   -0.20021E+00,    0.36201E+00
    0.18111E+01,   -0.18026E+00,    0.37426E+00
    0.18129E+01,   -0.16029E+00,    0.38517E+00
    0.18146E+01,   -0.14030E+00,    0.39475E+00
    0.18160E+01,   -0.12028E+00,    0.40303E+00
    0.18172E+01,   -0.10026E+00,    0.41000E+00
    0.18182E+01,   -0.80222E-01,    0.41570E+00
    0.18190E+01,   -0.60175E-01,    0.42011E+00
    0.18196E+01,   -0.40121E-01,    0.42326E+00
    0.18199E+01,   -0.20062E-01,    0.42515E+00
    0.18400E+01,    0.00000E+00,    0.53583E+00
    0.18399E+01,    0.20001E-01,    0.53525E+00
    0.18396E+01,    0.40001E-01,    0.53352E+00
    0.18390E+01,    0.59995E-01,    0.53063E+00
    0.18383E+01,    0.79982E-01,    0.52657E+00
    0.18373E+01,    0.99960E-01,    0.52133E+00
    0.18361E+01,    0.11993E+00,    0.51491E+00
    0.18347E+01,    0.13988E+00,    0.50729E+00
    0.18330E+01,    0.15981E+00,    0.49844E+00
    0.18312E+01,    0.17973E+00,    0.48835E+00
    0.18291E+01,    0.19962E+00,    0.47701E+00
    0.18269E+01,    0.21950E+00,    0.46438E+00
    0.18244E+01,    0.23934E+00,    0.45044E+00
    0.18217E+01,    0.25916E+00,    0.43518E+00
    0.18187E+01,    0.27895E+00,    0.41856E+00
    0.18156E+01,    0.29870E+00,    0.40057E+00
    0.18122E+01,    0.31842E+00,    0.38117E+00
    0.18087E+01,    0.33810E+00,    0.36035E+00
    0.18049E+01,    0.35774E+00,    0.33808E+00
    0.18009E+01,    0.37734E+00,    0.31435E+00
    0.17967E+01,    0.39689E+00,    0.28914E+00
    0.17923E+01,    0.41640E+00,    0.26244E+00
    0.17876E+01,    0.43586E+00,    0.23425E+00
    0.17828E+01,    0.45526E+00,    0.20456E+00
    0.17777E+01,    0.47462E+00,    0.17338E+00
    0.17725E+01,    0.49391E+00,    0.14071E+00
    0.17670E+01,    0.51315E+00,    0.10659E+00
    0.17613E+01,    0.53233E+00,    0.71026E-01
    0.17554E+01,    0.55144E+00,    0.34067E-01
    0.17493E+01,    0.57049E+00,   -0.42413E-02
    0.17430E+01,    0.58948E+00,   -0.43842E-01
    0.17365E+01,    0.60839E+00,   -0.84663E-01
    0.17298E+01,    0.62723E+00,   -0.12662E+00
    0.17229E+01,    0.64599E+00,   -0.16962E+00
    0.17157E+01,    0.66468E+00,   -0.21355E+00
    0.17084E+01,    0.68330E+00,   -0.25828E+00
    0.17009E+01,    0.70183E+00,   -0.30367E+00
    0.16932E+01,    0.72027E+00,   -0.34957E+00
    0.16852E+01,    0.73864E+00,   -0.39580E+00
    0.16771E+01,    0.75691E+00,   -0.44216E+00
    0.16688E+01,    0.77510E+00,   -0.48847E+00
    0.16603E+01,    0.79319E+00,   -0.53448E+00
    0.16515E+01,    0.81119E+00,   -0.57996E+00
    0.16426E+01,    0.82910E+00,   -0.62466E+00
    0.16335E+01,    0.84691E+00,   -0.66831E+00
    0.16242E+01,    0.86461E+00,   -0.71063E+00
    0.16147E+01,    0.88222E+00,   -0.75131E+00
    0.16050E+01,    0.89972E+00,   -0.79005E+00
    0.15952E+01,    0.91711E+00,   -0.82655E+00
    0.15851E+01,    0.93440E+00,   -0.86046E+00
    0.15748E+01,    0.95157E+00,   -0.89147E+00
    0.15644E+01,    0.96864E+00,   -0.91925E+00
    0.15538E+01,    0.98558E+00,   -0.94345E+00
    0.15430E+01,    0.10024E+01,   -0.96377E+00
    0.15320E+01,    0.10191E+01,   -0.97987E+00
    0.15208E+01,    0.10357E+01,   -0.99146E+00
    0.15095E+01,    0.10522E+01,   -0.99823E+00
    0.14979E+01,    0.10685E+01,   -0.99992E+00
    0.14862E+01,    0.10848E+01,   -0.99626E+00
    0.14744E+01,    0.11009E+01,   -0.98705E+00
    0.14623E+01,    0.11168E+01,   -0.97208E+00
    0.14501E+01,    0.11326E+01,   -0.95121E+00
    0.14377E+01,    0.11483E+01,   -0.92431E+00
    0.14251E+01,    0.11639E+01,   -0.89132E+00
    0.14124E+01,    0.11793E+01,   -0.85223E+00
    0.13995E+01,    0.11946E+01,   -0.80706E+00
    0.13864E+01,    0.12097E+01,   -0.75591E+00
    0.13732E+01,    0.12247E+01,   -0.69893E+00
    0.13598E+01,    0.12396E+01,   -0.63634E+00
    0.13462E+01,    0.12543E+01,   -0.56841E+00
    0.13325E+01,    0.12689E+01,   -0.49550E+00
    0.13186E+01,    0.12833E+01,   -0.41800E+00
    0.13046E+01,    0.12975E+01,   -0.33642E+00
    0.12904E+01,    0.13116E+01,   -0.25128E+00
    0.12761E+01,    0.13256E+01,   -0.16321E+00
    0.12616E+01,    0.13394E+01,   -0.72862E-01
    0.12470E+01,    0.13530E+01,    0.19021E-01
    0.12322E+01,    0.13665E+01,    0.11166E+00
    0.12173E+01,    0.13798E+01,    0.20424E+00
    0.12022E+01,    0.13930E+01,    0.29588E+00
    0.11870E+01,    0.14059E+01,    0.38570E+00
    0.11716E+01,    0.14188E+01,    0.47277E+00
    0.11561E+01,    0.14314E+01,    0.55617E+00
    0.11405E+01,    0.14439E+01,    0.63497E+00
    0.11247E+01,    0.14562E+01,    0.70824E+00
    0.11088E+01,    0.14684E+01,    0.77511E+00
    0.10928E+01,    0.14803E+01,    0.83470E+00
    0.10767E+01,    0.14921E+01,    0.88621E+00
    0.10604E+01,    0.15037E+01,    0.92889E+00
    0.10440E+01,    0.15152E+01,    0.96207E+00
    0.10274E+01,    0.15264E+01,    0.98517E+00
    0.10108E+01,    0.15375E+01,    0.99770E+00
    0.99401E+00,    0.15484E+01,    0.99929E+00
    0.97712E+00,    0.15591E+01,    0.98969E+00
    0.96012E+00,    0.15696E+01,    0.96877E+00
    0.94300E+00,    0.15800E+01,    0.93655E+00
    0.92577E+00,    0.15901E+01,    0.89319E+00
    0.90843E+00,    0.16001E+01,    0.83899E+00
    0.89098E+00,    0.16099E+01,    0.77443E+00
    0.87343E+00,    0.16195E+01,    0.70009E+00
    0.85577E+00,    0.16289E+01,    0.61673E+00
    0.83801E+00,    0.16381E+01,    0.52525E+00
    0.82016E+00,    0.16471E+01,    0.42668E+00
    0.80221E+00,    0.16559E+01,    0.32217E+00
    0.78416E+00,    0.16645E+01,    0.21298E+00
    0.76602E+00,    0.16730E+01,    0.10047E+00
    0.74779E+00,    0.16812E+01,   -0.13909E-01
    0.72947E+00,    0.16892E+01,   -0.12866E+00
    0.71106E+00,    0.16971E+01,   -0.24223E+00
    0.69257E+00,    0.17047E+01,   -0.35305E+00
    0.67400E+00,    0.17121E+01,   -0.45958E+00
    0.65535E+00,    0.17193E+01,   -0.56027E+00
    0.63662E+00,    0.17264E+01,   -0.65364E+00
    0.61782E+00,    0.17332E+01,   -0.73829E+00
    0.59894E+00,    0.17398E+01,   -0.81291E+00
    0.57999E+00,    0.17462E+01,   -0.87633E+00
    0.56098E+00,    0.17524E+01,   -0.92750E+00
    0.54189E+00,    0.17584E+01,   -0.96555E+00
    0.52275E+00,    0.17642E+01,   -0.98980E+00
    0.50354E+00,    0.17698E+01,   -0.99975E+00
    0.48427E+00,    0.17751E+01,   -0.99512E+00
    0.46495E+00,    0.17803E+01,   -0.97584E+00
    0.44557E+00,    0.17852E+01,   -0.94208E+00
    0.42614E+00,    0.17900E+01,   -0.89422E+00
    0.40665E+00,    0.17945E+01,   -0.83287E+00
    0.38712E+00,    0.17988E+01,   -0.75886E+00
    0.36754E+00,    0.18029E+01,   -0.67322E+00
    0.34792E+00,    0.18068E+01,   -0.57719E+00
    0.32826E+00,    0.18105E+01,   -0.47216E+00
    0.30856E+00,    0.18139E+01,   -0.35972E+00
    0.28883E+00,    0.18172E+01,   -0.24155E+00
    0.26906E+00,    0.18202E+01,   -0.11945E+00
    0.24925E+00,    0.18230E+01,    0.46856E-02
    0.22942E+00,    0.18256E+01,    0.12893E+00
    0.20956E+00,    0.18280E+01,    0.25135E+00
    0.18968E+00,    0.18302E+01,    0.36999E+00
    0.16977E+00,    0.18322E+01,    0.48300E+00
    0.14985E+00,    0.18339E+01,    0.58856E+00
    0.12990E+00,    0.18354E+01,    0.68499E+00
    0.10994E+00,    0.18367E+01,    0.77074E+00
    0.89972E-01,    0.18378E+01,    0.84442E+00
    0.69990E-01,    0.18387E+01,    0.90486E+00
    0.49998E-01,    0.18393E+01,    0.95106E+00
    0.30001E-01,    0.18398E+01,    0.98229E+00
    0.10001E-01,    0.18400E+01,    0.99803E+00
   -0.10001E-01,    0.18400E+01,    0.99803E+00
   -0.30001E-01,    0.18398E+01,    0.98229E+00
   -0.49998E-01,    0.18393E+01,    0.95106E+00
   -0.69990E-01,    0.18387E+01,    0.90486E+00
   -0.89972E-01,    0.18378E+01,    0.84442E+00
   -0.10994E+00,    0.18367E+01,    0.77074E+00
   -0.12990E+00,    0.18354E+01,    0.68499E+00
   -0.14985E+00,    0.18339E+01,    0.58856E+00
   -0.16977E+00,    0.18322E+01,    0.48300E+00
   -0.18968E+00,    0.18302E+01,    0.36999E+00
   -0.20956E+00,    0.18280E+01,    0.25135E+00
   -0.22942E+00,    0.18256E+01,    0.12893E+00
   -0.24925E+00,    0.18230E+01,    0.46856E-02
   -0.26906E+00,    0.18202E+01,   -0.11945E+00
   -0.28883E+00,    0.18172E+01,   -0.24155E+00
   -0.30856E+00,    0.18139E+01,   -0.35972E+00
   -0.32826E+00,    0.18105E+01,   -0.47216E+00
   -0.34792E+00,    0.18068E+01,   -0.57719E+00
   -0.36754E+00,    0.18029E+01,   -0.67322E+00
   -0.38712E+00,    0.17988E+01,   -0.75886E+00
   -0.40665E+00,    0.17945E+01,   -0.83287E+00
   -0.42614E+00,    0.17900E+01,   -0.89422E+00
   -0.44557E+00,    0.17852E+01,   -0.94208E+00
