 X,Y,Hinc_z
    0.52488E+01,    0.21475E+01,    0.89922E+00
    0.66719E+01,    0.18031E+01,    0.42856E+00
    0.63723E+01,    0.19051E+01,    0.70017E+00
    0.74420E+01,    0.14649E+01,   -0.40099E+00
    0.52985E+01,    0.21421E+01,    0.92199E+00
    0.53482E+01,    0.21368E+01,    0.94196E+00
    0.71814E+01,    0.15947E+01,   -0.12282E+00
    0.61026E+01,    0.19845E+01,    0.87972E+00
    0.46734E+01,    0.21980E+01,    0.46075E+00
    0.75896E+01,    0.13893E+01,   -0.54513E+00
    0.53980E+01,    0.21315E+01,    0.95905E+00
    0.45438E+01,    0.22026E+01,    0.32865E+00
    0.41776E+01,    0.21985E+01,   -0.71804E-01
    0.64983E+01,    0.18702E+01,    0.59371E+00
    0.54477E+01,    0.21261E+01,    0.97323E+00
    0.78835E+01,    0.12207E+01,   -0.78518E+00
    0.69881E+01,    0.16865E+01,    0.91464E-01
    0.61882E+01,    0.19672E+01,    0.83056E+00
    0.54974E+01,    0.21208E+01,    0.98443E+00
    0.74815E+01,    0.14535E+01,   -0.44077E+00
    0.71074E+01,    0.16385E+01,   -0.40937E-01
    0.66246E+01,    0.18323E+01,    0.47535E+00
    0.55471E+01,    0.21154E+01,    0.99263E+00
    0.43838E+01,    0.22109E+01,    0.15646E+00
    0.73744E+01,    0.15133E+01,   -0.33114E+00
    0.44946E+01,    0.22126E+01,    0.27651E+00
    0.62742E+01,    0.19499E+01,    0.77369E+00
    0.55968E+01,    0.21101E+01,    0.99781E+00
    0.82414E+01,    0.99199E+00,   -0.96372E+00
    0.83081E+01,    0.94357E+00,   -0.98083E+00
    0.69191E+01,    0.17253E+01,    0.16745E+00
    0.44390E+01,    0.22154E+01,    0.21668E+00
    0.73047E+01,    0.15524E+01,   -0.25710E+00
    0.58982E+01,    0.20516E+01,    0.96415E+00
    0.56465E+01,    0.21048E+01,    0.99994E+00
    0.40465E+01,    0.22061E+01,   -0.21587E+00
    0.64567E+01,    0.18978E+01,    0.63023E+00
    0.45914E+01,    0.22174E+01,    0.37808E+00
    0.76376E+01,    0.13826E+01,   -0.58905E+00
    0.59823E+01,    0.20348E+01,    0.93522E+00
    0.77328E+01,    0.13284E+01,   -0.67104E+00
    0.48761E+01,    0.22057E+01,    0.64725E+00
    0.70375E+01,    0.16813E+01,    0.36754E-01
    0.56962E+01,    0.20994E+01,    0.99902E+00
    0.42612E+01,    0.22196E+01,    0.20926E-01
    0.72283E+01,    0.15966E+01,   -0.17435E+00
    0.75285E+01,    0.14462E+01,   -0.48696E+00
    0.60661E+01,    0.20179E+01,    0.89825E+00
    0.48345E+01,    0.22124E+01,    0.61132E+00
    0.65816E+01,    0.18629E+01,    0.51679E+00
    0.68340E+01,    0.17698E+01,    0.25977E+00
    0.43069E+01,    0.22243E+01,    0.71658E-01
    0.57460E+01,    0.20941E+01,    0.99506E+00
    0.68897E+01,    0.17500E+01,    0.19960E+00
    0.47298E+01,    0.22212E+01,    0.51542E+00
    0.74163E+01,    0.15116E+01,   -0.37461E+00
    0.69682E+01,    0.17199E+01,    0.11348E+00
    0.43526E+01,    0.22290E+01,    0.12221E+00
    0.61515E+01,    0.20010E+01,    0.85258E+00
    0.47854E+01,    0.22210E+01,    0.56731E+00
    0.71571E+01,    0.16383E+01,   -0.95961E-01
    0.57957E+01,    0.20887E+01,    0.98807E+00
    0.36640E+01,    0.21864E+01,   -0.59912E+00
    0.73531E+01,    0.15483E+01,   -0.30870E+00
    0.46395E+01,    0.22303E+01,    0.42701E+00
    0.64167E+01,    0.19276E+01,    0.66413E+00
    0.62350E+01,    0.19846E+01,    0.80052E+00
    0.37394E+01,    0.21996E+01,   -0.53004E+00
    0.75769E+01,    0.14359E+01,   -0.53328E+00
    0.65441E+01,    0.18896E+01,    0.55204E+00
    0.67838E+01,    0.18036E+01,    0.31318E+00
    0.51302E+01,    0.22016E+01,    0.83398E+00
    0.49842E+01,    0.22157E+01,    0.73394E+00
    0.50299E+01,    0.22123E+01,    0.76740E+00
    0.72781E+01,    0.15929E+01,   -0.22852E+00
    0.51789E+01,    0.21985E+01,    0.86255E+00
    0.52286E+01,    0.21932E+01,    0.88916E+00
    0.50797E+01,    0.22098E+01,    0.80171E+00
    0.74653E+01,    0.15007E+01,   -0.42457E+00
    0.70872E+01,    0.16827E+01,   -0.18433E-01
    0.52783E+01,    0.21879E+01,    0.91306E+00
    0.59442E+01,    0.20671E+01,    0.94935E+00
    0.53280E+01,    0.21825E+01,    0.93418E+00
    0.58553E+01,    0.20888E+01,    0.97570E+00
    0.46902E+01,    0.22398E+01,    0.47722E+00
    0.53777E+01,    0.21772E+01,    0.95245E+00
    0.49221E+01,    0.22273E+01,    0.68535E+00
    0.66694E+01,    0.18542E+01,    0.43102E+00
    0.63753E+01,    0.19528E+01,    0.69777E+00
    0.60281E+01,    0.20503E+01,    0.91599E+00
    0.54274E+01,    0.21718E+01,    0.96781E+00
    0.54771E+01,    0.21665E+01,    0.98023E+00
    0.67301E+01,    0.18368E+01,    0.36927E+00
    0.72067E+01,    0.16378E+01,   -0.15066E+00
    0.61136E+01,    0.20331E+01,    0.87384E+00
    0.82984E+01,    0.99653E+00,   -0.97867E+00
    0.80999E+01,    0.11355E+01,   -0.91005E+00
    0.55269E+01,    0.21612E+01,    0.98966E+00
    0.65043E+01,    0.19198E+01,    0.58834E+00
    0.69381E+01,    0.17598E+01,    0.14657E+00
    0.76317E+01,    0.14258E+01,   -0.58367E+00
    0.70174E+01,    0.17270E+01,    0.59069E-01
    0.39131E+01,    0.22343E+01,   -0.35768E+00
    0.55766E+01,    0.21558E+01,    0.99607E+00
    0.42807E+01,    0.22536E+01,    0.42576E-01
    0.75140E+01,    0.14914E+01,   -0.47289E+00
    0.61965E+01,    0.20164E+01,    0.82540E+00
    0.66278E+01,    0.18816E+01,    0.47229E+00
    0.71314E+01,    0.16808E+01,   -0.67471E-01
    0.56263E+01,    0.21505E+01,    0.99944E+00
    0.73280E+01,    0.15899E+01,   -0.28205E+00
    0.45339E+01,    0.22619E+01,    0.31819E+00
    0.43205E+01,    0.22618E+01,    0.86665E-01
    0.56760E+01,    0.21451E+01,    0.99976E+00
    0.62821E+01,    0.19989E+01,    0.76806E+00
    0.43681E+01,    0.22629E+01,    0.13919E+00
    0.44160E+01,    0.22638E+01,    0.19172E+00
    0.63350E+01,    0.19850E+01,    0.72913E+00
    0.44646E+01,    0.22649E+01,    0.24442E+00
    0.74016E+01,    0.15594E+01,   -0.35947E+00
    0.48660E+01,    0.22512E+01,    0.63866E+00
    0.64626E+01,    0.19470E+01,    0.62513E+00
    0.57257E+01,    0.21398E+01,    0.99704E+00
    0.42249E+01,    0.22640E+01,   -0.19325E-01
    0.59042E+01,    0.21030E+01,    0.96239E+00
    0.68750E+01,    0.18012E+01,    0.21551E+00
    0.59913E+01,    0.20836E+01,    0.93162E+00
    0.48167E+01,    0.22589E+01,    0.59555E+00
    0.70620E+01,    0.17245E+01,    0.94965E-02
    0.75627E+01,    0.14820E+01,   -0.51982E+00
    0.72566E+01,    0.16378E+01,   -0.20515E+00
    0.57754E+01,    0.21345E+01,    0.99128E+00
    0.68302E+01,    0.18223E+01,    0.26387E+00
    0.65880E+01,    0.19115E+01,    0.51075E+00
    0.80235E+01,    0.12112E+01,   -0.87164E+00
    0.47710E+01,    0.22680E+01,    0.55405E+00
    0.58251E+01,    0.21291E+01,    0.98250E+00
    0.74502E+01,    0.15483E+01,   -0.40933E+00
    0.82245E+01,    0.10814E+01,   -0.95851E+00
    0.62381E+01,    0.20269E+01,    0.79842E+00
    0.67117E+01,    0.18732E+01,    0.38821E+00
    0.71813E+01,    0.16804E+01,   -0.12267E+00
    0.69877E+01,    0.17656E+01,    0.91898E-01
    0.60760E+01,    0.20735E+01,    0.89337E+00
    0.50598E+01,    0.22520E+01,    0.78829E+00
    0.76960E+01,    0.14206E+01,   -0.64018E+00
    0.50103E+01,    0.22572E+01,    0.75331E+00
    0.41181E+01,    0.22749E+01,   -0.13753E+00
    0.73776E+01,    0.15915E+01,   -0.33449E+00
    0.64228E+01,    0.19772E+01,    0.65906E+00
    0.81821E+01,    0.11174E+01,   -0.94406E+00
    0.47235E+01,    0.22770E+01,    0.50934E+00
    0.61646E+01,    0.20531E+01,    0.84491E+00
    0.46692E+01,    0.22794E+01,    0.45662E+00
    0.51089E+01,    0.22494E+01,    0.82067E+00
    0.51586E+01,    0.22442E+01,    0.85094E+00
    0.46081E+01,    0.22822E+01,    0.39521E+00
    0.52581E+01,    0.22336E+01,    0.90367E+00
    0.65467E+01,    0.19393E+01,    0.54962E+00
    0.53078E+01,    0.22282E+01,    0.92592E+00
    0.52084E+01,    0.22410E+01,    0.87870E+00
    0.67908E+01,    0.18531E+01,    0.30579E+00
    0.53575E+01,    0.22229E+01,    0.94536E+00
    0.58694E+01,    0.21304E+01,    0.97217E+00
    0.69178E+01,    0.18048E+01,    0.16888E+00
    0.54072E+01,    0.22176E+01,    0.96191E+00
    0.74989E+01,    0.15372E+01,   -0.45802E+00
    0.73055E+01,    0.16345E+01,   -0.25798E+00
    0.76177E+01,    0.14738E+01,   -0.57101E+00
    0.71071E+01,    0.17272E+01,   -0.40548E-01
    0.54569E+01,    0.22122E+01,    0.97554E+00
    0.59534E+01,    0.21162E+01,    0.94608E+00
    0.36821E+01,    0.22503E+01,   -0.58296E+00
    0.66724E+01,    0.19041E+01,    0.42804E+00
    0.55066E+01,    0.22069E+01,    0.98618E+00
    0.78843E+01,    0.13243E+01,   -0.78572E+00
    0.63811E+01,    0.20044E+01,    0.69320E+00
    0.55563E+01,    0.22015E+01,    0.99382E+00
    0.70364E+01,    0.17672E+01,    0.37973E-01
    0.72312E+01,    0.16807E+01,   -0.17750E+00
    0.42899E+01,    0.22983E+01,    0.52826E-01
    0.43375E+01,    0.22994E+01,    0.10552E+00
    0.49605E+01,    0.22795E+01,    0.71575E+00
    0.82846E+01,    0.10665E+01,   -0.97540E+00
    0.56061E+01,    0.21962E+01,    0.99843E+00
    0.43851E+01,    0.23005E+01,    0.15792E+00
    0.65074E+01,    0.19689E+01,    0.58557E+00
    0.67514E+01,    0.18839E+01,    0.34713E+00
    0.60325E+01,    0.21070E+01,    0.91404E+00
    0.69674E+01,    0.18001E+01,    0.11432E+00
    0.56558E+01,    0.21909E+01,    0.10000E+01
    0.75476E+01,    0.15279E+01,   -0.50540E+00
    0.62081E+01,    0.20649E+01,    0.81807E+00
    0.66339E+01,    0.19311E+01,    0.46625E+00
    0.71569E+01,    0.17237E+01,   -0.95737E-01
    0.57055E+01,    0.21855E+01,    0.99852E+00
    0.48996E+01,    0.22931E+01,    0.66692E+00
    0.73514E+01,    0.16340E+01,   -0.30695E+00
    0.44337E+01,    0.23101E+01,    0.21094E+00
    0.48478E+01,    0.22979E+01,    0.62294E+00
    0.57552E+01,    0.21802E+01,    0.99399E+00
    0.74358E+01,    0.15957E+01,   -0.39468E+00
    0.64660E+01,    0.19969E+01,    0.62219E+00
    0.47989E+01,    0.23055E+01,    0.57958E+00
    0.72807E+01,    0.16768E+01,   -0.23132E+00
    0.58049E+01,    0.21748E+01,    0.98643E+00
    0.44943E+01,    0.23181E+01,    0.27619E+00
    0.47496E+01,    0.23114E+01,    0.53414E+00
    0.70855E+01,    0.17684E+01,   -0.16582E-01
    0.63327E+01,    0.20438E+01,    0.73087E+00
    0.65915E+01,    0.19613E+01,    0.50736E+00
    0.37655E+01,    0.22869E+01,   -0.50526E+00
    0.68372E+01,    0.18718E+01,    0.25636E+00
    0.68956E+01,    0.18496E+01,    0.19314E+00
    0.58546E+01,    0.21695E+01,    0.97587E+00
    0.59942E+01,    0.21379E+01,    0.93045E+00
    0.74838E+01,    0.15830E+01,   -0.44302E+00
    0.76027E+01,    0.15206E+01,   -0.55729E+00
    0.50396E+01,    0.22976E+01,    0.77427E+00
    0.45542E+01,    0.23241E+01,    0.33957E+00
    0.50867E+01,    0.22939E+01,    0.80629E+00
    0.61842E+01,    0.20923E+01,    0.83305E+00
    0.47011E+01,    0.23216E+01,    0.48778E+00
    0.67185E+01,    0.19227E+01,    0.38115E+00
    0.62690E+01,    0.20699E+01,    0.77732E+00
    0.52378E+01,    0.22793E+01,    0.89381E+00
    0.51365E+01,    0.22910E+01,    0.83780E+00
    0.78197E+01,    0.14023E+01,   -0.73934E+00
    0.51861E+01,    0.22857E+01,    0.86658E+00
    0.72058E+01,    0.17237E+01,   -0.14962E+00
    0.49986E+01,    0.23044E+01,    0.74464E+00
    0.59043E+01,    0.21642E+01,    0.96233E+00
    0.52875E+01,    0.22740E+01,    0.91720E+00
    0.46531E+01,    0.23254E+01,    0.44056E+00
    0.53373E+01,    0.22686E+01,    0.93779E+00
    0.70128E+01,    0.18110E+01,    0.64137E-01
    0.64258E+01,    0.20264E+01,    0.65656E+00
    0.61336E+01,    0.21108E+01,    0.86283E+00
    0.81672E+01,    0.11860E+01,   -0.93847E+00
    0.53870E+01,    0.22633E+01,    0.95553E+00
    0.54367E+01,    0.22579E+01,    0.97035E+00
    0.65531E+01,    0.19887E+01,    0.54370E+00
    0.60758E+01,    0.21296E+01,    0.89345E+00
    0.67978E+01,    0.19026E+01,    0.29839E+00
    0.54864E+01,    0.22526E+01,    0.98221E+00
    0.46080E+01,    0.23346E+01,    0.39507E+00
    0.82736E+01,    0.11191E+01,   -0.97263E+00
    0.69467E+01,    0.18456E+01,    0.13718E+00
    0.43546E+01,    0.23371E+01,    0.12434E+00
    0.75324E+01,    0.15737E+01,   -0.49083E+00
    0.55361E+01,    0.22473E+01,    0.99108E+00
    0.73307E+01,    0.16780E+01,   -0.28489E+00
    0.71353E+01,    0.17685E+01,   -0.71787E-01
    0.82256E+01,    0.11576E+01,   -0.95888E+00
    0.66789E+01,    0.19528E+01,    0.42150E+00
    0.55858E+01,    0.22419E+01,    0.99692E+00
    0.59636E+01,    0.21654E+01,    0.94235E+00
    0.39970E+01,    0.23293E+01,   -0.26916E+00
    0.63843E+01,    0.20542E+01,    0.69059E+00
    0.56355E+01,    0.22366E+01,    0.99973E+00
    0.72554E+01,    0.17197E+01,   -0.20392E+00
    0.62281E+01,    0.21014E+01,    0.80507E+00
    0.70625E+01,    0.18088E+01,    0.89356E-02
    0.74169E+01,    0.16446E+01,   -0.37533E+00
    0.56853E+01,    0.22312E+01,    0.99949E+00
    0.42176E+01,    0.23463E+01,   -0.27460E-01
    0.65130E+01,    0.20185E+01,    0.58052E+00
    0.67584E+01,    0.19334E+01,    0.33984E+00
    0.48777E+01,    0.23378E+01,    0.64861E+00
    0.49267E+01,    0.23348E+01,    0.68904E+00
    0.57350E+01,    0.22259E+01,    0.99620E+00
    0.66375E+01,    0.19806E+01,    0.46275E+00
    0.48281E+01,    0.23433E+01,    0.60575E+00
    0.71848E+01,    0.17639E+01,   -0.12650E+00
    0.75807E+01,    0.15693E+01,   -0.53685E+00
    0.49766E+01,    0.23347E+01,    0.72816E+00
    0.63156E+01,    0.20879E+01,    0.74372E+00
    0.57847E+01,    0.22206E+01,    0.98987E+00
    0.43060E+01,    0.23569E+01,    0.70626E-01
    0.68801E+01,    0.18956E+01,    0.21001E+00
    0.76789E+01,    0.15191E+01,   -0.62546E+00
    0.47781E+01,    0.23506E+01,    0.56064E+00
    0.60294E+01,    0.21673E+01,    0.91542E+00
    0.74709E+01,    0.16312E+01,   -0.43012E+00
    0.69898E+01,    0.18554E+01,    0.89615E-01
    0.58344E+01,    0.22152E+01,    0.98053E+00
    0.64716E+01,    0.20462E+01,    0.61736E+00
    0.44061E+01,    0.23636E+01,    0.18093E+00
    0.47352E+01,    0.23576E+01,    0.52049E+00
    0.46857E+01,    0.23608E+01,    0.47276E+00
    0.73045E+01,    0.17205E+01,   -0.25693E+00
    0.50168E+01,    0.23420E+01,    0.75800E+00
    0.61893E+01,    0.21340E+01,    0.82991E+00
    0.50665E+01,    0.23389E+01,    0.79286E+00
    0.51161E+01,    0.23341E+01,    0.82521E+00
    0.65974E+01,    0.20103E+01,    0.50173E+00
    0.71111E+01,    0.18111E+01,   -0.44973E-01
    0.82638E+01,    0.11658E+01,   -0.97005E+00
    0.68442E+01,    0.19213E+01,    0.24885E+00
    0.61089E+01,    0.21579E+01,    0.87637E+00
    0.51655E+01,    0.23311E+01,    0.85492E+00
    0.75173E+01,    0.16195E+01,   -0.47612E+00
    0.46366E+01,    0.23685E+01,    0.42411E+00
    0.52673E+01,    0.23197E+01,    0.90802E+00
    0.52152E+01,    0.23263E+01,    0.88226E+00
    0.53170E+01,    0.23143E+01,    0.92976E+00
    0.81345E+01,    0.12578E+01,   -0.92530E+00
    0.45201E+01,    0.23729E+01,    0.30362E+00
    0.53667E+01,    0.23090E+01,    0.94866E+00
    0.45879E+01,    0.23728E+01,    0.37443E+00
    0.44591E+01,    0.23745E+01,    0.23844E+00
    0.67249E+01,    0.19722E+01,    0.37463E+00
    0.54165E+01,    0.23037E+01,    0.96467E+00
    0.72346E+01,    0.17643E+01,   -0.18114E+00
    0.62768E+01,    0.21193E+01,    0.77181E+00
    0.54662E+01,    0.22983E+01,    0.97774E+00
    0.69330E+01,    0.18953E+01,    0.15224E+00
    0.59886E+01,    0.21958E+01,    0.93270E+00
    0.82035E+01,    0.12194E+01,   -0.95161E+00
    0.70397E+01,    0.18529E+01,    0.34337E-01
    0.73962E+01,    0.16900E+01,   -0.35386E+00
    0.64314E+01,    0.20760E+01,    0.65180E+00
    0.43750E+01,    0.23801E+01,    0.14687E+00
    0.55159E+01,    0.22930E+01,    0.98783E+00
    0.65563E+01,    0.20384E+01,    0.54071E+00
    0.55656E+01,    0.22877E+01,    0.99491E+00
    0.58798E+01,    0.22270E+01,    0.96938E+00
    0.68048E+01,    0.19521E+01,    0.29096E+00
    0.60692E+01,    0.21828E+01,    0.89674E+00
    0.71599E+01,    0.18072E+01,   -0.99094E-01
    0.56153E+01,    0.22823E+01,    0.99896E+00
    0.73542E+01,    0.17188E+01,   -0.30989E+00
    0.49456E+01,    0.23685E+01,    0.70413E+00
    0.63621E+01,    0.21063E+01,    0.70826E+00
    0.61509E+01,    0.21659E+01,    0.85291E+00
    0.66823E+01,    0.20026E+01,    0.41801E+00
    0.56650E+01,    0.22770E+01,    0.99995E+00
    0.75725E+01,    0.16123E+01,   -0.52908E+00
    0.49018E+01,    0.23771E+01,    0.66877E+00
    0.59438E+01,    0.22219E+01,    0.94949E+00
    0.72817E+01,    0.17614E+01,   -0.23237E+00
    0.57147E+01,    0.22716E+01,    0.99791E+00
    0.70892E+01,    0.18494E+01,   -0.20677E-01
    0.48580E+01,    0.23832E+01,    0.63179E+00
    0.62378E+01,    0.21504E+01,    0.79868E+00
    0.74458E+01,    0.16853E+01,   -0.40487E+00
    0.65165E+01,    0.20678E+01,    0.57731E+00
    0.77926E+01,    0.14992E+01,   -0.71879E+00
    0.57644E+01,    0.22663E+01,    0.99281E+00
    0.67654E+01,    0.19830E+01,    0.33252E+00
    0.48091E+01,    0.23893E+01,    0.58882E+00
    0.82541E+01,    0.12123E+01,   -0.96738E+00
    0.66432E+01,    0.20303E+01,    0.45710E+00
    0.49890E+01,    0.23809E+01,    0.73751E+00
    0.68905E+01,    0.19400E+01,    0.19865E+00
    0.47613E+01,    0.23973E+01,    0.54505E+00
    0.38556E+01,    0.23800E+01,   -0.41646E+00
    0.72099E+01,    0.18069E+01,   -0.15412E+00
    0.58247E+01,    0.22623E+01,    0.98260E+00
    0.47119E+01,    0.24015E+01,    0.49829E+00
    0.60330E+01,    0.22169E+01,    0.91380E+00
    0.74960E+01,    0.16734E+01,   -0.45517E+00
    0.63255E+01,    0.21395E+01,    0.73630E+00
    0.46688E+01,    0.24062E+01,    0.45620E+00
    0.70244E+01,    0.18926E+01,    0.51232E-01
    0.50955E+01,    0.23796E+01,    0.81208E+00
    0.64753E+01,    0.20961E+01,    0.61406E+00
    0.61148E+01,    0.22003E+01,    0.87319E+00
    0.51434E+01,    0.23758E+01,    0.84197E+00
    0.52471E+01,    0.23654E+01,    0.89837E+00
    0.46153E+01,    0.24127E+01,    0.40249E+00
    0.51933E+01,    0.23726E+01,    0.87055E+00
    0.52968E+01,    0.23601E+01,    0.92125E+00
    0.44870E+01,    0.24152E+01,    0.26848E+00
    0.73316E+01,    0.17622E+01,   -0.28590E+00
    0.53465E+01,    0.23547E+01,    0.94131E+00
    0.43428E+01,    0.24160E+01,    0.11137E+00
    0.66013E+01,    0.20601E+01,    0.49799E+00
    0.53962E+01,    0.23494E+01,    0.95851E+00
    0.71390E+01,    0.18523E+01,   -0.75882E-01
    0.62011E+01,    0.21830E+01,    0.82253E+00
    0.67254E+01,    0.20182E+01,    0.37408E+00
    0.82022E+01,    0.12687E+01,   -0.95116E+00
    0.37260E+01,    0.23821E+01,   -0.54259E+00
    0.44399E+01,    0.24200E+01,    0.21767E+00
    0.68506E+01,    0.19727E+01,    0.24192E+00
    0.54459E+01,    0.23441E+01,    0.97278E+00
    0.50389E+01,    0.23936E+01,    0.77380E+00
    0.45518E+01,    0.24212E+01,    0.33705E+00
    0.54956E+01,    0.23387E+01,    0.98409E+00
    0.43955E+01,    0.24232E+01,    0.16933E+00
    0.55454E+01,    0.23334E+01,    0.99239E+00
    0.76485E+01,    0.16120E+01,   -0.59877E+00
    0.82460E+01,    0.12470E+01,   -0.96506E+00
    0.72564E+01,    0.18084E+01,   -0.20498E+00
    0.62840E+01,    0.21687E+01,    0.76670E+00
    0.59956E+01,    0.22444E+01,    0.92987E+00
    0.69879E+01,    0.19271E+01,    0.91743E-01
    0.74164E+01,    0.17343E+01,   -0.37478E+00
    0.55951E+01,    0.23280E+01,    0.99768E+00
    0.70674E+01,    0.18943E+01,    0.35039E-02
    0.57932E+01,    0.22935E+01,    0.98849E+00
    0.65621E+01,    0.20879E+01,    0.53522E+00
    0.56448E+01,    0.23227E+01,    0.99992E+00
    0.59174E+01,    0.22685E+01,    0.95828E+00
    0.49339E+01,    0.24150E+01,    0.69486E+00
    0.60809E+01,    0.22302E+01,    0.89091E+00
    0.68136E+01,    0.20027E+01,    0.28154E+00
    0.71852E+01,    0.18503E+01,   -0.12704E+00
    0.56945E+01,    0.23174E+01,    0.99911E+00
    0.73775E+01,    0.17619E+01,   -0.33437E+00
    0.79216E+01,    0.14681E+01,   -0.81066E+00
    0.80639E+01,    0.13801E+01,   -0.89271E+00
    0.75527E+01,    0.16755E+01,   -0.51029E+00
    0.66883E+01,    0.20517E+01,    0.41198E+00
    0.69436E+01,    0.19557E+01,    0.14061E+00
    0.61624E+01,    0.22145E+01,    0.84622E+00
    0.64361E+01,    0.21361E+01,    0.64785E+00
    0.48862E+01,    0.24243E+01,    0.65573E+00
    0.48365E+01,    0.24275E+01,    0.61307E+00
    0.57442E+01,    0.23120E+01,    0.99525E+00
    0.47871E+01,    0.24325E+01,    0.56883E+00
    0.40985E+01,    0.24341E+01,   -0.15914E+00
    0.58794E+01,    0.22874E+01,    0.96949E+00
    0.73062E+01,    0.18049E+01,   -0.25877E+00
    0.62445E+01,    0.21990E+01,    0.79412E+00
