 X,Y,Htot_z
    0.62257E+00,   -0.14404E+01,   -0.71780E+00
    0.18214E+01,   -0.16445E+00,    0.43372E+00
    0.11261E+01,   -0.10529E+01,    0.70216E+00
    0.14846E+01,   -0.66828E+00,   -0.99531E+00
    0.19601E+01,    0.11476E+00,    0.96875E+00
    0.90312E+00,   -0.12433E+01,    0.82038E+00
    0.18984E+01,   -0.18994E-01,    0.80298E+00
   -0.34005E+00,   -0.18678E+01,   -0.53611E+00
    0.10003E+01,   -0.11653E+01,    0.10000E+01
    0.98775E+00,   -0.11765E+01,    0.99704E+00
    0.84140E+00,   -0.12918E+01,    0.54324E+00
    0.88945E+00,   -0.12561E+01,    0.76831E+00
    0.97522E+00,   -0.11876E+01,    0.98790E+00
    0.85859E+00,   -0.12803E+01,    0.63058E+00
   -0.46571E+00,   -0.19021E+01,   -0.97688E+00
    0.12936E+01,   -0.89210E+00,   -0.27041E+00
    0.87502E-01,   -0.17235E+01,    0.85263E+00
   -0.93978E-01,   -0.17934E+01,    0.83067E+00
    0.92287E+00,   -0.12316E+01,    0.88485E+00
    0.10190E+01,   -0.11527E+01,    0.99288E+00
    0.17825E+01,   -0.24077E+00,    0.20276E+00
    0.19919E+01,    0.17985E+00,    0.99870E+00
   -0.55298E+00,   -0.19220E+01,   -0.94510E+00
    0.87578E+00,   -0.12688E+01,    0.71057E+00
    0.95892E+00,   -0.12038E+01,    0.96687E+00
    0.15290E+01,   -0.61929E+00,   -0.98344E+00
    0.10680E+01,   -0.11119E+01,    0.91019E+00
    0.48561E+00,   -0.15291E+01,   -0.99591E+00
    0.13966E+01,   -0.78152E+00,   -0.79632E+00
    0.64436E+00,   -0.14332E+01,   -0.61606E+00
    0.10529E+01,   -0.11260E+01,    0.94537E+00
    0.16890E+01,   -0.39621E+00,   -0.37374E+00
    0.10377E+01,   -0.11401E+01,    0.97203E+00
    0.12818E+01,   -0.90914E+00,   -0.19861E+00
    0.19599E+01,    0.98528E-01,    0.96850E+00
    0.94262E+00,   -0.12200E+01,    0.93572E+00
    0.16373E+01,   -0.47462E+00,   -0.65018E+00
    0.45496E-02,   -0.17607E+01,    0.99959E+00
    0.33538E+00,   -0.16135E+01,   -0.51109E+00
   -0.49958E+00,   -0.19151E+01,   -0.10000E+01
    0.18650E+01,   -0.10183E+00,    0.66118E+00
    0.12696E+01,   -0.92585E+00,   -0.12291E+00
    0.11188E+01,   -0.10734E+01,    0.73402E+00
    0.19776E+01,    0.12736E+00,    0.99011E+00
    0.21047E+00,   -0.16784E+01,    0.24584E+00
    0.19249E+01,    0.10030E-01,    0.89073E+00
   -0.44668E+00,   -0.19067E+01,   -0.94440E+00
    0.10897E+01,   -0.11029E+01,    0.84517E+00
   -0.53374E+00,   -0.19275E+01,   -0.97761E+00
    0.19936E+01,    0.15989E+00,    0.99919E+00
    0.19598E+01,    0.82301E-01,    0.96825E+00
   -0.23759E+00,   -0.18513E+01,    0.77919E-01
    0.69249E+00,   -0.14123E+01,   -0.35353E+00
   -0.14622E+00,   -0.18230E+01,    0.60682E+00
   -0.37425E+00,   -0.18915E+01,   -0.70375E+00
    0.12420E+01,   -0.96235E+00,    0.50307E-01
    0.52261E+00,   -0.15199E+01,   -0.98992E+00
    0.17742E+01,   -0.27991E+00,    0.15174E+00
   -0.54184E-01,   -0.17931E+01,    0.94260E+00
    0.71107E+00,   -0.14031E+01,   -0.24218E+00
   -0.48019E+00,   -0.19200E+01,   -0.99226E+00
    0.12293E+01,   -0.97873E+00,    0.12948E+00
    0.16790E+01,   -0.43304E+00,   -0.43123E+00
    0.19556E+01,    0.60677E-01,    0.96135E+00
    0.14322E+01,   -0.76047E+00,   -0.91058E+00
    0.13651E+01,   -0.83781E+00,   -0.66186E+00
    0.16272E+01,   -0.51086E+00,   -0.69730E+00
    0.72940E+00,   -0.13935E+01,   -0.12910E+00
    0.17317E+01,   -0.35514E+00,   -0.11486E+00
    0.12162E+01,   -0.99477E+00,    0.21050E+00
    0.19788E+01,    0.10738E+00,    0.99114E+00
    0.11115E+01,   -0.10939E+01,    0.76435E+00
   -0.42756E+00,   -0.19110E+01,   -0.89819E+00
    0.18168E+01,   -0.21598E+00,    0.40762E+00
   -0.29809E+00,   -0.18774E+01,   -0.29759E+00
    0.19951E+01,    0.13996E+00,    0.99953E+00
   -0.51442E+00,   -0.19327E+01,   -0.99590E+00
    0.44298E-01,   -0.17627E+01,    0.96151E+00
    0.18607E+01,   -0.14148E+00,    0.64091E+00
    0.15321E+00,   -0.17173E+01,    0.57136E+00
    0.19514E+01,    0.39054E-01,    0.95379E+00
    0.19284E+01,   -0.94970E-02,    0.90038E+00
   -0.35504E+00,   -0.18954E+01,   -0.61312E+00
    0.18992E+01,   -0.68750E-01,    0.80609E+00
    0.16082E+01,   -0.54549E+00,   -0.77761E+00
    0.83200E+00,   -0.13271E+01,    0.49273E+00
    0.24896E+00,   -0.16751E+01,    0.65640E-02
    0.81369E+00,   -0.13409E+01,    0.38956E+00
    0.11660E+01,   -0.10502E+01,    0.50384E+00
    0.11828E+01,   -0.10346E+01,    0.40999E+00
   -0.46116E+00,   -0.19247E+01,   -0.97037E+00
    0.55962E+00,   -0.15108E+01,   -0.93066E+00
    0.76460E+00,   -0.13780E+01,    0.91627E-01
    0.15239E+01,   -0.66147E+00,   -0.98878E+00
    0.19786E+01,    0.91155E-01,    0.99101E+00
    0.13359E+01,   -0.88167E+00,   -0.51402E+00
    0.84896E+00,   -0.13193E+01,    0.58251E+00
   -0.10970E+00,   -0.18251E+01,    0.77173E+00
    0.59372E+00,   -0.14922E+01,   -0.83159E+00
    0.16666E+01,   -0.47083E+00,   -0.50055E+00
    0.78267E+00,   -0.13679E+01,    0.20380E+00
   -0.19974E+00,   -0.18557E+01,    0.31060E+00
    0.11553E+01,   -0.10655E+01,    0.56043E+00
    0.15892E+01,   -0.58012E+00,   -0.84688E+00
    0.86615E+00,   -0.13077E+01,    0.66673E+00
   -0.40844E+00,   -0.19153E+01,   -0.83903E+00
    0.17661E+01,   -0.31893E+00,    0.10071E+00
   -0.17599E-01,   -0.17938E+01,    0.99389E+00
    0.39686E+00,   -0.16069E+01,   -0.79725E+00
    0.62782E+00,   -0.14735E+01,   -0.69449E+00
   -0.49507E+00,   -0.19378E+01,   -0.99952E+00
    0.19964E+01,    0.11997E+00,    0.99974E+00
    0.14007E+01,   -0.81675E+00,   -0.81155E+00
    0.91530E+00,   -0.12746E+01,    0.86171E+00
    0.19304E+01,   -0.27235E-01,    0.90599E+00
   -0.33802E+00,   -0.19008E+01,   -0.52527E+00
    0.43361E+00,   -0.15912E+01,   -0.91425E+00
    0.10149E+01,   -0.11961E+01,    0.99561E+00
    0.90163E+00,   -0.12873E+01,    0.81501E+00
    0.10024E+01,   -0.12073E+01,    0.99989E+00
    0.19549E+01,    0.19527E-01,    0.96009E+00
   -0.44168E+00,   -0.19292E+01,   -0.93361E+00
    0.10810E+01,   -0.11409E+01,    0.87342E+00
    0.14822E+01,   -0.72709E+00,   -0.99377E+00
    0.19794E+01,    0.71161E-01,    0.99167E+00
    0.93505E+00,   -0.12629E+01,    0.91789E+00
    0.13067E+01,   -0.92553E+00,   -0.34893E+00
    0.10658E+01,   -0.11550E+01,    0.91567E+00
    0.10336E+01,   -0.11836E+01,    0.97774E+00
    0.98609E+00,   -0.12235E+01,    0.99618E+00
    0.19309E+00,   -0.17144E+01,    0.35001E+00
   -0.38924E+00,   -0.19192E+01,   -0.76745E+00
    0.28744E+00,   -0.16718E+01,   -0.23310E+00
    0.67594E+00,   -0.14526E+01,   -0.44871E+00
    0.18542E+01,   -0.18649E+00,    0.60889E+00
    0.11480E+01,   -0.10860E+01,    0.59776E+00
    0.15105E+01,   -0.69861E+00,   -0.99784E+00
    0.19276E+01,   -0.48673E-01,    0.89823E+00
   -0.31643E+00,   -0.19020E+01,   -0.40535E+00
    0.19975E+01,    0.10001E+00,    0.99988E+00
   -0.47564E+00,   -0.19426E+01,   -0.98831E+00
    0.19753E+01,    0.49538E-01,    0.98795E+00
    0.16564E+01,   -0.50707E+00,   -0.55472E+00
    0.15762E+01,   -0.61739E+00,   -0.88758E+00
    0.17106E+01,   -0.42770E+00,   -0.24515E+00
    0.12791E+01,   -0.96204E+00,   -0.18187E+00
   -0.25613E+00,   -0.18870E+01,   -0.38514E-01
   -0.73170E-01,   -0.18273E+01,    0.89617E+00
    0.11000E+00,   -0.17565E+01,    0.77049E+00
    0.18122E+01,   -0.26751E+00,    0.38118E+00
    0.11027E+01,   -0.11319E+01,    0.79881E+00
   -0.16333E+00,   -0.18594E+01,    0.51806E+00
   -0.42256E+00,   -0.19335E+01,   -0.88394E+00
    0.14363E+01,   -0.79570E+00,   -0.92088E+00
    0.22149E-01,   -0.17957E+01,    0.99033E+00
    0.19583E+01,   -0.33205E-09,    0.96593E+00
   -0.37003E+00,   -0.19231E+01,   -0.68471E+00
    0.48476E+00,   -0.15782E+01,   -0.99542E+00
    0.19000E+01,   -0.11851E+00,    0.80918E+00
    0.12515E+01,   -0.99855E+00,   -0.93365E-02
    0.72407E+00,   -0.14317E+01,   -0.16221E+00
   -0.45619E+00,   -0.19473E+01,   -0.96236E+00
    0.19984E+01,    0.79995E-01,    0.99995E+00
    0.19757E+01,    0.29532E-01,    0.98833E+00
    0.14701E+01,   -0.76519E+00,   -0.98245E+00
    0.23278E+00,   -0.17116E+01,    0.10796E+00
    0.16981E+01,   -0.46549E+00,   -0.32031E+00
    0.52179E+00,   -0.15633E+01,   -0.99065E+00
    0.12180E+01,   -0.10383E+01,    0.19967E+00
   -0.40299E+00,   -0.19377E+01,   -0.81991E+00
    0.15631E+01,   -0.65466E+00,   -0.92232E+00
    0.17532E+01,   -0.38663E+00,    0.20249E-01
    0.85653E+00,   -0.13467E+01,    0.62046E+00
    0.16461E+01,   -0.54552E+00,   -0.60730E+00
    0.75928E+00,   -0.14162E+01,    0.58252E-01
   -0.36585E-01,   -0.18281E+01,    0.97370E+00
    0.18041E+01,   -0.30653E+00,    0.33313E+00
    0.19604E+01,   -0.17738E-01,    0.96923E+00
   -0.35301E+00,   -0.19285E+01,   -0.60298E+00
    0.11422E+01,   -0.11159E+01,    0.62674E+00
   -0.21828E+00,   -0.18914E+01,    0.19798E+00
    0.19991E+01,    0.60021E-01,    0.99998E+00
   -0.43668E+00,   -0.19517E+01,   -0.92189E+00
   -0.12534E+00,   -0.18622E+01,    0.70558E+00
    0.11845E+01,   -0.10781E+01,    0.39988E+00
    0.82551E+00,   -0.13737E+01,    0.45682E+00
    0.58734E-01,   -0.17950E+01,    0.93268E+00
    0.89201E+00,   -0.13263E+01,    0.77849E+00
    0.16271E+01,   -0.58015E+00,   -0.69750E+00
    0.34892E+00,   -0.16652E+01,   -0.58229E+00
    0.18496E+01,   -0.23801E+00,    0.58582E+00
   -0.27446E+00,   -0.19117E+01,   -0.15311E+00
    0.19791E+01,    0.10005E-01,    0.99141E+00
   -0.38379E+00,   -0.19416E+01,   -0.74505E+00
    0.79448E+00,   -0.14007E+01,    0.27588E+00
    0.14055E+01,   -0.85780E+00,   -0.82901E+00
    0.18935E+01,   -0.16351E+00,    0.78440E+00
    0.16856E+01,   -0.50328E+00,   -0.39351E+00
    0.17571E+00,   -0.17504E+01,    0.45000E+00
    0.55879E+00,   -0.15541E+01,   -0.93254E+00
    0.19284E+01,   -0.98429E-01,    0.90052E+00
    0.27127E+00,   -0.17082E+01,   -0.13326E+00
    0.92749E+00,   -0.13058E+01,    0.89799E+00
    0.97852E+00,   -0.12664E+01,    0.99091E+00
    0.10939E+01,   -0.11699E+01,    0.83083E+00
    0.19625E+01,   -0.35476E-01,    0.97237E+00
   -0.33598E+00,   -0.19338E+01,   -0.51435E+00
    0.15497E+01,   -0.69180E+00,   -0.95156E+00
    0.10617E+01,   -0.11985E+01,    0.92569E+00
    0.16146E+01,   -0.60828E+00,   -0.75170E+00
   -0.41714E+00,   -0.19560E+01,   -0.86750E+00
    0.19996E+01,    0.39992E-01,    0.10000E+01
    0.10296E+01,   -0.12270E+01,    0.98281E+00
    0.17456E+01,   -0.42242E+00,   -0.27698E-01
   -0.25506E+00,   -0.19144E+01,   -0.31809E-01
    0.17959E+01,   -0.34556E+00,    0.28420E+00
   -0.21193E-08,   -0.18288E+01,    0.10000E+01
    0.13830E+01,   -0.89296E+00,   -0.74174E+00
    0.59573E+00,   -0.15391E+01,   -0.82450E+00
    0.19791E+01,   -0.10005E-01,    0.99141E+00
   -0.36414E+00,   -0.19454E+01,   -0.65723E+00
    0.95260E-01,   -0.17928E+01,    0.82616E+00
    0.62983E+00,   -0.15205E+01,   -0.68534E+00
    0.19274E+01,   -0.11800E+00,    0.89783E+00
   -0.88816E-01,   -0.18644E+01,    0.84829E+00
    0.19596E+01,   -0.56914E-01,    0.96801E+00
   -0.31439E+00,   -0.19351E+01,   -0.39363E+00
   -0.18043E+00,   -0.18958E+01,    0.42333E+00
    0.14411E+01,   -0.83675E+00,   -0.93235E+00
    0.19999E+01,    0.20010E-01,    0.10000E+01
   -0.39754E+00,   -0.19601E+01,   -0.79983E+00
    0.11787E+01,   -0.11080E+01,    0.43319E+00
    0.14742E+01,   -0.80042E+00,   -0.98690E+00
    0.16753E+01,   -0.54173E+00,   -0.45206E+00
    0.21541E+00,   -0.17475E+01,    0.21565E+00
   -0.23561E+00,   -0.19168E+01,    0.90283E-01
    0.13538E+01,   -0.93682E+00,   -0.60696E+00
    0.31060E+00,   -0.17042E+01,   -0.37165E+00
    0.16016E+01,   -0.64556E+00,   -0.80318E+00
    0.15363E+01,   -0.72894E+00,   -0.97405E+00
    0.18870E+01,   -0.20852E+00,    0.75830E+00
    0.19812E+01,   -0.27743E-01,    0.99303E+00
   -0.34711E+00,   -0.19508E+01,   -0.57301E+00
    0.19261E+01,   -0.13754E+00,    0.89400E+00
    0.17365E+01,   -0.45787E+00,   -0.84514E-01
    0.19568E+01,   -0.78352E-01,    0.96334E+00
   -0.29280E+00,   -0.19363E+01,   -0.26568E+00
    0.11334E+01,   -0.11539E+01,    0.66884E+00
    0.17882E+01,   -0.38135E+00,    0.23792E+00
    0.36585E-01,   -0.18281E+01,    0.97370E+00
    0.18417E+01,   -0.29443E+00,    0.54460E+00
    0.41040E+00,   -0.16586E+01,   -0.84567E+00
    0.68203E+00,   -0.15017E+01,   -0.41422E+00
   -0.37792E+00,   -0.19640E+01,   -0.71994E+00
    0.20000E+01,   -0.26823E-04,    0.10000E+01
    0.44715E+00,   -0.16429E+01,   -0.94538E+00
   -0.50825E-01,   -0.18657E+01,    0.94944E+00
    0.13332E+01,   -0.97112E+00,   -0.49954E+00
   -0.14245E+00,   -0.18986E+01,    0.62551E+00
    0.19558E+01,   -0.97921E-01,    0.96167E+00
    0.19808E+01,   -0.47748E-01,    0.99273E+00
   -0.27340E+00,   -0.19391E+01,   -0.14648E+00
   -0.32739E+00,   -0.19541E+01,   -0.46732E+00
    0.48391E+00,   -0.16273E+01,   -0.99489E+00
    0.17241E+01,   -0.49566E+00,   -0.16228E+00
    0.16097E+00,   -0.17867E+01,    0.53069E+00
    0.16651E+01,   -0.58017E+00,   -0.50872E+00
    0.25510E+00,   -0.17447E+01,   -0.32041E-01
    0.15882E+01,   -0.68305E+00,   -0.85019E+00
   -0.19776E+00,   -0.19211E+01,    0.32237E+00
    0.73015E+00,   -0.14808E+01,   -0.12437E+00
    0.13056E+01,   -0.10076E+01,   -0.34245E+00
    0.19999E+01,   -0.20010E-01,    0.10000E+01
   -0.35824E+00,   -0.19677E+01,   -0.62886E+00
    0.15243E+01,   -0.76704E+00,   -0.98841E+00
    0.76423E+00,   -0.14599E+01,    0.89299E-01
    0.17806E+01,   -0.41713E+00,    0.19109E+00
    0.73170E-01,   -0.18273E+01,    0.89617E+00
    0.11729E+01,   -0.11378E+01,    0.46594E+00
    0.19779E+01,   -0.69187E-01,    0.99041E+00
   -0.30580E+00,   -0.19554E+01,   -0.34345E+00
    0.19195E+01,   -0.18255E+00,    0.87487E+00
    0.52094E+00,   -0.16124E+01,   -0.99136E+00
    0.18335E+01,   -0.33345E+00,    0.50074E+00
    0.19548E+01,   -0.11749E+00,    0.95996E+00
   -0.25400E+00,   -0.19418E+01,   -0.25102E-01
    0.12644E+01,   -0.10538E+01,   -0.90123E-01
    0.16525E+01,   -0.60831E+00,   -0.57487E+00
   -0.14240E-01,   -0.18664E+01,    0.99600E+00
    0.37208E+00,   -0.16976E+01,   -0.69402E+00
    0.18790E+01,   -0.26493E+00,    0.72478E+00
   -0.17827E+00,   -0.19231E+01,    0.43561E+00
    0.55797E+00,   -0.15974E+01,   -0.93441E+00
    0.79944E+00,   -0.14444E+01,    0.30567E+00
   -0.33854E+00,   -0.19711E+01,   -0.52808E+00
    0.19996E+01,   -0.40046E-01,    0.10000E+01
    0.86644E+00,   -0.13971E+01,    0.66806E+00
    0.12309E+01,   -0.10936E+01,    0.11983E+00
    0.17136E+01,   -0.53073E+00,   -0.22679E+00
    0.19738E+00,   -0.17830E+01,    0.32465E+00
   -0.10446E+00,   -0.19015E+01,    0.79222E+00
    0.19771E+01,   -0.89181E-01,    0.98970E+00
   -0.28601E+00,   -0.19584E+01,   -0.22435E+00
    0.15748E+01,   -0.72019E+00,   -0.89147E+00
    0.19534E+01,   -0.13703E+00,    0.95751E+00
   -0.23454E+00,   -0.19441E+01,    0.96963E-01
    0.16400E+01,   -0.63645E+00,   -0.63745E+00
    0.29443E+00,   -0.17407E+01,   -0.27557E+00
    0.83542E+00,   -0.14241E+01,    0.51129E+00
    0.19203E+01,   -0.20385E+00,    0.87719E+00
    0.17715E+01,   -0.45259E+00,    0.13495E+00
    0.10970E+00,   -0.18251E+01,    0.77173E+00
    0.14460E+01,   -0.87780E+00,   -0.94295E+00
    0.59490E+00,   -0.15824E+01,   -0.82742E+00
    0.90154E+00,   -0.13780E+01,    0.81468E+00
    0.14791E+01,   -0.84147E+00,   -0.99137E+00
   -0.15874E+00,   -0.19247E+01,    0.54252E+00
    0.15122E+01,   -0.80513E+00,   -0.99708E+00
    0.19991E+01,   -0.60021E-01,    0.99998E+00
   -0.31880E+00,   -0.19744E+01,   -0.41893E+00
    0.19762E+01,   -0.10875E+00,    0.98880E+00
   -0.26661E+00,   -0.19611E+01,   -0.10418E+00
    0.99271E+00,   -0.13129E+01,    0.99895E+00
    0.19521E+01,   -0.15658E+00,    0.95499E+00
   -0.21509E+00,   -0.19465E+01,    0.21758E+00
    0.19181E+01,   -0.21992E+00,    0.87038E+00
    0.11077E+01,   -0.12185E+01,    0.77969E+00
    0.93702E+00,   -0.13576E+01,    0.92273E+00
    0.18279E+01,   -0.37539E+00,    0.47011E+00
    0.23241E-01,   -0.18659E+01,    0.98936E+00
    0.10437E+01,   -0.12734E+01,    0.96247E+00
    0.10755E+01,   -0.12470E+01,    0.88958E+00
    0.63184E+00,   -0.15674E+01,   -0.67607E+00
    0.12157E+01,   -0.11231E+01,    0.21393E+00
    0.14234E+01,   -0.91296E+00,   -0.88649E+00
    0.11388E+01,   -0.11935E+01,    0.64314E+00
    0.17033E+01,   -0.56917E+00,   -0.28921E+00
    0.23707E+00,   -0.17802E+01,    0.81147E-01
    0.16267E+01,   -0.67395E+00,   -0.69966E+00
   -0.66471E-01,   -0.19027E+01,    0.91404E+00
    0.33376E+00,   -0.17367E+01,   -0.50235E+00
    0.19131E+01,   -0.24096E+00,    0.85451E+00
   -0.29903E+00,   -0.19775E+01,   -0.30324E+00
    0.19984E+01,   -0.80048E-01,    0.99995E+00
    0.17625E+01,   -0.48804E+00,    0.78372E-01
    0.14622E+00,   -0.18230E+01,    0.60682E+00
    0.15633E+01,   -0.75835E+00,   -0.92204E+00
    0.44244E+00,   -0.16824E+01,   -0.93530E+00
    0.19750E+01,   -0.12872E+00,    0.98764E+00
   -0.24677E+00,   -0.19637E+01,    0.20291E-01
   -0.19560E+00,   -0.19484E+01,    0.33521E+00
    0.97246E+00,   -0.13392E+01,    0.98507E+00
    0.14009E+01,   -0.94811E+00,   -0.81227E+00
    0.18711E+01,   -0.32135E+00,    0.68946E+00
   -0.12075E+00,   -0.19275E+01,    0.72573E+00
    0.19528E+01,   -0.17788E+00,    0.95641E+00
    0.47919E+00,   -0.16668E+01,   -0.99147E+00
    0.68404E+00,   -0.15487E+01,   -0.40267E+00
    0.18203E+01,   -0.41118E+00,    0.42726E+00
    0.59826E-01,   -0.18652E+01,    0.93018E+00
    0.16914E+01,   -0.60378E+00,   -0.35970E+00
    0.19975E+01,   -0.10001E+00,    0.99988E+00
   -0.27923E+00,   -0.19804E+01,   -0.18261E+00
    0.51513E+00,   -0.16519E+01,   -0.99548E+00
    0.19736E+01,   -0.14827E+00,    0.98626E+00
   -0.22732E+00,   -0.19660E+01,    0.14203E+00
   -0.17610E+00,   -0.19504E+01,    0.44781E+00
    0.11783E+01,   -0.11774E+01,    0.43553E+00
    0.16133E+01,   -0.71144E+00,   -0.75697E+00
    0.27674E+00,   -0.17761E+01,   -0.16719E+00
    0.13803E+01,   -0.98241E+00,   -0.73037E+00
    0.17520E+01,   -0.52310E+00,    0.12673E-01
    0.18263E+00,   -0.18193E+01,    0.41076E+00
   -0.10119E+00,   -0.19287E+01,    0.80458E+00
   -0.28480E-01,   -0.19040E+01,    0.98403E+00
    0.12099E+01,   -0.11530E+01,    0.24958E+00
    0.55216E+00,   -0.16369E+01,   -0.94677E+00
    0.16789E+01,   -0.63192E+00,   -0.43198E+00
    0.19536E+01,   -0.19919E+00,    0.95780E+00
    0.15512E+01,   -0.79644E+00,   -0.94875E+00
    0.18100E+01,   -0.44353E+00,    0.36811E+00
    0.93534E-01,   -0.18612E+01,    0.83222E+00
   -0.25941E+00,   -0.19831E+01,   -0.59062E-01
    0.19964E+01,   -0.12002E+00,    0.99974E+00
   -0.15657E+00,   -0.19520E+01,    0.55389E+00
    0.19720E+01,   -0.16821E+00,    0.98455E+00
   -0.20743E+00,   -0.19682E+01,    0.26430E+00
    0.40485E+00,   -0.17216E+01,   -0.82655E+00
   -0.81617E-01,   -0.19295E+01,    0.87137E+00
    0.73624E+00,   -0.15299E+01,   -0.86345E-01
    0.58899E+00,   -0.16219E+01,   -0.84772E+00
    0.13598E+01,   -0.10167E+01,   -0.63631E+00
    0.18655E+01,   -0.36328E+00,    0.66366E+00
    0.14858E+01,   -0.88090E+00,   -0.99603E+00
    0.77032E+00,   -0.15090E+01,    0.12731E+00
    0.19051E+01,   -0.29738E+00,    0.82749E+00
    0.19514E+01,   -0.21525E+00,    0.95368E+00
    0.15189E+01,   -0.84456E+00,   -0.99296E+00
    0.80439E+00,   -0.14881E+01,    0.33516E+00
    0.17415E+01,   -0.55817E+00,   -0.53081E-01
    0.21904E+00,   -0.18156E+01,    0.19330E+00
    0.13185E+01,   -0.10629E+01,   -0.41726E+00
    0.31607E+00,   -0.17721E+01,   -0.40329E+00
   -0.13704E+00,   -0.19535E+01,    0.65164E+00
    0.19951E+01,   -0.13996E+00,    0.99953E+00
   -0.23955E+00,   -0.19856E+01,    0.65642E-01
   -0.18793E+00,   -0.19702E+01,    0.38016E+00
    0.16657E+01,   -0.66604E+00,   -0.50542E+00
    0.90010E-02,   -0.19035E+01,    0.99840E+00
    0.16018E+01,   -0.74960E+00,   -0.80245E+00
    0.14634E+01,   -0.91376E+00,   -0.97364E+00
    0.62592E+00,   -0.16068E+01,   -0.70299E+00
    0.84037E+00,   -0.14678E+01,    0.53779E+00
    0.19491E+01,   -0.23132E+00,    0.94937E+00
    0.12772E+01,   -0.11091E+01,   -0.17032E+00
    0.19727E+01,   -0.18952E+00,    0.98538E+00
    0.18009E+01,   -0.47898E+00,    0.31462E+00
    0.13006E+00,   -0.18590E+01,    0.68427E+00
    0.87635E+00,   -0.14475E+01,    0.71307E+00
    0.19041E+01,   -0.31898E+00,    0.82387E+00
   -0.11748E+00,   -0.19547E+01,    0.73970E+00
   -0.16801E+00,   -0.19720E+01,    0.49269E+00
   -0.21967E+00,   -0.19879E+01,    0.18940E+00
    0.19936E+01,   -0.15994E+00,    0.99919E+00
    0.14408E+01,   -0.94892E+00,   -0.93167E+00
   -0.43625E-01,   -0.19307E+01,    0.96267E+00
    0.19441E+01,   -0.25237E+00,    0.93906E+00
    0.17297E+01,   -0.59278E+00,   -0.12730E+00
    0.66355E+00,   -0.15939E+01,   -0.51685E+00
    0.19707E+01,   -0.20943E+00,    0.98316E+00
    0.25871E+00,   -0.18115E+01,   -0.54672E-01
    0.36653E+00,   -0.17607E+01,   -0.66850E+00
    0.91145E+00,   -0.14284E+01,    0.84918E+00
    0.16523E+01,   -0.70353E+00,   -0.57582E+00
    0.19018E+01,   -0.33504E+00,    0.81559E+00
    0.47448E+00,   -0.17062E+01,   -0.98717E+00
    0.18599E+01,   -0.40522E+00,    0.63703E+00
    0.46482E-01,   -0.19030E+01,    0.95765E+00
    0.12620E+01,   -0.11386E+01,   -0.75602E-01
    0.19392E+01,   -0.27341E+00,    0.92782E+00
   -0.97926E-01,   -0.19559E+01,    0.81661E+00
   -0.24036E-01,   -0.19311E+01,    0.98862E+00
    0.16792E+00,   -0.18560E+01,    0.49314E+00
    0.10897E+01,   -0.12935E+01,    0.84539E+00
   -0.14848E+00,   -0.19736E+01,    0.59551E+00
    0.10579E+01,   -0.13199E+01,    0.93449E+00
    0.11214E+01,   -0.12671E+01,    0.72273E+00
    0.19919E+01,   -0.17985E+00,    0.99870E+00
   -0.19977E+00,   -0.19900E+01,    0.31040E+00
