 X,Y,Hinc_z
    0.17097E+01,    0.84381E+00,   -0.25066E+00
    0.30649E+01,    0.17075E+01,    0.91792E+00
    0.33126E+01,    0.17976E+01,   -0.38309E+00
    0.21313E+01,    0.11950E+01,    0.67878E+00
    0.17661E+01,    0.90227E+00,    0.10101E+00
    0.28655E+01,    0.16271E+01,    0.66350E+00
    0.27919E+01,    0.15930E+01,    0.26005E+00
    0.20644E+01,    0.11509E+01,    0.91917E+00
    0.19986E+01,    0.11007E+01,    0.99996E+00
    0.26005E+01,    0.14967E+01,   -0.80716E+00
    0.15813E+01,    0.72949E+00,   -0.87225E+00
    0.22238E+01,    0.12696E+01,    0.16369E+00
    0.23398E+01,    0.13516E+01,   -0.53452E+00
    0.26822E+01,    0.15487E+01,   -0.41303E+00
    0.29822E+01,    0.16890E+01,    0.99374E+00
    0.35548E+01,    0.18836E+01,   -0.94123E+00
    0.31024E+01,    0.17395E+01,    0.80018E+00
    0.16649E+01,    0.82512E+00,   -0.50967E+00
    0.18198E+01,    0.96822E+00,    0.42460E+00
    0.25380E+01,    0.14778E+01,   -0.97166E+00
    0.32181E+01,    0.17862E+01,    0.19923E+00
    0.21532E+01,    0.12351E+01,    0.57144E+00
    0.11571E+01,    0.24641E+00,    0.55102E+00
    0.19495E+01,    0.10836E+01,    0.95002E+00
    0.24423E+01,    0.14279E+01,   -0.93499E+00
    0.23900E+01,    0.13970E+01,   -0.77051E+00
    0.27460E+01,    0.15936E+01,   -0.25080E-01
    0.17190E+01,    0.88868E+00,   -0.19333E+00
    0.28971E+01,    0.16664E+01,    0.79831E+00
    0.20826E+01,    0.11920E+01,    0.86841E+00
    0.46389E+01,    0.20363E+01,   -0.64262E+00
    0.18772E+01,    0.10311E+01,    0.71684E+00
    0.28201E+01,    0.16330E+01,    0.42651E+00
    0.26367E+01,    0.15436E+01,   -0.65313E+00
    0.17762E+01,    0.94634E+00,    0.16375E+00
    0.20154E+01,    0.11449E+01,    0.99532E+00
    0.24881E+01,    0.14618E+01,   -0.99720E+00
    0.22793E+01,    0.13333E+01,   -0.18309E+00
    0.30169E+01,    0.17212E+01,    0.99437E+00
    0.22401E+01,    0.13092E+01,    0.62413E-01
    0.31380E+01,    0.17744E+01,    0.64710E+00
    0.43368E+01,    0.20363E+01,   -0.51865E+00
    0.21751E+01,    0.12752E+01,    0.45327E+00
    0.25978E+01,    0.15364E+01,   -0.81703E+00
    0.32684E+01,    0.18286E+01,   -0.11550E+00
    0.29344E+01,    0.17030E+01,    0.91628E+00
    0.27001E+01,    0.15943E+01,   -0.30814E+00
    0.30551E+01,    0.17533E+01,    0.94062E+00
    0.18286E+01,    0.10164E+01,    0.47384E+00
    0.21042E+01,    0.12358E+01,    0.79310E+00
    0.16678E+01,    0.87596E+00,   -0.49404E+00
    0.17284E+01,    0.93354E+00,   -0.13533E+00
    0.28484E+01,    0.16730E+01,    0.57956E+00
    0.25535E+01,    0.15250E+01,   -0.94395E+00
    0.27696E+01,    0.16366E+01,    0.12261E+00
    0.18950E+01,    0.10792E+01,    0.79032E+00
    0.20339E+01,    0.11889E+01,    0.97741E+00
    0.19665E+01,    0.11382E+01,    0.97797E+00
    0.22012E+01,    0.13131E+01,    0.30193E+00
    0.17877E+01,    0.99277E+00,    0.23463E+00
    0.23335E+01,    0.14009E+01,   -0.50075E+00
    0.22988E+01,    0.13793E+01,   -0.30171E+00
    0.31660E+01,    0.18096E+01,    0.50381E+00
    0.25164E+01,    0.15125E+01,   -0.99472E+00
    0.37172E+01,    0.19694E+01,   -0.20451E+00
    0.26546E+01,    0.15892E+01,   -0.56395E+00
    0.29705E+01,    0.17376E+01,    0.98288E+00
    0.15918E+01,    0.81934E+00,   -0.83833E+00
    0.23685E+01,    0.14303E+01,   -0.67771E+00
    0.30909E+01,    0.17880E+01,    0.84125E+00
    0.13536E+01,    0.56839E+00,   -0.60597E+00
    0.24003E+01,    0.14531E+01,   -0.80999E+00
    0.24393E+01,    0.14768E+01,   -0.92818E+00
    0.21262E+01,    0.12759E+01,    0.70188E+00
    0.14456E+01,    0.67793E+00,   -0.94222E+00
    0.16813E+01,    0.91586E+00,   -0.41832E+00
    0.22272E+01,    0.13510E+01,    0.14253E+00
    0.27237E+01,    0.16373E+01,   -0.16449E+00
    0.24709E+01,    0.15027E+01,   -0.98333E+00
    0.20555E+01,    0.12336E+01,    0.93976E+00
    0.27989E+01,    0.16780E+01,    0.30241E+00
    0.26091E+01,    0.15841E+01,   -0.77397E+00
    0.30081E+01,    0.17702E+01,    0.99870E+00
    0.17399E+01,    0.97998E+00,   -0.63361E-01
    0.33344E+01,    0.18874E+01,   -0.50602E+00
    0.19847E+01,    0.11837E+01,    0.99540E+00
    0.19172E+01,    0.11306E+01,    0.86766E+00
    0.32063E+01,    0.18489E+01,    0.27134E+00
    0.22577E+01,    0.13852E+01,   -0.48324E-01
    0.28730E+01,    0.17228E+01,    0.69825E+00
    0.45150E+01,    0.20960E+01,   -0.99556E+00
    0.21525E+01,    0.13187E+01,    0.57509E+00
    0.25649E+01,    0.15727E+01,   -0.91810E+00
    0.11571E+01,    0.36574E+00,    0.55102E+00
    0.17888E+01,    0.10422E+01,    0.24159E+00
    0.26726E+01,    0.16348E+01,   -0.46763E+00
    0.30462E+01,    0.18025E+01,    0.95810E+00
    0.18306E+01,    0.10816E+01,    0.48486E+00
    0.29232E+01,    0.17537E+01,    0.88586E+00
    0.31104E+01,    0.18288E+01,    0.76905E+00
    0.22881E+01,    0.14195E+01,   -0.23741E+00
    0.14954E+01,    0.77123E+00,   -0.99959E+00
    0.20779E+01,    0.12780E+01,    0.88250E+00
    0.25206E+01,    0.15612E+01,   -0.99164E+00
    0.27473E+01,    0.16802E+01,   -0.17239E-01
    0.18739E+01,    0.11257E+01,    0.70209E+00
    0.20047E+01,    0.12294E+01,    0.99956E+00
    0.23232E+01,    0.14488E+01,   -0.44383E+00
    0.19354E+01,    0.11770E+01,    0.91882E+00
    0.21785E+01,    0.13566E+01,    0.43407E+00
    0.24785E+01,    0.15435E+01,   -0.99086E+00
    0.17514E+01,    0.10264E+01,    0.89412E-02
    0.16859E+01,    0.96872E+00,   -0.39179E+00
    0.23582E+01,    0.14782E+01,   -0.62882E+00
    0.26270E+01,    0.16297E+01,   -0.69796E+00
    0.23973E+01,    0.15019E+01,   -0.79886E+00
    0.24363E+01,    0.15257E+01,   -0.92105E+00
    0.29609E+01,    0.17866E+01,    0.97000E+00
    0.34484E+01,    0.19581E+01,   -0.94795E+00
    0.21039E+01,    0.13202E+01,    0.79441E+00
    0.28030E+01,    0.17256E+01,    0.32688E+00
    0.16054E+01,    0.91238E+00,   -0.78849E+00
    0.22101E+01,    0.13969E+01,    0.24805E+00
    0.40386E+01,    0.20903E+01,    0.97071E+00
    0.26945E+01,    0.16794E+01,   -0.34150E+00
    0.31581E+01,    0.18769E+01,    0.54587E+00
    0.25762E+01,    0.16203E+01,   -0.88760E+00
    0.29987E+01,    0.18193E+01,    0.99997E+00
    0.18860E+01,    0.11696E+01,    0.75425E+00
    0.17037E+01,    0.10192E+01,   -0.28688E+00
    0.22406E+01,    0.14311E+01,    0.59278E-01
    0.17658E+01,    0.10749E+01,    0.98986E-01
    0.28730E+01,    0.17729E+01,    0.69799E+00
    0.30548E+01,    0.18480E+01,    0.94138E+00
    0.25319E+01,    0.16089E+01,   -0.97996E+00
    0.19538E+01,    0.12335E+01,    0.95814E+00
    0.21298E+01,    0.13622E+01,    0.68529E+00
    0.27605E+01,    0.17266E+01,    0.65663E-01
    0.20205E+01,    0.12861E+01,    0.99170E+00
    0.26450E+01,    0.16752E+01,   -0.61312E+00
    0.22779E+01,    0.14673E+01,   -0.17419E+00
    0.28310E+01,    0.17664E+01,    0.48728E+00
    0.24827E+01,    0.15922E+01,   -0.99409E+00
    0.46389E+01,    0.21557E+01,   -0.64262E+00
    0.23129E+01,    0.14967E+01,   -0.38505E+00
    0.24406E+01,    0.15745E+01,   -0.93108E+00
    0.20509E+01,    0.13252E+01,    0.94929E+00
    0.18351E+01,    0.11598E+01,    0.50948E+00
    0.23552E+01,    0.15270E+01,   -0.61415E+00
    0.29593E+01,    0.18314E+01,    0.96742E+00
    0.23943E+01,    0.15508E+01,   -0.78746E+00
    0.19048E+01,    0.12165E+01,    0.82627E+00
    0.21610E+01,    0.14047E+01,    0.53067E+00
    0.29118E+01,    0.18165E+01,    0.85026E+00
    0.25957E+01,    0.16683E+01,   -0.82460E+00
    0.27086E+01,    0.17258E+01,   -0.25709E+00
    0.17801E+01,    0.11234E+01,    0.18823E+00
    0.30923E+01,    0.18920E+01,    0.83664E+00
    0.37985E+01,    0.20903E+01,    0.29997E+00
    0.17082E+01,    0.10656E+01,   -0.25946E+00
    0.11571E+01,    0.48507E+00,    0.55102E+00
    0.32208E+01,    0.19429E+01,    0.18263E+00
    0.20800E+01,    0.13640E+01,    0.87619E+00
    0.19756E+01,    0.12879E+01,    0.98827E+00
    0.29959E+01,    0.18621E+01,    0.99966E+00
    0.27832E+01,    0.17710E+01,    0.20712E+00
    0.21930E+01,    0.14428E+01,    0.35070E+00
    0.35969E+01,    0.20569E+01,   -0.82039E+00
    0.25432E+01,    0.16565E+01,   -0.96333E+00
    0.28540E+01,    0.18103E+01,    0.60783E+00
    0.14671E+01,    0.86214E+00,   -0.97875E+00
    0.22276E+01,    0.14830E+01,    0.14047E+00
    0.24954E+01,    0.16427E+01,   -0.99959E+00
    0.13572E+01,    0.74925E+00,   -0.62363E+00
    0.12810E+01,    0.66406E+00,   -0.19383E+00
    0.18601E+01,    0.12195E+01,    0.63813E+00
    0.21121E+01,    0.14090E+01,    0.76187E+00
    0.26459E+01,    0.17252E+01,   -0.60831E+00
    0.27338E+01,    0.17687E+01,   -0.10161E+00
    0.20015E+01,    0.13322E+01,    0.99995E+00
    0.17983E+01,    0.11739E+01,    0.29880E+00
    0.22676E+01,    0.15152E+01,   -0.11026E+00
    0.17295E+01,    0.11183E+01,   -0.12822E+00
    0.24448E+01,    0.16233E+01,   -0.94045E+00
    0.28046E+01,    0.18065E+01,    0.33643E+00
    0.23105E+01,    0.15488E+01,   -0.37127E+00
    0.23955E+01,    0.16005E+01,   -0.79206E+00
    0.25982E+01,    0.17122E+01,   -0.81558E+00
    0.23523E+01,    0.15759E+01,   -0.59926E+00
    0.20319E+01,    0.13713E+01,    0.97999E+00
    0.30400E+01,    0.19162E+01,    0.96864E+00
    0.29369E+01,    0.18762E+01,    0.92254E+00
    0.16330E+01,    0.10553E+01,   -0.67084E+00
    0.21379E+01,    0.14513E+01,    0.64732E+00
    0.19219E+01,    0.13013E+01,    0.88208E+00
    0.33314E+01,    0.20254E+01,   -0.48952E+00
    0.18777E+01,    0.12686E+01,    0.71921E+00
    0.25492E+01,    0.17057E+01,   -0.95264E+00
    0.18164E+01,    0.12243E+01,    0.40549E+00
    0.20623E+01,    0.14104E+01,    0.92442E+00
    0.27550E+01,    0.18116E+01,    0.31229E-01
    0.26719E+01,    0.17734E+01,   -0.47142E+00
    0.17368E+01,    0.11675E+01,   -0.82674E-01
    0.25031E+01,    0.16926E+01,   -0.99981E+00
    0.28260E+01,    0.18516E+01,    0.45967E+00
    0.22185E+01,    0.15294E+01,    0.19683E+00
    0.19511E+01,    0.13452E+01,    0.95319E+00
    0.23590E+01,    0.16208E+01,   -0.63236E+00
    0.26095E+01,    0.17586E+01,   -0.77260E+00
    0.22711E+01,    0.15704E+01,   -0.13246E+00
    0.28752E+01,    0.18842E+01,    0.70788E+00
    0.19843E+01,    0.13787E+01,    0.99517E+00
    0.27146E+01,    0.18125E+01,   -0.22079E+00
    0.20881E+01,    0.14527E+01,    0.85073E+00
    0.24560E+01,    0.16804E+01,   -0.96200E+00
    0.29707E+01,    0.19250E+01,    0.98310E+00
    0.23156E+01,    0.16022E+01,   -0.40052E+00
    0.11571E+01,    0.60439E+00,    0.55102E+00
    0.21680E+01,    0.15124E+01,    0.49289E+00
    0.18393E+01,    0.12761E+01,    0.53236E+00
    0.27838E+01,    0.18519E+01,    0.21094E+00
    0.25698E+01,    0.17506E+01,   -0.90529E+00
    0.17639E+01,    0.12201E+01,    0.87501E-01
    0.23978E+01,    0.16607E+01,   -0.80094E+00
    0.20147E+01,    0.14178E+01,    0.99572E+00
    0.30981E+01,    0.19898E+01,    0.81598E+00
    0.25222E+01,    0.17365E+01,   -0.99031E+00
    0.21139E+01,    0.14950E+01,    0.75473E+00
    0.45082E+01,    0.22641E+01,   -0.99867E+00
    0.26650E+01,    0.18182E+01,   -0.50891E+00
    0.20385E+01,    0.14523E+01,    0.97081E+00
    0.46389E+01,    0.22750E+01,   -0.64262E+00
    0.28134E+01,    0.18922E+01,    0.38792E+00
    0.27358E+01,    0.18573E+01,   -0.88802E-01
    0.24737E+01,    0.17258E+01,   -0.98634E+00
    0.26257E+01,    0.18048E+01,   -0.70407E+00
    0.18622E+01,    0.13278E+01,    0.64822E+00
    0.17793E+01,    0.12632E+01,    0.18325E+00
    0.16567E+01,    0.11603E+01,   -0.55317E+00
    0.43388E+01,    0.22696E+01,   -0.52928E+00
    0.19426E+01,    0.13923E+01,    0.93577E+00
    0.29144E+01,    0.19444E+01,    0.85873E+00
    0.22787E+01,    0.16264E+01,   -0.17935E+00
    0.22360E+01,    0.16005E+01,    0.87927E-01
    0.21931E+01,    0.15749E+01,    0.35015E+00
    0.42187E+01,    0.22696E+01,    0.19536E+00
    0.25807E+01,    0.17982E+01,   -0.87419E+00
    0.19672E+01,    0.14251E+01,    0.97882E+00
    0.23336E+01,    0.16648E+01,   -0.50143E+00
    0.20644E+01,    0.14946E+01,    0.91937E+00
    0.26875E+01,    0.18540E+01,   -0.38292E+00
    0.24245E+01,    0.17188E+01,   -0.88952E+00
    0.27589E+01,    0.18932E+01,    0.56111E-01
    0.25330E+01,    0.17840E+01,   -0.97852E+00
    0.18909E+01,    0.13801E+01,    0.77428E+00
    0.40986E+01,    0.22696E+01,    0.81400E+00
    0.21144E+01,    0.15441E+01,    0.75252E+00
    0.19910E+01,    0.14596E+01,    0.99840E+00
    0.24896E+01,    0.17728E+01,   -0.99788E+00
    0.26390E+01,    0.18526E+01,   -0.64234E+00
    0.32046E+01,    0.20844E+01,    0.28170E+00
    0.17971E+01,    0.13257E+01,    0.29137E+00
    0.28526E+01,    0.19524E+01,    0.60092E+00
    0.14378E+01,    0.10096E+01,   -0.92452E+00
    0.39786E+01,    0.22696E+01,    0.99096E+00
    0.24527E+01,    0.17619E+01,   -0.95621E+00
    0.20148E+01,    0.14941E+01,    0.99567E+00
    0.21460E+01,    0.15825E+01,    0.60817E+00
    0.23732E+01,    0.17220E+01,   -0.69904E+00
    0.27045E+01,    0.18943E+01,   -0.28220E+00
    0.25919E+01,    0.18411E+01,   -0.83795E+00
    0.11571E+01,    0.72372E+00,    0.55102E+00
    0.19196E+01,    0.14325E+01,    0.87522E+00
    0.22348E+01,    0.16503E+01,    0.95152E-01
    0.24110E+01,    0.17536E+01,   -0.84753E+00
    0.21925E+01,    0.16249E+01,    0.35336E+00
    0.13152E+01,    0.91108E+00,   -0.39852E+00
    0.38585E+01,    0.22696E+01,    0.63023E+00
    0.25439E+01,    0.18316E+01,   -0.96216E+00
    0.26666E+01,    0.18924E+01,   -0.50032E+00
    0.23292E+01,    0.17154E+01,   -0.47735E+00
    0.19435E+01,    0.14670E+01,    0.93755E+00
    0.22808E+01,    0.16897E+01,   -0.19234E+00
    0.20316E+01,    0.15300E+01,    0.98032E+00
    0.29663E+01,    0.20259E+01,    0.97772E+00
    0.16888E+01,    0.12719E+01,   -0.37502E+00
    0.20674E+01,    0.15565E+01,    0.91158E+00
    0.27411E+01,    0.19331E+01,   -0.55627E-01
    0.18534E+01,    0.14069E+01,    0.60484E+00
    0.25005E+01,    0.18204E+01,   -0.99999E+00
    0.20968E+01,    0.15894E+01,    0.82073E+00
    0.19673E+01,    0.15015E+01,    0.97893E+00
    0.26107E+01,    0.18858E+01,   -0.76771E+00
    0.24571E+01,    0.18091E+01,   -0.96389E+00
    0.37385E+01,    0.22696E+01,   -0.72463E-01
    0.24206E+01,    0.17968E+01,   -0.87807E+00
    0.26836E+01,    0.19327E+01,   -0.40511E+00
    0.21532E+01,    0.16424E+01,    0.57134E+00
    0.19911E+01,    0.15360E+01,    0.99843E+00
    0.23777E+01,    0.17787E+01,   -0.71909E+00
    0.21178E+01,    0.16226E+01,    0.73835E+00
    0.21939E+01,    0.16742E+01,    0.34542E+00
    0.23373E+01,    0.17616E+01,   -0.52162E+00
    0.18957E+01,    0.14745E+01,    0.79290E+00
    0.25548E+01,    0.18791E+01,   -0.94133E+00
    0.22253E+01,    0.16968E+01,    0.15427E+00
    0.23028E+01,    0.17440E+01,   -0.32590E+00
    0.20204E+01,    0.15689E+01,    0.99176E+00
    0.36184E+01,    0.22696E+01,   -0.73583E+00
    0.27805E+01,    0.19957E+01,    0.19036E+00
    0.25114E+01,    0.18679E+01,   -0.99744E+00
    0.19259E+01,    0.15096E+01,    0.89367E+00
    0.22611E+01,    0.17302E+01,   -0.69737E-01
    0.26316E+01,    0.19309E+01,   -0.67705E+00
    0.20498E+01,    0.16018E+01,    0.95145E+00
    0.14816E+01,    0.11530E+01,   -0.99334E+00
    0.24680E+01,    0.18567E+01,   -0.97982E+00
    0.46389E+01,    0.23943E+01,   -0.64262E+00
    0.45189E+01,    0.23943E+01,   -0.99299E+00
    0.17800E+01,    0.14201E+01,    0.18759E+00
    0.43988E+01,    0.23943E+01,   -0.80456E+00
    0.20791E+01,    0.16347E+01,    0.87887E+00
    0.19433E+01,    0.15435E+01,    0.93731E+00
    0.11571E+01,    0.84305E+00,    0.55102E+00
    0.28644E+01,    0.20538E+01,    0.65856E+00
    0.24246E+01,    0.18455E+01,   -0.88975E+00
    0.21139E+01,    0.16638E+01,    0.75459E+00
    0.30666E+01,    0.21333E+01,    0.91381E+00
    0.42787E+01,    0.23943E+01,   -0.17958E+00
    0.23829E+01,    0.18279E+01,   -0.74148E+00
    0.27059E+01,    0.19908E+01,   -0.27328E+00
    0.34983E+01,    0.22696E+01,   -0.99995E+00
    0.21487E+01,    0.16929E+01,    0.59443E+00
    0.25808E+01,    0.19349E+01,   -0.87399E+00
    0.23413E+01,    0.18103E+01,   -0.54278E+00
    0.19716E+01,    0.15829E+01,    0.98412E+00
    0.22222E+01,    0.17456E+01,    0.17377E+00
    0.21835E+01,    0.17220E+01,    0.40601E+00
    0.22609E+01,    0.17692E+01,   -0.68722E-01
    0.41587E+01,    0.23943E+01,    0.54284E+00
    0.22997E+01,    0.17928E+01,   -0.30716E+00
    0.20019E+01,    0.16091E+01,    0.99993E+00
    0.25214E+01,    0.19186E+01,   -0.99094E+00
    0.18280E+01,    0.14874E+01,    0.47087E+00
    0.26557E+01,    0.19884E+01,   -0.55830E+00
    0.24750E+01,    0.19012E+01,   -0.98768E+00
    0.40386E+01,    0.23943E+01,    0.97071E+00
    0.12810E+01,    0.10220E+01,   -0.19383E+00
    0.24385E+01,    0.18900E+01,   -0.92631E+00
    0.20303E+01,    0.16487E+01,    0.98193E+00
    0.33783E+01,    0.22696E+01,   -0.72149E+00
    0.20652E+01,    0.16750E+01,    0.91736E+00
    0.18891E+01,    0.15593E+01,    0.76695E+00
    0.39186E+01,    0.23943E+01,    0.87188E+00
    0.23418E+01,    0.18557E+01,   -0.54519E+00
    0.23855E+01,    0.18799E+01,   -0.75222E+00
    0.23071E+01,    0.18391E+01,   -0.35105E+00
    0.22237E+01,    0.17955E+01,    0.16445E+00
    0.21358E+01,    0.17436E+01,    0.65730E+00
    0.20859E+01,    0.17139E+01,    0.85798E+00
    0.21783E+01,    0.17740E+01,    0.43522E+00
    0.16617E+01,    0.14094E+01,   -0.52669E+00
    0.22558E+01,    0.18212E+01,   -0.36579E-01
    0.15195E+01,    0.12916E+01,   -0.99250E+00
    0.37985E+01,    0.23943E+01,    0.29997E+00
    0.32582E+01,    0.22696E+01,   -0.51550E-01
    0.29507E+01,    0.21689E+01,    0.95239E+00
    0.25334E+01,    0.19913E+01,   -0.97812E+00
    0.11571E+01,    0.96238E+00,    0.55102E+00
    0.19371E+01,    0.16432E+01,    0.92300E+00
    0.36784E+01,    0.23943E+01,   -0.43471E+00
    0.12993E+01,    0.11213E+01,   -0.30475E+00
    0.26769E+01,    0.20709E+01,   -0.44353E+00
    0.17307E+01,    0.15061E+01,   -0.12073E+00
    0.24396E+01,    0.19666E+01,   -0.92877E+00
    0.20013E+01,    0.17132E+01,    0.99996E+00
    0.31381E+01,    0.22696E+01,    0.64636E+00
    0.17857E+01,    0.15651E+01,    0.22245E+00
    0.35584E+01,    0.23943E+01,   -0.93351E+00
    0.22968E+01,    0.19157E+01,   -0.29007E+00
    0.21345E+01,    0.18205E+01,    0.66362E+00
    0.22012E+01,    0.18673E+01,    0.30169E+00
    0.34383E+01,    0.23943E+01,   -0.92580E+00
    0.30181E+01,    0.22696E+01,    0.99355E+00
    0.20502E+01,    0.17950E+01,    0.95069E+00
    0.18310E+01,    0.16569E+01,    0.48748E+00
    0.11571E+01,    0.10817E+01,    0.55102E+00
    0.25841E+01,    0.21082E+01,   -0.86349E+00
    0.33182E+01,    0.23943E+01,   -0.41575E+00
    0.24619E+01,    0.20721E+01,   -0.97152E+00
    0.18995E+01,    0.17422E+01,    0.80700E+00
    0.14710E+01,    0.14156E+01,   -0.98342E+00
    0.28980E+01,    0.22696E+01,    0.80165E+00
    0.12810E+01,    0.12607E+01,   -0.19383E+00
    0.31982E+01,    0.23943E+01,    0.31989E+00
    0.23378E+01,    0.20433E+01,   -0.52397E+00
    0.22050E+01,    0.19784E+01,    0.27897E+00
    0.21070E+01,    0.19226E+01,    0.78258E+00
    0.16496E+01,    0.16157E+01,   -0.58988E+00
    0.27780E+01,    0.22696E+01,    0.17477E+00
    0.30781E+01,    0.23943E+01,    0.88195E+00
    0.11571E+01,    0.12010E+01,    0.55102E+00
    0.13384E+01,    0.13918E+01,   -0.52722E+00
    0.26579E+01,    0.22696E+01,   -0.54694E+00
    0.29581E+01,    0.23943E+01,    0.96547E+00
    0.17590E+01,    0.17848E+01,    0.56670E-01
    0.19506E+01,    0.19158E+01,    0.95224E+00
    0.28380E+01,    0.23943E+01,    0.52513E+00
    0.25378E+01,    0.22696E+01,   -0.97188E+00
    0.11571E+01,    0.13204E+01,    0.55102E+00
    0.22099E+01,    0.21367E+01,    0.24937E+00
    0.20867E+01,    0.20723E+01,    0.85521E+00
    0.27179E+01,    0.23943E+01,   -0.20015E+00
    0.12810E+01,    0.14993E+01,   -0.19383E+00
    0.13945E+01,    0.15994E+01,   -0.78814E+00
    0.24178E+01,    0.22696E+01,   -0.86948E+00
    0.11571E+01,    0.14397E+01,    0.55102E+00
    0.25979E+01,    0.23943E+01,   -0.81682E+00
    0.22977E+01,    0.22696E+01,   -0.29531E+00
    0.24778E+01,    0.23943E+01,   -0.99029E+00
    0.12542E+01,    0.16148E+01,   -0.26148E-01
    0.18775E+01,    0.20903E+01,    0.71810E+00
    0.21776E+01,    0.22696E+01,    0.43910E+00
    0.11571E+01,    0.15590E+01,    0.55102E+00
    0.23577E+01,    0.23943E+01,   -0.62643E+00
    0.20576E+01,    0.22696E+01,    0.93525E+00
    0.12810E+01,    0.17380E+01,   -0.19383E+00
    0.14453E+01,    0.18907E+01,   -0.94159E+00
    0.22377E+01,    0.23943E+01,    0.77337E-01
    0.11571E+01,    0.16783E+01,    0.55102E+00
