 X,Y,Hinc_z
    0.98676E+00,   -0.50648E+00,    0.99654E+00
    0.82715E+00,   -0.10438E+01,    0.46597E+00
    0.66443E+00,    0.15623E+01,   -0.51214E+00
    0.42320E+00,    0.19319E+01,   -0.88581E+00
    0.92949E+00,    0.91999E+00,    0.90346E+00
    0.10168E+01,   -0.32900E+00,    0.99443E+00
    0.41004E+00,    0.19491E+01,   -0.84446E+00
    0.84803E+00,    0.11666E+01,    0.57770E+00
    0.71495E+00,   -0.12919E+01,   -0.21842E+00
    0.56528E+00,    0.17291E+01,   -0.91704E+00
    0.57997E+00,   -0.15308E+01,   -0.87640E+00
    0.10201E+01,   -0.30928E+00,    0.99201E+00
    0.79329E+00,    0.13028E+01,    0.26863E+00
    0.10175E+01,    0.50626E+00,    0.99393E+00
    0.93269E+00,   -0.73678E+00,    0.91189E+00
    0.10465E+01,    0.90535E-01,    0.95756E+00
    0.60792E+00,   -0.14866E+01,   -0.77876E+00
    0.86073E+00,    0.11355E+01,    0.64093E+00
    0.23090E+00,   -0.19866E+01,    0.11971E+00
    0.91215E+00,    0.98365E+00,    0.85149E+00
    0.10235E+01,   -0.28956E+00,    0.98914E+00
    0.88281E+00,    0.10742E+01,    0.74094E+00
    0.43214E+00,   -0.17470E+01,   -0.91046E+00
    0.10249E+01,    0.45463E+00,    0.98782E+00
    0.10024E+01,    0.60742E+00,    0.99988E+00
    0.73285E+00,   -0.12596E+01,   -0.10753E+00
    0.68130E+00,   -0.13595E+01,   -0.41837E+00
    0.10380E+01,   -0.14957E+00,    0.97164E+00
    0.29675E+00,   -0.19142E+01,   -0.28955E+00
    0.70168E+00,    0.14971E+01,   -0.29897E+00
    0.44343E+00,    0.19083E+01,   -0.93750E+00
    0.65575E+00,   -0.14063E+01,   -0.55819E+00
    0.96665E+00,   -0.60913E+00,    0.97812E+00
    0.35602E+00,   -0.18444E+01,   -0.61794E+00
    0.74406E+00,    0.14134E+01,   -0.37304E-01
    0.97910E+00,    0.73104E+00,    0.99139E+00
    0.10456E+01,   -0.29830E-01,    0.95924E+00
    0.10448E+01,   -0.49809E-01,    0.96070E+00
    0.10268E+01,   -0.26984E+00,    0.98584E+00
    0.10464E+01,   -0.98478E-02,    0.95774E+00
    0.10439E+01,   -0.69792E-01,    0.96215E+00
    0.10473E+01,    0.10135E-01,    0.95623E+00
    0.10431E+01,   -0.89779E-01,    0.96357E+00
    0.82085E+00,    0.12430E+01,    0.43063E+00
    0.94690E+00,   -0.69200E+00,    0.94485E+00
    0.99397E+00,    0.66110E+00,    0.99928E+00
    0.80692E+00,    0.12768E+01,    0.35006E+00
    0.81402E+00,    0.12599E+01,    0.39149E+00
    0.10398E+01,    0.31810E+00,    0.96887E+00
    0.92510E+00,   -0.77060E+00,    0.89130E+00
    0.10481E+01,    0.30118E-01,    0.95468E+00
    0.10423E+01,   -0.10977E+00,    0.96495E+00
    0.10127E+01,    0.55607E+00,    0.99679E+00
    0.10302E+01,   -0.25012E+00,    0.98211E+00
    0.90402E+00,    0.10164E+01,    0.82362E+00
    0.69368E+00,   -0.13403E+01,   -0.34654E+00
    0.40769E+00,    0.19580E+01,   -0.83645E+00
    0.10489E+01,    0.50101E-01,    0.95311E+00
    0.87325E+00,    0.11082E+01,    0.69931E+00
    0.10414E+01,   -0.12976E+00,    0.96631E+00
    0.63162E+00,   -0.14519E+01,   -0.67710E+00
    0.81127E+00,   -0.10928E+01,    0.37553E+00
    0.90073E+00,   -0.85211E+00,    0.81170E+00
    0.10330E+01,    0.40241E+00,    0.97853E+00
    0.71012E+00,   -0.13094E+01,   -0.24795E+00
    0.10367E+01,   -0.19047E+00,    0.97352E+00
    0.53665E+00,   -0.16041E+01,   -0.97360E+00
    0.70185E+00,   -0.13257E+01,   -0.29794E+00
    0.25834E+00,   -0.19606E+01,   -0.52361E-01
    0.24753E+00,   -0.19729E+01,    0.15518E-01
    0.64009E+00,    0.16141E+01,   -0.63697E+00
    0.10498E+01,    0.70083E-01,    0.95151E+00
    0.78867E+00,   -0.11467E+01,    0.24056E+00
    0.40228E+00,   -0.17906E+01,   -0.81735E+00
    0.50764E+00,   -0.16476E+01,   -0.99885E+00
    0.10335E+01,   -0.23043E+00,    0.97796E+00
    0.47671E+00,    0.18675E+01,   -0.98931E+00
    0.96120E+00,   -0.64348E+00,    0.97043E+00
    0.56562E+00,   -0.15616E+01,   -0.91621E+00
    0.91710E+00,   -0.80436E+00,    0.86737E+00
    0.68811E+00,    0.15296E+01,   -0.37914E+00
    0.10398E+01,   -0.16972E+00,    0.96894E+00
    0.41918E+00,    0.19458E+01,   -0.87380E+00
    0.73822E+00,    0.14324E+01,   -0.73939E-01
    0.47813E+00,   -0.16909E+01,   -0.99058E+00
    0.61415E+00,    0.16601E+01,   -0.75364E+00
    0.58676E+00,    0.17049E+01,   -0.85506E+00
    0.31237E+00,   -0.19018E+01,   -0.38192E+00
    0.53835E+00,    0.17802E+01,   -0.97112E+00
    0.10397E+01,    0.35241E+00,    0.96899E+00
    0.87566E+00,   -0.93199E+00,    0.71001E+00
    0.10461E+01,    0.26684E+00,    0.95833E+00
    0.78701E+00,    0.13297E+01,    0.23046E+00
    0.94120E+00,   -0.72466E+00,    0.93252E+00
    0.10514E+01,    0.11005E+00,    0.94824E+00
    0.84711E+00,    0.11858E+01,    0.57302E+00
    0.75196E+00,   -0.12306E+01,    0.12292E-01
    0.99010E+00,   -0.52244E+00,    0.99806E+00
    0.49665E+00,    0.18423E+01,   -0.99978E+00
    0.84034E+00,   -0.10289E+01,    0.53763E+00
    0.59511E+00,   -0.15182E+01,   -0.82668E+00
    0.88202E+00,    0.10929E+01,    0.73760E+00
    0.85944E+00,   -0.97991E+00,    0.63470E+00
    0.83593E+00,    0.12168E+01,    0.51404E+00
    0.10523E+01,    0.13003E+00,    0.94656E+00
    0.10381E+01,   -0.20967E+00,    0.97150E+00
    0.76716E+00,   -0.12007E+01,    0.10762E+00
    0.10263E+01,    0.48887E+00,    0.98639E+00
    0.44823E+00,   -0.17352E+01,   -0.94756E+00
    0.98806E+00,    0.71317E+00,    0.99719E+00
    0.10192E+01,    0.54141E+00,    0.99277E+00
    0.78142E+00,   -0.11707E+01,    0.19613E+00
    0.94185E+00,    0.90454E+00,    0.93399E+00
    0.95988E+00,    0.83684E+00,    0.96840E+00
    0.95108E+00,    0.87090E+00,    0.95314E+00
    0.73191E+00,    0.14514E+01,   -0.11343E+00
    0.98472E+00,   -0.55666E+00,    0.99540E+00
    0.37236E+00,   -0.18341E+01,   -0.69528E+00
    0.10531E+01,    0.15001E+00,    0.94486E+00
    0.89520E+00,   -0.88303E+00,    0.79091E+00
    0.24182E+00,   -0.19853E+01,    0.51389E-01
    0.10031E+01,    0.64332E+00,    0.99981E+00
    0.82241E+00,    0.12545E+01,    0.43940E+00
    0.81542E+00,    0.12714E+01,    0.39956E+00
    0.97680E+00,    0.77102E+00,    0.98939E+00
    0.10127E+01,    0.59027E+00,    0.99684E+00
    0.96897E+00,    0.80482E+00,    0.98105E+00
    0.10344E+01,    0.43709E+00,    0.97673E+00
    0.93445E+00,    0.93632E+00,    0.91639E+00
    0.32787E+00,   -0.18896E+01,   -0.47000E+00
    0.56063E+00,    0.17531E+01,   -0.92832E+00
    0.82954E+00,    0.12390E+01,    0.47923E+00
    0.10539E+01,    0.17000E+00,    0.94313E+00
    0.41669E+00,    0.19561E+01,   -0.86609E+00
    0.71068E+00,   -0.13210E+01,   -0.24457E+00
    0.70225E+00,   -0.13372E+01,   -0.29553E+00
    0.95804E+00,   -0.67639E+00,    0.96545E+00
    0.41830E+00,   -0.17787E+01,   -0.87112E+00
    0.46985E+00,    0.18862E+01,   -0.98211E+00
    0.82445E+00,   -0.10779E+01,    0.45093E+00
    0.97936E+00,   -0.59089E+00,    0.99160E+00
    0.92580E+00,    0.96916E+00,    0.89328E+00
    0.78173E+00,    0.13522E+01,    0.19805E+00
    0.64687E+00,   -0.14390E+01,   -0.60357E+00
    0.86352E+00,    0.11552E+01,    0.65430E+00
    0.52309E+00,   -0.16364E+01,   -0.98949E+00
    0.85108E+00,   -0.10129E+01,    0.59327E+00
    0.80514E+00,   -0.11252E+01,    0.33959E+00
    0.51999E+00,    0.18167E+01,   -0.99212E+00
    0.97167E+00,   -0.62647E+00,    0.98420E+00
    0.10418E+01,    0.38573E+00,    0.96567E+00
    0.67336E+00,   -0.13931E+01,   -0.46316E+00
    0.63631E+00,    0.16338E+01,   -0.65512E+00
    0.72006E+00,   -0.13057E+01,   -0.18700E+00
    0.10548E+01,    0.18998E+00,    0.94138E+00
    0.72612E+00,    0.14696E+01,   -0.14947E+00
    0.88693E+00,   -0.91625E+00,    0.75806E+00
    0.60949E+00,    0.16791E+01,   -0.77253E+00
    0.55300E+00,   -0.15927E+01,   -0.94506E+00
    0.87580E+00,    0.11240E+01,    0.71064E+00
    0.87050E+00,   -0.96330E+00,    0.68685E+00
    0.49429E+00,   -0.16791E+01,   -0.99936E+00
    0.10498E+01,    0.30088E+00,    0.95151E+00
    0.44118E+00,    0.19278E+01,   -0.93249E+00
    0.42798E+00,    0.19452E+01,   -0.89936E+00
    0.99650E+00,    0.69506E+00,    0.99976E+00
    0.91418E+00,   -0.83764E+00,    0.85811E+00
    0.93791E+00,   -0.75937E+00,    0.92486E+00
    0.89855E+00,    0.10611E+01,    0.80362E+00
    0.74959E+00,   -0.12497E+01,   -0.25690E-02
    0.10481E+01,    0.33426E+00,    0.95475E+00
    0.10556E+01,    0.20996E+00,    0.93960E+00
    0.91798E+00,    0.10024E+01,    0.87013E+00
    0.25761E+00,   -0.19742E+01,   -0.47809E-01
    0.77562E+00,    0.13712E+01,    0.16026E+00
    0.58281E+00,    0.17248E+01,   -0.86765E+00
    0.34320E+00,   -0.18767E+01,   -0.55268E+00
    0.58204E+00,   -0.15506E+01,   -0.87005E+00
    0.68640E+00,    0.15496E+01,   -0.38904E+00
    0.38842E+00,   -0.18222E+01,   -0.76415E+00
    0.93018E+00,   -0.78944E+00,    0.90530E+00
    0.66650E+00,    0.15860E+01,   -0.50091E+00
    0.73456E+00,   -0.12824E+01,   -0.96884E-01
    0.10279E+01,    0.52297E+00,    0.98463E+00
    0.81363E+00,    0.12882E+01,    0.38921E+00
    0.10115E+01,    0.62521E+00,    0.99738E+00
    0.46439E+00,   -0.17246E+01,   -0.97507E+00
    0.83736E+00,    0.12320E+01,    0.52176E+00
    0.82409E+00,    0.12643E+01,    0.44887E+00
    0.53551E+00,    0.17995E+01,   -0.97521E+00
    0.61114E+00,   -0.15063E+01,   -0.76591E+00
    0.10564E+01,    0.22993E+00,    0.93783E+00
    0.49249E+00,    0.18619E+01,   -0.99889E+00
    0.83075E+00,    0.12489E+01,    0.48590E+00
    0.10208E+01,    0.57480E+00,    0.99149E+00
    0.10357E+01,    0.47139E+00,    0.97493E+00
    0.71120E+00,   -0.13308E+01,   -0.24135E+00
    0.83594E+00,   -0.10616E+01,    0.51410E+00
    0.72041E+00,    0.14888E+01,   -0.18487E+00
    0.10560E+01,    0.24958E+00,    0.93876E+00
    0.72753E+00,   -0.12999E+01,   -0.14074E+00
    0.35642E+00,   -0.18644E+01,   -0.61993E+00
    0.76942E+00,    0.13902E+01,    0.12171E+00
    0.71947E+00,   -0.13162E+01,   -0.19064E+00
    0.43426E+00,   -0.17669E+01,   -0.91589E+00
    0.28141E+00,   -0.19520E+01,   -0.19606E+00
    0.95497E+00,   -0.71026E+00,    0.96025E+00
    0.81703E+00,   -0.11093E+01,    0.40882E+00
    0.42570E+00,    0.19542E+01,   -0.89299E+00
    0.10027E+01,   -0.50688E+00,    0.99986E+00
    0.25272E+00,   -0.19840E+01,   -0.17108E-01
    0.68779E+00,   -0.13772E+01,   -0.38102E+00
    0.10189E+01,   -0.42063E+00,    0.99299E+00
    0.10155E+01,   -0.44035E+00,    0.99525E+00
    0.10222E+01,   -0.40091E+00,    0.99029E+00
    0.10435E+01,    0.41935E+00,    0.96285E+00
    0.10255E+01,   -0.38119E+00,    0.98716E+00
    0.53853E+00,   -0.16237E+01,   -0.97084E+00
    0.10088E+01,   -0.47979E+00,    0.99846E+00
    0.10289E+01,   -0.36147E+00,    0.98359E+00
    0.76835E+00,   -0.12205E+01,    0.11504E+00
    0.96931E+00,   -0.66030E+00,    0.98146E+00
    0.88045E+00,   -0.95107E+00,    0.73092E+00
    0.86286E+00,    0.11744E+01,    0.65115E+00
    0.95538E+00,    0.88983E+00,    0.96096E+00
    0.56800E+00,   -0.15800E+01,   -0.91010E+00
    0.55685E+00,    0.17727E+01,   -0.93687E+00
    0.10322E+01,   -0.34175E+00,    0.97959E+00
    0.10130E+01,   -0.46059E+00,    0.99667E+00
    0.43712E+00,    0.19418E+01,   -0.92297E+00
    0.96453E+00,    0.85626E+00,    0.97527E+00
    0.99730E+00,   -0.54111E+00,    0.99986E+00
    0.66245E+00,   -0.14253E+01,   -0.52277E+00
    0.70624E+00,    0.15213E+01,   -0.27151E+00
    0.78312E+00,   -0.11904E+01,    0.20660E+00
    0.63586E+00,   -0.14714E+01,   -0.65726E+00
    0.90940E+00,   -0.86903E+00,    0.84231E+00
    0.10055E+01,    0.67744E+00,    0.99941E+00
    0.46563E+00,    0.19043E+01,   -0.97677E+00
    0.26752E+00,   -0.19705E+01,   -0.10988E+00
    0.85172E+00,    0.12055E+01,    0.59649E+00
    0.50986E+00,   -0.16674E+01,   -0.99808E+00
    0.10355E+01,   -0.32203E+00,    0.97516E+00
    0.30042E+00,   -0.19341E+01,   -0.31150E+00
    0.97376E+00,    0.82249E+00,    0.98644E+00
    0.63287E+00,    0.16532E+01,   -0.67128E+00
    0.65916E+00,    0.16083E+01,   -0.54026E+00
    0.76360E+00,    0.14093E+01,    0.85369E-01
    0.92523E+00,   -0.82193E+00,    0.89167E+00
    0.86463E+00,   -0.99829E+00,    0.65959E+00
    0.60575E+00,    0.16987E+01,   -0.78727E+00
    0.10389E+01,   -0.30231E+00,    0.97030E+00
    0.10576E+01,    0.28316E+00,    0.93521E+00
    0.51568E+00,    0.18362E+01,   -0.99515E+00
    0.83084E+00,    0.12596E+01,    0.48640E+00
    0.98233E+00,    0.79007E+00,    0.99384E+00
    0.40456E+00,   -0.18104E+01,   -0.82551E+00
    0.94924E+00,   -0.74296E+00,    0.94957E+00
    0.59720E+00,   -0.15378E+01,   -0.81922E+00
    0.84707E+00,   -0.10450E+01,    0.57279E+00
    0.10516E+01,    0.36839E+00,    0.94800E+00
    0.48003E+00,   -0.17116E+01,   -0.99214E+00
    0.99058E+00,    0.75653E+00,    0.99825E+00
    0.99191E+00,   -0.57532E+00,    0.99871E+00
    0.70469E+00,   -0.13528E+01,   -0.28087E+00
    0.93915E+00,    0.95569E+00,    0.92780E+00
    0.10422E+01,   -0.28259E+00,    0.96502E+00
    0.71857E+00,   -0.13272E+01,   -0.19621E+00
    0.94915E+00,    0.92221E+00,    0.94939E+00
    0.90086E+00,   -0.90196E+00,    0.81220E+00
    0.10625E+01,   -0.40542E-01,    0.92391E+00
    0.10633E+01,   -0.20560E-01,    0.92189E+00
    0.10617E+01,   -0.60525E-01,    0.92590E+00
    0.83907E+00,    0.12434E+01,    0.53086E+00
    0.10642E+01,   -0.57753E-03,    0.91985E+00
    0.10608E+01,   -0.80507E-01,    0.92787E+00
    0.10456E+01,   -0.26288E+00,    0.95931E+00
    0.10650E+01,    0.19405E-01,    0.91778E+00
    0.10600E+01,   -0.10050E+00,    0.92982E+00
    0.91366E+00,    0.10418E+01,    0.85642E+00
    0.84599E+00,    0.12278E+01,    0.56719E+00
    0.10374E+01,    0.50546E+00,    0.97245E+00
    0.75731E+00,    0.14283E+01,    0.45883E-01
    0.68421E+00,    0.15693E+01,   -0.40169E+00
    0.79920E+00,   -0.11631E+01,    0.30422E+00
    0.10658E+01,    0.39387E-01,    0.91569E+00
    0.10592E+01,   -0.12049E+00,    0.93173E+00
    0.10444E+01,    0.45342E+00,    0.96134E+00
    0.72824E+00,   -0.13114E+01,   -0.13633E+00
    0.62660E+00,   -0.14939E+01,   -0.69998E+00
    0.87885E+00,    0.11435E+01,    0.72402E+00
    0.45046E+00,   -0.17551E+01,   -0.95194E+00
    0.31605E+00,   -0.19213E+01,   -0.40317E+00
    0.57880E+00,    0.17468E+01,   -0.87991E+00
    0.93160E+00,    0.98792E+00,    0.90906E+00
    0.10667E+01,    0.59370E-01,    0.91358E+00
    0.10224E+01,    0.60759E+00,    0.99010E+00
    0.10489E+01,   -0.24316E+00,    0.95318E+00
    0.10583E+01,   -0.14046E+00,    0.93362E+00
    0.43472E+00,    0.19522E+01,   -0.91705E+00
    0.10307E+01,    0.55770E+00,    0.98143E+00
    0.89071E+00,    0.11122E+01,    0.77336E+00
    0.37342E+00,   -0.18540E+01,   -0.70006E+00
    0.90167E+00,    0.10808E+01,    0.81515E+00
    0.98580E+00,   -0.61298E+00,    0.99602E+00
    0.99906E+00,    0.72987E+00,    0.99998E+00
    0.81329E+00,    0.13097E+01,    0.38725E+00
    0.10675E+01,    0.79352E-01,    0.91143E+00
    0.10575E+01,   -0.16044E+00,    0.93546E+00
    0.10139E+01,    0.65936E+00,    0.99620E+00
    0.10594E+01,    0.31830E+00,    0.93124E+00
    0.10522E+01,   -0.22344E+00,    0.94666E+00
    0.73785E+00,   -0.12964E+01,   -0.76285E-01
    0.26362E+00,   -0.19826E+01,   -0.85454E-01
    0.96674E+00,   -0.69425E+00,    0.97824E+00
    0.87533E+00,   -0.98247E+00,    0.70856E+00
    0.91917E+00,   -0.85676E+00,    0.87377E+00
    0.10683E+01,    0.99335E-01,    0.90927E+00
    0.76620E+00,   -0.12396E+01,    0.10158E+00
    0.94436E+00,   -0.77551E+00,    0.93952E+00
    0.10567E+01,   -0.18042E+00,    0.93732E+00
    0.83080E+00,   -0.10962E+01,    0.48615E+00
    0.67672E+00,   -0.14128E+01,   -0.44435E+00
    0.55483E+00,   -0.16122E+01,   -0.94124E+00
    0.10530E+01,    0.40177E+00,    0.94505E+00
    0.44599E+00,    0.19411E+01,   -0.94297E+00
    0.42062E+00,   -0.17985E+01,   -0.87817E+00
    0.75150E+00,    0.14474E+01,    0.94102E-02
    0.58397E+00,   -0.15680E+01,   -0.86403E+00
    0.33102E+00,   -0.19082E+01,   -0.48737E+00
    0.10692E+01,    0.11932E+00,    0.90707E+00
    0.10558E+01,   -0.20041E+00,    0.93914E+00
    0.80720E+00,    0.13288E+01,    0.35173E+00
    0.62838E+00,    0.16726E+01,   -0.69192E+00
    0.48950E+00,    0.18828E+01,   -0.99782E+00
    0.65130E+00,   -0.14585E+01,   -0.58118E+00
    0.52597E+00,   -0.16556E+01,   -0.98672E+00
    0.65508E+00,    0.16278E+01,   -0.56165E+00
    0.98108E+00,   -0.64409E+00,    0.99294E+00
    0.75282E+00,   -0.12702E+01,    0.17710E-01
    0.89376E+00,   -0.93657E+00,    0.78535E+00
    0.93603E+00,   -0.80840E+00,    0.92032E+00
    0.92466E+00,    0.10218E+01,    0.89003E+00
    0.46046E+00,    0.19237E+01,   -0.96930E+00
    0.49642E+00,   -0.16990E+01,   -0.99975E+00
    0.10700E+01,    0.13930E+00,    0.90486E+00
    0.70449E+00,    0.15410E+01,   -0.28209E+00
    0.85372E+00,    0.12207E+01,    0.60654E+00
    0.60168E+00,    0.17182E+01,   -0.80276E+00
    0.10595E+01,    0.35060E+00,    0.93086E+00
    0.10657E+01,    0.26696E+00,    0.91611E+00
    0.84734E+00,    0.12377E+01,    0.57418E+00
    0.55416E+00,    0.17924E+01,   -0.94265E+00
    0.86007E+00,   -0.10306E+01,    0.63778E+00
    0.96106E+00,   -0.72689E+00,    0.97022E+00
    0.84069E+00,    0.12548E+01,    0.53950E+00
    0.27959E+00,   -0.19701E+01,   -0.18484E+00
    0.10708E+01,    0.15928E+00,    0.90262E+00
    0.83339E+00,    0.12736E+01,    0.50029E+00
    0.51151E+00,    0.18557E+01,   -0.99739E+00
    0.80119E+00,    0.13478E+01,    0.31615E+00
    0.10099E+01,   -0.52554E+00,    0.99808E+00
    0.74452E+00,   -0.12915E+01,   -0.34398E-01
    0.73697E+00,   -0.13065E+01,   -0.81805E-01
    0.61338E+00,   -0.15262E+01,   -0.75680E+00
    0.10080E+01,    0.71138E+00,    0.99875E+00
    0.84135E+00,   -0.10800E+01,    0.54296E+00
    0.72887E+00,   -0.13229E+01,   -0.13239E+00
    0.10462E+01,    0.48755E+00,    0.95810E+00
    0.78459E+00,   -0.12101E+01,    0.21561E+00
    0.10391E+01,    0.53958E+00,    0.97004E+00
    0.81237E+00,   -0.11494E+01,    0.38193E+00
    0.87845E+00,    0.11628E+01,    0.72225E+00
    0.79893E+00,   -0.11798E+01,    0.30264E+00
    0.39060E+00,   -0.18421E+01,   -0.77292E+00
    0.74591E+00,    0.14667E+01,   -0.25668E-01
    0.44375E+00,    0.19502E+01,   -0.93819E+00
    0.10716E+01,    0.17926E+00,    0.90038E+00
    0.97057E+00,    0.87479E+00,    0.98295E+00
    0.96136E+00,    0.90887E+00,    0.97068E+00
    0.97899E+00,    0.84263E+00,    0.99130E+00
    0.10229E+01,    0.64161E+00,    0.98963E+00
    0.91423E+00,   -0.88838E+00,    0.85826E+00
    0.34666E+00,   -0.18963E+01,   -0.57068E+00
    0.10045E+01,   -0.55977E+00,    0.99960E+00
    0.79505E+00,    0.13668E+01,    0.27927E+00
    0.98808E+00,    0.80912E+00,    0.99720E+00
    0.10542E+01,    0.43621E+00,    0.94263E+00
    0.10325E+01,    0.59093E+00,    0.97919E+00
    0.46796E+00,   -0.17443E+01,   -0.97981E+00
    0.93054E+00,   -0.84039E+00,    0.90627E+00
    0.86809E+00,    0.11940E+01,    0.67574E+00
    0.45510E+00,    0.19376E+01,   -0.96048E+00
    0.95336E+00,    0.94167E+00,    0.95737E+00
    0.10725E+01,    0.19923E+00,    0.89814E+00
    0.10671E+01,    0.30003E+00,    0.91231E+00
    0.57544E+00,    0.17664E+01,   -0.88976E+00
    0.43654E+00,   -0.17868E+01,   -0.92156E+00
    0.97782E+00,   -0.67826E+00,    0.99030E+00
    0.57019E+00,   -0.15995E+01,   -0.90432E+00
    0.73923E+00,    0.14847E+01,   -0.67621E-01
    0.27450E+00,   -0.19811E+01,   -0.15333E+00
    0.72457E+00,    0.15134E+01,   -0.15910E+00
    0.84754E+00,    0.12487E+01,    0.57519E+00
    0.72326E+00,   -0.13406E+01,   -0.16725E+00
    0.94462E+00,    0.97477E+00,    0.94006E+00
    0.82500E+00,   -0.11273E+01,    0.45398E+00
    0.66593E+00,   -0.14450E+01,   -0.50398E+00
    0.65067E+00,    0.16473E+01,   -0.58437E+00
    0.54177E+00,   -0.16434E+01,   -0.96575E+00
    0.99912E+00,   -0.59398E+00,    0.99998E+00
    0.10614E+01,    0.38568E+00,    0.92657E+00
    0.88892E+00,   -0.96812E+00,    0.76615E+00
    0.10733E+01,    0.21921E+00,    0.89584E+00
    0.69211E+00,   -0.14001E+01,   -0.35576E+00
    0.53474E+00,    0.18302E+01,   -0.97628E+00
    0.68507E+00,    0.15884E+01,   -0.39673E+00
    0.85217E+00,   -0.10642E+01,    0.59876E+00
    0.78891E+00,    0.13858E+01,    0.24207E+00
    0.10162E+01,    0.69321E+00,    0.99483E+00
    0.62463E+00,    0.16922E+01,   -0.70877E+00
    0.85558E+00,    0.12321E+01,    0.61577E+00
    0.48647E+00,    0.18989E+01,   -0.99639E+00
    0.90630E+00,   -0.92105E+00,    0.83165E+00
    0.36163E+00,   -0.18832E+01,   -0.64527E+00
    0.51248E+00,   -0.16871E+01,   -0.99693E+00
    0.89403E+00,    0.11317E+01,    0.78641E+00
    0.86222E+00,    0.12165E+01,    0.64809E+00
    0.75339E+00,   -0.12850E+01,    0.21289E-01
    0.90547E+00,    0.11002E+01,    0.82874E+00
    0.95780E+00,   -0.76078E+00,    0.96506E+00
    0.60022E+00,   -0.15574E+01,   -0.80820E+00
    0.30096E+00,   -0.19548E+01,   -0.31474E+00
    0.74566E+00,   -0.13015E+01,   -0.27243E-01
    0.67802E+00,    0.16038E+01,   -0.43701E+00
    0.91719E+00,    0.10683E+01,    0.86767E+00
    0.73768E+00,   -0.13180E+01,   -0.77362E-01
