 X,Y,Hinc_z
    0.13998E+00,   -0.17489E+01,    0.63704E+00
   -0.53689E+00,    0.56191E+00,   -0.97272E+00
   -0.47540E+00,   -0.70534E+00,   -0.98840E+00
   -0.44407E+00,   -0.80146E+00,   -0.93954E+00
   -0.40984E+00,   -0.89413E+00,   -0.84473E+00
   -0.56452E+00,    0.39936E+00,   -0.91797E+00
   -0.54760E+00,   -0.40820E+00,   -0.95490E+00
   -0.49082E+00,   -0.65522E+00,   -0.99846E+00
   -0.52615E+00,   -0.51613E+00,   -0.98616E+00
   -0.42765E+00,   -0.85019E+00,   -0.89925E+00
   -0.56341E+00,   -0.31811E+00,   -0.92071E+00
   -0.57477E+00,    0.33018E+00,   -0.89054E+00
   -0.46427E+00,    0.84738E+00,   -0.97535E+00
   -0.58356E+00,   -0.13581E+00,   -0.86405E+00
   -0.58474E+00,    0.22003E+00,   -0.86029E+00
   -0.47902E+00,    0.80239E+00,   -0.99159E+00
   -0.50843E+00,    0.69816E+00,   -0.99848E+00
   -0.54673E+00,   -0.42758E+00,   -0.95652E+00
   -0.56484E+00,    0.41863E+00,   -0.91718E+00
   -0.33005E+00,    0.11839E+01,   -0.48331E+00
   -0.47299E+00,   -0.72497E+00,   -0.98598E+00
   -0.22594E+00,   -0.12776E+01,    0.14960E+00
   -0.59095E+00,    0.12671E+00,   -0.83972E+00
    0.46705E-01,    0.17538E+01,    0.95719E+00
   -0.40573E+00,    0.10153E+01,   -0.83065E+00
   -0.54438E+00,   -0.44691E+00,   -0.96071E+00
   -0.58546E+00,    0.24000E+00,   -0.85796E+00
   -0.79833E-01,   -0.14979E+01,    0.87664E+00
   -0.48942E+00,   -0.67440E+00,   -0.99793E+00
   -0.56351E+00,   -0.33778E+00,   -0.92048E+00
   -0.50848E+00,   -0.60664E+00,   -0.99846E+00
   -0.58431E+00,   -0.16408E+00,   -0.86166E+00
   -0.55670E+00,    0.48356E+00,   -0.93637E+00
   -0.57611E+00,    0.34826E+00,   -0.88666E+00
   -0.53823E+00,    0.58171E+00,   -0.97073E+00
   -0.40796E+00,   -0.91300E+00,   -0.83834E+00
   -0.52640E+00,   -0.53617E+00,   -0.98590E+00
   -0.46026E+00,   -0.77234E+00,   -0.96948E+00
   -0.44419E+00,    0.91901E+00,   -0.93981E+00
   -0.58355E+00,   -0.18572E+00,   -0.86407E+00
   -0.59267E+00,   -0.45097E-01,   -0.83381E+00
   -0.56571E+00,    0.43555E+00,   -0.91499E+00
   -0.44385E+00,   -0.82140E+00,   -0.93907E+00
   -0.59410E+00,   -0.83933E-02,   -0.82881E+00
   -0.59314E+00,    0.14761E+00,   -0.83216E+00
   -0.59409E+00,   -0.25022E-01,   -0.82885E+00
   -0.42772E+00,   -0.86734E+00,   -0.89946E+00
   -0.58024E+00,   -0.22896E+00,   -0.87436E+00
   -0.58688E+00,    0.25855E+00,   -0.85334E+00
   -0.56307E+00,   -0.35775E+00,   -0.92155E+00
   -0.59232E+00,   -0.81481E-01,   -0.83500E+00
   -0.58284E+00,   -0.20834E+00,   -0.86631E+00
   -0.57628E+00,    0.36720E+00,   -0.88618E+00
   -0.54395E+00,   -0.46679E+00,   -0.96146E+00
   -0.46396E+00,    0.86730E+00,   -0.97492E+00
   -0.50717E+00,    0.72388E+00,   -0.99888E+00
   -0.59605E+00,    0.11462E-01,   -0.82186E+00
   -0.56471E+00,    0.45389E+00,   -0.91749E+00
   -0.15944E+00,    0.14915E+01,    0.53821E+00
   -0.59414E+00,   -0.64873E-01,   -0.82865E+00
   -0.52195E+00,    0.66859E+00,   -0.99019E+00
   -0.52574E+00,    0.65350E+00,   -0.98658E+00
   -0.53777E+00,    0.60155E+00,   -0.97142E+00
   -0.47972E+00,    0.82214E+00,   -0.99215E+00
   -0.50757E+00,   -0.62658E+00,   -0.99876E+00
   -0.59740E+00,    0.33420E-01,   -0.81701E+00
   -0.52589E+00,   -0.55610E+00,   -0.98642E+00
   -0.59519E+00,    0.16588E+00,   -0.82496E+00
   -0.56284E+00,   -0.37773E+00,   -0.92213E+00
   -0.59858E+00,    0.53365E-01,   -0.81270E+00
   -0.58859E+00,    0.27838E+00,   -0.84768E+00
   -0.58221E+00,   -0.24696E+00,   -0.86828E+00
   -0.47539E+00,   -0.74375E+00,   -0.98839E+00
   -0.49078E+00,   -0.69421E+00,   -0.99844E+00
   -0.49606E+00,    0.77614E+00,   -0.99974E+00
   -0.45956E+00,   -0.79198E+00,   -0.96840E+00
   -0.54376E+00,   -0.48649E+00,   -0.96179E+00
   -0.36479E+00,   -0.10307E+01,   -0.66151E+00
   -0.59998E+00,    0.73296E-01,   -0.80755E+00
   -0.46200E+00,    0.88688E+00,   -0.97210E+00
   -0.50685E+00,    0.74384E+00,   -0.99898E+00
   -0.40707E+00,   -0.93605E+00,   -0.83529E+00
   -0.58206E+00,   -0.26884E+00,   -0.86873E+00
   -0.52531E+00,   -0.57605E+00,   -0.98702E+00
   -0.57996E+00,    0.38670E+00,   -0.87522E+00
   -0.44476E+00,   -0.84119E+00,   -0.94102E+00
   -0.42798E+00,   -0.88725E+00,   -0.90017E+00
   -0.56398E+00,   -0.39682E+00,   -0.91933E+00
   -0.60242E+00,    0.93314E-01,   -0.79843E+00
   -0.59091E+00,    0.29821E+00,   -0.83984E+00
   -0.53920E+00,    0.62206E+00,   -0.96924E+00
   -0.59776E+00,   -0.11494E+00,   -0.81571E+00
   -0.48886E+00,   -0.71309E+00,   -0.99770E+00
   -0.49497E+00,    0.79264E+00,   -0.99957E+00
   -0.59955E+00,    0.18830E+00,   -0.80915E+00
   -0.48113E+00,    0.83792E+00,   -0.99322E+00
   -0.50859E+00,   -0.64616E+00,   -0.99842E+00
   -0.58132E+00,   -0.28880E+00,   -0.87104E+00
   -0.55449E+00,    0.55255E+00,   -0.94115E+00
   -0.54337E+00,   -0.50646E+00,   -0.96246E+00
   -0.56318E+00,    0.50745E+00,   -0.92127E+00
   -0.55892E+00,    0.53213E+00,   -0.93138E+00
   -0.57982E+00,    0.40650E+00,   -0.87565E+00
   -0.59077E+00,    0.31821E+00,   -0.84033E+00
   -0.56283E+00,   -0.41676E+00,   -0.92214E+00
   -0.60425E+00,    0.11322E+00,   -0.79144E+00
   -0.47597E+00,   -0.76030E+00,   -0.98894E+00
   -0.60042E+00,    0.20826E+00,   -0.80590E+00
   -0.58094E+00,   -0.30874E+00,   -0.87222E+00
    0.19563E+00,   -0.18300E+01,    0.33423E+00
   -0.52722E+00,    0.68709E+00,   -0.98502E+00
   -0.52514E+00,   -0.59601E+00,   -0.98718E+00
   -0.31080E+00,    0.12561E+01,   -0.37407E+00
   -0.42614E+00,   -0.90466E+00,   -0.89507E+00
   -0.55484E+00,    0.57064E+00,   -0.94040E+00
   -0.46266E+00,    0.90658E+00,   -0.97307E+00
   -0.34116E+00,   -0.10980E+01,   -0.54319E+00
   -0.46112E+00,   -0.81144E+00,   -0.97079E+00
   -0.56170E+00,   -0.43695E+00,   -0.92486E+00
   -0.50739E+00,   -0.66607E+00,   -0.99882E+00
   -0.53957E+00,    0.64203E+00,   -0.96868E+00
   -0.60180E+00,    0.22854E+00,   -0.80074E+00
   -0.60673E+00,    0.13325E+00,   -0.78182E+00
   -0.58053E+00,   -0.32822E+00,   -0.87348E+00
   -0.44769E+00,    0.95040E+00,   -0.94710E+00
   -0.50890E+00,    0.76298E+00,   -0.99831E+00
   -0.44517E+00,   -0.85837E+00,   -0.94189E+00
   -0.54404E+00,   -0.52679E+00,   -0.96131E+00
   -0.59315E+00,    0.33803E+00,   -0.83212E+00
   -0.60277E+00,   -0.13430E+00,   -0.79707E+00
   -0.57581E+00,    0.46676E+00,   -0.88754E+00
   -0.48122E+00,    0.85784E+00,   -0.99329E+00
   -0.60177E+00,   -0.15366E+00,   -0.80086E+00
   -0.49607E+00,    0.81238E+00,   -0.99975E+00
   -0.60619E+00,   -0.95602E-01,   -0.78391E+00
   -0.60730E+00,   -0.75722E-01,   -0.77956E+00
   -0.58322E+00,    0.42603E+00,   -0.86510E+00
    0.97952E-01,    0.18378E+01,    0.81627E+00
   -0.60096E+00,   -0.17516E+00,   -0.80392E+00
   -0.52444E+00,   -0.61589E+00,   -0.98788E+00
   -0.60888E+00,    0.15313E+00,   -0.77330E+00
   -0.61055E+00,    0.27703E-02,   -0.76660E+00
   -0.56135E+00,   -0.45692E+00,   -0.92571E+00
   -0.58056E+00,   -0.34820E+00,   -0.87339E+00
   -0.60362E+00,    0.24829E+00,   -0.79386E+00
   -0.52665E+00,    0.70929E+00,   -0.98562E+00
   -0.49145E+00,   -0.73220E+00,   -0.99867E+00
   -0.60940E+00,   -0.55922E-01,   -0.77124E+00
   -0.59369E+00,    0.35755E+00,   -0.83023E+00
   -0.61052E+00,   -0.36255E-01,   -0.76671E+00
   -0.50701E+00,   -0.68359E+00,   -0.99893E+00
   -0.55531E+00,    0.59204E+00,   -0.93939E+00
   -0.47630E+00,   -0.78168E+00,   -0.98924E+00
   -0.54329E+00,   -0.54676E+00,   -0.96260E+00
   -0.59754E+00,   -0.22876E+00,   -0.81650E+00
   -0.61273E+00,    0.22620E-01,   -0.75775E+00
   -0.58283E+00,    0.44578E+00,   -0.86635E+00
   -0.61217E+00,   -0.16691E-01,   -0.76004E+00
   -0.60472E+00,    0.26672E+00,   -0.78960E+00
   -0.60169E+00,   -0.20086E+00,   -0.80118E+00
   -0.58022E+00,   -0.36789E+00,   -0.87440E+00
   -0.59350E+00,    0.37720E+00,   -0.83092E+00
   -0.42125E-01,   -0.15818E+01,    0.96513E+00
   -0.47965E+00,    0.87746E+00,   -0.99210E+00
   -0.54014E+00,    0.66826E+00,   -0.96777E+00
   -0.46161E+00,   -0.83139E+00,   -0.97153E+00
   -0.44492E+00,   -0.87679E+00,   -0.94136E+00
   -0.56120E+00,   -0.47690E+00,   -0.92606E+00
   -0.20565E+00,   -0.13545E+01,    0.27422E+00
   -0.42661E+00,   -0.92462E+00,   -0.89638E+00
   -0.61523E+00,    0.42430E-01,   -0.74736E+00
   -0.40931E+00,   -0.96755E+00,   -0.84294E+00
   -0.52421E+00,    0.73428E+00,   -0.98811E+00
   -0.51073E+00,    0.78258E+00,   -0.99757E+00
   -0.49780E+00,    0.82813E+00,   -0.99993E+00
   -0.54281E+00,   -0.56671E+00,   -0.96342E+00
   -0.61650E+00,    0.62063E-01,   -0.74203E+00
   -0.50590E+00,   -0.70295E+00,   -0.99923E+00
   -0.52518E+00,   -0.63586E+00,   -0.98715E+00
   -0.58031E+00,   -0.38787E+00,   -0.87414E+00
   -0.55639E+00,    0.61199E+00,   -0.93704E+00
   -0.60680E+00,    0.28659E+00,   -0.78151E+00
   -0.58133E+00,    0.48504E+00,   -0.87100E+00
   -0.59954E+00,   -0.25961E+00,   -0.80919E+00
   -0.12625E+00,    0.15774E+01,    0.70112E+00
   -0.56081E+00,   -0.49690E+00,   -0.92698E+00
   -0.59794E+00,   -0.27931E+00,   -0.81503E+00
   -0.61879E+00,    0.81912E-01,   -0.73232E+00
   -0.47760E+00,    0.89934E+00,   -0.99040E+00
   -0.49373E+00,   -0.75118E+00,   -0.99931E+00
   -0.61634E+00,    0.17763E+00,   -0.74274E+00
   -0.60694E+00,    0.30673E+00,   -0.78096E+00
   -0.52316E+00,    0.75406E+00,   -0.98910E+00
   -0.59668E+00,    0.39612E+00,   -0.81962E+00
   -0.47830E+00,   -0.80150E+00,   -0.99100E+00
   -0.54244E+00,   -0.58605E+00,   -0.96403E+00
   -0.52410E+00,   -0.65535E+00,   -0.98821E+00
   -0.44416E+00,   -0.89595E+00,   -0.93974E+00
   -0.58064E+00,   -0.40784E+00,   -0.87315E+00
   -0.62055E+00,    0.10164E+00,   -0.72476E+00
   -0.28756E+00,    0.13297E+01,   -0.23505E+00
   -0.61724E+00,    0.19759E+00,   -0.73893E+00
   -0.46250E+00,   -0.84924E+00,   -0.97284E+00
   -0.59828E+00,   -0.29928E+00,   -0.81381E+00
   -0.59582E+00,    0.41690E+00,   -0.82271E+00
   -0.50554E+00,   -0.72277E+00,   -0.99932E+00
   -0.55665E+00,    0.63167E+00,   -0.93647E+00
   -0.57198E+00,    0.56126E+00,   -0.89836E+00
   -0.56057E+00,   -0.51644E+00,   -0.92754E+00
   -0.51223E+00,    0.80229E+00,   -0.99688E+00
   -0.49829E+00,    0.84804E+00,   -0.99996E+00
   -0.58311E+00,    0.50484E+00,   -0.86546E+00
    0.25568E+00,   -0.19093E+01,   -0.36801E-01
   -0.57962E+00,   -0.42747E+00,   -0.87624E+00
   -0.44603E+00,    0.99821E+00,   -0.94370E+00
   -0.61821E+00,    0.21723E+00,   -0.73480E+00
   -0.60904E+00,    0.32594E+00,   -0.77268E+00
   -0.62288E+00,    0.12150E+00,   -0.71455E+00
   -0.59824E+00,   -0.31827E+00,   -0.81398E+00
   -0.58094E+00,    0.52477E+00,   -0.87221E+00
   -0.49282E+00,   -0.77099E+00,   -0.99908E+00
   -0.54234E+00,   -0.60670E+00,   -0.96419E+00
   -0.57173E+00,    0.58114E+00,   -0.89906E+00
   -0.60938E+00,    0.34591E+00,   -0.77131E+00
   -0.54600E+00,    0.69396E+00,   -0.95783E+00
   -0.57879E+00,   -0.44730E+00,   -0.87874E+00
   -0.61991E+00,    0.23687E+00,   -0.72752E+00
   -0.52452E+00,   -0.67520E+00,   -0.98780E+00
   -0.62501E+00,    0.14132E+00,   -0.70514E+00
   -0.59783E+00,   -0.33822E+00,   -0.81546E+00
   -0.62100E+00,   -0.12609E+00,   -0.72277E+00
   -0.55709E+00,    0.65166E+00,   -0.93550E+00
   -0.47858E+00,   -0.82088E+00,   -0.99123E+00
   -0.62382E+00,   -0.86345E-01,   -0.71043E+00
   -0.56091E+00,   -0.53731E+00,   -0.92675E+00
   -0.62016E+00,   -0.14634E+00,   -0.72644E+00
   -0.52629E+00,    0.77220E+00,   -0.98601E+00
   -0.58056E+00,    0.54460E+00,   -0.87338E+00
   -0.49711E+00,    0.86769E+00,   -0.99987E+00
   -0.62306E+00,   -0.10631E+00,   -0.71379E+00
   -0.61888E+00,   -0.16629E+00,   -0.73194E+00
   -0.46247E+00,   -0.86755E+00,   -0.97280E+00
   -0.62531E+00,   -0.67888E-01,   -0.70380E+00
   -0.59969E+00,    0.43549E+00,   -0.80864E+00
   -0.62638E+00,   -0.47940E-01,   -0.69899E+00
    0.15370E+00,    0.19203E+01,    0.56827E+00
   -0.62783E+00,   -0.90071E-02,   -0.69243E+00
   -0.62750E+00,   -0.28947E-01,   -0.69393E+00
   -0.59761E+00,    0.45492E+00,   -0.81626E+00
   -0.51427E+00,    0.81800E+00,   -0.99578E+00
   -0.60996E+00,    0.36588E+00,   -0.76897E+00
   -0.62878E+00,    0.10913E-01,   -0.68811E+00
   -0.44419E+00,   -0.91901E+00,   -0.93981E+00
   -0.42323E+00,    0.10701E+01,   -0.88677E+00
   -0.59793E+00,   -0.35801E+00,   -0.81510E+00
   -0.50749E+00,   -0.74262E+00,   -0.99879E+00
   -0.61897E+00,   -0.18840E+00,   -0.73157E+00
   -0.57854E+00,   -0.46698E+00,   -0.87949E+00
   -0.62180E+00,    0.25635E+00,   -0.71929E+00
   -0.40573E+00,   -0.10153E+01,   -0.83065E+00
   -0.63107E+00,    0.30265E-01,   -0.67762E+00
   -0.52375E+00,   -0.69427E+00,   -0.98855E+00
   -0.56024E+00,   -0.55729E+00,   -0.92832E+00
   -0.54288E+00,   -0.62661E+00,   -0.96329E+00
   -0.57310E+00,    0.60102E+00,   -0.89526E+00
   -0.61546E+00,   -0.24103E+00,   -0.74643E+00
   -0.53902E+00,    0.74201E+00,   -0.96952E+00
   -0.49430E+00,   -0.78964E+00,   -0.99943E+00
   -0.62943E+00,    0.16420E+00,   -0.68518E+00
   -0.62228E+00,    0.27625E+00,   -0.71721E+00
   -0.63220E+00,    0.50203E-01,   -0.67237E+00
   -0.59753E+00,   -0.37787E+00,   -0.81655E+00
   -0.59844E+00,    0.47475E+00,   -0.81323E+00
   -0.51968E+00,   -0.71414E+00,   -0.99209E+00
   -0.61156E+00,    0.38573E+00,   -0.76251E+00
   -0.54690E+00,    0.71835E+00,   -0.95621E+00
   -0.57831E+00,   -0.48723E+00,   -0.88017E+00
   -0.46200E+00,   -0.88688E+00,   -0.97210E+00
   -0.62083E+00,   -0.21552E+00,   -0.72352E+00
   -0.47971E+00,   -0.83992E+00,   -0.99215E+00
   -0.52818E+00,    0.79188E+00,   -0.98396E+00
   -0.63479E+00,    0.69952E-01,   -0.66021E+00
   -0.61588E+00,   -0.26909E+00,   -0.74464E+00
   -0.62380E+00,    0.29610E+00,   -0.71050E+00
   -0.59773E+00,    0.49465E+00,   -0.81583E+00
   -0.57297E+00,    0.62066E+00,   -0.89561E+00
   -0.56001E+00,   -0.57653E+00,   -0.92885E+00
   -0.54194E+00,   -0.64656E+00,   -0.96487E+00
   -0.51515E+00,    0.83790E+00,   -0.99525E+00
   -0.32937E+00,   -0.11836E+01,   -0.47952E+00
   -0.59773E+00,   -0.39751E+00,   -0.81582E+00
   -0.18982E+00,   -0.14175E+01,    0.36840E+00
   -0.49853E+00,    0.89071E+00,   -0.99997E+00
   -0.61236E+00,    0.40570E+00,   -0.75925E+00
   -0.63636E+00,    0.89719E-01,   -0.65276E+00
   -0.19335E-08,   -0.16684E+01,    0.10000E+01
   -0.48536E+00,    0.93173E+00,   -0.99596E+00
   -0.61538E+00,   -0.28906E+00,   -0.74674E+00
   -0.63404E+00,    0.18689E+00,   -0.66376E+00
   -0.56166E+00,    0.67819E+00,   -0.92497E+00
   -0.57831E+00,   -0.50722E+00,   -0.88018E+00
   -0.62469E+00,    0.31579E+00,   -0.70655E+00
   -0.59652E+00,   -0.41744E+00,   -0.82020E+00
   -0.51008E+00,   -0.76239E+00,   -0.99785E+00
   -0.49503E+00,   -0.80954E+00,   -0.99958E+00
   -0.59814E+00,    0.51458E+00,   -0.81434E+00
   -0.54164E+00,    0.76152E+00,   -0.96536E+00
   -0.63888E+00,    0.10951E+00,   -0.64069E+00
   -0.63503E+00,    0.20654E+00,   -0.65908E+00
   -0.26500E+00,    0.14054E+01,   -0.95240E-01
   -0.55950E+00,   -0.59647E+00,   -0.93003E+00
   -0.61581E+00,   -0.30875E+00,   -0.74495E+00
   -0.61382E+00,    0.42555E+00,   -0.75323E+00
   -0.54194E+00,   -0.66550E+00,   -0.96486E+00
   -0.51437E+00,    0.85757E+00,   -0.99572E+00
   -0.47993E+00,   -0.85815E+00,   -0.99232E+00
   -0.58917E+00,    0.57142E+00,   -0.84573E+00
   -0.88799E-01,    0.16661E+01,    0.84814E+00
   -0.57744E+00,   -0.52717E+00,   -0.88277E+00
   -0.59616E+00,   -0.43743E+00,   -0.82149E+00
   -0.63563E+00,    0.22646E+00,   -0.65623E+00
   -0.53053E+00,    0.80755E+00,   -0.98121E+00
   -0.52361E+00,   -0.73120E+00,   -0.98868E+00
   -0.62647E+00,    0.33570E+00,   -0.69861E+00
   -0.64097E+00,    0.12938E+00,   -0.63053E+00
   -0.59765E+00,    0.53453E+00,   -0.81611E+00
   -0.61523E+00,   -0.32873E+00,   -0.74738E+00
   -0.46326E+00,   -0.90682E+00,   -0.97393E+00
   -0.51021E+00,   -0.77930E+00,   -0.99780E+00
   -0.63991E+00,   -0.98101E-01,   -0.63571E+00
   -0.44769E+00,   -0.95040E+00,   -0.94710E+00
   -0.63901E+00,   -0.11763E+00,   -0.64009E+00
   -0.63703E+00,    0.24635E+00,   -0.64958E+00
   -0.61474E+00,    0.44552E+00,   -0.74941E+00
   -0.62692E+00,    0.35533E+00,   -0.69656E+00
   -0.63810E+00,   -0.13757E+00,   -0.64448E+00
   -0.61462E+00,   -0.34868E+00,   -0.74992E+00
   -0.63678E+00,   -0.15739E+00,   -0.65077E+00
   -0.55971E+00,   -0.61645E+00,   -0.92954E+00
   -0.64360E+00,   -0.38984E-01,   -0.61764E+00
   -0.59606E+00,   -0.45734E+00,   -0.82184E+00
   -0.64336E+00,    0.14922E+00,   -0.61880E+00
   -0.64214E+00,   -0.78511E-01,   -0.62481E+00
   -0.64308E+00,   -0.58911E-01,   -0.62022E+00
   -0.58969E+00,    0.58989E+00,   -0.84399E+00
   -0.57747E+00,   -0.54716E+00,   -0.88268E+00
   -0.64484E+00,   -0.19089E-01,   -0.61148E+00
   -0.63592E+00,   -0.17784E+00,   -0.65487E+00
   -0.64545E+00,   -0.36961E-04,   -0.60844E+00
   -0.56470E+00,    0.70093E+00,   -0.91753E+00
   -0.59790E+00,    0.55449E+00,   -0.81519E+00
   -0.55653E+00,    0.73399E+00,   -0.93675E+00
   -0.54391E+00,    0.78115E+00,   -0.96153E+00
   -0.49665E+00,   -0.82940E+00,   -0.99982E+00
   -0.61450E+00,    0.46541E+00,   -0.75041E+00
    0.19914E+00,    0.19901E+01,    0.31335E+00
    0.29808E+00,   -0.19777E+01,   -0.29879E+00
   -0.47965E+00,   -0.87746E+00,   -0.99210E+00
   -0.58047E+00,    0.64274E+00,   -0.87365E+00
   -0.63911E+00,    0.26618E+00,   -0.63957E+00
   -0.61470E+00,   -0.36867E+00,   -0.74959E+00
   -0.64789E+00,    0.19679E-01,   -0.59618E+00
   -0.63059E+00,   -0.25405E+00,   -0.67981E+00
   -0.54319E+00,   -0.68832E+00,   -0.96277E+00
   -0.63663E+00,   -0.19772E+00,   -0.65150E+00
   -0.53182E+00,    0.82743E+00,   -0.97962E+00
   -0.62852E+00,    0.37524E+00,   -0.68933E+00
   -0.59566E+00,   -0.47733E+00,   -0.82329E+00
   -0.30338E+00,   -0.12579E+01,   -0.33038E+00
   -0.64884E+00,    0.39165E-01,   -0.59137E+00
   -0.58938E+00,    0.60987E+00,   -0.84504E+00
   -0.55890E+00,   -0.63609E+00,   -0.93141E+00
   -0.51683E+00,    0.87739E+00,   -0.99417E+00
   -0.52578E+00,   -0.75010E+00,   -0.98654E+00
   -0.63417E+00,   -0.23441E+00,   -0.66316E+00
   -0.64004E+00,    0.28459E+00,   -0.63508E+00
   -0.57765E+00,   -0.56711E+00,   -0.88216E+00
   -0.61395E+00,   -0.38864E+00,   -0.75271E+00
   -0.65071E+00,    0.58066E-01,   -0.58186E+00
   -0.40644E+00,    0.11616E+01,   -0.83311E+00
   -0.55676E+00,    0.75053E+00,   -0.93622E+00
   -0.61518E+00,    0.48505E+00,   -0.74761E+00
   -0.51177E+00,   -0.79921E+00,   -0.99710E+00
   -0.62922E+00,    0.39498E+00,   -0.68610E+00
   -0.64892E+00,    0.17702E+00,   -0.59099E+00
   -0.63854E+00,   -0.21752E+00,   -0.64232E+00
   -0.65235E+00,    0.77988E-01,   -0.57344E+00
   -0.59561E+00,   -0.49721E+00,   -0.82344E+00
   -0.58076E+00,    0.66431E+00,   -0.87277E+00
   -0.64074E+00,    0.30434E+00,   -0.63170E+00
   -0.15944E+00,   -0.14915E+01,    0.53821E+00
   -0.63290E+00,   -0.27957E+00,   -0.66912E+00
   -0.48561E+00,    0.97957E+00,   -0.99610E+00
   -0.54658E+00,    0.79677E+00,   -0.95678E+00
   -0.53143E+00,    0.84710E+00,   -0.98011E+00
   -0.61480E+00,    0.50503E+00,   -0.74918E+00
   -0.61433E+00,   -0.40861E+00,   -0.75113E+00
   -0.56828E+00,    0.71985E+00,   -0.90835E+00
   -0.49740E+00,   -0.84914E+00,   -0.99990E+00
   -0.57694E+00,   -0.58709E+00,   -0.88424E+00
   -0.59070E+00,    0.62974E+00,   -0.84058E+00
   -0.55926E+00,   -0.65602E+00,   -0.93059E+00
   -0.54268E+00,   -0.71372E+00,   -0.96362E+00
   -0.65461E+00,    0.97818E-01,   -0.56178E+00
   -0.65102E+00,    0.19685E+00,   -0.58031E+00
   -0.63210E+00,   -0.29947E+00,   -0.67284E+00
   -0.63070E+00,    0.41491E+00,   -0.67932E+00
   -0.59512E+00,   -0.51720E+00,   -0.82520E+00
   -0.48061E+00,   -0.90050E+00,   -0.99284E+00
   -0.61364E+00,   -0.42776E+00,   -0.75398E+00
   -0.64278E+00,    0.32416E+00,   -0.62167E+00
   -0.23860E+00,    0.14809E+01,    0.70562E-01
   -0.52800E+00,   -0.76803E+00,   -0.98416E+00
   -0.65238E+00,    0.21554E+00,   -0.57330E+00
   -0.61508E+00,    0.52483E+00,   -0.74799E+00
   -0.65708E+00,    0.11756E+00,   -0.54884E+00
   -0.51287E+00,   -0.81784E+00,   -0.99655E+00
   -0.63290E+00,   -0.31938E+00,   -0.66912E+00
    0.46705E-01,   -0.17538E+01,    0.95719E+00
   -0.55944E+00,    0.77011E+00,   -0.93019E+00
   -0.64298E+00,    0.34402E+00,   -0.62072E+00
   -0.40704E+00,   -0.10808E+01,   -0.83521E+00
   -0.58124E+00,    0.69001E+00,   -0.87130E+00
   -0.63155E+00,    0.43471E+00,   -0.67537E+00
   -0.57733E+00,   -0.60702E+00,   -0.88309E+00
   -0.53082E+00,    0.86844E+00,   -0.98087E+00
   -0.65346E+00,    0.23540E+00,   -0.56774E+00
   -0.60675E+00,    0.58017E+00,   -0.78174E+00
   -0.61320E+00,   -0.44774E+00,   -0.75582E+00
   -0.59477E+00,   -0.53715E+00,   -0.82645E+00
   -0.49711E+00,   -0.86769E+00,   -0.99987E+00
   -0.44810E+00,   -0.99152E+00,   -0.94792E+00
   -0.63213E+00,   -0.33935E+00,   -0.67271E+00
   -0.54827E+00,    0.81662E+00,   -0.95365E+00
   -0.65757E+00,   -0.89331E-01,   -0.54626E+00
   -0.54200E+00,   -0.73853E+00,   -0.96477E+00
   -0.65893E+00,   -0.68342E-01,   -0.53910E+00
   -0.65685E+00,   -0.10898E+00,   -0.55005E+00
   -0.65575E+00,   -0.12826E+00,   -0.55582E+00
   -0.65439E+00,   -0.14820E+00,   -0.56288E+00
   -0.66048E+00,   -0.49197E-01,   -0.53083E+00
   -0.57167E+00,    0.73924E+00,   -0.89922E+00
   -0.66132E+00,   -0.30303E-01,   -0.52636E+00
   -0.65360E+00,   -0.16815E+00,   -0.56698E+00
   -0.66196E+00,   -0.10343E-01,   -0.52294E+00
   -0.65511E+00,    0.25428E+00,   -0.55914E+00
   -0.61664E+00,    0.54554E+00,   -0.74146E+00
   -0.46705E-01,    0.17538E+01,    0.95719E+00
   -0.52819E+00,   -0.78800E+00,   -0.98395E+00
   -0.63194E+00,   -0.35865E+00,   -0.67358E+00
   -0.64492E+00,    0.36384E+00,   -0.61109E+00
   -0.66346E+00,    0.73360E-02,   -0.51487E+00
   -0.63294E+00,    0.45465E+00,   -0.66890E+00
   -0.65331E+00,   -0.18750E+00,   -0.56849E+00
   -0.61316E+00,   -0.46771E+00,   -0.75598E+00
   -0.57661E+00,   -0.62699E+00,   -0.88520E+00
   -0.60680E+00,    0.60008E+00,   -0.78154E+00
   -0.66422E+00,    0.27158E-01,   -0.51077E+00
   -0.56234E+00,   -0.68188E+00,   -0.92333E+00
   -0.58178E+00,    0.70982E+00,   -0.86962E+00
   -0.59475E+00,   -0.55713E+00,   -0.82651E+00
   -0.51366E+00,   -0.83792E+00,   -0.99612E+00
   -0.56242E+00,    0.78567E+00,   -0.92314E+00
