 X,Y,Htot_z
    0.11708E+00,   -0.17022E+01,    0.98920E+00
    0.14018E+00,   -0.16996E+01,    0.98452E+00
    0.13799E+00,   -0.16783E+01,    0.98500E+00
    0.13583E+00,   -0.16572E+01,    0.98547E+00
    0.11521E+00,   -0.16808E+01,    0.98954E+00
    0.11338E+00,   -0.16595E+01,    0.98987E+00
    0.14244E+00,   -0.17210E+01,    0.98402E+00
    0.11905E+00,   -0.17238E+01,    0.98883E+00
    0.95891E-01,   -0.19493E+01,    0.99275E+00
    0.93762E-01,   -0.19258E+01,    0.99307E+00
    0.91543E-01,   -0.19028E+01,    0.99339E+00
    0.89173E-01,   -0.18802E+01,    0.99373E+00
    0.86785E-01,   -0.18584E+01,    0.99406E+00
    0.83838E-01,   -0.18373E+01,    0.99446E+00
    0.80218E-01,   -0.18166E+01,    0.99492E+00
    0.77197E-01,   -0.17947E+01,    0.99530E+00
    0.74934E-01,   -0.17729E+01,    0.99557E+00
    0.22759E-01,   -0.18792E+01,    0.99959E+00
    0.44545E-01,   -0.18802E+01,    0.99843E+00
    0.66489E-01,   -0.18808E+01,    0.99651E+00
    0.30271E-01,   -0.18303E+01,    0.99928E+00
    0.55986E-01,   -0.18208E+01,    0.99753E+00
    0.52461E-01,   -0.17987E+01,    0.99783E+00
    0.50319E-01,   -0.17758E+01,    0.99800E+00
    0.26876E-01,   -0.18023E+01,    0.99943E+00
    0.25361E-01,   -0.17786E+01,    0.99949E+00
    0.24145E-01,   -0.18550E+01,    0.99954E+00
    0.44397E-01,   -0.18595E+01,    0.99844E+00
    0.64601E-01,   -0.18593E+01,    0.99671E+00
    0.62187E-01,   -0.18401E+01,    0.99695E+00
    0.45229E-01,   -0.18425E+01,    0.99839E+00
    0.45454E-01,   -0.19032E+01,    0.99837E+00
    0.46605E-01,   -0.19265E+01,    0.99829E+00
    0.47773E-01,   -0.19504E+01,    0.99820E+00
    0.70052E-01,   -0.19264E+01,    0.99613E+00
    0.68241E-01,   -0.19032E+01,    0.99633E+00
    0.71751E-01,   -0.19501E+01,    0.99594E+00
    0.23298E-01,   -0.19265E+01,    0.99957E+00
    0.22815E-01,   -0.19025E+01,    0.99959E+00
    0.23877E-01,   -0.19506E+01,    0.99955E+00
    0.11005E+00,   -0.18568E+01,    0.99045E+00
    0.13401E+00,   -0.18548E+01,    0.98585E+00
    0.15805E+00,   -0.18524E+01,    0.98034E+00
    0.12344E+00,   -0.17671E+01,    0.98799E+00
    0.12591E+00,   -0.17888E+01,    0.98751E+00
    0.12854E+00,   -0.18107E+01,    0.98698E+00
    0.13126E+00,   -0.18326E+01,    0.98643E+00
    0.14988E+00,   -0.17860E+01,    0.98231E+00
    0.14729E+00,   -0.17642E+01,    0.98292E+00
    0.15256E+00,   -0.18079E+01,    0.98168E+00
    0.15530E+00,   -0.18301E+01,    0.98102E+00
    0.10166E+00,   -0.17917E+01,    0.99185E+00
    0.99310E-01,   -0.17699E+01,    0.99222E+00
    0.10732E+00,   -0.18350E+01,    0.99092E+00
    0.10434E+00,   -0.18134E+01,    0.99142E+00
    0.13670E+00,   -0.18772E+01,    0.98528E+00
    0.13940E+00,   -0.18999E+01,    0.98470E+00
    0.14205E+00,   -0.19229E+01,    0.98411E+00
    0.14463E+00,   -0.19463E+01,    0.98353E+00
    0.16638E+00,   -0.19208E+01,    0.97822E+00
    0.16083E+00,   -0.18749E+01,    0.97965E+00
    0.16361E+00,   -0.18977E+01,    0.97894E+00
    0.16911E+00,   -0.19442E+01,    0.97751E+00
    0.11528E+00,   -0.19017E+01,    0.98952E+00
    0.11780E+00,   -0.19246E+01,    0.98906E+00
    0.12019E+00,   -0.19480E+01,    0.98861E+00
    0.11275E+00,   -0.18790E+01,    0.98998E+00
    0.19379E+00,   -0.17582E+01,    0.97049E+00
    0.21649E+00,   -0.17550E+01,    0.96322E+00
    0.23898E+00,   -0.17518E+01,    0.95525E+00
    0.26138E+00,   -0.17484E+01,    0.94654E+00
    0.28376E+00,   -0.17450E+01,    0.93710E+00
    0.30610E+00,   -0.17415E+01,    0.92693E+00
    0.32839E+00,   -0.17377E+01,    0.91606E+00
    0.22495E+00,   -0.15228E+01,    0.96031E+00
    0.22809E+00,   -0.15425E+01,    0.95920E+00
    0.23128E+00,   -0.15623E+01,    0.95806E+00
    0.23450E+00,   -0.15822E+01,    0.95689E+00
    0.23776E+00,   -0.16023E+01,    0.95570E+00
    0.24104E+00,   -0.16226E+01,    0.95447E+00
    0.24436E+00,   -0.16431E+01,    0.95322E+00
    0.24770E+00,   -0.16638E+01,    0.95195E+00
    0.25107E+00,   -0.16846E+01,    0.95064E+00
    0.25447E+00,   -0.17057E+01,    0.94931E+00
    0.25791E+00,   -0.17269E+01,    0.94794E+00
    0.26219E+00,   -0.16194E+01,    0.94621E+00
    0.28330E+00,   -0.16159E+01,    0.93730E+00
    0.30436E+00,   -0.16122E+01,    0.92775E+00
    0.25184E+00,   -0.15591E+01,    0.95034E+00
    0.27236E+00,   -0.15557E+01,    0.94200E+00
    0.29283E+00,   -0.15520E+01,    0.93306E+00
    0.26524E+00,   -0.15164E+01,    0.94497E+00
    0.26878E+00,   -0.15360E+01,    0.94350E+00
    0.28531E+00,   -0.15127E+01,    0.93641E+00
    0.28906E+00,   -0.15323E+01,    0.93475E+00
    0.24512E+00,   -0.15197E+01,    0.95294E+00
    0.24845E+00,   -0.15393E+01,    0.95165E+00
    0.27597E+00,   -0.15756E+01,    0.94047E+00
    0.27962E+00,   -0.15957E+01,    0.93890E+00
    0.29664E+00,   -0.15719E+01,    0.93132E+00
    0.30048E+00,   -0.15919E+01,    0.92955E+00
    0.25871E+00,   -0.15991E+01,    0.94762E+00
    0.25526E+00,   -0.15790E+01,    0.94899E+00
    0.27282E+00,   -0.16813E+01,    0.94180E+00
    0.29454E+00,   -0.16778E+01,    0.93228E+00
    0.31621E+00,   -0.16741E+01,    0.92209E+00
    0.28702E+00,   -0.16364E+01,    0.93566E+00
    0.29076E+00,   -0.16570E+01,    0.93399E+00
    0.31222E+00,   -0.16533E+01,    0.92401E+00
    0.30827E+00,   -0.16326E+01,    0.92590E+00
    0.26570E+00,   -0.16398E+01,    0.94477E+00
    0.26925E+00,   -0.16605E+01,    0.94331E+00
    0.30221E+00,   -0.17201E+01,    0.92875E+00
    0.29836E+00,   -0.16988E+01,    0.93054E+00
    0.27643E+00,   -0.17023E+01,    0.94027E+00
    0.28007E+00,   -0.17236E+01,    0.93870E+00
    0.32023E+00,   -0.16951E+01,    0.92012E+00
    0.32429E+00,   -0.17163E+01,    0.91811E+00
    0.17721E+00,   -0.16314E+01,    0.97531E+00
    0.19860E+00,   -0.16287E+01,    0.96902E+00
    0.21986E+00,   -0.16257E+01,    0.96208E+00
    0.16929E+00,   -0.15705E+01,    0.97746E+00
    0.19002E+00,   -0.15680E+01,    0.97162E+00
    0.21068E+00,   -0.15652E+01,    0.96516E+00
    0.18450E+00,   -0.15283E+01,    0.97324E+00
    0.18723E+00,   -0.15481E+01,    0.97245E+00
    0.20475E+00,   -0.15257E+01,    0.96708E+00
    0.20768E+00,   -0.15454E+01,    0.96614E+00
    0.16420E+00,   -0.15307E+01,    0.97879E+00
    0.16671E+00,   -0.15505E+01,    0.97814E+00
    0.19572E+00,   -0.16082E+01,    0.96991E+00
    0.19286E+00,   -0.15880E+01,    0.97078E+00
    0.17190E+00,   -0.15906E+01,    0.97676E+00
    0.17454E+00,   -0.16109E+01,    0.97604E+00
    0.21371E+00,   -0.15852E+01,    0.96416E+00
    0.21677E+00,   -0.16054E+01,    0.96313E+00
    0.22928E+00,   -0.16878E+01,    0.95878E+00
    0.20741E+00,   -0.16910E+01,    0.96623E+00
    0.18534E+00,   -0.16940E+01,    0.97300E+00
    0.21342E+00,   -0.17335E+01,    0.96425E+00
    0.21040E+00,   -0.17121E+01,    0.96525E+00
    0.19093E+00,   -0.17366E+01,    0.97136E+00
    0.18811E+00,   -0.17152E+01,    0.97219E+00
    0.23248E+00,   -0.17089E+01,    0.95763E+00
    0.23571E+00,   -0.17302E+01,    0.95645E+00
    0.20151E+00,   -0.16493E+01,    0.96811E+00
    0.20445E+00,   -0.16700E+01,    0.96718E+00
    0.22297E+00,   -0.16463E+01,    0.96100E+00
    0.22611E+00,   -0.16670E+01,    0.95990E+00
    0.17990E+00,   -0.16521E+01,    0.97456E+00
    0.18261E+00,   -0.16730E+01,    0.97379E+00
    0.29052E+00,   -0.19295E+01,    0.93410E+00
    0.28677E+00,   -0.19059E+01,    0.93577E+00
    0.28304E+00,   -0.18827E+01,    0.93741E+00
    0.27934E+00,   -0.18597E+01,    0.93902E+00
    0.27568E+00,   -0.18370E+01,    0.94059E+00
    0.27205E+00,   -0.18145E+01,    0.94213E+00
    0.26846E+00,   -0.17922E+01,    0.94363E+00
    0.26490E+00,   -0.17702E+01,    0.94510E+00
    0.20868E+00,   -0.18695E+01,    0.96581E+00
    0.23233E+00,   -0.18664E+01,    0.95768E+00
    0.25587E+00,   -0.18632E+01,    0.94875E+00
    0.21959E+00,   -0.17769E+01,    0.96217E+00
    0.22273E+00,   -0.17989E+01,    0.96109E+00
    0.22590E+00,   -0.18212E+01,    0.95998E+00
    0.22910E+00,   -0.18437E+01,    0.95884E+00
    0.24901E+00,   -0.18179E+01,    0.95144E+00
    0.24228E+00,   -0.17736E+01,    0.95401E+00
    0.24563E+00,   -0.17956E+01,    0.95274E+00
    0.25242E+00,   -0.18404E+01,    0.95011E+00
    0.20263E+00,   -0.18243E+01,    0.96776E+00
    0.19965E+00,   -0.18021E+01,    0.96869E+00
    0.19670E+00,   -0.17801E+01,    0.96961E+00
    0.20564E+00,   -0.18468E+01,    0.96680E+00
    0.24216E+00,   -0.19362E+01,    0.95406E+00
    0.23887E+00,   -0.19126E+01,    0.95528E+00
    0.23559E+00,   -0.18894E+01,    0.95649E+00
    0.21482E+00,   -0.19156E+01,    0.96378E+00
    0.21174E+00,   -0.18924E+01,    0.96481E+00
    0.21789E+00,   -0.19391E+01,    0.96275E+00
    0.26285E+00,   -0.19094E+01,    0.94594E+00
    0.26636E+00,   -0.19329E+01,    0.94450E+00
    0.25935E+00,   -0.18861E+01,    0.94736E+00
    0.30278E+00,   -0.18561E+01,    0.92848E+00
    0.32618E+00,   -0.18523E+01,    0.91717E+00
    0.34951E+00,   -0.18482E+01,    0.90509E+00
    0.32208E+00,   -0.18297E+01,    0.91920E+00
    0.31803E+00,   -0.18073E+01,    0.92120E+00
    0.31401E+00,   -0.17851E+01,    0.92315E+00
    0.31004E+00,   -0.17632E+01,    0.92506E+00
    0.29506E+00,   -0.18110E+01,    0.93205E+00
    0.28748E+00,   -0.17668E+01,    0.93545E+00
    0.29125E+00,   -0.17888E+01,    0.93377E+00
    0.29890E+00,   -0.18334E+01,    0.93028E+00
    0.34094E+00,   -0.18033E+01,    0.90962E+00
    0.33253E+00,   -0.17594E+01,    0.91396E+00
    0.33671E+00,   -0.17812E+01,    0.91181E+00
    0.34520E+00,   -0.18256E+01,    0.90738E+00
    0.33871E+00,   -0.19216E+01,    0.91078E+00
    0.33449E+00,   -0.18982E+01,    0.91296E+00
    0.33031E+00,   -0.18751E+01,    0.91508E+00
    0.31065E+00,   -0.19022E+01,    0.92477E+00
    0.30670E+00,   -0.18790E+01,    0.92665E+00
    0.31464E+00,   -0.19257E+01,    0.92285E+00
    0.35826E+00,   -0.18939E+01,    0.90036E+00
    0.35386E+00,   -0.18709E+01,    0.90275E+00
    0.36272E+00,   -0.19173E+01,    0.89791E+00
    0.55220E+00,   -0.18712E+01,    0.76875E+00
    0.54572E+00,   -0.18480E+01,    0.77393E+00
    0.53937E+00,   -0.18252E+01,    0.77896E+00
    0.53314E+00,   -0.18027E+01,    0.78385E+00
    0.52698E+00,   -0.17805E+01,    0.78863E+00
    0.52089E+00,   -0.17585E+01,    0.79331E+00
    0.51482E+00,   -0.17367E+01,    0.79793E+00
    0.50868E+00,   -0.17150E+01,    0.80255E+00
    0.50243E+00,   -0.16936E+01,    0.80722E+00
    0.49598E+00,   -0.16726E+01,    0.81197E+00
    0.48993E+00,   -0.16525E+01,    0.81639E+00
    0.48456E+00,   -0.16339E+01,    0.82027E+00
    0.48306E+00,   -0.16145E+01,    0.82135E+00
    0.47765E+00,   -0.15929E+01,    0.82521E+00
    0.47177E+00,   -0.15717E+01,    0.82935E+00
    0.46582E+00,   -0.15515E+01,    0.83351E+00
    0.46011E+00,   -0.15316E+01,    0.83745E+00
    0.45465E+00,   -0.15122E+01,    0.84119E+00
    0.44925E+00,   -0.14929E+01,    0.84483E+00
    0.44387E+00,   -0.14739E+01,    0.84843E+00
    0.37267E+00,   -0.17286E+01,    0.89233E+00
    0.39466E+00,   -0.17234E+01,    0.87952E+00
    0.41660E+00,   -0.17179E+01,    0.86607E+00
    0.43849E+00,   -0.17122E+01,    0.85199E+00
    0.46025E+00,   -0.17064E+01,    0.83736E+00
    0.48164E+00,   -0.17003E+01,    0.82236E+00
    0.34621E+00,   -0.16034E+01,    0.90684E+00
    0.36702E+00,   -0.15985E+01,    0.89552E+00
    0.38777E+00,   -0.15932E+01,    0.88361E+00
    0.40852E+00,   -0.15879E+01,    0.87110E+00
    0.42935E+00,   -0.15825E+01,    0.85795E+00
    0.45037E+00,   -0.15772E+01,    0.84408E+00
    0.40368E+00,   -0.15679E+01,    0.87407E+00
    0.39891E+00,   -0.15482E+01,    0.87697E+00
    0.39419E+00,   -0.15287E+01,    0.87980E+00
    0.38950E+00,   -0.15094E+01,    0.88259E+00
    0.38480E+00,   -0.14903E+01,    0.88535E+00
    0.33356E+00,   -0.15436E+01,    0.91343E+00
    0.35382E+00,   -0.15388E+01,    0.90277E+00
    0.37402E+00,   -0.15339E+01,    0.89156E+00
    0.34518E+00,   -0.15000E+01,    0.90739E+00
    0.34950E+00,   -0.15194E+01,    0.90510E+00
    0.36502E+00,   -0.14953E+01,    0.89663E+00
    0.36952E+00,   -0.15145E+01,    0.89411E+00
    0.32529E+00,   -0.15046E+01,    0.91761E+00
    0.32941E+00,   -0.15240E+01,    0.91554E+00
    0.35817E+00,   -0.15585E+01,    0.90041E+00
    0.36257E+00,   -0.15784E+01,    0.89799E+00
    0.38314E+00,   -0.15732E+01,    0.88632E+00
    0.37856E+00,   -0.15534E+01,    0.88897E+00
    0.34195E+00,   -0.15833E+01,    0.90909E+00
    0.33774E+00,   -0.15633E+01,    0.91128E+00
    0.41433E+00,   -0.15234E+01,    0.86749E+00
    0.43446E+00,   -0.15179E+01,    0.85463E+00
    0.42934E+00,   -0.14987E+01,    0.85795E+00
    0.42422E+00,   -0.14796E+01,    0.86124E+00
    0.40453E+00,   -0.14850E+01,    0.87355E+00
    0.40943E+00,   -0.15042E+01,    0.87054E+00
    0.44493E+00,   -0.15571E+01,    0.84773E+00
    0.43965E+00,   -0.15374E+01,    0.85122E+00
    0.42426E+00,   -0.15626E+01,    0.86121E+00
    0.41925E+00,   -0.15429E+01,    0.86440E+00
    0.41343E+00,   -0.16081E+01,    0.86805E+00
    0.41832E+00,   -0.16286E+01,    0.86498E+00
    0.42328E+00,   -0.16492E+01,    0.86184E+00
    0.42825E+00,   -0.16700E+01,    0.85865E+00
    0.43335E+00,   -0.16910E+01,    0.85535E+00
    0.46531E+00,   -0.16384E+01,    0.83387E+00
    0.44439E+00,   -0.16437E+01,    0.84809E+00
    0.47589E+00,   -0.16791E+01,    0.82645E+00
    0.47021E+00,   -0.16586E+01,    0.83045E+00
    0.44956E+00,   -0.16643E+01,    0.84462E+00
    0.45483E+00,   -0.16852E+01,    0.84106E+00
    0.46081E+00,   -0.16183E+01,    0.83697E+00
    0.45589E+00,   -0.15976E+01,    0.84034E+00
    0.43446E+00,   -0.16028E+01,    0.85463E+00
    0.43959E+00,   -0.16232E+01,    0.85127E+00
    0.35925E+00,   -0.16652E+01,    0.89982E+00
    0.38064E+00,   -0.16600E+01,    0.88777E+00
    0.40197E+00,   -0.16546E+01,    0.87511E+00
    0.37605E+00,   -0.16393E+01,    0.89041E+00
    0.37151E+00,   -0.16188E+01,    0.89299E+00
    0.35486E+00,   -0.16444E+01,    0.90221E+00
    0.35052E+00,   -0.16238E+01,    0.90455E+00
    0.39720E+00,   -0.16340E+01,    0.87800E+00
    0.39246E+00,   -0.16135E+01,    0.88083E+00
    0.38527E+00,   -0.16809E+01,    0.88507E+00
    0.38994E+00,   -0.17021E+01,    0.88233E+00
    0.41168E+00,   -0.16966E+01,    0.86914E+00
    0.40680E+00,   -0.16755E+01,    0.87216E+00
    0.36815E+00,   -0.17073E+01,    0.89488E+00
    0.36368E+00,   -0.16861E+01,    0.89737E+00
    0.39590E+00,   -0.18386E+01,    0.87878E+00
    0.41896E+00,   -0.18331E+01,    0.86458E+00
    0.44196E+00,   -0.18275E+01,    0.84970E+00
    0.46493E+00,   -0.18216E+01,    0.83413E+00
    0.48783E+00,   -0.18156E+01,    0.81791E+00
    0.51061E+00,   -0.18094E+01,    0.80111E+00
    0.45952E+00,   -0.17993E+01,    0.83786E+00
    0.45418E+00,   -0.17772E+01,    0.84150E+00
    0.44891E+00,   -0.17553E+01,    0.84506E+00
    0.44368E+00,   -0.17337E+01,    0.84856E+00
    0.41399E+00,   -0.18107E+01,    0.86770E+00
    0.40908E+00,   -0.17886E+01,    0.87075E+00
    0.40423E+00,   -0.17666E+01,    0.87373E+00
    0.39942E+00,   -0.17449E+01,    0.87666E+00
    0.38646E+00,   -0.17939E+01,    0.88437E+00
    0.39115E+00,   -0.18161E+01,    0.88161E+00
    0.38182E+00,   -0.17720E+01,    0.88708E+00
    0.37722E+00,   -0.17502E+01,    0.88974E+00
    0.43165E+00,   -0.17829E+01,    0.85646E+00
    0.43677E+00,   -0.18051E+01,    0.85312E+00
    0.42659E+00,   -0.17610E+01,    0.85973E+00
    0.42157E+00,   -0.17394E+01,    0.86293E+00
    0.47665E+00,   -0.17713E+01,    0.82592E+00
    0.49893E+00,   -0.17651E+01,    0.80981E+00
    0.48742E+00,   -0.17217E+01,    0.81821E+00
    0.49317E+00,   -0.17433E+01,    0.81403E+00
    0.46568E+00,   -0.17278E+01,    0.83361E+00
    0.47115E+00,   -0.17495E+01,    0.82979E+00
    0.48220E+00,   -0.17933E+01,    0.82196E+00
    0.50473E+00,   -0.17871E+01,    0.80551E+00
    0.48171E+00,   -0.18906E+01,    0.82231E+00
    0.47601E+00,   -0.18673E+01,    0.82637E+00
    0.47042E+00,   -0.18443E+01,    0.83030E+00
    0.42400E+00,   -0.18558E+01,    0.86138E+00
    0.42912E+00,   -0.18788E+01,    0.85810E+00
    0.43432E+00,   -0.19022E+01,    0.85472E+00
    0.45259E+00,   -0.18732E+01,    0.84258E+00
    0.44723E+00,   -0.18502E+01,    0.84619E+00
    0.45805E+00,   -0.18965E+01,    0.83886E+00
    0.40558E+00,   -0.18842E+01,    0.87291E+00
    0.41053E+00,   -0.19076E+01,    0.86986E+00
    0.40071E+00,   -0.18613E+01,    0.87588E+00
    0.49937E+00,   -0.18612E+01,    0.80948E+00
    0.52262E+00,   -0.18548E+01,    0.79198E+00
    0.51656E+00,   -0.18319E+01,    0.79661E+00
    0.49355E+00,   -0.18383E+01,    0.81375E+00
    0.50531E+00,   -0.18844E+01,    0.80508E+00
    0.52882E+00,   -0.18779E+01,    0.78720E+00
    0.52246E+00,   -0.16862E+01,    0.79211E+00
    0.54214E+00,   -0.16781E+01,    0.77677E+00
    0.56196E+00,   -0.16700E+01,    0.76085E+00
    0.58204E+00,   -0.16618E+01,    0.74423E+00
    0.60222E+00,   -0.16538E+01,    0.72705E+00
    0.62246E+00,   -0.16458E+01,    0.70936E+00
    0.64272E+00,   -0.16375E+01,    0.69118E+00
    0.49344E+00,   -0.15663E+01,    0.81384E+00
    0.51512E+00,   -0.15599E+01,    0.79770E+00
    0.53642E+00,   -0.15533E+01,    0.78128E+00
    0.55751E+00,   -0.15466E+01,    0.76446E+00
    0.57845E+00,   -0.15397E+01,    0.74724E+00
    0.59920E+00,   -0.15326E+01,    0.72966E+00
    0.50263E+00,   -0.14552E+01,    0.80707E+00
    0.50895E+00,   -0.14742E+01,    0.80235E+00
    0.51534E+00,   -0.14935E+01,    0.79754E+00
    0.52191E+00,   -0.15130E+01,    0.79253E+00
    0.52886E+00,   -0.15328E+01,    0.78718E+00
    0.53554E+00,   -0.14869E+01,    0.78197E+00
    0.55568E+00,   -0.14801E+01,    0.76594E+00
    0.57569E+00,   -0.14730E+01,    0.74954E+00
    0.54151E+00,   -0.14417E+01,    0.77727E+00
    0.54856E+00,   -0.14608E+01,    0.77167E+00
    0.56080E+00,   -0.14345E+01,    0.76179E+00
    0.56820E+00,   -0.14537E+01,    0.75574E+00
    0.52211E+00,   -0.14486E+01,    0.79238E+00
    0.52879E+00,   -0.14676E+01,    0.78723E+00
    0.56296E+00,   -0.14996E+01,    0.76003E+00
    0.57050E+00,   -0.15195E+01,    0.75383E+00
    0.58330E+00,   -0.14926E+01,    0.74317E+00
    0.59111E+00,   -0.15124E+01,    0.73657E+00
    0.54973E+00,   -0.15262E+01,    0.77073E+00
    0.54247E+00,   -0.15064E+01,    0.77651E+00
    0.47486E+00,   -0.15062E+01,    0.82718E+00
    0.49511E+00,   -0.14999E+01,    0.81262E+00
    0.48309E+00,   -0.14617E+01,    0.82133E+00
    0.48907E+00,   -0.14807E+01,    0.81701E+00
    0.46350E+00,   -0.14679E+01,    0.83512E+00
    0.46917E+00,   -0.14869E+01,    0.83118E+00
    0.50791E+00,   -0.15394E+01,    0.80313E+00
    0.50130E+00,   -0.15194E+01,    0.80805E+00
    0.48071E+00,   -0.15257E+01,    0.82302E+00
    0.48684E+00,   -0.15456E+01,    0.81863E+00
    0.54478E+00,   -0.15744E+01,    0.77468E+00
    0.55376E+00,   -0.15962E+01,    0.76749E+00
    0.56368E+00,   -0.16180E+01,    0.75944E+00
    0.57311E+00,   -0.16399E+01,    0.75168E+00
    0.62510E+00,   -0.15949E+01,    0.70702E+00
    0.60467E+00,   -0.16027E+01,    0.72494E+00
    0.58415E+00,   -0.16103E+01,    0.74246E+00
    0.61366E+00,   -0.16242E+01,    0.71711E+00
    0.59338E+00,   -0.16320E+01,    0.73464E+00
    0.63395E+00,   -0.16161E+01,    0.69911E+00
    0.59564E+00,   -0.15814E+01,    0.73271E+00
    0.58685E+00,   -0.15604E+01,    0.74018E+00
    0.56590E+00,   -0.15674E+01,    0.75762E+00
    0.57489E+00,   -0.15887E+01,    0.75020E+00
    0.61627E+00,   -0.15739E+01,    0.71482E+00
    0.60760E+00,   -0.15531E+01,    0.72240E+00
    0.53349E+00,   -0.16566E+01,    0.78357E+00
    0.52329E+00,   -0.16354E+01,    0.79147E+00
    0.50773E+00,   -0.16145E+01,    0.80327E+00
    0.50063E+00,   -0.15884E+01,    0.80855E+00
    0.51515E+00,   -0.16651E+01,    0.79768E+00
    0.50716E+00,   -0.16459E+01,    0.80369E+00
    0.50037E+00,   -0.16310E+01,    0.80874E+00
    0.54300E+00,   -0.16263E+01,    0.77609E+00
    0.53215E+00,   -0.16042E+01,    0.78462E+00
    0.52300E+00,   -0.15816E+01,    0.79170E+00
    0.55314E+00,   -0.16480E+01,    0.76799E+00
    0.59031E+00,   -0.16837E+01,    0.73725E+00
    0.59813E+00,   -0.17055E+01,    0.73058E+00
    0.60572E+00,   -0.17275E+01,    0.72403E+00
    0.61328E+00,   -0.17496E+01,    0.71745E+00
    0.62090E+00,   -0.17720E+01,    0.71074E+00
    0.62861E+00,   -0.17946E+01,    0.70389E+00
    0.63642E+00,   -0.18175E+01,    0.69689E+00
    0.64435E+00,   -0.18407E+01,    0.68971E+00
    0.64257E+00,   -0.17637E+01,    0.69132E+00
    0.66420E+00,   -0.17554E+01,    0.67144E+00
    0.68579E+00,   -0.17468E+01,    0.65108E+00
    0.63100E+00,   -0.16674E+01,    0.70176E+00
    0.63932E+00,   -0.16891E+01,    0.69427E+00
    0.64757E+00,   -0.17110E+01,    0.68677E+00
    0.65584E+00,   -0.17330E+01,    0.67918E+00
    0.66848E+00,   -0.17024E+01,    0.66743E+00
    0.65993E+00,   -0.16806E+01,    0.67540E+00
    0.65138E+00,   -0.16590E+01,    0.68329E+00
    0.67709E+00,   -0.17245E+01,    0.65934E+00
    0.62665E+00,   -0.17193E+01,    0.70563E+00
    0.63458E+00,   -0.17414E+01,    0.69855E+00
    0.61064E+00,   -0.16756E+01,    0.71975E+00
    0.61873E+00,   -0.16974E+01,    0.71266E+00
