 X,Y,Etot_z
    0.56336E+01,    0.59141E+01,   -0.66780E+00
    0.57204E+01,    0.58911E+01,   -0.18471E+00
    0.81503E+01,    0.48362E+01,    0.58638E+00
    0.71661E+01,    0.53434E+01,    0.50334E+00
    0.69843E+01,    0.54276E+01,    0.99511E+00
    0.72632E+01,    0.53037E+01,   -0.82556E-01
    0.89123E+01,    0.43798E+01,    0.85196E+00
    0.91138E+01,    0.42435E+01,    0.75503E+00
    0.67783E+01,    0.55209E+01,    0.17673E+00
    0.65976E+01,    0.55948E+01,   -0.81765E+00
    0.82442E+01,    0.47984E+01,    0.36446E-01
    0.90133E+01,    0.43160E+01,    0.99649E+00
    0.66951E+01,    0.55578E+01,   -0.33808E+00
    0.73606E+01,    0.52646E+01,   -0.64011E+00
    0.74538E+01,    0.52200E+01,   -0.95815E+00
    0.59227E+01,    0.58435E+01,    0.88435E+00
    0.94513E+01,    0.40105E+01,   -0.95364E+00
    0.70847E+01,    0.53972E+01,    0.86166E+00
    0.88340E+01,    0.44433E+01,    0.50345E+00
    0.58197E+01,    0.58825E+01,    0.42398E+00
    0.64111E+01,    0.56763E+01,   -0.84801E+00
    0.75509E+01,    0.51801E+01,   -0.94935E+00
    0.60236E+01,    0.58160E+01,    0.98907E+00
    0.54444E+01,    0.60000E+01,   -0.93969E+00
    0.65057E+01,    0.56448E+01,   -0.99937E+00
    0.83407E+01,    0.47573E+01,   -0.53975E+00
    0.76503E+01,    0.51371E+01,   -0.58611E+00
    0.61197E+01,    0.57916E+01,    0.73018E+00
    0.62187E+01,    0.57575E+01,    0.19521E+00
    0.95386E+01,    0.39613E+01,   -0.97074E+00
    0.87534E+01,    0.45105E+01,    0.21589E-01
    0.77472E+01,    0.50967E+01,   -0.17333E-01
    0.98051E+01,    0.37596E+01,    0.33907E+00
    0.93024E+01,    0.41427E+01,   -0.32359E+00
    0.97086E+01,    0.38412E+01,   -0.25739E+00
    0.96264E+01,    0.39053E+01,   -0.70076E+00
    0.93870E+01,    0.40858E+01,   -0.75852E+00
    0.86707E+01,    0.45749E+01,   -0.47775E+00
    0.92278E+01,    0.42076E+01,    0.13893E+00
    0.78443E+01,    0.50582E+01,    0.55842E+00
    0.63302E+01,    0.57348E+01,   -0.48289E+00
    0.84393E+01,    0.47240E+01,   -0.92816E+00
    0.55556E+01,    0.60000E+01,   -0.93969E+00
    0.79410E+01,    0.50178E+01,    0.93217E+00
    0.99331E+01,    0.36930E+01,    0.91304E+00
    0.85667E+01,    0.46669E+01,   -0.91352E+00
    0.80384E+01,    0.49787E+01,    0.97110E+00
    0.10000E+02,    0.36471E+01,    0.10000E+01
    0.81348E+01,    0.49400E+01,    0.66208E+00
    0.56667E+01,    0.60000E+01,   -0.50000E+00
    0.69608E+01,    0.55298E+01,    0.96977E+00
    0.72492E+01,    0.54074E+01,    0.50830E-02
    0.82325E+01,    0.49024E+01,    0.10982E+00
    0.68669E+01,    0.55768E+01,    0.67035E+00
    0.71546E+01,    0.54527E+01,    0.56405E+00
    0.73454E+01,    0.53685E+01,   -0.56405E+00
    0.66760E+01,    0.56603E+01,   -0.44839E+00
    0.74403E+01,    0.53239E+01,   -0.93055E+00
    0.70607E+01,    0.54994E+01,    0.92807E+00
    0.67749E+01,    0.56257E+01,    0.15611E+00
    0.75367E+01,    0.52841E+01,   -0.97349E+00
    0.59970E+01,    0.59175E+01,    0.99982E+00
    0.83278E+01,    0.48614E+01,   -0.46950E+00
    0.76321E+01,    0.52402E+01,   -0.67504E+00
    0.63103E+01,    0.58121E+01,   -0.37010E+00
    0.64871E+01,    0.57468E+01,   -0.99673E+00
    0.88481E+01,    0.45471E+01,    0.57833E+00
    0.95397E+01,    0.40651E+01,   -0.96911E+00
    0.60982E+01,    0.58898E+01,    0.81544E+00
    0.65859E+01,    0.57120E+01,   -0.85797E+00
    0.94728E+01,    0.41190E+01,   -0.98539E+00
    0.64103E+01,    0.57809E+01,   -0.84533E+00
    0.90404E+01,    0.44250E+01,    0.96794E+00
    0.57778E+01,    0.60000E+01,    0.17365E+00
    0.89501E+01,    0.44872E+01,    0.95123E+00
    0.77338E+01,    0.52007E+01,   -0.10173E+00
    0.91384E+01,    0.43634E+01,    0.64523E+00
    0.62096E+01,    0.58609E+01,    0.25129E+00
    0.84256E+01,    0.48235E+01,   -0.89273E+00
    0.87681E+01,    0.46136E+01,    0.11333E+00
    0.96301E+01,    0.40122E+01,   -0.68428E+00
    0.93955E+01,    0.41897E+01,   -0.79194E+00
    0.78304E+01,    0.51599E+01,    0.48380E+00
    0.97234E+01,    0.39450E+01,   -0.16634E+00
    0.93248E+01,    0.42438E+01,   -0.45289E+00
    0.86858E+01,    0.46787E+01,   -0.39278E+00
    0.98104E+01,    0.38871E+01,    0.37043E+00
    0.92445E+01,    0.43109E+01,    0.34308E-01
    0.79280E+01,    0.51214E+01,    0.89936E+00
    0.85225E+01,    0.47862E+01,   -0.98999E+00
    0.98986E+01,    0.38302E+01,    0.80390E+00
    0.80231E+01,    0.50825E+01,    0.98953E+00
    0.58889E+01,    0.60000E+01,    0.76604E+00
    0.10000E+02,    0.37647E+01,    0.10000E+01
    0.81232E+01,    0.50429E+01,    0.71512E+00
    0.86154E+01,    0.47587E+01,   -0.74860E+00
    0.82150E+01,    0.50056E+01,    0.21811E+00
    0.69544E+01,    0.56346E+01,    0.95916E+00
    0.70505E+01,    0.55946E+01,    0.95017E+00
    0.67649E+01,    0.57157E+01,    0.93470E-01
    0.72406E+01,    0.55119E+01,    0.58957E-01
    0.60000E+01,    0.60000E+01,    0.10000E+01
    0.83112E+01,    0.49638E+01,   -0.37538E+00
    0.68603E+01,    0.56808E+01,    0.63884E+00
    0.71484E+01,    0.55569E+01,    0.59595E+00
    0.74311E+01,    0.54284E+01,   -0.90762E+00
    0.73379E+01,    0.54727E+01,   -0.52450E+00
    0.65773E+01,    0.57983E+01,   -0.88437E+00
    0.66721E+01,    0.57641E+01,   -0.47035E+00
    0.96399E+01,    0.40926E+01,   -0.63808E+00
    0.75280E+01,    0.53884E+01,   -0.98456E+00
    0.76221E+01,    0.53447E+01,   -0.72002E+00
    0.62882E+01,    0.59146E+01,   -0.23759E+00
    0.63880E+01,    0.58823E+01,   -0.76244E+00
    0.84093E+01,    0.49271E+01,   -0.84191E+00
    0.95633E+01,    0.41628E+01,   -0.92194E+00
    0.77188E+01,    0.53041E+01,   -0.19475E+00
    0.97252E+01,    0.40414E+01,   -0.15505E+00
    0.64802E+01,    0.58519E+01,   -0.99228E+00
    0.94946E+01,    0.42215E+01,   -0.99942E+00
    0.78157E+01,    0.52637E+01,    0.40121E+00
    0.93295E+01,    0.43477E+01,   -0.47873E+00
    0.94154E+01,    0.42890E+01,   -0.86190E+00
    0.61111E+01,    0.60000E+01,    0.76604E+00
    0.98152E+01,    0.39914E+01,    0.39848E+00
    0.90711E+01,    0.45318E+01,    0.90178E+00
    0.85067E+01,    0.48897E+01,   -0.99910E+00
    0.79123E+01,    0.52252E+01,    0.85207E+00
    0.91643E+01,    0.44719E+01,    0.51278E+00
    0.92508E+01,    0.44127E+01,   -0.50110E-02
    0.99036E+01,    0.39351E+01,    0.82227E+00
    0.80097E+01,    0.51864E+01,    0.99813E+00
    0.89979E+01,    0.45969E+01,    0.99991E+00
    0.86045E+01,    0.48516E+01,   -0.79195E+00
    0.89151E+01,    0.46613E+01,    0.86114E+00
    0.81060E+01,    0.51465E+01,    0.78612E+00
    0.10000E+02,    0.38824E+01,    0.10000E+01
    0.86973E+01,    0.48100E+01,   -0.32500E+00
    0.62222E+01,    0.60000E+01,    0.17365E+00
    0.88074E+01,    0.47470E+01,    0.35275E+00
    0.82042E+01,    0.51097E+01,    0.28377E+00
    0.70338E+01,    0.56974E+01,    0.97755E+00
    0.72250E+01,    0.56133E+01,    0.15665E+00
    0.82990E+01,    0.50680E+01,   -0.30284E+00
    0.96417E+01,    0.41908E+01,   -0.62939E+00
    0.74165E+01,    0.55306E+01,   -0.86550E+00
    0.71319E+01,    0.56606E+01,    0.67589E+00
    0.68438E+01,    0.57836E+01,    0.55600E+00
    0.73227E+01,    0.55765E+01,   -0.44083E+00
    0.69419E+01,    0.57466E+01,    0.93400E+00
    0.75138E+01,    0.54923E+01,   -0.99624E+00
    0.76083E+01,    0.54475E+01,   -0.77714E+00
    0.83922E+01,    0.50306E+01,   -0.77906E+00
    0.67535E+01,    0.58300E+01,    0.22236E-01
    0.65741E+01,    0.59029E+01,   -0.89351E+00
    0.66637E+01,    0.58687E+01,   -0.51586E+00
    0.97293E+01,    0.41450E+01,   -0.12962E+00
    0.77053E+01,    0.54081E+01,   -0.27699E+00
    0.63333E+01,    0.60000E+01,   -0.50000E+00
    0.95880E+01,    0.42613E+01,   -0.85107E+00
    0.78022E+01,    0.53678E+01,    0.32242E+00
    0.84906E+01,    0.49933E+01,   -0.99827E+00
    0.98143E+01,    0.40959E+01,    0.39332E+00
    0.95139E+01,    0.43245E+01,   -0.99616E+00
    0.94237E+01,    0.43934E+01,   -0.88735E+00
    0.78994E+01,    0.53287E+01,    0.80687E+00
    0.93480E+01,    0.44503E+01,   -0.57782E+00
    0.99032E+01,    0.40402E+01,    0.82063E+00
    0.91801E+01,    0.45749E+01,    0.42528E+00
    0.79940E+01,    0.52901E+01,    0.99928E+00
    0.92666E+01,    0.45163E+01,   -0.10431E+00
    0.90940E+01,    0.46349E+01,    0.83054E+00
    0.85885E+01,    0.49555E+01,   -0.84922E+00
    0.80908E+01,    0.52497E+01,    0.84151E+00
    0.90125E+01,    0.47005E+01,    0.99694E+00
    0.64444E+01,    0.60000E+01,   -0.93969E+00
    0.89263E+01,    0.47604E+01,    0.89479E+00
    0.86848E+01,    0.49142E+01,   -0.39810E+00
    0.10000E+02,    0.40000E+01,    0.10000E+01
    0.81865E+01,    0.52130E+01,    0.38858E+00
    0.87812E+01,    0.48731E+01,    0.19484E+00
    0.82829E+01,    0.51716E+01,   -0.20515E+00
    0.71216E+01,    0.57546E+01,    0.72195E+00
    0.73117E+01,    0.56722E+01,   -0.37823E+00
    0.67387E+01,    0.59169E+01,   -0.70713E-01
    0.72171E+01,    0.57174E+01,    0.20496E+00
    0.70279E+01,    0.58015E+01,    0.98469E+00
    0.74075E+01,    0.56347E+01,   -0.83595E+00
    0.75026E+01,    0.55904E+01,   -0.99986E+00
    0.83803E+01,    0.51342E+01,   -0.73022E+00
    0.88683E+01,    0.48426E+01,    0.67650E+00
    0.65556E+01,    0.60000E+01,   -0.93969E+00
    0.96997E+01,    0.42712E+01,   -0.31099E+00
    0.69261E+01,    0.58540E+01,    0.89400E+00
    0.75986E+01,    0.55516E+01,   -0.81432E+00
    0.68215E+01,    0.58974E+01,    0.43413E+00
    0.76910E+01,    0.55121E+01,   -0.36214E+00
    0.77860E+01,    0.54674E+01,    0.22417E+00
    0.84770E+01,    0.50934E+01,   -0.98954E+00
    0.98172E+01,    0.41992E+01,    0.41007E+00
    0.96100E+01,    0.43621E+01,   -0.77064E+00
    0.78839E+01,    0.54322E+01,    0.74536E+00
    0.95218E+01,    0.44291E+01,   -0.99060E+00
    0.99067E+01,    0.41450E+01,    0.83300E+00
    0.85744E+01,    0.50554E+01,   -0.89265E+00
    0.93551E+01,    0.45545E+01,   -0.61318E+00
    0.94405E+01,    0.44946E+01,   -0.93100E+00
    0.79816E+01,    0.53940E+01,    0.99330E+00
    0.92748E+01,    0.46189E+01,   -0.15539E+00
    0.91891E+01,    0.46793E+01,    0.37318E+00
    0.66667E+01,    0.60000E+01,   -0.50000E+00
    0.80770E+01,    0.53537E+01,    0.88519E+00
    0.86715E+01,    0.50181E+01,   -0.47337E+00
    0.91065E+01,    0.47438E+01,    0.78448E+00
    0.90214E+01,    0.48047E+01,    0.99096E+00
    0.81753E+01,    0.53170E+01,    0.45237E+00
    0.87679E+01,    0.49770E+01,    0.11244E+00
    0.10000E+02,    0.41176E+01,    0.10000E+01
    0.82702E+01,    0.52758E+01,   -0.12653E+00
    0.88648E+01,    0.49366E+01,    0.66023E+00
    0.72023E+01,    0.58207E+01,    0.29504E+00
    0.67778E+01,    0.60000E+01,    0.17365E+00
    0.83681E+01,    0.52382E+01,   -0.67601E+00
    0.70137E+01,    0.59048E+01,    0.99632E+00
    0.73928E+01,    0.57381E+01,   -0.78164E+00
    0.72998E+01,    0.57820E+01,   -0.30754E+00
    0.71109E+01,    0.58655E+01,    0.76707E+00
    0.74902E+01,    0.56992E+01,   -0.99810E+00
    0.75846E+01,    0.56553E+01,   -0.86188E+00
    0.84637E+01,    0.51975E+01,   -0.97415E+00
    0.89616E+01,    0.48959E+01,    0.97098E+00
    0.76817E+01,    0.56156E+01,   -0.41595E+00
    0.77769E+01,    0.55720E+01,    0.16847E+00
    0.78657E+01,    0.55354E+01,    0.66447E+00
    0.97096E+01,    0.43949E+01,   -0.25124E+00
    0.85615E+01,    0.51594E+01,   -0.92623E+00
    0.99091E+01,    0.42499E+01,    0.84127E+00
    0.95382E+01,    0.45326E+01,   -0.97131E+00
    0.96237E+01,    0.44718E+01,   -0.71291E+00
    0.79643E+01,    0.54996E+01,    0.97497E+00
    0.94500E+01,    0.45990E+01,   -0.95103E+00
    0.98019E+01,    0.43450E+01,    0.32063E+00
    0.68889E+01,    0.60000E+01,    0.76605E+00
    0.93719E+01,    0.46576E+01,   -0.69313E+00
    0.80592E+01,    0.54558E+01,    0.93172E+00
    0.86576E+01,    0.51191E+01,   -0.54830E+00
    0.92897E+01,    0.47227E+01,   -0.24680E+00
    0.92038E+01,    0.47825E+01,    0.28599E+00
    0.81577E+01,    0.54204E+01,    0.54821E+00
    0.91207E+01,    0.48464E+01,    0.72581E+00
    0.87547E+01,    0.50810E+01,    0.29305E-01
    0.82532E+01,    0.53778E+01,   -0.19840E-01
    0.10000E+02,    0.42353E+01,    0.10000E+01
    0.88515E+01,    0.50405E+01,    0.59538E+00
    0.83514E+01,    0.53418E+01,   -0.59471E+00
    0.70000E+01,    0.60000E+01,    0.10000E+01
    0.74796E+01,    0.57969E+01,   -0.99182E+00
    0.71966E+01,    0.59248E+01,    0.32944E+00
    0.84474E+01,    0.53001E+01,   -0.94586E+00
    0.89483E+01,    0.50001E+01,    0.94777E+00
    0.72718E+01,    0.58961E+01,   -0.13632E+00
    0.73733E+01,    0.58522E+01,   -0.69945E+00
    0.75757E+01,    0.57597E+01,   -0.88895E+00
    0.76732E+01,    0.57208E+01,   -0.46399E+00
    0.77672E+01,    0.56764E+01,    0.10791E+00
    0.85454E+01,    0.52631E+01,   -0.95966E+00
    0.78559E+01,    0.56378E+01,    0.61757E+00
    0.90452E+01,    0.49595E+01,    0.96001E+00
    0.79513E+01,    0.55952E+01,    0.95361E+00
    0.97141E+01,    0.45116E+01,   -0.22377E+00
    0.97990E+01,    0.44499E+01,    0.30286E+00
    0.86418E+01,    0.52221E+01,   -0.62870E+00
    0.95476E+01,    0.46363E+01,   -0.95552E+00
    0.71111E+01,    0.60000E+01,    0.76604E+00
    0.96335E+01,    0.45762E+01,   -0.66839E+00
    0.80479E+01,    0.55596E+01,    0.95500E+00
    0.94655E+01,    0.47010E+01,   -0.97662E+00
    0.93804E+01,    0.47618E+01,   -0.73085E+00
    0.81439E+01,    0.55175E+01,    0.61812E+00
    0.98914E+01,    0.44000E+01,    0.77591E+00
    0.92991E+01,    0.48258E+01,   -0.30364E+00
    0.87396E+01,    0.51844E+01,   -0.65350E-01
    0.92178E+01,    0.48860E+01,    0.20065E+00
    0.82408E+01,    0.54817E+01,    0.57521E-01
    0.91350E+01,    0.49504E+01,    0.66130E+00
    0.88371E+01,    0.51458E+01,    0.52041E+00
    0.83373E+01,    0.54405E+01,   -0.52142E+00
    0.10000E+02,    0.43529E+01,    0.10000E+01
    0.72222E+01,    0.60000E+01,    0.17365E+00
    0.89339E+01,    0.51063E+01,    0.91492E+00
    0.84344E+01,    0.54039E+01,   -0.91614E+00
    0.74624E+01,    0.59004E+01,   -0.97227E+00
    0.85311E+01,    0.53633E+01,   -0.98097E+00
    0.77510E+01,    0.57797E+01,    0.65866E-02
    0.76581E+01,    0.58247E+01,   -0.54609E+00
    0.90316E+01,    0.50680E+01,    0.98036E+00
    0.78479E+01,    0.57405E+01,    0.57712E+00
    0.79426E+01,    0.56962E+01,    0.93563E+00
    0.75663E+01,    0.58803E+01,   -0.91437E+00
    0.86283E+01,    0.53260E+01,   -0.69250E+00
    0.97240E+01,    0.46144E+01,   -0.16291E+00
    0.98095E+01,    0.45543E+01,    0.36541E+00
    0.80310E+01,    0.56628E+01,    0.98106E+00
    0.98947E+01,    0.44930E+01,    0.78909E+00
    0.73333E+01,    0.60000E+01,   -0.50000E+00
    0.96427E+01,    0.46808E+01,   -0.62423E+00
    0.95628E+01,    0.47401E+01,   -0.92304E+00
    0.81268E+01,    0.56201E+01,    0.69897E+00
    0.87234E+01,    0.52875E+01,   -0.16644E+00
    0.94758E+01,    0.48054E+01,   -0.98849E+00
    0.93960E+01,    0.48653E+01,   -0.79395E+00
    0.82251E+01,    0.55838E+01,    0.15595E+00
    0.93132E+01,    0.49297E+01,   -0.38692E+00
    0.92279E+01,    0.49904E+01,    0.13847E+00
    0.88213E+01,    0.52501E+01,    0.43327E+00
    0.91428E+01,    0.50519E+01,    0.62374E+00
    0.83228E+01,    0.55466E+01,   -0.44179E+00
    0.89180E+01,    0.52096E+01,    0.87024E+00
    0.84179E+01,    0.55073E+01,   -0.86973E+00
    0.10000E+02,    0.44706E+01,    0.10000E+01
    0.74444E+01,    0.60000E+01,   -0.93969E+00
    0.85159E+01,    0.54700E+01,   -0.99501E+00
    0.90158E+01,    0.51718E+01,    0.99506E+00
    0.78273E+01,    0.58404E+01,    0.46675E+00
    0.79201E+01,    0.57981E+01,    0.87675E+00
    0.77362E+01,    0.58889E+01,   -0.86799E-01
    0.86123E+01,    0.54296E+01,   -0.76130E+00
    0.80190E+01,    0.57645E+01,    0.99291E+00
    0.98190E+01,    0.46588E+01,    0.42020E+00
    0.97405E+01,    0.47180E+01,   -0.59848E-01
    0.87101E+01,    0.53916E+01,   -0.24785E+00
    0.99048E+01,    0.45983E+01,    0.82650E+00
    0.81153E+01,    0.57243E+01,    0.74887E+00
    0.75556E+01,    0.60000E+01,   -0.93969E+00
    0.96585E+01,    0.47830E+01,   -0.54378E+00
    0.95732E+01,    0.48439E+01,   -0.89617E+00
    0.91362E+01,    0.51405E+01,    0.65556E+00
    0.94905E+01,    0.49081E+01,   -0.99820E+00
    0.82075E+01,    0.56872E+01,    0.26378E+00
    0.94057E+01,    0.49695E+01,   -0.82946E+00
    0.88068E+01,    0.53512E+01,    0.34962E+00
    0.93235E+01,    0.50331E+01,   -0.44570E+00
    0.92386E+01,    0.50948E+01,    0.71364E-01
    0.83063E+01,    0.56502E+01,   -0.34627E+00
    0.89041E+01,    0.53135E+01,    0.82387E+00
    0.84051E+01,    0.56110E+01,   -0.82738E+00
    0.90007E+01,    0.52728E+01,    0.99999E+00
    0.10000E+02,    0.45882E+01,    0.10000E+01
    0.76667E+01,    0.60000E+01,   -0.50000E+00
    0.85017E+01,    0.55703E+01,   -0.99994E+00
    0.85988E+01,    0.55328E+01,   -0.81325E+00
    0.79114E+01,    0.59020E+01,    0.84885E+00
    0.86957E+01,    0.54929E+01,   -0.33438E+00
    0.99167E+01,    0.46963E+01,    0.86603E+00
    0.98345E+01,    0.47610E+01,    0.50636E+00
    0.97560E+01,    0.48218E+01,    0.37557E-01
    0.96687E+01,    0.48875E+01,   -0.48910E+00
    0.80111E+01,    0.58840E+01,    0.99756E+00
    0.87930E+01,    0.54551E+01,    0.26669E+00
    0.81989E+01,    0.57878E+01,    0.31538E+00
    0.77778E+01,    0.60000E+01,    0.17365E+00
    0.95875E+01,    0.49478E+01,   -0.85248E+00
    0.81051E+01,    0.58394E+01,    0.78963E+00
    0.95014E+01,    0.50124E+01,   -0.99996E+00
    0.82938E+01,    0.57452E+01,   -0.27191E+00
    0.91363E+01,    0.52579E+01,    0.65527E+00
    0.94203E+01,    0.50732E+01,   -0.87719E+00
    0.88900E+01,    0.54152E+01,    0.77066E+00
    0.93371E+01,    0.51372E+01,   -0.52051E+00
    0.83902E+01,    0.57095E+01,   -0.77137E+00
    0.92522E+01,    0.51986E+01,   -0.13591E-01
    0.89871E+01,    0.53768E+01,    0.99674E+00
    0.84849E+01,    0.56739E+01,   -0.99553E+00
    0.10000E+02,    0.47059E+01,    0.10000E+01
    0.78889E+01,    0.60000E+01,    0.76605E+00
    0.90749E+01,    0.53427E+01,    0.89143E+00
    0.85830E+01,    0.56364E+01,   -0.86715E+00
    0.86808E+01,    0.55984E+01,   -0.42126E+00
    0.87773E+01,    0.55587E+01,    0.17088E+00
    0.97670E+01,    0.49258E+01,    0.10661E+00
    0.96835E+01,    0.49903E+01,   -0.40603E+00
    0.81838E+01,    0.59012E+01,    0.40382E+00
    0.95985E+01,    0.50518E+01,   -0.81453E+00
    0.88751E+01,    0.55205E+01,    0.70739E+00
    0.80000E+01,    0.60000E+01,    0.10000E+01
    0.95154E+01,    0.51156E+01,   -0.99534E+00
    0.94308E+01,    0.51774E+01,   -0.90695E+00
    0.83736E+01,    0.58126E+01,   -0.70095E+00
    0.98701E+01,    0.48735E+01,    0.68515E+00
    0.93481E+01,    0.52409E+01,   -0.57788E+00
    0.89720E+01,    0.54806E+01,    0.98456E+00
    0.92653E+01,    0.53024E+01,   -0.96176E-01
    0.84696E+01,    0.57768E+01,   -0.98183E+00
    0.82813E+01,    0.58803E+01,   -0.19514E+00
    0.91627E+01,    0.53766E+01,    0.52135E+00
    0.90695E+01,    0.54418E+01,    0.90603E+00
    0.85672E+01,    0.57387E+01,   -0.91212E+00
    0.10000E+02,    0.48235E+01,    0.10000E+01
    0.81111E+01,    0.60000E+01,    0.76605E+00
    0.86664E+01,    0.57024E+01,   -0.50125E+00
    0.87636E+01,    0.56627E+01,    0.85393E-01
    0.88606E+01,    0.56226E+01,    0.64042E+00
    0.97791E+01,    0.50301E+01,    0.18166E+00
    0.96963E+01,    0.50942E+01,   -0.33099E+00
    0.96123E+01,    0.51558E+01,   -0.76129E+00
    0.83630E+01,    0.59152E+01,   -0.65198E+00
    0.95268E+01,    0.52199E+01,   -0.98589E+00
    0.89582E+01,    0.55846E+01,    0.96564E+00
    0.94447E+01,    0.52813E+01,   -0.94034E+00
    0.82222E+01,    0.60000E+01,    0.17365E+00
    0.98819E+01,    0.49835E+01,    0.73728E+00
    0.84534E+01,    0.58799E+01,   -0.95751E+00
    0.93613E+01,    0.53450E+01,   -0.64368E+00
    0.92766E+01,    0.54068E+01,   -0.16634E+00
    0.90559E+01,    0.55463E+01,    0.93892E+00
    0.85557E+01,    0.58518E+01,   -0.93944E+00
    0.91537E+01,    0.55080E+01,    0.56889E+00
    0.86512E+01,    0.58058E+01,   -0.58187E+00
    0.10000E+02,    0.49412E+01,    0.10000E+01
    0.87479E+01,    0.57660E+01,   -0.13426E-01
    0.83333E+01,    0.60000E+01,   -0.50000E+00
    0.88446E+01,    0.57264E+01,    0.55978E+00
    0.98687E+01,    0.50764E+01,    0.67877E+00
    0.97933E+01,    0.51341E+01,    0.26894E+00
    0.97084E+01,    0.51980E+01,   -0.25857E+00
    0.89424E+01,    0.56883E+01,    0.93524E+00
    0.96237E+01,    0.52599E+01,   -0.71295E+00
    0.95403E+01,    0.53234E+01,   -0.96818E+00
    0.94558E+01,    0.53856E+01,   -0.96174E+00
    0.90402E+01,    0.56501E+01,    0.96829E+00
