 X,Y,Htot_z
   -0.11107E+01,    0.15003E+01,   -0.29484E+00
   -0.11375E+01,    0.14801E+01,    0.25805E+00
   -0.11638E+01,    0.14594E+01,    0.72678E+00
   -0.11899E+01,    0.14383E+01,    0.97753E+00
   -0.12155E+01,    0.14167E+01,    0.94787E+00
   -0.12407E+01,    0.13947E+01,    0.65784E+00
   -0.12656E+01,    0.13722E+01,    0.19651E+00
   -0.12900E+01,    0.13492E+01,   -0.30869E+00
   -0.13140E+01,    0.13258E+01,   -0.72891E+00
   -0.13376E+01,    0.13020E+01,   -0.96638E+00
   -0.13607E+01,    0.12778E+01,   -0.97480E+00
   -0.13835E+01,    0.12532E+01,   -0.76433E+00
   -0.14057E+01,    0.12282E+01,   -0.39266E+00
   -0.14276E+01,    0.12027E+01,    0.53454E-01
   -0.14489E+01,    0.11769E+01,    0.48017E+00
   -0.14698E+01,    0.11507E+01,    0.80663E+00
   -0.14902E+01,    0.11241E+01,    0.97912E+00
   -0.15102E+01,    0.10972E+01,    0.97742E+00
   -0.15296E+01,    0.10699E+01,    0.81370E+00
   -0.15486E+01,    0.10423E+01,    0.52558E+00
   -0.15670E+01,    0.10143E+01,    0.16599E+00
   -0.15850E+01,    0.98602E+00,   -0.20777E+00
   -0.16024E+01,    0.95741E+00,   -0.54355E+00
   -0.16194E+01,    0.92849E+00,   -0.80114E+00
   -0.16358E+01,    0.89927E+00,   -0.95593E+00
   -0.16517E+01,    0.86976E+00,   -0.99940E+00
   -0.16670E+01,    0.83998E+00,   -0.93729E+00
   -0.16818E+01,    0.80992E+00,   -0.78618E+00
   -0.16961E+01,    0.77960E+00,   -0.56940E+00
   -0.17098E+01,    0.74902E+00,   -0.31304E+00
   -0.17230E+01,    0.71821E+00,   -0.42547E-01
   -0.17356E+01,    0.68717E+00,    0.21984E+00
   -0.17476E+01,    0.65590E+00,    0.45657E+00
   -0.17591E+01,    0.62442E+00,    0.65549E+00
   -0.17701E+01,    0.59274E+00,    0.80971E+00
   -0.17804E+01,    0.56087E+00,    0.91702E+00
   -0.17902E+01,    0.52882E+00,    0.97898E+00
   -0.17994E+01,    0.49660E+00,    0.99992E+00
   -0.18080E+01,    0.46422E+00,    0.98592E+00
   -0.18161E+01,    0.43169E+00,    0.94394E+00
   -0.18235E+01,    0.39902E+00,    0.88110E+00
   -0.18304E+01,    0.36622E+00,    0.80419E+00
   -0.18367E+01,    0.33331E+00,    0.71931E+00
   -0.18424E+01,    0.30028E+00,    0.63166E+00
   -0.18474E+01,    0.26716E+00,    0.54553E+00
   -0.18519E+01,    0.23396E+00,    0.46427E+00
   -0.18558E+01,    0.20067E+00,    0.39043E+00
   -0.18592E+01,    0.16733E+00,    0.32586E+00
   -0.18619E+01,    0.13393E+00,    0.27182E+00
   -0.18640E+01,    0.10048E+00,    0.22916E+00
   -0.18655E+01,    0.67006E-01,    0.19840E+00
   -0.18664E+01,    0.33509E-01,    0.17985E+00
   -0.18667E+01,    0.10576E-14,    0.17365E+00
   -0.18664E+01,   -0.33509E-01,    0.17985E+00
   -0.18655E+01,   -0.67006E-01,    0.19840E+00
   -0.18640E+01,   -0.10048E+00,    0.22916E+00
   -0.18619E+01,   -0.13393E+00,    0.27182E+00
   -0.18592E+01,   -0.16733E+00,    0.32586E+00
   -0.18558E+01,   -0.20067E+00,    0.39043E+00
   -0.18519E+01,   -0.23396E+00,    0.46427E+00
   -0.18474E+01,   -0.26716E+00,    0.54553E+00
   -0.18424E+01,   -0.30028E+00,    0.63166E+00
   -0.18367E+01,   -0.33331E+00,    0.71931E+00
   -0.18304E+01,   -0.36622E+00,    0.80419E+00
   -0.18235E+01,   -0.39902E+00,    0.88110E+00
   -0.18161E+01,   -0.43169E+00,    0.94394E+00
   -0.18080E+01,   -0.46422E+00,    0.98592E+00
   -0.17994E+01,   -0.49660E+00,    0.99992E+00
   -0.17902E+01,   -0.52882E+00,    0.97898E+00
   -0.17804E+01,   -0.56087E+00,    0.91702E+00
   -0.17701E+01,   -0.59274E+00,    0.80971E+00
   -0.17591E+01,   -0.62442E+00,    0.65549E+00
   -0.17476E+01,   -0.65590E+00,    0.45657E+00
   -0.17356E+01,   -0.68717E+00,    0.21984E+00
   -0.17230E+01,   -0.71821E+00,   -0.42547E-01
   -0.17098E+01,   -0.74902E+00,   -0.31304E+00
   -0.16961E+01,   -0.77960E+00,   -0.56940E+00
   -0.16818E+01,   -0.80992E+00,   -0.78618E+00
   -0.16670E+01,   -0.83998E+00,   -0.93729E+00
   -0.16517E+01,   -0.86976E+00,   -0.99940E+00
   -0.16358E+01,   -0.89927E+00,   -0.95593E+00
   -0.16194E+01,   -0.92849E+00,   -0.80114E+00
   -0.16024E+01,   -0.95741E+00,   -0.54355E+00
   -0.15850E+01,   -0.98602E+00,   -0.20777E+00
   -0.15670E+01,   -0.10143E+01,    0.16599E+00
   -0.15486E+01,   -0.10423E+01,    0.52558E+00
   -0.15296E+01,   -0.10699E+01,    0.81370E+00
   -0.15102E+01,   -0.10972E+01,    0.97742E+00
   -0.14902E+01,   -0.11241E+01,    0.97912E+00
   -0.14698E+01,   -0.11507E+01,    0.80663E+00
   -0.14489E+01,   -0.11769E+01,    0.48017E+00
   -0.14276E+01,   -0.12027E+01,    0.53454E-01
   -0.14057E+01,   -0.12282E+01,   -0.39266E+00
   -0.13835E+01,   -0.12532E+01,   -0.76433E+00
   -0.13607E+01,   -0.12778E+01,   -0.97480E+00
   -0.13376E+01,   -0.13020E+01,   -0.96638E+00
   -0.13140E+01,   -0.13258E+01,   -0.72891E+00
   -0.12900E+01,   -0.13492E+01,   -0.30869E+00
   -0.12656E+01,   -0.13722E+01,    0.19651E+00
   -0.12407E+01,   -0.13947E+01,    0.65784E+00
   -0.12155E+01,   -0.14167E+01,    0.94787E+00
   -0.11899E+01,   -0.14383E+01,    0.97753E+00
   -0.11638E+01,   -0.14594E+01,    0.72678E+00
   -0.11375E+01,   -0.14801E+01,    0.25805E+00
   -0.11107E+01,   -0.15003E+01,   -0.29484E+00
   -0.10836E+01,   -0.15200E+01,   -0.76244E+00
   -0.10561E+01,   -0.15392E+01,   -0.99174E+00
   -0.10283E+01,   -0.15579E+01,   -0.89887E+00
   -0.10002E+01,   -0.15761E+01,   -0.50381E+00
   -0.97176E+00,   -0.15938E+01,    0.67875E-01
   -0.94299E+00,   -0.16110E+01,    0.62131E+00
   -0.91392E+00,   -0.16276E+01,    0.95780E+00
   -0.88455E+00,   -0.16438E+01,    0.94813E+00
   -0.85490E+00,   -0.16594E+01,    0.58617E+00
   -0.82498E+00,   -0.16745E+01,   -0.43170E-03
   -0.79479E+00,   -0.16890E+01,   -0.59137E+00
   -0.76434E+00,   -0.17030E+01,   -0.95523E+00
   -0.73365E+00,   -0.17165E+01,   -0.94192E+00
   -0.70272E+00,   -0.17293E+01,   -0.54844E+00
   -0.67156E+00,   -0.17417E+01,    0.71988E-01
   -0.64019E+00,   -0.17535E+01,    0.66622E+00
   -0.60861E+00,   -0.17647E+01,    0.98380E+00
   -0.57683E+00,   -0.17753E+01,    0.88457E+00
   -0.54487E+00,   -0.17854E+01,    0.40425E+00
   -0.51273E+00,   -0.17949E+01,   -0.25410E+00
   -0.48043E+00,   -0.18038E+01,   -0.80368E+00
   -0.44797E+00,   -0.18121E+01,   -0.99910E+00
   -0.41537E+00,   -0.18199E+01,   -0.74834E+00
   -0.38264E+00,   -0.18270E+01,   -0.15927E+00
   -0.34978E+00,   -0.18336E+01,    0.50401E+00
   -0.31681E+00,   -0.18396E+01,    0.93868E+00
   -0.28373E+00,   -0.18450E+01,    0.94253E+00
   -0.25057E+00,   -0.18498E+01,    0.51028E+00
   -0.21732E+00,   -0.18540E+01,   -0.16009E+00
   -0.18401E+00,   -0.18576E+01,   -0.75689E+00
   -0.15063E+00,   -0.18606E+01,   -0.99991E+00
   -0.11721E+00,   -0.18630E+01,   -0.77330E+00
   -0.83748E-01,   -0.18648E+01,   -0.18219E+00
   -0.50259E-01,   -0.18660E+01,    0.49529E+00
   -0.16755E-01,   -0.18666E+01,    0.93906E+00
    0.16755E-01,   -0.18666E+01,    0.93906E+00
    0.50259E-01,   -0.18660E+01,    0.49529E+00
    0.83748E-01,   -0.18648E+01,   -0.18219E+00
    0.11721E+00,   -0.18630E+01,   -0.77330E+00
    0.15063E+00,   -0.18606E+01,   -0.99991E+00
    0.18401E+00,   -0.18576E+01,   -0.75689E+00
    0.21732E+00,   -0.18540E+01,   -0.16009E+00
    0.25057E+00,   -0.18498E+01,    0.51028E+00
    0.28373E+00,   -0.18450E+01,    0.94253E+00
    0.31681E+00,   -0.18396E+01,    0.93868E+00
    0.34978E+00,   -0.18336E+01,    0.50401E+00
    0.38264E+00,   -0.18270E+01,   -0.15927E+00
    0.41537E+00,   -0.18199E+01,   -0.74834E+00
    0.44797E+00,   -0.18121E+01,   -0.99910E+00
    0.48043E+00,   -0.18038E+01,   -0.80368E+00
    0.51273E+00,   -0.17949E+01,   -0.25410E+00
    0.54487E+00,   -0.17854E+01,    0.40425E+00
    0.57683E+00,   -0.17753E+01,    0.88457E+00
    0.60861E+00,   -0.17647E+01,    0.98380E+00
    0.64019E+00,   -0.17535E+01,    0.66622E+00
    0.67156E+00,   -0.17417E+01,    0.71988E-01
    0.70272E+00,   -0.17293E+01,   -0.54844E+00
    0.73365E+00,   -0.17165E+01,   -0.94192E+00
    0.76434E+00,   -0.17030E+01,   -0.95523E+00
    0.79479E+00,   -0.16890E+01,   -0.59137E+00
    0.82498E+00,   -0.16745E+01,   -0.43170E-03
    0.85490E+00,   -0.16594E+01,    0.58617E+00
    0.88455E+00,   -0.16438E+01,    0.94813E+00
    0.91392E+00,   -0.16276E+01,    0.95780E+00
    0.94299E+00,   -0.16110E+01,    0.62131E+00
    0.97176E+00,   -0.15938E+01,    0.67875E-01
    0.10002E+01,   -0.15761E+01,   -0.50381E+00
    0.10283E+01,   -0.15579E+01,   -0.89887E+00
    0.10561E+01,   -0.15392E+01,   -0.99174E+00
    0.10836E+01,   -0.15200E+01,   -0.76244E+00
    0.11107E+01,   -0.15003E+01,   -0.29484E+00
    0.11375E+01,   -0.14801E+01,    0.25805E+00
    0.11638E+01,   -0.14594E+01,    0.72678E+00
    0.11899E+01,   -0.14383E+01,    0.97753E+00
    0.12155E+01,   -0.14167E+01,    0.94787E+00
    0.12407E+01,   -0.13947E+01,    0.65784E+00
    0.12656E+01,   -0.13722E+01,    0.19651E+00
    0.12900E+01,   -0.13492E+01,   -0.30869E+00
    0.13140E+01,   -0.13258E+01,   -0.72891E+00
    0.13376E+01,   -0.13020E+01,   -0.96638E+00
    0.13607E+01,   -0.12778E+01,   -0.97480E+00
    0.13835E+01,   -0.12532E+01,   -0.76433E+00
    0.14057E+01,   -0.12282E+01,   -0.39266E+00
    0.14276E+01,   -0.12027E+01,    0.53454E-01
    0.14489E+01,   -0.11769E+01,    0.48017E+00
    0.14698E+01,   -0.11507E+01,    0.80663E+00
    0.14902E+01,   -0.11241E+01,    0.97912E+00
    0.15102E+01,   -0.10972E+01,    0.97742E+00
    0.15296E+01,   -0.10699E+01,    0.81370E+00
    0.15486E+01,   -0.10423E+01,    0.52558E+00
    0.15670E+01,   -0.10143E+01,    0.16599E+00
    0.15850E+01,   -0.98602E+00,   -0.20777E+00
    0.16024E+01,   -0.95741E+00,   -0.54355E+00
    0.16194E+01,   -0.92849E+00,   -0.80114E+00
    0.16358E+01,   -0.89927E+00,   -0.95593E+00
    0.16517E+01,   -0.86976E+00,   -0.99940E+00
    0.16670E+01,   -0.83998E+00,   -0.93729E+00
    0.16818E+01,   -0.80992E+00,   -0.78618E+00
    0.16961E+01,   -0.77960E+00,   -0.56940E+00
    0.17098E+01,   -0.74902E+00,   -0.31304E+00
    0.17230E+01,   -0.71821E+00,   -0.42547E-01
    0.17356E+01,   -0.68717E+00,    0.21984E+00
    0.17476E+01,   -0.65590E+00,    0.45657E+00
    0.17591E+01,   -0.62442E+00,    0.65549E+00
    0.17701E+01,   -0.59274E+00,    0.80971E+00
    0.17804E+01,   -0.56087E+00,    0.91702E+00
    0.17902E+01,   -0.52882E+00,    0.97898E+00
    0.17994E+01,   -0.49660E+00,    0.99992E+00
    0.18080E+01,   -0.46422E+00,    0.98592E+00
    0.18161E+01,   -0.43169E+00,    0.94394E+00
    0.18235E+01,   -0.39902E+00,    0.88110E+00
    0.18304E+01,   -0.36622E+00,    0.80419E+00
    0.18367E+01,   -0.33331E+00,    0.71931E+00
    0.18424E+01,   -0.30028E+00,    0.63166E+00
    0.18474E+01,   -0.26716E+00,    0.54553E+00
    0.18519E+01,   -0.23396E+00,    0.46427E+00
    0.18558E+01,   -0.20067E+00,    0.39043E+00
    0.18592E+01,   -0.16733E+00,    0.32586E+00
    0.18619E+01,   -0.13393E+00,    0.27182E+00
    0.18640E+01,   -0.10048E+00,    0.22916E+00
    0.18655E+01,   -0.67006E-01,    0.19840E+00
    0.18664E+01,   -0.33509E-01,    0.17985E+00
    0.19000E+01,    0.00000E+00,   -0.50000E+00
    0.18997E+01,    0.33345E-01,   -0.49469E+00
    0.18988E+01,    0.66679E-01,   -0.47862E+00
    0.18974E+01,    0.99993E-01,   -0.45151E+00
    0.18953E+01,    0.13328E+00,   -0.41285E+00
    0.18927E+01,    0.16652E+00,   -0.36206E+00
    0.18895E+01,    0.19971E+00,   -0.29854E+00
    0.18857E+01,    0.23284E+00,   -0.22181E+00
    0.18813E+01,    0.26590E+00,   -0.13162E+00
    0.18763E+01,    0.29887E+00,   -0.28195E-01
    0.18708E+01,    0.33176E+00,    0.87596E-01
    0.18647E+01,    0.36454E+00,    0.21402E+00
    0.18580E+01,    0.39721E+00,    0.34824E+00
    0.18508E+01,    0.42975E+00,    0.48615E+00
    0.18429E+01,    0.46217E+00,    0.62225E+00
    0.18345E+01,    0.49444E+00,    0.74959E+00
    0.18256E+01,    0.52656E+00,    0.85991E+00
    0.18161E+01,    0.55852E+00,    0.94399E+00
    0.18060E+01,    0.59030E+00,    0.99218E+00
    0.17953E+01,    0.62191E+00,    0.99523E+00
    0.17841E+01,    0.65332E+00,    0.94537E+00
    0.17724E+01,    0.68453E+00,    0.83758E+00
    0.17601E+01,    0.71553E+00,    0.67097E+00
    0.17473E+01,    0.74631E+00,    0.45007E+00
    0.17339E+01,    0.77686E+00,    0.18580E+00
    0.17200E+01,    0.80717E+00,   -0.10406E+00
    0.17056E+01,    0.83723E+00,   -0.39538E+00
    0.16906E+01,    0.86704E+00,   -0.65918E+00
    0.16752E+01,    0.89657E+00,   -0.86436E+00
    0.16592E+01,    0.92583E+00,   -0.98163E+00
    0.16427E+01,    0.95481E+00,   -0.98821E+00
    0.16257E+01,    0.98349E+00,   -0.87278E+00
    0.16081E+01,    0.10119E+01,   -0.63971E+00
    0.15901E+01,    0.10399E+01,   -0.31173E+00
    0.15716E+01,    0.10677E+01,    0.70302E-01
    0.15527E+01,    0.10951E+01,    0.45099E+00
    0.15332E+01,    0.11222E+01,    0.76780E+00
    0.15133E+01,    0.11489E+01,    0.96161E+00
    0.14929E+01,    0.11753E+01,    0.98889E+00
    0.14720E+01,    0.12013E+01,    0.83315E+00
    0.14507E+01,    0.12270E+01,    0.51282E+00
    0.14290E+01,    0.12522E+01,    0.82711E-01
    0.14068E+01,    0.12771E+01,   -0.37285E+00
    0.13841E+01,    0.13016E+01,   -0.75526E+00
    0.13611E+01,    0.13257E+01,   -0.97324E+00
    0.13376E+01,    0.13494E+01,   -0.96644E+00
    0.13137E+01,    0.13727E+01,   -0.72476E+00
    0.12894E+01,    0.13955E+01,   -0.29735E+00
    0.12647E+01,    0.14179E+01,    0.21352E+00
    0.12396E+01,    0.14399E+01,    0.67461E+00
    0.12142E+01,    0.14614E+01,    0.95618E+00
    0.11884E+01,    0.14825E+01,    0.97039E+00
    0.11622E+01,    0.15031E+01,    0.70191E+00
    0.11356E+01,    0.15233E+01,    0.22002E+00
    0.11087E+01,    0.15430E+01,   -0.33513E+00
    0.10814E+01,    0.15622E+01,   -0.79101E+00
    0.10538E+01,    0.15809E+01,   -0.99675E+00
    0.10259E+01,    0.15992E+01,   -0.87572E+00
    0.99772E+00,    0.16170E+01,   -0.45806E+00
    0.96919E+00,    0.16342E+01,    0.12144E+00
    0.94036E+00,    0.16510E+01,    0.66355E+00
    0.91124E+00,    0.16672E+01,    0.97243E+00
    0.88184E+00,    0.16830E+01,    0.92852E+00
    0.85217E+00,    0.16982E+01,    0.53877E+00
    0.82223E+00,    0.17129E+01,   -0.57931E-01
    0.79205E+00,    0.17270E+01,   -0.63670E+00
    0.76161E+00,    0.17407E+01,   -0.97056E+00
    0.73095E+00,    0.17538E+01,   -0.92144E+00
    0.70006E+00,    0.17663E+01,   -0.50103E+00
    0.66895E+00,    0.17783E+01,    0.12637E+00
    0.63764E+00,    0.17898E+01,    0.70507E+00
    0.60613E+00,    0.18007E+01,    0.99177E+00
    0.57443E+00,    0.18111E+01,    0.86002E+00
    0.54256E+00,    0.18209E+01,    0.35953E+00
    0.51052E+00,    0.18301E+01,   -0.29865E+00
    0.47832E+00,    0.18388E+01,   -0.82917E+00
    0.44598E+00,    0.18469E+01,   -0.99645E+00
    0.41350E+00,    0.18545E+01,   -0.72170E+00
    0.38089E+00,    0.18614E+01,   -0.12298E+00
    0.34816E+00,    0.18678E+01,    0.53299E+00
    0.31533E+00,    0.18737E+01,    0.94892E+00
    0.28240E+00,    0.18789E+01,    0.93279E+00
    0.24938E+00,    0.18836E+01,    0.48866E+00
    0.21628E+00,    0.18876E+01,   -0.18157E+00
    0.18312E+00,    0.18912E+01,   -0.76889E+00
    0.14990E+00,    0.18941E+01,   -0.10000E+01
    0.11664E+00,    0.18964E+01,   -0.76568E+00
    0.83340E-01,    0.18982E+01,   -0.17378E+00
    0.50014E-01,    0.18993E+01,    0.49975E+00
    0.16673E-01,    0.18999E+01,    0.93965E+00
   -0.16673E-01,    0.18999E+01,    0.93965E+00
   -0.50014E-01,    0.18993E+01,    0.49975E+00
   -0.83340E-01,    0.18982E+01,   -0.17378E+00
   -0.11664E+00,    0.18964E+01,   -0.76568E+00
   -0.14990E+00,    0.18941E+01,   -0.10000E+01
   -0.18312E+00,    0.18912E+01,   -0.76889E+00
   -0.21628E+00,    0.18876E+01,   -0.18157E+00
   -0.24938E+00,    0.18836E+01,    0.48866E+00
   -0.28240E+00,    0.18789E+01,    0.93279E+00
   -0.31533E+00,    0.18737E+01,    0.94892E+00
   -0.34816E+00,    0.18678E+01,    0.53299E+00
   -0.38089E+00,    0.18614E+01,   -0.12298E+00
   -0.41350E+00,    0.18545E+01,   -0.72170E+00
   -0.44598E+00,    0.18469E+01,   -0.99645E+00
   -0.47832E+00,    0.18388E+01,   -0.82917E+00
   -0.51052E+00,    0.18301E+01,   -0.29865E+00
   -0.54256E+00,    0.18209E+01,    0.35953E+00
   -0.57443E+00,    0.18111E+01,    0.86002E+00
   -0.60613E+00,    0.18007E+01,    0.99177E+00
   -0.63764E+00,    0.17898E+01,    0.70507E+00
   -0.66895E+00,    0.17783E+01,    0.12637E+00
   -0.70006E+00,    0.17663E+01,   -0.50103E+00
   -0.73095E+00,    0.17538E+01,   -0.92144E+00
   -0.76161E+00,    0.17407E+01,   -0.97056E+00
   -0.79205E+00,    0.17270E+01,   -0.63670E+00
   -0.82223E+00,    0.17129E+01,   -0.57931E-01
   -0.85217E+00,    0.16982E+01,    0.53877E+00
   -0.88184E+00,    0.16830E+01,    0.92852E+00
   -0.91124E+00,    0.16672E+01,    0.97243E+00
   -0.94036E+00,    0.16510E+01,    0.66355E+00
   -0.96919E+00,    0.16342E+01,    0.12144E+00
   -0.99772E+00,    0.16170E+01,   -0.45806E+00
   -0.10259E+01,    0.15992E+01,   -0.87572E+00
   -0.10538E+01,    0.15809E+01,   -0.99675E+00
   -0.10814E+01,    0.15622E+01,   -0.79101E+00
   -0.11087E+01,    0.15430E+01,   -0.33513E+00
   -0.11356E+01,    0.15233E+01,    0.22002E+00
   -0.11622E+01,    0.15031E+01,    0.70191E+00
   -0.11884E+01,    0.14825E+01,    0.97039E+00
   -0.12142E+01,    0.14614E+01,    0.95618E+00
   -0.12396E+01,    0.14399E+01,    0.67461E+00
   -0.12647E+01,    0.14179E+01,    0.21352E+00
   -0.12894E+01,    0.13955E+01,   -0.29735E+00
   -0.13137E+01,    0.13727E+01,   -0.72476E+00
   -0.13376E+01,    0.13494E+01,   -0.96644E+00
   -0.13611E+01,    0.13257E+01,   -0.97324E+00
   -0.13841E+01,    0.13016E+01,   -0.75526E+00
   -0.14068E+01,    0.12771E+01,   -0.37285E+00
   -0.14290E+01,    0.12522E+01,    0.82711E-01
   -0.14507E+01,    0.12270E+01,    0.51282E+00
   -0.14720E+01,    0.12013E+01,    0.83315E+00
   -0.14929E+01,    0.11753E+01,    0.98889E+00
   -0.15133E+01,    0.11489E+01,    0.96161E+00
   -0.15332E+01,    0.11222E+01,    0.76780E+00
   -0.15527E+01,    0.10951E+01,    0.45099E+00
   -0.15716E+01,    0.10677E+01,    0.70302E-01
   -0.15901E+01,    0.10399E+01,   -0.31173E+00
   -0.16081E+01,    0.10119E+01,   -0.63971E+00
   -0.16257E+01,    0.98349E+00,   -0.87278E+00
   -0.16427E+01,    0.95481E+00,   -0.98821E+00
   -0.16592E+01,    0.92583E+00,   -0.98163E+00
   -0.16752E+01,    0.89657E+00,   -0.86436E+00
   -0.16906E+01,    0.86704E+00,   -0.65918E+00
   -0.17056E+01,    0.83723E+00,   -0.39538E+00
   -0.17200E+01,    0.80717E+00,   -0.10406E+00
   -0.17339E+01,    0.77686E+00,    0.18580E+00
   -0.17473E+01,    0.74631E+00,    0.45007E+00
   -0.17601E+01,    0.71553E+00,    0.67097E+00
   -0.17724E+01,    0.68453E+00,    0.83758E+00
   -0.17841E+01,    0.65332E+00,    0.94537E+00
   -0.17953E+01,    0.62191E+00,    0.99523E+00
   -0.18060E+01,    0.59030E+00,    0.99218E+00
   -0.18161E+01,    0.55852E+00,    0.94399E+00
   -0.18256E+01,    0.52656E+00,    0.85991E+00
   -0.18345E+01,    0.49444E+00,    0.74959E+00
   -0.18429E+01,    0.46217E+00,    0.62225E+00
   -0.18508E+01,    0.42975E+00,    0.48615E+00
   -0.18580E+01,    0.39721E+00,    0.34824E+00
   -0.18647E+01,    0.36454E+00,    0.21402E+00
   -0.18708E+01,    0.33176E+00,    0.87596E-01
   -0.18763E+01,    0.29887E+00,   -0.28195E-01
   -0.18813E+01,    0.26590E+00,   -0.13162E+00
   -0.18857E+01,    0.23284E+00,   -0.22181E+00
   -0.18895E+01,    0.19971E+00,   -0.29854E+00
   -0.18927E+01,    0.16652E+00,   -0.36206E+00
   -0.18953E+01,    0.13328E+00,   -0.41285E+00
   -0.18974E+01,    0.99993E-01,   -0.45151E+00
   -0.18988E+01,    0.66679E-01,   -0.47862E+00
   -0.18997E+01,    0.33345E-01,   -0.49469E+00
   -0.19000E+01,    0.23268E-15,   -0.50000E+00
   -0.18997E+01,   -0.33345E-01,   -0.49469E+00
   -0.18988E+01,   -0.66679E-01,   -0.47862E+00
   -0.18974E+01,   -0.99993E-01,   -0.45151E+00
   -0.18953E+01,   -0.13328E+00,   -0.41285E+00
   -0.18927E+01,   -0.16652E+00,   -0.36206E+00
   -0.18895E+01,   -0.19971E+00,   -0.29854E+00
   -0.18857E+01,   -0.23284E+00,   -0.22181E+00
   -0.18813E+01,   -0.26590E+00,   -0.13162E+00
   -0.18763E+01,   -0.29887E+00,   -0.28195E-01
   -0.18708E+01,   -0.33176E+00,    0.87596E-01
   -0.18647E+01,   -0.36454E+00,    0.21402E+00
   -0.18580E+01,   -0.39721E+00,    0.34824E+00
   -0.18508E+01,   -0.42975E+00,    0.48615E+00
   -0.18429E+01,   -0.46217E+00,    0.62225E+00
   -0.18345E+01,   -0.49444E+00,    0.74959E+00
   -0.18256E+01,   -0.52656E+00,    0.85991E+00
   -0.18161E+01,   -0.55852E+00,    0.94399E+00
   -0.18060E+01,   -0.59030E+00,    0.99218E+00
   -0.17953E+01,   -0.62191E+00,    0.99523E+00
   -0.17841E+01,   -0.65332E+00,    0.94537E+00
   -0.17724E+01,   -0.68453E+00,    0.83758E+00
   -0.17601E+01,   -0.71553E+00,    0.67097E+00
   -0.17473E+01,   -0.74631E+00,    0.45007E+00
   -0.17339E+01,   -0.77686E+00,    0.18580E+00
   -0.17200E+01,   -0.80717E+00,   -0.10406E+00
   -0.17056E+01,   -0.83723E+00,   -0.39538E+00
   -0.16906E+01,   -0.86704E+00,   -0.65918E+00
   -0.16752E+01,   -0.89657E+00,   -0.86436E+00
   -0.16592E+01,   -0.92583E+00,   -0.98163E+00
   -0.16427E+01,   -0.95481E+00,   -0.98821E+00
   -0.16257E+01,   -0.98349E+00,   -0.87278E+00
   -0.16081E+01,   -0.10119E+01,   -0.63971E+00
   -0.15901E+01,   -0.10399E+01,   -0.31173E+00
   -0.15716E+01,   -0.10677E+01,    0.70302E-01
   -0.15527E+01,   -0.10951E+01,    0.45099E+00
   -0.15332E+01,   -0.11222E+01,    0.76780E+00
