 X,Y,Escat_z
   -0.70969E+00,    0.17625E+01,    0.13159E-01
   -0.75596E+00,    0.17431E+01,    0.13702E-01
   -0.80171E+00,    0.17226E+01,    0.14007E-01
   -0.84690E+00,    0.17008E+01,    0.14061E-01
   -0.89150E+00,    0.16779E+01,    0.13870E-01
   -0.93548E+00,    0.16537E+01,    0.13934E-01
   -0.97881E+00,    0.16285E+01,    0.13309E-01
   -0.10215E+01,    0.16021E+01,    0.12374E-01
   -0.10634E+01,    0.15745E+01,    0.11124E-01
   -0.11046E+01,    0.15459E+01,    0.96480E-02
   -0.11450E+01,    0.15162E+01,    0.63715E-02
   -0.11846E+01,    0.14855E+01,    0.37473E-02
   -0.12234E+01,    0.14537E+01,    0.92860E-03
   -0.12614E+01,    0.14209E+01,    0.25860E-02
   -0.12984E+01,    0.13871E+01,    0.58186E-02
   -0.13346E+01,    0.13523E+01,    0.10448E-01
   -0.13698E+01,    0.13166E+01,    0.13489E-01
   -0.14041E+01,    0.12800E+01,    0.16420E-01
   -0.14374E+01,    0.12425E+01,    0.19064E-01
   -0.14697E+01,    0.12041E+01,    0.23088E-01
   -0.15010E+01,    0.11649E+01,    0.25049E-01
   -0.15312E+01,    0.11249E+01,    0.26645E-01
   -0.15604E+01,    0.10841E+01,    0.27501E-01
   -0.15884E+01,    0.10425E+01,    0.27965E-01
   -0.16154E+01,    0.10002E+01,    0.28072E-01
   -0.16413E+01,    0.95723E+00,    0.27072E-01
   -0.16659E+01,    0.91357E+00,    0.25523E-01
   -0.16895E+01,    0.86928E+00,    0.23280E-01
   -0.17118E+01,    0.82438E+00,    0.20593E-01
   -0.17330E+01,    0.77890E+00,    0.14781E-01
   -0.17530E+01,    0.73289E+00,    0.10163E-01
   -0.17717E+01,    0.68636E+00,    0.54464E-02
   -0.17892E+01,    0.63935E+00,    0.47224E-02
   -0.18055E+01,    0.59190E+00,    0.10071E-01
   -0.18204E+01,    0.54404E+00,    0.17110E-01
   -0.18342E+01,    0.49579E+00,    0.23224E-01
   -0.18466E+01,    0.44720E+00,    0.29296E-01
   -0.18578E+01,    0.39830E+00,    0.34961E-01
   -0.18676E+01,    0.34912E+00,    0.44604E-01
   -0.18762E+01,    0.29970E+00,    0.49111E-01
   -0.18835E+01,    0.25007E+00,    0.53112E-01
   -0.18894E+01,    0.20027E+00,    0.56355E-01
   -0.18940E+01,    0.15032E+00,    0.58785E-01
   -0.18974E+01,    0.10027E+00,    0.62800E-01
   -0.18993E+01,    0.50154E-01,    0.63572E-01
   -0.19000E+01,    0.23268E-15,    0.63355E-01
   -0.18993E+01,   -0.50154E-01,    0.63572E-01
   -0.18974E+01,   -0.10027E+00,    0.62800E-01
   -0.18940E+01,   -0.15032E+00,    0.58785E-01
   -0.18894E+01,   -0.20027E+00,    0.56355E-01
   -0.18835E+01,   -0.25007E+00,    0.53113E-01
   -0.18762E+01,   -0.29970E+00,    0.49111E-01
   -0.18676E+01,   -0.34912E+00,    0.44604E-01
   -0.18578E+01,   -0.39830E+00,    0.34961E-01
   -0.18466E+01,   -0.44720E+00,    0.29296E-01
   -0.18342E+01,   -0.49579E+00,    0.23224E-01
   -0.18204E+01,   -0.54404E+00,    0.17111E-01
   -0.18055E+01,   -0.59190E+00,    0.10072E-01
   -0.17892E+01,   -0.63935E+00,    0.47225E-02
   -0.17717E+01,   -0.68636E+00,    0.54464E-02
   -0.17530E+01,   -0.73289E+00,    0.10163E-01
   -0.17330E+01,   -0.77890E+00,    0.14782E-01
   -0.17118E+01,   -0.82438E+00,    0.20593E-01
   -0.16895E+01,   -0.86928E+00,    0.23280E-01
   -0.16659E+01,   -0.91357E+00,    0.25523E-01
   -0.16413E+01,   -0.95723E+00,    0.27073E-01
   -0.16154E+01,   -0.10002E+01,    0.28073E-01
   -0.15884E+01,   -0.10425E+01,    0.27966E-01
   -0.15604E+01,   -0.10841E+01,    0.27501E-01
   -0.15312E+01,   -0.11249E+01,    0.26646E-01
   -0.15010E+01,   -0.11649E+01,    0.25049E-01
   -0.14697E+01,   -0.12041E+01,    0.23088E-01
   -0.14374E+01,   -0.12425E+01,    0.19064E-01
   -0.14041E+01,   -0.12800E+01,    0.16420E-01
   -0.13698E+01,   -0.13166E+01,    0.13489E-01
   -0.13346E+01,   -0.13523E+01,    0.10447E-01
   -0.12984E+01,   -0.13871E+01,    0.58182E-02
   -0.12614E+01,   -0.14209E+01,    0.25855E-02
   -0.12234E+01,   -0.14537E+01,    0.92922E-03
   -0.11846E+01,   -0.14855E+01,    0.37480E-02
   -0.11450E+01,   -0.15162E+01,    0.63722E-02
   -0.11046E+01,   -0.15459E+01,    0.96487E-02
   -0.10634E+01,   -0.15745E+01,    0.11125E-01
   -0.10215E+01,   -0.16021E+01,    0.12374E-01
   -0.97881E+00,   -0.16285E+01,    0.13309E-01
   -0.93548E+00,   -0.16537E+01,    0.13934E-01
   -0.89150E+00,   -0.16779E+01,    0.13869E-01
   -0.84690E+00,   -0.17008E+01,    0.14060E-01
   -0.80171E+00,   -0.17226E+01,    0.14005E-01
   -0.75596E+00,   -0.17431E+01,    0.13700E-01
   -0.70969E+00,   -0.17625E+01,    0.13158E-01
   -0.66291E+00,   -0.17806E+01,    0.10295E-01
   -0.61568E+00,   -0.17975E+01,    0.91624E-02
   -0.56802E+00,   -0.18131E+01,    0.78695E-02
   -0.51996E+00,   -0.18275E+01,    0.65185E-02
   -0.47154E+00,   -0.18406E+01,    0.30586E-02
   -0.42279E+00,   -0.18524E+01,    0.16540E-02
   -0.37375E+00,   -0.18629E+01,    0.19597E-02
   -0.32444E+00,   -0.18721E+01,    0.33568E-02
   -0.27491E+00,   -0.18800E+01,    0.48385E-02
   -0.22519E+00,   -0.18866E+01,    0.57288E-02
   -0.17531E+00,   -0.18919E+01,    0.70526E-02
   -0.12531E+00,   -0.18959E+01,    0.82912E-02
   -0.75220E-01,   -0.18985E+01,    0.93228E-02
   -0.25079E-01,   -0.18998E+01,    0.10187E-01
    0.25079E-01,   -0.18998E+01,    0.10097E-01
    0.75220E-01,   -0.18985E+01,    0.10494E-01
    0.12531E+00,   -0.18959E+01,    0.10761E-01
    0.17531E+00,   -0.18919E+01,    0.10786E-01
    0.22519E+00,   -0.18866E+01,    0.10649E-01
    0.27491E+00,   -0.18800E+01,    0.91221E-02
    0.32444E+00,   -0.18721E+01,    0.85803E-02
    0.37375E+00,   -0.18629E+01,    0.78755E-02
    0.42279E+00,   -0.18524E+01,    0.69471E-02
    0.47154E+00,   -0.18406E+01,    0.59524E-02
    0.51996E+00,   -0.18275E+01,    0.31483E-02
    0.56802E+00,   -0.18131E+01,    0.19819E-02
    0.61568E+00,   -0.17975E+01,    0.18083E-02
    0.66291E+00,   -0.17806E+01,    0.28762E-02
    0.70969E+00,   -0.17625E+01,    0.41267E-02
    0.75596E+00,   -0.17431E+01,    0.56066E-02
    0.80171E+00,   -0.17226E+01,    0.70529E-02
    0.84690E+00,   -0.17008E+01,    0.83633E-02
    0.89150E+00,   -0.16779E+01,    0.95105E-02
    0.93548E+00,   -0.16537E+01,    0.10366E-01
    0.97881E+00,   -0.16285E+01,    0.11346E-01
    0.10215E+01,   -0.16021E+01,    0.12145E-01
    0.10634E+01,   -0.15745E+01,    0.12727E-01
    0.11046E+01,   -0.15459E+01,    0.13047E-01
    0.11450E+01,   -0.15162E+01,    0.11812E-01
    0.11846E+01,   -0.14855E+01,    0.11546E-01
    0.12234E+01,   -0.14537E+01,    0.11044E-01
    0.12614E+01,   -0.14209E+01,    0.10342E-01
    0.12984E+01,   -0.13871E+01,    0.95143E-02
    0.13346E+01,   -0.13523E+01,    0.67443E-02
    0.13698E+01,   -0.13166E+01,    0.55006E-02
    0.14041E+01,   -0.12800E+01,    0.44228E-02
    0.14374E+01,   -0.12425E+01,    0.37712E-02
    0.14697E+01,   -0.12041E+01,    0.14335E-02
    0.15010E+01,   -0.11649E+01,    0.29246E-02
    0.15312E+01,   -0.11249E+01,    0.45658E-02
    0.15604E+01,   -0.10841E+01,    0.60352E-02
    0.15884E+01,   -0.10425E+01,    0.73588E-02
    0.16154E+01,   -0.10002E+01,    0.82569E-02
    0.16413E+01,   -0.95723E+00,    0.92040E-02
    0.16659E+01,   -0.91357E+00,    0.99905E-02
    0.16895E+01,   -0.86928E+00,    0.10520E-01
    0.17118E+01,   -0.82438E+00,    0.10865E-01
    0.17330E+01,   -0.77890E+00,    0.10288E-01
    0.17530E+01,   -0.73289E+00,    0.10140E-01
    0.17717E+01,   -0.68636E+00,    0.98461E-02
    0.17892E+01,   -0.63935E+00,    0.92979E-02
    0.18055E+01,   -0.59190E+00,    0.86345E-02
    0.18204E+01,   -0.54404E+00,    0.67449E-02
    0.18342E+01,   -0.49579E+00,    0.57848E-02
    0.18466E+01,   -0.44720E+00,    0.48940E-02
    0.18578E+01,   -0.39830E+00,    0.41999E-02
    0.18676E+01,   -0.34912E+00,    0.20567E-02
    0.18762E+01,   -0.29970E+00,    0.22329E-02
    0.18835E+01,   -0.25007E+00,    0.28091E-02
    0.18894E+01,   -0.20027E+00,    0.34346E-02
    0.18940E+01,   -0.15032E+00,    0.39619E-02
    0.18974E+01,   -0.10027E+00,    0.41779E-02
    0.18993E+01,   -0.50154E-01,    0.44584E-02
    0.19500E+01,    0.00000E+00,    0.97540E-03
    0.19494E+01,    0.50208E-01,    0.97055E-03
    0.19474E+01,    0.10038E+00,    0.92622E-03
    0.19442E+01,    0.15049E+00,    0.85050E-03
    0.19397E+01,    0.20050E+00,    0.74742E-03
    0.19339E+01,    0.25038E+00,    0.61461E-03
    0.19268E+01,    0.30009E+00,    0.46097E-03
    0.19184E+01,    0.34960E+00,    0.65051E-03
    0.19088E+01,    0.39888E+00,    0.64530E-03
    0.18979E+01,    0.44789E+00,    0.70863E-03
    0.18857E+01,    0.49661E+00,    0.82396E-03
    0.18723E+01,    0.54500E+00,    0.12169E-02
    0.18576E+01,    0.59302E+00,    0.13882E-02
    0.18418E+01,    0.64066E+00,    0.15218E-02
    0.18246E+01,    0.68787E+00,    0.16446E-02
    0.18063E+01,    0.73462E+00,    0.17537E-02
    0.17868E+01,    0.78089E+00,    0.18623E-02
    0.17661E+01,    0.82663E+00,    0.19271E-02
    0.17442E+01,    0.87183E+00,    0.19148E-02
    0.17212E+01,    0.91645E+00,    0.18761E-02
    0.16971E+01,    0.96047E+00,    0.18373E-02
    0.16718E+01,    0.10038E+01,    0.16475E-02
    0.16454E+01,    0.10466E+01,    0.14273E-02
    0.16179E+01,    0.10886E+01,    0.11562E-02
    0.15893E+01,    0.11299E+01,    0.10555E-02
    0.15597E+01,    0.11704E+01,    0.79766E-03
    0.15290E+01,    0.12102E+01,    0.55169E-03
    0.14974E+01,    0.12492E+01,    0.36343E-03
    0.14647E+01,    0.12873E+01,    0.34595E-03
    0.14311E+01,    0.13246E+01,    0.99538E-03
    0.13965E+01,    0.13610E+01,    0.11349E-02
    0.13610E+01,    0.13965E+01,    0.12968E-02
    0.13246E+01,    0.14311E+01,    0.14281E-02
    0.12873E+01,    0.14647E+01,    0.19552E-02
    0.12492E+01,    0.14974E+01,    0.20468E-02
    0.12102E+01,    0.15290E+01,    0.21089E-02
    0.11704E+01,    0.15597E+01,    0.21335E-02
    0.11299E+01,    0.15893E+01,    0.20516E-02
    0.10886E+01,    0.16179E+01,    0.22539E-02
    0.10466E+01,    0.16454E+01,    0.21509E-02
    0.10038E+01,    0.16718E+01,    0.20051E-02
    0.96047E+00,    0.16971E+01,    0.18234E-02
    0.91645E+00,    0.17212E+01,    0.15957E-02
    0.87183E+00,    0.17442E+01,    0.14129E-02
    0.82663E+00,    0.17661E+01,    0.11925E-02
    0.78089E+00,    0.17868E+01,    0.94965E-03
    0.73462E+00,    0.18063E+01,    0.66036E-03
    0.68787E+00,    0.18246E+01,    0.36547E-03
    0.64066E+00,    0.18418E+01,    0.23342E-03
    0.59302E+00,    0.18576E+01,    0.33734E-03
    0.54500E+00,    0.18723E+01,    0.55027E-03
    0.49661E+00,    0.18857E+01,    0.10410E-02
    0.44789E+00,    0.18979E+01,    0.12125E-02
    0.39888E+00,    0.19088E+01,    0.13727E-02
    0.34960E+00,    0.19184E+01,    0.15152E-02
    0.30009E+00,    0.19268E+01,    0.17679E-02
    0.25038E+00,    0.19339E+01,    0.18748E-02
    0.20050E+00,    0.19397E+01,    0.19112E-02
    0.15049E+00,    0.19442E+01,    0.19234E-02
    0.10038E+00,    0.19474E+01,    0.20938E-02
    0.50208E-01,    0.19494E+01,    0.19684E-02
    0.11940E-15,    0.19500E+01,    0.18211E-02
   -0.50208E-01,    0.19494E+01,    0.16781E-02
   -0.10038E+00,    0.19474E+01,    0.15234E-02
   -0.15049E+00,    0.19442E+01,    0.14257E-02
   -0.20050E+00,    0.19397E+01,    0.11597E-02
   -0.25038E+00,    0.19339E+01,    0.88831E-03
   -0.30009E+00,    0.19268E+01,    0.58263E-03
   -0.34960E+00,    0.19184E+01,    0.71251E-03
   -0.39888E+00,    0.19088E+01,    0.59747E-03
   -0.44789E+00,    0.18979E+01,    0.60805E-03
   -0.49661E+00,    0.18857E+01,    0.73688E-03
   -0.54500E+00,    0.18723E+01,    0.14413E-02
   -0.59302E+00,    0.18576E+01,    0.15866E-02
   -0.64066E+00,    0.18418E+01,    0.17351E-02
   -0.68787E+00,    0.18246E+01,    0.18720E-02
   -0.73462E+00,    0.18063E+01,    0.19460E-02
   -0.78089E+00,    0.17868E+01,    0.24904E-02
   -0.82663E+00,    0.17661E+01,    0.25277E-02
   -0.87183E+00,    0.17442E+01,    0.25123E-02
   -0.91645E+00,    0.17212E+01,    0.24448E-02
   -0.96047E+00,    0.16971E+01,    0.24774E-02
   -0.10038E+01,    0.16718E+01,    0.23733E-02
   -0.10466E+01,    0.16454E+01,    0.22055E-02
   -0.10886E+01,    0.16179E+01,    0.19761E-02
   -0.11299E+01,    0.15893E+01,    0.14685E-02
   -0.11704E+01,    0.15597E+01,    0.10309E-02
   -0.12102E+01,    0.15290E+01,    0.62604E-03
   -0.12492E+01,    0.14974E+01,    0.20793E-03
   -0.12873E+01,    0.14647E+01,    0.29321E-03
   -0.13246E+01,    0.14311E+01,    0.11618E-02
   -0.13610E+01,    0.13965E+01,    0.16535E-02
   -0.13965E+01,    0.13610E+01,    0.21095E-02
   -0.14311E+01,    0.13246E+01,    0.25551E-02
   -0.14647E+01,    0.12873E+01,    0.32132E-02
   -0.14974E+01,    0.12492E+01,    0.37523E-02
   -0.15290E+01,    0.12102E+01,    0.41471E-02
   -0.15597E+01,    0.11704E+01,    0.45144E-02
   -0.15893E+01,    0.11299E+01,    0.48413E-02
   -0.16179E+01,    0.10886E+01,    0.48959E-02
   -0.16454E+01,    0.10466E+01,    0.50982E-02
   -0.16718E+01,    0.10038E+01,    0.51033E-02
   -0.16971E+01,    0.96047E+00,    0.50257E-02
   -0.17212E+01,    0.91645E+00,    0.45056E-02
   -0.17442E+01,    0.87183E+00,    0.39482E-02
   -0.17661E+01,    0.82663E+00,    0.33439E-02
   -0.17868E+01,    0.78089E+00,    0.26294E-02
   -0.18063E+01,    0.73462E+00,    0.15611E-02
   -0.18246E+01,    0.68787E+00,    0.67613E-03
   -0.18418E+01,    0.64066E+00,    0.34738E-03
   -0.18576E+01,    0.59302E+00,    0.13140E-02
   -0.18723E+01,    0.54500E+00,    0.23498E-02
   -0.18857E+01,    0.49661E+00,    0.42295E-02
   -0.18979E+01,    0.44789E+00,    0.51855E-02
   -0.19088E+01,    0.39888E+00,    0.60854E-02
   -0.19184E+01,    0.34960E+00,    0.68154E-02
   -0.19268E+01,    0.30009E+00,    0.86645E-02
   -0.19339E+01,    0.25038E+00,    0.92993E-02
   -0.19397E+01,    0.20050E+00,    0.97803E-02
   -0.19442E+01,    0.15049E+00,    0.10078E-01
   -0.19474E+01,    0.10038E+00,    0.10816E-01
   -0.19494E+01,    0.50208E-01,    0.10882E-01
   -0.19500E+01,    0.23881E-15,    0.10768E-01
   -0.19494E+01,   -0.50208E-01,    0.10882E-01
   -0.19474E+01,   -0.10038E+00,    0.10816E-01
   -0.19442E+01,   -0.15049E+00,    0.10078E-01
   -0.19397E+01,   -0.20050E+00,    0.97803E-02
   -0.19339E+01,   -0.25038E+00,    0.92993E-02
   -0.19268E+01,   -0.30009E+00,    0.86646E-02
   -0.19184E+01,   -0.34960E+00,    0.68154E-02
   -0.19088E+01,   -0.39888E+00,    0.60854E-02
   -0.18979E+01,   -0.44789E+00,    0.51855E-02
   -0.18857E+01,   -0.49661E+00,    0.42296E-02
   -0.18723E+01,   -0.54500E+00,    0.23498E-02
   -0.18576E+01,   -0.59302E+00,    0.13140E-02
   -0.18418E+01,   -0.64066E+00,    0.34740E-03
   -0.18246E+01,   -0.68787E+00,    0.67611E-03
   -0.18063E+01,   -0.73462E+00,    0.15611E-02
   -0.17868E+01,   -0.78089E+00,    0.26294E-02
   -0.17661E+01,   -0.82663E+00,    0.33440E-02
   -0.17442E+01,   -0.87183E+00,    0.39482E-02
   -0.17212E+01,   -0.91645E+00,    0.45057E-02
   -0.16971E+01,   -0.96047E+00,    0.50258E-02
   -0.16718E+01,   -0.10038E+01,    0.51034E-02
   -0.16454E+01,   -0.10466E+01,    0.50983E-02
   -0.16179E+01,   -0.10886E+01,    0.48960E-02
   -0.15893E+01,   -0.11299E+01,    0.48414E-02
   -0.15597E+01,   -0.11704E+01,    0.45145E-02
   -0.15290E+01,   -0.12102E+01,    0.41472E-02
   -0.14974E+01,   -0.12492E+01,    0.37523E-02
   -0.14647E+01,   -0.12873E+01,    0.32132E-02
   -0.14311E+01,   -0.13246E+01,    0.25551E-02
   -0.13965E+01,   -0.13610E+01,    0.21094E-02
   -0.13610E+01,   -0.13965E+01,    0.16534E-02
   -0.13246E+01,   -0.14311E+01,    0.11617E-02
   -0.12873E+01,   -0.14647E+01,    0.29307E-03
   -0.12492E+01,   -0.14974E+01,    0.20814E-03
   -0.12102E+01,   -0.15290E+01,    0.62626E-03
   -0.11704E+01,   -0.15597E+01,    0.10311E-02
   -0.11299E+01,   -0.15893E+01,    0.14687E-02
   -0.10886E+01,   -0.16179E+01,    0.19762E-02
   -0.10466E+01,   -0.16454E+01,    0.22055E-02
   -0.10038E+01,   -0.16718E+01,    0.23733E-02
   -0.96047E+00,   -0.16971E+01,    0.24773E-02
   -0.91645E+00,   -0.17212E+01,    0.24445E-02
   -0.87183E+00,   -0.17442E+01,    0.25119E-02
   -0.82663E+00,   -0.17661E+01,    0.25273E-02
   -0.78089E+00,   -0.17868E+01,    0.24901E-02
   -0.73462E+00,   -0.18063E+01,    0.19455E-02
   -0.68787E+00,   -0.18246E+01,    0.18717E-02
   -0.64066E+00,   -0.18418E+01,    0.17350E-02
   -0.59302E+00,   -0.18576E+01,    0.15866E-02
   -0.54500E+00,   -0.18723E+01,    0.14415E-02
   -0.49661E+00,   -0.18857E+01,    0.73735E-03
   -0.44789E+00,   -0.18979E+01,    0.60862E-03
   -0.39888E+00,   -0.19088E+01,    0.59786E-03
   -0.34960E+00,   -0.19184E+01,    0.71256E-03
   -0.30009E+00,   -0.19268E+01,    0.58194E-03
   -0.25038E+00,   -0.19339E+01,    0.88768E-03
   -0.20050E+00,   -0.19397E+01,    0.11592E-02
   -0.15049E+00,   -0.19442E+01,    0.14254E-02
   -0.10038E+00,   -0.19474E+01,    0.15234E-02
   -0.50208E-01,   -0.19494E+01,    0.16784E-02
    0.11940E-15,   -0.19500E+01,    0.18215E-02
    0.50208E-01,   -0.19494E+01,    0.19688E-02
    0.10038E+00,   -0.19474E+01,    0.20943E-02
    0.15049E+00,   -0.19442E+01,    0.19240E-02
    0.20050E+00,   -0.19397E+01,    0.19115E-02
    0.25038E+00,   -0.19339E+01,    0.18749E-02
    0.30009E+00,   -0.19268E+01,    0.17678E-02
    0.34960E+00,   -0.19184E+01,    0.15148E-02
    0.39888E+00,   -0.19088E+01,    0.13724E-02
    0.44789E+00,   -0.18979E+01,    0.12124E-02
    0.49661E+00,   -0.18857E+01,    0.10411E-02
    0.54500E+00,   -0.18723E+01,    0.55071E-03
    0.59302E+00,   -0.18576E+01,    0.33779E-03
    0.64066E+00,   -0.18418E+01,    0.23315E-03
    0.68787E+00,   -0.18246E+01,    0.36489E-03
    0.73462E+00,   -0.18063E+01,    0.65983E-03
    0.78089E+00,   -0.17868E+01,    0.95026E-03
    0.82663E+00,   -0.17661E+01,    0.11938E-02
    0.87183E+00,   -0.17442E+01,    0.14147E-02
    0.91645E+00,   -0.17212E+01,    0.15976E-02
    0.96047E+00,   -0.16971E+01,    0.18269E-02
    0.10038E+01,   -0.16718E+01,    0.20069E-02
    0.10466E+01,   -0.16454E+01,    0.21509E-02
    0.10886E+01,   -0.16179E+01,    0.22523E-02
    0.11299E+01,   -0.15893E+01,    0.20452E-02
    0.11704E+01,   -0.15597E+01,    0.21270E-02
    0.12102E+01,   -0.15290E+01,    0.21043E-02
    0.12492E+01,   -0.14974E+01,    0.20444E-02
    0.12873E+01,   -0.14647E+01,    0.19548E-02
    0.13246E+01,   -0.14311E+01,    0.14318E-02
    0.13610E+01,   -0.13965E+01,    0.13008E-02
    0.13965E+01,   -0.13610E+01,    0.11372E-02
    0.14311E+01,   -0.13246E+01,    0.99190E-03
    0.14647E+01,   -0.12873E+01,    0.34605E-03
    0.14974E+01,   -0.12492E+01,    0.36247E-03
    0.15290E+01,   -0.12102E+01,    0.54873E-03
    0.15597E+01,   -0.11704E+01,    0.79399E-03
    0.15893E+01,   -0.11299E+01,    0.10524E-02
    0.16179E+01,   -0.10886E+01,    0.11552E-02
    0.16454E+01,   -0.10466E+01,    0.14283E-02
    0.16718E+01,   -0.10038E+01,    0.16509E-02
    0.16971E+01,   -0.96047E+00,    0.18430E-02
    0.17212E+01,   -0.91645E+00,    0.18795E-02
    0.17442E+01,   -0.87183E+00,    0.19182E-02
    0.17661E+01,   -0.82663E+00,    0.19303E-02
    0.17868E+01,   -0.78089E+00,    0.18649E-02
    0.18063E+01,   -0.73462E+00,    0.17534E-02
    0.18246E+01,   -0.68787E+00,    0.16436E-02
    0.18418E+01,   -0.64066E+00,    0.15202E-02
    0.18576E+01,   -0.59302E+00,    0.13861E-02
    0.18723E+01,   -0.54500E+00,    0.12142E-02
    0.18857E+01,   -0.49661E+00,    0.82254E-03
    0.18979E+01,   -0.44789E+00,    0.70724E-03
    0.19088E+01,   -0.39888E+00,    0.64373E-03
    0.19184E+01,   -0.34960E+00,    0.64859E-03
    0.19268E+01,   -0.30009E+00,    0.45942E-03
    0.19339E+01,   -0.25038E+00,    0.61276E-03
    0.19397E+01,   -0.20050E+00,    0.74549E-03
    0.19442E+01,   -0.15049E+00,    0.84872E-03
    0.19474E+01,   -0.10038E+00,    0.92492E-03
    0.19494E+01,   -0.50208E-01,    0.96987E-03
    0.20000E+01,    0.00000E+00,    0.21093E-03
    0.19994E+01,    0.50260E-01,    0.21550E-03
    0.19975E+01,    0.10049E+00,    0.21078E-03
    0.19943E+01,    0.15065E+00,    0.17607E-03
    0.19899E+01,    0.20072E+00,    0.16095E-03
    0.19842E+01,    0.25067E+00,    0.13823E-03
    0.19773E+01,    0.30045E+00,    0.10884E-03
    0.19691E+01,    0.35005E+00,    0.11655E-03
    0.19597E+01,    0.39942E+00,    0.10878E-03
    0.19491E+01,    0.44854E+00,    0.10900E-03
    0.19372E+01,    0.49738E+00,    0.15664E-03
    0.19241E+01,    0.54590E+00,    0.24893E-03
    0.19097E+01,    0.59408E+00,    0.22424E-03
    0.18942E+01,    0.64189E+00,    0.24158E-03
    0.18775E+01,    0.68929E+00,    0.25670E-03
    0.18596E+01,    0.73625E+00,    0.30551E-03
    0.18405E+01,    0.78275E+00,    0.34314E-03
    0.18202E+01,    0.82875E+00,    0.33999E-03
    0.17988E+01,    0.87423E+00,    0.33338E-03
    0.17763E+01,    0.91916E+00,    0.40769E-03
    0.17526E+01,    0.96351E+00,    0.39340E-03
    0.17278E+01,    0.10072E+01,    0.32379E-03
    0.17020E+01,    0.10503E+01,    0.35669E-03
    0.16751E+01,    0.10928E+01,    0.26978E-03
    0.16471E+01,    0.11345E+01,    0.24821E-03
    0.16180E+01,    0.11756E+01,    0.19226E-03
    0.15880E+01,    0.12159E+01,    0.13653E-03
    0.15569E+01,    0.12554E+01,    0.13562E-03
    0.15249E+01,    0.12941E+01,    0.12244E-03
    0.14919E+01,    0.13320E+01,    0.11623E-03
