 X,Y,Hscat_z
    0.62836E+01,    0.17981E+01,    0.45269E-01
    0.62502E+01,    0.17993E+01,    0.35614E-01
    0.62167E+01,    0.17999E+01,    0.26534E-01
    0.61833E+01,    0.17999E+01,    0.19252E-01
    0.61498E+01,    0.17993E+01,    0.16117E-01
    0.61164E+01,    0.17981E+01,    0.18758E-01
    0.60830E+01,    0.17962E+01,    0.31580E-01
    0.60496E+01,    0.17937E+01,    0.37501E-01
    0.60163E+01,    0.17906E+01,    0.43899E-01
    0.59830E+01,    0.17869E+01,    0.50451E-01
    0.59499E+01,    0.17825E+01,    0.56779E-01
    0.59168E+01,    0.17776E+01,    0.62494E-01
    0.58838E+01,    0.17720E+01,    0.73171E-01
    0.58509E+01,    0.17658E+01,    0.77014E-01
    0.58181E+01,    0.17590E+01,    0.80138E-01
    0.57855E+01,    0.17516E+01,    0.82898E-01
    0.57530E+01,    0.17436E+01,    0.85304E-01
    0.57207E+01,    0.17350E+01,    0.87263E-01
    0.56885E+01,    0.17258E+01,    0.97151E-01
    0.56565E+01,    0.17160E+01,    0.97986E-01
    0.56247E+01,    0.17056E+01,    0.98492E-01
    0.55931E+01,    0.16946E+01,    0.98784E-01
    0.55617E+01,    0.16830E+01,    0.98912E-01
    0.55305E+01,    0.16709E+01,    0.98756E-01
    0.54996E+01,    0.16581E+01,    0.10775E+00
    0.54689E+01,    0.16448E+01,    0.10708E+00
    0.54384E+01,    0.16310E+01,    0.10604E+00
    0.54083E+01,    0.16165E+01,    0.10470E+00
    0.53783E+01,    0.16015E+01,    0.10302E+00
    0.53487E+01,    0.15860E+01,    0.10087E+00
    0.53194E+01,    0.15699E+01,    0.10594E+00
    0.52904E+01,    0.15532E+01,    0.10209E+00
    0.52616E+01,    0.15361E+01,    0.97681E-01
    0.52333E+01,    0.15184E+01,    0.92452E-01
    0.52052E+01,    0.15001E+01,    0.86330E-01
    0.51775E+01,    0.14814E+01,    0.79262E-01
    0.51501E+01,    0.14621E+01,    0.78893E-01
    0.51231E+01,    0.14423E+01,    0.69617E-01
    0.50965E+01,    0.14221E+01,    0.60150E-01
    0.50703E+01,    0.14013E+01,    0.50572E-01
    0.50444E+01,    0.13801E+01,    0.41593E-01
    0.50190E+01,    0.13584E+01,    0.34993E-01
    0.49939E+01,    0.13362E+01,    0.47673E-01
    0.49693E+01,    0.13135E+01,    0.51542E-01
    0.49451E+01,    0.12904E+01,    0.60098E-01
    0.49213E+01,    0.12669E+01,    0.71867E-01
    0.48980E+01,    0.12429E+01,    0.85644E-01
    0.48751E+01,    0.12185E+01,    0.10052E+00
    0.48527E+01,    0.11936E+01,    0.12702E+00
    0.48307E+01,    0.11684E+01,    0.14206E+00
    0.48092E+01,    0.11427E+01,    0.15703E+00
    0.47882E+01,    0.11167E+01,    0.17167E+00
    0.47677E+01,    0.10902E+01,    0.18580E+00
    0.47477E+01,    0.10634E+01,    0.19876E+00
    0.47282E+01,    0.10362E+01,    0.22048E+00
    0.47092E+01,    0.10087E+01,    0.22814E+00
    0.46907E+01,    0.98082E+00,    0.23351E+00
    0.46727E+01,    0.95259E+00,    0.23713E+00
    0.46553E+01,    0.92404E+00,    0.23929E+00
    0.46384E+01,    0.89517E+00,    0.23920E+00
    0.46220E+01,    0.86598E+00,    0.24190E+00
    0.46062E+01,    0.83650E+00,    0.23382E+00
    0.45909E+01,    0.80673E+00,    0.22241E+00
    0.45762E+01,    0.77668E+00,    0.20846E+00
    0.45620E+01,    0.74636E+00,    0.19242E+00
    0.45484E+01,    0.71579E+00,    0.17381E+00
    0.45354E+01,    0.68496E+00,    0.15227E+00
    0.45230E+01,    0.65390E+00,    0.12605E+00
    0.45111E+01,    0.62262E+00,    0.97348E-01
    0.44998E+01,    0.59112E+00,    0.66413E-01
    0.44891E+01,    0.55941E+00,    0.33994E-01
    0.44790E+01,    0.52751E+00,    0.70575E-02
    0.44695E+01,    0.49543E+00,    0.43501E-01
    0.44606E+01,    0.46318E+00,    0.76341E-01
    0.44523E+01,    0.43077E+00,    0.11110E+00
    0.44446E+01,    0.39821E+00,    0.14698E+00
    0.44375E+01,    0.36551E+00,    0.18239E+00
    0.44310E+01,    0.33268E+00,    0.21668E+00
    0.44251E+01,    0.29974E+00,    0.25540E+00
    0.44199E+01,    0.26670E+00,    0.28499E+00
    0.44152E+01,    0.23356E+00,    0.31328E+00
    0.44112E+01,    0.20035E+00,    0.33893E+00
    0.44078E+01,    0.16706E+00,    0.36135E+00
    0.44050E+01,    0.13372E+00,    0.38009E+00
    0.44028E+01,    0.10033E+00,    0.39616E+00
    0.44012E+01,    0.66906E-01,    0.40493E+00
    0.44003E+01,    0.33459E-01,    0.41026E+00
    0.44000E+01,    0.22044E-15,    0.41174E+00
    0.44003E+01,   -0.33459E-01,    0.41026E+00
    0.44012E+01,   -0.66906E-01,    0.40493E+00
    0.44028E+01,   -0.10033E+00,    0.39616E+00
    0.44050E+01,   -0.13372E+00,    0.38009E+00
    0.44078E+01,   -0.16706E+00,    0.36135E+00
    0.44112E+01,   -0.20035E+00,    0.33893E+00
    0.44152E+01,   -0.23356E+00,    0.31328E+00
    0.44199E+01,   -0.26670E+00,    0.28499E+00
    0.44251E+01,   -0.29974E+00,    0.25540E+00
    0.44310E+01,   -0.33268E+00,    0.21668E+00
    0.44375E+01,   -0.36551E+00,    0.18239E+00
    0.44446E+01,   -0.39821E+00,    0.14698E+00
    0.44523E+01,   -0.43077E+00,    0.11110E+00
    0.44606E+01,   -0.46318E+00,    0.76342E-01
    0.44695E+01,   -0.49543E+00,    0.43501E-01
    0.44790E+01,   -0.52751E+00,    0.70573E-02
    0.44891E+01,   -0.55941E+00,    0.33994E-01
    0.44998E+01,   -0.59112E+00,    0.66413E-01
    0.45111E+01,   -0.62262E+00,    0.97347E-01
    0.45230E+01,   -0.65390E+00,    0.12605E+00
    0.45354E+01,   -0.68496E+00,    0.15227E+00
    0.45484E+01,   -0.71579E+00,    0.17381E+00
    0.45620E+01,   -0.74636E+00,    0.19241E+00
    0.45762E+01,   -0.77668E+00,    0.20846E+00
    0.45909E+01,   -0.80673E+00,    0.22241E+00
    0.46062E+01,   -0.83650E+00,    0.23382E+00
    0.46220E+01,   -0.86598E+00,    0.24190E+00
    0.46384E+01,   -0.89517E+00,    0.23920E+00
    0.46553E+01,   -0.92404E+00,    0.23929E+00
    0.46727E+01,   -0.95259E+00,    0.23713E+00
    0.46907E+01,   -0.98082E+00,    0.23351E+00
    0.47092E+01,   -0.10087E+01,    0.22814E+00
    0.47282E+01,   -0.10362E+01,    0.22048E+00
    0.47477E+01,   -0.10634E+01,    0.19876E+00
    0.47677E+01,   -0.10902E+01,    0.18580E+00
    0.47882E+01,   -0.11167E+01,    0.17167E+00
    0.48092E+01,   -0.11427E+01,    0.15703E+00
    0.48307E+01,   -0.11684E+01,    0.14207E+00
    0.48527E+01,   -0.11936E+01,    0.12702E+00
    0.48751E+01,   -0.12185E+01,    0.10052E+00
    0.48980E+01,   -0.12429E+01,    0.85644E-01
    0.49213E+01,   -0.12669E+01,    0.71866E-01
    0.49451E+01,   -0.12904E+01,    0.60097E-01
    0.49693E+01,   -0.13135E+01,    0.51541E-01
    0.49939E+01,   -0.13362E+01,    0.47673E-01
    0.50190E+01,   -0.13584E+01,    0.34993E-01
    0.50444E+01,   -0.13801E+01,    0.41594E-01
    0.50703E+01,   -0.14013E+01,    0.50573E-01
    0.50965E+01,   -0.14221E+01,    0.60151E-01
    0.51231E+01,   -0.14423E+01,    0.69618E-01
    0.51501E+01,   -0.14621E+01,    0.78894E-01
    0.51775E+01,   -0.14814E+01,    0.79263E-01
    0.52052E+01,   -0.15001E+01,    0.86330E-01
    0.52333E+01,   -0.15184E+01,    0.92452E-01
    0.52616E+01,   -0.15361E+01,    0.97681E-01
    0.52904E+01,   -0.15532E+01,    0.10209E+00
    0.53194E+01,   -0.15699E+01,    0.10594E+00
    0.53487E+01,   -0.15860E+01,    0.10087E+00
    0.53783E+01,   -0.16015E+01,    0.10302E+00
    0.54083E+01,   -0.16165E+01,    0.10470E+00
    0.54384E+01,   -0.16310E+01,    0.10604E+00
    0.54689E+01,   -0.16448E+01,    0.10708E+00
    0.54996E+01,   -0.16581E+01,    0.10775E+00
    0.55305E+01,   -0.16709E+01,    0.98757E-01
    0.55617E+01,   -0.16830E+01,    0.98913E-01
    0.55931E+01,   -0.16946E+01,    0.98785E-01
    0.56247E+01,   -0.17056E+01,    0.98494E-01
    0.56565E+01,   -0.17160E+01,    0.97988E-01
    0.56885E+01,   -0.17258E+01,    0.97153E-01
    0.57207E+01,   -0.17350E+01,    0.87266E-01
    0.57530E+01,   -0.17436E+01,    0.85307E-01
    0.57855E+01,   -0.17516E+01,    0.82900E-01
    0.58181E+01,   -0.17590E+01,    0.80138E-01
    0.58509E+01,   -0.17658E+01,    0.77010E-01
    0.58838E+01,   -0.17720E+01,    0.73163E-01
    0.59168E+01,   -0.17776E+01,    0.62479E-01
    0.59499E+01,   -0.17825E+01,    0.56767E-01
    0.59830E+01,   -0.17869E+01,    0.50450E-01
    0.60163E+01,   -0.17906E+01,    0.43917E-01
    0.60496E+01,   -0.17937E+01,    0.37532E-01
    0.60830E+01,   -0.17962E+01,    0.31603E-01
    0.61164E+01,   -0.17981E+01,    0.18756E-01
    0.61498E+01,   -0.17993E+01,    0.16006E-01
    0.61833E+01,   -0.17999E+01,    0.19178E-01
    0.62167E+01,   -0.17999E+01,    0.26573E-01
    0.62502E+01,   -0.17993E+01,    0.35695E-01
    0.62836E+01,   -0.17981E+01,    0.45361E-01
    0.63170E+01,   -0.17962E+01,    0.51907E-01
    0.63504E+01,   -0.17937E+01,    0.61345E-01
    0.63837E+01,   -0.17906E+01,    0.70317E-01
    0.64170E+01,   -0.17869E+01,    0.78987E-01
    0.64501E+01,   -0.17825E+01,    0.87134E-01
    0.64832E+01,   -0.17776E+01,    0.94391E-01
    0.65162E+01,   -0.17720E+01,    0.99126E-01
    0.65491E+01,   -0.17658E+01,    0.10377E+00
    0.65819E+01,   -0.17590E+01,    0.10723E+00
    0.66145E+01,   -0.17516E+01,    0.10981E+00
    0.66470E+01,   -0.17436E+01,    0.11144E+00
    0.66793E+01,   -0.17350E+01,    0.11202E+00
    0.67115E+01,   -0.17258E+01,    0.11350E+00
    0.67435E+01,   -0.17160E+01,    0.11218E+00
    0.67753E+01,   -0.17056E+01,    0.11010E+00
    0.68069E+01,   -0.16946E+01,    0.10739E+00
    0.68383E+01,   -0.16830E+01,    0.10423E+00
    0.68695E+01,   -0.16709E+01,    0.10061E+00
    0.69004E+01,   -0.16581E+01,    0.10220E+00
    0.69311E+01,   -0.16448E+01,    0.99520E-01
    0.69616E+01,   -0.16310E+01,    0.97128E-01
    0.69917E+01,   -0.16165E+01,    0.95307E-01
    0.70217E+01,   -0.16015E+01,    0.94206E-01
    0.70513E+01,   -0.15860E+01,    0.93900E-01
    0.70806E+01,   -0.15699E+01,    0.99741E-01
    0.71096E+01,   -0.15532E+01,    0.10067E+00
    0.71384E+01,   -0.15361E+01,    0.10242E+00
    0.71667E+01,   -0.15184E+01,    0.10462E+00
    0.71948E+01,   -0.15001E+01,    0.10711E+00
    0.72225E+01,   -0.14814E+01,    0.10972E+00
    0.72499E+01,   -0.14621E+01,    0.11552E+00
    0.72769E+01,   -0.14423E+01,    0.11762E+00
    0.73035E+01,   -0.14221E+01,    0.11954E+00
    0.73297E+01,   -0.14013E+01,    0.12131E+00
    0.73556E+01,   -0.13801E+01,    0.12282E+00
    0.73810E+01,   -0.13584E+01,    0.12396E+00
    0.74061E+01,   -0.13362E+01,    0.12434E+00
    0.74307E+01,   -0.13135E+01,    0.12438E+00
    0.74549E+01,   -0.12904E+01,    0.12397E+00
    0.74787E+01,   -0.12669E+01,    0.12311E+00
    0.75020E+01,   -0.12429E+01,    0.12168E+00
    0.75249E+01,   -0.12185E+01,    0.11969E+00
    0.75473E+01,   -0.11936E+01,    0.11601E+00
    0.75693E+01,   -0.11684E+01,    0.11219E+00
    0.75908E+01,   -0.11427E+01,    0.10784E+00
    0.76118E+01,   -0.11167E+01,    0.10315E+00
    0.76323E+01,   -0.10902E+01,    0.98296E-01
    0.76523E+01,   -0.10634E+01,    0.92869E-01
    0.76718E+01,   -0.10362E+01,    0.87979E-01
    0.76908E+01,   -0.10087E+01,    0.81140E-01
    0.77093E+01,   -0.98082E+00,    0.73854E-01
    0.77273E+01,   -0.95259E+00,    0.66469E-01
    0.77447E+01,   -0.92404E+00,    0.59203E-01
    0.77616E+01,   -0.89517E+00,    0.52004E-01
    0.77780E+01,   -0.86598E+00,    0.48620E-01
    0.77938E+01,   -0.83650E+00,    0.42176E-01
    0.78091E+01,   -0.80673E+00,    0.36246E-01
    0.78238E+01,   -0.77668E+00,    0.31303E-01
    0.78380E+01,   -0.74636E+00,    0.27830E-01
    0.78516E+01,   -0.71579E+00,    0.26263E-01
    0.78646E+01,   -0.68496E+00,    0.32930E-01
    0.78770E+01,   -0.65390E+00,    0.34287E-01
    0.78889E+01,   -0.62262E+00,    0.36660E-01
    0.79002E+01,   -0.59112E+00,    0.39911E-01
    0.79109E+01,   -0.55941E+00,    0.43802E-01
    0.79210E+01,   -0.52751E+00,    0.48048E-01
    0.79305E+01,   -0.49543E+00,    0.57366E-01
    0.79394E+01,   -0.46318E+00,    0.61278E-01
    0.79477E+01,   -0.43077E+00,    0.65156E-01
    0.79554E+01,   -0.39821E+00,    0.69188E-01
    0.79625E+01,   -0.36551E+00,    0.73253E-01
    0.79690E+01,   -0.33268E+00,    0.77296E-01
    0.79749E+01,   -0.29974E+00,    0.85179E-01
    0.79801E+01,   -0.26670E+00,    0.88775E-01
    0.79848E+01,   -0.23356E+00,    0.92335E-01
    0.79888E+01,   -0.20035E+00,    0.95653E-01
    0.79922E+01,   -0.16706E+00,    0.98617E-01
    0.79950E+01,   -0.13372E+00,    0.10115E+00
    0.79972E+01,   -0.10033E+00,    0.10435E+00
    0.79988E+01,   -0.66906E-01,    0.10524E+00
    0.79997E+01,   -0.33459E-01,    0.10575E+00
    0.80333E+01,    0.00000E+00,    0.57481E-01
    0.80330E+01,    0.33484E-01,    0.57455E-01
    0.80321E+01,    0.66957E-01,    0.57176E-01
    0.80306E+01,    0.10041E+00,    0.56018E-01
    0.80284E+01,    0.13382E+00,    0.54926E-01
    0.80257E+01,    0.16720E+00,    0.53695E-01
    0.80223E+01,    0.20051E+00,    0.52395E-01
    0.80184E+01,    0.23376E+00,    0.51040E-01
    0.80138E+01,    0.26694E+00,    0.49664E-01
    0.80086E+01,    0.30002E+00,    0.45538E-01
    0.80028E+01,    0.33300E+00,    0.43890E-01
    0.79965E+01,    0.36587E+00,    0.42240E-01
    0.79895E+01,    0.39862E+00,    0.40578E-01
    0.79819E+01,    0.43124E+00,    0.38907E-01
    0.79737E+01,    0.46371E+00,    0.34108E-01
    0.79650E+01,    0.49603E+00,    0.31982E-01
    0.79556E+01,    0.52818E+00,    0.29893E-01
    0.79457E+01,    0.56016E+00,    0.27880E-01
    0.79351E+01,    0.59195E+00,    0.25973E-01
    0.79240E+01,    0.62354E+00,    0.24204E-01
    0.79124E+01,    0.65492E+00,    0.18711E-01
    0.79001E+01,    0.68609E+00,    0.17179E-01
    0.78873E+01,    0.71703E+00,    0.16433E-01
    0.78739E+01,    0.74772E+00,    0.16701E-01
    0.78600E+01,    0.77817E+00,    0.18003E-01
    0.78455E+01,    0.80836E+00,    0.16410E-01
    0.78305E+01,    0.83828E+00,    0.19752E-01
    0.78149E+01,    0.86792E+00,    0.23564E-01
    0.77988E+01,    0.89727E+00,    0.27675E-01
    0.77821E+01,    0.92632E+00,    0.31904E-01
    0.77649E+01,    0.95506E+00,    0.36120E-01
    0.77472E+01,    0.98348E+00,    0.39178E-01
    0.77290E+01,    0.10116E+01,    0.43215E-01
    0.77103E+01,    0.10393E+01,    0.47041E-01
    0.76910E+01,    0.10667E+01,    0.50765E-01
    0.76713E+01,    0.10938E+01,    0.54267E-01
    0.76511E+01,    0.11205E+01,    0.57470E-01
    0.76304E+01,    0.11468E+01,    0.60582E-01
    0.76092E+01,    0.11727E+01,    0.62731E-01
    0.75875E+01,    0.11983E+01,    0.64510E-01
    0.75654E+01,    0.12234E+01,    0.65924E-01
    0.75428E+01,    0.12482E+01,    0.66966E-01
    0.75198E+01,    0.12725E+01,    0.68598E-01
    0.74964E+01,    0.12964E+01,    0.68965E-01
    0.74725E+01,    0.13198E+01,    0.69026E-01
    0.74482E+01,    0.13428E+01,    0.68794E-01
    0.74234E+01,    0.13654E+01,    0.68346E-01
    0.73983E+01,    0.13875E+01,    0.67673E-01
    0.73727E+01,    0.14092E+01,    0.66915E-01
    0.73468E+01,    0.14304E+01,    0.65633E-01
    0.73205E+01,    0.14511E+01,    0.64173E-01
    0.72938E+01,    0.14713E+01,    0.62570E-01
    0.72667E+01,    0.14910E+01,    0.60890E-01
    0.72393E+01,    0.15103E+01,    0.57322E-01
    0.72116E+01,    0.15290E+01,    0.55685E-01
    0.71835E+01,    0.15472E+01,    0.54298E-01
    0.71551E+01,    0.15649E+01,    0.53257E-01
    0.71263E+01,    0.15821E+01,    0.52623E-01
    0.70973E+01,    0.15988E+01,    0.52631E-01
    0.70679E+01,    0.16149E+01,    0.49245E-01
    0.70383E+01,    0.16305E+01,    0.50158E-01
    0.70084E+01,    0.16455E+01,    0.51500E-01
    0.69782E+01,    0.16600E+01,    0.53150E-01
    0.69477E+01,    0.16739E+01,    0.55003E-01
    0.69170E+01,    0.16873E+01,    0.54117E-01
    0.68861E+01,    0.17001E+01,    0.56889E-01
    0.68549E+01,    0.17124E+01,    0.59392E-01
    0.68235E+01,    0.17240E+01,    0.61670E-01
    0.67919E+01,    0.17351E+01,    0.63616E-01
    0.67602E+01,    0.17457E+01,    0.65135E-01
    0.67282E+01,    0.17556E+01,    0.65447E-01
    0.66960E+01,    0.17650E+01,    0.66002E-01
    0.66637E+01,    0.17737E+01,    0.65853E-01
    0.66312E+01,    0.17819E+01,    0.65045E-01
    0.65986E+01,    0.17895E+01,    0.63580E-01
    0.65659E+01,    0.17965E+01,    0.62004E-01
    0.65330E+01,    0.18028E+01,    0.59101E-01
    0.65000E+01,    0.18086E+01,    0.55592E-01
    0.64669E+01,    0.18138E+01,    0.51628E-01
    0.64338E+01,    0.18184E+01,    0.47314E-01
    0.64005E+01,    0.18223E+01,    0.42521E-01
    0.63672E+01,    0.18257E+01,    0.38727E-01
    0.63338E+01,    0.18284E+01,    0.32865E-01
    0.63004E+01,    0.18306E+01,    0.26836E-01
    0.62670E+01,    0.18321E+01,    0.20914E-01
    0.62335E+01,    0.18330E+01,    0.15263E-01
    0.62000E+01,    0.18333E+01,    0.16167E-01
    0.61665E+01,    0.18330E+01,    0.14287E-01
    0.61330E+01,    0.18321E+01,    0.14880E-01
    0.60996E+01,    0.18306E+01,    0.17456E-01
    0.60662E+01,    0.18284E+01,    0.21174E-01
    0.60328E+01,    0.18257E+01,    0.25233E-01
    0.59995E+01,    0.18223E+01,    0.33297E-01
    0.59662E+01,    0.18184E+01,    0.36400E-01
    0.59331E+01,    0.18138E+01,    0.39179E-01
    0.59000E+01,    0.18086E+01,    0.41738E-01
    0.58670E+01,    0.18028E+01,    0.44033E-01
    0.58341E+01,    0.17965E+01,    0.45971E-01
    0.58014E+01,    0.17895E+01,    0.52365E-01
    0.57688E+01,    0.17819E+01,    0.53352E-01
    0.57363E+01,    0.17737E+01,    0.53969E-01
    0.57040E+01,    0.17650E+01,    0.54318E-01
    0.56718E+01,    0.17556E+01,    0.54435E-01
    0.56398E+01,    0.17457E+01,    0.60619E-01
    0.56081E+01,    0.17351E+01,    0.60295E-01
    0.55765E+01,    0.17240E+01,    0.59801E-01
    0.55451E+01,    0.17124E+01,    0.59216E-01
    0.55139E+01,    0.17001E+01,    0.58574E-01
    0.54830E+01,    0.16873E+01,    0.57803E-01
    0.54523E+01,    0.16739E+01,    0.63826E-01
    0.54218E+01,    0.16600E+01,    0.62930E-01
    0.53916E+01,    0.16455E+01,    0.61775E-01
    0.53617E+01,    0.16305E+01,    0.60328E-01
    0.53321E+01,    0.16149E+01,    0.58595E-01
    0.53027E+01,    0.15988E+01,    0.62453E-01
    0.52737E+01,    0.15821E+01,    0.59810E-01
    0.52449E+01,    0.15649E+01,    0.57016E-01
    0.52165E+01,    0.15472E+01,    0.53862E-01
    0.51884E+01,    0.15290E+01,    0.50326E-01
    0.51607E+01,    0.15103E+01,    0.46538E-01
    0.51333E+01,    0.14910E+01,    0.47677E-01
    0.51062E+01,    0.14713E+01,    0.42983E-01
    0.50795E+01,    0.14511E+01,    0.38014E-01
    0.50532E+01,    0.14304E+01,    0.32990E-01
    0.50273E+01,    0.14092E+01,    0.28306E-01
    0.50017E+01,    0.13875E+01,    0.34291E-01
    0.49766E+01,    0.13654E+01,    0.33029E-01
    0.49518E+01,    0.13428E+01,    0.34079E-01
    0.49275E+01,    0.13198E+01,    0.37269E-01
    0.49036E+01,    0.12964E+01,    0.42240E-01
    0.48802E+01,    0.12725E+01,    0.48534E-01
    0.48572E+01,    0.12482E+01,    0.65154E-01
    0.48346E+01,    0.12234E+01,    0.72660E-01
    0.48125E+01,    0.11983E+01,    0.80320E-01
    0.47908E+01,    0.11727E+01,    0.88046E-01
    0.47696E+01,    0.11468E+01,    0.95627E-01
    0.47489E+01,    0.11205E+01,    0.11091E+00
    0.47287E+01,    0.10938E+01,    0.11682E+00
    0.47090E+01,    0.10667E+01,    0.12210E+00
    0.46897E+01,    0.10393E+01,    0.12670E+00
    0.46710E+01,    0.10116E+01,    0.13067E+00
    0.46528E+01,    0.98348E+00,    0.13360E+00
    0.46351E+01,    0.95506E+00,    0.14058E+00
    0.46179E+01,    0.92632E+00,    0.13973E+00
    0.46012E+01,    0.89727E+00,    0.13760E+00
    0.45851E+01,    0.86792E+00,    0.13441E+00
    0.45695E+01,    0.83828E+00,    0.13008E+00
    0.45545E+01,    0.80836E+00,    0.12420E+00
    0.45400E+01,    0.77817E+00,    0.11748E+00
    0.45261E+01,    0.74772E+00,    0.10675E+00
    0.45127E+01,    0.71703E+00,    0.94630E-01
    0.44999E+01,    0.68609E+00,    0.81153E-01
    0.44876E+01,    0.65492E+00,    0.66506E-01
    0.44760E+01,    0.62354E+00,    0.51479E-01
    0.44649E+01,    0.59195E+00,    0.34429E-01
    0.44543E+01,    0.56016E+00,    0.16917E-01
    0.44444E+01,    0.52818E+00,    0.87920E-02
    0.44350E+01,    0.49603E+00,    0.25676E-01
    0.44263E+01,    0.46371E+00,    0.45763E-01
    0.44181E+01,    0.43124E+00,    0.71628E-01
    0.44105E+01,    0.39862E+00,    0.89698E-01
    0.44035E+01,    0.36587E+00,    0.10820E+00
    0.43972E+01,    0.33300E+00,    0.12642E+00
    0.43914E+01,    0.30002E+00,    0.14443E+00
    0.43862E+01,    0.26694E+00,    0.16589E+00
    0.43816E+01,    0.23376E+00,    0.18010E+00
    0.43777E+01,    0.20051E+00,    0.19343E+00
    0.43743E+01,    0.16720E+00,    0.20536E+00
    0.43716E+01,    0.13382E+00,    0.21579E+00
    0.43694E+01,    0.10041E+00,    0.22457E+00
    0.43679E+01,    0.66957E-01,    0.23046E+00
    0.43670E+01,    0.33484E-01,    0.23358E+00
    0.43667E+01,    0.22452E-15,    0.23438E+00
    0.43670E+01,   -0.33484E-01,    0.23358E+00
