 X,Y,Hscat_real_z,Hscat_imag_z
   -0.12490E+01,    0.14567E+00,    0.15114E+01,    0.79517E+00
   -0.13401E+01,   -0.59414E+00,   -0.42947E+00,    0.51945E+00
   -0.94099E+00,    0.94141E+00,   -0.78679E+00,    0.45200E-01
   -0.80759E+00,    0.11634E+01,    0.15472E+00,    0.35163E-02
   -0.86008E+00,    0.10811E+01,   -0.13326E+00,    0.10060E+00
   -0.71201E+00,    0.13012E+01,    0.30843E+00,   -0.27417E+00
   -0.12807E+01,    0.40747E-02,    0.18748E+01,    0.64342E+00
   -0.56160E+00,    0.14912E+01,   -0.44073E-01,   -0.41271E+00
   -0.12774E+01,    0.23445E-01,    0.18599E+01,    0.67325E+00
   -0.13400E+01,   -0.50834E+00,   -0.15837E+00,    0.27096E+00
   -0.12958E+01,   -0.72787E-01,    0.18364E+01,    0.46694E+00
   -0.83384E+00,    0.11257E+01,    0.34187E-01,    0.61456E-01
   -0.10491E+01,    0.72988E+00,   -0.14155E+01,   -0.23747E+00
   -0.76149E+00,    0.12346E+01,    0.28674E+00,   -0.13269E+00
   -0.12460E+01,    0.16730E+00,    0.14219E+01,    0.77242E+00
   -0.13293E+01,   -0.32357E+00,    0.79197E+00,    0.38133E-01
   -0.13103E+01,   -0.15937E+00,    0.16047E+01,    0.25736E+00
   -0.62312E+00,    0.14199E+01,    0.12819E+00,   -0.43355E+00
   -0.69299E+00,    0.13303E+01,    0.28440E+00,   -0.32706E+00
   -0.10418E+01,    0.74830E+00,   -0.14040E+01,   -0.21576E+00
   -0.13249E+01,   -0.27142E+00,    0.10833E+01,    0.65606E-01
   -0.11518E+01,    0.48124E+00,   -0.63051E+00,    0.78793E-01
   -0.13437E+01,   -0.62819E+00,   -0.47581E+00,    0.62808E+00
   -0.10100E+01,    0.81548E+00,   -0.12810E+01,   -0.13100E+00
   -0.97772E+00,    0.87934E+00,   -0.10663E+01,   -0.30498E-01
   -0.12345E+01,    0.21824E+00,    0.11539E+01,    0.72468E+00
   -0.10591E+01,    0.71257E+00,   -0.14189E+01,   -0.23282E+00
   -0.12043E+01,    0.32531E+00,    0.44794E+00,    0.52542E+00
   -0.10669E+01,    0.69666E+00,   -0.14131E+01,   -0.23256E+00
   -0.10193E+01,    0.79974E+00,   -0.13224E+01,   -0.14451E+00
   -0.79263E+00,    0.11940E+01,    0.21767E+00,   -0.45536E-01
   -0.12104E+01,    0.30890E+00,    0.56866E+00,    0.56146E+00
   -0.74617E+00,    0.12618E+01,    0.30280E+00,   -0.18746E+00
   -0.92027E+00,    0.98870E+00,   -0.57382E+00,    0.11043E+00
   -0.95473E+00,    0.92667E+00,   -0.86819E+00,    0.47754E-01
   -0.13389E+01,   -0.40926E+00,    0.31917E+00,    0.71075E-01
   -0.12009E+01,    0.34084E+00,    0.34285E+00,    0.48362E+00
   -0.13461E+01,   -0.66175E+00,   -0.49630E+00,    0.73576E+00
   -0.13185E+01,   -0.19282E+00,    0.14758E+01,    0.15843E+00
   -0.10763E+01,    0.67916E+00,   -0.13973E+01,   -0.22185E+00
   -0.13456E+01,   -0.54153E+00,   -0.26407E+00,    0.35746E+00
   -0.13429E+01,   -0.77530E+00,   -0.42010E+00,    0.10393E+01
   -0.11902E+01,    0.37796E+00,    0.80666E-01,    0.38275E+00
   -0.12789E+01,    0.43279E-01,    0.18525E+01,    0.64958E+00
   -0.13364E+01,   -0.35544E+00,    0.61859E+00,    0.20301E-01
   -0.13439E+01,   -0.45780E+00,    0.78380E-01,    0.14521E+00
   -0.11971E+01,    0.36022E+00,    0.21306E+00,    0.43030E+00
   -0.12973E+01,   -0.45779E-01,    0.18868E+01,    0.46669E+00
   -0.13265E+01,   -0.24376E+00,    0.12356E+01,    0.65026E-01
   -0.12987E+01,   -0.11829E+01,    0.27788E+00,    0.22061E+00
   -0.13479E+01,   -0.57621E+00,   -0.35845E+00,    0.46201E+00
   -0.10858E+01,    0.66166E+00,   -0.13711E+01,   -0.20514E+00
   -0.87683E+00,    0.10683E+01,   -0.20943E+00,    0.12593E+00
   -0.67545E+00,    0.13625E+01,    0.23854E+00,   -0.37500E+00
   -0.11860E+01,    0.39691E+00,   -0.47239E-01,    0.33056E+00
   -0.11799E+01,    0.41590E+00,   -0.18064E+00,    0.27737E+00
   -0.89450E+00,    0.10394E+01,   -0.34110E+00,    0.13531E+00
   -0.10941E+01,    0.64361E+00,   -0.13345E+01,   -0.19155E+00
   -0.12476E+01,    0.18723E+00,    0.13498E+01,    0.71605E+00
   -0.13466E+01,   -0.49042E+00,   -0.64719E-01,    0.21619E+00
   -0.72931E+00,    0.12916E+01,    0.30223E+00,   -0.24674E+00
   -0.11022E+01,    0.62532E+00,   -0.12873E+01,   -0.17417E+00
   -0.84931E+00,    0.11144E+01,   -0.24422E-01,    0.89085E-01
   -0.13345E+01,   -0.30503E+00,    0.90714E+00,    0.56632E-02
   -0.93328E+00,    0.97412E+00,   -0.65556E+00,    0.11494E+00
   -0.99197E+00,    0.86523E+00,   -0.11329E+01,   -0.18679E-01
   -0.12715E+01,    0.92391E-01,    0.17518E+01,    0.68133E+00
   -0.77789E+00,    0.12243E+01,    0.26059E+00,   -0.10085E+00
   -0.82314E+00,    0.11567E+01,    0.11405E+00,    0.30312E-01
   -0.12791E+01,    0.59135E-01,    0.18355E+01,    0.63823E+00
   -0.13458E+01,   -0.44099E+00,    0.16648E+00,    0.10633E+00
   -0.12365E+01,    0.23804E+00,    0.10669E+01,    0.65982E+00
   -0.13433E+01,   -0.38987E+00,    0.43435E+00,    0.28937E-01
   -0.12597E+01,   -0.13852E+01,    0.85260E-02,   -0.56710E-02
   -0.11272E+01,    0.56918E+00,   -0.10801E+01,   -0.84653E-01
   -0.71068E+00,    0.13210E+01,    0.28567E+00,   -0.30298E+00
   -0.96900E+00,    0.91276E+00,   -0.94453E+00,    0.57416E-01
   -0.10333E+01,    0.78571E+00,   -0.13595E+01,   -0.11973E+00
   -0.13520E+01,   -0.61021E+00,   -0.41585E+00,    0.57051E+00
   -0.13511E+01,   -0.69808E+00,   -0.47650E+00,    0.84828E+00
   -0.11206E+01,    0.58780E+00,   -0.11562E+01,   -0.10996E+00
   -0.80849E+00,    0.11833E+01,    0.17891E+00,   -0.13468E-01
   -0.11773E+01,    0.43567E+00,   -0.30323E+00,    0.22933E+00
   -0.12991E+01,   -0.28572E-01,    0.19116E+01,    0.45358E+00
   -0.13292E+01,   -0.22397E+00,    0.13412E+01,    0.54217E-01
   -0.10038E+01,    0.84918E+00,   -0.11948E+01,   -0.23948E-01
   -0.76294E+00,    0.12518E+01,    0.28472E+00,   -0.15606E+00
   -0.13415E+01,   -0.33921E+00,    0.71990E+00,   -0.15580E-01
   -0.11432E+01,    0.53373E+00,   -0.90348E+00,   -0.55903E-02
   -0.11145E+01,    0.60685E+00,   -0.12236E+01,   -0.12514E+00
   -0.12702E+01,    0.11489E+00,    0.16923E+01,    0.66527E+00
   -0.83665E+00,    0.11427E+01,    0.62215E-01,    0.59661E-01
   -0.11365E+01,    0.55173E+00,   -0.99426E+00,   -0.40250E-01
   -0.91115E+00,    0.10216E+01,   -0.43874E+00,    0.15151E+00
   -0.86347E+00,    0.11008E+01,   -0.88756E-01,    0.11457E+00
   -0.13527E+01,   -0.52353E+00,   -0.17962E+00,    0.29825E+00
   -0.13237E+01,   -0.17355E+00,    0.15684E+01,    0.12831E+00
   -0.12337E+01,    0.25963E+00,    0.94361E+00,    0.61632E+00
   -0.13166E+01,   -0.12158E+00,    0.17523E+01,    0.23083E+00
   -0.13139E+01,   -0.10279E+00,    0.18034E+01,    0.26931E+00
   -0.89113E+00,    0.10571E+01,   -0.27612E+00,    0.14834E+00
   -0.13548E+01,   -0.64373E+00,   -0.44728E+00,    0.67983E+00
   -0.12488E+01,    0.20691E+00,    0.12695E+01,    0.66172E+00
   -0.11734E+01,    0.45488E+00,   -0.42377E+00,    0.18480E+00
   -0.13470E+01,   -0.85129E+00,   -0.19937E+00,    0.11140E+01
   -0.94755E+00,    0.96018E+00,   -0.73647E+00,    0.12607E+00
   -0.12808E+01,    0.76673E-01,    0.18139E+01,    0.60795E+00
   -0.13555E+01,   -0.55818E+00,   -0.28392E+00,    0.40117E+00
   -0.69431E+00,    0.13503E+01,    0.25165E+00,   -0.35079E+00
   -0.12302E+01,    0.27923E+00,    0.82217E+00,    0.57869E+00
   -0.11525E+01,    0.51610E+00,   -0.80018E+00,    0.43680E-01
   -0.13531E+01,   -0.47242E+00,    0.31225E-01,    0.15972E+00
   -0.13130E+01,   -0.82908E-01,    0.18525E+01,    0.29002E+00
   -0.98294E+00,    0.89863E+00,   -0.10166E+01,    0.67605E-01
   -0.74647E+00,    0.12818E+01,    0.29259E+00,   -0.21696E+00
   -0.13515E+01,   -0.42187E+00,    0.27605E+00,    0.53106E-01
   -0.79415E+00,    0.12138E+01,    0.23068E+00,   -0.67493E-01
   -0.10469E+01,    0.77110E+00,   -0.13877E+01,   -0.94875E-01
   -0.12956E+01,    0.15307E-01,    0.19188E+01,    0.49146E+00
   -0.13572E+01,   -0.68077E+00,   -0.45166E+00,    0.79714E+00
   -0.10164E+01,    0.83441E+00,   -0.12482E+01,   -0.16804E-01
   -0.12264E+01,    0.29883E+00,    0.69561E+00,    0.53885E+00
   -0.13232E+01,   -0.14161E+00,    0.16939E+01,    0.15477E+00
   -0.11621E+01,    0.49560E+00,   -0.67391E+00,    0.96727E-01
   -0.11702E+01,    0.47352E+00,   -0.53495E+00,    0.14770E+00
   -0.13490E+01,   -0.37085E+00,    0.55002E+00,   -0.18546E-01
   -0.13328E+01,   -0.20669E+00,    0.14298E+01,    0.34229E-01
   -0.13422E+01,   -0.28662E+00,    0.10210E+01,   -0.44456E-01
   -0.92488E+00,    0.10081E+01,   -0.51631E+00,    0.16641E+00
   -0.13459E+01,   -0.32057E+00,    0.83221E+00,   -0.50936E-01
   -0.82421E+00,    0.11725E+01,    0.13661E+00,    0.19537E-01
   -0.96043E+00,    0.94555E+00,   -0.81478E+00,    0.13126E+00
   -0.72824E+00,    0.13114E+01,    0.28388E+00,   -0.27620E+00
   -0.13600E+01,   -0.59212E+00,   -0.35219E+00,    0.50886E+00
   -0.13403E+01,   -0.25868E+00,    0.11720E+01,   -0.34677E-01
   -0.10615E+01,    0.74552E+00,   -0.14143E+01,   -0.10029E+00
   -0.13276E+01,   -0.15809E+00,    0.16360E+01,    0.10431E+00
   -0.12231E+01,    0.31851E+00,    0.56746E+00,    0.49679E+00
   -0.87878E+00,    0.10882E+01,   -0.15599E+00,    0.14233E+00
   -0.85239E+00,    0.11305E+01,    0.57980E-02,    0.91890E-01
   -0.10691E+01,    0.72973E+00,   -0.14206E+01,   -0.10840E+00
   -0.10276E+01,    0.81791E+00,   -0.12970E+01,   -0.21211E-01
   -0.12952E+01,    0.32327E-01,    0.19112E+01,    0.49165E+00
   -0.13132E+01,   -0.63005E-01,    0.18940E+01,    0.29804E+00
   -0.12726E+01,    0.13601E+00,    0.16395E+01,    0.61417E+00
   -0.77957E+00,    0.12415E+01,    0.26296E+00,   -0.12280E+00
   -0.13596E+01,   -0.50544E+00,   -0.92429E-01,    0.23664E+00
   -0.12081E+01,    0.37150E+00,    0.18999E+00,    0.38916E+00
   -0.10785E+01,    0.71225E+00,   -0.14182E+01,   -0.10652E+00
   -0.70875E+00,    0.13422E+01,    0.25652E+00,   -0.33170E+00
   -0.11973E+01,    0.40816E+00,   -0.71160E-01,    0.30800E+00
   -0.12197E+01,    0.33812E+00,    0.43696E+00,    0.45431E+00
   -0.93785E+00,    0.99312E+00,   -0.59728E+00,    0.17612E+00
   -0.12701E+01,    0.15567E+00,    0.15638E+01,    0.60417E+00
   -0.12155E+01,    0.35296E+00,    0.33099E+00,    0.42513E+00
   -0.52089E+00,    0.15710E+01,   -0.18095E+00,   -0.28104E+00
   -0.13633E+01,   -0.62560E+00,   -0.39436E+00,    0.61945E+00
   -0.13592E+01,   -0.45432E+00,    0.12879E+00,    0.10161E+00
   -0.12524E+01,    0.22616E+00,    0.11935E+01,    0.59387E+00
   -0.13628E+01,   -0.54005E+00,   -0.20621E+00,    0.33726E+00
   -0.10392E+01,    0.80164E+00,   -0.13380E+01,   -0.19817E-01
   -0.32098E+00,    0.17746E+01,   -0.28877E-01,    0.51125E-01
   -0.13063E+01,   -0.32082E-02,    0.19463E+01,    0.38398E+00
   -0.10963E+01,    0.67865E+00,   -0.13857E+01,   -0.92542E-01
   -0.66802E+00,    0.13986E+01,    0.16907E+00,   -0.40917E+00
   -0.12051E+01,    0.39102E+00,    0.60565E-01,    0.34558E+00
   -0.13577E+01,   -0.40291E+00,    0.38668E+00,   -0.27829E-02
   -0.97368E+00,    0.93213E+00,   -0.88670E+00,    0.14270E+00
   -0.12671E+01,    0.17537E+00,    0.14773E+01,    0.59416E+00
   -0.81027E+00,    0.12031E+01,    0.19715E+00,   -0.32728E-01
   -0.13631E+01,   -0.73920E+00,   -0.38277E+00,    0.95995E+00
   -0.76350E+00,    0.12717E+01,    0.27946E+00,   -0.18491E+00
   -0.13434E+01,   -0.23794E+00,    0.12839E+01,   -0.56078E-01
   -0.11057E+01,    0.65989E+00,   -0.13521E+01,   -0.81054E-01
   -0.10007E+01,    0.88373E+00,   -0.10912E+01,    0.96106E-01
   -0.13377E+01,   -0.18778E+00,    0.15215E+01,    0.13508E-02
   -0.12972E+01,    0.50498E-01,    0.19006E+01,    0.46453E+00
   -0.60841E+00,    0.14747E+01,   -0.21602E-02,   -0.42578E+00
   -0.13151E+01,   -0.40588E-01,    0.19315E+01,    0.28708E+00
   -0.11140E+01,    0.64173E+00,   -0.13092E+01,   -0.69591E-01
   -0.83977E+00,    0.11614E+01,    0.91087E-01,    0.53560E-01
   -0.13561E+01,   -0.35253E+00,    0.66199E+00,   -0.72984E-01
   -0.11221E+01,    0.62340E+00,   -0.12559E+01,   -0.54692E-01
   -0.11956E+01,    0.42786E+00,   -0.19329E+00,    0.26837E+00
   -0.12647E+01,    0.19517E+00,    0.13850E+01,    0.57533E+00
   -0.86849E+00,    0.11187E+01,   -0.53324E-01,    0.12534E+00
   -0.13678E+01,   -0.57392E+00,   -0.28508E+00,    0.44344E+00
   -0.74566E+00,    0.13015E+01,    0.27879E+00,   -0.24673E+00
   -0.89497E+00,    0.10766E+01,   -0.22347E+00,    0.17336E+00
   -0.10903E+01,    0.70155E+00,   -0.14083E+01,   -0.64270E-01
   -0.10118E+01,    0.86713E+00,   -0.11554E+01,    0.88816E-01
   -0.11399E+01,    0.58343E+00,   -0.11052E+01,   -0.67320E-02
   -0.11530E+01,    0.55022E+00,   -0.94945E+00,    0.39548E-01
   -0.79606E+00,    0.12310E+01,    0.23756E+00,   -0.87768E-01
   -0.13662E+01,   -0.48726E+00,   -0.28742E-02,    0.17297E+00
   -0.12956E+01,    0.70405E-01,    0.18696E+01,    0.46835E+00
   -0.13288E+01,   -0.10705E+00,    0.18117E+01,    0.12225E+00
   -0.95230E+00,    0.97955E+00,   -0.67524E+00,    0.19410E+00
   -0.11463E+01,    0.56893E+00,   -0.10392E+01,    0.15138E-01
   -0.13542E+01,   -0.30258E+00,    0.94207E+00,   -0.10950E+00
   -0.13692E+01,   -0.66179E+00,   -0.39843E+00,    0.73718E+00
   -0.91849E+00,    0.10400E+01,   -0.39095E+00,    0.19985E+00
   -0.11915E+01,    0.44728E+00,   -0.31998E+00,    0.23181E+00
   -0.21949E+00,    0.18728E+01,    0.19333E-01,    0.21061E-01
   -0.90698E+00,    0.10601E+01,   -0.30025E+00,    0.19098E+00
   -0.11340E+01,    0.60251E+00,   -0.11780E+01,   -0.17425E-01
   -0.13652E+01,   -0.43615E+00,    0.22792E+00,    0.42536E-01
   -0.98767E+00,    0.91790E+00,   -0.95909E+00,    0.15644E+00
   -0.13623E+01,   -0.38566E+00,    0.48587E+00,   -0.50650E-01
   -0.12526E+01,    0.25315E+00,    0.10563E+01,    0.53250E+00
   -0.10231E+01,    0.85069E+00,   -0.12135E+01,    0.84795E-01
   -0.13699E+01,   -0.52182E+00,   -0.12567E+00,    0.27062E+00
   -0.13715E+01,   -0.60736E+00,   -0.33806E+00,    0.55462E+00
   -0.13405E+01,   -0.16800E+00,    0.16078E+01,   -0.14563E-01
   -0.93025E+00,    0.10241E+01,   -0.47008E+00,    0.21096E+00
   -0.13176E+01,   -0.23663E-01,    0.19528E+01,    0.26460E+00
   -0.11630E+01,    0.53309E+00,   -0.84983E+00,    0.81123E-01
   -0.12945E+01,    0.90337E-01,    0.18296E+01,    0.46502E+00
   -0.82625E+00,    0.11922E+01,    0.16014E+00,    0.33237E-02
   -0.12487E+01,    0.27274E+00,    0.93438E+00,    0.50899E+00
   -0.96492E+00,    0.96452E+00,   -0.75345E+00,    0.20257E+00
   -0.13605E+01,   -0.33390E+00,    0.77069E+00,   -0.11689E+00
   -0.13485E+01,   -0.21898E+00,    0.13820E+01,   -0.93107E-01
   -0.13305E+01,   -0.91821E-01,    0.18548E+01,    0.11243E+00
   -0.78040E+00,    0.12614E+01,    0.26284E+00,   -0.15072E+00
   -0.85519E+00,    0.11500E+01,    0.42437E-01,    0.88303E-01
   -0.88225E+00,    0.11073E+01,   -0.10922E+00,    0.15462E+00
   -0.11891E+01,    0.46705E+00,   -0.43854E+00,    0.20201E+00
   -0.12452E+01,    0.29239E+00,    0.80910E+00,    0.48081E+00
   -0.13559E+01,   -0.27036E+00,    0.11196E+01,   -0.13818E+00
   -0.72942E+00,    0.13344E+01,    0.25555E+00,   -0.30642E+00
   -0.10581E+01,    0.78717E+00,   -0.13695E+01,    0.36555E-01
   -0.12671E+01,    0.21495E+00,    0.13035E+01,    0.52024E+00
   -0.11725E+01,    0.51552E+00,   -0.74139E+00,    0.12040E+00
   -0.13749E+01,   -0.64432E+00,   -0.36596E+00,    0.67776E+00
   -0.12935E+01,    0.10898E+00,    0.17838E+01,    0.45793E+00
   -0.13692E+01,   -0.81506E+00,   -0.19376E+00,    0.10685E+01
   -0.13123E+01,    0.21963E-01,    0.19552E+01,    0.31954E+00
   -0.13302E+01,   -0.73411E-01,    0.18968E+01,    0.12272E+00
   -0.13753E+01,   -0.55563E+00,   -0.21486E+00,    0.37459E+00
   -0.13726E+01,   -0.46899E+00,    0.88601E-01,    0.10756E+00
   -0.81241E+00,    0.12202E+01,    0.20863E+00,   -0.51062E-01
   -0.10363E+01,    0.83576E+00,   -0.12622E+01,    0.98869E-01
   -0.12418E+01,    0.31138E+00,    0.68469E+00,    0.45206E+00
   -0.76296E+00,    0.12915E+01,    0.27055E+00,   -0.21471E+00
   -0.13674E+01,   -0.36858E+00,    0.58435E+00,   -0.10140E+00
   -0.13709E+01,   -0.41790E+00,    0.32778E+00,   -0.17487E-01
   -0.12912E+01,    0.12880E+00,    0.17220E+01,    0.45795E+00
   -0.10690E+01,    0.77041E+00,   -0.13923E+01,    0.39442E-01
   -0.13436E+01,   -0.14829E+00,    0.16866E+01,   -0.35624E-01
   -0.13401E+01,   -0.12388E+00,    0.17706E+01,    0.57493E-02
   -0.12150E+01,    0.40188E+00,    0.32691E-01,    0.32052E+00
   -0.94446E+00,    0.10112E+01,   -0.54295E+00,    0.23415E+00
   -0.13513E+01,   -0.19936E+00,    0.14759E+01,   -0.11425E+00
   -0.11849E+01,    0.49181E+00,   -0.58510E+00,    0.17020E+00
   -0.13626E+01,   -0.93951E+00,    0.13352E+00,    0.96222E+00
   -0.12383E+01,    0.33104E+00,    0.55343E+00,    0.42149E+00
   -0.13767E+01,   -0.50350E+00,   -0.42664E-01,    0.20158E+00
   -0.12880E+01,    0.14850E+00,    0.16484E+01,    0.46303E+00
   -0.13649E+01,   -0.31506E+00,    0.87841E+00,   -0.16092E+00
   -0.97953E+00,    0.95105E+00,   -0.82659E+00,    0.22360E+00
   -0.10474E+01,    0.81984E+00,   -0.13050E+01,    0.99854E-01
   -0.13588E+01,   -0.25246E+00,    0.12157E+01,   -0.16510E+00
   -0.84208E+00,    0.11811E+01,    0.11985E+00,    0.40562E-01
   -0.12278E+01,    0.36839E+00,    0.28544E+00,    0.36988E+00
   -0.13795E+01,   -0.58901E+00,   -0.27840E+00,    0.48548E+00
   -0.10075E+01,    0.90000E+00,   -0.10460E+01,    0.18742E+00
   -0.13127E+01,    0.41920E-01,    0.19437E+01,    0.31007E+00
   -0.89640E+00,    0.10965E+01,   -0.16608E+00,    0.18532E+00
   -0.87046E+00,    0.11385E+01,   -0.89730E-02,    0.12378E+00
   -0.12237E+01,    0.38395E+00,    0.17444E+00,    0.34631E+00
   -0.10801E+01,    0.75380E+00,   -0.14055E+01,    0.46984E-01
   -0.13315E+01,   -0.51298E-01,    0.19378E+01,    0.11632E+00
   -0.12119E+01,    0.42135E+00,   -0.95590E-01,    0.28853E+00
   -0.10886E+01,    0.73630E+00,   -0.14113E+01,    0.38386E-01
   -0.79716E+00,    0.12509E+01,    0.24276E+00,   -0.11446E+00
   -0.12855E+01,    0.16832E+00,    0.15677E+01,    0.45709E+00
   -0.12351E+01,    0.35077E+00,    0.42122E+00,    0.38967E+00
   -0.95623E+00,    0.99898E+00,   -0.60878E+00,    0.25076E+00
   -0.11409E+01,    0.61819E+00,   -0.12079E+01,    0.44651E-01
   -0.13787E+01,   -0.45064E+00,    0.18159E+00,    0.40777E-01
   -0.74716E+00,    0.13245E+01,    0.25507E+00,   -0.27742E+00
   -0.13721E+01,   -0.34918E+00,    0.69386E+00,   -0.15439E+00
   -0.12829E+01,    0.18716E+00,    0.14825E+01,    0.45060E+00
   -0.13661E+01,   -0.28283E+00,    0.10559E+01,   -0.19752E+00
   -0.13823E+01,   -0.70257E+00,   -0.33279E+00,    0.85508E+00
   -0.11335E+01,    0.63890E+00,   -0.12714E+01,    0.41538E-01
   -0.13826E+01,   -0.53723E+00,   -0.14185E+00,    0.30266E+00
   -0.82861E+00,    0.12093E+01,    0.17629E+00,   -0.12804E-01
   -0.13763E+01,   -0.39958E+00,    0.42798E+00,   -0.77994E-01
   -0.10993E+01,    0.71944E+00,   -0.14056E+01,    0.49080E-01
   -0.99283E+00,    0.93718E+00,   -0.89604E+00,    0.23966E+00
   -0.10603E+01,    0.80465E+00,   -0.13389E+01,    0.11703E+00
   -0.78012E+00,    0.12812E+01,    0.25899E+00,   -0.18029E+00
   -0.10206E+01,    0.88494E+00,   -0.11082E+01,    0.19932E+00
   -0.11502E+01,    0.60053E+00,   -0.11375E+01,    0.67316E-01
   -0.13136E+01,    0.61865E-01,    0.19225E+01,    0.29401E+00
   -0.13620E+01,   -0.23157E+00,    0.13225E+01,   -0.19500E+00
   -0.12102E+01,    0.44070E+00,   -0.21607E+00,    0.26258E+00
   -0.93462E+00,    0.10434E+01,   -0.40779E+00,    0.25073E+00
   -0.13562E+01,   -0.18014E+00,    0.15614E+01,   -0.15353E+00
   -0.13332E+01,   -0.33144E-01,    0.19627E+01,    0.10234E+00
   -0.91147E+00,    0.10834E+01,   -0.23246E+00,    0.21839E+00
   -0.12818E+01,    0.20331E+00,    0.14067E+01,    0.43473E+00
   -0.11656E+01,    0.56568E+00,   -0.97860E+00,    0.10455E+00
   -0.13833E+01,   -0.48509E+00,    0.42427E-01,    0.13052E+00
   -0.85776E+00,    0.11697E+01,    0.76478E-01,    0.78863E-01
   -0.13864E+01,   -0.62502E+00,   -0.30709E+00,    0.60576E+00
   -0.13505E+01,   -0.11030E+01,    0.29721E+00,    0.36325E+00
   -0.97035E+00,    0.98338E+00,   -0.68980E+00,    0.26896E+00
   -0.88557E+00,    0.11268E+01,   -0.62900E-01,    0.15981E+00
   -0.10316E+01,    0.86877E+00,   -0.11669E+01,    0.19775E+00
   -0.11598E+01,    0.58303E+00,   -0.10571E+01,    0.94004E-01
   -0.11103E+01,    0.70280E+00,   -0.13897E+01,    0.65406E-01
   -0.13123E+01,    0.81255E-01,    0.18884E+01,    0.29718E+00
   -0.11730E+01,    0.55036E+00,   -0.89654E+00,    0.12654E+00
   -0.13873E+01,   -0.57056E+00,   -0.21559E+00,    0.41269E+00
   -0.12066E+01,    0.46033E+00,   -0.34153E+00,    0.23937E+00
   -0.12748E+01,    0.23968E+00,    0.12075E+01,    0.42467E+00
   -0.81377E+00,    0.12401E+01,    0.21925E+00,   -0.76246E-01
   -0.13478E+01,   -0.10118E+00,    0.18392E+01,   -0.61379E-01
   -0.71637E+00,    0.13752E+01,    0.19966E+00,   -0.36240E+00
   -0.11295E+01,    0.66224E+00,   -0.13213E+01,    0.70950E-01
   -0.11204E+01,    0.68603E+00,   -0.13645E+01,    0.78605E-01
   -0.12687E+01,    0.26633E+00,    0.10433E+01,    0.41604E+00
   -0.13846E+01,   -0.43221E+00,    0.27566E+00,   -0.27000E-01
   -0.13773E+01,   -0.32993E+00,    0.80100E+00,   -0.21044E+00
   -0.13815E+01,   -0.38118E+00,    0.52811E+00,   -0.13853E+00
   -0.10423E+01,    0.85473E+00,   -0.12134E+01,    0.20351E+00
   -0.92708E+00,    0.10659E+01,   -0.31620E+00,    0.25056E+00
   -0.12639E+01,    0.28572E+00,    0.91701E+00,    0.40720E+00
   -0.13344E+01,   -0.12803E-01,    0.19805E+01,    0.91872E-01
   -0.65974E+00,    0.14504E+01,    0.55716E-01,   -0.41920E+00
   -0.11830E+01,    0.53304E+00,   -0.79169E+00,    0.15751E+00
   -0.84467E+00,    0.11981E+01,    0.14070E+00,    0.26880E-01
   -0.13590E+01,   -0.16095E+00,    0.16393E+01,   -0.17697E+00
   -0.13896E+01,   -0.51874E+00,   -0.66359E-01,    0.22803E+00
   -0.94901E+00,    0.10305E+01,   -0.47802E+00,    0.27926E+00
   -0.76476E+00,    0.13145E+01,    0.25200E+00,   -0.24593E+00
