 X,Y,Escat_z
    0.44800E+01,   -0.80717E+00,    0.21128E-03
    0.44944E+01,   -0.83723E+00,    0.21571E-03
    0.45094E+01,   -0.86704E+00,    0.20198E-03
    0.45248E+01,   -0.89657E+00,    0.18963E-03
    0.45408E+01,   -0.92583E+00,    0.17914E-03
    0.45573E+01,   -0.95481E+00,    0.16974E-03
    0.45743E+01,   -0.98349E+00,    0.18487E-03
    0.45919E+01,   -0.10119E+01,    0.17704E-03
    0.46099E+01,   -0.10399E+01,    0.17006E-03
    0.46284E+01,   -0.10677E+01,    0.16398E-03
    0.46473E+01,   -0.10951E+01,    0.15799E-03
    0.46668E+01,   -0.11222E+01,    0.17310E-03
    0.46867E+01,   -0.11489E+01,    0.16851E-03
    0.47071E+01,   -0.11753E+01,    0.16386E-03
    0.47280E+01,   -0.12013E+01,    0.15911E-03
    0.47493E+01,   -0.12270E+01,    0.15324E-03
    0.47710E+01,   -0.12522E+01,    0.16124E-03
    0.47932E+01,   -0.12771E+01,    0.15533E-03
    0.48159E+01,   -0.13016E+01,    0.14874E-03
    0.48389E+01,   -0.13257E+01,    0.14162E-03
    0.48624E+01,   -0.13494E+01,    0.14226E-03
    0.48863E+01,   -0.13727E+01,    0.13608E-03
    0.49106E+01,   -0.13955E+01,    0.12924E-03
    0.49353E+01,   -0.14179E+01,    0.12189E-03
    0.49604E+01,   -0.14399E+01,    0.11403E-03
    0.49858E+01,   -0.14614E+01,    0.11216E-03
    0.50116E+01,   -0.14825E+01,    0.10360E-03
    0.50378E+01,   -0.15031E+01,    0.94816E-04
    0.50644E+01,   -0.15233E+01,    0.86320E-04
    0.50913E+01,   -0.15430E+01,    0.78161E-04
    0.51186E+01,   -0.15622E+01,    0.79918E-04
    0.51461E+01,   -0.15809E+01,    0.72515E-04
    0.51741E+01,   -0.15992E+01,    0.66059E-04
    0.52023E+01,   -0.16170E+01,    0.60281E-04
    0.52308E+01,   -0.16342E+01,    0.64818E-04
    0.52596E+01,   -0.16510E+01,    0.60116E-04
    0.52888E+01,   -0.16672E+01,    0.55777E-04
    0.53182E+01,   -0.16830E+01,    0.52201E-04
    0.53478E+01,   -0.16982E+01,    0.49294E-04
    0.53778E+01,   -0.17129E+01,    0.57068E-04
    0.54080E+01,   -0.17270E+01,    0.55062E-04
    0.54384E+01,   -0.17407E+01,    0.53480E-04
    0.54691E+01,   -0.17538E+01,    0.52251E-04
    0.54999E+01,   -0.17663E+01,    0.51502E-04
    0.55310E+01,   -0.17783E+01,    0.59974E-04
    0.55624E+01,   -0.17898E+01,    0.58798E-04
    0.55939E+01,   -0.18007E+01,    0.57746E-04
    0.56256E+01,   -0.18111E+01,    0.56673E-04
    0.56574E+01,   -0.18209E+01,    0.55821E-04
    0.56895E+01,   -0.18301E+01,    0.63474E-04
    0.57217E+01,   -0.18388E+01,    0.62315E-04
    0.57540E+01,   -0.18469E+01,    0.61042E-04
    0.57865E+01,   -0.18545E+01,    0.59560E-04
    0.58191E+01,   -0.18614E+01,    0.64541E-04
    0.58518E+01,   -0.18678E+01,    0.62638E-04
    0.58847E+01,   -0.18737E+01,    0.60551E-04
    0.59176E+01,   -0.18789E+01,    0.58362E-04
    0.59506E+01,   -0.18836E+01,    0.55884E-04
    0.59837E+01,   -0.18877E+01,    0.57621E-04
    0.60169E+01,   -0.18912E+01,    0.54930E-04
    0.60501E+01,   -0.18941E+01,    0.52033E-04
    0.60834E+01,   -0.18964E+01,    0.48993E-04
    0.61167E+01,   -0.18982E+01,    0.45466E-04
    0.61500E+01,   -0.18993E+01,    0.44874E-04
    0.61833E+01,   -0.18999E+01,    0.40783E-04
    0.62167E+01,   -0.18999E+01,    0.36702E-04
    0.62500E+01,   -0.18993E+01,    0.33045E-04
    0.62833E+01,   -0.18982E+01,    0.30452E-04
    0.63166E+01,   -0.18964E+01,    0.26048E-04
    0.63499E+01,   -0.18941E+01,    0.22006E-04
    0.63831E+01,   -0.18912E+01,    0.18110E-04
    0.64163E+01,   -0.18877E+01,    0.14452E-04
    0.64494E+01,   -0.18836E+01,    0.15602E-04
    0.64824E+01,   -0.18789E+01,    0.13466E-04
    0.65153E+01,   -0.18737E+01,    0.12392E-04
    0.65482E+01,   -0.18678E+01,    0.12340E-04
    0.65809E+01,   -0.18614E+01,    0.13152E-04
    0.66135E+01,   -0.18545E+01,    0.18560E-04
    0.66460E+01,   -0.18469E+01,    0.19674E-04
    0.66783E+01,   -0.18388E+01,    0.20970E-04
    0.67105E+01,   -0.18301E+01,    0.22356E-04
    0.67426E+01,   -0.18209E+01,    0.25863E-04
    0.67744E+01,   -0.18111E+01,    0.26766E-04
    0.68061E+01,   -0.18007E+01,    0.27646E-04
    0.68376E+01,   -0.17898E+01,    0.28432E-04
    0.68689E+01,   -0.17783E+01,    0.29143E-04
    0.69001E+01,   -0.17663E+01,    0.30476E-04
    0.69309E+01,   -0.17538E+01,    0.30480E-04
    0.69616E+01,   -0.17407E+01,    0.30394E-04
    0.69920E+01,   -0.17270E+01,    0.30185E-04
    0.70222E+01,   -0.17129E+01,    0.29927E-04
    0.70522E+01,   -0.16982E+01,    0.29877E-04
    0.70818E+01,   -0.16830E+01,    0.29541E-04
    0.71112E+01,   -0.16672E+01,    0.29210E-04
    0.71404E+01,   -0.16510E+01,    0.28801E-04
    0.71692E+01,   -0.16342E+01,    0.28271E-04
    0.71977E+01,   -0.16170E+01,    0.27877E-04
    0.72259E+01,   -0.15992E+01,    0.27589E-04
    0.72538E+01,   -0.15809E+01,    0.27336E-04
    0.72814E+01,   -0.15622E+01,    0.27025E-04
    0.73087E+01,   -0.15430E+01,    0.26542E-04
    0.73356E+01,   -0.15233E+01,    0.26516E-04
    0.73622E+01,   -0.15031E+01,    0.26461E-04
    0.73884E+01,   -0.14825E+01,    0.26385E-04
    0.74142E+01,   -0.14614E+01,    0.26301E-04
    0.74396E+01,   -0.14399E+01,    0.26777E-04
    0.74647E+01,   -0.14179E+01,    0.26617E-04
    0.74894E+01,   -0.13955E+01,    0.26358E-04
    0.75137E+01,   -0.13727E+01,    0.26017E-04
    0.75376E+01,   -0.13494E+01,    0.25638E-04
    0.75611E+01,   -0.13257E+01,    0.26545E-04
    0.75841E+01,   -0.13016E+01,    0.26544E-04
    0.76068E+01,   -0.12771E+01,    0.26458E-04
    0.76290E+01,   -0.12522E+01,    0.26289E-04
    0.76507E+01,   -0.12270E+01,    0.26914E-04
    0.76720E+01,   -0.12013E+01,    0.26773E-04
    0.76929E+01,   -0.11753E+01,    0.26530E-04
    0.77133E+01,   -0.11489E+01,    0.26235E-04
    0.77332E+01,   -0.11222E+01,    0.25899E-04
    0.77527E+01,   -0.10951E+01,    0.26316E-04
    0.77716E+01,   -0.10677E+01,    0.26035E-04
    0.77901E+01,   -0.10399E+01,    0.25708E-04
    0.78081E+01,   -0.10119E+01,    0.25369E-04
    0.78257E+01,   -0.98349E+00,    0.25002E-04
    0.78427E+01,   -0.95481E+00,    0.25230E-04
    0.78592E+01,   -0.92583E+00,    0.24592E-04
    0.78752E+01,   -0.89657E+00,    0.23926E-04
    0.78906E+01,   -0.86704E+00,    0.23278E-04
    0.79056E+01,   -0.83723E+00,    0.22642E-04
    0.79200E+01,   -0.80717E+00,    0.22621E-04
    0.79339E+01,   -0.77686E+00,    0.22014E-04
    0.79473E+01,   -0.74631E+00,    0.21375E-04
    0.79601E+01,   -0.71553E+00,    0.20764E-04
    0.79724E+01,   -0.68453E+00,    0.20006E-04
    0.79841E+01,   -0.65332E+00,    0.19436E-04
    0.79953E+01,   -0.62191E+00,    0.18941E-04
    0.80060E+01,   -0.59030E+00,    0.18454E-04
    0.80161E+01,   -0.55852E+00,    0.18051E-04
    0.80256E+01,   -0.52656E+00,    0.16797E-04
    0.80345E+01,   -0.49444E+00,    0.16585E-04
    0.80429E+01,   -0.46217E+00,    0.16452E-04
    0.80508E+01,   -0.42975E+00,    0.16404E-04
    0.80580E+01,   -0.39721E+00,    0.16379E-04
    0.80647E+01,   -0.36454E+00,    0.15433E-04
    0.80708E+01,   -0.33176E+00,    0.15516E-04
    0.80763E+01,   -0.29887E+00,    0.15615E-04
    0.80813E+01,   -0.26590E+00,    0.15717E-04
    0.80857E+01,   -0.23284E+00,    0.15235E-04
    0.80895E+01,   -0.19971E+00,    0.15474E-04
    0.80927E+01,   -0.16652E+00,    0.15688E-04
    0.80953E+01,   -0.13328E+00,    0.15849E-04
    0.80974E+01,   -0.99993E-01,    0.15944E-04
    0.80988E+01,   -0.66679E-01,    0.15851E-04
    0.80997E+01,   -0.33345E-01,    0.15950E-04
    0.81333E+01,    0.00000E+00,    0.39450E-05
    0.81330E+01,    0.33371E-01,    0.39651E-05
    0.81322E+01,    0.66731E-01,    0.39505E-05
    0.81307E+01,    0.10007E+00,    0.39249E-05
    0.81287E+01,    0.13338E+00,    0.39228E-05
    0.81261E+01,    0.16665E+00,    0.38963E-05
    0.81230E+01,    0.19988E+00,    0.38476E-05
    0.81192E+01,    0.23304E+00,    0.39062E-05
    0.81149E+01,    0.26613E+00,    0.38996E-05
    0.81100E+01,    0.29914E+00,    0.39023E-05
    0.81046E+01,    0.33207E+00,    0.39105E-05
    0.80986E+01,    0.36489E+00,    0.39168E-05
    0.80920E+01,    0.39761E+00,    0.41858E-05
    0.80849E+01,    0.43021E+00,    0.42893E-05
    0.80772E+01,    0.46268E+00,    0.44051E-05
    0.80689E+01,    0.49501E+00,    0.45120E-05
    0.80601E+01,    0.52719E+00,    0.48706E-05
    0.80507E+01,    0.55922E+00,    0.49643E-05
    0.80408E+01,    0.59108E+00,    0.50589E-05
    0.80303E+01,    0.62277E+00,    0.51465E-05
    0.80193E+01,    0.65427E+00,    0.54922E-05
    0.80077E+01,    0.68557E+00,    0.56191E-05
    0.79956E+01,    0.71667E+00,    0.57646E-05
    0.79830E+01,    0.74756E+00,    0.59002E-05
    0.79698E+01,    0.77822E+00,    0.60263E-05
    0.79561E+01,    0.80865E+00,    0.61884E-05
    0.79419E+01,    0.83884E+00,    0.63571E-05
    0.79271E+01,    0.86878E+00,    0.65054E-05
    0.79119E+01,    0.89846E+00,    0.66327E-05
    0.78961E+01,    0.92788E+00,    0.65444E-05
    0.78798E+01,    0.95702E+00,    0.66801E-05
    0.78631E+01,    0.98587E+00,    0.68152E-05
    0.78458E+01,    0.10144E+01,    0.69091E-05
    0.78281E+01,    0.10427E+01,    0.69950E-05
    0.78098E+01,    0.10706E+01,    0.67505E-05
    0.77911E+01,    0.10983E+01,    0.68375E-05
    0.77719E+01,    0.11256E+01,    0.68973E-05
    0.77522E+01,    0.11525E+01,    0.69282E-05
    0.77321E+01,    0.11791E+01,    0.65094E-05
    0.77115E+01,    0.12054E+01,    0.65646E-05
    0.76905E+01,    0.12313E+01,    0.65884E-05
    0.76690E+01,    0.12569E+01,    0.66027E-05
    0.76471E+01,    0.12820E+01,    0.66001E-05
    0.76248E+01,    0.13068E+01,    0.61560E-05
    0.76020E+01,    0.13312E+01,    0.62451E-05
    0.75788E+01,    0.13552E+01,    0.63165E-05
    0.75552E+01,    0.13788E+01,    0.63580E-05
    0.75312E+01,    0.14020E+01,    0.62379E-05
    0.75068E+01,    0.14248E+01,    0.62249E-05
    0.74820E+01,    0.14471E+01,    0.61829E-05
    0.74569E+01,    0.14690E+01,    0.61255E-05
    0.74313E+01,    0.14905E+01,    0.60544E-05
    0.74054E+01,    0.15115E+01,    0.63981E-05
    0.73791E+01,    0.15321E+01,    0.63919E-05
    0.73525E+01,    0.15522E+01,    0.63642E-05
    0.73256E+01,    0.15719E+01,    0.63270E-05
    0.72983E+01,    0.15911E+01,    0.67746E-05
    0.72706E+01,    0.16098E+01,    0.68424E-05
    0.72427E+01,    0.16281E+01,    0.68987E-05
    0.72144E+01,    0.16458E+01,    0.69545E-05
    0.71859E+01,    0.16631E+01,    0.74645E-05
    0.71570E+01,    0.16799E+01,    0.75943E-05
    0.71279E+01,    0.16961E+01,    0.78243E-05
    0.70985E+01,    0.17119E+01,    0.80296E-05
    0.70688E+01,    0.17271E+01,    0.82060E-05
    0.70388E+01,    0.17419E+01,    0.82220E-05
    0.70087E+01,    0.17561E+01,    0.83707E-05
    0.69782E+01,    0.17698E+01,    0.84882E-05
    0.69476E+01,    0.17830E+01,    0.85647E-05
    0.69167E+01,    0.17956E+01,    0.80751E-05
    0.68856E+01,    0.18077E+01,    0.80305E-05
    0.68543E+01,    0.18193E+01,    0.79686E-05
    0.68228E+01,    0.18303E+01,    0.78696E-05
    0.67911E+01,    0.18408E+01,    0.76947E-05
    0.67592E+01,    0.18507E+01,    0.64950E-05
    0.67272E+01,    0.18601E+01,    0.61301E-05
    0.66950E+01,    0.18689E+01,    0.57795E-05
    0.66627E+01,    0.18772E+01,    0.54090E-05
    0.66302E+01,    0.18849E+01,    0.36343E-05
    0.65976E+01,    0.18920E+01,    0.30172E-05
    0.65649E+01,    0.18986E+01,    0.26530E-05
    0.65321E+01,    0.19046E+01,    0.26506E-05
    0.64991E+01,    0.19101E+01,    0.30501E-05
    0.64661E+01,    0.19149E+01,    0.28077E-05
    0.64330E+01,    0.19192E+01,    0.40403E-05
    0.63999E+01,    0.19230E+01,    0.52120E-05
    0.63667E+01,    0.19261E+01,    0.64048E-05
    0.63334E+01,    0.19287E+01,    0.75632E-05
    0.63001E+01,    0.19307E+01,    0.87183E-05
    0.62667E+01,    0.19322E+01,    0.98399E-05
    0.62334E+01,    0.19330E+01,    0.10900E-04
    0.62000E+01,    0.19333E+01,    0.11739E-04
    0.61666E+01,    0.19330E+01,    0.12681E-04
    0.61333E+01,    0.19322E+01,    0.13593E-04
    0.60999E+01,    0.19307E+01,    0.14428E-04
    0.60666E+01,    0.19287E+01,    0.15230E-04
    0.60333E+01,    0.19261E+01,    0.15084E-04
    0.60001E+01,    0.19230E+01,    0.15546E-04
    0.59670E+01,    0.19192E+01,    0.15915E-04
    0.59339E+01,    0.19149E+01,    0.16251E-04
    0.59009E+01,    0.19101E+01,    0.14762E-04
    0.58679E+01,    0.19046E+01,    0.14773E-04
    0.58351E+01,    0.18986E+01,    0.14752E-04
    0.58024E+01,    0.18920E+01,    0.14739E-04
    0.57698E+01,    0.18849E+01,    0.14816E-04
    0.57373E+01,    0.18772E+01,    0.12544E-04
    0.57050E+01,    0.18689E+01,    0.12232E-04
    0.56728E+01,    0.18601E+01,    0.12075E-04
    0.56408E+01,    0.18507E+01,    0.12102E-04
    0.56089E+01,    0.18408E+01,    0.10200E-04
    0.55772E+01,    0.18303E+01,    0.10563E-04
    0.55457E+01,    0.18193E+01,    0.11247E-04
    0.55144E+01,    0.18077E+01,    0.12085E-04
    0.54833E+01,    0.17956E+01,    0.13040E-04
    0.54524E+01,    0.17830E+01,    0.12283E-04
    0.54218E+01,    0.17698E+01,    0.13582E-04
    0.53913E+01,    0.17561E+01,    0.14838E-04
    0.53612E+01,    0.17419E+01,    0.16043E-04
    0.53312E+01,    0.17271E+01,    0.15492E-04
    0.53015E+01,    0.17119E+01,    0.16726E-04
    0.52721E+01,    0.16961E+01,    0.17878E-04
    0.52430E+01,    0.16799E+01,    0.18956E-04
    0.52141E+01,    0.16631E+01,    0.20179E-04
    0.51856E+01,    0.16458E+01,    0.18975E-04
    0.51573E+01,    0.16281E+01,    0.20196E-04
    0.51294E+01,    0.16098E+01,    0.21481E-04
    0.51017E+01,    0.15911E+01,    0.22798E-04
    0.50744E+01,    0.15719E+01,    0.20923E-04
    0.50475E+01,    0.15522E+01,    0.22410E-04
    0.50209E+01,    0.15321E+01,    0.23983E-04
    0.49946E+01,    0.15115E+01,    0.25586E-04
    0.49687E+01,    0.14905E+01,    0.23038E-04
    0.49431E+01,    0.14690E+01,    0.25144E-04
    0.49180E+01,    0.14471E+01,    0.26965E-04
    0.48932E+01,    0.14248E+01,    0.28783E-04
    0.48688E+01,    0.14020E+01,    0.30382E-04
    0.48448E+01,    0.13788E+01,    0.28546E-04
    0.48212E+01,    0.13552E+01,    0.30038E-04
    0.47980E+01,    0.13312E+01,    0.31131E-04
    0.47752E+01,    0.13068E+01,    0.32208E-04
    0.47529E+01,    0.12820E+01,    0.31220E-04
    0.47310E+01,    0.12569E+01,    0.33065E-04
    0.47095E+01,    0.12313E+01,    0.34533E-04
    0.46885E+01,    0.12054E+01,    0.36001E-04
    0.46679E+01,    0.11791E+01,    0.37656E-04
    0.46478E+01,    0.11525E+01,    0.36265E-04
    0.46281E+01,    0.11256E+01,    0.38438E-04
    0.46089E+01,    0.10983E+01,    0.40209E-04
    0.45902E+01,    0.10706E+01,    0.42327E-04
    0.45719E+01,    0.10427E+01,    0.40232E-04
    0.45542E+01,    0.10144E+01,    0.42870E-04
    0.45369E+01,    0.98587E+00,    0.45697E-04
    0.45201E+01,    0.95702E+00,    0.48529E-04
    0.45039E+01,    0.92788E+00,    0.51471E-04
    0.44881E+01,    0.89846E+00,    0.50335E-04
    0.44729E+01,    0.86878E+00,    0.53759E-04
    0.44581E+01,    0.83884E+00,    0.57492E-04
    0.44439E+01,    0.80865E+00,    0.61318E-04
    0.44302E+01,    0.77822E+00,    0.60607E-04
    0.44170E+01,    0.74756E+00,    0.65268E-04
    0.44044E+01,    0.71667E+00,    0.70274E-04
    0.43923E+01,    0.68557E+00,    0.75561E-04
    0.43807E+01,    0.65427E+00,    0.81120E-04
    0.43697E+01,    0.62277E+00,    0.82560E-04
    0.43592E+01,    0.59108E+00,    0.88330E-04
    0.43493E+01,    0.55922E+00,    0.94123E-04
    0.43399E+01,    0.52719E+00,    0.10011E-03
    0.43311E+01,    0.49501E+00,    0.10538E-03
    0.43228E+01,    0.46268E+00,    0.10877E-03
    0.43151E+01,    0.43021E+00,    0.11152E-03
    0.43080E+01,    0.39761E+00,    0.11371E-03
    0.43014E+01,    0.36489E+00,    0.12155E-03
    0.42954E+01,    0.33207E+00,    0.12430E-03
    0.42899E+01,    0.29914E+00,    0.12645E-03
    0.42851E+01,    0.26613E+00,    0.12817E-03
    0.42808E+01,    0.23304E+00,    0.13000E-03
    0.42770E+01,    0.19988E+00,    0.13782E-03
    0.42739E+01,    0.16665E+00,    0.13925E-03
    0.42713E+01,    0.13338E+00,    0.13990E-03
    0.42693E+01,    0.10007E+00,    0.13982E-03
    0.42678E+01,    0.66731E-01,    0.14417E-03
    0.42670E+01,    0.33371E-01,    0.14400E-03
    0.42667E+01,    0.23677E-15,    0.14302E-03
    0.42670E+01,   -0.33371E-01,    0.14400E-03
    0.42678E+01,   -0.66731E-01,    0.14417E-03
    0.42693E+01,   -0.10007E+00,    0.13982E-03
    0.42713E+01,   -0.13338E+00,    0.13990E-03
    0.42739E+01,   -0.16665E+00,    0.13925E-03
    0.42770E+01,   -0.19988E+00,    0.13782E-03
    0.42808E+01,   -0.23304E+00,    0.13000E-03
    0.42851E+01,   -0.26613E+00,    0.12817E-03
    0.42899E+01,   -0.29914E+00,    0.12645E-03
    0.42954E+01,   -0.33207E+00,    0.12430E-03
    0.43014E+01,   -0.36489E+00,    0.12155E-03
    0.43080E+01,   -0.39761E+00,    0.11371E-03
    0.43151E+01,   -0.43021E+00,    0.11152E-03
    0.43228E+01,   -0.46268E+00,    0.10877E-03
    0.43311E+01,   -0.49501E+00,    0.10538E-03
    0.43399E+01,   -0.52719E+00,    0.10011E-03
    0.43493E+01,   -0.55922E+00,    0.94124E-04
    0.43592E+01,   -0.59108E+00,    0.88331E-04
    0.43697E+01,   -0.62277E+00,    0.82561E-04
    0.43807E+01,   -0.65427E+00,    0.81121E-04
    0.43923E+01,   -0.68557E+00,    0.75562E-04
    0.44044E+01,   -0.71667E+00,    0.70274E-04
    0.44170E+01,   -0.74756E+00,    0.65268E-04
    0.44302E+01,   -0.77822E+00,    0.60607E-04
    0.44439E+01,   -0.80865E+00,    0.61319E-04
    0.44581E+01,   -0.83884E+00,    0.57493E-04
    0.44729E+01,   -0.86878E+00,    0.53760E-04
    0.44881E+01,   -0.89846E+00,    0.50335E-04
    0.45039E+01,   -0.92788E+00,    0.51471E-04
    0.45201E+01,   -0.95702E+00,    0.48529E-04
    0.45369E+01,   -0.98587E+00,    0.45696E-04
    0.45542E+01,   -0.10144E+01,    0.42869E-04
    0.45719E+01,   -0.10427E+01,    0.40232E-04
    0.45902E+01,   -0.10706E+01,    0.42327E-04
    0.46089E+01,   -0.10983E+01,    0.40209E-04
    0.46281E+01,   -0.11256E+01,    0.38437E-04
    0.46478E+01,   -0.11525E+01,    0.36264E-04
    0.46679E+01,   -0.11791E+01,    0.37655E-04
    0.46885E+01,   -0.12054E+01,    0.36000E-04
    0.47095E+01,   -0.12313E+01,    0.34532E-04
    0.47310E+01,   -0.12569E+01,    0.33064E-04
    0.47529E+01,   -0.12820E+01,    0.31219E-04
    0.47752E+01,   -0.13068E+01,    0.32206E-04
    0.47980E+01,   -0.13312E+01,    0.31130E-04
    0.48212E+01,   -0.13552E+01,    0.30036E-04
    0.48448E+01,   -0.13788E+01,    0.28544E-04
    0.48688E+01,   -0.14020E+01,    0.30380E-04
    0.48932E+01,   -0.14248E+01,    0.28781E-04
    0.49180E+01,   -0.14471E+01,    0.26963E-04
    0.49431E+01,   -0.14690E+01,    0.25143E-04
    0.49687E+01,   -0.14905E+01,    0.23037E-04
    0.49946E+01,   -0.15115E+01,    0.25585E-04
    0.50209E+01,   -0.15321E+01,    0.23982E-04
    0.50475E+01,   -0.15522E+01,    0.22410E-04
    0.50744E+01,   -0.15719E+01,    0.20923E-04
    0.51017E+01,   -0.15911E+01,    0.22799E-04
    0.51294E+01,   -0.16098E+01,    0.21481E-04
    0.51573E+01,   -0.16281E+01,    0.20197E-04
    0.51856E+01,   -0.16458E+01,    0.18976E-04
    0.52141E+01,   -0.16631E+01,    0.20181E-04
    0.52430E+01,   -0.16799E+01,    0.18958E-04
    0.52721E+01,   -0.16961E+01,    0.17879E-04
    0.53015E+01,   -0.17119E+01,    0.16727E-04
    0.53312E+01,   -0.17271E+01,    0.15493E-04
    0.53612E+01,   -0.17419E+01,    0.16044E-04
    0.53913E+01,   -0.17561E+01,    0.14838E-04
    0.54218E+01,   -0.17698E+01,    0.13581E-04
    0.54524E+01,   -0.17830E+01,    0.12281E-04
    0.54833E+01,   -0.17956E+01,    0.13038E-04
    0.55144E+01,   -0.18077E+01,    0.12081E-04
    0.55457E+01,   -0.18193E+01,    0.11243E-04
    0.55772E+01,   -0.18303E+01,    0.10558E-04
    0.56089E+01,   -0.18408E+01,    0.10195E-04
    0.56408E+01,   -0.18507E+01,    0.12092E-04
    0.56728E+01,   -0.18601E+01,    0.12065E-04
    0.57050E+01,   -0.18689E+01,    0.12223E-04
    0.57373E+01,   -0.18772E+01,    0.12536E-04
    0.57698E+01,   -0.18849E+01,    0.14802E-04
    0.58024E+01,   -0.18920E+01,    0.14731E-04
    0.58351E+01,   -0.18986E+01,    0.14750E-04
    0.58679E+01,   -0.19046E+01,    0.14778E-04
    0.59009E+01,   -0.19101E+01,    0.14773E-04
    0.59339E+01,   -0.19149E+01,    0.16284E-04
    0.59670E+01,   -0.19192E+01,    0.15958E-04
    0.60001E+01,   -0.19230E+01,    0.15595E-04
    0.60333E+01,   -0.19261E+01,    0.15133E-04
    0.60666E+01,   -0.19287E+01,    0.15326E-04
    0.60999E+01,   -0.19307E+01,    0.14504E-04
    0.61333E+01,   -0.19322E+01,    0.13634E-04
    0.61666E+01,   -0.19330E+01,    0.12681E-04
    0.62000E+01,   -0.19333E+01,    0.11922E-04
