 X,Y,Hscat_z
   -0.17556E+01,    0.52818E+00,    0.29948E-02
   -0.17650E+01,    0.49603E+00,    0.26190E-02
   -0.17737E+01,    0.46371E+00,    0.21164E-02
   -0.17819E+01,    0.43124E+00,    0.13135E-02
   -0.17895E+01,    0.39862E+00,    0.65184E-03
   -0.17965E+01,    0.36587E+00,    0.99380E-03
   -0.18028E+01,    0.33300E+00,    0.18692E-02
   -0.18086E+01,    0.30002E+00,    0.22033E-02
   -0.18138E+01,    0.26694E+00,    0.23475E-02
   -0.18184E+01,    0.23376E+00,    0.22878E-02
   -0.18223E+01,    0.20051E+00,    0.19241E-02
   -0.18257E+01,    0.16720E+00,    0.13752E-02
   -0.18284E+01,    0.13382E+00,    0.84437E-03
   -0.18306E+01,    0.10041E+00,    0.39002E-03
   -0.18321E+01,    0.66957E-01,    0.74674E-03
   -0.18330E+01,    0.33484E-01,    0.77392E-03
   -0.18333E+01,    0.22452E-15,    0.74197E-03
   -0.18330E+01,   -0.33484E-01,    0.77395E-03
   -0.18321E+01,   -0.66957E-01,    0.74680E-03
   -0.18306E+01,   -0.10041E+00,    0.39011E-03
   -0.18284E+01,   -0.13382E+00,    0.84441E-03
   -0.18257E+01,   -0.16720E+00,    0.13752E-02
   -0.18223E+01,   -0.20051E+00,    0.19240E-02
   -0.18184E+01,   -0.23376E+00,    0.22878E-02
   -0.18138E+01,   -0.26694E+00,    0.23475E-02
   -0.18086E+01,   -0.30002E+00,    0.22033E-02
   -0.18028E+01,   -0.33300E+00,    0.18693E-02
   -0.17965E+01,   -0.36587E+00,    0.99385E-03
   -0.17895E+01,   -0.39862E+00,    0.65181E-03
   -0.17819E+01,   -0.43124E+00,    0.13135E-02
   -0.17737E+01,   -0.46371E+00,    0.21166E-02
   -0.17650E+01,   -0.49603E+00,    0.26192E-02
   -0.17556E+01,   -0.52818E+00,    0.29950E-02
   -0.17457E+01,   -0.56016E+00,    0.25435E-02
   -0.17351E+01,   -0.59195E+00,    0.18734E-02
   -0.17240E+01,   -0.62354E+00,    0.11167E-02
   -0.17124E+01,   -0.65492E+00,    0.12324E-02
   -0.17001E+01,   -0.68609E+00,    0.12689E-02
   -0.16873E+01,   -0.71703E+00,    0.16595E-02
   -0.16739E+01,   -0.74772E+00,    0.18598E-02
   -0.16600E+01,   -0.77817E+00,    0.19326E-02
   -0.16455E+01,   -0.80836E+00,    0.20366E-02
   -0.16305E+01,   -0.83828E+00,    0.16594E-02
   -0.16149E+01,   -0.86792E+00,    0.11623E-02
   -0.15988E+01,   -0.89727E+00,    0.70825E-03
   -0.15821E+01,   -0.92632E+00,    0.71671E-03
   -0.15649E+01,   -0.95506E+00,    0.10351E-02
   -0.15472E+01,   -0.98348E+00,    0.14178E-02
   -0.15290E+01,   -0.10116E+01,    0.14555E-02
   -0.15103E+01,   -0.10393E+01,    0.13719E-02
   -0.14910E+01,   -0.10667E+01,    0.11777E-02
   -0.14713E+01,   -0.10938E+01,    0.78352E-03
   -0.14511E+01,   -0.11205E+01,    0.54665E-03
   -0.14304E+01,   -0.11468E+01,    0.93536E-03
   -0.14092E+01,   -0.11727E+01,    0.10359E-02
   -0.13875E+01,   -0.11983E+01,    0.12153E-02
   -0.13654E+01,   -0.12234E+01,    0.13386E-02
   -0.13428E+01,   -0.12482E+01,    0.11060E-02
   -0.13198E+01,   -0.12725E+01,    0.12008E-02
   -0.12964E+01,   -0.12964E+01,    0.92358E-03
   -0.12725E+01,   -0.13198E+01,    0.80892E-03
   -0.12482E+01,   -0.13428E+01,    0.10140E-02
   -0.12234E+01,   -0.13654E+01,    0.12572E-02
   -0.11983E+01,   -0.13875E+01,    0.11283E-02
   -0.11727E+01,   -0.14092E+01,    0.12910E-02
   -0.11468E+01,   -0.14304E+01,    0.10244E-02
   -0.11205E+01,   -0.14511E+01,    0.72849E-03
   -0.10938E+01,   -0.14713E+01,    0.57104E-03
   -0.10667E+01,   -0.14910E+01,    0.61043E-03
   -0.10393E+01,   -0.15103E+01,    0.85832E-03
   -0.10116E+01,   -0.15290E+01,    0.80504E-03
   -0.98348E+00,   -0.15472E+01,    0.69612E-03
   -0.95506E+00,   -0.15649E+01,    0.56495E-03
   -0.92632E+00,   -0.15821E+01,    0.43520E-03
   -0.89727E+00,   -0.15988E+01,    0.36661E-03
   -0.86792E+00,   -0.16149E+01,    0.41383E-03
   -0.83828E+00,   -0.16305E+01,    0.39640E-03
   -0.80836E+00,   -0.16455E+01,    0.50836E-03
   -0.77817E+00,   -0.16600E+01,    0.67534E-03
   -0.74772E+00,   -0.16739E+01,    0.78774E-03
   -0.71703E+00,   -0.16873E+01,    0.86672E-03
   -0.68609E+00,   -0.17001E+01,    0.80489E-03
   -0.65492E+00,   -0.17124E+01,    0.53487E-03
   -0.62354E+00,   -0.17240E+01,    0.28976E-03
   -0.59195E+00,   -0.17351E+01,    0.41695E-03
   -0.56016E+00,   -0.17457E+01,    0.68961E-03
   -0.52818E+00,   -0.17556E+01,    0.92753E-03
   -0.49603E+00,   -0.17650E+01,    0.10076E-02
   -0.46371E+00,   -0.17737E+01,    0.82854E-03
   -0.43124E+00,   -0.17819E+01,    0.57026E-03
   -0.39862E+00,   -0.17895E+01,    0.33033E-03
   -0.36587E+00,   -0.17965E+01,    0.49850E-03
   -0.33300E+00,   -0.18028E+01,    0.60027E-03
   -0.30002E+00,   -0.18086E+01,    0.76734E-03
   -0.26694E+00,   -0.18138E+01,    0.80968E-03
   -0.23376E+00,   -0.18184E+01,    0.82671E-03
   -0.20051E+00,   -0.18223E+01,    0.78288E-03
   -0.16720E+00,   -0.18257E+01,    0.84220E-03
   -0.13382E+00,   -0.18284E+01,    0.77180E-03
   -0.10041E+00,   -0.18306E+01,    0.69416E-03
   -0.66957E-01,   -0.18321E+01,    0.60634E-03
   -0.33484E-01,   -0.18330E+01,    0.65361E-03
    0.11226E-15,   -0.18333E+01,    0.89568E-03
    0.33484E-01,   -0.18330E+01,    0.92611E-03
    0.66957E-01,   -0.18321E+01,    0.93322E-03
    0.10041E+00,   -0.18306E+01,    0.90985E-03
    0.13382E+00,   -0.18284E+01,    0.73689E-03
    0.16720E+00,   -0.18257E+01,    0.65861E-03
    0.20051E+00,   -0.18223E+01,    0.79774E-03
    0.23376E+00,   -0.18184E+01,    0.76106E-03
    0.26694E+00,   -0.18138E+01,    0.77185E-03
    0.30002E+00,   -0.18086E+01,    0.86984E-03
    0.33300E+00,   -0.18028E+01,    0.83540E-03
    0.36587E+00,   -0.17965E+01,    0.82354E-03
    0.39862E+00,   -0.17895E+01,    0.87695E-03
    0.43124E+00,   -0.17819E+01,    0.82842E-03
    0.46371E+00,   -0.17737E+01,    0.74674E-03
    0.49603E+00,   -0.17650E+01,    0.73912E-03
    0.52818E+00,   -0.17556E+01,    0.67617E-03
    0.56016E+00,   -0.17457E+01,    0.10274E-02
    0.59195E+00,   -0.17351E+01,    0.10926E-02
    0.62354E+00,   -0.17240E+01,    0.10613E-02
    0.65492E+00,   -0.17124E+01,    0.97184E-03
    0.68609E+00,   -0.17001E+01,    0.91317E-03
    0.71703E+00,   -0.16873E+01,    0.70319E-03
    0.74772E+00,   -0.16739E+01,    0.92112E-03
    0.77817E+00,   -0.16600E+01,    0.88786E-03
    0.80836E+00,   -0.16455E+01,    0.77142E-03
    0.83828E+00,   -0.16305E+01,    0.61106E-03
    0.86792E+00,   -0.16149E+01,    0.48910E-03
    0.89727E+00,   -0.15988E+01,    0.51942E-03
    0.92632E+00,   -0.15821E+01,    0.51018E-03
    0.95506E+00,   -0.15649E+01,    0.57541E-03
    0.98348E+00,   -0.15472E+01,    0.57907E-03
    0.10116E+01,   -0.15290E+01,    0.50764E-03
    0.10393E+01,   -0.15103E+01,    0.39947E-03
    0.10667E+01,   -0.14910E+01,    0.45939E-03
    0.10938E+01,   -0.14713E+01,    0.44076E-03
    0.11205E+01,   -0.14511E+01,    0.46069E-03
    0.11468E+01,   -0.14304E+01,    0.47050E-03
    0.11727E+01,   -0.14092E+01,    0.45996E-03
    0.11983E+01,   -0.13875E+01,    0.52277E-03
    0.12234E+01,   -0.13654E+01,    0.61328E-03
    0.12482E+01,   -0.13428E+01,    0.56419E-03
    0.12725E+01,   -0.13198E+01,    0.50340E-03
    0.12964E+01,   -0.12964E+01,    0.41564E-03
    0.13198E+01,   -0.12725E+01,    0.33373E-03
    0.13428E+01,   -0.12482E+01,    0.37447E-03
    0.13654E+01,   -0.12234E+01,    0.47831E-03
    0.13875E+01,   -0.11983E+01,    0.49822E-03
    0.14092E+01,   -0.11727E+01,    0.53562E-03
    0.14304E+01,   -0.11468E+01,    0.56165E-03
    0.14511E+01,   -0.11205E+01,    0.55381E-03
    0.14713E+01,   -0.10938E+01,    0.58120E-03
    0.14910E+01,   -0.10667E+01,    0.60269E-03
    0.15103E+01,   -0.10393E+01,    0.48592E-03
    0.15290E+01,   -0.10116E+01,    0.43834E-03
    0.15472E+01,   -0.98348E+00,    0.43717E-03
    0.15649E+01,   -0.95506E+00,    0.42357E-03
    0.15821E+01,   -0.92632E+00,    0.44259E-03
    0.15988E+01,   -0.89727E+00,    0.50558E-03
    0.16149E+01,   -0.86792E+00,    0.46347E-03
    0.16305E+01,   -0.83828E+00,    0.47808E-03
    0.16455E+01,   -0.80836E+00,    0.51713E-03
    0.16600E+01,   -0.77817E+00,    0.52326E-03
    0.16739E+01,   -0.74772E+00,    0.57280E-03
    0.16873E+01,   -0.71703E+00,    0.61020E-03
    0.17001E+01,   -0.68609E+00,    0.50290E-03
    0.17124E+01,   -0.65492E+00,    0.45472E-03
    0.17240E+01,   -0.62354E+00,    0.48734E-03
    0.17351E+01,   -0.59195E+00,    0.49982E-03
    0.17457E+01,   -0.56016E+00,    0.50900E-03
    0.17556E+01,   -0.52818E+00,    0.52135E-03
    0.17650E+01,   -0.49603E+00,    0.41407E-03
    0.17737E+01,   -0.46371E+00,    0.41744E-03
    0.17819E+01,   -0.43124E+00,    0.47571E-03
    0.17895E+01,   -0.39862E+00,    0.51743E-03
    0.17965E+01,   -0.36587E+00,    0.52771E-03
    0.18028E+01,   -0.33300E+00,    0.49094E-03
    0.18086E+01,   -0.30002E+00,    0.31692E-03
    0.18138E+01,   -0.26694E+00,    0.29680E-03
    0.18184E+01,   -0.23376E+00,    0.36284E-03
    0.18223E+01,   -0.20051E+00,    0.46168E-03
    0.18257E+01,   -0.16720E+00,    0.54399E-03
    0.18284E+01,   -0.13382E+00,    0.57342E-03
    0.18306E+01,   -0.10041E+00,    0.43902E-03
    0.18321E+01,   -0.66957E-01,    0.39986E-03
    0.18330E+01,   -0.33484E-01,    0.35540E-03
    0.18667E+01,    0.00000E+00,    0.22977E-04
    0.18664E+01,    0.33509E-01,    0.22728E-04
    0.18655E+01,    0.67006E-01,    0.26302E-04
    0.18640E+01,    0.10048E+00,    0.46443E-04
    0.18619E+01,    0.13393E+00,    0.51618E-04
    0.18592E+01,    0.16733E+00,    0.55118E-04
    0.18558E+01,    0.20067E+00,    0.53840E-04
    0.18519E+01,    0.23396E+00,    0.51062E-04
    0.18474E+01,    0.26716E+00,    0.48793E-04
    0.18424E+01,    0.30028E+00,    0.54454E-04
    0.18367E+01,    0.33331E+00,    0.41887E-04
    0.18304E+01,    0.36622E+00,    0.29914E-04
    0.18235E+01,    0.39902E+00,    0.26322E-04
    0.18161E+01,    0.43169E+00,    0.21104E-04
    0.18080E+01,    0.46422E+00,    0.42436E-04
    0.17994E+01,    0.49660E+00,    0.46718E-04
    0.17902E+01,    0.52882E+00,    0.49812E-04
    0.17804E+01,    0.56087E+00,    0.50759E-04
    0.17701E+01,    0.59274E+00,    0.47826E-04
    0.17591E+01,    0.62442E+00,    0.35345E-04
    0.17476E+01,    0.65590E+00,    0.52838E-04
    0.17356E+01,    0.68717E+00,    0.51661E-04
    0.17230E+01,    0.71821E+00,    0.48337E-04
    0.17098E+01,    0.74902E+00,    0.44684E-04
    0.16961E+01,    0.77960E+00,    0.41763E-04
    0.16818E+01,    0.80992E+00,    0.60379E-04
    0.16670E+01,    0.83998E+00,    0.56104E-04
    0.16517E+01,    0.86976E+00,    0.48704E-04
    0.16358E+01,    0.89927E+00,    0.39908E-04
    0.16194E+01,    0.92849E+00,    0.31859E-04
    0.16024E+01,    0.95741E+00,    0.35996E-04
    0.15850E+01,    0.98602E+00,    0.44530E-04
    0.15670E+01,    0.10143E+01,    0.37240E-04
    0.15486E+01,    0.10423E+01,    0.32042E-04
    0.15296E+01,    0.10699E+01,    0.40204E-04
    0.15102E+01,    0.10972E+01,    0.53627E-04
    0.14902E+01,    0.11241E+01,    0.67230E-04
    0.14698E+01,    0.11507E+01,    0.75026E-04
    0.14489E+01,    0.11769E+01,    0.53555E-04
    0.14276E+01,    0.12027E+01,    0.38492E-04
    0.14057E+01,    0.12282E+01,    0.35797E-04
    0.13835E+01,    0.12532E+01,    0.36491E-04
    0.13607E+01,    0.12778E+01,    0.41768E-04
    0.13376E+01,    0.13020E+01,    0.35718E-04
    0.13140E+01,    0.13258E+01,    0.31809E-04
    0.12900E+01,    0.13492E+01,    0.43893E-04
    0.12656E+01,    0.13722E+01,    0.54746E-04
    0.12407E+01,    0.13947E+01,    0.60860E-04
    0.12155E+01,    0.14167E+01,    0.61823E-04
    0.11899E+01,    0.14383E+01,    0.48085E-04
    0.11638E+01,    0.14594E+01,    0.33728E-04
    0.11375E+01,    0.14801E+01,    0.21073E-04
    0.11107E+01,    0.15003E+01,    0.32540E-04
    0.10836E+01,    0.15200E+01,    0.50264E-04
    0.10561E+01,    0.15392E+01,    0.48143E-04
    0.10283E+01,    0.15579E+01,    0.56424E-04
    0.10002E+01,    0.15761E+01,    0.51810E-04
    0.97176E+00,    0.15938E+01,    0.41819E-04
    0.94299E+00,    0.16110E+01,    0.35333E-04
    0.91392E+00,    0.16276E+01,    0.35281E-04
    0.88455E+00,    0.16438E+01,    0.52835E-04
    0.85490E+00,    0.16594E+01,    0.67706E-04
    0.82498E+00,    0.16745E+01,    0.79703E-04
    0.79479E+00,    0.16890E+01,    0.86408E-04
    0.76434E+00,    0.17030E+01,    0.87557E-04
    0.73365E+00,    0.17165E+01,    0.75389E-04
    0.70272E+00,    0.17293E+01,    0.96856E-04
    0.67156E+00,    0.17417E+01,    0.12517E-03
    0.64019E+00,    0.17535E+01,    0.14433E-03
    0.60861E+00,    0.17647E+01,    0.14434E-03
    0.57683E+00,    0.17753E+01,    0.92109E-04
    0.54487E+00,    0.17854E+01,    0.12529E-03
    0.51273E+00,    0.17949E+01,    0.12325E-03
    0.48043E+00,    0.18038E+01,    0.12026E-03
    0.44797E+00,    0.18121E+01,    0.10998E-03
    0.41537E+00,    0.18199E+01,    0.73499E-04
    0.38264E+00,    0.18270E+01,    0.10525E-03
    0.34978E+00,    0.18336E+01,    0.10262E-03
    0.31681E+00,    0.18396E+01,    0.93094E-04
    0.28373E+00,    0.18450E+01,    0.81273E-04
    0.25057E+00,    0.18498E+01,    0.55363E-04
    0.21732E+00,    0.18540E+01,    0.66350E-04
    0.18401E+00,    0.18576E+01,    0.10194E-03
    0.15063E+00,    0.18606E+01,    0.10836E-03
    0.11721E+00,    0.18630E+01,    0.10476E-03
    0.83748E-01,    0.18648E+01,    0.78195E-04
    0.50259E-01,    0.18660E+01,    0.92407E-04
    0.16755E-01,    0.18666E+01,    0.11220E-03
   -0.16755E-01,    0.18666E+01,    0.91499E-04
   -0.50259E-01,    0.18660E+01,    0.74953E-04
   -0.83748E-01,    0.18648E+01,    0.65117E-04
   -0.11721E+00,    0.18630E+01,    0.50108E-04
   -0.15063E+00,    0.18606E+01,    0.60865E-04
   -0.18401E+00,    0.18576E+01,    0.94982E-04
   -0.21732E+00,    0.18540E+01,    0.99682E-04
   -0.25057E+00,    0.18498E+01,    0.94946E-04
   -0.28373E+00,    0.18450E+01,    0.10057E-03
   -0.31681E+00,    0.18396E+01,    0.84263E-04
   -0.34978E+00,    0.18336E+01,    0.46143E-04
   -0.38264E+00,    0.18270E+01,    0.43414E-04
   -0.41537E+00,    0.18199E+01,    0.72247E-04
   -0.44797E+00,    0.18121E+01,    0.10035E-03
   -0.48043E+00,    0.18038E+01,    0.11915E-03
   -0.51273E+00,    0.17949E+01,    0.11516E-03
   -0.54487E+00,    0.17854E+01,    0.94252E-04
   -0.57683E+00,    0.17753E+01,    0.41626E-04
   -0.60861E+00,    0.17647E+01,    0.13508E-04
   -0.64019E+00,    0.17535E+01,    0.38691E-04
   -0.67156E+00,    0.17417E+01,    0.69676E-04
   -0.70272E+00,    0.17293E+01,    0.88039E-04
   -0.73365E+00,    0.17165E+01,    0.96662E-04
   -0.76434E+00,    0.17030E+01,    0.67923E-04
   -0.79479E+00,    0.16890E+01,    0.55932E-04
   -0.82498E+00,    0.16745E+01,    0.43526E-04
   -0.85490E+00,    0.16594E+01,    0.36729E-04
   -0.88455E+00,    0.16438E+01,    0.40048E-04
   -0.91392E+00,    0.16276E+01,    0.28878E-04
   -0.94299E+00,    0.16110E+01,    0.47360E-04
   -0.97176E+00,    0.15938E+01,    0.61508E-04
   -0.10002E+01,    0.15761E+01,    0.73104E-04
   -0.10283E+01,    0.15579E+01,    0.78317E-04
   -0.10561E+01,    0.15392E+01,    0.65144E-04
   -0.10836E+01,    0.15200E+01,    0.91218E-04
   -0.11107E+01,    0.15003E+01,    0.87543E-04
   -0.11375E+01,    0.14801E+01,    0.10069E-03
   -0.11638E+01,    0.14594E+01,    0.12832E-03
   -0.11899E+01,    0.14383E+01,    0.15681E-03
   -0.12155E+01,    0.14167E+01,    0.14692E-03
   -0.12407E+01,    0.13947E+01,    0.15977E-03
   -0.12656E+01,    0.13722E+01,    0.16274E-03
   -0.12900E+01,    0.13492E+01,    0.16047E-03
   -0.13140E+01,    0.13258E+01,    0.16629E-03
   -0.13376E+01,    0.13020E+01,    0.97935E-04
   -0.13607E+01,    0.12778E+01,    0.16555E-03
   -0.13835E+01,    0.12532E+01,    0.19735E-03
   -0.14057E+01,    0.12282E+01,    0.21608E-03
   -0.14276E+01,    0.12027E+01,    0.21151E-03
   -0.14489E+01,    0.11769E+01,    0.12887E-03
   -0.14698E+01,    0.11507E+01,    0.10904E-03
   -0.14902E+01,    0.11241E+01,    0.11279E-03
   -0.15102E+01,    0.10972E+01,    0.16431E-03
   -0.15296E+01,    0.10699E+01,    0.19826E-03
   -0.15486E+01,    0.10423E+01,    0.17729E-03
   -0.15670E+01,    0.10143E+01,    0.18595E-03
   -0.15850E+01,    0.98602E+00,    0.17647E-03
   -0.16024E+01,    0.95741E+00,    0.12171E-03
   -0.16194E+01,    0.92849E+00,    0.10952E-03
   -0.16358E+01,    0.89927E+00,    0.87016E-04
   -0.16517E+01,    0.86976E+00,    0.12929E-03
   -0.16670E+01,    0.83998E+00,    0.19630E-03
   -0.16818E+01,    0.80992E+00,    0.26981E-03
   -0.16961E+01,    0.77960E+00,    0.23868E-03
   -0.17098E+01,    0.74902E+00,    0.22296E-03
   -0.17230E+01,    0.71821E+00,    0.16964E-03
   -0.17356E+01,    0.68717E+00,    0.72137E-04
   -0.17476E+01,    0.65590E+00,    0.13216E-03
   -0.17591E+01,    0.62442E+00,    0.21673E-03
   -0.17701E+01,    0.59274E+00,    0.29975E-03
   -0.17804E+01,    0.56087E+00,    0.35861E-03
   -0.17902E+01,    0.52882E+00,    0.35525E-03
   -0.17994E+01,    0.49660E+00,    0.29404E-03
   -0.18080E+01,    0.46422E+00,    0.18626E-03
   -0.18161E+01,    0.43169E+00,    0.50176E-04
   -0.18235E+01,    0.39902E+00,    0.99664E-04
   -0.18304E+01,    0.36622E+00,    0.17056E-03
   -0.18367E+01,    0.33331E+00,    0.25313E-03
   -0.18424E+01,    0.30028E+00,    0.31498E-03
   -0.18474E+01,    0.26716E+00,    0.24469E-03
   -0.18519E+01,    0.23396E+00,    0.24854E-03
   -0.18558E+01,    0.20067E+00,    0.20074E-03
   -0.18592E+01,    0.16733E+00,    0.13001E-03
   -0.18619E+01,    0.13393E+00,    0.58057E-04
   -0.18640E+01,    0.10048E+00,    0.21594E-04
   -0.18655E+01,    0.67006E-01,    0.65313E-04
   -0.18664E+01,    0.33509E-01,    0.83162E-04
   -0.18667E+01,    0.10576E-14,    0.86704E-04
   -0.18664E+01,   -0.33509E-01,    0.83164E-04
   -0.18655E+01,   -0.67006E-01,    0.65318E-04
   -0.18640E+01,   -0.10048E+00,    0.21604E-04
   -0.18619E+01,   -0.13393E+00,    0.58059E-04
   -0.18592E+01,   -0.16733E+00,    0.13001E-03
   -0.18558E+01,   -0.20067E+00,    0.20074E-03
   -0.18519E+01,   -0.23396E+00,    0.24854E-03
   -0.18474E+01,   -0.26716E+00,    0.24469E-03
   -0.18424E+01,   -0.30028E+00,    0.31499E-03
   -0.18367E+01,   -0.33331E+00,    0.25315E-03
   -0.18304E+01,   -0.36622E+00,    0.17058E-03
   -0.18235E+01,   -0.39902E+00,    0.99676E-04
   -0.18161E+01,   -0.43169E+00,    0.50199E-04
   -0.18080E+01,   -0.46422E+00,    0.18628E-03
   -0.17994E+01,   -0.49660E+00,    0.29408E-03
   -0.17902E+01,   -0.52882E+00,    0.35529E-03
   -0.17804E+01,   -0.56087E+00,    0.35864E-03
   -0.17701E+01,   -0.59274E+00,    0.29976E-03
   -0.17591E+01,   -0.62442E+00,    0.21672E-03
   -0.17476E+01,   -0.65590E+00,    0.13213E-03
   -0.17356E+01,   -0.68717E+00,    0.72156E-04
   -0.17230E+01,   -0.71821E+00,    0.16966E-03
   -0.17098E+01,   -0.74902E+00,    0.22297E-03
   -0.16961E+01,   -0.77960E+00,    0.23862E-03
   -0.16818E+01,   -0.80992E+00,    0.26973E-03
   -0.16670E+01,   -0.83998E+00,    0.19622E-03
   -0.16517E+01,   -0.86976E+00,    0.12921E-03
   -0.16358E+01,   -0.89927E+00,    0.86946E-04
   -0.16194E+01,   -0.92849E+00,    0.10943E-03
   -0.16024E+01,   -0.95741E+00,    0.12162E-03
   -0.15850E+01,   -0.98602E+00,    0.17639E-03
   -0.15670E+01,   -0.10143E+01,    0.18590E-03
   -0.15486E+01,   -0.10423E+01,    0.17728E-03
   -0.15296E+01,   -0.10699E+01,    0.19832E-03
   -0.15102E+01,   -0.10972E+01,    0.16442E-03
   -0.14902E+01,   -0.11241E+01,    0.11291E-03
   -0.14698E+01,   -0.11507E+01,    0.10914E-03
   -0.14489E+01,   -0.11769E+01,    0.12894E-03
   -0.14276E+01,   -0.12027E+01,    0.21173E-03
   -0.14057E+01,   -0.12282E+01,    0.21630E-03
   -0.13835E+01,   -0.12532E+01,    0.19756E-03
   -0.13607E+01,   -0.12778E+01,    0.16576E-03
   -0.13376E+01,   -0.13020E+01,    0.98118E-04
   -0.13140E+01,   -0.13258E+01,    0.16658E-03
   -0.12900E+01,   -0.13492E+01,    0.16070E-03
   -0.12656E+01,   -0.13722E+01,    0.16294E-03
   -0.12407E+01,   -0.13947E+01,    0.15991E-03
   -0.12155E+01,   -0.14167E+01,    0.14700E-03
   -0.11899E+01,   -0.14383E+01,    0.15687E-03
   -0.11638E+01,   -0.14594E+01,    0.12830E-03
   -0.11375E+01,   -0.14801E+01,    0.10062E-03
   -0.11107E+01,   -0.15003E+01,    0.87479E-04
   -0.10836E+01,   -0.15200E+01,    0.91152E-04
   -0.10561E+01,   -0.15392E+01,    0.65052E-04
   -0.10283E+01,   -0.15579E+01,    0.78091E-04
   -0.10002E+01,   -0.15761E+01,    0.72899E-04
   -0.97176E+00,   -0.15938E+01,    0.61381E-04
   -0.94299E+00,   -0.16110E+01,    0.47316E-04
   -0.91392E+00,   -0.16276E+01,    0.28878E-04
   -0.88455E+00,   -0.16438E+01,    0.39968E-04
   -0.85490E+00,   -0.16594E+01,    0.36611E-04
   -0.82498E+00,   -0.16745E+01,    0.43397E-04
   -0.79479E+00,   -0.16890E+01,    0.55828E-04
   -0.76434E+00,   -0.17030E+01,    0.67870E-04
   -0.73365E+00,   -0.17165E+01,    0.96731E-04
   -0.70272E+00,   -0.17293E+01,    0.88219E-04
   -0.67156E+00,   -0.17417E+01,    0.69928E-04
   -0.64019E+00,   -0.17535E+01,    0.38948E-04
   -0.60861E+00,   -0.17647E+01,    0.13389E-04
   -0.57683E+00,   -0.17753E+01,    0.41773E-04
   -0.54487E+00,   -0.17854E+01,    0.94546E-04
   -0.51273E+00,   -0.17949E+01,    0.11563E-03
