 X,Y,Hscat_z
    0.77667E+01,    0.17000E+01,    0.56080E-02
    0.78000E+01,    0.17000E+01,    0.33388E-02
    0.78333E+01,    0.17000E+01,    0.33030E-02
    0.78667E+01,    0.17000E+01,    0.21276E-02
    0.79000E+01,    0.17000E+01,    0.17660E-02
    0.79333E+01,    0.17000E+01,    0.90774E-03
    0.79667E+01,    0.17000E+01,    0.29336E-03
    0.80000E+01,    0.17000E+01,    0.15152E-03
    0.80333E+01,    0.17000E+01,    0.87381E-04
    0.80667E+01,    0.17000E+01,    0.94124E-04
    0.81000E+01,    0.17000E+01,    0.15048E-03
    0.81333E+01,    0.17000E+01,    0.32692E-03
    0.81667E+01,    0.17000E+01,    0.71311E-03
    0.82000E+01,    0.17000E+01,    0.86599E-03
    0.52000E+01,    0.17333E+01,    0.23192E-01
    0.52333E+01,    0.17333E+01,    0.74111E-02
    0.52667E+01,    0.17333E+01,    0.39637E-02
    0.53000E+01,    0.17333E+01,    0.93708E-02
    0.53333E+01,    0.17333E+01,    0.13984E-01
    0.53667E+01,    0.17333E+01,    0.18016E-01
    0.54000E+01,    0.17333E+01,    0.21241E-01
    0.54333E+01,    0.17333E+01,    0.23772E-01
    0.54667E+01,    0.17333E+01,    0.27545E-01
    0.55000E+01,    0.17333E+01,    0.26957E-01
    0.55333E+01,    0.17333E+01,    0.28340E-01
    0.55667E+01,    0.17333E+01,    0.32643E-01
    0.56000E+01,    0.17333E+01,    0.39370E-01
    0.56333E+01,    0.17333E+01,    0.50730E-01
    0.56667E+01,    0.17333E+01,    0.64601E-01
    0.57000E+01,    0.17333E+01,    0.80400E-01
    0.57333E+01,    0.17333E+01,    0.89526E-01
    0.57667E+01,    0.17333E+01,    0.99251E-01
    0.58000E+01,    0.17333E+01,    0.10899E+00
    0.58333E+01,    0.17333E+01,    0.11813E+00
    0.58667E+01,    0.17333E+01,    0.12605E+00
    0.59000E+01,    0.17333E+01,    0.13221E+00
    0.59333E+01,    0.17333E+01,    0.13613E+00
    0.59667E+01,    0.17333E+01,    0.13746E+00
    0.60000E+01,    0.17333E+01,    0.13603E+00
    0.60333E+01,    0.17333E+01,    0.13189E+00
    0.60667E+01,    0.17333E+01,    0.12536E+00
    0.61000E+01,    0.17333E+01,    0.11715E+00
    0.61333E+01,    0.17333E+01,    0.10846E+00
    0.61667E+01,    0.17333E+01,    0.10108E+00
    0.62000E+01,    0.17333E+01,    0.97226E-01
    0.62333E+01,    0.17333E+01,    0.98805E-01
    0.62667E+01,    0.17333E+01,    0.10629E+00
    0.63000E+01,    0.17333E+01,    0.11845E+00
    0.63333E+01,    0.17333E+01,    0.13315E+00
    0.63667E+01,    0.17333E+01,    0.14825E+00
    0.64000E+01,    0.17333E+01,    0.16193E+00
    0.64333E+01,    0.17333E+01,    0.17270E+00
    0.64667E+01,    0.17333E+01,    0.18051E+00
    0.65000E+01,    0.17333E+01,    0.18095E+00
    0.65333E+01,    0.17333E+01,    0.17301E+00
    0.65667E+01,    0.17333E+01,    0.14397E+00
    0.66000E+01,    0.17333E+01,    0.13345E+00
    0.66333E+01,    0.17333E+01,    0.11394E+00
    0.66667E+01,    0.17333E+01,    0.89779E-01
    0.67000E+01,    0.17333E+01,    0.63241E-01
    0.67333E+01,    0.17333E+01,    0.41823E-01
    0.67667E+01,    0.17333E+01,    0.14497E-01
    0.68000E+01,    0.17333E+01,    0.17485E-01
    0.68333E+01,    0.17333E+01,    0.40201E-01
    0.68667E+01,    0.17333E+01,    0.49144E-01
    0.69000E+01,    0.17333E+01,    0.63263E-01
    0.69333E+01,    0.17333E+01,    0.77333E-01
    0.69667E+01,    0.17333E+01,    0.88563E-01
    0.70000E+01,    0.17333E+01,    0.77318E-01
    0.70333E+01,    0.17333E+01,    0.77014E-01
    0.70667E+01,    0.17333E+01,    0.63528E-01
    0.71000E+01,    0.17333E+01,    0.64325E-01
    0.71333E+01,    0.17333E+01,    0.62603E-01
    0.71667E+01,    0.17333E+01,    0.46984E-01
    0.72000E+01,    0.17333E+01,    0.39660E-01
    0.72333E+01,    0.17333E+01,    0.35012E-01
    0.72667E+01,    0.17333E+01,    0.30176E-01
    0.73000E+01,    0.17333E+01,    0.23518E-01
    0.73333E+01,    0.17333E+01,    0.11115E-01
    0.73667E+01,    0.17333E+01,    0.90450E-02
    0.74000E+01,    0.17333E+01,    0.57303E-02
    0.74333E+01,    0.17333E+01,    0.45356E-02
    0.74667E+01,    0.17333E+01,    0.50234E-02
    0.75000E+01,    0.17333E+01,    0.69868E-03
    0.75333E+01,    0.17333E+01,    0.11083E-02
    0.75667E+01,    0.17333E+01,    0.21964E-02
    0.76000E+01,    0.17333E+01,    0.26877E-02
    0.76333E+01,    0.17333E+01,    0.33828E-02
    0.76667E+01,    0.17333E+01,    0.34733E-02
    0.77000E+01,    0.17333E+01,    0.38485E-02
    0.77333E+01,    0.17333E+01,    0.36291E-02
    0.77667E+01,    0.17333E+01,    0.24767E-02
    0.78000E+01,    0.17333E+01,    0.18822E-02
    0.78333E+01,    0.17333E+01,    0.13265E-02
    0.78667E+01,    0.17333E+01,    0.11504E-02
    0.79000E+01,    0.17333E+01,    0.82255E-03
    0.79333E+01,    0.17333E+01,    0.64899E-03
    0.79667E+01,    0.17333E+01,    0.16274E-03
    0.80000E+01,    0.17333E+01,    0.18887E-03
    0.80333E+01,    0.17333E+01,    0.46113E-04
    0.80667E+01,    0.17333E+01,    0.14720E-03
    0.81000E+01,    0.17333E+01,    0.10982E-03
    0.81333E+01,    0.17333E+01,    0.24468E-03
    0.81667E+01,    0.17333E+01,    0.50035E-03
    0.82000E+01,    0.17333E+01,    0.75852E-03
    0.52000E+01,    0.17667E+01,    0.21549E-01
    0.52333E+01,    0.17667E+01,    0.83481E-02
    0.52667E+01,    0.17667E+01,    0.23777E-02
    0.53000E+01,    0.17667E+01,    0.64759E-02
    0.53333E+01,    0.17667E+01,    0.10564E-01
    0.53667E+01,    0.17667E+01,    0.14375E-01
    0.54000E+01,    0.17667E+01,    0.17718E-01
    0.54333E+01,    0.17667E+01,    0.22209E-01
    0.54667E+01,    0.17667E+01,    0.20906E-01
    0.55000E+01,    0.17667E+01,    0.20615E-01
    0.55333E+01,    0.17667E+01,    0.22242E-01
    0.55667E+01,    0.17667E+01,    0.27749E-01
    0.56000E+01,    0.17667E+01,    0.34456E-01
    0.56333E+01,    0.17667E+01,    0.43722E-01
    0.56667E+01,    0.17667E+01,    0.55272E-01
    0.57000E+01,    0.17667E+01,    0.68966E-01
    0.57333E+01,    0.17667E+01,    0.74922E-01
    0.57667E+01,    0.17667E+01,    0.81351E-01
    0.58000E+01,    0.17667E+01,    0.87899E-01
    0.58333E+01,    0.17667E+01,    0.94197E-01
    0.58667E+01,    0.17667E+01,    0.99857E-01
    0.59000E+01,    0.17667E+01,    0.10448E+00
    0.59333E+01,    0.17667E+01,    0.10771E+00
    0.59667E+01,    0.17667E+01,    0.10922E+00
    0.60000E+01,    0.17667E+01,    0.10881E+00
    0.60333E+01,    0.17667E+01,    0.10638E+00
    0.60667E+01,    0.17667E+01,    0.10203E+00
    0.61000E+01,    0.17667E+01,    0.96112E-01
    0.61333E+01,    0.17667E+01,    0.89256E-01
    0.61667E+01,    0.17667E+01,    0.82493E-01
    0.62000E+01,    0.17667E+01,    0.77251E-01
    0.62333E+01,    0.17667E+01,    0.75115E-01
    0.62667E+01,    0.17667E+01,    0.77167E-01
    0.63000E+01,    0.17667E+01,    0.83306E-01
    0.63333E+01,    0.17667E+01,    0.92327E-01
    0.63667E+01,    0.17667E+01,    0.10260E+00
    0.64000E+01,    0.17667E+01,    0.11260E+00
    0.64333E+01,    0.17667E+01,    0.12109E+00
    0.64667E+01,    0.17667E+01,    0.12983E+00
    0.65000E+01,    0.17667E+01,    0.13421E+00
    0.65333E+01,    0.17667E+01,    0.13494E+00
    0.65667E+01,    0.17667E+01,    0.12296E+00
    0.66000E+01,    0.17667E+01,    0.92776E-01
    0.66333E+01,    0.17667E+01,    0.79028E-01
    0.66667E+01,    0.17667E+01,    0.61076E-01
    0.67000E+01,    0.17667E+01,    0.45307E-01
    0.67333E+01,    0.17667E+01,    0.26936E-01
    0.67667E+01,    0.17667E+01,    0.80605E-02
    0.68000E+01,    0.17667E+01,    0.98591E-02
    0.68333E+01,    0.17667E+01,    0.18793E-01
    0.68667E+01,    0.17667E+01,    0.29838E-01
    0.69000E+01,    0.17667E+01,    0.40819E-01
    0.69333E+01,    0.17667E+01,    0.48577E-01
    0.69667E+01,    0.17667E+01,    0.57333E-01
    0.70000E+01,    0.17667E+01,    0.46864E-01
    0.70333E+01,    0.17667E+01,    0.51234E-01
    0.70667E+01,    0.17667E+01,    0.50256E-01
    0.71000E+01,    0.17667E+01,    0.35402E-01
    0.71333E+01,    0.17667E+01,    0.35112E-01
    0.71667E+01,    0.17667E+01,    0.25790E-01
    0.72000E+01,    0.17667E+01,    0.24746E-01
    0.72333E+01,    0.17667E+01,    0.19952E-01
    0.72667E+01,    0.17667E+01,    0.17922E-01
    0.73000E+01,    0.17667E+01,    0.14271E-01
    0.73333E+01,    0.17667E+01,    0.12317E-01
    0.73667E+01,    0.17667E+01,    0.49139E-02
    0.74000E+01,    0.17667E+01,    0.36253E-02
    0.74333E+01,    0.17667E+01,    0.27461E-02
    0.74667E+01,    0.17667E+01,    0.19716E-02
    0.75000E+01,    0.17667E+01,    0.61920E-03
    0.75333E+01,    0.17667E+01,    0.12317E-03
    0.75667E+01,    0.17667E+01,    0.65402E-03
    0.76000E+01,    0.17667E+01,    0.10398E-02
    0.76333E+01,    0.17667E+01,    0.11825E-02
    0.76667E+01,    0.17667E+01,    0.14851E-02
    0.77000E+01,    0.17667E+01,    0.13161E-02
    0.77333E+01,    0.17667E+01,    0.14232E-02
    0.77667E+01,    0.17667E+01,    0.13131E-02
    0.78000E+01,    0.17667E+01,    0.11045E-02
    0.78333E+01,    0.17667E+01,    0.80934E-03
    0.78667E+01,    0.17667E+01,    0.46842E-03
    0.79000E+01,    0.17667E+01,    0.34096E-03
    0.79333E+01,    0.17667E+01,    0.13376E-03
    0.79667E+01,    0.17667E+01,    0.16081E-03
    0.80000E+01,    0.17667E+01,    0.22407E-03
    0.80333E+01,    0.17667E+01,    0.52156E-04
    0.80667E+01,    0.17667E+01,    0.14738E-03
    0.81000E+01,    0.17667E+01,    0.13120E-03
    0.81333E+01,    0.17667E+01,    0.20989E-03
    0.81667E+01,    0.17667E+01,    0.36973E-03
    0.82000E+01,    0.17667E+01,    0.64741E-03
    0.52000E+01,    0.18000E+01,    0.20254E-01
    0.52333E+01,    0.18000E+01,    0.91571E-02
    0.52667E+01,    0.18000E+01,    0.23175E-02
    0.53000E+01,    0.18000E+01,    0.43798E-02
    0.53333E+01,    0.18000E+01,    0.78523E-02
    0.53667E+01,    0.18000E+01,    0.12665E-01
    0.54000E+01,    0.18000E+01,    0.15957E-01
    0.54333E+01,    0.18000E+01,    0.14685E-01
    0.54667E+01,    0.18000E+01,    0.15070E-01
    0.55000E+01,    0.18000E+01,    0.14910E-01
    0.55333E+01,    0.18000E+01,    0.16245E-01
    0.55667E+01,    0.18000E+01,    0.21181E-01
    0.56000E+01,    0.18000E+01,    0.26560E-01
    0.56333E+01,    0.18000E+01,    0.34255E-01
    0.56667E+01,    0.18000E+01,    0.44479E-01
    0.57000E+01,    0.18000E+01,    0.55684E-01
    0.57333E+01,    0.18000E+01,    0.59074E-01
    0.57667E+01,    0.18000E+01,    0.62817E-01
    0.58000E+01,    0.18000E+01,    0.66723E-01
    0.58333E+01,    0.18000E+01,    0.70567E-01
    0.58667E+01,    0.18000E+01,    0.74105E-01
    0.59000E+01,    0.18000E+01,    0.77089E-01
    0.59333E+01,    0.18000E+01,    0.79279E-01
    0.59667E+01,    0.18000E+01,    0.80454E-01
    0.60000E+01,    0.18000E+01,    0.80436E-01
    0.60333E+01,    0.18000E+01,    0.79109E-01
    0.60667E+01,    0.18000E+01,    0.76450E-01
    0.61000E+01,    0.18000E+01,    0.72565E-01
    0.61333E+01,    0.18000E+01,    0.67733E-01
    0.61667E+01,    0.18000E+01,    0.62452E-01
    0.62000E+01,    0.18000E+01,    0.57487E-01
    0.62333E+01,    0.18000E+01,    0.53847E-01
    0.62667E+01,    0.18000E+01,    0.52553E-01
    0.63000E+01,    0.18000E+01,    0.54163E-01
    0.63333E+01,    0.18000E+01,    0.58394E-01
    0.63667E+01,    0.18000E+01,    0.64302E-01
    0.64000E+01,    0.18000E+01,    0.70756E-01
    0.64333E+01,    0.18000E+01,    0.76740E-01
    0.64667E+01,    0.18000E+01,    0.85330E-01
    0.65000E+01,    0.18000E+01,    0.88576E-01
    0.65333E+01,    0.18000E+01,    0.90816E-01
    0.65667E+01,    0.18000E+01,    0.91465E-01
    0.66000E+01,    0.18000E+01,    0.57105E-01
    0.66333E+01,    0.18000E+01,    0.49422E-01
    0.66667E+01,    0.18000E+01,    0.41365E-01
    0.67000E+01,    0.18000E+01,    0.32903E-01
    0.67333E+01,    0.18000E+01,    0.31614E-01
    0.67667E+01,    0.18000E+01,    0.78198E-02
    0.68000E+01,    0.18000E+01,    0.11087E-01
    0.68333E+01,    0.18000E+01,    0.23314E-01
    0.68667E+01,    0.18000E+01,    0.13049E-01
    0.69000E+01,    0.18000E+01,    0.20832E-01
    0.69333E+01,    0.18000E+01,    0.29040E-01
    0.69667E+01,    0.18000E+01,    0.33325E-01
    0.70000E+01,    0.18000E+01,    0.38518E-01
    0.70333E+01,    0.18000E+01,    0.27349E-01
    0.70667E+01,    0.18000E+01,    0.26386E-01
    0.71000E+01,    0.18000E+01,    0.22144E-01
    0.71333E+01,    0.18000E+01,    0.19687E-01
    0.71667E+01,    0.18000E+01,    0.17293E-01
    0.72000E+01,    0.18000E+01,    0.11632E-01
    0.72333E+01,    0.18000E+01,    0.95737E-02
    0.72667E+01,    0.18000E+01,    0.90462E-02
    0.73000E+01,    0.18000E+01,    0.73924E-02
    0.73333E+01,    0.18000E+01,    0.60004E-02
    0.73667E+01,    0.18000E+01,    0.57281E-02
    0.74000E+01,    0.18000E+01,    0.24460E-02
    0.74333E+01,    0.18000E+01,    0.16324E-02
    0.74667E+01,    0.18000E+01,    0.14087E-02
    0.75000E+01,    0.18000E+01,    0.15718E-02
    0.75333E+01,    0.18000E+01,    0.59804E-03
    0.75667E+01,    0.18000E+01,    0.50001E-03
    0.76000E+01,    0.18000E+01,    0.40894E-03
    0.76333E+01,    0.18000E+01,    0.39044E-03
    0.76667E+01,    0.18000E+01,    0.51599E-03
    0.77000E+01,    0.18000E+01,    0.49877E-03
    0.77333E+01,    0.18000E+01,    0.44402E-03
    0.77667E+01,    0.18000E+01,    0.52447E-03
    0.78000E+01,    0.18000E+01,    0.46726E-03
    0.78333E+01,    0.18000E+01,    0.36699E-03
    0.78667E+01,    0.18000E+01,    0.22891E-03
    0.79000E+01,    0.18000E+01,    0.12883E-03
    0.79333E+01,    0.18000E+01,    0.15865E-03
    0.79667E+01,    0.18000E+01,    0.15822E-03
    0.80000E+01,    0.18000E+01,    0.12331E-03
    0.80333E+01,    0.18000E+01,    0.85216E-04
    0.80667E+01,    0.18000E+01,    0.21912E-03
    0.81000E+01,    0.18000E+01,    0.38055E-04
    0.81333E+01,    0.18000E+01,    0.11422E-03
    0.81667E+01,    0.18000E+01,    0.44201E-03
    0.82000E+01,    0.18000E+01,    0.53185E-03
    0.52000E+01,    0.18333E+01,    0.19337E-01
    0.52333E+01,    0.18333E+01,    0.99762E-02
    0.52667E+01,    0.18333E+01,    0.17319E-02
    0.53000E+01,    0.18333E+01,    0.38448E-02
    0.53333E+01,    0.18333E+01,    0.68113E-02
    0.53667E+01,    0.18333E+01,    0.99480E-02
    0.54000E+01,    0.18333E+01,    0.10219E-01
    0.54333E+01,    0.18333E+01,    0.92850E-02
    0.54667E+01,    0.18333E+01,    0.97004E-02
    0.55000E+01,    0.18333E+01,    0.97357E-02
    0.55333E+01,    0.18333E+01,    0.11901E-01
    0.55667E+01,    0.18333E+01,    0.14483E-01
    0.56000E+01,    0.18333E+01,    0.19585E-01
    0.56333E+01,    0.18333E+01,    0.25068E-01
    0.56667E+01,    0.18333E+01,    0.33076E-01
    0.57000E+01,    0.18333E+01,    0.41845E-01
    0.57333E+01,    0.18333E+01,    0.43560E-01
    0.57667E+01,    0.18333E+01,    0.45467E-01
    0.58000E+01,    0.18333E+01,    0.47453E-01
    0.58333E+01,    0.18333E+01,    0.49401E-01
    0.58667E+01,    0.18333E+01,    0.51189E-01
    0.59000E+01,    0.18333E+01,    0.52694E-01
    0.59333E+01,    0.18333E+01,    0.53787E-01
    0.59667E+01,    0.18333E+01,    0.54348E-01
    0.60000E+01,    0.18333E+01,    0.54264E-01
    0.60333E+01,    0.18333E+01,    0.53450E-01
    0.60667E+01,    0.18333E+01,    0.51858E-01
    0.61000E+01,    0.18333E+01,    0.49499E-01
    0.61333E+01,    0.18333E+01,    0.46461E-01
    0.61667E+01,    0.18333E+01,    0.42938E-01
    0.62000E+01,    0.18333E+01,    0.39258E-01
    0.62333E+01,    0.18333E+01,    0.35904E-01
    0.62667E+01,    0.18333E+01,    0.33485E-01
    0.63000E+01,    0.18333E+01,    0.32583E-01
    0.63333E+01,    0.18333E+01,    0.33448E-01
    0.63667E+01,    0.18333E+01,    0.35820E-01
    0.64000E+01,    0.18333E+01,    0.39076E-01
    0.64333E+01,    0.18333E+01,    0.42528E-01
    0.64667E+01,    0.18333E+01,    0.49659E-01
    0.65000E+01,    0.18333E+01,    0.53146E-01
    0.65333E+01,    0.18333E+01,    0.56910E-01
    0.65667E+01,    0.18333E+01,    0.55993E-01
    0.66000E+01,    0.18333E+01,    0.36165E-01
    0.66333E+01,    0.18333E+01,    0.31236E-01
    0.66667E+01,    0.18333E+01,    0.25290E-01
    0.67000E+01,    0.18333E+01,    0.22144E-01
    0.67333E+01,    0.18333E+01,    0.21413E-01
    0.67667E+01,    0.18333E+01,    0.57140E-02
    0.68000E+01,    0.18333E+01,    0.83524E-02
    0.68333E+01,    0.18333E+01,    0.13817E-01
    0.68667E+01,    0.18333E+01,    0.86960E-02
    0.69000E+01,    0.18333E+01,    0.12405E-01
    0.69333E+01,    0.18333E+01,    0.15088E-01
    0.69667E+01,    0.18333E+01,    0.16792E-01
    0.70000E+01,    0.18333E+01,    0.19977E-01
    0.70333E+01,    0.18333E+01,    0.11782E-01
    0.70667E+01,    0.18333E+01,    0.13595E-01
    0.71000E+01,    0.18333E+01,    0.11454E-01
    0.71333E+01,    0.18333E+01,    0.59541E-02
    0.71667E+01,    0.18333E+01,    0.66550E-02
    0.72000E+01,    0.18333E+01,    0.47604E-02
    0.72333E+01,    0.18333E+01,    0.52182E-02
    0.72667E+01,    0.18333E+01,    0.44229E-02
    0.73000E+01,    0.18333E+01,    0.34892E-02
    0.73333E+01,    0.18333E+01,    0.26495E-02
    0.73667E+01,    0.18333E+01,    0.25777E-02
    0.74000E+01,    0.18333E+01,    0.11602E-02
    0.74333E+01,    0.18333E+01,    0.10794E-02
    0.74667E+01,    0.18333E+01,    0.88629E-03
    0.75000E+01,    0.18333E+01,    0.87645E-03
    0.75333E+01,    0.18333E+01,    0.80361E-03
    0.75667E+01,    0.18333E+01,    0.40986E-03
    0.76000E+01,    0.18333E+01,    0.36782E-03
    0.76333E+01,    0.18333E+01,    0.29257E-03
    0.76667E+01,    0.18333E+01,    0.23839E-03
    0.77000E+01,    0.18333E+01,    0.19539E-03
    0.77333E+01,    0.18333E+01,    0.16660E-03
    0.77667E+01,    0.18333E+01,    0.18909E-03
    0.78000E+01,    0.18333E+01,    0.16611E-03
    0.78333E+01,    0.18333E+01,    0.15268E-03
    0.78667E+01,    0.18333E+01,    0.14109E-03
    0.79000E+01,    0.18333E+01,    0.11544E-03
    0.79333E+01,    0.18333E+01,    0.75241E-04
    0.79667E+01,    0.18333E+01,    0.39056E-04
    0.80000E+01,    0.18333E+01,    0.50687E-04
    0.80333E+01,    0.18333E+01,    0.16987E-03
    0.80667E+01,    0.18333E+01,    0.30088E-03
    0.81000E+01,    0.18333E+01,    0.49671E-04
    0.81333E+01,    0.18333E+01,    0.17749E-03
    0.81667E+01,    0.18333E+01,    0.14857E-03
    0.82000E+01,    0.18333E+01,    0.40335E-03
    0.52000E+01,    0.18667E+01,    0.18782E-01
    0.52333E+01,    0.18667E+01,    0.10968E-01
    0.52667E+01,    0.18667E+01,    0.26403E-02
    0.53000E+01,    0.18667E+01,    0.26676E-02
    0.53333E+01,    0.18667E+01,    0.50676E-02
    0.53667E+01,    0.18667E+01,    0.55025E-02
    0.54000E+01,    0.18667E+01,    0.49447E-02
    0.54333E+01,    0.18667E+01,    0.52232E-02
    0.54667E+01,    0.18667E+01,    0.55618E-02
    0.55000E+01,    0.18667E+01,    0.55417E-02
    0.55333E+01,    0.18667E+01,    0.71608E-02
    0.55667E+01,    0.18667E+01,    0.86902E-02
    0.56000E+01,    0.18667E+01,    0.12314E-01
    0.56333E+01,    0.18667E+01,    0.16862E-01
    0.56667E+01,    0.18667E+01,    0.22021E-01
    0.57000E+01,    0.18667E+01,    0.28937E-01
    0.57333E+01,    0.18667E+01,    0.29532E-01
    0.57667E+01,    0.18667E+01,    0.30213E-01
    0.58000E+01,    0.18667E+01,    0.30940E-01
    0.58333E+01,    0.18667E+01,    0.31658E-01
    0.58667E+01,    0.18667E+01,    0.32304E-01
    0.59000E+01,    0.18667E+01,    0.32811E-01
    0.59333E+01,    0.18667E+01,    0.33114E-01
    0.59667E+01,    0.18667E+01,    0.33153E-01
    0.60000E+01,    0.18667E+01,    0.32878E-01
    0.60333E+01,    0.18667E+01,    0.32251E-01
    0.60667E+01,    0.18667E+01,    0.31247E-01
    0.61000E+01,    0.18667E+01,    0.29865E-01
    0.61333E+01,    0.18667E+01,    0.28128E-01
    0.61667E+01,    0.18667E+01,    0.26096E-01
    0.62000E+01,    0.18667E+01,    0.23873E-01
    0.62333E+01,    0.18667E+01,    0.21625E-01
    0.62667E+01,    0.18667E+01,    0.19585E-01
    0.63000E+01,    0.18667E+01,    0.18040E-01
    0.63333E+01,    0.18667E+01,    0.17261E-01
    0.63667E+01,    0.18667E+01,    0.17375E-01
    0.64000E+01,    0.18667E+01,    0.18265E-01
    0.64333E+01,    0.18667E+01,    0.19633E-01
    0.64667E+01,    0.18667E+01,    0.23886E-01
    0.65000E+01,    0.18667E+01,    0.27830E-01
    0.65333E+01,    0.18667E+01,    0.29529E-01
    0.65667E+01,    0.18667E+01,    0.30474E-01
