 X,Y,Escat_z
   -0.17994E+01,   -0.49660E+00,    0.33453E-01
   -0.17902E+01,   -0.52882E+00,    0.32564E-01
   -0.17804E+01,   -0.56087E+00,    0.31832E-01
   -0.17701E+01,   -0.59274E+00,    0.31230E-01
   -0.17591E+01,   -0.62442E+00,    0.34613E-01
   -0.17476E+01,   -0.65590E+00,    0.34166E-01
   -0.17356E+01,   -0.68717E+00,    0.33853E-01
   -0.17230E+01,   -0.71821E+00,    0.33748E-01
   -0.17098E+01,   -0.74902E+00,    0.33816E-01
   -0.16961E+01,   -0.77960E+00,    0.38044E-01
   -0.16818E+01,   -0.80992E+00,    0.38322E-01
   -0.16670E+01,   -0.83998E+00,    0.38668E-01
   -0.16517E+01,   -0.86976E+00,    0.39107E-01
   -0.16358E+01,   -0.89927E+00,    0.39552E-01
   -0.16194E+01,   -0.92849E+00,    0.43447E-01
   -0.16024E+01,   -0.95741E+00,    0.43784E-01
   -0.15850E+01,   -0.98602E+00,    0.44135E-01
   -0.15670E+01,   -0.10143E+01,    0.44442E-01
   -0.15486E+01,   -0.10423E+01,    0.44760E-01
   -0.15296E+01,   -0.10699E+01,    0.48652E-01
   -0.15102E+01,   -0.10972E+01,    0.48502E-01
   -0.14902E+01,   -0.11241E+01,    0.48256E-01
   -0.14698E+01,   -0.11507E+01,    0.47976E-01
   -0.14489E+01,   -0.11769E+01,    0.47591E-01
   -0.14276E+01,   -0.12027E+01,    0.51260E-01
   -0.14057E+01,   -0.12282E+01,    0.50943E-01
   -0.13835E+01,   -0.12532E+01,    0.50548E-01
   -0.13607E+01,   -0.12778E+01,    0.50130E-01
   -0.13376E+01,   -0.13020E+01,    0.49563E-01
   -0.13140E+01,   -0.13258E+01,    0.52702E-01
   -0.12900E+01,   -0.13492E+01,    0.52050E-01
   -0.12656E+01,   -0.13722E+01,    0.51304E-01
   -0.12407E+01,   -0.13947E+01,    0.50480E-01
   -0.12155E+01,   -0.14167E+01,    0.49621E-01
   -0.11899E+01,   -0.14383E+01,    0.52782E-01
   -0.11638E+01,   -0.14594E+01,    0.51703E-01
   -0.11375E+01,   -0.14801E+01,    0.50561E-01
   -0.11107E+01,   -0.15003E+01,    0.49392E-01
   -0.10836E+01,   -0.15200E+01,    0.48223E-01
   -0.10561E+01,   -0.15392E+01,    0.46918E-01
   -0.10283E+01,   -0.15579E+01,    0.49926E-01
   -0.10002E+01,   -0.15761E+01,    0.48718E-01
   -0.97176E+00,   -0.15938E+01,    0.47359E-01
   -0.94299E+00,   -0.16110E+01,    0.45962E-01
   -0.91392E+00,   -0.16276E+01,    0.44965E-01
   -0.88455E+00,   -0.16438E+01,    0.47104E-01
   -0.85490E+00,   -0.16594E+01,    0.45691E-01
   -0.82498E+00,   -0.16745E+01,    0.44258E-01
   -0.79479E+00,   -0.16890E+01,    0.42870E-01
   -0.76434E+00,   -0.17030E+01,    0.41503E-01
   -0.73365E+00,   -0.17165E+01,    0.43519E-01
   -0.70272E+00,   -0.17293E+01,    0.42193E-01
   -0.67156E+00,   -0.17417E+01,    0.40854E-01
   -0.64019E+00,   -0.17535E+01,    0.39530E-01
   -0.60861E+00,   -0.17647E+01,    0.38210E-01
   -0.57683E+00,   -0.17753E+01,    0.39712E-01
   -0.54487E+00,   -0.17854E+01,    0.38397E-01
   -0.51273E+00,   -0.17949E+01,    0.37159E-01
   -0.48043E+00,   -0.18038E+01,    0.35981E-01
   -0.44797E+00,   -0.18121E+01,    0.34853E-01
   -0.41537E+00,   -0.18199E+01,    0.36388E-01
   -0.38264E+00,   -0.18270E+01,    0.35129E-01
   -0.34978E+00,   -0.18336E+01,    0.33946E-01
   -0.31681E+00,   -0.18396E+01,    0.32834E-01
   -0.28373E+00,   -0.18450E+01,    0.31730E-01
   -0.25057E+00,   -0.18498E+01,    0.33251E-01
   -0.21732E+00,   -0.18540E+01,    0.32126E-01
   -0.18401E+00,   -0.18576E+01,    0.31038E-01
   -0.15063E+00,   -0.18606E+01,    0.30017E-01
   -0.11721E+00,   -0.18630E+01,    0.29082E-01
   -0.83748E-01,   -0.18648E+01,    0.30282E-01
   -0.50259E-01,   -0.18660E+01,    0.29447E-01
   -0.16755E-01,   -0.18666E+01,    0.28694E-01
    0.16755E-01,   -0.18666E+01,    0.27937E-01
    0.50259E-01,   -0.18660E+01,    0.27050E-01
    0.83748E-01,   -0.18648E+01,    0.26307E-01
    0.11721E+00,   -0.18630E+01,    0.28189E-01
    0.15063E+00,   -0.18606E+01,    0.27453E-01
    0.18401E+00,   -0.18576E+01,    0.26734E-01
    0.21732E+00,   -0.18540E+01,    0.25995E-01
    0.25057E+00,   -0.18498E+01,    0.25374E-01
    0.28373E+00,   -0.18450E+01,    0.26914E-01
    0.31681E+00,   -0.18396E+01,    0.26295E-01
    0.34978E+00,   -0.18336E+01,    0.25651E-01
    0.38264E+00,   -0.18270E+01,    0.25027E-01
    0.41537E+00,   -0.18199E+01,    0.24431E-01
    0.44797E+00,   -0.18121E+01,    0.25776E-01
    0.48043E+00,   -0.18038E+01,    0.25147E-01
    0.51273E+00,   -0.17949E+01,    0.24513E-01
    0.54487E+00,   -0.17854E+01,    0.23918E-01
    0.57683E+00,   -0.17753E+01,    0.23266E-01
    0.60861E+00,   -0.17647E+01,    0.24402E-01
    0.64019E+00,   -0.17535E+01,    0.23836E-01
    0.67156E+00,   -0.17417E+01,    0.23241E-01
    0.70272E+00,   -0.17293E+01,    0.22649E-01
    0.73365E+00,   -0.17165E+01,    0.22064E-01
    0.76434E+00,   -0.17030E+01,    0.22685E-01
    0.79479E+00,   -0.16890E+01,    0.22152E-01
    0.82498E+00,   -0.16745E+01,    0.21622E-01
    0.85490E+00,   -0.16594E+01,    0.21113E-01
    0.88455E+00,   -0.16438E+01,    0.20619E-01
    0.91392E+00,   -0.16276E+01,    0.21060E-01
    0.94299E+00,   -0.16110E+01,    0.20422E-01
    0.97176E+00,   -0.15938E+01,    0.19968E-01
    0.10002E+01,   -0.15761E+01,    0.19496E-01
    0.10283E+01,   -0.15579E+01,    0.18999E-01
    0.10561E+01,   -0.15392E+01,    0.19083E-01
    0.10836E+01,   -0.15200E+01,    0.18591E-01
    0.11107E+01,   -0.15003E+01,    0.18130E-01
    0.11375E+01,   -0.14801E+01,    0.17698E-01
    0.11638E+01,   -0.14594E+01,    0.17284E-01
    0.11899E+01,   -0.14383E+01,    0.16873E-01
    0.12155E+01,   -0.14167E+01,    0.16908E-01
    0.12407E+01,   -0.13947E+01,    0.16434E-01
    0.12656E+01,   -0.13722E+01,    0.15974E-01
    0.12900E+01,   -0.13492E+01,    0.15516E-01
    0.13140E+01,   -0.13258E+01,    0.15055E-01
    0.13376E+01,   -0.13020E+01,    0.15121E-01
    0.13607E+01,   -0.12778E+01,    0.14663E-01
    0.13835E+01,   -0.12532E+01,    0.14218E-01
    0.14057E+01,   -0.12282E+01,    0.13800E-01
    0.14276E+01,   -0.12027E+01,    0.13421E-01
    0.14489E+01,   -0.11769E+01,    0.13359E-01
    0.14698E+01,   -0.11507E+01,    0.13025E-01
    0.14902E+01,   -0.11241E+01,    0.12692E-01
    0.15102E+01,   -0.10972E+01,    0.12370E-01
    0.15296E+01,   -0.10699E+01,    0.12064E-01
    0.15486E+01,   -0.10423E+01,    0.11957E-01
    0.15670E+01,   -0.10143E+01,    0.11576E-01
    0.15850E+01,   -0.98602E+00,    0.11209E-01
    0.16024E+01,   -0.95741E+00,    0.10843E-01
    0.16194E+01,   -0.92849E+00,    0.10512E-01
    0.16358E+01,   -0.89927E+00,    0.10463E-01
    0.16517E+01,   -0.86976E+00,    0.10154E-01
    0.16670E+01,   -0.83998E+00,    0.98468E-02
    0.16818E+01,   -0.80992E+00,    0.95576E-02
    0.16961E+01,   -0.77960E+00,    0.92754E-02
    0.17098E+01,   -0.74902E+00,    0.91336E-02
    0.17230E+01,   -0.71821E+00,    0.89134E-02
    0.17356E+01,   -0.68717E+00,    0.87055E-02
    0.17476E+01,   -0.65590E+00,    0.85213E-02
    0.17591E+01,   -0.62442E+00,    0.83329E-02
    0.17701E+01,   -0.59274E+00,    0.82197E-02
    0.17804E+01,   -0.56087E+00,    0.80247E-02
    0.17902E+01,   -0.52882E+00,    0.78332E-02
    0.17994E+01,   -0.49660E+00,    0.76556E-02
    0.18080E+01,   -0.46422E+00,    0.74941E-02
    0.18161E+01,   -0.43169E+00,    0.73305E-02
    0.18235E+01,   -0.39902E+00,    0.72870E-02
    0.18304E+01,   -0.36622E+00,    0.71924E-02
    0.18367E+01,   -0.33331E+00,    0.71087E-02
    0.18424E+01,   -0.30028E+00,    0.70365E-02
    0.18474E+01,   -0.26716E+00,    0.69545E-02
    0.18519E+01,   -0.23396E+00,    0.69358E-02
    0.18558E+01,   -0.20067E+00,    0.68663E-02
    0.18592E+01,   -0.16733E+00,    0.67942E-02
    0.18619E+01,   -0.13393E+00,    0.67186E-02
    0.18640E+01,   -0.10048E+00,    0.66420E-02
    0.18655E+01,   -0.67006E-01,    0.66365E-02
    0.18664E+01,   -0.33509E-01,    0.66097E-02
    0.19000E+01,    0.00000E+00,    0.26214E-02
    0.18997E+01,    0.33345E-01,    0.26300E-02
    0.18988E+01,    0.66679E-01,    0.26387E-02
    0.18974E+01,    0.99993E-01,    0.26380E-02
    0.18953E+01,    0.13328E+00,    0.26644E-02
    0.18927E+01,    0.16652E+00,    0.26929E-02
    0.18895E+01,    0.19971E+00,    0.27233E-02
    0.18857E+01,    0.23284E+00,    0.27550E-02
    0.18813E+01,    0.26590E+00,    0.27499E-02
    0.18763E+01,    0.29887E+00,    0.27983E-02
    0.18708E+01,    0.33176E+00,    0.28460E-02
    0.18647E+01,    0.36454E+00,    0.28919E-02
    0.18580E+01,    0.39721E+00,    0.28928E-02
    0.18508E+01,    0.42975E+00,    0.29413E-02
    0.18429E+01,    0.46217E+00,    0.29806E-02
    0.18345E+01,    0.49444E+00,    0.30234E-02
    0.18256E+01,    0.52656E+00,    0.30683E-02
    0.18161E+01,    0.55852E+00,    0.31158E-02
    0.18060E+01,    0.59030E+00,    0.31889E-02
    0.17953E+01,    0.62191E+00,    0.32697E-02
    0.17841E+01,    0.65332E+00,    0.33450E-02
    0.17724E+01,    0.68453E+00,    0.34265E-02
    0.17601E+01,    0.71553E+00,    0.34817E-02
    0.17473E+01,    0.74631E+00,    0.35829E-02
    0.17339E+01,    0.77686E+00,    0.36866E-02
    0.17200E+01,    0.80717E+00,    0.37837E-02
    0.17056E+01,    0.83723E+00,    0.38066E-02
    0.16906E+01,    0.86704E+00,    0.39261E-02
    0.16752E+01,    0.89657E+00,    0.40488E-02
    0.16592E+01,    0.92583E+00,    0.41786E-02
    0.16427E+01,    0.95481E+00,    0.43069E-02
    0.16257E+01,    0.98349E+00,    0.43704E-02
    0.16081E+01,    0.10119E+01,    0.44717E-02
    0.15901E+01,    0.10399E+01,    0.45749E-02
    0.15716E+01,    0.10677E+01,    0.46865E-02
    0.15527E+01,    0.10951E+01,    0.48012E-02
    0.15332E+01,    0.11222E+01,    0.48843E-02
    0.15133E+01,    0.11489E+01,    0.50283E-02
    0.14929E+01,    0.11753E+01,    0.51779E-02
    0.14720E+01,    0.12013E+01,    0.53305E-02
    0.14507E+01,    0.12270E+01,    0.54837E-02
    0.14290E+01,    0.12522E+01,    0.55394E-02
    0.14068E+01,    0.12771E+01,    0.57041E-02
    0.13841E+01,    0.13016E+01,    0.58671E-02
    0.13611E+01,    0.13257E+01,    0.60247E-02
    0.13376E+01,    0.13494E+01,    0.59630E-02
    0.13137E+01,    0.13727E+01,    0.62038E-02
    0.12894E+01,    0.13955E+01,    0.64543E-02
    0.12647E+01,    0.14179E+01,    0.66972E-02
    0.12396E+01,    0.14399E+01,    0.69259E-02
    0.12142E+01,    0.14614E+01,    0.67993E-02
    0.11884E+01,    0.14825E+01,    0.69772E-02
    0.11622E+01,    0.15031E+01,    0.71655E-02
    0.11356E+01,    0.15233E+01,    0.73469E-02
    0.11087E+01,    0.15430E+01,    0.75159E-02
    0.10814E+01,    0.15622E+01,    0.74131E-02
    0.10538E+01,    0.15809E+01,    0.76257E-02
    0.10259E+01,    0.15992E+01,    0.78093E-02
    0.99772E+00,    0.16170E+01,    0.79965E-02
    0.96919E+00,    0.16342E+01,    0.77535E-02
    0.94036E+00,    0.16510E+01,    0.80064E-02
    0.91124E+00,    0.16672E+01,    0.82335E-02
    0.88184E+00,    0.16830E+01,    0.84399E-02
    0.85217E+00,    0.16982E+01,    0.86573E-02
    0.82223E+00,    0.17129E+01,    0.84154E-02
    0.79205E+00,    0.17270E+01,    0.86826E-02
    0.76161E+00,    0.17407E+01,    0.89661E-02
    0.73095E+00,    0.17538E+01,    0.92377E-02
    0.70006E+00,    0.17663E+01,    0.95081E-02
    0.66895E+00,    0.17783E+01,    0.92295E-02
    0.63764E+00,    0.17898E+01,    0.94381E-02
    0.60613E+00,    0.18007E+01,    0.96622E-02
    0.57443E+00,    0.18111E+01,    0.98838E-02
    0.54256E+00,    0.18209E+01,    0.10115E-01
    0.51052E+00,    0.18301E+01,    0.98213E-02
    0.47832E+00,    0.18388E+01,    0.10054E-01
    0.44598E+00,    0.18469E+01,    0.10289E-01
    0.41350E+00,    0.18545E+01,    0.10516E-01
    0.38089E+00,    0.18614E+01,    0.10048E-01
    0.34816E+00,    0.18678E+01,    0.10258E-01
    0.31533E+00,    0.18737E+01,    0.10472E-01
    0.28240E+00,    0.18789E+01,    0.10707E-01
    0.24938E+00,    0.18836E+01,    0.10977E-01
    0.21628E+00,    0.18877E+01,    0.10356E-01
    0.18312E+00,    0.18912E+01,    0.10665E-01
    0.14990E+00,    0.18941E+01,    0.11001E-01
    0.11664E+00,    0.18964E+01,    0.11364E-01
    0.83340E-01,    0.18982E+01,    0.11763E-01
    0.50014E-01,    0.18993E+01,    0.11241E-01
    0.16673E-01,    0.18999E+01,    0.11536E-01
   -0.16673E-01,    0.18999E+01,    0.12001E-01
   -0.50014E-01,    0.18993E+01,    0.12488E-01
   -0.83340E-01,    0.18982E+01,    0.11562E-01
   -0.11664E+00,    0.18964E+01,    0.12022E-01
   -0.14990E+00,    0.18941E+01,    0.12424E-01
   -0.18312E+00,    0.18912E+01,    0.12839E-01
   -0.21628E+00,    0.18877E+01,    0.13250E-01
   -0.24938E+00,    0.18836E+01,    0.12411E-01
   -0.28240E+00,    0.18789E+01,    0.12962E-01
   -0.31533E+00,    0.18737E+01,    0.13488E-01
   -0.34816E+00,    0.18678E+01,    0.14035E-01
   -0.38089E+00,    0.18614E+01,    0.14585E-01
   -0.41350E+00,    0.18545E+01,    0.13697E-01
   -0.44598E+00,    0.18469E+01,    0.14334E-01
   -0.47832E+00,    0.18388E+01,    0.14942E-01
   -0.51052E+00,    0.18301E+01,    0.15550E-01
   -0.54256E+00,    0.18209E+01,    0.14515E-01
   -0.57443E+00,    0.18111E+01,    0.15174E-01
   -0.60613E+00,    0.18007E+01,    0.15890E-01
   -0.63764E+00,    0.17898E+01,    0.16563E-01
   -0.66895E+00,    0.17783E+01,    0.17241E-01
   -0.70006E+00,    0.17663E+01,    0.16311E-01
   -0.73095E+00,    0.17538E+01,    0.16850E-01
   -0.76161E+00,    0.17407E+01,    0.17429E-01
   -0.79205E+00,    0.17270E+01,    0.17978E-01
   -0.82223E+00,    0.17129E+01,    0.18529E-01
   -0.85217E+00,    0.16982E+01,    0.17598E-01
   -0.88184E+00,    0.16830E+01,    0.18182E-01
   -0.91124E+00,    0.16672E+01,    0.18781E-01
   -0.94036E+00,    0.16510E+01,    0.19376E-01
   -0.96919E+00,    0.16342E+01,    0.19883E-01
   -0.99772E+00,    0.16170E+01,    0.18962E-01
   -0.10259E+01,    0.15992E+01,    0.19498E-01
   -0.10538E+01,    0.15809E+01,    0.20054E-01
   -0.10814E+01,    0.15622E+01,    0.20634E-01
   -0.11087E+01,    0.15430E+01,    0.19464E-01
   -0.11356E+01,    0.15233E+01,    0.20054E-01
   -0.11622E+01,    0.15031E+01,    0.20638E-01
   -0.11884E+01,    0.14825E+01,    0.21227E-01
   -0.12142E+01,    0.14614E+01,    0.21796E-01
   -0.12396E+01,    0.14399E+01,    0.20754E-01
   -0.12647E+01,    0.14179E+01,    0.21148E-01
   -0.12894E+01,    0.13955E+01,    0.21470E-01
   -0.13137E+01,    0.13727E+01,    0.21732E-01
   -0.13376E+01,    0.13494E+01,    0.21943E-01
   -0.13611E+01,    0.13257E+01,    0.20687E-01
   -0.13841E+01,    0.13016E+01,    0.21107E-01
   -0.14068E+01,    0.12771E+01,    0.21466E-01
   -0.14290E+01,    0.12522E+01,    0.21749E-01
   -0.14507E+01,    0.12270E+01,    0.19994E-01
   -0.14720E+01,    0.12013E+01,    0.20312E-01
   -0.14929E+01,    0.11753E+01,    0.20497E-01
   -0.15133E+01,    0.11489E+01,    0.20641E-01
   -0.15332E+01,    0.11222E+01,    0.20737E-01
   -0.15527E+01,    0.10951E+01,    0.18762E-01
   -0.15716E+01,    0.10677E+01,    0.18936E-01
   -0.15901E+01,    0.10399E+01,    0.19042E-01
   -0.16081E+01,    0.10119E+01,    0.19139E-01
   -0.16257E+01,    0.98349E+00,    0.19203E-01
   -0.16427E+01,    0.95481E+00,    0.17271E-01
   -0.16592E+01,    0.92583E+00,    0.17183E-01
   -0.16752E+01,    0.89657E+00,    0.17081E-01
   -0.16906E+01,    0.86704E+00,    0.17007E-01
   -0.17056E+01,    0.83723E+00,    0.16934E-01
   -0.17200E+01,    0.80717E+00,    0.15081E-01
   -0.17339E+01,    0.77686E+00,    0.15086E-01
   -0.17473E+01,    0.74631E+00,    0.15101E-01
   -0.17601E+01,    0.71553E+00,    0.15141E-01
   -0.17724E+01,    0.68453E+00,    0.13285E-01
   -0.17841E+01,    0.65332E+00,    0.13440E-01
   -0.17953E+01,    0.62191E+00,    0.13683E-01
   -0.18060E+01,    0.59030E+00,    0.13986E-01
   -0.18161E+01,    0.55852E+00,    0.14347E-01
   -0.18256E+01,    0.52656E+00,    0.12977E-01
   -0.18345E+01,    0.49444E+00,    0.13529E-01
   -0.18429E+01,    0.46217E+00,    0.14139E-01
   -0.18508E+01,    0.42975E+00,    0.14772E-01
   -0.18580E+01,    0.39721E+00,    0.15400E-01
   -0.18647E+01,    0.36454E+00,    0.14920E-01
   -0.18708E+01,    0.33176E+00,    0.15514E-01
   -0.18763E+01,    0.29887E+00,    0.16032E-01
   -0.18813E+01,    0.26590E+00,    0.16468E-01
   -0.18857E+01,    0.23284E+00,    0.16393E-01
   -0.18895E+01,    0.19971E+00,    0.16799E-01
   -0.18927E+01,    0.16652E+00,    0.17144E-01
   -0.18953E+01,    0.13328E+00,    0.17400E-01
   -0.18974E+01,    0.99993E-01,    0.17564E-01
   -0.18988E+01,    0.66679E-01,    0.17577E-01
   -0.18997E+01,    0.33345E-01,    0.17686E-01
   -0.19000E+01,    0.23268E-15,    0.17687E-01
   -0.18997E+01,   -0.33345E-01,    0.17686E-01
   -0.18988E+01,   -0.66679E-01,    0.17577E-01
   -0.18974E+01,   -0.99993E-01,    0.17564E-01
   -0.18953E+01,   -0.13328E+00,    0.17400E-01
   -0.18927E+01,   -0.16652E+00,    0.17144E-01
   -0.18895E+01,   -0.19971E+00,    0.16799E-01
   -0.18857E+01,   -0.23284E+00,    0.16393E-01
   -0.18813E+01,   -0.26590E+00,    0.16468E-01
   -0.18763E+01,   -0.29887E+00,    0.16032E-01
   -0.18708E+01,   -0.33176E+00,    0.15514E-01
   -0.18647E+01,   -0.36454E+00,    0.14919E-01
   -0.18580E+01,   -0.39721E+00,    0.15400E-01
   -0.18508E+01,   -0.42975E+00,    0.14772E-01
   -0.18429E+01,   -0.46217E+00,    0.14139E-01
   -0.18345E+01,   -0.49444E+00,    0.13529E-01
   -0.18256E+01,   -0.52656E+00,    0.12977E-01
   -0.18161E+01,   -0.55852E+00,    0.14347E-01
   -0.18060E+01,   -0.59030E+00,    0.13986E-01
   -0.17953E+01,   -0.62191E+00,    0.13683E-01
   -0.17841E+01,   -0.65332E+00,    0.13440E-01
   -0.17724E+01,   -0.68453E+00,    0.13285E-01
   -0.17601E+01,   -0.71553E+00,    0.15141E-01
   -0.17473E+01,   -0.74631E+00,    0.15101E-01
   -0.17339E+01,   -0.77686E+00,    0.15086E-01
   -0.17200E+01,   -0.80717E+00,    0.15081E-01
   -0.17056E+01,   -0.83723E+00,    0.16934E-01
   -0.16906E+01,   -0.86704E+00,    0.17007E-01
   -0.16752E+01,   -0.89657E+00,    0.17081E-01
   -0.16592E+01,   -0.92583E+00,    0.17183E-01
   -0.16427E+01,   -0.95481E+00,    0.17271E-01
   -0.16257E+01,   -0.98349E+00,    0.19203E-01
   -0.16081E+01,   -0.10119E+01,    0.19139E-01
   -0.15901E+01,   -0.10399E+01,    0.19042E-01
   -0.15716E+01,   -0.10677E+01,    0.18936E-01
   -0.15527E+01,   -0.10951E+01,    0.18762E-01
   -0.15332E+01,   -0.11222E+01,    0.20737E-01
   -0.15133E+01,   -0.11489E+01,    0.20641E-01
   -0.14929E+01,   -0.11753E+01,    0.20497E-01
   -0.14720E+01,   -0.12013E+01,    0.20312E-01
   -0.14507E+01,   -0.12270E+01,    0.19994E-01
   -0.14290E+01,   -0.12522E+01,    0.21749E-01
   -0.14068E+01,   -0.12771E+01,    0.21466E-01
   -0.13841E+01,   -0.13016E+01,    0.21107E-01
   -0.13611E+01,   -0.13257E+01,    0.20687E-01
   -0.13376E+01,   -0.13494E+01,    0.21943E-01
   -0.13137E+01,   -0.13727E+01,    0.21732E-01
   -0.12894E+01,   -0.13955E+01,    0.21470E-01
   -0.12647E+01,   -0.14179E+01,    0.21148E-01
   -0.12396E+01,   -0.14399E+01,    0.20754E-01
   -0.12142E+01,   -0.14614E+01,    0.21796E-01
   -0.11884E+01,   -0.14825E+01,    0.21227E-01
   -0.11622E+01,   -0.15031E+01,    0.20637E-01
   -0.11356E+01,   -0.15233E+01,    0.20053E-01
   -0.11087E+01,   -0.15430E+01,    0.19464E-01
   -0.10814E+01,   -0.15622E+01,    0.20633E-01
   -0.10538E+01,   -0.15809E+01,    0.20053E-01
   -0.10259E+01,   -0.15992E+01,    0.19497E-01
   -0.99772E+00,   -0.16170E+01,    0.18962E-01
   -0.96919E+00,   -0.16342E+01,    0.19882E-01
   -0.94036E+00,   -0.16510E+01,    0.19376E-01
   -0.91124E+00,   -0.16672E+01,    0.18781E-01
   -0.88184E+00,   -0.16830E+01,    0.18181E-01
   -0.85217E+00,   -0.16982E+01,    0.17597E-01
   -0.82223E+00,   -0.17129E+01,    0.18529E-01
   -0.79205E+00,   -0.17270E+01,    0.17978E-01
   -0.76161E+00,   -0.17407E+01,    0.17430E-01
   -0.73095E+00,   -0.17538E+01,    0.16852E-01
   -0.70006E+00,   -0.17663E+01,    0.16313E-01
   -0.66895E+00,   -0.17783E+01,    0.17246E-01
   -0.63764E+00,   -0.17898E+01,    0.16569E-01
   -0.60613E+00,   -0.18007E+01,    0.15896E-01
   -0.57443E+00,   -0.18111E+01,    0.15180E-01
   -0.54256E+00,   -0.18209E+01,    0.14521E-01
   -0.51052E+00,   -0.18301E+01,    0.15559E-01
   -0.47832E+00,   -0.18388E+01,    0.14949E-01
   -0.44598E+00,   -0.18469E+01,    0.14338E-01
   -0.41350E+00,   -0.18545E+01,    0.13699E-01
   -0.38089E+00,   -0.18614E+01,    0.14583E-01
   -0.34816E+00,   -0.18678E+01,    0.14028E-01
   -0.31533E+00,   -0.18737E+01,    0.13476E-01
   -0.28240E+00,   -0.18789E+01,    0.12946E-01
   -0.24938E+00,   -0.18836E+01,    0.12393E-01
   -0.21628E+00,   -0.18877E+01,    0.13218E-01
   -0.18312E+00,   -0.18912E+01,    0.12810E-01
   -0.14990E+00,   -0.18941E+01,    0.12399E-01
   -0.11664E+00,   -0.18964E+01,    0.12002E-01
   -0.83340E-01,   -0.18982E+01,    0.11549E-01
   -0.50014E-01,   -0.18993E+01,    0.12473E-01
   -0.16673E-01,   -0.18999E+01,    0.11993E-01
    0.16673E-01,   -0.18999E+01,    0.11543E-01
    0.50014E-01,   -0.18993E+01,    0.11263E-01
    0.83340E-01,   -0.18982E+01,    0.11787E-01
    0.11664E+00,   -0.18964E+01,    0.11394E-01
    0.14990E+00,   -0.18941E+01,    0.11033E-01
    0.18312E+00,   -0.18912E+01,    0.10695E-01
    0.21628E+00,   -0.18877E+01,    0.10377E-01
    0.24938E+00,   -0.18836E+01,    0.10982E-01
