 X,Y,Hscat_z
    0.15472E+01,   -0.98348E+00,    0.16114E-03
    0.15649E+01,   -0.95506E+00,    0.13908E-03
    0.15821E+01,   -0.92632E+00,    0.13748E-03
    0.15988E+01,   -0.89727E+00,    0.14989E-03
    0.16149E+01,   -0.86792E+00,    0.13140E-03
    0.16305E+01,   -0.83828E+00,    0.13232E-03
    0.16455E+01,   -0.80836E+00,    0.14410E-03
    0.16600E+01,   -0.77817E+00,    0.12478E-03
    0.16739E+01,   -0.74772E+00,    0.13793E-03
    0.16873E+01,   -0.71703E+00,    0.14964E-03
    0.17001E+01,   -0.68609E+00,    0.11936E-03
    0.17124E+01,   -0.65492E+00,    0.10136E-03
    0.17240E+01,   -0.62354E+00,    0.11337E-03
    0.17351E+01,   -0.59195E+00,    0.12867E-03
    0.17457E+01,   -0.56016E+00,    0.15078E-03
    0.17556E+01,   -0.52818E+00,    0.17357E-03
    0.17650E+01,   -0.49603E+00,    0.14811E-03
    0.17737E+01,   -0.46371E+00,    0.12395E-03
    0.17819E+01,   -0.43124E+00,    0.12946E-03
    0.17895E+01,   -0.39862E+00,    0.13366E-03
    0.17965E+01,   -0.36587E+00,    0.13501E-03
    0.18028E+01,   -0.33300E+00,    0.13119E-03
    0.18086E+01,   -0.30002E+00,    0.93683E-04
    0.18138E+01,   -0.26694E+00,    0.92574E-04
    0.18184E+01,   -0.23376E+00,    0.12122E-03
    0.18223E+01,   -0.20051E+00,    0.15567E-03
    0.18257E+01,   -0.16720E+00,    0.18003E-03
    0.18284E+01,   -0.13382E+00,    0.18511E-03
    0.18306E+01,   -0.10041E+00,    0.13951E-03
    0.18321E+01,   -0.66957E-01,    0.11212E-03
    0.18330E+01,   -0.33484E-01,    0.95469E-04
    0.18667E+01,    0.00000E+00,    0.60670E-05
    0.18664E+01,    0.33509E-01,    0.60004E-05
    0.18655E+01,    0.67006E-01,    0.70575E-05
    0.18640E+01,    0.10048E+00,    0.13799E-04
    0.18619E+01,    0.13393E+00,    0.16385E-04
    0.18592E+01,    0.16733E+00,    0.18577E-04
    0.18558E+01,    0.20067E+00,    0.18696E-04
    0.18519E+01,    0.23396E+00,    0.17079E-04
    0.18474E+01,    0.26716E+00,    0.13693E-04
    0.18424E+01,    0.30028E+00,    0.14125E-04
    0.18367E+01,    0.33331E+00,    0.92506E-05
    0.18304E+01,    0.36622E+00,    0.50149E-05
    0.18235E+01,    0.39902E+00,    0.51634E-05
    0.18161E+01,    0.43169E+00,    0.82908E-05
    0.18080E+01,    0.46422E+00,    0.15845E-04
    0.17994E+01,    0.49660E+00,    0.17188E-04
    0.17902E+01,    0.52882E+00,    0.16629E-04
    0.17804E+01,    0.56087E+00,    0.14605E-04
    0.17701E+01,    0.59274E+00,    0.11525E-04
    0.17591E+01,    0.62442E+00,    0.79371E-05
    0.17476E+01,    0.65590E+00,    0.11667E-04
    0.17356E+01,    0.68717E+00,    0.11384E-04
    0.17230E+01,    0.71821E+00,    0.11069E-04
    0.17098E+01,    0.74902E+00,    0.11810E-04
    0.16961E+01,    0.77960E+00,    0.13081E-04
    0.16818E+01,    0.80992E+00,    0.15675E-04
    0.16670E+01,    0.83998E+00,    0.11931E-04
    0.16517E+01,    0.86976E+00,    0.87559E-05
    0.16358E+01,    0.89927E+00,    0.69848E-05
    0.16194E+01,    0.92849E+00,    0.74155E-05
    0.16024E+01,    0.95741E+00,    0.15567E-04
    0.15850E+01,    0.98602E+00,    0.23005E-04
    0.15670E+01,    0.10143E+01,    0.22092E-04
    0.15486E+01,    0.10423E+01,    0.18845E-04
    0.15296E+01,    0.10699E+01,    0.23081E-04
    0.15102E+01,    0.10972E+01,    0.19600E-04
    0.14902E+01,    0.11241E+01,    0.15340E-04
    0.14698E+01,    0.11507E+01,    0.13681E-04
    0.14489E+01,    0.11769E+01,    0.10511E-04
    0.14276E+01,    0.12027E+01,    0.15606E-04
    0.14057E+01,    0.12282E+01,    0.24341E-04
    0.13835E+01,    0.12532E+01,    0.33224E-04
    0.13607E+01,    0.12778E+01,    0.37541E-04
    0.13376E+01,    0.13020E+01,    0.25348E-04
    0.13140E+01,    0.13258E+01,    0.22284E-04
    0.12900E+01,    0.13492E+01,    0.14811E-04
    0.12656E+01,    0.13722E+01,    0.95347E-05
    0.12407E+01,    0.13947E+01,    0.16052E-04
    0.12155E+01,    0.14167E+01,    0.22903E-04
    0.11899E+01,    0.14383E+01,    0.30087E-04
    0.11638E+01,    0.14594E+01,    0.31998E-04
    0.11375E+01,    0.14801E+01,    0.31422E-04
    0.11107E+01,    0.15003E+01,    0.28097E-04
    0.10836E+01,    0.15200E+01,    0.22362E-04
    0.10561E+01,    0.15392E+01,    0.10819E-04
    0.10283E+01,    0.15579E+01,    0.62698E-05
    0.10002E+01,    0.15761E+01,    0.91909E-05
    0.97176E+00,    0.15938E+01,    0.10502E-04
    0.94299E+00,    0.16110E+01,    0.97430E-05
    0.91392E+00,    0.16276E+01,    0.85491E-05
    0.88455E+00,    0.16438E+01,    0.11176E-04
    0.85490E+00,    0.16594E+01,    0.10244E-04
    0.82498E+00,    0.16745E+01,    0.92508E-05
    0.79479E+00,    0.16890E+01,    0.90320E-05
    0.76434E+00,    0.17030E+01,    0.97096E-05
    0.73365E+00,    0.17165E+01,    0.20430E-04
    0.70272E+00,    0.17293E+01,    0.23783E-04
    0.67156E+00,    0.17417E+01,    0.26760E-04
    0.64019E+00,    0.17535E+01,    0.27759E-04
    0.60861E+00,    0.17647E+01,    0.25990E-04
    0.57683E+00,    0.17753E+01,    0.22052E-04
    0.54487E+00,    0.17854E+01,    0.42951E-04
    0.51273E+00,    0.17949E+01,    0.47874E-04
    0.48043E+00,    0.18038E+01,    0.47089E-04
    0.44797E+00,    0.18121E+01,    0.42004E-04
    0.41537E+00,    0.18199E+01,    0.31796E-04
    0.38264E+00,    0.18270E+01,    0.47814E-04
    0.34978E+00,    0.18336E+01,    0.46861E-04
    0.31681E+00,    0.18396E+01,    0.46034E-04
    0.28373E+00,    0.18450E+01,    0.44486E-04
    0.25057E+00,    0.18498E+01,    0.38017E-04
    0.21732E+00,    0.18540E+01,    0.47489E-04
    0.18401E+00,    0.18576E+01,    0.50880E-04
    0.15063E+00,    0.18606E+01,    0.33337E-04
    0.11721E+00,    0.18630E+01,    0.14359E-04
    0.83748E-01,    0.18648E+01,    0.42858E-07
    0.50259E-01,    0.18660E+01,    0.57112E-05
    0.16755E-01,    0.18666E+01,    0.62739E-05
   -0.16755E-01,    0.18666E+01,    0.72057E-05
   -0.50259E-01,    0.18660E+01,    0.11306E-04
   -0.83748E-01,    0.18648E+01,    0.19546E-04
   -0.11721E+00,    0.18630E+01,    0.31923E-04
   -0.15063E+00,    0.18606E+01,    0.46632E-04
   -0.18401E+00,    0.18576E+01,    0.65123E-04
   -0.21732E+00,    0.18540E+01,    0.55454E-04
   -0.25057E+00,    0.18498E+01,    0.49701E-04
   -0.28373E+00,    0.18450E+01,    0.55701E-04
   -0.31681E+00,    0.18396E+01,    0.71591E-04
   -0.34978E+00,    0.18336E+01,    0.95121E-04
   -0.38264E+00,    0.18270E+01,    0.12020E-03
   -0.41537E+00,    0.18199E+01,    0.97008E-04
   -0.44797E+00,    0.18121E+01,    0.87855E-04
   -0.48043E+00,    0.18038E+01,    0.87613E-04
   -0.51273E+00,    0.17949E+01,    0.10087E-03
   -0.54487E+00,    0.17854E+01,    0.13185E-03
   -0.57683E+00,    0.17753E+01,    0.12023E-03
   -0.60861E+00,    0.17647E+01,    0.10735E-03
   -0.64019E+00,    0.17535E+01,    0.10709E-03
   -0.67156E+00,    0.17417E+01,    0.10017E-03
   -0.70272E+00,    0.17293E+01,    0.97719E-04
   -0.73365E+00,    0.17165E+01,    0.10682E-03
   -0.76434E+00,    0.17030E+01,    0.83566E-04
   -0.79479E+00,    0.16890E+01,    0.93070E-04
   -0.82498E+00,    0.16745E+01,    0.91454E-04
   -0.85490E+00,    0.16594E+01,    0.83856E-04
   -0.88455E+00,    0.16438E+01,    0.77888E-04
   -0.91392E+00,    0.16276E+01,    0.47904E-04
   -0.94299E+00,    0.16110E+01,    0.70687E-04
   -0.97176E+00,    0.15938E+01,    0.86191E-04
   -0.10002E+01,    0.15761E+01,    0.10185E-03
   -0.10283E+01,    0.15579E+01,    0.10987E-03
   -0.10561E+01,    0.15392E+01,    0.80318E-04
   -0.10836E+01,    0.15200E+01,    0.14380E-03
   -0.11107E+01,    0.15003E+01,    0.16973E-03
   -0.11375E+01,    0.14801E+01,    0.19648E-03
   -0.11638E+01,    0.14594E+01,    0.21494E-03
   -0.11899E+01,    0.14383E+01,    0.22297E-03
   -0.12155E+01,    0.14167E+01,    0.16811E-03
   -0.12407E+01,    0.13947E+01,    0.18564E-03
   -0.12656E+01,    0.13722E+01,    0.20721E-03
   -0.12900E+01,    0.13492E+01,    0.22188E-03
   -0.13140E+01,    0.13258E+01,    0.22752E-03
   -0.13376E+01,    0.13020E+01,    0.15298E-03
   -0.13607E+01,    0.12778E+01,    0.20104E-03
   -0.13835E+01,    0.12532E+01,    0.19050E-03
   -0.14057E+01,    0.12282E+01,    0.17558E-03
   -0.14276E+01,    0.12027E+01,    0.15664E-03
   -0.14489E+01,    0.11769E+01,    0.88102E-04
   -0.14698E+01,    0.11507E+01,    0.11161E-03
   -0.14902E+01,    0.11241E+01,    0.11115E-03
   -0.15102E+01,    0.10972E+01,    0.10997E-03
   -0.15296E+01,    0.10699E+01,    0.10097E-03
   -0.15486E+01,    0.10423E+01,    0.89834E-04
   -0.15670E+01,    0.10143E+01,    0.97884E-04
   -0.15850E+01,    0.98602E+00,    0.11749E-03
   -0.16024E+01,    0.95741E+00,    0.10413E-03
   -0.16194E+01,    0.92849E+00,    0.10070E-03
   -0.16358E+01,    0.89927E+00,    0.10257E-03
   -0.16517E+01,    0.86976E+00,    0.11411E-03
   -0.16670E+01,    0.83998E+00,    0.12616E-03
   -0.16818E+01,    0.80992E+00,    0.15955E-03
   -0.16961E+01,    0.77960E+00,    0.14940E-03
   -0.17098E+01,    0.74902E+00,    0.12187E-03
   -0.17230E+01,    0.71821E+00,    0.14007E-03
   -0.17356E+01,    0.68717E+00,    0.16078E-03
   -0.17476E+01,    0.65590E+00,    0.17915E-03
   -0.17591E+01,    0.62442E+00,    0.13747E-03
   -0.17701E+01,    0.59274E+00,    0.93924E-04
   -0.17804E+01,    0.56087E+00,    0.84895E-04
   -0.17902E+01,    0.52882E+00,    0.82987E-04
   -0.17994E+01,    0.49660E+00,    0.11112E-03
   -0.18080E+01,    0.46422E+00,    0.14721E-03
   -0.18161E+01,    0.43169E+00,    0.12568E-03
   -0.18235E+01,    0.39902E+00,    0.11669E-03
   -0.18304E+01,    0.36622E+00,    0.12436E-03
   -0.18367E+01,    0.33331E+00,    0.12990E-03
   -0.18424E+01,    0.30028E+00,    0.13787E-03
   -0.18474E+01,    0.26716E+00,    0.10530E-03
   -0.18519E+01,    0.23396E+00,    0.86671E-04
   -0.18558E+01,    0.20067E+00,    0.92873E-04
   -0.18592E+01,    0.16733E+00,    0.89176E-04
   -0.18619E+01,    0.13393E+00,    0.78382E-04
   -0.18640E+01,    0.10048E+00,    0.67685E-04
   -0.18655E+01,    0.67006E-01,    0.31714E-04
   -0.18664E+01,    0.33509E-01,    0.29191E-04
   -0.18667E+01,    0.10576E-14,    0.32092E-04
   -0.18664E+01,   -0.33509E-01,    0.29167E-04
   -0.18655E+01,   -0.67006E-01,    0.31684E-04
   -0.18640E+01,   -0.10048E+00,    0.67627E-04
   -0.18619E+01,   -0.13393E+00,    0.78316E-04
   -0.18592E+01,   -0.16733E+00,    0.89112E-04
   -0.18558E+01,   -0.20067E+00,    0.92848E-04
   -0.18519E+01,   -0.23396E+00,    0.86681E-04
   -0.18474E+01,   -0.26716E+00,    0.10532E-03
   -0.18424E+01,   -0.30028E+00,    0.13788E-03
   -0.18367E+01,   -0.33331E+00,    0.12994E-03
   -0.18304E+01,   -0.36622E+00,    0.12437E-03
   -0.18235E+01,   -0.39902E+00,    0.11671E-03
   -0.18161E+01,   -0.43169E+00,    0.12565E-03
   -0.18080E+01,   -0.46422E+00,    0.14720E-03
   -0.17994E+01,   -0.49660E+00,    0.11110E-03
   -0.17902E+01,   -0.52882E+00,    0.83009E-04
   -0.17804E+01,   -0.56087E+00,    0.84934E-04
   -0.17701E+01,   -0.59274E+00,    0.94010E-04
   -0.17591E+01,   -0.62442E+00,    0.13761E-03
   -0.17476E+01,   -0.65590E+00,    0.17929E-03
   -0.17356E+01,   -0.68717E+00,    0.16094E-03
   -0.17230E+01,   -0.71821E+00,    0.14018E-03
   -0.17098E+01,   -0.74902E+00,    0.12192E-03
   -0.16961E+01,   -0.77960E+00,    0.14945E-03
   -0.16818E+01,   -0.80992E+00,    0.15958E-03
   -0.16670E+01,   -0.83998E+00,    0.12619E-03
   -0.16517E+01,   -0.86976E+00,    0.11412E-03
   -0.16358E+01,   -0.89927E+00,    0.10259E-03
   -0.16194E+01,   -0.92849E+00,    0.10067E-03
   -0.16024E+01,   -0.95741E+00,    0.10410E-03
   -0.15850E+01,   -0.98602E+00,    0.11745E-03
   -0.15670E+01,   -0.10143E+01,    0.97828E-04
   -0.15486E+01,   -0.10423E+01,    0.89793E-04
   -0.15296E+01,   -0.10699E+01,    0.10092E-03
   -0.15102E+01,   -0.10972E+01,    0.10996E-03
   -0.14902E+01,   -0.11241E+01,    0.11115E-03
   -0.14698E+01,   -0.11507E+01,    0.11161E-03
   -0.14489E+01,   -0.11769E+01,    0.88094E-04
   -0.14276E+01,   -0.12027E+01,    0.15667E-03
   -0.14057E+01,   -0.12282E+01,    0.17561E-03
   -0.13835E+01,   -0.12532E+01,    0.19054E-03
   -0.13607E+01,   -0.12778E+01,    0.20113E-03
   -0.13376E+01,   -0.13020E+01,    0.15310E-03
   -0.13140E+01,   -0.13258E+01,    0.22763E-03
   -0.12900E+01,   -0.13492E+01,    0.22196E-03
   -0.12656E+01,   -0.13722E+01,    0.20724E-03
   -0.12407E+01,   -0.13947E+01,    0.18566E-03
   -0.12155E+01,   -0.14167E+01,    0.16809E-03
   -0.11899E+01,   -0.14383E+01,    0.22292E-03
   -0.11638E+01,   -0.14594E+01,    0.21489E-03
   -0.11375E+01,   -0.14801E+01,    0.19644E-03
   -0.11107E+01,   -0.15003E+01,    0.16968E-03
   -0.10836E+01,   -0.15200E+01,    0.14377E-03
   -0.10561E+01,   -0.15392E+01,    0.80293E-04
   -0.10283E+01,   -0.15579E+01,    0.10983E-03
   -0.10002E+01,   -0.15761E+01,    0.10182E-03
   -0.97176E+00,   -0.15938E+01,    0.86169E-04
   -0.94299E+00,   -0.16110E+01,    0.70687E-04
   -0.91392E+00,   -0.16276E+01,    0.47895E-04
   -0.88455E+00,   -0.16438E+01,    0.77961E-04
   -0.85490E+00,   -0.16594E+01,    0.83953E-04
   -0.82498E+00,   -0.16745E+01,    0.91538E-04
   -0.79479E+00,   -0.16890E+01,    0.93132E-04
   -0.76434E+00,   -0.17030E+01,    0.83567E-04
   -0.73365E+00,   -0.17165E+01,    0.10680E-03
   -0.70272E+00,   -0.17293E+01,    0.97654E-04
   -0.67156E+00,   -0.17417E+01,    0.10005E-03
   -0.64019E+00,   -0.17535E+01,    0.10695E-03
   -0.60861E+00,   -0.17647E+01,    0.10718E-03
   -0.57683E+00,   -0.17753E+01,    0.11991E-03
   -0.54487E+00,   -0.17854E+01,    0.13164E-03
   -0.51273E+00,   -0.17949E+01,    0.10078E-03
   -0.48043E+00,   -0.18038E+01,    0.87558E-04
   -0.44797E+00,   -0.18121E+01,    0.87849E-04
   -0.41537E+00,   -0.18199E+01,    0.97532E-04
   -0.38264E+00,   -0.18270E+01,    0.12094E-03
   -0.34978E+00,   -0.18336E+01,    0.95988E-04
   -0.31681E+00,   -0.18396E+01,    0.72475E-04
   -0.28373E+00,   -0.18450E+01,    0.56505E-04
   -0.25057E+00,   -0.18498E+01,    0.50571E-04
   -0.21732E+00,   -0.18540E+01,    0.55776E-04
   -0.18401E+00,   -0.18576E+01,    0.64863E-04
   -0.15063E+00,   -0.18606E+01,    0.45860E-04
   -0.11721E+00,   -0.18630E+01,    0.30977E-04
   -0.83748E-01,   -0.18648E+01,    0.18202E-04
   -0.50259E-01,   -0.18660E+01,    0.12290E-04
   -0.16755E-01,   -0.18666E+01,    0.74245E-05
    0.16755E-01,   -0.18666E+01,    0.80320E-05
    0.50259E-01,   -0.18660E+01,    0.57000E-05
    0.83748E-01,   -0.18648E+01,    0.17875E-05
    0.11721E+00,   -0.18630E+01,    0.14147E-04
    0.15063E+00,   -0.18606E+01,    0.33301E-04
    0.18401E+00,   -0.18576E+01,    0.51005E-04
    0.21732E+00,   -0.18540E+01,    0.47651E-04
    0.25057E+00,   -0.18498E+01,    0.38206E-04
    0.28373E+00,   -0.18450E+01,    0.44476E-04
    0.31681E+00,   -0.18396E+01,    0.45869E-04
    0.34978E+00,   -0.18336E+01,    0.46553E-04
    0.38264E+00,   -0.18270E+01,    0.47579E-04
    0.41537E+00,   -0.18199E+01,    0.31787E-04
    0.44797E+00,   -0.18121E+01,    0.42222E-04
    0.48043E+00,   -0.18038E+01,    0.47377E-04
    0.51273E+00,   -0.17949E+01,    0.48092E-04
    0.54487E+00,   -0.17854E+01,    0.42960E-04
    0.57683E+00,   -0.17753E+01,    0.21898E-04
    0.60861E+00,   -0.17647E+01,    0.25670E-04
    0.64019E+00,   -0.17535E+01,    0.27515E-04
    0.67156E+00,   -0.17417E+01,    0.26636E-04
    0.70272E+00,   -0.17293E+01,    0.23749E-04
    0.73365E+00,   -0.17165E+01,    0.20460E-04
    0.76434E+00,   -0.17030E+01,    0.96752E-05
    0.79479E+00,   -0.16890E+01,    0.89674E-05
    0.82498E+00,   -0.16745E+01,    0.90622E-05
    0.85490E+00,   -0.16594E+01,    0.99466E-05
    0.88455E+00,   -0.16438E+01,    0.10835E-04
    0.91392E+00,   -0.16276E+01,    0.83309E-05
    0.94299E+00,   -0.16110E+01,    0.95593E-05
    0.97176E+00,   -0.15938E+01,    0.10366E-04
    0.10002E+01,   -0.15761E+01,    0.91297E-05
    0.10283E+01,   -0.15579E+01,    0.63499E-05
    0.10561E+01,   -0.15392E+01,    0.10914E-04
    0.10836E+01,   -0.15200E+01,    0.22461E-04
    0.11107E+01,   -0.15003E+01,    0.28128E-04
    0.11375E+01,   -0.14801E+01,    0.31358E-04
    0.11638E+01,   -0.14594E+01,    0.31802E-04
    0.11899E+01,   -0.14383E+01,    0.29776E-04
    0.12155E+01,   -0.14167E+01,    0.22584E-04
    0.12407E+01,   -0.13947E+01,    0.15771E-04
    0.12656E+01,   -0.13722E+01,    0.95190E-05
    0.12900E+01,   -0.13492E+01,    0.15009E-04
    0.13140E+01,   -0.13258E+01,    0.22432E-04
    0.13376E+01,   -0.13020E+01,    0.25417E-04
    0.13607E+01,   -0.12778E+01,    0.37458E-04
    0.13835E+01,   -0.12532E+01,    0.33072E-04
    0.14057E+01,   -0.12282E+01,    0.24125E-04
    0.14276E+01,   -0.12027E+01,    0.15393E-04
    0.14489E+01,   -0.11769E+01,    0.10442E-04
    0.14698E+01,   -0.11507E+01,    0.13759E-04
    0.14902E+01,   -0.11241E+01,    0.15448E-04
    0.15102E+01,   -0.10972E+01,    0.19592E-04
    0.15296E+01,   -0.10699E+01,    0.22920E-04
    0.15486E+01,   -0.10423E+01,    0.18689E-04
    0.15670E+01,   -0.10143E+01,    0.21870E-04
    0.15850E+01,   -0.98602E+00,    0.22704E-04
    0.16024E+01,   -0.95741E+00,    0.15281E-04
    0.16194E+01,   -0.92849E+00,    0.71805E-05
    0.16358E+01,   -0.89927E+00,    0.70782E-05
    0.16517E+01,   -0.86976E+00,    0.88565E-05
    0.16670E+01,   -0.83998E+00,    0.12036E-04
    0.16818E+01,   -0.80992E+00,    0.15742E-04
    0.16961E+01,   -0.77960E+00,    0.13124E-04
    0.17098E+01,   -0.74902E+00,    0.11735E-04
    0.17230E+01,   -0.71821E+00,    0.10962E-04
    0.17356E+01,   -0.68717E+00,    0.11257E-04
    0.17476E+01,   -0.65590E+00,    0.11516E-04
    0.17591E+01,   -0.62442E+00,    0.78019E-05
    0.17701E+01,   -0.59274E+00,    0.11405E-04
    0.17804E+01,   -0.56087E+00,    0.14502E-04
    0.17902E+01,   -0.52882E+00,    0.16532E-04
    0.17994E+01,   -0.49660E+00,    0.17081E-04
    0.18080E+01,   -0.46422E+00,    0.15732E-04
    0.18161E+01,   -0.43169E+00,    0.81715E-05
    0.18235E+01,   -0.39902E+00,    0.51447E-05
    0.18304E+01,   -0.36622E+00,    0.49014E-05
    0.18367E+01,   -0.33331E+00,    0.91313E-05
    0.18424E+01,   -0.30028E+00,    0.14051E-04
    0.18474E+01,   -0.26716E+00,    0.13641E-04
    0.18519E+01,   -0.23396E+00,    0.17070E-04
    0.18558E+01,   -0.20067E+00,    0.18693E-04
    0.18592E+01,   -0.16733E+00,    0.18571E-04
    0.18619E+01,   -0.13393E+00,    0.16359E-04
    0.18640E+01,   -0.10048E+00,    0.13758E-04
    0.18655E+01,   -0.67006E-01,    0.70180E-05
    0.18664E+01,   -0.33509E-01,    0.59885E-05
    0.19000E+01,    0.00000E+00,    0.59444E-06
    0.18997E+01,    0.33345E-01,    0.46485E-06
    0.18988E+01,    0.66679E-01,    0.35179E-06
    0.18974E+01,    0.99993E-01,    0.95330E-06
    0.18953E+01,    0.13328E+00,    0.11904E-05
    0.18927E+01,    0.16652E+00,    0.14009E-05
    0.18895E+01,    0.19971E+00,    0.15435E-05
    0.18857E+01,    0.23284E+00,    0.16826E-05
    0.18813E+01,    0.26590E+00,    0.19276E-05
    0.18763E+01,    0.29887E+00,    0.17010E-05
    0.18708E+01,    0.33176E+00,    0.14030E-05
    0.18647E+01,    0.36454E+00,    0.12558E-05
    0.18580E+01,    0.39721E+00,    0.12031E-05
    0.18508E+01,    0.42975E+00,    0.85506E-06
    0.18429E+01,    0.46217E+00,    0.10145E-05
    0.18345E+01,    0.49444E+00,    0.13318E-05
    0.18256E+01,    0.52656E+00,    0.14528E-05
    0.18161E+01,    0.55852E+00,    0.82276E-06
    0.18060E+01,    0.59030E+00,    0.13464E-05
    0.17953E+01,    0.62191E+00,    0.18515E-05
    0.17841E+01,    0.65332E+00,    0.17723E-05
    0.17724E+01,    0.68453E+00,    0.13259E-05
    0.17601E+01,    0.71553E+00,    0.11368E-05
    0.17473E+01,    0.74631E+00,    0.10840E-05
    0.17339E+01,    0.77686E+00,    0.12422E-05
    0.17200E+01,    0.80717E+00,    0.83640E-06
    0.17056E+01,    0.83723E+00,    0.48020E-06
    0.16906E+01,    0.86704E+00,    0.54091E-06
    0.16752E+01,    0.89657E+00,    0.15256E-05
    0.16592E+01,    0.92583E+00,    0.22516E-05
    0.16427E+01,    0.95481E+00,    0.23171E-05
    0.16257E+01,    0.98349E+00,    0.29832E-05
    0.16081E+01,    0.10119E+01,    0.29992E-05
    0.15901E+01,    0.10399E+01,    0.27379E-05
    0.15716E+01,    0.10677E+01,    0.22263E-05
    0.15527E+01,    0.10951E+01,    0.65930E-06
    0.15332E+01,    0.11222E+01,    0.15594E-05
    0.15133E+01,    0.11489E+01,    0.13609E-05
    0.14929E+01,    0.11753E+01,    0.25431E-05
    0.14720E+01,    0.12013E+01,    0.37174E-05
    0.14507E+01,    0.12270E+01,    0.34660E-05
    0.14290E+01,    0.12522E+01,    0.37704E-05
    0.14068E+01,    0.12771E+01,    0.33581E-05
    0.13841E+01,    0.13016E+01,    0.28292E-05
    0.13611E+01,    0.13257E+01,    0.21957E-05
    0.13376E+01,    0.13494E+01,    0.90278E-06
    0.13137E+01,    0.13727E+01,    0.60107E-06
    0.12894E+01,    0.13955E+01,    0.28853E-07
    0.12647E+01,    0.14179E+01,    0.10827E-05
    0.12396E+01,    0.14399E+01,    0.23000E-05
    0.12142E+01,    0.14614E+01,    0.37617E-05
    0.11884E+01,    0.14825E+01,    0.34660E-05
    0.11622E+01,    0.15031E+01,    0.26899E-05
    0.11356E+01,    0.15233E+01,    0.18165E-05
    0.11087E+01,    0.15430E+01,    0.12527E-05
    0.10814E+01,    0.15622E+01,    0.14039E-05
    0.10538E+01,    0.15809E+01,    0.16759E-05
    0.10259E+01,    0.15992E+01,    0.13597E-05
    0.99772E+00,    0.16170E+01,    0.85793E-06
    0.96919E+00,    0.16342E+01,    0.53033E-06
    0.94036E+00,    0.16510E+01,    0.57095E-06
