 X, Y, Escat_z(V/m)
    0.12234E+01,   -0.14537E+01,    0.12684E-01
    0.12425E+01,   -0.14374E+01,    0.13110E-01
    0.12614E+01,   -0.14209E+01,    0.13443E-01
    0.12800E+01,   -0.14041E+01,    0.13778E-01
    0.12984E+01,   -0.13871E+01,    0.14083E-01
    0.13166E+01,   -0.13698E+01,    0.14372E-01
    0.13346E+01,   -0.13523E+01,    0.14634E-01
    0.13523E+01,   -0.13346E+01,    0.14656E-01
    0.13698E+01,   -0.13166E+01,    0.14850E-01
    0.13871E+01,   -0.12984E+01,    0.14995E-01
    0.14041E+01,   -0.12800E+01,    0.15103E-01
    0.14209E+01,   -0.12614E+01,    0.15168E-01
    0.14374E+01,   -0.12425E+01,    0.14798E-01
    0.14537E+01,   -0.12234E+01,    0.14771E-01
    0.14697E+01,   -0.12041E+01,    0.14689E-01
    0.14855E+01,   -0.11846E+01,    0.14561E-01
    0.15010E+01,   -0.11649E+01,    0.14373E-01
    0.15162E+01,   -0.11450E+01,    0.13654E-01
    0.15312E+01,   -0.11249E+01,    0.13337E-01
    0.15459E+01,   -0.11046E+01,    0.12958E-01
    0.15604E+01,   -0.10841E+01,    0.12529E-01
    0.15745E+01,   -0.10634E+01,    0.11643E-01
    0.15884E+01,   -0.10425E+01,    0.11032E-01
    0.16021E+01,   -0.10215E+01,    0.10384E-01
    0.16154E+01,   -0.10002E+01,    0.97030E-02
    0.16285E+01,   -0.97881E+00,    0.89882E-02
    0.16413E+01,   -0.95723E+00,    0.79727E-02
    0.16537E+01,   -0.93548E+00,    0.71771E-02
    0.16659E+01,   -0.91357E+00,    0.63638E-02
    0.16779E+01,   -0.89150E+00,    0.55322E-02
    0.16895E+01,   -0.86928E+00,    0.46927E-02
    0.17008E+01,   -0.84690E+00,    0.36747E-02
    0.17118E+01,   -0.82438E+00,    0.28118E-02
    0.17226E+01,   -0.80171E+00,    0.19493E-02
    0.17330E+01,   -0.77890E+00,    0.10818E-02
    0.17431E+01,   -0.75596E+00,    0.23360E-03
    0.17530E+01,   -0.73289E+00,    0.14292E-02
    0.17625E+01,   -0.70969E+00,    0.18953E-02
    0.17717E+01,   -0.68636E+00,    0.25142E-02
    0.17806E+01,   -0.66291E+00,    0.31875E-02
    0.17892E+01,   -0.63935E+00,    0.43792E-02
    0.17975E+01,   -0.61568E+00,    0.49266E-02
    0.18055E+01,   -0.59190E+00,    0.54672E-02
    0.18131E+01,   -0.56802E+00,    0.59881E-02
    0.18204E+01,   -0.54404E+00,    0.64894E-02
    0.18275E+01,   -0.51996E+00,    0.74525E-02
    0.18342E+01,   -0.49579E+00,    0.78480E-02
    0.18406E+01,   -0.47154E+00,    0.82166E-02
    0.18466E+01,   -0.44720E+00,    0.85555E-02
    0.18524E+01,   -0.42279E+00,    0.88700E-02
    0.18578E+01,   -0.39830E+00,    0.96351E-02
    0.18629E+01,   -0.37375E+00,    0.98793E-02
    0.18676E+01,   -0.34912E+00,    0.10104E-01
    0.18721E+01,   -0.32444E+00,    0.10308E-01
    0.18762E+01,   -0.29970E+00,    0.10496E-01
    0.18800E+01,   -0.27491E+00,    0.11073E-01
    0.18835E+01,   -0.25007E+00,    0.11230E-01
    0.18866E+01,   -0.22519E+00,    0.11368E-01
    0.18894E+01,   -0.20027E+00,    0.11487E-01
    0.18919E+01,   -0.17531E+00,    0.11885E-01
    0.18940E+01,   -0.15032E+00,    0.11906E-01
    0.18959E+01,   -0.12531E+00,    0.11922E-01
    0.18974E+01,   -0.10027E+00,    0.11932E-01
    0.18985E+01,   -0.75220E-01,    0.11941E-01
    0.18993E+01,   -0.50154E-01,    0.12127E-01
    0.18998E+01,   -0.25079E-01,    0.12114E-01
    0.19250E+01,    0.00000E+00,    0.54252E-02
    0.19248E+01,    0.25093E-01,    0.54344E-02
    0.19243E+01,    0.50182E-01,    0.54445E-02
    0.19235E+01,    0.75262E-01,    0.53806E-02
    0.19224E+01,    0.10033E+00,    0.53888E-02
    0.19209E+01,    0.12538E+00,    0.53958E-02
    0.19191E+01,    0.15041E+00,    0.54012E-02
    0.19170E+01,    0.17541E+00,    0.52045E-02
    0.19145E+01,    0.20039E+00,    0.52123E-02
    0.19118E+01,    0.22532E+00,    0.52144E-02
    0.19087E+01,    0.25023E+00,    0.52150E-02
    0.19052E+01,    0.27509E+00,    0.52130E-02
    0.19015E+01,    0.29990E+00,    0.49809E-02
    0.18974E+01,    0.32466E+00,    0.49329E-02
    0.18930E+01,    0.34936E+00,    0.48725E-02
    0.18883E+01,    0.37401E+00,    0.47980E-02
    0.18833E+01,    0.39859E+00,    0.45005E-02
    0.18779E+01,    0.42311E+00,    0.43949E-02
    0.18723E+01,    0.44755E+00,    0.42747E-02
    0.18663E+01,    0.47192E+00,    0.41396E-02
    0.18599E+01,    0.49621E+00,    0.39904E-02
    0.18533E+01,    0.52041E+00,    0.35752E-02
    0.18464E+01,    0.54452E+00,    0.33762E-02
    0.18391E+01,    0.56855E+00,    0.31676E-02
    0.18316E+01,    0.59247E+00,    0.29469E-02
    0.18237E+01,    0.61630E+00,    0.27129E-02
    0.18155E+01,    0.64002E+00,    0.21580E-02
    0.18070E+01,    0.66363E+00,    0.18614E-02
    0.17982E+01,    0.68712E+00,    0.15679E-02
    0.17891E+01,    0.71051E+00,    0.12844E-02
    0.17797E+01,    0.73377E+00,    0.61009E-03
    0.17700E+01,    0.75690E+00,    0.26138E-03
    0.17599E+01,    0.77991E+00,    0.29663E-03
    0.17496E+01,    0.80279E+00,    0.67176E-03
    0.17390E+01,    0.82552E+00,    0.10859E-02
    0.17281E+01,    0.84812E+00,    0.15762E-02
    0.17169E+01,    0.87058E+00,    0.19832E-02
    0.17054E+01,    0.89288E+00,    0.23908E-02
    0.16936E+01,    0.91504E+00,    0.27968E-02
    0.16815E+01,    0.93704E+00,    0.34008E-02
    0.16692E+01,    0.95888E+00,    0.37658E-02
    0.16565E+01,    0.98055E+00,    0.41245E-02
    0.16436E+01,    0.10021E+01,    0.44660E-02
    0.16304E+01,    0.10234E+01,    0.47919E-02
    0.16169E+01,    0.10446E+01,    0.53135E-02
    0.16032E+01,    0.10656E+01,    0.55722E-02
    0.15892E+01,    0.10864E+01,    0.58141E-02
    0.15749E+01,    0.11070E+01,    0.60313E-02
    0.15603E+01,    0.11274E+01,    0.64279E-02
    0.15455E+01,    0.11477E+01,    0.65845E-02
    0.15304E+01,    0.11677E+01,    0.67231E-02
    0.15150E+01,    0.11876E+01,    0.68357E-02
    0.14994E+01,    0.12072E+01,    0.69263E-02
    0.14836E+01,    0.12267E+01,    0.71437E-02
    0.14674E+01,    0.12459E+01,    0.71682E-02
    0.14511E+01,    0.12649E+01,    0.71663E-02
    0.14345E+01,    0.12837E+01,    0.71320E-02
    0.14176E+01,    0.13023E+01,    0.71568E-02
    0.14005E+01,    0.13207E+01,    0.70750E-02
    0.13832E+01,    0.13388E+01,    0.69732E-02
    0.13656E+01,    0.13567E+01,    0.68583E-02
    0.13478E+01,    0.13744E+01,    0.67021E-02
    0.13298E+01,    0.13919E+01,    0.66592E-02
    0.13115E+01,    0.14091E+01,    0.64453E-02
    0.12930E+01,    0.14261E+01,    0.62216E-02
    0.12743E+01,    0.14428E+01,    0.59945E-02
    0.12554E+01,    0.14593E+01,    0.58221E-02
    0.12363E+01,    0.14755E+01,    0.55768E-02
    0.12170E+01,    0.14915E+01,    0.53352E-02
    0.11974E+01,    0.15073E+01,    0.51028E-02
    0.11777E+01,    0.15227E+01,    0.48898E-02
    0.11577E+01,    0.15380E+01,    0.45044E-02
    0.11376E+01,    0.15529E+01,    0.42948E-02
    0.11172E+01,    0.15676E+01,    0.41112E-02
    0.10967E+01,    0.15820E+01,    0.39594E-02
    0.10760E+01,    0.15962E+01,    0.38370E-02
    0.10551E+01,    0.16101E+01,    0.33227E-02
    0.10340E+01,    0.16237E+01,    0.32786E-02
    0.10128E+01,    0.16371E+01,    0.32882E-02
    0.99133E+00,    0.16501E+01,    0.33485E-02
    0.96973E+00,    0.16629E+01,    0.29659E-02
    0.94798E+00,    0.16754E+01,    0.31891E-02
    0.92606E+00,    0.16876E+01,    0.34496E-02
    0.90398E+00,    0.16995E+01,    0.37327E-02
    0.88175E+00,    0.17112E+01,    0.40314E-02
    0.85937E+00,    0.17225E+01,    0.41157E-02
    0.83684E+00,    0.17336E+01,    0.44524E-02
    0.81417E+00,    0.17443E+01,    0.47795E-02
    0.79136E+00,    0.17548E+01,    0.50950E-02
    0.76842E+00,    0.17650E+01,    0.54307E-02
    0.74535E+00,    0.17748E+01,    0.57660E-02
    0.72215E+00,    0.17844E+01,    0.60582E-02
    0.69883E+00,    0.17937E+01,    0.63303E-02
    0.67539E+00,    0.18026E+01,    0.65791E-02
    0.65183E+00,    0.18113E+01,    0.69427E-02
    0.62817E+00,    0.18196E+01,    0.71383E-02
    0.60440E+00,    0.18277E+01,    0.73025E-02
    0.58052E+00,    0.18354E+01,    0.74291E-02
    0.55655E+00,    0.18428E+01,    0.76302E-02
    0.53248E+00,    0.18499E+01,    0.76702E-02
    0.50832E+00,    0.18567E+01,    0.76650E-02
    0.48407E+00,    0.18631E+01,    0.76217E-02
    0.45975E+00,    0.18693E+01,    0.75360E-02
    0.43534E+00,    0.18751E+01,    0.74767E-02
    0.41086E+00,    0.18806E+01,    0.72899E-02
    0.38631E+00,    0.18858E+01,    0.70629E-02
    0.36169E+00,    0.18907E+01,    0.67978E-02
    0.33702E+00,    0.18953E+01,    0.65978E-02
    0.31228E+00,    0.18995E+01,    0.61970E-02
    0.28750E+00,    0.19034E+01,    0.57623E-02
    0.26266E+00,    0.19070E+01,    0.53067E-02
    0.23778E+00,    0.19103E+01,    0.48292E-02
    0.21286E+00,    0.19132E+01,    0.44977E-02
    0.18790E+00,    0.19158E+01,    0.39585E-02
    0.16291E+00,    0.19181E+01,    0.34140E-02
    0.13790E+00,    0.19201E+01,    0.28601E-02
    0.11286E+00,    0.19217E+01,    0.27286E-02
    0.87797E-01,    0.19230E+01,    0.22474E-02
    0.62723E-01,    0.19240E+01,    0.18098E-02
    0.37638E-01,    0.19246E+01,    0.14938E-02
    0.12547E-01,    0.19250E+01,    0.13731E-02
   -0.12547E-01,    0.19250E+01,    0.24370E-02
   -0.37638E-01,    0.19246E+01,    0.25942E-02
   -0.62723E-01,    0.19240E+01,    0.28346E-02
   -0.87797E-01,    0.19230E+01,    0.31302E-02
   -0.11286E+00,    0.19217E+01,    0.34449E-02
   -0.13790E+00,    0.19201E+01,    0.44519E-02
   -0.16291E+00,    0.19181E+01,    0.47062E-02
   -0.18790E+00,    0.19158E+01,    0.49470E-02
   -0.21286E+00,    0.19132E+01,    0.51721E-02
   -0.23778E+00,    0.19103E+01,    0.60061E-02
   -0.26266E+00,    0.19070E+01,    0.61500E-02
   -0.28750E+00,    0.19034E+01,    0.62656E-02
   -0.31228E+00,    0.18995E+01,    0.63511E-02
   -0.33702E+00,    0.18953E+01,    0.64112E-02
   -0.36169E+00,    0.18907E+01,    0.70799E-02
   -0.38631E+00,    0.18858E+01,    0.70184E-02
   -0.41086E+00,    0.18806E+01,    0.69216E-02
   -0.43534E+00,    0.18751E+01,    0.67889E-02
   -0.45975E+00,    0.18693E+01,    0.74353E-02
   -0.48407E+00,    0.18631E+01,    0.72470E-02
   -0.50832E+00,    0.18567E+01,    0.70302E-02
   -0.53248E+00,    0.18499E+01,    0.67972E-02
   -0.55655E+00,    0.18428E+01,    0.65381E-02
   -0.58052E+00,    0.18354E+01,    0.71659E-02
   -0.60440E+00,    0.18277E+01,    0.68953E-02
   -0.62817E+00,    0.18196E+01,    0.66135E-02
   -0.65183E+00,    0.18113E+01,    0.63309E-02
   -0.67539E+00,    0.18026E+01,    0.69955E-02
   -0.69883E+00,    0.17937E+01,    0.67278E-02
   -0.72215E+00,    0.17844E+01,    0.64671E-02
   -0.74535E+00,    0.17748E+01,    0.62199E-02
   -0.76842E+00,    0.17650E+01,    0.59719E-02
   -0.79136E+00,    0.17548E+01,    0.67548E-02
   -0.81417E+00,    0.17443E+01,    0.65429E-02
   -0.83684E+00,    0.17336E+01,    0.63367E-02
   -0.85937E+00,    0.17225E+01,    0.61375E-02
   -0.88175E+00,    0.17112E+01,    0.69921E-02
   -0.90398E+00,    0.16995E+01,    0.67488E-02
   -0.92606E+00,    0.16876E+01,    0.65058E-02
   -0.94798E+00,    0.16754E+01,    0.62628E-02
   -0.96973E+00,    0.16629E+01,    0.60272E-02
   -0.99133E+00,    0.16501E+01,    0.68188E-02
   -0.10128E+01,    0.16371E+01,    0.66013E-02
   -0.10340E+01,    0.16237E+01,    0.63812E-02
   -0.10551E+01,    0.16101E+01,    0.61620E-02
   -0.10760E+01,    0.15962E+01,    0.69010E-02
   -0.10967E+01,    0.15820E+01,    0.66357E-02
   -0.11172E+01,    0.15676E+01,    0.63794E-02
   -0.11376E+01,    0.15529E+01,    0.61236E-02
   -0.11577E+01,    0.15380E+01,    0.58663E-02
   -0.11777E+01,    0.15227E+01,    0.66041E-02
   -0.11974E+01,    0.15073E+01,    0.63416E-02
   -0.12170E+01,    0.14915E+01,    0.60756E-02
   -0.12363E+01,    0.14755E+01,    0.58193E-02
   -0.12554E+01,    0.14593E+01,    0.55762E-02
   -0.12743E+01,    0.14428E+01,    0.65572E-02
   -0.12930E+01,    0.14261E+01,    0.63832E-02
   -0.13115E+01,    0.14091E+01,    0.62449E-02
   -0.13298E+01,    0.13919E+01,    0.61452E-02
   -0.13478E+01,    0.13744E+01,    0.75344E-02
   -0.13656E+01,    0.13567E+01,    0.75009E-02
   -0.13832E+01,    0.13388E+01,    0.75006E-02
   -0.14005E+01,    0.13207E+01,    0.75538E-02
   -0.14176E+01,    0.13023E+01,    0.76575E-02
   -0.14345E+01,    0.12837E+01,    0.94802E-02
   -0.14511E+01,    0.12649E+01,    0.96414E-02
   -0.14674E+01,    0.12459E+01,    0.98223E-02
   -0.14836E+01,    0.12267E+01,    0.10027E-01
   -0.14994E+01,    0.12072E+01,    0.11856E-01
   -0.15150E+01,    0.11876E+01,    0.12054E-01
   -0.15304E+01,    0.11677E+01,    0.12259E-01
   -0.15455E+01,    0.11477E+01,    0.12460E-01
   -0.15603E+01,    0.11274E+01,    0.12669E-01
   -0.15749E+01,    0.11070E+01,    0.14258E-01
   -0.15892E+01,    0.10864E+01,    0.14397E-01
   -0.16032E+01,    0.10656E+01,    0.14506E-01
   -0.16169E+01,    0.10446E+01,    0.14594E-01
   -0.16304E+01,    0.10234E+01,    0.15718E-01
   -0.16436E+01,    0.10021E+01,    0.15641E-01
   -0.16565E+01,    0.98055E+00,    0.15521E-01
   -0.16692E+01,    0.95888E+00,    0.15349E-01
   -0.16815E+01,    0.93704E+00,    0.15145E-01
   -0.16936E+01,    0.91504E+00,    0.15550E-01
   -0.17054E+01,    0.89288E+00,    0.15132E-01
   -0.17169E+01,    0.87058E+00,    0.14659E-01
   -0.17281E+01,    0.84812E+00,    0.14129E-01
   -0.17390E+01,    0.82552E+00,    0.13999E-01
   -0.17496E+01,    0.80279E+00,    0.13172E-01
   -0.17599E+01,    0.77991E+00,    0.12292E-01
   -0.17700E+01,    0.75690E+00,    0.11371E-01
   -0.17797E+01,    0.73377E+00,    0.10390E-01
   -0.17891E+01,    0.71051E+00,    0.96786E-02
   -0.17982E+01,    0.68712E+00,    0.85310E-02
   -0.18070E+01,    0.66363E+00,    0.73410E-02
   -0.18155E+01,    0.64002E+00,    0.60791E-02
   -0.18237E+01,    0.61630E+00,    0.55136E-02
   -0.18316E+01,    0.59247E+00,    0.43439E-02
   -0.18391E+01,    0.56855E+00,    0.32884E-02
   -0.18464E+01,    0.54452E+00,    0.25387E-02
   -0.18533E+01,    0.52041E+00,    0.24632E-02
   -0.18599E+01,    0.49621E+00,    0.53516E-02
   -0.18663E+01,    0.47192E+00,    0.60751E-02
   -0.18723E+01,    0.44755E+00,    0.70270E-02
   -0.18779E+01,    0.42311E+00,    0.81193E-02
   -0.18833E+01,    0.39859E+00,    0.93346E-02
   -0.18883E+01,    0.37401E+00,    0.11967E-01
   -0.18930E+01,    0.34936E+00,    0.13062E-01
   -0.18974E+01,    0.32466E+00,    0.14158E-01
   -0.19015E+01,    0.29990E+00,    0.15238E-01
   -0.19052E+01,    0.27509E+00,    0.17436E-01
   -0.19087E+01,    0.25023E+00,    0.18246E-01
   -0.19118E+01,    0.22532E+00,    0.19045E-01
   -0.19145E+01,    0.20039E+00,    0.19810E-01
   -0.19170E+01,    0.17541E+00,    0.20548E-01
   -0.19191E+01,    0.15041E+00,    0.22093E-01
   -0.19209E+01,    0.12538E+00,    0.22588E-01
   -0.19224E+01,    0.10033E+00,    0.23005E-01
   -0.19235E+01,    0.75262E-01,    0.23338E-01
   -0.19243E+01,    0.50182E-01,    0.23915E-01
   -0.19248E+01,    0.25093E-01,    0.24002E-01
   -0.19250E+01,    0.23574E-15,    0.24007E-01
   -0.19248E+01,   -0.25093E-01,    0.24002E-01
   -0.19243E+01,   -0.50182E-01,    0.23915E-01
   -0.19235E+01,   -0.75262E-01,    0.23338E-01
   -0.19224E+01,   -0.10033E+00,    0.23005E-01
   -0.19209E+01,   -0.12538E+00,    0.22588E-01
   -0.19191E+01,   -0.15041E+00,    0.22093E-01
   -0.19170E+01,   -0.17541E+00,    0.20548E-01
   -0.19145E+01,   -0.20039E+00,    0.19810E-01
   -0.19118E+01,   -0.22532E+00,    0.19045E-01
   -0.19087E+01,   -0.25023E+00,    0.18246E-01
   -0.19052E+01,   -0.27509E+00,    0.17436E-01
   -0.19015E+01,   -0.29990E+00,    0.15239E-01
   -0.18974E+01,   -0.32466E+00,    0.14158E-01
   -0.18930E+01,   -0.34936E+00,    0.13062E-01
   -0.18883E+01,   -0.37401E+00,    0.11967E-01
   -0.18833E+01,   -0.39859E+00,    0.93347E-02
   -0.18779E+01,   -0.42311E+00,    0.81193E-02
   -0.18723E+01,   -0.44755E+00,    0.70270E-02
   -0.18663E+01,   -0.47192E+00,    0.60751E-02
   -0.18599E+01,   -0.49621E+00,    0.53516E-02
   -0.18533E+01,   -0.52041E+00,    0.24632E-02
   -0.18464E+01,   -0.54452E+00,    0.25387E-02
   -0.18391E+01,   -0.56855E+00,    0.32884E-02
   -0.18316E+01,   -0.59247E+00,    0.43439E-02
   -0.18237E+01,   -0.61630E+00,    0.55136E-02
   -0.18155E+01,   -0.64002E+00,    0.60791E-02
   -0.18070E+01,   -0.66363E+00,    0.73410E-02
   -0.17982E+01,   -0.68712E+00,    0.85310E-02
   -0.17891E+01,   -0.71051E+00,    0.96786E-02
   -0.17797E+01,   -0.73377E+00,    0.10390E-01
   -0.17700E+01,   -0.75690E+00,    0.11371E-01
   -0.17599E+01,   -0.77991E+00,    0.12292E-01
   -0.17496E+01,   -0.80279E+00,    0.13172E-01
   -0.17390E+01,   -0.82552E+00,    0.13999E-01
   -0.17281E+01,   -0.84812E+00,    0.14129E-01
   -0.17169E+01,   -0.87058E+00,    0.14659E-01
   -0.17054E+01,   -0.89288E+00,    0.15132E-01
   -0.16936E+01,   -0.91504E+00,    0.15550E-01
   -0.16815E+01,   -0.93704E+00,    0.15145E-01
   -0.16692E+01,   -0.95888E+00,    0.15350E-01
   -0.16565E+01,   -0.98055E+00,    0.15521E-01
   -0.16436E+01,   -0.10021E+01,    0.15641E-01
   -0.16304E+01,   -0.10234E+01,    0.15718E-01
   -0.16169E+01,   -0.10446E+01,    0.14594E-01
   -0.16032E+01,   -0.10656E+01,    0.14506E-01
   -0.15892E+01,   -0.10864E+01,    0.14397E-01
   -0.15749E+01,   -0.11070E+01,    0.14258E-01
   -0.15603E+01,   -0.11274E+01,    0.12669E-01
   -0.15455E+01,   -0.11477E+01,    0.12460E-01
   -0.15304E+01,   -0.11677E+01,    0.12259E-01
   -0.15150E+01,   -0.11876E+01,    0.12053E-01
   -0.14994E+01,   -0.12072E+01,    0.11856E-01
   -0.14836E+01,   -0.12267E+01,    0.10027E-01
   -0.14674E+01,   -0.12459E+01,    0.98220E-02
   -0.14511E+01,   -0.12649E+01,    0.96411E-02
   -0.14345E+01,   -0.12837E+01,    0.94800E-02
   -0.14176E+01,   -0.13023E+01,    0.76573E-02
   -0.14005E+01,   -0.13207E+01,    0.75538E-02
   -0.13832E+01,   -0.13388E+01,    0.75008E-02
   -0.13656E+01,   -0.13567E+01,    0.75013E-02
   -0.13478E+01,   -0.13744E+01,    0.75349E-02
   -0.13298E+01,   -0.13919E+01,    0.61461E-02
   -0.13115E+01,   -0.14091E+01,    0.62456E-02
   -0.12930E+01,   -0.14261E+01,    0.63837E-02
   -0.12743E+01,   -0.14428E+01,    0.65574E-02
   -0.12554E+01,   -0.14593E+01,    0.55757E-02
   -0.12363E+01,   -0.14755E+01,    0.58183E-02
   -0.12170E+01,   -0.14915E+01,    0.60743E-02
   -0.11974E+01,   -0.15073E+01,    0.63402E-02
   -0.11777E+01,   -0.15227E+01,    0.66030E-02
   -0.11577E+01,   -0.15380E+01,    0.58652E-02
   -0.11376E+01,   -0.15529E+01,    0.61234E-02
   -0.11172E+01,   -0.15676E+01,    0.63801E-02
   -0.10967E+01,   -0.15820E+01,    0.66371E-02
   -0.10760E+01,   -0.15962E+01,    0.69028E-02
   -0.10551E+01,   -0.16101E+01,    0.61653E-02
   -0.10340E+01,   -0.16237E+01,    0.63840E-02
   -0.10128E+01,   -0.16371E+01,    0.66031E-02
   -0.99133E+00,   -0.16501E+01,    0.68194E-02
   -0.96973E+00,   -0.16629E+01,    0.60258E-02
   -0.94798E+00,   -0.16754E+01,    0.62601E-02
   -0.92606E+00,   -0.16876E+01,    0.65024E-02
   -0.90398E+00,   -0.16995E+01,    0.67453E-02
   -0.88175E+00,   -0.17112E+01,    0.69890E-02
   -0.85937E+00,   -0.17225E+01,    0.61348E-02
   -0.83684E+00,   -0.17336E+01,    0.63354E-02
   -0.81417E+00,   -0.17443E+01,    0.65426E-02
   -0.79136E+00,   -0.17548E+01,    0.67550E-02
   -0.76842E+00,   -0.17650E+01,    0.59735E-02
   -0.74535E+00,   -0.17748E+01,    0.62202E-02
   -0.72215E+00,   -0.17844E+01,    0.64668E-02
   -0.69883E+00,   -0.17937E+01,    0.67271E-02
   -0.67539E+00,   -0.18026E+01,    0.69942E-02
   -0.65183E+00,   -0.18113E+01,    0.63299E-02
   -0.62817E+00,   -0.18196E+01,    0.66123E-02
   -0.60440E+00,   -0.18277E+01,    0.68940E-02
   -0.58052E+00,   -0.18354E+01,    0.71648E-02
   -0.55655E+00,   -0.18428E+01,    0.65381E-02
   -0.53248E+00,   -0.18499E+01,    0.67977E-02
   -0.50832E+00,   -0.18567E+01,    0.70314E-02
   -0.48407E+00,   -0.18631E+01,    0.72489E-02
   -0.45975E+00,   -0.18693E+01,    0.74381E-02
   -0.43534E+00,   -0.18751E+01,    0.67912E-02
   -0.41086E+00,   -0.18806E+01,    0.69242E-02
   -0.38631E+00,   -0.18858E+01,    0.70212E-02
   -0.36169E+00,   -0.18907E+01,    0.70828E-02
   -0.33702E+00,   -0.18953E+01,    0.64129E-02
   -0.31228E+00,   -0.18995E+01,    0.63526E-02
   -0.28750E+00,   -0.19034E+01,    0.62668E-02
   -0.26266E+00,   -0.19070E+01,    0.61508E-02
   -0.23778E+00,   -0.19103E+01,    0.60066E-02
   -0.21286E+00,   -0.19132E+01,    0.51721E-02
   -0.18790E+00,   -0.19158E+01,    0.49467E-02
   -0.16291E+00,   -0.19181E+01,    0.47058E-02
   -0.13790E+00,   -0.19201E+01,    0.44514E-02
   -0.11286E+00,   -0.19217E+01,    0.34446E-02
   -0.87797E-01,   -0.19230E+01,    0.31299E-02
   -0.62723E-01,   -0.19240E+01,    0.28343E-02
   -0.37638E-01,   -0.19246E+01,    0.25937E-02
   -0.12547E-01,   -0.19250E+01,    0.24365E-02
    0.12547E-01,   -0.19250E+01,    0.13726E-02
    0.37638E-01,   -0.19246E+01,    0.14930E-02
    0.62723E-01,   -0.19240E+01,    0.18090E-02
    0.87797E-01,   -0.19230E+01,    0.22467E-02
    0.11286E+00,   -0.19217E+01,    0.27281E-02
    0.13790E+00,   -0.19201E+01,    0.28601E-02
    0.16291E+00,   -0.19181E+01,    0.34143E-02
    0.18790E+00,   -0.19158E+01,    0.39590E-02
    0.21286E+00,   -0.19132E+01,    0.44984E-02
    0.23778E+00,   -0.19103E+01,    0.48305E-02
    0.26266E+00,   -0.19070E+01,    0.53079E-02
