 X,Y,Hscat_z
   -0.32937E+00,    0.19321E+01,    0.23690E-02
   -0.34913E+00,    0.19287E+01,    0.23494E-02
   -0.36884E+00,    0.19250E+01,    0.23227E-02
   -0.38852E+00,    0.19211E+01,    0.25018E-02
   -0.40816E+00,    0.19170E+01,    0.24553E-02
   -0.42776E+00,    0.19128E+01,    0.24015E-02
   -0.44731E+00,    0.19083E+01,    0.23416E-02
   -0.46681E+00,    0.19036E+01,    0.24964E-02
   -0.48627E+00,    0.18987E+01,    0.24241E-02
   -0.50567E+00,    0.18936E+01,    0.23476E-02
   -0.52502E+00,    0.18884E+01,    0.22684E-02
   -0.54432E+00,    0.18829E+01,    0.21850E-02
   -0.56356E+00,    0.18772E+01,    0.23415E-02
   -0.58274E+00,    0.18714E+01,    0.22569E-02
   -0.60186E+00,    0.18653E+01,    0.21706E-02
   -0.62091E+00,    0.18590E+01,    0.20803E-02
   -0.63990E+00,    0.18526E+01,    0.22522E-02
   -0.65883E+00,    0.18460E+01,    0.21635E-02
   -0.67768E+00,    0.18391E+01,    0.20748E-02
   -0.69647E+00,    0.18321E+01,    0.19878E-02
   -0.71518E+00,    0.18249E+01,    0.21858E-02
   -0.73382E+00,    0.18174E+01,    0.21049E-02
   -0.75238E+00,    0.18098E+01,    0.20271E-02
   -0.77086E+00,    0.18020E+01,    0.19536E-02
   -0.78926E+00,    0.17941E+01,    0.18812E-02
   -0.80757E+00,    0.17859E+01,    0.21193E-02
   -0.82581E+00,    0.17775E+01,    0.20565E-02
   -0.84395E+00,    0.17690E+01,    0.19966E-02
   -0.86201E+00,    0.17603E+01,    0.19401E-02
   -0.87998E+00,    0.17514E+01,    0.21979E-02
   -0.89785E+00,    0.17423E+01,    0.21339E-02
   -0.91564E+00,    0.17330E+01,    0.20717E-02
   -0.93332E+00,    0.17235E+01,    0.20123E-02
   -0.95091E+00,    0.17139E+01,    0.22899E-02
   -0.96840E+00,    0.17041E+01,    0.22273E-02
   -0.98578E+00,    0.16941E+01,    0.21647E-02
   -0.10031E+01,    0.16839E+01,    0.21111E-02
   -0.10202E+01,    0.16735E+01,    0.23613E-02
   -0.10373E+01,    0.16630E+01,    0.23021E-02
   -0.10543E+01,    0.16523E+01,    0.22431E-02
   -0.10711E+01,    0.16414E+01,    0.21853E-02
   -0.10879E+01,    0.16304E+01,    0.21281E-02
   -0.11045E+01,    0.16192E+01,    0.23718E-02
   -0.11210E+01,    0.16078E+01,    0.23088E-02
   -0.11374E+01,    0.15962E+01,    0.22462E-02
   -0.11537E+01,    0.15845E+01,    0.21834E-02
   -0.11698E+01,    0.15726E+01,    0.24312E-02
   -0.11859E+01,    0.15606E+01,    0.23622E-02
   -0.12018E+01,    0.15483E+01,    0.22931E-02
   -0.12176E+01,    0.15360E+01,    0.22234E-02
   -0.12332E+01,    0.15234E+01,    0.24861E-02
   -0.12487E+01,    0.15107E+01,    0.24098E-02
   -0.12641E+01,    0.14979E+01,    0.23365E-02
   -0.12794E+01,    0.14848E+01,    0.22654E-02
   -0.12945E+01,    0.14717E+01,    0.25648E-02
   -0.13095E+01,    0.14584E+01,    0.24966E-02
   -0.13244E+01,    0.14449E+01,    0.24347E-02
   -0.13391E+01,    0.14312E+01,    0.23782E-02
   -0.13537E+01,    0.14175E+01,    0.23268E-02
   -0.13681E+01,    0.14035E+01,    0.26864E-02
   -0.13824E+01,    0.13895E+01,    0.26472E-02
   -0.13965E+01,    0.13753E+01,    0.26090E-02
   -0.14105E+01,    0.13609E+01,    0.25772E-02
   -0.14244E+01,    0.13464E+01,    0.30095E-02
   -0.14381E+01,    0.13317E+01,    0.29888E-02
   -0.14516E+01,    0.13170E+01,    0.29761E-02
   -0.14650E+01,    0.13020E+01,    0.29703E-02
   -0.14783E+01,    0.12870E+01,    0.34403E-02
   -0.14914E+01,    0.12718E+01,    0.34422E-02
   -0.15043E+01,    0.12564E+01,    0.34499E-02
   -0.15171E+01,    0.12410E+01,    0.34632E-02
   -0.15297E+01,    0.12254E+01,    0.39655E-02
   -0.15422E+01,    0.12097E+01,    0.39628E-02
   -0.15545E+01,    0.11938E+01,    0.39640E-02
   -0.15666E+01,    0.11779E+01,    0.39674E-02
   -0.15786E+01,    0.11618E+01,    0.39753E-02
   -0.15904E+01,    0.11456E+01,    0.44628E-02
   -0.16020E+01,    0.11292E+01,    0.44607E-02
   -0.16135E+01,    0.11128E+01,    0.44570E-02
   -0.16248E+01,    0.10962E+01,    0.44539E-02
   -0.16359E+01,    0.10795E+01,    0.48682E-02
   -0.16469E+01,    0.10627E+01,    0.48428E-02
   -0.16577E+01,    0.10458E+01,    0.48124E-02
   -0.16683E+01,    0.10288E+01,    0.47798E-02
   -0.16787E+01,    0.10117E+01,    0.50854E-02
   -0.16890E+01,    0.99444E+00,    0.50177E-02
   -0.16991E+01,    0.97710E+00,    0.49447E-02
   -0.17090E+01,    0.95967E+00,    0.48658E-02
   -0.17187E+01,    0.94213E+00,    0.50438E-02
   -0.17283E+01,    0.92449E+00,    0.49300E-02
   -0.17376E+01,    0.90676E+00,    0.48102E-02
   -0.17468E+01,    0.88893E+00,    0.46829E-02
   -0.17558E+01,    0.87101E+00,    0.45506E-02
   -0.17647E+01,    0.85299E+00,    0.45642E-02
   -0.17733E+01,    0.83489E+00,    0.43872E-02
   -0.17817E+01,    0.81670E+00,    0.42029E-02
   -0.17900E+01,    0.79843E+00,    0.40073E-02
   -0.17981E+01,    0.78007E+00,    0.38888E-02
   -0.18060E+01,    0.76163E+00,    0.36549E-02
   -0.18137E+01,    0.74311E+00,    0.34147E-02
   -0.18212E+01,    0.72451E+00,    0.31616E-02
   -0.18285E+01,    0.70583E+00,    0.29660E-02
   -0.18356E+01,    0.68708E+00,    0.26842E-02
   -0.18426E+01,    0.66826E+00,    0.23968E-02
   -0.18493E+01,    0.64937E+00,    0.20948E-02
   -0.18558E+01,    0.63042E+00,    0.17870E-02
   -0.18622E+01,    0.61139E+00,    0.16719E-02
   -0.18684E+01,    0.59231E+00,    0.13873E-02
   -0.18743E+01,    0.57316E+00,    0.11171E-02
   -0.18801E+01,    0.55395E+00,    0.87862E-03
   -0.18857E+01,    0.53468E+00,    0.14171E-02
   -0.18910E+01,    0.51535E+00,    0.14148E-02
   -0.18962E+01,    0.49598E+00,    0.14944E-02
   -0.19012E+01,    0.47655E+00,    0.16499E-02
   -0.19060E+01,    0.45707E+00,    0.24580E-02
   -0.19105E+01,    0.43754E+00,    0.26343E-02
   -0.19149E+01,    0.41796E+00,    0.28373E-02
   -0.19191E+01,    0.39835E+00,    0.30599E-02
   -0.19231E+01,    0.37869E+00,    0.38191E-02
   -0.19268E+01,    0.35899E+00,    0.40258E-02
   -0.19304E+01,    0.33925E+00,    0.42441E-02
   -0.19338E+01,    0.31948E+00,    0.44690E-02
   -0.19370E+01,    0.29968E+00,    0.47035E-02
   -0.19399E+01,    0.27984E+00,    0.53468E-02
   -0.19427E+01,    0.25997E+00,    0.55459E-02
   -0.19452E+01,    0.24008E+00,    0.57409E-02
   -0.19476E+01,    0.22016E+00,    0.59351E-02
   -0.19497E+01,    0.20022E+00,    0.64352E-02
   -0.19517E+01,    0.18026E+00,    0.65820E-02
   -0.19534E+01,    0.16028E+00,    0.67184E-02
   -0.19550E+01,    0.14028E+00,    0.68435E-02
   -0.19563E+01,    0.12027E+00,    0.71644E-02
   -0.19574E+01,    0.10024E+00,    0.72438E-02
   -0.19584E+01,    0.80206E-01,    0.73117E-02
   -0.19591E+01,    0.60162E-01,    0.73683E-02
   -0.19596E+01,    0.40111E-01,    0.74969E-02
   -0.19599E+01,    0.20057E-01,    0.75076E-02
   -0.19600E+01,    0.24003E-15,    0.75068E-02
   -0.19599E+01,   -0.20057E-01,    0.75076E-02
   -0.19596E+01,   -0.40111E-01,    0.74970E-02
   -0.19591E+01,   -0.60162E-01,    0.73684E-02
   -0.19584E+01,   -0.80206E-01,    0.73119E-02
   -0.19574E+01,   -0.10024E+00,    0.72440E-02
   -0.19563E+01,   -0.12027E+00,    0.71646E-02
   -0.19550E+01,   -0.14028E+00,    0.68437E-02
   -0.19534E+01,   -0.16028E+00,    0.67186E-02
   -0.19517E+01,   -0.18026E+00,    0.65822E-02
   -0.19497E+01,   -0.20022E+00,    0.64354E-02
   -0.19476E+01,   -0.22016E+00,    0.59352E-02
   -0.19452E+01,   -0.24008E+00,    0.57410E-02
   -0.19427E+01,   -0.25997E+00,    0.55460E-02
   -0.19399E+01,   -0.27984E+00,    0.53468E-02
   -0.19370E+01,   -0.29968E+00,    0.47035E-02
   -0.19338E+01,   -0.31948E+00,    0.44689E-02
   -0.19304E+01,   -0.33925E+00,    0.42440E-02
   -0.19268E+01,   -0.35899E+00,    0.40256E-02
   -0.19231E+01,   -0.37869E+00,    0.38189E-02
   -0.19191E+01,   -0.39835E+00,    0.30597E-02
   -0.19149E+01,   -0.41796E+00,    0.28371E-02
   -0.19105E+01,   -0.43754E+00,    0.26341E-02
   -0.19060E+01,   -0.45707E+00,    0.24578E-02
   -0.19012E+01,   -0.47655E+00,    0.16498E-02
   -0.18962E+01,   -0.49598E+00,    0.14942E-02
   -0.18910E+01,   -0.51535E+00,    0.14146E-02
   -0.18857E+01,   -0.53468E+00,    0.14169E-02
   -0.18801E+01,   -0.55395E+00,    0.87844E-03
   -0.18743E+01,   -0.57316E+00,    0.11169E-02
   -0.18684E+01,   -0.59231E+00,    0.13871E-02
   -0.18622E+01,   -0.61139E+00,    0.16717E-02
   -0.18558E+01,   -0.63042E+00,    0.17869E-02
   -0.18493E+01,   -0.64937E+00,    0.20947E-02
   -0.18426E+01,   -0.66826E+00,    0.23966E-02
   -0.18356E+01,   -0.68708E+00,    0.26840E-02
   -0.18285E+01,   -0.70583E+00,    0.29658E-02
   -0.18212E+01,   -0.72451E+00,    0.31615E-02
   -0.18137E+01,   -0.74311E+00,    0.34145E-02
   -0.18060E+01,   -0.76163E+00,    0.36548E-02
   -0.17981E+01,   -0.78007E+00,    0.38886E-02
   -0.17900E+01,   -0.79843E+00,    0.40072E-02
   -0.17817E+01,   -0.81670E+00,    0.42028E-02
   -0.17733E+01,   -0.83489E+00,    0.43871E-02
   -0.17647E+01,   -0.85299E+00,    0.45641E-02
   -0.17558E+01,   -0.87101E+00,    0.45506E-02
   -0.17468E+01,   -0.88893E+00,    0.46829E-02
   -0.17376E+01,   -0.90676E+00,    0.48103E-02
   -0.17283E+01,   -0.92449E+00,    0.49301E-02
   -0.17187E+01,   -0.94213E+00,    0.50440E-02
   -0.17090E+01,   -0.95967E+00,    0.48660E-02
   -0.16991E+01,   -0.97710E+00,    0.49449E-02
   -0.16890E+01,   -0.99444E+00,    0.50179E-02
   -0.16787E+01,   -0.10117E+01,    0.50856E-02
   -0.16683E+01,   -0.10288E+01,    0.47800E-02
   -0.16577E+01,   -0.10458E+01,    0.48126E-02
   -0.16469E+01,   -0.10627E+01,    0.48430E-02
   -0.16359E+01,   -0.10795E+01,    0.48684E-02
   -0.16248E+01,   -0.10962E+01,    0.44541E-02
   -0.16135E+01,   -0.11128E+01,    0.44572E-02
   -0.16020E+01,   -0.11292E+01,    0.44609E-02
   -0.15904E+01,   -0.11456E+01,    0.44630E-02
   -0.15786E+01,   -0.11618E+01,    0.39755E-02
   -0.15666E+01,   -0.11779E+01,    0.39675E-02
   -0.15545E+01,   -0.11938E+01,    0.39642E-02
   -0.15422E+01,   -0.12097E+01,    0.39629E-02
   -0.15297E+01,   -0.12254E+01,    0.39657E-02
   -0.15171E+01,   -0.12410E+01,    0.34633E-02
   -0.15043E+01,   -0.12564E+01,    0.34500E-02
   -0.14914E+01,   -0.12718E+01,    0.34423E-02
   -0.14783E+01,   -0.12870E+01,    0.34404E-02
   -0.14650E+01,   -0.13020E+01,    0.29704E-02
   -0.14516E+01,   -0.13170E+01,    0.29762E-02
   -0.14381E+01,   -0.13317E+01,    0.29888E-02
   -0.14244E+01,   -0.13464E+01,    0.30095E-02
   -0.14105E+01,   -0.13609E+01,    0.25772E-02
   -0.13965E+01,   -0.13753E+01,    0.26090E-02
   -0.13824E+01,   -0.13895E+01,    0.26471E-02
   -0.13681E+01,   -0.14035E+01,    0.26864E-02
   -0.13537E+01,   -0.14175E+01,    0.23267E-02
   -0.13391E+01,   -0.14312E+01,    0.23781E-02
   -0.13244E+01,   -0.14449E+01,    0.24347E-02
   -0.13095E+01,   -0.14584E+01,    0.24966E-02
   -0.12945E+01,   -0.14717E+01,    0.25647E-02
   -0.12794E+01,   -0.14848E+01,    0.22654E-02
   -0.12641E+01,   -0.14979E+01,    0.23364E-02
   -0.12487E+01,   -0.15107E+01,    0.24097E-02
   -0.12332E+01,   -0.15234E+01,    0.24860E-02
   -0.12176E+01,   -0.15360E+01,    0.22234E-02
   -0.12018E+01,   -0.15483E+01,    0.22931E-02
   -0.11859E+01,   -0.15606E+01,    0.23622E-02
   -0.11698E+01,   -0.15726E+01,    0.24312E-02
   -0.11537E+01,   -0.15845E+01,    0.21834E-02
   -0.11374E+01,   -0.15962E+01,    0.22461E-02
   -0.11210E+01,   -0.16078E+01,    0.23087E-02
   -0.11045E+01,   -0.16192E+01,    0.23718E-02
   -0.10879E+01,   -0.16304E+01,    0.21281E-02
   -0.10711E+01,   -0.16414E+01,    0.21852E-02
   -0.10543E+01,   -0.16523E+01,    0.22431E-02
   -0.10373E+01,   -0.16630E+01,    0.23021E-02
   -0.10202E+01,   -0.16735E+01,    0.23612E-02
   -0.10031E+01,   -0.16839E+01,    0.21111E-02
   -0.98578E+00,   -0.16941E+01,    0.21646E-02
   -0.96840E+00,   -0.17041E+01,    0.22272E-02
   -0.95091E+00,   -0.17139E+01,    0.22899E-02
   -0.93332E+00,   -0.17235E+01,    0.20122E-02
   -0.91564E+00,   -0.17330E+01,    0.20716E-02
   -0.89785E+00,   -0.17423E+01,    0.21338E-02
   -0.87998E+00,   -0.17514E+01,    0.21978E-02
   -0.86201E+00,   -0.17603E+01,    0.19400E-02
   -0.84395E+00,   -0.17690E+01,    0.19965E-02
   -0.82581E+00,   -0.17775E+01,    0.20564E-02
   -0.80757E+00,   -0.17859E+01,    0.21193E-02
   -0.78926E+00,   -0.17941E+01,    0.18812E-02
   -0.77086E+00,   -0.18020E+01,    0.19536E-02
   -0.75238E+00,   -0.18098E+01,    0.20271E-02
   -0.73382E+00,   -0.18174E+01,    0.21049E-02
   -0.71518E+00,   -0.18249E+01,    0.21858E-02
   -0.69647E+00,   -0.18321E+01,    0.19879E-02
   -0.67768E+00,   -0.18391E+01,    0.20748E-02
   -0.65883E+00,   -0.18460E+01,    0.21635E-02
   -0.63990E+00,   -0.18526E+01,    0.22522E-02
   -0.62091E+00,   -0.18590E+01,    0.20804E-02
   -0.60186E+00,   -0.18653E+01,    0.21707E-02
   -0.58274E+00,   -0.18714E+01,    0.22569E-02
   -0.56356E+00,   -0.18772E+01,    0.23415E-02
   -0.54432E+00,   -0.18829E+01,    0.21850E-02
   -0.52502E+00,   -0.18884E+01,    0.22684E-02
   -0.50567E+00,   -0.18936E+01,    0.23477E-02
   -0.48627E+00,   -0.18987E+01,    0.24242E-02
   -0.46681E+00,   -0.19036E+01,    0.24964E-02
   -0.44731E+00,   -0.19083E+01,    0.23416E-02
   -0.42776E+00,   -0.19128E+01,    0.24015E-02
   -0.40816E+00,   -0.19170E+01,    0.24553E-02
   -0.38852E+00,   -0.19211E+01,    0.25018E-02
   -0.36884E+00,   -0.19250E+01,    0.23227E-02
   -0.34913E+00,   -0.19287E+01,    0.23495E-02
   -0.32937E+00,   -0.19321E+01,    0.23691E-02
   -0.30958E+00,   -0.19354E+01,    0.23815E-02
   -0.28976E+00,   -0.19385E+01,    0.21702E-02
   -0.26991E+00,   -0.19413E+01,    0.21614E-02
   -0.25003E+00,   -0.19440E+01,    0.21463E-02
   -0.23012E+00,   -0.19464E+01,    0.21250E-02
   -0.21019E+00,   -0.19487E+01,    0.18746E-02
   -0.19024E+00,   -0.19507E+01,    0.18317E-02
   -0.17027E+00,   -0.19526E+01,    0.17853E-02
   -0.15028E+00,   -0.19542E+01,    0.17358E-02
   -0.13027E+00,   -0.19557E+01,    0.16846E-02
   -0.11026E+00,   -0.19569E+01,    0.13808E-02
   -0.90225E-01,   -0.19579E+01,    0.13150E-02
   -0.70185E-01,   -0.19587E+01,    0.12525E-02
   -0.50137E-01,   -0.19594E+01,    0.11956E-02
   -0.30084E-01,   -0.19598E+01,    0.85998E-03
   -0.10028E-01,   -0.19600E+01,    0.80453E-03
    0.10028E-01,   -0.19600E+01,    0.76645E-03
    0.30084E-01,   -0.19598E+01,    0.75309E-03
    0.50137E-01,   -0.19594E+01,    0.46994E-03
    0.70185E-01,   -0.19587E+01,    0.52926E-03
    0.90225E-01,   -0.19579E+01,    0.62107E-03
    0.11026E+00,   -0.19569E+01,    0.73487E-03
    0.13027E+00,   -0.19557E+01,    0.72821E-03
    0.15028E+00,   -0.19542E+01,    0.87348E-03
    0.17027E+00,   -0.19526E+01,    0.10188E-02
    0.19024E+00,   -0.19507E+01,    0.11644E-02
    0.21019E+00,   -0.19487E+01,    0.13059E-02
    0.23012E+00,   -0.19464E+01,    0.14069E-02
    0.25003E+00,   -0.19440E+01,    0.15379E-02
    0.26991E+00,   -0.19413E+01,    0.16651E-02
    0.28976E+00,   -0.19385E+01,    0.17879E-02
    0.30958E+00,   -0.19354E+01,    0.18867E-02
    0.32937E+00,   -0.19321E+01,    0.19907E-02
    0.34913E+00,   -0.19287E+01,    0.20888E-02
    0.36884E+00,   -0.19250E+01,    0.21812E-02
    0.38852E+00,   -0.19211E+01,    0.22420E-02
    0.40816E+00,   -0.19170E+01,    0.23103E-02
    0.42776E+00,   -0.19128E+01,    0.23707E-02
    0.44731E+00,   -0.19083E+01,    0.24241E-02
    0.46681E+00,   -0.19036E+01,    0.24272E-02
    0.48627E+00,   -0.18987E+01,    0.24596E-02
    0.50567E+00,   -0.18936E+01,    0.24853E-02
    0.52502E+00,   -0.18884E+01,    0.25054E-02
    0.54432E+00,   -0.18829E+01,    0.25195E-02
    0.56356E+00,   -0.18772E+01,    0.24589E-02
    0.58274E+00,   -0.18714E+01,    0.24550E-02
    0.60186E+00,   -0.18653E+01,    0.24450E-02
    0.62091E+00,   -0.18590E+01,    0.24271E-02
    0.63990E+00,   -0.18526E+01,    0.23179E-02
    0.65883E+00,   -0.18460E+01,    0.22827E-02
    0.67768E+00,   -0.18391E+01,    0.22415E-02
    0.69647E+00,   -0.18321E+01,    0.21951E-02
    0.71518E+00,   -0.18249E+01,    0.20507E-02
    0.73382E+00,   -0.18174E+01,    0.19920E-02
    0.75238E+00,   -0.18098E+01,    0.19289E-02
    0.77086E+00,   -0.18020E+01,    0.18618E-02
    0.78926E+00,   -0.17941E+01,    0.17858E-02
    0.80757E+00,   -0.17859E+01,    0.16365E-02
    0.82581E+00,   -0.17775E+01,    0.15585E-02
    0.84395E+00,   -0.17690E+01,    0.14770E-02
    0.86201E+00,   -0.17603E+01,    0.13919E-02
    0.87998E+00,   -0.17514E+01,    0.12740E-02
    0.89785E+00,   -0.17423E+01,    0.11845E-02
    0.91564E+00,   -0.17330E+01,    0.10932E-02
    0.93332E+00,   -0.17235E+01,    0.10005E-02
    0.95091E+00,   -0.17139E+01,    0.95859E-03
    0.96840E+00,   -0.17041E+01,    0.88012E-03
    0.98578E+00,   -0.16941E+01,    0.80372E-03
    0.10031E+01,   -0.16839E+01,    0.73419E-03
    0.10202E+01,   -0.16735E+01,    0.79767E-03
    0.10373E+01,   -0.16630E+01,    0.76152E-03
    0.10543E+01,   -0.16523E+01,    0.73579E-03
    0.10711E+01,   -0.16414E+01,    0.72278E-03
    0.10879E+01,   -0.16304E+01,    0.72387E-03
    0.11045E+01,   -0.16192E+01,    0.88729E-03
    0.11210E+01,   -0.16078E+01,    0.91366E-03
    0.11374E+01,   -0.15962E+01,    0.95032E-03
    0.11537E+01,   -0.15845E+01,    0.99628E-03
    0.11698E+01,   -0.15726E+01,    0.11499E-02
    0.11859E+01,   -0.15606E+01,    0.12033E-02
    0.12018E+01,   -0.15483E+01,    0.12623E-02
    0.12176E+01,   -0.15360E+01,    0.13257E-02
    0.12332E+01,   -0.15234E+01,    0.14419E-02
    0.12487E+01,   -0.15107E+01,    0.15061E-02
    0.12641E+01,   -0.14979E+01,    0.15710E-02
    0.12794E+01,   -0.14848E+01,    0.16382E-02
    0.12945E+01,   -0.14717E+01,    0.17158E-02
    0.13095E+01,   -0.14584E+01,    0.17828E-02
    0.13244E+01,   -0.14449E+01,    0.18496E-02
    0.13391E+01,   -0.14312E+01,    0.19175E-02
    0.13537E+01,   -0.14175E+01,    0.19854E-02
    0.13681E+01,   -0.14035E+01,    0.20235E-02
    0.13824E+01,   -0.13895E+01,    0.20857E-02
    0.13965E+01,   -0.13753E+01,    0.21422E-02
    0.14105E+01,   -0.13609E+01,    0.21965E-02
    0.14244E+01,   -0.13464E+01,    0.22075E-02
    0.14381E+01,   -0.13317E+01,    0.22531E-02
    0.14516E+01,   -0.13170E+01,    0.22934E-02
    0.14650E+01,   -0.13020E+01,    0.23301E-02
    0.14783E+01,   -0.12870E+01,    0.22995E-02
    0.14914E+01,   -0.12718E+01,    0.23240E-02
    0.15043E+01,   -0.12564E+01,    0.23421E-02
    0.15171E+01,   -0.12410E+01,    0.23556E-02
    0.15297E+01,   -0.12254E+01,    0.23000E-02
    0.15422E+01,   -0.12097E+01,    0.22880E-02
    0.15545E+01,   -0.11938E+01,    0.22720E-02
    0.15666E+01,   -0.11779E+01,    0.22511E-02
    0.15786E+01,   -0.11618E+01,    0.22270E-02
    0.15904E+01,   -0.11456E+01,    0.21306E-02
    0.16020E+01,   -0.11292E+01,    0.20918E-02
    0.16135E+01,   -0.11128E+01,    0.20487E-02
    0.16248E+01,   -0.10962E+01,    0.20028E-02
    0.16359E+01,   -0.10795E+01,    0.18635E-02
    0.16469E+01,   -0.10627E+01,    0.18022E-02
    0.16577E+01,   -0.10458E+01,    0.17376E-02
    0.16683E+01,   -0.10288E+01,    0.16712E-02
    0.16787E+01,   -0.10117E+01,    0.14946E-02
    0.16890E+01,   -0.99444E+00,    0.14134E-02
    0.16991E+01,   -0.97710E+00,    0.13315E-02
    0.17090E+01,   -0.95967E+00,    0.12497E-02
    0.17187E+01,   -0.94213E+00,    0.10443E-02
    0.17283E+01,   -0.92449E+00,    0.95319E-03
    0.17376E+01,   -0.90676E+00,    0.86502E-03
    0.17468E+01,   -0.88893E+00,    0.78057E-03
    0.17558E+01,   -0.87101E+00,    0.70221E-03
    0.17647E+01,   -0.85299E+00,    0.46724E-03
    0.17733E+01,   -0.83489E+00,    0.38989E-03
    0.17817E+01,   -0.81670E+00,    0.33262E-03
    0.17900E+01,   -0.79843E+00,    0.30504E-03
    0.17981E+01,   -0.78007E+00,    0.12481E-03
    0.18060E+01,   -0.76163E+00,    0.21179E-03
    0.18137E+01,   -0.74311E+00,    0.30790E-03
    0.18212E+01,   -0.72451E+00,    0.40695E-03
    0.18285E+01,   -0.70583E+00,    0.50463E-03
    0.18356E+01,   -0.68708E+00,    0.59587E-03
    0.18426E+01,   -0.66826E+00,    0.68441E-03
    0.18493E+01,   -0.64937E+00,    0.77216E-03
    0.18558E+01,   -0.63042E+00,    0.85691E-03
    0.18622E+01,   -0.61139E+00,    0.96369E-03
    0.18684E+01,   -0.59231E+00,    0.10329E-02
    0.18743E+01,   -0.57316E+00,    0.10990E-02
    0.18801E+01,   -0.55395E+00,    0.11624E-02
    0.18857E+01,   -0.53468E+00,    0.12517E-02
    0.18910E+01,   -0.51535E+00,    0.13005E-02
    0.18962E+01,   -0.49598E+00,    0.13459E-02
    0.19012E+01,   -0.47655E+00,    0.13879E-02
    0.19060E+01,   -0.45707E+00,    0.14622E-02
    0.19105E+01,   -0.43754E+00,    0.14852E-02
    0.19149E+01,   -0.41796E+00,    0.15045E-02
    0.19191E+01,   -0.39835E+00,    0.15204E-02
    0.19231E+01,   -0.37869E+00,    0.15773E-02
    0.19268E+01,   -0.35899E+00,    0.15855E-02
    0.19304E+01,   -0.33925E+00,    0.15918E-02
    0.19338E+01,   -0.31948E+00,    0.15961E-02
    0.19370E+01,   -0.29968E+00,    0.15975E-02
    0.19399E+01,   -0.27984E+00,    0.16367E-02
    0.19427E+01,   -0.25997E+00,    0.16361E-02
    0.19452E+01,   -0.24008E+00,    0.16338E-02
    0.19476E+01,   -0.22016E+00,    0.16285E-02
    0.19497E+01,   -0.20022E+00,    0.16531E-02
    0.19517E+01,   -0.18026E+00,    0.16475E-02
    0.19534E+01,   -0.16028E+00,    0.16409E-02
    0.19550E+01,   -0.14028E+00,    0.16333E-02
    0.19563E+01,   -0.12027E+00,    0.16450E-02
