 X,Y,Hscat_real_z,Hscat_imag_z
    0.69199E+01,   -0.30935E+01,   -0.23028E+01,    0.55628E+00
    0.37020E+01,   -0.12478E+01,   -0.12854E+00,    0.15223E+00
    0.47506E+01,   -0.20404E+01,   -0.21867E+00,   -0.84571E+00
    0.55964E+01,   -0.25335E+01,   -0.23335E+01,    0.28856E-01
    0.53932E+01,   -0.24264E+01,    0.13833E+01,   -0.22505E+01
    0.68717E+01,   -0.30804E+01,   -0.16320E+01,   -0.12862E+01
    0.37864E+01,   -0.13238E+01,   -0.83622E+00,   -0.91796E-01
    0.53505E+01,   -0.24044E+01,    0.19031E+01,   -0.17884E+01
    0.58002E+01,   -0.26387E+01,   -0.10137E+01,    0.66790E-01
    0.71975E+01,   -0.31880E+01,    0.29539E-01,   -0.26546E-01
    0.51041E+01,   -0.22652E+01,   -0.54381E+00,    0.25921E+01
    0.51452E+01,   -0.22900E+01,    0.15946E+00,    0.23634E+01
    0.60462E+01,   -0.27558E+01,    0.51752E+00,   -0.16765E+01
    0.44415E+01,   -0.18374E+01,   -0.91615E+00,    0.69641E+00
    0.47059E+01,   -0.20187E+01,   -0.15127E+00,   -0.56277E+00
    0.39191E+01,   -0.14400E+01,   -0.22984E+00,   -0.82753E+00
    0.42240E+01,   -0.16797E+01,   -0.16061E+00,    0.72379E+00
    0.63022E+01,   -0.28704E+01,   -0.46356E+00,   -0.50826E+00
    0.40280E+01,   -0.15299E+01,    0.98876E+00,   -0.95106E+00
    0.63483E+01,   -0.28900E+01,   -0.56450E+00,   -0.30482E+00
    0.50592E+01,   -0.22437E+01,   -0.11747E+01,    0.24186E+01
    0.43996E+01,   -0.18114E+01,   -0.86844E+00,    0.68739E+00
    0.46627E+01,   -0.19939E+01,   -0.24332E+00,   -0.21345E+00
    0.55475E+01,   -0.25185E+01,   -0.15998E+01,   -0.74466E+00
    0.37249E+01,   -0.12820E+01,   -0.35508E+00,    0.10921E+00
    0.59989E+01,   -0.27415E+01,    0.63494E+00,   -0.17173E+01
    0.21171E+01,    0.49705E+00,    0.57116E-02,    0.25682E-02
    0.20000E+01,    0.66667E+00,   -0.32347E-02,    0.43109E-02
    0.62547E+01,   -0.28561E+01,   -0.40818E+00,   -0.61194E+00
    0.68224E+01,   -0.30755E+01,   -0.84751E+00,   -0.19666E+01
    0.57518E+01,   -0.26265E+01,   -0.15534E+01,    0.35028E+00
    0.41798E+01,   -0.16549E+01,    0.10748E+00,    0.28127E+00
    0.49735E+01,   -0.21986E+01,   -0.17337E+01,    0.13564E+01
    0.38254E+01,   -0.13735E+01,   -0.82667E+00,   -0.32530E+00
    0.67745E+01,   -0.30620E+01,   -0.89276E+00,   -0.14821E+01
    0.50132E+01,   -0.22254E+01,   -0.16143E+01,    0.19398E+01
    0.59525E+01,   -0.27264E+01,    0.63892E+00,   -0.16294E+01
    0.62071E+01,   -0.28407E+01,   -0.36450E+00,   -0.74668E+00
    0.46184E+01,   -0.19745E+01,   -0.40368E+00,    0.16036E+00
    0.37047E+01,   -0.12751E+01,   -0.13387E+00,    0.14782E+00
    0.41323E+01,   -0.16250E+01,    0.58715E+00,   -0.15613E+00
    0.54994E+01,   -0.25050E+01,   -0.78200E+00,   -0.13922E+01
    0.57045E+01,   -0.26105E+01,   -0.19586E+01,    0.50078E+00
    0.36799E+01,   -0.12561E+01,   -0.12584E+00,    0.15533E+00
    0.45756E+01,   -0.19488E+01,   -0.58242E+00,    0.42804E+00
    0.65795E+01,   -0.29951E+01,   -0.42936E+01,    0.11256E+01
    0.71287E+01,   -0.31853E+01,    0.31619E-01,   -0.21639E-01
    0.43572E+01,   -0.17959E+01,   -0.77938E+00,    0.70160E+00
    0.39821E+01,   -0.15105E+01,    0.66311E+00,   -0.10708E+01
    0.49280E+01,   -0.21791E+01,   -0.16324E+01,    0.63951E+00
    0.36050E+01,   -0.11923E+01,   -0.10029E+00,    0.16737E+00
    0.48854E+01,   -0.21531E+01,   -0.13595E+01,   -0.78568E-02
    0.65323E+01,   -0.29791E+01,   -0.29498E+01,    0.15410E+00
    0.37274E+01,   -0.13011E+01,   -0.35358E+00,    0.96889E-01
    0.64878E+01,   -0.29632E+01,   -0.13919E+01,   -0.30972E+00
    0.52958E+01,   -0.23995E+01,    0.16949E+01,   -0.75568E+00
    0.64471E+01,   -0.29483E+01,   -0.62001E+00,   -0.24239E+00
    0.66319E+01,   -0.30198E+01,   -0.42958E+01,    0.15827E+01
    0.59042E+01,   -0.27146E+01,    0.45190E+00,   -0.13897E+01
    0.35324E+01,   -0.11337E+01,   -0.99079E-01,    0.16557E+00
    0.67253E+01,   -0.30559E+01,   -0.16215E+01,   -0.16109E+00
    0.40847E+01,   -0.15999E+01,    0.95489E+00,   -0.59070E+00
    0.70701E+01,   -0.31745E+01,    0.36737E-01,   -0.14140E-01
    0.54519E+01,   -0.24900E+01,   -0.13246E-01,   -0.18119E+01
    0.45317E+01,   -0.19289E+01,   -0.73901E+00,    0.63603E+00
    0.70240E+01,   -0.31609E+01,   -0.95404E+00,    0.15543E+01
    0.56564E+01,   -0.25974E+01,   -0.20306E+01,    0.38194E+00
    0.61483E+01,   -0.28296E+01,   -0.30323E+00,   -0.10156E+01
    0.37069E+01,   -0.12934E+01,   -0.13575E+00,    0.14381E+00
    0.47995E+01,   -0.21089E+01,   -0.63732E+00,   -0.62916E+00
    0.64049E+01,   -0.29373E+01,   -0.73514E+00,    0.46644E-01
    0.48391E+01,   -0.21346E+01,   -0.99600E+00,   -0.41454E+00
    0.66781E+01,   -0.30442E+01,   -0.29341E+01,    0.96348E+00
    0.69780E+01,   -0.31493E+01,   -0.15750E+01,    0.21429E+01
    0.44887E+01,   -0.19039E+01,   -0.84571E+00,    0.76819E+00
    0.58568E+01,   -0.26997E+01,    0.11322E+00,   -0.10600E+01
    0.43143E+01,   -0.17802E+01,   -0.70254E+00,    0.71383E+00
    0.83835E+01,   -0.35000E+01,   -0.15637E-01,   -0.21078E-01
    0.61012E+01,   -0.28129E+01,   -0.10248E+00,   -0.13067E+01
    0.51916E+01,   -0.23534E+01,    0.73638E+00,    0.13392E+01
    0.36880E+01,   -0.12854E+01,   -0.13245E+00,    0.14801E+00
    0.56090E+01,   -0.25818E+01,   -0.19140E+01,    0.81808E-01
    0.52331E+01,   -0.23789E+01,    0.11659E+01,    0.50137E+00
    0.10000E+02,   -0.36410E+01,    0.52671E-04,   -0.81162E-02
    0.54042E+01,   -0.24752E+01,    0.63026E+00,   -0.18783E+01
    0.42717E+01,   -0.17552E+01,   -0.64937E+00,    0.77944E+00
    0.39348E+01,   -0.14948E+01,    0.26732E+00,   -0.10424E+01
    0.47544E+01,   -0.20902E+01,   -0.34893E+00,   -0.57974E+00
    0.37375E+01,   -0.13320E+01,   -0.39545E+00,    0.52450E-01
    0.40380E+01,   -0.15788E+01,    0.10375E+01,   -0.95847E+00
    0.69316E+01,   -0.31418E+01,   -0.15440E+01,    0.14525E+01
    0.60585E+01,   -0.28020E+01,    0.95035E-01,   -0.15237E+01
    0.58092E+01,   -0.26873E+01,   -0.25358E+00,   -0.76616E+00
    0.68847E+01,   -0.31286E+01,   -0.91038E+00,   -0.15613E-02
    0.37087E+01,   -0.13123E+01,   -0.13636E+00,    0.13739E+00
    0.44446E+01,   -0.18865E+01,   -0.87555E+00,    0.85144E+00
    0.47094E+01,   -0.20685E+01,   -0.20101E+00,   -0.36656E+00
    0.63038E+01,   -0.29124E+01,   -0.67980E+00,   -0.64197E+00
    0.55598E+01,   -0.25670E+01,   -0.15254E+01,   -0.40874E+00
    0.44028E+01,   -0.18601E+01,   -0.84853E+00,    0.84017E+00
    0.51022E+01,   -0.23146E+01,   -0.70641E+00,    0.22389E+01
    0.51453E+01,   -0.23399E+01,   -0.68436E-01,    0.19065E+01
    0.42272E+01,   -0.17330E+01,   -0.69837E+00,    0.11106E+01
    0.63537E+01,   -0.29348E+01,   -0.10337E+01,   -0.44270E+00
    0.53572E+01,   -0.24600E+01,    0.10146E+01,   -0.15908E+01
    0.36438E+01,   -0.12617E+01,   -0.11993E+00,    0.16275E+00
    0.50649E+01,   -0.22933E+01,   -0.11761E+01,    0.22606E+01
    0.57621E+01,   -0.26709E+01,   -0.68391E+00,   -0.41231E+00
    0.68357E+01,   -0.31189E+01,    0.10866E+00,   -0.11887E+01
    0.38546E+01,   -0.14436E+01,   -0.40395E+00,   -0.65668E+00
    0.43610E+01,   -0.18349E+01,   -0.77839E+00,    0.81482E+00
    0.46626E+01,   -0.20434E+01,   -0.21458E+00,   -0.45543E-01
    0.60101E+01,   -0.27901E+01,    0.30924E+00,   -0.16835E+01
    0.36882E+01,   -0.13047E+01,   -0.13422E+00,    0.14338E+00
    0.46204E+01,   -0.20173E+01,   -0.33315E+00,    0.25185E+00
    0.64234E+01,   -0.29689E+01,   -0.77335E+00,   -0.23748E+00
    0.62660E+01,   -0.29047E+01,   -0.56666E+00,   -0.62876E+00
    0.38921E+01,   -0.14790E+01,   -0.62557E-01,   -0.89978E+00
    0.50193E+01,   -0.22731E+01,   -0.16183E+01,    0.19603E+01
    0.49780E+01,   -0.22483E+01,   -0.18043E+01,    0.15425E+01
    0.64566E+01,   -0.29833E+01,   -0.69786E+00,   -0.52232E+00
    0.41833E+01,   -0.17092E+01,   -0.28735E+00,    0.64894E+00
    0.39907E+01,   -0.15627E+01,    0.87967E+00,   -0.11633E+01
    0.59623E+01,   -0.27751E+01,    0.45900E+00,   -0.17555E+01
    0.55117E+01,   -0.25534E+01,   -0.97407E+00,   -0.89428E+00
    0.67877E+01,   -0.31099E+01,    0.67706E+00,   -0.13652E+01
    0.57148E+01,   -0.26585E+01,   -0.10034E+01,   -0.20940E+00
    0.70888E+01,   -0.32129E+01,    0.38897E-01,   -0.17638E-01
    0.49329E+01,   -0.22270E+01,   -0.17538E+01,    0.96471E+00
    0.97559E+01,   -0.36593E+01,   -0.34750E-01,    0.41581E-02
    0.53082E+01,   -0.24479E+01,    0.10116E+01,   -0.96254E+00
    0.40910E+01,   -0.16471E+01,    0.67831E+00,   -0.44326E+00
    0.33092E+01,   -0.97361E+00,   -0.71331E-01,    0.18468E+00
    0.37119E+01,   -0.13395E+01,   -0.13735E+00,    0.12976E+00
    0.45746E+01,   -0.19984E+01,   -0.49103E+00,    0.55835E+00
    0.43187E+01,   -0.18194E+01,   -0.70033E+00,    0.79280E+00
    0.45330E+01,   -0.19715E+01,   -0.64366E+00,    0.74421E+00
    0.67446E+01,   -0.31019E+01,    0.58630E+00,   -0.77848E+00
    0.59181E+01,   -0.27625E+01,    0.49731E+00,   -0.17311E+01
    0.36600E+01,   -0.12978E+01,   -0.12913E+00,    0.15433E+00
    0.48840E+01,   -0.22026E+01,   -0.14928E+01,    0.33137E+00
    0.54636E+01,   -0.25384E+01,   -0.42808E+00,   -0.12541E+01
    0.72699E+01,   -0.32752E+01,    0.33282E-01,   -0.26651E-01
    0.56673E+01,   -0.26436E+01,   -0.12162E+01,   -0.12005E+00
    0.64931E+01,   -0.30104E+01,   -0.11077E+01,   -0.83844E+00
    0.70420E+01,   -0.32054E+01,    0.48877E-01,   -0.85099E-02
    0.69959E+01,   -0.31919E+01,   -0.64388E+00,    0.13068E+01
    0.66963E+01,   -0.30892E+01,   -0.31500E+00,    0.14799E+00
    0.76400E+01,   -0.33788E+01,    0.50586E-02,   -0.36140E-01
    0.61676E+01,   -0.28801E+01,   -0.60446E+00,   -0.77453E+00
    0.37998E+01,   -0.14231E+01,   -0.46934E+00,   -0.31848E+00
    0.65421E+01,   -0.30328E+01,   -0.18564E+01,   -0.29637E+00
    0.20000E+01,    0.56410E+00,   -0.50782E-03,    0.30387E-02
    0.37590E+01,   -0.13902E+01,   -0.40807E+00,   -0.71485E-01
    0.41268E+01,   -0.16861E+01,    0.23110E+00,    0.32529E-01
    0.39447E+01,   -0.15435E+01,    0.57202E+00,   -0.11778E+01
    0.62213E+01,   -0.29055E+01,   -0.57720E+00,   -0.62269E+00
    0.65926E+01,   -0.30545E+01,   -0.20525E+01,    0.49651E+00
    0.66459E+01,   -0.30747E+01,   -0.13942E+01,    0.73125E+00
    0.63762E+01,   -0.29706E+01,   -0.13393E+01,   -0.40478E+00
    0.52601E+01,   -0.24344E+01,    0.67283E+00,   -0.20687E+00
    0.71484E+01,   -0.32455E+01,    0.39616E-01,   -0.23536E-01
    0.58676E+01,   -0.27485E+01,    0.37497E+00,   -0.15791E+01
    0.48380E+01,   -0.21844E+01,   -0.11567E+01,   -0.77842E-01
    0.69495E+01,   -0.31830E+01,   -0.70108E+00,    0.15980E+01
    0.47957E+01,   -0.21581E+01,   -0.76010E+00,   -0.29759E+00
    0.61196E+01,   -0.28647E+01,   -0.54497E+00,   -0.10545E+01
    0.44869E+01,   -0.19532E+01,   -0.74619E+00,    0.91250E+00
    0.44463E+01,   -0.19251E+01,   -0.81610E+00,    0.96728E+00
    0.42758E+01,   -0.18032E+01,   -0.66063E+00,    0.70732E+00
    0.56197E+01,   -0.26305E+01,   -0.12198E+01,   -0.15532E+00
    0.47192E+01,   -0.21114E+01,   -0.25931E+00,   -0.24809E+00
    0.54154E+01,   -0.25254E+01,   -0.11714E-01,   -0.14024E+01
    0.47604E+01,   -0.21396E+01,   -0.47440E+00,   -0.32560E+00
    0.36860E+01,   -0.13376E+01,   -0.13394E+00,    0.13826E+00
    0.64023E+01,   -0.29872E+01,   -0.14835E+00,    0.47005E+00
    0.40483E+01,   -0.16355E+01,    0.86939E+00,   -0.82792E+00
    0.60718E+01,   -0.28501E+01,   -0.35248E+00,   -0.13397E+01
    0.35875E+01,   -0.12552E+01,   -0.10243E+00,    0.16149E+00
    0.64261E+01,   -0.29993E+01,   -0.44171E+00,   -0.54910E+00
    0.58221E+01,   -0.27354E+01,    0.20865E+00,   -0.13854E+01
    0.69009E+01,   -0.31746E+01,   -0.16709E-01,    0.90866E+00
    0.37155E+01,   -0.13691E+01,   -0.13541E+00,    0.12848E+00
    0.55721E+01,   -0.26155E+01,   -0.10911E+01,   -0.33134E+00
    0.52118E+01,   -0.24215E+01,    0.12055E+00,    0.53791E+00
    0.42293E+01,   -0.17814E+01,   -0.91247E+00,    0.68608E+00
    0.20945E+01,    0.40000E+00,    0.75276E-02,    0.96295E-02
    0.51548E+01,   -0.23904E+01,   -0.43880E+00,    0.13461E+01
    0.44000E+01,   -0.19077E+01,   -0.79485E+00,    0.99580E+00
    0.51062E+01,   -0.23641E+01,   -0.10265E+01,    0.17517E+01
    0.38983E+01,   -0.15285E+01,    0.24610E+00,   -0.10560E+01
    0.60235E+01,   -0.28375E+01,   -0.85946E-01,   -0.15906E+01
    0.68520E+01,   -0.31661E+01,    0.11683E+01,   -0.18073E+00
    0.53670E+01,   -0.25129E+01,    0.21405E+00,   -0.12707E+01
    0.57738E+01,   -0.27226E+01,    0.49027E-01,   -0.11791E+01
    0.98935E+01,   -0.36923E+01,    0.10271E-01,    0.21594E-01
    0.50621E+01,   -0.23415E+01,   -0.14727E+01,    0.18347E+01
    0.63025E+01,   -0.29618E+01,   -0.60775E+00,   -0.10014E+01
    0.46721E+01,   -0.20997E+01,   -0.18544E+00,    0.73425E-01
    0.36156E+01,   -0.12960E+01,   -0.11492E+00,    0.16188E+00
    0.43643E+01,   -0.18898E+01,   -0.74142E+00,    0.99193E+00
    0.41850E+01,   -0.17591E+01,   -0.64738E+00,    0.79744E+00
    0.74032E+01,   -0.33425E+01,    0.20703E-01,   -0.36803E-01
    0.55240E+01,   -0.26019E+01,   -0.83616E+00,   -0.60606E+00
    0.59765E+01,   -0.28228E+01,    0.18172E+00,   -0.17465E+01
    0.46187E+01,   -0.20672E+01,   -0.24930E+00,    0.41347E+00
    0.39985E+01,   -0.16180E+01,    0.90123E+00,   -0.11454E+01
    0.62555E+01,   -0.29465E+01,   -0.47481E+00,   -0.66802E+00
    0.68038E+01,   -0.31570E+01,    0.20620E+01,   -0.85976E+00
    0.53206E+01,   -0.24957E+01,    0.28931E+00,   -0.96510E+00
    0.50194E+01,   -0.23230E+01,   -0.17870E+01,    0.16655E+01
    0.57264E+01,   -0.27072E+01,   -0.16669E+00,   -0.91995E+00
    0.63388E+01,   -0.29823E+01,   -0.10119E+01,   -0.12256E+01
    0.22597E+01,    0.15385E+00,    0.12329E-01,    0.44846E-01
    0.49763E+01,   -0.22978E+01,   -0.19190E+01,    0.13951E+01
    0.45802E+01,   -0.20462E+01,   -0.36765E+00,    0.63647E+00
    0.43261E+01,   -0.18704E+01,   -0.65976E+00,    0.96329E+00
    0.45392E+01,   -0.20210E+01,   -0.51019E+00,    0.83146E+00
    0.63828E+01,   -0.30041E+01,   -0.26386E+00,   -0.86148E+00
    0.38526E+01,   -0.15094E+01,   -0.35762E-01,   -0.80877E+00
    0.49330E+01,   -0.22769E+01,   -0.18682E+01,    0.10013E+01
    0.70670E+01,   -0.32511E+01,    0.48168E-01,   -0.17718E-01
    0.59283E+01,   -0.28105E+01,    0.36245E+00,   -0.18428E+01
    0.67582E+01,   -0.31485E+01,    0.24044E+01,   -0.81500E+00
    0.54722E+01,   -0.25851E+01,   -0.52636E+00,   -0.85267E+00
    0.48898E+01,   -0.22522E+01,   -0.16362E+01,    0.57020E+00
    0.70139E+01,   -0.32365E+01,    0.59485E-01,   -0.83655E-02
    0.56781E+01,   -0.26924E+01,   -0.35355E+00,   -0.69706E+00
    0.37195E+01,   -0.14025E+01,   -0.13310E+00,    0.12845E+00
    0.39509E+01,   -0.15928E+01,    0.72465E+00,   -0.12428E+01
    0.40669E+01,   -0.16839E+01,    0.55622E+00,   -0.51691E+00
    0.63593E+01,   -0.29995E+01,   -0.12383E+01,   -0.11664E+01
    0.35201E+01,   -0.12291E+01,   -0.96941E-01,    0.16577E+00
    0.64052E+01,   -0.30186E+01,   -0.91647E-01,   -0.74956E+00
    0.31011E+01,   -0.83413E+00,   -0.32581E-01,    0.18154E+00
    0.41380E+01,   -0.17423E+01,   -0.20695E+00,    0.40463E+00
    0.52723E+01,   -0.24827E+01,   -0.20821E-01,   -0.44059E+00
    0.67098E+01,   -0.31373E+01,    0.21736E+01,   -0.29435E+00
    0.58809E+01,   -0.27955E+01,    0.44903E+00,   -0.18744E+01
    0.61784E+01,   -0.29289E+01,   -0.74569E+00,   -0.61270E+00
    0.64430E+01,   -0.30383E+01,    0.60228E+00,   -0.14789E+01
    0.44933E+01,   -0.20013E+01,   -0.62273E+00,    0.99957E+00
    0.48442E+01,   -0.22320E+01,   -0.13038E+01,    0.18597E+00
    0.48033E+01,   -0.22069E+01,   -0.95191E+00,   -0.58907E-01
    0.42820E+01,   -0.18536E+01,   -0.51420E+00,    0.83807E+00
    0.56320E+01,   -0.26788E+01,   -0.46874E+00,   -0.57415E+00
    0.69617E+01,   -0.32291E+01,    0.13967E-01,    0.92032E+00
    0.54282E+01,   -0.25736E+01,   -0.35205E+00,   -0.94891E+00
    0.37634E+01,   -0.14519E+01,   -0.26344E+00,   -0.12154E+00
    0.61307E+01,   -0.29138E+01,   -0.80402E+00,   -0.86574E+00
    0.38027E+01,   -0.14848E+01,   -0.21681E+00,   -0.43645E+00
    0.44509E+01,   -0.19779E+01,   -0.70075E+00,    0.10785E+01
    0.36358E+01,   -0.13445E+01,   -0.11974E+00,    0.15310E+00
    0.66662E+01,   -0.31290E+01,    0.17352E+01,    0.10599E+00
    0.64967E+01,   -0.30655E+01,    0.10608E+01,   -0.15359E+01
    0.39056E+01,   -0.15725E+01,    0.44157E+00,   -0.11526E+01
    0.42388E+01,   -0.18297E+01,   -0.49420E+00,    0.45846E+00
    0.52217E+01,   -0.24655E+01,   -0.50481E+00,    0.17687E+00
    0.69150E+01,   -0.32190E+01,    0.60410E+00,    0.10277E+01
    0.66105E+01,   -0.31115E+01,    0.11642E+01,    0.71194E-01
    0.47580E+01,   -0.21872E+01,   -0.56622E+00,   -0.97957E-01
    0.68729E+01,   -0.32056E+01,    0.14470E+01,    0.57964E+00
    0.58325E+01,   -0.27838E+01,    0.44702E+00,   -0.17975E+01
    0.47159E+01,   -0.21612E+01,   -0.29823E+00,   -0.27553E-01
    0.60830E+01,   -0.28987E+01,   -0.69237E+00,   -0.11743E+01
    0.44069E+01,   -0.19551E+01,   -0.72393E+00,    0.11041E+01
    0.55839E+01,   -0.26653E+01,   -0.47588E+00,   -0.50299E+00
    0.36815E+01,   -0.13955E+01,   -0.12738E+00,    0.13911E+00
    0.63805E+01,   -0.30290E+01,   -0.31290E+00,   -0.62802E+00
    0.53804E+01,   -0.25610E+01,   -0.32087E+00,   -0.92469E+00
    0.60356E+01,   -0.28836E+01,   -0.44790E+00,   -0.14510E+01
    0.51134E+01,   -0.24124E+01,   -0.14486E+01,    0.12263E+01
    0.57850E+01,   -0.27688E+01,    0.43194E+00,   -0.16558E+01
    0.63404E+01,   -0.30153E+01,   -0.53549E+00,   -0.15952E+01
    0.20000E+01,    0.46154E+00,    0.49664E-02,    0.75230E-03
    0.65501E+01,   -0.30992E+01,    0.16078E+01,   -0.83557E+00
    0.43365E+01,   -0.19139E+01,   -0.64689E+00,    0.11071E+01
    0.21065E+01,    0.30769E+00,    0.12091E-01,    0.16791E-01
    0.68231E+01,   -0.31988E+01,    0.24701E+01,   -0.16141E+00
    0.50695E+01,   -0.23908E+01,   -0.18076E+01,    0.13559E+01
    0.63585E+01,   -0.30253E+01,   -0.89803E+00,   -0.90378E+00
    0.63082E+01,   -0.30052E+01,   -0.84733E-01,   -0.11665E+01
    0.40877E+01,   -0.17321E+01,    0.16133E+00,   -0.94136E-01
    0.55363E+01,   -0.26503E+01,   -0.43166E+00,   -0.51919E+00
    0.37242E+01,   -0.14412E+01,   -0.12952E+00,    0.12662E+00
    0.46643E+01,   -0.21419E+01,   -0.16499E+00,    0.25039E+00
    0.41916E+01,   -0.18139E+01,   -0.63830E+00,    0.71630E+00
    0.59871E+01,   -0.28715E+01,   -0.16175E+00,   -0.16808E+01
    0.53329E+01,   -0.25458E+01,   -0.38147E+00,   -0.76233E+00
    0.35528E+01,   -0.12970E+01,   -0.99345E-01,    0.15957E+00
    0.43675E+01,   -0.19429E+01,   -0.68826E+00,    0.11171E+01
    0.62677E+01,   -0.29945E+01,   -0.16361E+00,   -0.62865E+00
    0.57373E+01,   -0.27559E+01,    0.40123E+00,   -0.14984E+01
    0.38580E+01,   -0.15574E+01,    0.16506E+00,   -0.91636E+00
    0.51602E+01,   -0.24512E+01,   -0.12594E+01,    0.72195E+00
    0.50234E+01,   -0.23719E+01,   -0.20451E+01,    0.12508E+01
    0.54877E+01,   -0.26326E+01,   -0.40998E+00,   -0.61405E+00
    0.45587E+01,   -0.20817E+01,   -0.30836E+00,    0.85807E+00
    0.63943E+01,   -0.30511E+01,    0.57563E+00,   -0.11884E+01
    0.40110E+01,   -0.16854E+01,    0.68045E+00,   -0.92090E+00
    0.10000E+02,   -0.37436E+01,   -0.29924E-02,   -0.14255E-01
    0.59417E+01,   -0.28586E+01,    0.98699E-01,   -0.18340E+01
    0.62196E+01,   -0.29812E+01,   -0.55619E+00,   -0.36135E+00
    0.49783E+01,   -0.23510E+01,   -0.20977E+01,    0.10619E+01
    0.67730E+01,   -0.31953E+01,    0.30018E+01,   -0.49627E+00
    0.46176E+01,   -0.21249E+01,   -0.15585E+00,    0.56599E+00
    0.56896E+01,   -0.27410E+01,    0.31649E+00,   -0.12486E+01
    0.41453E+01,   -0.17924E+01,   -0.43305E+00,    0.65544E+00
    0.52852E+01,   -0.25309E+01,   -0.64025E+00,   -0.47046E+00
    0.33996E+01,   -0.11725E+01,   -0.92415E-01,    0.18591E+00
    0.63439E+01,   -0.30357E+01,   -0.11729E+01,   -0.63469E+00
    0.49325E+01,   -0.23269E+01,   -0.19813E+01,    0.81407E+00
    0.48896E+01,   -0.23013E+01,   -0.17340E+01,    0.54443E+00
    0.63642E+01,   -0.30461E+01,   -0.79909E-01,   -0.65517E+00
    0.63201E+01,   -0.30292E+01,    0.14095E+00,   -0.98023E+00
    0.39616E+01,   -0.16557E+01,    0.72837E+00,   -0.11921E+01
    0.37591E+01,   -0.14921E+01,   -0.17087E+00,   -0.10763E+00
    0.58916E+01,   -0.28443E+01,    0.34254E+00,   -0.19666E+01
    0.38177E+01,   -0.15429E+01,   -0.14739E-01,   -0.61642E+00
    0.56429E+01,   -0.27271E+01,    0.23541E+00,   -0.10116E+01
    0.54390E+01,   -0.26224E+01,   -0.39698E+00,   -0.60614E+00
    0.42933E+01,   -0.19114E+01,   -0.49628E+00,    0.12450E+01
    0.64575E+01,   -0.30894E+01,    0.24258E+01,   -0.19723E+01
    0.40433E+01,   -0.17256E+01,    0.39263E+00,   -0.49946E+00
    0.48439E+01,   -0.22819E+01,   -0.13824E+01,    0.27766E+00
    0.48011E+01,   -0.22564E+01,   -0.10096E+01,    0.98781E-01
    0.66757E+01,   -0.31737E+01,    0.29249E+01,   -0.43541E-01
    0.70882E+01,   -0.33131E+01,    0.50886E-01,   -0.25271E-01
    0.35730E+01,   -0.13422E+01,   -0.10338E+00,    0.15702E+00
    0.39135E+01,   -0.16271E+01,    0.55497E+00,   -0.11992E+01
    0.69713E+01,   -0.32766E+01,    0.66761E-01,   -0.15449E-01
    0.52372E+01,   -0.25181E+01,   -0.11517E+01,   -0.11577E+00
    0.61472E+01,   -0.29667E+01,   -0.98147E+00,   -0.64923E+00
    0.71776E+01,   -0.33424E+01,    0.47079E-01,   -0.24221E-01
    0.58464E+01,   -0.28317E+01,    0.49448E+00,   -0.20204E+01
    0.24448E+01,   -0.17909E+00,    0.37939E-01,    0.25466E-01
    0.47633E+01,   -0.22367E+01,   -0.69168E+00,    0.50887E-01
    0.45009E+01,   -0.20639E+01,   -0.43945E+00,    0.10889E+01
