 X, Y, Escat_z(V/m)
    0.15603E+01,    0.12512E+01,    0.81449E-03
    0.15445E+01,    0.12706E+01,    0.80915E-03
    0.15285E+01,    0.12898E+01,    0.81013E-03
    0.15122E+01,    0.13089E+01,    0.79264E-03
    0.14957E+01,    0.13277E+01,    0.79733E-03
    0.14790E+01,    0.13463E+01,    0.79097E-03
    0.14620E+01,    0.13647E+01,    0.76396E-03
    0.14448E+01,    0.13829E+01,    0.75434E-03
    0.14274E+01,    0.14009E+01,    0.73629E-03
    0.14098E+01,    0.14186E+01,    0.69674E-03
    0.13919E+01,    0.14362E+01,    0.67633E-03
    0.13738E+01,    0.14535E+01,    0.65220E-03
    0.13555E+01,    0.14706E+01,    0.59621E-03
    0.13370E+01,    0.14874E+01,    0.56559E-03
    0.13183E+01,    0.15040E+01,    0.53587E-03
    0.12994E+01,    0.15204E+01,    0.50799E-03
    0.12802E+01,    0.15365E+01,    0.44481E-03
    0.12609E+01,    0.15525E+01,    0.41720E-03
    0.12414E+01,    0.15681E+01,    0.39234E-03
    0.12217E+01,    0.15835E+01,    0.37146E-03
    0.12017E+01,    0.15987E+01,    0.29484E-03
    0.11816E+01,    0.16136E+01,    0.28057E-03
    0.11613E+01,    0.16283E+01,    0.27540E-03
    0.11409E+01,    0.16427E+01,    0.26913E-03
    0.11202E+01,    0.16568E+01,    0.20656E-03
    0.10994E+01,    0.16707E+01,    0.22241E-03
    0.10784E+01,    0.16844E+01,    0.24206E-03
    0.10572E+01,    0.16977E+01,    0.26476E-03
    0.10359E+01,    0.17108E+01,    0.27257E-03
    0.10144E+01,    0.17236E+01,    0.30498E-03
    0.99277E+00,    0.17362E+01,    0.33574E-03
    0.97096E+00,    0.17485E+01,    0.37421E-03
    0.94900E+00,    0.17605E+01,    0.41743E-03
    0.92689E+00,    0.17723E+01,    0.45562E-03
    0.90463E+00,    0.17837E+01,    0.48398E-03
    0.88224E+00,    0.17949E+01,    0.52252E-03
    0.85970E+00,    0.18058E+01,    0.58617E-03
    0.83704E+00,    0.18164E+01,    0.62180E-03
    0.81424E+00,    0.18268E+01,    0.64395E-03
    0.79131E+00,    0.18368E+01,    0.67046E-03
    0.76826E+00,    0.18466E+01,    0.74534E-03
    0.74509E+00,    0.18560E+01,    0.76639E-03
    0.72180E+00,    0.18652E+01,    0.78546E-03
    0.69840E+00,    0.18741E+01,    0.81419E-03
    0.67488E+00,    0.18827E+01,    0.86559E-03
    0.65127E+00,    0.18910E+01,    0.88400E-03
    0.62755E+00,    0.18990E+01,    0.87981E-03
    0.60373E+00,    0.19067E+01,    0.88237E-03
    0.57982E+00,    0.19141E+01,    0.92184E-03
    0.55582E+00,    0.19212E+01,    0.92546E-03
    0.53173E+00,    0.19280E+01,    0.90573E-03
    0.50756E+00,    0.19345E+01,    0.90811E-03
    0.48330E+00,    0.19407E+01,    0.90453E-03
    0.45898E+00,    0.19466E+01,    0.88145E-03
    0.43458E+00,    0.19522E+01,    0.86438E-03
    0.41011E+00,    0.19575E+01,    0.82694E-03
    0.38558E+00,    0.19625E+01,    0.80500E-03
    0.36098E+00,    0.19672E+01,    0.77190E-03
    0.33633E+00,    0.19715E+01,    0.72004E-03
    0.31163E+00,    0.19756E+01,    0.67571E-03
    0.28688E+00,    0.19793E+01,    0.63144E-03
    0.26209E+00,    0.19828E+01,    0.57519E-03
    0.23725E+00,    0.19859E+01,    0.52391E-03
    0.21238E+00,    0.19887E+01,    0.45952E-03
    0.18747E+00,    0.19912E+01,    0.42845E-03
    0.16253E+00,    0.19934E+01,    0.35698E-03
    0.13757E+00,    0.19953E+01,    0.29533E-03
    0.11259E+00,    0.19968E+01,    0.23484E-03
    0.87586E-01,    0.19981E+01,    0.29037E-03
    0.62571E-01,    0.19990E+01,    0.25828E-03
    0.37547E-01,    0.19996E+01,    0.23799E-03
    0.12516E-01,    0.20000E+01,    0.24361E-03
   -0.12516E-01,    0.20000E+01,    0.41882E-03
   -0.37547E-01,    0.19996E+01,    0.42998E-03
   -0.62571E-01,    0.19990E+01,    0.45385E-03
   -0.87586E-01,    0.19981E+01,    0.47510E-03
   -0.11259E+00,    0.19968E+01,    0.63055E-03
   -0.13757E+00,    0.19953E+01,    0.64798E-03
   -0.16253E+00,    0.19934E+01,    0.66583E-03
   -0.18747E+00,    0.19912E+01,    0.69486E-03
   -0.21238E+00,    0.19887E+01,    0.81898E-03
   -0.23725E+00,    0.19859E+01,    0.83240E-03
   -0.26209E+00,    0.19828E+01,    0.82996E-03
   -0.28688E+00,    0.19793E+01,    0.83188E-03
   -0.31163E+00,    0.19756E+01,    0.93639E-03
   -0.33633E+00,    0.19715E+01,    0.92581E-03
   -0.36098E+00,    0.19672E+01,    0.92092E-03
   -0.38558E+00,    0.19625E+01,    0.89371E-03
   -0.41011E+00,    0.19575E+01,    0.97583E-03
   -0.43458E+00,    0.19522E+01,    0.95656E-03
   -0.45898E+00,    0.19466E+01,    0.91773E-03
   -0.48330E+00,    0.19407E+01,    0.89726E-03
   -0.50756E+00,    0.19345E+01,    0.96824E-03
   -0.53173E+00,    0.19280E+01,    0.91515E-03
   -0.55582E+00,    0.19212E+01,    0.88202E-03
   -0.57982E+00,    0.19141E+01,    0.82450E-03
   -0.60373E+00,    0.19067E+01,    0.89362E-03
   -0.62755E+00,    0.18990E+01,    0.84772E-03
   -0.65127E+00,    0.18910E+01,    0.80074E-03
   -0.67488E+00,    0.18827E+01,    0.74902E-03
   -0.69840E+00,    0.18741E+01,    0.85371E-03
   -0.72180E+00,    0.18652E+01,    0.79653E-03
   -0.74509E+00,    0.18560E+01,    0.75977E-03
   -0.76826E+00,    0.18466E+01,    0.70268E-03
   -0.79131E+00,    0.18368E+01,    0.82148E-03
   -0.81424E+00,    0.18268E+01,    0.78123E-03
   -0.83704E+00,    0.18164E+01,    0.75037E-03
   -0.85970E+00,    0.18058E+01,    0.71673E-03
   -0.88224E+00,    0.17949E+01,    0.84237E-03
   -0.90463E+00,    0.17837E+01,    0.81538E-03
   -0.92689E+00,    0.17723E+01,    0.78370E-03
   -0.94900E+00,    0.17605E+01,    0.75639E-03
   -0.97096E+00,    0.17485E+01,    0.88804E-03
   -0.99277E+00,    0.17362E+01,    0.85370E-03
   -0.10144E+01,    0.17236E+01,    0.82795E-03
   -0.10359E+01,    0.17108E+01,    0.80141E-03
   -0.10572E+01,    0.16977E+01,    0.90228E-03
   -0.10784E+01,    0.16844E+01,    0.86967E-03
   -0.10994E+01,    0.16707E+01,    0.83694E-03
   -0.11202E+01,    0.16568E+01,    0.80417E-03
   -0.11409E+01,    0.16427E+01,    0.92282E-03
   -0.11613E+01,    0.16283E+01,    0.87426E-03
   -0.11816E+01,    0.16136E+01,    0.84848E-03
   -0.12017E+01,    0.15987E+01,    0.80487E-03
   -0.12217E+01,    0.15835E+01,    0.92079E-03
   -0.12414E+01,    0.15681E+01,    0.88588E-03
   -0.12609E+01,    0.15525E+01,    0.86071E-03
   -0.12802E+01,    0.15365E+01,    0.81766E-03
   -0.12994E+01,    0.15204E+01,    0.95362E-03
   -0.13183E+01,    0.15040E+01,    0.92181E-03
   -0.13370E+01,    0.14874E+01,    0.89136E-03
   -0.13555E+01,    0.14706E+01,    0.86198E-03
   -0.13738E+01,    0.14535E+01,    0.10430E-02
   -0.13919E+01,    0.14362E+01,    0.10033E-02
   -0.14098E+01,    0.14186E+01,    0.98007E-03
   -0.14274E+01,    0.14009E+01,    0.95873E-03
   -0.14448E+01,    0.13829E+01,    0.11676E-02
   -0.14620E+01,    0.13647E+01,    0.11434E-02
   -0.14790E+01,    0.13463E+01,    0.11167E-02
   -0.14957E+01,    0.13277E+01,    0.11031E-02
   -0.15122E+01,    0.13089E+01,    0.13099E-02
   -0.15285E+01,    0.12898E+01,    0.12971E-02
   -0.15445E+01,    0.12706E+01,    0.12862E-02
   -0.15603E+01,    0.12512E+01,    0.12786E-02
   -0.15759E+01,    0.12315E+01,    0.15056E-02
   -0.15911E+01,    0.12117E+01,    0.14880E-02
   -0.16062E+01,    0.11917E+01,    0.14828E-02
   -0.16210E+01,    0.11715E+01,    0.14562E-02
   -0.16355E+01,    0.11511E+01,    0.16329E-02
   -0.16498E+01,    0.11306E+01,    0.16163E-02
   -0.16638E+01,    0.11098E+01,    0.15981E-02
   -0.16776E+01,    0.10889E+01,    0.15810E-02
   -0.16911E+01,    0.10678E+01,    0.17132E-02
   -0.17043E+01,    0.10466E+01,    0.16839E-02
   -0.17173E+01,    0.10252E+01,    0.16518E-02
   -0.17300E+01,    0.10036E+01,    0.16200E-02
   -0.17424E+01,    0.98188E+00,    0.16957E-02
   -0.17545E+01,    0.96000E+00,    0.16487E-02
   -0.17664E+01,    0.93796E+00,    0.15972E-02
   -0.17780E+01,    0.91578E+00,    0.15447E-02
   -0.17893E+01,    0.89345E+00,    0.15808E-02
   -0.18004E+01,    0.87099E+00,    0.14885E-02
   -0.18111E+01,    0.84839E+00,    0.14320E-02
   -0.18216E+01,    0.82565E+00,    0.13359E-02
   -0.18318E+01,    0.80279E+00,    0.12924E-02
   -0.18417E+01,    0.77980E+00,    0.12087E-02
   -0.18513E+01,    0.75669E+00,    0.10969E-02
   -0.18607E+01,    0.73346E+00,    0.99523E-03
   -0.18697E+01,    0.71011E+00,    0.92908E-03
   -0.18784E+01,    0.68665E+00,    0.81408E-03
   -0.18869E+01,    0.66309E+00,    0.70380E-03
   -0.18950E+01,    0.63942E+00,    0.56963E-03
   -0.19029E+01,    0.61565E+00,    0.59595E-03
   -0.19104E+01,    0.59179E+00,    0.50584E-03
   -0.19177E+01,    0.56783E+00,    0.42798E-03
   -0.19247E+01,    0.54378E+00,    0.37836E-03
   -0.19313E+01,    0.51965E+00,    0.68905E-03
   -0.19377E+01,    0.49544E+00,    0.70726E-03
   -0.19437E+01,    0.47115E+00,    0.74590E-03
   -0.19495E+01,    0.44678E+00,    0.82446E-03
   -0.19549E+01,    0.42235E+00,    0.11498E-02
   -0.19600E+01,    0.39785E+00,    0.12088E-02
   -0.19649E+01,    0.37329E+00,    0.12737E-02
   -0.19694E+01,    0.34867E+00,    0.13785E-02
   -0.19736E+01,    0.32399E+00,    0.16502E-02
   -0.19775E+01,    0.29926E+00,    0.17309E-02
   -0.19811E+01,    0.27449E+00,    0.18086E-02
   -0.19844E+01,    0.24967E+00,    0.18477E-02
   -0.19873E+01,    0.22482E+00,    0.20900E-02
   -0.19900E+01,    0.19993E+00,    0.21436E-02
   -0.19923E+01,    0.17500E+00,    0.22271E-02
   -0.19944E+01,    0.15005E+00,    0.22422E-02
   -0.19961E+01,    0.12508E+00,    0.24199E-02
   -0.19975E+01,    0.10009E+00,    0.24512E-02
   -0.19986E+01,    0.75080E-01,    0.24764E-02
   -0.19994E+01,    0.50060E-01,    0.25395E-02
   -0.19998E+01,    0.25032E-01,    0.25891E-02
   -0.20000E+01,    0.24493E-15,    0.25800E-02
   -0.19998E+01,   -0.25032E-01,    0.25889E-02
   -0.19994E+01,   -0.50060E-01,    0.25398E-02
   -0.19986E+01,   -0.75080E-01,    0.24765E-02
   -0.19975E+01,   -0.10009E+00,    0.24510E-02
   -0.19961E+01,   -0.12508E+00,    0.24197E-02
   -0.19944E+01,   -0.15005E+00,    0.22425E-02
   -0.19923E+01,   -0.17500E+00,    0.22270E-02
   -0.19900E+01,   -0.19993E+00,    0.21431E-02
   -0.19873E+01,   -0.22482E+00,    0.20895E-02
   -0.19844E+01,   -0.24967E+00,    0.18476E-02
   -0.19811E+01,   -0.27449E+00,    0.18079E-02
   -0.19775E+01,   -0.29926E+00,    0.17299E-02
   -0.19736E+01,   -0.32399E+00,    0.16490E-02
   -0.19694E+01,   -0.34867E+00,    0.13779E-02
   -0.19649E+01,   -0.37329E+00,    0.12719E-02
   -0.19600E+01,   -0.39785E+00,    0.12064E-02
   -0.19549E+01,   -0.42235E+00,    0.11470E-02
   -0.19495E+01,   -0.44678E+00,    0.82207E-03
   -0.19437E+01,   -0.47115E+00,    0.74190E-03
   -0.19377E+01,   -0.49544E+00,    0.70241E-03
   -0.19313E+01,   -0.51965E+00,    0.68342E-03
   -0.19247E+01,   -0.54378E+00,    0.37167E-03
   -0.19177E+01,   -0.56783E+00,    0.42072E-03
   -0.19104E+01,   -0.59179E+00,    0.49896E-03
   -0.19029E+01,   -0.61565E+00,    0.58899E-03
   -0.18950E+01,   -0.63942E+00,    0.56529E-03
   -0.18869E+01,   -0.66309E+00,    0.70009E-03
   -0.18784E+01,   -0.68665E+00,    0.81049E-03
   -0.18697E+01,   -0.71011E+00,    0.92521E-03
   -0.18607E+01,   -0.73346E+00,    0.99341E-03
   -0.18513E+01,   -0.75669E+00,    0.10955E-02
   -0.18417E+01,   -0.77980E+00,    0.12075E-02
   -0.18318E+01,   -0.80279E+00,    0.12907E-02
   -0.18216E+01,   -0.82565E+00,    0.13356E-02
   -0.18111E+01,   -0.84839E+00,    0.14321E-02
   -0.18004E+01,   -0.87099E+00,    0.14888E-02
   -0.17893E+01,   -0.89345E+00,    0.15808E-02
   -0.17780E+01,   -0.91578E+00,    0.15458E-02
   -0.17664E+01,   -0.93796E+00,    0.15987E-02
   -0.17545E+01,   -0.96000E+00,    0.16505E-02
   -0.17424E+01,   -0.98188E+00,    0.16974E-02
   -0.17300E+01,   -0.10036E+01,    0.16225E-02
   -0.17173E+01,   -0.10252E+01,    0.16549E-02
   -0.17043E+01,   -0.10466E+01,    0.16873E-02
   -0.16911E+01,   -0.10678E+01,    0.17166E-02
   -0.16776E+01,   -0.10889E+01,    0.15854E-02
   -0.16638E+01,   -0.11098E+01,    0.16030E-02
   -0.16498E+01,   -0.11306E+01,    0.16214E-02
   -0.16355E+01,   -0.11511E+01,    0.16382E-02
   -0.16210E+01,   -0.11715E+01,    0.14622E-02
   -0.16062E+01,   -0.11917E+01,    0.14891E-02
   -0.15911E+01,   -0.12117E+01,    0.14945E-02
   -0.15759E+01,   -0.12315E+01,    0.15122E-02
   -0.15603E+01,   -0.12512E+01,    0.12863E-02
   -0.15445E+01,   -0.12706E+01,    0.12935E-02
   -0.15285E+01,   -0.12898E+01,    0.13042E-02
   -0.15122E+01,   -0.13089E+01,    0.13169E-02
   -0.14957E+01,   -0.13277E+01,    0.11102E-02
   -0.14790E+01,   -0.13463E+01,    0.11230E-02
   -0.14620E+01,   -0.13647E+01,    0.11489E-02
   -0.14448E+01,   -0.13829E+01,    0.11730E-02
   -0.14274E+01,   -0.14009E+01,    0.96330E-03
   -0.14098E+01,   -0.14186E+01,    0.98326E-03
   -0.13919E+01,   -0.14362E+01,    0.10056E-02
   -0.13738E+01,   -0.14535E+01,    0.10449E-02
   -0.13555E+01,   -0.14706E+01,    0.86229E-03
   -0.13370E+01,   -0.14874E+01,    0.89047E-03
   -0.13183E+01,   -0.15040E+01,    0.92033E-03
   -0.12994E+01,   -0.15204E+01,    0.95208E-03
   -0.12802E+01,   -0.15365E+01,    0.81473E-03
   -0.12609E+01,   -0.15525E+01,    0.85701E-03
   -0.12414E+01,   -0.15681E+01,    0.88195E-03
   -0.12217E+01,   -0.15835E+01,    0.91714E-03
   -0.12017E+01,   -0.15987E+01,    0.80023E-03
   -0.11816E+01,   -0.16136E+01,    0.84401E-03
   -0.11613E+01,   -0.16283E+01,    0.86990E-03
   -0.11409E+01,   -0.16427E+01,    0.91891E-03
   -0.11202E+01,   -0.16568E+01,    0.80060E-03
   -0.10994E+01,   -0.16707E+01,    0.83417E-03
   -0.10784E+01,   -0.16844E+01,    0.86792E-03
   -0.10572E+01,   -0.16977E+01,    0.90159E-03
   -0.10359E+01,   -0.17108E+01,    0.80268E-03
   -0.10144E+01,   -0.17236E+01,    0.83033E-03
   -0.99277E+00,   -0.17362E+01,    0.85679E-03
   -0.97096E+00,   -0.17485E+01,    0.89139E-03
   -0.94900E+00,   -0.17605E+01,    0.76197E-03
   -0.92689E+00,   -0.17723E+01,    0.78876E-03
   -0.90463E+00,   -0.17837E+01,    0.81991E-03
   -0.88224E+00,   -0.17949E+01,    0.84634E-03
   -0.85970E+00,   -0.18058E+01,    0.71880E-03
   -0.83704E+00,   -0.18164E+01,    0.75193E-03
   -0.81424E+00,   -0.18268E+01,    0.78308E-03
   -0.79131E+00,   -0.18368E+01,    0.82458E-03
   -0.76826E+00,   -0.18466E+01,    0.70779E-03
   -0.74509E+00,   -0.18560E+01,    0.76085E-03
   -0.72180E+00,   -0.18652E+01,    0.79955E-03
   -0.69840E+00,   -0.18741E+01,    0.85877E-03
   -0.67488E+00,   -0.18827E+01,    0.75089E-03
   -0.65127E+00,   -0.18910E+01,    0.80166E-03
   -0.62755E+00,   -0.18990E+01,    0.84846E-03
   -0.60373E+00,   -0.19067E+01,    0.89458E-03
   -0.57982E+00,   -0.19141E+01,    0.82177E-03
   -0.55582E+00,   -0.19212E+01,    0.87784E-03
   -0.53173E+00,   -0.19280E+01,    0.91035E-03
   -0.50756E+00,   -0.19345E+01,    0.96344E-03
   -0.48330E+00,   -0.19407E+01,    0.88978E-03
   -0.45898E+00,   -0.19466E+01,    0.90887E-03
   -0.43458E+00,   -0.19522E+01,    0.94690E-03
   -0.41011E+00,   -0.19575E+01,    0.96579E-03
   -0.38558E+00,   -0.19625E+01,    0.88253E-03
   -0.36098E+00,   -0.19672E+01,    0.90916E-03
   -0.33633E+00,   -0.19715E+01,    0.91359E-03
   -0.31163E+00,   -0.19756E+01,    0.92443E-03
   -0.28688E+00,   -0.19793E+01,    0.81928E-03
   -0.26209E+00,   -0.19828E+01,    0.81707E-03
   -0.23725E+00,   -0.19859E+01,    0.81953E-03
   -0.21238E+00,   -0.19887E+01,    0.80608E-03
   -0.18747E+00,   -0.19912E+01,    0.68210E-03
   -0.16253E+00,   -0.19934E+01,    0.65327E-03
   -0.13757E+00,   -0.19953E+01,    0.63605E-03
   -0.11259E+00,   -0.19968E+01,    0.61905E-03
   -0.87586E-01,   -0.19981E+01,    0.46395E-03
   -0.62571E-01,   -0.19990E+01,    0.44428E-03
   -0.37547E-01,   -0.19996E+01,    0.42153E-03
   -0.12516E-01,   -0.20000E+01,    0.41173E-03
    0.12516E-01,   -0.20000E+01,    0.23873E-03
    0.37547E-01,   -0.19996E+01,    0.23696E-03
    0.62571E-01,   -0.19990E+01,    0.26038E-03
    0.87586E-01,   -0.19981E+01,    0.29433E-03
    0.11259E+00,   -0.19968E+01,    0.24373E-03
    0.13757E+00,   -0.19953E+01,    0.30483E-03
    0.16253E+00,   -0.19934E+01,    0.36660E-03
    0.18747E+00,   -0.19912E+01,    0.43771E-03
    0.21238E+00,   -0.19887E+01,    0.46898E-03
    0.23725E+00,   -0.19859E+01,    0.53267E-03
    0.26209E+00,   -0.19828E+01,    0.58356E-03
    0.28688E+00,   -0.19793E+01,    0.64000E-03
    0.31163E+00,   -0.19756E+01,    0.68339E-03
    0.33633E+00,   -0.19715E+01,    0.72747E-03
    0.36098E+00,   -0.19672E+01,    0.77929E-03
    0.38558E+00,   -0.19625E+01,    0.81293E-03
    0.41011E+00,   -0.19575E+01,    0.83448E-03
    0.43458E+00,   -0.19522E+01,    0.87114E-03
    0.45898E+00,   -0.19466E+01,    0.88784E-03
    0.48330E+00,   -0.19407E+01,    0.91099E-03
    0.50756E+00,   -0.19345E+01,    0.91381E-03
    0.53173E+00,   -0.19280E+01,    0.91072E-03
    0.55582E+00,   -0.19212E+01,    0.93026E-03
    0.57982E+00,   -0.19141E+01,    0.92675E-03
    0.60373E+00,   -0.19067E+01,    0.88523E-03
    0.62755E+00,   -0.18990E+01,    0.88211E-03
    0.65127E+00,   -0.18910E+01,    0.88644E-03
    0.67488E+00,   -0.18827E+01,    0.86845E-03
    0.69840E+00,   -0.18741E+01,    0.81489E-03
    0.72180E+00,   -0.18652E+01,    0.78831E-03
    0.74509E+00,   -0.18560E+01,    0.77196E-03
    0.76826E+00,   -0.18466E+01,    0.75069E-03
    0.79131E+00,   -0.18368E+01,    0.67643E-03
    0.81424E+00,   -0.18268E+01,    0.65144E-03
    0.83704E+00,   -0.18164E+01,    0.63031E-03
    0.85970E+00,   -0.18058E+01,    0.59583E-03
    0.88224E+00,   -0.17949E+01,    0.52948E-03
    0.90463E+00,   -0.17837E+01,    0.49180E-03
    0.92689E+00,   -0.17723E+01,    0.46351E-03
    0.94900E+00,   -0.17605E+01,    0.42533E-03
    0.97096E+00,   -0.17485E+01,    0.37973E-03
    0.99277E+00,   -0.17362E+01,    0.34185E-03
    0.10144E+01,   -0.17236E+01,    0.31111E-03
    0.10359E+01,   -0.17108E+01,    0.27821E-03
    0.10572E+01,   -0.16977E+01,    0.26782E-03
    0.10784E+01,   -0.16844E+01,    0.24527E-03
    0.10994E+01,   -0.16707E+01,    0.22475E-03
    0.11202E+01,   -0.16568E+01,    0.20708E-03
    0.11409E+01,   -0.16427E+01,    0.26728E-03
    0.11613E+01,   -0.16283E+01,    0.27307E-03
    0.11816E+01,   -0.16136E+01,    0.27688E-03
    0.12017E+01,   -0.15987E+01,    0.28963E-03
    0.12217E+01,   -0.15835E+01,    0.36632E-03
    0.12414E+01,   -0.15681E+01,    0.38696E-03
    0.12609E+01,   -0.15525E+01,    0.41112E-03
    0.12802E+01,   -0.15365E+01,    0.43782E-03
    0.12994E+01,   -0.15204E+01,    0.50218E-03
    0.13183E+01,   -0.15040E+01,    0.53027E-03
    0.13370E+01,   -0.14874E+01,    0.55972E-03
    0.13555E+01,   -0.14706E+01,    0.58980E-03
    0.13738E+01,   -0.14535E+01,    0.64795E-03
    0.13919E+01,   -0.14362E+01,    0.67248E-03
    0.14098E+01,   -0.14186E+01,    0.69284E-03
    0.14274E+01,   -0.14009E+01,    0.73263E-03
    0.14448E+01,   -0.13829E+01,    0.75277E-03
    0.14620E+01,   -0.13647E+01,    0.76314E-03
    0.14790E+01,   -0.13463E+01,    0.79077E-03
    0.14957E+01,   -0.13277E+01,    0.79694E-03
    0.15122E+01,   -0.13089E+01,    0.79437E-03
    0.15285E+01,   -0.12898E+01,    0.81303E-03
    0.15445E+01,   -0.12706E+01,    0.81258E-03
    0.15603E+01,   -0.12512E+01,    0.81791E-03
    0.15759E+01,   -0.12315E+01,    0.78905E-03
    0.15911E+01,   -0.12117E+01,    0.78681E-03
    0.16062E+01,   -0.11917E+01,    0.78090E-03
    0.16210E+01,   -0.11715E+01,    0.77286E-03
    0.16355E+01,   -0.11511E+01,    0.71721E-03
    0.16498E+01,   -0.11306E+01,    0.70112E-03
    0.16638E+01,   -0.11098E+01,    0.68209E-03
    0.16776E+01,   -0.10889E+01,    0.66111E-03
    0.16911E+01,   -0.10678E+01,    0.58290E-03
    0.17043E+01,   -0.10466E+01,    0.55514E-03
    0.17173E+01,   -0.10252E+01,    0.53082E-03
    0.17300E+01,   -0.10036E+01,    0.49420E-03
    0.17424E+01,   -0.98188E+00,    0.40428E-03
    0.17545E+01,   -0.96000E+00,    0.36297E-03
    0.17664E+01,   -0.93796E+00,    0.32765E-03
    0.17780E+01,   -0.91578E+00,    0.29377E-03
    0.17893E+01,   -0.89345E+00,    0.18888E-03
    0.18004E+01,   -0.87099E+00,    0.15255E-03
    0.18111E+01,   -0.84839E+00,    0.12103E-03
    0.18216E+01,   -0.82565E+00,    0.10213E-03
    0.18318E+01,   -0.80279E+00,    0.26966E-04
    0.18417E+01,   -0.77980E+00,    0.69434E-04
    0.18513E+01,   -0.75669E+00,    0.11285E-03
    0.18607E+01,   -0.73346E+00,    0.15945E-03
    0.18697E+01,   -0.71011E+00,    0.21915E-03
    0.18784E+01,   -0.68665E+00,    0.25326E-03
    0.18869E+01,   -0.66309E+00,    0.28213E-03
    0.18950E+01,   -0.63942E+00,    0.32021E-03
    0.19029E+01,   -0.61565E+00,    0.37002E-03
    0.19104E+01,   -0.59179E+00,    0.39183E-03
    0.19177E+01,   -0.56783E+00,    0.41208E-03
    0.19247E+01,   -0.54378E+00,    0.43143E-03
    0.19313E+01,   -0.51965E+00,    0.47070E-03
    0.19377E+01,   -0.49544E+00,    0.48228E-03
    0.19437E+01,   -0.47115E+00,    0.49227E-03
    0.19495E+01,   -0.44678E+00,    0.51037E-03
    0.19549E+01,   -0.42235E+00,    0.52315E-03
    0.19600E+01,   -0.39785E+00,    0.52614E-03
    0.19649E+01,   -0.37329E+00,    0.52808E-03
    0.19694E+01,   -0.34867E+00,    0.53805E-03
    0.19736E+01,   -0.32399E+00,    0.53620E-03
    0.19775E+01,   -0.29926E+00,    0.53430E-03
    0.19811E+01,   -0.27449E+00,    0.53912E-03
    0.19844E+01,   -0.24967E+00,    0.52652E-03
