 X,Y,Escat_z
    0.30961E+01,    0.53409E+01,    0.12451E-06
    0.24369E+01,    0.53880E+01,    0.20141E-07
    0.10000E+02,    0.21176E+01,    0.69269E-06
    0.27099E+01,    0.53785E+01,    0.11272E-07
    0.98170E+01,    0.22991E+01,    0.31300E-06
    0.54199E+01,    0.48781E+01,    0.53184E-03
    0.21647E+01,    0.54022E+01,    0.10928E-07
    0.52205E+01,    0.49399E+01,    0.29498E-03
    0.75745E+01,    0.39488E+01,    0.73487E-02
    0.29815E+01,    0.53621E+01,    0.68067E-07
    0.56196E+01,    0.48159E+01,    0.50822E-03
    0.55208E+01,    0.48492E+01,    0.57221E-03
    0.53216E+01,    0.49120E+01,    0.41249E-03
    0.81564E+01,    0.36033E+01,    0.10383E-01
    0.66285E+01,    0.44260E+01,    0.50628E-02
    0.49208E+01,    0.50271E+01,    0.64896E-04
    0.92257E+01,    0.28272E+01,    0.88397E-05
    0.50225E+01,    0.50016E+01,    0.11629E-03
    0.57203E+01,    0.47863E+01,    0.68966E-03
    0.51236E+01,    0.49741E+01,    0.20486E-03
    0.58196E+01,    0.47535E+01,    0.83541E-03
    0.20000E+01,    0.54118E+01,    0.57385E-07
    0.80713E+01,    0.36646E+01,    0.11803E-01
    0.91283E+01,    0.29139E+01,    0.19512E-04
    0.93115E+01,    0.27667E+01,    0.24556E-05
    0.70691E+01,    0.42287E+01,    0.47925E-02
    0.74892E+01,    0.40096E+01,    0.47598E-02
    0.99028E+01,    0.22386E+01,    0.60212E-06
    0.33989E+01,    0.53304E+01,    0.26578E-07
    0.59201E+01,    0.47233E+01,    0.13930E-02
    0.40400E+01,    0.52356E+01,    0.94352E-06
    0.36673E+01,    0.52975E+01,    0.19730E-06
    0.48256E+01,    0.50650E+01,    0.24331E-04
    0.89644E+01,    0.30540E+01,    0.15060E-03
    0.93973E+01,    0.27062E+01,    0.27149E-05
    0.65407E+01,    0.44836E+01,    0.40132E-02
    0.60139E+01,    0.47007E+01,    0.16215E-02
    0.26118E+01,    0.54144E+01,    0.41972E-08
    0.79935E+01,    0.37342E+01,    0.12788E-01
    0.69835E+01,    0.42889E+01,    0.49202E-02
    0.88832E+01,    0.31282E+01,    0.30087E-03
    0.47281E+01,    0.51023E+01,    0.82914E-05
    0.90532E+01,    0.29981E+01,    0.48760E-04
    0.23407E+01,    0.54291E+01,    0.97433E-08
    0.94832E+01,    0.26457E+01,    0.10557E-05
    0.46269E+01,    0.51298E+01,    0.33304E-05
    0.61102E+01,    0.46715E+01,    0.18689E-02
    0.74088E+01,    0.40762E+01,    0.19754E-02
    0.28854E+01,    0.54033E+01,    0.43548E-07
    0.20780E+01,    0.54385E+01,    0.19243E-07
    0.87223E+01,    0.32557E+01,    0.74848E-03
    0.79085E+01,    0.37955E+01,    0.12800E-01
    0.88061E+01,    0.31984E+01,    0.47320E-03
    0.45381E+01,    0.51580E+01,    0.30163E-05
    0.62143E+01,    0.46405E+01,    0.20865E-02
    0.95690E+01,    0.25852E+01,    0.13379E-05
    0.39242E+01,    0.52835E+01,    0.46495E-06
    0.35724E+01,    0.53405E+01,    0.84476E-07
    0.73245E+01,    0.41379E+01,    0.12955E-02
    0.86456E+01,    0.33256E+01,    0.11298E-02
    0.78359E+01,    0.38529E+01,    0.11428E-01
    0.32991E+01,    0.53798E+01,    0.26931E-07
    0.68902E+01,    0.43575E+01,    0.48157E-02
    0.44339E+01,    0.51927E+01,    0.47760E-06
    0.96548E+01,    0.25247E+01,    0.66891E-06
    0.43329E+01,    0.52207E+01,    0.19524E-06
    0.63160E+01,    0.46174E+01,    0.23734E-02
    0.84806E+01,    0.34534E+01,    0.27361E-02
    0.85669E+01,    0.33941E+01,    0.17101E-02
    0.84080E+01,    0.35083E+01,    0.37185E-02
    0.38267E+01,    0.53198E+01,    0.39517E-06
    0.25170E+01,    0.54551E+01,    0.83493E-08
    0.27875E+01,    0.54402E+01,    0.19232E-07
    0.77467E+01,    0.39236E+01,    0.87741E-02
    0.64427E+01,    0.45740E+01,    0.27177E-02
    0.68083E+01,    0.44133E+01,    0.46306E-02
    0.97406E+01,    0.24642E+01,    0.55283E-07
    0.42428E+01,    0.52486E+01,    0.86418E-06
    0.72451E+01,    0.42036E+01,    0.23313E-02
    0.22445E+01,    0.54703E+01,    0.66806E-08
    0.83276E+01,    0.35749E+01,    0.54758E-02
    0.10000E+02,    0.22353E+01,    0.64544E-06
    0.37480E+01,    0.53490E+01,    0.49127E-06
    0.98264E+01,    0.24037E+01,    0.30317E-06
    0.41445E+01,    0.52848E+01,    0.62401E-06
    0.76671E+01,    0.39919E+01,    0.64871E-02
    0.34837E+01,    0.53911E+01,    0.31352E-07
    0.82538E+01,    0.36360E+01,    0.78298E-02
    0.99113E+01,    0.23296E+01,    0.19447E-06
    0.32045E+01,    0.54251E+01,    0.51691E-07
    0.67228E+01,    0.44741E+01,    0.40021E-02
    0.71606E+01,    0.42657E+01,    0.33962E-02
    0.53010E+01,    0.50071E+01,    0.11631E-03
    0.30875E+01,    0.54436E+01,    0.69269E-07
    0.54004E+01,    0.49810E+01,    0.15697E-03
    0.81703E+01,    0.36991E+01,    0.92581E-02
    0.56986E+01,    0.48851E+01,    0.23614E-03
    0.55992E+01,    0.49188E+01,    0.17583E-03
    0.52024E+01,    0.50427E+01,    0.72813E-04
    0.24185E+01,    0.54913E+01,    0.79472E-08
    0.55016E+01,    0.49532E+01,    0.17021E-03
    0.75846E+01,    0.40533E+01,    0.44007E-02
    0.26921E+01,    0.54818E+01,    0.57780E-08
    0.50063E+01,    0.51029E+01,    0.21367E-04
    0.51033E+01,    0.50770E+01,    0.44337E-04
    0.57892E+01,    0.48621E+01,    0.27940E-03
    0.58880E+01,    0.48272E+01,    0.57766E-03
    0.92942E+01,    0.28961E+01,    0.94395E-06
    0.66346E+01,    0.45305E+01,    0.28419E-02
    0.49058E+01,    0.51325E+01,    0.10844E-04
    0.21460E+01,    0.55055E+01,    0.85076E-08
    0.29693E+01,    0.54662E+01,    0.30728E-07
    0.92157E+01,    0.29656E+01,    0.58219E-05
    0.91346E+01,    0.30323E+01,    0.17140E-04
    0.94068E+01,    0.28108E+01,    0.11641E-05
    0.80905E+01,    0.37672E+01,    0.10547E-01
    0.70790E+01,    0.43315E+01,    0.36042E-02
    0.75070E+01,    0.41129E+01,    0.25813E-02
    0.48071E+01,    0.51678E+01,    0.40227E-05
    0.59885E+01,    0.48025E+01,    0.75697E-03
    0.90570E+01,    0.31029E+01,    0.30708E-04
    0.47082E+01,    0.51951E+01,    0.20604E-05
    0.80077E+01,    0.38275E+01,    0.11053E-01
    0.33885E+01,    0.54347E+01,    0.18184E-07
    0.89825E+01,    0.31619E+01,    0.81037E-04
    0.94927E+01,    0.27503E+01,    0.12077E-05
    0.36574E+01,    0.54019E+01,    0.18289E-06
    0.65470E+01,    0.45884E+01,    0.21998E-02
    0.60890E+01,    0.47740E+01,    0.10739E-02
    0.88208E+01,    0.32912E+01,    0.30304E-03
    0.89032E+01,    0.32306E+01,    0.17000E-03
    0.61876E+01,    0.47419E+01,    0.12168E-02
    0.20000E+01,    0.55294E+01,    0.15471E-07
    0.46101E+01,    0.52306E+01,    0.51873E-06
    0.95785E+01,    0.26898E+01,    0.60676E-06
    0.69942E+01,    0.43932E+01,    0.32243E-02
    0.87401E+01,    0.33579E+01,    0.47320E-03
    0.74203E+01,    0.41804E+01,    0.84550E-03
    0.26003E+01,    0.55183E+01,    0.36371E-09
    0.45096E+01,    0.52584E+01,    0.24261E-06
    0.28723E+01,    0.55019E+01,    0.21189E-07
    0.79286E+01,    0.38955E+01,    0.10294E-01
    0.23217E+01,    0.55316E+01,    0.53824E-08
    0.62884E+01,    0.47147E+01,    0.12819E-02
    0.40246E+01,    0.53625E+01,    0.21232E-06
    0.96643E+01,    0.26293E+01,    0.59623E-06
    0.85793E+01,    0.34868E+01,    0.12572E-02
    0.86632E+01,    0.34284E+01,    0.72635E-03
    0.78443E+01,    0.39568E+01,    0.85174E-02
    0.39072E+01,    0.53869E+01,    0.42516E-06
    0.44122E+01,    0.52943E+01,    0.28344E-06
    0.73428E+01,    0.42408E+01,    0.12516E-02
    0.69004E+01,    0.44606E+01,    0.28624E-02
    0.35731E+01,    0.54448E+01,    0.61233E-07
    0.97501E+01,    0.25688E+01,    0.15588E-06
    0.84992E+01,    0.35534E+01,    0.20814E-02
    0.43148E+01,    0.53215E+01,    0.75897E-07
    0.63903E+01,    0.46906E+01,    0.14745E-02
    0.32964E+01,    0.54847E+01,    0.11809E-07
    0.84271E+01,    0.36065E+01,    0.30450E-02
    0.42140E+01,    0.53489E+01,    0.21845E-06
    0.38190E+01,    0.54196E+01,    0.29443E-06
    0.10000E+02,    0.23529E+01,    0.15924E-06
    0.77662E+01,    0.40263E+01,    0.63309E-02
    0.68128E+01,    0.45178E+01,    0.25988E-02
    0.98359E+01,    0.25083E+01,    0.12409E-06
    0.99175E+01,    0.24362E+01,    0.15864E-06
    0.27762E+01,    0.55440E+01,    0.86381E-08
    0.25037E+01,    0.55592E+01,    0.14363E-08
    0.83487E+01,    0.36755E+01,    0.44689E-02
    0.72616E+01,    0.43072E+01,    0.19680E-02
    0.22266E+01,    0.55722E+01,    0.12394E-08
    0.76843E+01,    0.40880E+01,    0.45207E-02
    0.52722E+01,    0.51079E+01,    0.30697E-04
    0.31863E+01,    0.55191E+01,    0.16569E-07
    0.82659E+01,    0.37400E+01,    0.61635E-02
    0.55701E+01,    0.50176E+01,    0.65994E-04
    0.41314E+01,    0.53856E+01,    0.12446E-06
    0.53738E+01,    0.50820E+01,    0.39269E-04
    0.67280E+01,    0.45777E+01,    0.21088E-02
    0.37479E+01,    0.54539E+01,    0.24358E-06
    0.54750E+01,    0.50547E+01,    0.45598E-04
    0.71770E+01,    0.43687E+01,    0.24731E-02
    0.30672E+01,    0.55415E+01,    0.50172E-07
    0.56719E+01,    0.49939E+01,    0.55318E-04
    0.34816E+01,    0.54959E+01,    0.26567E-07
    0.51826E+01,    0.51458E+01,    0.11998E-04
    0.50819E+01,    0.51757E+01,    0.27215E-05
    0.49810E+01,    0.52045E+01,    0.18745E-05
    0.58682E+01,    0.49301E+01,    0.19045E-03
    0.57725E+01,    0.49649E+01,    0.75037E-04
    0.93955E+01,    0.29317E+01,    0.10792E-05
    0.81869E+01,    0.38085E+01,    0.70819E-02
    0.93149E+01,    0.29989E+01,    0.11157E-05
    0.76032E+01,    0.41546E+01,    0.28501E-02
    0.24053E+01,    0.55949E+01,    0.19934E-08
    0.92374E+01,    0.30680E+01,    0.52831E-05
    0.66403E+01,    0.46353E+01,    0.13405E-02
    0.59696E+01,    0.49037E+01,    0.33336E-03
    0.48827E+01,    0.52404E+01,    0.76530E-06
    0.91565E+01,    0.31349E+01,    0.87571E-05
    0.26798E+01,    0.55846E+01,    0.49267E-08
    0.81026E+01,    0.38708E+01,    0.82934E-02
    0.95021E+01,    0.28548E+01,    0.61210E-06
    0.47819E+01,    0.52691E+01,    0.43089E-06
    0.65197E+01,    0.46919E+01,    0.93004E-03
    0.29522E+01,    0.55694E+01,    0.12718E-07
    0.60617E+01,    0.48748E+01,    0.41843E-03
    0.21283E+01,    0.56089E+01,    0.26810E-08
    0.75185E+01,    0.42164E+01,    0.11543E-02
    0.70957E+01,    0.44351E+01,    0.22400E-02
    0.90806E+01,    0.32048E+01,    0.19130E-04
    0.61613E+01,    0.48422E+01,    0.53686E-03
    0.46900E+01,    0.52984E+01,    0.34394E-06
    0.95880E+01,    0.27943E+01,    0.68985E-06
    0.80274E+01,    0.39304E+01,    0.79901E-02
    0.89159E+01,    0.33341E+01,    0.10911E-03
    0.89998E+01,    0.32714E+01,    0.49393E-04
    0.88394E+01,    0.33914E+01,    0.16570E-03
    0.33862E+01,    0.55385E+01,    0.91616E-08
    0.45841E+01,    0.53321E+01,    0.28048E-06
    0.36565E+01,    0.55043E+01,    0.14616E-06
    0.62624E+01,    0.48151E+01,    0.59250E-03
    0.96738E+01,    0.27338E+01,    0.25107E-06
    0.87604E+01,    0.34602E+01,    0.28734E-03
    0.86779E+01,    0.35206E+01,    0.53013E-03
    0.69917E+01,    0.45044E+01,    0.19933E-02
    0.79400E+01,    0.39997E+01,    0.76087E-02
    0.74374E+01,    0.42824E+01,    0.91575E-03
    0.44923E+01,    0.53616E+01,    0.14776E-06
    0.25818E+01,    0.56213E+01,    0.25329E-08
    0.28536E+01,    0.56052E+01,    0.12390E-07
    0.63591E+01,    0.47906E+01,    0.70311E-03
    0.97596E+01,    0.26734E+01,    0.13636E-06
    0.85976E+01,    0.35871E+01,    0.98936E-03
    0.23098E+01,    0.56355E+01,    0.20340E-08
    0.43880E+01,    0.53955E+01,    0.80548E-07
    0.78657E+01,    0.40595E+01,    0.53754E-02
    0.39725E+01,    0.54788E+01,    0.10375E-06
    0.20000E+01,    0.56471E+01,    0.52134E-08
    0.85171E+01,    0.36531E+01,    0.16506E-02
    0.73535E+01,    0.43448E+01,    0.10659E-02
    0.38518E+01,    0.55008E+01,    0.25883E-06
    0.69063E+01,    0.45653E+01,    0.17171E-02
    0.42867E+01,    0.54225E+01,    0.51634E-07
    0.10000E+02,    0.24706E+01,    0.17591E-06
    0.77790E+01,    0.41186E+01,    0.37974E-02
    0.35620E+01,    0.55486E+01,    0.44165E-07
    0.98501E+01,    0.26141E+01,    0.47552E-07
    0.41857E+01,    0.54496E+01,    0.44057E-07
    0.64472E+01,    0.47749E+01,    0.63579E-03
    0.84477E+01,    0.37118E+01,    0.24602E-02
    0.32946E+01,    0.55896E+01,    0.50927E-08
    0.99312E+01,    0.25524E+01,    0.14484E-06
    0.83645E+01,    0.37757E+01,    0.42361E-02
    0.68229E+01,    0.46220E+01,    0.14503E-02
    0.55443E+01,    0.51163E+01,    0.12531E-04
    0.72731E+01,    0.44101E+01,    0.13220E-02
    0.40885E+01,    0.54820E+01,    0.57604E-07
    0.24862E+01,    0.56614E+01,    0.44821E-09
    0.30370E+01,    0.56265E+01,    0.93078E-08
    0.53454E+01,    0.51831E+01,    0.66879E-05
    0.27633E+01,    0.56481E+01,    0.77327E-08
    0.56452E+01,    0.50899E+01,    0.11085E-04
    0.52629E+01,    0.52106E+01,    0.26678E-05
    0.54481E+01,    0.51561E+01,    0.84259E-05
    0.58396E+01,    0.50279E+01,    0.46017E-04
    0.77010E+01,    0.41916E+01,    0.23436E-02
    0.82841E+01,    0.38429E+01,    0.51373E-02
    0.22131E+01,    0.56762E+01,    0.97699E-09
    0.50605E+01,    0.52729E+01,    0.20042E-05
    0.57461E+01,    0.50663E+01,    0.92423E-05
    0.67370E+01,    0.46823E+01,    0.92277E-03
    0.51656E+01,    0.52489E+01,    0.20155E-05
    0.82015E+01,    0.39047E+01,    0.59311E-02
    0.94132E+01,    0.30351E+01,    0.80008E-06
    0.93321E+01,    0.31014E+01,    0.59652E-06
    0.71890E+01,    0.44729E+01,    0.14195E-02
    0.31679E+01,    0.56300E+01,    0.36146E-08
    0.49614E+01,    0.53072E+01,    0.71241E-06
    0.59412E+01,    0.50045E+01,    0.92032E-04
    0.37462E+01,    0.55587E+01,    0.12015E-06
    0.34719E+01,    0.55983E+01,    0.14157E-07
    0.48622E+01,    0.53359E+01,    0.16884E-06
    0.95116E+01,    0.29594E+01,    0.40509E-06
    0.92545E+01,    0.31715E+01,    0.37938E-05
    0.91728E+01,    0.32368E+01,    0.75448E-05
    0.76192E+01,    0.42568E+01,    0.13259E-02
    0.60423E+01,    0.49773E+01,    0.12435E-03
    0.29413E+01,    0.56623E+01,    0.11570E-07
    0.95974E+01,    0.28989E+01,    0.30344E-06
    0.81215E+01,    0.39719E+01,    0.66900E-02
    0.61392E+01,    0.49446E+01,    0.17820E-03
    0.47636E+01,    0.53704E+01,    0.15254E-06
    0.66492E+01,    0.47395E+01,    0.57655E-03
    0.26658E+01,    0.56842E+01,    0.27227E-08
    0.90138E+01,    0.33704E+01,    0.25940E-04
    0.90968E+01,    0.33082E+01,    0.11032E-04
    0.23932E+01,    0.56989E+01,    0.44663E-09
    0.46632E+01,    0.53994E+01,    0.21063E-06
    0.89321E+01,    0.34355E+01,    0.69854E-04
    0.75354E+01,    0.43199E+01,    0.52253E-03
    0.71071E+01,    0.45385E+01,    0.12171E-02
    0.80378E+01,    0.40344E+01,    0.57132E-02
    0.96833E+01,    0.28384E+01,    0.34260E-06
    0.62410E+01,    0.49194E+01,    0.20961E-03
    0.88569E+01,    0.35011E+01,    0.11687E-03
    0.21168E+01,    0.57170E+01,    0.86807E-09
    0.87728E+01,    0.35638E+01,    0.17892E-03
    0.45648E+01,    0.54350E+01,    0.14899E-06
    0.63363E+01,    0.48920E+01,    0.26027E-03
    0.86958E+01,    0.36238E+01,    0.34413E-03
    0.33771E+01,    0.56430E+01,    0.65147E-08
    0.36478E+01,    0.56088E+01,    0.60518E-07
    0.97737E+01,    0.27791E+01,    0.72491E-07
    0.44646E+01,    0.54647E+01,    0.79390E-07
    0.99331E+01,    0.26371E+01,    0.61273E-07
    0.70016E+01,    0.46089E+01,    0.93242E-03
    0.79585E+01,    0.41027E+01,    0.42918E-02
    0.74497E+01,    0.43865E+01,    0.66260E-03
    0.43646E+01,    0.54904E+01,    0.68451E-07
    0.86150E+01,    0.36904E+01,    0.66412E-03
    0.64329E+01,    0.48637E+01,    0.31927E-03
    0.10000E+02,    0.25882E+01,    0.96588E-07
    0.22943E+01,    0.57339E+01,    0.22199E-09
    0.42650E+01,    0.55181E+01,    0.24746E-07
    0.78737E+01,    0.41636E+01,    0.33310E-02
    0.25692E+01,    0.57252E+01,    0.16511E-08
    0.28475E+01,    0.57087E+01,    0.39697E-08
    0.85411E+01,    0.37519E+01,    0.11102E-02
    0.69157E+01,    0.46689E+01,    0.71563E-03
    0.73706E+01,    0.44480E+01,    0.83590E-03
    0.77873E+01,    0.42232E+01,    0.23835E-02
    0.65341E+01,    0.48378E+01,    0.32688E-03
    0.39376E+01,    0.55895E+01,    0.83048E-07
    0.84608E+01,    0.38158E+01,    0.19865E-02
    0.40566E+01,    0.55710E+01,    0.37493E-07
    0.41658E+01,    0.55521E+01,    0.21203E-07
    0.56257E+01,    0.51822E+01,    0.16397E-05
    0.31093E+01,    0.57032E+01,    0.26809E-08
    0.54294E+01,    0.52444E+01,    0.16364E-05
    0.35609E+01,    0.56530E+01,    0.51346E-07
    0.98841E+01,    0.27250E+01,    0.19016E-07
    0.58117E+01,    0.51250E+01,    0.81801E-05
    0.55277E+01,    0.52191E+01,    0.15158E-05
    0.38325E+01,    0.56181E+01,    0.11459E-06
    0.52325E+01,    0.53100E+01,    0.22029E-05
    0.32847E+01,    0.56927E+01,    0.22901E-08
    0.68283E+01,    0.47266E+01,    0.61607E-03
    0.83809E+01,    0.38834E+01,    0.29323E-02
    0.20000E+01,    0.57647E+01,    0.22679E-08
    0.72861E+01,    0.45103E+01,    0.93092E-03
    0.53329E+01,    0.52831E+01,    0.14989E-05
    0.57164E+01,    0.51666E+01,    0.10527E-05
    0.59131E+01,    0.51015E+01,    0.22228E-04
    0.82972E+01,    0.39467E+01,    0.36604E-02
    0.51377E+01,    0.53466E+01,    0.19743E-05
    0.30210E+01,    0.57295E+01,    0.57019E-08
    0.95090E+01,    0.30693E+01,    0.31323E-06
    0.24723E+01,    0.57654E+01,    0.99184E-09
    0.27461E+01,    0.57514E+01,    0.47115E-08
    0.77168E+01,    0.42953E+01,    0.13523E-02
    0.50377E+01,    0.53792E+01,    0.13228E-05
    0.94302E+01,    0.31386E+01,    0.52326E-06
    0.93529E+01,    0.32040E+01,    0.13238E-05
    0.22010E+01,    0.57791E+01,    0.36908E-09
    0.49371E+01,    0.54089E+01,    0.43864E-06
    0.92724E+01,    0.32693E+01,    0.22190E-05
    0.61095E+01,    0.50425E+01,    0.55295E-04
    0.67429E+01,    0.47863E+01,    0.30623E-03
    0.60145E+01,    0.50783E+01,    0.42162E-04
    0.82200E+01,    0.40079E+01,    0.41481E-02
    0.48362E+01,    0.54375E+01,    0.13457E-06
    0.91118E+01,    0.33991E+01,    0.79899E-05
    0.96069E+01,    0.30035E+01,    0.25612E-06
    0.72050E+01,    0.45765E+01,    0.79085E-03
    0.34655E+01,    0.56967E+01,    0.14293E-07
    0.91941E+01,    0.33389E+01,    0.26661E-05
    0.37376E+01,    0.56624E+01,    0.77681E-07
    0.76318E+01,    0.43610E+01,    0.55781E-03
    0.90320E+01,    0.34668E+01,    0.18500E-04
    0.47386E+01,    0.54722E+01,    0.10676E-06
    0.81340E+01,    0.40760E+01,    0.47211E-02
    0.96927E+01,    0.29430E+01,    0.14168E-06
    0.31896E+01,    0.57370E+01,    0.15177E-08
    0.62114E+01,    0.50200E+01,    0.65943E-04
    0.66554E+01,    0.48442E+01,    0.14856E-03
    0.46449E+01,    0.55027E+01,    0.62295E-07
    0.89543E+01,    0.35369E+01,    0.38456E-04
    0.29347E+01,    0.57670E+01,    0.28990E-08
    0.88712E+01,    0.35993E+01,    0.57179E-04
    0.26476E+01,    0.57876E+01,    0.23830E-08
    0.97786E+01,    0.28825E+01,    0.12016E-06
    0.23742E+01,    0.58018E+01,    0.33072E-09
    0.75477E+01,    0.44236E+01,    0.32510E-03
    0.80575E+01,    0.41374E+01,    0.38136E-02
    0.63128E+01,    0.49938E+01,    0.78638E-04
    0.87903E+01,    0.36655E+01,    0.10027E-03
    0.70982E+01,    0.46554E+01,    0.60698E-03
    0.45387E+01,    0.55389E+01,    0.80232E-07
    0.87146E+01,    0.37220E+01,    0.21278E-03
    0.98644E+01,    0.28220E+01,    0.23006E-07
    0.64117E+01,    0.49644E+01,    0.10584E-03
    0.44372E+01,    0.55656E+01,    0.53220E-07
    0.28335E+01,    0.57925E+01,    0.44311E-08
    0.10000E+02,    0.27059E+01,    0.77298E-07
    0.79691E+01,    0.42070E+01,    0.22737E-02
    0.43392E+01,    0.55919E+01,    0.52528E-07
    0.36456E+01,    0.57120E+01,    0.35757E-07
    0.70107E+01,    0.47134E+01,    0.40529E-03
    0.33741E+01,    0.57476E+01,    0.20744E-08
    0.74660E+01,    0.44891E+01,    0.45259E-03
    0.86362E+01,    0.37911E+01,    0.41303E-03
    0.39158E+01,    0.56726E+01,    0.10976E-06
    0.65042E+01,    0.49379E+01,    0.10839E-03
    0.42380E+01,    0.56195E+01,    0.16078E-07
    0.85592E+01,    0.38523E+01,    0.84308E-03
    0.21036E+01,    0.58378E+01,    0.20031E-09
    0.78924E+01,    0.42678E+01,    0.15662E-02
    0.25518E+01,    0.58275E+01,    0.12953E-08
