 X,Y,Hscat_z
   -0.24062E+00,   -0.14806E+01,    0.16821E+00
    0.17343E+01,    0.46661E+00,    0.60852E-01
    0.78183E+00,   -0.90354E+00,    0.90798E+00
    0.13765E+01,   -0.24272E+00,    0.43435E+00
    0.44735E+00,   -0.11502E+01,    0.30191E+00
   -0.96828E+00,   -0.16389E+01,    0.11154E-01
    0.18341E+01,    0.79760E+00,    0.18589E-03
   -0.11298E+01,   -0.16503E+01,    0.10077E-02
    0.17133E+01,    0.40604E+00,    0.11498E+00
   -0.86414E-01,   -0.14252E+01,    0.69984E-01
    0.15208E+01,   -0.10069E-01,    0.58586E+00
   -0.10135E+01,   -0.16439E+01,    0.56990E-02
   -0.37555E+00,   -0.15258E+01,    0.25528E+00
   -0.27145E+00,   -0.14938E+01,    0.19492E+00
    0.59661E-01,   -0.13639E+01,    0.23414E+00
    0.14763E+01,   -0.89439E-01,    0.57371E+00
    0.14481E+01,   -0.13654E+00,    0.54758E+00
   -0.10573E+01,   -0.16484E+01,    0.28473E-02
   -0.10961E+01,   -0.16512E+01,    0.12122E-02
   -0.90326E+00,   -0.16348E+01,    0.24462E-01
    0.81471E+00,   -0.88079E+00,    0.87905E+00
    0.15390E+01,    0.18479E-01,    0.57956E+00
   -0.18826E+00,   -0.14670E+01,    0.11782E+00
    0.48228E+00,   -0.11320E+01,    0.37746E+00
    0.99559E+00,   -0.71289E+00,    0.52898E+00
    0.18212E+01,    0.73193E+00,    0.60372E-03
    0.12715E+01,   -0.39698E+00,    0.18097E+00
    0.16773E+01,    0.30524E+00,    0.24739E+00
    0.18297E+01,    0.76150E+00,    0.30811E-03
   -0.71298E+00,   -0.16099E+01,    0.12313E+00
    0.13345E+01,   -0.31459E+00,    0.32251E+00
   -0.30838E+00,   -0.15105E+01,    0.22194E+00
    0.14988E+01,   -0.60399E-01,    0.58145E+00
   -0.13682E+00,   -0.14516E+01,    0.71069E-01
    0.51577E+00,   -0.11137E+01,    0.46081E+00
    0.14716E+01,   -0.10870E+00,    0.56374E+00
    0.26598E+00,   -0.12674E+01,    0.29207E+00
   -0.22073E+00,   -0.14837E+01,    0.15037E+00
   -0.16198E-08,   -0.13978E+01,    0.16270E+00
    0.11893E+01,   -0.50723E+00,    0.15444E+00
   -0.66868E-01,   -0.14263E+01,    0.83937E-01
   -0.68258E+00,   -0.16075E+01,    0.13984E+00
    0.55025E+00,   -0.10939E+01,    0.55128E+00
    0.17775E+00,   -0.13160E+01,    0.31078E+00
   -0.41416E+00,   -0.15461E+01,    0.26246E+00
    0.11098E+01,   -0.60162E+00,    0.30382E+00
   -0.82616E+00,   -0.16325E+01,    0.48760E-01
   -0.25161E+00,   -0.14973E+01,    0.17898E+00
   -0.35546E+00,   -0.15308E+01,    0.24673E+00
   -0.11132E+01,   -0.16615E+01,    0.10428E-02
    0.18420E+01,    0.77920E+00,    0.20903E-03
    0.97424E+00,   -0.74641E+00,    0.58852E+00
    0.16989E+01,    0.33607E+00,    0.18631E+00
   -0.16827E+00,   -0.14694E+01,    0.98736E-01
   -0.65219E+00,   -0.16052E+01,    0.15633E+00
   -0.99674E+00,   -0.16540E+01,    0.58451E-02
   -0.10769E+01,   -0.16605E+01,    0.13513E-02
    0.15232E+01,   -0.30838E-01,    0.58298E+00
    0.58499E+00,   -0.10741E+01,    0.63988E+00
    0.18355E+01,    0.74633E+00,    0.24621E-03
   -0.10407E+01,   -0.16588E+01,    0.24918E-02
    0.14496E+01,   -0.15630E+00,    0.53101E+00
    0.15417E+01,   -0.89331E-09,    0.57945E+00
    0.18270E+01,    0.71107E+00,    0.52984E-03
   -0.28550E+00,   -0.15123E+01,    0.20630E+00
    0.12566E+01,   -0.43394E+00,    0.13494E+00
    0.14107E+01,   -0.21894E+00,    0.46675E+00
    0.39369E+00,   -0.12015E+01,    0.23767E+00
    0.95263E-01,   -0.13620E+01,    0.26457E+00
   -0.11731E+00,   -0.14532E+01,    0.60813E-01
    0.15705E+01,    0.52128E-01,    0.55777E+00
    0.17803E+01,    0.55065E+00,    0.14322E-01
    0.14978E+01,   -0.80555E-01,    0.57386E+00
    0.14700E+01,   -0.12877E+00,    0.55065E+00
   -0.54766E+00,   -0.15876E+01,    0.22452E+00
   -0.20078E+00,   -0.14865E+01,    0.13167E+00
    0.18058E+01,    0.62524E+00,    0.33294E-02
    0.17625E+01,    0.48804E+00,    0.34200E-01
   -0.23499E+00,   -0.14995E+01,    0.16466E+00
    0.16430E+01,    0.19027E+00,    0.40209E+00
    0.17434E+01,    0.43116E+00,    0.69776E-01
    0.17205E+01,    0.36690E+00,    0.13190E+00
    0.21294E+00,   -0.13103E+01,    0.31561E+00
   -0.14881E+00,   -0.14715E+01,    0.81123E-01
    0.18192E+01,    0.65772E+00,    0.14968E-02
    0.95283E+00,   -0.78018E+00,    0.64778E+00
   -0.33523E+00,   -0.15352E+01,    0.23676E+00
    0.11756E+01,   -0.54453E+00,    0.19689E+00
    0.63969E+00,   -0.10450E+01,    0.75811E+00
   -0.74615E+00,   -0.16322E+01,    0.82532E-01
    0.14473E+01,   -0.17573E+00,    0.51330E+00
    0.15227E+01,   -0.50968E-01,    0.57879E+00
   -0.26261E+00,   -0.15141E+01,    0.18897E+00
   -0.93354E+00,   -0.16591E+01,    0.11340E-01
    0.10830E+01,   -0.65104E+00,    0.37842E+00
   -0.97802E-01,   -0.14548E+01,    0.59089E-01
    0.18497E+01,    0.76074E+00,    0.23467E-03
   -0.29355E-01,   -0.14273E+01,    0.12071E+00
   -0.10965E+01,   -0.16726E+01,    0.10623E-02
    0.15981E+01,    0.85904E-01,    0.52305E+00
    0.12835E+00,   -0.13567E+01,    0.28841E+00
    0.15689E+01,    0.29231E-01,    0.56374E+00
   -0.10601E+01,   -0.16713E+01,    0.14015E-02
    0.91015E+00,   -0.82508E+00,    0.73976E+00
    0.14966E+01,   -0.10062E+00,    0.56426E+00
    0.32965E+00,   -0.12512E+01,    0.26599E+00
    0.16843E+01,    0.26773E+00,    0.26614E+00
    0.18327E+01,    0.69021E+00,    0.65394E-03
   -0.10241E+01,   -0.16692E+01,    0.25826E-02
    0.18429E+01,    0.72775E+00,    0.29976E-03
    0.12417E+01,   -0.47090E+00,    0.11618E+00
    0.14102E+01,   -0.24022E+00,    0.44051E+00
    0.41834E-01,   -0.13990E+01,    0.20639E+00
   -0.18081E+00,   -0.14891E+01,    0.11250E+00
    0.15441E+01,   -0.20769E-01,    0.57743E+00
    0.13711E+01,   -0.29872E+00,    0.35457E+00
   -0.61274E+00,   -0.16117E+01,    0.17191E+00
    0.71860E+00,   -0.99148E+00,    0.87759E+00
   -0.21507E+00,   -0.15025E+01,    0.14667E+00
   -0.48049E+00,   -0.15822E+01,    0.24563E+00
    0.10593E+01,   -0.68289E+00,    0.43318E+00
    0.68774E+00,   -0.10165E+01,    0.83777E+00
    0.14715E+01,   -0.14853E+00,    0.53544E+00
    0.75240E+00,   -0.96608E+00,    0.89836E+00
    0.13186E+01,   -0.37585E+00,    0.22456E+00
   -0.85810E+00,   -0.16557E+01,    0.25526E-01
    0.15191E+01,   -0.71576E-01,    0.57303E+00
   -0.12876E+00,   -0.14734E+01,    0.65776E-01
    0.86106E+00,   -0.87619E+00,    0.82918E+00
    0.14449E+01,   -0.19516E+00,    0.49386E+00
   -0.24598E+00,   -0.15163E+01,    0.17539E+00
    0.11603E+01,   -0.57674E+00,    0.24104E+00
    0.78504E+00,   -0.94340E+00,    0.89763E+00
   -0.78255E-01,   -0.14558E+01,    0.67002E-01
   -0.97872E-02,   -0.14278E+01,    0.14174E+00
    0.14070E+01,   -0.25615E+00,    0.41960E+00
    0.24814E+00,   -0.13046E+01,    0.31417E+00
    0.44588E+00,   -0.11900E+01,    0.28481E+00
    0.18260E+01,    0.63932E+00,    0.17151E-02
   -0.50839E+00,   -0.15945E+01,    0.23149E+00
    0.10355E+01,   -0.71474E+00,    0.48950E+00
    0.14951E+01,   -0.12074E+00,    0.55257E+00
    0.81791E+00,   -0.92064E+00,    0.87960E+00
   -0.16080E+00,   -0.14914E+01,    0.93396E-01
    0.15716E+01,    0.10752E-01,    0.56388E+00
    0.17083E+01,    0.29740E+00,    0.20056E+00
    0.18125E+01,    0.58419E+00,    0.49405E-02
   -0.10798E+01,   -0.16835E+01,    0.10826E-02
    0.18572E+01,    0.74219E+00,    0.26150E-03
   -0.96200E+00,   -0.16743E+01,    0.53591E-02
    0.48081E+00,   -0.11718E+01,    0.34121E+00
    0.17908E+01,    0.51559E+00,    0.16704E-01
    0.12281E+01,   -0.50389E+00,    0.13034E+00
    0.18486E+01,    0.70689E+00,    0.35646E-03
   -0.10435E+01,   -0.16817E+01,    0.14085E-02
    0.16379E+00,   -0.13529E+01,    0.30754E+00
    0.18394E+01,    0.67180E+00,    0.76716E-03
   -0.10073E+01,   -0.16793E+01,    0.26690E-02
    0.14693E+01,   -0.16855E+00,    0.51859E+00
    0.36853E+00,   -0.12425E+01,    0.25669E+00
   -0.36209E+00,   -0.15598E+01,    0.24448E+00
   -0.22935E+00,   -0.15185E+01,    0.16107E+00
   -0.10925E+00,   -0.14749E+01,    0.56688E-01
    0.14005E+01,   -0.27676E+00,    0.39105E+00
    0.17715E+01,    0.45259E+00,    0.39603E-01
    0.15466E+01,   -0.41537E-01,    0.57321E+00
   -0.77933E+00,   -0.16544E+01,    0.49170E-01
    0.15180E+01,   -0.91685E-01,    0.56470E+00
    0.11433E+01,   -0.60809E+00,    0.28648E+00
    0.17505E+01,    0.39202E+00,    0.80908E-01
    0.51575E+00,   -0.11536E+01,    0.41377E+00
   -0.58709E-01,   -0.14569E+01,    0.81797E-01
   -0.19331E+00,   -0.15085E+01,    0.12645E+00
    0.79407E-02,   -0.14301E+01,    0.16047E+00
   -0.57328E+00,   -0.16183E+01,    0.18578E+00
    0.10141E+01,   -0.74826E+00,    0.54634E+00
    0.14444E+01,   -0.21645E+00,    0.47070E+00
    0.28297E+00,   -0.12970E+01,    0.30724E+00
    0.13005E+01,   -0.42249E+00,    0.15489E+00
    0.55024E+00,   -0.11338E+01,    0.49554E+00
   -0.44415E+00,   -0.15884E+01,    0.24555E+00
    0.14934E+01,   -0.14076E+00,    0.53898E+00
    0.16413E+01,    0.13039E+00,    0.44405E+00
    0.17299E+01,    0.32823E+00,    0.14342E+00
   -0.14077E+00,   -0.14934E+01,    0.75431E-01
    0.83669E-01,   -0.14003E+01,    0.24601E+00
    0.18338E+01,    0.62329E+00,    0.18147E-02
    0.14670E+01,   -0.18798E+00,    0.50051E+00
   -0.71037E+00,   -0.16497E+01,    0.84212E-01
    0.15430E+01,   -0.62145E-01,    0.56911E+00
    0.58472E+00,   -0.11141E+01,    0.57925E+00
    0.16913E+01,    0.23023E+00,    0.28175E+00
    0.12146E+01,   -0.53687E+00,    0.16410E+00
   -0.89158E-01,   -0.14763E+01,    0.57079E-01
    0.29355E-01,   -0.14273E+01,    0.18450E+00
   -0.94500E+00,   -0.16840E+01,    0.55526E-02
   -0.28265E+00,   -0.15457E+01,    0.20446E+00
    0.18645E+01,    0.72358E+00,    0.25820E-03
   -0.10629E+01,   -0.16942E+01,    0.94106E-03
    0.15741E+01,   -0.10017E-01,    0.56205E+00
   -0.39142E-01,   -0.14574E+01,    0.10063E+00
    0.18557E+01,    0.68817E+00,    0.41836E-03
   -0.10264E+01,   -0.16922E+01,    0.12586E-02
    0.18461E+01,    0.65340E+00,    0.86944E-03
   -0.99046E+00,   -0.16894E+01,    0.27302E-02
    0.15167E+01,   -0.11234E+00,    0.55411E+00
   -0.66849E+00,   -0.16450E+01,    0.10484E+00
    0.20098E+00,   -0.13478E+01,    0.32074E+00
   -0.88838E+00,   -0.16800E+01,    0.12312E-01
   -0.17331E+00,   -0.15109E+01,    0.10713E+00
    0.99278E+00,   -0.78178E+00,    0.60328E+00
   -0.20759E+00,   -0.15245E+01,    0.14146E+00
    0.14914E+01,   -0.16084E+00,    0.52346E+00
   -0.63809E+00,   -0.16426E+01,    0.12154E+00
    0.31780E+00,   -0.12894E+01,    0.29721E+00
    0.11165E+01,   -0.65751E+00,    0.35965E+00
    0.14439E+01,   -0.23773E+00,    0.44608E+00
    0.15395E+01,   -0.82753E-01,    0.56279E+00
   -0.12070E+00,   -0.14951E+01,    0.60647E-01
    0.12856E+01,   -0.45945E+00,    0.11596E+00
    0.95010E+00,   -0.82669E+00,    0.69350E+00
    0.14643E+01,   -0.20794E+00,    0.48025E+00
    0.11675E+00,   -0.13950E+01,    0.27452E+00
    0.42072E+00,   -0.12309E+01,    0.26703E+00
    0.63942E+00,   -0.10850E+01,    0.69869E+00
    0.18191E+01,    0.54314E+00,    0.69357E-02
    0.13657E+01,   -0.35473E+00,    0.27061E+00
   -0.69612E-01,   -0.14773E+01,    0.67105E-01
    0.18383E+01,    0.60213E+00,    0.21776E-02
    0.11993E+01,   -0.56908E+00,    0.20620E+00
   -0.19574E-01,   -0.14579E+01,    0.12122E+00
   -0.25977E+00,   -0.15475E+01,    0.18751E+00
    0.17153E+01,    0.25990E+00,    0.21424E+00
   -0.53401E+00,   -0.16252E+01,    0.19022E+00
    0.16016E+01,    0.21503E-01,    0.53774E+00
    0.15150E+01,   -0.13241E+00,    0.54184E+00
   -0.81128E+00,   -0.16777E+01,    0.25637E-01
    0.18024E+01,    0.48368E+00,    0.17960E-01
    0.90742E+00,   -0.87159E+00,    0.77542E+00
   -0.92781E+00,   -0.16934E+01,    0.57821E-02
   -0.15274E+00,   -0.15131E+01,    0.87580E-01
    0.14407E+01,   -0.25366E+00,    0.42651E+00
   -0.10459E+01,   -0.17047E+01,    0.99806E-03
    0.18717E+01,    0.70488E+00,    0.29147E-03
    0.17806E+01,    0.41713E+00,    0.44098E-01
    0.18624E+01,    0.66976E+00,    0.44885E-03
   -0.10096E+01,   -0.17023E+01,    0.13054E-02
   -0.97346E+00,   -0.16991E+01,    0.23817E-02
    0.10979E+01,   -0.68790E+00,    0.40682E+00
    0.17582E+01,    0.35623E+00,    0.89171E-01
    0.23618E+00,   -0.13421E+01,    0.32669E+00
    0.18540E+01,    0.63737E+00,    0.89966E-03
    0.14891E+01,   -0.18080E+00,    0.50628E+00
   -0.10062E+00,   -0.14966E+01,    0.52837E-01
    0.75586E+00,   -0.10059E+01,    0.86784E+00
   -0.74354E+00,   -0.16720E+01,    0.50825E-01
    0.86427E+00,   -0.91604E+00,    0.83833E+00
    0.15381E+01,   -0.10340E+00,    0.55361E+00
    0.72499E+00,   -0.10309E+01,    0.83806E+00
   -0.30951E+00,   -0.15704E+01,    0.21833E+00
   -0.49491E-01,   -0.14782E+01,    0.83897E-01
   -0.24314E+00,   -0.15497E+01,    0.17374E+00
    0.14984E+00,   -0.13897E+01,    0.29810E+00
    0.69412E+00,   -0.10559E+01,    0.79214E+00
   -0.18583E+00,   -0.15305E+01,    0.12103E+00
    0.35668E+00,   -0.12806E+01,    0.28578E+00
    0.10741E+01,   -0.71975E+00,    0.46037E+00
    0.78849E+00,   -0.98318E+00,    0.87806E+00
    0.15104E+01,   -0.15489E+00,    0.52622E+00
   -0.18465E-02,   -0.14602E+01,    0.13992E+00
    0.14638E+01,   -0.22922E+00,    0.45703E+00
    0.14374E+01,   -0.26958E+00,    0.40612E+00
    0.71189E-01,   -0.14286E+01,    0.22691E+00
    0.11840E+01,   -0.60130E+00,    0.25091E+00
    0.13951E+01,   -0.33276E+00,    0.31119E+00
    0.12720E+01,   -0.49691E+00,    0.10892E+00
   -0.59864E+00,   -0.16492E+01,    0.13528E+00
    0.48021E+00,   -0.12093E+01,    0.32190E+00
    0.17393E+01,    0.28957E+00,    0.15201E+00
   -0.13269E+00,   -0.15150E+01,    0.69744E-01
    0.13476E+01,   -0.40136E+00,    0.19731E+00
    0.82112E+00,   -0.96050E+00,    0.87194E+00
    0.14865E+01,   -0.20083E+00,    0.48735E+00
    0.16896E+01,    0.17035E+00,    0.32592E+00
   -0.39208E+00,   -0.16021E+01,    0.23331E+00
   -0.80515E-01,   -0.14978E+01,    0.55714E-01
    0.10539E+01,   -0.74909E+00,    0.50926E+00
    0.18786E+01,    0.68613E+00,    0.32271E-03
   -0.95646E+00,   -0.17089E+01,    0.24459E-02
   -0.10287E+01,   -0.17151E+01,    0.10433E-02
    0.51515E+00,   -0.11911E+01,    0.37936E+00
    0.27304E+00,   -0.13351E+01,    0.32657E+00
    0.18690E+01,    0.65090E+00,    0.50614E-03
   -0.99234E+00,   -0.17124E+01,    0.13531E-02
   -0.29923E-01,   -0.14787E+01,    0.10347E+00
    0.14310E+01,   -0.29019E+00,    0.37826E+00
    0.15367E+01,   -0.12405E+00,    0.54244E+00
    0.18619E+01,    0.62134E+00,    0.91065E-03
    0.90735E-01,   -0.14275E+01,    0.24566E+00
   -0.49474E+00,   -0.16320E+01,    0.19751E+00
   -0.16525E+00,   -0.15327E+01,    0.10122E+00
    0.14606E+01,   -0.24910E+00,    0.43389E+00
    0.11670E+01,   -0.63264E+00,    0.29674E+00
    0.15082E+01,   -0.17491E+00,    0.51011E+00
    0.18450E+01,    0.56108E+00,    0.31032E-02
    0.15881E-01,   -0.14624E+01,    0.15876E+00
    0.15741E+01,   -0.65518E-01,    0.55184E+00
    0.16448E+01,    0.65985E-01,    0.46547E+00
    0.55055E+00,   -0.11728E+01,    0.44993E+00
    0.18307E+01,    0.51122E+00,    0.73261E-02
    0.18703E+00,   -0.13847E+01,    0.31822E+00
   -0.84322E+00,   -0.17009E+01,    0.12889E-01
    0.13924E+01,   -0.35418E+00,    0.27967E+00
   -0.22138E+00,   -0.15557E+01,    0.15520E+00
    0.12585E+01,   -0.52990E+00,    0.13231E+00
    0.39556E+00,   -0.12719E+01,    0.28047E+00
   -0.11206E+00,   -0.15167E+01,    0.55448E-01
    0.14837E+01,   -0.22072E+00,    0.46697E+00
    0.14245E+01,   -0.31080E+00,    0.34920E+00
    0.18114E+01,    0.44822E+00,    0.19946E-01
    0.58503E+00,   -0.11530E+01,    0.52647E+00
   -0.60402E-01,   -0.14988E+01,    0.68261E-01
    0.17882E+01,    0.38135E+00,    0.49072E-01
    0.10325E+01,   -0.78261E+00,    0.56398E+00
    0.15320E+01,   -0.14653E+00,    0.52854E+00
    0.14573E+01,   -0.26503E+00,    0.41435E+00
   -0.97872E-02,   -0.14790E+01,    0.12516E+00
    0.11025E+00,   -0.14259E+01,    0.26320E+00
    0.37295E-01,   -0.14596E+01,    0.18299E+00
    0.13857E+01,   -0.37077E+00,    0.25371E+00
   -0.55919E+00,   -0.16556E+01,    0.14792E+00
    0.30788E+00,   -0.13275E+01,    0.32144E+00
    0.13295E+01,   -0.44799E+00,    0.13310E+00
    0.15705E+01,   -0.86125E-01,    0.54666E+00
    0.11501E+01,   -0.66398E+00,    0.34296E+00
   -0.93927E+00,   -0.17183E+01,    0.25040E-02
   -0.14467E+00,   -0.15349E+01,    0.81725E-01
   -0.97534E+00,   -0.17221E+01,    0.13654E-02
   -0.10116E+01,   -0.17253E+01,    0.10719E-02
    0.18854E+01,    0.66729E+00,    0.35065E-03
    0.18663E+01,    0.60018E+00,    0.10567E-02
    0.61660E+00,   -0.11365E+01,    0.59471E+00
    0.17676E+01,    0.31756E+00,    0.94287E-01
    0.18769E+01,    0.63487E+00,    0.52366E-03
    0.16016E+01,   -0.33997E-01,    0.53466E+00
    0.15084E+01,   -0.19358E+00,    0.49343E+00
    0.10107E+01,   -0.81083E+00,    0.61358E+00
   -0.88265E+00,   -0.17143E+01,    0.62004E-02
   -0.77124E+00,   -0.16993E+01,    0.24824E-01
    0.18506E+01,    0.54230E+00,    0.33429E-02
   -0.91964E-01,   -0.15180E+01,    0.49504E-01
    0.14806E+01,   -0.24066E+00,    0.44507E+00
   -0.70776E+00,   -0.16896E+01,    0.47754E-01
    0.58709E-01,   -0.14569E+01,    0.20651E+00
   -0.40272E-01,   -0.14995E+01,    0.86436E-01
    0.15274E+01,   -0.16901E+00,    0.51235E+00
   -0.35264E+00,   -0.16084E+01,    0.22192E+00
    0.13803E+01,   -0.38957E+00,    0.22520E+00
    0.14536E+01,   -0.28481E+00,    0.38909E+00
    0.98743E+00,   -0.83783E+00,    0.66224E+00
    0.14218E+01,   -0.33222E+00,    0.31904E+00
   -0.45840E+00,   -0.16383E+01,    0.20174E+00
    0.22422E+00,   -0.13797E+01,    0.33179E+00
    0.12442E+01,   -0.56531E+00,    0.17321E+00
   -0.66588E+00,   -0.16848E+01,    0.69561E-01
    0.79407E-02,   -0.14812E+01,    0.14409E+00
    0.45506E+00,   -0.12503E+01,    0.29525E+00
    0.14333E+00,   -0.14207E+01,    0.29007E+00
    0.11314E+01,   -0.69437E+00,    0.38879E+00
   -0.25693E+00,   -0.15810E+01,    0.18262E+00
    0.17217E+01,    0.19421E+00,    0.24192E+00
   -0.12404E+00,   -0.15366E+01,    0.63761E-01
    0.15691E+01,   -0.10678E+00,    0.53778E+00
    0.34431E+00,   -0.13185E+01,    0.31268E+00
    0.94475E+00,   -0.88273E+00,    0.74173E+00
    0.67130E+00,   -0.11074E+01,    0.70153E+00
   -0.62400E+00,   -0.16801E+01,    0.92395E-01
    0.15057E+01,   -0.21354E+00,    0.47436E+00
   -0.69047E-01,   -0.15167E+01,    0.57346E-01
    0.18708E+01,    0.57901E+00,    0.12162E-02
    0.78255E-01,   -0.14558E+01,    0.22659E+00
   -0.92207E+00,   -0.17277E+01,    0.21047E-02
    0.14471E+01,   -0.30542E+00,    0.36123E+00
    0.14772E+01,   -0.26047E+00,    0.42203E+00
    0.13159E+01,   -0.48546E+00,    0.10243E+00
    0.92006E+00,   -0.90844E+00,    0.78127E+00
   -0.95788E+00,   -0.17319E+01,    0.12103E-02
    0.18920E+01,    0.64840E+00,    0.38437E-03
   -0.99422E+00,   -0.17354E+01,    0.93444E-03
    0.16880E+01,    0.11047E+00,    0.36155E+00
    0.18832E+01,    0.61588E+00,    0.55733E-03
   -0.20139E-01,   -0.14999E+01,    0.10732E+00
    0.70194E+00,   -0.10892E+01,    0.75342E+00
    0.16279E+00,   -0.14186E+01,    0.30356E+00
   -0.17877E+00,   -0.15615E+01,    0.11671E+00
    0.28077E-01,   -0.14809E+01,    0.16648E+00
    0.11128E+01,   -0.72476E+00,    0.43515E+00
    0.16488E+01,    0.27563E-01,    0.46571E+00
    0.76242E+00,   -0.10443E+01,    0.83270E+00
   -0.51992E+00,   -0.16625E+01,    0.15203E+00
    0.18422E+01,    0.47931E+00,    0.75911E-02
    0.15276E+01,   -0.18768E+00,    0.49656E+00
    0.73155E+00,   -0.10693E+01,    0.79635E+00
    0.12289E+01,   -0.59752E+00,    0.21697E+00
    0.79092E+00,   -0.10228E+01,    0.85110E+00
    0.14191E+01,   -0.35364E+00,    0.28853E+00
    0.14995E+01,   -0.23522E+00,    0.45189E+00
   -0.86459E+00,   -0.17262E+01,    0.49873E-02
    0.87691E+00,   -0.95290E+00,    0.83169E+00
    0.18205E+01,    0.41185E+00,    0.21813E-01
    0.26108E+00,   -0.13726E+01,    0.33838E+00
    0.17959E+01,    0.34556E+00,    0.52683E-01
    0.17457E+01,    0.22388E+00,    0.17616E+00
   -0.10341E+00,   -0.15382E+01,    0.50530E-01
    0.85086E+00,   -0.97725E+00,    0.84882E+00
    0.82355E+00,   -0.10002E+01,    0.85561E+00
   -0.48926E-01,   -0.15175E+01,    0.72859E-01
    0.13622E+01,   -0.43620E+00,    0.15665E+00
    0.97802E-01,   -0.14548E+01,    0.24563E+00
    0.14428E+01,   -0.32509E+00,    0.33410E+00
    0.14736E+01,   -0.28033E+00,    0.39772E+00
    0.10925E+01,   -0.75410E+00,    0.48200E+00
    0.14124E+01,   -0.37023E+00,    0.26335E+00
    0.49491E-01,   -0.14782E+01,    0.19062E+00
    0.51455E+00,   -0.12286E+01,    0.35620E+00
    0.17738E+01,    0.28150E+00,    0.10086E+00
   -0.17383E-08,   -0.15000E+01,    0.12942E+00
    0.38319E+00,   -0.13098E+01,    0.30439E+00
   -0.80319E+00,   -0.17225E+01,    0.12875E-01
   -0.42207E+00,   -0.16445E+01,    0.19823E+00
    0.18764E+01,    0.56024E+00,    0.13102E-02
   -0.15819E+00,   -0.15637E+01,    0.96459E-01
    0.18877E+01,    0.59471E+00,    0.63847E-03
   -0.94069E+00,   -0.17413E+01,    0.12129E-02
   -0.97683E+00,   -0.17452E+01,    0.99489E-03
    0.18984E+01,    0.62943E+00,    0.42568E-03
    0.18621E+01,    0.51039E+00,    0.34110E-02
   -0.58454E+00,   -0.16865E+01,    0.98349E-01
    0.13023E+01,   -0.52292E+00,    0.10744E+00
    0.14058E+01,   -0.38681E+00,    0.23807E+00
    0.54995E+00,   -0.12103E+01,    0.41363E+00
