 X,Y,Escat_z
   -0.33371E-01,   -0.19330E+01,    0.35239E-02
    0.11838E-15,   -0.19333E+01,    0.40602E-02
    0.33371E-01,   -0.19330E+01,    0.41266E-02
    0.66731E-01,   -0.19322E+01,    0.41796E-02
    0.10007E+00,   -0.19307E+01,    0.42067E-02
    0.13338E+00,   -0.19287E+01,    0.42150E-02
    0.16665E+00,   -0.19261E+01,    0.43621E-02
    0.19988E+00,   -0.19230E+01,    0.42755E-02
    0.23304E+00,   -0.19192E+01,    0.41599E-02
    0.26613E+00,   -0.19149E+01,    0.39986E-02
    0.29914E+00,   -0.19101E+01,    0.39082E-02
    0.33207E+00,   -0.19046E+01,    0.36889E-02
    0.36489E+00,   -0.18986E+01,    0.34481E-02
    0.39761E+00,   -0.18920E+01,    0.31860E-02
    0.43021E+00,   -0.18849E+01,    0.28869E-02
    0.46268E+00,   -0.18772E+01,    0.28293E-02
    0.49501E+00,   -0.18689E+01,    0.25393E-02
    0.52719E+00,   -0.18601E+01,    0.22478E-02
    0.55922E+00,   -0.18507E+01,    0.19428E-02
    0.59108E+00,   -0.18408E+01,    0.21844E-02
    0.62277E+00,   -0.18303E+01,    0.20160E-02
    0.65427E+00,   -0.18193E+01,    0.18808E-02
    0.68557E+00,   -0.18077E+01,    0.17943E-02
    0.71667E+00,   -0.17956E+01,    0.17472E-02
    0.74756E+00,   -0.17830E+01,    0.23164E-02
    0.77822E+00,   -0.17698E+01,    0.23543E-02
    0.80865E+00,   -0.17561E+01,    0.24114E-02
    0.83884E+00,   -0.17419E+01,    0.24804E-02
    0.86878E+00,   -0.17271E+01,    0.29346E-02
    0.89846E+00,   -0.17119E+01,    0.29881E-02
    0.92788E+00,   -0.16961E+01,    0.30340E-02
    0.95702E+00,   -0.16799E+01,    0.30693E-02
    0.98587E+00,   -0.16631E+01,    0.31186E-02
    0.10144E+01,   -0.16458E+01,    0.33186E-02
    0.10427E+01,   -0.16281E+01,    0.33300E-02
    0.10706E+01,   -0.16098E+01,    0.33259E-02
    0.10983E+01,   -0.15911E+01,    0.33032E-02
    0.11256E+01,   -0.15719E+01,    0.32938E-02
    0.11525E+01,   -0.15522E+01,    0.32246E-02
    0.11791E+01,   -0.15321E+01,    0.31358E-02
    0.12054E+01,   -0.15115E+01,    0.30257E-02
    0.12313E+01,   -0.14905E+01,    0.28222E-02
    0.12569E+01,   -0.14690E+01,    0.26486E-02
    0.12820E+01,   -0.14471E+01,    0.24693E-02
    0.13068E+01,   -0.14248E+01,    0.22777E-02
    0.13312E+01,   -0.14020E+01,    0.20805E-02
    0.13552E+01,   -0.13788E+01,    0.18036E-02
    0.13788E+01,   -0.13552E+01,    0.15388E-02
    0.14020E+01,   -0.13312E+01,    0.12754E-02
    0.14248E+01,   -0.13068E+01,    0.10135E-02
    0.14471E+01,   -0.12820E+01,    0.85285E-03
    0.14690E+01,   -0.12569E+01,    0.61427E-03
    0.14905E+01,   -0.12313E+01,    0.43575E-03
    0.15115E+01,   -0.12054E+01,    0.38019E-03
    0.15321E+01,   -0.11791E+01,    0.48612E-03
    0.15522E+01,   -0.11525E+01,    0.98318E-03
    0.15719E+01,   -0.11256E+01,    0.11303E-02
    0.15911E+01,   -0.10983E+01,    0.12889E-02
    0.16098E+01,   -0.10706E+01,    0.14544E-02
    0.16281E+01,   -0.10427E+01,    0.17594E-02
    0.16458E+01,   -0.10144E+01,    0.18771E-02
    0.16631E+01,   -0.98587E+00,    0.19901E-02
    0.16799E+01,   -0.95702E+00,    0.20925E-02
    0.16961E+01,   -0.92788E+00,    0.21890E-02
    0.17119E+01,   -0.89846E+00,    0.21944E-02
    0.17271E+01,   -0.86878E+00,    0.22247E-02
    0.17419E+01,   -0.83884E+00,    0.22537E-02
    0.17561E+01,   -0.80865E+00,    0.22834E-02
    0.17698E+01,   -0.77822E+00,    0.19929E-02
    0.17830E+01,   -0.74756E+00,    0.20030E-02
    0.17956E+01,   -0.71667E+00,    0.20500E-02
    0.18077E+01,   -0.68557E+00,    0.21364E-02
    0.18193E+01,   -0.65427E+00,    0.22704E-02
    0.18303E+01,   -0.62277E+00,    0.19432E-02
    0.18408E+01,   -0.59108E+00,    0.21923E-02
    0.18507E+01,   -0.55922E+00,    0.24940E-02
    0.18601E+01,   -0.52719E+00,    0.28327E-02
    0.18689E+01,   -0.49501E+00,    0.29171E-02
    0.18772E+01,   -0.46268E+00,    0.32734E-02
    0.18849E+01,   -0.43021E+00,    0.36341E-02
    0.18920E+01,   -0.39761E+00,    0.39845E-02
    0.18986E+01,   -0.36489E+00,    0.43378E-02
    0.19046E+01,   -0.33207E+00,    0.46805E-02
    0.19101E+01,   -0.29914E+00,    0.50148E-02
    0.19149E+01,   -0.26613E+00,    0.53251E-02
    0.19192E+01,   -0.23304E+00,    0.56160E-02
    0.19230E+01,   -0.19988E+00,    0.59779E-02
    0.19261E+01,   -0.16665E+00,    0.62048E-02
    0.19287E+01,   -0.13338E+00,    0.63858E-02
    0.19307E+01,   -0.10007E+00,    0.65189E-02
    0.19322E+01,   -0.66731E-01,    0.66659E-02
    0.19330E+01,   -0.33371E-01,    0.67157E-02
    0.19667E+01,    0.00000E+00,    0.20183E-02
    0.19664E+01,    0.33396E-01,    0.20220E-02
    0.19655E+01,    0.66781E-01,    0.20165E-02
    0.19641E+01,    0.10015E+00,    0.19580E-02
    0.19621E+01,    0.13349E+00,    0.19267E-02
    0.19596E+01,    0.16678E+00,    0.18839E-02
    0.19565E+01,    0.20004E+00,    0.18319E-02
    0.19528E+01,    0.23323E+00,    0.17061E-02
    0.19485E+01,    0.26636E+00,    0.16321E-02
    0.19437E+01,    0.29941E+00,    0.15460E-02
    0.19384E+01,    0.33237E+00,    0.14517E-02
    0.19325E+01,    0.36524E+00,    0.12981E-02
    0.19260E+01,    0.39800E+00,    0.11845E-02
    0.19189E+01,    0.43064E+00,    0.10691E-02
    0.19113E+01,    0.46317E+00,    0.94913E-03
    0.19032E+01,    0.49556E+00,    0.84755E-03
    0.18945E+01,    0.52780E+00,    0.73847E-03
    0.18853E+01,    0.55990E+00,    0.63607E-03
    0.18755E+01,    0.59183E+00,    0.54378E-03
    0.18652E+01,    0.62359E+00,    0.57743E-03
    0.18543E+01,    0.65517E+00,    0.52324E-03
    0.18429E+01,    0.68657E+00,    0.48553E-03
    0.18310E+01,    0.71776E+00,    0.46565E-03
    0.18186E+01,    0.74875E+00,    0.46263E-03
    0.18056E+01,    0.77952E+00,    0.57079E-03
    0.17921E+01,    0.81007E+00,    0.57450E-03
    0.17781E+01,    0.84039E+00,    0.58229E-03
    0.17635E+01,    0.87046E+00,    0.59402E-03
    0.17485E+01,    0.90028E+00,    0.62154E-03
    0.17330E+01,    0.92984E+00,    0.61661E-03
    0.17169E+01,    0.95913E+00,    0.60901E-03
    0.17004E+01,    0.98815E+00,    0.59960E-03
    0.16834E+01,    0.10169E+01,    0.55287E-03
    0.16659E+01,    0.10453E+01,    0.51459E-03
    0.16479E+01,    0.10735E+01,    0.47583E-03
    0.16294E+01,    0.11013E+01,    0.43499E-03
    0.16105E+01,    0.11288E+01,    0.32738E-03
    0.15911E+01,    0.11560E+01,    0.27525E-03
    0.15712E+01,    0.11828E+01,    0.23030E-03
    0.15509E+01,    0.12093E+01,    0.19852E-03
    0.15301E+01,    0.12355E+01,    0.46717E-04
    0.15089E+01,    0.12613E+01,    0.95412E-04
    0.14873E+01,    0.12867E+01,    0.16387E-03
    0.14652E+01,    0.13118E+01,    0.23628E-03
    0.14427E+01,    0.13365E+01,    0.31225E-03
    0.14198E+01,    0.13608E+01,    0.40151E-03
    0.13965E+01,    0.13847E+01,    0.46912E-03
    0.13728E+01,    0.14082E+01,    0.53570E-03
    0.13487E+01,    0.14313E+01,    0.60226E-03
    0.13242E+01,    0.14540E+01,    0.69930E-03
    0.12993E+01,    0.14763E+01,    0.75132E-03
    0.12741E+01,    0.14982E+01,    0.79825E-03
    0.12484E+01,    0.15196E+01,    0.84022E-03
    0.12225E+01,    0.15406E+01,    0.90005E-03
    0.11961E+01,    0.15611E+01,    0.93028E-03
    0.11694E+01,    0.15812E+01,    0.95534E-03
    0.11424E+01,    0.16008E+01,    0.97498E-03
    0.11151E+01,    0.16200E+01,    0.98032E-03
    0.10874E+01,    0.16387E+01,    0.98396E-03
    0.10594E+01,    0.16569E+01,    0.98361E-03
    0.10311E+01,    0.16747E+01,    0.97886E-03
    0.10026E+01,    0.16919E+01,    0.91626E-03
    0.97368E+00,    0.17087E+01,    0.89706E-03
    0.94452E+00,    0.17250E+01,    0.88439E-03
    0.91509E+00,    0.17408E+01,    0.87054E-03
    0.88540E+00,    0.17561E+01,    0.85638E-03
    0.85545E+00,    0.17709E+01,    0.70441E-03
    0.82526E+00,    0.17851E+01,    0.68736E-03
    0.79483E+00,    0.17989E+01,    0.67656E-03
    0.76417E+00,    0.18121E+01,    0.67270E-03
    0.73328E+00,    0.18248E+01,    0.49552E-03
    0.70219E+00,    0.18370E+01,    0.51367E-03
    0.67090E+00,    0.18487E+01,    0.54597E-03
    0.63941E+00,    0.18598E+01,    0.59048E-03
    0.60773E+00,    0.18704E+01,    0.50345E-03
    0.57588E+00,    0.18805E+01,    0.59624E-03
    0.54387E+00,    0.18900E+01,    0.67737E-03
    0.51170E+00,    0.18989E+01,    0.75957E-03
    0.47938E+00,    0.19073E+01,    0.78383E-03
    0.44692E+00,    0.19152E+01,    0.88094E-03
    0.41434E+00,    0.19225E+01,    0.96089E-03
    0.38163E+00,    0.19293E+01,    0.10359E-02
    0.34881E+00,    0.19355E+01,    0.10684E-02
    0.31590E+00,    0.19411E+01,    0.11362E-02
    0.28289E+00,    0.19462E+01,    0.11992E-02
    0.24980E+00,    0.19507E+01,    0.12488E-02
    0.21664E+00,    0.19547E+01,    0.12953E-02
    0.18342E+00,    0.19581E+01,    0.12566E-02
    0.15014E+00,    0.19609E+01,    0.12828E-02
    0.11682E+00,    0.19632E+01,    0.12982E-02
    0.83468E-01,    0.19649E+01,    0.13097E-02
    0.50090E-01,    0.19660E+01,    0.12013E-02
    0.16698E-01,    0.19666E+01,    0.11706E-02
   -0.16698E-01,    0.19666E+01,    0.11432E-02
   -0.50090E-01,    0.19660E+01,    0.11223E-02
   -0.83468E-01,    0.19649E+01,    0.90368E-03
   -0.11682E+00,    0.19632E+01,    0.84692E-03
   -0.15014E+00,    0.19609E+01,    0.80140E-03
   -0.18342E+00,    0.19581E+01,    0.77011E-03
   -0.21664E+00,    0.19547E+01,    0.49401E-03
   -0.24980E+00,    0.19507E+01,    0.50719E-03
   -0.28289E+00,    0.19462E+01,    0.56517E-03
   -0.31590E+00,    0.19411E+01,    0.66081E-03
   -0.34881E+00,    0.19355E+01,    0.77955E-03
   -0.38163E+00,    0.19293E+01,    0.79190E-03
   -0.41434E+00,    0.19225E+01,    0.94524E-03
   -0.44692E+00,    0.19152E+01,    0.10972E-02
   -0.47938E+00,    0.19073E+01,    0.12515E-02
   -0.51170E+00,    0.18989E+01,    0.13928E-02
   -0.54387E+00,    0.18900E+01,    0.15289E-02
   -0.57588E+00,    0.18805E+01,    0.16547E-02
   -0.60773E+00,    0.18704E+01,    0.17750E-02
   -0.63941E+00,    0.18598E+01,    0.18976E-02
   -0.67090E+00,    0.18487E+01,    0.19781E-02
   -0.70219E+00,    0.18370E+01,    0.20406E-02
   -0.73328E+00,    0.18248E+01,    0.20859E-02
   -0.76417E+00,    0.18121E+01,    0.20854E-02
   -0.79483E+00,    0.17989E+01,    0.20845E-02
   -0.82526E+00,    0.17851E+01,    0.20696E-02
   -0.85545E+00,    0.17709E+01,    0.20412E-02
   -0.88540E+00,    0.17561E+01,    0.18752E-02
   -0.91509E+00,    0.17408E+01,    0.17984E-02
   -0.94452E+00,    0.17250E+01,    0.17149E-02
   -0.97368E+00,    0.17087E+01,    0.16274E-02
   -0.10026E+01,    0.16919E+01,    0.15540E-02
   -0.10311E+01,    0.16747E+01,    0.11406E-02
   -0.10594E+01,    0.16569E+01,    0.10349E-02
   -0.10874E+01,    0.16387E+01,    0.94926E-03
   -0.11151E+01,    0.16200E+01,    0.89922E-03
   -0.11424E+01,    0.16008E+01,    0.41207E-03
   -0.11694E+01,    0.15812E+01,    0.51339E-03
   -0.11961E+01,    0.15611E+01,    0.68929E-03
   -0.12225E+01,    0.15406E+01,    0.90029E-03
   -0.12484E+01,    0.15196E+01,    0.10396E-02
   -0.12741E+01,    0.14982E+01,    0.12801E-02
   -0.12993E+01,    0.14763E+01,    0.15215E-02
   -0.13242E+01,    0.14540E+01,    0.17607E-02
   -0.13487E+01,    0.14313E+01,    0.19878E-02
   -0.13728E+01,    0.14082E+01,    0.22309E-02
   -0.13965E+01,    0.13847E+01,    0.24409E-02
   -0.14198E+01,    0.13608E+01,    0.26443E-02
   -0.14427E+01,    0.13365E+01,    0.27763E-02
   -0.14652E+01,    0.13118E+01,    0.29661E-02
   -0.14873E+01,    0.12867E+01,    0.31243E-02
   -0.15089E+01,    0.12613E+01,    0.32710E-02
   -0.15301E+01,    0.12355E+01,    0.34053E-02
   -0.15509E+01,    0.12093E+01,    0.33511E-02
   -0.15712E+01,    0.11828E+01,    0.34493E-02
   -0.15911E+01,    0.11560E+01,    0.35152E-02
   -0.16105E+01,    0.11288E+01,    0.35664E-02
   -0.16294E+01,    0.11013E+01,    0.33214E-02
   -0.16479E+01,    0.10735E+01,    0.33209E-02
   -0.16659E+01,    0.10453E+01,    0.32908E-02
   -0.16834E+01,    0.10169E+01,    0.32473E-02
   -0.17004E+01,    0.98815E+00,    0.28998E-02
   -0.17169E+01,    0.95913E+00,    0.27589E-02
   -0.17330E+01,    0.92984E+00,    0.26131E-02
   -0.17485E+01,    0.90028E+00,    0.24495E-02
   -0.17635E+01,    0.87046E+00,    0.19977E-02
   -0.17781E+01,    0.84039E+00,    0.18004E-02
   -0.17921E+01,    0.81007E+00,    0.16183E-02
   -0.18056E+01,    0.77952E+00,    0.14503E-02
   -0.18186E+01,    0.74875E+00,    0.85135E-03
   -0.18310E+01,    0.71776E+00,    0.70652E-03
   -0.18429E+01,    0.68657E+00,    0.65959E-03
   -0.18543E+01,    0.65517E+00,    0.73463E-03
   -0.18652E+01,    0.62359E+00,    0.91257E-03
   -0.18755E+01,    0.59183E+00,    0.92985E-03
   -0.18853E+01,    0.55990E+00,    0.12082E-02
   -0.18945E+01,    0.52780E+00,    0.14925E-02
   -0.19032E+01,    0.49556E+00,    0.17830E-02
   -0.19113E+01,    0.46317E+00,    0.21326E-02
   -0.19189E+01,    0.43064E+00,    0.23957E-02
   -0.19260E+01,    0.39800E+00,    0.26450E-02
   -0.19325E+01,    0.36524E+00,    0.28859E-02
   -0.19384E+01,    0.33237E+00,    0.32451E-02
   -0.19437E+01,    0.29941E+00,    0.34286E-02
   -0.19485E+01,    0.26636E+00,    0.35935E-02
   -0.19528E+01,    0.23323E+00,    0.37331E-02
   -0.19565E+01,    0.20004E+00,    0.39840E-02
   -0.19596E+01,    0.16678E+00,    0.40780E-02
   -0.19621E+01,    0.13349E+00,    0.41538E-02
   -0.19641E+01,    0.10015E+00,    0.42073E-02
   -0.19655E+01,    0.66781E-01,    0.43168E-02
   -0.19664E+01,    0.33396E-01,    0.43242E-02
   -0.19667E+01,    0.24085E-15,    0.43149E-02
   -0.19664E+01,   -0.33396E-01,    0.43242E-02
   -0.19655E+01,   -0.66781E-01,    0.43168E-02
   -0.19641E+01,   -0.10015E+00,    0.42073E-02
   -0.19621E+01,   -0.13349E+00,    0.41538E-02
   -0.19596E+01,   -0.16678E+00,    0.40780E-02
   -0.19565E+01,   -0.20004E+00,    0.39840E-02
   -0.19528E+01,   -0.23323E+00,    0.37331E-02
   -0.19485E+01,   -0.26636E+00,    0.35935E-02
   -0.19437E+01,   -0.29941E+00,    0.34286E-02
   -0.19384E+01,   -0.33237E+00,    0.32451E-02
   -0.19325E+01,   -0.36524E+00,    0.28859E-02
   -0.19260E+01,   -0.39800E+00,    0.26450E-02
   -0.19189E+01,   -0.43064E+00,    0.23957E-02
   -0.19113E+01,   -0.46317E+00,    0.21326E-02
   -0.19032E+01,   -0.49556E+00,    0.17830E-02
   -0.18945E+01,   -0.52780E+00,    0.14925E-02
   -0.18853E+01,   -0.55990E+00,    0.12082E-02
   -0.18755E+01,   -0.59183E+00,    0.92986E-03
   -0.18652E+01,   -0.62359E+00,    0.91258E-03
   -0.18543E+01,   -0.65517E+00,    0.73464E-03
   -0.18429E+01,   -0.68657E+00,    0.65960E-03
   -0.18310E+01,   -0.71776E+00,    0.70654E-03
   -0.18186E+01,   -0.74875E+00,    0.85137E-03
   -0.18056E+01,   -0.77952E+00,    0.14504E-02
   -0.17921E+01,   -0.81007E+00,    0.16183E-02
   -0.17781E+01,   -0.84039E+00,    0.18004E-02
   -0.17635E+01,   -0.87046E+00,    0.19977E-02
   -0.17485E+01,   -0.90028E+00,    0.24495E-02
   -0.17330E+01,   -0.92984E+00,    0.26131E-02
   -0.17169E+01,   -0.95913E+00,    0.27589E-02
   -0.17004E+01,   -0.98815E+00,    0.28998E-02
   -0.16834E+01,   -0.10169E+01,    0.32473E-02
   -0.16659E+01,   -0.10453E+01,    0.32908E-02
   -0.16479E+01,   -0.10735E+01,    0.33209E-02
   -0.16294E+01,   -0.11013E+01,    0.33213E-02
   -0.16105E+01,   -0.11288E+01,    0.35663E-02
   -0.15911E+01,   -0.11560E+01,    0.35151E-02
   -0.15712E+01,   -0.11828E+01,    0.34492E-02
   -0.15509E+01,   -0.12093E+01,    0.33510E-02
   -0.15301E+01,   -0.12355E+01,    0.34052E-02
   -0.15089E+01,   -0.12613E+01,    0.32709E-02
   -0.14873E+01,   -0.12867E+01,    0.31242E-02
   -0.14652E+01,   -0.13118E+01,    0.29661E-02
   -0.14427E+01,   -0.13365E+01,    0.27763E-02
   -0.14198E+01,   -0.13608E+01,    0.26443E-02
   -0.13965E+01,   -0.13847E+01,    0.24409E-02
   -0.13728E+01,   -0.14082E+01,    0.22309E-02
   -0.13487E+01,   -0.14313E+01,    0.19878E-02
   -0.13242E+01,   -0.14540E+01,    0.17608E-02
   -0.12993E+01,   -0.14763E+01,    0.15216E-02
   -0.12741E+01,   -0.14982E+01,    0.12802E-02
   -0.12484E+01,   -0.15196E+01,    0.10397E-02
   -0.12225E+01,   -0.15406E+01,    0.90042E-03
   -0.11961E+01,   -0.15611E+01,    0.68942E-03
   -0.11694E+01,   -0.15812E+01,    0.51351E-03
   -0.11424E+01,   -0.16008E+01,    0.41215E-03
   -0.11151E+01,   -0.16200E+01,    0.89931E-03
   -0.10874E+01,   -0.16387E+01,    0.94934E-03
   -0.10594E+01,   -0.16569E+01,    0.10349E-02
   -0.10311E+01,   -0.16747E+01,    0.11406E-02
   -0.10026E+01,   -0.16919E+01,    0.15542E-02
   -0.97368E+00,   -0.17087E+01,    0.16275E-02
   -0.94452E+00,   -0.17250E+01,    0.17151E-02
   -0.91509E+00,   -0.17408E+01,    0.17985E-02
   -0.88540E+00,   -0.17561E+01,    0.18754E-02
   -0.85545E+00,   -0.17709E+01,    0.20414E-02
   -0.82526E+00,   -0.17851E+01,    0.20698E-02
   -0.79483E+00,   -0.17989E+01,    0.20848E-02
   -0.76417E+00,   -0.18121E+01,    0.20857E-02
   -0.73328E+00,   -0.18248E+01,    0.20863E-02
   -0.70219E+00,   -0.18370E+01,    0.20411E-02
   -0.67090E+00,   -0.18487E+01,    0.19786E-02
   -0.63941E+00,   -0.18598E+01,    0.18981E-02
   -0.60773E+00,   -0.18704E+01,    0.17759E-02
   -0.57588E+00,   -0.18805E+01,    0.16554E-02
   -0.54387E+00,   -0.18900E+01,    0.15294E-02
   -0.51170E+00,   -0.18989E+01,    0.13930E-02
   -0.47938E+00,   -0.19073E+01,    0.12517E-02
   -0.44692E+00,   -0.19152E+01,    0.10968E-02
   -0.41434E+00,   -0.19225E+01,    0.94439E-03
   -0.38163E+00,   -0.19293E+01,    0.79064E-03
   -0.34881E+00,   -0.19355E+01,    0.77706E-03
   -0.31590E+00,   -0.19411E+01,    0.65782E-03
   -0.28289E+00,   -0.19462E+01,    0.56194E-03
   -0.24980E+00,   -0.19507E+01,    0.50393E-03
   -0.21664E+00,   -0.19547E+01,    0.49069E-03
   -0.18342E+00,   -0.19581E+01,    0.76172E-03
   -0.15014E+00,   -0.19609E+01,    0.79334E-03
   -0.11682E+00,   -0.19632E+01,    0.83979E-03
   -0.83468E-01,   -0.19649E+01,    0.89793E-03
   -0.50090E-01,   -0.19660E+01,    0.11133E-02
   -0.16698E-01,   -0.19666E+01,    0.11414E-02
    0.16698E-01,   -0.19666E+01,    0.11728E-02
    0.50090E-01,   -0.19660E+01,    0.12121E-02
    0.83468E-01,   -0.19649E+01,    0.13161E-02
    0.11682E+00,   -0.19632E+01,    0.13061E-02
    0.15014E+00,   -0.19609E+01,    0.12909E-02
    0.18342E+00,   -0.19581E+01,    0.12636E-02
    0.21664E+00,   -0.19547E+01,    0.12975E-02
    0.24980E+00,   -0.19507E+01,    0.12498E-02
    0.28289E+00,   -0.19462E+01,    0.11990E-02
    0.31590E+00,   -0.19411E+01,    0.11349E-02
    0.34881E+00,   -0.19355E+01,    0.10661E-02
    0.38163E+00,   -0.19293E+01,    0.10348E-02
    0.41434E+00,   -0.19225E+01,    0.95977E-03
    0.44692E+00,   -0.19152E+01,    0.88000E-03
    0.47938E+00,   -0.19073E+01,    0.78324E-03
    0.51170E+00,   -0.18989E+01,    0.75950E-03
    0.54387E+00,   -0.18900E+01,    0.67749E-03
    0.57588E+00,   -0.18805E+01,    0.59650E-03
    0.60773E+00,   -0.18704E+01,    0.50374E-03
    0.63941E+00,   -0.18598E+01,    0.59057E-03
    0.67090E+00,   -0.18487E+01,    0.54602E-03
    0.70219E+00,   -0.18370E+01,    0.51366E-03
    0.73328E+00,   -0.18248E+01,    0.49548E-03
    0.76417E+00,   -0.18121E+01,    0.67274E-03
    0.79483E+00,   -0.17989E+01,    0.67662E-03
    0.82526E+00,   -0.17851E+01,    0.68744E-03
    0.85545E+00,   -0.17709E+01,    0.70452E-03
    0.88540E+00,   -0.17561E+01,    0.85644E-03
    0.91509E+00,   -0.17408E+01,    0.87059E-03
    0.94452E+00,   -0.17250E+01,    0.88441E-03
    0.97368E+00,   -0.17087E+01,    0.89706E-03
    0.10026E+01,   -0.16919E+01,    0.91622E-03
    0.10311E+01,   -0.16747E+01,    0.97882E-03
    0.10594E+01,   -0.16569E+01,    0.98356E-03
    0.10874E+01,   -0.16387E+01,    0.98390E-03
    0.11151E+01,   -0.16200E+01,    0.98026E-03
    0.11424E+01,   -0.16008E+01,    0.97496E-03
    0.11694E+01,   -0.15812E+01,    0.95532E-03
    0.11961E+01,   -0.15611E+01,    0.93028E-03
    0.12225E+01,   -0.15406E+01,    0.90007E-03
    0.12484E+01,   -0.15196E+01,    0.84024E-03
    0.12741E+01,   -0.14982E+01,    0.79827E-03
    0.12993E+01,   -0.14763E+01,    0.75135E-03
    0.13242E+01,   -0.14540E+01,    0.69932E-03
    0.13487E+01,   -0.14313E+01,    0.60226E-03
    0.13728E+01,   -0.14082E+01,    0.53569E-03
    0.13965E+01,   -0.13847E+01,    0.46910E-03
    0.14198E+01,   -0.13608E+01,    0.40148E-03
    0.14427E+01,   -0.13365E+01,    0.31221E-03
    0.14652E+01,   -0.13118E+01,    0.23624E-03
    0.14873E+01,   -0.12867E+01,    0.16383E-03
    0.15089E+01,   -0.12613E+01,    0.95378E-04
    0.15301E+01,   -0.12355E+01,    0.46738E-04
    0.15509E+01,   -0.12093E+01,    0.19856E-03
    0.15712E+01,   -0.11828E+01,    0.23035E-03
    0.15911E+01,   -0.11560E+01,    0.27530E-03
    0.16105E+01,   -0.11288E+01,    0.32741E-03
    0.16294E+01,   -0.11013E+01,    0.43501E-03
    0.16479E+01,   -0.10735E+01,    0.47583E-03
    0.16659E+01,   -0.10453E+01,    0.51458E-03
    0.16834E+01,   -0.10169E+01,    0.55285E-03
    0.17004E+01,   -0.98815E+00,    0.59957E-03
    0.17169E+01,   -0.95913E+00,    0.60898E-03
    0.17330E+01,   -0.92984E+00,    0.61657E-03
    0.17485E+01,   -0.90028E+00,    0.62149E-03
    0.17635E+01,   -0.87046E+00,    0.59398E-03
    0.17781E+01,   -0.84039E+00,    0.58225E-03
    0.17921E+01,   -0.81007E+00,    0.57446E-03
    0.18056E+01,   -0.77952E+00,    0.57074E-03
    0.18186E+01,   -0.74875E+00,    0.46260E-03
    0.18310E+01,   -0.71776E+00,    0.46562E-03
    0.18429E+01,   -0.68657E+00,    0.48549E-03
