 X,Y,Hscat_z
    0.17004E+01,    0.98815E+00,    0.12726E-02
    0.16834E+01,    0.10169E+01,    0.12425E-02
    0.16659E+01,    0.10453E+01,    0.12582E-02
    0.16479E+01,    0.10735E+01,    0.12745E-02
    0.16294E+01,    0.11013E+01,    0.12819E-02
    0.16105E+01,    0.11288E+01,    0.12688E-02
    0.15911E+01,    0.11560E+01,    0.12810E-02
    0.15712E+01,    0.11828E+01,    0.12941E-02
    0.15509E+01,    0.12093E+01,    0.12995E-02
    0.15301E+01,    0.12355E+01,    0.12675E-02
    0.15089E+01,    0.12613E+01,    0.12781E-02
    0.14873E+01,    0.12867E+01,    0.12887E-02
    0.14652E+01,    0.13118E+01,    0.12991E-02
    0.14427E+01,    0.13365E+01,    0.13036E-02
    0.14198E+01,    0.13608E+01,    0.12566E-02
    0.13965E+01,    0.13847E+01,    0.12689E-02
    0.13728E+01,    0.14082E+01,    0.12805E-02
    0.13487E+01,    0.14314E+01,    0.12870E-02
    0.13242E+01,    0.14540E+01,    0.12154E-02
    0.12993E+01,    0.14763E+01,    0.12243E-02
    0.12741E+01,    0.14982E+01,    0.12341E-02
    0.12484E+01,    0.15196E+01,    0.12442E-02
    0.12225E+01,    0.15406E+01,    0.11450E-02
    0.11961E+01,    0.15611E+01,    0.11621E-02
    0.11694E+01,    0.15812E+01,    0.11836E-02
    0.11424E+01,    0.16008E+01,    0.12075E-02
    0.11151E+01,    0.16200E+01,    0.11067E-02
    0.10874E+01,    0.16387E+01,    0.11431E-02
    0.10594E+01,    0.16569E+01,    0.11806E-02
    0.10311E+01,    0.16747E+01,    0.12187E-02
    0.10026E+01,    0.16919E+01,    0.11301E-02
    0.97368E+00,    0.17087E+01,    0.11743E-02
    0.94452E+00,    0.17250E+01,    0.12330E-02
    0.91509E+00,    0.17408E+01,    0.12920E-02
    0.88540E+00,    0.17561E+01,    0.13507E-02
    0.85545E+00,    0.17709E+01,    0.12711E-02
    0.82526E+00,    0.17851E+01,    0.13349E-02
    0.79483E+00,    0.17989E+01,    0.13965E-02
    0.76417E+00,    0.18121E+01,    0.14538E-02
    0.73328E+00,    0.18248E+01,    0.13772E-02
    0.70219E+00,    0.18370E+01,    0.14303E-02
    0.67090E+00,    0.18487E+01,    0.14783E-02
    0.63941E+00,    0.18598E+01,    0.15201E-02
    0.60773E+00,    0.18704E+01,    0.14084E-02
    0.57588E+00,    0.18805E+01,    0.14524E-02
    0.54387E+00,    0.18900E+01,    0.14783E-02
    0.51170E+00,    0.18989E+01,    0.15011E-02
    0.47938E+00,    0.19073E+01,    0.13517E-02
    0.44692E+00,    0.19152E+01,    0.13749E-02
    0.41434E+00,    0.19225E+01,    0.13845E-02
    0.38163E+00,    0.19293E+01,    0.13931E-02
    0.34881E+00,    0.19355E+01,    0.11917E-02
    0.31590E+00,    0.19411E+01,    0.11999E-02
    0.28289E+00,    0.19462E+01,    0.12161E-02
    0.24980E+00,    0.19507E+01,    0.12292E-02
    0.21664E+00,    0.19547E+01,    0.12487E-02
    0.18342E+00,    0.19581E+01,    0.10187E-02
    0.15014E+00,    0.19609E+01,    0.10579E-02
    0.11682E+00,    0.19632E+01,    0.11004E-02
    0.83468E-01,    0.19649E+01,    0.11526E-02
    0.50090E-01,    0.19660E+01,    0.98148E-03
    0.16698E-01,    0.19666E+01,    0.10461E-02
   -0.16698E-01,    0.19666E+01,    0.11202E-02
   -0.50090E-01,    0.19660E+01,    0.12056E-02
   -0.83468E-01,    0.19649E+01,    0.11050E-02
   -0.11682E+00,    0.19632E+01,    0.11804E-02
   -0.15014E+00,    0.19609E+01,    0.12554E-02
   -0.18342E+00,    0.19581E+01,    0.13237E-02
   -0.21664E+00,    0.19547E+01,    0.12817E-02
   -0.24980E+00,    0.19507E+01,    0.13429E-02
   -0.28289E+00,    0.19462E+01,    0.14012E-02
   -0.31590E+00,    0.19411E+01,    0.14513E-02
   -0.34881E+00,    0.19355E+01,    0.14955E-02
   -0.38163E+00,    0.19293E+01,    0.14294E-02
   -0.41434E+00,    0.19225E+01,    0.14514E-02
   -0.44692E+00,    0.19152E+01,    0.14647E-02
   -0.47938E+00,    0.19073E+01,    0.14661E-02
   -0.51170E+00,    0.18989E+01,    0.13305E-02
   -0.54387E+00,    0.18900E+01,    0.13101E-02
   -0.57588E+00,    0.18805E+01,    0.12837E-02
   -0.60773E+00,    0.18704E+01,    0.12483E-02
   -0.63941E+00,    0.18598E+01,    0.10338E-02
   -0.67090E+00,    0.18487E+01,    0.98477E-03
   -0.70219E+00,    0.18370E+01,    0.93796E-03
   -0.73328E+00,    0.18248E+01,    0.89709E-03
   -0.76417E+00,    0.18121E+01,    0.61779E-03
   -0.79483E+00,    0.17989E+01,    0.58982E-03
   -0.82526E+00,    0.17851E+01,    0.58538E-03
   -0.85545E+00,    0.17709E+01,    0.60535E-03
   -0.88540E+00,    0.17561E+01,    0.42834E-03
   -0.91509E+00,    0.17408E+01,    0.51547E-03
   -0.94452E+00,    0.17250E+01,    0.61275E-03
   -0.97368E+00,    0.17087E+01,    0.71073E-03
   -0.10026E+01,    0.16919E+01,    0.81224E-03
   -0.10311E+01,    0.16747E+01,    0.83719E-03
   -0.10594E+01,    0.16569E+01,    0.92943E-03
   -0.10874E+01,    0.16387E+01,    0.10128E-02
   -0.11151E+01,    0.16200E+01,    0.10842E-02
   -0.11424E+01,    0.16008E+01,    0.10929E-02
   -0.11694E+01,    0.15812E+01,    0.11348E-02
   -0.11961E+01,    0.15611E+01,    0.11637E-02
   -0.12225E+01,    0.15406E+01,    0.11789E-02
   -0.12484E+01,    0.15196E+01,    0.11168E-02
   -0.12741E+01,    0.14982E+01,    0.10944E-02
   -0.12993E+01,    0.14763E+01,    0.10567E-02
   -0.13242E+01,    0.14540E+01,    0.10032E-02
   -0.13487E+01,    0.14314E+01,    0.87747E-03
   -0.13728E+01,    0.14082E+01,    0.78373E-03
   -0.13965E+01,    0.13847E+01,    0.68201E-03
   -0.14198E+01,    0.13608E+01,    0.57101E-03
   -0.14427E+01,    0.13365E+01,    0.51043E-03
   -0.14652E+01,    0.13118E+01,    0.40392E-03
   -0.14873E+01,    0.12867E+01,    0.32111E-03
   -0.15089E+01,    0.12613E+01,    0.28726E-03
   -0.15301E+01,    0.12355E+01,    0.32432E-03
   -0.15509E+01,    0.12093E+01,    0.63797E-03
   -0.15712E+01,    0.11828E+01,    0.72195E-03
   -0.15911E+01,    0.11560E+01,    0.81824E-03
   -0.16105E+01,    0.11288E+01,    0.92544E-03
   -0.16294E+01,    0.11013E+01,    0.11393E-02
   -0.16479E+01,    0.10735E+01,    0.12236E-02
   -0.16659E+01,    0.10453E+01,    0.13013E-02
   -0.16834E+01,    0.10169E+01,    0.13740E-02
   -0.17004E+01,    0.98815E+00,    0.14548E-02
   -0.17169E+01,    0.95913E+00,    0.14526E-02
   -0.17330E+01,    0.92984E+00,    0.14398E-02
   -0.17485E+01,    0.90028E+00,    0.14145E-02
   -0.17635E+01,    0.87046E+00,    0.13198E-02
   -0.17781E+01,    0.84039E+00,    0.12327E-02
   -0.17921E+01,    0.81007E+00,    0.11381E-02
   -0.18056E+01,    0.77952E+00,    0.10398E-02
   -0.18186E+01,    0.74875E+00,    0.71104E-03
   -0.18310E+01,    0.71776E+00,    0.55798E-03
   -0.18429E+01,    0.68657E+00,    0.44074E-03
   -0.18543E+01,    0.65517E+00,    0.41951E-03
   -0.18652E+01,    0.62359E+00,    0.53304E-03
   -0.18755E+01,    0.59183E+00,    0.60563E-03
   -0.18853E+01,    0.55990E+00,    0.87181E-03
   -0.18945E+01,    0.52780E+00,    0.11507E-02
   -0.19032E+01,    0.49556E+00,    0.14461E-02
   -0.19113E+01,    0.46317E+00,    0.19030E-02
   -0.19189E+01,    0.43064E+00,    0.21847E-02
   -0.19260E+01,    0.39800E+00,    0.24602E-02
   -0.19325E+01,    0.36524E+00,    0.27370E-02
   -0.19384E+01,    0.33237E+00,    0.32252E-02
   -0.19437E+01,    0.29941E+00,    0.34426E-02
   -0.19485E+01,    0.26636E+00,    0.36448E-02
   -0.19528E+01,    0.23323E+00,    0.38268E-02
   -0.19565E+01,    0.20004E+00,    0.42036E-02
   -0.19596E+01,    0.16678E+00,    0.43382E-02
   -0.19621E+01,    0.13349E+00,    0.44488E-02
   -0.19641E+01,    0.10015E+00,    0.45331E-02
   -0.19655E+01,    0.66781E-01,    0.46899E-02
   -0.19664E+01,    0.33396E-01,    0.47019E-02
   -0.19667E+01,    0.24085E-15,    0.46923E-02
   -0.19664E+01,   -0.33396E-01,    0.46995E-02
   -0.19655E+01,   -0.66781E-01,    0.46854E-02
   -0.19641E+01,   -0.10015E+00,    0.45184E-02
   -0.19621E+01,   -0.13349E+00,    0.44365E-02
   -0.19596E+01,   -0.16678E+00,    0.43305E-02
   -0.19565E+01,   -0.20004E+00,    0.42059E-02
   -0.19528E+01,   -0.23323E+00,    0.38270E-02
   -0.19485E+01,   -0.26636E+00,    0.36462E-02
   -0.19437E+01,   -0.29941E+00,    0.34448E-02
   -0.19384E+01,   -0.33237E+00,    0.32275E-02
   -0.19325E+01,   -0.36524E+00,    0.27275E-02
   -0.19260E+01,   -0.39800E+00,    0.24519E-02
   -0.19189E+01,   -0.43064E+00,    0.21790E-02
   -0.19113E+01,   -0.46317E+00,    0.19066E-02
   -0.19032E+01,   -0.49556E+00,    0.14493E-02
   -0.18945E+01,   -0.52780E+00,    0.11543E-02
   -0.18853E+01,   -0.55990E+00,    0.87541E-03
   -0.18755E+01,   -0.59183E+00,    0.60881E-03
   -0.18652E+01,   -0.62359E+00,    0.53352E-03
   -0.18543E+01,   -0.65517E+00,    0.41906E-03
   -0.18429E+01,   -0.68657E+00,    0.43998E-03
   -0.18310E+01,   -0.71776E+00,    0.55767E-03
   -0.18186E+01,   -0.74875E+00,    0.71127E-03
   -0.18056E+01,   -0.77952E+00,    0.10401E-02
   -0.17921E+01,   -0.81007E+00,    0.11386E-02
   -0.17781E+01,   -0.84039E+00,    0.12332E-02
   -0.17635E+01,   -0.87046E+00,    0.13202E-02
   -0.17485E+01,   -0.90028E+00,    0.14149E-02
   -0.17330E+01,   -0.92984E+00,    0.14400E-02
   -0.17169E+01,   -0.95913E+00,    0.14526E-02
   -0.17004E+01,   -0.98815E+00,    0.14546E-02
   -0.16834E+01,   -0.10169E+01,    0.13738E-02
   -0.16659E+01,   -0.10453E+01,    0.13009E-02
   -0.16479E+01,   -0.10735E+01,    0.12229E-02
   -0.16294E+01,   -0.11013E+01,    0.11384E-02
   -0.16105E+01,   -0.11288E+01,    0.92416E-03
   -0.15911E+01,   -0.11560E+01,    0.81666E-03
   -0.15712E+01,   -0.11828E+01,    0.72025E-03
   -0.15509E+01,   -0.12093E+01,    0.63639E-03
   -0.15301E+01,   -0.12355E+01,    0.32194E-03
   -0.15089E+01,   -0.12613E+01,    0.28659E-03
   -0.14873E+01,   -0.12867E+01,    0.32288E-03
   -0.14652E+01,   -0.13118E+01,    0.40567E-03
   -0.14427E+01,   -0.13365E+01,    0.51195E-03
   -0.14198E+01,   -0.13608E+01,    0.57120E-03
   -0.13965E+01,   -0.13847E+01,    0.68168E-03
   -0.13728E+01,   -0.14082E+01,    0.78294E-03
   -0.13487E+01,   -0.14314E+01,    0.87629E-03
   -0.13242E+01,   -0.14540E+01,    0.10000E-02
   -0.12993E+01,   -0.14763E+01,    0.10537E-02
   -0.12741E+01,   -0.14982E+01,    0.10918E-02
   -0.12484E+01,   -0.15196E+01,    0.11151E-02
   -0.12225E+01,   -0.15406E+01,    0.11774E-02
   -0.11961E+01,   -0.15611E+01,    0.11646E-02
   -0.11694E+01,   -0.15812E+01,    0.11377E-02
   -0.11424E+01,   -0.16008E+01,    0.10974E-02
   -0.11151E+01,   -0.16200E+01,    0.10873E-02
   -0.10874E+01,   -0.16387E+01,    0.10159E-02
   -0.10594E+01,   -0.16569E+01,    0.93230E-03
   -0.10311E+01,   -0.16747E+01,    0.83955E-03
   -0.10026E+01,   -0.16919E+01,    0.81330E-03
   -0.97368E+00,   -0.17087E+01,    0.71131E-03
   -0.94452E+00,   -0.17250E+01,    0.61286E-03
   -0.91509E+00,   -0.17408E+01,    0.51523E-03
   -0.88540E+00,   -0.17561E+01,    0.42787E-03
   -0.85545E+00,   -0.17709E+01,    0.60540E-03
   -0.82526E+00,   -0.17851E+01,    0.58569E-03
   -0.79483E+00,   -0.17989E+01,    0.59046E-03
   -0.76417E+00,   -0.18121E+01,    0.61947E-03
   -0.73328E+00,   -0.18248E+01,    0.89905E-03
   -0.70219E+00,   -0.18370E+01,    0.94035E-03
   -0.67090E+00,   -0.18487E+01,    0.98722E-03
   -0.63941E+00,   -0.18598E+01,    0.10360E-02
   -0.60773E+00,   -0.18704E+01,    0.12490E-02
   -0.57588E+00,   -0.18805E+01,    0.12837E-02
   -0.54387E+00,   -0.18900E+01,    0.13094E-02
   -0.51170E+00,   -0.18989E+01,    0.13294E-02
   -0.47938E+00,   -0.19073E+01,    0.14627E-02
   -0.44692E+00,   -0.19152E+01,    0.14616E-02
   -0.41434E+00,   -0.19225E+01,    0.14492E-02
   -0.38163E+00,   -0.19293E+01,    0.14308E-02
   -0.34881E+00,   -0.19355E+01,    0.14925E-02
   -0.31590E+00,   -0.19411E+01,    0.14492E-02
   -0.28289E+00,   -0.19462E+01,    0.14005E-02
   -0.24980E+00,   -0.19507E+01,    0.13454E-02
   -0.21664E+00,   -0.19547E+01,    0.12863E-02
   -0.18342E+00,   -0.19581E+01,    0.13160E-02
   -0.15014E+00,   -0.19609E+01,    0.12493E-02
   -0.11682E+00,   -0.19632E+01,    0.11784E-02
   -0.83468E-01,   -0.19649E+01,    0.11062E-02
   -0.50090E-01,   -0.19660E+01,    0.11985E-02
   -0.16698E-01,   -0.19666E+01,    0.11192E-02
    0.16698E-01,   -0.19666E+01,    0.10468E-02
    0.50090E-01,   -0.19660E+01,    0.98971E-03
    0.83468E-01,   -0.19649E+01,    0.11532E-02
    0.11682E+00,   -0.19632E+01,    0.11027E-02
    0.15014E+00,   -0.19609E+01,    0.10615E-02
    0.18342E+00,   -0.19581E+01,    0.10231E-02
    0.21664E+00,   -0.19547E+01,    0.12480E-02
    0.24980E+00,   -0.19507E+01,    0.12296E-02
    0.28289E+00,   -0.19462E+01,    0.12182E-02
    0.31590E+00,   -0.19411E+01,    0.12044E-02
    0.34881E+00,   -0.19355E+01,    0.11978E-02
    0.38163E+00,   -0.19293E+01,    0.13970E-02
    0.41434E+00,   -0.19225E+01,    0.13882E-02
    0.44692E+00,   -0.19152E+01,    0.13780E-02
    0.47938E+00,   -0.19073E+01,    0.13539E-02
    0.51170E+00,   -0.18989E+01,    0.15007E-02
    0.54387E+00,   -0.18900E+01,    0.14770E-02
    0.57588E+00,   -0.18805E+01,    0.14501E-02
    0.60773E+00,   -0.18704E+01,    0.14054E-02
    0.63941E+00,   -0.18598E+01,    0.15154E-02
    0.67090E+00,   -0.18487E+01,    0.14739E-02
    0.70219E+00,   -0.18370E+01,    0.14267E-02
    0.73328E+00,   -0.18248E+01,    0.13747E-02
    0.76417E+00,   -0.18121E+01,    0.14516E-02
    0.79483E+00,   -0.17989E+01,    0.13962E-02
    0.82526E+00,   -0.17851E+01,    0.13374E-02
    0.85545E+00,   -0.17709E+01,    0.12758E-02
    0.88540E+00,   -0.17561E+01,    0.13532E-02
    0.91509E+00,   -0.17408E+01,    0.12945E-02
    0.94452E+00,   -0.17250E+01,    0.12351E-02
    0.97368E+00,   -0.17087E+01,    0.11756E-02
    0.10026E+01,   -0.16919E+01,    0.11306E-02
    0.10311E+01,   -0.16747E+01,    0.12165E-02
    0.10594E+01,   -0.16569E+01,    0.11785E-02
    0.10874E+01,   -0.16387E+01,    0.11413E-02
    0.11151E+01,   -0.16200E+01,    0.11083E-02
    0.11424E+01,   -0.16008E+01,    0.12095E-02
    0.11694E+01,   -0.15812E+01,    0.11861E-02
    0.11961E+01,   -0.15611E+01,    0.11645E-02
    0.12225E+01,   -0.15406E+01,    0.11471E-02
    0.12484E+01,   -0.15196E+01,    0.12438E-02
    0.12741E+01,   -0.14982E+01,    0.12328E-02
    0.12993E+01,   -0.14763E+01,    0.12220E-02
    0.13242E+01,   -0.14540E+01,    0.12124E-02
    0.13487E+01,   -0.14314E+01,    0.12806E-02
    0.13728E+01,   -0.14082E+01,    0.12743E-02
    0.13965E+01,   -0.13847E+01,    0.12639E-02
    0.14198E+01,   -0.13608E+01,    0.12548E-02
    0.14427E+01,   -0.13365E+01,    0.13005E-02
    0.14652E+01,   -0.13118E+01,    0.12979E-02
    0.14873E+01,   -0.12867E+01,    0.12896E-02
    0.15089E+01,   -0.12613E+01,    0.12825E-02
    0.15301E+01,   -0.12355E+01,    0.12742E-02
    0.15509E+01,   -0.12093E+01,    0.13012E-02
    0.15712E+01,   -0.11828E+01,    0.12956E-02
    0.15911E+01,   -0.11560E+01,    0.12822E-02
    0.16105E+01,   -0.11288E+01,    0.12694E-02
    0.16294E+01,   -0.11013E+01,    0.12773E-02
    0.16479E+01,   -0.10735E+01,    0.12709E-02
    0.16659E+01,   -0.10453E+01,    0.12571E-02
    0.16834E+01,   -0.10169E+01,    0.12430E-02
    0.17004E+01,   -0.98815E+00,    0.12707E-02
    0.17169E+01,   -0.95913E+00,    0.12405E-02
    0.17330E+01,   -0.92984E+00,    0.12113E-02
    0.17485E+01,   -0.90028E+00,    0.11722E-02
    0.17635E+01,   -0.87046E+00,    0.12281E-02
    0.17781E+01,   -0.84039E+00,    0.12008E-02
    0.17921E+01,   -0.81007E+00,    0.11741E-02
    0.18056E+01,   -0.77952E+00,    0.11384E-02
    0.18186E+01,   -0.74875E+00,    0.11979E-02
    0.18310E+01,   -0.71776E+00,    0.11729E-02
    0.18429E+01,   -0.68657E+00,    0.11488E-02
    0.18543E+01,   -0.65517E+00,    0.11265E-02
    0.18652E+01,   -0.62359E+00,    0.10968E-02
    0.18755E+01,   -0.59183E+00,    0.11660E-02
    0.18853E+01,   -0.55990E+00,    0.11542E-02
    0.18945E+01,   -0.52780E+00,    0.11445E-02
    0.19032E+01,   -0.49556E+00,    0.11263E-02
    0.19113E+01,   -0.46317E+00,    0.11896E-02
    0.19189E+01,   -0.43064E+00,    0.11869E-02
    0.19260E+01,   -0.39800E+00,    0.11839E-02
    0.19325E+01,   -0.36524E+00,    0.11702E-02
    0.19384E+01,   -0.33237E+00,    0.12222E-02
    0.19437E+01,   -0.29941E+00,    0.12165E-02
    0.19485E+01,   -0.26636E+00,    0.12088E-02
    0.19528E+01,   -0.23323E+00,    0.11989E-02
    0.19565E+01,   -0.20004E+00,    0.12282E-02
    0.19596E+01,   -0.16678E+00,    0.12212E-02
    0.19621E+01,   -0.13349E+00,    0.12133E-02
    0.19641E+01,   -0.10015E+00,    0.12042E-02
    0.19655E+01,   -0.66781E-01,    0.12173E-02
    0.19664E+01,   -0.33396E-01,    0.12113E-02
    0.20000E+01,    0.00000E+00,    0.54289E-03
    0.19997E+01,    0.33420E-01,    0.54734E-03
    0.19989E+01,    0.66830E-01,    0.52361E-03
    0.19975E+01,    0.10022E+00,    0.53106E-03
    0.19955E+01,    0.13359E+00,    0.54267E-03
    0.19930E+01,    0.16691E+00,    0.52825E-03
    0.19900E+01,    0.20019E+00,    0.50737E-03
    0.19863E+01,    0.23342E+00,    0.53255E-03
    0.19822E+01,    0.26657E+00,    0.51096E-03
    0.19774E+01,    0.29966E+00,    0.50892E-03
    0.19721E+01,    0.33266E+00,    0.51576E-03
    0.19663E+01,    0.36557E+00,    0.49477E-03
    0.19599E+01,    0.39837E+00,    0.50823E-03
    0.19530E+01,    0.43107E+00,    0.49792E-03
    0.19455E+01,    0.46364E+00,    0.47305E-03
    0.19375E+01,    0.49608E+00,    0.48346E-03
    0.19289E+01,    0.52839E+00,    0.48800E-03
    0.19198E+01,    0.56055E+00,    0.49255E-03
    0.19102E+01,    0.59255E+00,    0.47135E-03
    0.19000E+01,    0.62439E+00,    0.48408E-03
    0.18893E+01,    0.65605E+00,    0.48983E-03
    0.18781E+01,    0.68753E+00,    0.49527E-03
    0.18664E+01,    0.71882E+00,    0.47693E-03
    0.18541E+01,    0.74990E+00,    0.48716E-03
    0.18413E+01,    0.78078E+00,    0.49802E-03
    0.18280E+01,    0.81144E+00,    0.52067E-03
    0.18142E+01,    0.84187E+00,    0.48534E-03
    0.17999E+01,    0.87207E+00,    0.49762E-03
    0.17850E+01,    0.90202E+00,    0.51068E-03
    0.17697E+01,    0.93172E+00,    0.51692E-03
    0.17539E+01,    0.96116E+00,    0.52377E-03
    0.17376E+01,    0.99034E+00,    0.53913E-03
    0.17208E+01,    0.10192E+01,    0.54357E-03
    0.17035E+01,    0.10478E+01,    0.53808E-03
    0.16858E+01,    0.10762E+01,    0.55625E-03
    0.16676E+01,    0.11042E+01,    0.53735E-03
    0.16489E+01,    0.11319E+01,    0.54800E-03
    0.16297E+01,    0.11593E+01,    0.55279E-03
    0.16101E+01,    0.11864E+01,    0.53941E-03
    0.15901E+01,    0.12131E+01,    0.54846E-03
    0.15696E+01,    0.12395E+01,    0.55695E-03
    0.15487E+01,    0.12656E+01,    0.55968E-03
    0.15273E+01,    0.12913E+01,    0.54468E-03
    0.15055E+01,    0.13166E+01,    0.54935E-03
    0.14833E+01,    0.13416E+01,    0.55170E-03
    0.14607E+01,    0.13662E+01,    0.57514E-03
    0.14376E+01,    0.13904E+01,    0.52416E-03
    0.14142E+01,    0.14142E+01,    0.52639E-03
    0.13904E+01,    0.14376E+01,    0.52795E-03
    0.13662E+01,    0.14607E+01,    0.53019E-03
    0.13416E+01,    0.14833E+01,    0.53052E-03
    0.13166E+01,    0.15055E+01,    0.49921E-03
    0.12913E+01,    0.15273E+01,    0.50599E-03
    0.12656E+01,    0.15487E+01,    0.51354E-03
    0.12395E+01,    0.15696E+01,    0.52058E-03
    0.12131E+01,    0.15901E+01,    0.48250E-03
    0.11864E+01,    0.16101E+01,    0.49396E-03
    0.11593E+01,    0.16297E+01,    0.50619E-03
    0.11319E+01,    0.16489E+01,    0.46442E-03
    0.11042E+01,    0.16676E+01,    0.48263E-03
    0.10762E+01,    0.16858E+01,    0.50148E-03
    0.10478E+01,    0.17035E+01,    0.52062E-03
    0.10192E+01,    0.17208E+01,    0.54088E-03
    0.99034E+00,    0.17376E+01,    0.54438E-03
    0.96116E+00,    0.17539E+01,    0.57289E-03
    0.93172E+00,    0.17697E+01,    0.59414E-03
    0.90202E+00,    0.17850E+01,    0.62364E-03
    0.87207E+00,    0.17999E+01,    0.57720E-03
    0.84187E+00,    0.18142E+01,    0.61550E-03
    0.81144E+00,    0.18280E+01,    0.62558E-03
    0.78078E+00,    0.18413E+01,    0.57573E-03
    0.74990E+00,    0.18541E+01,    0.60667E-03
    0.71882E+00,    0.18664E+01,    0.64017E-03
    0.68753E+00,    0.18781E+01,    0.64412E-03
    0.65605E+00,    0.18893E+01,    0.66048E-03
    0.62439E+00,    0.19000E+01,    0.61101E-03
    0.59255E+00,    0.19102E+01,    0.64272E-03
    0.56055E+00,    0.19198E+01,    0.67027E-03
    0.52839E+00,    0.19289E+01,    0.66171E-03
    0.49608E+00,    0.19375E+01,    0.59700E-03
    0.46364E+00,    0.19455E+01,    0.61117E-03
    0.43107E+00,    0.19530E+01,    0.62504E-03
    0.39837E+00,    0.19599E+01,    0.63688E-03
    0.36557E+00,    0.19663E+01,    0.55534E-03
    0.33266E+00,    0.19721E+01,    0.56370E-03
    0.29966E+00,    0.19774E+01,    0.59123E-03
    0.26657E+00,    0.19822E+01,    0.47087E-03
    0.23342E+00,    0.19863E+01,    0.47931E-03
    0.20019E+00,    0.19900E+01,    0.49211E-03
    0.16691E+00,    0.19930E+01,    0.50167E-03
    0.13359E+00,    0.19955E+01,    0.41029E-03
    0.10022E+00,    0.19975E+01,    0.43185E-03
    0.66830E-01,    0.19989E+01,    0.45777E-03
    0.33420E-01,    0.19997E+01,    0.48119E-03
    0.12246E-15,    0.20000E+01,    0.42488E-03
   -0.33420E-01,    0.19997E+01,    0.46034E-03
   -0.66830E-01,    0.19989E+01,    0.49764E-03
   -0.10022E+00,    0.19975E+01,    0.53085E-03
   -0.13359E+00,    0.19955E+01,    0.51285E-03
