 X,Y,Hscat_z
    0.11226E-15,    0.18333E+01,    0.16321E-01
   -0.33484E-01,    0.18330E+01,    0.14511E-01
   -0.66957E-01,    0.18321E+01,    0.15156E-01
   -0.10041E+00,    0.18306E+01,    0.17752E-01
   -0.13382E+00,    0.18284E+01,    0.21473E-01
   -0.16720E+00,    0.18257E+01,    0.25532E-01
   -0.20051E+00,    0.18223E+01,    0.33626E-01
   -0.23376E+00,    0.18184E+01,    0.36724E-01
   -0.26694E+00,    0.18138E+01,    0.39495E-01
   -0.30002E+00,    0.18086E+01,    0.42045E-01
   -0.33300E+00,    0.18028E+01,    0.44332E-01
   -0.36587E+00,    0.17965E+01,    0.46259E-01
   -0.39862E+00,    0.17895E+01,    0.52669E-01
   -0.43124E+00,    0.17819E+01,    0.53640E-01
   -0.46371E+00,    0.17737E+01,    0.54242E-01
   -0.49603E+00,    0.17650E+01,    0.54576E-01
   -0.52818E+00,    0.17556E+01,    0.54678E-01
   -0.56016E+00,    0.17457E+01,    0.60882E-01
   -0.59195E+00,    0.17351E+01,    0.60544E-01
   -0.62354E+00,    0.17240E+01,    0.60038E-01
   -0.65492E+00,    0.17124E+01,    0.59443E-01
   -0.68609E+00,    0.17001E+01,    0.58793E-01
   -0.71703E+00,    0.16873E+01,    0.58016E-01
   -0.74772E+00,    0.16739E+01,    0.64071E-01
   -0.77817E+00,    0.16600E+01,    0.63171E-01
   -0.80836E+00,    0.16455E+01,    0.62014E-01
   -0.83828E+00,    0.16305E+01,    0.60564E-01
   -0.86792E+00,    0.16149E+01,    0.58829E-01
   -0.89727E+00,    0.15988E+01,    0.62725E-01
   -0.92632E+00,    0.15821E+01,    0.60082E-01
   -0.95506E+00,    0.15649E+01,    0.57287E-01
   -0.98348E+00,    0.15472E+01,    0.54129E-01
   -0.10116E+01,    0.15290E+01,    0.50591E-01
   -0.10393E+01,    0.15103E+01,    0.46800E-01
   -0.10667E+01,    0.14910E+01,    0.47984E-01
   -0.10938E+01,    0.14713E+01,    0.43289E-01
   -0.11205E+01,    0.14511E+01,    0.38321E-01
   -0.11468E+01,    0.14304E+01,    0.33300E-01
   -0.11727E+01,    0.14092E+01,    0.28619E-01
   -0.11983E+01,    0.13875E+01,    0.34645E-01
   -0.12234E+01,    0.13654E+01,    0.33365E-01
   -0.12482E+01,    0.13428E+01,    0.34384E-01
   -0.12725E+01,    0.13198E+01,    0.37540E-01
   -0.12964E+01,    0.12964E+01,    0.42479E-01
   -0.13198E+01,    0.12725E+01,    0.48754E-01
   -0.13428E+01,    0.12482E+01,    0.65427E-01
   -0.13654E+01,    0.12234E+01,    0.72923E-01
   -0.13875E+01,    0.11983E+01,    0.80575E-01
   -0.14092E+01,    0.11727E+01,    0.88299E-01
   -0.14304E+01,    0.11468E+01,    0.95885E-01
   -0.14511E+01,    0.11205E+01,    0.11123E+00
   -0.14713E+01,    0.10938E+01,    0.11713E+00
   -0.14910E+01,    0.10667E+01,    0.12242E+00
   -0.15103E+01,    0.10393E+01,    0.12702E+00
   -0.15290E+01,    0.10116E+01,    0.13099E+00
   -0.15472E+01,    0.98348E+00,    0.13392E+00
   -0.15649E+01,    0.95506E+00,    0.14094E+00
   -0.15821E+01,    0.92632E+00,    0.14008E+00
   -0.15988E+01,    0.89727E+00,    0.13793E+00
   -0.16149E+01,    0.86792E+00,    0.13473E+00
   -0.16305E+01,    0.83828E+00,    0.13039E+00
   -0.16455E+01,    0.80836E+00,    0.12450E+00
   -0.16600E+01,    0.77817E+00,    0.11778E+00
   -0.16739E+01,    0.74772E+00,    0.10702E+00
   -0.16873E+01,    0.71703E+00,    0.94877E-01
   -0.17001E+01,    0.68609E+00,    0.81375E-01
   -0.17124E+01,    0.65492E+00,    0.66698E-01
   -0.17240E+01,    0.62354E+00,    0.51680E-01
   -0.17351E+01,    0.59195E+00,    0.34607E-01
   -0.17457E+01,    0.56016E+00,    0.17084E-01
   -0.17556E+01,    0.52818E+00,    0.88596E-02
   -0.17650E+01,    0.49603E+00,    0.25653E-01
   -0.17737E+01,    0.46371E+00,    0.45750E-01
   -0.17819E+01,    0.43124E+00,    0.71684E-01
   -0.17895E+01,    0.39862E+00,    0.89768E-01
   -0.17965E+01,    0.36587E+00,    0.10829E+00
   -0.18028E+01,    0.33300E+00,    0.12652E+00
   -0.18086E+01,    0.30002E+00,    0.14455E+00
   -0.18138E+01,    0.26694E+00,    0.16605E+00
   -0.18184E+01,    0.23376E+00,    0.18027E+00
   -0.18223E+01,    0.20051E+00,    0.19361E+00
   -0.18257E+01,    0.16720E+00,    0.20556E+00
   -0.18284E+01,    0.13382E+00,    0.21600E+00
   -0.18306E+01,    0.10041E+00,    0.22479E+00
   -0.18321E+01,    0.66957E-01,    0.23068E+00
   -0.18330E+01,    0.33484E-01,    0.23381E+00
   -0.18333E+01,    0.22452E-15,    0.23461E+00
   -0.18330E+01,   -0.33484E-01,    0.23381E+00
   -0.18321E+01,   -0.66957E-01,    0.23068E+00
   -0.18306E+01,   -0.10041E+00,    0.22479E+00
   -0.18284E+01,   -0.13382E+00,    0.21600E+00
   -0.18257E+01,   -0.16720E+00,    0.20556E+00
   -0.18223E+01,   -0.20051E+00,    0.19361E+00
   -0.18184E+01,   -0.23376E+00,    0.18027E+00
   -0.18138E+01,   -0.26694E+00,    0.16605E+00
   -0.18086E+01,   -0.30002E+00,    0.14455E+00
   -0.18028E+01,   -0.33300E+00,    0.12652E+00
   -0.17965E+01,   -0.36587E+00,    0.10829E+00
   -0.17895E+01,   -0.39862E+00,    0.89768E-01
   -0.17819E+01,   -0.43124E+00,    0.71684E-01
   -0.17737E+01,   -0.46371E+00,    0.45750E-01
   -0.17650E+01,   -0.49603E+00,    0.25653E-01
   -0.17556E+01,   -0.52818E+00,    0.88598E-02
   -0.17457E+01,   -0.56016E+00,    0.17084E-01
   -0.17351E+01,   -0.59195E+00,    0.34607E-01
   -0.17240E+01,   -0.62354E+00,    0.51680E-01
   -0.17124E+01,   -0.65492E+00,    0.66698E-01
   -0.17001E+01,   -0.68609E+00,    0.81375E-01
   -0.16873E+01,   -0.71703E+00,    0.94877E-01
   -0.16739E+01,   -0.74772E+00,    0.10702E+00
   -0.16600E+01,   -0.77817E+00,    0.11778E+00
   -0.16455E+01,   -0.80836E+00,    0.12450E+00
   -0.16305E+01,   -0.83828E+00,    0.13039E+00
   -0.16149E+01,   -0.86792E+00,    0.13474E+00
   -0.15988E+01,   -0.89727E+00,    0.13793E+00
   -0.15821E+01,   -0.92632E+00,    0.14008E+00
   -0.15649E+01,   -0.95506E+00,    0.14094E+00
   -0.15472E+01,   -0.98348E+00,    0.13392E+00
   -0.15290E+01,   -0.10116E+01,    0.13099E+00
   -0.15103E+01,   -0.10393E+01,    0.12702E+00
   -0.14910E+01,   -0.10667E+01,    0.12242E+00
   -0.14713E+01,   -0.10938E+01,    0.11714E+00
   -0.14511E+01,   -0.11205E+01,    0.11123E+00
   -0.14304E+01,   -0.11468E+01,    0.95885E-01
   -0.14092E+01,   -0.11727E+01,    0.88300E-01
   -0.13875E+01,   -0.11983E+01,    0.80575E-01
   -0.13654E+01,   -0.12234E+01,    0.72922E-01
   -0.13428E+01,   -0.12482E+01,    0.65427E-01
   -0.13198E+01,   -0.12725E+01,    0.48753E-01
   -0.12964E+01,   -0.12964E+01,    0.42479E-01
   -0.12725E+01,   -0.13198E+01,    0.37539E-01
   -0.12482E+01,   -0.13428E+01,    0.34384E-01
   -0.12234E+01,   -0.13654E+01,    0.33365E-01
   -0.11983E+01,   -0.13875E+01,    0.34645E-01
   -0.11727E+01,   -0.14092E+01,    0.28619E-01
   -0.11468E+01,   -0.14304E+01,    0.33300E-01
   -0.11205E+01,   -0.14511E+01,    0.38322E-01
   -0.10938E+01,   -0.14713E+01,    0.43290E-01
   -0.10667E+01,   -0.14910E+01,    0.47984E-01
   -0.10393E+01,   -0.15103E+01,    0.46800E-01
   -0.10116E+01,   -0.15290E+01,    0.50591E-01
   -0.98348E+00,   -0.15472E+01,    0.54129E-01
   -0.95506E+00,   -0.15649E+01,    0.57287E-01
   -0.92632E+00,   -0.15821E+01,    0.60081E-01
   -0.89727E+00,   -0.15988E+01,    0.62725E-01
   -0.86792E+00,   -0.16149E+01,    0.58828E-01
   -0.83828E+00,   -0.16305E+01,    0.60563E-01
   -0.80836E+00,   -0.16455E+01,    0.62013E-01
   -0.77817E+00,   -0.16600E+01,    0.63170E-01
   -0.74772E+00,   -0.16739E+01,    0.64071E-01
   -0.71703E+00,   -0.16873E+01,    0.58015E-01
   -0.68609E+00,   -0.17001E+01,    0.58793E-01
   -0.65492E+00,   -0.17124E+01,    0.59444E-01
   -0.62354E+00,   -0.17240E+01,    0.60038E-01
   -0.59195E+00,   -0.17351E+01,    0.60545E-01
   -0.56016E+00,   -0.17457E+01,    0.60883E-01
   -0.52818E+00,   -0.17556E+01,    0.54679E-01
   -0.49603E+00,   -0.17650E+01,    0.54577E-01
   -0.46371E+00,   -0.17737E+01,    0.54243E-01
   -0.43124E+00,   -0.17819E+01,    0.53641E-01
   -0.39862E+00,   -0.17895E+01,    0.52671E-01
   -0.36587E+00,   -0.17965E+01,    0.46263E-01
   -0.33300E+00,   -0.18028E+01,    0.44336E-01
   -0.30002E+00,   -0.18086E+01,    0.42046E-01
   -0.26694E+00,   -0.18138E+01,    0.39491E-01
   -0.23376E+00,   -0.18184E+01,    0.36713E-01
   -0.20051E+00,   -0.18223E+01,    0.33610E-01
   -0.16720E+00,   -0.18257E+01,    0.25499E-01
   -0.13382E+00,   -0.18284E+01,    0.21450E-01
   -0.10041E+00,   -0.18306E+01,    0.17762E-01
   -0.66957E-01,   -0.18321E+01,    0.15211E-01
   -0.33484E-01,   -0.18330E+01,    0.14576E-01
    0.11226E-15,   -0.18333E+01,    0.10459E-01
    0.33484E-01,   -0.18330E+01,    0.15278E-01
    0.66957E-01,   -0.18321E+01,    0.20895E-01
    0.10041E+00,   -0.18306E+01,    0.26810E-01
    0.13382E+00,   -0.18284E+01,    0.32851E-01
    0.16720E+00,   -0.18257E+01,    0.38737E-01
    0.20051E+00,   -0.18223E+01,    0.42536E-01
    0.23376E+00,   -0.18184E+01,    0.47362E-01
    0.26694E+00,   -0.18138E+01,    0.51709E-01
    0.30002E+00,   -0.18086E+01,    0.55703E-01
    0.33300E+00,   -0.18028E+01,    0.59239E-01
    0.36587E+00,   -0.17965E+01,    0.62166E-01
    0.39862E+00,   -0.17895E+01,    0.63731E-01
    0.43124E+00,   -0.17819E+01,    0.65213E-01
    0.46371E+00,   -0.17737E+01,    0.66034E-01
    0.49603E+00,   -0.17650E+01,    0.66194E-01
    0.52818E+00,   -0.17556E+01,    0.65644E-01
    0.56016E+00,   -0.17457E+01,    0.65302E-01
    0.59195E+00,   -0.17351E+01,    0.63780E-01
    0.62354E+00,   -0.17240E+01,    0.61826E-01
    0.65492E+00,   -0.17124E+01,    0.59534E-01
    0.68609E+00,   -0.17001E+01,    0.57013E-01
    0.71703E+00,   -0.16873E+01,    0.54214E-01
    0.74772E+00,   -0.16739E+01,    0.55041E-01
    0.77817E+00,   -0.16600E+01,    0.53155E-01
    0.80836E+00,   -0.16455E+01,    0.51469E-01
    0.83828E+00,   -0.16305E+01,    0.50090E-01
    0.86792E+00,   -0.16149E+01,    0.49138E-01
    0.89727E+00,   -0.15988E+01,    0.52494E-01
    0.92632E+00,   -0.15821E+01,    0.52462E-01
    0.95506E+00,   -0.15649E+01,    0.53076E-01
    0.98348E+00,   -0.15472E+01,    0.54103E-01
    0.10116E+01,   -0.15290E+01,    0.55481E-01
    0.10393E+01,   -0.15103E+01,    0.57119E-01
    0.10667E+01,   -0.14910E+01,    0.60703E-01
    0.10938E+01,   -0.14713E+01,    0.62390E-01
    0.11205E+01,   -0.14511E+01,    0.64004E-01
    0.11468E+01,   -0.14304E+01,    0.65476E-01
    0.11727E+01,   -0.14092E+01,    0.66772E-01
    0.11983E+01,   -0.13875E+01,    0.67555E-01
    0.12234E+01,   -0.13654E+01,    0.68246E-01
    0.12482E+01,   -0.13428E+01,    0.68710E-01
    0.12725E+01,   -0.13198E+01,    0.68960E-01
    0.12964E+01,   -0.12964E+01,    0.68918E-01
    0.13198E+01,   -0.12725E+01,    0.68572E-01
    0.13428E+01,   -0.12482E+01,    0.66963E-01
    0.13654E+01,   -0.12234E+01,    0.65941E-01
    0.13875E+01,   -0.11983E+01,    0.64543E-01
    0.14092E+01,   -0.11727E+01,    0.62782E-01
    0.14304E+01,   -0.11468E+01,    0.60650E-01
    0.14511E+01,   -0.11205E+01,    0.57554E-01
    0.14713E+01,   -0.10938E+01,    0.54364E-01
    0.14910E+01,   -0.10667E+01,    0.50872E-01
    0.15103E+01,   -0.10393E+01,    0.47158E-01
    0.15290E+01,   -0.10116E+01,    0.43339E-01
    0.15472E+01,   -0.98348E+00,    0.39307E-01
    0.15649E+01,   -0.95506E+00,    0.36242E-01
    0.15821E+01,   -0.92632E+00,    0.32022E-01
    0.15988E+01,   -0.89727E+00,    0.27784E-01
    0.16149E+01,   -0.86792E+00,    0.23661E-01
    0.16305E+01,   -0.83828E+00,    0.19832E-01
    0.16455E+01,   -0.80836E+00,    0.16464E-01
    0.16600E+01,   -0.77817E+00,    0.18017E-01
    0.16739E+01,   -0.74772E+00,    0.16688E-01
    0.16873E+01,   -0.71703E+00,    0.16398E-01
    0.17001E+01,   -0.68609E+00,    0.17133E-01
    0.17124E+01,   -0.65492E+00,    0.18664E-01
    0.17240E+01,   -0.62354E+00,    0.24176E-01
    0.17351E+01,   -0.59195E+00,    0.25953E-01
    0.17457E+01,   -0.56016E+00,    0.27872E-01
    0.17556E+01,   -0.52818E+00,    0.29897E-01
    0.17650E+01,   -0.49603E+00,    0.31999E-01
    0.17737E+01,   -0.46371E+00,    0.34135E-01
    0.17819E+01,   -0.43124E+00,    0.38941E-01
    0.17895E+01,   -0.39862E+00,    0.40619E-01
    0.17965E+01,   -0.36587E+00,    0.42286E-01
    0.18028E+01,   -0.33300E+00,    0.43939E-01
    0.18086E+01,   -0.30002E+00,    0.45587E-01
    0.18138E+01,   -0.26694E+00,    0.49707E-01
    0.18184E+01,   -0.23376E+00,    0.51082E-01
    0.18223E+01,   -0.20051E+00,    0.52435E-01
    0.18257E+01,   -0.16720E+00,    0.53731E-01
    0.18284E+01,   -0.13382E+00,    0.54960E-01
    0.18306E+01,   -0.10041E+00,    0.56049E-01
    0.18321E+01,   -0.66957E-01,    0.57202E-01
    0.18330E+01,   -0.33484E-01,    0.57481E-01
    0.18667E+01,    0.00000E+00,    0.26556E-01
    0.18664E+01,    0.33509E-01,    0.26609E-01
    0.18655E+01,    0.67006E-01,    0.26627E-01
    0.18640E+01,    0.10048E+00,    0.25774E-01
    0.18619E+01,    0.13393E+00,    0.25636E-01
    0.18592E+01,    0.16733E+00,    0.25446E-01
    0.18558E+01,    0.20067E+00,    0.25197E-01
    0.18519E+01,    0.23396E+00,    0.24893E-01
    0.18474E+01,    0.26716E+00,    0.22842E-01
    0.18424E+01,    0.30028E+00,    0.22349E-01
    0.18367E+01,    0.33331E+00,    0.21843E-01
    0.18304E+01,    0.36622E+00,    0.21324E-01
    0.18235E+01,    0.39902E+00,    0.20786E-01
    0.18161E+01,    0.43169E+00,    0.18324E-01
    0.18080E+01,    0.46422E+00,    0.17695E-01
    0.17994E+01,    0.49660E+00,    0.17037E-01
    0.17902E+01,    0.52882E+00,    0.16360E-01
    0.17804E+01,    0.56087E+00,    0.15650E-01
    0.17701E+01,    0.59274E+00,    0.14881E-01
    0.17591E+01,    0.62442E+00,    0.11906E-01
    0.17476E+01,    0.65590E+00,    0.10918E-01
    0.17356E+01,    0.68717E+00,    0.10086E-01
    0.17230E+01,    0.71821E+00,    0.95102E-02
    0.17098E+01,    0.74902E+00,    0.92885E-02
    0.16961E+01,    0.77960E+00,    0.66862E-02
    0.16818E+01,    0.80992E+00,    0.76882E-02
    0.16670E+01,    0.83998E+00,    0.92326E-02
    0.16517E+01,    0.86976E+00,    0.11109E-01
    0.16358E+01,    0.89927E+00,    0.13158E-01
    0.16194E+01,    0.92849E+00,    0.14078E-01
    0.16024E+01,    0.95741E+00,    0.16410E-01
    0.15850E+01,    0.98602E+00,    0.18751E-01
    0.15670E+01,    0.10143E+01,    0.20995E-01
    0.15486E+01,    0.10423E+01,    0.23116E-01
    0.15296E+01,    0.10699E+01,    0.24924E-01
    0.15102E+01,    0.10972E+01,    0.26550E-01
    0.14902E+01,    0.11241E+01,    0.28017E-01
    0.14698E+01,    0.11507E+01,    0.29282E-01
    0.14489E+01,    0.11769E+01,    0.30335E-01
    0.14276E+01,    0.12027E+01,    0.31697E-01
    0.14057E+01,    0.12282E+01,    0.32374E-01
    0.13835E+01,    0.12532E+01,    0.32890E-01
    0.13607E+01,    0.12778E+01,    0.33239E-01
    0.13376E+01,    0.13020E+01,    0.33395E-01
    0.13140E+01,    0.13258E+01,    0.33666E-01
    0.12900E+01,    0.13492E+01,    0.33414E-01
    0.12656E+01,    0.13722E+01,    0.33000E-01
    0.12407E+01,    0.13947E+01,    0.32459E-01
    0.12155E+01,    0.14167E+01,    0.31843E-01
    0.11899E+01,    0.14383E+01,    0.31095E-01
    0.11638E+01,    0.14594E+01,    0.30111E-01
    0.11375E+01,    0.14801E+01,    0.29111E-01
    0.11107E+01,    0.15003E+01,    0.28159E-01
    0.10836E+01,    0.15200E+01,    0.27307E-01
    0.10561E+01,    0.15392E+01,    0.26537E-01
    0.10283E+01,    0.15579E+01,    0.24552E-01
    0.10002E+01,    0.15761E+01,    0.23996E-01
    0.97176E+00,    0.15938E+01,    0.23651E-01
    0.94299E+00,    0.16110E+01,    0.23548E-01
    0.91392E+00,    0.16276E+01,    0.23905E-01
    0.88455E+00,    0.16438E+01,    0.22097E-01
    0.85490E+00,    0.16594E+01,    0.22932E-01
    0.82498E+00,    0.16745E+01,    0.24011E-01
    0.79479E+00,    0.16890E+01,    0.25267E-01
    0.76434E+00,    0.17030E+01,    0.26609E-01
    0.73365E+00,    0.17165E+01,    0.26764E-01
    0.70272E+00,    0.17293E+01,    0.28411E-01
    0.67156E+00,    0.17417E+01,    0.29944E-01
    0.64019E+00,    0.17535E+01,    0.31322E-01
    0.60861E+00,    0.17647E+01,    0.32457E-01
    0.57683E+00,    0.17753E+01,    0.32841E-01
    0.54487E+00,    0.17854E+01,    0.33628E-01
    0.51273E+00,    0.17949E+01,    0.34038E-01
    0.48043E+00,    0.18038E+01,    0.34156E-01
    0.44797E+00,    0.18121E+01,    0.33920E-01
    0.41537E+00,    0.18199E+01,    0.33400E-01
    0.38264E+00,    0.18270E+01,    0.32336E-01
    0.34978E+00,    0.18336E+01,    0.30962E-01
    0.31681E+00,    0.18396E+01,    0.29273E-01
    0.28373E+00,    0.18450E+01,    0.27235E-01
    0.25057E+00,    0.18498E+01,    0.25514E-01
    0.21732E+00,    0.18540E+01,    0.22868E-01
    0.18401E+00,    0.18576E+01,    0.19971E-01
    0.15063E+00,    0.18606E+01,    0.16957E-01
    0.11721E+00,    0.18630E+01,    0.13860E-01
    0.83748E-01,    0.18648E+01,    0.12602E-01
    0.50259E-01,    0.18660E+01,    0.99781E-02
    0.16755E-01,    0.18666E+01,    0.77555E-02
   -0.16755E-01,    0.18666E+01,    0.65633E-02
   -0.50259E-01,    0.18660E+01,    0.68986E-02
   -0.83748E-01,    0.18648E+01,    0.83679E-02
   -0.11721E+00,    0.18630E+01,    0.13535E-01
   -0.15063E+00,    0.18606E+01,    0.15224E-01
   -0.18401E+00,    0.18576E+01,    0.16947E-01
   -0.21732E+00,    0.18540E+01,    0.18608E-01
   -0.25057E+00,    0.18498E+01,    0.20121E-01
   -0.28373E+00,    0.18450E+01,    0.24355E-01
   -0.31681E+00,    0.18396E+01,    0.25308E-01
   -0.34978E+00,    0.18336E+01,    0.25987E-01
   -0.38264E+00,    0.18270E+01,    0.26435E-01
   -0.41537E+00,    0.18199E+01,    0.26722E-01
   -0.44797E+00,    0.18121E+01,    0.30460E-01
   -0.48043E+00,    0.18038E+01,    0.30315E-01
   -0.51273E+00,    0.17949E+01,    0.29976E-01
   -0.54487E+00,    0.17854E+01,    0.29532E-01
   -0.57683E+00,    0.17753E+01,    0.28966E-01
   -0.60861E+00,    0.17647E+01,    0.32877E-01
   -0.64019E+00,    0.17535E+01,    0.32278E-01
   -0.67156E+00,    0.17417E+01,    0.31566E-01
   -0.70272E+00,    0.17293E+01,    0.30817E-01
   -0.73365E+00,    0.17165E+01,    0.30065E-01
   -0.76434E+00,    0.17030E+01,    0.33696E-01
   -0.79479E+00,    0.16890E+01,    0.32874E-01
   -0.82498E+00,    0.16745E+01,    0.31977E-01
   -0.85490E+00,    0.16594E+01,    0.31036E-01
   -0.88455E+00,    0.16438E+01,    0.30038E-01
   -0.91392E+00,    0.16276E+01,    0.32874E-01
   -0.94299E+00,    0.16110E+01,    0.31281E-01
   -0.97176E+00,    0.15938E+01,    0.29796E-01
   -0.10002E+01,    0.15761E+01,    0.28120E-01
   -0.10283E+01,    0.15579E+01,    0.26278E-01
   -0.10561E+01,    0.15392E+01,    0.27847E-01
   -0.10836E+01,    0.15200E+01,    0.25539E-01
   -0.11107E+01,    0.15003E+01,    0.23250E-01
   -0.11375E+01,    0.14801E+01,    0.20971E-01
   -0.11638E+01,    0.14594E+01,    0.18757E-01
   -0.11899E+01,    0.14383E+01,    0.16706E-01
   -0.12155E+01,    0.14167E+01,    0.20545E-01
   -0.12407E+01,    0.13947E+01,    0.19721E-01
   -0.12656E+01,    0.13722E+01,    0.19708E-01
   -0.12900E+01,    0.13492E+01,    0.20568E-01
   -0.13140E+01,    0.13258E+01,    0.22235E-01
   -0.13376E+01,    0.13020E+01,    0.31091E-01
   -0.13607E+01,    0.12778E+01,    0.33602E-01
   -0.13835E+01,    0.12532E+01,    0.36395E-01
   -0.14057E+01,    0.12282E+01,    0.39434E-01
   -0.14276E+01,    0.12027E+01,    0.42553E-01
   -0.14489E+01,    0.11769E+01,    0.51536E-01
   -0.14698E+01,    0.11507E+01,    0.54573E-01
   -0.14902E+01,    0.11241E+01,    0.57362E-01
   -0.15102E+01,    0.10972E+01,    0.59924E-01
   -0.15296E+01,    0.10699E+01,    0.62153E-01
   -0.15486E+01,    0.10423E+01,    0.68745E-01
   -0.15670E+01,    0.10143E+01,    0.69386E-01
   -0.15850E+01,    0.98602E+00,    0.69535E-01
   -0.16024E+01,    0.95741E+00,    0.69158E-01
   -0.16194E+01,    0.92849E+00,    0.68349E-01
   -0.16358E+01,    0.89927E+00,    0.70604E-01
   -0.16517E+01,    0.86976E+00,    0.67851E-01
   -0.16670E+01,    0.83998E+00,    0.64354E-01
   -0.16818E+01,    0.80992E+00,    0.60251E-01
   -0.16961E+01,    0.77960E+00,    0.55575E-01
   -0.17098E+01,    0.74902E+00,    0.51748E-01
   -0.17230E+01,    0.71821E+00,    0.45351E-01
   -0.17356E+01,    0.68717E+00,    0.38366E-01
   -0.17476E+01,    0.65590E+00,    0.30882E-01
   -0.17591E+01,    0.62442E+00,    0.22791E-01
   -0.17701E+01,    0.59274E+00,    0.18363E-01
   -0.17804E+01,    0.56087E+00,    0.12435E-01
   -0.17902E+01,    0.52882E+00,    0.11593E-01
   -0.17994E+01,    0.49660E+00,    0.17028E-01
   -0.18080E+01,    0.46422E+00,    0.25127E-01
   -0.18161E+01,    0.43169E+00,    0.34266E-01
   -0.18235E+01,    0.39902E+00,    0.48563E-01
   -0.18304E+01,    0.36622E+00,    0.56662E-01
   -0.18367E+01,    0.33331E+00,    0.64849E-01
   -0.18424E+01,    0.30028E+00,    0.72836E-01
   -0.18474E+01,    0.26716E+00,    0.80746E-01
   -0.18519E+01,    0.23396E+00,    0.91884E-01
   -0.18558E+01,    0.20067E+00,    0.97605E-01
   -0.18592E+01,    0.16733E+00,    0.10251E+00
   -0.18619E+01,    0.13393E+00,    0.10650E+00
   -0.18640E+01,    0.10048E+00,    0.10956E+00
   -0.18655E+01,    0.67006E-01,    0.11382E+00
   -0.18664E+01,    0.33509E-01,    0.11486E+00
   -0.18667E+01,    0.10576E-14,    0.11503E+00
   -0.18664E+01,   -0.33509E-01,    0.11486E+00
   -0.18655E+01,   -0.67006E-01,    0.11382E+00
