 X,Y,Hscat_real_z,Hscat_imag_z
   -0.67887E+00,   -0.20964E-01,   -0.11848E+01,   -0.54709E+01
   -0.67840E+00,   -0.40475E-01,   -0.12072E+01,   -0.51844E+01
    0.97952E-01,   -0.18378E+01,   -0.14542E+00,    0.18623E-01
   -0.59112E+00,   -0.63575E+00,    0.22018E+01,    0.76582E+00
   -0.68031E+00,    0.36058E-01,   -0.11934E+01,   -0.52369E+01
   -0.61607E+00,    0.63379E+00,    0.23207E+01,    0.76171E+00
   -0.63270E+00,    0.55466E+00,    0.13011E+01,    0.47174E+00
   -0.67259E+00,   -0.15869E+00,   -0.56232E+00,   -0.16713E+01
   -0.55948E+00,   -0.74757E+00,    0.23056E+01,    0.41252E-01
   -0.67112E+00,   -0.17863E+00,   -0.16932E+00,   -0.12262E+01
   -0.68070E+00,    0.16109E-01,   -0.11679E+01,   -0.54925E+01
   -0.62602E+00,    0.59054E+00,    0.17192E+01,    0.75593E+00
   -0.68087E+00,   -0.10935E-02,   -0.11596E+01,   -0.55587E+01
   -0.21003E+00,    0.15684E+01,    0.85142E-01,    0.15731E+00
   -0.67009E+00,   -0.19819E+00,    0.27080E+00,   -0.92011E+00
   -0.64867E+00,   -0.36914E+00,    0.32532E+01,   -0.18040E+01
   -0.67324E+00,    0.26251E+00,    0.14994E+01,   -0.89817E+00
   -0.66231E+00,    0.37309E+00,    0.26970E+01,   -0.20691E+01
   -0.58980E+00,    0.74711E+00,    0.22626E+01,    0.49998E-01
   -0.62997E+00,   -0.47772E+00,    0.14117E+01,   -0.53866E+00
   -0.36579E+00,    0.13140E+01,   -0.17323E+00,    0.13788E+00
   -0.65038E+00,    0.46339E+00,    0.15601E+01,   -0.11715E+01
   -0.54505E+00,   -0.79782E+00,    0.14411E+01,   -0.54165E-01
   -0.51625E+00,   -0.88056E+00,    0.50495E+00,   -0.54533E-01
   -0.57126E+00,   -0.71712E+00,    0.26328E+01,    0.19859E+00
   -0.67001E+00,   -0.21809E+00,    0.71515E+00,   -0.75648E+00
   -0.49216E+00,    0.10448E+01,    0.30526E-01,   -0.14920E+00
   -0.66843E+00,   -0.23572E+00,    0.12012E+01,   -0.73701E+00
   -0.61176E+00,   -0.56756E+00,    0.12402E+01,    0.76926E+00
   -0.67374E+00,    0.28246E+00,    0.18236E+01,   -0.11401E+01
   -0.11188E-08,    0.18404E+01,   -0.23670E-01,    0.11725E-02
   -0.60079E+00,    0.71577E+00,    0.26027E+01,    0.23083E+00
   -0.68473E+00,    0.54831E-01,   -0.12096E+01,   -0.47795E+01
   -0.58167E+00,   -0.68683E+00,    0.27007E+01,    0.41435E+00
   -0.64612E+00,    0.50399E+00,    0.12035E+01,   -0.40923E+00
   -0.64975E+00,    0.48412E+00,    0.13282E+01,   -0.81370E+00
   -0.64899E+00,   -0.38907E+00,    0.29284E+01,   -0.18361E+01
   -0.66316E+00,    0.39306E+00,    0.24269E+01,   -0.21115E+01
   -0.66796E+00,   -0.25568E+00,    0.16616E+01,   -0.83064E+00
   -0.53143E+00,   -0.84710E+00,    0.72033E+00,   -0.56585E-01
   -0.58050E+00,    0.79403E+00,    0.14671E+01,   -0.11709E+00
   -0.66597E+00,   -0.27553E+00,    0.21552E+01,   -0.10197E+01
   -0.68313E+00,    0.17375E+00,   -0.73700E+00,   -0.12026E+01
   -0.62989E+00,   -0.49772E+00,    0.11852E+01,   -0.22669E+00
   -0.67470E+00,    0.30240E+00,    0.20392E+01,   -0.14392E+01
   -0.68701E+00,    0.74656E-01,   -0.12587E+01,   -0.41902E+01
   -0.64791E+00,   -0.40894E+00,    0.25819E+01,   -0.17438E+01
   -0.61893E+00,    0.65353E+00,    0.25474E+01,    0.65495E+00
   -0.62755E+00,    0.61485E+00,    0.21061E+01,    0.77512E+00
   -0.59393E+00,   -0.65457E+00,    0.24932E+01,    0.66434E+00
   -0.61184E+00,   -0.58736E+00,    0.15458E+01,    0.84151E+00
   -0.56165E+00,   -0.76728E+00,    0.19924E+01,   -0.17796E-01
   -0.68527E+00,    0.19345E+00,   -0.53110E+00,   -0.85079E+00
   -0.66473E+00,    0.41278E+00,    0.21015E+01,   -0.20654E+01
   -0.56815E+00,    0.84800E+00,    0.89150E+00,   -0.17836E+00
   -0.68916E+00,    0.94049E-01,   -0.13125E+01,   -0.35254E+01
   -0.59340E+00,    0.76254E+00,    0.19838E+01,   -0.35515E-01
   -0.66714E+00,   -0.29937E+00,    0.24323E+01,   -0.13322E+01
   -0.62942E+00,   -0.51758E+00,    0.10945E+01,    0.77221E-01
   -0.61343E+00,    0.68715E+00,    0.26874E+01,    0.42748E+00
   -0.48561E+00,   -0.97957E+00,    0.13150E+00,   -0.83214E-01
   -0.54669E+00,   -0.81767E+00,    0.11104E+01,   -0.75239E-01
   -0.67707E+00,    0.32258E+00,    0.20814E+01,   -0.17678E+01
   -0.68598E+00,    0.21310E+00,   -0.22220E+00,   -0.67673E+00
   -0.53352E+00,    0.95733E+00,    0.34757E+00,   -0.20512E+00
   -0.68998E+00,    0.13366E+00,   -0.13069E+01,   -0.21748E+01
   -0.68943E+00,    0.15364E+00,   -0.11726E+01,   -0.16032E+01
   -0.64874E+00,   -0.42874E+00,    0.21744E+01,   -0.15992E+01
   -0.69114E+00,    0.11390E+00,   -0.13559E+01,   -0.28095E+01
   -0.58129E+00,    0.81370E+00,    0.11256E+01,   -0.16990E+00
   -0.57454E+00,   -0.73652E+00,    0.24468E+01,    0.10030E+00
   -0.66671E+00,   -0.31931E+00,    0.26233E+01,   -0.16105E+01
   -0.26500E+00,   -0.14054E+01,   -0.35266E-01,    0.16656E+00
   -0.67682E+00,    0.34185E+00,    0.21647E+01,   -0.20284E+01
   -0.61127E+00,   -0.60734E+00,    0.18837E+01,    0.85393E+00
   -0.66569E+00,    0.43275E+00,    0.17945E+01,   -0.19060E+01
   -0.60463E+00,    0.73516E+00,    0.23607E+01,    0.91679E-01
   -0.64137E+00,    0.58002E+00,    0.16655E+01,    0.59087E+00
   -0.56090E+00,   -0.78676E+00,    0.16416E+01,   -0.62243E-01
   -0.67590E+00,    0.36267E+00,    0.21899E+01,   -0.22291E+01
   -0.62944E+00,   -0.53757E+00,    0.11423E+01,    0.34030E+00
   -0.64777E+00,   -0.44869E+00,    0.18187E+01,   -0.13348E+01
   -0.51705E+00,   -0.91157E+00,    0.40760E+00,   -0.96491E-01
   -0.68830E+00,    0.23256E+00,    0.21467E-01,   -0.64852E+00
   -0.66663E+00,   -0.33930E+00,    0.26785E+01,   -0.18652E+01
   -0.58724E+00,   -0.70523E+00,    0.26972E+01,    0.29801E+00
   -0.61499E+00,    0.70361E+00,    0.26253E+01,    0.29675E+00
   -0.69189E+00,   -0.90036E-01,   -0.13151E+01,   -0.36282E+01
   -0.65379E+00,    0.52254E+00,    0.12168E+01,   -0.21812E+00
   -0.53377E+00,   -0.87005E+00,    0.63235E+00,   -0.95397E-01
   -0.64991E+00,    0.54447E+00,    0.13179E+01,    0.15863E+00
   -0.68974E+00,   -0.13001E+00,   -0.13036E+01,   -0.23102E+01
   -0.69305E+00,   -0.72054E-01,   -0.12479E+01,   -0.41826E+01
   -0.69456E+00,   -0.32569E-01,   -0.10724E+01,   -0.50934E+01
   -0.33942E+00,    0.13893E+01,   -0.11589E+00,    0.20108E+00
   -0.69109E+00,   -0.11000E+00,   -0.13477E+01,   -0.29606E+01
   -0.69421E+00,   -0.52250E-01,   -0.11545E+01,   -0.47027E+01
   -0.68868E+00,    0.25242E+00,    0.38017E+00,   -0.77828E+00
   -0.68931E+00,   -0.14999E+00,   -0.11954E+01,   -0.17091E+01
   -0.62401E+00,    0.67211E+00,    0.26490E+01,    0.51631E+00
   -0.66594E+00,   -0.35908E+00,    0.26483E+01,   -0.20464E+01
   -0.66714E+00,    0.45255E+00,    0.15215E+01,   -0.16699E+01
   -0.59627E+00,    0.78226E+00,    0.16002E+01,   -0.13033E+00
   -0.64752E+00,   -0.46818E+00,    0.15196E+01,   -0.10336E+01
   -0.69702E+00,   -0.12841E-01,   -0.99492E+00,   -0.52702E+01
   -0.69770E+00,    0.26272E-01,   -0.10200E+01,   -0.51193E+01
   -0.54827E+00,   -0.83630E+00,    0.85994E+00,   -0.95890E-01
   -0.68909E+00,   -0.16997E+00,   -0.10113E+01,   -0.12152E+01
   -0.62898E+00,   -0.55740E+00,    0.13021E+01,    0.55368E+00
   -0.40776E+00,   -0.11680E+01,   -0.17700E+00,    0.17209E-01
   -0.68772E+00,   -0.18969E+00,   -0.70159E+00,   -0.87969E+00
   -0.66581E+00,    0.46929E+00,    0.13672E+01,   -0.13711E+01
   -0.69831E+00,    0.70523E-02,   -0.97062E+00,   -0.52729E+01
   -0.63401E+00,    0.63863E+00,    0.24145E+01,    0.68050E+00
   -0.68709E+00,   -0.20789E+00,   -0.37734E+00,   -0.69605E+00
   -0.69961E+00,    0.46133E-01,   -0.10862E+01,   -0.47302E+01
   -0.65013E+00,    0.56447E+00,    0.15158E+01,    0.38329E+00
   -0.69070E+00,    0.27218E+00,    0.62048E+00,   -0.10232E+01
    0.15370E+00,   -0.19203E+01,   -0.14129E+00,    0.11609E+00
   -0.66596E+00,   -0.37906E+00,    0.24844E+01,   -0.21513E+01
   -0.57737E+00,   -0.75611E+00,    0.21548E+01,    0.10719E-01
   -0.60212E+00,   -0.67271E+00,    0.26769E+01,    0.54638E+00
   -0.68036E+00,    0.38166E+00,    0.19080E+01,   -0.24037E+01
   -0.68665E+00,   -0.22777E+00,    0.11780E-01,   -0.64482E+00
   -0.60854E+00,    0.75052E+00,    0.20923E+01,   -0.16792E-01
   -0.64692E+00,   -0.48806E+00,    0.13056E+01,   -0.68703E+00
   -0.68466E+00,   -0.24720E+00,    0.50509E+00,   -0.74224E+00
   -0.70135E+00,    0.66069E-01,   -0.11983E+01,   -0.41883E+01
   -0.58500E+00,    0.83646E+00,    0.10023E+01,   -0.21574E+00
   -0.69141E+00,    0.29148E+00,    0.89159E+00,   -0.13395E+01
   -0.56294E+00,   -0.80657E+00,    0.12848E+01,   -0.10161E+00
   -0.69896E+00,    0.18465E+00,   -0.12506E+01,   -0.81436E+00
   -0.66506E+00,   -0.39874E+00,    0.22823E+01,   -0.21357E+01
   -0.68408E+00,   -0.26717E+00,    0.91934E+00,   -0.94971E+00
   -0.58927E+00,   -0.72504E+00,    0.25487E+01,    0.16856E+00
   -0.62912E+00,   -0.57739E+00,    0.15551E+01,    0.69631E+00
   -0.61502E+00,   -0.63482E+00,    0.23411E+01,    0.77160E+00
   -0.88799E-01,   -0.16661E+01,    0.56852E-01,    0.72190E-02
   -0.59951E+00,   -0.69397E+00,    0.27164E+01,    0.38418E+00
   -0.59746E+00,    0.80190E+00,    0.12328E+01,   -0.20315E+00
   -0.68121E+00,    0.40154E+00,    0.17280E+01,   -0.24228E+01
   -0.66618E+00,    0.50208E+00,    0.11972E+01,   -0.77687E+00
   -0.61922E+00,    0.72292E+00,    0.24175E+01,    0.13484E+00
   -0.70417E+00,    0.85822E-01,   -0.13415E+01,   -0.35189E+01
    0.51282E-01,    0.19257E+01,   -0.53423E-01,    0.47265E-01
   -0.64697E+00,   -0.50806E+00,    0.12025E+01,   -0.34498E+00
   -0.69252E+00,    0.31144E+00,    0.10892E+01,   -0.17026E+01
   -0.57653E+00,   -0.77538E+00,    0.18170E+01,   -0.59018E-01
   -0.64964E+00,    0.59805E+00,    0.19365E+01,    0.61097E+00
   -0.66516E+00,   -0.41869E+00,    0.20022E+01,   -0.20309E+01
   -0.62895E+00,    0.69116E+00,    0.26075E+01,    0.35186E+00
   -0.68474E+00,   -0.28990E+00,    0.12571E+01,   -0.12846E+01
   -0.63667E+00,    0.66103E+00,    0.25669E+01,    0.54513E+00
   -0.70265E+00,    0.20222E+00,   -0.12174E+01,   -0.57063E+00
   -0.17735E+00,    0.16590E+01,    0.12524E+00,    0.11248E+00
   -0.62914E+00,   -0.59738E+00,    0.18523E+01,    0.76871E+00
   -0.68409E+00,   -0.30987E+00,    0.15541E+01,   -0.16153E+01
   -0.55107E+00,   -0.85920E+00,    0.76121E+00,   -0.13623E+00
   -0.57965E+00,    0.87467E+00,    0.79680E+00,   -0.24977E+00
   -0.68273E+00,    0.42147E+00,    0.15127E+01,   -0.23381E+01
   -0.70699E+00,    0.14409E+00,   -0.16881E+01,   -0.15677E+01
   -0.70339E+00,    0.22211E+00,   -0.98490E+00,   -0.50508E+00
   -0.70649E+00,    0.16408E+00,   -0.16612E+01,   -0.10708E+01
   -0.64693E+00,   -0.52790E+00,    0.12176E+01,   -0.25162E-01
   -0.61180E+00,    0.77017E+00,    0.17075E+01,   -0.13881E+00
   -0.66508E+00,   -0.43869E+00,    0.17256E+01,   -0.18225E+01
   -0.56489E+00,   -0.82516E+00,    0.99201E+00,   -0.13351E+00
   -0.70952E+00,    0.10605E+00,   -0.15267E+01,   -0.27203E+01
   -0.70926E+00,    0.12526E+00,   -0.16620E+01,   -0.20909E+01
   -0.38177E+00,   -0.12436E+01,   -0.18593E+00,    0.81128E-01
   -0.68423E+00,   -0.32982E+00,    0.17151E+01,   -0.19407E+01
   -0.59264E+00,   -0.74453E+00,    0.22818E+01,    0.49387E-01
   -0.67669E+00,    0.48506E+00,    0.11794E+01,   -0.12778E+01
   -0.23860E+00,   -0.14809E+01,    0.25622E-01,    0.17155E+00
   -0.61903E+00,   -0.65434E+00,    0.25609E+01,    0.65349E+00
   -0.68369E+00,    0.44138E+00,    0.13266E+01,   -0.21393E+01
   -0.62343E+00,    0.73819E+00,    0.21642E+01,    0.48738E-02
   -0.70544E+00,    0.24259E+00,   -0.77629E+00,   -0.60205E+00
   -0.71082E+00,   -0.43664E-01,   -0.95386E+00,   -0.45304E+01
   -0.71046E+00,   -0.63620E-01,   -0.11246E+01,   -0.40551E+01
   -0.70875E+00,   -0.10076E+00,   -0.14707E+01,   -0.29278E+01
   -0.66510E+00,   -0.45865E+00,    0.14820E+01,   -0.15346E+01
   -0.68359E+00,   -0.34980E+00,    0.18231E+01,   -0.22064E+01
   -0.64652E+00,   -0.54789E+00,    0.13378E+01,    0.25682E+00
   -0.60371E+00,   -0.71319E+00,    0.26069E+01,    0.23931E+00
   -0.71312E+00,    0.14785E-01,   -0.76794E+00,   -0.48790E+01
   -0.70805E+00,   -0.12048E+00,   -0.16092E+01,   -0.22830E+01
   -0.71029E+00,   -0.80840E-01,   -0.12898E+01,   -0.35465E+01
   -0.71245E+00,   -0.23809E-01,   -0.81135E+00,   -0.48127E+01
   -0.70679E+00,   -0.14042E+00,   -0.16711E+01,   -0.16849E+01
   -0.62979E+00,   -0.61892E+00,    0.21727E+01,    0.76660E+00
   -0.57897E+00,   -0.79515E+00,    0.14421E+01,   -0.12133E+00
   -0.48402E+00,    0.11438E+01,   -0.13264E+00,   -0.12033E+00
   -0.60162E+00,    0.82459E+00,    0.11020E+01,   -0.25082E+00
   -0.70647E+00,   -0.16012E+00,   -0.16669E+01,   -0.11677E+01
   -0.66734E+00,    0.55428E+00,    0.14451E+01,    0.65280E-01
   -0.70651E+00,    0.26015E+00,   -0.54491E+00,   -0.81065E+00
   -0.70014E+00,    0.33270E+00,    0.86677E+00,   -0.21349E+01
   -0.70518E+00,   -0.17999E+00,   -0.15382E+01,   -0.79213E+00
   -0.63356E+00,    0.71038E+00,    0.24320E+01,    0.17384E+00
   -0.71477E+00,   -0.42051E-02,   -0.72093E+00,   -0.48867E+01
   -0.65441E+00,    0.62199E+00,    0.22231E+01,    0.60022E+00
   -0.66358E+00,    0.57823E+00,    0.17045E+01,    0.36705E+00
   -0.31707E+00,    0.14661E+01,   -0.38380E-01,    0.24353E+00
   -0.71576E+00,    0.34419E-01,   -0.82503E+00,   -0.45657E+01
   -0.70631E+00,    0.27919E+00,   -0.21349E+00,   -0.11301E+01
   -0.61338E+00,    0.78979E+00,    0.13223E+01,   -0.23464E+00
   -0.52461E+00,   -0.95209E+00,    0.31662E+00,   -0.16185E+00
   -0.68362E+00,   -0.36973E+00,    0.18057E+01,   -0.23934E+01
   -0.64265E+00,    0.67844E+00,    0.25485E+01,    0.38862E+00
   -0.70489E+00,   -0.19989E+00,   -0.13517E+01,   -0.55771E+00
   -0.66453E+00,   -0.47864E+00,    0.13095E+01,   -0.11789E+01
   -0.67566E+00,    0.51969E+00,    0.11965E+01,   -0.60084E+00
   -0.59193E+00,   -0.76368E+00,    0.19626E+01,   -0.46178E-01
   -0.65040E+00,    0.64660E+00,    0.24338E+01,    0.54987E+00
   -0.68490E+00,    0.46488E+00,    0.11602E+01,   -0.17956E+01
   -0.61562E+00,   -0.68514E+00,    0.26814E+01,    0.43610E+00
   -0.70174E+00,   -0.23772E+00,   -0.65879E+00,   -0.58158E+00
   -0.70388E+00,   -0.21784E+00,   -0.10795E+01,   -0.49708E+00
   -0.64601E+00,   -0.56787E+00,    0.15409E+01,    0.47476E+00
   -0.71728E+00,    0.54290E-01,   -0.97321E+00,   -0.41089E+01
   -0.69946E+00,    0.36325E+00,    0.10806E+01,   -0.25559E+01
   -0.67388E+00,    0.53824E+00,    0.13107E+01,   -0.25366E+00
   -0.68281E+00,   -0.38969E+00,    0.17477E+01,   -0.24594E+01
   -0.70161E+00,   -0.25760E+00,   -0.31199E+00,   -0.78835E+00
   -0.56791E+00,   -0.84464E+00,    0.89547E+00,   -0.17028E+00
   -0.69809E+00,    0.39086E+00,    0.11521E+01,   -0.26933E+01
   -0.70663E+00,    0.31783E+00,    0.33550E+00,   -0.18973E+01
   -0.66426E+00,   -0.49802E+00,    0.12207E+01,   -0.81493E+00
   -0.55239E+00,   -0.89115E+00,    0.62611E+00,   -0.18000E+00
   -0.62709E+00,    0.75777E+00,    0.17857E+01,   -0.14428E+00
   -0.71726E+00,    0.18975E+00,   -0.19555E+01,   -0.46046E+00
   -0.70988E+00,    0.29870E+00,   -0.12085E+00,   -0.15175E+01
    0.99692E-01,    0.19975E+01,   -0.45999E-01,    0.10477E+00
    0.19914E+00,   -0.19901E+01,   -0.84925E-01,    0.19433E+00
   -0.68288E+00,   -0.40878E+00,    0.16081E+01,   -0.24248E+01
   -0.58129E+00,   -0.81370E+00,    0.11136E+01,   -0.16955E+00
   -0.70192E+00,   -0.27993E+00,    0.47187E-01,   -0.11401E+01
   -0.49216E+00,   -0.10448E+01,    0.25671E-01,   -0.13743E+00
   -0.64645E+00,   -0.58737E+00,    0.17936E+01,    0.60436E+00
   -0.60755E+00,   -0.73259E+00,    0.23704E+01,    0.93712E-01
   -0.63467E+00,   -0.63827E+00,    0.24137E+01,    0.68645E+00
   -0.69924E+00,    0.41019E+00,    0.10667E+01,   -0.26795E+01
   -0.45919E+00,    0.12195E+01,   -0.21077E+00,   -0.23334E-01
   -0.63808E+00,    0.72557E+00,    0.21977E+01,    0.25370E-01
   -0.35792E+00,   -0.13125E+01,   -0.16019E+00,    0.14313E+00
   -0.61789E+00,   -0.70101E+00,    0.26210E+01,    0.30550E+00
   -0.62680E+00,   -0.66950E+00,    0.26322E+01,    0.52751E+00
   -0.70141E+00,   -0.29989E+00,    0.38782E+00,   -0.15166E+01
   -0.68617E+00,    0.50267E+00,    0.10905E+01,   -0.10885E+01
   -0.66427E+00,   -0.51801E+00,    0.12207E+01,   -0.44901E+00
   -0.64423E+00,   -0.60509E+00,    0.20231E+01,    0.67679E+00
   -0.71985E+00,    0.21078E+00,   -0.19372E+01,   -0.30966E+00
   -0.68243E+00,   -0.42877E+00,    0.14562E+01,   -0.22663E+01
   -0.59476E+00,   -0.78340E+00,    0.15778E+01,   -0.13487E+00
   -0.66921E+00,    0.60196E+00,    0.19681E+01,    0.44360E+00
   -0.64765E+00,    0.69756E+00,    0.24059E+01,    0.20217E+00
   -0.58103E+00,    0.92617E+00,    0.57084E+00,   -0.30759E+00
   -0.65610E+00,    0.66544E+00,    0.24523E+01,    0.39832E+00
   -0.72643E+00,    0.74705E-01,   -0.11459E+01,   -0.32904E+01
   -0.70135E+00,   -0.31988E+00,    0.64841E+00,   -0.19034E+01
   -0.61800E+00,    0.81238E+00,    0.11851E+01,   -0.28478E+00
   -0.70051E+00,    0.43059E+00,    0.97072E+00,   -0.25451E+01
   -0.72146E+00,    0.23065E+00,   -0.18186E+01,   -0.35863E+00
   -0.60709E+00,   -0.75169E+00,    0.20749E+01,   -0.26371E-01
   -0.66369E+00,   -0.53797E+00,    0.13170E+01,   -0.10840E+00
   -0.62906E+00,    0.77736E+00,    0.13908E+01,   -0.26485E+00
   -0.46705E-01,   -0.17538E+01,    0.18798E-01,   -0.95237E-02
   -0.68232E+00,   -0.44876E+00,    0.13018E+01,   -0.20112E+01
   -0.70069E+00,   -0.33967E+00,    0.87277E+00,   -0.22458E+01
   -0.72860E+00,    0.36637E-02,   -0.46172E+00,   -0.44654E+01
   -0.72779E+00,   -0.34091E-01,   -0.62801E+00,   -0.42124E+01
   -0.58188E+00,   -0.83567E+00,    0.98736E+00,   -0.20255E+00
   -0.72495E+00,   -0.11203E+00,   -0.16932E+01,   -0.21480E+01
   -0.72935E+00,    0.97580E-01,   -0.14932E+01,   -0.24849E+01
   -0.72785E+00,   -0.54075E-01,   -0.84027E+00,   -0.38067E+01
   -0.66641E+00,    0.63590E+00,    0.22757E+01,    0.46555E+00
   -0.72674E+00,   -0.92178E-01,   -0.14029E+01,   -0.27418E+01
   -0.72771E+00,   -0.73410E-01,   -0.11099E+01,   -0.32927E+01
   -0.69554E+00,    0.48537E+00,    0.97609E+00,   -0.15802E+01
   -0.72311E+00,   -0.15146E+00,   -0.20941E+01,   -0.10393E+01
   -0.72465E+00,   -0.13159E+00,   -0.19392E+01,   -0.15458E+01
   -0.73097E+00,    0.23291E-01,   -0.48661E+00,   -0.42549E+01
   -0.70167E+00,    0.45012E+00,    0.90114E+00,   -0.23090E+01
   -0.72382E+00,    0.25044E+00,   -0.16905E+01,   -0.56046E+00
   -0.73043E+00,    0.11756E+00,   -0.18196E+01,   -0.18154E+01
   -0.70048E+00,   -0.35954E+00,    0.99819E+00,   -0.25160E+01
   -0.68179E+00,   -0.46861E+00,    0.11907E+01,   -0.16728E+01
   -0.73081E+00,   -0.16036E-01,   -0.45127E+00,   -0.43314E+01
   -0.68354E+00,    0.56030E+00,    0.14804E+01,   -0.58681E-01
   -0.72286E+00,   -0.17143E+00,   -0.21799E+01,   -0.62395E+00
   -0.64213E+00,    0.74507E+00,    0.18323E+01,   -0.14898E+00
   -0.73001E+00,    0.15677E+00,   -0.23021E+01,   -0.75655E+00
   -0.66358E+00,   -0.55833E+00,    0.14891E+01,    0.17590E+00
   -0.73084E+00,    0.13742E+00,   -0.21105E+01,   -0.12174E+01
   -0.69108E+00,    0.52259E+00,    0.11405E+01,   -0.77265E+00
   -0.13998E+00,    0.17489E+01,    0.12702E+00,    0.54868E-01
   -0.72212E+00,   -0.18992E+00,   -0.21520E+01,   -0.38493E+00
   -0.72384E+00,    0.26983E+00,   -0.14040E+01,   -0.89902E+00
   -0.62216E+00,   -0.72032E+00,    0.24179E+01,    0.13825E+00
   -0.63180E+00,   -0.68853E+00,    0.25961E+01,    0.35895E+00
   -0.59746E+00,   -0.80190E+00,    0.12208E+01,   -0.20355E+00
   -0.73359E+00,    0.42834E-01,   -0.62311E+00,   -0.38571E+01
   -0.69979E+00,   -0.37922E+00,    0.10755E+01,   -0.26744E+01
   -0.72341E+00,    0.28929E+00,   -0.10710E+01,   -0.13125E+01
   -0.61433E+00,    0.84976E+00,    0.98115E+00,   -0.32372E+00
   -0.65247E+00,    0.71266E+00,    0.21925E+01,    0.40046E-01
   -0.72000E+00,   -0.22960E+00,   -0.17661E+01,   -0.36237E+00
   -0.64164E+00,   -0.65621E+00,    0.25273E+01,    0.55282E+00
   -0.71426E+00,    0.38213E+00,    0.45239E+00,   -0.28479E+01
   -0.72218E+00,   -0.20990E+00,   -0.20580E+01,   -0.27471E+00
   -0.70261E+00,    0.47009E+00,    0.86814E+00,   -0.19823E+01
   -0.71900E+00,   -0.24777E+00,   -0.14760E+01,   -0.55423E+00
   -0.68171E+00,   -0.48857E+00,    0.11298E+01,   -0.12928E+01
   -0.73566E+00,    0.58495E-01,   -0.80183E+00,   -0.34311E+01
   -0.67575E+00,    0.62006E+00,    0.21099E+01,    0.40622E+00
   -0.66147E+00,    0.68446E+00,    0.23402E+01,    0.21336E+00
   -0.72397E+00,    0.30911E+00,   -0.79252E+00,   -0.17618E+01
   -0.66928E+00,    0.65218E+00,    0.23191E+01,    0.37367E+00
   -0.61032E+00,   -0.77135E+00,    0.16880E+01,   -0.14329E+00
   -0.68431E+00,    0.58478E+00,    0.17289E+01,    0.18447E+00
   -0.65328E+00,   -0.62253E+00,    0.22316E+01,    0.61633E+00
   -0.70017E+00,   -0.39916E+00,    0.10504E+01,   -0.27256E+01
   -0.66428E+00,   -0.57823E+00,    0.17086E+01,    0.36793E+00
   -0.72308E+00,    0.32895E+00,   -0.45635E+00,   -0.21921E+01
   -0.71919E+00,   -0.27035E+00,   -0.11450E+01,   -0.92258E+00
   -0.72175E+00,    0.34889E+00,   -0.15439E+00,   -0.25503E+01
   -0.62201E+00,   -0.73939E+00,    0.21508E+01,   -0.32077E-02
   -0.71596E+00,    0.39950E+00,    0.45630E+00,   -0.29207E+01
   -0.63413E+00,    0.79986E+00,    0.12508E+01,   -0.31659E+00
   -0.55570E+00,   -0.93546E+00,    0.46689E+00,   -0.23456E+00
   -0.21003E+00,   -0.15684E+01,    0.85739E-01,    0.15414E+00
   -0.64449E+00,    0.76461E+00,    0.14360E+01,   -0.29446E+00
   -0.73636E+00,    0.17957E+00,   -0.26324E+01,   -0.23223E+00
   -0.68215E+00,   -0.50945E+00,    0.11443E+01,   -0.88943E+00
   -0.71889E+00,   -0.29045E+00,   -0.80708E+00,   -0.13373E+01
   -0.69538E+00,    0.54419E+00,    0.12772E+01,   -0.44828E+00
   -0.69996E+00,   -0.41918E+00,    0.10142E+01,   -0.26403E+01
   -0.73722E+00,    0.19952E+00,   -0.27188E+01,   -0.63317E-01
   -0.44206E+00,    0.12967E+01,   -0.23276E+00,    0.82433E-01
