 X,Y,Hscat_z
   -0.99090E+00,    0.14906E+01,    0.15175E+00
   -0.13163E+01,    0.10958E+01,    0.35735E+00
   -0.47639E+00,    0.19424E+01,    0.84282E-03
   -0.19527E+01,   -0.43247E+00,    0.45905E-03
   -0.79651E+00,    0.16822E+01,    0.31653E-01
   -0.15214E+01,    0.77654E+00,    0.60120E+00
   -0.50818E+00,    0.19203E+01,    0.89513E-03
   -0.55691E+00,    0.18837E+01,    0.16706E-02
   -0.19042E+01,   -0.18998E+00,    0.30841E-01
   -0.19475E+01,   -0.39234E+00,    0.86716E-03
   -0.18045E+01,    0.15389E+00,    0.35867E+00
   -0.18643E+01,   -0.35389E-01,    0.12873E+00
   -0.18337E+01,    0.66377E-01,    0.24580E+00
   -0.15077E+01,    0.80321E+00,    0.60193E+00
   -0.74267E+00,    0.17332E+01,    0.14872E-01
   -0.14207E+01,    0.94642E+00,    0.55857E+00
   -0.17588E+01,    0.28150E+00,    0.48336E+00
   -0.16363E+01,    0.56290E+00,    0.48823E+00
   -0.19370E+01,   -0.32699E+00,    0.26323E-02
   -0.19201E+01,   -0.24667E+00,    0.76196E-02
   -0.11237E+01,    0.13503E+01,    0.17354E+00
   -0.10148E+01,    0.14729E+01,    0.15047E+00
   -0.52319E+00,    0.19142E+01,    0.94077E-03
   -0.19480E+01,   -0.37799E+00,    0.10413E-02
   -0.68632E+00,    0.17852E+01,    0.78878E-02
   -0.12751E+01,    0.11618E+01,    0.24180E+00
   -0.49097E+00,    0.19388E+01,    0.84511E-03
   -0.19559E+01,   -0.41778E+00,    0.53627E-03
   -0.17416E+01,    0.33273E+00,    0.48436E+00
   -0.14962E+01,    0.83077E+00,    0.58718E+00
   -0.87792E+00,    0.16140E+01,    0.64160E-01
   -0.12112E+01,    0.12466E+01,    0.16833E+00
   -0.13828E+01,    0.10116E+01,    0.47210E+00
   -0.10363E+01,    0.14522E+01,    0.15895E+00
   -0.17316E+01,    0.36067E+00,    0.48156E+00
   -0.82238E+00,    0.16677E+01,    0.36046E-01
   -0.18002E+01,    0.18356E+00,    0.36284E+00
   -0.18618E+01,   -0.55968E-02,    0.13764E+00
   -0.14826E+01,    0.85746E+00,    0.58618E+00
   -0.19046E+01,   -0.16001E+00,    0.34522E-01
   -0.64232E+00,    0.18262E+01,    0.37206E-02
   -0.11460E+01,    0.13311E+01,    0.16498E+00
   -0.17225E+01,    0.38925E+00,    0.47713E+00
   -0.17546E+01,    0.31108E+00,    0.45264E+00
   -0.13409E+01,    0.10786E+01,    0.36007E+00
   -0.92711E+00,    0.15723E+01,    0.83260E-01
   -0.58464E+00,    0.18750E+01,    0.15227E-02
   -0.50553E+00,    0.19351E+01,    0.84769E-03
   -0.19590E+01,   -0.40307E+00,    0.61734E-03
   -0.12333E+01,    0.12271E+01,    0.17349E+00
   -0.53746E+00,    0.19125E+01,    0.80477E-03
   -0.10597E+01,    0.14350E+01,    0.15778E+00
   -0.14711E+01,    0.88506E+00,    0.55940E+00
   -0.19531E+01,   -0.36302E+00,    0.10615E-02
   -0.17137E+01,    0.41790E+00,    0.45508E+00
   -0.18340E+01,    0.10072E+00,    0.23875E+00
   -0.12973E+01,    0.11453E+01,    0.25773E+00
   -0.94995E+00,    0.15530E+01,    0.94247E-01
   -0.19236E+01,   -0.21778E+00,    0.74044E-02
   -0.17964E+01,    0.21327E+00,    0.35450E+00
   -0.19416E+01,   -0.29783E+00,    0.29240E-02
   -0.16242E+01,    0.61313E+00,    0.44607E+00
   -0.17033E+01,    0.44550E+00,    0.43876E+00
   -0.77037E+00,    0.17247E+01,    0.14834E-01
   -0.14040E+01,    0.99453E+00,    0.46572E+00
   -0.14575E+01,    0.91164E+00,    0.53772E+00
   -0.11684E+01,    0.13134E+01,    0.15616E+00
   -0.18607E+01,    0.24293E-01,    0.14312E+00
   -0.55190E+00,    0.19061E+01,    0.86630E-03
   -0.19535E+01,   -0.34866E+00,    0.13262E-02
   -0.16926E+01,    0.47311E+00,    0.43556E+00
   -0.16122E+01,    0.64057E+00,    0.44242E+00
   -0.13619E+01,    0.10590E+01,    0.37855E+00
   -0.71368E+00,    0.17763E+01,    0.69971E-02
   -0.10808E+01,    0.14177E+01,    0.15220E+00
   -0.52006E+00,    0.19312E+01,    0.76618E-03
   -0.19619E+01,   -0.38834E+00,    0.78321E-03
   -0.19059E+01,   -0.13035E+00,    0.34810E-01
   -0.97121E+00,    0.15373E+01,    0.97643E-01
   -0.85001E+00,    0.16569E+01,    0.34649E-01
   -0.15875E+01,    0.69400E+00,    0.46580E+00
   -0.16015E+01,    0.66840E+00,    0.43678E+00
   -0.17913E+01,    0.24246E+00,    0.35266E+00
   -0.79574E+00,    0.17090E+01,    0.18024E-01
   -0.13196E+01,    0.11254E+01,    0.27018E+00
   -0.11908E+01,    0.12937E+01,    0.14041E+00
   -0.16846E+01,    0.50103E+00,    0.40476E+00
   -0.12573E+01,    0.12105E+01,    0.16753E+00
   -0.11053E+01,    0.13976E+01,    0.14785E+00
   -0.15764E+01,    0.72169E+00,    0.46514E+00
   -0.53456E+00,    0.19272E+01,    0.76163E-03
   -0.19648E+01,   -0.37358E+00,    0.87120E-03
   -0.61393E+00,    0.18663E+01,    0.14849E-02
   -0.16741E+01,    0.52909E+00,    0.38420E+00
   -0.73940E+00,    0.17627E+01,    0.81404E-02
   -0.14255E+01,    0.97594E+00,    0.46086E+00
   -0.15627E+01,    0.74814E+00,    0.47529E+00
   -0.56613E+00,    0.19042E+01,    0.81459E-03
   -0.99504E+00,    0.15203E+01,    0.10261E+00
   -0.19584E+01,   -0.33362E+00,    0.13508E-02
   -0.18907E+01,   -0.48790E-01,    0.66867E-01
   -0.18604E+01,    0.54205E-01,    0.14213E+00
   -0.67929E+00,    0.18156E+01,    0.33014E-02
   -0.19459E+01,   -0.26854E+00,    0.32804E-02
   -0.17865E+01,    0.27032E+00,    0.34246E+00
   -0.16644E+01,    0.55738E+00,    0.37832E+00
   -0.13861E+01,    0.10414E+01,    0.38083E+00
   -0.15512E+01,    0.77560E+00,    0.48396E+00
   -0.87570E+00,    0.16439E+01,    0.37321E-01
   -0.18339E+01,    0.14312E+00,    0.22275E+00
   -0.11268E+01,    0.13799E+01,    0.13710E+00
   -0.58049E+00,    0.18976E+01,    0.87193E-03
   -0.19585E+01,   -0.31926E+00,    0.15324E-02
   -0.19018E+01,   -0.77343E-01,    0.47232E-01
   -0.90378E+00,    0.16181E+01,    0.47721E-01
   -0.12801E+01,    0.11913E+01,    0.18013E+00
   -0.15376E+01,    0.80154E+00,    0.48668E+00
   -0.12147E+01,    0.12758E+01,    0.13331E+00
   -0.10185E+01,    0.15018E+01,    0.10823E+00
   -0.54903E+00,    0.19232E+01,    0.75322E-03
   -0.19676E+01,   -0.35880E+00,    0.96128E-03
   -0.82259E+00,    0.16964E+01,    0.18295E-01
   -0.19105E+01,   -0.10308E+00,    0.30983E-01
   -0.18878E+01,   -0.19310E-01,    0.72914E-01
   -0.13433E+01,    0.11085E+01,    0.27936E+00
   -0.10397E+01,    0.14818E+01,    0.11258E+00
   -0.16548E+01,    0.58579E+00,    0.36097E+00
   -0.19303E+01,   -0.17528E+00,    0.99769E-02
   -0.18280E+01,    0.17250E+00,    0.23380E+00
   -0.76626E+00,    0.17500E+01,    0.80931E-02
   -0.18588E+01,    0.81705E-01,    0.14585E+00
   -0.11495E+01,    0.13603E+01,    0.13139E+00
   -0.15258E+01,    0.82908E+00,    0.47550E+00
   -0.17824E+01,    0.30000E+00,    0.32298E+00
   -0.17609E+01,    0.35428E+00,    0.34522E+00
   -0.64156E+00,    0.18566E+01,    0.13485E-02
   -0.14490E+01,    0.95753E+00,    0.44373E+00
   -0.92862E+00,    0.16014E+01,    0.52863E-01
   -0.71048E+00,    0.18008E+01,    0.36951E-02
   -0.15125E+01,    0.85586E+00,    0.47625E+00
   -0.12374E+01,    0.12563E+01,    0.13315E+00
   -0.56347E+00,    0.19190E+01,    0.75362E-03
   -0.19702E+01,   -0.34401E+00,    0.10545E-02
   -0.59458E+00,    0.18955E+01,    0.72578E-03
   -0.19632E+01,   -0.30415E+00,    0.15427E-02
   -0.17517E+01,    0.38284E+00,    0.33500E+00
   -0.19494E+01,   -0.23878E+00,    0.36351E-02
   -0.10635E+01,    0.14645E+01,    0.11276E+00
   -0.14989E+01,    0.88261E+00,    0.46352E+00
   -0.84438E+00,    0.16861E+01,    0.18765E-01
   -0.95202E+00,    0.15827E+01,    0.57968E-01
   -0.13657E+01,    0.10886E+01,    0.29379E+00
   -0.14102E+01,    0.10237E+01,    0.36785E+00
   -0.18240E+01,    0.20163E+00,    0.23065E+00
   -0.13042E+01,    0.11742E+01,    0.18887E+00
   -0.18870E+01,    0.10615E-01,    0.74862E-01
   -0.60895E+00,    0.18886E+01,    0.77976E-03
   -0.19631E+01,   -0.28979E+00,    0.18265E-02
   -0.17429E+01,    0.41111E+00,    0.33085E+00
   -0.19304E+01,   -0.14536E+00,    0.12907E-01
   -0.11736E+01,    0.13427E+01,    0.12190E+00
   -0.17321E+01,    0.43903E+00,    0.32399E+00
   -0.57787E+00,    0.19147E+01,    0.66948E-03
   -0.19727E+01,   -0.32919E+00,    0.12502E-02
   -0.17782E+01,    0.32940E+00,    0.30788E+00
   -0.16537E+01,    0.60907E+00,    0.32916E+00
   -0.79338E+00,    0.17373E+01,    0.88422E-02
   -0.14873E+01,    0.90971E+00,    0.43755E+00
   -0.17216E+01,    0.46711E+00,    0.32325E+00
   -0.12611E+01,    0.12380E+01,    0.12462E+00
   -0.16419E+01,    0.63646E+00,    0.32974E+00
   -0.10869E+01,    0.14470E+01,    0.10707E+00
   -0.18187E+01,    0.23100E+00,    0.22960E+00
   -0.13255E+01,    0.11547E+01,    0.19666E+00
   -0.73747E+00,    0.17899E+01,    0.35350E-02
   -0.97638E+00,    0.15667E+01,    0.61676E-01
   -0.14741E+01,    0.93661E+00,    0.41335E+00
   -0.86984E+00,    0.16721E+01,    0.21100E-01
   -0.11962E+01,    0.13231E+01,    0.10790E+00
   -0.16305E+01,    0.66415E+00,    0.33292E+00
   -0.67129E+00,    0.18470E+01,    0.13256E-02
   -0.16173E+01,    0.69026E+00,    0.35666E+00
   -0.14321E+01,    0.10044E+01,    0.36547E+00
   -0.59225E+00,    0.19103E+01,    0.66813E-03
   -0.19751E+01,   -0.31435E+00,    0.13336E-02
   -0.62324E+00,    0.18864E+01,    0.73186E-03
   -0.11092E+01,    0.14273E+01,    0.10786E+00
   -0.18863E+01,    0.39176E-01,    0.77416E-01
   -0.19675E+01,   -0.27459E+00,    0.18280E-02
   -0.99883E+00,    0.15471E+01,    0.66803E-01
   -0.17137E+01,    0.49607E+00,    0.29857E+00
   -0.13892E+01,    0.10712E+01,    0.28879E+00
   -0.16055E+01,    0.71781E+00,    0.35813E+00
   -0.19324E+01,   -0.11633E+00,    0.13663E-01
   -0.17035E+01,    0.52424E+00,    0.28494E+00
   -0.63727E+00,    0.18793E+01,    0.78594E-03
   -0.19672E+01,   -0.26025E+00,    0.20068E-02
   -0.18627E+01,    0.12289E+00,    0.12423E+00
   -0.18148E+01,    0.26062E+00,    0.22275E+00
   -0.15919E+01,    0.74716E+00,    0.36440E+00
   -0.12191E+01,    0.13037E+01,    0.10276E+00
   -0.82074E+00,    0.17251E+01,    0.85832E-02
   -0.12849E+01,    0.12208E+01,    0.12825E+00
   -0.60659E+00,    0.19058E+01,    0.66873E-03
   -0.19774E+01,   -0.29950E+00,    0.14247E-02
   -0.19572E+01,   -0.20429E+00,    0.36114E-02
   -0.16937E+01,    0.55149E+00,    0.28565E+00
   -0.15806E+01,    0.77119E+00,    0.37550E+00
   -0.11329E+01,    0.14092E+01,    0.10379E+00
   -0.15666E+01,    0.79767E+00,    0.38070E+00
   -0.10229E+01,    0.15310E+01,    0.68692E-01
   -0.76429E+00,    0.17786E+01,    0.39082E-02
   -0.14525E+01,    0.98712E+00,    0.35165E+00
   -0.13500E+01,    0.11375E+01,    0.20262E+00
   -0.18853E+01,    0.67974E-01,    0.77679E-01
   -0.18092E+01,    0.28989E+00,    0.21598E+00
   -0.10449E+01,    0.15112E+01,    0.71975E-01
   -0.16842E+01,    0.57982E+00,    0.27236E+00
   -0.19170E+01,   -0.33156E-01,    0.37393E-01
   -0.18563E+01,    0.16300E+00,    0.13325E+00
   -0.65145E+00,    0.18767E+01,    0.63473E-03
   -0.62089E+00,    0.19012E+01,    0.67414E-03
   -0.19796E+01,   -0.28463E+00,    0.15189E-02
   -0.11550E+01,    0.13898E+01,    0.96234E-01
   -0.19714E+01,   -0.24489E+00,    0.19875E-02
   -0.15556E+01,    0.82536E+00,    0.36905E+00
   -0.13054E+01,    0.12037E+01,    0.13766E+00
   -0.14128E+01,    0.10534E+01,    0.28493E+00
   -0.19339E+01,   -0.87268E-01,    0.13533E-01
   -0.12426E+01,    0.12858E+01,    0.98307E-01
   -0.89821E+00,    0.16633E+01,    0.18707E-01
   -0.10674E+01,    0.14917E+01,    0.76062E-01
   -0.91969E+00,    0.16440E+01,    0.24077E-01
   -0.84372E+00,    0.17159E+01,    0.90857E-02
   -0.66544E+00,    0.18695E+01,    0.68694E-03
   -0.19709E+01,   -0.23065E+00,    0.22778E-02
   -0.70611E+00,    0.18365E+01,    0.11796E-02
   -0.18498E+01,    0.19215E+00,    0.14342E+00
   -0.13715E+01,    0.11180E+01,    0.21534E+00
   -0.15424E+01,    0.85406E+00,    0.35933E+00
   -0.19132E+01,   -0.34698E-02,    0.41744E-01
   -0.63516E+00,    0.18965E+01,    0.58747E-03
   -0.19817E+01,   -0.26974E+00,    0.17150E-02
   -0.18053E+01,    0.31730E+00,    0.20415E+00
   -0.19587E+01,   -0.16789E+00,    0.43763E-02
   -0.17813E+01,    0.37807E+00,    0.22642E+00
   -0.79093E+00,    0.17669E+01,    0.38980E-02
   -0.95658E+00,    0.16121E+01,    0.32300E-01
   -0.11788E+01,    0.13715E+01,    0.89911E-01
   -0.13275E+01,    0.11835E+01,    0.14159E+00
   -0.17707E+01,    0.40604E+00,    0.22376E+00
   -0.15303E+01,    0.88144E+00,    0.35300E+00
   -0.12656E+01,    0.12665E+01,    0.89012E-01
   -0.10913E+01,    0.14736E+01,    0.76350E-01
   -0.14765E+01,    0.96923E+00,    0.32833E+00
   -0.67947E+00,    0.18644E+01,    0.69624E-03
   -0.18861E+01,    0.99322E-01,    0.74322E-01
   -0.14352E+01,    0.10335E+01,    0.28532E+00
   -0.97931E+00,    0.15929E+01,    0.36559E-01
   -0.15170E+01,    0.90640E+00,    0.34133E+00
   -0.17616E+01,    0.43457E+00,    0.22012E+00
   -0.19350E+01,   -0.58190E-01,    0.14419E-01
   -0.18464E+01,    0.22132E+00,    0.13927E+00
   -0.64940E+00,    0.18916E+01,    0.59528E-03
   -0.19837E+01,   -0.25484E+00,    0.17919E-02
   -0.19748E+01,   -0.21488E+00,    0.22556E-02
   -0.86961E+00,    0.17020E+01,    0.94695E-02
   -0.17511E+01,    0.46198E+00,    0.21242E+00
   -0.73801E+00,    0.18204E+01,    0.12347E-02
   -0.19127E+01,    0.25479E-01,    0.41033E-01
   -0.16717E+01,    0.63305E+00,    0.24250E+00
   -0.12017E+01,    0.13525E+01,    0.84936E-01
   -0.69347E+00,    0.18593E+01,    0.71267E-03
   -0.18019E+01,    0.34685E+00,    0.18396E+00
   -0.15050E+01,    0.93388E+00,    0.31849E+00
   -0.13956E+01,    0.11003E+01,    0.20910E+00
   -0.11154E+01,    0.14558E+01,    0.71576E-01
   -0.19596E+01,   -0.13647E+00,    0.50062E-02
   -0.17418E+01,    0.49047E+00,    0.20833E+00
   -0.19757E+01,   -0.20264E+00,    0.23031E-02
   -0.81740E+00,    0.17548E+01,    0.43545E-02
   -0.10041E+01,    0.15763E+01,    0.38841E-01
   -0.16604E+01,    0.66211E+00,    0.23736E+00
   -0.16470E+01,    0.68894E+00,    0.24181E+00
   -0.66360E+00,    0.18867E+01,    0.60842E-03
   -0.19856E+01,   -0.23993E+00,    0.18721E-02
   -0.18422E+01,    0.24866E+00,    0.13790E+00
   -0.12882E+01,    0.12504E+01,    0.90022E-01
   -0.10262E+01,    0.15565E+01,    0.42864E-01
   -0.13524E+01,    0.11673E+01,    0.14383E+00
   -0.89550E+00,    0.16875E+01,    0.10797E-01
   -0.17329E+01,    0.51908E+00,    0.19301E+00
   -0.19756E+01,   -0.18615E+00,    0.24754E-02
   -0.16354E+01,    0.71675E+00,    0.25346E+00
   -0.11361E+01,    0.14388E+01,    0.71696E-01
   -0.16216E+01,    0.74307E+00,    0.26226E+00
   -0.12255E+01,    0.13343E+01,    0.72533E-01
   -0.14595E+01,    0.10162E+01,    0.26172E+00
   -0.19118E+01,    0.54505E-01,    0.40136E-01
   -0.70942E+00,    0.18551E+01,    0.69057E-03
   -0.14174E+01,    0.10808E+01,    0.21300E+00
   -0.18896E+01,    0.12718E+00,    0.63546E-01
   -0.76475E+00,    0.18090E+01,    0.13812E-02
   -0.17229E+01,    0.54696E+00,    0.18193E+00
   -0.67776E+00,    0.18817E+01,    0.62543E-03
   -0.19873E+01,   -0.22500E+00,    0.19464E-02
   -0.18371E+01,    0.27955E+00,    0.13303E+00
   -0.16104E+01,    0.77066E+00,    0.25959E+00
   -0.11585E+01,    0.14189E+01,    0.67267E-01
   -0.18834E+01,    0.15173E+00,    0.71185E-01
   -0.15966E+01,    0.79639E+00,    0.27654E+00
   -0.84369E+00,    0.17424E+01,    0.44754E-02
   -0.13741E+01,    0.11469E+01,    0.14827E+00
   -0.19614E+01,   -0.10694E+00,    0.53131E-02
   -0.17134E+01,    0.57357E+00,    0.18214E+00
   -0.12466E+01,    0.13154E+01,    0.70908E-01
   -0.10513E+01,    0.15404E+01,    0.43149E-01
   -0.13124E+01,    0.12327E+01,    0.91964E-01
   -0.72099E+00,    0.18510E+01,    0.61760E-03
   -0.19793E+01,   -0.17121E+00,    0.25731E-02
   -0.92158E+00,    0.16728E+01,    0.11437E-01
   -0.69188E+00,    0.18765E+01,    0.54873E-03
   -0.19889E+01,   -0.21005E+00,    0.21446E-02
   -0.15850E+01,    0.82393E+00,    0.27023E+00
   -0.18773E+01,    0.18046E+00,    0.75853E-01
   -0.14811E+01,    0.99584E+00,    0.25341E+00
   -0.10732E+01,    0.15211E+01,    0.45133E-01
   -0.19106E+01,    0.83587E-01,    0.39435E-01
   -0.73521E+00,    0.18432E+01,    0.67588E-03
   -0.19782E+01,   -0.15644E+00,    0.27616E-02
   -0.17042E+01,    0.60210E+00,    0.17097E+00
   -0.19407E+01,   -0.14795E-01,    0.14511E-01
   -0.15715E+01,    0.85059E+00,    0.26885E+00
   -0.12672E+01,    0.12964E+01,    0.64147E-01
   -0.18331E+01,    0.30890E+00,    0.12381E+00
   -0.11825E+01,    0.14013E+01,    0.62828E-01
   -0.13338E+01,    0.12127E+01,    0.92754E-01
   -0.14413E+01,    0.10627E+01,    0.20030E+00
   -0.79302E+00,    0.17975E+01,    0.14725E-02
   -0.70597E+00,    0.18713E+01,    0.56314E-03
   -0.19905E+01,   -0.19510E+00,    0.21874E-02
   -0.10951E+01,    0.15032E+01,    0.47090E-01
   -0.86978E+00,    0.17295E+01,    0.48919E-02
   -0.19358E+01,    0.14549E-01,    0.18780E-01
   -0.98190E+00,    0.16227E+01,    0.19481E-01
   -0.18110E+01,    0.37352E+00,    0.13120E+00
   -0.19625E+01,   -0.76981E-01,    0.60107E-02
   -0.18000E+01,    0.40143E+00,    0.13551E+00
   -0.18740E+01,    0.20977E+00,    0.75640E-01
   -0.13987E+01,    0.11301E+01,    0.14588E+00
   -0.94795E+00,    0.16586E+01,    0.12542E-01
   -0.12052E+01,    0.13817E+01,    0.60374E-01
   -0.18288E+01,    0.33424E+00,    0.11849E+00
   -0.74918E+00,    0.18399E+01,    0.66748E-03
   -0.17908E+01,    0.42832E+00,    0.13765E+00
   -0.16834E+01,    0.65926E+00,    0.17345E+00
   -0.19816E+01,   -0.14099E+00,    0.26715E-02
   -0.15035E+01,    0.97586E+00,    0.23329E+00
   -0.19097E+01,    0.11259E+00,    0.37267E-01
   -0.72001E+00,    0.18659E+01,    0.58205E-03
   -0.19919E+01,   -0.18013E+00,    0.22286E-02
   -0.11186E+01,    0.14856E+01,    0.46907E-01
   -0.76283E+00,    0.18319E+01,    0.65035E-03
   -0.19803E+01,   -0.12668E+00,    0.28747E-02
   -0.12920E+01,    0.12797E+01,    0.60834E-01
   -0.10063E+01,    0.16054E+01,    0.21032E-01
   -0.16715E+01,    0.68803E+00,    0.17390E+00
   -0.13572E+01,    0.11940E+01,    0.97435E-01
   -0.15348E+01,    0.93051E+00,    0.24275E+00
   -0.17819E+01,    0.45642E+00,    0.13139E+00
   -0.14634E+01,    0.10433E+01,    0.19352E+00
   -0.17711E+01,    0.48434E+00,    0.12826E+00
   -0.81941E+00,    0.17853E+01,    0.15020E-02
   -0.89568E+00,    0.17162E+01,    0.49899E-02
   -0.19354E+01,    0.43645E-01,    0.19789E-01
   -0.18705E+01,    0.23893E+00,    0.72638E-01
   -0.10284E+01,    0.15864E+01,    0.22836E-01
   -0.17012E+01,    0.63552E+00,    0.14246E+00
   -0.14206E+01,    0.11098E+01,    0.15028E+00
   -0.97145E+00,    0.16443E+01,    0.13576E-01
   -0.73401E+00,    0.18604E+01,    0.60151E-03
   -0.19932E+01,   -0.16516E+00,    0.22570E-02
   -0.12293E+01,    0.13640E+01,    0.50745E-01
   -0.17621E+01,    0.51236E+00,    0.12538E+00
   -0.15680E+01,    0.88487E+00,    0.22738E+00
   -0.11427E+01,    0.14678E+01,    0.43512E-01
   -0.15259E+01,    0.95591E+00,    0.21669E+00
   -0.77665E+00,    0.18284E+01,    0.64362E-03
   -0.19835E+01,   -0.11118E+00,    0.29022E-02
   -0.16505E+01,    0.74237E+00,    0.17849E+00
   -0.18649E+01,    0.26823E+00,    0.73982E-01
   -0.17518E+01,    0.54037E+00,    0.11897E+00
   -0.16653E+01,    0.71637E+00,    0.15856E+00
   -0.74797E+00,    0.18549E+01,    0.53825E-03
   -0.19944E+01,   -0.15017E+00,    0.24176E-02
   -0.13159E+01,    0.12618E+01,    0.60531E-01
   -0.19110E+01,    0.14093E+00,    0.33624E-01
   -0.13804E+01,    0.11761E+01,    0.94555E-01
   -0.16398E+01,    0.76561E+00,    0.17782E+00
   -0.10531E+01,    0.15694E+01,    0.23584E-01
   -0.79028E+00,    0.18202E+01,    0.73009E-03
   -0.19820E+01,   -0.96903E-01,    0.31012E-02
   -0.11643E+01,    0.14483E+01,    0.44303E-01
   -0.12521E+01,    0.13447E+01,    0.47609E-01
   -0.92137E+00,    0.17026E+01,    0.52949E-02
   -0.19345E+01,    0.72731E-01,    0.20199E-01
   -0.19681E+01,   -0.41419E-01,    0.52993E-02
   -0.16259E+01,    0.79439E+00,    0.18917E+00
   -0.84615E+00,    0.17728E+01,    0.16617E-02
   -0.14871E+01,    0.10250E+01,    0.18013E+00
   -0.17430E+01,    0.56889E+00,    0.10905E+00
   -0.10752E+01,    0.15506E+01,    0.26046E-01
   -0.15558E+01,    0.91883E+00,    0.20539E+00
   -0.19053E+01,    0.17003E+00,    0.36183E-01
   -0.76189E+00,    0.18492E+01,    0.56274E-03
   -0.19954E+01,   -0.13518E+00,    0.24341E-02
   -0.16146E+01,    0.81971E+00,    0.18650E+00
   -0.14448E+01,    0.10924E+01,    0.13876E+00
   -0.13379E+01,    0.12418E+01,    0.58576E-01
   -0.18609E+01,    0.29781E+00,    0.69412E-01
   -0.17324E+01,    0.59675E+00,    0.11330E+00
   -0.12745E+01,    0.13250E+01,    0.45687E-01
   -0.11876E+01,    0.14301E+01,    0.39782E-01
   -0.16018E+01,    0.84680E+00,    0.18500E+00
   -0.80428E+00,    0.18166E+01,    0.72049E-03
   -0.19849E+01,   -0.81257E-01,    0.29472E-02
   -0.14034E+01,    0.11570E+01,    0.97210E-01
   -0.18999E+01,    0.19942E+00,    0.38498E-01
   -0.10988E+01,    0.15328E+01,    0.26123E-01
   -0.77577E+00,    0.18434E+01,    0.58861E-03
   -0.19964E+01,   -0.12018E+00,    0.24669E-02
   -0.94686E+00,    0.16885E+01,    0.52261E-02
   -0.19332E+01,    0.10180E+00,    0.20208E-01
   -0.81755E+00,    0.18081E+01,    0.73381E-03
   -0.19832E+01,   -0.67101E-01,    0.31664E-02
   -0.12960E+01,    0.13043E+01,    0.40375E-01
   -0.15898E+01,    0.87436E+00,    0.18478E+00
   -0.87269E+00,    0.17598E+01,    0.16982E-02
   -0.15096E+01,    0.10052E+01,    0.16431E+00
   -0.19673E+01,   -0.20571E-02,    0.58067E-02
   -0.12107E+01,    0.14111E+01,    0.37921E-01
   -0.14670E+01,    0.10725E+01,    0.13789E+00
   -0.18293E+01,    0.39506E+00,    0.78149E-01
