 X,Y,Etot_x,Etot_y
    0.75805E+00,   -0.12684E+01,    0.00000E+00,    0.00000E+00
    0.71808E+00,   -0.12660E+01,    0.00000E+00,    0.00000E+00
    0.75403E+00,   -0.12837E+01,    0.00000E+00,    0.00000E+00
    0.78265E+00,   -0.12665E+01,    0.00000E+00,    0.00000E+00
    0.73474E+00,   -0.12949E+01,    0.00000E+00,    0.00000E+00
    0.77071E+00,   -0.13126E+01,    0.00000E+00,    0.00000E+00
    0.79936E+00,   -0.12954E+01,    0.00000E+00,    0.00000E+00
    0.80325E+00,   -0.12798E+01,    0.00000E+00,    0.00000E+00
    0.78652E+00,   -0.12510E+01,    0.00000E+00,    0.00000E+00
    0.79782E+00,   -0.12040E+01,    0.00000E+00,    0.00000E+00
    0.84813E+00,   -0.12906E+01,    0.00000E+00,    0.00000E+00
    0.81087E+00,   -0.12486E+01,    0.00000E+00,    0.00000E+00
    0.82762E+00,   -0.12775E+01,    0.00000E+00,    0.00000E+00
    0.88636E+00,   -0.12238E+01,    0.00000E+00,    0.00000E+00
    0.87228E+00,   -0.12879E+01,    0.00000E+00,    0.00000E+00
    0.85548E+00,   -0.12590E+01,    0.00000E+00,    0.00000E+00
    0.85907E+00,   -0.12431E+01,    0.00000E+00,    0.00000E+00
    0.93126E+00,   -0.11041E+01,    0.00000E+00,    0.00000E+00
    0.84225E+00,   -0.12142E+01,    0.00000E+00,    0.00000E+00
    0.88293E+00,   -0.12399E+01,    0.00000E+00,    0.00000E+00
    0.79411E+00,   -0.12198E+01,    0.00000E+00,    0.00000E+00
    0.83863E+00,   -0.11486E+01,    0.23388E+03,    0.41714E+03
    0.81459E+00,   -0.12329E+01,    0.00000E+00,    0.00000E+00
    0.83868E+00,   -0.12301E+01,    0.00000E+00,    0.00000E+00
    0.79378E+00,   -0.11666E+01,    0.23376E+03,    0.39108E+03
    0.82542E+00,   -0.11853E+01,    0.00000E+00,    0.00000E+00
    0.81141E+00,   -0.11680E+01,    0.23287E+03,    0.40850E+03
    0.84920E+00,   -0.11821E+01,    0.00000E+00,    0.00000E+00
    0.86607E+00,   -0.12110E+01,    0.00000E+00,    0.00000E+00
    0.88699E+00,   -0.10687E+01,    0.24751E+03,    0.43504E+03
    0.85257E+00,   -0.11659E+01,    0.00000E+00,    0.00000E+00
    0.98835E+00,   -0.11576E+01,    0.00000E+00,    0.00000E+00
    0.86397E+00,   -0.10731E+01,    0.23953E+03,    0.42348E+03
    0.92020E+00,   -0.99526E+00,    0.24859E+03,    0.45646E+03
    0.87608E+00,   -0.11623E+01,    0.00000E+00,    0.00000E+00
    0.94843E+00,   -0.11332E+01,    0.00000E+00,    0.00000E+00
    0.81070E+00,   -0.11139E+01,    0.24141E+03,    0.40362E+03
    0.77691E+00,   -0.10560E+01,    0.26511E+03,    0.39569E+03
    0.82125E+00,   -0.11474E+01,    0.23487E+03,    0.39933E+03
    0.84825E+00,   -0.11276E+01,    0.23558E+03,    0.40719E+03
    0.76291E+00,   -0.11204E+01,    0.23799E+03,    0.39079E+03
    0.70146E+00,   -0.10812E+01,    0.23269E+03,    0.36864E+03
    0.79381E+00,   -0.10850E+01,    0.25329E+03,    0.40064E+03
    0.74969E+00,   -0.10755E+01,    0.26506E+03,    0.38491E+03
    0.78333E+00,   -0.11333E+01,    0.24180E+03,    0.39341E+03
    0.69379E+00,   -0.11124E+01,    0.26336E+03,    0.36788E+03
    0.79039E+00,   -0.11012E+01,    0.24109E+03,    0.40209E+03
    0.76651E+00,   -0.11044E+01,    0.25353E+03,    0.38967E+03
    0.71051E+00,   -0.11413E+01,    0.25268E+03,    0.37064E+03
    0.66515E+00,   -0.11297E+01,    0.26175E+03,    0.36219E+03
    0.75170E+00,   -0.11678E+01,    0.23628E+03,    0.38606E+03
    0.73874E+00,   -0.11232E+01,    0.25333E+03,    0.37954E+03
    0.67707E+00,   -0.10835E+01,    0.27324E+03,    0.36729E+03
    0.68986E+00,   -0.11279E+01,    0.22867E+03,    0.36531E+03
    0.73496E+00,   -0.11389E+01,    0.23439E+03,    0.38016E+03
    0.71821E+00,   -0.11100E+01,    0.23301E+03,    0.37390E+03
    0.70520E+00,   -0.10654E+01,    0.27494E+03,    0.37270E+03
    0.74610E+00,   -0.10915E+01,    0.23688E+03,    0.38405E+03
    0.73975E+00,   -0.10144E+01,    0.24181E+03,    0.38001E+03
    0.72930E+00,   -0.10626E+01,    0.23676E+03,    0.37724E+03
    0.75664E+00,   -0.10433E+01,    0.24029E+03,    0.38757E+03
    0.73285E+00,   -0.10466E+01,    0.27601E+03,    0.38031E+03
    0.78347E+00,   -0.10233E+01,    0.24324E+03,    0.39924E+03
    0.76961E+00,   -0.97781E+00,    0.28730E+03,    0.39348E+03
    0.81738E+00,   -0.10813E+01,    0.24367E+03,    0.41368E+03
    0.82683E+00,   -0.10317E+01,    0.24530E+03,    0.42012E+03
    0.79559E+00,   -0.95680E+00,    0.28691E+03,    0.40419E+03
    0.75257E+00,   -0.94879E+00,    0.29747E+03,    0.38674E+03
    0.80977E+00,   -0.10026E+01,    0.24561E+03,    0.41181E+03
    0.79269E+00,   -0.97357E+00,    0.24727E+03,    0.40141E+03
    0.72614E+00,   -0.96917E+00,    0.29675E+03,    0.38058E+03
    0.68518E+00,   -0.97149E+00,    0.27606E+03,    0.36050E+03
    0.72285E+00,   -0.98544E+00,    0.24527E+03,    0.37428E+03
    0.71601E+00,   -0.10177E+01,    0.28613E+03,    0.37715E+03
    0.76464E+00,   -0.91026E+00,    0.28183E+03,    0.37077E+03
    0.68436E+00,   -0.91716E+00,    0.31272E+03,    0.38412E+03
    0.71700E+00,   -0.86318E+00,   -0.27528E+03,    0.37075E+03
    0.70784E+00,   -0.91327E+00,    0.26132E+03,    0.37271E+03
    0.71985E+00,   -0.84627E+00,   -0.32429E+03,    0.37872E+03
    0.67690E+00,   -0.83856E+00,   -0.33052E+03,    0.39209E+03
    0.74250E+00,   -0.84135E+00,   -0.27773E+03,    0.36734E+03
    0.72522E+00,   -0.81211E+00,   -0.29182E+03,    0.36422E+03
    0.77354E+00,   -0.88802E+00,   -0.28065E+03,    0.40161E+03
    0.73700E+00,   -0.87542E+00,   -0.31590E+03,    0.38009E+03
    0.78711E+00,   -0.83066E+00,   -0.31605E+03,    0.38382E+03
    0.76239E+00,   -0.85341E+00,   -0.31634E+03,    0.38117E+03
    0.74950E+00,   -0.96533E+00,    0.24837E+03,    0.38142E+03
    0.73873E+00,   -0.93141E+00,    0.28064E+03,    0.36509E+03
    0.74794E+00,   -0.90968E+00,    0.27944E+03,    0.39625E+03
    0.73410E+00,   -0.89229E+00,   -0.26423E+03,    0.37276E+03
    0.81833E+00,   -0.95213E+00,    0.24908E+03,    0.41378E+03
    0.77843E+00,   -0.92770E+00,    0.29750E+03,    0.39486E+03
    0.82601E+00,   -0.90074E+00,    0.25387E+03,    0.41231E+03
    0.78994E+00,   -0.88838E+00,   -0.28237E+03,    0.37838E+03
    0.82836E+00,   -0.88341E+00,   -0.29555E+03,    0.41548E+03
    0.80370E+00,   -0.90590E+00,    0.29688E+03,    0.40457E+03
    0.81461E+00,   -0.86581E+00,   -0.28235E+03,    0.38802E+03
    0.80908E+00,   -0.82492E+00,   -0.26893E+03,    0.38176E+03
    0.85030E+00,   -0.87784E+00,    0.25441E+03,    0.42432E+03
    0.83865E+00,   -0.84255E+00,   -0.28189E+03,    0.40164E+03
    0.85239E+00,   -0.86025E+00,   -0.29324E+03,    0.42721E+03
    0.85426E+00,   -0.82671E+00,   -0.25009E+03,    0.41688E+03
    0.87000E+00,   -0.88968E+00,   -0.28209E+03,    0.44123E+03
    0.87577E+00,   -0.83644E+00,   -0.29152E+03,    0.43691E+03
    0.84580E+00,   -0.91272E+00,    0.28428E+03,    0.42851E+03
    0.86784E+00,   -0.90723E+00,    0.25089E+03,    0.43974E+03
    0.88756E+00,   -0.91910E+00,    0.27020E+03,    0.45130E+03
    0.82099E+00,   -0.93510E+00,    0.28589E+03,    0.41601E+03
    0.88057E+00,   -0.97129E+00,    0.26023E+03,    0.44434E+03
    0.83825E+00,   -0.96429E+00,    0.27425E+03,    0.42562E+03
    0.90508E+00,   -0.94849E+00,    0.25793E+03,    0.45608E+03
    0.88534E+00,   -0.93659E+00,    0.24920E+03,    0.45097E+03
    0.87267E+00,   -0.10226E+01,    0.24993E+03,    0.43461E+03
    0.83553E+00,   -0.98128E+00,    0.24738E+03,    0.42486E+03
    0.86072E+00,   -0.95926E+00,    0.24857E+03,    0.43802E+03
    0.84338E+00,   -0.93001E+00,    0.25028E+03,    0.42670E+03
    0.80043E+00,   -0.10523E+01,    0.24305E+03,    0.40757E+03
    0.82061E+00,   -0.10648E+01,    0.25260E+03,    0.41204E+03
    0.80363E+00,   -0.10358E+01,    0.26462E+03,    0.40744E+03
    0.91255E+00,   -0.10469E+01,    0.24823E+03,    0.44294E+03
    0.82982E+00,   -0.10150E+01,    0.26363E+03,    0.41972E+03
    0.84388E+00,   -0.10607E+01,    0.24573E+03,    0.42518E+03
    0.84691E+00,   -0.10441E+01,    0.25148E+03,    0.42348E+03
    0.86090E+00,   -0.10898E+01,    0.24627E+03,    0.42620E+03
    0.85547E+00,   -0.99346E+00,    0.26215E+03,    0.43213E+03
    0.86986E+00,   -0.10396E+01,    0.24723E+03,    0.43629E+03
    0.89530E+00,   -0.10177E+01,    0.24819E+03,    0.44676E+03
    0.88985E+00,   -0.10518E+01,    0.23805E+03,    0.43250E+03
    0.96751E+00,   -0.10423E+01,    0.23370E+03,    0.44413E+03
    0.91520E+00,   -0.10298E+01,    0.23624E+03,    0.44060E+03
    0.97886E+00,   -0.10772E+01,    0.00000E+00,    0.00000E+00
    0.10272E+01,   -0.10311E+01,    0.00000E+00,    0.00000E+00
    0.99147E+00,   -0.92430E+00,    0.24677E+03,    0.47964E+03
    0.93758E+00,   -0.10246E+01,    0.24843E+03,    0.44984E+03
    0.92256E+00,   -0.97786E+00,    0.24572E+03,    0.45495E+03
    0.97353E+00,   -0.89460E+00,    0.24724E+03,    0.48771E+03
    0.98599E+00,   -0.97808E+00,    0.24728E+03,    0.45974E+03
    0.10093E+01,   -0.95397E+00,    0.24588E+03,    0.46342E+03
    0.90279E+00,   -0.96594E+00,    0.24865E+03,    0.45675E+03
    0.89790E+00,   -0.10006E+01,    0.24799E+03,    0.44515E+03
    0.96207E+00,   -0.10016E+01,    0.24814E+03,    0.45617E+03
    0.94454E+00,   -0.97220E+00,    0.24849E+03,    0.46523E+03
    0.92901E+00,   -0.92506E+00,    0.25528E+03,    0.46716E+03
    0.89169E+00,   -0.88381E+00,    0.25093E+03,    0.45247E+03
    0.90935E+00,   -0.91330E+00,    0.24930E+03,    0.46349E+03
    0.95234E+00,   -0.90104E+00,    0.25223E+03,    0.47750E+03
    0.91132E+00,   -0.89555E+00,    0.26761E+03,    0.46368E+03
    0.89698E+00,   -0.83010E+00,   -0.25403E+03,    0.44827E+03
    0.91490E+00,   -0.85976E+00,    0.25058E+03,    0.46536E+03
    0.89357E+00,   -0.86601E+00,   -0.27977E+03,    0.45359E+03
    0.91650E+00,   -0.84171E+00,   -0.27680E+03,    0.46626E+03
    0.93276E+00,   -0.88938E+00,    0.24891E+03,    0.47557E+03
    0.95936E+00,   -0.80985E+00,   -0.24794E+03,    0.49034E+03
    0.95553E+00,   -0.86487E+00,    0.24794E+03,    0.48718E+03
    0.97504E+00,   -0.87642E+00,    0.24879E+03,    0.48715E+03
    0.93445E+00,   -0.87139E+00,   -0.26457E+03,    0.47567E+03
    0.96830E+00,   -0.94854E+00,    0.24796E+03,    0.47280E+03
    0.97016E+00,   -0.93066E+00,    0.24022E+03,    0.47161E+03
    0.10335E+01,   -0.91101E+00,    0.22277E+03,   -0.46487E+03
    0.10360E+01,   -0.87414E+00,    0.24291E+03,   -0.49097E+03
    0.10140E+01,   -0.89949E+00,    0.24509E+03,    0.48568E+03
    0.10387E+01,   -0.81810E+00,    0.24091E+03,   -0.51262E+03
    0.99710E+00,   -0.85124E+00,    0.24497E+03,    0.49612E+03
    0.95694E+00,   -0.84663E+00,   -0.26105E+03,    0.48723E+03
    0.10176E+01,   -0.84414E+00,    0.24356E+03,   -0.50490E+03
    0.99914E+00,   -0.81411E+00,   -0.24425E+03,   -0.50883E+03
    0.10153E+01,   -0.88114E+00,    0.23334E+03,    0.48475E+03
    0.10580E+01,   -0.82944E+00,    0.22522E+03,   -0.49492E+03
    0.10758E+01,   -0.87835E+00,    0.23897E+03,   -0.46910E+03
    0.10573E+01,   -0.84825E+00,    0.24025E+03,   -0.49561E+03
    0.10321E+01,   -0.92930E+00,    0.24404E+03,   -0.46613E+03
    0.10554E+01,   -0.88557E+00,    0.21925E+03,   -0.46689E+03
    0.10542E+01,   -0.90409E+00,    0.24173E+03,   -0.46798E+03
    0.10536E+01,   -0.95520E+00,    0.24795E+03,   -0.43783E+03
    0.10506E+01,   -0.10073E+01,    0.00000E+00,    0.00000E+00
    0.10758E+01,   -0.93017E+00,    0.24497E+03,   -0.43603E+03
    0.10734E+01,   -0.98297E+00,    0.00000E+00,    0.00000E+00
    0.10957E+01,   -0.95810E+00,    0.00000E+00,    0.00000E+00
    0.98793E+00,   -0.96025E+00,    0.22905E+03,    0.45820E+03
    0.10110E+01,   -0.93590E+00,    0.22603E+03,    0.46198E+03
    0.96425E+00,   -0.98402E+00,    0.23184E+03,    0.45413E+03
    0.10309E+01,   -0.97969E+00,    0.25051E+03,    0.43862E+03
    0.10230E+01,   -0.10663E+01,    0.00000E+00,    0.00000E+00
    0.10076E+01,   -0.10036E+01,    0.25305E+03,    0.43778E+03
    0.97581E+00,   -0.10192E+01,    0.23310E+03,    0.43261E+03
    0.99174E+00,   -0.10193E+01,    0.23280E+03,    0.44371E+03
    0.10055E+01,   -0.10369E+01,    0.00000E+00,    0.00000E+00
    0.10292E+01,   -0.10134E+01,    0.00000E+00,    0.00000E+00
    0.10033E+01,   -0.10544E+01,    0.00000E+00,    0.00000E+00
    0.10469E+01,   -0.10429E+01,    0.00000E+00,    0.00000E+00
    0.10929E+01,   -0.99456E+00,    0.00000E+00,    0.00000E+00
    0.10523E+01,   -0.98939E+00,    0.00000E+00,    0.00000E+00
    0.10208E+01,   -0.10838E+01,    0.00000E+00,    0.00000E+00
    0.10449E+01,   -0.10606E+01,    0.00000E+00,    0.00000E+00
    0.10083E+01,   -0.11698E+01,    0.00000E+00,    0.00000E+00
    0.10800E+01,   -0.11194E+01,    0.00000E+00,    0.00000E+00
    0.10731E+01,   -0.11717E+01,    0.00000E+00,    0.00000E+00
    0.10334E+01,   -0.11477E+01,    0.00000E+00,    0.00000E+00
    0.10997E+01,   -0.11313E+01,    0.00000E+00,    0.00000E+00
    0.10580E+01,   -0.11250E+01,    0.00000E+00,    0.00000E+00
    0.92845E+00,   -0.11209E+01,    0.00000E+00,    0.00000E+00
    0.10135E+01,   -0.11356E+01,    0.00000E+00,    0.00000E+00
    0.10557E+01,   -0.11424E+01,    0.00000E+00,    0.00000E+00
    0.10405E+01,   -0.10957E+01,    0.00000E+00,    0.00000E+00
    0.98126E+00,   -0.10599E+01,    0.00000E+00,    0.00000E+00
    0.99867E+00,   -0.10892E+01,    0.00000E+00,    0.00000E+00
    0.10160E+01,   -0.11184E+01,    0.00000E+00,    0.00000E+00
    0.10382E+01,   -0.11131E+01,    0.00000E+00,    0.00000E+00
    0.94275E+00,   -0.10648E+01,    0.23441E+03,    0.44155E+03
    0.92258E+00,   -0.11543E+01,    0.00000E+00,    0.00000E+00
    0.95652E+00,   -0.10823E+01,    0.00000E+00,    0.00000E+00
    0.99622E+00,   -0.11064E+01,    0.00000E+00,    0.00000E+00
    0.87478E+00,   -0.11071E+01,    0.23587E+03,    0.41437E+03
    0.89168E+00,   -0.11079E+01,    0.23486E+03,    0.43176E+03
    0.91747E+00,   -0.10866E+01,    0.23481E+03,    0.43733E+03
    0.90250E+00,   -0.11419E+01,    0.00000E+00,    0.00000E+00
    0.87928E+00,   -0.11459E+01,    0.00000E+00,    0.00000E+00
    0.90996E+00,   -0.12202E+01,    0.00000E+00,    0.00000E+00
    0.94557E+00,   -0.11500E+01,    0.00000E+00,    0.00000E+00
    0.90551E+00,   -0.11253E+01,    0.00000E+00,    0.00000E+00
    0.89303E+00,   -0.11912E+01,    0.00000E+00,    0.00000E+00
    0.89625E+00,   -0.11749E+01,    0.00000E+00,    0.00000E+00
    0.97380E+00,   -0.11115E+01,    0.00000E+00,    0.00000E+00
    0.95390E+00,   -0.10993E+01,    0.00000E+00,    0.00000E+00
    0.97114E+00,   -0.11285E+01,    0.00000E+00,    0.00000E+00
    0.96558E+00,   -0.11623E+01,    0.00000E+00,    0.00000E+00
    0.93017E+00,   -0.12328E+01,    0.00000E+00,    0.00000E+00
    0.93963E+00,   -0.11834E+01,    0.00000E+00,    0.00000E+00
    0.96268E+00,   -0.11791E+01,    0.00000E+00,    0.00000E+00
    0.95355E+00,   -0.12289E+01,    0.00000E+00,    0.00000E+00
    0.91322E+00,   -0.12039E+01,    0.00000E+00,    0.00000E+00
    0.86947E+00,   -0.11948E+01,    0.00000E+00,    0.00000E+00
    0.93655E+00,   -0.11999E+01,    0.00000E+00,    0.00000E+00
    0.91953E+00,   -0.11709E+01,    0.00000E+00,    0.00000E+00
    0.87589E+00,   -0.12720E+01,    0.00000E+00,    0.00000E+00
    0.91664E+00,   -0.12977E+01,    0.00000E+00,    0.00000E+00
    0.96404E+00,   -0.12908E+01,    0.00000E+00,    0.00000E+00
    0.94711E+00,   -0.12618E+01,    0.00000E+00,    0.00000E+00
    0.94380E+00,   -0.12781E+01,    0.00000E+00,    0.00000E+00
    0.10481E+01,   -0.11941E+01,    0.00000E+00,    0.00000E+00
    0.96070E+00,   -0.13071E+01,    0.00000E+00,    0.00000E+00
    0.97053E+00,   -0.12579E+01,    0.00000E+00,    0.00000E+00
    0.97466E+00,   -0.13244E+01,    0.00000E+00,    0.00000E+00
    0.10185E+01,   -0.13051E+01,    0.00000E+00,    0.00000E+00
    0.98751E+00,   -0.12869E+01,    0.00000E+00,    0.00000E+00
    0.10227E+01,   -0.12159E+01,    0.00000E+00,    0.00000E+00
    0.97977E+00,   -0.12081E+01,    0.00000E+00,    0.00000E+00
    0.95666E+00,   -0.12124E+01,    0.00000E+00,    0.00000E+00
    0.98270E+00,   -0.11914E+01,    0.00000E+00,    0.00000E+00
    0.99684E+00,   -0.12372E+01,    0.00000E+00,    0.00000E+00
    0.10308E+01,   -0.11649E+01,    0.00000E+00,    0.00000E+00
    0.10255E+01,   -0.11990E+01,    0.00000E+00,    0.00000E+00
    0.10680E+01,   -0.12062E+01,    0.00000E+00,    0.00000E+00
    0.10507E+01,   -0.11769E+01,    0.00000E+00,    0.00000E+00
    0.10278E+01,   -0.12836E+01,    0.00000E+00,    0.00000E+00
    0.10139E+01,   -0.12663E+01,    0.00000E+00,    0.00000E+00
    0.10169E+01,   -0.12495E+01,    0.00000E+00,    0.00000E+00
    0.10398E+01,   -0.12450E+01,    0.00000E+00,    0.00000E+00
    0.10537E+01,   -0.12624E+01,    0.00000E+00,    0.00000E+00
    0.10446E+01,   -0.12843E+01,    0.00000E+00,    0.00000E+00
    0.10821E+01,   -0.11019E+01,    0.00000E+00,    0.00000E+00
    0.10861E+01,   -0.10664E+01,    0.00000E+00,    0.00000E+00
    0.11235E+01,   -0.11077E+01,    0.00000E+00,    0.00000E+00
    0.11722E+01,   -0.10225E+01,    0.00000E+00,    0.00000E+00
    0.11272E+01,   -0.10719E+01,    0.00000E+00,    0.00000E+00
    0.11093E+01,   -0.10423E+01,    0.00000E+00,    0.00000E+00
    0.11679E+01,   -0.10772E+01,    0.00000E+00,    0.00000E+00
    0.11735E+01,   -0.10041E+01,    0.00000E+00,    0.00000E+00
    0.11467E+01,   -0.10836E+01,    0.00000E+00,    0.00000E+00
    0.12085E+01,   -0.10821E+01,    0.00000E+00,    0.00000E+00
    0.12306E+01,   -0.10569E+01,    0.00000E+00,    0.00000E+00
    0.12498E+01,   -0.11358E+01,    0.00000E+00,    0.00000E+00
    0.11412E+01,   -0.11372E+01,    0.00000E+00,    0.00000E+00
    0.11875E+01,   -0.10888E+01,    0.00000E+00,    0.00000E+00
    0.12297E+01,   -0.10917E+01,    0.00000E+00,    0.00000E+00
    0.13097E+01,   -0.11522E+01,    0.00000E+00,    0.00000E+00
    0.13131E+01,   -0.10970E+01,    0.00000E+00,    0.00000E+00
    0.12512E+01,   -0.11176E+01,    0.00000E+00,    0.00000E+00
    0.13335E+01,   -0.10898E+01,    0.00000E+00,    0.00000E+00
    0.13083E+01,   -0.11705E+01,    0.00000E+00,    0.00000E+00
    0.13897E+01,   -0.11613E+01,    0.00000E+00,    0.00000E+00
    0.14326E+01,   -0.10712E+01,    0.00000E+00,    0.00000E+00
    0.13916E+01,   -0.11240E+01,    0.00000E+00,    0.00000E+00
    0.13940E+01,   -0.10486E+01,    0.00000E+00,    0.00000E+00
    0.13936E+01,   -0.10676E+01,    0.00000E+00,    0.00000E+00
    0.13361E+01,   -0.10147E+01,    0.00000E+00,    0.00000E+00
    0.14129E+01,   -0.10789E+01,    0.00000E+00,    0.00000E+00
    0.14525E+01,   -0.10250E+01,    0.00000E+00,    0.00000E+00
    0.12731E+01,   -0.10408E+01,    0.00000E+00,    0.00000E+00
    0.12732E+01,   -0.10925E+01,    0.00000E+00,    0.00000E+00
    0.13543E+01,   -0.10638E+01,    0.00000E+00,    0.00000E+00
    0.12947E+01,   -0.10670E+01,    0.00000E+00,    0.00000E+00
    0.12531E+01,   -0.10126E+01,    0.00000E+00,    0.00000E+00
    0.12516E+01,   -0.10665E+01,    0.00000E+00,    0.00000E+00
    0.13549E+01,   -0.10449E+01,    0.00000E+00,    0.00000E+00
    0.13149E+01,   -0.10598E+01,    0.00000E+00,    0.00000E+00
    0.13747E+01,   -0.10373E+01,    0.00000E+00,    0.00000E+00
    0.13558E+01,   -0.10070E+01,    0.00000E+00,    0.00000E+00
    0.14332E+01,   -0.10137E+01,    0.00000E+00,    0.00000E+00
    0.13946E+01,   -0.10105E+01,    0.00000E+00,    0.00000E+00
    0.13560E+01,   -0.98794E+00,    0.00000E+00,    0.00000E+00
    0.12940E+01,   -0.10146E+01,    0.00000E+00,    0.00000E+00
    0.14332E+01,   -0.99445E+00,    0.00000E+00,    0.00000E+00
    0.13947E+01,   -0.99127E+00,    0.00000E+00,    0.00000E+00
    0.12545E+01,   -0.97495E+00,    0.00000E+00,    0.00000E+00
    0.12123E+01,   -0.10270E+01,    0.00000E+00,    0.00000E+00
    0.13356E+01,   -0.10336E+01,    0.00000E+00,    0.00000E+00
    0.13154E+01,   -0.10052E+01,    0.00000E+00,    0.00000E+00
    0.11940E+01,   -0.99700E+00,    0.00000E+00,    0.00000E+00
    0.11368E+01,   -0.94416E+00,    0.00000E+00,    0.00000E+00
    0.12345E+01,   -0.98244E+00,    0.00000E+00,    0.00000E+00
    0.12151E+01,   -0.97108E+00,    0.00000E+00,    0.00000E+00
    0.12317E+01,   -0.10384E+01,    0.00000E+00,    0.00000E+00
    0.11917E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
    0.12522E+01,   -0.10312E+01,    0.00000E+00,    0.00000E+00
    0.12337E+01,   -0.10012E+01,    0.00000E+00,    0.00000E+00
    0.11109E+01,   -0.10243E+01,    0.00000E+00,    0.00000E+00
    0.11500E+01,   -0.10474E+01,    0.00000E+00,    0.00000E+00
    0.11695E+01,   -0.10590E+01,    0.00000E+00,    0.00000E+00
    0.11904E+01,   -0.10523E+01,    0.00000E+00,    0.00000E+00
    0.10749E+01,   -0.96482E+00,    0.00000E+00,    0.00000E+00
    0.11357E+01,   -0.96267E+00,    0.00000E+00,    0.00000E+00
    0.11138E+01,   -0.98791E+00,    0.00000E+00,    0.00000E+00
    0.11319E+01,   -0.10177E+01,    0.00000E+00,    0.00000E+00
    0.11540E+01,   -0.99258E+00,    0.00000E+00,    0.00000E+00
    0.11514E+01,   -0.10292E+01,    0.00000E+00,    0.00000E+00
    0.10969E+01,   -0.93974E+00,    0.00000E+00,    0.00000E+00
