 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.44827E+01,    0.29777E+01,   -0.36594E+02,    0.13358E+03,   -0.21940E+03,   -0.17905E+03
    0.44487E+01,    0.28435E+01,    0.10437E+02,    0.20545E+03,   -0.36304E+03,   -0.40298E+02
    0.79092E+01,    0.62552E+00,   -0.31441E+03,    0.18577E+04,   -0.44654E+02,    0.18215E+02
    0.37875E+01,   -0.50878E+00,    0.12016E+03,   -0.20280E+02,   -0.13656E+03,   -0.23826E+03
    0.37828E+01,   -0.14182E+01,    0.17342E+03,   -0.21398E+03,    0.19214E+03,   -0.18956E+03
    0.46153E+01,   -0.38858E+01,   -0.26182E+03,   -0.13423E+02,   -0.64826E+02,    0.18093E+02
    0.47495E+01,   -0.39532E+01,   -0.22252E+03,    0.15162E+02,   -0.10449E+03,    0.14435E+02
    0.47365E+01,   -0.40662E+01,   -0.19480E+03,    0.31492E+02,   -0.11906E+03,    0.58549E+01
    0.38380E+01,    0.24533E+01,    0.23514E+03,   -0.19932E+03,    0.95649E+01,    0.14070E+03
    0.39154E+01,    0.24003E+01,    0.25457E+03,   -0.18424E+03,    0.66793E+02,    0.18512E+03
    0.38847E+01,    0.25574E+01,    0.24094E+03,   -0.17658E+03,   -0.43375E+02,    0.12355E+03
    0.39807E+01,    0.25054E+01,    0.25701E+03,   -0.13727E+03,   -0.15255E+02,    0.19232E+03
    0.80419E+01,    0.99333E+00,   -0.21631E+03,    0.88218E+03,    0.12548E+03,   -0.23318E+03
    0.79617E+01,    0.92688E+00,   -0.18371E+03,    0.12460E+04,    0.10763E+03,   -0.43235E+03
    0.79012E+01,    0.40140E+00,   -0.29391E+03,    0.85267E+03,   -0.17025E+02,    0.12027E+03
    0.39606E+01,    0.17181E+01,   -0.34898E+02,   -0.23040E+03,    0.45080E+03,    0.13788E+02
    0.38779E+01,    0.17438E+01,   -0.47652E+02,   -0.22252E+03,    0.36827E+03,    0.64802E+02
    0.39601E+01,    0.15705E+01,   -0.16404E+03,   -0.12297E+03,    0.40902E+03,   -0.70754E+02
    0.47053E+01,    0.30721E+01,   -0.19630E+03,    0.36397E+02,    0.64546E+02,   -0.39402E+03
    0.54331E+01,    0.33760E+01,    0.43031E+03,    0.49007E+02,    0.98005E+02,    0.94226E+02
    0.38447E+01,    0.23004E+01,    0.23704E+03,   -0.21075E+03,    0.12533E+03,    0.16644E+03
    0.38005E+01,   -0.15687E+01,    0.13002E+03,   -0.14321E+03,    0.20927E+03,   -0.16911E+03
    0.45496E+01,    0.30098E+01,   -0.16105E+03,    0.20443E+03,   -0.50716E+02,   -0.27509E+03
    0.79003E+01,   -0.18191E+01,   -0.29494E+03,   -0.64961E+03,   -0.22279E+02,   -0.18186E+03
    0.78322E+01,   -0.18874E+01,   -0.31126E+03,   -0.67615E+03,   -0.46338E+01,   -0.15318E+03
    0.40508E+01,   -0.40719E+00,    0.18904E+03,    0.82076E+02,   -0.37730E+03,   -0.12226E+03
    0.74358E+01,    0.24778E+01,    0.24946E+03,    0.12421E+03,   -0.44975E+02,    0.35862E+02
    0.57504E+01,    0.33641E+01,    0.23235E+03,    0.10152E+03,   -0.22426E+03,   -0.55543E+02
    0.65295E+01,   -0.32242E+01,   -0.15782E+03,    0.10223E+03,    0.83521E+02,   -0.68306E+02
    0.39160E+01,   -0.73850E-01,   -0.48870E+03,    0.12313E+03,   -0.20739E+03,   -0.16261E+03
    0.54346E+01,    0.34747E+01,    0.25637E+03,    0.55580E+01,    0.64132E+02,    0.85765E+02
    0.46636E+01,   -0.42949E+01,   -0.14779E+03,    0.57316E+02,   -0.41448E+02,    0.28195E+02
    0.78872E+01,    0.43484E-01,    0.10512E+03,   -0.27108E+03,   -0.12998E+03,   -0.30864E+02
    0.39120E+01,    0.18633E+01,    0.47627E+02,   -0.26072E+03,    0.36144E+03,    0.11692E+03
    0.44968E+01,   -0.42756E+01,   -0.18203E+03,    0.52862E+02,   -0.99981E+01,    0.14831E+02
    0.61475E+01,    0.35944E+01,    0.13142E+03,   -0.60044E+02,   -0.11540E+03,   -0.25573E+02
    0.63384E+01,    0.35003E+01,    0.13717E+03,   -0.69929E+02,   -0.97597E+02,   -0.27689E+02
    0.40996E+01,   -0.19706E+01,    0.26936E+02,    0.13677E+03,    0.18096E+03,   -0.11003E+03
    0.78867E+01,   -0.15504E+01,    0.58145E+02,   -0.71597E+03,   -0.18038E+03,   -0.31456E+03
    0.47513E+01,   -0.42961E+01,   -0.15252E+03,    0.58540E+02,   -0.68123E+02,    0.35092E+02
    0.78196E+01,   -0.17342E+01,   -0.23296E+03,   -0.70655E+03,   -0.65551E+02,   -0.17916E+03
    0.40712E+01,    0.23461E+01,    0.41005E+03,   -0.18263E+03,    0.63074E+02,    0.22796E+03
    0.39855E+01,    0.22566E+01,    0.33685E+03,   -0.21849E+03,    0.15036E+03,    0.20514E+03
    0.39219E+01,    0.23146E+01,    0.26100E+03,   -0.22368E+03,    0.64485E+02,    0.19927E+03
    0.45774E+01,   -0.38209E+01,   -0.31529E+03,   -0.48044E+02,   -0.88719E+02,    0.26234E+01
    0.44966E+01,   -0.37824E+01,   -0.30367E+03,   -0.45355E+02,   -0.27135E+02,    0.16865E+02
    0.78048E+01,   -0.12464E+01,    0.26686E+03,   -0.18613E+04,   -0.57903E+03,    0.19819E+03
    0.41151E+01,   -0.34697E+01,   -0.21674E+03,   -0.85221E+02,    0.15968E+03,    0.10096E+03
    0.42086E+01,   -0.34453E+01,   -0.24153E+03,   -0.10049E+03,    0.20534E+03,    0.12909E+03
    0.40675E+01,   -0.33478E+01,   -0.14972E+03,   -0.82701E+02,    0.18904E+03,    0.12683E+03
    0.60156E+01,    0.37157E+01,    0.14290E+03,   -0.43311E+02,   -0.10512E+03,   -0.72812E+01
    0.60980E+01,    0.36763E+01,    0.13625E+03,   -0.55051E+02,   -0.11559E+03,   -0.25771E+02
    0.78839E+01,   -0.78411E-01,    0.18563E+03,   -0.62651E+03,   -0.16514E+03,   -0.65401E+02
    0.42335E+01,   -0.32375E+01,   -0.19632E+03,   -0.16404E+03,    0.26953E+03,    0.18431E+03
    0.76669E+01,   -0.20417E+01,   -0.37005E+03,   -0.49943E+03,   -0.62188E+02,    0.28017E+02
    0.76442E+01,   -0.17583E+01,   -0.27731E+03,   -0.79868E+03,    0.92318E+01,   -0.65150E+02
    0.73216E+01,    0.27950E+01,    0.23795E+03,    0.19590E+02,   -0.22413E+02,    0.34424E+02
    0.72914E+01,    0.26928E+01,    0.24857E+03,    0.60156E+02,   -0.21792E+02,    0.36795E+02
    0.59404E+01,    0.35980E+01,    0.15465E+03,   -0.79156E+01,   -0.10937E+03,   -0.18773E+02
    0.37146E+01,    0.11408E+01,   -0.10843E+03,    0.16087E+03,    0.24479E+03,   -0.26515E+02
    0.38328E+01,    0.11242E+01,   -0.12759E+03,    0.16310E+03,    0.20204E+03,   -0.21534E+02
    0.54169E+01,   -0.40377E+01,   -0.66779E+02,    0.11125E+03,   -0.15305E+03,    0.10709E+03
    0.53813E+01,   -0.41726E+01,   -0.65627E+02,    0.10089E+03,   -0.13527E+03,    0.10779E+03
    0.56859E+01,    0.34026E+01,    0.28854E+03,    0.13317E+03,   -0.11276E+03,    0.72806E+01
    0.56760E+01,    0.35182E+01,    0.22195E+03,    0.30673E+02,   -0.11471E+03,    0.42760E+01
    0.55605E+01,    0.33970E+01,    0.37579E+03,    0.11433E+03,   -0.35528E+02,    0.52868E+02
    0.55217E+01,    0.34863E+01,    0.28368E+03,    0.15851E+02,   -0.42260E+02,    0.45671E+02
    0.38995E+01,    0.19262E+01,    0.14964E+03,   -0.24337E+03,    0.35756E+03,    0.11626E+03
    0.38096E+01,    0.19621E+01,    0.64924E+02,   -0.21963E+03,    0.29739E+03,    0.13312E+03
    0.56424E+01,   -0.37698E+01,    0.49263E+02,    0.13160E+03,   -0.16349E+03,    0.14822E+03
    0.79206E+01,    0.75215E+00,   -0.23927E+03,    0.16229E+04,   -0.13650E+02,   -0.29027E+03
    0.40169E+01,   -0.90345E+00,    0.33738E+03,   -0.20874E+03,    0.16976E+03,   -0.17737E+03
    0.39578E+01,   -0.10755E+01,    0.24762E+03,   -0.21718E+03,    0.16446E+03,   -0.18899E+03
    0.39863E+01,    0.21865E+01,    0.31502E+03,   -0.25907E+03,    0.15498E+03,    0.21372E+03
    0.38354E+01,    0.22216E+01,    0.19171E+03,   -0.23322E+03,    0.14150E+03,    0.17446E+03
    0.76473E+01,   -0.16766E+01,   -0.35742E+03,   -0.94786E+03,    0.48234E+01,   -0.73358E+02
    0.76908E+01,   -0.15494E+01,   -0.25556E+03,   -0.10064E+04,   -0.10828E+03,   -0.18528E+03
    0.65248E+01,   -0.30664E+01,   -0.13987E+03,    0.48473E+02,    0.18611E+03,   -0.67308E+02
    0.66159E+01,   -0.31055E+01,   -0.16240E+03,    0.36307E+02,    0.10396E+03,   -0.11167E+03
    0.41197E+01,    0.29278E+01,    0.14487E+03,   -0.26876E+02,   -0.13861E+03,   -0.40061E+02
    0.41967E+01,    0.28731E+01,    0.11631E+03,    0.11589E+02,   -0.20134E+03,    0.44408E+02
    0.42314E+01,    0.27816E+01,    0.19502E+03,    0.99118E+02,   -0.18842E+03,    0.58773E+02
    0.58346E+01,    0.34272E+01,    0.18569E+03,    0.85009E+02,   -0.14340E+03,   -0.26936E+02
    0.39184E+01,   -0.17894E+00,   -0.28446E+03,    0.84023E+02,   -0.19257E+03,   -0.16545E+03
    0.79819E+01,    0.83424E+00,   -0.27984E+03,    0.15401E+04,    0.31260E+02,   -0.19865E+03
    0.41134E+01,   -0.22040E+01,    0.10179E+03,    0.23546E+03,    0.11860E+03,    0.70219E+01
    0.41066E+01,   -0.23004E+01,    0.20631E+03,    0.26230E+03,    0.13080E+03,    0.10155E+02
    0.42295E+01,   -0.22289E+01,    0.97892E+02,    0.32352E+03,    0.58030E+02,    0.14851E+02
    0.41865E+01,   -0.23121E+01,    0.18258E+03,    0.26876E+03,    0.17526E+02,    0.41040E+02
    0.76226E+01,    0.20779E+01,    0.14225E+03,    0.26566E+03,   -0.54669E+02,   -0.19747E+02
    0.75932E+01,   -0.21782E+01,   -0.37875E+03,   -0.32523E+03,   -0.65685E+02,   -0.55044E+02
    0.39227E+01,   -0.30300E+01,    0.29899E+02,   -0.41371E+02,    0.24069E+03,    0.17084E+03
    0.39969E+01,   -0.31229E+01,   -0.31102E+02,   -0.65444E+02,    0.20209E+03,    0.15561E+03
    0.40032E+01,   -0.28182E+01,    0.16441E+03,    0.39932E+02,    0.27306E+03,    0.22672E+03
    0.38661E+01,    0.37563E+00,   -0.42597E+03,    0.94666E+02,    0.18180E+03,   -0.10933E+03
    0.40273E+01,   -0.29086E+01,    0.10317E+03,   -0.20192E+02,    0.23282E+03,    0.18722E+03
    0.38790E+01,   -0.27795E+01,    0.16570E+03,    0.19887E+02,    0.21447E+03,    0.12402E+03
    0.38549E+01,   -0.26136E+01,    0.21737E+03,    0.78145E+02,    0.20510E+03,    0.64285E+02
    0.67097E+01,    0.31352E+01,    0.16415E+03,   -0.34004E+02,   -0.66448E+02,    0.27455E+02
    0.70573E+01,    0.27446E+01,    0.21155E+03,    0.15259E+02,    0.23671E+02,    0.26762E+02
    0.63625E+01,   -0.35357E+01,   -0.99706E+02,    0.10744E+03,    0.98242E+02,    0.95370E+01
    0.44549E+01,    0.32140E+01,   -0.56013E+02,    0.50864E+02,   -0.71916E+01,   -0.19712E+03
    0.77463E+01,   -0.13453E+01,   -0.87165E+02,   -0.10585E+04,   -0.47011E+03,   -0.48789E+02
    0.52742E+01,   -0.37710E+01,   -0.92161E+02,    0.12133E+03,   -0.26630E+03,    0.25106E+02
    0.52042E+01,   -0.38297E+01,   -0.14200E+03,    0.10363E+03,   -0.21987E+03,    0.41594E+02
    0.53514E+01,   -0.37954E+01,   -0.77449E+02,    0.13942E+03,   -0.22665E+03,    0.73840E+02
    0.53702E+01,   -0.38689E+01,   -0.62253E+02,    0.11158E+03,   -0.22494E+03,    0.70702E+02
    0.54657E+01,   -0.39009E+01,   -0.46721E+02,    0.12437E+03,   -0.17445E+03,    0.11229E+03
    0.54294E+01,   -0.37725E+01,   -0.63440E+02,    0.12063E+03,   -0.24175E+03,    0.94093E+02
    0.55105E+01,   -0.38433E+01,   -0.16414E+01,    0.13689E+03,   -0.20800E+03,    0.10298E+03
    0.37117E+01,    0.12888E+01,   -0.12349E+03,    0.71319E+02,    0.25412E+03,   -0.32424E+02
    0.79304E+01,    0.12521E+01,   -0.19475E+02,    0.57540E+03,    0.15214E+03,    0.39733E+02
    0.49076E+01,    0.33543E+01,    0.72484E+01,   -0.11717E+03,    0.25302E+03,   -0.16822E+03
    0.45942E+01,    0.30880E+01,   -0.23926E+03,    0.10882E+03,   -0.24802E+02,   -0.24341E+03
    0.77623E+01,    0.21500E+01,    0.17246E+03,    0.22853E+03,   -0.38310E+02,   -0.42994E+02
    0.76727E+01,    0.21582E+01,    0.16834E+03,    0.23399E+03,   -0.68493E+02,   -0.29657E+01
    0.50434E+01,   -0.41257E+01,   -0.13063E+03,    0.67444E+02,   -0.15160E+03,    0.39947E+02
    0.48955E+01,   -0.41180E+01,   -0.15793E+03,    0.52677E+02,   -0.13480E+03,    0.22348E+02
    0.60305E+01,   -0.37607E+01,    0.16081E+02,    0.65334E+02,    0.15187E+02,    0.12943E+03
    0.60237E+01,   -0.39029E+01,   -0.12096E+02,    0.11465E+03,    0.13162E+01,    0.14301E+03
    0.59326E+01,   -0.39463E+01,   -0.14705E+01,    0.11021E+03,   -0.40159E+02,    0.16035E+03
    0.43050E+01,    0.29122E+01,    0.11485E+03,    0.97439E+02,   -0.19930E+03,   -0.75581E+02
    0.37314E+01,   -0.19548E+00,   -0.17467E+03,    0.10520E+03,   -0.13442E+03,   -0.20646E+03
    0.61275E+01,    0.34073E+01,    0.10939E+03,   -0.57825E+02,   -0.13480E+03,   -0.83257E+02
    0.37171E+01,    0.17307E+01,   -0.50983E+02,   -0.13038E+03,    0.31478E+03,    0.65273E+02
    0.69136E+01,   -0.32536E+01,   -0.18900E+03,    0.17223E+03,    0.96387E+01,   -0.13147E+03
    0.69380E+01,   -0.31062E+01,   -0.27369E+03,    0.16611E+03,    0.49236E+02,   -0.12861E+03
    0.67783E+01,   -0.32035E+01,   -0.18238E+03,    0.14096E+03,    0.73275E+02,   -0.13865E+03
    0.67150E+01,    0.32936E+01,    0.16171E+03,   -0.68067E+02,   -0.70227E+02,    0.22330E+02
    0.39279E+01,   -0.46987E+00,    0.18825E+03,    0.13872E+02,   -0.20161E+03,   -0.17959E+03
    0.65895E+01,    0.33771E+01,    0.15260E+03,   -0.76800E+02,   -0.81861E+02,    0.80216E+01
    0.38290E+01,    0.85673E+00,   -0.92884E+02,    0.19351E+03,    0.23302E+03,    0.25361E+02
    0.43840E+01,   -0.41452E+01,   -0.21759E+03,    0.39164E+02,   -0.72637E+01,    0.11835E+02
    0.77119E+01,   -0.16310E+01,   -0.24913E+03,   -0.85039E+03,   -0.10785E+03,   -0.17476E+03
    0.77983E+01,   -0.16607E+01,   -0.23936E+03,   -0.85866E+03,   -0.66827E+02,   -0.20949E+03
    0.77300E+01,   -0.17864E+01,   -0.29259E+03,   -0.81001E+03,   -0.66082E+01,   -0.76897E+02
    0.52780E+01,   -0.39484E+01,   -0.10215E+03,    0.10890E+03,   -0.18315E+03,    0.73511E+02
    0.61171E+01,   -0.35722E+01,    0.33399E+00,   -0.28175E+01,    0.89376E+02,    0.62354E+02
    0.38279E+01,    0.10150E+00,   -0.43683E+03,    0.16147E+03,    0.26592E+02,   -0.14309E+03
    0.49040E+01,    0.35626E+01,    0.68442E+02,   -0.39264E+02,    0.21007E+03,   -0.13307E+03
    0.49256E+01,    0.34853E+01,    0.78109E+02,   -0.93578E+02,    0.21069E+03,   -0.13656E+03
    0.50422E+01,    0.34731E+01,    0.85632E+02,   -0.80676E+02,    0.25605E+03,   -0.58764E+02
    0.49892E+01,    0.35895E+01,    0.82645E+02,   -0.72693E+02,    0.19171E+03,   -0.89855E+02
    0.66752E+01,    0.32115E+01,    0.15965E+03,   -0.53923E+02,   -0.69198E+02,    0.15278E+02
    0.71584E+01,   -0.25998E+01,   -0.40934E+03,    0.11623E+03,   -0.43968E+02,   -0.11392E+03
    0.50786E+01,    0.35370E+01,    0.14485E+03,   -0.44969E+02,    0.24069E+03,   -0.68025E+02
    0.79419E+01,    0.17866E+01,    0.77455E+02,    0.33101E+03,    0.10957E+02,   -0.70772E+02
    0.73365E+01,   -0.20884E+01,   -0.30893E+03,   -0.19167E+03,   -0.87120E+02,    0.85705E+02
    0.73540E+01,   -0.21960E+01,   -0.38393E+03,   -0.20134E+03,   -0.91430E+02,    0.85149E+02
    0.74303E+01,   -0.20641E+01,   -0.32049E+03,   -0.23454E+03,   -0.68366E+02,    0.15528E+03
    0.38829E+01,   -0.52878E+00,    0.12230E+03,   -0.29065E+02,   -0.15779E+03,   -0.15106E+03
    0.52731E+01,   -0.41339E+01,   -0.79249E+02,    0.85979E+02,   -0.16482E+03,    0.75448E+02
    0.72972E+01,    0.29212E+01,    0.22025E+03,   -0.12792E+02,   -0.34718E+02,    0.25728E+02
    0.72219E+01,    0.29472E+01,    0.21959E+03,   -0.11730E+02,   -0.37700E+02,    0.30492E+02
    0.72852E+01,    0.28369E+01,    0.22674E+03,    0.12990E+02,   -0.34291E+02,    0.27427E+02
    0.71268E+01,    0.30350E+01,    0.20222E+03,   -0.30356E+02,   -0.44161E+02,    0.32555E+02
    0.70651E+01,    0.29502E+01,    0.18399E+03,   -0.15262E+02,   -0.25969E+02,    0.17490E+02
    0.71653E+01,    0.28850E+01,    0.20309E+03,   -0.57526E+01,   -0.23817E+02,    0.25462E+02
    0.71964E+01,    0.28122E+01,    0.22826E+03,    0.13463E+02,   -0.12220E+02,    0.34316E+02
    0.37403E+01,   -0.10030E+00,   -0.29553E+03,    0.15538E+03,   -0.16369E+03,   -0.19430E+03
    0.40168E+01,   -0.14552E+01,    0.20305E+03,   -0.19995E+03,    0.31112E+03,   -0.21494E+03
    0.64307E+01,    0.32892E+01,    0.14304E+03,   -0.70561E+02,   -0.66596E+02,   -0.16826E+02
    0.71515E+01,    0.27483E+01,    0.21341E+03,    0.14807E+02,   -0.48426E+01,    0.33648E+02
    0.70779E+01,    0.28732E+01,    0.20724E+03,   -0.59923E+01,   -0.82396E+01,    0.24561E+02
    0.50632E+01,    0.33908E+01,    0.13358E+03,   -0.15147E+03,    0.27361E+03,   -0.84691E+02
    0.63266E+01,   -0.34382E+01,   -0.11282E+03,    0.56328E+02,    0.83416E+02,   -0.48228E+02
    0.77647E+01,   -0.14525E+01,   -0.18465E+02,   -0.10909E+04,   -0.40468E+03,   -0.79645E+02
    0.52439E+01,    0.35061E+01,    0.19646E+03,   -0.44020E+02,    0.20364E+03,    0.25561E+02
    0.51548E+01,    0.33812E+01,    0.16603E+03,   -0.89117E+02,    0.32753E+03,    0.18930E+02
    0.36539E+01,    0.71811E+00,   -0.16402E+03,    0.17644E+03,    0.22890E+03,   -0.85163E+01
    0.37480E+01,    0.64592E+00,   -0.15995E+03,    0.16599E+03,    0.23421E+03,   -0.22164E+02
    0.37725E+01,    0.79737E+00,   -0.12686E+03,    0.18168E+03,    0.25718E+03,    0.33770E+02
    0.38080E+01,    0.16967E+01,   -0.33065E+02,   -0.15869E+03,    0.35416E+03,    0.30440E+01
    0.75131E+01,   -0.21618E+01,   -0.37449E+03,   -0.34897E+03,   -0.93805E+02,    0.10137E+03
    0.45824E+01,    0.33789E+01,   -0.75553E+01,   -0.70375E+01,    0.10345E+03,   -0.22646E+03
    0.47770E+01,    0.33275E+01,   -0.64244E+02,   -0.66695E+02,    0.18101E+03,   -0.21680E+03
    0.65817E+01,    0.32080E+01,    0.15987E+03,   -0.54071E+02,   -0.66266E+02,    0.13355E+02
    0.78689E+01,   -0.40539E+00,    0.40280E+03,   -0.46139E+03,   -0.38050E+03,   -0.35367E+03
    0.45563E+01,   -0.40053E+01,   -0.23773E+03,    0.12549E+02,   -0.76350E+02,    0.56706E+01
    0.43721E+01,    0.28484E+01,    0.54367E+02,    0.21705E+03,   -0.23433E+03,   -0.63028E+01
    0.42095E+01,    0.26893E+01,    0.29484E+03,   -0.39926E+01,   -0.25086E+03,    0.12327E+03
    0.40895E+01,    0.25283E+01,    0.36538E+03,   -0.13876E+03,   -0.12931E+03,    0.19388E+03
    0.39490E+01,   -0.32091E+01,   -0.50759E+02,   -0.53868E+02,    0.21537E+03,    0.14779E+03
    0.42721E+01,   -0.36045E+01,   -0.28629E+03,   -0.71923E+02,    0.14163E+03,    0.89592E+02
    0.42076E+01,   -0.36864E+01,   -0.25855E+03,   -0.55968E+02,    0.77759E+02,    0.52852E+02
    0.38099E+01,    0.43481E+00,   -0.32348E+03,    0.14880E+03,    0.24805E+03,   -0.74335E+02
    0.37211E+01,    0.39398E+00,   -0.31614E+03,    0.15136E+03,    0.14205E+03,   -0.11123E+03
    0.37022E+01,    0.28511E+00,   -0.38116E+03,    0.17783E+03,    0.12553E+03,   -0.10451E+03
    0.73645E+01,    0.25260E+01,    0.26008E+03,    0.12736E+03,   -0.26495E+02,    0.41350E+02
    0.79061E+01,   -0.30351E+00,    0.26619E+03,   -0.72550E+03,   -0.33889E+03,   -0.27321E+03
    0.65106E+01,   -0.34040E+01,   -0.12323E+03,    0.13150E+03,    0.85612E+02,   -0.50445E+02
    0.38688E+01,   -0.12894E+01,    0.21689E+03,   -0.22278E+03,    0.19411E+03,   -0.20122E+03
    0.46422E+01,    0.32813E+01,   -0.10434E+03,   -0.81971E+01,    0.86108E+02,   -0.22667E+03
    0.37608E+01,    0.56479E+00,   -0.26567E+03,    0.13870E+03,    0.25525E+03,   -0.16734E+02
    0.64842E+01,   -0.33117E+01,   -0.14014E+03,    0.10284E+03,    0.74906E+02,   -0.68601E+02
    0.66367E+01,   -0.32541E+01,   -0.15542E+03,    0.10672E+03,    0.74401E+02,   -0.85367E+02
    0.66036E+01,   -0.33961E+01,   -0.13036E+03,    0.12646E+03,    0.61505E+02,   -0.67499E+02
    0.58532E+01,   -0.38985E+01,   -0.11619E+02,    0.11193E+03,   -0.58668E+02,    0.16349E+03
    0.40676E+01,   -0.35645E+01,   -0.20778E+03,   -0.39162E+02,    0.15867E+03,    0.95733E+02
    0.39507E+01,   -0.64417E+00,    0.36870E+03,   -0.11129E+03,   -0.10270E+03,   -0.16944E+03
    0.39903E+01,   -0.33011E+01,   -0.13721E+03,   -0.70650E+02,    0.20966E+03,    0.14668E+03
    0.39242E+01,    0.11816E+01,   -0.12358E+03,    0.22454E+03,    0.19877E+03,   -0.71548E+02
    0.41661E+01,   -0.33165E+01,   -0.17450E+03,   -0.97033E+02,    0.26515E+03,    0.17085E+03
    0.39106E+01,   -0.20285E+01,    0.11890E+03,    0.61524E+02,    0.20587E+03,   -0.10554E+03
    0.39694E+01,   -0.21353E+01,    0.12269E+03,    0.16682E+03,    0.20742E+03,   -0.62725E+02
    0.38765E+01,   -0.90217E+00,    0.26720E+03,   -0.18599E+03,    0.85892E+02,   -0.21545E+03
    0.62377E+01,    0.33602E+01,    0.12782E+03,   -0.54325E+02,   -0.10231E+03,   -0.77086E+02
    0.40601E+01,   -0.21383E+01,    0.12941E+03,    0.16856E+03,    0.15319E+03,   -0.76749E+02
    0.58491E+01,    0.35299E+01,    0.17814E+03,    0.13293E+02,   -0.14602E+03,   -0.51861E+02
    0.60625E+01,    0.35507E+01,    0.14484E+03,   -0.27149E+02,   -0.12568E+03,   -0.50772E+02
    0.54880E+01,   -0.39820E+01,   -0.48767E+02,    0.10749E+03,   -0.17453E+03,    0.11157E+03
    0.55870E+01,   -0.40346E+01,   -0.19431E+02,    0.12028E+03,   -0.12814E+03,    0.13178E+03
    0.53024E+01,   -0.40361E+01,   -0.69040E+02,    0.10542E+03,   -0.16674E+03,    0.71787E+02
    0.68041E+01,    0.32861E+01,    0.16143E+03,   -0.68216E+02,   -0.68200E+02,    0.23392E+02
    0.68710E+01,    0.32096E+01,    0.17434E+03,   -0.54912E+02,   -0.64205E+02,    0.27507E+02
    0.44005E+01,   -0.39257E+01,   -0.25793E+03,   -0.34605E+01,   -0.19013E+02,    0.19330E+02
    0.43014E+01,   -0.38559E+01,   -0.26967E+03,   -0.22469E+02,    0.18054E+02,    0.27729E+02
    0.43905E+01,    0.30308E+01,   -0.36858E+02,    0.13348E+03,   -0.11883E+03,   -0.14251E+03
    0.39120E+01,   -0.16610E+01,    0.11722E+03,   -0.92667E+02,    0.24915E+03,   -0.16726E+03
    0.48112E+01,   -0.41610E+01,   -0.17354E+03,    0.48811E+02,   -0.83064E+02,    0.35167E+02
    0.47349E+01,    0.32470E+01,   -0.11494E+03,   -0.43661E+01,    0.23190E+03,   -0.27937E+03
