 X,Y,Etot_x,Etot_y
    0.66619E+00,    0.13141E+01,    0.00000E+00,    0.00000E+00
    0.67402E+00,    0.12876E+01,    0.00000E+00,    0.00000E+00
    0.70168E+00,    0.12955E+01,    0.00000E+00,    0.00000E+00
    0.69397E+00,    0.13223E+01,    0.00000E+00,    0.00000E+00
    0.70245E+00,    0.13102E+01,    0.00000E+00,    0.00000E+00
    0.69169E+00,    0.12781E+01,    0.00000E+00,    0.00000E+00
    0.70008E+00,    0.12660E+01,    0.00000E+00,    0.00000E+00
    0.66477E+00,    0.12848E+01,    0.00000E+00,    0.00000E+00
    0.67251E+00,    0.12582E+01,    0.00000E+00,    0.00000E+00
    0.68171E+00,    0.12608E+01,    0.00000E+00,    0.00000E+00
    0.66414E+00,    0.12172E+01,    0.21864E+03,    0.44915E+03
    0.66972E+00,    0.12446E+01,    0.21110E+03,    0.44802E+03
    0.61796E+00,    0.12040E+01,    0.21066E+03,    0.45106E+03
    0.65848E+00,    0.12430E+01,    0.21306E+03,    0.44194E+03
    0.65480E+00,    0.12675E+01,    0.00000E+00,    0.00000E+00
    0.65621E+00,    0.12967E+01,    0.00000E+00,    0.00000E+00
    0.65202E+00,    0.12539E+01,    0.20762E+03,    0.44615E+03
    0.64624E+00,    0.12793E+01,    0.00000E+00,    0.00000E+00
    0.58655E+00,    0.12785E+01,    0.19619E+03,    0.41529E+03
    0.63418E+00,    0.12630E+01,    0.20363E+03,    0.44216E+03
    0.62862E+00,    0.12360E+01,    0.21165E+03,    0.43900E+03
    0.64645E+00,    0.12267E+01,    0.21545E+03,    0.44518E+03
    0.63791E+00,    0.12387E+01,    0.20705E+03,    0.44971E+03
    0.61999E+00,    0.12478E+01,    0.20297E+03,    0.44305E+03
    0.61865E+00,    0.12186E+01,    0.21266E+03,    0.43925E+03
    0.58261E+00,    0.12362E+01,    0.20306E+03,    0.41773E+03
    0.61002E+00,    0.12304E+01,    0.20476E+03,    0.44272E+03
    0.60472E+00,    0.12700E+01,    0.20110E+03,    0.42423E+03
    0.61067E+00,    0.12449E+01,    0.20730E+03,    0.43092E+03
    0.62277E+00,    0.12613E+01,    0.20558E+03,    0.43191E+03
    0.61899E+00,    0.12854E+01,    0.00000E+00,    0.00000E+00
    0.63893E+00,    0.13202E+01,    0.00000E+00,    0.00000E+00
    0.61027E+00,    0.12969E+01,    0.00000E+00,    0.00000E+00
    0.62832E+00,    0.12882E+01,    0.00000E+00,    0.00000E+00
    0.61622E+00,    0.12719E+01,    0.19918E+03,    0.43627E+03
    0.62024E+00,    0.13143E+01,    0.00000E+00,    0.00000E+00
    0.62896E+00,    0.13028E+01,    0.00000E+00,    0.00000E+00
    0.61203E+00,    0.13402E+01,    0.00000E+00,    0.00000E+00
    0.61087E+00,    0.13113E+01,    0.00000E+00,    0.00000E+00
    0.61259E+00,    0.13546E+01,    0.00000E+00,    0.00000E+00
    0.62084E+00,    0.13288E+01,    0.00000E+00,    0.00000E+00
    0.59375E+00,    0.13484E+01,    0.00000E+00,    0.00000E+00
    0.60372E+00,    0.13658E+01,    0.00000E+00,    0.00000E+00
    0.58533E+00,    0.13738E+01,    0.00000E+00,    0.00000E+00
    0.62256E+00,    0.13720E+01,    0.00000E+00,    0.00000E+00
    0.62365E+00,    0.14007E+01,    0.00000E+00,    0.00000E+00
    0.64193E+00,    0.13925E+01,    0.00000E+00,    0.00000E+00
    0.59529E+00,    0.13913E+01,    0.00000E+00,    0.00000E+00
    0.60424E+00,    0.13802E+01,    0.00000E+00,    0.00000E+00
    0.61368E+00,    0.13833E+01,    0.00000E+00,    0.00000E+00
    0.63253E+00,    0.13894E+01,    0.00000E+00,    0.00000E+00
    0.65074E+00,    0.13810E+01,    0.00000E+00,    0.00000E+00
    0.65014E+00,    0.13665E+01,    0.00000E+00,    0.00000E+00
    0.66819E+00,    0.13578E+01,    0.00000E+00,    0.00000E+00
    0.65822E+00,    0.13404E+01,    0.00000E+00,    0.00000E+00
    0.67439E+00,    0.13993E+01,    0.00000E+00,    0.00000E+00
    0.66010E+00,    0.13839E+01,    0.00000E+00,    0.00000E+00
    0.69889E+00,    0.13797E+01,    0.00000E+00,    0.00000E+00
    0.71302E+00,    0.13950E+01,    0.00000E+00,    0.00000E+00
    0.66288E+00,    0.13974E+01,    0.00000E+00,    0.00000E+00
    0.68094E+00,    0.13887E+01,    0.00000E+00,    0.00000E+00
    0.70444E+00,    0.14068E+01,    0.00000E+00,    0.00000E+00
    0.69646E+00,    0.14330E+01,    0.00000E+00,    0.00000E+00
    0.63808E+00,    0.14162E+01,    0.00000E+00,    0.00000E+00
    0.66843E+00,    0.14243E+01,    0.00000E+00,    0.00000E+00
    0.68713E+00,    0.14301E+01,    0.00000E+00,    0.00000E+00
    0.66903E+00,    0.14387E+01,    0.00000E+00,    0.00000E+00
    0.68649E+00,    0.14156E+01,    0.00000E+00,    0.00000E+00
    0.70512E+00,    0.14214E+01,    0.00000E+00,    0.00000E+00
    0.68836E+00,    0.14591E+01,    0.00000E+00,    0.00000E+00
    0.67840E+00,    0.14417E+01,    0.00000E+00,    0.00000E+00
    0.63252E+00,    0.14551E+01,    0.00000E+00,    0.00000E+00
    0.66079E+00,    0.14645E+01,    0.00000E+00,    0.00000E+00
    0.65083E+00,    0.14470E+01,    0.00000E+00,    0.00000E+00
    0.65907E+00,    0.14213E+01,    0.00000E+00,    0.00000E+00
    0.64086E+00,    0.14296E+01,    0.00000E+00,    0.00000E+00
    0.62358E+00,    0.14662E+01,    0.00000E+00,    0.00000E+00
    0.60526E+00,    0.14088E+01,    0.00000E+00,    0.00000E+00
    0.61421E+00,    0.13976E+01,    0.00000E+00,    0.00000E+00
    0.64195E+00,    0.14583E+01,    0.00000E+00,    0.00000E+00
    0.63199E+00,    0.14408E+01,    0.00000E+00,    0.00000E+00
    0.58956E+00,    0.14299E+01,    0.00000E+00,    0.00000E+00
    0.59579E+00,    0.14056E+01,    0.00000E+00,    0.00000E+00
    0.58284E+00,    0.14398E+01,    0.00000E+00,    0.00000E+00
    0.60805E+00,    0.14221E+01,    0.00000E+00,    0.00000E+00
    0.61361E+00,    0.14487E+01,    0.00000E+00,    0.00000E+00
    0.60136E+00,    0.14322E+01,    0.00000E+00,    0.00000E+00
    0.56423E+00,    0.14472E+01,    0.00000E+00,    0.00000E+00
    0.54949E+00,    0.14315E+01,    0.00000E+00,    0.00000E+00
    0.55790E+00,    0.14711E+01,    0.00000E+00,    0.00000E+00
    0.54553E+00,    0.14544E+01,    0.00000E+00,    0.00000E+00
    0.53868E+00,    0.13856E+01,    0.00000E+00,    0.00000E+00
    0.57680E+00,    0.13991E+01,    0.00000E+00,    0.00000E+00
    0.58677E+00,    0.14166E+01,    0.00000E+00,    0.00000E+00
    0.55863E+00,    0.14208E+01,    0.00000E+00,    0.00000E+00
    0.57097E+00,    0.14374E+01,    0.00000E+00,    0.00000E+00
    0.56818E+00,    0.14242E+01,    0.00000E+00,    0.00000E+00
    0.58431E+00,    0.13452E+01,    0.00000E+00,    0.00000E+00
    0.59428E+00,    0.13627E+01,    0.00000E+00,    0.00000E+00
    0.59266E+00,    0.13197E+01,    0.00000E+00,    0.00000E+00
    0.56683E+00,    0.13815E+01,    0.00000E+00,    0.00000E+00
    0.58379E+00,    0.13309E+01,    0.00000E+00,    0.00000E+00
    0.60263E+00,    0.13371E+01,    0.00000E+00,    0.00000E+00
    0.54735E+00,    0.13607E+01,    0.00000E+00,    0.00000E+00
    0.54595E+00,    0.13180E+01,    0.00000E+00,    0.00000E+00
    0.54823E+00,    0.13890E+01,    0.00000E+00,    0.00000E+00
    0.52871E+00,    0.13680E+01,    0.00000E+00,    0.00000E+00
    0.55686E+00,    0.13640E+01,    0.00000E+00,    0.00000E+00
    0.57585E+00,    0.13706E+01,    0.00000E+00,    0.00000E+00
    0.52953E+00,    0.13963E+01,    0.00000E+00,    0.00000E+00
    0.51995E+00,    0.13927E+01,    0.00000E+00,    0.00000E+00
    0.53826E+00,    0.13715E+01,    0.00000E+00,    0.00000E+00
    0.52829E+00,    0.13539E+01,    0.00000E+00,    0.00000E+00
    0.54689E+00,    0.13465E+01,    0.00000E+00,    0.00000E+00
    0.53692E+00,    0.13289E+01,    0.00000E+00,    0.00000E+00
    0.49003E+00,    0.13398E+01,    0.00000E+00,    0.00000E+00
    0.46836E+00,    0.13334E+01,    0.15435E+03,   -0.36860E+03
    0.50998E+00,    0.13751E+01,    0.00000E+00,    0.00000E+00
    0.50076E+00,    0.13856E+01,    0.00000E+00,    0.00000E+00
    0.50958E+00,    0.13610E+01,    0.00000E+00,    0.00000E+00
    0.49961E+00,    0.13434E+01,    0.00000E+00,    0.00000E+00
    0.49115E+00,    0.13820E+01,    0.00000E+00,    0.00000E+00
    0.48319E+00,    0.14482E+01,    0.00000E+00,    0.00000E+00
    0.50113E+00,    0.13996E+01,    0.00000E+00,    0.00000E+00
    0.50219E+00,    0.14417E+01,    0.00000E+00,    0.00000E+00
    0.52072E+00,    0.14209E+01,    0.00000E+00,    0.00000E+00
    0.51074E+00,    0.14033E+01,    0.00000E+00,    0.00000E+00
    0.51465E+00,    0.14585E+01,    0.00000E+00,    0.00000E+00
    0.51183E+00,    0.14454E+01,    0.00000E+00,    0.00000E+00
    0.42495E+00,    0.14246E+01,    0.00000E+00,    0.00000E+00
    0.49186E+00,    0.14100E+01,    0.00000E+00,    0.00000E+00
    0.49220E+00,    0.14240E+01,    0.00000E+00,    0.00000E+00
    0.49287E+00,    0.14519E+01,    0.00000E+00,    0.00000E+00
    0.45412E+00,    0.14366E+01,    0.00000E+00,    0.00000E+00
    0.48287E+00,    0.14342E+01,    0.00000E+00,    0.00000E+00
    0.47320E+00,    0.14304E+01,    0.00000E+00,    0.00000E+00
    0.46412E+00,    0.14544E+01,    0.00000E+00,    0.00000E+00
    0.43412E+00,    0.14009E+01,    0.00000E+00,    0.00000E+00
    0.46224E+00,    0.13708E+01,    0.00000E+00,    0.00000E+00
    0.43495E+00,    0.14425E+01,    0.00000E+00,    0.00000E+00
    0.45382E+00,    0.14227E+01,    0.00000E+00,    0.00000E+00
    0.45469E+00,    0.14643E+01,    0.00000E+00,    0.00000E+00
    0.41571E+00,    0.14482E+01,    0.00000E+00,    0.00000E+00
    0.44496E+00,    0.14604E+01,    0.00000E+00,    0.00000E+00
    0.43548E+00,    0.14702E+01,    0.00000E+00,    0.00000E+00
    0.41546E+00,    0.14344E+01,    0.00000E+00,    0.00000E+00
    0.40619E+00,    0.14578E+01,    0.00000E+00,    0.00000E+00
    0.42547E+00,    0.14523E+01,    0.00000E+00,    0.00000E+00
    0.40570E+00,    0.14302E+01,    0.00000E+00,    0.00000E+00
    0.42384E+00,    0.13692E+01,    0.00000E+00,    0.00000E+00
    0.43468E+00,    0.14286E+01,    0.00000E+00,    0.00000E+00
    0.40546E+00,    0.14164E+01,    0.00000E+00,    0.00000E+00
    0.39494E+00,    0.13709E+01,    0.00000E+00,    0.00000E+00
    0.41495E+00,    0.14067E+01,    0.00000E+00,    0.00000E+00
    0.44412E+00,    0.14188E+01,    0.00000E+00,    0.00000E+00
    0.42413E+00,    0.13831E+01,    0.00000E+00,    0.00000E+00
    0.47119E+00,    0.13466E+01,    0.00000E+00,    0.00000E+00
    0.43383E+00,    0.13870E+01,    0.00000E+00,    0.00000E+00
    0.40494E+00,    0.13888E+01,    0.00000E+00,    0.00000E+00
    0.42468E+00,    0.14108E+01,    0.00000E+00,    0.00000E+00
    0.41468E+00,    0.13929E+01,    0.00000E+00,    0.00000E+00
    0.41413E+00,    0.13652E+01,    0.00000E+00,    0.00000E+00
    0.40468E+00,    0.13750E+01,    0.00000E+00,    0.00000E+00
    0.39892E+00,    0.13489E+01,    0.13783E+03,   -0.35850E+03
    0.38628E+00,    0.13317E+01,    0.13372E+03,   -0.35410E+03
    0.43324E+00,    0.13593E+01,    0.00000E+00,    0.00000E+00
    0.43038E+00,    0.13462E+01,    0.14291E+03,   -0.36226E+03
    0.45226E+00,    0.13531E+01,    0.00000E+00,    0.00000E+00
    0.45322E+00,    0.13949E+01,    0.00000E+00,    0.00000E+00
    0.44323E+00,    0.13771E+01,    0.00000E+00,    0.00000E+00
    0.44383E+00,    0.14049E+01,    0.00000E+00,    0.00000E+00
    0.45290E+00,    0.13809E+01,    0.00000E+00,    0.00000E+00
    0.48187E+00,    0.13923E+01,    0.00000E+00,    0.00000E+00
    0.46289E+00,    0.13987E+01,    0.00000E+00,    0.00000E+00
    0.48221E+00,    0.14063E+01,    0.00000E+00,    0.00000E+00
    0.47189E+00,    0.13746E+01,    0.00000E+00,    0.00000E+00
    0.46190E+00,    0.13568E+01,    0.00000E+00,    0.00000E+00
    0.48080E+00,    0.13503E+01,    0.00000E+00,    0.00000E+00
    0.46271E+00,    0.13072E+01,    0.15932E+03,   -0.35443E+03
    0.47234E+00,    0.13108E+01,    0.15877E+03,   -0.36601E+03
    0.48721E+00,    0.13267E+01,    0.16025E+03,    0.37464E+03
    0.50906E+00,    0.12683E+01,    0.17856E+03,    0.36932E+03
    0.49118E+00,    0.13039E+01,    0.16482E+03,    0.37324E+03
    0.47160E+00,    0.12827E+01,    0.16479E+03,   -0.35195E+03
    0.44274E+00,    0.12718E+01,    0.15629E+03,   -0.33874E+03
    0.47516E+00,    0.13240E+01,    0.16135E+03,   -0.36260E+03
    0.44942E+00,    0.13400E+01,    0.14855E+03,   -0.36443E+03
    0.46236E+00,    0.12931E+01,    0.15918E+03,   -0.35776E+03
    0.48159E+00,    0.13003E+01,    0.16596E+03,   -0.36017E+03
    0.42467E+00,    0.13200E+01,    0.14621E+03,   -0.34996E+03
    0.45624E+00,    0.13306E+01,    0.15527E+03,   -0.35848E+03
    0.40524E+00,    0.13122E+01,    0.14063E+03,   -0.35115E+03
    0.39604E+00,    0.13358E+01,    0.13567E+03,   -0.35824E+03
    0.41525E+00,    0.13300E+01,    0.14116E+03,   -0.35705E+03
    0.39551E+00,    0.13082E+01,    0.13726E+03,   -0.34655E+03
    0.39524E+00,    0.12943E+01,    0.14014E+03,   -0.34540E+03
    0.41376E+00,    0.12605E+01,    0.14724E+03,   -0.33090E+03
    0.44341E+00,    0.12998E+01,    0.15288E+03,   -0.35313E+03
    0.41467E+00,    0.13022E+01,    0.14396E+03,   -0.34424E+03
    0.44374E+00,    0.13137E+01,    0.15271E+03,   -0.35101E+03
    0.43437E+00,    0.13239E+01,    0.14688E+03,   -0.35784E+03
    0.43275E+00,    0.12541E+01,    0.15489E+03,   -0.33068E+03
    0.43342E+00,    0.12820E+01,    0.15308E+03,   -0.34500E+03
    0.42343E+00,    0.12643E+01,    0.15337E+03,   -0.33679E+03
    0.39468E+00,    0.12666E+01,    0.13968E+03,   -0.33397E+03
    0.40438E+00,    0.12705E+01,    0.14647E+03,   -0.33721E+03
    0.42375E+00,    0.12782E+01,    0.14897E+03,   -0.33740E+03
    0.38439E+00,    0.12349E+01,   -0.14666E+03,   -0.32617E+03
    0.40377E+00,    0.12427E+01,    0.14570E+03,   -0.32516E+03
    0.40346E+00,    0.12288E+01,   -0.15431E+03,   -0.32179E+03
    0.39093E+00,    0.12118E+01,   -0.14903E+03,   -0.31582E+03
    0.44129E+00,    0.12157E+01,   -0.16936E+03,   -0.32304E+03
    0.43241E+00,    0.12401E+01,   -0.16103E+03,   -0.32976E+03
    0.43169E+00,    0.12121E+01,   -0.16092E+03,   -0.31525E+03
    0.47002E+00,    0.12263E+01,   -0.17521E+03,   -0.34167E+03
    0.46162E+00,    0.12650E+01,    0.16363E+03,   -0.34302E+03
    0.45237E+00,    0.12755E+01,    0.15969E+03,   -0.34876E+03
    0.46046E+00,    0.12228E+01,   -0.16945E+03,   -0.32920E+03
    0.46124E+00,    0.12510E+01,    0.16719E+03,   -0.34489E+03
    0.49038E+00,    0.12756E+01,    0.17174E+03,    0.35959E+03
    0.48120E+00,    0.12862E+01,    0.16551E+03,    0.36477E+03
    0.47043E+00,    0.12404E+01,    0.17012E+03,   -0.33993E+03
    0.50620E+00,    0.11829E+01,   -0.19142E+03,    0.35034E+03
    0.47999E+00,    0.12439E+01,    0.17397E+03,    0.35340E+03
    0.52613E+00,    0.12178E+01,    0.19151E+03,    0.37468E+03
    0.48911E+00,    0.12332E+01,    0.17753E+03,    0.34920E+03
    0.47914E+00,    0.12156E+01,   -0.17710E+03,    0.33766E+03
    0.54447E+00,    0.12098E+01,    0.19792E+03,    0.38951E+03
    0.56207E+00,    0.11869E+01,   -0.20532E+03,    0.41287E+03
    0.55604E+00,    0.12703E+01,    0.19140E+03,    0.39940E+03
    0.53558E+00,    0.12210E+01,   -0.19288E+03,    0.39179E+03
    0.51903E+00,    0.12858E+01,    0.17905E+03,    0.37750E+03
    0.53610E+00,    0.12353E+01,    0.19154E+03,    0.38461E+03
    0.49864E+00,    0.12366E+01,    0.18056E+03,    0.36445E+03
    0.52714E+00,    0.12464E+01,    0.18539E+03,    0.38779E+03
    0.53710E+00,    0.12639E+01,    0.18397E+03,    0.39640E+03
    0.50861E+00,    0.12541E+01,    0.17923E+03,    0.37526E+03
    0.51272E+00,    0.13099E+01,    0.17354E+03,    0.37651E+03
    0.49994E+00,    0.12791E+01,    0.17180E+03,    0.37387E+03
    0.50036E+00,    0.12932E+01,    0.17256E+03,    0.36800E+03
    0.50596E+00,    0.13196E+01,    0.16620E+03,    0.38230E+03
    0.52855E+00,    0.12892E+01,    0.17681E+03,    0.39234E+03
    0.52462E+00,    0.13123E+01,    0.17213E+03,    0.39115E+03
    0.53134E+00,    0.13024E+01,    0.17952E+03,    0.38559E+03
    0.58270E+00,    0.13022E+01,    0.00000E+00,    0.00000E+00
    0.51858E+00,    0.12716E+01,    0.17798E+03,    0.38459E+03
    0.52762E+00,    0.12607E+01,    0.18518E+03,    0.38061E+03
    0.53759E+00,    0.12782E+01,    0.18536E+03,    0.38816E+03
    0.55387E+00,    0.12128E+01,   -0.19848E+03,    0.40670E+03
    0.54708E+00,    0.12814E+01,    0.18262E+03,    0.40322E+03
    0.59258E+00,    0.12536E+01,    0.20244E+03,    0.42132E+03
    0.56438E+00,    0.13103E+01,    0.00000E+00,    0.00000E+00
    0.54316E+00,    0.13048E+01,    0.17797E+03,    0.40074E+03
    0.56539E+00,    0.13388E+01,    0.00000E+00,    0.00000E+00
    0.55543E+00,    0.13213E+01,    0.00000E+00,    0.00000E+00
    0.57382E+00,    0.13134E+01,    0.00000E+00,    0.00000E+00
    0.56160E+00,    0.12969E+01,    0.18367E+03,    0.41054E+03
    0.60195E+00,    0.12566E+01,    0.19844E+03,    0.43466E+03
    0.57992E+00,    0.12888E+01,    0.18914E+03,    0.42005E+03
    0.59813E+00,    0.12805E+01,    0.19434E+03,    0.42877E+03
    0.58378E+00,    0.12651E+01,    0.19349E+03,    0.42491E+03
    0.57437E+00,    0.12621E+01,    0.19712E+03,    0.41064E+03
    0.54607E+00,    0.12528E+01,    0.19152E+03,    0.39286E+03
    0.56440E+00,    0.12446E+01,    0.19750E+03,    0.40544E+03
    0.54555E+00,    0.12385E+01,    0.19127E+03,    0.40119E+03
    0.56548E+00,    0.12734E+01,    0.18820E+03,    0.41426E+03
    0.55552E+00,    0.12559E+01,    0.18971E+03,    0.40869E+03
    0.57264E+00,    0.12188E+01,    0.20352E+03,    0.41221E+03
    0.55443E+00,    0.12272E+01,    0.19776E+03,    0.39839E+03
    0.58201E+00,    0.12218E+01,    0.20190E+03,    0.42802E+03
    0.57381E+00,    0.12477E+01,    0.19512E+03,    0.42087E+03
    0.60069E+00,    0.12275E+01,    0.20813E+03,    0.42917E+03
    0.59198E+00,    0.12392E+01,    0.20016E+03,    0.43238E+03
    0.56268E+00,    0.12014E+01,    0.20384E+03,    0.40472E+03
    0.57876E+00,    0.11491E+01,   -0.21446E+03,    0.41951E+03
    0.57014E+00,    0.11608E+01,   -0.21148E+03,    0.41963E+03
    0.57204E+00,    0.12044E+01,   -0.20363E+03,    0.42151E+03
    0.54391E+00,    0.11954E+01,   -0.20017E+03,    0.39659E+03
    0.53450E+00,    0.11923E+01,   -0.19800E+03,    0.37884E+03
    0.60654E+00,    0.11573E+01,   -0.21856E+03,    0.44219E+03
    0.57079E+00,    0.11754E+01,   -0.20951E+03,    0.41180E+03
    0.59870E+00,    0.11839E+01,   -0.21402E+03,    0.43362E+03
    0.58076E+00,    0.11928E+01,   -0.20923E+03,    0.41964E+03
    0.61577E+00,    0.11600E+01,   -0.21742E+03,    0.45678E+03
    0.58873E+00,    0.11665E+01,   -0.21436E+03,    0.42763E+03
    0.57970E+00,    0.11112E+01,   -0.21957E+03,    0.42774E+03
    0.59656E+00,    0.11400E+01,   -0.21862E+03,    0.43603E+03
    0.58248E+00,    0.11248E+01,   -0.21846E+03,    0.42278E+03
    0.58821E+00,    0.10991E+01,   -0.22002E+03,    0.42977E+03
    0.55250E+00,    0.11175E+01,   -0.21240E+03,    0.38981E+03
    0.57043E+00,    0.11085E+01,   -0.21657E+03,    0.41030E+03
    0.56082E+00,    0.11580E+01,   -0.20962E+03,    0.40194E+03
    0.55211E+00,    0.11695E+01,   -0.20695E+03,    0.40214E+03
    0.54379E+00,    0.11292E+01,   -0.21271E+03,    0.38779E+03
    0.56181E+00,    0.11203E+01,   -0.21647E+03,    0.40811E+03
    0.52445E+00,    0.11089E+01,   -0.20728E+03,    0.35346E+03
    0.53997E+00,    0.11531E+01,   -0.20607E+03,    0.38798E+03
    0.51448E+00,    0.10915E+01,   -0.20693E+03,    0.33642E+03
    0.56825E+00,    0.10644E+01,   -0.21734E+03,    0.40504E+03
    0.53382E+00,    0.11118E+01,   -0.21381E+03,    0.37211E+03
    0.54252E+00,    0.11001E+01,   -0.21186E+03,    0.37522E+03
    0.49571E+00,    0.10855E+01,   -0.21220E+03,    0.31428E+03
    0.49627E+00,    0.10999E+01,   -0.20206E+03,    0.31585E+03
    0.48789E+00,    0.11254E+01,   -0.19605E+03,    0.31521E+03
    0.48738E+00,    0.11111E+01,   -0.20654E+03,    0.31397E+03
    0.49734E+00,    0.11286E+01,   -0.20486E+03,    0.33169E+03
    0.53442E+00,    0.11263E+01,   -0.20754E+03,    0.36913E+03
    0.50731E+00,    0.11460E+01,   -0.20320E+03,    0.34852E+03
    0.51621E+00,    0.11347E+01,   -0.20199E+03,    0.34923E+03
    0.52454E+00,    0.11749E+01,   -0.19804E+03,    0.36651E+03
    0.52562E+00,    0.12035E+01,   -0.19453E+03,    0.38057E+03
    0.52562E+00,    0.11378E+01,   -0.20827E+03,    0.36760E+03
    0.54656E+00,    0.11426E+01,   -0.21007E+03,    0.38467E+03
    0.51717E+00,    0.12289E+01,    0.18689E+03,    0.37747E+03
    0.49771E+00,    0.12081E+01,   -0.18446E+03,    0.34922E+03
    0.48867E+00,    0.12190E+01,   -0.18198E+03,    0.35237E+03
