 X,Y,Htot_x,Htot_y
    0.15056E+01,   -0.71443E+00,    0.00000E+00,    0.00000E+00
    0.12077E+01,   -0.86095E+00,    0.00000E+00,    0.00000E+00
    0.12654E+01,   -0.86565E+00,    0.00000E+00,    0.00000E+00
    0.13753E+01,   -0.78434E+00,    0.00000E+00,    0.00000E+00
    0.12920E+01,   -0.79416E+00,    0.00000E+00,    0.00000E+00
    0.13193E+01,   -0.78104E+00,    0.00000E+00,    0.00000E+00
    0.13482E+01,   -0.79772E+00,    0.00000E+00,    0.00000E+00
    0.13127E+01,   -0.69041E+00,    0.00000E+00,    0.00000E+00
    0.13731E+01,   -0.75410E+00,    0.00000E+00,    0.00000E+00
    0.12562E+01,   -0.68987E+00,    0.00000E+00,    0.00000E+00
    0.13676E+01,   -0.69308E+00,    0.00000E+00,    0.00000E+00
    0.12864E+01,   -0.70416E+00,    0.00000E+00,    0.00000E+00
    0.13175E+01,   -0.75101E+00,    0.00000E+00,    0.00000E+00
    0.13416E+01,   -0.70704E+00,    0.00000E+00,    0.00000E+00
    0.13895E+01,   -0.64796E+00,    0.00000E+00,    0.00000E+00
    0.13563E+01,   -0.60022E+00,    0.00000E+00,    0.00000E+00
    0.13643E+01,   -0.66230E+00,    0.00000E+00,    0.00000E+00
    0.11417E+01,   -0.68832E+00,    0.38115E-03,    0.21214E-02
    0.12223E+01,   -0.64738E+00,    0.25870E-03,    0.20070E-02
    0.10803E+01,   -0.59467E+00,    0.46910E-03,    0.24633E-02
    0.11959E+01,   -0.66127E+00,    0.56153E-03,    0.19883E-02
    0.11706E+01,   -0.70501E+00,    0.64112E-03,    0.20612E-02
    0.12886E+01,   -0.73435E+00,    0.00000E+00,    0.00000E+00
    0.11442E+01,   -0.77718E+00,    0.38140E-03,    0.22167E-02
    0.12281E+01,   -0.70584E+00,    0.64785E-03,    0.21035E-02
    0.11748E+01,   -0.79135E+00,    0.78202E-03,    0.21409E-02
    0.12022E+01,   -0.74907E+00,    0.72252E-03,    0.20697E-02
    0.11979E+01,   -0.69159E+00,    0.29503E-03,    0.19837E-02
    0.12048E+01,   -0.77614E+00,    0.00000E+00,    0.00000E+00
    0.12313E+01,   -0.73345E+00,    0.00000E+00,    0.00000E+00
    0.12354E+01,   -0.79031E+00,    0.00000E+00,    0.00000E+00
    0.99836E+00,   -0.77929E+00,    0.72358E-03,    0.31297E-02
    0.10286E+01,   -0.73898E+00,    0.70554E-03,    0.29637E-02
    0.96473E+00,   -0.84605E+00,    0.66391E-03,    0.32068E-02
    0.11153E+01,   -0.78953E+00,    0.75119E-03,    0.24678E-02
    0.10571E+01,   -0.78466E+00,    0.74909E-03,    0.28571E-02
    0.10864E+01,   -0.74359E+00,    0.71608E-03,    0.26020E-02
    0.99394E+00,   -0.86327E+00,    0.72718E-03,    0.32170E-02
    0.10854E+01,   -0.83020E+00,    0.76872E-03,    0.27338E-02
    0.10282E+01,   -0.68074E+00,    0.62714E-03,    0.28755E-02
    0.99861E+00,   -0.63453E+00,    0.66319E-03,    0.29931E-02
    0.10571E+01,   -0.69751E+00,    0.65123E-03,    0.27421E-02
    0.10840E+01,   -0.65493E+00,    0.56588E-03,    0.24993E-02
    0.11092E+01,   -0.61132E+00,    0.46285E-03,    0.22709E-02
    0.10535E+01,   -0.60825E+00,    0.45011E-03,    0.26686E-02
    0.11645E+01,   -0.61410E+00,    0.47696E-03,    0.19805E-02
    0.11113E+01,   -0.64159E+00,    0.43063E-03,    0.22684E-02
    0.10275E+01,   -0.65126E+00,    0.56100E-03,    0.28756E-02
    0.10552E+01,   -0.63824E+00,    0.54153E-03,    0.26693E-02
    0.11326E+01,   -0.56674E+00,    0.36788E-03,    0.20893E-02
    0.10777E+01,   -0.56419E+00,    0.33745E-03,    0.24615E-02
    0.11252E+01,   -0.50464E+00,    0.47897E-03,    0.21670E-02
    0.11356E+01,   -0.59746E+00,    0.38931E-03,    0.20886E-02
    0.11872E+01,   -0.56905E+00,    0.40113E-03,    0.19182E-02
    0.12858E+01,   -0.50981E+00,    0.34478E-03,    0.23280E-02
    0.11582E+01,   -0.55242E+00,    0.39536E-03,    0.19761E-02
    0.11905E+01,   -0.60000E+00,    0.31615E-03,    0.19166E-02
    0.12195E+01,   -0.61663E+00,    0.48359E-03,    0.20092E-02
    0.12663E+01,   -0.55643E+00,    0.28539E-03,    0.22124E-02
    0.12124E+01,   -0.55452E+00,    0.34187E-03,    0.19309E-02
    0.12414E+01,   -0.57115E+00,    0.42752E-03,    0.20964E-02
    0.11036E+01,   -0.37792E+00,    0.59987E-03,    0.23825E-02
    0.11790E+01,   -0.50652E+00,    0.44948E-03,    0.19343E-02
    0.12272E+01,   -0.47650E+00,    0.39588E-03,    0.19931E-02
    0.11543E+01,   -0.52126E+00,    0.32281E-03,    0.19755E-02
    0.12446E+01,   -0.42914E+00,    0.45391E-03,    0.20738E-02
    0.12151E+01,   -0.41246E+00,    0.60602E-03,    0.20006E-02
    0.12617E+01,   -0.52488E+00,    0.41130E-03,    0.22131E-02
    0.12802E+01,   -0.47791E+00,    0.43499E-03,    0.23286E-02
    0.96690E+00,   -0.55824E+00,    0.33695E-03,    0.30634E-02
    0.10488E+01,   -0.54756E+00,    0.48568E-03,    0.26652E-02
    0.11207E+01,   -0.47326E+00,    0.32605E-03,    0.21641E-02
    0.10670E+01,   -0.47139E+00,    0.31905E-03,    0.25166E-02
    0.11626E+01,   -0.41124E+00,    0.65171E-03,    0.21096E-02
    0.10915E+01,   -0.45664E+00,    0.56500E-03,    0.24245E-02
    0.11741E+01,   -0.47496E+00,    0.35498E-03,    0.19331E-02
    0.11448E+01,   -0.45832E+00,    0.56020E-03,    0.21091E-02
    0.10367E+01,   -0.31390E+00,    0.91709E-03,    0.29013E-02
    0.92420E+00,   -0.28256E+00,    0.12990E-02,    0.28297E-02
    0.10669E+01,   -0.32909E+00,    0.80918E-03,    0.26737E-02
    0.98359E+00,   -0.31604E+00,    0.93372E-03,    0.29374E-02
    0.10510E+01,   -0.37662E+00,    0.68016E-03,    0.26712E-02
    0.11784E+01,   -0.36348E+00,    0.72638E-03,    0.21534E-02
    0.10405E+01,   -0.23376E+00,    0.10286E-02,    0.30073E-02
    0.95871E+00,   -0.21759E+00,    0.11445E-02,    0.29372E-02
    0.10501E+01,   -0.26544E+00,    0.98050E-03,    0.30018E-02
    0.11634E+01,   -0.83602E-01,    0.32150E-03,    0.28152E-02
    0.10805E+01,   -0.28089E+00,    0.87296E-03,    0.27297E-02
    0.10283E+01,   -0.28277E+00,    0.10259E-02,    0.29107E-02
    0.11017E+01,   -0.26494E+00,    0.91110E-03,    0.28259E-02
    0.11124E+01,   -0.21594E+00,    0.87353E-03,    0.29389E-02
    0.11188E+01,   -0.33010E+00,    0.70101E-03,    0.24015E-02
    0.11812E+01,   -0.66942E-01,    0.33235E-03,    0.28607E-02
    0.11922E+01,   -0.31511E+00,    0.76675E-03,    0.22225E-02
    0.11320E+01,   -0.28166E+00,    0.74715E-03,    0.24645E-02
    0.11939E+01,   -0.23322E+00,    0.63264E-03,    0.23001E-02
    0.11529E+01,   -0.26561E+00,    0.83983E-03,    0.25548E-02
    0.12447E+01,   -0.23369E+00,    0.56673E-03,    0.21858E-02
    0.11833E+01,   -0.28236E+00,    0.65356E-03,    0.22210E-02
    0.11406E+01,   -0.31430E+00,    0.83000E-03,    0.24663E-02
    0.10889E+01,   -0.31341E+00,    0.87955E-03,    0.27319E-02
    0.11099E+01,   -0.40990E+00,    0.67202E-03,    0.23861E-02
    0.11393E+01,   -0.42655E+00,    0.43443E-03,    0.21063E-02
    0.11559E+01,   -0.37910E+00,    0.54325E-03,    0.21071E-02
    0.11706E+01,   -0.33101E+00,    0.62145E-03,    0.21514E-02
    0.12345E+01,   -0.28299E+00,    0.59240E-03,    0.21293E-02
    0.12041E+01,   -0.26622E+00,    0.76266E-03,    0.23011E-02
    0.12601E+01,   -0.38116E+00,    0.51303E-03,    0.21511E-02
    0.12551E+01,   -0.26679E+00,    0.67900E-03,    0.21867E-02
    0.13120E+01,   -0.38205E+00,    0.52081E-03,    0.24873E-02
    0.12674E+01,   -0.41357E+00,    0.54162E-03,    0.21514E-02
    0.13642E+01,   -0.38145E+00,    0.52930E-03,    0.28525E-02
    0.12950E+01,   -0.31654E+00,    0.60640E-03,    0.22528E-02
    0.13252E+01,   -0.33331E+00,    0.54369E-03,    0.25192E-02
    0.13338E+01,   -0.36612E+00,    0.50667E-03,    0.25189E-02
    0.13878E+01,   -0.28352E+00,    0.52382E-03,    0.28103E-02
    0.13463E+01,   -0.31716E+00,    0.52042E-03,    0.25225E-02
    0.14287E+01,   -0.33098E+00,    0.00000E+00,    0.00000E+00
    0.13769E+01,   -0.33270E+00,    0.53921E-03,    0.28441E-02
    0.14547E+01,   -0.42871E+00,    0.00000E+00,    0.00000E+00
    0.14680E+01,   -0.38038E+00,    0.00000E+00,    0.00000E+00
    0.14234E+01,   -0.16696E+00,    0.00000E+00,    0.00000E+00
    0.13462E+01,   -0.23453E+00,    0.50009E-03,    0.25043E-02
    0.14494E+01,   -0.31491E+00,    0.00000E+00,    0.00000E+00
    0.14082E+01,   -0.26622E+00,    0.00000E+00,    0.00000E+00
    0.14798E+01,   -0.33164E+00,    0.00000E+00,    0.00000E+00
    0.15099E+01,   -0.26624E+00,    0.00000E+00,    0.00000E+00
    0.14985E+01,   -0.23311E+00,    0.00000E+00,    0.00000E+00
    0.14673E+01,   -0.21634E+00,    0.00000E+00,    0.00000E+00
    0.12738E+01,   -0.33261E+00,    0.55159E-03,    0.22121E-02
    0.12856E+01,   -0.28358E+00,    0.55761E-03,    0.22523E-02
    0.11330E+01,   -0.16721E-01,    0.12436E-03,    0.32182E-02
    0.12646E+01,   -0.21730E+00,    0.62625E-03,    0.22315E-02
    0.13540E+01,   -0.18462E+00,    0.42938E-03,    0.24731E-02
    0.13225E+01,   -0.16776E+00,    0.46014E-03,    0.22746E-02
    0.13970E+01,   -0.23399E+00,    0.48004E-03,    0.27603E-02
    0.13659E+01,   -0.21804E+00,    0.46202E-03,    0.24733E-02
    0.11632E+01,   -0.21644E+00,    0.79181E-03,    0.26520E-02
    0.12530E+01,   -0.18402E+00,    0.49622E-03,    0.22308E-02
    0.12217E+01,   -0.16719E+00,    0.60965E-03,    0.24434E-02
    0.13279E+01,   -0.11759E+00,    0.34971E-03,    0.22669E-02
    0.12593E+01,   -0.13406E+00,    0.38545E-03,    0.22640E-02
    0.12830E+01,   -0.16803E-01,    0.84422E-04,    0.23030E-02
    0.12722E+01,   -0.16749E+00,    0.53406E-03,    0.22645E-02
    0.13035E+01,   -0.18433E+00,    0.45603E-03,    0.22782E-02
    0.13314E+01,   -0.67257E-01,    0.21765E-03,    0.22603E-02
    0.12777E+01,   -0.11741E+00,    0.40742E-03,    0.22867E-02
    0.14045E+01,   -0.18416E+00,    0.40814E-03,    0.27035E-02
    0.14101E+01,   -0.13410E+00,    0.31119E-03,    0.26490E-02
    0.14604E+01,   -0.13336E+00,    0.00000E+00,    0.00000E+00
    0.13639E+01,   -0.84128E-01,    0.20651E-03,    0.24061E-02
    0.13830E+01,   -0.16848E-01,    0.61074E-04,    0.23780E-02
    0.14816E+01,   -0.66787E-01,    0.00000E+00,    0.00000E+00
    0.14140E+01,   -0.83867E-01,    0.19448E-03,    0.26043E-02
    0.14284E+01,   -0.11699E+00,    0.00000E+00,    0.00000E+00
    0.14161E+01,   -0.33531E-01,    0.64914E-04,    0.25753E-02
    0.14316E+01,   -0.66876E-01,    0.00000E+00,    0.00000E+00
    0.14330E+01,   -0.16683E-01,    0.00000E+00,    0.00000E+00
    0.14661E+01,   -0.33390E-01,    0.00000E+00,    0.00000E+00
    0.12091E+01,   -0.13383E+00,    0.43578E-03,    0.24431E-02
    0.12136E+01,   -0.83749E-01,    0.27541E-03,    0.24933E-02
    0.11830E+01,   -0.16750E-01,    0.11041E-03,    0.28753E-02
    0.12160E+01,   -0.33528E-01,    0.91227E-04,    0.25242E-02
    0.12814E+01,   -0.67160E-01,    0.25422E-03,    0.22992E-02
    0.12330E+01,   -0.16777E-01,    0.97166E-04,    0.25338E-02
    0.13138E+01,   -0.84011E-01,    0.22135E-03,    0.22665E-02
    0.13160E+01,   -0.33629E-01,    0.73466E-04,    0.22601E-02
    0.11159E+01,   -0.33409E-01,    0.12601E-03,    0.32003E-02
    0.10613E+01,   -0.21641E+00,    0.96083E-03,    0.31333E-02
    0.11330E+01,    0.16721E-01,    0.12437E-03,    0.32182E-02
    0.10659E+01,    0.33598E-01,    0.14846E-03,    0.34497E-02
    0.11660E+01,   -0.33471E-01,    0.10647E-03,    0.28609E-02
    0.10768E+01,   -0.11705E+00,    0.66916E-03,    0.33825E-02
    0.10921E+01,   -0.23213E+00,    0.86015E-03,    0.28248E-02
    0.11430E+01,   -0.23270E+00,    0.72981E-03,    0.25538E-02
    0.11085E+01,   -0.13331E+00,    0.60425E-03,    0.30505E-02
    0.11520E+01,   -0.18331E+00,    0.64800E-03,    0.26516E-02
    0.11311E+01,   -0.66819E-01,    0.37475E-03,    0.32000E-02
    0.11588E+01,   -0.13358E+00,    0.50778E-03,    0.27427E-02
    0.12025E+01,   -0.18368E+00,    0.55827E-03,    0.23769E-02
    0.11713E+01,   -0.16688E+00,    0.68618E-03,    0.27428E-02
    0.10702E+01,   -0.16691E+00,    0.85450E-03,    0.32690E-02
    0.97599E+00,   -0.11786E+00,    0.85440E-03,    0.31734E-02
    0.10631E+01,   -0.84032E-01,    0.46547E-03,    0.33784E-02
    0.98075E+00,   -0.67460E-01,    0.53747E-03,    0.32619E-02
    0.11208E+01,   -0.16653E+00,    0.76576E-03,    0.30502E-02
    0.10504E+01,   -0.18422E+00,    0.92992E-03,    0.31345E-02
    0.11271E+01,   -0.11679E+00,    0.59486E-03,    0.31417E-02
    0.10579E+01,   -0.13428E+00,    0.73617E-03,    0.32666E-02
    0.98291E+00,    0.16883E-01,    0.14593E-03,    0.33011E-02
    0.10158E+01,   -0.33793E-01,    0.15320E-03,    0.35564E-02
    0.10830E+01,   -0.16689E-01,    0.13903E-03,    0.34690E-02
    0.10309E+01,   -0.67573E-01,    0.48480E-03,    0.35558E-02
    0.10329E+01,   -0.16910E-01,    0.15414E-03,    0.35575E-02
    0.10659E+01,   -0.33598E-01,    0.14846E-03,    0.34497E-02
    0.11133E+01,   -0.83441E-01,    0.38273E-03,    0.31421E-02
    0.10810E+01,   -0.66941E-01,    0.42227E-03,    0.34528E-02
    0.81564E+00,   -0.33529E-01,    0.26512E-03,    0.28608E-02
    0.92562E+00,   -0.11762E+00,    0.89127E-03,    0.26810E-02
    0.88286E+00,   -0.16821E-01,    0.19509E-03,    0.24867E-02
    0.86229E+00,   -0.83885E-01,    0.71154E-03,    0.25515E-02
    0.96579E+00,   -0.33737E-01,    0.20426E-03,    0.32625E-02
    0.91251E+00,   -0.84070E-01,    0.70754E-03,    0.26818E-02
    0.73278E+00,   -0.16698E-01,    0.23208E-03,    0.38991E-02
    0.76178E+00,   -0.83442E-01,    0.60499E-03,    0.34761E-02
    0.75470E+00,   -0.13309E+00,    0.84343E-03,    0.34947E-02
    0.83032E+00,   -0.67040E-01,    0.57847E-03,    0.28613E-02
    0.78015E+00,   -0.66864E-01,    0.56369E-03,    0.34521E-02
    0.81205E+00,   -0.83677E-01,    0.67484E-03,    0.29239E-02
    0.80537E+00,   -0.13351E+00,    0.97269E-03,    0.30073E-02
    0.87522E+00,   -0.11735E+00,    0.88425E-03,    0.25512E-02
    0.73090E+00,   -0.23046E+00,    0.79982E-03,    0.34382E-02
    0.85597E+00,   -0.13388E+00,    0.10569E-02,    0.26299E-02
    0.77428E+00,   -0.11671E+00,    0.80059E-03,    0.34773E-02
    0.79564E+00,   -0.18284E+00,    0.11045E-02,    0.30892E-02
    0.80468E+00,   -0.21562E+00,    0.91386E-03,    0.30879E-02
    0.83466E+00,   -0.23235E+00,    0.12445E-02,    0.28359E-02
    0.82477E+00,   -0.11705E+00,    0.84772E-03,    0.29245E-02
    0.84675E+00,   -0.18343E+00,    0.12434E-02,    0.27309E-02
    0.88048E+00,   -0.67195E-01,    0.58363E-03,    0.25034E-02
    0.90651E+00,   -0.13421E+00,    0.10790E-02,    0.26651E-02
    0.96271E+00,   -0.84236E-01,    0.66119E-03,    0.31743E-02
    0.93062E+00,   -0.67334E-01,    0.57157E-03,    0.27058E-02
    0.99948E+00,   -0.18482E+00,    0.11207E-02,    0.31723E-02
    0.10263E+01,   -0.11807E+00,    0.76831E-03,    0.34687E-02
    0.10074E+01,   -0.13477E+00,    0.89456E-03,    0.33305E-02
    0.10129E+01,   -0.84386E-01,    0.56305E-03,    0.34694E-02
    0.88626E+00,   -0.23312E+00,    0.13586E-02,    0.27225E-02
    0.89775E+00,   -0.18395E+00,    0.13048E-02,    0.26758E-02
    0.91383E+00,   -0.36254E+00,    0.64413E-03,    0.28605E-02
    0.93127E+00,   -0.31501E+00,    0.90940E-03,    0.28316E-02
    0.99791E+00,   -0.26739E+00,    0.10518E-02,    0.30314E-02
    0.98903E+00,   -0.23441E+00,    0.12228E-02,    0.30300E-02
    0.92658E+00,   -0.45694E+00,    0.39941E-03,    0.30026E-02
    0.99693E+00,   -0.37877E+00,    0.75212E-03,    0.28766E-02
    0.94789E+00,   -0.41093E+00,    0.51777E-03,    0.29381E-02
    0.94625E+00,   -0.26665E+00,    0.10885E-02,    0.28561E-02
    0.96079E+00,   -0.33172E+00,    0.10534E-02,    0.29039E-02
    0.97612E+00,   -0.28342E+00,    0.11966E-02,    0.29347E-02
    0.10210E+01,   -0.36168E+00,    0.78709E-03,    0.28529E-02
    0.10137E+01,   -0.33114E+00,    0.92792E-03,    0.28647E-02
    0.80675E+00,   -0.35919E+00,    0.13543E-03,    0.29442E-02
    0.55239E+00,   -0.30911E+00,    0.51471E-03,    0.28684E-02
    0.78493E+00,   -0.40466E+00,    0.42553E-03,    0.29050E-02
    0.86045E+00,   -0.36097E+00,    0.42384E-03,    0.28637E-02
    0.77283E+00,   -0.31104E+00,    0.31093E-03,    0.31429E-02
    0.83582E+00,   -0.37582E+00,    0.60953E-03,    0.29016E-02
    0.81385E+00,   -0.42129E+00,    0.32173E-03,    0.28721E-02
    0.88961E+00,   -0.37762E+00,    0.79530E-03,    0.29144E-02
    0.78288E+00,   -0.23147E+00,    0.10451E-02,    0.31447E-02
    0.70072E+00,   -0.21528E+00,    0.74621E-03,    0.36799E-02
    0.78165E+00,   -0.37376E+00,    0.34495E-03,    0.29164E-02
    0.79020E+00,   -0.26381E+00,    0.68414E-03,    0.31406E-02
    0.80206E+00,   -0.32768E+00,    0.73037E-03,    0.29521E-02
    0.82593E+00,   -0.31255E+00,    0.53435E-03,    0.29139E-02
    0.85525E+00,   -0.32921E+00,    0.97112E-03,    0.28658E-02
    0.87208E+00,   -0.28159E+00,    0.12393E-02,    0.27948E-02
    0.65937E+00,   -0.27999E+00,    0.21657E-03,    0.33144E-02
    0.60780E+00,   -0.31160E+00,    0.50276E-03,    0.31156E-02
    0.66084E+00,   -0.84867E-01,    0.42440E-03,    0.39031E-02
    0.57088E+00,   -0.11788E+00,    0.70415E-03,    0.31274E-02
    0.75302E+00,   -0.21477E+00,    0.80128E-03,    0.34868E-02
    0.67754E+00,   -0.23258E+00,    0.53513E-03,    0.35130E-02
    0.69810E+00,   -0.35476E+00,    0.43123E-03,    0.31775E-02
    0.68427E+00,   -0.26296E+00,    0.55411E-03,    0.35231E-02
    0.69458E+00,   -0.32389E+00,    0.87709E-04,    0.31939E-02
    0.71427E+00,   -0.27777E+00,    0.50839E-03,    0.33375E-02
    0.64171E+00,   -0.35435E+00,    0.59161E-03,    0.31339E-02
    0.72971E+00,   -0.40193E+00,    0.67618E-03,    0.29631E-02
    0.72704E+00,   -0.37139E+00,    0.20161E-03,    0.29822E-02
    0.74852E+00,   -0.32593E+00,    0.41759E-03,    0.30954E-02
    0.55457E+00,   -0.39871E+00,    0.76114E-03,    0.28677E-02
    0.52504E+00,   -0.32274E+00,    0.54751E-03,    0.28180E-02
    0.58699E+00,   -0.43903E+00,    0.10967E-02,    0.29082E-02
    0.58127E+00,   -0.32577E+00,    0.46244E-03,    0.29554E-02
    0.61318E+00,   -0.37035E+00,    0.71405E-03,    0.29649E-02
    0.62938E+00,   -0.26531E+00,    0.57058E-03,    0.33380E-02
    0.58539E+00,   -0.41284E+00,    0.11297E-02,    0.28992E-02
    0.67191E+00,   -0.36862E+00,    0.41614E-03,    0.30371E-02
    0.51731E+00,   -0.23033E+00,    0.45949E-03,    0.28052E-02
    0.46788E+00,   -0.31899E+00,    0.53855E-03,    0.29399E-02
    0.55463E+00,   -0.36931E+00,    0.78995E-03,    0.28742E-02
    0.58282E+00,   -0.35615E+00,    0.61312E-03,    0.29471E-02
    0.60450E+00,   -0.28032E+00,    0.25179E-03,    0.31219E-02
    0.64744E+00,   -0.21753E+00,    0.71966E-03,    0.35657E-02
    0.63788E+00,   -0.32599E+00,    0.25888E-03,    0.31161E-02
    0.66456E+00,   -0.30939E+00,    0.42582E-03,    0.33307E-02
    0.57100E+00,   -0.23192E+00,    0.38672E-03,    0.30138E-02
    0.42989E+00,   -0.18035E+00,    0.54271E-03,    0.32357E-02
    0.55846E+00,   -0.16720E+00,    0.78339E-03,    0.29894E-02
    0.54177E+00,   -0.21524E+00,    0.74668E-03,    0.28648E-02
    0.58818E+00,   -0.18398E+00,    0.45396E-03,    0.32158E-02
    0.62180E+00,   -0.11827E+00,    0.72161E-03,    0.36055E-02
    0.64018E+00,   -0.18476E+00,    0.53872E-03,    0.35659E-02
    0.59481E+00,   -0.21650E+00,    0.73863E-03,    0.32160E-02
    0.61029E+00,   -0.16793E+00,    0.79118E-03,    0.34280E-02
    0.72361E+00,   -0.11709E+00,    0.76099E-03,    0.38566E-02
    0.66187E+00,   -0.16854E+00,    0.79771E-03,    0.37610E-02
    0.69231E+00,   -0.18401E+00,    0.70564E-03,    0.36784E-02
    0.74440E+00,   -0.18216E+00,    0.91554E-03,    0.34879E-02
    0.71386E+00,   -0.16658E+00,    0.83059E-03,    0.37898E-02
    0.61040E+00,   -0.84655E-01,    0.34148E-03,    0.36045E-02
    0.65243E+00,   -0.13521E+00,    0.55408E-03,    0.37600E-02
    0.63267E+00,    0.16999E-01,    0.22033E-03,    0.37664E-02
    0.63267E+00,   -0.16999E-01,    0.22036E-03,    0.37664E-02
    0.72992E+00,   -0.67052E-01,    0.54659E-03,    0.38901E-02
    0.67260E+00,   -0.11860E+00,    0.73828E-03,    0.39042E-02
    0.67956E+00,   -0.68005E-01,    0.53690E-03,    0.39892E-02
    0.71133E+00,   -0.84328E-01,    0.52036E-03,    0.38655E-02
    0.53586E+00,   -0.18303E+00,    0.45595E-03,    0.28651E-02
    0.55009E+00,   -0.13425E+00,    0.41106E-03,    0.29892E-02
    0.53255E+00,   -0.16916E-01,    0.17594E-03,    0.28478E-02
    0.55989E+00,   -0.84403E-01,    0.28899E-03,    0.31270E-02
    0.60135E+00,   -0.13478E+00,    0.45261E-03,    0.34270E-02
    0.62928E+00,   -0.67855E-01,    0.52063E-03,    0.37223E-02
    0.61528E+00,   -0.33961E-01,    0.14690E-03,    0.37218E-02
    0.57895E+00,   -0.67677E-01,    0.50056E-03,    0.32325E-02
    0.35599E+00,   -0.84935E-01,    0.32530E-03,    0.37687E-02
    0.51503E+00,   -0.33777E-01,    0.75383E-04,    0.28300E-02
    0.43239E+00,    0.16795E-01,    0.11540E-03,    0.32141E-02
    0.43239E+00,   -0.16795E-01,    0.11542E-03,    0.32141E-02
    0.45855E+00,   -0.83723E-01,    0.27887E-03,    0.29211E-02
    0.52857E+00,   -0.67465E-01,    0.47244E-03,    0.28297E-02
    0.47812E+00,   -0.67206E-01,    0.43302E-03,    0.28501E-02
