 X,Y,Etot_x,Etot_y
   -0.45067E+00,   -0.82844E+00,   -0.31193E+02,    0.29936E+02
    0.38262E+00,   -0.89490E+00,   -0.87480E+02,   -0.84126E+02
    0.38024E+00,   -0.85856E+00,   -0.86136E+02,   -0.83813E+02
   -0.86053E+00,   -0.45164E+00,    0.32435E+02,    0.30994E+02
   -0.83032E+00,   -0.43578E+00,    0.31197E+02,    0.20145E+02
   -0.93534E+00,   -0.27020E+00,    0.86050E+02,   -0.48075E+02
   -0.90649E+00,   -0.25210E+00,    0.70819E+02,   -0.63727E+02
   -0.39819E-01,   -0.97281E+00,    0.69391E+02,    0.37235E+02
   -0.47456E-01,   -0.93993E+00,    0.71866E+02,    0.38061E+02
    0.82325E+00,   -0.51913E+00,    0.12385E+02,    0.11350E+03
    0.80065E+00,   -0.49058E+00,   -0.23771E+02,    0.10183E+03
    0.78202E-01,    0.96870E+00,   -0.38543E+02,    0.38532E+02
    0.69377E-01,    0.93436E+00,   -0.50216E+02,    0.36780E+02
   -0.45164E+00,    0.86053E+00,    0.19034E+02,    0.26000E+02
   -0.43405E+00,    0.83293E+00,    0.30671E+02,    0.32361E+02
   -0.86864E+00,    0.29961E+00,   -0.11241E+03,    0.56174E+02
    0.44431E-01,   -0.91583E+00,    0.59594E+02,    0.57431E+02
    0.17602E+00,    0.90078E+00,    0.55704E+02,    0.67807E+02
   -0.82019E+00,    0.42268E+00,   -0.68253E+01,   -0.13480E+02
   -0.60283E+00,    0.69885E+00,   -0.20821E+02,    0.85672E+01
    0.77101E+00,    0.50316E+00,    0.44458E+02,    0.10885E+03
   -0.69875E+00,   -0.60411E+00,   -0.13806E+02,   -0.39695E+02
   -0.29918E+00,   -0.87214E+00,   -0.46699E+02,    0.31782E+02
   -0.24735E-01,   -0.92016E+00,    0.69787E+02,    0.35028E+02
    0.15451E-01,    0.91548E+00,   -0.55301E+02,    0.37806E+02
   -0.92271E+00,    0.72601E-02,   -0.67990E+02,   -0.21318E+03
    0.67236E+00,   -0.62873E+00,    0.42421E+02,    0.58835E+02
    0.20048E+00,   -0.92023E+00,   -0.41828E+02,    0.10978E+02
   -0.67224E+00,    0.63266E+00,    0.15509E+02,   -0.32831E+02
   -0.89091E+00,    0.23272E+00,   -0.15336E+03,    0.10493E+03
   -0.45381E+00,    0.80229E+00,    0.33096E+02,    0.44085E+02
   -0.31152E+00,    0.86752E+00,    0.30277E+02,   -0.12900E+02
    0.24393E+00,    0.88793E+00,    0.72143E+02,    0.50575E+02
    0.81767E+00,   -0.41871E+00,   -0.13605E+02,    0.90662E+02
   -0.50210E+00,   -0.77439E+00,   -0.12076E+02,    0.27508E+02
    0.31487E+00,    0.86500E+00,    0.79706E+02,   -0.54572E+02
   -0.91646E+00,    0.86344E-01,   -0.12076E+03,   -0.20091E+03
   -0.90335E+00,   -0.19177E+00,    0.11795E+03,   -0.68880E+02
    0.10170E+00,   -0.91321E+00,    0.41013E+02,    0.68935E+02
   -0.90687E+00,    0.16071E+00,   -0.15783E+03,   -0.15991E+03
   -0.84646E+00,    0.35247E+00,   -0.62374E+02,    0.28835E+02
    0.93872E+00,   -0.28465E-01,    0.49589E+02,    0.13427E+03
    0.89202E+00,    0.22893E+00,   -0.41736E+02,    0.76567E+02
    0.87252E+00,   -0.29629E+00,    0.36029E+02,    0.80148E+02
    0.26783E+00,   -0.88321E+00,   -0.67394E+02,   -0.59647E+01
    0.61745E+00,   -0.68567E+00,    0.47571E+02,    0.30733E+02
    0.72110E+00,   -0.57012E+00,    0.26744E+02,    0.91786E+02
   -0.35726E+00,   -0.86647E+00,   -0.48002E+02,    0.36895E+02
    0.80915E+00,    0.43928E+00,    0.41270E+02,    0.97767E+02
    0.84886E+00,   -0.35175E+00,    0.84487E+01,    0.81107E+02
   -0.85639E+00,   -0.33841E+00,    0.64608E+02,    0.22139E+02
   -0.10392E+00,   -0.91702E+00,    0.53615E+02,   -0.20723E+02
    0.91289E+00,   -0.12722E+00,    0.75693E+02,    0.12296E+03
   -0.41104E+00,    0.84442E+00,    0.30614E+02,    0.27131E+02
   -0.13956E+00,    0.91282E+00,   -0.49930E+02,   -0.36725E+02
    0.60560E+00,    0.69654E+00,   -0.64556E+02,   -0.79625E+02
   -0.80069E+00,   -0.45665E+00,   -0.23710E+02,    0.39794E+01
    0.38544E+00,    0.83386E+00,    0.69830E+02,   -0.89844E+02
    0.91822E+00,    0.27752E-01,    0.32529E+02,    0.12461E+03
    0.84190E+00,    0.37272E+00,    0.26292E+02,    0.82846E+02
   -0.42313E+00,   -0.81838E+00,   -0.35573E+02,    0.38951E+02
    0.86916E+00,    0.30376E+00,   -0.23649E+02,    0.74601E+02
   -0.72123E+00,    0.57069E+00,    0.43950E+02,   -0.49308E+02
    0.53761E+00,    0.74115E+00,   -0.65615E+02,   -0.10609E+03
   -0.88067E+00,   -0.26792E+00,    0.10270E+03,    0.22497E+02
    0.72733E+00,    0.56581E+00,   -0.39167E+02,    0.10512E+03
   -0.55743E+00,   -0.75606E+00,   -0.21279E+02,    0.59204E+01
   -0.85155E-01,    0.93374E+00,   -0.55819E+02,    0.11632E+02
   -0.82629E+00,   -0.40263E+00,    0.29056E+02,    0.21238E+02
   -0.82952E+00,    0.27977E+00,   -0.98936E+02,    0.77480E+02
   -0.30215E+00,    0.82468E+00,    0.39940E+02,   -0.77943E+01
   -0.34561E+00,   -0.80432E+00,   -0.54104E+02,    0.34249E+02
    0.51760E+00,    0.70459E+00,   -0.48612E+02,   -0.11100E+03
   -0.29413E-01,   -0.87655E+00,    0.66600E+02,    0.35978E+02
   -0.86508E+00,    0.14740E+00,   -0.14154E+03,    0.14736E+03
    0.58164E+00,    0.65980E+00,   -0.42221E+02,   -0.84251E+02
   -0.57887E+00,    0.66211E+00,   -0.18728E+02,    0.64022E+01
    0.30550E+00,    0.82215E+00,    0.58622E+02,   -0.46714E+02
   -0.10508E+00,   -0.87317E+00,    0.39100E+02,   -0.14630E+02
   -0.63713E-01,    0.87448E+00,   -0.56345E+02,   -0.19023E+02
    0.17346E+00,   -0.86218E+00,    0.23720E+02,    0.54137E+02
    0.83340E+00,   -0.27645E+00,    0.30755E+02,    0.65529E+02
    0.80450E+00,    0.34980E+00,   -0.44255E+01,    0.61446E+02
    0.17213E+00,    0.85865E+00,    0.46934E+02,    0.66729E+02
    0.77626E+00,   -0.40424E+00,   -0.49051E+02,    0.85746E+02
    0.80643E+00,   -0.34066E+00,   -0.20269E+02,    0.70026E+02
    0.69650E+00,    0.53461E+00,    0.93320E+01,    0.76317E+02
   -0.87932E+00,    0.82984E-03,   -0.34851E+02,    0.15554E+03
    0.87620E+00,   -0.42009E-01,    0.45971E+02,    0.10155E+03
    0.37265E+00,    0.79191E+00,    0.50297E+02,   -0.79120E+02
   -0.66201E+00,   -0.58016E+00,   -0.10392E+02,   -0.52591E+02
   -0.86213E+00,   -0.17680E+00,    0.80227E+02,    0.88434E+02
   -0.37000E+00,    0.79536E+00,    0.39862E+02,    0.26491E+02
   -0.85032E+00,    0.21609E+00,   -0.13666E+03,    0.11852E+03
    0.58386E+00,   -0.65746E+00,   -0.18965E+02,   -0.71755E+02
    0.83004E+00,    0.28393E+00,   -0.31196E+02,    0.56401E+02
    0.37939E-01,   -0.87461E+00,    0.71087E+02,    0.61365E+02
    0.23804E+00,    0.84447E+00,    0.55935E+02,    0.51580E+02
    0.77372E+00,    0.41343E+00,    0.18730E+02,    0.68830E+02
   -0.84079E+00,   -0.24967E+00,    0.81330E+02,    0.71808E+02
    0.94910E-02,    0.87422E+00,   -0.59077E+02,    0.35410E+02
   -0.80643E+00,    0.34066E+00,   -0.50363E+02,    0.37635E+02
   -0.75990E+00,   -0.44052E+00,    0.22824E+02,   -0.15888E+02
    0.73777E+00,    0.47454E+00,    0.24120E+02,    0.77441E+02
   -0.87374E+00,    0.76443E-01,   -0.10914E+03,    0.16584E+03
    0.87060E+00,   -0.11561E+00,    0.65836E+02,    0.95170E+02
   -0.78985E+00,   -0.37822E+00,    0.28714E+02,    0.25418E+02
   -0.63649E+00,    0.60724E+00,    0.11999E+02,   -0.34839E+02
    0.24959E+00,   -0.84333E+00,   -0.36046E+02,    0.16331E+02
   -0.40866E+00,   -0.77698E+00,   -0.38844E+02,    0.39894E+02
   -0.76901E+00,    0.40681E+00,   -0.15224E+02,   -0.30783E+02
   -0.47348E+00,   -0.74115E+00,   -0.18018E+02,    0.35672E+02
   -0.81810E+00,   -0.31701E+00,    0.52755E+02,    0.54613E+02
   -0.53502E+00,   -0.69608E+00,    0.23834E+02,    0.13030E+02
    0.63661E+00,   -0.60331E+00,   -0.38852E+02,    0.61161E+02
    0.85144E+00,    0.21230E+00,   -0.52605E+02,    0.61144E+02
    0.87461E+00,    0.32430E-01,   -0.24792E+02,    0.92532E+02
   -0.27934E+00,   -0.83302E+00,   -0.50840E+02,    0.29346E+02
    0.10285E+00,   -0.86937E+00,    0.51880E+02,    0.70591E+02
   -0.13895E+00,    0.86896E+00,   -0.47001E+02,   -0.36637E+02
   -0.43769E+00,    0.76150E+00,    0.39642E+02,    0.47521E+02
    0.68506E+00,   -0.54820E+00,   -0.54197E+02,    0.77956E+02
   -0.68518E+00,    0.54870E+00,    0.40439E+02,   -0.57208E+02
   -0.81761E+00,    0.23969E+00,   -0.14363E+03,    0.91357E+02
   -0.77211E+00,    0.22365E+00,   -0.12376E+03,    0.14715E+03
   -0.76183E+00,    0.18165E+00,   -0.14325E+03,    0.15991E+03
   -0.74098E+00,    0.25364E+00,    0.99021E+02,    0.10026E+03
    0.79524E+00,   -0.30159E+00,    0.14997E+02,    0.65999E+02
    0.75161E+00,   -0.28505E+00,   -0.22354E+02,    0.76864E+02
    0.74475E+00,   -0.24237E+00,    0.23284E+02,    0.65492E+02
    0.71817E+00,   -0.31244E+00,   -0.29354E+02,    0.84759E+02
   -0.79524E+00,    0.30159E+00,   -0.90930E+02,    0.49873E+02
   -0.75220E+00,    0.29151E+00,   -0.72813E+02,    0.83354E+02
   -0.72502E+00,    0.33095E+00,    0.35478E+02,    0.44842E+02
   -0.76116E+00,    0.36136E+00,    0.27157E+02,   -0.28557E+02
   -0.22881E+00,   -0.81233E+00,   -0.36729E+02,   -0.54577E+02
    0.26692E+00,    0.80939E+00,    0.59863E+02,    0.66379E+02
    0.25455E+00,    0.76248E+00,    0.46025E+02,    0.70826E+02
    0.21218E+00,    0.75390E+00,    0.56746E+02,    0.11086E+03
    0.28327E+00,    0.73017E+00,    0.36616E+02,    0.73229E+02
   -0.83454E+00,    0.17404E+00,   -0.15621E+03,    0.12658E+03
   -0.79155E+00,    0.15564E+00,   -0.14390E+03,    0.19770E+03
   -0.79867E+00,    0.11182E+00,   -0.12640E+03,    0.19391E+03
   -0.84567E+00,    0.10584E+00,   -0.14107E+03,    0.15279E+03
   -0.36461E+00,   -0.76839E+00,   -0.36785E+02,    0.28477E+02
   -0.34461E+00,   -0.72624E+00,   -0.40626E+02,    0.30549E+02
   -0.30151E+00,   -0.72283E+00,   -0.38723E+02,   -0.68247E+01
   -0.36922E+00,   -0.69070E+00,   -0.96407E+01,    0.52341E+02
    0.27543E-02,   -0.85202E+00,    0.57814E+02,    0.29087E+02
   -0.29295E-09,   -0.80385E+00,    0.55163E+02,    0.31220E+02
    0.37474E-01,   -0.78229E+00,    0.39186E+02,    0.49493E+02
   -0.37474E-01,   -0.78229E+00,    0.24194E+02,   -0.30402E+02
    0.33143E+00,    0.78492E+00,    0.51857E+02,   -0.63645E+02
    0.32156E+00,    0.73985E+00,    0.31354E+02,   -0.55951E+02
    0.35388E+00,    0.70874E+00,    0.15295E+02,   -0.75433E+02
    0.34812E+00,    0.66678E+00,    0.10969E+02,   -0.71388E+02
    0.38746E+00,    0.74101E+00,    0.43312E+02,   -0.99276E+02
    0.84935E+00,   -0.72508E-01,    0.56798E+02,    0.92480E+02
    0.80125E+00,   -0.64683E-01,    0.32622E+02,    0.51370E+02
    0.78277E+00,   -0.25596E-01,    0.15001E+02,    0.48633E+02
    0.77253E+00,   -0.11902E+00,    0.41133E+02,    0.46315E+02
    0.68883E+00,   -0.50546E+00,   -0.35591E+02,    0.73867E+02
    0.82453E+00,   -0.23285E+00,    0.53208E+02,    0.67554E+02
    0.20088E+00,    0.82830E+00,    0.58738E+02,    0.97489E+02
    0.18739E+00,    0.78464E+00,   -0.55720E+02,    0.10210E+03
    0.14286E+00,    0.77919E+00,   -0.60776E+02,    0.11365E+03
    0.13540E+00,    0.82516E+00,   -0.57361E+02,    0.11288E+03
    0.12226E+00,    0.74219E+00,   -0.52133E+02,    0.11589E+03
   -0.48702E+00,   -0.69931E+00,    0.22144E+02,    0.49768E+02
   -0.44592E+00,   -0.67196E+00,    0.12093E+02,    0.58141E+02
   -0.40840E+00,   -0.69569E+00,   -0.13463E+02,    0.47029E+02
   -0.42784E+00,   -0.73982E+00,   -0.13579E+02,    0.50755E+02
   -0.30470E+00,   -0.79567E+00,   -0.51855E+02,   -0.23125E+02
   -0.28060E+00,   -0.75633E+00,   -0.57456E+02,   -0.19690E+02
   -0.23115E+00,   -0.76204E+00,   -0.61637E+02,   -0.60339E+02
   -0.85570E+00,   -0.40530E-01,   -0.29128E+02,    0.13510E+03
    0.69935E+00,    0.48697E+00,    0.16277E+02,    0.79893E+02
    0.66156E+00,    0.45664E+00,    0.51328E+02,   -0.71153E+02
    0.62253E+00,    0.47523E+00,    0.45200E+02,   -0.76815E+02
    0.66510E+00,    0.41355E+00,    0.34440E+02,   -0.76744E+02
   -0.17649E+00,    0.83880E+00,   -0.46529E+02,   -0.66973E+02
   -0.99459E-01,    0.84635E+00,   -0.53597E+02,   -0.58067E+02
   -0.96894E-01,    0.79799E+00,   -0.53384E+02,   -0.55898E+02
   -0.13150E+00,    0.77207E+00,   -0.58330E+02,   -0.93365E+02
   -0.57094E-01,    0.78111E+00,   -0.48029E+02,   -0.59161E+02
    0.79570E+00,    0.30523E+00,   -0.32971E+02,    0.63956E+02
    0.75161E+00,    0.28505E+00,   -0.37731E+02,   -0.73565E+02
    0.71403E+00,    0.32033E+00,   -0.22096E+02,    0.79220E+02
    0.74475E+00,    0.24237E+00,   -0.68049E+02,    0.83042E+02
    0.53595E+00,    0.66211E+00,   -0.60416E+02,   -0.12232E+03
    0.50839E+00,    0.62267E+00,   -0.34859E+02,   -0.12780E+03
    0.46393E+00,    0.61776E+00,    0.45709E+02,   -0.12252E+03
    0.54574E+00,    0.54332E+00,    0.40350E+02,   -0.98710E+02
   -0.82660E+00,   -0.20658E+00,    0.11313E+03,    0.58997E+02
   -0.78049E+00,   -0.19237E+00,    0.89207E+02,    0.15078E+03
   -0.75059E+00,   -0.22360E+00,    0.58269E+02,    0.98269E+02
   -0.76853E+00,   -0.15083E+00,    0.79719E+02,    0.14685E+03
   -0.64024E+00,    0.56257E+00,    0.41254E+02,   -0.43374E+02
   -0.60169E+00,    0.53305E+00,   -0.37984E+02,   -0.52363E+02
   -0.61041E+00,    0.49071E+00,    0.58717E+02,   -0.61257E+02
   -0.56071E+00,    0.54681E+00,   -0.38939E+02,   -0.29910E+02
   -0.80741E+00,   -0.27285E+00,    0.85837E+02,    0.41854E+02
   -0.76332E+00,   -0.26099E+00,    0.72145E+02,    0.10067E+03
   -0.74758E+00,   -0.30250E+00,    0.15082E+02,    0.63979E+02
   -0.78285E+00,   -0.33700E+00,    0.37577E+02,    0.21255E+02
    0.81768E+00,    0.24021E+00,   -0.56875E+02,    0.60294E+02
    0.77646E+00,    0.21883E+00,   -0.61182E+02,    0.67425E+02
    0.77281E+00,    0.17412E+00,   -0.92452E+02,    0.77913E+02
    0.73666E+00,    0.15204E+00,   -0.74181E+02,   -0.10991E+03
    0.82131E+00,    0.16812E+00,   -0.58553E+02,    0.61700E+02
   -0.33051E+00,    0.78575E+00,    0.39205E+02,   -0.21072E+02
   -0.31508E+00,    0.73953E+00,    0.48581E+02,   -0.24014E+02
   -0.34111E+00,    0.70501E+00,    0.41323E+02,    0.45640E+02
   -0.25362E+00,    0.73935E+00,    0.48273E+02,   -0.57392E+02
    0.65618E+00,    0.54824E+00,   -0.56554E+01,    0.72751E+02
   -0.72138E+00,   -0.46279E+00,   -0.27161E+02,   -0.38801E+02
    0.13395E+00,   -0.84143E+00,    0.28302E+02,    0.96595E+02
    0.11480E+00,   -0.79825E+00,    0.53138E+02,    0.10491E+03
    0.70727E-01,   -0.80360E+00,    0.61838E+02,    0.76964E+02
    0.68437E-01,   -0.84775E+00,    0.51792E+02,    0.75152E+02
   -0.65420E-01,   -0.84969E+00,    0.42065E+02,   -0.27866E+02
   -0.70727E-01,   -0.80360E+00,    0.31532E+02,   -0.21607E+02
   -0.11830E+00,   -0.78746E+00,    0.16227E+02,   -0.66449E+02
    0.59220E+00,   -0.61257E+00,    0.22162E+02,   -0.70490E+02
    0.55685E+00,   -0.57974E+00,   -0.33233E+02,   -0.10643E+03
    0.56894E+00,   -0.53823E+00,   -0.43469E+02,   -0.10137E+03
    0.51489E+00,   -0.59015E+00,   -0.18604E+02,   -0.12093E+03
   -0.61471E+00,   -0.59702E+00,    0.87435E+01,   -0.23439E+02
   -0.75309E+00,   -0.39525E+00,   -0.17706E+01,   -0.19886E+02
   -0.71178E+00,   -0.37357E+00,    0.12252E+02,   -0.30952E+02
   -0.67527E+00,   -0.39673E+00,   -0.42450E+02,   -0.49676E+02
   -0.71326E+00,   -0.32204E+00,   -0.29161E+02,   -0.34669E+02
   -0.68871E+00,    0.50620E+00,    0.57684E+02,   -0.61793E+02
    0.76855E+00,    0.36827E+00,   -0.14816E+02,    0.71299E+02
    0.72216E+00,    0.35898E+00,    0.24452E+02,    0.75411E+02
    0.70153E+00,    0.39829E+00,    0.40354E+02,    0.69477E+02
    0.73640E+00,    0.42894E+00,    0.19354E+02,    0.79300E+02
    0.64000E+00,   -0.56281E+00,   -0.30449E+02,    0.61366E+02
    0.60768E+00,   -0.53056E+00,   -0.59742E+02,   -0.87146E+02
    0.63984E+00,   -0.49396E+00,   -0.89276E+02,   -0.94444E+02
    0.46046E+00,    0.69636E+00,   -0.51618E+02,   -0.12738E+03
    0.85202E+00,   -0.27543E-02,    0.35459E+02,    0.91786E+02
    0.80669E+00,    0.58344E-02,   -0.25293E+02,    0.59508E+02
    0.78906E+00,    0.59592E-01,   -0.39285E+02,    0.54365E+02
   -0.85121E+00,    0.37059E-01,   -0.73962E+02,    0.15882E+03
   -0.80320E+00,    0.32368E-01,   -0.73709E+02,    0.22494E+03
   -0.78124E+00,   -0.25039E-01,    0.32729E+02,    0.23154E+03
   -0.77872E+00,    0.77736E-01,   -0.11066E+03,    0.23392E+03
   -0.45518E+00,    0.70997E+00,    0.45989E+02,    0.66872E+02
    0.20470E+00,   -0.82989E+00,   -0.17308E+02,    0.78138E+02
    0.19237E+00,   -0.78049E+00,    0.36747E+02,    0.91569E+02
    0.22360E+00,   -0.75059E+00,    0.28057E+02,    0.99571E+02
    0.14199E+00,   -0.76960E+00,    0.33709E+02,    0.10647E+03
   -0.59184E+00,    0.61674E+00,   -0.13504E+02,    0.17035E+02
   -0.55460E+00,    0.58583E+00,   -0.15197E+02,    0.23650E+02
   -0.51044E+00,    0.61075E+00,   -0.38374E+02,    0.43909E+02
   -0.39351E+00,    0.75570E+00,    0.41215E+02,    0.48673E+02
   -0.38005E+00,    0.71157E+00,    0.47228E+02,    0.51067E+02
   -0.41658E+00,    0.67836E+00,    0.43871E+02,    0.74875E+02
    0.27927E+00,   -0.80715E+00,   -0.39619E+02,    0.25412E+02
    0.77094E+00,   -0.36276E+00,   -0.21080E+02,    0.78988E+02
    0.72630E+00,   -0.35109E+00,   -0.63582E+02,    0.94198E+02
    0.69094E+00,   -0.42516E+00,   -0.87949E+02,    0.10077E+03
   -0.30705E-01,    0.85129E+00,   -0.55296E+02,    0.34104E+02
   -0.26652E-01,    0.80627E+00,   -0.56322E+02,    0.33318E+02
    0.27772E-01,    0.79082E+00,   -0.43742E+02,    0.64681E+02
    0.83191E+00,    0.77834E-01,   -0.62197E+02,    0.73501E+02
    0.84165E+00,   -0.14996E+00,    0.73291E+02,    0.80109E+02
   -0.55074E+00,   -0.65382E+00,    0.24679E+02,    0.20305E+02
    0.59967E+00,    0.61217E+00,   -0.36017E+02,   -0.84787E+02
   -0.84754E+00,   -0.12865E+00,    0.92403E+02,    0.90811E+02
   -0.25828E+00,    0.81501E+00,    0.40943E+02,   -0.51425E+02
   -0.14271E+00,   -0.83250E+00,   -0.13932E+02,   -0.64347E+02
    0.53724E+00,   -0.66720E+00,    0.13111E+02,   -0.10395E+03
   -0.72727E+00,    0.43488E+00,    0.46572E+02,   -0.51134E+02
   -0.66978E+00,   -0.53074E+00,   -0.24574E+02,   -0.47806E+02
   -0.52372E+00,    0.65899E+00,   -0.31481E+02,    0.52731E+02
    0.73452E+00,   -0.43230E+00,   -0.46547E+02,    0.90894E+02
    0.50223E-01,    0.83332E+00,   -0.50952E+02,    0.65823E+02
    0.30471E+00,    0.65375E+00,   -0.37591E+02,    0.73505E+02
    0.79680E-01,    0.72799E+00,   -0.50482E+02,    0.87289E+02
    0.69911E+00,    0.17743E+00,   -0.79719E+02,   -0.11476E+03
    0.38113E+00,    0.63571E+00,   -0.60997E+01,   -0.79597E+02
    0.14914E+00,    0.70568E+00,   -0.62031E+02,    0.12100E+03
    0.74787E+00,    0.70817E-01,   -0.55916E+02,   -0.99509E+02
    0.77949E+00,   -0.21531E+00,    0.27785E+02,    0.51284E+02
    0.79168E+00,   -0.16120E+00,    0.51231E+02,    0.46465E+02
    0.62970E+00,    0.38496E+00,    0.63584E+02,   -0.82417E+02
   -0.52447E+00,    0.51927E+00,   -0.40382E+02,   -0.45609E+02
   -0.40892E-01,   -0.73691E+00,    0.28765E+02,   -0.31113E+02
    0.70354E+00,    0.22305E+00,   -0.56879E+02,   -0.11172E+03
    0.19454E+00,    0.71195E+00,   -0.58784E+02,    0.11744E+03
   -0.17160E+00,    0.79026E+00,    0.60195E+02,   -0.64183E+02
   -0.22517E+00,    0.77591E+00,    0.47288E+02,   -0.56231E+02
   -0.67806E+00,   -0.44068E+00,   -0.20237E+02,   -0.53587E+02
   -0.64564E+00,   -0.48568E+00,   -0.24967E+02,   -0.50610E+02
   -0.35285E+00,   -0.64824E+00,   -0.12332E+02,    0.50024E+02
   -0.72529E+00,   -0.13665E+00,    0.64680E+02,    0.22048E+03
   -0.69644E+00,    0.24430E+00,    0.87129E+02,    0.12373E+03
    0.48099E+00,   -0.55979E+00,   -0.22160E+02,   -0.11921E+03
    0.73781E+00,   -0.18537E-01,   -0.99391E+01,   -0.94335E+02
    0.21606E+00,   -0.70571E+00,    0.43431E+02,    0.10470E+03
    0.67453E+00,   -0.29955E+00,   -0.55188E+02,   -0.11441E+03
   -0.48231E-01,    0.73647E+00,   -0.53460E+02,   -0.59360E+02
   -0.65249E+00,    0.47773E+00,    0.58284E+02,   -0.71637E+02
   -0.67329E+00,    0.43006E+00,    0.47289E+02,   -0.70133E+02
    0.26561E+00,   -0.76382E+00,   -0.30816E+02,    0.35752E+02
    0.30054E+00,   -0.73291E+00,    0.23713E+02,    0.42969E+02
    0.34240E+00,   -0.76283E+00,   -0.42301E+02,   -0.52837E+02
    0.29154E+00,   -0.68931E+00,    0.39212E+02,    0.50613E+02
   -0.71920E+00,    0.16574E+00,    0.12408E+03,    0.21818E+03
    0.53997E+00,   -0.50314E+00,   -0.50235E+02,   -0.10949E+03
    0.27218E+00,    0.68603E+00,   -0.44685E+02,    0.75265E+02
   -0.32647E+00,    0.66192E+00,    0.51290E+02,    0.47949E+02
   -0.12942E+00,    0.72661E+00,    0.64485E+02,   -0.91794E+02
   -0.63350E+00,   -0.37867E+00,   -0.32777E+02,   -0.67978E+02
    0.58324E+00,    0.45227E+00,    0.66199E+02,   -0.77689E+02
   -0.80005E+00,   -0.11689E+00,    0.61310E+02,    0.17728E+03
   -0.80563E+00,   -0.61708E-01,    0.33348E+02,    0.19113E+03
    0.70353E+00,   -0.22308E+00,   -0.14374E+02,   -0.10322E+03
    0.50361E+00,   -0.63272E+00,   -0.16070E+02,   -0.12704E+03
    0.45882E+00,   -0.64573E+00,   -0.89675E+01,   -0.11945E+03
    0.42678E+00,   -0.61481E+00,    0.41613E+02,   -0.11514E+03
    0.46174E+00,   -0.69710E+00,   -0.16980E+02,   -0.12218E+03
    0.40892E-01,   -0.73691E+00,    0.44576E+02,    0.50265E+02
   -0.70571E+00,   -0.21606E+00,    0.58912E+02,    0.13087E+03
   -0.27897E+00,   -0.68330E+00,   -0.42375E+02,   -0.29052E+01
    0.62000E+00,    0.51920E+00,    0.35507E+02,   -0.76929E+02
    0.58239E+00,    0.55997E+00,    0.36656E+02,   -0.98277E+02
   -0.57870E+00,    0.45806E+00,   -0.59022E+02,   -0.74201E+02
   -0.19222E+00,   -0.84978E+00,   -0.26726E+02,   -0.27623E+02
    0.33676E+00,   -0.64270E+00,    0.56452E+02,   -0.66723E+02
    0.24906E+00,   -0.67533E+00,    0.46359E+02,    0.10471E+03
    0.23908E+00,   -0.62983E+00,    0.59537E+02,    0.10965E+03
    0.27236E+00,   -0.59960E+00,    0.78897E+02,    0.10076E+03
