 X,Y,Etot_x,Etot_y
   -0.34461E+00,   -0.72624E+00,   -0.26196E+02,    0.18250E+02
   -0.30151E+00,   -0.72283E+00,   -0.32315E+02,    0.36540E+02
   -0.36922E+00,   -0.69070E+00,    0.18338E+02,    0.76021E+01
    0.27543E-02,   -0.85202E+00,    0.32915E+02,   -0.50644E+02
   -0.19729E-08,   -0.80385E+00,    0.27994E+02,   -0.65575E+02
    0.37474E-01,   -0.78229E+00,    0.23963E+02,   -0.65733E+02
   -0.37474E-01,   -0.78229E+00,    0.18487E+02,   -0.58224E+02
    0.33143E+00,    0.78492E+00,    0.65439E+02,   -0.57730E+02
    0.32156E+00,    0.73985E+00,    0.71443E+02,    0.51448E+02
    0.35388E+00,    0.70874E+00,    0.66471E+02,   -0.45622E+02
    0.34812E+00,    0.66678E+00,    0.33338E+02,    0.24943E+02
    0.38746E+00,    0.74101E+00,    0.69242E+02,   -0.65836E+02
    0.84935E+00,   -0.72508E-01,   -0.28535E+02,    0.73947E+02
    0.80125E+00,   -0.64683E-01,   -0.34534E+02,    0.87267E+02
    0.78277E+00,   -0.25596E-01,   -0.17087E+02,    0.84267E+02
    0.77253E+00,   -0.11902E+00,   -0.32138E+02,    0.88460E+02
    0.68883E+00,   -0.50546E+00,   -0.55828E+02,   -0.30117E+02
    0.82453E+00,   -0.23285E+00,    0.25438E+02,    0.75497E+02
    0.20088E+00,    0.82830E+00,    0.22397E+02,   -0.29216E+02
    0.18739E+00,    0.78464E+00,    0.21001E+02,    0.26329E+02
    0.14286E+00,    0.77919E+00,    0.62670E+01,    0.29719E+02
    0.13540E+00,    0.82516E+00,   -0.17241E+02,   -0.21828E+02
    0.12226E+00,    0.74219E+00,   -0.20066E+02,    0.55500E+02
   -0.48702E+00,   -0.69931E+00,    0.11221E+02,   -0.54673E+02
   -0.44592E+00,   -0.67196E+00,    0.32593E+02,   -0.50214E+02
   -0.40840E+00,   -0.69569E+00,    0.15766E+02,   -0.26795E+02
   -0.42784E+00,   -0.73982E+00,   -0.17741E+02,   -0.30374E+02
   -0.30470E+00,   -0.79567E+00,   -0.29122E+02,    0.37279E+02
   -0.28060E+00,   -0.75633E+00,   -0.36159E+02,    0.43360E+02
   -0.23115E+00,   -0.76204E+00,   -0.32527E+02,    0.41676E+02
   -0.85570E+00,   -0.40530E-01,   -0.44644E+02,   -0.13792E+03
    0.69935E+00,    0.48697E+00,    0.62794E+02,   -0.31199E+02
    0.66156E+00,    0.45664E+00,    0.77116E+02,   -0.84345E+02
    0.62253E+00,    0.47523E+00,    0.76209E+02,   -0.11838E+03
    0.66510E+00,    0.41355E+00,    0.59332E+02,   -0.87823E+02
   -0.17649E+00,    0.83880E+00,   -0.16917E+02,    0.34707E+02
   -0.99459E-01,    0.84635E+00,   -0.26120E+02,    0.33659E+02
   -0.96894E-01,    0.79799E+00,   -0.11671E+02,   -0.28612E+02
   -0.13150E+00,    0.77207E+00,    0.91935E+01,   -0.94731E+01
   -0.57094E-01,    0.78111E+00,   -0.14134E+02,   -0.50274E+02
    0.79570E+00,    0.30523E+00,   -0.24497E+02,    0.60607E+02
    0.75161E+00,    0.28505E+00,   -0.37917E+02,    0.81293E+02
    0.71403E+00,    0.32033E+00,   -0.22317E+02,   -0.82386E+02
    0.74475E+00,    0.24237E+00,   -0.38239E+02,    0.86424E+02
    0.53595E+00,    0.66211E+00,    0.15272E+02,   -0.15769E+03
    0.50839E+00,    0.62267E+00,    0.15310E+02,   -0.19518E+03
    0.46393E+00,    0.61776E+00,    0.13037E+02,   -0.16491E+03
    0.54574E+00,    0.54332E+00,    0.36745E+02,   -0.18008E+03
   -0.82660E+00,   -0.20658E+00,   -0.40273E+02,   -0.41270E+02
   -0.78049E+00,   -0.19237E+00,   -0.26634E+02,    0.87634E+02
   -0.75059E+00,   -0.22360E+00,    0.12841E+02,    0.14443E+03
   -0.76853E+00,   -0.15083E+00,   -0.50044E+02,    0.97912E+02
   -0.64024E+00,    0.56257E+00,   -0.22820E+02,   -0.53520E+02
   -0.60169E+00,    0.53305E+00,   -0.12117E+02,   -0.82592E+02
   -0.61041E+00,    0.49071E+00,    0.27734E+02,   -0.77089E+02
   -0.56071E+00,    0.54681E+00,   -0.17562E+02,   -0.94800E+02
   -0.80741E+00,   -0.27285E+00,    0.45742E+02,    0.70546E+02
   -0.76332E+00,   -0.26099E+00,    0.38776E+02,    0.14691E+03
   -0.74758E+00,   -0.30250E+00,    0.47707E+02,    0.17623E+03
   -0.78285E+00,   -0.33700E+00,    0.50976E+02,    0.11808E+03
    0.81768E+00,    0.24021E+00,   -0.28634E+02,    0.75154E+02
    0.77646E+00,    0.21883E+00,   -0.26802E+02,    0.89770E+02
    0.77281E+00,    0.17412E+00,   -0.12982E+02,    0.93994E+02
    0.73666E+00,    0.15204E+00,    0.22724E+02,    0.79589E+02
    0.82131E+00,    0.16812E+00,    0.12345E+02,    0.88162E+02
   -0.33051E+00,    0.78575E+00,    0.31418E+02,   -0.31779E+02
   -0.31508E+00,    0.73953E+00,    0.32958E+02,    0.33827E+02
   -0.34111E+00,    0.70501E+00,    0.21419E+02,    0.16989E+02
   -0.25362E+00,    0.73935E+00,    0.35726E+02,    0.43410E+02
    0.65618E+00,    0.54824E+00,    0.29075E+02,   -0.53669E+02
   -0.72138E+00,   -0.46279E+00,    0.22195E+02,    0.63721E+02
    0.13395E+00,   -0.84143E+00,    0.23717E+02,   -0.28338E+02
    0.11480E+00,   -0.79825E+00,    0.10078E+02,    0.33344E+02
    0.70727E-01,   -0.80360E+00,    0.22738E+02,   -0.54761E+02
    0.68437E-01,   -0.84775E+00,    0.31177E+02,   -0.46928E+02
   -0.65420E-01,   -0.84969E+00,    0.29508E+02,    0.40168E+02
   -0.70727E-01,   -0.80360E+00,    0.18960E+02,   -0.42897E+02
   -0.11830E+00,   -0.78746E+00,   -0.39926E+01,   -0.15135E+02
    0.59220E+00,   -0.61257E+00,    0.91078E+01,   -0.13158E+03
    0.55685E+00,   -0.57974E+00,   -0.20175E+02,   -0.18877E+03
    0.56894E+00,   -0.53823E+00,   -0.44420E+02,   -0.17473E+03
    0.51489E+00,   -0.59015E+00,   -0.16003E+02,   -0.19840E+03
   -0.61471E+00,   -0.59702E+00,    0.28423E+02,   -0.53135E+02
   -0.75309E+00,   -0.39525E+00,    0.24484E+02,    0.11512E+03
   -0.71178E+00,   -0.37357E+00,    0.16926E+02,    0.15072E+03
   -0.67527E+00,   -0.39673E+00,   -0.16361E+02,    0.11450E+03
   -0.71326E+00,   -0.32204E+00,    0.35760E+02,    0.18905E+03
   -0.68871E+00,    0.50620E+00,   -0.26777E+02,    0.43816E+02
    0.76855E+00,    0.36827E+00,    0.15406E+02,    0.53653E+02
    0.72216E+00,    0.35898E+00,    0.12267E+02,   -0.75720E+02
    0.70153E+00,    0.39829E+00,    0.46528E+02,   -0.73543E+02
    0.73640E+00,    0.42894E+00,    0.56264E+02,    0.43142E+02
    0.64000E+00,   -0.56281E+00,   -0.20547E+02,   -0.75342E+02
    0.60768E+00,   -0.53056E+00,   -0.51418E+02,   -0.13993E+03
    0.63984E+00,   -0.49396E+00,   -0.72584E+02,   -0.10153E+03
    0.46046E+00,    0.69636E+00,    0.42467E+02,   -0.12831E+03
    0.85202E+00,   -0.27543E-02,   -0.13239E+01,    0.69096E+02
    0.80669E+00,    0.58344E-02,    0.38796E+01,    0.85520E+02
    0.78906E+00,    0.59592E-01,    0.31334E+02,    0.87494E+02
   -0.85121E+00,    0.37059E-01,    0.40910E+02,   -0.14429E+03
   -0.80320E+00,    0.32368E-01,    0.34308E+02,   -0.18744E+03
   -0.78124E+00,   -0.25039E-01,   -0.23264E+02,   -0.18486E+03
   -0.77872E+00,    0.77736E-01,    0.60331E+02,   -0.15577E+03
   -0.45518E+00,    0.70997E+00,   -0.64250E+01,   -0.44951E+02
    0.20470E+00,   -0.82989E+00,   -0.23090E+02,   -0.31127E+02
    0.19237E+00,   -0.78049E+00,   -0.24242E+02,    0.31491E+02
    0.22360E+00,   -0.75059E+00,   -0.41264E+02,    0.62006E+02
    0.14199E+00,   -0.76960E+00,   -0.11128E+02,    0.37071E+02
   -0.59184E+00,    0.61674E+00,   -0.32731E+02,   -0.56883E+02
   -0.55460E+00,    0.58583E+00,   -0.40479E+02,   -0.85228E+02
   -0.51044E+00,    0.61075E+00,   -0.51978E+02,   -0.81314E+02
   -0.39351E+00,    0.75570E+00,    0.26691E+02,   -0.20484E+02
   -0.38005E+00,    0.71157E+00,    0.15776E+02,   -0.75780E+01
   -0.41658E+00,    0.67836E+00,   -0.26593E+02,   -0.34311E+02
    0.27927E+00,   -0.80715E+00,   -0.47809E+02,   -0.53735E+02
    0.77094E+00,   -0.36276E+00,   -0.11142E+02,    0.54198E+02
    0.72630E+00,   -0.35109E+00,   -0.64146E+01,   -0.76441E+02
    0.69094E+00,   -0.42516E+00,   -0.64534E+02,   -0.71278E+02
   -0.30705E-01,    0.85129E+00,   -0.31712E+02,    0.46373E+02
   -0.26652E-01,    0.80627E+00,   -0.26496E+02,   -0.60406E+02
    0.27772E-01,    0.79082E+00,   -0.25254E+02,   -0.65344E+02
    0.83191E+00,    0.77834E-01,    0.31010E+02,    0.79883E+02
    0.84165E+00,   -0.14996E+00,   -0.16459E+02,    0.84047E+02
   -0.55074E+00,   -0.65382E+00,    0.32064E+02,   -0.60224E+02
    0.59967E+00,    0.61217E+00,   -0.98336E+01,   -0.11802E+03
   -0.84754E+00,   -0.12865E+00,   -0.82035E+02,   -0.10104E+03
   -0.25828E+00,    0.81501E+00,    0.19424E+02,    0.40555E+02
   -0.14271E+00,   -0.83250E+00,    0.16599E+02,    0.26209E+02
    0.53724E+00,   -0.66720E+00,   -0.15180E+02,   -0.15018E+03
   -0.72727E+00,    0.43488E+00,   -0.14177E+02,    0.87477E+02
   -0.66978E+00,   -0.53074E+00,    0.24449E+02,   -0.44693E+02
   -0.52372E+00,    0.65899E+00,   -0.34465E+02,   -0.64820E+02
    0.73452E+00,   -0.43230E+00,   -0.57726E+02,    0.42663E+02
    0.50223E-01,    0.83332E+00,   -0.29243E+02,   -0.52543E+02
    0.30471E+00,    0.65375E+00,    0.17599E+02,    0.81439E+02
    0.79680E-01,    0.72799E+00,   -0.23188E+02,    0.54520E+02
    0.69911E+00,    0.17743E+00,   -0.89798E+01,    0.63853E+02
    0.38113E+00,    0.63571E+00,    0.12781E+02,   -0.42041E+02
    0.14914E+00,    0.70568E+00,   -0.27305E+02,    0.83799E+02
    0.74787E+00,    0.70817E-01,    0.38589E+02,    0.74342E+02
    0.77949E+00,   -0.21531E+00,    0.24376E+02,    0.90389E+02
    0.79168E+00,   -0.16120E+00,   -0.16914E+02,    0.93274E+02
    0.62970E+00,    0.38496E+00,    0.32619E+02,   -0.88353E+02
   -0.52447E+00,    0.51927E+00,    0.64066E+01,   -0.10090E+03
   -0.40892E-01,   -0.73691E+00,    0.43144E+01,   -0.57167E+02
    0.70354E+00,    0.22305E+00,   -0.34483E+02,    0.75004E+02
    0.19454E+00,    0.71195E+00,    0.28908E+02,    0.95526E+02
   -0.17160E+00,    0.79026E+00,    0.12457E+02,    0.17916E+02
   -0.22517E+00,    0.77591E+00,    0.27722E+02,    0.38047E+02
   -0.67806E+00,   -0.44068E+00,   -0.22667E+02,    0.74070E+02
   -0.64564E+00,   -0.48568E+00,   -0.24296E+02,   -0.57848E+02
   -0.35285E+00,   -0.64824E+00,    0.32979E+02,    0.38309E+02
   -0.72529E+00,   -0.13665E+00,   -0.45148E+02,    0.10121E+03
   -0.69644E+00,    0.24430E+00,   -0.33518E+02,    0.19864E+03
    0.48099E+00,   -0.55979E+00,   -0.13121E+02,   -0.15668E+03
    0.73781E+00,   -0.18537E-01,   -0.14807E+02,    0.66417E+02
    0.21606E+00,   -0.70571E+00,   -0.31499E+02,    0.10224E+03
    0.67453E+00,   -0.29955E+00,    0.41081E+02,   -0.78058E+02
   -0.48231E-01,    0.73647E+00,   -0.24241E+01,   -0.55774E+02
   -0.65249E+00,    0.47773E+00,    0.27603E+02,   -0.57153E+02
   -0.67329E+00,    0.43006E+00,    0.22255E+02,    0.81002E+02
    0.26561E+00,   -0.76382E+00,   -0.57179E+02,    0.55010E+02
    0.30054E+00,   -0.73291E+00,   -0.66505E+02,    0.54121E+02
    0.34240E+00,   -0.76283E+00,   -0.70550E+02,   -0.54078E+02
    0.29154E+00,   -0.68931E+00,   -0.39906E+02,    0.76590E+02
   -0.71920E+00,    0.16574E+00,    0.30348E+02,    0.12153E+03
    0.53997E+00,   -0.50314E+00,   -0.49581E+02,   -0.15161E+03
    0.27218E+00,    0.68603E+00,    0.33468E+02,    0.94602E+02
   -0.32647E+00,    0.66192E+00,   -0.23388E+02,    0.39388E+02
   -0.12942E+00,    0.72661E+00,    0.25083E+02,   -0.33499E+02
   -0.63350E+00,   -0.37867E+00,   -0.35482E+02,    0.96032E+02
    0.58324E+00,    0.45227E+00,    0.66028E+02,   -0.11958E+03
   -0.80005E+00,   -0.11689E+00,   -0.74432E+02,   -0.12248E+03
   -0.80563E+00,   -0.61708E-01,   -0.56457E+02,   -0.16727E+03
    0.70353E+00,   -0.22308E+00,    0.34179E+02,    0.75084E+02
    0.50361E+00,   -0.63272E+00,   -0.16950E+02,   -0.19026E+03
    0.45882E+00,   -0.64573E+00,   -0.26594E+02,   -0.16152E+03
    0.42678E+00,   -0.61481E+00,   -0.79686E+01,   -0.11420E+03
    0.46174E+00,   -0.69710E+00,   -0.40754E+02,   -0.12935E+03
    0.40892E-01,   -0.73691E+00,    0.20654E+02,   -0.59590E+02
   -0.70571E+00,   -0.21606E+00,    0.24563E+02,    0.17719E+03
   -0.27897E+00,   -0.68330E+00,   -0.26825E+02,    0.46800E+02
    0.62000E+00,    0.51920E+00,    0.58259E+02,   -0.12425E+03
    0.58239E+00,    0.55997E+00,    0.32467E+02,   -0.16850E+03
   -0.57870E+00,    0.45806E+00,    0.53189E+02,   -0.87488E+02
   -0.19222E+00,   -0.84978E+00,    0.18274E+02,    0.40174E+02
    0.33676E+00,   -0.64270E+00,   -0.12800E+02,    0.38526E+02
    0.24906E+00,   -0.67533E+00,   -0.25116E+02,    0.11743E+03
    0.23908E+00,   -0.62983E+00,    0.40211E+02,    0.14821E+03
    0.27236E+00,   -0.59960E+00,    0.53352E+02,    0.14843E+03
    0.19625E+00,   -0.61615E+00,    0.51708E+02,    0.13817E+03
    0.85975E+00,   -0.19970E+00,    0.11112E+02,    0.74945E+02
    0.51422E+00,   -0.71360E+00,   -0.22583E+02,   -0.10971E+03
    0.73426E+00,   -0.48059E+00,   -0.52953E+02,    0.45170E+02
   -0.57632E+00,   -0.56468E+00,    0.27045E+02,   -0.85392E+02
    0.43767E+00,   -0.57145E+00,    0.84687E+01,   -0.10088E+03
    0.40455E+00,   -0.53869E+00,    0.29625E+02,    0.56132E+01
    0.41588E+00,   -0.49517E+00,    0.23254E+02,    0.38723E+02
    0.35801E+00,   -0.55242E+00,    0.49479E+02,    0.75719E+02
   -0.88033E+00,   -0.87503E-01,   -0.75272E+02,   -0.93426E+02
   -0.60366E+00,   -0.64401E+00,    0.23149E+02,   -0.35256E+02
    0.33079E+00,   -0.81249E+00,   -0.51746E+02,   -0.56243E+02
    0.64705E+00,    0.60075E+00,   -0.15468E+02,   -0.35918E+02
   -0.50323E+00,    0.70753E+00,   -0.54614E+01,   -0.51611E+02
   -0.71934E+00,   -0.51134E+00,    0.29723E+02,    0.40086E+02
    0.38146E+00,   -0.64737E+00,   -0.23154E+02,   -0.47517E+02
   -0.22214E+00,    0.85465E+00,    0.18698E+02,    0.43658E+02
   -0.73667E+00,    0.48530E+00,   -0.29106E+02,    0.49893E+02
    0.32757E+00,   -0.59850E+00,    0.38116E+02,    0.85263E+02
    0.18512E+00,   -0.57163E+00,    0.61306E+02,    0.11166E+03
    0.46198E+00,   -0.48242E+00,   -0.95914E+01,   -0.36711E+02
    0.26400E+00,   -0.55448E+00,    0.72732E+02,    0.16440E+03
    0.16325E+00,   -0.64805E+00,    0.39017E+02,    0.11102E+03
    0.38419E+00,   -0.46197E+00,    0.32151E+02,    0.12218E+03
    0.37153E+00,    0.59074E+00,   -0.26600E+02,    0.13344E+02
    0.13162E+00,    0.66318E+00,   -0.34479E+02,    0.80580E+02
    0.29318E+00,    0.60924E+00,   -0.41448E+02,    0.12552E+03
    0.65734E+00,    0.15821E+00,    0.17318E+02,   -0.42918E+02
    0.43435E+00,    0.64897E+00,    0.27446E+02,   -0.13074E+03
    0.44107E+00,    0.57359E+00,   -0.64790E+01,   -0.10946E+03
    0.40189E+00,    0.55984E+00,   -0.26726E+02,   -0.18386E+02
    0.47126E+00,    0.54279E+00,    0.12026E+02,   -0.12646E+03
    0.38960E+00,    0.51495E+00,   -0.38318E+02,    0.60203E+02
    0.46242E+00,    0.49817E+00,    0.10284E+02,   -0.55023E+02
    0.51133E+00,    0.57291E+00,    0.17903E+02,   -0.18922E+03
    0.34756E+00,    0.50282E+00,   -0.54623E+02,    0.13405E+03
    0.41993E+00,    0.48408E+00,   -0.19422E+02,    0.45904E+02
    0.41041E+00,    0.43906E+00,   -0.19486E+02,    0.10783E+03
    0.54406E+00,    0.47959E+00,    0.53405E+02,   -0.13185E+03
    0.31532E+00,    0.53427E+00,   -0.67275E+02,    0.14711E+03
    0.26997E+00,    0.52221E+00,   -0.70662E+02,    0.16413E+03
    0.23756E+00,    0.55346E+00,   -0.71750E+02,    0.15548E+03
    0.25913E+00,    0.47852E+00,   -0.48920E+02,    0.14275E+03
    0.33393E+00,    0.45928E+00,   -0.42747E+02,    0.16338E+03
    0.36645E+00,    0.42639E+00,   -0.27781E+02,    0.15432E+03
    0.44358E+00,    0.40817E+00,   -0.10759E+02,    0.90269E+02
    0.24909E+00,    0.59745E+00,   -0.58580E+02,    0.15778E+03
    0.21426E+00,    0.63233E+00,   -0.42634E+02,    0.14545E+03
    0.19309E+00,    0.54206E+00,   -0.60551E+02,    0.10266E+03
    0.21541E+00,    0.46452E+00,   -0.28987E+02,    0.72664E+02
    0.29086E+00,    0.44704E+00,   -0.35668E+02,    0.15380E+03
    0.27929E+00,    0.40183E+00,    0.20425E+02,    0.11131E+03
    0.23611E+00,    0.38981E+00,    0.34803E+02,    0.44012E+02
    0.31131E+00,    0.37047E+00,    0.17426E+02,    0.11695E+03
    0.20396E+00,    0.42103E+00,    0.30720E+02,    0.28517E+02
    0.15902E+00,    0.40868E+00,    0.50126E+02,   -0.91317E+02
    0.12694E+00,    0.44023E+00,    0.41181E+02,   -0.11895E+03
    0.14776E+00,    0.36512E+00,    0.64846E+02,   -0.12488E+03
    0.22317E+00,    0.34581E+00,    0.51418E+02,   -0.48450E+02
    0.30143E+00,    0.32569E+00,    0.21829E+02,    0.63702E+02
    0.35540E+00,    0.38279E+00,   -0.18847E+02,    0.14875E+03
    0.38907E+00,    0.35036E+00,   -0.20013E+02,    0.13218E+03
    0.37730E+00,    0.30629E+00,   -0.15042E+02,    0.96476E+02
    0.43328E+00,    0.36307E+00,   -0.23168E+02,    0.11649E+03
    0.13825E+00,    0.48487E+00,    0.18730E+02,   -0.60110E+02
    0.10491E+00,    0.51777E+00,   -0.15606E+02,   -0.82206E+02
    0.11117E+00,    0.56677E+00,   -0.31426E+02,   -0.20960E+02
    0.61106E-01,    0.50463E+00,    0.23363E+02,   -0.15072E+03
    0.82363E-01,    0.42932E+00,    0.52552E+02,   -0.17027E+03
    0.10391E+00,    0.35154E+00,    0.60767E+02,   -0.14645E+03
    0.17975E+00,    0.33347E+00,    0.61407E+02,   -0.10184E+03
    0.16829E+00,    0.28837E+00,    0.50012E+02,   -0.11415E+03
    0.12479E+00,    0.27620E+00,    0.38816E+02,   -0.10618E+03
    0.20058E+00,    0.25679E+00,    0.37947E+02,   -0.10406E+03
    0.92414E-01,    0.30772E+00,    0.43173E+02,   -0.11284E+03
    0.47597E-01,    0.29538E+00,    0.22531E+02,   -0.60379E+02
    0.15278E-01,    0.32716E+00,    0.18309E+02,   -0.57280E+02
    0.36245E-01,    0.25149E+00,   -0.24345E+02,   -0.34369E+02
    0.11225E+00,    0.23201E+00,   -0.24630E+02,   -0.68110E+02
    0.19034E+00,    0.21201E+00,   -0.26150E+02,   -0.99610E+02
    0.24534E+00,    0.26914E+00,    0.35691E+02,   -0.75056E+02
    0.27889E+00,    0.23649E+00,    0.21370E+02,   -0.66970E+02
    0.49149E+00,    0.41958E+00,    0.11748E+02,   -0.36887E+02
   -0.29285E-01,    0.31584E+00,   -0.24850E+02,    0.43823E+02
    0.68525E-01,    0.21965E+00,   -0.26952E+02,   -0.34604E+02
    0.57048E-01,    0.17465E+00,   -0.35906E+02,   -0.60113E+02
    0.13260E-01,    0.16241E+00,   -0.34561E+02,    0.96343E+02
    0.89546E-01,    0.14285E+00,   -0.38080E+02,   -0.54037E+02
    0.26776E-01,    0.37215E+00,    0.38674E+02,   -0.12549E+03
   -0.64778E-02,    0.40498E+00,    0.33249E+02,   -0.11977E+03
   -0.77862E-02,    0.23826E+00,   -0.35430E+02,    0.89203E+02
    0.26644E+00,    0.19219E+00,   -0.17788E+02,   -0.90872E+02
   -0.19295E-01,    0.19417E+00,   -0.34296E+02,    0.11481E+03
   -0.64018E-01,    0.18182E+00,   -0.27650E+02,    0.13043E+03
   -0.96534E-01,    0.21376E+00,   -0.31449E+02,    0.14949E+03
   -0.75423E-01,    0.13768E+00,    0.33886E+02,    0.92839E+02
    0.78928E-01,    0.98081E-01,   -0.34904E+02,   -0.85382E+02
    0.32234E+00,    0.24865E+00,    0.97223E+01,    0.31315E+02
    0.33375E+00,    0.29394E+00,    0.68997E+01,    0.59297E+02
    0.35497E+00,    0.21702E+00,   -0.12749E+01,    0.20761E+02
    0.10257E-02,    0.11805E+00,   -0.31657E+02,   -0.10615E+03
    0.13427E+00,    0.15523E+00,   -0.34831E+02,   -0.45414E+02
    0.16767E+00,    0.12267E+00,   -0.32784E+02,   -0.50187E+02
    0.58686E+00,    0.40508E+00,    0.40235E+02,   -0.87064E+02
   -0.85023E-01,    0.25869E+00,   -0.49961E+02,    0.15016E+03
   -0.11819E+00,    0.29138E+00,   -0.60412E+02,    0.15289E+03
   -0.14108E+00,    0.20213E+00,   -0.17717E+02,    0.12608E+03
   -0.69237E+00,   -0.17065E+00,    0.35678E+02,    0.13387E+03
    0.55532E+00,   -0.45975E+00,   -0.56685E+02,   -0.11586E+03
   -0.23296E+00,   -0.68227E+00,   -0.33526E+02,    0.50992E+02
   -0.28011E-09,   -0.71309E+00,    0.10852E+02,   -0.58704E+02
   -0.85954E-01,    0.70789E+00,    0.18325E+02,   -0.52823E+02
    0.84321E-01,   -0.71116E+00,    0.25747E+02,    0.53233E+02
    0.49398E+00,   -0.51428E+00,   -0.25287E+02,   -0.12357E+03
   -0.16776E+00,    0.70115E+00,    0.35949E+02,   -0.42761E+02
   -0.11959E+00,    0.12470E+00,    0.50681E+02,    0.58737E+02
   -0.53376E+00,    0.47287E+00,    0.47571E+02,   -0.10596E+03
    0.66675E+00,   -0.25287E+00,    0.47653E+02,   -0.65345E+02
    0.69880E+00,   -0.17730E+00,    0.94304E+01,    0.63157E+02
   -0.68494E+00,    0.19839E+00,   -0.33605E+02,    0.16435E+03
   -0.35621E+00,    0.62680E+00,   -0.42311E+02,    0.51160E+02
   -0.59052E+00,    0.41358E+00,    0.62886E+02,   -0.65736E+02
   -0.30570E+00,   -0.64424E+00,    0.22852E+02,    0.57896E+02
   -0.71080E+00,    0.12050E+00,    0.49124E+02,    0.89719E+02
   -0.67582E+00,   -0.25105E+00,    0.37601E+02,    0.19971E+03
    0.72054E+00,    0.24118E-01,    0.19250E+02,   -0.56910E+02
   -0.59073E+00,   -0.41455E+00,   -0.61207E+02,   -0.64620E+02
    0.34497E+00,    0.17209E+00,    0.69282E+01,    0.44388E+02
    0.63606E+00,    0.33938E+00,   -0.18117E+02,   -0.76020E+02
    0.17308E+00,   -0.69212E+00,    0.28578E+02,    0.10412E+03
    0.13023E+00,   -0.72611E+00,    0.24055E+02,    0.65518E+02
   -0.71508E+00,   -0.91777E-01,   -0.51347E+02,   -0.94285E+02
   -0.82019E-01,   -0.71626E+00,   -0.14905E+02,   -0.50743E+02
   -0.49144E-02,    0.72093E+00,   -0.10672E+02,   -0.60935E+02
    0.50081E+00,    0.46456E+00,    0.29187E+02,   -0.70930E+02
   -0.42934E-01,    0.10568E+00,    0.32868E+02,    0.89354E+02
   -0.54423E-01,    0.60765E-01,    0.28876E+02,   -0.74216E+02
   -0.98425E-01,    0.48480E-01,    0.33779E+02,   -0.20342E+02
   -0.21780E-01,    0.28804E-01,    0.12896E+02,   -0.11446E+03
   -0.48174E+00,    0.53636E+00,   -0.24397E+02,   -0.81348E+02
    0.64063E+00,   -0.33068E+00,    0.24197E+02,   -0.74379E+02
   -0.66516E+00,    0.27806E+00,   -0.32956E+02,    0.19695E+03
   -0.27139E+00,    0.66375E+00,   -0.22501E+02,    0.52585E+02
   -0.38116E+00,   -0.61195E+00,    0.52983E+02,    0.51371E+02
    0.71384E+00,   -0.68151E-01,   -0.40004E+02,   -0.54888E+02
   -0.63609E+00,   -0.33267E+00,   -0.13280E+02,    0.13764E+03
