 X,Y,Etot_x,Etot_y
   -0.88125E+00,    0.15889E+01,    0.00000E+00,    0.00000E+00
   -0.92620E+00,    0.16736E+01,    0.00000E+00,    0.00000E+00
   -0.91476E+00,    0.16520E+01,    0.00000E+00,    0.00000E+00
   -0.89397E+00,    0.16629E+01,    0.00000E+00,    0.00000E+00
   -0.90517E+00,    0.16847E+01,    0.00000E+00,    0.00000E+00
   -0.92801E+00,    0.17288E+01,    0.00000E+00,    0.00000E+00
   -0.94953E+00,    0.17172E+01,    0.00000E+00,    0.00000E+00
   -0.93779E+00,    0.16953E+01,    0.00000E+00,    0.00000E+00
   -0.91652E+00,    0.17067E+01,    0.00000E+00,    0.00000E+00
   -0.95586E+00,    0.16298E+01,    0.00000E+00,    0.00000E+00
   -0.96779E+00,    0.16508E+01,    0.00000E+00,    0.00000E+00
   -0.93537E+00,    0.16410E+01,    0.00000E+00,    0.00000E+00
   -0.94706E+00,    0.16623E+01,    0.00000E+00,    0.00000E+00
   -0.97987E+00,    0.16719E+01,    0.00000E+00,    0.00000E+00
   -0.99210E+00,    0.16933E+01,    0.00000E+00,    0.00000E+00
   -0.95890E+00,    0.16837E+01,    0.00000E+00,    0.00000E+00
   -0.97089E+00,    0.17054E+01,    0.00000E+00,    0.00000E+00
   -0.99189E+00,    0.15557E+01,    0.00000E+00,    0.00000E+00
   -0.10042E+01,    0.15752E+01,    0.00000E+00,    0.00000E+00
   -0.10240E+01,    0.15633E+01,    0.00000E+00,    0.00000E+00
   -0.10115E+01,    0.15440E+01,    0.00000E+00,    0.00000E+00
   -0.97464E+00,    0.14875E+01,    0.00000E+00,    0.00000E+00
   -0.98680E+00,    0.15061E+01,    0.00000E+00,    0.00000E+00
   -0.99907E+00,    0.15250E+01,    0.00000E+00,    0.00000E+00
   -0.96764E+00,    0.15172E+01,    0.00000E+00,    0.00000E+00
   -0.95571E+00,    0.14983E+01,    0.00000E+00,    0.00000E+00
   -0.97971E+00,    0.15364E+01,    0.00000E+00,    0.00000E+00
   -0.93669E+00,    0.15085E+01,    0.00000E+00,    0.00000E+00
   -0.94834E+00,    0.15278E+01,    0.00000E+00,    0.00000E+00
   -0.96018E+00,    0.15473E+01,    0.00000E+00,    0.00000E+00
   -0.92897E+00,    0.15379E+01,    0.00000E+00,    0.00000E+00
   -0.91760E+00,    0.15181E+01,    0.00000E+00,    0.00000E+00
   -0.94057E+00,    0.15578E+01,    0.00000E+00,    0.00000E+00
   -0.98427E+00,    0.15868E+01,    0.00000E+00,    0.00000E+00
   -0.96422E+00,    0.15980E+01,    0.00000E+00,    0.00000E+00
   -0.97216E+00,    0.15669E+01,    0.00000E+00,    0.00000E+00
   -0.95233E+00,    0.15778E+01,    0.00000E+00,    0.00000E+00
   -0.10166E+01,    0.15950E+01,    0.00000E+00,    0.00000E+00
   -0.10292E+01,    0.16149E+01,    0.00000E+00,    0.00000E+00
   -0.10494E+01,    0.16024E+01,    0.00000E+00,    0.00000E+00
   -0.10366E+01,    0.15827E+01,    0.00000E+00,    0.00000E+00
   -0.10623E+01,    0.16223E+01,    0.00000E+00,    0.00000E+00
   -0.10755E+01,    0.16424E+01,    0.00000E+00,    0.00000E+00
   -0.10419E+01,    0.16351E+01,    0.00000E+00,    0.00000E+00
   -0.10549E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
   -0.10214E+01,    0.16477E+01,    0.00000E+00,    0.00000E+00
   -0.10341E+01,    0.16684E+01,    0.00000E+00,    0.00000E+00
   -0.10007E+01,    0.16599E+01,    0.00000E+00,    0.00000E+00
   -0.10132E+01,    0.16810E+01,    0.00000E+00,    0.00000E+00
   -0.99651E+00,    0.16069E+01,    0.00000E+00,    0.00000E+00
   -0.10089E+01,    0.16272E+01,    0.00000E+00,    0.00000E+00
   -0.97624E+00,    0.16184E+01,    0.00000E+00,    0.00000E+00
   -0.98840E+00,    0.16391E+01,    0.00000E+00,    0.00000E+00
   -0.68683E+00,    0.13902E+01,    0.00000E+00,    0.00000E+00
   -0.67801E+00,    0.13718E+01,    0.00000E+00,    0.00000E+00
   -0.69571E+00,    0.14090E+01,    0.00000E+00,    0.00000E+00
   -0.67706E+00,    0.14181E+01,    0.00000E+00,    0.00000E+00
   -0.66837E+00,    0.13992E+01,    0.00000E+00,    0.00000E+00
   -0.65975E+00,    0.13807E+01,    0.00000E+00,    0.00000E+00
   -0.72340E+00,    0.13714E+01,    0.00000E+00,    0.00000E+00
   -0.71418E+00,    0.13532E+01,    0.00000E+00,    0.00000E+00
   -0.73267E+00,    0.13899E+01,    0.00000E+00,    0.00000E+00
   -0.69616E+00,    0.13626E+01,    0.00000E+00,    0.00000E+00
   -0.70517E+00,    0.13810E+01,    0.00000E+00,    0.00000E+00
   -0.71425E+00,    0.13996E+01,    0.00000E+00,    0.00000E+00
   -0.69469E+00,    0.14564E+01,    0.00000E+00,    0.00000E+00
   -0.68583E+00,    0.14371E+01,    0.00000E+00,    0.00000E+00
   -0.70363E+00,    0.14759E+01,    0.00000E+00,    0.00000E+00
   -0.71371E+00,    0.14471E+01,    0.00000E+00,    0.00000E+00
   -0.70466E+00,    0.14279E+01,    0.00000E+00,    0.00000E+00
   -0.72284E+00,    0.14665E+01,    0.00000E+00,    0.00000E+00
   -0.74202E+00,    0.14086E+01,    0.00000E+00,    0.00000E+00
   -0.75147E+00,    0.14276E+01,    0.00000E+00,    0.00000E+00
   -0.76100E+00,    0.14468E+01,    0.00000E+00,    0.00000E+00
   -0.72340E+00,    0.14184E+01,    0.00000E+00,    0.00000E+00
   -0.73264E+00,    0.14375E+01,    0.00000E+00,    0.00000E+00
   -0.74197E+00,    0.14568E+01,    0.00000E+00,    0.00000E+00
   -0.81001E+00,    0.15469E+01,    0.00000E+00,    0.00000E+00
   -0.79999E+00,    0.15265E+01,    0.00000E+00,    0.00000E+00
   -0.78024E+00,    0.15364E+01,    0.00000E+00,    0.00000E+00
   -0.79008E+00,    0.15568E+01,    0.00000E+00,    0.00000E+00
   -0.76091E+00,    0.14962E+01,    0.00000E+00,    0.00000E+00
   -0.75140E+00,    0.14764E+01,    0.00000E+00,    0.00000E+00
   -0.77053E+00,    0.15162E+01,    0.00000E+00,    0.00000E+00
   -0.78032E+00,    0.14861E+01,    0.00000E+00,    0.00000E+00
   -0.77061E+00,    0.14663E+01,    0.00000E+00,    0.00000E+00
   -0.79011E+00,    0.15062E+01,    0.00000E+00,    0.00000E+00
   -0.73207E+00,    0.14861E+01,    0.00000E+00,    0.00000E+00
   -0.74139E+00,    0.15059E+01,    0.00000E+00,    0.00000E+00
   -0.75081E+00,    0.15259E+01,    0.00000E+00,    0.00000E+00
   -0.72179E+00,    0.15154E+01,    0.00000E+00,    0.00000E+00
   -0.71266E+00,    0.14955E+01,    0.00000E+00,    0.00000E+00
   -0.73100E+00,    0.15354E+01,    0.00000E+00,    0.00000E+00
   -0.76997E+00,    0.15666E+01,    0.00000E+00,    0.00000E+00
   -0.76033E+00,    0.15461E+01,    0.00000E+00,    0.00000E+00
   -0.74033E+00,    0.15557E+01,    0.00000E+00,    0.00000E+00
   -0.74977E+00,    0.15763E+01,    0.00000E+00,    0.00000E+00
   -0.64138E+00,    0.13893E+01,    0.00000E+00,    0.00000E+00
   -0.64981E+00,    0.14080E+01,    0.00000E+00,    0.00000E+00
   -0.65831E+00,    0.14269E+01,    0.00000E+00,    0.00000E+00
   -0.63945E+00,    0.14356E+01,    0.00000E+00,    0.00000E+00
   -0.62289E+00,    0.13977E+01,    0.00000E+00,    0.00000E+00
   -0.63113E+00,    0.14165E+01,    0.00000E+00,    0.00000E+00
   -0.61231E+00,    0.14248E+01,    0.00000E+00,    0.00000E+00
   -0.62043E+00,    0.14439E+01,    0.00000E+00,    0.00000E+00
   -0.60429E+00,    0.14059E+01,    0.00000E+00,    0.00000E+00
   -0.58554E+00,    0.14138E+01,    0.00000E+00,    0.00000E+00
   -0.60121E+00,    0.14520E+01,    0.00000E+00,    0.00000E+00
   -0.59333E+00,    0.14328E+01,    0.00000E+00,    0.00000E+00
   -0.61729E+00,    0.14911E+01,    0.00000E+00,    0.00000E+00
   -0.60920E+00,    0.14714E+01,    0.00000E+00,    0.00000E+00
   -0.62553E+00,    0.15110E+01,    0.00000E+00,    0.00000E+00
   -0.63695E+00,    0.14829E+01,    0.00000E+00,    0.00000E+00
   -0.64536E+00,    0.15027E+01,    0.00000E+00,    0.00000E+00
   -0.62864E+00,    0.14633E+01,    0.00000E+00,    0.00000E+00
   -0.65635E+00,    0.14743E+01,    0.00000E+00,    0.00000E+00
   -0.64785E+00,    0.14548E+01,    0.00000E+00,    0.00000E+00
   -0.66493E+00,    0.14940E+01,    0.00000E+00,    0.00000E+00
   -0.67557E+00,    0.14655E+01,    0.00000E+00,    0.00000E+00
   -0.66690E+00,    0.14461E+01,    0.00000E+00,    0.00000E+00
   -0.68433E+00,    0.14850E+01,    0.00000E+00,    0.00000E+00
   -0.70020E+00,    0.15747E+01,    0.00000E+00,    0.00000E+00
   -0.70927E+00,    0.15954E+01,    0.00000E+00,    0.00000E+00
   -0.72953E+00,    0.15859E+01,    0.00000E+00,    0.00000E+00
   -0.72028E+00,    0.15653E+01,    0.00000E+00,    0.00000E+00
   -0.68238E+00,    0.15339E+01,    0.00000E+00,    0.00000E+00
   -0.69124E+00,    0.15542E+01,    0.00000E+00,    0.00000E+00
   -0.67361E+00,    0.15139E+01,    0.00000E+00,    0.00000E+00
   -0.71115E+00,    0.15449E+01,    0.00000E+00,    0.00000E+00
   -0.70212E+00,    0.15247E+01,    0.00000E+00,    0.00000E+00
   -0.69318E+00,    0.15048E+01,    0.00000E+00,    0.00000E+00
   -0.63392E+00,    0.15311E+01,    0.00000E+00,    0.00000E+00
   -0.65115E+00,    0.15721E+01,    0.00000E+00,    0.00000E+00
   -0.64247E+00,    0.15515E+01,    0.00000E+00,    0.00000E+00
   -0.66252E+00,    0.15429E+01,    0.00000E+00,    0.00000E+00
   -0.65389E+00,    0.15227E+01,    0.00000E+00,    0.00000E+00
   -0.67126E+00,    0.15633E+01,    0.00000E+00,    0.00000E+00
   -0.68901E+00,    0.16048E+01,    0.00000E+00,    0.00000E+00
   -0.68009E+00,    0.15839E+01,    0.00000E+00,    0.00000E+00
   -0.65992E+00,    0.15929E+01,    0.00000E+00,    0.00000E+00
   -0.66875E+00,    0.16139E+01,    0.00000E+00,    0.00000E+00
   -0.73890E+00,    0.16068E+01,    0.00000E+00,    0.00000E+00
   -0.74841E+00,    0.16280E+01,    0.00000E+00,    0.00000E+00
   -0.75804E+00,    0.16495E+01,    0.00000E+00,    0.00000E+00
   -0.71845E+00,    0.16164E+01,    0.00000E+00,    0.00000E+00
   -0.72775E+00,    0.16377E+01,    0.00000E+00,    0.00000E+00
   -0.73717E+00,    0.16592E+01,    0.00000E+00,    0.00000E+00
   -0.74669E+00,    0.16810E+01,    0.00000E+00,    0.00000E+00
   -0.76779E+00,    0.16712E+01,    0.00000E+00,    0.00000E+00
   -0.75633E+00,    0.17030E+01,    0.00000E+00,    0.00000E+00
   -0.77766E+00,    0.16932E+01,    0.00000E+00,    0.00000E+00
   -0.68649E+00,    0.16565E+01,    0.00000E+00,    0.00000E+00
   -0.67760E+00,    0.16351E+01,    0.00000E+00,    0.00000E+00
   -0.69543E+00,    0.16782E+01,    0.00000E+00,    0.00000E+00
   -0.69801E+00,    0.16259E+01,    0.00000E+00,    0.00000E+00
   -0.70710E+00,    0.16472E+01,    0.00000E+00,    0.00000E+00
   -0.71629E+00,    0.16688E+01,    0.00000E+00,    0.00000E+00
   -0.71355E+00,    0.17221E+01,    0.00000E+00,    0.00000E+00
   -0.73495E+00,    0.17127E+01,    0.00000E+00,    0.00000E+00
   -0.72556E+00,    0.16907E+01,    0.00000E+00,    0.00000E+00
   -0.70444E+00,    0.17000E+01,    0.00000E+00,    0.00000E+00
   -0.79775E+00,    0.17378E+01,    0.00000E+00,    0.00000E+00
   -0.78765E+00,    0.17154E+01,    0.00000E+00,    0.00000E+00
   -0.76607E+00,    0.17253E+01,    0.00000E+00,    0.00000E+00
   -0.77593E+00,    0.17478E+01,    0.00000E+00,    0.00000E+00
   -0.79594E+00,    0.17934E+01,    0.00000E+00,    0.00000E+00
   -0.78588E+00,    0.17706E+01,    0.00000E+00,    0.00000E+00
   -0.81826E+00,    0.17833E+01,    0.00000E+00,    0.00000E+00
   -0.80795E+00,    0.17605E+01,    0.00000E+00,    0.00000E+00
   -0.74444E+00,    0.17350E+01,    0.00000E+00,    0.00000E+00
   -0.72276E+00,    0.17445E+01,    0.00000E+00,    0.00000E+00
   -0.73207E+00,    0.17671E+01,    0.00000E+00,    0.00000E+00
   -0.75403E+00,    0.17576E+01,    0.00000E+00,    0.00000E+00
   -0.76372E+00,    0.17804E+01,    0.00000E+00,    0.00000E+00
   -0.74147E+00,    0.17899E+01,    0.00000E+00,    0.00000E+00
   -0.75096E+00,    0.18129E+01,    0.00000E+00,    0.00000E+00
   -0.77350E+00,    0.18033E+01,    0.00000E+00,    0.00000E+00
   -0.85176E+00,    0.17397E+01,    0.00000E+00,    0.00000E+00
   -0.82991E+00,    0.17502E+01,    0.00000E+00,    0.00000E+00
   -0.84047E+00,    0.17729E+01,    0.00000E+00,    0.00000E+00
   -0.86256E+00,    0.17623E+01,    0.00000E+00,    0.00000E+00
   -0.80914E+00,    0.17052E+01,    0.00000E+00,    0.00000E+00
   -0.83054E+00,    0.16949E+01,    0.00000E+00,    0.00000E+00
   -0.81947E+00,    0.17276E+01,    0.00000E+00,    0.00000E+00
   -0.84109E+00,    0.17172E+01,    0.00000E+00,    0.00000E+00
   -0.87300E+00,    0.16737E+01,    0.00000E+00,    0.00000E+00
   -0.88397E+00,    0.16957E+01,    0.00000E+00,    0.00000E+00
   -0.85184E+00,    0.16844E+01,    0.00000E+00,    0.00000E+00
   -0.86260E+00,    0.17065E+01,    0.00000E+00,    0.00000E+00
   -0.89508E+00,    0.17179E+01,    0.00000E+00,    0.00000E+00
   -0.87349E+00,    0.17289E+01,    0.00000E+00,    0.00000E+00
   -0.88452E+00,    0.17514E+01,    0.00000E+00,    0.00000E+00
   -0.90634E+00,    0.17402E+01,    0.00000E+00,    0.00000E+00
   -0.78885E+00,    0.16612E+01,    0.00000E+00,    0.00000E+00
   -0.80984E+00,    0.16511E+01,    0.00000E+00,    0.00000E+00
   -0.79893E+00,    0.16831E+01,    0.00000E+00,    0.00000E+00
   -0.82013E+00,    0.16728E+01,    0.00000E+00,    0.00000E+00
   -0.78965E+00,    0.16083E+01,    0.00000E+00,    0.00000E+00
   -0.79968E+00,    0.16295E+01,    0.00000E+00,    0.00000E+00
   -0.77974E+00,    0.15873E+01,    0.00000E+00,    0.00000E+00
   -0.76905E+00,    0.16182E+01,    0.00000E+00,    0.00000E+00
   -0.77889E+00,    0.16395E+01,    0.00000E+00,    0.00000E+00
   -0.75934E+00,    0.15971E+01,    0.00000E+00,    0.00000E+00
   -0.84122E+00,    0.16625E+01,    0.00000E+00,    0.00000E+00
   -0.83073E+00,    0.16408E+01,    0.00000E+00,    0.00000E+00
   -0.86216E+00,    0.16520E+01,    0.00000E+00,    0.00000E+00
   -0.85146E+00,    0.16305E+01,    0.00000E+00,    0.00000E+00
   -0.82037E+00,    0.16195E+01,    0.00000E+00,    0.00000E+00
   -0.80004E+00,    0.15775E+01,    0.00000E+00,    0.00000E+00
   -0.81014E+00,    0.15983E+01,    0.00000E+00,    0.00000E+00
   -0.83046E+00,    0.15884E+01,    0.00000E+00,    0.00000E+00
   -0.82017E+00,    0.15676E+01,    0.00000E+00,    0.00000E+00
   -0.84090E+00,    0.16093E+01,    0.00000E+00,    0.00000E+00
   -0.10451E+01,    0.11174E+01,    0.00000E+00,    0.00000E+00
   -0.10589E+01,    0.11322E+01,    0.00000E+00,    0.00000E+00
   -0.10727E+01,    0.11473E+01,    0.00000E+00,    0.00000E+00
   -0.10300E+01,    0.11311E+01,    0.00000E+00,    0.00000E+00
   -0.10434E+01,    0.11462E+01,    0.00000E+00,    0.00000E+00
   -0.10570E+01,    0.11614E+01,    0.00000E+00,    0.00000E+00
   -0.11036E+01,    0.11185E+01,    0.00000E+00,    0.00000E+00
   -0.10891E+01,    0.11038E+01,    0.00000E+00,    0.00000E+00
   -0.10747E+01,    0.10892E+01,    0.00000E+00,    0.00000E+00
   -0.10883E+01,    0.11331E+01,    0.00000E+00,    0.00000E+00
   -0.10741E+01,    0.11181E+01,    0.00000E+00,    0.00000E+00
   -0.10600E+01,    0.11034E+01,    0.00000E+00,    0.00000E+00
   -0.11009E+01,    0.11780E+01,    0.00000E+00,    0.00000E+00
   -0.11152E+01,    0.11936E+01,    0.00000E+00,    0.00000E+00
   -0.10868E+01,    0.11626E+01,    0.00000E+00,    0.00000E+00
   -0.10983E+01,    0.12080E+01,    0.00000E+00,    0.00000E+00
   -0.10844E+01,    0.11923E+01,    0.00000E+00,    0.00000E+00
   -0.10706E+01,    0.11767E+01,    0.00000E+00,    0.00000E+00
   -0.11319E+01,    0.11789E+01,    0.00000E+00,    0.00000E+00
   -0.11172E+01,    0.11634E+01,    0.00000E+00,    0.00000E+00
   -0.11027E+01,    0.11482E+01,    0.00000E+00,    0.00000E+00
   -0.11481E+01,    0.11638E+01,    0.00000E+00,    0.00000E+00
   -0.11331E+01,    0.11485E+01,    0.00000E+00,    0.00000E+00
   -0.11183E+01,    0.11335E+01,    0.00000E+00,    0.00000E+00
   -0.10148E+01,    0.11447E+01,    0.00000E+00,    0.00000E+00
   -0.10279E+01,    0.11599E+01,    0.00000E+00,    0.00000E+00
   -0.10411E+01,    0.11752E+01,    0.00000E+00,    0.00000E+00
   -0.10122E+01,    0.11734E+01,    0.00000E+00,    0.00000E+00
   -0.99933E+00,    0.11581E+01,    0.00000E+00,    0.00000E+00
   -0.10251E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
   -0.99632E+00,    0.11868E+01,    0.00000E+00,    0.00000E+00
   -0.98375E+00,    0.11713E+01,    0.00000E+00,    0.00000E+00
   -0.10089E+01,    0.12024E+01,    0.00000E+00,    0.00000E+00
   -0.10511E+01,    0.12204E+01,    0.00000E+00,    0.00000E+00
   -0.10380E+01,    0.12046E+01,    0.00000E+00,    0.00000E+00
   -0.10644E+01,    0.12364E+01,    0.00000E+00,    0.00000E+00
   -0.10344E+01,    0.12342E+01,    0.00000E+00,    0.00000E+00
   -0.10216E+01,    0.12182E+01,    0.00000E+00,    0.00000E+00
   -0.10474E+01,    0.12503E+01,    0.00000E+00,    0.00000E+00
   -0.10678E+01,    0.12064E+01,    0.00000E+00,    0.00000E+00
   -0.10544E+01,    0.11908E+01,    0.00000E+00,    0.00000E+00
   -0.10814E+01,    0.12223E+01,    0.00000E+00,    0.00000E+00
   -0.11940E+01,    0.12105E+01,    0.00000E+00,    0.00000E+00
   -0.11786E+01,    0.11948E+01,    0.00000E+00,    0.00000E+00
   -0.11633E+01,    0.11792E+01,    0.00000E+00,    0.00000E+00
   -0.11617E+01,    0.12102E+01,    0.00000E+00,    0.00000E+00
   -0.11768E+01,    0.12262E+01,    0.00000E+00,    0.00000E+00
   -0.11467E+01,    0.11945E+01,    0.00000E+00,    0.00000E+00
   -0.12096E+01,    0.12263E+01,    0.00000E+00,    0.00000E+00
   -0.12252E+01,    0.12423E+01,    0.00000E+00,    0.00000E+00
   -0.11920E+01,    0.12422E+01,    0.00000E+00,    0.00000E+00
   -0.12071E+01,    0.12585E+01,    0.00000E+00,    0.00000E+00
   -0.11590E+01,    0.12413E+01,    0.00000E+00,    0.00000E+00
   -0.11443E+01,    0.12252E+01,    0.00000E+00,    0.00000E+00
   -0.11297E+01,    0.12093E+01,    0.00000E+00,    0.00000E+00
   -0.11410E+01,    0.12561E+01,    0.00000E+00,    0.00000E+00
   -0.11267E+01,    0.12399E+01,    0.00000E+00,    0.00000E+00
   -0.11124E+01,    0.12239E+01,    0.00000E+00,    0.00000E+00
   -0.11697E+01,    0.12890E+01,    0.00000E+00,    0.00000E+00
   -0.11554E+01,    0.12725E+01,    0.00000E+00,    0.00000E+00
   -0.11885E+01,    0.12739E+01,    0.00000E+00,    0.00000E+00
   -0.11738E+01,    0.12575E+01,    0.00000E+00,    0.00000E+00
   -0.10736E+01,    0.12830E+01,    0.00000E+00,    0.00000E+00
   -0.10605E+01,    0.12666E+01,    0.00000E+00,    0.00000E+00
   -0.10869E+01,    0.12996E+01,    0.00000E+00,    0.00000E+00
   -0.11229E+01,    0.12708E+01,    0.00000E+00,    0.00000E+00
   -0.11090E+01,    0.12545E+01,    0.00000E+00,    0.00000E+00
   -0.10951E+01,    0.12383E+01,    0.00000E+00,    0.00000E+00
   -0.10778E+01,    0.12526E+01,    0.00000E+00,    0.00000E+00
   -0.10913E+01,    0.12689E+01,    0.00000E+00,    0.00000E+00
   -0.11049E+01,    0.12854E+01,    0.00000E+00,    0.00000E+00
   -0.11003E+01,    0.13164E+01,    0.00000E+00,    0.00000E+00
   -0.11138E+01,    0.13333E+01,    0.00000E+00,    0.00000E+00
   -0.11509E+01,    0.13040E+01,    0.00000E+00,    0.00000E+00
   -0.11369E+01,    0.12873E+01,    0.00000E+00,    0.00000E+00
   -0.11186E+01,    0.13020E+01,    0.00000E+00,    0.00000E+00
   -0.11323E+01,    0.13187E+01,    0.00000E+00,    0.00000E+00
   -0.12031E+01,    0.12905E+01,    0.00000E+00,    0.00000E+00
   -0.12312E+01,    0.13251E+01,    0.00000E+00,    0.00000E+00
   -0.12175E+01,    0.13076E+01,    0.00000E+00,    0.00000E+00
   -0.12527E+01,    0.13112E+01,    0.00000E+00,    0.00000E+00
   -0.12375E+01,    0.12922E+01,    0.00000E+00,    0.00000E+00
   -0.12223E+01,    0.12750E+01,    0.00000E+00,    0.00000E+00
   -0.12571E+01,    0.12756E+01,    0.00000E+00,    0.00000E+00
   -0.12741E+01,    0.12943E+01,    0.00000E+00,    0.00000E+00
   -0.12410E+01,    0.12586E+01,    0.00000E+00,    0.00000E+00
   -0.12621E+01,    0.13306E+01,    0.00000E+00,    0.00000E+00
   -0.12804E+01,    0.13313E+01,    0.00000E+00,    0.00000E+00
   -0.12701E+01,    0.13465E+01,    0.00000E+00,    0.00000E+00
   -0.12930E+01,    0.13122E+01,    0.00000E+00,    0.00000E+00
   -0.12431E+01,    0.13429E+01,    0.00000E+00,    0.00000E+00
   -0.12546E+01,    0.13597E+01,    0.00000E+00,    0.00000E+00
   -0.12677E+01,    0.13762E+01,    0.00000E+00,    0.00000E+00
   -0.12833E+01,    0.13610E+01,    0.00000E+00,    0.00000E+00
   -0.13117E+01,    0.13282E+01,    0.00000E+00,    0.00000E+00
   -0.12971E+01,    0.13451E+01,    0.00000E+00,    0.00000E+00
   -0.12979E+01,    0.13773E+01,    0.00000E+00,    0.00000E+00
   -0.13132E+01,    0.13946E+01,    0.00000E+00,    0.00000E+00
   -0.12818E+01,    0.13933E+01,    0.00000E+00,    0.00000E+00
   -0.12965E+01,    0.14109E+01,    0.00000E+00,    0.00000E+00
   -0.13133E+01,    0.13612E+01,    0.00000E+00,    0.00000E+00
   -0.13287E+01,    0.13448E+01,    0.00000E+00,    0.00000E+00
   -0.13294E+01,    0.13782E+01,    0.00000E+00,    0.00000E+00
   -0.13455E+01,    0.13618E+01,    0.00000E+00,    0.00000E+00
   -0.13272E+01,    0.14469E+01,    0.00000E+00,    0.00000E+00
   -0.13117E+01,    0.14288E+01,    0.00000E+00,    0.00000E+00
