 X,Y,Etot_x,Etot_y
    0.15065E+01,   -0.50476E+00,    0.00000E+00,    0.00000E+00
    0.15152E+01,   -0.54751E+00,    0.00000E+00,    0.00000E+00
    0.15262E+01,   -0.51587E+00,    0.00000E+00,    0.00000E+00
    0.15392E+01,   -0.57869E+00,    0.00000E+00,    0.00000E+00
    0.15507E+01,   -0.54724E+00,    0.00000E+00,    0.00000E+00
    0.15511E+01,   -0.63947E+00,    0.00000E+00,    0.00000E+00
    0.15792E+01,   -0.59847E+00,    0.00000E+00,    0.00000E+00
    0.15552E+01,   -0.56737E+00,    0.00000E+00,    0.00000E+00
    0.15635E+01,   -0.60850E+00,    0.00000E+00,    0.00000E+00
    0.16104E+01,   -0.57824E+00,    0.00000E+00,    0.00000E+00
    0.16145E+01,   -0.59947E+00,    0.00000E+00,    0.00000E+00
    0.16454E+01,   -0.57914E+00,    0.00000E+00,    0.00000E+00
    0.17060E+01,   -0.53791E+00,    0.00000E+00,    0.00000E+00
    0.16957E+01,   -0.56972E+00,    0.00000E+00,    0.00000E+00
    0.16496E+01,   -0.60042E+00,    0.00000E+00,    0.00000E+00
    0.16608E+01,   -0.56890E+00,    0.00000E+00,    0.00000E+00
    0.16804E+01,   -0.58000E+00,    0.00000E+00,    0.00000E+00
    0.16216E+01,   -0.47192E+00,    0.00000E+00,    0.00000E+00
    0.16664E+01,   -0.51569E+00,    0.00000E+00,    0.00000E+00
    0.16812E+01,   -0.50526E+00,    0.00000E+00,    0.00000E+00
    0.16911E+01,   -0.54829E+00,    0.00000E+00,    0.00000E+00
    0.15716E+01,   -0.48367E+00,    0.00000E+00,    0.00000E+00
    0.15769E+01,   -0.50415E+00,    0.00000E+00,    0.00000E+00
    0.16214E+01,   -0.54671E+00,    0.00000E+00,    0.00000E+00
    0.16016E+01,   -0.53561E+00,    0.00000E+00,    0.00000E+00
    0.16415E+01,   -0.48303E+00,    0.00000E+00,    0.00000E+00
    0.16119E+01,   -0.50386E+00,    0.00000E+00,    0.00000E+00
    0.15812E+01,   -0.45158E+00,    0.00000E+00,    0.00000E+00
    0.16069E+01,   -0.48236E+00,    0.00000E+00,    0.00000E+00
    0.16162E+01,   -0.45032E+00,    0.00000E+00,    0.00000E+00
    0.16992E+01,   -0.44089E+00,    0.00000E+00,    0.00000E+00
    0.16561E+01,   -0.47255E+00,    0.00000E+00,    0.00000E+00
    0.16760E+01,   -0.48367E+00,    0.00000E+00,    0.00000E+00
    0.17073E+01,   -0.40846E+00,    0.00000E+00,    0.00000E+00
    0.16306E+01,   -0.43979E+00,    0.00000E+00,    0.00000E+00
    0.16731E+01,   -0.40798E+00,    0.00000E+00,    0.00000E+00
    0.16467E+01,   -0.37503E+00,    0.00000E+00,    0.00000E+00
    0.16807E+01,   -0.37546E+00,    0.00000E+00,    0.00000E+00
    0.16933E+01,   -0.41912E+00,    0.00000E+00,    0.00000E+00
    0.16328E+01,   -0.38571E+00,    0.00000E+00,    0.00000E+00
    0.16124E+01,   -0.37535E+00,    0.00000E+00,    0.00000E+00
    0.16389E+01,   -0.40749E+00,    0.00000E+00,    0.00000E+00
    0.16506E+01,   -0.45091E+00,    0.00000E+00,    0.00000E+00
    0.15715E+01,   -0.35460E+00,    0.00000E+00,    0.00000E+00
    0.15513E+01,   -0.34343E+00,    0.00000E+00,    0.00000E+00
    0.15554E+01,   -0.41967E+00,    0.00000E+00,    0.00000E+00
    0.16045E+01,   -0.40781E+00,    0.00000E+00,    0.00000E+00
    0.15959E+01,   -0.44011E+00,    0.00000E+00,    0.00000E+00
    0.15366E+01,   -0.48401E+00,    0.00000E+00,    0.00000E+00
    0.15900E+01,   -0.41930E+00,    0.00000E+00,    0.00000E+00
    0.15697E+01,   -0.40904E+00,    0.00000E+00,    0.00000E+00
    0.15118E+01,   -0.45131E+00,    0.00000E+00,    0.00000E+00
    0.15354E+01,   -0.40852E+00,    0.00000E+00,    0.00000E+00
    0.15464E+01,   -0.45194E+00,    0.00000E+00,    0.00000E+00
    0.15265E+01,   -0.44080E+00,    0.00000E+00,    0.00000E+00
    0.14521E+01,   -0.41793E+00,    0.00000E+00,    0.00000E+00
    0.14772E+01,   -0.45065E+00,    0.00000E+00,    0.00000E+00
    0.14752E+01,   -0.37509E+00,    0.00000E+00,    0.00000E+00
    0.14866E+01,   -0.41854E+00,    0.00000E+00,    0.00000E+00
    0.15296E+01,   -0.38674E+00,    0.00000E+00,    0.00000E+00
    0.15095E+01,   -0.37559E+00,    0.00000E+00,    0.00000E+00
    0.13830E+01,   -0.41662E+00,    0.00000E+00,    0.00000E+00
    0.13880E+01,   -0.43812E+00,    0.00000E+00,    0.00000E+00
    0.14666E+01,   -0.40741E+00,    0.00000E+00,    0.00000E+00
    0.14078E+01,   -0.44922E+00,    0.00000E+00,    0.00000E+00
    0.14227E+01,   -0.43884E+00,    0.00000E+00,    0.00000E+00
    0.13623E+01,   -0.48005E+00,    0.00000E+00,    0.00000E+00
    0.14425E+01,   -0.44995E+00,    0.00000E+00,    0.00000E+00
    0.13899E+01,   -0.53355E+00,    0.00000E+00,    0.00000E+00
    0.13730E+01,   -0.44845E+00,    0.00000E+00,    0.00000E+00
    0.12430E+01,   -0.41679E+00,            NaN,            NaN
    0.13264E+01,   -0.48144E+00,            NaN,            NaN
    0.14448E+01,   -0.54564E+00,    0.00000E+00,    0.00000E+00
    0.13628E+01,   -0.40649E+00,            NaN,            NaN
    0.12971E+01,   -0.35334E+00,            NaN,            NaN
    0.13977E+01,   -0.40618E+00,    0.00000E+00,    0.00000E+00
    0.13477E+01,   -0.41794E+00,            NaN,            NaN
    0.12671E+01,   -0.44929E+00,            NaN,            NaN
    0.13276E+01,   -0.40784E+00,            NaN,            NaN
    0.12779E+01,   -0.41756E+00,            NaN,            NaN
    0.13127E+01,   -0.41828E+00,            NaN,            NaN
    0.12320E+01,   -0.44840E+00,            NaN,            NaN
    0.12581E+01,   -0.40644E+00,            NaN,            NaN
    0.12359E+01,   -0.46964E+00,            NaN,            NaN
    0.12929E+01,   -0.40716E+00,            NaN,            NaN
    0.12555E+01,   -0.48074E+00,            NaN,            NaN
    0.11880E+01,   -0.49964E+00,            NaN,            NaN
    0.12474E+01,   -0.43818E+00,            NaN,            NaN
    0.12712E+01,   -0.47060E+00,            NaN,            NaN
    0.12908E+01,   -0.48170E+00,            NaN,            NaN
    0.12824E+01,   -0.43901E+00,            NaN,            NaN
    0.13422E+01,   -0.47008E+00,            NaN,            NaN
    0.13374E+01,   -0.44981E+00,            NaN,            NaN
    0.12946E+01,   -0.50293E+00,            NaN,            NaN
    0.13063E+01,   -0.47150E+00,            NaN,            NaN
    0.12786E+01,   -0.51299E+00,            NaN,            NaN
    0.13146E+01,   -0.51279E+00,            NaN,            NaN
    0.12328E+01,   -0.56355E+00,            NaN,            NaN
    0.12431E+01,   -0.51189E+00,            NaN,            NaN
    0.12658E+01,   -0.54397E+00,            NaN,            NaN
    0.12591E+01,   -0.50190E+00,            NaN,            NaN
    0.12521E+01,   -0.57463E+00,            NaN,            NaN
    0.11121E+01,   -0.62917E+00,            NaN,            NaN
    0.12688E+01,   -0.56488E+00,            NaN,            NaN
    0.12463E+01,   -0.53289E+00,            NaN,            NaN
    0.12887E+01,   -0.57460E+00,            NaN,            NaN
    0.13546E+01,   -0.53249E+00,    0.00000E+00,    0.00000E+00
    0.13058E+01,   -0.56348E+00,            NaN,            NaN
    0.13186E+01,   -0.53263E+00,            NaN,            NaN
    0.13020E+01,   -0.54385E+00,            NaN,            NaN
    0.13258E+01,   -0.57322E+00,    0.00000E+00,    0.00000E+00
    0.13508E+01,   -0.51138E+00,    0.00000E+00,    0.00000E+00
    0.13741E+01,   -0.54357E+00,    0.00000E+00,    0.00000E+00
    0.13308E+01,   -0.50150E+00,            NaN,            NaN
    0.13386E+01,   -0.54245E+00,    0.00000E+00,    0.00000E+00
    0.13973E+01,   -0.48092E+00,    0.00000E+00,    0.00000E+00
    0.13776E+01,   -0.46983E+00,    0.00000E+00,    0.00000E+00
    0.14125E+01,   -0.47065E+00,    0.00000E+00,    0.00000E+00
    0.13860E+01,   -0.51238E+00,    0.00000E+00,    0.00000E+00
    0.14716E+01,   -0.50396E+00,    0.00000E+00,    0.00000E+00
    0.14671E+01,   -0.48254E+00,    0.00000E+00,    0.00000E+00
    0.14095E+01,   -0.54463E+00,    0.00000E+00,    0.00000E+00
    0.13615E+01,   -0.57448E+00,    0.00000E+00,    0.00000E+00
    0.14252E+01,   -0.53455E+00,    0.00000E+00,    0.00000E+00
    0.14016E+01,   -0.50223E+00,    0.00000E+00,    0.00000E+00
    0.14563E+01,   -0.51421E+00,    0.00000E+00,    0.00000E+00
    0.14366E+01,   -0.50311E+00,    0.00000E+00,    0.00000E+00
    0.14063E+01,   -0.63833E+00,    0.00000E+00,    0.00000E+00
    0.14131E+01,   -0.56573E+00,    0.00000E+00,    0.00000E+00
    0.14198E+01,   -0.60771E+00,    0.00000E+00,    0.00000E+00
    0.14326E+01,   -0.57681E+00,    0.00000E+00,    0.00000E+00
    0.13869E+01,   -0.62725E+00,    0.00000E+00,    0.00000E+00
    0.14004E+01,   -0.59664E+00,    0.00000E+00,    0.00000E+00
    0.13776E+01,   -0.56460E+00,    0.00000E+00,    0.00000E+00
    0.13840E+01,   -0.60644E+00,    0.00000E+00,    0.00000E+00
    0.13194E+01,   -0.66541E+00,    0.00000E+00,    0.00000E+00
    0.13728E+01,   -0.65757E+00,    0.00000E+00,    0.00000E+00
    0.14450E+01,   -0.66049E+00,    0.00000E+00,    0.00000E+00
    0.13773E+01,   -0.69865E+00,    0.00000E+00,    0.00000E+00
    0.14283E+01,   -0.67014E+00,    0.00000E+00,    0.00000E+00
    0.14586E+01,   -0.62987E+00,    0.00000E+00,    0.00000E+00
    0.14555E+01,   -0.60892E+00,    0.00000E+00,    0.00000E+00
    0.14360E+01,   -0.59784E+00,    0.00000E+00,    0.00000E+00
    0.14213E+01,   -0.78188E+00,    0.00000E+00,    0.00000E+00
    0.14004E+01,   -0.75051E+00,    0.00000E+00,    0.00000E+00
    0.14352E+01,   -0.73190E+00,    0.00000E+00,    0.00000E+00
    0.14501E+01,   -0.70188E+00,    0.00000E+00,    0.00000E+00
    0.14414E+01,   -0.79141E+00,    0.00000E+00,    0.00000E+00
    0.14035E+01,   -0.79097E+00,    0.00000E+00,    0.00000E+00
    0.14599E+01,   -0.78071E+00,    0.00000E+00,    0.00000E+00
    0.14372E+01,   -0.75233E+00,    0.00000E+00,    0.00000E+00
    0.13493E+01,   -0.81768E+00,    0.00000E+00,    0.00000E+00
    0.13843E+01,   -0.77987E+00,    0.00000E+00,    0.00000E+00
    0.13828E+01,   -0.75968E+00,    0.00000E+00,    0.00000E+00
    0.13635E+01,   -0.74858E+00,    0.00000E+00,    0.00000E+00
    0.13458E+01,   -0.75766E+00,    0.00000E+00,    0.00000E+00
    0.13558E+01,   -0.66707E+00,    0.00000E+00,    0.00000E+00
    0.13619E+01,   -0.72832E+00,    0.00000E+00,    0.00000E+00
    0.13793E+01,   -0.71907E+00,    0.00000E+00,    0.00000E+00
    0.14138E+01,   -0.70031E+00,    0.00000E+00,    0.00000E+00
    0.13945E+01,   -0.68923E+00,    0.00000E+00,    0.00000E+00
    0.13057E+01,   -0.71530E+00,    0.00000E+00,    0.00000E+00
    0.12446E+01,   -0.66486E+00,            NaN,            NaN
    0.13250E+01,   -0.72639E+00,    0.00000E+00,    0.00000E+00
    0.13580E+01,   -0.68757E+00,    0.00000E+00,    0.00000E+00
    0.12723E+01,   -0.77316E+00,    0.00000E+00,    0.00000E+00
    0.12739E+01,   -0.81267E+00,    0.00000E+00,    0.00000E+00
    0.12937E+01,   -0.84347E+00,    0.00000E+00,    0.00000E+00
    0.13117E+01,   -0.81524E+00,    0.00000E+00,    0.00000E+00
    0.11941E+01,   -0.75174E+00,            NaN,            NaN
    0.12894E+01,   -0.74441E+00,    0.00000E+00,    0.00000E+00
    0.12347E+01,   -0.77066E+00,    0.00000E+00,    0.00000E+00
    0.12540E+01,   -0.78181E+00,    0.00000E+00,    0.00000E+00
    0.12509E+01,   -0.72219E+00,    0.00000E+00,    0.00000E+00
    0.12116E+01,   -0.72318E+00,            NaN,            NaN
    0.12688E+01,   -0.71325E+00,    0.00000E+00,    0.00000E+00
    0.12713E+01,   -0.75327E+00,    0.00000E+00,    0.00000E+00
    0.12069E+01,   -0.66450E+00,            NaN,            NaN
    0.12307E+01,   -0.71269E+00,            NaN,            NaN
    0.12848E+01,   -0.68397E+00,    0.00000E+00,    0.00000E+00
    0.12285E+01,   -0.69422E+00,            NaN,            NaN
    0.12979E+01,   -0.63384E+00,    0.00000E+00,    0.00000E+00
    0.13040E+01,   -0.69506E+00,    0.00000E+00,    0.00000E+00
    0.13365E+01,   -0.65599E+00,    0.00000E+00,    0.00000E+00
    0.13407E+01,   -0.69690E+00,    0.00000E+00,    0.00000E+00
    0.13001E+01,   -0.65433E+00,    0.00000E+00,    0.00000E+00
    0.12778E+01,   -0.62421E+00,            NaN,            NaN
    0.13341E+01,   -0.63542E+00,    0.00000E+00,    0.00000E+00
    0.13481E+01,   -0.60511E+00,    0.00000E+00,    0.00000E+00
    0.12014E+01,   -0.60335E+00,            NaN,            NaN
    0.12227E+01,   -0.63492E+00,            NaN,            NaN
    0.12471E+01,   -0.68357E+00,            NaN,            NaN
    0.12600E+01,   -0.63513E+00,            NaN,            NaN
    0.12829E+01,   -0.66365E+00,    0.00000E+00,    0.00000E+00
    0.12628E+01,   -0.65407E+00,            NaN,            NaN
    0.11698E+01,   -0.66249E+00,            NaN,            NaN
    0.12034E+01,   -0.62383E+00,            NaN,            NaN
    0.11860E+01,   -0.63312E+00,            NaN,            NaN
    0.12185E+01,   -0.59387E+00,            NaN,            NaN
    0.10584E+01,   -0.67535E+00,            NaN,            NaN
    0.10384E+01,   -0.64449E+00,            NaN,            NaN
    0.11506E+01,   -0.65138E+00,            NaN,            NaN
    0.11667E+01,   -0.62203E+00,            NaN,            NaN
    0.11154E+01,   -0.68906E+00,            NaN,            NaN
    0.11133E+01,   -0.64923E+00,            NaN,            NaN
    0.11161E+01,   -0.70882E+00,            NaN,            NaN
    0.11326E+01,   -0.66035E+00,            NaN,            NaN
    0.11170E+01,   -0.74805E+00,            NaN,            NaN
    0.11529E+01,   -0.69145E+00,            NaN,            NaN
    0.11538E+01,   -0.71133E+00,            NaN,            NaN
    0.12083E+01,   -0.68470E+00,            NaN,            NaN
    0.11353E+01,   -0.71997E+00,            NaN,            NaN
    0.11738E+01,   -0.74228E+00,            NaN,            NaN
    0.11711E+01,   -0.68258E+00,            NaN,            NaN
    0.11731E+01,   -0.72247E+00,            NaN,            NaN
    0.11571E+01,   -0.80757E+00,            NaN,            NaN
    0.10967E+01,   -0.85210E+00,            NaN,            NaN
    0.11774E+01,   -0.79763E+00,            NaN,            NaN
    0.11551E+01,   -0.75082E+00,            NaN,            NaN
    0.11172E+01,   -0.80617E+00,            NaN,            NaN
    0.10979E+01,   -0.79492E+00,            NaN,            NaN
    0.11365E+01,   -0.77873E+00,            NaN,            NaN
    0.11555E+01,   -0.77042E+00,            NaN,            NaN
    0.10787E+01,   -0.74511E+00,            NaN,            NaN
    0.10974E+01,   -0.71732E+00,            NaN,            NaN
    0.11173E+01,   -0.76753E+00,            NaN,            NaN
    0.10978E+01,   -0.73687E+00,            NaN,            NaN
    0.10017E+01,   -0.70023E+00,            NaN,            NaN
    0.92024E+00,   -0.73491E+00,            NaN,            NaN
    0.98058E+00,   -0.78402E+00,            NaN,            NaN
    0.10400E+01,   -0.76115E+00,            NaN,            NaN
    0.97878E+00,   -0.82129E+00,            NaN,            NaN
    0.10204E+01,   -0.76894E+00,            NaN,            NaN
    0.10788E+01,   -0.76444E+00,            NaN,            NaN
    0.10595E+01,   -0.73390E+00,            NaN,            NaN
    0.99994E+00,   -0.79539E+00,            NaN,            NaN
    0.10209E+01,   -0.71146E+00,            NaN,            NaN
    0.10199E+01,   -0.78789E+00,            NaN,            NaN
    0.10015E+01,   -0.73861E+00,            NaN,            NaN
    0.84121E+00,   -0.69127E+00,            NaN,            NaN
    0.96036E+00,   -0.79130E+00,            NaN,            NaN
    0.98126E+00,   -0.76523E+00,            NaN,            NaN
    0.10011E+01,   -0.75764E+00,            NaN,            NaN
    0.88144E+00,   -0.67635E+00,            NaN,            NaN
    0.98215E+00,   -0.72733E+00,            NaN,            NaN
    0.98103E+00,   -0.67144E+00,            NaN,            NaN
    0.98236E+00,   -0.70822E+00,            NaN,            NaN
    0.10400E+01,   -0.70329E+00,            NaN,            NaN
    0.10015E+01,   -0.68089E+00,            NaN,            NaN
    0.10593E+01,   -0.71448E+00,            NaN,            NaN
    0.10782E+01,   -0.70614E+00,            NaN,            NaN
    0.10397E+01,   -0.68379E+00,            NaN,            NaN
    0.10760E+01,   -0.64694E+00,            NaN,            NaN
    0.10576E+01,   -0.65563E+00,            NaN,            NaN
    0.10720E+01,   -0.58682E+00,            NaN,            NaN
    0.95918E+00,   -0.64427E+00,            NaN,            NaN
    0.97959E+00,   -0.65372E+00,            NaN,            NaN
    0.99781E+00,   -0.62557E+00,            NaN,            NaN
    0.91979E+00,   -0.58265E+00,            NaN,            NaN
    0.10204E+01,   -0.67261E+00,            NaN,            NaN
    0.99953E+00,   -0.64358E+00,            NaN,            NaN
    0.97752E+00,   -0.61610E+00,            NaN,            NaN
    0.97459E+00,   -0.55622E+00,            NaN,            NaN
    0.10556E+01,   -0.61589E+00,            NaN,            NaN
    0.10341E+01,   -0.58635E+00,            NaN,            NaN
    0.97675E+00,   -0.59626E+00,            NaN,            NaN
    0.99502E+00,   -0.58741E+00,            NaN,            NaN
    0.10476E+01,   -0.53815E+00,            NaN,            NaN
    0.10655E+01,   -0.52726E+00,            NaN,            NaN
    0.10703E+01,   -0.56658E+00,            NaN,            NaN
    0.11821E+01,   -0.59227E+00,            NaN,            NaN
    0.11242E+01,   -0.55903E+00,            NaN,            NaN
    0.10877E+01,   -0.55732E+00,            NaN,            NaN
    0.10749E+01,   -0.62700E+00,            NaN,            NaN
    0.10928E+01,   -0.61807E+00,            NaN,            NaN
    0.10913E+01,   -0.59792E+00,            NaN,            NaN
    0.11648E+01,   -0.60165E+00,            NaN,            NaN
    0.11070E+01,   -0.56840E+00,            NaN,            NaN
    0.11298E+01,   -0.62011E+00,            NaN,            NaN
    0.11281E+01,   -0.59985E+00,            NaN,            NaN
    0.11491E+01,   -0.63121E+00,            NaN,            NaN
    0.11798E+01,   -0.57171E+00,            NaN,            NaN
    0.11455E+01,   -0.59057E+00,            NaN,            NaN
    0.12160E+01,   -0.57322E+00,            NaN,            NaN
    0.11967E+01,   -0.56214E+00,            NaN,            NaN
    0.12106E+01,   -0.53164E+00,            NaN,            NaN
    0.11523E+01,   -0.49841E+00,            NaN,            NaN
    0.12236E+01,   -0.50080E+00,            NaN,            NaN
    0.11386E+01,   -0.52891E+00,            NaN,            NaN
    0.11359E+01,   -0.50817E+00,            NaN,            NaN
    0.10935E+01,   -0.46650E+00,            NaN,            NaN
    0.11435E+01,   -0.57011E+00,            NaN,            NaN
    0.11747E+01,   -0.53032E+00,            NaN,            NaN
    0.11580E+01,   -0.53998E+00,            NaN,            NaN
    0.11717E+01,   -0.50948E+00,            NaN,            NaN
    0.11652E+01,   -0.46756E+00,            NaN,            NaN
    0.10765E+01,   -0.47765E+00,            NaN,            NaN
    0.11615E+01,   -0.44646E+00,            NaN,            NaN
    0.11019E+01,   -0.41560E+00,            NaN,            NaN
    0.11847E+01,   -0.47864E+00,            NaN,            NaN
    0.12124E+01,   -0.43731E+00,            NaN,            NaN
    0.12006E+01,   -0.46863E+00,            NaN,            NaN
    0.12075E+01,   -0.51072E+00,            NaN,            NaN
    0.11731E+01,   -0.41512E+00,            NaN,            NaN
    0.11180E+01,   -0.40427E+00,            NaN,            NaN
    0.11968E+01,   -0.44746E+00,            NaN,            NaN
    0.12081E+01,   -0.41598E+00,            NaN,            NaN
    0.11420E+01,   -0.43538E+00,            NaN,            NaN
    0.10896E+01,   -0.44681E+00,            NaN,            NaN
    0.11262E+01,   -0.44540E+00,            NaN,            NaN
    0.11289E+01,   -0.37265E+00,            NaN,            NaN
    0.98177E+00,   -0.44445E+00,            NaN,            NaN
    0.10399E+01,   -0.47770E+00,            NaN,            NaN
    0.10075E+01,   -0.38256E+00,            NaN,            NaN
    0.10535E+01,   -0.44697E+00,            NaN,            NaN
    0.10855E+01,   -0.53687E+00,            NaN,            NaN
    0.11165E+01,   -0.49709E+00,            NaN,            NaN
    0.10999E+01,   -0.50676E+00,            NaN,            NaN
    0.11135E+01,   -0.47626E+00,            NaN,            NaN
    0.93297E+00,   -0.49354E+00,            NaN,            NaN
    0.99079E+00,   -0.52681E+00,            NaN,            NaN
    0.98891E+00,   -0.50639E+00,            NaN,            NaN
    0.10205E+01,   -0.46662E+00,            NaN,            NaN
    0.96239E+00,   -0.43337E+00,            NaN,            NaN
    0.96747E+00,   -0.47477E+00,            NaN,            NaN
    0.10340E+01,   -0.43588E+00,            NaN,            NaN
