 X,Y,Etot_x,Etot_y
    0.10640E+01,   -0.31984E+00,   -0.16995E+03,   -0.36712E+03
    0.11420E+01,   -0.28767E+00,   -0.14611E+03,   -0.46684E+03
    0.11217E+01,   -0.27736E+00,   -0.15186E+03,   -0.45576E+03
    0.10887E+01,   -0.35256E+00,   -0.16050E+03,   -0.38236E+03
    0.10986E+01,   -0.32045E+00,   -0.15999E+03,   -0.40776E+03
    0.11380E+01,   -0.41420E+00,   -0.13083E+03,   -0.38845E+03
    0.11534E+01,   -0.40402E+00,   -0.13684E+03,   -0.41547E+03
    0.11481E+01,   -0.30857E+00,   -0.15071E+03,   -0.46602E+03
    0.11591E+01,   -0.35088E+00,   -0.14105E+03,   -0.44105E+03
    0.11838E+01,   -0.38347E+00,   -0.12929E+03,   -0.43141E+03
    0.11640E+01,   -0.37237E+00,   -0.14293E+03,   -0.44142E+03
    0.12282E+01,   -0.35218E+00,    0.12632E+03,   -0.45656E+03
    0.11937E+01,   -0.35155E+00,   -0.13294E+03,   -0.45470E+03
    0.12533E+01,   -0.38491E+00,    0.11821E+03,   -0.43390E+03
    0.12186E+01,   -0.38421E+00,    0.12289E+03,   -0.43805E+03
    0.12627E+01,   -0.35278E+00,    0.12122E+03,   -0.44621E+03
    0.12334E+01,   -0.37379E+00,    0.13324E+03,   -0.45681E+03
    0.12512E+01,   -0.30927E+00,    0.13315E+03,   -0.48701E+03
    0.12027E+01,   -0.31938E+00,   -0.13325E+03,   -0.47587E+03
    0.12854E+01,   -0.30974E+00,    0.12616E+03,   -0.46481E+03
    0.12427E+01,   -0.34164E+00,    0.13463E+03,   -0.47300E+03
    0.13026E+01,   -0.37506E+00,    0.12032E+03,   -0.42450E+03
    0.12771E+01,   -0.34220E+00,    0.12793E+03,   -0.45654E+03
    0.12860E+01,   -0.25509E+00,    0.11260E+03,   -0.47135E+03
    0.12181E+01,   -0.25436E+00,    0.12318E+03,   -0.51132E+03
    0.12879E+01,   -0.38557E+00,    0.11506E+03,   -0.41919E+03
    0.12680E+01,   -0.37444E+00,    0.12714E+03,   -0.44637E+03
    0.13371E+01,   -0.37564E+00,    0.11300E+03,   -0.39341E+03
    0.13114E+01,   -0.34272E+00,    0.12066E+03,   -0.42794E+03
    0.13922E+01,   -0.38457E+00,    0.00000E+00,    0.00000E+00
    0.13457E+01,   -0.34322E+00,    0.11304E+03,   -0.38991E+03
    0.14066E+01,   -0.37402E+00,    0.00000E+00,    0.00000E+00
    0.13573E+01,   -0.38583E+00,    0.11183E+03,   -0.36531E+03
    0.14266E+01,   -0.38515E+00,    0.00000E+00,    0.00000E+00
    0.14350E+01,   -0.35281E+00,    0.00000E+00,    0.00000E+00
    0.14610E+01,   -0.38570E+00,    0.00000E+00,    0.00000E+00
    0.14409E+01,   -0.37457E+00,    0.00000E+00,    0.00000E+00
    0.14148E+01,   -0.34167E+00,    0.00000E+00,    0.00000E+00
    0.13804E+01,   -0.34200E+00,    0.10512E+03,   -0.34681E+03
    0.13881E+01,   -0.30946E+00,    0.10296E+03,   -0.33618E+03
    0.14007E+01,   -0.35230E+00,    0.00000E+00,    0.00000E+00
    0.13315E+01,   -0.35388E+00,    0.11472E+03,   -0.39343E+03
    0.13195E+01,   -0.31018E+00,    0.11871E+03,   -0.42989E+03
    0.13397E+01,   -0.32135E+00,    0.11403E+03,   -0.38993E+03
    0.13607E+01,   -0.27780E+00,    0.10675E+03,   -0.38017E+03
    0.13536E+01,   -0.31060E+00,    0.11099E+03,   -0.38537E+03
    0.13660E+01,   -0.35350E+00,    0.11274E+03,   -0.35638E+03
    0.13471E+01,   -0.28863E+00,    0.11080E+03,   -0.38537E+03
    0.13538E+01,   -0.25574E+00,    0.10500E+03,   -0.38016E+03
    0.14218E+01,   -0.25446E+00,    0.00000E+00,    0.00000E+00
    0.13950E+01,   -0.27675E+00,    0.98833E+02,   -0.32536E+03
    0.14426E+01,   -0.32029E+00,    0.00000E+00,    0.00000E+00
    0.14629E+01,   -0.27679E+00,    0.00000E+00,    0.00000E+00
    0.14687E+01,   -0.24390E+00,    0.00000E+00,    0.00000E+00
    0.14290E+01,   -0.27645E+00,    0.00000E+00,    0.00000E+00
    0.14273E+01,   -0.22156E+00,    0.00000E+00,    0.00000E+00
    0.13596E+01,   -0.22270E+00,    0.96709E+02,   -0.37466E+03
    0.14610E+01,   -0.22182E+00,    0.00000E+00,    0.00000E+00
    0.14402E+01,   -0.21064E+00,    0.00000E+00,    0.00000E+00
    0.13671E+01,   -0.24484E+00,    0.10030E+03,   -0.37468E+03
    0.13877E+01,   -0.25539E+00,    0.10191E+03,   -0.32520E+03
    0.14320E+01,   -0.18853E+00,    0.00000E+00,    0.00000E+00
    0.13726E+01,   -0.21173E+00,    0.91712E+02,   -0.36925E+03
    0.12994E+01,   -0.24424E+00,    0.11454E+03,   -0.47666E+03
    0.12377E+01,   -0.21069E+00,    0.11649E+03,   -0.53812E+03
    0.13332E+01,   -0.24455E+00,    0.10751E+03,   -0.43060E+03
    0.13258E+01,   -0.22244E+00,    0.10005E+03,   -0.43056E+03
    0.12520E+01,   -0.25473E+00,    0.11747E+03,   -0.49889E+03
    0.12108E+01,   -0.28697E+00,   -0.13000E+03,   -0.49474E+03
    0.13131E+01,   -0.28825E+00,    0.11428E+03,   -0.42984E+03
    0.13199E+01,   -0.25542E+00,    0.10851E+03,   -0.43062E+03
    0.12370E+01,   -0.31991E+00,    0.12665E+03,   -0.47282E+03
    0.12247E+01,   -0.27627E+00,    0.13511E+03,   -0.51144E+03
    0.12713E+01,   -0.32042E+00,    0.12137E+03,   -0.45642E+03
    0.12790E+01,   -0.28785E+00,    0.11850E+03,   -0.46471E+03
    0.12449E+01,   -0.28742E+00,    0.12370E+03,   -0.48688E+03
    0.12655E+01,   -0.24391E+00,    0.12120E+03,   -0.50912E+03
    0.12714E+01,   -0.21097E+00,    0.11092E+03,   -0.51761E+03
    0.12316E+01,   -0.24357E+00,    0.12735E+03,   -0.52580E+03
    0.12583E+01,   -0.22187E+00,    0.10814E+03,   -0.50904E+03
    0.12383E+01,   -0.12232E+00,    0.67359E+02,   -0.55706E+03
    0.12637E+01,   -0.18886E+00,    0.96031E+02,   -0.51755E+03
    0.12973E+01,   -0.18909E+00,    0.92389E+02,   -0.48072E+03
    0.13142E+01,   -0.14486E+00,    0.78627E+02,   -0.48636E+03
    0.12807E+01,   -0.14470E+00,    0.83090E+02,   -0.53025E+03
    0.12554E+01,   -0.11145E-01,    0.10017E+02,   -0.57249E+03
    0.12221E+01,   -0.11133E-01,    0.10317E+02,   -0.58577E+03
    0.13017E+01,   -0.15590E+00,    0.78673E+02,   -0.48391E+03
    0.12840E+01,   -0.11140E+00,    0.66322E+02,   -0.53459E+03
    0.13053E+01,   -0.12260E+00,    0.63064E+02,   -0.48633E+03
    0.13198E+01,   -0.78117E-01,    0.45684E+02,   -0.48933E+03
    0.13101E+01,   -0.17811E+00,    0.92744E+02,   -0.48395E+03
    0.13387E+01,   -0.12274E+00,    0.60961E+02,   -0.42806E+03
    0.13310E+01,   -0.18931E+00,    0.89100E+02,   -0.42996E+03
    0.13437E+01,   -0.17831E+00,    0.87025E+02,   -0.42909E+03
    0.13773E+01,   -0.17851E+00,    0.81138E+02,   -0.36417E+03
    0.13477E+01,   -0.14502E+00,    0.73798E+02,   -0.42809E+03
    0.14360E+01,   -0.15540E+00,    0.00000E+00,    0.00000E+00
    0.13688E+01,   -0.15624E+00,    0.73388E+02,   -0.36414E+03
    0.14024E+01,   -0.15599E+00,    0.70902E+02,   -0.29586E+03
    0.14416E+01,   -0.88920E-01,    0.00000E+00,    0.00000E+00
    0.14446E+01,   -0.17757E+00,    0.00000E+00,    0.00000E+00
    0.13983E+01,   -0.18923E+00,    0.83251E+02,   -0.30482E+03
    0.14110E+01,   -0.17778E+00,    0.74855E+02,   -0.29575E+03
    0.14483E+01,   -0.14439E+00,    0.00000E+00,    0.00000E+00
    0.14148E+01,   -0.14457E+00,    0.63425E+02,   -0.28796E+03
    0.14512E+01,   -0.11115E+00,    0.00000E+00,    0.00000E+00
    0.13748E+01,   -0.89411E-01,    0.43029E+02,   -0.35596E+03
    0.14392E+01,   -0.12219E+00,    0.00000E+00,    0.00000E+00
    0.13414E+01,   -0.89322E-01,    0.44508E+02,   -0.42713E+03
    0.14200E+01,   -0.77931E-01,    0.36780E+02,   -0.27699E+03
    0.13843E+01,   -0.11176E+00,    0.54968E+02,   -0.35599E+03
    0.14057E+01,   -0.12265E+00,    0.56887E+02,   -0.28811E+03
    0.13532E+01,   -0.78197E-01,    0.42889E+02,   -0.42638E+03
    0.14433E+01,   -0.55598E-01,    0.00000E+00,    0.00000E+00
    0.13881E+01,   -0.44745E-01,    0.24116E+02,   -0.35145E+03
    0.13108E+01,    0.22326E-01,   -0.91971E+01,   -0.48998E+03
    0.13866E+01,   -0.78273E-01,    0.39961E+02,   -0.35321E+03
    0.14082E+01,   -0.89248E-01,    0.41529E+02,   -0.28181E+03
    0.14099E+01,   -0.55793E-01,    0.25185E+02,   -0.27713E+03
    0.13888E+01,   -0.11190E-01,    0.77983E+01,   -0.35075E+03
    0.14108E+01,   -0.22308E-01,    0.82412E+01,   -0.27421E+03
    0.14221E+01,    0.11117E-01,   -0.71266E+01,   -0.27310E+03
    0.14221E+01,   -0.11117E-01,    0.71264E+01,   -0.27310E+03
    0.14214E+01,   -0.44537E-01,    0.22163E+02,   -0.27412E+03
    0.13432E+01,   -0.55853E-01,    0.27008E+02,   -0.42636E+03
    0.13554E+01,   -0.11180E-01,    0.84347E+01,   -0.42557E+03
    0.13442E+01,   -0.22349E-01,    0.88936E+01,   -0.42583E+03
    0.13554E+01,    0.11180E-01,   -0.84349E+01,   -0.42557E+03
    0.12864E+01,   -0.78033E-01,    0.48206E+02,   -0.53767E+03
    0.13221E+01,    0.11169E-01,   -0.90351E+01,   -0.49014E+03
    0.12765E+01,   -0.55736E-01,    0.28733E+02,   -0.53766E+03
    0.13221E+01,   -0.11169E-01,    0.90349E+01,   -0.49014E+03
    0.13080E+01,   -0.89229E-01,    0.45990E+02,   -0.48811E+03
    0.13214E+01,   -0.44657E-01,    0.27624E+02,   -0.48999E+03
    0.12887E+01,   -0.11157E-01,    0.95742E+01,   -0.54006E+03
    0.13098E+01,   -0.55796E-01,    0.27888E+02,   -0.48931E+03
    0.12530E+01,   -0.77945E-01,    0.50302E+02,   -0.56863E+03
    0.12221E+01,    0.11133E-01,   -0.10317E+02,   -0.58577E+03
    0.12746E+01,   -0.89131E-01,    0.47456E+02,   -0.53458E+03
    0.12880E+01,   -0.44610E-01,    0.29155E+02,   -0.53949E+03
    0.12431E+01,   -0.55673E-01,    0.29487E+02,   -0.56862E+03
    0.12108E+01,    0.22252E-01,    0.98897E+01,   -0.58446E+03
    0.12441E+01,   -0.22278E-01,    0.97289E+01,   -0.57154E+03
    0.12554E+01,    0.11145E-01,   -0.10017E+02,   -0.57249E+03
    0.12775E+01,   -0.22303E-01,    0.94829E+01,   -0.53949E+03
    0.12547E+01,   -0.44561E-01,    0.30405E+02,   -0.57154E+03
    0.11441E+01,    0.22402E-01,    0.99942E+01,   -0.55118E+03
    0.11764E+01,   -0.55842E-01,   -0.30586E+02,   -0.57275E+03
    0.11775E+01,    0.22326E-01,    0.10037E+02,   -0.57754E+03
    0.12108E+01,   -0.22252E-01,   -0.98896E+01,   -0.58446E+03
    0.11108E+01,    0.22377E-01,    0.99394E+01,   -0.50644E+03
    0.11554E+01,   -0.11207E-01,   -0.10356E+02,   -0.55309E+03
    0.11554E+01,    0.11207E-01,    0.10357E+02,   -0.55309E+03
    0.11430E+01,   -0.55979E-01,   -0.30540E+02,   -0.54568E+03
    0.11441E+01,   -0.22402E-01,   -0.99941E+01,   -0.55118E+03
    0.10774E+01,    0.22350E-01,    0.10604E+02,   -0.44529E+03
    0.11377E+01,   -0.12296E+00,   -0.72455E+02,   -0.52538E+03
    0.11880E+01,   -0.44556E-01,   -0.31567E+02,   -0.57759E+03
    0.11775E+01,   -0.22326E-01,   -0.10037E+02,   -0.57754E+03
    0.11546E+01,   -0.44806E-01,   -0.31458E+02,   -0.55117E+03
    0.11528E+01,   -0.78368E-01,   -0.52646E+02,   -0.54567E+03
    0.12097E+01,   -0.55606E-01,   -0.30058E+02,   -0.58055E+03
    0.11862E+01,   -0.77958E-01,   -0.52517E+02,   -0.57281E+03
    0.12010E+01,   -0.15532E+00,   -0.87613E+02,   -0.55434E+03
    0.12412E+01,   -0.89027E-01,    0.48832E+02,   -0.56378E+03
    0.12136E+01,   -0.14434E+00,    0.90159E+02,   -0.56539E+03
    0.12471E+01,   -0.14452E+00,    0.86998E+02,   -0.55708E+03
    0.12092E+01,   -0.17743E+00,    0.10697E+03,   -0.55438E+03
    0.12171E+01,   -0.11114E+00,    0.71588E+02,   -0.57415E+03
    0.12346E+01,   -0.15552E+00,    0.84599E+02,   -0.54849E+03
    0.11800E+01,   -0.14455E+00,   -0.92437E+02,   -0.55453E+03
    0.11285E+01,   -0.18952E+00,   -0.11329E+03,   -0.49504E+03
    0.11754E+01,   -0.17769E+00,   -0.11029E+03,   -0.54152E+03
    0.11906E+01,   -0.22124E+00,   -0.11849E+03,   -0.52568E+03
    0.11673E+01,   -0.15601E+00,   -0.91066E+02,   -0.54168E+03
    0.11500E+01,   -0.11186E+00,   -0.73732E+02,   -0.53693E+03
    0.11713E+01,   -0.12271E+00,   -0.71462E+02,   -0.55459E+03
    0.11743E+01,   -0.89312E-01,   -0.51142E+02,   -0.56502E+03
    0.12048E+01,   -0.12216E+00,   -0.69326E+02,   -0.56537E+03
    0.11836E+01,   -0.11130E+00,   -0.72964E+02,   -0.56504E+03
    0.10707E+01,   -0.12265E+00,   -0.72698E+02,   -0.42201E+03
    0.10495E+01,   -0.11144E+00,   -0.66395E+02,   -0.36204E+03
    0.10428E+01,   -0.55775E-01,   -0.40542E+02,   -0.36640E+03
    0.11074E+01,   -0.89403E-01,   -0.51265E+02,   -0.49161E+03
    0.11079E+01,   -0.17830E+00,   -0.11465E+03,   -0.46638E+03
    0.10791E+01,   -0.14489E+00,   -0.92182E+02,   -0.42196E+03
    0.11336E+01,   -0.15631E+00,   -0.93368E+02,   -0.51135E+03
    0.11127E+01,   -0.14508E+00,   -0.94004E+02,   -0.48003E+03
    0.99331E+00,   -0.18835E+00,   -0.11667E+03,   -0.31137E+03
    0.97278E+00,   -0.17718E+00,   -0.29242E+02,    0.29754E+03
    0.10455E+01,   -0.14468E+00,   -0.88615E+02,   -0.35817E+03
    0.10066E+01,   -0.17749E+00,   -0.11141E+03,   -0.31290E+03
    0.98570E+00,   -0.77860E-01,   -0.10819E+02,   -0.19567E+03
    0.10036E+01,   -0.12229E+00,   -0.89884E+02,   -0.30407E+03
    0.10327E+01,   -0.15565E+00,   -0.93515E+02,   -0.35365E+03
    0.10371E+01,   -0.12248E+00,   -0.75574E+02,   -0.35829E+03
    0.10405E+01,   -0.89171E-01,   -0.60348E+02,   -0.36211E+03
    0.10762E+01,   -0.55847E-01,   -0.32115E+02,   -0.43977E+03
    0.10526E+01,   -0.78082E-01,   -0.47173E+02,   -0.36636E+03
    0.10740E+01,   -0.89290E-01,   -0.52422E+02,   -0.43171E+03
    0.10220E+01,   -0.11154E-01,   -0.12733E+02,   -0.28310E+03
    0.10545E+01,   -0.44648E-01,   -0.28694E+02,   -0.37020E+03
    0.11221E+01,   -0.11195E-01,   -0.99393E+01,   -0.50850E+03
    0.10879E+01,   -0.44704E-01,   -0.28672E+02,   -0.44527E+03
    0.10774E+01,   -0.22350E-01,   -0.10604E+02,   -0.44529E+03
    0.11108E+01,   -0.22377E-01,   -0.99392E+01,   -0.50644E+03
    0.11221E+01,    0.11195E-01,    0.99395E+01,   -0.50850E+03
    0.10887E+01,    0.11182E-01,    0.93305E+01,   -0.44730E+03
    0.98777E+00,   -0.44524E-01,   -0.78484E+01,   -0.18135E+03
    0.92202E+00,    0.11232E-01,    0.15990E+02,    0.13528E+03
    0.10095E+01,   -0.55698E-01,   -0.64080E+02,   -0.28516E+03
    0.10107E+01,   -0.22292E-01,   -0.23487E+02,   -0.28384E+03
    0.10554E+01,    0.11168E-01,    0.93897E+01,   -0.37165E+03
    0.10220E+01,    0.11154E-01,    0.12733E+02,   -0.28310E+03
    0.87735E+00,   -0.22419E-01,   -0.28540E+02,    0.25993E+03
    0.95536E+00,   -0.11122E-01,   -0.90304E+01,    0.72923E+02
    0.91070E+00,   -0.22449E-01,   -0.22509E+02,    0.14589E+03
    0.95536E+00,    0.11122E-01,    0.90304E+01,    0.72923E+02
    0.92100E+00,   -0.44898E-01,   -0.41875E+02,    0.14592E+03
    0.94405E+00,   -0.22354E-01,   -0.15995E+02,    0.86281E+02
    0.90925E+00,   -0.56085E-01,   -0.58765E+02,    0.17306E+03
    0.95439E+00,   -0.44584E-01,   -0.23393E+02,    0.86140E+02
    0.88529E+00,   -0.78395E-01,   -0.79675E+02,    0.27078E+03
    0.82200E+00,   -0.11185E-01,   -0.34552E+02,    0.38652E+03
    0.87585E+00,   -0.56008E-01,   -0.75903E+02,    0.27080E+03
    0.88868E+00,   -0.11217E-01,   -0.22741E+02,    0.25500E+03
    0.84400E+00,   -0.22387E-01,   -0.33953E+02,    0.34627E+03
    0.80904E+00,   -0.55833E-01,   -0.10608E+03,    0.37979E+03
    0.85534E+00,    0.11202E-01,    0.28987E+02,    0.34510E+03
    0.85534E+00,   -0.11202E-01,   -0.28987E+02,    0.34510E+03
    0.74395E+00,    0.22273E-01,    0.46089E+02,    0.30744E+03
    0.68862E+00,    0.11273E-01,    0.49485E+02,   -0.19911E+03
    0.82200E+00,    0.11185E-01,    0.34552E+02,    0.38652E+03
    0.78865E+00,    0.11167E-01,    0.39338E+02,    0.37348E+03
    0.71784E+00,   -0.78034E-01,   -0.17110E+03,   -0.21486E+03
    0.75531E+00,   -0.11147E-01,   -0.43309E+02,    0.31335E+03
    0.71059E+00,    0.22399E-01,    0.49363E+02,   -0.22595E+03
    0.74395E+00,   -0.22273E-01,   -0.46088E+02,    0.30744E+03
    0.78087E+00,   -0.11125E+00,   -0.13610E+03,    0.34954E+03
    0.78748E+00,   -0.44628E-01,   -0.10851E+03,    0.36904E+03
    0.77730E+00,   -0.22314E-01,   -0.42735E+02,    0.36914E+03
    0.75409E+00,   -0.44546E-01,   -0.12022E+03,    0.30726E+03
    0.77252E+00,   -0.89052E-01,   -0.15595E+03,    0.34959E+03
    0.84245E+00,   -0.55924E-01,   -0.91849E+02,    0.34773E+03
    0.81836E+00,   -0.78148E-01,   -0.12568E+03,    0.37973E+03
    0.83957E+00,   -0.89372E-01,   -0.12076E+03,    0.35197E+03
    0.70753E+00,   -0.14427E+00,   -0.97328E+02,    0.18647E+03
    0.79594E+00,   -0.15548E+00,   -0.82258E+02,    0.35754E+03
    0.78488E+00,   -0.78009E-01,   -0.14446E+03,    0.35998E+03
    0.80168E+00,   -0.12245E+00,   -0.12987E+03,    0.36888E+03
    0.67953E+00,   -0.11219E+00,   -0.16196E+03,   -0.17056E+03
    0.72037E+00,   -0.18726E+00,    0.46705E+02,    0.25215E+03
    0.73897E+00,   -0.88870E-01,   -0.16859E+03,    0.28236E+03
    0.76797E+00,   -0.12221E+00,   -0.14475E+03,    0.33861E+03
    0.76201E+00,   -0.15513E+00,   -0.91817E+02,    0.32542E+03
    0.72804E+00,   -0.15475E+00,   -0.97171E+02,    0.25968E+03
    0.72596E+00,   -0.20894E+00,    0.96100E+02,    0.25363E+03
    0.82912E+00,   -0.21057E+00,    0.65292E+02,    0.33351E+03
    0.78883E+00,   -0.18824E+00,    0.42713E+02,    0.33817E+03
    0.79481E+00,   -0.21008E+00,    0.77066E+02,    0.33807E+03
    0.84307E+00,   -0.14487E+00,   -0.61922E+02,    0.35565E+03
    0.86366E+00,   -0.15608E+00,   -0.52917E+02,    0.31872E+03
    0.87072E+00,   -0.17820E+00,    0.15528E+02,    0.31800E+03
    0.93136E+00,   -0.15599E+00,   -0.23252E+02,    0.27048E+03
    0.88170E+00,   -0.11184E+00,   -0.73499E+02,    0.28944E+03
    0.89747E+00,   -0.15635E+00,   -0.36489E+02,    0.28234E+03
    0.84811E+00,   -0.11166E+00,   -0.97366E+02,    0.35185E+03
    0.86900E+00,   -0.12289E+00,   -0.90461E+02,    0.30971E+03
    0.88762E+00,   -0.44838E-01,   -0.60417E+02,    0.25994E+03
    0.90656E+00,   -0.89645E-01,   -0.76055E+02,    0.21443E+03
    0.91527E+00,   -0.11201E+00,   -0.48511E+02,    0.21421E+03
    0.93631E+00,   -0.12277E+00,   -0.45914E+02,    0.23357E+03
    0.94266E+00,   -0.55911E-01,   -0.41131E+02,    0.12559E+03
    0.91875E+00,   -0.78505E-01,   -0.54485E+02,    0.17303E+03
    0.89109E+00,   -0.18941E+00,    0.98450E+01,    0.28209E+03
    0.91502E+00,   -0.27501E+00,    0.60314E+02,    0.22073E+03
    0.90466E+00,   -0.17852E+00,    0.10381E+02,    0.28156E+03
    0.96624E+00,   -0.20994E+00,    0.39463E+02,    0.30936E+03
    0.94894E+00,   -0.11130E+00,   -0.24967E+02,    0.18193E+03
    0.96528E+00,   -0.15514E+00,   -0.19363E+02,    0.29802E+03
    0.92523E+00,   -0.18901E+00,   -0.16698E+02,    0.28072E+03
    0.88348E+00,   -0.22221E+00,    0.55245E+02,    0.25491E+03
    0.95860E+00,   -0.24245E+00,    0.46296E+02,    0.29656E+03
    0.93203E+00,   -0.21026E+00,    0.40232E+02,    0.28377E+03
    0.84919E+00,   -0.22174E+00,    0.66523E+02,    0.27713E+03
    0.84493E+00,   -0.27572E+00,    0.91480E+02,    0.23857E+03
    0.90946E+00,   -0.25430E+00,    0.71775E+02,    0.22257E+03
    0.91792E+00,   -0.22180E+00,    0.48379E+02,    0.26244E+03
    0.85720E+00,   -0.33987E+00,   -0.26915E+02,    0.13937E+03
    0.90483E+00,   -0.30690E+00,    0.51611E+02,    0.17031E+03
    0.84007E+00,   -0.25410E+00,    0.10443E+03,    0.23798E+03
    0.86466E+00,   -0.28685E+00,    0.93592E+02,    0.16527E+03
    0.86904E+00,   -0.30834E+00,    0.58317E+02,    0.16684E+03
    0.94005E+00,   -0.30661E+00,   -0.44146E+02,    0.22013E+03
    0.92409E+00,   -0.24278E+00,    0.56147E+02,    0.26344E+03
    0.93517E+00,   -0.28514E+00,    0.62385E+02,    0.21919E+03
    0.89352E+00,   -0.33841E+00,   -0.35867E+02,    0.13022E+03
    0.94877E+00,   -0.34928E+00,   -0.20249E+03,    0.19857E+03
    0.92489E+00,   -0.31690E+00,   -0.57342E+02,    0.17835E+03
    0.87972E+00,   -0.27639E+00,    0.75354E+02,    0.21083E+03
    0.94000E+00,   -0.40143E+00,   -0.22214E+03,    0.22836E+03
    0.95263E+00,   -0.37046E+00,   -0.19202E+03,    0.20017E+03
    0.92916E+00,   -0.33819E+00,   -0.38660E+02,    0.17967E+03
    0.93670E+00,   -0.38046E+00,   -0.23293E+03,    0.22713E+03
    0.81298E+00,   -0.41109E+00,   -0.95934E+02,    0.17740E+03
    0.88112E+00,   -0.36950E+00,   -0.32155E+02,    0.11763E+03
    0.85909E+00,   -0.48957E+00,    0.33134E+02,    0.38565E+03
    0.90111E+00,   -0.37928E+00,   -0.44699E+02,    0.15626E+03
    0.81816E+00,   -0.31767E+00,    0.83211E+02,    0.19028E+03
    0.86421E+00,   -0.38069E+00,   -0.42476E+02,    0.14456E+03
    0.83389E+00,   -0.30749E+00,    0.66601E+02,    0.20727E+03
    0.87720E+00,   -0.34972E+00,   -0.43149E+02,    0.12292E+03
    0.88908E+00,   -0.31830E+00,    0.65385E+02,    0.13615E+03
    0.89984E+00,   -0.28648E+00,    0.77909E+02,    0.17481E+03
    0.77504E+00,   -0.27416E+00,    0.12770E+03,    0.29738E+03
    0.80825E+00,   -0.36968E+00,   -0.55149E+02,    0.18411E+03
    0.85347E+00,   -0.31860E+00,    0.72824E+02,    0.13720E+03
    0.80539E+00,   -0.34877E+00,    0.25073E+02,    0.18406E+03
    0.76008E+00,   -0.43883E+00,   -0.18350E+03,    0.15881E+03
    0.84421E+00,   -0.37095E+00,   -0.39595E+02,    0.13432E+03
    0.82166E+00,   -0.33883E+00,    0.16660E+02,    0.19111E+03
    0.82762E+00,   -0.38076E+00,   -0.43188E+02,    0.14571E+03
    0.75706E+00,   -0.39831E+00,   -0.15687E+03,    0.23188E+03
    0.73577E+00,   -0.36674E+00,   -0.80871E+02,    0.29227E+03
    0.77633E+00,   -0.40940E+00,   -0.12711E+03,    0.16734E+03
    0.79144E+00,   -0.37936E+00,   -0.52564E+02,    0.17704E+03
    0.75508E+00,   -0.37782E+00,   -0.64571E+02,    0.23633E+03
    0.78597E+00,   -0.33768E+00,    0.13161E+02,    0.24935E+03
    0.79862E+00,   -0.30656E+00,    0.77572E+02,    0.25708E+03
    0.73343E+00,   -0.34611E+00,    0.39258E+02,    0.29877E+03
    0.75950E+00,   -0.28437E+00,    0.15001E+03,    0.29102E+03
    0.71133E+00,   -0.31426E+00,    0.12899E+03,   -0.31115E+03
    0.79468E+00,   -0.28527E+00,    0.13085E+03,    0.25666E+03
