 X,Y,Etot_x,Etot_y
    0.98343E-01,   -0.25936E+00,   -0.22257E+01,    0.42996E+01
    0.16219E+00,   -0.30346E+00,   -0.49731E+01,    0.10353E+02
    0.16091E+00,   -0.27872E+00,   -0.37234E+01,    0.11794E+02
    0.99468E-01,   -0.30615E+00,   -0.27583E+01,    0.76219E+01
    0.50274E-01,   -0.30669E+00,   -0.20985E+01,    0.36367E+01
    0.67485E-01,   -0.38274E+00,   -0.36069E+01,   -0.89183E+01
    0.13291E+00,   -0.36518E+00,   -0.51454E+01,    0.13665E+02
    0.16824E-01,   -0.31034E+00,   -0.16465E+01,    0.26602E+01
    0.16905E-01,   -0.35489E+00,   -0.20534E+01,   -0.47960E+01
    0.66928E-01,   -0.31489E+00,   -0.22683E+01,    0.58386E+01
    0.33730E-01,   -0.34250E+00,   -0.23973E+01,   -0.41620E+01
    0.16992E-01,   -0.42166E+00,   -0.32615E+01,   -0.74183E+01
    0.33872E-01,   -0.38717E+00,   -0.29142E+01,   -0.69141E+01
    0.16936E-01,   -0.37714E+00,   -0.27210E+01,   -0.46931E+01
    0.50671E-01,   -0.37410E+00,   -0.34265E+01,   -0.60145E+01
    0.10085E+00,   -0.39828E+00,   -0.57844E+01,   -0.10029E+02
    0.83997E-01,   -0.36804E+00,   -0.42165E+01,   -0.75313E+01
    0.13339E+00,   -0.38858E+00,   -0.68244E+01,    0.11914E+02
    0.10058E+00,   -0.37539E+00,   -0.43622E+01,   -0.11189E+02
    0.15014E+00,   -0.41805E+00,   -0.89861E+01,   -0.14900E+02
    0.14756E+00,   -0.32313E+00,   -0.44187E+01,    0.12735E+02
    0.16502E+00,   -0.37622E+00,   -0.78097E+01,    0.13808E+02
    0.19090E+00,   -0.44988E+00,   -0.11767E+02,   -0.25985E+02
    0.16422E+00,   -0.35218E+00,   -0.59097E+01,    0.16194E+02
    0.11619E+00,   -0.33572E+00,   -0.37958E+01,    0.10405E+02
    0.14835E+00,   -0.34710E+00,   -0.58930E+01,    0.11071E+02
    0.19677E+00,   -0.29574E+00,   -0.57302E+01,    0.15155E+02
    0.17885E+00,   -0.33238E+00,   -0.66460E+01,    0.12943E+02
    0.23409E+00,   -0.33759E+00,   -0.88765E+01,    0.19884E+02
    0.27822E+00,   -0.34626E+00,   -0.11129E+02,    0.23665E+02
    0.26118E+00,   -0.31713E+00,   -0.90491E+01,    0.21493E+02
    0.18088E+00,   -0.38121E+00,   -0.77468E+01,    0.20015E+02
    0.16634E+00,   -0.42384E+00,   -0.89467E+01,   -0.21540E+02
    0.21353E+00,   -0.32465E+00,   -0.76076E+01,    0.18269E+02
    0.19551E+00,   -0.36129E+00,   -0.86699E+01,    0.15632E+02
    0.23028E+00,   -0.35355E+00,   -0.98325E+01,    0.21405E+02
    0.21096E+00,   -0.36540E+00,   -0.85120E+01,    0.22341E+02
    0.26123E+00,   -0.39977E+00,   -0.14270E+02,    0.23335E+02
    0.33144E+00,   -0.35906E+00,   -0.13908E+02,    0.27500E+02
    0.28888E+00,   -0.38026E+00,   -0.14306E+02,    0.23430E+02
    0.34982E+00,   -0.27378E+00,   -0.97072E+01,    0.22773E+02
    0.31668E+00,   -0.41498E+00,   -0.17930E+02,    0.28096E+02
    0.31979E+00,   -0.39843E+00,   -0.15373E+02,    0.26453E+02
    0.32669E+00,   -0.47631E+00,   -0.19761E+02,    0.31178E+02
    0.44567E+00,   -0.41789E+00,   -0.12691E+02,    0.41615E+02
    0.34881E+00,   -0.29269E+00,   -0.12009E+02,    0.23218E+02
    0.36907E+00,   -0.35330E+00,   -0.13554E+02,    0.23840E+02
    0.34743E+00,   -0.32759E+00,   -0.11890E+02,    0.23730E+02
    0.46941E+00,   -0.29684E+00,    0.94674E+01,   -0.31024E+02
    0.25800E+00,   -0.33389E+00,   -0.10327E+02,    0.22659E+02
    0.30128E+00,   -0.34139E+00,   -0.12936E+02,    0.25288E+02
    0.31508E+00,   -0.35883E+00,   -0.13984E+02,    0.23048E+02
    0.34744E+00,   -0.34359E+00,   -0.14830E+02,    0.23664E+02
    0.26669E+00,   -0.28267E+00,   -0.83432E+01,    0.21157E+02
    0.22690E+00,   -0.25872E+00,    0.56539E+01,    0.16204E+02
    0.24409E+00,   -0.28795E+00,   -0.72077E+01,    0.18934E+02
    0.29032E+00,   -0.25836E+00,   -0.83298E+01,    0.22039E+02
    0.27217E+00,   -0.22837E+00,    0.64272E+01,    0.19926E+02
    0.25369E+00,   -0.19820E+00,    0.47809E+01,    0.17390E+02
    0.29160E+00,   -0.23976E+00,    0.68937E+01,    0.21618E+02
    0.25118E+00,   -0.23525E+00,    0.56250E+01,    0.18057E+02
    0.31174E+00,   -0.23208E+00,    0.80394E+01,    0.22543E+02
    0.29265E+00,   -0.20147E+00,    0.61948E+01,    0.21017E+02
    0.35003E+00,   -0.21516E+00,    0.72603E+01,    0.22423E+02
    0.36826E+00,   -0.20607E+00,    0.84514E+01,    0.21687E+02
    0.28404E+00,   -0.31206E+00,   -0.10544E+02,    0.23396E+02
    0.30391E+00,   -0.32396E+00,   -0.10955E+02,    0.24227E+02
    0.28649E+00,   -0.29449E+00,   -0.89527E+01,    0.22555E+02
    0.32596E+00,   -0.31793E+00,   -0.12730E+02,    0.24345E+02
    0.33043E+00,   -0.26247E+00,   -0.10024E+02,    0.23252E+02
    0.32783E+00,   -0.29975E+00,   -0.10422E+02,    0.23673E+02
    0.39026E+00,   -0.27523E+00,   -0.10057E+02,    0.20436E+02
    0.44304E+00,   -0.20626E+00,    0.82460E+01,   -0.16780E+02
    0.36978E+00,   -0.30217E+00,   -0.11044E+02,    0.22211E+02
    0.46853E+00,   -0.27696E+00,   -0.84170E+01,   -0.30790E+02
    0.38365E+00,   -0.17577E+00,    0.73424E+01,    0.20604E+02
    0.38854E+00,   -0.23743E+00,    0.10040E+02,    0.20050E+02
    0.38751E+00,   -0.21718E+00,    0.77659E+01,    0.19889E+02
    0.41054E+00,   -0.26509E+00,    0.11285E+02,    0.18595E+02
    0.41959E+00,   -0.17687E+00,    0.74534E+01,    0.16790E+02
    0.42525E+00,   -0.21733E+00,    0.76908E+01,    0.17614E+02
    0.40879E+00,   -0.24690E+00,    0.89184E+01,    0.18814E+02
    0.46305E+00,   -0.21593E+00,    0.69511E+01,   -0.23251E+02
    0.43091E+00,   -0.27452E+00,   -0.96979E+01,    0.21057E+02
    0.46540E+00,   -0.23651E+00,    0.83158E+01,   -0.23413E+02
    0.43133E+00,   -0.29408E+00,   -0.11668E+02,    0.21372E+02
    0.48648E+00,   -0.26795E+00,    0.75920E+01,   -0.33995E+02
    0.41203E+00,   -0.30211E+00,   -0.11072E+02,    0.21208E+02
    0.43094E+00,   -0.33243E+00,   -0.11648E+02,    0.26121E+02
    0.44929E+00,   -0.26584E+00,    0.99630E+01,   -0.21997E+02
    0.45059E+00,   -0.30528E+00,   -0.10004E+02,   -0.28098E+02
    0.39133E+00,   -0.29269E+00,   -0.12698E+02,    0.20245E+02
    0.39018E+00,   -0.34681E+00,   -0.14892E+02,    0.22849E+02
    0.41161E+00,   -0.32111E+00,   -0.13351E+02,    0.21656E+02
    0.40821E+00,   -0.37658E+00,   -0.15546E+02,    0.25826E+02
    0.38682E+00,   -0.38286E+00,   -0.14798E+02,    0.25515E+02
    0.41957E+00,   -0.45926E+00,   -0.16558E+02,    0.38688E+02
    0.44858E+00,   -0.38128E+00,   -0.12717E+02,    0.35204E+02
    0.40966E+00,   -0.35833E+00,   -0.13258E+02,    0.25214E+02
    0.46802E+00,   -0.39271E+00,   -0.10443E+02,   -0.45715E+02
    0.42774E+00,   -0.38815E+00,   -0.13431E+02,    0.31912E+02
    0.46992E+00,   -0.33587E+00,   -0.96032E+01,   -0.38386E+02
    0.45063E+00,   -0.32464E+00,   -0.11492E+02,   -0.28419E+02
    0.48835E+00,   -0.38534E+00,   -0.78909E+01,   -0.50196E+02
    0.46962E+00,   -0.35505E+00,   -0.10267E+02,   -0.38684E+02
    0.42197E+00,   -0.44180E+00,   -0.14990E+02,    0.38102E+02
    0.42608E+00,   -0.40626E+00,   -0.15199E+02,    0.32444E+02
    0.43940E+00,   -0.47119E+00,   -0.13616E+02,    0.48296E+02
    0.46145E+00,   -0.46542E+00,   -0.10667E+02,    0.53074E+02
    0.40445E+00,   -0.41236E+00,   -0.15347E+02,    0.30195E+02
    0.30987E+00,   -0.44740E+00,   -0.17936E+02,    0.28994E+02
    0.40219E+00,   -0.42992E+00,   -0.17557E+02,    0.30924E+02
    0.33683E+00,   -0.42748E+00,   -0.17224E+02,    0.27840E+02
    0.36027E+00,   -0.53411E+00,   -0.21410E+02,    0.39735E+02
    0.43255E+00,   -0.57819E+00,   -0.13851E+02,    0.64918E+02
    0.35383E+00,   -0.45651E+00,   -0.18588E+02,    0.30198E+02
    0.37080E+00,   -0.48553E+00,   -0.19269E+02,    0.34538E+02
    0.41413E+00,   -0.49354E+00,   -0.16371E+02,    0.44397E+02
    0.39408E+00,   -0.48129E+00,   -0.19396E+02,    0.36512E+02
    0.38432E+00,   -0.53087E+00,   -0.21104E+02,    0.42342E+02
    0.45676E+00,   -0.50054E+00,   -0.11150E+02,    0.59243E+02
    0.45892E+00,   -0.55748E+00,   -0.96229E+01,    0.68890E+02
    0.45412E+00,   -0.51782E+00,   -0.10378E+02,    0.59662E+02
    0.48982E+00,   -0.60398E+00,    0.91099E+00,    0.80322E+02
    0.49546E+00,   -0.57024E+00,    0.26097E+01,    0.76922E+02
    0.41928E+00,   -0.61496E+00,   -0.13927E+02,    0.69201E+02
    0.46975E+00,   -0.59159E+00,   -0.23486E+01,    0.75683E+02
    0.44645E+00,   -0.59553E+00,   -0.96370E+01,    0.72622E+02
    0.48678E+00,   -0.62062E+00,    0.49184E+01,    0.80769E+02
    0.37704E+00,   -0.56301E+00,   -0.20748E+02,    0.47256E+02
    0.38740E+00,   -0.59615E+00,   -0.18025E+02,    0.56330E+02
    0.41519E+00,   -0.57713E+00,   -0.13637E+02,    0.61034E+02
    0.44204E+00,   -0.55682E+00,   -0.94028E+01,    0.65361E+02
    0.33973E+00,   -0.52106E+00,   -0.23982E+02,    0.36233E+02
    0.40117E+00,   -0.55982E+00,   -0.18783E+02,    0.51330E+02
    0.38773E+00,   -0.51453E+00,   -0.19024E+02,    0.41465E+02
    0.42816E+00,   -0.53947E+00,   -0.14554E+02,    0.55338E+02
    0.29434E+00,   -0.50981E+00,   -0.23424E+02,    0.34794E+02
    0.34851E+00,   -0.58110E+00,   -0.23536E+02,    0.45055E+02
    0.35647E+00,   -0.54995E+00,   -0.24072E+02,    0.41046E+02
    0.29248E+00,   -0.57404E+00,   -0.26733E+02,    0.35581E+02
    0.33182E+00,   -0.55223E+00,   -0.23425E+02,    0.39199E+02
    0.29446E+00,   -0.62260E+00,    0.28338E+02,   -0.49270E+02
    0.30912E+00,   -0.60298E+00,   -0.27530E+02,    0.41009E+02
    0.36933E+00,   -0.68432E+00,    0.18212E+02,    0.70166E+02
    0.19862E+00,   -0.58949E+00,    0.22200E+02,   -0.41922E+02
    0.24690E+00,   -0.60710E+00,    0.26578E+02,   -0.47129E+02
    0.29136E+00,   -0.54957E+00,   -0.23954E+02,   -0.41994E+02
    0.26204E+00,   -0.58857E+00,   -0.27509E+02,   -0.35802E+02
    0.25807E+00,   -0.49173E+00,   -0.18623E+02,    0.36430E+02
    0.24540E+00,   -0.55947E+00,   -0.24790E+02,   -0.32034E+02
    0.32769E+00,   -0.56756E+00,   -0.26435E+02,    0.41125E+02
    0.31513E+00,   -0.52336E+00,   -0.22330E+02,    0.35047E+02
    0.24144E+00,   -0.46280E+00,   -0.15701E+02,    0.32930E+02
    0.27767E+00,   -0.48093E+00,   -0.20754E+02,    0.32348E+02
    0.27584E+00,   -0.54509E+00,   -0.24808E+02,    0.31691E+02
    0.31102E+00,   -0.53868E+00,   -0.25455E+02,    0.37493E+02
    0.32297E+00,   -0.49218E+00,   -0.22737E+02,    0.33247E+02
    0.26504E+00,   -0.43674E+00,   -0.15798E+02,    0.27013E+02
    0.34348E+00,   -0.50521E+00,   -0.21015E+02,    0.34484E+02
    0.36744E+00,   -0.50191E+00,   -0.21936E+02,    0.35754E+02
    0.36251E+00,   -0.40594E+00,   -0.16118E+02,    0.26450E+02
    0.34262E+00,   -0.39385E+00,   -0.17294E+02,    0.26328E+02
    0.37698E+00,   -0.45217E+00,   -0.19697E+02,    0.30747E+02
    0.35983E+00,   -0.42303E+00,   -0.18909E+02,    0.27678E+02
    0.28174E+00,   -0.46561E+00,   -0.18263E+02,    0.29594E+02
    0.27906E+00,   -0.40117E+00,   -0.14092E+02,    0.29750E+02
    0.30621E+00,   -0.46330E+00,   -0.20656E+02,    0.31169E+02
    0.28943E+00,   -0.43441E+00,   -0.18093E+02,    0.29266E+02
    0.35055E+00,   -0.47295E+00,   -0.21463E+02,    0.31703E+02
    0.33363E+00,   -0.44397E+00,   -0.20025E+02,    0.29489E+02
    0.22763E+00,   -0.39428E+00,   -0.10790E+02,    0.25755E+02
    0.18169E+00,   -0.40532E+00,   -0.10125E+02,    0.16728E+02
    0.20212E+00,   -0.43269E+00,   -0.13044E+02,    0.20752E+02
    0.26100E+00,   -0.45205E+00,   -0.17772E+02,    0.29680E+02
    0.18028E+00,   -0.48990E+00,   -0.13449E+02,   -0.29016E+02
    0.25921E+00,   -0.51614E+00,   -0.22178E+02,    0.28690E+02
    0.21213E+00,   -0.50119E+00,   -0.18258E+02,   -0.25396E+02
    0.24455E+00,   -0.53550E+00,   -0.20957E+02,   -0.39588E+02
    0.19693E+00,   -0.51927E+00,   -0.16590E+02,   -0.33851E+02
    0.13895E+00,   -0.45691E+00,   -0.10565E+02,   -0.16699E+02
    0.21129E+00,   -0.47733E+00,   -0.14698E+02,   -0.31403E+02
    0.18088E+00,   -0.51331E+00,   -0.16910E+02,   -0.24142E+02
    0.19754E+00,   -0.41021E+00,   -0.99711E+01,    0.24144E+02
    0.17097E+00,   -0.44592E+00,   -0.11898E+02,   -0.18873E+02
    0.22595E+00,   -0.45820E+00,   -0.16131E+02,    0.23539E+02
    0.22138E+00,   -0.43568E+00,   -0.12882E+02,    0.28421E+02
    0.11740E+00,   -0.40532E+00,   -0.58976E+01,   -0.14631E+02
    0.67622E-01,   -0.40526E+00,   -0.47815E+01,   -0.82520E+01
    0.13421E+00,   -0.43510E+00,   -0.78144E+01,   -0.18638E+02
    0.84571E-01,   -0.43609E+00,   -0.65252E+01,   -0.10910E+02
    0.17014E-01,   -0.44390E+00,   -0.43087E+01,   -0.72664E+01
    0.84407E-01,   -0.41346E+00,   -0.49516E+01,   -0.11994E+02
    0.50942E-01,   -0.44129E+00,   -0.53529E+01,   -0.90021E+01
    0.67864E-01,   -0.45026E+00,   -0.55538E+01,   -0.12796E+02
    0.27933E-01,   -0.48786E+00,    0.51560E+01,   -0.12017E+02
    0.56812E-02,   -0.48860E+00,    0.51682E+01,   -0.93533E+01
    0.16732E-01,   -0.52178E+00,    0.61659E+01,   -0.12772E+02
    0.83482E-01,   -0.53782E+00,    0.11542E+02,   -0.17603E+02
    0.94613E-01,   -0.47944E+00,   -0.76720E+01,   -0.17589E+02
    0.10132E+00,   -0.44392E+00,   -0.66706E+01,   -0.15645E+02
    0.13223E+00,   -0.49350E+00,   -0.12050E+02,   -0.18419E+02
    0.10624E+00,   -0.46559E+00,   -0.91293E+01,   -0.14361E+02
    0.16422E+00,   -0.48379E+00,   -0.13628E+02,   -0.20463E+02
    0.15951E+00,   -0.46194E+00,   -0.10472E+02,   -0.23388E+02
    0.67054E-01,   -0.57370E+00,    0.12774E+02,   -0.19105E+02
    0.66686E-01,   -0.50655E+00,    0.87718E+01,   -0.13874E+02
    0.10011E+00,   -0.54629E+00,    0.11662E+02,   -0.24299E+02
    0.14853E+00,   -0.50045E+00,   -0.12013E+02,   -0.26020E+02
    0.33415E-01,   -0.50983E+00,    0.72482E+01,   -0.11673E+02
    0.33533E-01,   -0.55438E+00,    0.83083E+01,   -0.16866E+02
    0.83315E-01,   -0.51535E+00,   -0.89578E+01,   -0.19265E+02
    0.50217E-01,   -0.54195E+00,    0.97136E+01,   -0.15052E+02
    0.10064E+00,   -0.61387E+00,    0.16479E+02,   -0.32113E+02
    0.33584E-01,   -0.57663E+00,    0.10734E+02,   -0.16251E+02
    0.50380E-01,   -0.58657E+00,    0.11001E+02,   -0.21814E+02
    0.66943E-01,   -0.55134E+00,    0.99373E+01,   -0.20527E+02
    0.33678E-01,   -0.62116E+00,    0.12106E+02,   -0.23160E+02
    0.10030E+00,   -0.56883E+00,    0.14884E+02,   -0.21889E+02
    0.83914E-01,   -0.60516E+00,    0.16430E+02,   -0.23823E+02
    0.11712E+00,   -0.59962E+00,    0.18763E+02,   -0.26689E+02
    0.18317E+00,   -0.62928E+00,    0.24564E+02,   -0.45545E+02
    0.22876E+00,   -0.53035E+00,   -0.21598E+02,   -0.28654E+02
    0.16675E+00,   -0.62233E+00,    0.25127E+02,   -0.34073E+02
    0.21421E+00,   -0.57214E+00,    0.24061E+02,   -0.31782E+02
    0.11643E+00,   -0.53166E+00,    0.13424E+02,   -0.20081E+02
    0.18192E+00,   -0.55990E+00,   -0.18530E+02,   -0.36581E+02
    0.13291E+00,   -0.53924E+00,    0.13415E+02,   -0.27940E+02
    0.13320E+00,   -0.56203E+00,    0.16957E+02,   -0.24395E+02
    0.16522E+00,   -0.53023E+00,   -0.15091E+02,   -0.31204E+02
    0.16565E+00,   -0.55333E+00,    0.18858E+02,   -0.26448E+02
    0.22792E+00,   -0.50643E+00,   -0.17790E+02,   -0.35651E+02
    0.19754E+00,   -0.54276E+00,   -0.20451E+02,   -0.27906E+02
    0.14997E+00,   -0.59225E+00,    0.20913E+02,   -0.29077E+02
    0.21532E+00,   -0.61901E+00,    0.25884E+02,   -0.47009E+02
    0.21358E+00,   -0.54859E+00,   -0.19956E+02,   -0.38615E+02
    0.18237E+00,   -0.58308E+00,    0.22728E+02,   -0.30810E+02
    0.23024E+00,   -0.57787E+00,   -0.23371E+02,   -0.43074E+02
    0.19909E+00,   -0.61275E+00,    0.26633E+02,   -0.35366E+02
    0.13372E+00,   -0.60752E+00,    0.18623E+02,   -0.36196E+02
    0.19993E+00,   -0.65908E+00,    0.28517E+02,   -0.51298E+02
    0.23202E+00,   -0.64847E+00,    0.29273E+02,   -0.51726E+02
    0.19316E+00,   -0.69578E+00,    0.32256E+02,   -0.54619E+02
    0.17222E+00,   -0.68979E+00,    0.32531E+02,   -0.44357E+02
    0.26276E+00,   -0.74370E+00,    0.35265E+02,   -0.65953E+02
    0.20469E+00,   -0.68087E+00,    0.33369E+02,   -0.45750E+02
    0.19801E+00,   -0.71749E+00,    0.36080E+02,   -0.50410E+02
    0.72791E-01,   -0.70722E+00,    0.25308E+02,    0.34908E+02
    0.13437E+00,   -0.67551E+00,    0.24947E+02,   -0.46086E+02
    0.15078E+00,   -0.66064E+00,    0.27621E+02,   -0.37620E+02
    0.18352E+00,   -0.65230E+00,    0.29329E+02,   -0.39352E+02
    0.50451E-01,   -0.60887E+00,    0.14055E+02,   -0.20690E+02
    0.15054E+00,   -0.63788E+00,    0.22732E+02,   -0.42750E+02
    0.16642E+00,   -0.59939E+00,    0.20575E+02,   -0.39568E+02
    0.13395E+00,   -0.63021E+00,    0.23075E+02,   -0.31957E+02
    0.33719E-01,   -0.64341E+00,    0.15351E+02,   -0.22374E+02
    0.11750E+00,   -0.64479E+00,    0.20527E+02,   -0.38900E+02
    0.67345E-01,   -0.64076E+00,    0.18003E+02,   -0.25868E+02
    0.27884E-01,   -0.72152E+00,    0.18892E+02,    0.36172E+02
    0.67256E-01,   -0.61842E+00,    0.14264E+02,   -0.27652E+02
    0.16875E-01,   -0.65520E+00,    0.13219E+02,    0.24583E+02
    0.84152E-01,   -0.64999E+00,    0.18100E+02,   -0.34355E+02
    0.33393E-01,   -0.74357E+00,   -0.24422E+02,    0.35322E+02
    0.33795E-01,   -0.68792E+00,    0.16948E+02,    0.31441E+02
    0.93675E-16,   -0.68875E+00,    0.14321E+02,    0.25982E+02
    0.50581E-01,   -0.65346E+00,    0.15621E+02,   -0.29472E+02
    0.16894E-01,   -0.67742E+00,    0.16615E+02,    0.24173E+02
    0.61347E-01,   -0.71946E+00,    0.22064E+02,    0.41505E+02
    0.50639E-01,   -0.67574E+00,    0.19558E+02,   -0.28075E+02
    0.94678E-01,   -0.71584E+00,    0.25210E+02,    0.46300E+02
    0.10106E+00,   -0.68129E+00,    0.22440E+02,   -0.41781E+02
    0.13330E+00,   -0.77742E+00,    0.35315E+02,    0.63977E+02
    0.10620E+00,   -0.70298E+00,    0.28283E+02,   -0.38788E+02
    0.11652E+00,   -0.74639E+00,    0.30512E+02,    0.55522E+02
    0.16066E+00,   -0.70399E+00,    0.30547E+02,   -0.53116E+02
    0.83394E-01,   -0.75081E+00,    0.27664E+02,    0.50884E+02
    0.39221E-01,   -0.70986E+00,    0.22110E+02,    0.30583E+02
    0.66719E-01,   -0.74132E+00,    0.27797E+02,    0.39690E+02
    0.99910E-01,   -0.73758E+00,    0.30930E+02,    0.43503E+02
    0.16770E-01,   -0.82194E+00,   -0.28533E+02,    0.52256E+02
    0.33476E-01,   -0.78806E+00,   -0.26466E+02,    0.48802E+02
    0.16732E-01,   -0.77748E+00,   -0.26360E+02,    0.38556E+02
    0.50164E-01,   -0.77604E+00,   -0.29958E+02,    0.43546E+02
    0.10055E+00,   -0.84952E+00,   -0.40602E+02,    0.75624E+02
    0.10019E+00,   -0.78238E+00,   -0.32822E+02,    0.60256E+02
    0.10031E+00,   -0.80476E+00,   -0.38685E+02,    0.56608E+02
    0.13348E+00,   -0.79993E+00,   -0.40695E+02,    0.59527E+02
    0.15009E+00,   -0.80829E+00,   -0.39614E+02,    0.71988E+02
    0.16617E+00,   -0.77106E+00,    0.37008E+02,    0.66230E+02
    0.18320E+00,   -0.82421E+00,   -0.43430E+02,    0.69615E+02
    0.18293E+00,   -0.80149E+00,    0.40261E+02,    0.72873E+02
    0.11669E+00,   -0.76885E+00,    0.36062E+02,    0.51337E+02
    0.14966E+00,   -0.76311E+00,    0.38022E+02,   -0.53971E+02
    0.13290E+00,   -0.73235E+00,    0.33539E+02,   -0.46601E+02
    0.16562E+00,   -0.72565E+00,    0.35337E+02,   -0.48914E+02
    0.18203E+00,   -0.73317E+00,    0.34373E+02,   -0.61051E+02
    0.18235E+00,   -0.75597E+00,    0.38859E+02,   -0.55859E+02
    0.21428E+00,   -0.72439E+00,    0.34942E+02,   -0.61719E+02
    0.21470E+00,   -0.74742E+00,    0.38362E+02,   -0.57209E+02
    0.16642E+00,   -0.79373E+00,    0.41536E+02,    0.61625E+02
    0.23096E+00,   -0.75419E+00,    0.37087E+02,   -0.66876E+02
    0.19908E+00,   -0.78617E+00,    0.40956E+02,   -0.63268E+02
    0.24810E+00,   -0.80705E+00,    0.36885E+02,   -0.73387E+02
    0.21547E+00,   -0.79336E+00,    0.39605E+02,   -0.72757E+02
    0.21582E+00,   -0.81627E+00,    0.40979E+02,   -0.71336E+02
    0.29608E+00,   -0.80256E+00,    0.30737E+02,   -0.78943E+02
    0.24765E+00,   -0.78391E+00,    0.37555E+02,   -0.72120E+02
    0.31274E+00,   -0.83193E+00,    0.24837E+02,   -0.87818E+02
    0.26434E+00,   -0.81357E+00,    0.35839E+02,   -0.78210E+02
    0.32735E+00,   -0.79031E+00,    0.24642E+02,   -0.80829E+02
    0.29666E+00,   -0.82600E+00,    0.24778E+02,   -0.85900E+02
    0.34150E+00,   -0.74780E+00,    0.24194E+02,   -0.74266E+02
    0.31333E+00,   -0.85541E+00,    0.15626E+02,   -0.95431E+02
    0.32576E+00,   -0.74267E+00,    0.24379E+02,   -0.72084E+02
    0.28791E+00,   -0.66222E+00,    0.31629E+02,   -0.52733E+02
    0.34238E+00,   -0.77177E+00,    0.17497E+02,   -0.82149E+02
    0.29479E+00,   -0.75550E+00,    0.30251E+02,   -0.68906E+02
    0.27942E+00,   -0.77315E+00,    0.34160E+02,   -0.71673E+02
    0.29252E+00,   -0.68440E+00,    0.31149E+02,   -0.53422E+02
    0.27999E+00,   -0.79654E+00,    0.31350E+02,   -0.75926E+02
    0.31143E+00,   -0.78478E+00,    0.24726E+02,   -0.78874E+02
    0.24611E+00,   -0.71420E+00,    0.34425E+02,   -0.61153E+02
    0.25686E+00,   -0.67487E+00,    0.32874E+02,   -0.53869E+02
    0.24666E+00,   -0.73749E+00,    0.36464E+02,   -0.58355E+02
    0.29409E+00,   -0.73187E+00,    0.32270E+02,   -0.65216E+02
    0.24755E+00,   -0.63077E+00,    0.30265E+02,   -0.40418E+02
    0.32293E+00,   -0.67058E+00,    0.27426E+02,   -0.55952E+02
    0.26152E+00,   -0.69684E+00,    0.33949E+02,   -0.52090E+02
    0.27746E+00,   -0.70261E+00,    0.32820E+02,   -0.59972E+02
    0.26356E+00,   -0.63630E+00,    0.29227E+02,   -0.50883E+02
    0.26818E+00,   -0.65845E+00,    0.31872E+02,   -0.46477E+02
    0.32465E+00,   -0.60739E+00,   -0.26648E+02,    0.47796E+02
    0.29906E+00,   -0.64502E+00,    0.29510E+02,   -0.46960E+02
    0.27815E+00,   -0.72619E+00,    0.33251E+02,   -0.59829E+02
