 X,Y,Etot_x,Etot_y
    0.15912E+01,    0.11175E+01,    0.00000E+00,    0.00000E+00
    0.15717E+01,    0.11447E+01,    0.00000E+00,    0.00000E+00
    0.14704E+01,    0.11318E+01,    0.00000E+00,    0.00000E+00
    0.14908E+01,    0.10859E+01,    0.00000E+00,    0.00000E+00
    0.15329E+01,    0.11412E+01,    0.00000E+00,    0.00000E+00
    0.15128E+01,    0.11678E+01,    0.00000E+00,    0.00000E+00
    0.13924E+01,    0.11053E+01,    0.00000E+00,    0.00000E+00
    0.14101E+01,    0.11541E+01,    0.00000E+00,    0.00000E+00
    0.14709E+01,    0.11128E+01,    0.00000E+00,    0.00000E+00
    0.14504E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
    0.13543E+01,    0.10638E+01,    0.00000E+00,    0.00000E+00
    0.14124E+01,    0.10978E+01,    0.00000E+00,    0.00000E+00
    0.13916E+01,    0.11240E+01,    0.00000E+00,    0.00000E+00
    0.14317E+01,    0.11091E+01,    0.00000E+00,    0.00000E+00
    0.15103E+01,    0.10587E+01,    0.00000E+00,    0.00000E+00
    0.15320E+01,    0.11048E+01,    0.00000E+00,    0.00000E+00
    0.14906E+01,    0.11050E+01,    0.00000E+00,    0.00000E+00
    0.15103E+01,    0.10780E+01,    0.00000E+00,    0.00000E+00
    0.14910E+01,    0.10474E+01,    0.00000E+00,    0.00000E+00
    0.15513E+01,    0.10776E+01,    0.00000E+00,    0.00000E+00
    0.14326E+01,    0.10712E+01,    0.00000E+00,    0.00000E+00
    0.13558E+01,    0.10070E+01,    0.00000E+00,    0.00000E+00
    0.14717E+01,    0.10169E+01,    0.00000E+00,    0.00000E+00
    0.15482E+01,    0.10227E+01,    0.00000E+00,    0.00000E+00
    0.13737E+01,    0.10751E+01,    0.00000E+00,    0.00000E+00
    0.13751E+01,    0.10183E+01,    0.00000E+00,    0.00000E+00
    0.13936E+01,    0.10676E+01,    0.00000E+00,    0.00000E+00
    0.14329E+01,    0.10521E+01,    0.00000E+00,    0.00000E+00
    0.13560E+01,    0.98794E+00,    0.00000E+00,    0.00000E+00
    0.13945E+01,    0.95267E+00,    0.00000E+00,    0.00000E+00
    0.14137E+01,    0.10409E+01,    0.00000E+00,    0.00000E+00
    0.13940E+01,    0.10486E+01,    0.00000E+00,    0.00000E+00
    0.14332E+01,    0.10137E+01,    0.00000E+00,    0.00000E+00
    0.13946E+01,    0.10105E+01,    0.00000E+00,    0.00000E+00
    0.14900E+01,    0.96962E+00,    0.00000E+00,    0.00000E+00
    0.15097E+01,    0.10004E+01,    0.00000E+00,    0.00000E+00
    0.15100E+01,    0.10199E+01,    0.00000E+00,    0.00000E+00
    0.15477E+01,    0.10031E+01,    0.00000E+00,    0.00000E+00
    0.15657E+01,    0.97485E+00,    0.00000E+00,    0.00000E+00
    0.15701E+01,    0.10500E+01,    0.00000E+00,    0.00000E+00
    0.15295E+01,    0.10505E+01,    0.00000E+00,    0.00000E+00
    0.15686E+01,    0.10322E+01,    0.00000E+00,    0.00000E+00
    0.15884E+01,    0.10220E+01,    0.00000E+00,    0.00000E+00
    0.16093E+01,    0.10511E+01,    0.00000E+00,    0.00000E+00
    0.16650E+01,    0.10255E+01,    0.00000E+00,    0.00000E+00
    0.16665E+01,    0.10650E+01,    0.00000E+00,    0.00000E+00
    0.16851E+01,    0.10564E+01,    0.00000E+00,    0.00000E+00
    0.16063E+01,    0.99379E+00,    0.00000E+00,    0.00000E+00
    0.16273E+01,    0.10230E+01,    0.00000E+00,    0.00000E+00
    0.16823E+01,    0.99697E+00,    0.00000E+00,    0.00000E+00
    0.16843E+01,    0.10367E+01,    0.00000E+00,    0.00000E+00
    0.17026E+01,    0.10280E+01,    0.00000E+00,    0.00000E+00
    0.17015E+01,    0.10081E+01,    0.00000E+00,    0.00000E+00
    0.17183E+01,    0.97921E+00,    0.00000E+00,    0.00000E+00
    0.16991E+01,    0.96810E+00,    0.00000E+00,    0.00000E+00
    0.17196E+01,    0.99924E+00,    0.00000E+00,    0.00000E+00
    0.17153E+01,    0.93895E+00,    0.00000E+00,    0.00000E+00
    0.17361E+01,    0.97021E+00,    0.00000E+00,    0.00000E+00
    0.16404E+01,    0.93638E+00,    0.00000E+00,    0.00000E+00
    0.16848E+01,    0.82904E+00,    0.00000E+00,    0.00000E+00
    0.16381E+01,    0.91787E+00,    0.00000E+00,    0.00000E+00
    0.17464E+01,    0.87984E+00,    0.00000E+00,    0.00000E+00
    0.17346E+01,    0.95005E+00,    0.00000E+00,    0.00000E+00
    0.16926E+01,    0.88736E+00,    0.00000E+00,    0.00000E+00
    0.17522E+01,    0.94091E+00,    0.00000E+00,    0.00000E+00
    0.17504E+01,    0.92061E+00,    0.00000E+00,    0.00000E+00
    0.17137E+01,    0.91873E+00,    0.00000E+00,    0.00000E+00
    0.17678E+01,    0.91134E+00,    0.00000E+00,    0.00000E+00
    0.17828E+01,    0.88152E+00,    0.00000E+00,    0.00000E+00
    0.17974E+01,    0.85144E+00,    0.00000E+00,    0.00000E+00
    0.16877E+01,    0.84808E+00,    0.00000E+00,    0.00000E+00
    0.17311E+01,    0.90953E+00,    0.00000E+00,    0.00000E+00
    0.17078E+01,    0.85768E+00,    0.00000E+00,    0.00000E+00
    0.17442E+01,    0.85936E+00,    0.00000E+00,    0.00000E+00
    0.16542E+01,    0.88854E+00,    0.00000E+00,    0.00000E+00
    0.17099E+01,    0.87809E+00,    0.00000E+00,    0.00000E+00
    0.16944E+01,    0.90764E+00,    0.00000E+00,    0.00000E+00
    0.17292E+01,    0.88918E+00,    0.00000E+00,    0.00000E+00
    0.16341E+01,    0.87899E+00,    0.00000E+00,    0.00000E+00
    0.16619E+01,    0.96590E+00,    0.00000E+00,    0.00000E+00
    0.16323E+01,    0.85865E+00,    0.00000E+00,    0.00000E+00
    0.16725E+01,    0.87779E+00,    0.00000E+00,    0.00000E+00
    0.16111E+01,    0.82717E+00,    0.00000E+00,    0.00000E+00
    0.16477E+01,    0.82887E+00,    0.00000E+00,    0.00000E+00
    0.16698E+01,    0.85893E+00,    0.00000E+00,    0.00000E+00
    0.16497E+01,    0.84934E+00,    0.00000E+00,    0.00000E+00
    0.15231E+01,    0.87292E+00,    0.00000E+00,    0.00000E+00
    0.15639E+01,    0.93514E+00,    0.00000E+00,    0.00000E+00
    0.15552E+01,    0.81430E+00,    0.00000E+00,    0.00000E+00
    0.15602E+01,    0.87504E+00,    0.00000E+00,    0.00000E+00
    0.15423E+01,    0.88403E+00,    0.00000E+00,    0.00000E+00
    0.15972E+01,    0.87706E+00,    0.00000E+00,    0.00000E+00
    0.15795E+01,    0.88614E+00,    0.00000E+00,    0.00000E+00
    0.16001E+01,    0.91736E+00,    0.00000E+00,    0.00000E+00
    0.15436E+01,    0.90406E+00,    0.00000E+00,    0.00000E+00
    0.15808E+01,    0.90625E+00,    0.00000E+00,    0.00000E+00
    0.15628E+01,    0.91517E+00,    0.00000E+00,    0.00000E+00
    0.16180E+01,    0.90834E+00,    0.00000E+00,    0.00000E+00
    0.16236E+01,    0.96524E+00,    0.00000E+00,    0.00000E+00
    0.16013E+01,    0.93741E+00,    0.00000E+00,    0.00000E+00
    0.16567E+01,    0.90723E+00,    0.00000E+00,    0.00000E+00
    0.16768E+01,    0.91676E+00,    0.00000E+00,    0.00000E+00
    0.16215E+01,    0.94690E+00,    0.00000E+00,    0.00000E+00
    0.16449E+01,    0.99460E+00,    0.00000E+00,    0.00000E+00
    0.16606E+01,    0.94589E+00,    0.00000E+00,    0.00000E+00
    0.16438E+01,    0.97472E+00,    0.00000E+00,    0.00000E+00
    0.15087E+01,    0.96114E+00,    0.00000E+00,    0.00000E+00
    0.15456E+01,    0.94390E+00,    0.00000E+00,    0.00000E+00
    0.15465E+01,    0.96371E+00,    0.00000E+00,    0.00000E+00
    0.15832E+01,    0.94626E+00,    0.00000E+00,    0.00000E+00
    0.16044E+01,    0.97564E+00,    0.00000E+00,    0.00000E+00
    0.15867E+01,    0.10041E+01,    0.00000E+00,    0.00000E+00
    0.14332E+01,    0.99445E+00,    0.00000E+00,    0.00000E+00
    0.13754E+01,    0.98003E+00,    0.00000E+00,    0.00000E+00
    0.14905E+01,    0.98918E+00,    0.00000E+00,    0.00000E+00
    0.15279E+01,    0.97230E+00,    0.00000E+00,    0.00000E+00
    0.14708E+01,    0.95845E+00,    0.00000E+00,    0.00000E+00
    0.14879E+01,    0.91049E+00,    0.00000E+00,    0.00000E+00
    0.14888E+01,    0.93027E+00,    0.00000E+00,    0.00000E+00
    0.15254E+01,    0.91289E+00,    0.00000E+00,    0.00000E+00
    0.13942E+01,    0.93325E+00,    0.00000E+00,    0.00000E+00
    0.14139E+01,    0.98323E+00,    0.00000E+00,    0.00000E+00
    0.13921E+01,    0.89589E+00,    0.00000E+00,    0.00000E+00
    0.14327E+01,    0.95563E+00,    0.00000E+00,    0.00000E+00
    0.13549E+01,    0.95134E+00,    0.00000E+00,    0.00000E+00
    0.13754E+01,    0.96078E+00,    0.00000E+00,    0.00000E+00
    0.14137E+01,    0.96387E+00,    0.00000E+00,    0.00000E+00
    0.13947E+01,    0.99127E+00,    0.00000E+00,    0.00000E+00
    0.12545E+01,    0.97495E+00,    0.00000E+00,    0.00000E+00
    0.13342E+01,    0.96113E+00,    0.00000E+00,    0.00000E+00
    0.13361E+01,    0.10147E+01,    0.00000E+00,    0.00000E+00
    0.13154E+01,    0.10052E+01,    0.00000E+00,    0.00000E+00
    0.11949E+01,    0.97840E+00,    0.00000E+00,    0.00000E+00
    0.12748E+01,    0.94828E+00,    0.00000E+00,    0.00000E+00
    0.12151E+01,    0.97108E+00,    0.00000E+00,    0.00000E+00
    0.12732E+01,    0.10051E+01,    0.00000E+00,    0.00000E+00
    0.11755E+01,    0.96699E+00,    0.00000E+00,    0.00000E+00
    0.12158E+01,    0.95228E+00,    0.00000E+00,    0.00000E+00
    0.12345E+01,    0.98244E+00,    0.00000E+00,    0.00000E+00
    0.12362E+01,    0.92572E+00,    0.00000E+00,    0.00000E+00
    0.12751E+01,    0.92916E+00,    0.00000E+00,    0.00000E+00
    0.12358E+01,    0.94471E+00,    0.00000E+00,    0.00000E+00
    0.12937E+01,    0.97862E+00,    0.00000E+00,    0.00000E+00
    0.12739E+01,    0.98628E+00,    0.00000E+00,    0.00000E+00
    0.12945E+01,    0.90189E+00,    0.00000E+00,    0.00000E+00
    0.13137E+01,    0.95167E+00,    0.00000E+00,    0.00000E+00
    0.12751E+01,    0.87130E+00,    0.00000E+00,    0.00000E+00
    0.13137E+01,    0.89370E+00,    0.00000E+00,    0.00000E+00
    0.13329E+01,    0.90490E+00,    0.00000E+00,    0.00000E+00
    0.13138E+01,    0.93243E+00,    0.00000E+00,    0.00000E+00
    0.12172E+01,    0.89537E+00,    0.00000E+00,    0.00000E+00
    0.12558E+01,    0.91790E+00,    0.00000E+00,    0.00000E+00
    0.12367E+01,    0.88747E+00,    0.00000E+00,    0.00000E+00
    0.12559E+01,    0.86009E+00,    0.00000E+00,    0.00000E+00
    0.11981E+01,    0.82646E+00,    0.00000E+00,    0.00000E+00
    0.12174E+01,    0.85699E+00,    0.00000E+00,    0.00000E+00
    0.11979E+01,    0.88409E+00,    0.00000E+00,    0.00000E+00
    0.12367E+01,    0.86822E+00,    0.00000E+00,    0.00000E+00
    0.12556E+01,    0.84065E+00,    0.00000E+00,    0.00000E+00
    0.12924E+01,    0.80410E+00,    0.00000E+00,    0.00000E+00
    0.13316E+01,    0.84614E+00,    0.00000E+00,    0.00000E+00
    0.13134E+01,    0.87421E+00,    0.00000E+00,    0.00000E+00
    0.13904E+01,    0.87791E+00,    0.00000E+00,    0.00000E+00
    0.13331E+01,    0.92432E+00,    0.00000E+00,    0.00000E+00
    0.14080E+01,    0.84942E+00,    0.00000E+00,    0.00000E+00
    0.14687E+01,    0.89936E+00,    0.00000E+00,    0.00000E+00
    0.13723E+01,    0.90603E+00,    0.00000E+00,    0.00000E+00
    0.13535E+01,    0.93377E+00,    0.00000E+00,    0.00000E+00
    0.13738E+01,    0.92380E+00,    0.00000E+00,    0.00000E+00
    0.14125E+01,    0.90534E+00,    0.00000E+00,    0.00000E+00
    0.14302E+01,    0.87708E+00,    0.00000E+00,    0.00000E+00
    0.14503E+01,    0.90798E+00,    0.00000E+00,    0.00000E+00
    0.14702E+01,    0.93883E+00,    0.00000E+00,    0.00000E+00
    0.14510E+01,    0.92767E+00,    0.00000E+00,    0.00000E+00
    0.14099E+01,    0.86761E+00,    0.00000E+00,    0.00000E+00
    0.14474E+01,    0.84847E+00,    0.00000E+00,    0.00000E+00
    0.14310E+01,    0.89683E+00,    0.00000E+00,    0.00000E+00
    0.14677E+01,    0.87951E+00,    0.00000E+00,    0.00000E+00
    0.14858E+01,    0.87071E+00,    0.00000E+00,    0.00000E+00
    0.15217E+01,    0.85283E+00,    0.00000E+00,    0.00000E+00
    0.13878E+01,    0.83994E+00,    0.00000E+00,    0.00000E+00
    0.14048E+01,    0.81108E+00,    0.00000E+00,    0.00000E+00
    0.14213E+01,    0.78188E+00,    0.00000E+00,    0.00000E+00
    0.14438E+01,    0.81001E+00,    0.00000E+00,    0.00000E+00
    0.14414E+01,    0.79141E+00,    0.00000E+00,    0.00000E+00
    0.14035E+01,    0.79097E+00,    0.00000E+00,    0.00000E+00
    0.15125E+01,    0.75131E+00,    0.00000E+00,    0.00000E+00
    0.15340E+01,    0.78284E+00,    0.00000E+00,    0.00000E+00
    0.13828E+01,    0.75968E+00,    0.00000E+00,    0.00000E+00
    0.13301E+01,    0.80655E+00,    0.00000E+00,    0.00000E+00
    0.13843E+01,    0.77987E+00,    0.00000E+00,    0.00000E+00
    0.14197E+01,    0.76160E+00,    0.00000E+00,    0.00000E+00
    0.13663E+01,    0.78886E+00,    0.00000E+00,    0.00000E+00
    0.13675E+01,    0.80888E+00,    0.00000E+00,    0.00000E+00
    0.13694E+01,    0.84867E+00,    0.00000E+00,    0.00000E+00
    0.13502E+01,    0.83753E+00,    0.00000E+00,    0.00000E+00
    0.12173E+01,    0.83767E+00,    0.00000E+00,    0.00000E+00
    0.12739E+01,    0.81267E+00,    0.00000E+00,    0.00000E+00
    0.12937E+01,    0.84347E+00,    0.00000E+00,    0.00000E+00
    0.12745E+01,    0.83230E+00,    0.00000E+00,    0.00000E+00
    0.12167E+01,    0.79877E+00,    0.00000E+00,    0.00000E+00
    0.12364E+01,    0.82946E+00,    0.00000E+00,    0.00000E+00
    0.12547E+01,    0.80151E+00,    0.00000E+00,    0.00000E+00
    0.11979E+01,    0.80707E+00,    0.00000E+00,    0.00000E+00
    0.11774E+01,    0.79763E+00,   -0.21315E+03,    0.52016E+03
    0.11941E+01,    0.75174E+00,    0.23161E+03,    0.53580E+03
    0.12540E+01,    0.78181E+00,    0.00000E+00,    0.00000E+00
    0.12162E+01,    0.77919E+00,    0.00000E+00,    0.00000E+00
    0.12713E+01,    0.75327E+00,    0.00000E+00,    0.00000E+00
    0.13098E+01,    0.77551E+00,    0.00000E+00,    0.00000E+00
    0.12894E+01,    0.74441E+00,    0.00000E+00,    0.00000E+00
    0.13471E+01,    0.77775E+00,    0.00000E+00,    0.00000E+00
    0.12339E+01,    0.75089E+00,    0.00000E+00,    0.00000E+00
    0.12688E+01,    0.71325E+00,    0.00000E+00,    0.00000E+00
    0.13458E+01,    0.75766E+00,    0.00000E+00,    0.00000E+00
    0.13086E+01,    0.75552E+00,    0.00000E+00,    0.00000E+00
    0.11958E+01,    0.76974E+00,   -0.21608E+03,    0.53567E+03
    0.12136E+01,    0.74142E+00,   -0.21717E+03,   -0.54750E+03
    0.12307E+01,    0.71269E+00,    0.21688E+03,   -0.55382E+03
    0.12521E+01,    0.74215E+00,    0.00000E+00,    0.00000E+00
    0.12116E+01,    0.72318E+00,    0.21508E+03,   -0.54761E+03
    0.11667E+01,    0.62203E+00,    0.20968E+03,    0.18054E+03
    0.12672E+01,    0.69310E+00,    0.00000E+00,    0.00000E+00
    0.12509E+01,    0.72219E+00,    0.00000E+00,    0.00000E+00
    0.12848E+01,    0.68397E+00,    0.00000E+00,    0.00000E+00
    0.12880E+01,    0.72435E+00,    0.00000E+00,    0.00000E+00
    0.13040E+01,    0.69506E+00,    0.00000E+00,    0.00000E+00
    0.13057E+01,    0.71530E+00,    0.00000E+00,    0.00000E+00
    0.13407E+01,    0.69690E+00,    0.00000E+00,    0.00000E+00
    0.13619E+01,    0.72832E+00,    0.00000E+00,    0.00000E+00
    0.14308E+01,    0.69080E+00,    0.00000E+00,    0.00000E+00
    0.13635E+01,    0.74858E+00,    0.00000E+00,    0.00000E+00
    0.13265E+01,    0.74655E+00,    0.00000E+00,    0.00000E+00
    0.13793E+01,    0.71907E+00,    0.00000E+00,    0.00000E+00
    0.13986E+01,    0.73016E+00,    0.00000E+00,    0.00000E+00
    0.14004E+01,    0.75051E+00,    0.00000E+00,    0.00000E+00
    0.14572E+01,    0.76191E+00,    0.00000E+00,    0.00000E+00
    0.14159E+01,    0.72082E+00,    0.00000E+00,    0.00000E+00
    0.15271E+01,    0.72128E+00,    0.00000E+00,    0.00000E+00
    0.15488E+01,    0.75295E+00,    0.00000E+00,    0.00000E+00
    0.14501E+01,    0.70188E+00,    0.00000E+00,    0.00000E+00
    0.14352E+01,    0.73190E+00,    0.00000E+00,    0.00000E+00
    0.14902E+01,    0.72116E+00,    0.00000E+00,    0.00000E+00
    0.14524E+01,    0.72247E+00,    0.00000E+00,    0.00000E+00
    0.14753E+01,    0.75109E+00,    0.00000E+00,    0.00000E+00
    0.15102E+01,    0.73080E+00,    0.00000E+00,    0.00000E+00
    0.15464E+01,    0.73236E+00,    0.00000E+00,    0.00000E+00
    0.15044E+01,    0.69094E+00,    0.00000E+00,    0.00000E+00
    0.15632E+01,    0.72277E+00,    0.00000E+00,    0.00000E+00
    0.15544E+01,    0.66039E+00,    0.00000E+00,    0.00000E+00
    0.16351E+01,    0.72555E+00,    0.00000E+00,    0.00000E+00
    0.15410E+01,    0.69097E+00,    0.00000E+00,    0.00000E+00
    0.16545E+01,    0.73662E+00,    0.00000E+00,    0.00000E+00
    0.16095E+01,    0.67269E+00,    0.00000E+00,    0.00000E+00
    0.16767E+01,    0.76850E+00,    0.00000E+00,    0.00000E+00
    0.16806E+01,    0.67499E+00,    0.00000E+00,    0.00000E+00
    0.16678E+01,    0.70593E+00,    0.00000E+00,    0.00000E+00
    0.16709E+01,    0.72685E+00,    0.00000E+00,    0.00000E+00
    0.15918E+01,    0.81609E+00,    0.00000E+00,    0.00000E+00
    0.15825E+01,    0.73385E+00,    0.00000E+00,    0.00000E+00
    0.16185E+01,    0.73527E+00,    0.00000E+00,    0.00000E+00
    0.16573E+01,    0.75742E+00,    0.00000E+00,    0.00000E+00
    0.15533E+01,    0.79392E+00,    0.00000E+00,    0.00000E+00
    0.15682E+01,    0.76402E+00,    0.00000E+00,    0.00000E+00
    0.16068E+01,    0.78618E+00,    0.00000E+00,    0.00000E+00
    0.15704E+01,    0.78455E+00,    0.00000E+00,    0.00000E+00
    0.15587E+01,    0.85486E+00,    0.00000E+00,    0.00000E+00
    0.15394E+01,    0.84377E+00,    0.00000E+00,    0.00000E+00
    0.15763E+01,    0.84571E+00,    0.00000E+00,    0.00000E+00
    0.15897E+01,    0.79563E+00,    0.00000E+00,    0.00000E+00
    0.16624E+01,    0.79882E+00,    0.00000E+00,    0.00000E+00
    0.16648E+01,    0.81942E+00,    0.00000E+00,    0.00000E+00
    0.16993E+01,    0.79889E+00,    0.00000E+00,    0.00000E+00
    0.17249E+01,    0.84829E+00,    0.00000E+00,    0.00000E+00
    0.16044E+01,    0.76558E+00,    0.00000E+00,    0.00000E+00
    0.16284E+01,    0.81779E+00,    0.00000E+00,    0.00000E+00
    0.16406E+01,    0.76707E+00,    0.00000E+00,    0.00000E+00
    0.16431E+01,    0.78774E+00,    0.00000E+00,    0.00000E+00
    0.17503E+01,    0.76713E+00,    0.00000E+00,    0.00000E+00
    0.16933E+01,    0.75878E+00,    0.00000E+00,    0.00000E+00
    0.17367E+01,    0.79756E+00,    0.00000E+00,    0.00000E+00
    0.17133E+01,    0.76849E+00,    0.00000E+00,    0.00000E+00
    0.17727E+01,    0.79898E+00,    0.00000E+00,    0.00000E+00
    0.17635E+01,    0.73646E+00,    0.00000E+00,    0.00000E+00
    0.17533E+01,    0.78791E+00,    0.00000E+00,    0.00000E+00
    0.17225E+01,    0.82775E+00,    0.00000E+00,    0.00000E+00
    0.17754E+01,    0.81970E+00,    0.00000E+00,    0.00000E+00
    0.17393E+01,    0.81822E+00,    0.00000E+00,    0.00000E+00
    0.18114E+01,    0.82113E+00,    0.00000E+00,    0.00000E+00
    0.18086E+01,    0.80034E+00,    0.00000E+00,    0.00000E+00
    0.18218E+01,    0.76969E+00,    0.00000E+00,    0.00000E+00
    0.18250E+01,    0.79058E+00,    0.00000E+00,    0.00000E+00
    0.18380E+01,    0.75981E+00,    0.00000E+00,    0.00000E+00
    0.17760E+01,    0.70558E+00,    0.00000E+00,    0.00000E+00
    0.18024E+01,    0.75861E+00,    0.00000E+00,    0.00000E+00
    0.18346E+01,    0.73881E+00,    0.00000E+00,    0.00000E+00
    0.17435E+01,    0.72668E+00,    0.00000E+00,    0.00000E+00
    0.17067E+01,    0.72809E+00,    0.00000E+00,    0.00000E+00
    0.17667E+01,    0.75736E+00,    0.00000E+00,    0.00000E+00
    0.17303E+01,    0.75740E+00,    0.00000E+00,    0.00000E+00
    0.17560E+01,    0.69574E+00,    0.00000E+00,    0.00000E+00
    0.17035E+01,    0.70711E+00,    0.00000E+00,    0.00000E+00
    0.18346E+01,    0.64407E+00,    0.00000E+00,    0.00000E+00
    0.18151E+01,    0.72773E+00,    0.00000E+00,    0.00000E+00
    0.18272E+01,    0.69663E+00,    0.00000E+00,    0.00000E+00
    0.18505E+01,    0.72883E+00,    0.00000E+00,    0.00000E+00
    0.18468E+01,    0.70772E+00,    0.00000E+00,    0.00000E+00
    0.18114E+01,    0.70667E+00,    0.00000E+00,    0.00000E+00
    0.18625E+01,    0.69764E+00,    0.00000E+00,    0.00000E+00
    0.18585E+01,    0.67642E+00,    0.00000E+00,    0.00000E+00
    0.18150E+01,    0.63298E+00,    0.00000E+00,    0.00000E+00
    0.18739E+01,    0.66625E+00,    0.00000E+00,    0.00000E+00
    0.18849E+01,    0.63468E+00,    0.00000E+00,    0.00000E+00
    0.18952E+01,    0.60292E+00,    0.00000E+00,    0.00000E+00
    0.17519E+01,    0.67587E+00,    0.00000E+00,    0.00000E+00
    0.18605E+01,    0.60217E+00,    0.00000E+00,    0.00000E+00
