 X,Y,Etot_x,Etot_y
    0.12886E+01,   -0.85856E+00,    0.00000E+00,    0.00000E+00
   -0.73352E+00,    0.14915E+01,    0.00000E+00,    0.00000E+00
    0.13749E+01,    0.74213E+00,    0.00000E+00,    0.00000E+00
    0.97715E+00,    0.12038E+01,    0.00000E+00,    0.00000E+00
   -0.63215E+00,   -0.14105E+01,    0.00000E+00,    0.00000E+00
   -0.65257E+00,   -0.14128E+01,    0.00000E+00,    0.00000E+00
    0.15486E+01,    0.98610E-01,    0.00000E+00,    0.00000E+00
    0.14382E+01,    0.57475E+00,    0.00000E+00,    0.00000E+00
    0.11127E+01,   -0.10694E+01,    0.00000E+00,    0.00000E+00
    0.10947E+01,   -0.10878E+01,    0.00000E+00,    0.00000E+00
   -0.13739E+01,   -0.71124E+00,    0.00000E+00,    0.00000E+00
    0.55922E+00,    0.14459E+01,    0.00000E+00,    0.00000E+00
    0.79801E+00,   -0.13225E+01,    0.00000E+00,    0.00000E+00
    0.82546E+00,   -0.13099E+01,    0.00000E+00,    0.00000E+00
   -0.11059E+01,    0.10750E+01,    0.00000E+00,    0.00000E+00
   -0.10915E+01,    0.10896E+01,    0.00000E+00,    0.00000E+00
    0.12360E+00,    0.15483E+01,    0.00000E+00,    0.00000E+00
    0.14085E+01,   -0.64759E+00,    0.00000E+00,    0.00000E+00
    0.90246E+00,    0.12607E+01,    0.00000E+00,    0.00000E+00
   -0.57255E+00,   -0.14423E+01,    0.00000E+00,    0.00000E+00
    0.76377E+00,   -0.13483E+01,    0.00000E+00,    0.00000E+00
    0.14922E+01,   -0.41409E+00,    0.00000E+00,    0.00000E+00
   -0.66037E+00,   -0.13998E+01,    0.00000E+00,    0.00000E+00
   -0.35426E-01,   -0.15513E+01,    0.00000E+00,    0.00000E+00
   -0.68760E+00,   -0.13891E+01,    0.00000E+00,    0.00000E+00
    0.12422E+01,   -0.12345E+01,    0.00000E+00,    0.00000E+00
    0.30601E+00,    0.15213E+01,    0.00000E+00,    0.00000E+00
   -0.14339E+01,    0.59375E+00,    0.00000E+00,    0.00000E+00
   -0.12118E+01,   -0.95524E+00,    0.00000E+00,    0.00000E+00
   -0.12244E+01,   -0.93904E+00,    0.00000E+00,    0.00000E+00
    0.15030E+01,   -0.38528E+00,    0.00000E+00,    0.00000E+00
   -0.14772E+01,   -0.46293E+00,    0.00000E+00,    0.00000E+00
    0.12732E+01,    0.88297E+00,    0.00000E+00,    0.00000E+00
   -0.37546E+00,    0.15038E+01,    0.00000E+00,    0.00000E+00
    0.62973E-01,    0.15504E+01,    0.00000E+00,    0.00000E+00
    0.73525E+00,   -0.13624E+01,    0.00000E+00,    0.00000E+00
    0.50093E+00,    0.14635E+01,    0.00000E+00,    0.00000E+00
    0.15477E+01,   -0.92108E-01,    0.00000E+00,    0.00000E+00
    0.14451E+01,   -0.56431E+00,    0.00000E+00,    0.00000E+00
   -0.10664E+00,   -0.15495E+01,    0.00000E+00,    0.00000E+00
    0.27330E+00,    0.15278E+01,    0.00000E+00,    0.00000E+00
   -0.12500E+01,   -0.90760E+00,    0.00000E+00,    0.00000E+00
   -0.12771E+01,   -0.88364E+00,    0.00000E+00,    0.00000E+00
   -0.88349E+00,    0.12756E+01,    0.00000E+00,    0.00000E+00
   -0.15034E+01,   -0.38335E+00,    0.00000E+00,    0.00000E+00
   -0.21755E+00,    0.15369E+01,    0.00000E+00,    0.00000E+00
   -0.13616E+01,    0.74636E+00,    0.00000E+00,    0.00000E+00
    0.11652E+01,    0.10252E+01,    0.00000E+00,    0.00000E+00
    0.36947E+00,   -0.15057E+01,    0.00000E+00,    0.00000E+00
   -0.54176E+00,   -0.14546E+01,    0.00000E+00,    0.00000E+00
   -0.10705E+01,    0.11230E+01,    0.00000E+00,    0.00000E+00
    0.14335E+01,   -0.59234E+00,    0.00000E+00,    0.00000E+00
    0.15044E+01,   -0.34696E+00,    0.00000E+00,    0.00000E+00
    0.15089E+01,   -0.32694E+00,    0.00000E+00,    0.00000E+00
    0.61604E+00,    0.14148E+01,    0.00000E+00,    0.00000E+00
    0.63725E+00,    0.14146E+01,    0.00000E+00,    0.00000E+00
   -0.24737E+00,    0.15332E+01,    0.00000E+00,    0.00000E+00
    0.44870E-01,   -0.15495E+01,    0.00000E+00,    0.00000E+00
   -0.15114E+01,   -0.35250E+00,    0.00000E+00,    0.00000E+00
   -0.58378E-01,    0.15498E+01,    0.00000E+00,    0.00000E+00
   -0.10483E+01,    0.11439E+01,    0.00000E+00,    0.00000E+00
   -0.27112E-01,    0.15502E+01,    0.00000E+00,    0.00000E+00
   -0.16334E+01,   -0.73947E+00,    0.00000E+00,    0.00000E+00
   -0.18808E+00,    0.15402E+01,    0.00000E+00,    0.00000E+00
    0.15114E+01,    0.33858E+00,    0.00000E+00,    0.00000E+00
   -0.14153E+01,   -0.61500E+00,    0.00000E+00,    0.00000E+00
   -0.14291E+01,   -0.59891E+00,    0.00000E+00,    0.00000E+00
    0.12925E+01,    0.85622E+00,    0.00000E+00,    0.00000E+00
   -0.17774E+01,    0.67932E+00,    0.00000E+00,    0.00000E+00
    0.15463E+01,   -0.12245E+00,    0.00000E+00,    0.00000E+00
   -0.47490E+00,   -0.14695E+01,    0.00000E+00,    0.00000E+00
   -0.49691E+00,   -0.14779E+01,    0.00000E+00,    0.00000E+00
    0.53011E+00,    0.14552E+01,    0.00000E+00,    0.00000E+00
    0.93139E-01,    0.15498E+01,    0.00000E+00,    0.00000E+00
   -0.11502E+01,    0.10382E+01,    0.00000E+00,    0.00000E+00
    0.33649E+00,    0.15148E+01,    0.00000E+00,    0.00000E+00
   -0.14850E+01,    0.44812E+00,    0.00000E+00,    0.00000E+00
    0.94913E+00,   -0.12276E+01,    0.00000E+00,    0.00000E+00
    0.33349E-01,    0.15508E+01,    0.00000E+00,    0.00000E+00
    0.95210E+00,    0.12234E+01,    0.00000E+00,    0.00000E+00
   -0.22784E+00,   -0.15326E+01,    0.00000E+00,    0.00000E+00
    0.83557E+00,    0.13017E+01,    0.00000E+00,    0.00000E+00
   -0.12614E+01,   -0.88958E+00,    0.00000E+00,    0.00000E+00
   -0.12884E+01,   -0.86353E+00,    0.00000E+00,    0.00000E+00
    0.15237E+01,   -0.28799E+00,    0.00000E+00,    0.00000E+00
    0.17251E+01,   -0.54608E+00,    0.00000E+00,    0.00000E+00
   -0.14630E+01,    0.51323E+00,    0.00000E+00,    0.00000E+00
    0.13986E+01,   -0.67591E+00,    0.00000E+00,    0.00000E+00
   -0.13406E+01,   -0.76729E+00,    0.00000E+00,    0.00000E+00
   -0.13609E+01,   -0.75838E+00,    0.00000E+00,    0.00000E+00
    0.12281E+01,   -0.95112E+00,    0.00000E+00,    0.00000E+00
    0.92456E+00,   -0.12448E+01,    0.00000E+00,    0.00000E+00
    0.89806E+00,   -0.12484E+01,    0.00000E+00,    0.00000E+00
   -0.10678E+01,   -0.11215E+01,    0.00000E+00,    0.00000E+00
   -0.11069E+01,   -0.10792E+01,    0.00000E+00,    0.00000E+00
    0.15266E+01,    0.26638E+00,    0.00000E+00,    0.00000E+00
    0.15500E+01,    0.93847E-02,    0.00000E+00,    0.00000E+00
   -0.13599E+01,   -0.74004E+00,    0.00000E+00,    0.00000E+00
   -0.67270E+00,    0.13945E+01,    0.00000E+00,    0.00000E+00
   -0.13763E+01,   -0.76757E+00,    0.00000E+00,    0.00000E+00
   -0.91052E+00,    0.12561E+01,    0.00000E+00,    0.00000E+00
   -0.12247E+01,    0.94958E+00,    0.00000E+00,    0.00000E+00
   -0.38341E+00,   -0.15053E+01,    0.00000E+00,    0.00000E+00
    0.10017E+01,    0.11839E+01,    0.00000E+00,    0.00000E+00
   -0.60214E+00,    0.14271E+01,    0.00000E+00,    0.00000E+00
    0.14217E+01,   -0.61968E+00,    0.00000E+00,    0.00000E+00
    0.33332E-02,    0.15503E+01,    0.00000E+00,    0.00000E+00
    0.92594E+00,    0.12424E+01,    0.00000E+00,    0.00000E+00
   -0.41239E+00,   -0.14952E+01,    0.00000E+00,    0.00000E+00
   -0.42900E+00,   -0.15066E+01,    0.00000E+00,    0.00000E+00
    0.10240E+01,    0.11647E+01,    0.00000E+00,    0.00000E+00
    0.13127E+01,   -0.11957E+01,    0.00000E+00,    0.00000E+00
    0.12955E+01,   -0.12108E+01,    0.00000E+00,    0.00000E+00
    0.13271E+01,   -0.12065E+01,    0.00000E+00,    0.00000E+00
    0.13246E+01,   -0.12262E+01,    0.00000E+00,    0.00000E+00
   -0.15978E+01,    0.98291E+00,    0.00000E+00,    0.00000E+00
    0.16494E+01,    0.96406E+00,    0.00000E+00,    0.00000E+00
   -0.17940E+01,   -0.15886E+00,    0.00000E+00,    0.00000E+00
    0.10409E+01,    0.13055E+01,    0.00000E+00,    0.00000E+00
    0.12414E+01,    0.13297E+01,    0.00000E+00,    0.00000E+00
    0.16481E+01,   -0.30048E+00,    0.00000E+00,    0.00000E+00
   -0.52970E+00,    0.16789E+01,    0.00000E+00,    0.00000E+00
   -0.59456E+00,   -0.14748E+01,    0.00000E+00,    0.00000E+00
    0.10207E+01,    0.11839E+01,    0.00000E+00,    0.00000E+00
    0.29771E+00,    0.18011E+01,    0.00000E+00,    0.00000E+00
   -0.97612E+00,    0.13583E+01,    0.00000E+00,    0.00000E+00
   -0.26751E+00,   -0.17274E+01,    0.00000E+00,    0.00000E+00
   -0.74082E+00,   -0.16294E+01,    0.00000E+00,    0.00000E+00
    0.80099E-01,   -0.16606E+01,    0.00000E+00,    0.00000E+00
    0.20071E+00,    0.16186E+01,    0.00000E+00,    0.00000E+00
   -0.18607E+01,   -0.42649E+00,    0.00000E+00,    0.00000E+00
   -0.15710E+01,    0.54702E+00,    0.00000E+00,    0.00000E+00
    0.16644E+01,   -0.93434E+00,    0.00000E+00,    0.00000E+00
    0.25345E+00,    0.17169E+01,    0.00000E+00,    0.00000E+00
    0.29157E+00,   -0.15883E+01,    0.00000E+00,    0.00000E+00
    0.42498E+00,   -0.14771E+01,    0.00000E+00,    0.00000E+00
   -0.12683E+01,    0.90111E+00,    0.00000E+00,    0.00000E+00
   -0.12455E+01,    0.91129E+00,    0.00000E+00,    0.00000E+00
    0.13450E+01,    0.76228E+00,    0.00000E+00,    0.00000E+00
   -0.14852E+01,    0.94657E+00,    0.00000E+00,    0.00000E+00
   -0.13544E+01,   -0.10419E+01,    0.00000E+00,    0.00000E+00
    0.14041E+01,    0.94893E+00,    0.00000E+00,    0.00000E+00
   -0.16590E+01,   -0.79140E+00,    0.00000E+00,    0.00000E+00
    0.12791E+01,   -0.12032E+01,    0.00000E+00,    0.00000E+00
   -0.18154E+01,    0.13560E+00,    0.00000E+00,    0.00000E+00
    0.74528E+00,   -0.14768E+01,    0.00000E+00,    0.00000E+00
    0.63609E+00,   -0.17861E+01,    0.00000E+00,    0.00000E+00
    0.10084E+01,    0.13152E+01,    0.00000E+00,    0.00000E+00
   -0.17282E+01,   -0.18964E+00,    0.00000E+00,    0.00000E+00
   -0.14631E+01,   -0.79620E+00,    0.00000E+00,    0.00000E+00
   -0.62796E+00,    0.17623E+01,    0.00000E+00,    0.00000E+00
   -0.16777E+01,   -0.63320E+00,    0.00000E+00,    0.00000E+00
   -0.15652E+01,   -0.19176E+00,    0.00000E+00,    0.00000E+00
   -0.15462E+01,   -0.20517E+00,    0.00000E+00,    0.00000E+00
    0.16037E+01,   -0.24377E+00,    0.00000E+00,    0.00000E+00
    0.11045E+01,    0.14763E+01,    0.00000E+00,    0.00000E+00
    0.10942E+01,    0.14204E+01,    0.00000E+00,    0.00000E+00
    0.17487E+01,    0.87340E+00,    0.00000E+00,    0.00000E+00
   -0.15172E+01,    0.28931E+00,    0.00000E+00,    0.00000E+00
   -0.14219E+01,   -0.58506E+00,    0.00000E+00,    0.00000E+00
    0.10200E+01,    0.13032E+01,    0.00000E+00,    0.00000E+00
    0.17515E+01,   -0.37013E+00,    0.00000E+00,    0.00000E+00
    0.10630E+01,    0.14128E+01,    0.00000E+00,    0.00000E+00
    0.12424E+01,    0.91912E+00,    0.00000E+00,    0.00000E+00
   -0.14405E+01,    0.66646E+00,    0.00000E+00,    0.00000E+00
   -0.33709E+00,   -0.17617E+01,    0.00000E+00,    0.00000E+00
    0.11722E+01,    0.15866E+01,    0.00000E+00,    0.00000E+00
   -0.11209E+01,   -0.16229E+01,    0.00000E+00,    0.00000E+00
   -0.18417E+01,    0.70517E+00,    0.00000E+00,    0.00000E+00
    0.18254E+01,   -0.74197E+00,    0.00000E+00,    0.00000E+00
    0.19719E+01,   -0.64025E-02,    0.00000E+00,    0.00000E+00
   -0.18505E+01,   -0.67647E+00,    0.00000E+00,    0.00000E+00
    0.16542E+01,    0.10723E+01,    0.00000E+00,    0.00000E+00
   -0.46322E+00,   -0.19159E+01,    0.00000E+00,    0.00000E+00
   -0.47941E+00,    0.19134E+01,    0.00000E+00,    0.00000E+00
   -0.14656E+01,   -0.13204E+01,    0.00000E+00,    0.00000E+00
    0.13400E+01,   -0.14458E+01,    0.00000E+00,    0.00000E+00
    0.19035E+01,   -0.51771E+00,    0.00000E+00,    0.00000E+00
    0.67451E+00,   -0.18539E+01,    0.00000E+00,    0.00000E+00
    0.91657E+00,   -0.17448E+01,    0.00000E+00,    0.00000E+00
   -0.14862E+01,    0.12963E+01,    0.00000E+00,    0.00000E+00
    0.13429E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.14765E+01,   -0.13072E+01,    0.00000E+00,    0.00000E+00
   -0.25953E+00,    0.19549E+01,    0.00000E+00,    0.00000E+00
    0.79964E-02,    0.19713E+01,    0.00000E+00,    0.00000E+00
    0.87917E+00,   -0.17641E+01,    0.00000E+00,    0.00000E+00
   -0.19166E+01,   -0.46503E+00,    0.00000E+00,    0.00000E+00
   -0.10198E+00,   -0.18000E+01,    0.00000E+00,    0.00000E+00
   -0.97331E-01,    0.19698E+01,    0.00000E+00,    0.00000E+00
   -0.15215E+01,   -0.37109E+00,    0.00000E+00,    0.00000E+00
    0.17649E+01,    0.87858E+00,    0.00000E+00,    0.00000E+00
    0.24296E+00,   -0.19572E+01,    0.00000E+00,    0.00000E+00
   -0.27095E+00,   -0.19535E+01,    0.00000E+00,    0.00000E+00
    0.11119E+01,   -0.16296E+01,    0.00000E+00,    0.00000E+00
   -0.12511E+01,   -0.15247E+01,    0.00000E+00,    0.00000E+00
   -0.17580E+01,   -0.89182E+00,    0.00000E+00,    0.00000E+00
    0.40385E+00,   -0.19308E+01,    0.00000E+00,    0.00000E+00
   -0.19732E+01,   -0.21949E-01,    0.00000E+00,    0.00000E+00
   -0.72847E+00,   -0.18325E+01,    0.00000E+00,    0.00000E+00
   -0.69029E+00,    0.18476E+01,    0.00000E+00,    0.00000E+00
   -0.13510E+01,   -0.14366E+01,    0.00000E+00,    0.00000E+00
   -0.19638E+01,   -0.18611E+00,    0.00000E+00,    0.00000E+00
    0.18409E+01,   -0.70281E+00,    0.00000E+00,    0.00000E+00
    0.19169E+01,    0.46496E+00,    0.00000E+00,    0.00000E+00
    0.18422E+01,    0.70404E+00,    0.00000E+00,    0.00000E+00
    0.14969E+01,    0.12842E+01,    0.00000E+00,    0.00000E+00
    0.19531E+01,    0.27444E+00,    0.00000E+00,    0.00000E+00
    0.53181E+00,    0.18970E+01,    0.00000E+00,    0.00000E+00
    0.15673E+01,   -0.11784E+01,    0.00000E+00,    0.00000E+00
    0.16303E+01,    0.11070E+01,    0.00000E+00,    0.00000E+00
    0.51429E-01,    0.19716E+01,    0.00000E+00,    0.00000E+00
   -0.18357E+01,   -0.71594E+00,    0.00000E+00,    0.00000E+00
   -0.19092E+01,    0.49344E+00,    0.00000E+00,    0.00000E+00
    0.12868E+01,   -0.14944E+01,    0.00000E+00,    0.00000E+00
   -0.93122E+00,   -0.17386E+01,    0.00000E+00,    0.00000E+00
    0.17302E+01,   -0.94556E+00,    0.00000E+00,    0.00000E+00
   -0.16694E+01,    0.10476E+01,    0.00000E+00,    0.00000E+00
    0.49126E+00,    0.19083E+01,    0.00000E+00,    0.00000E+00
   -0.17505E+01,    0.90586E+00,    0.00000E+00,    0.00000E+00
    0.27212E+00,    0.19532E+01,    0.00000E+00,    0.00000E+00
   -0.11236E+01,    0.16209E+01,    0.00000E+00,    0.00000E+00
    0.74342E+00,    0.18269E+01,    0.00000E+00,    0.00000E+00
    0.17504E+01,   -0.26966E+00,    0.00000E+00,    0.00000E+00
   -0.15244E+01,    0.10229E+01,    0.00000E+00,    0.00000E+00
    0.13748E+01,   -0.74355E+00,    0.00000E+00,    0.00000E+00
    0.15551E+01,    0.30268E+00,    0.00000E+00,    0.00000E+00
    0.17628E+01,   -0.69936E+00,    0.00000E+00,    0.00000E+00
    0.11117E+01,    0.15352E+01,    0.00000E+00,    0.00000E+00
   -0.18610E+01,   -0.83804E-01,    0.00000E+00,    0.00000E+00
   -0.10696E+01,    0.11424E+01,    0.00000E+00,    0.00000E+00
   -0.17882E+01,   -0.66804E+00,    0.00000E+00,    0.00000E+00
   -0.18085E+01,   -0.68087E+00,    0.00000E+00,    0.00000E+00
   -0.14519E+01,   -0.10483E+01,    0.00000E+00,    0.00000E+00
    0.10695E+01,   -0.11385E+01,    0.00000E+00,    0.00000E+00
   -0.32640E+00,    0.15112E+01,    0.00000E+00,    0.00000E+00
   -0.10266E+00,   -0.18179E+01,    0.00000E+00,    0.00000E+00
    0.18062E+01,   -0.22389E+00,    0.00000E+00,    0.00000E+00
   -0.14014E+01,   -0.65393E+00,    0.00000E+00,    0.00000E+00
   -0.92943E+00,    0.13973E+01,    0.00000E+00,    0.00000E+00
   -0.78512E+00,   -0.13317E+01,    0.00000E+00,    0.00000E+00
   -0.94140E+00,    0.16382E+01,    0.00000E+00,    0.00000E+00
    0.65773E+00,    0.16795E+01,    0.00000E+00,    0.00000E+00
    0.94237E+00,   -0.12502E+01,    0.00000E+00,    0.00000E+00
    0.32178E+00,    0.15321E+01,    0.00000E+00,    0.00000E+00
    0.27119E+00,   -0.16021E+01,    0.00000E+00,    0.00000E+00
    0.11455E+01,   -0.10401E+01,    0.00000E+00,    0.00000E+00
    0.15142E+01,    0.22224E+00,    0.00000E+00,    0.00000E+00
   -0.15164E+01,    0.20608E+00,    0.00000E+00,    0.00000E+00
    0.11769E+01,    0.99403E+00,    0.00000E+00,    0.00000E+00
    0.11824E+01,    0.10170E+01,    0.00000E+00,    0.00000E+00
    0.71181E+00,    0.13520E+01,    0.00000E+00,    0.00000E+00
   -0.96999E-01,    0.15283E+01,    0.00000E+00,    0.00000E+00
    0.14728E+01,    0.41578E+00,    0.00000E+00,    0.00000E+00
   -0.13813E+01,    0.65948E+00,    0.00000E+00,    0.00000E+00
    0.12941E+01,    0.81756E+00,    0.00000E+00,    0.00000E+00
   -0.11250E+01,   -0.10385E+01,    0.00000E+00,    0.00000E+00
    0.42889E+00,    0.14670E+01,    0.00000E+00,    0.00000E+00
   -0.36351E+00,    0.15180E+01,    0.00000E+00,    0.00000E+00
   -0.14545E+00,   -0.15227E+01,    0.00000E+00,    0.00000E+00
   -0.11846E+01,    0.96502E+00,    0.00000E+00,    0.00000E+00
    0.65806E+00,   -0.13793E+01,    0.00000E+00,    0.00000E+00
    0.14145E+01,    0.60147E+00,    0.00000E+00,    0.00000E+00
   -0.11533E+01,   -0.10047E+01,    0.00000E+00,    0.00000E+00
    0.12038E+01,    0.94141E+00,    0.00000E+00,    0.00000E+00
   -0.40314E+00,    0.14738E+01,    0.00000E+00,    0.00000E+00
    0.11877E+01,    0.98019E+00,    0.00000E+00,    0.00000E+00
   -0.14547E+01,    0.47671E+00,    0.00000E+00,    0.00000E+00
    0.15305E+01,   -0.21156E-01,    0.00000E+00,    0.00000E+00
    0.84461E-01,   -0.15271E+01,    0.00000E+00,    0.00000E+00
    0.11238E+01,    0.10384E+01,    0.00000E+00,    0.00000E+00
   -0.32649E+00,    0.14942E+01,    0.00000E+00,    0.00000E+00
    0.88521E+00,   -0.12588E+01,    0.00000E+00,    0.00000E+00
   -0.28126E+00,    0.15027E+01,    0.00000E+00,    0.00000E+00
   -0.50176E+00,   -0.14454E+01,    0.00000E+00,    0.00000E+00
    0.13773E+01,    0.68489E+00,    0.00000E+00,    0.00000E+00
   -0.71144E+00,    0.13635E+01,    0.00000E+00,    0.00000E+00
   -0.73180E+00,    0.13662E+01,    0.00000E+00,    0.00000E+00
   -0.15166E+01,   -0.19114E+00,    0.00000E+00,    0.00000E+00
    0.23306E+00,    0.15112E+01,    0.00000E+00,    0.00000E+00
   -0.63013E+00,    0.13931E+01,    0.00000E+00,    0.00000E+00
   -0.95674E+00,   -0.11945E+01,    0.00000E+00,    0.00000E+00
   -0.47551E+00,    0.14537E+01,    0.00000E+00,    0.00000E+00
    0.84338E+00,   -0.12858E+01,    0.00000E+00,    0.00000E+00
    0.84245E+00,   -0.13061E+01,    0.00000E+00,    0.00000E+00
   -0.14978E+01,    0.34569E+00,    0.00000E+00,    0.00000E+00
    0.11349E+01,   -0.10267E+01,    0.00000E+00,    0.00000E+00
   -0.15211E+01,   -0.14763E+00,    0.00000E+00,    0.00000E+00
    0.25910E+00,   -0.15170E+01,    0.00000E+00,    0.00000E+00
   -0.55969E+00,    0.14230E+01,    0.00000E+00,    0.00000E+00
    0.14336E+01,    0.53273E+00,    0.00000E+00,    0.00000E+00
    0.15151E+01,   -0.20560E+00,    0.00000E+00,    0.00000E+00
    0.15252E+01,    0.13259E+00,    0.00000E+00,    0.00000E+00
    0.52252E+00,    0.15851E+01,    0.00000E+00,    0.00000E+00
    0.64205E+00,    0.13985E+01,    0.00000E+00,    0.00000E+00
   -0.13999E+01,    0.61739E+00,    0.00000E+00,    0.00000E+00
    0.47437E+00,   -0.14550E+01,    0.00000E+00,    0.00000E+00
   -0.80778E+00,    0.12977E+01,    0.00000E+00,    0.00000E+00
    0.85902E+00,    0.12662E+01,    0.00000E+00,    0.00000E+00
   -0.97012E+00,    0.11841E+01,    0.00000E+00,    0.00000E+00
   -0.14492E+01,   -0.49085E+00,    0.00000E+00,    0.00000E+00
   -0.13874E+01,   -0.64472E+00,    0.00000E+00,    0.00000E+00
    0.10718E+01,    0.10933E+01,    0.00000E+00,    0.00000E+00
    0.15076E+01,   -0.24803E+00,    0.00000E+00,    0.00000E+00
   -0.14295E+01,    0.54653E+00,    0.00000E+00,    0.00000E+00
    0.96607E+00,   -0.11960E+01,    0.00000E+00,    0.00000E+00
    0.97317E+00,   -0.12148E+01,    0.00000E+00,    0.00000E+00
   -0.15126E+01,   -0.23656E+00,    0.00000E+00,    0.00000E+00
   -0.15390E+01,   -0.61830E-01,    0.00000E+00,    0.00000E+00
    0.12312E+01,    0.90719E+00,    0.00000E+00,    0.00000E+00
   -0.77953E+00,   -0.13150E+01,    0.00000E+00,    0.00000E+00
    0.19034E+00,    0.15170E+01,    0.00000E+00,    0.00000E+00
    0.68695E-02,   -0.15296E+01,    0.00000E+00,    0.00000E+00
    0.10290E+01,   -0.11457E+01,    0.00000E+00,    0.00000E+00
   -0.34145E+00,   -0.14896E+01,    0.00000E+00,    0.00000E+00
   -0.26553E+00,   -0.15060E+01,    0.00000E+00,    0.00000E+00
    0.10791E+01,   -0.10806E+01,    0.00000E+00,    0.00000E+00
   -0.14829E+01,   -0.41295E+00,    0.00000E+00,    0.00000E+00
   -0.15015E+01,    0.28401E+00,    0.00000E+00,    0.00000E+00
   -0.14980E+01,   -0.31073E+00,    0.00000E+00,    0.00000E+00
   -0.12309E+01,    0.90692E+00,    0.00000E+00,    0.00000E+00
   -0.12830E+01,    0.83234E+00,    0.00000E+00,    0.00000E+00
   -0.13239E+01,    0.76560E+00,    0.00000E+00,    0.00000E+00
    0.14702E+01,    0.45621E+00,    0.00000E+00,    0.00000E+00
    0.70919E+00,   -0.13669E+01,    0.00000E+00,    0.00000E+00
    0.14544E+01,   -0.49917E+00,    0.00000E+00,    0.00000E+00
    0.14714E+01,   -0.51251E+00,    0.00000E+00,    0.00000E+00
   -0.14354E+01,   -0.53250E+00,    0.00000E+00,    0.00000E+00
   -0.15294E+01,    0.53580E-01,    0.00000E+00,    0.00000E+00
