 X,Y,Etot_x,Etot_y
    0.76444E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.15556E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
