 X,Y,Htot_x,Htot_y
    0.57486E+00,   -0.55923E-01,    0.19597E-04,   -0.34336E-03
    0.56450E+00,   -0.12228E+00,    0.45004E-04,   -0.34473E-03
    0.55644E+00,   -0.15490E+00,    0.57529E-04,   -0.34595E-03
    0.57077E+00,   -0.14424E+00,    0.58142E-04,   -0.34487E-03
    0.60500E+00,   -0.14467E+00,    0.58054E-04,   -0.34331E-03
    0.57807E+00,   -0.11142E+00,    0.45330E-04,   -0.34398E-03
    0.63914E+00,   -0.14506E+00,    0.57478E-04,   -0.34593E-03
    0.65075E+00,   -0.18895E+00,    0.69723E-04,   -0.35009E-03
    0.67321E+00,   -0.14540E+00,    0.56467E-04,   -0.35288E-03
    0.74157E+00,   -0.14396E+00,    0.52648E-04,   -0.37886E-03
    0.68552E+00,   -0.18851E+00,    0.68387E-04,   -0.36004E-03
    0.69110E+00,   -0.20927E+00,    0.79973E-04,   -0.35915E-03
    0.69368E+00,   -0.15584E+00,    0.55728E-04,   -0.36224E-03
    0.70007E+00,   -0.17696E+00,    0.67004E-04,   -0.36146E-03
    0.71345E+00,   -0.11127E+00,    0.42022E-04,   -0.36546E-03
    0.63800E+00,   -0.89670E-01,    0.32158E-04,   -0.34635E-03
    0.74721E+00,   -0.11102E+00,    0.40662E-04,   -0.38102E-03
    0.70027E+00,   -0.12282E+00,    0.43241E-04,   -0.36425E-03
    0.62514E+00,   -0.15587E+00,    0.57654E-04,   -0.34532E-03
    0.63244E+00,   -0.12294E+00,    0.44894E-04,   -0.34581E-03
    0.58698E+00,   -0.44797E-01,    0.19640E-04,   -0.34310E-03
    0.61194E+00,   -0.11171E+00,    0.45143E-04,   -0.34310E-03
    0.68421E+00,   -0.78716E-01,    0.31184E-04,   -0.35500E-03
    0.64576E+00,   -0.11196E+00,    0.44595E-04,   -0.34643E-03
    0.65066E+00,   -0.78572E-01,    0.31847E-04,   -0.34688E-03
    0.64386E+00,   -0.22491E-01,    0.67342E-05,   -0.34717E-03
    0.67163E+00,   -0.89847E-01,    0.31654E-04,   -0.35398E-03
    0.68724E+00,   -0.45048E-01,    0.18798E-04,   -0.35560E-03
    0.75138E+00,   -0.77858E-01,    0.28957E-04,   -0.38265E-03
    0.70530E+00,   -0.89519E-01,    0.30896E-04,   -0.36595E-03
    0.74221E+00,   -0.55627E-01,    0.17850E-04,   -0.38260E-03
    0.72068E+00,   -0.44627E-01,    0.18038E-04,   -0.36784E-03
    0.65527E+00,   -0.11255E-01,    0.66493E-05,   -0.34730E-03
    0.70874E+00,   -0.56022E-01,    0.18653E-04,   -0.36723E-03
    0.68862E+00,   -0.11273E-01,    0.65127E-05,   -0.35580E-03
    0.72197E+00,    0.11126E-01,   -0.62678E-05,   -0.36823E-03
    0.64181E+00,   -0.56157E-01,    0.19442E-04,   -0.34683E-03
    0.67722E+00,   -0.22528E-01,    0.66240E-05,   -0.35558E-03
    0.65383E+00,   -0.44973E-01,    0.19210E-04,   -0.34719E-03
    0.67526E+00,   -0.56257E-01,    0.19121E-04,   -0.35495E-03
    0.57713E+00,   -0.22404E-01,    0.67942E-05,   -0.34307E-03
    0.52187E+00,   -0.11163E-01,    0.67399E-05,   -0.35396E-03
    0.58857E+00,   -0.11214E-01,    0.67944E-05,   -0.34300E-03
    0.61050E+00,   -0.22450E-01,    0.67922E-05,   -0.34301E-03
    0.58348E+00,   -0.78235E-01,    0.32487E-04,   -0.34342E-03
    0.54376E+00,   -0.22353E-01,    0.67356E-05,   -0.34701E-03
    0.60434E+00,   -0.89474E-01,    0.32396E-04,   -0.34302E-03
    0.60834E+00,   -0.56047E-01,    0.19605E-04,   -0.34299E-03
    0.41952E+00,   -0.45237E-01,    0.18307E-04,   -0.38718E-03
    0.50314E+00,   -0.88724E-01,    0.31315E-04,   -0.35631E-03
    0.51618E+00,   -0.77808E-01,    0.32060E-04,   -0.35505E-03
    0.53692E+00,   -0.89006E-01,    0.31989E-04,   -0.34855E-03
    0.45514E+00,    0.11355E-01,   -0.65997E-05,   -0.37474E-03
    0.50785E+00,   -0.55628E-01,    0.19030E-04,   -0.35499E-03
    0.47699E+00,    0.22487E-01,   -0.65471E-05,   -0.36404E-03
    0.51039E+00,   -0.22295E-01,    0.66063E-05,   -0.35420E-03
    0.52010E+00,   -0.44576E-01,    0.19448E-04,   -0.35423E-03
    0.54137E+00,   -0.55785E-01,    0.19407E-04,   -0.34757E-03
    0.44358E+00,    0.22688E-01,   -0.63293E-05,   -0.37513E-03
    0.41019E+00,   -0.22640E-01,    0.60302E-05,   -0.38716E-03
    0.48852E+00,    0.11132E-01,   -0.66281E-05,   -0.36360E-03
    0.45304E+00,   -0.45337E-01,    0.18981E-04,   -0.37516E-03
    0.38841E+00,    0.11307E-01,   -0.61283E-05,   -0.39882E-03
    0.34335E+00,    0.22518E-01,   -0.52422E-05,   -0.41051E-03
    0.37230E+00,   -0.11146E+00,    0.38678E-04,   -0.40195E-03
    0.48661E+00,   -0.44701E-01,    0.19116E-04,   -0.36382E-03
    0.38059E+00,   -0.78589E-01,    0.28393E-04,   -0.40027E-03
    0.41454E+00,   -0.78849E-01,    0.29903E-04,   -0.38832E-03
    0.40693E+00,   -0.56437E-01,    0.17175E-04,   -0.38826E-03
    0.47422E+00,   -0.56218E-01,    0.18828E-04,   -0.36509E-03
    0.44358E+00,   -0.22688E-01,    0.63290E-05,   -0.37513E-03
    0.42178E+00,   -0.11333E-01,    0.63922E-05,   -0.38678E-03
    0.47699E+00,   -0.22487E-01,    0.65469E-05,   -0.36404E-03
    0.44056E+00,   -0.56578E-01,    0.18112E-04,   -0.37623E-03
    0.43163E+00,   -0.14502E+00,    0.54104E-04,   -0.38053E-03
    0.43495E+00,   -0.90138E-01,    0.29664E-04,   -0.37800E-03
    0.44840E+00,   -0.79068E-01,    0.31124E-04,   -0.37628E-03
    0.46906E+00,   -0.89669E-01,    0.30910E-04,   -0.36676E-03
    0.40300E+00,   -0.18688E+00,    0.61063E-04,   -0.38653E-03
    0.45618E+00,   -0.17530E+00,    0.66778E-04,   -0.37122E-03
    0.45170E+00,   -0.15506E+00,    0.53900E-04,   -0.37181E-03
    0.46154E+00,   -0.12267E+00,    0.42651E-04,   -0.36902E-03
    0.38066E+00,   -0.15462E+00,    0.47982E-04,   -0.39507E-03
    0.40520E+00,   -0.20773E+00,    0.74106E-04,   -0.38681E-03
    0.39212E+00,   -0.12265E+00,    0.38380E-04,   -0.39236E-03
    0.41612E+00,   -0.15548E+00,    0.51335E-04,   -0.38328E-03
    0.36118E+00,   -0.14349E+00,    0.48074E-04,   -0.40409E-03
    0.40686E+00,   -0.11195E+00,    0.40995E-04,   -0.39013E-03
    0.40090E+00,   -0.89850E-01,    0.28034E-04,   -0.39003E-03
    0.33952E+00,   -0.56066E-01,    0.14748E-04,   -0.41141E-03
    0.27178E+00,   -0.55499E-01,    0.11674E-04,   -0.42936E-03
    0.34487E+00,   -0.15355E+00,    0.44028E-04,   -0.40622E-03
    0.28659E+00,   -0.12023E+00,    0.28493E-04,   -0.42326E-03
    0.35724E+00,   -0.12202E+00,    0.35506E-04,   -0.40392E-03
    0.31192E+00,   -0.21266E+00,    0.57331E-04,   -0.41038E-03
    0.32548E+00,   -0.14245E+00,    0.44207E-04,   -0.41460E-03
    0.32973E+00,   -0.18385E+00,    0.51388E-04,   -0.40848E-03
    0.36660E+00,   -0.18552E+00,    0.56604E-04,   -0.39797E-03
    0.27304E+00,   -0.20950E+00,    0.49800E-04,   -0.41806E-03
    0.31047E+00,   -0.17274E+00,    0.51094E-04,   -0.41633E-03
    0.29226E+00,   -0.18174E+00,    0.45449E-04,   -0.41740E-03
    0.31234E+00,   -0.77881E-01,    0.24569E-04,   -0.42135E-03
    0.23477E+00,   -0.16780E+00,    0.38509E-04,   -0.42994E-03
    0.33754E+00,   -0.11086E+00,    0.35950E-04,   -0.41289E-03
    0.28935E+00,   -0.14113E+00,    0.39796E-04,   -0.42347E-03
    0.30866E+00,   -0.15222E+00,    0.39498E-04,   -0.41606E-03
    0.30251E+00,   -0.11011E+00,    0.32833E-04,   -0.42238E-03
    0.20923E+00,   -0.23169E-01,    0.32174E-05,   -0.43933E-03
    0.32209E+00,   -0.12123E+00,    0.32199E-04,   -0.41441E-03
    0.30991E+00,   -0.22437E-01,    0.47619E-05,   -0.42061E-03
    0.33241E+00,   -0.89077E-01,    0.23844E-04,   -0.41277E-03
    0.38597E+00,   -0.45118E-01,    0.17467E-04,   -0.39920E-03
    0.34653E+00,   -0.78272E-01,    0.26609E-04,   -0.41147E-03
    0.36673E+00,   -0.89503E-01,    0.26089E-04,   -0.40185E-03
    0.34335E+00,   -0.22518E-01,    0.52418E-05,   -0.41051E-03
    0.35503E+00,    0.11277E-01,   -0.58131E-05,   -0.41021E-03
    0.35238E+00,   -0.44976E-01,    0.16471E-04,   -0.41054E-03
    0.37326E+00,   -0.56269E-01,    0.16050E-04,   -0.40021E-03
    0.27798E+00,   -0.77386E-01,    0.22305E-04,   -0.42945E-03
    0.25119E+00,   -0.44839E-01,    0.12785E-04,   -0.43526E-03
    0.29790E+00,   -0.88543E-01,    0.21323E-04,   -0.42224E-03
    0.31875E+00,   -0.44804E-01,    0.15333E-04,   -0.42064E-03
    0.28505E+00,   -0.44589E-01,    0.14073E-04,   -0.42904E-03
    0.30570E+00,   -0.55815E-01,    0.13282E-04,   -0.42128E-03
    0.22135E+00,   -0.11592E-01,    0.43471E-05,   -0.43949E-03
    0.17555E+00,    0.23127E-01,   -0.26708E-05,   -0.44075E-03
    0.24287E+00,   -0.22733E-01,    0.37785E-05,   -0.43551E-03
    0.25485E+00,    0.11141E-01,   -0.46352E-05,   -0.43539E-03
    0.14802E+00,   -0.45650E-01,    0.85943E-05,   -0.43947E-03
    0.23062E+00,   -0.10929E+00,    0.26391E-04,   -0.43476E-03
    0.26713E+00,   -0.10914E+00,    0.29360E-04,   -0.42994E-03
    0.24307E+00,   -0.77753E-01,    0.20167E-04,   -0.43512E-03
    0.16774E+00,   -0.56948E-01,    0.67423E-05,   -0.43931E-03
    0.11486E+00,   -0.86304E-01,   -0.76960E-05,   -0.43224E-03
    0.21689E+00,   -0.46094E-01,    0.11652E-04,   -0.43934E-03
    0.15343E+00,   -0.88585E-01,    0.98780E-05,   -0.43655E-03
    0.18788E+00,    0.11577E-01,   -0.38815E-05,   -0.44119E-03
    0.14172E+00,    0.23054E-01,    0.23069E-05,   -0.43945E-03
    0.18264E+00,   -0.45929E-01,    0.10134E-04,   -0.44076E-03
    0.20262E+00,   -0.57303E-01,    0.84989E-05,   -0.43869E-03
    0.11274E+00,   -0.45126E-01,    0.71037E-05,   -0.43533E-03
    0.72790E-01,   -0.22512E-01,   -0.36662E-05,   -0.42806E-03
    0.10759E+00,   -0.22904E-01,   -0.24678E-05,   -0.43530E-03
    0.15434E+00,    0.11551E-01,   -0.34347E-05,   -0.44027E-03
    0.53313E-01,   -0.69539E-01,    0.60559E-05,   -0.42174E-03
    0.86879E-01,   -0.11401E-01,    0.27254E-05,   -0.43049E-03
    0.86879E-01,    0.11401E-01,   -0.27258E-05,   -0.43049E-03
    0.52578E-01,    0.11111E-01,   -0.24955E-05,   -0.42179E-03
    0.73628E-01,   -0.81721E-01,   -0.83508E-05,   -0.42356E-03
    0.76103E-01,   -0.43938E-01,    0.58989E-05,   -0.42816E-03
    0.70316E-01,   -0.98785E-01,    0.82833E-05,   -0.42435E-03
    0.95348E-01,   -0.55049E-01,   -0.53971E-05,   -0.43108E-03
    0.90823E-01,   -0.11120E+00,   -0.96571E-05,   -0.42495E-03
    0.95452E-01,   -0.75075E-01,    0.88745E-05,   -0.43136E-03
    0.13217E+00,   -0.56322E-01,   -0.54288E-05,   -0.43691E-03
    0.14172E+00,   -0.23054E-01,   -0.23067E-05,   -0.43945E-03
    0.13319E+00,   -0.11679E+00,   -0.11674E-04,   -0.43201E-03
    0.13419E+00,   -0.77473E-01,    0.11880E-04,   -0.43705E-03
    0.13110E+00,   -0.13521E+00,    0.17839E-04,   -0.43246E-03
    0.11355E+00,   -0.10537E+00,    0.12829E-04,   -0.43264E-03
    0.10780E+00,   -0.14047E+00,   -0.12552E-04,   -0.42516E-03
    0.16217E+00,   -0.18220E+00,    0.27214E-04,   -0.42683E-03
    0.67168E-01,   -0.13944E+00,   -0.92003E-05,   -0.41780E-03
    0.17291E-01,   -0.12020E+00,   -0.11699E-04,    0.40298E-03
    0.50392E-01,   -0.11029E+00,   -0.80514E-05,   -0.41615E-03
    0.87174E-01,   -0.12789E+00,    0.11475E-04,   -0.42571E-03
    0.46259E-17,   -0.17717E+00,   -0.12893E-04,    0.39132E-03
    0.17384E-01,   -0.18757E+00,   -0.17192E-04,    0.39317E-03
    0.84550E-01,   -0.19278E+00,    0.16252E-04,   -0.41535E-03
    0.34551E-01,   -0.17374E+00,   -0.10250E-04,   -0.40435E-03
    0.10064E+00,   -0.19749E+00,   -0.16252E-04,   -0.41743E-03
    0.10396E+00,   -0.15692E+00,    0.15738E-04,   -0.42584E-03
    0.12468E+00,   -0.16961E+00,   -0.17387E-04,   -0.42415E-03
    0.15278E+00,   -0.20435E+00,    0.25347E-04,   -0.42604E-03
    0.15094E+00,   -0.14682E+00,    0.17279E-04,   -0.43064E-03
    0.14836E+00,   -0.16478E+00,    0.24003E-04,   -0.43114E-03
    0.19319E+00,   -0.14896E+00,    0.22957E-04,   -0.43203E-03
    0.15375E+00,   -0.10884E+00,    0.17598E-04,   -0.43679E-03
    0.17235E+00,   -0.13957E+00,    0.24570E-04,   -0.43503E-03
    0.17113E+00,   -0.78731E-01,    0.14867E-04,   -0.43940E-03
    0.17307E+00,   -0.12000E+00,    0.15988E-04,   -0.43472E-03
    0.19207E+00,   -0.11089E+00,    0.22016E-04,   -0.43746E-03
    0.22704E+00,   -0.89394E-01,    0.15938E-04,   -0.43519E-03
    0.20704E+00,   -0.79473E-01,    0.17699E-04,   -0.43875E-03
    0.25064E+00,   -0.11893E+00,    0.24447E-04,   -0.42998E-03
    0.21223E+00,   -0.12038E+00,    0.20296E-04,   -0.43417E-03
    0.23448E+00,   -0.14827E+00,    0.28913E-04,   -0.42960E-03
    0.21407E+00,   -0.13888E+00,    0.30974E-04,   -0.43382E-03
    0.23157E+00,   -0.22362E+00,    0.50175E-04,   -0.42371E-03
    0.25266E+00,   -0.13941E+00,    0.34858E-04,   -0.43023E-03
    0.25405E+00,   -0.17903E+00,    0.38837E-04,   -0.42413E-03
    0.27302E+00,   -0.17060E+00,    0.45162E-04,   -0.42432E-03
    0.21369E+00,   -0.19391E+00,    0.40475E-04,   -0.42866E-03
    0.19428E+00,   -0.33651E+00,    0.61369E-04,   -0.40335E-03
    0.24922E+00,   -0.25320E+00,    0.60933E-04,   -0.41818E-03
    0.16664E+00,   -0.22172E+00,    0.32216E-04,   -0.42094E-03
    0.20961E+00,   -0.22943E+00,    0.42360E-04,   -0.42094E-03
    0.17759E+00,   -0.30762E+00,    0.49945E-04,   -0.40810E-03
    0.21728E+00,   -0.30865E+00,    0.63237E-04,   -0.40718E-03
    0.22401E+00,   -0.27572E+00,    0.59975E-04,   -0.41640E-03
    0.13091E+00,   -0.29405E+00,    0.35465E-04,   -0.40403E-03
    0.18972E+00,   -0.21738E+00,    0.40008E-04,   -0.42578E-03
    0.20044E+00,   -0.27969E+00,    0.51724E-04,   -0.41236E-03
    0.14552E+00,   -0.27453E+00,    0.40564E-04,   -0.41105E-03
    0.16318E+00,   -0.23791E+00,    0.37103E-04,   -0.42144E-03
    0.19217E+00,   -0.20005E+00,    0.32680E-04,   -0.42522E-03
    0.18356E+00,   -0.25072E+00,    0.41342E-04,   -0.41700E-03
    0.20691E+00,   -0.24658E+00,    0.49393E-04,   -0.42145E-03
    0.61431E-01,   -0.24768E+00,   -0.19026E-04,   -0.39883E-03
    0.17389E-01,   -0.20988E+00,   -0.14846E-04,    0.39270E-03
    0.10515E+00,   -0.22019E+00,    0.23211E-04,   -0.41378E-03
    0.13501E+00,   -0.20322E+00,    0.25966E-04,   -0.42116E-03
    0.34696E-01,   -0.21904E+00,   -0.18153E-04,    0.39378E-03
    0.55814E-02,   -0.24383E+00,   -0.21890E-04,    0.37972E-03
    0.51685E-01,   -0.20413E+00,   -0.13769E-04,   -0.40504E-03
    0.51546E-01,   -0.18114E+00,   -0.13169E-04,   -0.40660E-03
    0.50105E-01,   -0.28418E+00,   -0.24912E-04,    0.38432E-03
    0.57824E-17,   -0.32194E+00,   -0.37335E-04,    0.35451E-03
    0.83130E-01,   -0.29945E+00,   -0.30858E-04,   -0.39419E-03
    0.11501E+00,   -0.28868E+00,    0.35618E-04,   -0.40361E-03
    0.12436E+00,   -0.22284E+00,    0.22684E-04,   -0.41920E-03
    0.98343E-01,   -0.25936E+00,    0.27151E-04,   -0.40654E-03
    0.16219E+00,   -0.30346E+00,    0.50811E-04,   -0.40682E-03
    0.16091E+00,   -0.27872E+00,    0.39741E-04,   -0.41236E-03
    0.99468E-01,   -0.30615E+00,   -0.31529E-04,   -0.39382E-03
    0.50274E-01,   -0.30669E+00,   -0.28418E-04,    0.38300E-03
    0.67485E-01,   -0.38274E+00,   -0.43803E-04,    0.36213E-03
    0.13291E+00,   -0.36518E+00,    0.50694E-04,   -0.38629E-03
    0.16824E-01,   -0.31034E+00,   -0.30164E-04,    0.37041E-03
    0.16905E-01,   -0.35489E+00,   -0.40483E-04,    0.35166E-03
    0.66928E-01,   -0.31489E+00,   -0.29821E-04,    0.38193E-03
    0.33730E-01,   -0.34250E+00,   -0.35431E-04,    0.36784E-03
    0.16992E-01,   -0.42166E+00,   -0.55871E-04,    0.32921E-03
    0.33872E-01,   -0.38717E+00,   -0.45397E-04,    0.34811E-03
    0.16936E-01,   -0.37714E+00,   -0.44597E-04,    0.35125E-03
    0.50671E-01,   -0.37410E+00,   -0.42852E-04,    0.36439E-03
    0.10085E+00,   -0.39828E+00,   -0.56513E-04,    0.37196E-03
    0.83997E-01,   -0.36804E+00,   -0.45269E-04,    0.37635E-03
    0.13339E+00,   -0.38858E+00,    0.62592E-04,   -0.38209E-03
    0.10058E+00,   -0.37539E+00,   -0.45995E-04,    0.37498E-03
    0.15014E+00,   -0.41805E+00,    0.76221E-04,   -0.37703E-03
    0.14756E+00,   -0.32313E+00,    0.45174E-04,   -0.40017E-03
    0.16502E+00,   -0.37622E+00,    0.69136E-04,   -0.39034E-03
    0.19090E+00,   -0.44988E+00,    0.92474E-04,   -0.37695E-03
    0.16422E+00,   -0.35218E+00,    0.56250E-04,   -0.39580E-03
    0.11619E+00,   -0.33572E+00,   -0.40296E-04,   -0.39033E-03
    0.14835E+00,   -0.34710E+00,    0.56622E-04,   -0.39536E-03
    0.19677E+00,   -0.29574E+00,    0.56881E-04,   -0.41285E-03
    0.17885E+00,   -0.33238E+00,    0.62284E-04,   -0.40194E-03
    0.23409E+00,   -0.33759E+00,    0.75831E-04,   -0.40163E-03
    0.27822E+00,   -0.34626E+00,    0.90859E-04,   -0.39838E-03
    0.26118E+00,   -0.31713E+00,    0.77231E-04,   -0.40442E-03
    0.18088E+00,   -0.38121E+00,    0.68640E-04,   -0.39111E-03
    0.16634E+00,   -0.42384E+00,    0.76025E-04,   -0.37750E-03
    0.21353E+00,   -0.32465E+00,    0.68503E-04,   -0.40771E-03
    0.19551E+00,   -0.36129E+00,    0.74966E-04,   -0.39657E-03
    0.23028E+00,   -0.35355E+00,    0.81299E-04,   -0.40225E-03
    0.21096E+00,   -0.36540E+00,    0.73981E-04,   -0.39821E-03
    0.26123E+00,   -0.39977E+00,    0.10777E-03,   -0.38967E-03
    0.33144E+00,   -0.35906E+00,    0.10868E-03,   -0.39376E-03
    0.28888E+00,   -0.38026E+00,    0.10926E-03,   -0.39134E-03
    0.34982E+00,   -0.27378E+00,    0.83249E-04,   -0.39596E-03
    0.31668E+00,   -0.41498E+00,    0.12970E-03,   -0.38785E-03
    0.31979E+00,   -0.39843E+00,    0.12035E-03,   -0.38673E-03
    0.32669E+00,   -0.47631E+00,    0.15359E-03,   -0.37698E-03
    0.44567E+00,   -0.41789E+00,    0.15623E-03,   -0.36757E-03
    0.34881E+00,   -0.29269E+00,    0.94573E-04,   -0.39651E-03
    0.36907E+00,   -0.35330E+00,    0.11524E-03,   -0.38502E-03
    0.34743E+00,   -0.32759E+00,    0.10035E-03,   -0.39092E-03
    0.46941E+00,   -0.29684E+00,    0.11482E-03,   -0.36506E-03
    0.25800E+00,   -0.33389E+00,    0.84489E-04,   -0.40508E-03
    0.30128E+00,   -0.34139E+00,    0.99445E-04,   -0.40018E-03
    0.31508E+00,   -0.35883E+00,    0.10897E-03,   -0.39151E-03
    0.34744E+00,   -0.34359E+00,    0.11381E-03,   -0.39085E-03
    0.26669E+00,   -0.28267E+00,    0.72717E-04,   -0.41221E-03
    0.22690E+00,   -0.25872E+00,    0.52987E-04,   -0.41587E-03
    0.24409E+00,   -0.28795E+00,    0.64618E-04,   -0.41030E-03
    0.29032E+00,   -0.25836E+00,    0.71567E-04,   -0.41204E-03
    0.27217E+00,   -0.22837E+00,    0.59686E-04,   -0.41850E-03
    0.25369E+00,   -0.19820E+00,    0.48697E-04,   -0.42453E-03
    0.29160E+00,   -0.23976E+00,    0.61624E-04,   -0.41156E-03
    0.25118E+00,   -0.23525E+00,    0.52353E-04,   -0.41768E-03
    0.31174E+00,   -0.23208E+00,    0.68318E-04,   -0.41079E-03
    0.29265E+00,   -0.20147E+00,    0.56337E-04,   -0.41776E-03
    0.35003E+00,   -0.21516E+00,    0.64008E-04,   -0.40077E-03
    0.36826E+00,   -0.20607E+00,    0.69090E-04,   -0.39827E-03
    0.28404E+00,   -0.31206E+00,    0.85527E-04,   -0.40606E-03
    0.30391E+00,   -0.32396E+00,    0.90080E-04,   -0.39937E-03
    0.28649E+00,   -0.29449E+00,    0.76681E-04,   -0.40543E-03
    0.32596E+00,   -0.31793E+00,    0.98084E-04,   -0.39858E-03
    0.33043E+00,   -0.26247E+00,    0.81082E-04,   -0.40364E-03
    0.32783E+00,   -0.29975E+00,    0.87590E-04,   -0.39799E-03
    0.39026E+00,   -0.27523E+00,    0.90272E-04,   -0.38580E-03
    0.44304E+00,   -0.20626E+00,    0.77502E-04,   -0.37450E-03
    0.36978E+00,   -0.30217E+00,    0.96159E-04,   -0.38886E-03
    0.46853E+00,   -0.27696E+00,    0.10098E-03,   -0.36449E-03
    0.38365E+00,   -0.17577E+00,    0.60825E-04,   -0.39530E-03
    0.38854E+00,   -0.23743E+00,    0.82435E-04,   -0.39028E-03
    0.38751E+00,   -0.21718E+00,    0.69773E-04,   -0.38991E-03
    0.41054E+00,   -0.26509E+00,    0.96305E-04,   -0.38188E-03
    0.41959E+00,   -0.17687E+00,    0.64583E-04,   -0.38349E-03
    0.42525E+00,   -0.21733E+00,    0.74219E-04,   -0.37860E-03
    0.40879E+00,   -0.24690E+00,    0.82887E-04,   -0.38226E-03
    0.46305E+00,   -0.21593E+00,    0.77073E-04,   -0.36697E-03
    0.43091E+00,   -0.27452E+00,    0.95997E-04,   -0.37461E-03
    0.46540E+00,   -0.23651E+00,    0.90618E-04,   -0.36735E-03
    0.43133E+00,   -0.29408E+00,    0.10919E-03,   -0.37519E-03
    0.48648E+00,   -0.26795E+00,    0.10468E-03,   -0.36117E-03
    0.41203E+00,   -0.30211E+00,    0.10384E-03,   -0.37846E-03
    0.43094E+00,   -0.33243E+00,    0.11835E-03,   -0.37245E-03
    0.44929E+00,   -0.26584E+00,    0.10045E-03,   -0.37118E-03
    0.45059E+00,   -0.30528E+00,    0.11021E-03,   -0.36848E-03
    0.39133E+00,   -0.29269E+00,    0.10392E-03,   -0.38552E-03
    0.39018E+00,   -0.34681E+00,    0.12254E-03,   -0.38275E-03
    0.41161E+00,   -0.32111E+00,    0.11662E-03,   -0.37913E-03
    0.40821E+00,   -0.37658E+00,    0.13820E-03,   -0.37704E-03
    0.38682E+00,   -0.38286E+00,    0.13055E-03,   -0.37914E-03
    0.41957E+00,   -0.45926E+00,    0.17726E-03,   -0.37242E-03
    0.44858E+00,   -0.38128E+00,    0.14750E-03,   -0.36839E-03
    0.40966E+00,   -0.35833E+00,    0.12518E-03,   -0.37612E-03
    0.46802E+00,   -0.39271E+00,    0.14843E-03,   -0.36373E-03
    0.42774E+00,   -0.38815E+00,    0.14051E-03,   -0.37123E-03
    0.46992E+00,   -0.33587E+00,    0.12471E-03,   -0.36345E-03
    0.45063E+00,   -0.32464E+00,    0.12393E-03,   -0.36915E-03
    0.48835E+00,   -0.38534E+00,    0.15471E-03,   -0.36072E-03
    0.46962E+00,   -0.35505E+00,    0.13912E-03,   -0.36426E-03
    0.42197E+00,   -0.44180E+00,    0.16263E-03,   -0.37091E-03
    0.42608E+00,   -0.40626E+00,    0.15443E-03,   -0.37232E-03
    0.43940E+00,   -0.47119E+00,    0.17942E-03,   -0.36886E-03
    0.46145E+00,   -0.46542E+00,    0.18883E-03,   -0.36700E-03
    0.40445E+00,   -0.41236E+00,    0.14635E-03,   -0.37442E-03
    0.30987E+00,   -0.44740E+00,    0.13640E-03,   -0.38087E-03
    0.40219E+00,   -0.42992E+00,    0.15971E-03,   -0.37568E-03
