 X,Y,Htot_x,Htot_y
    0.79606E+01,    0.54974E+00,    0.00000E+00,    0.00000E+00
    0.79306E+01,    0.57051E+00,    0.00000E+00,    0.00000E+00
    0.78760E+01,    0.48367E+00,    0.00000E+00,    0.00000E+00
    0.79258E+01,    0.54903E+00,    0.00000E+00,    0.00000E+00
    0.79702E+01,    0.51768E+00,    0.00000E+00,    0.00000E+00
    0.79407E+01,    0.53862E+00,    0.00000E+00,    0.00000E+00
    0.78664E+01,    0.51569E+00,    0.00000E+00,    0.00000E+00
    0.79503E+01,    0.50655E+00,    0.00000E+00,    0.00000E+00
    0.79158E+01,    0.50592E+00,    0.00000E+00,    0.00000E+00
    0.79848E+01,    0.50715E+00,    0.00000E+00,    0.00000E+00
    0.80488E+01,    0.48387E+00,    0.00000E+00,    0.00000E+00
    0.79937E+01,    0.47484E+00,    0.00000E+00,    0.00000E+00
    0.79756E+01,    0.40936E+00,    0.00000E+00,    0.00000E+00
    0.80051E+01,    0.51733E+00,    0.00000E+00,    0.00000E+00
    0.80140E+01,    0.48509E+00,    0.00000E+00,    0.00000E+00
    0.80401E+01,    0.51606E+00,    0.00000E+00,    0.00000E+00
    0.80223E+01,    0.45269E+00,    0.00000E+00,    0.00000E+00
    0.80257E+01,    0.60138E+00,    0.00000E+00,    0.00000E+00
    0.80209E+01,    0.57997E+00,    0.00000E+00,    0.00000E+00
    0.80705E+01,    0.57032E+00,    0.00000E+00,    0.00000E+00
    0.80358E+01,    0.56961E+00,    0.00000E+00,    0.00000E+00
    0.81144E+01,    0.53891E+00,    0.00000E+00,    0.00000E+00
    0.80800E+01,    0.53830E+00,    0.00000E+00,    0.00000E+00
    0.81051E+01,    0.57100E+00,    0.00000E+00,    0.00000E+00
    0.80745E+01,    0.51667E+00,    0.00000E+00,    0.00000E+00
    0.80569E+01,    0.45153E+00,    0.00000E+00,    0.00000E+00
    0.81089E+01,    0.51725E+00,    0.00000E+00,    0.00000E+00
    0.81326E+01,    0.41990E+00,    0.00000E+00,    0.00000E+00
    0.81232E+01,    0.50668E+00,    0.00000E+00,    0.00000E+00
    0.81174E+01,    0.48494E+00,    0.00000E+00,    0.00000E+00
    0.81253E+01,    0.45248E+00,    0.00000E+00,    0.00000E+00
    0.80709E+01,    0.44088E+00,    0.00000E+00,    0.00000E+00
    0.80831E+01,    0.48441E+00,    0.00000E+00,    0.00000E+00
    0.81315E+01,    0.47430E+00,    0.00000E+00,    0.00000E+00
    0.80972E+01,    0.47380E+00,    0.00000E+00,    0.00000E+00
    0.80645E+01,    0.41906E+00,    0.00000E+00,    0.00000E+00
    0.80911E+01,    0.45202E+00,    0.00000E+00,    0.00000E+00
    0.81391E+01,    0.44178E+00,    0.00000E+00,    0.00000E+00
    0.81050E+01,    0.44134E+00,    0.00000E+00,    0.00000E+00
    0.81395E+01,    0.38720E+00,    0.00000E+00,    0.00000E+00
    0.80986E+01,    0.41949E+00,    0.00000E+00,    0.00000E+00
    0.81463E+01,    0.40915E+00,    0.00000E+00,    0.00000E+00
    0.81457E+01,    0.35439E+00,    0.00000E+00,    0.00000E+00
    0.80783E+01,    0.40834E+00,    0.00000E+00,    0.00000E+00
    0.81529E+01,    0.37639E+00,    0.00000E+00,    0.00000E+00
    0.80892E+01,    0.28797E+00,    0.00000E+00,    0.00000E+00
    0.81055E+01,    0.38683E+00,    0.00000E+00,    0.00000E+00
    0.81589E+01,    0.34353E+00,    0.00000E+00,    0.00000E+00
    0.81251E+01,    0.34322E+00,    0.00000E+00,    0.00000E+00
    0.80439E+01,    0.35469E+00,    0.00000E+00,    0.00000E+00
    0.81190E+01,    0.37604E+00,    0.00000E+00,    0.00000E+00
    0.80554E+01,    0.28877E+00,    0.00000E+00,    0.00000E+00
    0.80913E+01,    0.34291E+00,    0.00000E+00,    0.00000E+00
    0.80097E+01,    0.40978E+00,    0.00000E+00,    0.00000E+00
    0.80780E+01,    0.35373E+00,    0.00000E+00,    0.00000E+00
    0.80716E+01,    0.38645E+00,    0.00000E+00,    0.00000E+00
    0.81123E+01,    0.40875E+00,    0.00000E+00,    0.00000E+00
    0.80851E+01,    0.37568E+00,    0.00000E+00,    0.00000E+00
    0.81119E+01,    0.35407E+00,    0.00000E+00,    0.00000E+00
    0.79760E+01,    0.35469E+00,    0.00000E+00,    0.00000E+00
    0.80441E+01,    0.40866E+00,    0.00000E+00,    0.00000E+00
    0.80099E+01,    0.35503E+00,    0.00000E+00,    0.00000E+00
    0.80510E+01,    0.37599E+00,    0.00000E+00,    0.00000E+00
    0.79484E+01,    0.32150E+00,    0.00000E+00,    0.00000E+00
    0.80292E+01,    0.31120E+00,    0.00000E+00,    0.00000E+00
    0.80233E+01,    0.34418E+00,    0.00000E+00,    0.00000E+00
    0.80056E+01,    0.24475E+00,    0.00000E+00,    0.00000E+00
    0.78940E+01,    0.31001E+00,    0.00000E+00,    0.00000E+00
    0.79146E+01,    0.32118E+00,    0.00000E+00,    0.00000E+00
    0.79216E+01,    0.34316E+00,    0.00000E+00,    0.00000E+00
    0.79541E+01,    0.28855E+00,    0.00000E+00,    0.00000E+00
    0.79488E+01,    0.37628E+00,    0.00000E+00,    0.00000E+00
    0.79420E+01,    0.35433E+00,    0.00000E+00,    0.00000E+00
    0.79894E+01,    0.34385E+00,    0.00000E+00,    0.00000E+00
    0.79555E+01,    0.34352E+00,    0.00000E+00,    0.00000E+00
    0.79415E+01,    0.40892E+00,    0.00000E+00,    0.00000E+00
    0.79250E+01,    0.47375E+00,    0.00000E+00,    0.00000E+00
    0.79828E+01,    0.37667E+00,    0.00000E+00,    0.00000E+00
    0.80020E+01,    0.44238E+00,    0.00000E+00,    0.00000E+00
    0.79691E+01,    0.38745E+00,    0.00000E+00,    0.00000E+00
    0.80168E+01,    0.37704E+00,    0.00000E+00,    0.00000E+00
    0.80301E+01,    0.42015E+00,    0.00000E+00,    0.00000E+00
    0.80031E+01,    0.38784E+00,    0.00000E+00,    0.00000E+00
    0.80366E+01,    0.44120E+00,    0.00000E+00,    0.00000E+00
    0.79879E+01,    0.45306E+00,    0.00000E+00,    0.00000E+00
    0.80630E+01,    0.47328E+00,    0.00000E+00,    0.00000E+00
    0.80285E+01,    0.47361E+00,    0.00000E+00,    0.00000E+00
    0.79335E+01,    0.44141E+00,    0.00000E+00,    0.00000E+00
    0.79105E+01,    0.48429E+00,    0.00000E+00,    0.00000E+00
    0.79536E+01,    0.45255E+00,    0.00000E+00,    0.00000E+00
    0.79594E+01,    0.47431E+00,    0.00000E+00,    0.00000E+00
    0.79678E+01,    0.44191E+00,    0.00000E+00,    0.00000E+00
    0.79958E+01,    0.42052E+00,    0.00000E+00,    0.00000E+00
    0.78216E+01,    0.47192E+00,    0.00000E+00,    0.00000E+00
    0.77615E+01,    0.51556E+00,    0.00000E+00,    0.00000E+00
    0.79011E+01,    0.51638E+00,    0.00000E+00,    0.00000E+00
    0.78365E+01,    0.53641E+00,    0.00000E+00,    0.00000E+00
    0.77414E+01,    0.50553E+00,    0.00000E+00,    0.00000E+00
    0.77867E+01,    0.47223E+00,    0.00000E+00,    0.00000E+00
    0.77716E+01,    0.48367E+00,    0.00000E+00,    0.00000E+00
    0.78069E+01,    0.48236E+00,    0.00000E+00,    0.00000E+00
    0.77610E+01,    0.44140E+00,    0.00000E+00,    0.00000E+00
    0.78045E+01,    0.40781E+00,    0.00000E+00,    0.00000E+00
    0.78649E+01,    0.44035E+00,    0.00000E+00,    0.00000E+00
    0.78415E+01,    0.48303E+00,    0.00000E+00,    0.00000E+00
    0.78905E+01,    0.47316E+00,    0.00000E+00,    0.00000E+00
    0.78561E+01,    0.47255E+00,    0.00000E+00,    0.00000E+00
    0.78591E+01,    0.41862E+00,    0.00000E+00,    0.00000E+00
    0.78992E+01,    0.44089E+00,    0.00000E+00,    0.00000E+00
    0.78306E+01,    0.43979E+00,    0.00000E+00,    0.00000E+00
    0.77959E+01,    0.44011E+00,    0.00000E+00,    0.00000E+00
    0.79073E+01,    0.40846E+00,    0.00000E+00,    0.00000E+00
    0.78731E+01,    0.40798E+00,    0.00000E+00,    0.00000E+00
    0.78328E+01,    0.38571E+00,    0.00000E+00,    0.00000E+00
    0.77982E+01,    0.38685E+00,    0.00000E+00,    0.00000E+00
    0.78196E+01,    0.34273E+00,    0.00000E+00,    0.00000E+00
    0.78807E+01,    0.37546E+00,    0.00000E+00,    0.00000E+00
    0.77033E+01,    0.35375E+00,    0.00000E+00,    0.00000E+00
    0.77921E+01,    0.31099E+00,    0.00000E+00,    0.00000E+00
    0.78058E+01,    0.35424E+00,    0.00000E+00,    0.00000E+00
    0.77786E+01,    0.32183E+00,    0.00000E+00,    0.00000E+00
    0.77296E+01,    0.38674E+00,    0.00000E+00,    0.00000E+00
    0.77853E+01,    0.34382E+00,    0.00000E+00,    0.00000E+00
    0.78124E+01,    0.37535E+00,    0.00000E+00,    0.00000E+00
    0.77779E+01,    0.37651E+00,    0.00000E+00,    0.00000E+00
    0.76831E+01,    0.34259E+00,    0.00000E+00,    0.00000E+00
    0.77374E+01,    0.35418E+00,    0.00000E+00,    0.00000E+00
    0.77437E+01,    0.37606E+00,    0.00000E+00,    0.00000E+00
    0.77095E+01,    0.37559E+00,    0.00000E+00,    0.00000E+00
    0.76692E+01,    0.35329E+00,    0.00000E+00,    0.00000E+00
    0.75607E+01,    0.27780E+00,   -0.47491E-04,   -0.26460E-02
    0.77513E+01,    0.34343E+00,    0.00000E+00,    0.00000E+00
    0.77172E+01,    0.34302E+00,    0.00000E+00,    0.00000E+00
    0.76521E+01,    0.41793E+00,    0.00000E+00,    0.00000E+00
    0.76176E+01,    0.41729E+00,    0.36118E-02,   -0.12142E-01
    0.76752E+01,    0.37509E+00,    0.00000E+00,    0.00000E+00
    0.76409E+01,    0.37457E+00,    0.32197E-02,   -0.12289E-01
    0.76322E+01,    0.40681E+00,    0.34932E-02,   -0.12217E-01
    0.76666E+01,    0.40741E+00,    0.00000E+00,    0.00000E+00
    0.76919E+01,    0.44018E+00,    0.00000E+00,    0.00000E+00
    0.76425E+01,    0.44995E+00,    0.00000E+00,    0.00000E+00
    0.76227E+01,    0.43884E+00,    0.37651E-02,   -0.12137E-01
    0.76573E+01,    0.43953E+00,    0.00000E+00,    0.00000E+00
    0.76821E+01,    0.47218E+00,    0.00000E+00,    0.00000E+00
    0.76473E+01,    0.47143E+00,    0.00000E+00,    0.00000E+00
    0.76866E+01,    0.41854E+00,    0.00000E+00,    0.00000E+00
    0.77354E+01,    0.40852E+00,    0.00000E+00,    0.00000E+00
    0.77464E+01,    0.45194E+00,    0.00000E+00,    0.00000E+00
    0.77210E+01,    0.41912E+00,    0.00000E+00,    0.00000E+00
    0.76772E+01,    0.45065E+00,    0.00000E+00,    0.00000E+00
    0.77265E+01,    0.44080E+00,    0.00000E+00,    0.00000E+00
    0.77515E+01,    0.47356E+00,    0.00000E+00,    0.00000E+00
    0.77168E+01,    0.47289E+00,    0.00000E+00,    0.00000E+00
    0.76016E+01,    0.50223E+00,    0.43030E-02,   -0.11960E-01
    0.76322E+01,    0.48175E+00,    0.00000E+00,    0.00000E+00
    0.76604E+01,    0.53550E+00,    0.00000E+00,    0.00000E+00
    0.76366E+01,    0.50311E+00,    0.00000E+00,    0.00000E+00
    0.76955E+01,    0.53641E+00,    0.00000E+00,    0.00000E+00
    0.76716E+01,    0.50396E+00,    0.00000E+00,    0.00000E+00
    0.76326E+01,    0.57681E+00,    0.00000E+00,    0.00000E+00
    0.75840E+01,    0.60644E+00,    0.00000E+00,    0.00000E+00
    0.77065E+01,    0.50476E+00,    0.00000E+00,    0.00000E+00
    0.76681E+01,    0.57789E+00,    0.00000E+00,    0.00000E+00
    0.76716E+01,    0.59898E+00,    0.00000E+00,    0.00000E+00
    0.76198E+01,    0.60771E+00,    0.00000E+00,    0.00000E+00
    0.76913E+01,    0.51506E+00,    0.00000E+00,    0.00000E+00
    0.76911E+01,    0.61007E+00,    0.00000E+00,    0.00000E+00
    0.76839E+01,    0.56782E+00,    0.00000E+00,    0.00000E+00
    0.77034E+01,    0.57891E+00,    0.00000E+00,    0.00000E+00
    0.77071E+01,    0.60007E+00,    0.00000E+00,    0.00000E+00
    0.77392E+01,    0.57869E+00,    0.00000E+00,    0.00000E+00
    0.76800E+01,    0.54660E+00,    0.00000E+00,    0.00000E+00
    0.77192E+01,    0.56879E+00,    0.00000E+00,    0.00000E+00
    0.77262E+01,    0.51587E+00,    0.00000E+00,    0.00000E+00
    0.77306E+01,    0.53727E+00,    0.00000E+00,    0.00000E+00
    0.78119E+01,    0.50386E+00,    0.00000E+00,    0.00000E+00
    0.77552E+01,    0.56737E+00,    0.00000E+00,    0.00000E+00
    0.78214E+01,    0.54671E+00,    0.00000E+00,    0.00000E+00
    0.77970E+01,    0.51421E+00,    0.00000E+00,    0.00000E+00
    0.78713E+01,    0.53718E+00,    0.00000E+00,    0.00000E+00
    0.78317E+01,    0.51497E+00,    0.00000E+00,    0.00000E+00
    0.79060E+01,    0.53791E+00,    0.00000E+00,    0.00000E+00
    0.78608E+01,    0.56890E+00,    0.00000E+00,    0.00000E+00
    0.78454E+01,    0.57914E+00,    0.00000E+00,    0.00000E+00
    0.78104E+01,    0.57824E+00,    0.00000E+00,    0.00000E+00
    0.78911E+01,    0.54829E+00,    0.00000E+00,    0.00000E+00
    0.78957E+01,    0.56972E+00,    0.00000E+00,    0.00000E+00
    0.78016E+01,    0.53561E+00,    0.00000E+00,    0.00000E+00
    0.77864E+01,    0.54586E+00,    0.00000E+00,    0.00000E+00
    0.78145E+01,    0.59947E+00,    0.00000E+00,    0.00000E+00
    0.77792E+01,    0.59847E+00,    0.00000E+00,    0.00000E+00
    0.78258E+01,    0.56805E+00,    0.00000E+00,    0.00000E+00
    0.77908E+01,    0.56715E+00,    0.00000E+00,    0.00000E+00
    0.78221E+01,    0.64174E+00,    0.00000E+00,    0.00000E+00
    0.77604E+01,    0.70204E+00,    0.00000E+00,    0.00000E+00
    0.78025E+01,    0.63066E+00,    0.00000E+00,    0.00000E+00
    0.78496E+01,    0.60042E+00,    0.00000E+00,    0.00000E+00
    0.78847E+01,    0.60133E+00,    0.00000E+00,    0.00000E+00
    0.78574E+01,    0.64280E+00,    0.00000E+00,    0.00000E+00
    0.78732E+01,    0.63273E+00,    0.00000E+00,    0.00000E+00
    0.79044E+01,    0.61242E+00,    0.00000E+00,    0.00000E+00
    0.78611E+01,    0.66390E+00,    0.00000E+00,    0.00000E+00
    0.78127E+01,    0.69361E+00,    0.00000E+00,    0.00000E+00
    0.78840E+01,    0.69603E+00,    0.00000E+00,    0.00000E+00
    0.78321E+01,    0.70469E+00,    0.00000E+00,    0.00000E+00
    0.78256E+01,    0.66278E+00,    0.00000E+00,    0.00000E+00
    0.77963E+01,    0.70340E+00,    0.00000E+00,    0.00000E+00
    0.78451E+01,    0.67386E+00,    0.00000E+00,    0.00000E+00
    0.78484E+01,    0.69485E+00,    0.00000E+00,    0.00000E+00
    0.77311E+01,    0.62967E+00,    0.00000E+00,    0.00000E+00
    0.77244E+01,    0.70063E+00,    0.00000E+00,    0.00000E+00
    0.77381E+01,    0.67018E+00,    0.00000E+00,    0.00000E+00
    0.77769E+01,    0.69232E+00,    0.00000E+00,    0.00000E+00
    0.77181E+01,    0.66044E+00,    0.00000E+00,    0.00000E+00
    0.77671E+01,    0.62955E+00,    0.00000E+00,    0.00000E+00
    0.77866E+01,    0.64063E+00,    0.00000E+00,    0.00000E+00
    0.77900E+01,    0.66162E+00,    0.00000E+00,    0.00000E+00
    0.76228E+01,    0.62860E+00,    0.00000E+00,    0.00000E+00
    0.76586E+01,    0.62987E+00,    0.00000E+00,    0.00000E+00
    0.76944E+01,    0.63109E+00,    0.00000E+00,    0.00000E+00
    0.76555E+01,    0.60892E+00,    0.00000E+00,    0.00000E+00
    0.76422E+01,    0.63968E+00,    0.00000E+00,    0.00000E+00
    0.76670E+01,    0.69230E+00,    0.00000E+00,    0.00000E+00
    0.76644E+01,    0.67156E+00,    0.00000E+00,    0.00000E+00
    0.76450E+01,    0.66049E+00,    0.00000E+00,    0.00000E+00
    0.77144E+01,    0.64086E+00,    0.00000E+00,    0.00000E+00
    0.77010E+01,    0.67155E+00,    0.00000E+00,    0.00000E+00
    0.75728E+01,    0.65757E+00,    0.00000E+00,    0.00000E+00
    0.75921E+01,    0.66865E+00,    0.00000E+00,    0.00000E+00
    0.75945E+01,    0.68923E+00,    0.00000E+00,    0.00000E+00
    0.76283E+01,    0.67014E+00,    0.00000E+00,    0.00000E+00
    0.75122E+01,    0.60369E+00,    0.82038E-04,   -0.26447E-02
    0.75215E+01,    0.68582E+00,    0.58594E-02,   -0.11281E-01
    0.75194E+01,    0.66541E+00,    0.57762E-02,   -0.11293E-01
    0.75580E+01,    0.68757E+00,    0.00000E+00,    0.00000E+00
    0.75146E+01,    0.51279E+00,    0.81341E-04,   -0.26449E-02
    0.75558E+01,    0.66707E+00,    0.00000E+00,    0.00000E+00
    0.75615E+01,    0.57448E+00,    0.49840E-02,   -0.11656E-01
    0.75703E+01,    0.63691E+00,    0.00000E+00,    0.00000E+00
    0.75869E+01,    0.62725E+00,    0.00000E+00,    0.00000E+00
    0.75341E+01,    0.63542E+00,    0.55150E-02,   -0.11420E-01
    0.76063E+01,    0.63833E+00,    0.00000E+00,    0.00000E+00
    0.76090E+01,    0.65907E+00,    0.00000E+00,    0.00000E+00
    0.75971E+01,    0.57568E+00,    0.00000E+00,    0.00000E+00
    0.75148E+01,    0.62435E+00,   -0.85666E-04,   -0.26447E-02
    0.76360E+01,    0.59784E+00,    0.00000E+00,    0.00000E+00
    0.76004E+01,    0.59664E+00,    0.00000E+00,    0.00000E+00
    0.75860E+01,    0.51238E+00,    0.44422E-02,   -0.11869E-01
    0.75481E+01,    0.60511E+00,    0.52506E-02,   -0.11541E-01
    0.76131E+01,    0.56573E+00,    0.00000E+00,    0.00000E+00
    0.75776E+01,    0.56460E+00,    0.48322E-02,   -0.11759E-01
    0.74378E+01,    0.60495E+00,    0.84760E-04,    0.26469E-02
    0.74786E+01,    0.51299E+00,    0.74636E-04,    0.26463E-02
    0.75186E+01,    0.53263E+00,   -0.85897E-04,   -0.26449E-02
    0.75420E+01,    0.56341E+00,   -0.79139E-04,   -0.26445E-02
    0.75258E+01,    0.57322E+00,    0.78859E-04,   -0.26446E-02
    0.75509E+01,    0.62584E+00,    0.53515E-02,   -0.11532E-01
    0.75646E+01,    0.59537E+00,    0.50930E-02,   -0.11648E-01
    0.75288E+01,    0.59403E+00,   -0.82425E-04,   -0.26446E-02
    0.73967E+01,    0.56214E+00,   -0.84974E-04,    0.26489E-02
    0.75058E+01,    0.56348E+00,   -0.90911E-04,   -0.26449E-02
    0.74778E+01,    0.62421E+00,   -0.10132E-03,    0.26451E-02
    0.74521E+01,    0.57463E+00,    0.81465E-04,    0.26467E-02
    0.74688E+01,    0.56488E+00,   -0.82559E-04,    0.26465E-02
    0.74658E+01,    0.54397E+00,    0.78095E-04,    0.26465E-02
    0.75020E+01,    0.54385E+00,    0.86292E-04,   -0.26449E-02
    0.74820E+01,    0.53406E+00,   -0.79101E-04,    0.26463E-02
    0.73940E+01,    0.54139E+00,    0.81398E-04,    0.26489E-02
    0.74185E+01,    0.59387E+00,   -0.87262E-04,    0.26479E-02
    0.73747E+01,    0.53032E+00,   -0.82439E-04,    0.26496E-02
    0.74328E+01,    0.56355E+00,   -0.83857E-04,    0.26477E-02
    0.74014E+01,    0.60335E+00,    0.86436E-04,    0.26481E-02
    0.73711E+01,    0.68258E+00,   -0.97009E-04,    0.26485E-02
    0.73821E+01,    0.59227E+00,   -0.88372E-04,    0.26490E-02
    0.74160E+01,    0.57322E+00,    0.83058E-04,    0.26479E-02
    0.74034E+01,    0.62383E+00,   -0.90582E-04,    0.26481E-02
    0.73337E+01,    0.68032E+00,   -0.98056E-04,    0.26493E-02
    0.74547E+01,    0.59538E+00,   -0.85945E-04,    0.26467E-02
    0.73903E+01,    0.69369E+00,    0.94346E-04,    0.26475E-02
    0.74922E+01,    0.59401E+00,   -0.96043E-04,    0.26450E-02
    0.74600E+01,    0.63513E+00,    0.10173E-03,    0.26452E-02
    0.74979E+01,    0.63384E+00,    0.85132E-04,    0.26448E-02
    0.74747E+01,    0.60504E+00,    0.96461E-04,    0.26451E-02
    0.74400E+01,    0.62552E+00,   -0.89269E-04,    0.26469E-02
    0.74471E+01,    0.68357E+00,   -0.11233E-03,    0.26453E-02
    0.75001E+01,    0.65433E+00,   -0.88863E-04,    0.26448E-02
    0.74628E+01,    0.65407E+00,   -0.10674E-03,    0.26452E-02
    0.73860E+01,    0.63312E+00,    0.89777E-04,    0.26483E-02
    0.74069E+01,    0.66450E+00,    0.91181E-04,    0.26473E-02
    0.74245E+01,    0.65530E+00,   -0.92524E-04,    0.26471E-02
    0.73876E+01,    0.65340E+00,   -0.93831E-04,    0.26483E-02
    0.74285E+01,    0.69422E+00,    0.11274E-03,    0.26454E-02
    0.74083E+01,    0.68470E+00,   -0.95726E-04,    0.26473E-02
    0.72952E+01,    0.65807E+00,    0.97854E-04,    0.26496E-02
    0.73121E+01,    0.62917E+00,    0.94257E-04,    0.26497E-02
    0.73698E+01,    0.66249E+00,    0.93091E-04,    0.26485E-02
    0.73529E+01,    0.69145E+00,    0.96400E-04,    0.26486E-02
    0.72749E+01,    0.62700E+00,    0.96752E-04,    0.26496E-02
    0.73298E+01,    0.62011E+00,   -0.92637E-04,    0.26497E-02
    0.73506E+01,    0.65138E+00,   -0.94911E-04,    0.26492E-02
    0.73133E+01,    0.64923E+00,   -0.95845E-04,    0.26497E-02
    0.72375E+01,    0.62468E+00,   -0.99250E-04,    0.26488E-02
    0.71810E+01,    0.67144E+00,    0.13363E-03,    0.26458E-02
    0.72760E+01,    0.64694E+00,   -0.96751E-04,    0.26496E-02
    0.72502E+01,    0.55702E+00,   -0.10611E-03,    0.26480E-02
    0.72584E+01,    0.67535E+00,   -0.99864E-04,    0.26493E-02
    0.72204E+01,    0.67261E+00,    0.10096E-03,    0.26485E-02
    0.72576E+01,    0.65563E+00,    0.10048E-03,    0.26493E-02
    0.72384E+01,    0.64449E+00,    0.97805E-04,    0.26488E-02
    0.70814E+01,    0.67635E+00,   -0.11400E-03,    0.26432E-02
    0.71208E+01,    0.64134E+00,    0.10396E-03,    0.26442E-02
    0.72199E+01,    0.65303E+00,   -0.10308E-03,    0.26484E-02
    0.72015E+01,    0.68089E+00,   -0.10692E-03,    0.26480E-02
    0.70207E+01,    0.69841E+00,   -0.11927E-03,    0.26415E-02
    0.70013E+01,    0.68695E+00,    0.11912E-03,    0.26411E-02
    0.70621E+01,    0.66503E+00,    0.11093E-03,    0.26423E-02
    0.70433E+01,    0.63475E+00,    0.11053E-03,    0.26417E-02
