 X,Y,Htot_x,Htot_y
    0.81164E+01,   -0.31649E+01,    0.00000E+00,    0.00000E+00
    0.81618E+01,   -0.32110E+01,    0.00000E+00,    0.00000E+00
    0.84086E+01,   -0.92156E+00,    0.00000E+00,    0.00000E+00
    0.70712E+01,    0.47097E+01,    0.00000E+00,    0.00000E+00
    0.70368E+01,    0.46592E+01,    0.00000E+00,    0.00000E+00
    0.71367E+01,    0.47084E+01,    0.00000E+00,    0.00000E+00
    0.34494E+01,    0.71364E-01,    0.00000E+00,    0.00000E+00
    0.29707E+01,   -0.33816E+01,    0.00000E+00,    0.00000E+00
    0.34931E+01,    0.24653E+01,    0.00000E+00,    0.00000E+00
    0.27964E+01,    0.45997E+01,    0.00000E+00,    0.00000E+00
    0.25286E+01,   -0.12620E+01,    0.00000E+00,    0.00000E+00
    0.98821E+01,   -0.21908E+01,    0.00000E+00,    0.00000E+00
    0.47066E+01,    0.39550E+01,    0.00000E+00,    0.00000E+00
    0.60307E+01,   -0.44690E+01,    0.00000E+00,    0.00000E+00
    0.24911E+01,    0.22737E+01,    0.00000E+00,    0.00000E+00
    0.25165E+01,    0.23258E+01,    0.00000E+00,    0.00000E+00
    0.25771E+01,    0.23301E+01,    0.00000E+00,    0.00000E+00
    0.24832E+01,    0.23754E+01,    0.00000E+00,    0.00000E+00
    0.25067E+01,    0.24278E+01,    0.00000E+00,    0.00000E+00
    0.24682E+01,    0.24819E+01,    0.00000E+00,    0.00000E+00
    0.24239E+01,    0.23739E+01,    0.00000E+00,    0.00000E+00
    0.23824E+01,    0.24293E+01,    0.00000E+00,    0.00000E+00
    0.23965E+01,    0.23202E+01,    0.00000E+00,    0.00000E+00
    0.24303E+01,    0.22696E+01,    0.00000E+00,    0.00000E+00
    0.23360E+01,    0.23167E+01,    0.00000E+00,    0.00000E+00
    0.23029E+01,    0.23674E+01,    0.00000E+00,    0.00000E+00
    0.23087E+01,    0.22626E+01,    0.00000E+00,    0.00000E+00
    0.23218E+01,    0.24263E+01,    0.00000E+00,    0.00000E+00
    0.22781E+01,    0.24739E+01,    0.00000E+00,    0.00000E+00
    0.23008E+01,    0.25328E+01,    0.00000E+00,    0.00000E+00
    0.22169E+01,    0.24422E+01,    0.00000E+00,    0.00000E+00
    0.21641E+01,    0.24811E+01,    0.00000E+00,    0.00000E+00
    0.22312E+01,    0.23754E+01,    0.00000E+00,    0.00000E+00
    0.21798E+01,    0.25535E+01,    0.00000E+00,    0.00000E+00
    0.20866E+01,    0.24667E+01,    0.00000E+00,    0.00000E+00
    0.22463E+01,    0.22611E+01,    0.00000E+00,    0.00000E+00
    0.23439E+01,    0.22099E+01,    0.00000E+00,    0.00000E+00
    0.21329E+01,    0.25920E+01,    0.00000E+00,    0.00000E+00
    0.22190E+01,    0.22070E+01,    0.00000E+00,    0.00000E+00
    0.21468E+01,    0.26488E+01,    0.00000E+00,    0.00000E+00
    0.20678E+01,    0.25840E+01,    0.00000E+00,    0.00000E+00
    0.20306E+01,    0.26411E+01,    0.00000E+00,    0.00000E+00
    0.21585E+01,    0.22036E+01,    0.00000E+00,    0.00000E+00
    0.22010E+01,    0.26658E+01,    0.00000E+00,    0.00000E+00
    0.20816E+01,    0.26801E+01,    0.00000E+00,    0.00000E+00
    0.21227E+01,    0.22495E+01,    0.00000E+00,    0.00000E+00
    0.21374E+01,    0.21416E+01,    0.00000E+00,    0.00000E+00
    0.22626E+01,    0.26290E+01,    0.00000E+00,    0.00000E+00
    0.21389E+01,    0.23150E+01,    0.00000E+00,    0.00000E+00
    0.20620E+01,    0.22407E+01,    0.00000E+00,    0.00000E+00
    0.22552E+01,    0.25735E+01,    0.00000E+00,    0.00000E+00
    0.22020E+01,    0.23232E+01,    0.00000E+00,    0.00000E+00
    0.22560E+01,    0.21497E+01,    0.00000E+00,    0.00000E+00
    0.22150E+01,    0.27232E+01,    0.00000E+00,    0.00000E+00
    0.22751E+01,    0.27315E+01,    0.00000E+00,    0.00000E+00
    0.23085E+01,    0.26683E+01,    0.00000E+00,    0.00000E+00
    0.76465E+01,    0.56639E+01,    0.00000E+00,    0.00000E+00
    0.99022E+01,    0.35420E+01,    0.00000E+00,    0.00000E+00
    0.30718E+01,    0.51722E+01,    0.00000E+00,    0.00000E+00
    0.30497E+01,    0.51151E+01,    0.00000E+00,    0.00000E+00
    0.31419E+01,    0.51903E+01,    0.00000E+00,    0.00000E+00
    0.35978E+01,   -0.20712E+01,    0.00000E+00,    0.00000E+00
    0.81384E+01,   -0.29645E+01,    0.00000E+00,    0.00000E+00
    0.62145E+01,    0.42879E+01,    0.00000E+00,    0.00000E+00
    0.69328E+01,    0.45101E+01,    0.00000E+00,    0.00000E+00
    0.69621E+01,    0.44527E+01,    0.00000E+00,    0.00000E+00
    0.35452E+01,    0.27791E+01,    0.00000E+00,    0.00000E+00
    0.40704E+01,    0.56383E+01,    0.00000E+00,    0.00000E+00
    0.31063E+01,   -0.20648E+00,    0.00000E+00,    0.00000E+00
    0.30196E+01,    0.47429E+01,    0.00000E+00,    0.00000E+00
    0.89589E+01,    0.27650E+01,    0.00000E+00,    0.00000E+00
    0.96331E+01,   -0.25238E+01,    0.00000E+00,    0.00000E+00
    0.50587E+01,   -0.51552E+01,    0.00000E+00,    0.00000E+00
    0.90077E+01,    0.29413E+01,    0.00000E+00,    0.00000E+00
    0.74069E+01,   -0.40731E+01,    0.00000E+00,    0.00000E+00
    0.73625E+01,   -0.40320E+01,    0.00000E+00,    0.00000E+00
    0.72941E+01,   -0.40486E+01,    0.00000E+00,    0.00000E+00
    0.73810E+01,   -0.41280E+01,    0.00000E+00,    0.00000E+00
    0.73251E+01,   -0.41357E+01,    0.00000E+00,    0.00000E+00
    0.74155E+01,   -0.41778E+01,    0.00000E+00,    0.00000E+00
    0.72825E+01,   -0.40975E+01,    0.00000E+00,    0.00000E+00
    0.72238E+01,   -0.41245E+01,    0.00000E+00,    0.00000E+00
    0.71755E+01,   -0.40866E+01,    0.00000E+00,    0.00000E+00
    0.72375E+01,   -0.41826E+01,    0.00000E+00,    0.00000E+00
    0.72992E+01,   -0.41905E+01,    0.00000E+00,    0.00000E+00
    0.73897E+01,   -0.42326E+01,    0.00000E+00,    0.00000E+00
    0.73293E+01,   -0.42376E+01,    0.00000E+00,    0.00000E+00
    0.33269E+01,    0.31538E+01,    0.00000E+00,    0.00000E+00
    0.78613E+01,   -0.29560E+01,    0.00000E+00,    0.00000E+00
    0.27534E+01,   -0.32393E+01,    0.00000E+00,    0.00000E+00
    0.95976E+01,   -0.40104E+01,    0.00000E+00,    0.00000E+00
    0.35687E+01,    0.32845E+01,    0.00000E+00,    0.00000E+00
    0.34959E+01,    0.32807E+01,    0.00000E+00,    0.00000E+00
    0.90325E+01,    0.54896E+01,    0.00000E+00,    0.00000E+00
    0.31556E+01,    0.56900E+01,    0.00000E+00,    0.00000E+00
    0.75897E+01,    0.51298E+01,    0.00000E+00,    0.00000E+00
    0.37099E+01,    0.40609E+01,    0.00000E+00,    0.00000E+00
    0.40814E+01,    0.35297E+01,    0.00000E+00,    0.00000E+00
    0.24713E+01,   -0.89739E+00,    0.00000E+00,    0.00000E+00
    0.66163E+01,    0.53425E+01,    0.00000E+00,    0.00000E+00
    0.93349E+01,    0.29422E+01,    0.00000E+00,    0.00000E+00
    0.27814E+01,   -0.21891E+01,    0.00000E+00,    0.00000E+00
    0.89817E+01,   -0.32858E+01,    0.00000E+00,    0.00000E+00
    0.25719E+01,   -0.57535E+00,    0.00000E+00,    0.00000E+00
    0.31621E+01,   -0.32537E+00,    0.00000E+00,    0.00000E+00
    0.46526E+01,   -0.51313E+01,    0.00000E+00,    0.00000E+00
    0.31345E+01,    0.52968E+01,    0.00000E+00,    0.00000E+00
    0.81550E+01,    0.44436E+01,    0.00000E+00,    0.00000E+00
    0.24844E+01,    0.46548E+01,    0.00000E+00,    0.00000E+00
    0.24220E+01,    0.46468E+01,    0.00000E+00,    0.00000E+00
    0.84187E+01,    0.24288E+01,    0.00000E+00,    0.00000E+00
    0.89129E+01,   -0.20253E+01,    0.00000E+00,    0.00000E+00
    0.93557E+01,    0.55091E+01,    0.00000E+00,    0.00000E+00
    0.90895E+01,   -0.26994E+00,    0.00000E+00,    0.00000E+00
    0.32693E+01,    0.50673E+01,    0.00000E+00,    0.00000E+00
    0.31994E+01,    0.50511E+01,    0.00000E+00,    0.00000E+00
    0.30219E+01,    0.33721E+01,    0.00000E+00,    0.00000E+00
    0.29721E+01,    0.34225E+01,    0.00000E+00,    0.00000E+00
    0.82532E+01,    0.44966E+01,    0.00000E+00,    0.00000E+00
    0.75999E+01,    0.50239E+01,    0.00000E+00,    0.00000E+00
    0.42639E+01,    0.40453E+01,    0.00000E+00,    0.00000E+00
    0.23721E+01,   -0.27543E+00,    0.00000E+00,    0.00000E+00
    0.23376E+01,   -0.22315E+00,    0.00000E+00,    0.00000E+00
    0.86509E+01,   -0.23563E+01,    0.00000E+00,    0.00000E+00
    0.91762E+01,    0.30784E+01,    0.00000E+00,    0.00000E+00
    0.38549E+01,    0.42976E+01,    0.00000E+00,    0.00000E+00
    0.85845E+01,    0.25636E+01,    0.00000E+00,    0.00000E+00
    0.85140E+01,    0.25671E+01,    0.00000E+00,    0.00000E+00
    0.20636E+01,   -0.56643E+01,    0.00000E+00,    0.00000E+00
    0.20303E+01,   -0.55990E+01,    0.00000E+00,    0.00000E+00
    0.71368E+01,    0.45901E+01,    0.00000E+00,    0.00000E+00
    0.95475E+01,    0.10057E+01,    0.00000E+00,    0.00000E+00
    0.94870E+01,    0.10113E+01,    0.00000E+00,    0.00000E+00
    0.39077E+01,    0.38199E+01,    0.00000E+00,    0.00000E+00
    0.39611E+01,    0.37784E+01,    0.00000E+00,    0.00000E+00
    0.95014E+01,    0.47488E+01,    0.00000E+00,    0.00000E+00
    0.31304E+01,    0.66131E+00,    0.00000E+00,    0.00000E+00
    0.31350E+01,    0.72494E+00,    0.00000E+00,    0.00000E+00
    0.24417E+01,   -0.28955E+01,    0.00000E+00,    0.00000E+00
    0.24686E+01,   -0.28407E+01,    0.00000E+00,    0.00000E+00
    0.25292E+01,   -0.28359E+01,    0.00000E+00,    0.00000E+00
    0.77528E+01,    0.48334E+01,    0.00000E+00,    0.00000E+00
    0.56367E+01,   -0.49427E+01,    0.00000E+00,    0.00000E+00
    0.22016E+01,   -0.30142E+01,    0.00000E+00,    0.00000E+00
    0.70797E+01,    0.48182E+01,    0.00000E+00,    0.00000E+00
    0.32591E+01,    0.55311E+01,    0.00000E+00,    0.00000E+00
    0.32291E+01,    0.54763E+01,    0.00000E+00,    0.00000E+00
    0.31594E+01,    0.54626E+01,    0.00000E+00,    0.00000E+00
    0.72483E+01,   -0.40109E+01,    0.00000E+00,    0.00000E+00
    0.85687E+01,    0.20968E+01,    0.00000E+00,    0.00000E+00
    0.64688E+01,   -0.49917E+01,    0.00000E+00,    0.00000E+00
    0.73561E+01,   -0.35165E+01,    0.00000E+00,    0.00000E+00
    0.64470E+01,   -0.59142E+01,    0.00000E+00,    0.00000E+00
    0.22644E+01,    0.42487E+01,    0.00000E+00,    0.00000E+00
    0.21301E+01,   -0.40937E+01,    0.00000E+00,    0.00000E+00
    0.20736E+01,   -0.40454E+01,    0.00000E+00,    0.00000E+00
    0.76560E+01,    0.43044E+01,    0.00000E+00,    0.00000E+00
    0.82495E+01,    0.16016E+01,    0.00000E+00,    0.00000E+00
    0.82073E+01,    0.16578E+01,    0.00000E+00,    0.00000E+00
    0.85564E+01,   -0.14425E+01,    0.00000E+00,    0.00000E+00
    0.28146E+01,   -0.26077E+01,    0.00000E+00,    0.00000E+00
    0.27800E+01,   -0.25552E+01,    0.00000E+00,    0.00000E+00
    0.71438E+01,   -0.42330E+01,    0.00000E+00,    0.00000E+00
    0.36135E+01,   -0.34088E+01,    0.00000E+00,    0.00000E+00
    0.63672E+01,   -0.48068E+01,    0.00000E+00,    0.00000E+00
    0.26311E+01,    0.38353E+01,    0.00000E+00,    0.00000E+00
    0.92222E+01,   -0.23717E+01,    0.00000E+00,    0.00000E+00
    0.29060E+01,    0.45745E+00,    0.00000E+00,    0.00000E+00
    0.78093E+01,   -0.23180E+01,    0.00000E+00,    0.00000E+00
    0.78152E+01,   -0.22453E+01,    0.00000E+00,    0.00000E+00
    0.99083E+01,   -0.46005E+01,    0.00000E+00,    0.00000E+00
    0.25051E+01,   -0.94726E+00,    0.00000E+00,    0.00000E+00
    0.48143E+01,    0.41563E+01,    0.00000E+00,    0.00000E+00
    0.47718E+01,    0.41996E+01,    0.00000E+00,    0.00000E+00
    0.47877E+01,    0.41055E+01,    0.00000E+00,    0.00000E+00
    0.47211E+01,    0.41041E+01,    0.00000E+00,    0.00000E+00
    0.46873E+01,    0.41545E+01,    0.00000E+00,    0.00000E+00
    0.47882E+01,    0.42580E+01,    0.00000E+00,    0.00000E+00
    0.87141E+01,    0.44632E+01,    0.00000E+00,    0.00000E+00
    0.40169E+01,    0.44301E+01,    0.00000E+00,    0.00000E+00
    0.23148E+01,   -0.85707E+00,    0.00000E+00,    0.00000E+00
    0.83984E+01,   -0.33139E+01,    0.00000E+00,    0.00000E+00
    0.32698E+01,   -0.38789E+01,    0.00000E+00,    0.00000E+00
    0.32771E+01,   -0.38065E+01,    0.00000E+00,    0.00000E+00
    0.34705E+01,   -0.20823E+01,    0.00000E+00,    0.00000E+00
    0.35026E+01,   -0.20271E+01,    0.00000E+00,    0.00000E+00
    0.85613E+01,    0.93589E+00,    0.00000E+00,    0.00000E+00
    0.84731E+01,    0.98781E+00,    0.00000E+00,    0.00000E+00
    0.84237E+01,    0.93747E+00,    0.00000E+00,    0.00000E+00
    0.85279E+01,    0.87899E+00,    0.00000E+00,    0.00000E+00
    0.67985E+01,    0.51616E+01,    0.00000E+00,    0.00000E+00
    0.35781E+01,   -0.28985E+01,    0.00000E+00,    0.00000E+00
    0.35849E+01,    0.46281E+01,    0.00000E+00,    0.00000E+00
    0.84923E+01,    0.22625E+01,    0.00000E+00,    0.00000E+00
    0.88280E+01,   -0.19615E+01,    0.00000E+00,    0.00000E+00
    0.88039E+01,   -0.19063E+01,    0.00000E+00,    0.00000E+00
    0.87431E+01,   -0.18992E+01,    0.00000E+00,    0.00000E+00
    0.31441E+01,   -0.41447E+01,    0.00000E+00,    0.00000E+00
    0.73391E+01,   -0.58223E+01,    0.00000E+00,    0.00000E+00
    0.72787E+01,   -0.58273E+01,    0.00000E+00,    0.00000E+00
    0.73737E+01,   -0.58721E+01,    0.00000E+00,    0.00000E+00
    0.72437E+01,   -0.57725E+01,    0.00000E+00,    0.00000E+00
    0.72514E+01,   -0.59049E+01,    0.00000E+00,    0.00000E+00
    0.73517E+01,   -0.59347E+01,    0.00000E+00,    0.00000E+00
    0.74338E+01,   -0.58707E+01,    0.00000E+00,    0.00000E+00
    0.72696E+01,   -0.57176E+01,    0.00000E+00,    0.00000E+00
    0.74982E+01,   -0.59610E+01,    0.00000E+00,    0.00000E+00
    0.72351E+01,   -0.56678E+01,    0.00000E+00,    0.00000E+00
    0.40436E+01,    0.57557E+01,    0.00000E+00,    0.00000E+00
    0.92998E+01,    0.50884E+01,    0.00000E+00,    0.00000E+00
    0.96944E+01,    0.48308E+01,    0.00000E+00,    0.00000E+00
    0.20864E+01,   -0.26712E+01,    0.00000E+00,    0.00000E+00
    0.98324E+01,   -0.32835E+01,    0.00000E+00,    0.00000E+00
    0.99106E+01,   -0.32892E+01,    0.00000E+00,    0.00000E+00
    0.98077E+01,   -0.32240E+01,    0.00000E+00,    0.00000E+00
    0.88256E+01,   -0.18877E+00,    0.00000E+00,    0.00000E+00
    0.20686E+01,   -0.35532E+01,    0.00000E+00,    0.00000E+00
    0.20328E+01,   -0.34846E+01,    0.00000E+00,    0.00000E+00
    0.39661E+01,    0.40006E+01,    0.00000E+00,    0.00000E+00
    0.39903E+01,    0.40639E+01,    0.00000E+00,    0.00000E+00
    0.87718E+01,    0.14672E+01,    0.00000E+00,    0.00000E+00
    0.30750E+01,   -0.57497E+01,    0.00000E+00,    0.00000E+00
    0.30491E+01,   -0.58045E+01,    0.00000E+00,    0.00000E+00
    0.31354E+01,   -0.57447E+01,    0.00000E+00,    0.00000E+00
    0.30837E+01,   -0.58543E+01,    0.00000E+00,    0.00000E+00
    0.31699E+01,   -0.57945E+01,    0.00000E+00,    0.00000E+00
    0.31613E+01,   -0.56898E+01,    0.00000E+00,    0.00000E+00
    0.31441E+01,   -0.58493E+01,    0.00000E+00,    0.00000E+00
    0.32304E+01,   -0.57895E+01,    0.00000E+00,    0.00000E+00
    0.31267E+01,   -0.56400E+01,    0.00000E+00,    0.00000E+00
    0.31816E+01,   -0.59161E+01,    0.00000E+00,    0.00000E+00
    0.30472E+01,   -0.59212E+01,    0.00000E+00,    0.00000E+00
    0.32649E+01,   -0.58393E+01,    0.00000E+00,    0.00000E+00
    0.32421E+01,   -0.59111E+01,    0.00000E+00,    0.00000E+00
    0.74665E+01,    0.53802E+01,    0.00000E+00,    0.00000E+00
    0.80629E+01,   -0.42821E+01,    0.00000E+00,    0.00000E+00
    0.58972E+01,   -0.46061E+01,    0.00000E+00,    0.00000E+00
    0.59202E+01,   -0.46546E+01,    0.00000E+00,    0.00000E+00
    0.59780E+01,   -0.46490E+01,    0.00000E+00,    0.00000E+00
    0.59879E+01,   -0.45889E+01,    0.00000E+00,    0.00000E+00
    0.58901E+01,   -0.47112E+01,    0.00000E+00,    0.00000E+00
    0.96477E+01,    0.44096E+01,    0.00000E+00,    0.00000E+00
    0.40285E+01,    0.54411E+01,    0.00000E+00,    0.00000E+00
    0.98485E+01,   -0.30653E+01,    0.00000E+00,    0.00000E+00
    0.22608E+01,   -0.49197E+00,    0.00000E+00,    0.00000E+00
    0.22880E+01,   -0.43681E+00,    0.00000E+00,    0.00000E+00
    0.21947E+01,   -0.49948E+00,    0.00000E+00,    0.00000E+00
    0.21597E+01,   -0.45004E+00,    0.00000E+00,    0.00000E+00
    0.21681E+01,   -0.55411E+00,    0.00000E+00,    0.00000E+00
    0.20896E+01,   -0.56784E+00,    0.00000E+00,    0.00000E+00
    0.21907E+01,   -0.39306E+00,    0.00000E+00,    0.00000E+00
    0.20844E+01,   -0.45940E+00,    0.00000E+00,    0.00000E+00
    0.22530E+01,   -0.38734E+00,    0.00000E+00,    0.00000E+00
    0.21556E+01,   -0.34361E+00,    0.00000E+00,    0.00000E+00
    0.21848E+01,   -0.28784E+00,    0.00000E+00,    0.00000E+00
    0.20836E+01,   -0.34860E+00,    0.00000E+00,    0.00000E+00
    0.63470E+01,    0.41314E+01,    0.00000E+00,    0.00000E+00
    0.22754E+01,    0.44132E+01,    0.00000E+00,    0.00000E+00
    0.95324E+01,   -0.17782E+01,    0.00000E+00,    0.00000E+00
    0.73017E+01,   -0.37228E+01,    0.00000E+00,    0.00000E+00
    0.20901E+01,   -0.49701E+01,    0.00000E+00,    0.00000E+00
    0.24060E+01,    0.40055E+01,    0.00000E+00,    0.00000E+00
    0.91003E+01,    0.49188E+01,    0.00000E+00,    0.00000E+00
    0.90732E+01,    0.50265E+01,    0.00000E+00,    0.00000E+00
    0.33575E+01,   -0.33940E+01,    0.00000E+00,    0.00000E+00
    0.24577E+01,   -0.31045E+01,    0.00000E+00,    0.00000E+00
    0.93517E+01,   -0.39047E+01,    0.00000E+00,    0.00000E+00
    0.85386E+01,   -0.12371E+01,    0.00000E+00,    0.00000E+00
    0.85989E+01,   -0.12366E+01,    0.00000E+00,    0.00000E+00
    0.86378E+01,   -0.11767E+01,    0.00000E+00,    0.00000E+00
    0.29626E+01,   -0.42659E+01,    0.00000E+00,    0.00000E+00
    0.28435E+01,    0.12943E+01,    0.00000E+00,    0.00000E+00
    0.29009E+01,   -0.29194E+01,    0.00000E+00,    0.00000E+00
    0.29436E+01,   -0.29751E+01,    0.00000E+00,    0.00000E+00
    0.31580E+01,    0.34440E+01,    0.00000E+00,    0.00000E+00
    0.30980E+01,    0.34345E+01,    0.00000E+00,    0.00000E+00
    0.30509E+01,    0.34810E+01,    0.00000E+00,    0.00000E+00
    0.34283E+01,   -0.36373E+00,    0.00000E+00,    0.00000E+00
    0.34562E+01,   -0.30876E+00,    0.00000E+00,    0.00000E+00
    0.35166E+01,   -0.28909E+00,    0.00000E+00,    0.00000E+00
    0.35451E+01,   -0.21691E+00,    0.00000E+00,    0.00000E+00
    0.34253E+01,   -0.25795E+00,    0.00000E+00,    0.00000E+00
    0.34459E+01,   -0.20294E+00,    0.00000E+00,    0.00000E+00
    0.35053E+01,   -0.18156E+00,    0.00000E+00,    0.00000E+00
    0.35021E+01,   -0.11221E+00,    0.00000E+00,    0.00000E+00
    0.34158E+01,   -0.15179E+00,    0.00000E+00,    0.00000E+00
    0.34434E+01,   -0.99180E-01,    0.00000E+00,    0.00000E+00
    0.33568E+01,   -0.15038E+00,    0.00000E+00,    0.00000E+00
    0.35333E+01,   -0.70432E-01,    0.00000E+00,    0.00000E+00
    0.35243E+01,    0.70269E-02,    0.00000E+00,    0.00000E+00
    0.34232E+01,   -0.47447E-01,    0.00000E+00,    0.00000E+00
    0.34730E+01,    0.16985E-01,    0.00000E+00,    0.00000E+00
    0.36952E+01,   -0.59209E+01,    0.00000E+00,    0.00000E+00
    0.33595E+01,    0.21071E+01,    0.00000E+00,    0.00000E+00
    0.32839E+01,    0.21009E+01,    0.00000E+00,    0.00000E+00
    0.35248E+01,   -0.39631E+00,    0.00000E+00,    0.00000E+00
    0.87318E+01,    0.10573E+01,    0.00000E+00,    0.00000E+00
    0.46657E+01,    0.57040E+01,    0.00000E+00,    0.00000E+00
    0.45805E+01,    0.56460E+01,    0.00000E+00,    0.00000E+00
    0.94500E+01,    0.34058E+01,    0.00000E+00,    0.00000E+00
    0.65854E+01,    0.38775E+01,    0.00000E+00,    0.00000E+00
    0.48055E+01,    0.40162E+01,    0.00000E+00,    0.00000E+00
    0.22717E+01,    0.20354E+01,    0.00000E+00,    0.00000E+00
    0.22334E+01,    0.20905E+01,    0.00000E+00,    0.00000E+00
    0.93683E+01,   -0.11379E+01,    0.00000E+00,    0.00000E+00
    0.26463E+01,    0.42080E+01,    0.00000E+00,    0.00000E+00
    0.25863E+01,    0.41998E+01,    0.00000E+00,    0.00000E+00
    0.26880E+01,    0.41610E+01,    0.00000E+00,    0.00000E+00
    0.90970E+01,    0.28567E+01,    0.00000E+00,    0.00000E+00
    0.98895E+01,   -0.20950E+01,    0.00000E+00,    0.00000E+00
    0.99449E+01,   -0.21095E+01,    0.00000E+00,    0.00000E+00
    0.99715E+01,   -0.21681E+01,    0.00000E+00,    0.00000E+00
    0.95116E+01,    0.54803E+01,    0.00000E+00,    0.00000E+00
    0.94628E+01,    0.55275E+01,    0.00000E+00,    0.00000E+00
    0.44924E+01,    0.43509E+01,    0.00000E+00,    0.00000E+00
    0.87478E+01,    0.28614E+01,    0.00000E+00,    0.00000E+00
    0.91630E+01,   -0.43651E+00,    0.00000E+00,    0.00000E+00
    0.27888E+01,   -0.26598E+01,    0.00000E+00,    0.00000E+00
