 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.31381E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18175E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37385E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.36184E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16974E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27780E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.26579E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15773E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34983E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38585E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19375E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25378E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44753E+01,   -0.22161E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.28980E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20576E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39786E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.33783E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14573E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30181E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43388E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24178E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37007E+01,    0.17109E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17749E+01,   -0.10758E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17380E+01,   -0.12136E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18086E+01,   -0.13332E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19486E+01,   -0.13580E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19506E+01,   -0.14493E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15526E+01,    0.12016E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14274E+01,    0.12351E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15175E+01,    0.10726E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34075E+01,    0.18899E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15587E+01,    0.99242E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16483E+01,   -0.89596E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15529E+01,   -0.88096E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17005E+01,   -0.10227E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14062E+01,    0.10947E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32955E+01,    0.19519E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43449E+01,    0.16267E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43161E+01,    0.34744E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43423E+01,    0.42687E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43621E+01,    0.29660E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25981E+01,    0.20568E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.26396E+01,    0.21496E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25280E+01,    0.21500E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24058E+01,    0.21283E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.23581E+01,    0.19752E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40750E+01,   -0.70403E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40982E+01,   -0.77813E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13945E+01,    0.32655E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16233E+01,    0.13243E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.35956E+01,    0.18043E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34809E+01,    0.18887E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41374E+01,    0.11112E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42405E+01,    0.10163E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.35334E+01,    0.19662E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14067E+01,    0.92760E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42075E+01,   -0.60724E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41580E+01,    0.11942E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43117E+01,    0.55186E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.31745E+01,    0.20057E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43008E+01,   -0.95426E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21085E+01,   -0.15848E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20315E+01,   -0.15674E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20795E+01,   -0.17173E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13949E+01,    0.49510E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32971E+01,   -0.15479E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14199E+01,   -0.16586E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.33714E+01,    0.19570E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42771E+01,   -0.22896E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34755E+01,    0.21173E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30437E+01,    0.20497E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42944E+01,    0.68723E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45665E+01,    0.15598E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44658E+01,    0.15598E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12308E+01,    0.15577E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13099E+01,    0.15712E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45402E+01,    0.49092E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43802E+01,    0.49557E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45540E+01,   -0.20371E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44540E+01,   -0.20751E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12308E+01,    0.16771E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13099E+01,    0.16508E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.20363E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44556E+01,    0.20363E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.84305E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44633E+01,    0.84558E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12351E+01,   -0.16668E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13295E+01,   -0.16690E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12511E+01,    0.96516E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13447E+01,    0.98090E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,   -0.13048E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44737E+01,   -0.13108E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12458E+01,    0.10750E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13394E+01,    0.10510E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,   -0.23090E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44648E+01,   -0.23667E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,   -0.19055E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,   -0.19055E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,   -0.82356E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,   -0.82356E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45402E+01,    0.37159E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44221E+01,    0.36816E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45540E+01,    0.21719E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44540E+01,    0.22099E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.96238E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44518E+01,    0.96595E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,   -0.35023E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44648E+01,   -0.31622E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45619E+01,    0.16752E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44612E+01,    0.16354E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,    0.14437E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,    0.14834E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12253E+01,   -0.82913E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13166E+01,   -0.83094E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.12010E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44556E+01,    0.12010E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45406E+01,    0.11739E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44611E+01,    0.83830E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45553E+01,    0.23111E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12231E+01,    0.28048E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12886E+01,    0.33051E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12351E+01,    0.19130E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13312E+01,    0.19042E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.60439E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44762E+01,    0.59011E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44601E+01,    0.51642E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12351E+01,    0.20323E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13312E+01,    0.19838E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,   -0.11855E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44143E+01,   -0.12113E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12319E+01,   -0.94412E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13231E+01,   -0.90616E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12420E+01,   -0.20371E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13421E+01,   -0.20751E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,   -0.59098E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44597E+01,   -0.58160E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45406E+01,    0.23672E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44231E+01,    0.23068E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,   -0.14242E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44737E+01,   -0.13903E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12397E+01,   -0.58888E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13217E+01,   -0.59844E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13716E+01,   -0.69969E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12743E+01,   -0.35372E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,   -0.47166E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44597E+01,   -0.50205E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,    0.17937E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,    0.17937E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12407E+01,   -0.21763E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12351E+01,   -0.10622E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13358E+01,   -0.10622E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,   -0.15395E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,   -0.15395E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.72372E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44714E+01,    0.71668E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44326E+01,    0.64274E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,   -0.94289E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,   -0.90311E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12351E+01,   -0.15475E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13295E+01,   -0.15894E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,   -0.10662E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44556E+01,   -0.10662E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12458E+01,    0.11944E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13540E+01,    0.11784E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,    0.19130E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,    0.18732E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12397E+01,    0.17977E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13358E+01,    0.18287E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12639E+01,    0.61228E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13601E+01,    0.63679E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12351E+01,   -0.11815E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13358E+01,   -0.11418E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12671E+01,    0.38624E-02,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12588E+01,    0.13243E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13796E+01,    0.13147E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12332E+01,   -0.71255E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13244E+01,   -0.75414E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12588E+01,    0.14436E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13380E+01,    0.14969E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,   -0.11157E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44722E+01,   -0.11057E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12397E+01,   -0.23090E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13215E+01,   -0.23761E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13560E+01,   -0.32065E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13489E+01,   -0.16195E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12671E+01,   -0.11547E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12765E+01,    0.83446E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12397E+01,   -0.13048E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13405E+01,   -0.13048E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,   -0.16589E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,   -0.16191E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12397E+01,   -0.19015E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13405E+01,   -0.19015E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45609E+01,   -0.17861E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44602E+01,   -0.18259E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12397E+01,   -0.17822E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13342E+01,   -0.17446E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12420E+01,    0.21719E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13421E+01,    0.22099E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.77548E-02,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44768E+01,    0.13969E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43828E+01,    0.95371E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.10817E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44518E+01,    0.10455E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,    0.13204E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44556E+01,    0.12806E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45563E+01,   -0.70821E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44556E+01,   -0.74799E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12397E+01,   -0.14242E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13405E+01,   -0.13844E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45553E+01,   -0.21763E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.44967E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12651E+01,    0.71234E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
