 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.50847E+01,   -0.36847E+01,   -0.11171E+02,   -0.10713E+03,   -0.21880E+03,    0.24122E+03
    0.64382E+01,    0.29803E+01,    0.38702E+02,   -0.93845E+02,   -0.13320E+03,   -0.10537E+03
    0.64201E+01,    0.29909E+01,    0.43316E+02,   -0.10361E+03,   -0.12888E+03,   -0.11452E+03
    0.67341E+01,   -0.26682E+01,   -0.39702E+02,    0.18183E+03,   -0.46659E+02,   -0.12129E+03
    0.55444E+01,   -0.35393E+01,    0.63060E+02,    0.55240E+02,   -0.37095E+03,   -0.12085E+02
    0.55374E+01,   -0.35580E+01,    0.50034E+02,    0.28561E+02,   -0.36699E+03,   -0.39680E+01
    0.60867E+01,   -0.38822E+01,    0.11206E+03,   -0.92248E+01,   -0.12565E+03,   -0.39670E+02
    0.82853E+01,   -0.76341E-01,    0.40033E+02,   -0.71426E+02,    0.21206E+03,   -0.30023E+02
    0.82759E+01,   -0.10937E+00,    0.42657E+02,   -0.75619E+02,    0.21077E+03,   -0.28697E+02
    0.82549E+01,   -0.10764E+00,    0.42693E+02,   -0.75944E+02,    0.21125E+03,   -0.33032E+02
    0.72715E+01,   -0.29111E+01,   -0.80532E+01,    0.11360E+03,    0.59882E+02,   -0.13046E+03
    0.72595E+01,   -0.28956E+01,   -0.10894E+02,    0.11708E+03,    0.58187E+02,   -0.12839E+03
    0.55720E+01,   -0.35510E+01,    0.87567E+02,    0.54803E+02,   -0.36269E+03,    0.12028E+01
    0.72880E+01,   -0.28924E+01,   -0.85374E+01,    0.11333E+03,    0.62494E+02,   -0.12753E+03
    0.72708E+01,   -0.28834E+01,   -0.10829E+02,    0.11406E+03,    0.58139E+02,   -0.12615E+03
    0.82786E+01,   -0.14037E+00,    0.43976E+02,   -0.78510E+02,    0.20990E+03,   -0.28037E+02
    0.67489E+01,   -0.26577E+01,   -0.55057E+02,    0.17576E+03,   -0.33038E+02,   -0.11590E+03
    0.58781E+01,   -0.33737E+01,    0.35950E+03,   -0.77333E+02,   -0.82681E+02,    0.10638E+03
    0.58924E+01,   -0.33894E+01,    0.32500E+03,   -0.89724E+02,   -0.11309E+03,    0.95458E+02
    0.77173E+01,   -0.85229E+00,    0.50962E+02,   -0.15885E+03,    0.98748E+02,   -0.73300E+01
    0.68177E+01,    0.33873E+01,   -0.26792E+02,   -0.54894E+02,   -0.50080E+02,   -0.10971E+03
    0.67791E+01,   -0.26677E+01,   -0.61740E+02,    0.17547E+03,   -0.39632E+02,   -0.13980E+03
    0.59053E+01,   -0.33586E+01,    0.35103E+03,   -0.10761E+03,   -0.24845E+02,    0.66933E+02
    0.38060E+01,   -0.23473E+01,    0.15128E+03,   -0.11345E+03,    0.63079E+02,   -0.11406E+02
    0.54953E+01,   -0.35397E+01,    0.22279E+02,    0.22477E+02,   -0.36770E+03,   -0.35667E+02
    0.54762E+01,   -0.35479E+01,    0.37968E+01,    0.15998E+02,   -0.34514E+03,   -0.27756E+02
    0.67784E+01,   -0.34429E+01,    0.30096E+02,    0.64141E+02,    0.20434E+02,   -0.17057E+03
    0.83077E+01,   -0.39288E-01,    0.37412E+02,   -0.67079E+02,    0.21394E+03,   -0.29759E+02
    0.69061E+01,   -0.24687E+01,   -0.24989E+02,    0.29235E+03,   -0.14588E+03,   -0.79354E+02
    0.69234E+01,   -0.24429E+01,    0.82185E+01,    0.29158E+03,   -0.14655E+03,   -0.19457E+02
    0.68630E+01,   -0.25453E+01,   -0.95854E+02,    0.22543E+03,   -0.97203E+02,   -0.16252E+03
    0.76813E+01,    0.11884E+01,   -0.11155E+02,    0.90759E+02,    0.96869E+02,   -0.57788E+02
    0.38058E+01,   -0.22820E+01,    0.15478E+03,   -0.11872E+03,    0.53661E+02,   -0.11171E+02
    0.38072E+01,   -0.22451E+01,    0.15515E+03,   -0.12244E+03,    0.50791E+02,   -0.11024E+02
    0.69056E+01,    0.26332E+01,   -0.45767E+02,   -0.17262E+03,   -0.19678E+02,   -0.45385E+02
    0.51607E+01,   -0.37080E+01,   -0.59224E+01,   -0.11085E+03,   -0.22494E+03,    0.18399E+03
    0.51941E+01,   -0.36916E+01,   -0.51225E+01,   -0.11154E+03,   -0.22861E+03,    0.15933E+03
    0.44992E+01,   -0.34648E+01,   -0.10010E+03,    0.19640E+03,    0.54456E+02,    0.71405E+02
    0.68741E+01,   -0.25597E+01,   -0.69961E+02,    0.22340E+03,   -0.75773E+02,   -0.16420E+03
    0.68712E+01,   -0.25294E+01,   -0.72472E+02,    0.24296E+03,   -0.10841E+03,   -0.17092E+03
    0.45660E+01,   -0.35480E+01,   -0.11291E+03,    0.22330E+03,    0.17598E+02,    0.14590E+03
    0.67430E+01,   -0.34474E+01,    0.31419E+02,    0.62464E+02,    0.17972E+02,   -0.17043E+03
    0.67097E+01,   -0.34646E+01,    0.34972E+02,    0.58977E+02,    0.13062E+02,   -0.16694E+03
    0.66982E+01,   -0.34460E+01,    0.34804E+02,    0.57986E+02,    0.12945E+02,   -0.16763E+03
    0.81919E+01,   -0.10111E+01,    0.17872E+02,   -0.78480E+02,    0.13926E+03,    0.14233E+01
    0.61118E+01,   -0.38596E+01,    0.10960E+03,   -0.58585E+01,   -0.11993E+03,   -0.45382E+02
    0.66216E+01,    0.29014E+01,   -0.15281E+02,   -0.70862E+02,   -0.16084E+03,   -0.12786E+03
    0.42760E+01,   -0.11446E+01,    0.72812E+02,   -0.96175E+02,   -0.18005E+03,    0.21629E+03
    0.66853E+01,   -0.34897E+01,    0.40604E+02,    0.53621E+02,    0.86650E+01,   -0.16308E+03
    0.81779E+01,   -0.10452E+01,    0.15203E+02,   -0.76418E+02,    0.13847E+03,    0.85550E+00
    0.43641E+01,   -0.22305E+01,    0.19116E+03,   -0.14589E+03,    0.33185E+02,   -0.13285E+03
    0.65867E+01,    0.29178E+01,   -0.32598E+01,   -0.69026E+02,   -0.16244E+03,   -0.11795E+03
    0.77187E+01,   -0.11162E+00,    0.39288E+01,   -0.25301E+03,    0.32826E+03,   -0.14568E+03
    0.77178E+01,   -0.13173E+00,    0.50169E+02,   -0.30441E+03,    0.32452E+03,   -0.14153E+03
    0.68634E+01,   -0.25165E+01,   -0.10057E+03,    0.25585E+03,   -0.12813E+03,   -0.16187E+03
    0.63728E+01,   -0.30582E+01,    0.13932E+01,    0.61488E+02,    0.80521E+02,   -0.17455E+03
    0.63870E+01,   -0.30742E+01,   -0.16938E+02,    0.60497E+02,    0.64674E+02,   -0.17541E+03
    0.43963E+01,   -0.30686E+01,    0.23451E+02,   -0.33292E+02,    0.20369E+03,   -0.30738E+02
    0.44053E+01,   -0.30538E+01,    0.20463E+02,   -0.41157E+02,    0.20596E+03,   -0.24753E+02
    0.63418E+01,   -0.30756E+01,    0.18955E+02,    0.65959E+02,    0.57242E+02,   -0.16523E+03
    0.76458E+01,    0.14137E+01,    0.13568E+00,    0.87393E+02,    0.14137E+03,   -0.19543E+02
    0.63930E+01,   -0.30332E+01,   -0.26729E+02,    0.55926E+02,    0.97926E+02,   -0.17983E+03
    0.56470E+01,   -0.35001E+01,    0.15373E+03,    0.86182E+02,   -0.38743E+03,    0.44075E+02
    0.45067E+01,   -0.35207E+01,   -0.10313E+03,    0.20243E+03,    0.39756E+02,    0.10880E+03
    0.44878E+01,   -0.34951E+01,   -0.92156E+02,    0.18022E+03,    0.48547E+02,    0.90526E+02
    0.45367E+01,   -0.35169E+01,   -0.10301E+03,    0.20534E+03,    0.31150E+02,    0.11786E+03
    0.67398E+01,    0.34515E+01,   -0.21441E+02,   -0.51894E+02,   -0.59504E+02,   -0.11083E+03
    0.64111E+01,   -0.30017E+01,   -0.48133E+02,    0.41997E+02,    0.10434E+03,   -0.20430E+03
    0.64249E+01,   -0.30189E+01,   -0.62998E+02,    0.52293E+02,    0.91040E+02,   -0.19509E+03
    0.77139E+01,    0.25286E+01,   -0.44431E+02,    0.87188E+01,    0.13243E+03,    0.52200E+01
    0.76719E+01,   -0.88428E+00,    0.72232E+02,   -0.17287E+03,    0.11447E+03,    0.40195E+02
    0.82317E+01,   -0.84479E+00,    0.28428E+02,   -0.85638E+02,    0.15068E+03,    0.36910E+00
    0.61355E+01,   -0.32052E+01,    0.20028E+02,   -0.14083E+02,    0.69836E+02,   -0.21472E+03
    0.64616E+01,    0.29968E+01,    0.30553E+02,   -0.86797E+02,   -0.13568E+03,   -0.10850E+03
    0.72359E+01,    0.21982E+01,   -0.10041E+03,    0.12697E+02,    0.15917E+02,    0.28037E+02
    0.72559E+01,    0.21848E+01,   -0.88541E+02,    0.11838E+02,    0.33352E+02,    0.26775E+02
    0.75101E+01,    0.16620E+01,   -0.97495E+01,    0.11308E+03,    0.12127E+03,    0.32514E+02
    0.75021E+01,    0.16805E+01,   -0.13576E+02,    0.10911E+03,    0.11996E+03,    0.31144E+02
    0.56931E+01,   -0.34555E+01,    0.24287E+03,    0.99344E+02,   -0.38833E+03,    0.74719E+02
    0.57131E+01,   -0.34464E+01,    0.24186E+03,    0.95150E+02,   -0.37941E+03,    0.11209E+03
    0.76740E+01,   -0.76428E+00,    0.15773E+00,   -0.15795E+03,    0.96013E+02,   -0.81817E+02
    0.42843E+01,   -0.11301E+01,    0.97421E+02,   -0.10025E+03,   -0.19837E+03,    0.21932E+03
    0.42821E+01,   -0.11077E+01,    0.68673E+02,   -0.31371E+02,   -0.20764E+03,    0.24155E+03
    0.68849E+01,   -0.24956E+01,   -0.69260E+02,    0.26753E+03,   -0.14595E+03,   -0.13055E+03
    0.68995E+01,   -0.25123E+01,   -0.39711E+02,    0.25634E+03,   -0.11413E+03,   -0.14260E+03
    0.42377E+01,    0.20553E+01,    0.27427E+02,   -0.23901E+03,    0.16416E+03,    0.83951E+02
    0.72478E+01,    0.22270E+01,   -0.86910E+02,    0.10778E+02,    0.13392E+02,    0.31944E+02
    0.45120E+01,   -0.33892E+01,   -0.95260E+02,    0.16937E+03,    0.80636E+02,    0.67491E+01
    0.77462E+01,   -0.10187E+00,    0.20249E+02,   -0.22329E+03,    0.28143E+03,   -0.13686E+03
    0.50648E+01,   -0.36900E+01,   -0.14172E+02,   -0.11059E+03,   -0.21454E+03,    0.24614E+03
    0.77484E+01,   -0.67470E-01,   -0.65600E+01,   -0.18195E+03,    0.26187E+03,   -0.15633E+03
    0.76388E+01,    0.14694E+01,   -0.56692E+01,    0.95025E+02,    0.13906E+03,   -0.16469E+02
    0.76563E+01,    0.14750E+01,   -0.67088E+01,    0.93408E+02,    0.14223E+03,   -0.11540E+02
    0.43863E+01,   -0.30055E+01,    0.49913E+02,   -0.60173E+02,    0.21415E+03,   -0.92384E+01
    0.76339E+01,    0.14921E+01,   -0.74586E+01,    0.96834E+02,    0.13776E+03,   -0.13915E+02
    0.76532E+01,    0.14910E+01,   -0.79042E+01,    0.96564E+02,    0.14212E+03,   -0.11271E+02
    0.43824E+01,   -0.30396E+01,    0.34113E+02,   -0.46351E+02,    0.20105E+03,   -0.14646E+02
    0.62743E+01,    0.30655E+01,    0.16076E+01,   -0.75989E+02,   -0.13256E+03,   -0.16788E+03
    0.45046E+01,   -0.34047E+01,   -0.88808E+02,    0.16595E+03,    0.77904E+02,    0.81962E+01
    0.44850E+01,   -0.34129E+01,   -0.87530E+02,    0.15899E+03,    0.72960E+02,    0.35146E+02
    0.63135E+01,   -0.30720E+01,    0.25656E+02,    0.75449E+02,    0.48088E+02,   -0.14955E+03
    0.62968E+01,   -0.30859E+01,    0.45540E+02,    0.89211E+02,    0.33095E+02,   -0.15992E+03
    0.75763E+01,    0.15527E+01,   -0.11205E+02,    0.11460E+03,    0.12613E+03,   -0.41181E+00
    0.37972E+01,   -0.22306E+01,    0.15161E+03,   -0.12238E+03,    0.45932E+02,   -0.10939E+02
    0.37957E+01,   -0.22084E+01,    0.15059E+03,   -0.12474E+03,    0.45791E+02,   -0.11265E+02
    0.63923E+01,   -0.37326E+01,    0.89821E+02,    0.10992E+02,   -0.47568E+02,   -0.11252E+03
    0.63743E+01,   -0.37441E+01,    0.92383E+02,    0.87431E+01,   -0.54296E+02,   -0.10662E+03
    0.81542E+01,   -0.95628E+00,    0.22283E+02,   -0.81817E+02,    0.13616E+03,   -0.69251E+00
    0.82188E+01,   -0.87415E+00,    0.26265E+02,   -0.85375E+02,    0.14833E+03,    0.41681E+00
    0.58528E+01,   -0.33888E+01,    0.36995E+03,   -0.41140E+02,   -0.14540E+03,    0.12726E+03
    0.81841E+01,   -0.97959E+00,    0.20597E+02,   -0.80477E+02,    0.13899E+03,    0.89169E+00
    0.81851E+01,   -0.88401E+00,    0.27254E+02,   -0.85018E+02,    0.14325E+03,   -0.91723E+00
    0.81925E+01,    0.14130E+01,   -0.70050E+01,    0.49876E+02,    0.22030E+03,    0.57985E+00
    0.55186E+01,   -0.35598E+01,    0.48457E+02,    0.29844E+02,   -0.35373E+03,   -0.14754E+02
    0.75504E+01,    0.16275E+01,   -0.12003E+02,    0.11362E+03,    0.12349E+03,    0.19151E+02
    0.75312E+01,    0.16054E+01,   -0.97335E+01,    0.12216E+03,    0.11851E+03,    0.15659E+02
    0.75450E+01,    0.15885E+01,   -0.93947E+01,    0.11581E+03,    0.11883E+03,    0.97775E+01
    0.75381E+01,    0.16599E+01,   -0.12901E+02,    0.11069E+03,    0.12344E+03,    0.24993E+02
    0.76857E+01,    0.10467E+01,   -0.86073E+02,    0.19649E+01,    0.15772E+03,   -0.10875E+03
    0.43538E+01,   -0.23822E+01,    0.22660E+03,   -0.16920E+02,    0.11800E+02,   -0.64399E+02
    0.43856E+01,   -0.23936E+01,    0.22886E+03,    0.46682E+01,   -0.90680E+01,   -0.61758E+02
    0.72070E+01,   -0.29374E+01,   -0.10778E+02,    0.11859E+03,    0.51269E+02,   -0.13929E+03
    0.59025E+01,   -0.39973E+01,    0.95922E+02,   -0.14146E+02,   -0.16447E+03,    0.14187E+01
    0.52488E+01,   -0.36431E+01,   -0.14219E+02,   -0.12717E+03,   -0.23850E+03,    0.11604E+03
    0.77249E+01,    0.25111E+01,   -0.42493E+02,    0.12265E+02,    0.13307E+03,    0.63828E+01
    0.64424E+01,   -0.29669E+01,   -0.11610E+03,    0.51347E+02,    0.10452E+03,   -0.23304E+03
    0.43478E+01,   -0.21774E+01,    0.20406E+03,   -0.17513E+03,    0.48088E+02,   -0.10823E+03
    0.43048E+01,   -0.13308E+01,    0.81677E+02,   -0.20421E+03,   -0.10978E+03,    0.48347E+02
    0.43441E+01,   -0.22110E+01,    0.19895E+03,   -0.15552E+03,    0.39053E+02,   -0.11593E+03
    0.43233E+01,   -0.22045E+01,    0.19916E+03,   -0.14712E+03,    0.39762E+02,   -0.87397E+02
    0.38080E+01,   -0.23794E+01,    0.15141E+03,   -0.11097E+03,    0.68618E+02,   -0.11346E+02
    0.44316E+01,   -0.31450E+01,   -0.30603E+02,    0.83073E+01,    0.17544E+03,   -0.37204E+02
    0.44682E+01,   -0.31534E+01,   -0.41718E+02,    0.11341E+02,    0.17371E+03,   -0.60723E+02
    0.68022E+01,   -0.34229E+01,    0.26569E+02,    0.67863E+02,    0.23418E+02,   -0.17210E+03
    0.76258E+01,    0.15202E+01,   -0.89372E+01,    0.10121E+03,    0.13595E+03,   -0.10225E+02
    0.77163E+01,   -0.34413E+00,    0.23692E+03,   -0.10310E+03,    0.88020E+02,    0.99365E+02
    0.76483E+01,    0.14449E+01,   -0.37780E+01,    0.92037E+02,    0.14080E+03,   -0.18485E+02
    0.76637E+01,    0.14583E+01,   -0.51615E+01,    0.89934E+02,    0.14350E+03,   -0.14390E+02
    0.77122E+01,   -0.38336E+00,    0.20565E+03,   -0.57682E+02,    0.51773E+02,    0.77643E+02
    0.41847E+01,   -0.53131E+00,   -0.18858E+03,   -0.33660E+02,    0.10358E+03,    0.27227E+02
    0.41491E+01,   -0.52651E+00,   -0.18257E+03,   -0.18131E+02,    0.83238E+02,    0.37221E+02
    0.71986E+01,   -0.30140E+01,   -0.86303E+01,    0.11237E+03,    0.53594E+02,   -0.14456E+03
    0.78709E+01,   -0.19342E+01,   -0.30721E+02,   -0.12540E+02,    0.13262E+03,   -0.22330E+02
    0.65510E+01,    0.29887E+01,    0.66893E+01,   -0.76941E+02,   -0.14546E+03,   -0.11146E+03
    0.73779E+01,   -0.17337E+01,    0.82893E+02,   -0.53690E+02,    0.10662E+03,    0.12524E+03
    0.73941E+01,   -0.16982E+01,    0.64916E+02,   -0.11536E+03,    0.15806E+03,    0.11569E+03
    0.71837E+01,   -0.30317E+01,   -0.78646E+01,    0.11391E+03,    0.52669E+02,   -0.14642E+03
    0.44409E+01,   -0.29119E+01,    0.11088E+03,   -0.11685E+03,    0.26269E+03,    0.27635E+01
    0.40808E+01,    0.11369E+01,    0.57972E+02,    0.92811E+02,    0.94427E+02,    0.98172E+02
    0.40573E+01,    0.11386E+01,    0.54353E+02,    0.88118E+02,    0.75674E+02,    0.73857E+02
    0.40785E+01,    0.11007E+01,    0.36821E+02,    0.70090E+02,    0.10025E+03,    0.95188E+02
    0.61850E+01,   -0.37980E+01,    0.11104E+03,   -0.43269E+01,   -0.98412E+02,   -0.64063E+02
    0.61711E+01,   -0.37663E+01,    0.11628E+03,   -0.60726E+01,   -0.98457E+02,   -0.62671E+02
    0.62134E+01,   -0.37764E+01,    0.10671E+03,   -0.82182E+00,   -0.89856E+02,   -0.71264E+02
    0.40916E+01,    0.11741E+01,    0.83112E+02,    0.11698E+03,    0.83123E+02,    0.94453E+02
    0.57235E+01,   -0.40434E+01,    0.77259E+02,   -0.20316E+02,   -0.18978E+03,    0.40356E+02
    0.36407E+01,   -0.60635E+00,   -0.84240E+02,    0.25136E+02,   -0.54305E+01,    0.14911E+02
    0.36436E+01,   -0.62890E+00,   -0.84570E+02,    0.21248E+02,   -0.54824E+01,    0.14298E+02
    0.74263E+01,   -0.15918E+01,   -0.44793E+02,   -0.22855E+03,    0.27708E+03,   -0.50747E+02
    0.74390E+01,   -0.15636E+01,   -0.95975E+02,   -0.23413E+03,    0.25809E+03,   -0.11395E+03
    0.74574E+01,   -0.15743E+01,   -0.11066E+03,   -0.21105E+03,    0.22511E+03,   -0.62127E+02
    0.42129E+01,   -0.56017E+00,   -0.21848E+03,   -0.40810E+02,    0.12091E+03,    0.46260E+01
    0.44249E+01,   -0.27865E+01,    0.23395E+03,   -0.13247E+03,    0.22706E+03,    0.77207E+02
    0.67631E+01,    0.34269E+01,   -0.22510E+02,   -0.52695E+02,   -0.57775E+02,   -0.11052E+03
    0.43794E+01,   -0.30602E+01,    0.23645E+02,   -0.31079E+02,    0.20464E+03,   -0.19885E+02
    0.68893E+01,   -0.24763E+01,   -0.22509E+02,    0.30983E+03,   -0.15420E+03,   -0.13802E+03
    0.52584E+01,   -0.36289E+01,   -0.24365E+02,   -0.12973E+03,   -0.23414E+03,    0.11714E+03
    0.52811E+01,   -0.36217E+01,   -0.21270E+02,   -0.11803E+03,   -0.24140E+03,    0.89672E+02
    0.74579E+01,   -0.15363E+01,   -0.13799E+03,   -0.22470E+03,    0.20275E+03,   -0.15630E+03
    0.42145E+01,   -0.59566E+00,   -0.24113E+03,   -0.32102E+02,    0.11248E+03,   -0.10373E+02
    0.44221E+01,   -0.27547E+01,    0.25614E+03,   -0.11170E+03,    0.21393E+03,    0.91991E+02
    0.67579E+01,    0.33886E+01,   -0.21598E+02,   -0.54996E+02,   -0.60461E+02,   -0.11043E+03
    0.64354E+01,   -0.29839E+01,   -0.81391E+02,    0.38556E+02,    0.89501E+02,   -0.22751E+03
    0.64422E+01,   -0.30072E+01,   -0.65917E+02,    0.61304E+02,    0.97657E+02,   -0.21552E+03
    0.83048E+01,   -0.38075E-02,    0.36027E+02,   -0.63792E+02,    0.21566E+03,   -0.32311E+02
    0.73080E+01,   -0.28672E+01,   -0.84818E+01,    0.11049E+03,    0.64002E+02,   -0.12295E+03
    0.81857E+01,   -0.10635E+01,    0.11781E+02,   -0.75739E+02,    0.13646E+03,    0.12538E+01
    0.81804E+01,   -0.10862E+01,    0.91788E+01,   -0.73201E+02,    0.13704E+03,    0.69078E+00
    0.74427E+01,   -0.14761E+01,   -0.29403E+03,   -0.17080E+03,    0.18480E+03,   -0.23119E+03
    0.43312E+01,   -0.23342E+01,    0.21057E+03,   -0.58658E+02,    0.19430E+02,   -0.81092E+02
    0.76682E+01,   -0.92214E+00,    0.94317E+02,   -0.13557E+03,    0.99430E+02,    0.63229E+02
    0.63981E+01,   -0.37002E+01,    0.87235E+02,    0.13226E+02,   -0.46288E+02,   -0.11345E+03
    0.43544E+01,   -0.23486E+01,    0.21508E+03,   -0.36351E+02,    0.99531E+01,   -0.91058E+02
    0.43444E+01,   -0.23632E+01,    0.21876E+03,   -0.45588E+02,    0.67250E+01,   -0.82963E+02
    0.36261E+01,   -0.47044E+00,   -0.86879E+02,    0.42863E+02,    0.12823E+02,    0.90403E+01
    0.36242E+01,   -0.44772E+00,   -0.85178E+02,    0.47022E+02,    0.12824E+02,    0.90435E+01
    0.60376E+01,   -0.39339E+01,    0.10721E+03,   -0.11011E+02,   -0.13639E+03,   -0.28798E+02
    0.44837E+01,   -0.34499E+01,   -0.89670E+02,    0.17566E+03,    0.67970E+02,    0.44533E+02
    0.68913E+01,   -0.25301E+01,   -0.71831E+02,    0.24482E+03,   -0.96403E+02,   -0.13624E+03
    0.43227E+01,   -0.15186E+01,    0.12997E+03,   -0.13210E+03,   -0.13324E+03,    0.14193E+02
    0.41963E+01,   -0.34264E+00,   -0.89620E+02,    0.80898E+02,    0.75401E+02,    0.15051E+03
    0.67982E+01,   -0.26569E+01,   -0.63724E+02,    0.17985E+03,   -0.35124E+02,   -0.14975E+03
    0.74119E+01,   -0.16235E+01,    0.13590E+02,   -0.22157E+03,    0.26648E+03,    0.14009E+02
    0.74297E+01,   -0.16336E+01,   -0.23018E+02,   -0.21012E+03,    0.20940E+03,    0.31864E+02
    0.42719E+01,   -0.12655E+01,    0.84068E+02,   -0.17606E+03,   -0.11740E+03,    0.10073E+03
    0.56089E+01,   -0.35528E+01,    0.10804E+03,    0.60102E+02,   -0.34713E+03,    0.25315E+02
    0.56490E+01,   -0.35375E+01,    0.13802E+03,    0.66260E+02,   -0.34739E+03,    0.41030E+02
    0.65129E+01,   -0.36486E+01,    0.72048E+02,    0.25740E+02,   -0.21483E+02,   -0.13685E+03
    0.76568E+01,    0.25608E+01,   -0.46990E+02,    0.32538E+01,    0.11933E+03,    0.12537E+01
    0.76370E+01,    0.25469E+01,   -0.45347E+02,    0.11574E+01,    0.11695E+03,    0.42868E+01
    0.76396E+01,    0.25968E+01,   -0.47071E+02,   -0.22774E+01,    0.11683E+03,   -0.20425E+01
    0.56929E+01,   -0.34903E+01,    0.21794E+03,    0.79789E+02,   -0.36427E+03,    0.57113E+02
    0.76830E+01,    0.25334E+01,   -0.44701E+02,    0.74567E+01,    0.12446E+03,    0.46378E+01
    0.53529E+01,   -0.36012E+01,   -0.13864E+02,   -0.89889E+02,   -0.29460E+03,    0.36734E+02
    0.71677E+01,    0.23011E+01,   -0.66626E+02,    0.78765E+01,   -0.30618E+02,    0.52849E+02
    0.71549E+01,    0.23202E+01,   -0.57600E+02,    0.20776E+01,   -0.28813E+02,    0.51689E+02
    0.41167E+01,    0.11949E+01,    0.94413E+02,    0.12472E+03,    0.72080E+02,    0.97218E+02
    0.41179E+01,    0.12180E+01,    0.10844E+03,    0.14214E+03,    0.75268E+02,    0.10117E+03
    0.76881E+01,   -0.75237E+00,    0.12741E+02,   -0.15289E+03,    0.73913E+02,   -0.90691E+02
    0.76965E+01,   -0.71621E+00,    0.22081E+02,   -0.12029E+03,    0.52567E+02,   -0.96575E+02
    0.82987E+01,   -0.16500E+00,    0.43290E+02,   -0.78418E+02,    0.20880E+03,   -0.25748E+02
    0.38097E+01,   -0.23263E+01,    0.15412E+03,   -0.11592E+03,    0.63072E+02,   -0.11400E+02
    0.46294E+01,   -0.36392E+01,   -0.13290E+03,    0.23085E+03,   -0.39546E+02,    0.26307E+03
    0.43140E+01,   -0.22644E+01,    0.20298E+03,   -0.10428E+03,    0.31685E+02,   -0.93507E+02
    0.53195E+01,   -0.36122E+01,   -0.24729E+02,   -0.10530E+03,   -0.26476E+03,    0.61309E+02
    0.74914E+01,    0.17158E+01,   -0.21335E+02,    0.10512E+03,    0.11915E+03,    0.36056E+02
    0.43092E+01,   -0.22228E+01,    0.20310E+03,   -0.13851E+03,    0.35712E+02,   -0.96222E+02
    0.38164E+01,   -0.23594E+01,    0.15556E+03,   -0.11288E+03,    0.67481E+02,   -0.10822E+02
    0.38407E+01,   -0.23562E+01,    0.15562E+03,   -0.11284E+03,    0.65886E+02,   -0.12210E+02
    0.67820E+01,   -0.34281E+01,    0.27683E+02,    0.67414E+02,    0.20771E+02,   -0.17103E+03
    0.67645E+01,   -0.34143E+01,    0.26910E+02,    0.66209E+02,    0.20167E+02,   -0.17197E+03
    0.67608E+01,   -0.34512E+01,    0.31523E+02,    0.63194E+02,    0.18165E+02,   -0.16907E+03
    0.44218E+01,   -0.31650E+01,   -0.25338E+02,    0.20248E+02,    0.17288E+03,   -0.43019E+02
