 X,Y,Hre_x,Hre_y,Him_x,Him_y
    0.86832E+00,   -0.16711E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.99160E+00,   -0.17175E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.93747E+00,   -0.16907E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.84366E+00,   -0.14949E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.92268E+00,   -0.15647E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.90126E+00,   -0.15387E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.99053E+00,   -0.15820E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91695E+00,   -0.15099E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.94419E+00,   -0.15127E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.95962E+00,   -0.15620E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10019E+01,   -0.15352E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.96544E+00,   -0.15387E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10271E+01,   -0.15785E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10075E+01,   -0.15115E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10618E+01,   -0.13699E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11096E+01,   -0.15216E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10487E+01,   -0.14832E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10014E+01,   -0.14553E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11219E+01,   -0.13645E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.99613E+00,   -0.13568E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10424E+01,   -0.14262E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10278E+01,   -0.14572E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10435E+01,   -0.15072E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10265E+01,   -0.13757E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11634E+01,   -0.14168E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.81658E+00,   -0.14144E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10011E+01,   -0.13323E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91320E+00,   -0.14139E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.94402E+00,   -0.14336E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.98030E+00,   -0.14293E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.98570E+00,   -0.14053E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.96045E+00,   -0.13619E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10215E+01,   -0.14002E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.77785E+00,   -0.15488E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.85140E+00,   -0.13741E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.76870E+00,   -0.13649E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.67967E+00,   -0.14114E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.84546E+00,   -0.13973E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.81867E+00,   -0.14516E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.79760E+00,   -0.14822E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.78477E+00,   -0.15827E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.77446E+00,   -0.14756E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.82256E+00,   -0.15255E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.87358E+00,   -0.15354E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.86658E+00,   -0.15010E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.87050E+00,   -0.14406E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.84158E+00,   -0.14577E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.72954E+00,   -0.14983E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68260E+00,   -0.14837E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.79157E+00,   -0.13711E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.72272E+00,   -0.13521E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75290E+00,   -0.15054E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.77264E+00,   -0.14388E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75448E+00,   -0.15418E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.79941E+00,   -0.15190E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.74768E+00,   -0.13955E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.67809E+00,   -0.13751E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.72456E+00,   -0.13889E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.82041E+00,   -0.13540E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.74951E+00,   -0.14322E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.79368E+00,   -0.14082E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.79537E+00,   -0.13107E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.77033E+00,   -0.11887E+01,    0.53233E-03,    0.73074E-03,    0.56236E-03,   -0.20945E-02
    0.66776E+00,   -0.12681E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.67467E+00,   -0.13021E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.76657E+00,   -0.13278E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.69777E+00,   -0.13088E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.71873E+00,   -0.12783E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.83196E+00,   -0.11050E+01,    0.41077E-04,    0.19974E-02,    0.58701E-03,   -0.18029E-02
    0.77032E+00,   -0.12674E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.74157E+00,   -0.12844E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.80126E+00,   -0.12875E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.81211E+00,   -0.11606E+01,    0.45481E-03,    0.15394E-02,    0.56507E-03,   -0.20296E-02
    0.89373E+00,   -0.13470E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.83783E+00,   -0.12840E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.84339E+00,   -0.12603E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.87856E+00,   -0.11323E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.77618E+00,   -0.12442E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.81269E+00,   -0.12407E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.71219E+00,   -0.11662E+01,    0.72656E-03,   -0.48866E-03,    0.61007E-03,   -0.18553E-02
    0.81821E+00,   -0.12170E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.79712E+00,   -0.11910E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.85413E+00,   -0.12125E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.85929E+00,   -0.11884E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.89460E+00,   -0.11830E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68389E+00,   -0.12405E+01,    0.60392E-03,   -0.97326E-03,    0.52874E-03,   -0.17399E-02
    0.75491E+00,   -0.12182E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68108E+00,   -0.11460E+01,    0.50538E-04,   -0.89600E-03,    0.86198E-03,   -0.17035E-02
    0.70611E+00,   -0.11893E+01,    0.22437E-03,   -0.36193E-03,    0.73027E-03,   -0.18856E-02
    0.74907E+00,   -0.11627E+01,    0.16072E-03,    0.48846E-03,    0.69758E-03,   -0.20064E-02
    0.72757E+00,   -0.12154E+01,    0.57885E-03,   -0.14865E-03,    0.55952E-03,   -0.19884E-02
    0.79637E+00,   -0.11104E+01,    0.50249E-03,    0.12060E-02,    0.69209E-03,   -0.19831E-02
    0.75480E+00,   -0.11391E+01,    0.63347E-03,    0.37846E-03,    0.65939E-03,   -0.19975E-02
    0.66208E+00,   -0.10796E+01,    0.31876E-03,   -0.15265E-02,    0.66349E-03,   -0.14186E-02
    0.72396E+00,   -0.11194E+01,   -0.26373E-04,   -0.53560E-04,    0.80633E-03,   -0.19013E-02
    0.78588E+00,   -0.99314E+00,   -0.18107E-04,    0.96393E-03,    0.58041E-03,   -0.18913E-02
    0.65412E+00,   -0.96577E+00,   -0.14473E-03,   -0.17186E-02,    0.41343E-03,   -0.12649E-02
    0.78113E+00,   -0.10180E+01,   -0.39749E-03,    0.10371E-02,    0.64481E-03,   -0.19037E-02
    0.70448E+00,   -0.10524E+01,    0.23732E-03,   -0.70353E-03,    0.65111E-03,   -0.17089E-02
    0.71529E+00,   -0.10045E+01,   -0.50218E-03,   -0.30246E-03,    0.72606E-03,   -0.17917E-02
    0.69507E+00,   -0.93674E+00,   -0.21832E-03,   -0.92401E-03,    0.31404E-03,   -0.15765E-02
    0.73473E+00,   -0.90597E+00,   -0.31306E-03,   -0.97986E-04,    0.21314E-03,   -0.17823E-02
    0.66967E+00,   -0.89330E+00,   -0.33228E-03,   -0.14235E-02,    0.83409E-04,   -0.13648E-02
    0.72043E+00,   -0.98017E+00,   -0.61552E-04,   -0.39532E-03,    0.49650E-03,   -0.17433E-02
    0.73017E+00,   -0.93094E+00,   -0.75005E-03,   -0.15355E-04,    0.46203E-03,   -0.18294E-02
    0.77303E+00,   -0.87353E+00,   -0.41781E-03,    0.69858E-03,    0.11560E-03,   -0.18803E-02
    0.70908E+00,   -0.86236E+00,   -0.39854E-03,   -0.61770E-03,   -0.41531E-04,   -0.16574E-02
    0.80649E+00,   -0.86567E+00,   -0.87431E-03,    0.14686E-02,    0.12188E-03,   -0.18909E-02
    0.78030E+00,   -0.82165E+00,   -0.95628E-03,    0.99560E-03,   -0.78207E-04,   -0.19756E-02
    0.75567E+00,   -0.97447E+00,   -0.59288E-03,    0.51363E-03,    0.58220E-03,   -0.18899E-02
    0.82475E+00,   -0.96112E+00,   -0.17204E-03,    0.16935E-02,    0.52592E-03,   -0.17961E-02
    0.83615E+00,   -0.88355E+00,   -0.44247E-03,    0.18742E-02,    0.26427E-03,   -0.17571E-02
    0.84251E+00,   -0.83067E+00,   -0.90031E-03,    0.20533E-02,   -0.28801E-04,   -0.17853E-02
    0.85860E+00,   -0.95356E+00,   -0.54799E-03,    0.23303E-02,    0.40436E-03,   -0.15901E-02
    0.90626E+00,   -0.81149E+00,   -0.64032E-03,    0.27833E-02,    0.10504E-03,   -0.13140E-02
    0.74056E+00,   -0.10479E+01,   -0.31079E-03,    0.23901E-03,    0.75933E-03,   -0.18950E-02
    0.84615E+00,   -0.10302E+01,   -0.25638E-03,    0.21848E-02,    0.55662E-03,   -0.16759E-02
    0.74577E+00,   -0.10236E+01,    0.12212E-03,    0.14729E-03,    0.62282E-03,   -0.18661E-02
    0.76581E+00,   -0.10912E+01,   -0.10336E-03,    0.77617E-03,    0.73173E-03,   -0.19550E-02
    0.80656E+00,   -0.10615E+01,   -0.18036E-03,    0.15374E-02,    0.64629E-03,   -0.18738E-02
    0.77108E+00,   -0.10670E+01,    0.31587E-03,    0.68692E-03,    0.68830E-03,   -0.19458E-02
    0.82050E+00,   -0.98653E+00,   -0.47755E-03,    0.17468E-02,    0.52433E-03,   -0.17958E-02
    0.81139E+00,   -0.10367E+01,    0.16213E-03,    0.14708E-02,    0.67601E-03,   -0.18795E-02
    0.92494E+00,   -0.93682E+00,   -0.34756E-03,    0.30155E-02,    0.54970E-03,   -0.10544E-02
    0.86231E+00,   -0.92758E+00,   -0.32682E-03,    0.22954E-02,    0.46150E-03,   -0.15991E-02
    0.87621E+00,   -0.10486E+01,    0.16379E-03,    0.25329E-02,    0.70627E-03,   -0.15519E-02
    0.97242E+00,   -0.11199E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10131E+01,   -0.10603E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.93109E+00,   -0.10675E+01,    0.12184E-03,    0.31640E-02,    0.55052E-03,   -0.10836E-02
    0.89538E+00,   -0.91912E+00,   -0.60488E-03,    0.27631E-02,    0.28940E-03,   -0.13097E-02
    0.93743E+00,   -0.80119E+00,   -0.78165E-03,    0.30157E-02,   -0.85207E-04,   -0.10012E-02
    0.89851E+00,   -0.89256E+00,   -0.46911E-03,    0.27440E-02,    0.38908E-03,   -0.13237E-02
    0.96658E+00,   -0.81836E+00,   -0.66910E-03,    0.31481E-02,    0.22792E-03,   -0.63306E-03
    0.93077E+00,   -0.88327E+00,   -0.64344E-03,    0.30348E-02,    0.18170E-03,   -0.97783E-03
    0.93328E+00,   -0.85614E+00,   -0.58658E-03,    0.30276E-02,    0.31051E-03,   -0.99405E-03
    0.95744E+00,   -0.92770E+00,   -0.45186E-03,    0.31900E-02,    0.30059E-03,   -0.63757E-03
    0.10511E+01,   -0.97424E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.96015E+00,   -0.90071E+00,   -0.49207E-03,    0.31952E-02,    0.48075E-03,   -0.66086E-03
    0.98399E+00,   -0.97207E+00,   -0.23576E-03,    0.32615E-02,    0.37467E-03,   -0.29405E-03
    0.99721E+00,   -0.80752E+00,   -0.64743E-03,    0.31127E-02,   -0.86577E-05,   -0.24678E-03
    0.99186E+00,   -0.89081E+00,   -0.49132E-03,    0.31940E-02,    0.22076E-03,   -0.22977E-03
    0.10523E+01,   -0.89766E+00,   -0.33787E-03,    0.29054E-02,    0.26632E-03,    0.56711E-03
    0.10263E+01,   -0.82457E+00,   -0.68239E-03,    0.30693E-02,    0.31415E-03,    0.15344E-03
    0.10844E+01,   -0.85863E+00,   -0.36846E-03,    0.25417E-02,    0.21242E-03,    0.94495E-03
    0.10564E+01,   -0.81325E+00,   -0.50902E-03,    0.27883E-02,    0.71441E-04,    0.54690E-03
    0.98687E+00,   -0.94520E+00,   -0.36637E-03,    0.32788E-02,    0.60243E-03,   -0.32422E-03
    0.10163E+01,   -0.10105E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.99250E+00,   -0.10338E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10097E+01,   -0.10864E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10846E+01,   -0.93683E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10211E+01,   -0.90809E+00,   -0.50423E-03,    0.31795E-02,    0.53589E-03,    0.12287E-03
    0.10807E+01,   -0.10158E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10831E+01,   -0.98871E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.97632E+00,   -0.10943E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10358E+01,   -0.11304E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10458E+01,   -0.10517E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10393E+01,   -0.11043E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10282E+01,   -0.11819E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11544E+01,   -0.12019E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.83687E+00,   -0.10802E+01,    0.34229E-03,    0.19384E-02,    0.70779E-03,   -0.18266E-02
    0.85287E+00,   -0.11310E+01,    0.35653E-03,    0.22372E-02,    0.56433E-03,   -0.18202E-02
    0.93404E+00,   -0.11521E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.92485E+00,   -0.12018E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.95568E+00,   -0.10680E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.93838E+00,   -0.11270E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.87939E+00,   -0.12559E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10409E+01,   -0.13014E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.86296E+00,   -0.13273E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.92002E+00,   -0.12265E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.86856E+00,   -0.13037E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.92987E+00,   -0.13426E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.90464E+00,   -0.12993E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.93519E+00,   -0.13185E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.94541E+00,   -0.12699E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.90990E+00,   -0.12751E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.95031E+00,   -0.12453E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.97078E+00,   -0.13133E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.97574E+00,   -0.12888E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10363E+01,   -0.13264E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10241E+01,   -0.12074E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10108E+01,   -0.12828E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10498E+01,   -0.12511E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10154E+01,   -0.12578E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10753E+01,   -0.10694E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12293E+01,   -0.10753E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11342E+01,   -0.11046E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11608E+01,   -0.11489E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12909E+01,   -0.10540E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13804E+01,   -0.11024E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13185E+01,   -0.10991E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13169E+01,   -0.11269E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13801E+01,   -0.10484E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13814E+01,   -0.11276E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14082E+01,   -0.12252E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14112E+01,   -0.10626E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14437E+01,   -0.11025E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15865E+01,   -0.98345E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13212E+01,   -0.10429E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14085E+01,   -0.89071E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13808E+01,   -0.10198E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13222E+01,   -0.10145E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13518E+01,   -0.10029E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14101E+01,   -0.10078E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14409E+01,   -0.10220E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14382E+01,   -0.93701E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11979E+01,   -0.10854E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11436E+01,   -0.99598E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11745E+01,   -0.98552E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11687E+01,   -0.10680E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12311E+01,   -0.10476E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11709E+01,   -0.10407E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12618E+01,   -0.10369E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12341E+01,   -0.99178E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11162E+01,   -0.95115E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10507E+01,   -0.94992E+00,   -0.42926E-03,    0.30035E-02,    0.68424E-03,    0.54939E-03
    0.11469E+01,   -0.94052E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
