 X,Y,Etot_z
    0.58775E+01,    0.40682E+01,    0.00000E+00
    0.28016E+01,    0.47603E+01,    0.00000E+00
    0.35406E+01,    0.46826E+01,    0.00000E+00
    0.99127E+01,    0.13416E+01,    0.00000E+00
    0.75543E+01,    0.32562E+01,    0.00000E+00
    0.47895E+01,    0.44285E+01,    0.00000E+00
    0.95789E+01,    0.16881E+01,    0.00000E+00
    0.90735E+01,    0.21557E+01,    0.00000E+00
    0.39230E+01,    0.46243E+01,    0.00000E+00
    0.61547E+01,    0.39668E+01,    0.00000E+00
    0.45857E+01,    0.44853E+01,    0.00000E+00
    0.71574E+01,    0.34895E+01,    0.00000E+00
    0.66431E+01,    0.37553E+01,    0.00000E+00
    0.91593E+01,    0.20952E+01,    0.00000E+00
    0.34398E+01,    0.47118E+01,    0.00000E+00
    0.44898E+01,    0.45180E+01,    0.00000E+00
    0.30870E+01,    0.47545E+01,    0.00000E+00
    0.85410E+01,    0.26093E+01,    0.00000E+00
    0.96648E+01,    0.16276E+01,    0.00000E+00
    0.43872E+01,    0.45484E+01,    0.00000E+00
    0.62562E+01,    0.39430E+01,    0.00000E+00
    0.80379E+01,    0.29736E+01,    0.00000E+00
    0.24262E+01,    0.48089E+01,    0.00000E+00
    0.84606E+01,    0.26766E+01,    0.00000E+00
    0.21402E+01,    0.48169E+01,    0.00000E+00
    0.38254E+01,    0.46629E+01,    0.00000E+00
    0.27086E+01,    0.47956E+01,    0.00000E+00
    0.74861E+01,    0.33247E+01,    0.00000E+00
    0.92451E+01,    0.20347E+01,    0.00000E+00
    0.70765E+01,    0.35552E+01,    0.00000E+00
    0.83841E+01,    0.27375E+01,    0.00000E+00
    0.20000E+01,    0.48235E+01,    0.00000E+00
    0.33135E+01,    0.47445E+01,    0.00000E+00
    0.10000E+02,    0.12941E+01,    0.00000E+00
    0.63446E+01,    0.39182E+01,    0.00000E+00
    0.42893E+01,    0.45852E+01,    0.00000E+00
    0.65500E+01,    0.38284E+01,    0.00000E+00
    0.93310E+01,    0.19742E+01,    0.00000E+00
    0.97506E+01,    0.15671E+01,    0.00000E+00
    0.69905E+01,    0.36141E+01,    0.00000E+00
    0.29760E+01,    0.47887E+01,    0.00000E+00
    0.82248E+01,    0.28668E+01,    0.00000E+00
    0.83106E+01,    0.28066E+01,    0.00000E+00
    0.78159E+01,    0.31420E+01,    0.00000E+00
    0.64437E+01,    0.38858E+01,    0.00000E+00
    0.79684E+01,    0.30475E+01,    0.00000E+00
    0.74019E+01,    0.33967E+01,    0.00000E+00
    0.37276E+01,    0.47010E+01,    0.00000E+00
    0.77285E+01,    0.32028E+01,    0.00000E+00
    0.41899E+01,    0.46174E+01,    0.00000E+00
    0.86539E+01,    0.25628E+01,    0.00000E+00
    0.69051E+01,    0.36726E+01,    0.00000E+00
    0.94168E+01,    0.19137E+01,    0.00000E+00
    0.87397E+01,    0.25023E+01,    0.00000E+00
    0.60341E+01,    0.40733E+01,    0.00000E+00
    0.98364E+01,    0.15066E+01,    0.00000E+00
    0.26064E+01,    0.48351E+01,    0.00000E+00
    0.23289E+01,    0.48484E+01,    0.00000E+00
    0.88255E+01,    0.24418E+01,    0.00000E+00
    0.73223E+01,    0.34637E+01,    0.00000E+00
    0.28846E+01,    0.48239E+01,    0.00000E+00
    0.51564E+01,    0.43915E+01,    0.00000E+00
    0.53556E+01,    0.43289E+01,    0.00000E+00
    0.40993E+01,    0.46560E+01,    0.00000E+00
    0.95026E+01,    0.18532E+01,    0.00000E+00
    0.99152E+01,    0.14383E+01,    0.00000E+00
    0.68225E+01,    0.37330E+01,    0.00000E+00
    0.89114E+01,    0.23813E+01,    0.00000E+00
    0.52574E+01,    0.43650E+01,    0.00000E+00
    0.55555E+01,    0.42667E+01,    0.00000E+00
    0.36318E+01,    0.47419E+01,    0.00000E+00
    0.54563E+01,    0.43008E+01,    0.00000E+00
    0.72356E+01,    0.35212E+01,    0.00000E+00
    0.76564E+01,    0.32787E+01,    0.00000E+00
    0.50581E+01,    0.44279E+01,    0.00000E+00
    0.59519E+01,    0.41233E+01,    0.00000E+00
    0.56564E+01,    0.42363E+01,    0.00000E+00
    0.49687E+01,    0.44565E+01,    0.00000E+00
    0.79126E+01,    0.31229E+01,    0.00000E+00
    0.89972E+01,    0.23208E+01,    0.00000E+00
    0.57562E+01,    0.42036E+01,    0.00000E+00
    0.95884E+01,    0.17927E+01,    0.00000E+00
    0.61220E+01,    0.40658E+01,    0.00000E+00
    0.58560E+01,    0.41709E+01,    0.00000E+00
    0.40012E+01,    0.46928E+01,    0.00000E+00
    0.67403E+01,    0.37931E+01,    0.00000E+00
    0.48710E+01,    0.44946E+01,    0.00000E+00
    0.90830E+01,    0.22603E+01,    0.00000E+00
    0.47618E+01,    0.45259E+01,    0.00000E+00
    0.31957E+01,    0.48177E+01,    0.00000E+00
    0.25090E+01,    0.48735E+01,    0.00000E+00
    0.46612E+01,    0.45557E+01,    0.00000E+00
    0.22316E+01,    0.48879E+01,    0.00000E+00
    0.71623E+01,    0.35896E+01,    0.00000E+00
    0.81403E+01,    0.29957E+01,    0.00000E+00
    0.35142E+01,    0.47858E+01,    0.00000E+00
    0.91688E+01,    0.21998E+01,    0.00000E+00
    0.27878E+01,    0.48643E+01,    0.00000E+00
    0.62235E+01,    0.40420E+01,    0.00000E+00
    0.96742E+01,    0.17322E+01,    0.00000E+00
    0.45684E+01,    0.45871E+01,    0.00000E+00
    0.39022E+01,    0.47269E+01,    0.00000E+00
    0.75846E+01,    0.33546E+01,    0.00000E+00
    0.38041E+01,    0.47500E+01,    0.00000E+00
    0.66577E+01,    0.38573E+01,    0.00000E+00
    0.30597E+01,    0.48514E+01,    0.00000E+00
    0.92546E+01,    0.21393E+01,    0.00000E+00
    0.44704E+01,    0.46209E+01,    0.00000E+00
    0.34128E+01,    0.48131E+01,    0.00000E+00
    0.85586E+01,    0.27127E+01,    0.00000E+00
    0.10000E+02,    0.14118E+01,    0.00000E+00
    0.86428E+01,    0.26502E+01,    0.00000E+00
    0.84802E+01,    0.27792E+01,    0.00000E+00
    0.63250E+01,    0.40181E+01,    0.00000E+00
    0.97601E+01,    0.16717E+01,    0.00000E+00
    0.43703E+01,    0.46519E+01,    0.00000E+00
    0.83966E+01,    0.28415E+01,    0.00000E+00
    0.70856E+01,    0.36568E+01,    0.00000E+00
    0.93404E+01,    0.20788E+01,    0.00000E+00
    0.80693E+01,    0.30728E+01,    0.00000E+00
    0.42756E+01,    0.46774E+01,    0.00000E+00
    0.75089E+01,    0.34267E+01,    0.00000E+00
    0.26890E+01,    0.48986E+01,    0.00000E+00
    0.24118E+01,    0.49129E+01,    0.00000E+00
    0.64240E+01,    0.39857E+01,    0.00000E+00
    0.83190E+01,    0.29110E+01,    0.00000E+00
    0.70005E+01,    0.37127E+01,    0.00000E+00
    0.21343E+01,    0.49275E+01,    0.00000E+00
    0.94263E+01,    0.20183E+01,    0.00000E+00
    0.82540E+01,    0.29681E+01,    0.00000E+00
    0.29630E+01,    0.48912E+01,    0.00000E+00
    0.65486E+01,    0.39467E+01,    0.00000E+00
    0.87492E+01,    0.26068E+01,    0.00000E+00
    0.74206E+01,    0.34998E+01,    0.00000E+00
    0.37169E+01,    0.48021E+01,    0.00000E+00
    0.41802E+01,    0.47204E+01,    0.00000E+00
    0.20000E+01,    0.49412E+01,    0.00000E+00
    0.33270E+01,    0.48609E+01,    0.00000E+00
    0.98671E+01,    0.16063E+01,    0.00000E+00
    0.88350E+01,    0.25463E+01,    0.00000E+00
    0.95121E+01,    0.19578E+01,    0.00000E+00
    0.69176E+01,    0.37765E+01,    0.00000E+00
    0.79923E+01,    0.31621E+01,    0.00000E+00
    0.78320E+01,    0.32675E+01,    0.00000E+00
    0.89208E+01,    0.24858E+01,    0.00000E+00
    0.53364E+01,    0.44317E+01,    0.00000E+00
    0.73292E+01,    0.35682E+01,    0.00000E+00
    0.52300E+01,    0.44662E+01,    0.00000E+00
    0.25917E+01,    0.49377E+01,    0.00000E+00
    0.51382E+01,    0.44947E+01,    0.00000E+00
    0.54358E+01,    0.44025E+01,    0.00000E+00
    0.55352E+01,    0.43696E+01,    0.00000E+00
    0.79179E+01,    0.32201E+01,    0.00000E+00
    0.36188E+01,    0.48366E+01,    0.00000E+00
    0.23145E+01,    0.49524E+01,    0.00000E+00
    0.60602E+01,    0.41777E+01,    0.00000E+00
    0.90067E+01,    0.24253E+01,    0.00000E+00
    0.95979E+01,    0.18973E+01,    0.00000E+00
    0.40831E+01,    0.47593E+01,    0.00000E+00
    0.56355E+01,    0.43390E+01,    0.00000E+00
    0.49414E+01,    0.45579E+01,    0.00000E+00
    0.68339E+01,    0.38369E+01,    0.00000E+00
    0.77539E+01,    0.33288E+01,    0.00000E+00
    0.28646E+01,    0.49265E+01,    0.00000E+00
    0.50426E+01,    0.45310E+01,    0.00000E+00
    0.57345E+01,    0.43063E+01,    0.00000E+00
    0.48410E+01,    0.45875E+01,    0.00000E+00
    0.72610E+01,    0.36219E+01,    0.00000E+00
    0.90925E+01,    0.23648E+01,    0.00000E+00
    0.58348E+01,    0.42754E+01,    0.00000E+00
    0.76866E+01,    0.33791E+01,    0.00000E+00
    0.39829E+01,    0.47876E+01,    0.00000E+00
    0.59341E+01,    0.42410E+01,    0.00000E+00
    0.47414E+01,    0.46229E+01,    0.00000E+00
    0.38837E+01,    0.48117E+01,    0.00000E+00
    0.61935E+01,    0.41424E+01,    0.00000E+00
    0.96837E+01,    0.18368E+01,    0.00000E+00
    0.91783E+01,    0.23043E+01,    0.00000E+00
    0.67551E+01,    0.38953E+01,    0.00000E+00
    0.31444E+01,    0.49191E+01,    0.00000E+00
    0.46445E+01,    0.46590E+01,    0.00000E+00
    0.35197E+01,    0.48769E+01,    0.00000E+00
    0.32474E+01,    0.49125E+01,    0.00000E+00
    0.10000E+02,    0.15294E+01,    0.00000E+00
    0.45439E+01,    0.46878E+01,    0.00000E+00
    0.92641E+01,    0.22438E+01,    0.00000E+00
    0.24946E+01,    0.49774E+01,    0.00000E+00
    0.71839E+01,    0.36916E+01,    0.00000E+00
    0.62950E+01,    0.41186E+01,    0.00000E+00
    0.97695E+01,    0.17763E+01,    0.00000E+00
    0.27690E+01,    0.49661E+01,    0.00000E+00
    0.85693E+01,    0.28150E+01,    0.00000E+00
    0.22172E+01,    0.49920E+01,    0.00000E+00
    0.76094E+01,    0.34565E+01,    0.00000E+00
    0.86544E+01,    0.27544E+01,    0.00000E+00
    0.87390E+01,    0.26923E+01,    0.00000E+00
    0.44469E+01,    0.47231E+01,    0.00000E+00
    0.37882E+01,    0.48527E+01,    0.00000E+00
    0.70961E+01,    0.37475E+01,    0.00000E+00
    0.93499E+01,    0.21833E+01,    0.00000E+00
    0.84895E+01,    0.28830E+01,    0.00000E+00
    0.66733E+01,    0.39610E+01,    0.00000E+00
    0.63988E+01,    0.40874E+01,    0.00000E+00
    0.30459E+01,    0.49554E+01,    0.00000E+00
    0.43465E+01,    0.47525E+01,    0.00000E+00
    0.83334E+01,    0.30006E+01,    0.00000E+00
    0.84189E+01,    0.29408E+01,    0.00000E+00
    0.42450E+01,    0.47774E+01,    0.00000E+00
    0.34297E+01,    0.49175E+01,    0.00000E+00
    0.94358E+01,    0.21229E+01,    0.00000E+00
    0.82526E+01,    0.30665E+01,    0.00000E+00
    0.64993E+01,    0.40578E+01,    0.00000E+00
    0.75154E+01,    0.35409E+01,    0.00000E+00
    0.81657E+01,    0.31349E+01,    0.00000E+00
    0.26745E+01,    0.50020E+01,    0.00000E+00
    0.70172E+01,    0.38155E+01,    0.00000E+00
    0.23973E+01,    0.50169E+01,    0.00000E+00
    0.98769E+01,    0.17144E+01,    0.00000E+00
    0.95216E+01,    0.20624E+01,    0.00000E+00
    0.74290E+01,    0.35975E+01,    0.00000E+00
    0.41525E+01,    0.48171E+01,    0.00000E+00
    0.80910E+01,    0.31957E+01,    0.00000E+00
    0.65992E+01,    0.40262E+01,    0.00000E+00
    0.88445E+01,    0.26509E+01,    0.00000E+00
    0.21199E+01,    0.50315E+01,    0.00000E+00
    0.36999E+01,    0.49016E+01,    0.00000E+00
    0.29446E+01,    0.49944E+01,    0.00000E+00
    0.69304E+01,    0.38735E+01,    0.00000E+00
    0.89303E+01,    0.25904E+01,    0.00000E+00
    0.96074E+01,    0.20019E+01,    0.00000E+00
    0.53117E+01,    0.45336E+01,    0.00000E+00
    0.51129E+01,    0.45963E+01,    0.00000E+00
    0.54118E+01,    0.45045E+01,    0.00000E+00
    0.90161E+01,    0.25299E+01,    0.00000E+00
    0.80152E+01,    0.32638E+01,    0.00000E+00
    0.52127E+01,    0.45682E+01,    0.00000E+00
    0.33376E+01,    0.49662E+01,    0.00000E+00
    0.55118E+01,    0.44747E+01,    0.00000E+00
    0.56112E+01,    0.44409E+01,    0.00000E+00
    0.73513E+01,    0.36666E+01,    0.00000E+00
    0.57108E+01,    0.44078E+01,    0.00000E+00
    0.79296E+01,    0.33244E+01,    0.00000E+00
    0.50143E+01,    0.46319E+01,    0.00000E+00
    0.49175E+01,    0.46590E+01,    0.00000E+00
    0.40596E+01,    0.48581E+01,    0.00000E+00
    0.91020E+01,    0.24694E+01,    0.00000E+00
    0.39615E+01,    0.48777E+01,    0.00000E+00
    0.58112E+01,    0.43777E+01,    0.00000E+00
    0.96932E+01,    0.19414E+01,    0.00000E+00
    0.25773E+01,    0.50417E+01,    0.00000E+00
    0.36025E+01,    0.49400E+01,    0.00000E+00
    0.78460E+01,    0.33866E+01,    0.00000E+00
    0.48187E+01,    0.46934E+01,    0.00000E+00
    0.20000E+01,    0.50588E+01,    0.00000E+00
    0.72659E+01,    0.37258E+01,    0.00000E+00
    0.68499E+01,    0.39403E+01,    0.00000E+00
    0.23001E+01,    0.50564E+01,    0.00000E+00
    0.91878E+01,    0.24089E+01,    0.00000E+00
    0.47186E+01,    0.47237E+01,    0.00000E+00
    0.28516E+01,    0.50303E+01,    0.00000E+00
    0.10000E+02,    0.16471E+01,    0.00000E+00
    0.77725E+01,    0.34432E+01,    0.00000E+00
    0.59321E+01,    0.43488E+01,    0.00000E+00
    0.60317E+01,    0.43112E+01,    0.00000E+00
    0.38638E+01,    0.49140E+01,    0.00000E+00
    0.92736E+01,    0.23484E+01,    0.00000E+00
    0.97790E+01,    0.18809E+01,    0.00000E+00
    0.46203E+01,    0.47592E+01,    0.00000E+00
    0.67641E+01,    0.39999E+01,    0.00000E+00
    0.63473E+01,    0.41881E+01,    0.00000E+00
    0.45198E+01,    0.47882E+01,    0.00000E+00
    0.61503E+01,    0.42723E+01,    0.00000E+00
    0.31264E+01,    0.50224E+01,    0.00000E+00
    0.62595E+01,    0.42297E+01,    0.00000E+00
    0.71899E+01,    0.37926E+01,    0.00000E+00
    0.35094E+01,    0.49805E+01,    0.00000E+00
    0.93594E+01,    0.22879E+01,    0.00000E+00
    0.76844E+01,    0.35152E+01,    0.00000E+00
    0.85876E+01,    0.29182E+01,    0.00000E+00
    0.32460E+01,    0.50175E+01,    0.00000E+00
    0.86730E+01,    0.28574E+01,    0.00000E+00
    0.98648E+01,    0.18204E+01,    0.00000E+00
    0.24802E+01,    0.50814E+01,    0.00000E+00
    0.44223E+01,    0.48250E+01,    0.00000E+00
    0.84257E+01,    0.30449E+01,    0.00000E+00
    0.71036E+01,    0.38520E+01,    0.00000E+00
    0.66786E+01,    0.40609E+01,    0.00000E+00
    0.27544E+01,    0.50700E+01,    0.00000E+00
    0.85108E+01,    0.29850E+01,    0.00000E+00
    0.94452E+01,    0.22274E+01,    0.00000E+00
    0.22035E+01,    0.50952E+01,    0.00000E+00
    0.43174E+01,    0.48533E+01,    0.00000E+00
    0.83509E+01,    0.31014E+01,    0.00000E+00
    0.88393E+01,    0.27409E+01,    0.00000E+00
    0.37881E+01,    0.49567E+01,    0.00000E+00
    0.82647E+01,    0.31690E+01,    0.00000E+00
    0.30278E+01,    0.50579E+01,    0.00000E+00
    0.76095E+01,    0.35873E+01,    0.00000E+00
    0.42346E+01,    0.48808E+01,    0.00000E+00
    0.87713E+01,    0.28055E+01,    0.00000E+00
    0.95311E+01,    0.21669E+01,    0.00000E+00
    0.34273E+01,    0.50191E+01,    0.00000E+00
    0.75220E+01,    0.36452E+01,    0.00000E+00
    0.66052E+01,    0.41182E+01,    0.00000E+00
    0.81864E+01,    0.32376E+01,    0.00000E+00
    0.70250E+01,    0.39176E+01,    0.00000E+00
    0.81008E+01,    0.32971E+01,    0.00000E+00
    0.96169E+01,    0.21064E+01,    0.00000E+00
    0.26558E+01,    0.51052E+01,    0.00000E+00
    0.74506E+01,    0.37000E+01,    0.00000E+00
    0.89330E+01,    0.27037E+01,    0.00000E+00
    0.23829E+01,    0.51209E+01,    0.00000E+00
    0.40405E+01,    0.49391E+01,    0.00000E+00
    0.41427E+01,    0.49208E+01,    0.00000E+00
    0.90256E+01,    0.26345E+01,    0.00000E+00
    0.69394E+01,    0.39780E+01,    0.00000E+00
    0.52918E+01,    0.46365E+01,    0.00000E+00
    0.21060E+01,    0.51341E+01,    0.00000E+00
    0.54904E+01,    0.45736E+01,    0.00000E+00
    0.36958E+01,    0.50062E+01,    0.00000E+00
    0.29308E+01,    0.50972E+01,    0.00000E+00
    0.65337E+01,    0.41719E+01,    0.00000E+00
    0.53925E+01,    0.46073E+01,    0.00000E+00
    0.50939E+01,    0.46994E+01,    0.00000E+00
    0.80248E+01,    0.33683E+01,    0.00000E+00
    0.55909E+01,    0.45437E+01,    0.00000E+00
    0.97027E+01,    0.20459E+01,    0.00000E+00
    0.51949E+01,    0.46712E+01,    0.00000E+00
    0.56894E+01,    0.45105E+01,    0.00000E+00
    0.91114E+01,    0.25740E+01,    0.00000E+00
    0.79388E+01,    0.34282E+01,    0.00000E+00
    0.64407E+01,    0.42202E+01,    0.00000E+00
    0.57899E+01,    0.44801E+01,    0.00000E+00
    0.48965E+01,    0.47615E+01,    0.00000E+00
    0.73604E+01,    0.37709E+01,    0.00000E+00
    0.35979E+01,    0.50304E+01,    0.00000E+00
    0.49980E+01,    0.47349E+01,    0.00000E+00
    0.91973E+01,    0.25135E+01,    0.00000E+00
    0.10000E+02,    0.17647E+01,    0.00000E+00
    0.47979E+01,    0.47924E+01,    0.00000E+00
    0.39452E+01,    0.49802E+01,    0.00000E+00
    0.33363E+01,    0.50710E+01,    0.00000E+00
    0.78683E+01,    0.34858E+01,    0.00000E+00
    0.97885E+01,    0.19854E+01,    0.00000E+00
    0.59040E+01,    0.44499E+01,    0.00000E+00
    0.68593E+01,    0.40429E+01,    0.00000E+00
    0.46987E+01,    0.48264E+01,    0.00000E+00
    0.92831E+01,    0.24530E+01,    0.00000E+00
    0.72880E+01,    0.38274E+01,    0.00000E+00
    0.25631E+01,    0.51459E+01,    0.00000E+00
    0.77841E+01,    0.35473E+01,    0.00000E+00
    0.45994E+01,    0.48563E+01,    0.00000E+00
    0.22856E+01,    0.51605E+01,    0.00000E+00
    0.28326E+01,    0.51333E+01,    0.00000E+00
    0.60053E+01,    0.44239E+01,    0.00000E+00
    0.93689E+01,    0.23925E+01,    0.00000E+00
    0.63371E+01,    0.42954E+01,    0.00000E+00
    0.98743E+01,    0.19249E+01,    0.00000E+00
    0.38706E+01,    0.50146E+01,    0.00000E+00
    0.85955E+01,    0.30197E+01,    0.00000E+00
    0.45003E+01,    0.48906E+01,    0.00000E+00
    0.67742E+01,    0.41042E+01,    0.00000E+00
    0.44013E+01,    0.49147E+01,    0.00000E+00
    0.20000E+01,    0.51765E+01,    0.00000E+00
    0.94547E+01,    0.23320E+01,    0.00000E+00
    0.31079E+01,    0.51257E+01,    0.00000E+00
    0.32257E+01,    0.51134E+01,    0.00000E+00
    0.77058E+01,    0.36170E+01,    0.00000E+00
    0.72085E+01,    0.38957E+01,    0.00000E+00
    0.61076E+01,    0.44018E+01,    0.00000E+00
    0.86862E+01,    0.29650E+01,    0.00000E+00
    0.85169E+01,    0.30889E+01,    0.00000E+00
    0.35090E+01,    0.50847E+01,    0.00000E+00
    0.84465E+01,    0.31441E+01,    0.00000E+00
    0.76223E+01,    0.36733E+01,    0.00000E+00
    0.83630E+01,    0.32053E+01,    0.00000E+00
    0.95405E+01,    0.22715E+01,    0.00000E+00
    0.62336E+01,    0.43615E+01,    0.00000E+00
    0.43048E+01,    0.49533E+01,    0.00000E+00
    0.24658E+01,    0.51854E+01,    0.00000E+00
    0.71226E+01,    0.39547E+01,    0.00000E+00
    0.27363E+01,    0.51723E+01,    0.00000E+00
    0.67002E+01,    0.41625E+01,    0.00000E+00
    0.81967E+01,    0.33266E+01,    0.00000E+00
    0.82819E+01,    0.32717E+01,    0.00000E+00
    0.42043E+01,    0.49803E+01,    0.00000E+00
    0.21885E+01,    0.51990E+01,    0.00000E+00
    0.37771E+01,    0.50600E+01,    0.00000E+00
    0.96264E+01,    0.22110E+01,    0.00000E+00
    0.30135E+01,    0.51618E+01,    0.00000E+00
    0.75456E+01,    0.37438E+01,    0.00000E+00
    0.34122E+01,    0.51227E+01,    0.00000E+00
    0.41104E+01,    0.50160E+01,    0.00000E+00
    0.87991E+01,    0.29212E+01,    0.00000E+00
    0.81217E+01,    0.33991E+01,    0.00000E+00
    0.70415E+01,    0.40211E+01,    0.00000E+00
    0.36779E+01,    0.50918E+01,    0.00000E+00
    0.90351E+01,    0.27391E+01,    0.00000E+00
    0.97122E+01,    0.21505E+01,    0.00000E+00
    0.74595E+01,    0.38032E+01,    0.00000E+00
    0.52661E+01,    0.47362E+01,    0.00000E+00
    0.80391E+01,    0.34585E+01,    0.00000E+00
    0.54655E+01,    0.46740E+01,    0.00000E+00
    0.66202E+01,    0.42301E+01,    0.00000E+00
    0.50671E+01,    0.47980E+01,    0.00000E+00
    0.53670E+01,    0.47091E+01,    0.00000E+00
    0.91209E+01,    0.26786E+01,    0.00000E+00
    0.26378E+01,    0.52086E+01,    0.00000E+00
    0.56652E+01,    0.46116E+01,    0.00000E+00
    0.55662E+01,    0.46456E+01,    0.00000E+00
    0.40288E+01,    0.50432E+01,    0.00000E+00
    0.51682E+01,    0.47726E+01,    0.00000E+00
    0.89085E+01,    0.28521E+01,    0.00000E+00
    0.65294E+01,    0.42761E+01,    0.00000E+00
    0.10000E+02,    0.18824E+01,    0.00000E+00
    0.23685E+01,    0.52249E+01,    0.00000E+00
    0.57658E+01,    0.45823E+01,    0.00000E+00
    0.48684E+01,    0.48609E+01,    0.00000E+00
    0.69566E+01,    0.40811E+01,    0.00000E+00
    0.92067E+01,    0.26181E+01,    0.00000E+00
