 X,Y,Htot_real_z,Htot_imag_z
   -0.14123E+01,   -0.10617E+00,    0.87700E+00,   -0.11913E+01
   -0.14224E+01,   -0.17508E+00,    0.59404E+00,   -0.11735E+01
   -0.90043E+00,    0.12255E+01,    0.00000E+00,    0.00000E+00
   -0.14417E+01,   -0.34857E+00,   -0.26943E+00,   -0.85456E+00
   -0.14456E+01,   -0.40030E+00,    0.00000E+00,    0.00000E+00
   -0.12122E+01,    0.63006E+00,   -0.80219E+00,   -0.56773E+00
   -0.12194E+01,    0.61183E+00,   -0.77550E+00,   -0.59193E+00
   -0.10196E+01,    0.10317E+01,    0.46891E+00,    0.40240E+00
   -0.10858E+01,    0.90934E+00,   -0.14593E+00,    0.80763E-01
   -0.10539E+01,    0.97126E+00,    0.16927E+00,    0.25035E+00
   -0.13489E+01,    0.21655E+00,    0.88423E+00,   -0.90481E+00
   -0.13804E+01,    0.83218E-01,    0.11632E+01,   -0.10591E+01
   -0.14007E+01,   -0.18793E-01,    0.10954E+01,   -0.11631E+01
   -0.11685E+01,    0.73803E+00,   -0.77633E+00,   -0.36915E+00
   -0.99652E+00,    0.10751E+01,    0.65599E+00,    0.48814E+00
   -0.13951E+01,    0.12973E-01,    0.11408E+01,   -0.11372E+01
   -0.14131E+01,   -0.88347E-01,    0.91454E+00,   -0.12013E+01
   -0.14512E+01,   -0.45448E+00,    0.00000E+00,    0.00000E+00
   -0.12293E+01,    0.59331E+00,   -0.74658E+00,   -0.60854E+00
   -0.13454E+01,    0.23606E+00,    0.80507E+00,   -0.89097E+00
   -0.14329E+01,   -0.22511E+00,    0.33286E+00,   -0.11297E+01
   -0.14246E+01,   -0.15609E+00,    0.64836E+00,   -0.11962E+01
   -0.94359E+00,    0.11660E+01,    0.00000E+00,    0.00000E+00
   -0.97148E+00,    0.11209E+01,    0.81491E+00,    0.55882E+00
   -0.14394E+01,   -0.27761E+00,    0.67212E-01,   -0.10375E+01
   -0.70688E+00,    0.14975E+01,    0.00000E+00,    0.00000E+00
   -0.10968E+01,    0.89531E+00,   -0.22331E+00,    0.39463E-01
   -0.13801E+01,    0.10022E+00,    0.11307E+01,   -0.10559E+01
   -0.11786E+01,    0.72296E+00,   -0.80928E+00,   -0.39433E+00
   -0.79915E+00,    0.13807E+01,    0.00000E+00,    0.00000E+00
   -0.10332E+01,    0.10180E+01,    0.39855E+00,    0.35576E+00
   -0.11344E+01,    0.82177E+00,   -0.55042E+00,   -0.15957E+00
   -0.14463E+01,   -0.32930E+00,   -0.19960E+00,   -0.90567E+00
   -0.10667E+01,    0.95712E+00,    0.87902E-01,    0.20471E+00
   -0.14508E+01,   -0.38098E+00,    0.00000E+00,    0.00000E+00
   -0.14549E+01,   -0.78902E+00,    0.00000E+00,    0.00000E+00
   -0.14145E+01,   -0.70561E-01,    0.94083E+00,   -0.12124E+01
   -0.91669E+00,    0.12134E+01,    0.00000E+00,    0.00000E+00
   -0.13440E+01,    0.25584E+00,    0.70949E+00,   -0.88440E+00
   -0.10108E+01,    0.10617E+01,    0.59916E+00,    0.44262E+00
   -0.13271E+01,    0.31945E+00,    0.41746E+00,   -0.82668E+00
   -0.14555E+01,   -0.43241E+00,    0.00000E+00,    0.00000E+00
   -0.13214E+01,    0.33964E+00,    0.31739E+00,   -0.80960E+00
   -0.14358E+01,   -0.20597E+00,    0.39551E+00,   -0.11613E+01
   -0.14266E+01,   -0.13707E+00,    0.69805E+00,   -0.12168E+01
   -0.11083E+01,    0.88169E+00,   -0.29935E+00,    0.12502E-02
   -0.12777E+01,    0.47846E+00,   -0.37013E+00,   -0.70323E+00
   -0.13788E+01,    0.12352E+00,    0.10803E+01,   -0.10466E+01
   -0.11909E+01,    0.70402E+00,   -0.84133E+00,   -0.42247E+00
   -0.12649E+01,    0.51570E+00,   -0.52618E+00,   -0.67237E+00
   -0.13410E+01,    0.27487E+00,    0.61907E+00,   -0.87232E+00
   -0.11458E+01,    0.80610E+00,   -0.61721E+00,   -0.19515E+00
   -0.87592E+00,    0.12795E+01,    0.00000E+00,    0.00000E+00
   -0.14430E+01,   -0.25838E+00,    0.13538E+00,   -0.10784E+01
   -0.12524E+01,    0.55269E+00,   -0.65882E+00,   -0.63597E+00
   -0.12724E+01,    0.49736E+00,   -0.45529E+00,   -0.68662E+00
   -0.98635E+00,    0.11078E+01,    0.77782E+00,    0.51519E+00
   -0.59266E+00,    0.16400E+01,    0.00000E+00,    0.00000E+00
   -0.12854E+01,    0.46014E+00,   -0.29100E+00,   -0.71650E+00
   -0.12593E+01,    0.53472E+00,   -0.59978E+00,   -0.65291E+00
   -0.95906E+00,    0.11533E+01,    0.00000E+00,    0.00000E+00
   -0.12918E+01,    0.44201E+00,   -0.20568E+00,   -0.73050E+00
   -0.14149E+01,   -0.50620E-01,    0.96972E+00,   -0.12191E+01
   -0.13181E+01,    0.35900E+00,    0.21091E+00,   -0.79738E+00
   -0.13997E+01,    0.32916E-01,    0.11042E+01,   -0.11574E+01
   -0.10794E+01,    0.94280E+00,    0.41353E-02,    0.16099E+00
   -0.12445E+01,    0.57574E+00,   -0.72712E+00,   -0.60919E+00
   -0.13126E+01,    0.37803E+00,    0.11332E+00,   -0.78174E+00
   -0.10467E+01,    0.10042E+01,    0.32293E+00,    0.31043E+00
   -0.13755E+01,    0.14776E+00,    0.10255E+01,   -0.10274E+01
   -0.13004E+01,    0.41990E+00,   -0.10128E+00,   -0.74799E+00
   -0.14505E+01,   -0.30998E+00,   -0.13042E+00,   -0.95559E+00
   -0.11203E+01,    0.86574E+00,   -0.38326E+00,   -0.40412E-01
   -0.14635E+01,   -0.51248E+00,    0.00000E+00,    0.00000E+00
   -0.13977E+01,    0.52691E-01,    0.11007E+01,   -0.11463E+01
   -0.14654E+01,   -0.62570E+00,    0.00000E+00,    0.00000E+00
   -0.13382E+01,    0.29906E+00,    0.49460E+00,   -0.85819E+00
   -0.12039E+01,    0.68331E+00,   -0.86388E+00,   -0.45033E+00
   -0.14558E+01,   -0.36159E+00,    0.00000E+00,    0.00000E+00
   -0.11569E+01,    0.79052E+00,   -0.67842E+00,   -0.22765E+00
   -0.14283E+01,   -0.11803E+00,    0.74229E+00,   -0.12350E+01
   -0.13721E+01,    0.17012E+00,    0.96515E+00,   -0.10078E+01
   -0.13091E+01,    0.39754E+00,    0.59808E-02,   -0.76721E+00
   -0.10248E+01,    0.10482E+01,    0.53492E+00,    0.39785E+00
   -0.14384E+01,   -0.18680E+00,    0.45427E+00,   -0.11907E+01
   -0.93280E+00,    0.12011E+01,    0.00000E+00,    0.00000E+00
   -0.11318E+01,    0.84537E+00,   -0.47746E+00,   -0.91525E-01
   -0.11660E+01,    0.77313E+00,   -0.73210E+00,   -0.26594E+00
   -0.13692E+01,    0.18801E+00,    0.91026E+00,   -0.99137E+00
   -0.14159E+01,   -0.30699E-01,    0.98569E+00,   -0.12263E+01
   -0.12147E+01,    0.66262E+00,   -0.86901E+00,   -0.47988E+00
   -0.10919E+01,    0.92832E+00,   -0.80948E-01,    0.11936E+00
   -0.14463E+01,   -0.23911E+00,    0.20081E+00,   -0.11171E+01
   -0.10600E+01,    0.99011E+00,    0.24291E+00,    0.26673E+00
   -0.10010E+01,    0.10946E+01,    0.73119E+00,    0.47162E+00
   -0.12220E+01,    0.64727E+00,   -0.86342E+00,   -0.50146E+00
   -0.13656E+01,    0.20884E+00,    0.83877E+00,   -0.97190E+00
   -0.13972E+01,    0.72556E-01,    0.10785E+01,   -0.11407E+01
   -0.14629E+01,   -0.41560E+00,    0.00000E+00,    0.00000E+00
   -0.12305E+01,    0.62802E+00,   -0.84583E+00,   -0.52814E+00
   -0.97436E+00,    0.11404E+01,    0.00000E+00,    0.00000E+00
   -0.11766E+01,    0.75629E+00,   -0.78159E+00,   -0.29766E+00
   -0.14297E+01,   -0.98969E-01,    0.78087E+00,   -0.12507E+01
   -0.14127E+01,    0.16856E-02,    0.10261E+01,   -0.12159E+01
   -0.14545E+01,   -0.29060E+00,   -0.62444E-01,   -0.10039E+01
   -0.14408E+01,   -0.16760E+00,    0.50885E+00,   -0.12178E+01
   -0.10387E+01,    0.10344E+01,    0.46410E+00,    0.35425E+00
   -0.12405E+01,    0.60937E+00,   -0.82391E+00,   -0.54751E+00
   -0.14605E+01,   -0.34214E+00,    0.00000E+00,    0.00000E+00
   -0.11042E+01,    0.91367E+00,   -0.16657E+00,    0.79921E-01
   -0.13637E+01,    0.22978E+00,    0.75115E+00,   -0.95770E+00
   -0.14494E+01,   -0.21980E+00,    0.26303E+00,   -0.11534E+01
   -0.94874E+00,    0.11885E+01,    0.00000E+00,    0.00000E+00
   -0.10732E+01,    0.97588E+00,    0.15936E+00,    0.22496E+00
   -0.14191E+01,   -0.14767E-01,    0.97556E+00,   -0.12398E+01
   -0.11883E+01,    0.74026E+00,   -0.82652E+00,   -0.32146E+00
   -0.12489E+01,    0.59331E+00,   -0.79761E+00,   -0.56344E+00
   -0.13981E+01,    0.92182E-01,    0.10384E+01,   -0.11403E+01
   -0.14665E+01,   -0.39342E+00,    0.00000E+00,    0.00000E+00
   -0.14309E+01,   -0.79888E-01,    0.81366E+00,   -0.12639E+01
   -0.13615E+01,    0.24665E+00,    0.67771E+00,   -0.94388E+00
   -0.10156E+01,    0.10811E+01,    0.67577E+00,    0.42872E+00
   -0.13578E+01,    0.26542E+00,    0.59730E+00,   -0.92392E+00
   -0.98949E+00,    0.11273E+01,    0.00000E+00,    0.00000E+00
   -0.14429E+01,   -0.14836E+00,    0.55895E+00,   -0.12425E+01
   -0.11468E+01,    0.83600E+00,   -0.54111E+00,   -0.10659E+00
   -0.11538E+01,    0.82133E+00,   -0.59954E+00,   -0.14050E+00
   -0.11162E+01,    0.89886E+00,   -0.25196E+00,    0.42744E-01
   -0.14583E+01,   -0.27117E+00,    0.36009E-02,   -0.10502E+01
   -0.13965E+01,    0.11126E+00,    0.10071E+01,   -0.11276E+01
   -0.11984E+01,    0.72359E+00,   -0.86067E+00,   -0.34789E+00
   -0.10524E+01,    0.10204E+01,    0.38760E+00,    0.31217E+00
   -0.14156E+01,    0.24916E-01,    0.10036E+01,   -0.12258E+01
   -0.14612E+01,   -0.95098E+00,    0.00000E+00,    0.00000E+00
   -0.13462E+01,    0.31531E+00,    0.36724E+00,   -0.86780E+00
   -0.14649E+01,   -0.32262E+00,    0.00000E+00,    0.00000E+00
   -0.10861E+01,    0.96148E+00,    0.73081E-01,    0.18533E+00
   -0.96458E+00,    0.11726E+01,    0.00000E+00,    0.00000E+00
   -0.13414E+01,    0.33278E+00,    0.28370E+00,   -0.84720E+00
   -0.12708E+01,    0.54702E+00,   -0.68378E+00,   -0.60966E+00
   -0.91379E+00,    0.12516E+01,    0.00000E+00,    0.00000E+00
   -0.14522E+01,   -0.20044E+00,    0.32170E+00,   -0.11871E+01
   -0.14319E+01,   -0.60792E-01,    0.84049E+00,   -0.12745E+01
   -0.13356E+01,    0.35312E+00,    0.18386E+00,   -0.82371E+00
   -0.12904E+01,    0.49338E+00,   -0.48501E+00,   -0.66955E+00
   -0.84680E+00,    0.13498E+01,    0.00000E+00,    0.00000E+00
   -0.11649E+01,    0.80475E+00,   -0.66823E+00,   -0.17344E+00
   -0.12840E+01,    0.51342E+00,   -0.56735E+00,   -0.64628E+00
   -0.12784E+01,    0.52946E+00,   -0.62727E+00,   -0.62779E+00
   -0.12983E+01,    0.47377E+00,   -0.40367E+00,   -0.68953E+00
   -0.14766E+01,   -0.47326E+00,    0.00000E+00,    0.00000E+00
   -0.10299E+01,    0.10675E+01,    0.61234E+00,    0.38688E+00
   -0.11281E+01,    0.88389E+00,   -0.33624E+00,    0.78772E-02
   -0.13314E+01,    0.37372E+00,    0.74966E-01,   -0.80153E+00
   -0.14448E+01,   -0.12910E+00,    0.60415E+00,   -0.12647E+01
   -0.13049E+01,    0.45691E+00,   -0.33012E+00,   -0.70735E+00
   -0.13579E+01,    0.28524E+00,    0.48965E+00,   -0.91270E+00
   -0.12667E+01,    0.56641E+00,   -0.75045E+00,   -0.57934E+00
   -0.14155E+01,    0.44862E-01,    0.99195E+00,   -0.12225E+01
   -0.13275E+01,    0.39028E+00,   -0.11281E-01,   -0.78281E+00
   -0.13959E+01,    0.13719E+00,    0.94156E+00,   -0.11157E+01
   -0.13130E+01,    0.43578E+00,   -0.23384E+00,   -0.73025E+00
   -0.10660E+01,    0.10063E+01,    0.30633E+00,    0.27192E+00
   -0.10044E+01,    0.11140E+01,    0.00000E+00,    0.00000E+00
   -0.14618E+01,   -0.25170E+00,    0.67095E-01,   -0.10940E+01
   -0.13905E+01,    0.16247E+00,    0.89159E+00,   -0.10833E+01
   -0.14816E+01,   -0.58639E+00,    0.00000E+00,    0.00000E+00
   -0.14326E+01,   -0.41686E-01,    0.86113E+00,   -0.12822E+01
   -0.14734E+01,   -0.37643E+00,    0.00000E+00,    0.00000E+00
   -0.13213E+01,    0.41278E+00,   -0.12519E+00,   -0.75657E+00
   -0.12139E+01,    0.70285E+00,   -0.90022E+00,   -0.36978E+00
   -0.10988E+01,    0.94691E+00,   -0.15088E-01,    0.14792E+00
   -0.11764E+01,    0.78851E+00,   -0.73161E+00,   -0.20180E+00
   -0.14547E+01,   -0.18105E+00,    0.37656E+00,   -0.12184E+01
   -0.14144E+01,    0.62671E-01,    0.98100E+00,   -0.12142E+01
   -0.12251E+01,    0.67947E+00,   -0.91450E+00,   -0.40668E+00
   -0.11398E+01,    0.86876E+00,   -0.41858E+00,   -0.24742E-01
   -0.14691E+01,   -0.30305E+00,    0.00000E+00,    0.00000E+00
   -0.13882E+01,    0.18182E+00,    0.83312E+00,   -0.10650E+01
   -0.14464E+01,   -0.10982E+00,    0.64405E+00,   -0.12841E+01
   -0.13841E+01,    0.20127E+00,    0.77638E+00,   -0.10401E+01
   -0.11859E+01,    0.77339E+00,   -0.78196E+00,   -0.22808E+00
   -0.10440E+01,    0.10536E+01,    0.54177E+00,    0.34650E+00
   -0.14330E+01,   -0.22572E-01,    0.87548E+00,   -0.12870E+01
   -0.12418E+01,    0.64453E+00,   -0.90819E+00,   -0.45649E+00
   -0.98011E+00,    0.11628E+01,    0.00000E+00,    0.00000E+00
   -0.12345E+01,    0.66279E+00,   -0.91915E+00,   -0.42726E+00
   -0.10793E+01,    0.99201E+00,    0.22118E+00,    0.23380E+00
   -0.11113E+01,    0.93217E+00,   -0.10429E+00,    0.11276E+00
   -0.14140E+01,    0.80509E-01,    0.95841E+00,   -0.12068E+01
   -0.14765E+01,   -0.35416E+00,    0.00000E+00,    0.00000E+00
   -0.12645E+01,    0.58941E+00,   -0.82514E+00,   -0.53363E+00
   -0.13815E+01,    0.22097E+00,    0.70349E+00,   -0.10192E+01
   -0.14650E+01,   -0.23218E+00,    0.12771E+00,   -0.11349E+01
   -0.10192E+01,    0.11005E+01,    0.00000E+00,    0.00000E+00
   -0.12504E+01,    0.62666E+00,   -0.89282E+00,   -0.47927E+00
   -0.11513E+01,    0.85348E+00,   -0.49787E+00,   -0.55556E-01
   -0.14570E+01,   -0.16163E+00,    0.42735E+00,   -0.12472E+01
   -0.11959E+01,    0.75862E+00,   -0.82758E+00,   -0.25030E+00
   -0.14477E+01,   -0.90513E-01,    0.67841E+00,   -0.13007E+01
   -0.14123E+01,    0.10038E+00,    0.93256E+00,   -0.11927E+01
   -0.14332E+01,   -0.34547E-02,    0.88389E+00,   -0.12891E+01
   -0.14730E+01,   -0.28343E+00,    0.00000E+00,    0.00000E+00
   -0.13606E+01,    0.30819E+00,    0.34931E+00,   -0.89971E+00
   -0.12604E+01,    0.60947E+00,   -0.87424E+00,   -0.49564E+00
   -0.12061E+01,    0.74148E+00,   -0.87003E+00,   -0.27695E+00
   -0.10580E+01,    0.10396E+01,    0.46498E+00,    0.30790E+00
   -0.13804E+01,    0.24059E+00,    0.61696E+00,   -0.10014E+01
   -0.11237E+01,    0.91726E+00,   -0.19370E+00,    0.79874E-01
   -0.11626E+01,    0.83805E+00,   -0.57364E+00,   -0.84264E-01
   -0.10924E+01,    0.97752E+00,    0.13301E+00,    0.19802E+00
   -0.13767E+01,    0.25937E+00,    0.54136E+00,   -0.97649E+00
   -0.14680E+01,   -0.21261E+00,    0.18492E+00,   -0.11730E+01
   -0.14111E+01,    0.12030E+00,    0.89409E+00,   -0.11790E+01
   -0.14590E+01,   -0.14218E+00,    0.47368E+00,   -0.12734E+01
   -0.14331E+01,    0.15664E-01,    0.88622E+00,   -0.12884E+01
   -0.10338E+01,    0.10869E+01,    0.00000E+00,    0.00000E+00
   -0.14488E+01,   -0.71193E-01,    0.70706E+00,   -0.13143E+01
   -0.13729E+01,    0.27833E+00,    0.46010E+00,   -0.95073E+00
   -0.94992E+00,    0.12247E+01,    0.00000E+00,    0.00000E+00
   -0.12168E+01,    0.72464E+00,   -0.90571E+00,   -0.29937E+00
   -0.14887E+01,   -0.43370E+00,    0.00000E+00,    0.00000E+00
   -0.11737E+01,    0.82246E+00,   -0.64526E+00,   -0.11095E+00
   -0.88250E+00,    0.13267E+01,    0.00000E+00,    0.00000E+00
   -0.99740E+00,    0.11513E+01,    0.00000E+00,    0.00000E+00
   -0.14829E+01,   -0.33699E+00,    0.00000E+00,    0.00000E+00
   -0.12828E+01,    0.56282E+00,   -0.77732E+00,   -0.54978E+00
   -0.13548E+01,    0.34756E+00,    0.14521E+00,   -0.84933E+00
   -0.11358E+01,    0.90219E+00,   -0.28246E+00,    0.49239E-01
   -0.14766E+01,   -0.26376E+00,    0.00000E+00,    0.00000E+00
   -0.13609E+01,    0.32865E+00,    0.23118E+00,   -0.87812E+00
   -0.11054E+01,    0.96286E+00,    0.42618E-01,    0.16464E+00
   -0.13034E+01,    0.50859E+00,   -0.59576E+00,   -0.62217E+00
   -0.10718E+01,    0.10254E+01,    0.38298E+00,    0.27136E+00
   -0.13101E+01,    0.48990E+00,   -0.52127E+00,   -0.64741E+00
   -0.12905E+01,    0.54511E+00,   -0.72642E+00,   -0.57142E+00
   -0.13501E+01,    0.36687E+00,    0.49245E-01,   -0.82149E+00
   -0.14327E+01,    0.34779E-01,    0.88164E+00,   -0.12844E+01
   -0.14949E+01,   -0.71030E+00,    0.00000E+00,    0.00000E+00
   -0.10107E+01,    0.11331E+01,    0.00000E+00,    0.00000E+00
   -0.14076E+01,    0.15581E+00,    0.81310E+00,   -0.11460E+01
   -0.12981E+01,    0.52752E+00,   -0.66991E+00,   -0.59322E+00
   -0.14608E+01,   -0.12271E+00,    0.51511E+00,   -0.12967E+01
   -0.14496E+01,   -0.51861E-01,    0.72986E+00,   -0.13247E+01
   -0.14707E+01,   -0.19301E+00,    0.23854E+00,   -0.12083E+01
   -0.14967E+01,   -0.54665E+00,    0.00000E+00,    0.00000E+00
   -0.11845E+01,    0.80673E+00,   -0.71182E+00,   -0.13603E+00
   -0.13182E+01,    0.47174E+00,   -0.44920E+00,   -0.67001E+00
   -0.13245E+01,    0.45332E+00,   -0.36749E+00,   -0.69586E+00
   -0.12347E+01,    0.69376E+00,   -0.94683E+00,   -0.33973E+00
   -0.14128E+01,    0.13970E+00,    0.83035E+00,   -0.11729E+01
   -0.14848E+01,   -0.31496E+00,    0.00000E+00,    0.00000E+00
   -0.10482E+01,    0.10730E+01,    0.00000E+00,    0.00000E+00
   -0.13469E+01,    0.38625E+00,   -0.53445E-01,   -0.79341E+00
   -0.13412E+01,    0.40454E+00,   -0.14144E+00,   -0.76603E+00
   -0.14049E+01,    0.17556E+00,    0.76174E+00,   -0.11228E+01
   -0.11477E+01,    0.88696E+00,   -0.36968E+00,    0.20786E-01
   -0.12282E+01,    0.71213E+00,   -0.93505E+00,   -0.30537E+00
   -0.14322E+01,    0.53888E-01,    0.87084E+00,   -0.12775E+01
   -0.12440E+01,    0.67610E+00,   -0.95663E+00,   -0.36364E+00
   -0.11181E+01,    0.94803E+00,   -0.49208E-01,    0.13362E+00
   -0.13352E+01,    0.42977E+00,   -0.26757E+00,   -0.72754E+00
   -0.11952E+01,    0.79086E+00,   -0.77271E+00,   -0.15970E+00
   -0.14800E+01,   -0.24403E+00,    0.00000E+00,    0.00000E+00
   -0.10854E+01,    0.10110E+01,    0.29670E+00,    0.23715E+00
   -0.14502E+01,   -0.32519E-01,    0.74673E+00,   -0.13320E+01
   -0.10227E+01,    0.11216E+01,    0.00000E+00,    0.00000E+00
   -0.14027E+01,    0.19539E+00,    0.69892E+00,   -0.11000E+01
   -0.14623E+01,   -0.10321E+00,    0.55131E+00,   -0.13170E+01
   -0.14313E+01,    0.72988E-01,    0.85386E+00,   -0.12678E+01
   -0.12537E+01,    0.65871E+00,   -0.95931E+00,   -0.38393E+00
   -0.14731E+01,   -0.17338E+00,    0.28868E+00,   -0.12412E+01
   -0.11595E+01,    0.87157E+00,   -0.45446E+00,   -0.56597E-02
   -0.13997E+01,    0.21298E+00,    0.64281E+00,   -0.10759E+01
   -0.80512E+00,    0.14470E+01,    0.00000E+00,    0.00000E+00
   -0.12615E+01,    0.64267E+00,   -0.95179E+00,   -0.40522E+00
   -0.12056E+01,    0.77485E+00,   -0.82735E+00,   -0.18211E+00
   -0.14886E+01,   -0.29886E+00,    0.00000E+00,    0.00000E+00
   -0.10624E+01,    0.10589E+01,    0.00000E+00,    0.00000E+00
   -0.11307E+01,    0.93303E+00,   -0.14165E+00,    0.10493E+00
   -0.14505E+01,   -0.13171E-01,    0.75770E+00,   -0.13360E+01
   -0.13973E+01,    0.23066E+00,    0.57717E+00,   -0.10523E+01
   -0.14302E+01,    0.92075E-01,    0.83074E+00,   -0.12552E+01
   -0.12852E+01,    0.58644E+00,   -0.86588E+00,   -0.48633E+00
   -0.10987E+01,    0.99644E+00,    0.20705E+00,    0.20559E+00
   -0.12699E+01,    0.62692E+00,   -0.93949E+00,   -0.42347E+00
   -0.14635E+01,   -0.83694E-01,    0.58206E+00,   -0.13340E+01
   -0.14831E+01,   -0.22427E+00,    0.00000E+00,    0.00000E+00
   -0.13935E+01,    0.25024E+00,    0.50469E+00,   -0.10225E+01
   -0.11710E+01,    0.85602E+00,   -0.53599E+00,   -0.30243E-01
   -0.12159E+01,    0.75869E+00,   -0.87523E+00,   -0.20357E+00
   -0.13803E+01,    0.30089E+00,    0.30602E+00,   -0.93805E+00
   -0.12782E+01,    0.60879E+00,   -0.91472E+00,   -0.44793E+00
   -0.14753E+01,   -0.15371E+00,    0.33492E+00,   -0.12714E+01
   -0.14998E+01,   -0.39383E+00,    0.00000E+00,    0.00000E+00
   -0.14288E+01,    0.11114E+00,    0.80141E+00,   -0.12398E+01
   -0.13903E+01,    0.26992E+00,    0.42288E+00,   -0.99269E+00
   -0.14505E+01,    0.61785E-02,    0.76278E+00,   -0.13367E+01
   -0.11430E+01,    0.91787E+00,   -0.23382E+00,    0.78495E-01
   -0.12259E+01,    0.74241E+00,   -0.91587E+00,   -0.22432E+00
   -0.10765E+01,    0.10446E+01,    0.00000E+00,    0.00000E+00
   -0.91758E+00,    0.13027E+01,    0.00000E+00,    0.00000E+00
   -0.11823E+01,    0.84033E+00,   -0.61356E+00,   -0.53071E-01
   -0.14645E+01,   -0.64163E-01,    0.60724E+00,   -0.13477E+01
   -0.10407E+01,    0.11089E+01,    0.00000E+00,    0.00000E+00
   -0.11119E+01,    0.98170E+00,    0.11491E+00,    0.17681E+00
   -0.14272E+01,    0.13020E+00,    0.76591E+00,   -0.12217E+01
   -0.13016E+01,    0.55829E+00,   -0.80537E+00,   -0.51382E+00
   -0.13782E+01,    0.32421E+00,    0.18613E+00,   -0.90235E+00
   -0.99141E+00,    0.11922E+01,    0.00000E+00,    0.00000E+00
   -0.14860E+01,   -0.20447E+00,    0.00000E+00,    0.00000E+00
   -0.13089E+01,    0.53974E+00,   -0.74943E+00,   -0.54148E+00
   -0.12357E+01,    0.72599E+00,   -0.94887E+00,   -0.24460E+00
   -0.14503E+01,    0.25527E-01,    0.76180E+00,   -0.13340E+01
   -0.14772E+01,   -0.13402E+00,    0.37667E+00,   -0.12987E+01
   -0.13900E+01,    0.28617E+00,    0.34015E+00,   -0.97075E+00
   -0.13739E+01,    0.34369E+00,    0.93852E-01,   -0.86866E+00
   -0.13691E+01,    0.36086E+00,    0.14583E-01,   -0.83830E+00
   -0.11552E+01,    0.90254E+00,   -0.32484E+00,    0.54233E-01
   -0.13168E+01,    0.52142E+00,   -0.68967E+00,   -0.56757E+00
   -0.15108E+01,   -0.50653E+00,    0.00000E+00,    0.00000E+00
   -0.13228E+01,    0.50464E+00,   -0.62747E+00,   -0.59414E+00
   -0.14254E+01,    0.14922E+00,    0.72476E+00,   -0.12010E+01
   -0.12979E+01,    0.57411E+00,   -0.85362E+00,   -0.48360E+00
   -0.11934E+01,    0.82448E+00,   -0.68644E+00,   -0.74374E-01
   -0.13589E+01,    0.39725E+00,   -0.15818E+00,   -0.77394E+00
   -0.13648E+01,    0.37819E+00,   -0.69375E-01,   -0.80769E+00
   -0.13358E+01,    0.46917E+00,   -0.48488E+00,   -0.65089E+00
   -0.13295E+01,    0.48808E+00,   -0.56420E+00,   -0.61935E+00
   -0.14653E+01,   -0.44621E-01,    0.62679E+00,   -0.13579E+01
   -0.12453E+01,    0.70944E+00,   -0.97419E+00,   -0.26463E+00
   -0.13536E+01,    0.41648E+00,   -0.24977E+00,   -0.73970E+00
   -0.13427E+01,    0.45045E+00,   -0.40495E+00,   -0.68180E+00
   -0.10903E+01,    0.10302E+01,    0.00000E+00,    0.00000E+00
   -0.14976E+01,   -0.27817E+00,    0.00000E+00,    0.00000E+00
   -0.11249E+01,    0.96678E+00,    0.20922E-01,    0.15055E+00
   -0.14498E+01,    0.44871E-01,    0.75472E+00,   -0.13279E+01
   -0.14233E+01,    0.16822E+00,    0.67803E+00,   -0.11780E+01
   -0.10554E+01,    0.10949E+01,    0.00000E+00,    0.00000E+00
   -0.12546E+01,    0.69277E+00,   -0.99150E+00,   -0.28453E+00
