 X, Y, Etot_z(V/m)
    0.82819E+00,   -0.14846E+01,    0.00000E+00
    0.85000E+00,   -0.14722E+01,    0.00000E+00
    0.87162E+00,   -0.14595E+01,    0.00000E+00
    0.89305E+00,   -0.14465E+01,    0.00000E+00
    0.91429E+00,   -0.14332E+01,    0.00000E+00
    0.93533E+00,   -0.14196E+01,    0.00000E+00
    0.95616E+00,   -0.14056E+01,    0.00000E+00
    0.97679E+00,   -0.13914E+01,    0.00000E+00
    0.99721E+00,   -0.13768E+01,    0.00000E+00
    0.10174E+01,   -0.13619E+01,    0.00000E+00
    0.10374E+01,   -0.13468E+01,    0.00000E+00
    0.10571E+01,   -0.13313E+01,    0.00000E+00
    0.10767E+01,   -0.13156E+01,    0.00000E+00
    0.10959E+01,   -0.12996E+01,    0.00000E+00
    0.11150E+01,   -0.12833E+01,    0.00000E+00
    0.11338E+01,   -0.12667E+01,    0.00000E+00
    0.11523E+01,   -0.12498E+01,    0.00000E+00
    0.11707E+01,   -0.12327E+01,    0.00000E+00
    0.11887E+01,   -0.12153E+01,    0.00000E+00
    0.12065E+01,   -0.11976E+01,    0.00000E+00
    0.12240E+01,   -0.11797E+01,    0.00000E+00
    0.12413E+01,   -0.11615E+01,    0.00000E+00
    0.12583E+01,   -0.11431E+01,    0.00000E+00
    0.12750E+01,   -0.11244E+01,    0.00000E+00
    0.12915E+01,   -0.11055E+01,    0.00000E+00
    0.13076E+01,   -0.10863E+01,    0.00000E+00
    0.13235E+01,   -0.10669E+01,    0.00000E+00
    0.13391E+01,   -0.10473E+01,    0.00000E+00
    0.13544E+01,   -0.10274E+01,    0.00000E+00
    0.13694E+01,   -0.10073E+01,    0.00000E+00
    0.13841E+01,   -0.98702E+00,    0.00000E+00
    0.13985E+01,   -0.96650E+00,    0.00000E+00
    0.14126E+01,   -0.94577E+00,    0.00000E+00
    0.14264E+01,   -0.92483E+00,    0.00000E+00
    0.14399E+01,   -0.90370E+00,    0.00000E+00
    0.14531E+01,   -0.88236E+00,    0.00000E+00
    0.14659E+01,   -0.86083E+00,    0.00000E+00
    0.14785E+01,   -0.83912E+00,    0.00000E+00
    0.14907E+01,   -0.81722E+00,    0.00000E+00
    0.15026E+01,   -0.79515E+00,    0.00000E+00
    0.15141E+01,   -0.77290E+00,    0.00000E+00
    0.15254E+01,   -0.75048E+00,    0.00000E+00
    0.15363E+01,   -0.72791E+00,    0.00000E+00
    0.15468E+01,   -0.70517E+00,    0.00000E+00
    0.15571E+01,   -0.68228E+00,    0.00000E+00
    0.15670E+01,   -0.65924E+00,    0.00000E+00
    0.15765E+01,   -0.63606E+00,    0.00000E+00
    0.15857E+01,   -0.61274E+00,    0.00000E+00
    0.15946E+01,   -0.58928E+00,    0.00000E+00
    0.16031E+01,   -0.56570E+00,    0.00000E+00
    0.16113E+01,   -0.54199E+00,    0.00000E+00
    0.16191E+01,   -0.51817E+00,    0.00000E+00
    0.16266E+01,   -0.49423E+00,    0.00000E+00
    0.16337E+01,   -0.47019E+00,    0.00000E+00
    0.16404E+01,   -0.44604E+00,    0.00000E+00
    0.16468E+01,   -0.42180E+00,    0.00000E+00
    0.16529E+01,   -0.39747E+00,    0.00000E+00
    0.16586E+01,   -0.37305E+00,    0.00000E+00
    0.16639E+01,   -0.34854E+00,    0.00000E+00
    0.16688E+01,   -0.32397E+00,    0.00000E+00
    0.16734E+01,   -0.29932E+00,    0.00000E+00
    0.16777E+01,   -0.27460E+00,    0.00000E+00
    0.16815E+01,   -0.24983E+00,    0.00000E+00
    0.16850E+01,   -0.22500E+00,    0.00000E+00
    0.16882E+01,   -0.20012E+00,    0.00000E+00
    0.16909E+01,   -0.17520E+00,    0.00000E+00
    0.16933E+01,   -0.15025E+00,    0.00000E+00
    0.16954E+01,   -0.12526E+00,    0.00000E+00
    0.16970E+01,   -0.10024E+00,    0.00000E+00
    0.16983E+01,   -0.75197E-01,    0.00000E+00
    0.16993E+01,   -0.50140E-01,    0.00000E+00
    0.16998E+01,   -0.25073E-01,    0.00000E+00
    0.17250E+01,    0.00000E+00,    0.00000E+00
    0.17248E+01,    0.25088E-01,    0.00000E+00
    0.17243E+01,    0.50171E-01,    0.00000E+00
    0.17234E+01,    0.75243E-01,    0.00000E+00
    0.17221E+01,    0.10030E+00,    0.00000E+00
    0.17204E+01,    0.12533E+00,    0.00000E+00
    0.17184E+01,    0.15034E+00,    0.00000E+00
    0.17161E+01,    0.17532E+00,    0.00000E+00
    0.17133E+01,    0.20026E+00,    0.00000E+00
    0.17102E+01,    0.22516E+00,    0.00000E+00
    0.17068E+01,    0.25001E+00,    0.00000E+00
    0.17030E+01,    0.27480E+00,    0.00000E+00
    0.16988E+01,    0.29954E+00,    0.00000E+00
    0.16943E+01,    0.32422E+00,    0.00000E+00
    0.16894E+01,    0.34883E+00,    0.00000E+00
    0.16841E+01,    0.37336E+00,    0.00000E+00
    0.16785E+01,    0.39781E+00,    0.00000E+00
    0.16725E+01,    0.42218E+00,    0.00000E+00
    0.16662E+01,    0.44646E+00,    0.00000E+00
    0.16596E+01,    0.47065E+00,    0.00000E+00
    0.16525E+01,    0.49474E+00,    0.00000E+00
    0.16452E+01,    0.51872E+00,    0.00000E+00
    0.16374E+01,    0.54259E+00,    0.00000E+00
    0.16294E+01,    0.56635E+00,    0.00000E+00
    0.16210E+01,    0.58998E+00,    0.00000E+00
    0.16122E+01,    0.61350E+00,    0.00000E+00
    0.16031E+01,    0.63688E+00,    0.00000E+00
    0.15937E+01,    0.66013E+00,    0.00000E+00
    0.15839E+01,    0.68324E+00,    0.00000E+00
    0.15738E+01,    0.70620E+00,    0.00000E+00
    0.15634E+01,    0.72902E+00,    0.00000E+00
    0.15526E+01,    0.75168E+00,    0.00000E+00
    0.15415E+01,    0.77418E+00,    0.00000E+00
    0.15301E+01,    0.79652E+00,    0.00000E+00
    0.15183E+01,    0.81869E+00,    0.00000E+00
    0.15063E+01,    0.84068E+00,    0.00000E+00
    0.14939E+01,    0.86250E+00,    0.00000E+00
    0.14812E+01,    0.88414E+00,    0.00000E+00
    0.14682E+01,    0.90558E+00,    0.00000E+00
    0.14549E+01,    0.92684E+00,    0.00000E+00
    0.14412E+01,    0.94790E+00,    0.00000E+00
    0.14273E+01,    0.96876E+00,    0.00000E+00
    0.14130E+01,    0.98942E+00,    0.00000E+00
    0.13985E+01,    0.10099E+01,    0.00000E+00
    0.13837E+01,    0.10301E+01,    0.00000E+00
    0.13685E+01,    0.10501E+01,    0.00000E+00
    0.13531E+01,    0.10699E+01,    0.00000E+00
    0.13374E+01,    0.10895E+01,    0.00000E+00
    0.13214E+01,    0.11088E+01,    0.00000E+00
    0.13052E+01,    0.11279E+01,    0.00000E+00
    0.12886E+01,    0.11468E+01,    0.00000E+00
    0.12718E+01,    0.11654E+01,    0.00000E+00
    0.12547E+01,    0.11838E+01,    0.00000E+00
    0.12374E+01,    0.12019E+01,    0.00000E+00
    0.12198E+01,    0.12198E+01,    0.00000E+00
    0.12019E+01,    0.12374E+01,    0.00000E+00
    0.11838E+01,    0.12547E+01,    0.00000E+00
    0.11654E+01,    0.12718E+01,    0.00000E+00
    0.11468E+01,    0.12886E+01,    0.00000E+00
    0.11279E+01,    0.13052E+01,    0.00000E+00
    0.11088E+01,    0.13214E+01,    0.00000E+00
    0.10895E+01,    0.13374E+01,    0.00000E+00
    0.10699E+01,    0.13531E+01,    0.00000E+00
    0.10501E+01,    0.13685E+01,    0.00000E+00
    0.10301E+01,    0.13837E+01,    0.00000E+00
    0.10099E+01,    0.13985E+01,    0.00000E+00
    0.98942E+00,    0.14130E+01,    0.00000E+00
    0.96876E+00,    0.14273E+01,    0.00000E+00
    0.94790E+00,    0.14412E+01,    0.00000E+00
    0.92684E+00,    0.14549E+01,    0.00000E+00
    0.90558E+00,    0.14682E+01,    0.00000E+00
    0.88414E+00,    0.14812E+01,    0.00000E+00
    0.86250E+00,    0.14939E+01,    0.00000E+00
    0.84068E+00,    0.15063E+01,    0.00000E+00
    0.81869E+00,    0.15183E+01,    0.00000E+00
    0.79652E+00,    0.15301E+01,    0.00000E+00
    0.77418E+00,    0.15415E+01,    0.00000E+00
    0.75168E+00,    0.15526E+01,    0.00000E+00
    0.72902E+00,    0.15634E+01,    0.00000E+00
    0.70620E+00,    0.15738E+01,    0.00000E+00
    0.68324E+00,    0.15839E+01,    0.00000E+00
    0.66013E+00,    0.15937E+01,    0.00000E+00
    0.63688E+00,    0.16031E+01,    0.00000E+00
    0.61350E+00,    0.16122E+01,    0.00000E+00
    0.58998E+00,    0.16210E+01,    0.00000E+00
    0.56635E+00,    0.16294E+01,    0.00000E+00
    0.54259E+00,    0.16374E+01,    0.00000E+00
    0.51872E+00,    0.16452E+01,    0.00000E+00
    0.49474E+00,    0.16525E+01,    0.00000E+00
    0.47065E+00,    0.16596E+01,    0.00000E+00
    0.44646E+00,    0.16662E+01,    0.00000E+00
    0.42218E+00,    0.16725E+01,    0.00000E+00
    0.39781E+00,    0.16785E+01,    0.00000E+00
    0.37336E+00,    0.16841E+01,    0.00000E+00
    0.34883E+00,    0.16894E+01,    0.00000E+00
    0.32422E+00,    0.16943E+01,    0.00000E+00
    0.29954E+00,    0.16988E+01,    0.00000E+00
    0.27480E+00,    0.17030E+01,    0.00000E+00
    0.25001E+00,    0.17068E+01,    0.00000E+00
    0.22516E+00,    0.17102E+01,    0.00000E+00
    0.20026E+00,    0.17133E+01,    0.00000E+00
    0.17532E+00,    0.17161E+01,    0.00000E+00
    0.15034E+00,    0.17184E+01,    0.00000E+00
    0.12533E+00,    0.17204E+01,    0.00000E+00
    0.10030E+00,    0.17221E+01,    0.00000E+00
    0.75243E-01,    0.17234E+01,    0.00000E+00
    0.50171E-01,    0.17243E+01,    0.00000E+00
    0.25088E-01,    0.17248E+01,    0.00000E+00
    0.10563E-15,    0.17250E+01,    0.00000E+00
   -0.25088E-01,    0.17248E+01,    0.00000E+00
   -0.50171E-01,    0.17243E+01,    0.00000E+00
   -0.75243E-01,    0.17234E+01,    0.00000E+00
   -0.10030E+00,    0.17221E+01,    0.00000E+00
   -0.12533E+00,    0.17204E+01,    0.00000E+00
   -0.15034E+00,    0.17184E+01,    0.00000E+00
   -0.17532E+00,    0.17161E+01,    0.00000E+00
   -0.20026E+00,    0.17133E+01,    0.00000E+00
   -0.22516E+00,    0.17102E+01,    0.00000E+00
   -0.25001E+00,    0.17068E+01,    0.00000E+00
   -0.27480E+00,    0.17030E+01,    0.00000E+00
   -0.29954E+00,    0.16988E+01,    0.00000E+00
   -0.32422E+00,    0.16943E+01,    0.00000E+00
   -0.34883E+00,    0.16894E+01,    0.00000E+00
   -0.37336E+00,    0.16841E+01,    0.00000E+00
   -0.39781E+00,    0.16785E+01,    0.00000E+00
   -0.42218E+00,    0.16725E+01,    0.00000E+00
   -0.44646E+00,    0.16662E+01,    0.00000E+00
   -0.47065E+00,    0.16596E+01,    0.00000E+00
   -0.49474E+00,    0.16525E+01,    0.00000E+00
   -0.51872E+00,    0.16452E+01,    0.00000E+00
   -0.54259E+00,    0.16374E+01,    0.00000E+00
   -0.56635E+00,    0.16294E+01,    0.00000E+00
   -0.58998E+00,    0.16210E+01,    0.00000E+00
   -0.61350E+00,    0.16122E+01,    0.00000E+00
   -0.63688E+00,    0.16031E+01,    0.00000E+00
   -0.66013E+00,    0.15937E+01,    0.00000E+00
   -0.68324E+00,    0.15839E+01,    0.00000E+00
   -0.70620E+00,    0.15738E+01,    0.00000E+00
   -0.72902E+00,    0.15634E+01,    0.00000E+00
   -0.75168E+00,    0.15526E+01,    0.00000E+00
   -0.77418E+00,    0.15415E+01,    0.00000E+00
   -0.79652E+00,    0.15301E+01,    0.00000E+00
   -0.81869E+00,    0.15183E+01,    0.00000E+00
   -0.84068E+00,    0.15063E+01,    0.00000E+00
   -0.86250E+00,    0.14939E+01,    0.00000E+00
   -0.88414E+00,    0.14812E+01,    0.00000E+00
   -0.90558E+00,    0.14682E+01,    0.00000E+00
   -0.92684E+00,    0.14549E+01,    0.00000E+00
   -0.94790E+00,    0.14412E+01,    0.00000E+00
   -0.96876E+00,    0.14273E+01,    0.00000E+00
   -0.98942E+00,    0.14130E+01,    0.00000E+00
   -0.10099E+01,    0.13985E+01,    0.00000E+00
   -0.10301E+01,    0.13837E+01,    0.00000E+00
   -0.10501E+01,    0.13685E+01,    0.00000E+00
   -0.10699E+01,    0.13531E+01,    0.00000E+00
   -0.10895E+01,    0.13374E+01,    0.00000E+00
   -0.11088E+01,    0.13214E+01,    0.00000E+00
   -0.11279E+01,    0.13052E+01,    0.00000E+00
   -0.11468E+01,    0.12886E+01,    0.00000E+00
   -0.11654E+01,    0.12718E+01,    0.00000E+00
   -0.11838E+01,    0.12547E+01,    0.00000E+00
   -0.12019E+01,    0.12374E+01,    0.00000E+00
   -0.12198E+01,    0.12198E+01,    0.00000E+00
   -0.12374E+01,    0.12019E+01,    0.00000E+00
   -0.12547E+01,    0.11838E+01,    0.00000E+00
   -0.12718E+01,    0.11654E+01,    0.00000E+00
   -0.12886E+01,    0.11468E+01,    0.00000E+00
   -0.13052E+01,    0.11279E+01,    0.00000E+00
   -0.13214E+01,    0.11088E+01,    0.00000E+00
   -0.13374E+01,    0.10895E+01,    0.00000E+00
   -0.13531E+01,    0.10699E+01,    0.00000E+00
   -0.13685E+01,    0.10501E+01,    0.00000E+00
   -0.13837E+01,    0.10301E+01,    0.00000E+00
   -0.13985E+01,    0.10099E+01,    0.00000E+00
   -0.14130E+01,    0.98942E+00,    0.00000E+00
   -0.14273E+01,    0.96876E+00,    0.00000E+00
   -0.14412E+01,    0.94790E+00,    0.00000E+00
   -0.14549E+01,    0.92684E+00,    0.00000E+00
   -0.14682E+01,    0.90558E+00,    0.00000E+00
   -0.14812E+01,    0.88414E+00,    0.00000E+00
   -0.14939E+01,    0.86250E+00,    0.00000E+00
   -0.15063E+01,    0.84068E+00,    0.00000E+00
   -0.15183E+01,    0.81869E+00,    0.00000E+00
   -0.15301E+01,    0.79652E+00,    0.00000E+00
   -0.15415E+01,    0.77418E+00,    0.00000E+00
   -0.15526E+01,    0.75168E+00,    0.00000E+00
   -0.15634E+01,    0.72902E+00,    0.00000E+00
   -0.15738E+01,    0.70620E+00,    0.00000E+00
   -0.15839E+01,    0.68324E+00,    0.00000E+00
   -0.15937E+01,    0.66013E+00,    0.00000E+00
   -0.16031E+01,    0.63688E+00,    0.00000E+00
   -0.16122E+01,    0.61350E+00,    0.00000E+00
   -0.16210E+01,    0.58998E+00,    0.00000E+00
   -0.16294E+01,    0.56635E+00,    0.00000E+00
   -0.16374E+01,    0.54259E+00,    0.00000E+00
   -0.16452E+01,    0.51872E+00,    0.00000E+00
   -0.16525E+01,    0.49474E+00,    0.00000E+00
   -0.16596E+01,    0.47065E+00,    0.00000E+00
   -0.16662E+01,    0.44646E+00,    0.00000E+00
   -0.16725E+01,    0.42218E+00,    0.00000E+00
   -0.16785E+01,    0.39781E+00,    0.00000E+00
   -0.16841E+01,    0.37336E+00,    0.00000E+00
   -0.16894E+01,    0.34883E+00,    0.00000E+00
   -0.16943E+01,    0.32422E+00,    0.00000E+00
   -0.16988E+01,    0.29954E+00,    0.00000E+00
   -0.17030E+01,    0.27480E+00,    0.00000E+00
   -0.17068E+01,    0.25001E+00,    0.00000E+00
   -0.17102E+01,    0.22516E+00,    0.00000E+00
   -0.17133E+01,    0.20026E+00,    0.00000E+00
   -0.17161E+01,    0.17532E+00,    0.00000E+00
   -0.17184E+01,    0.15034E+00,    0.00000E+00
   -0.17204E+01,    0.12533E+00,    0.00000E+00
   -0.17221E+01,    0.10030E+00,    0.00000E+00
   -0.17234E+01,    0.75243E-01,    0.00000E+00
   -0.17243E+01,    0.50171E-01,    0.00000E+00
   -0.17248E+01,    0.25088E-01,    0.00000E+00
   -0.17250E+01,    0.21125E-15,    0.00000E+00
   -0.17248E+01,   -0.25088E-01,    0.00000E+00
   -0.17243E+01,   -0.50171E-01,    0.00000E+00
   -0.17234E+01,   -0.75243E-01,    0.00000E+00
   -0.17221E+01,   -0.10030E+00,    0.00000E+00
   -0.17204E+01,   -0.12533E+00,    0.00000E+00
   -0.17184E+01,   -0.15034E+00,    0.00000E+00
   -0.17161E+01,   -0.17532E+00,    0.00000E+00
   -0.17133E+01,   -0.20026E+00,    0.00000E+00
   -0.17102E+01,   -0.22516E+00,    0.00000E+00
   -0.17068E+01,   -0.25001E+00,    0.00000E+00
   -0.17030E+01,   -0.27480E+00,    0.00000E+00
   -0.16988E+01,   -0.29954E+00,    0.00000E+00
   -0.16943E+01,   -0.32422E+00,    0.00000E+00
   -0.16894E+01,   -0.34883E+00,    0.00000E+00
   -0.16841E+01,   -0.37336E+00,    0.00000E+00
   -0.16785E+01,   -0.39781E+00,    0.00000E+00
   -0.16725E+01,   -0.42218E+00,    0.00000E+00
   -0.16662E+01,   -0.44646E+00,    0.00000E+00
   -0.16596E+01,   -0.47065E+00,    0.00000E+00
   -0.16525E+01,   -0.49474E+00,    0.00000E+00
   -0.16452E+01,   -0.51872E+00,    0.00000E+00
   -0.16374E+01,   -0.54259E+00,    0.00000E+00
   -0.16294E+01,   -0.56635E+00,    0.00000E+00
   -0.16210E+01,   -0.58998E+00,    0.00000E+00
   -0.16122E+01,   -0.61350E+00,    0.00000E+00
   -0.16031E+01,   -0.63688E+00,    0.00000E+00
   -0.15937E+01,   -0.66013E+00,    0.00000E+00
   -0.15839E+01,   -0.68324E+00,    0.00000E+00
   -0.15738E+01,   -0.70620E+00,    0.00000E+00
   -0.15634E+01,   -0.72902E+00,    0.00000E+00
   -0.15526E+01,   -0.75168E+00,    0.00000E+00
   -0.15415E+01,   -0.77418E+00,    0.00000E+00
   -0.15301E+01,   -0.79652E+00,    0.00000E+00
   -0.15183E+01,   -0.81869E+00,    0.00000E+00
   -0.15063E+01,   -0.84068E+00,    0.00000E+00
   -0.14939E+01,   -0.86250E+00,    0.00000E+00
   -0.14812E+01,   -0.88414E+00,    0.00000E+00
   -0.14682E+01,   -0.90558E+00,    0.00000E+00
   -0.14549E+01,   -0.92684E+00,    0.00000E+00
   -0.14412E+01,   -0.94790E+00,    0.00000E+00
   -0.14273E+01,   -0.96876E+00,    0.00000E+00
   -0.14130E+01,   -0.98942E+00,    0.00000E+00
   -0.13985E+01,   -0.10099E+01,    0.00000E+00
   -0.13837E+01,   -0.10301E+01,    0.00000E+00
   -0.13685E+01,   -0.10501E+01,    0.00000E+00
   -0.13531E+01,   -0.10699E+01,    0.00000E+00
   -0.13374E+01,   -0.10895E+01,    0.00000E+00
   -0.13214E+01,   -0.11088E+01,    0.00000E+00
   -0.13052E+01,   -0.11279E+01,    0.00000E+00
   -0.12886E+01,   -0.11468E+01,    0.00000E+00
   -0.12718E+01,   -0.11654E+01,    0.00000E+00
   -0.12547E+01,   -0.11838E+01,    0.00000E+00
   -0.12374E+01,   -0.12019E+01,    0.00000E+00
   -0.12198E+01,   -0.12198E+01,    0.00000E+00
   -0.12019E+01,   -0.12374E+01,    0.00000E+00
   -0.11838E+01,   -0.12547E+01,    0.00000E+00
   -0.11654E+01,   -0.12718E+01,    0.00000E+00
   -0.11468E+01,   -0.12886E+01,    0.00000E+00
   -0.11279E+01,   -0.13052E+01,    0.00000E+00
   -0.11088E+01,   -0.13214E+01,    0.00000E+00
   -0.10895E+01,   -0.13374E+01,    0.00000E+00
   -0.10699E+01,   -0.13531E+01,    0.00000E+00
   -0.10501E+01,   -0.13685E+01,    0.00000E+00
   -0.10301E+01,   -0.13837E+01,    0.00000E+00
   -0.10099E+01,   -0.13985E+01,    0.00000E+00
   -0.98942E+00,   -0.14130E+01,    0.00000E+00
   -0.96876E+00,   -0.14273E+01,    0.00000E+00
   -0.94790E+00,   -0.14412E+01,    0.00000E+00
   -0.92684E+00,   -0.14549E+01,    0.00000E+00
   -0.90558E+00,   -0.14682E+01,    0.00000E+00
   -0.88414E+00,   -0.14812E+01,    0.00000E+00
   -0.86250E+00,   -0.14939E+01,    0.00000E+00
   -0.84068E+00,   -0.15063E+01,    0.00000E+00
   -0.81869E+00,   -0.15183E+01,    0.00000E+00
   -0.79652E+00,   -0.15301E+01,    0.00000E+00
   -0.77418E+00,   -0.15415E+01,    0.00000E+00
   -0.75168E+00,   -0.15526E+01,    0.00000E+00
   -0.72902E+00,   -0.15634E+01,    0.00000E+00
   -0.70620E+00,   -0.15738E+01,    0.00000E+00
   -0.68324E+00,   -0.15839E+01,    0.00000E+00
   -0.66013E+00,   -0.15937E+01,    0.00000E+00
   -0.63688E+00,   -0.16031E+01,    0.00000E+00
   -0.61350E+00,   -0.16122E+01,    0.00000E+00
   -0.58998E+00,   -0.16210E+01,    0.00000E+00
   -0.56635E+00,   -0.16294E+01,    0.00000E+00
   -0.54259E+00,   -0.16374E+01,    0.00000E+00
   -0.51872E+00,   -0.16452E+01,    0.00000E+00
   -0.49474E+00,   -0.16525E+01,    0.00000E+00
   -0.47065E+00,   -0.16596E+01,    0.00000E+00
   -0.44646E+00,   -0.16662E+01,    0.00000E+00
   -0.42218E+00,   -0.16725E+01,    0.00000E+00
   -0.39781E+00,   -0.16785E+01,    0.00000E+00
   -0.37336E+00,   -0.16841E+01,    0.00000E+00
   -0.34883E+00,   -0.16894E+01,    0.00000E+00
   -0.32422E+00,   -0.16943E+01,    0.00000E+00
   -0.29954E+00,   -0.16988E+01,    0.00000E+00
   -0.27480E+00,   -0.17030E+01,    0.00000E+00
   -0.25001E+00,   -0.17068E+01,    0.00000E+00
   -0.22516E+00,   -0.17102E+01,    0.00000E+00
   -0.20026E+00,   -0.17133E+01,    0.00000E+00
   -0.17532E+00,   -0.17161E+01,    0.00000E+00
   -0.15034E+00,   -0.17184E+01,    0.00000E+00
   -0.12533E+00,   -0.17204E+01,    0.00000E+00
   -0.10030E+00,   -0.17221E+01,    0.00000E+00
   -0.75243E-01,   -0.17234E+01,    0.00000E+00
   -0.50171E-01,   -0.17243E+01,    0.00000E+00
   -0.25088E-01,   -0.17248E+01,    0.00000E+00
    0.10563E-15,   -0.17250E+01,    0.00000E+00
    0.25088E-01,   -0.17248E+01,    0.00000E+00
    0.50171E-01,   -0.17243E+01,    0.00000E+00
    0.75243E-01,   -0.17234E+01,    0.00000E+00
    0.10030E+00,   -0.17221E+01,    0.00000E+00
    0.12533E+00,   -0.17204E+01,    0.00000E+00
    0.15034E+00,   -0.17184E+01,    0.00000E+00
    0.17532E+00,   -0.17161E+01,    0.00000E+00
    0.20026E+00,   -0.17133E+01,    0.00000E+00
    0.22516E+00,   -0.17102E+01,    0.00000E+00
    0.25001E+00,   -0.17068E+01,    0.00000E+00
    0.27480E+00,   -0.17030E+01,    0.00000E+00
    0.29954E+00,   -0.16988E+01,    0.00000E+00
    0.32422E+00,   -0.16943E+01,    0.00000E+00
    0.34883E+00,   -0.16894E+01,    0.00000E+00
    0.37336E+00,   -0.16841E+01,    0.00000E+00
    0.39781E+00,   -0.16785E+01,    0.00000E+00
    0.42218E+00,   -0.16725E+01,    0.00000E+00
    0.44646E+00,   -0.16662E+01,    0.00000E+00
    0.47065E+00,   -0.16596E+01,    0.00000E+00
    0.49474E+00,   -0.16525E+01,    0.00000E+00
    0.51872E+00,   -0.16452E+01,    0.00000E+00
    0.54259E+00,   -0.16374E+01,    0.00000E+00
    0.56635E+00,   -0.16294E+01,    0.00000E+00
    0.58998E+00,   -0.16210E+01,    0.00000E+00
    0.61350E+00,   -0.16122E+01,    0.00000E+00
    0.63688E+00,   -0.16031E+01,    0.00000E+00
    0.66013E+00,   -0.15937E+01,    0.00000E+00
    0.68324E+00,   -0.15839E+01,    0.00000E+00
    0.70620E+00,   -0.15738E+01,    0.00000E+00
    0.72902E+00,   -0.15634E+01,    0.00000E+00
    0.75168E+00,   -0.15526E+01,    0.00000E+00
    0.77418E+00,   -0.15415E+01,    0.00000E+00
    0.79652E+00,   -0.15301E+01,    0.00000E+00
    0.81869E+00,   -0.15183E+01,    0.00000E+00
    0.84068E+00,   -0.15063E+01,    0.00000E+00
    0.86250E+00,   -0.14939E+01,    0.00000E+00
    0.88414E+00,   -0.14812E+01,    0.00000E+00
    0.90558E+00,   -0.14682E+01,    0.00000E+00
    0.92684E+00,   -0.14549E+01,    0.00000E+00
    0.94790E+00,   -0.14412E+01,    0.00000E+00
    0.96876E+00,   -0.14273E+01,    0.00000E+00
    0.98942E+00,   -0.14130E+01,    0.00000E+00
    0.10099E+01,   -0.13985E+01,    0.00000E+00
