 X,Y,Htot_real_z,Htot_imag_z
    0.67602E+01,    0.22140E+01,   -0.25494E+00,   -0.78851E+00
    0.58604E+01,    0.24675E+01,   -0.18064E+02,    0.15764E+02
    0.70063E+01,    0.21214E+01,    0.29979E+01,   -0.93188E+01
    0.65952E+01,    0.22709E+01,    0.39781E+01,   -0.48375E+01
    0.62357E+01,    0.23782E+01,    0.11937E+02,    0.10585E+01
    0.65114E+01,    0.22982E+01,   -0.39926E+01,   -0.73546E+01
    0.57696E+01,    0.24870E+01,   -0.49543E+02,   -0.12635E+02
    0.71270E+01,    0.20740E+01,    0.15963E+01,   -0.49902E+01
    0.55120E+01,    0.25342E+01,    0.18172E+02,    0.23817E+02
    0.38106E+01,    0.25901E+01,   -0.41687E+00,   -0.22119E+00
    0.72090E+01,    0.20404E+01,    0.28602E+00,   -0.39967E+01
    0.59462E+01,    0.24526E+01,    0.10016E+02,    0.34472E+02
    0.63189E+01,    0.23617E+01,   -0.45693E+00,    0.22572E+01
    0.49607E+01,    0.26036E+01,   -0.45543E+01,    0.25988E+02
    0.46229E+01,    0.26209E+01,    0.36225E+01,    0.43346E+01
    0.60307E+01,    0.24383E+01,    0.23209E+02,    0.29541E+02
    0.61101E+01,    0.24212E+01,    0.24614E+02,    0.13970E+02
    0.46688E+01,    0.26221E+01,    0.49252E+01,    0.67460E+01
    0.72867E+01,    0.20141E+01,   -0.22821E+00,   -0.30306E+01
    0.50773E+01,    0.25965E+01,   -0.11327E+02,    0.14812E+02
    0.54298E+01,    0.25548E+01,    0.44039E+02,    0.20602E+02
    0.52069E+01,    0.25835E+01,    0.57319E+01,   -0.29433E+01
    0.67256E+01,    0.22388E+01,    0.10382E+01,    0.47721E+00
    0.76654E+01,    0.18308E+01,    0.62001E-01,   -0.16782E+01
    0.63984E+01,    0.23451E+01,   -0.74102E+01,   -0.57446E+00
    0.81251E+01,    0.15678E+01,    0.62375E+00,   -0.19760E+01
    0.68455E+01,    0.21996E+01,   -0.41120E+01,   -0.81427E+01
    0.56431E+01,    0.25263E+01,   -0.42174E+02,   -0.93074E+01
    0.64828E+01,    0.23245E+01,   -0.56823E+01,   -0.55560E+01
    0.70892E+01,    0.21067E+01,    0.20463E+01,   -0.60685E+01
    0.69707E+01,    0.21546E+01,    0.94030E+00,   -0.10846E+02
    0.45771E+01,    0.26323E+01,    0.20155E+01,    0.25400E+01
    0.49130E+01,    0.26181E+01,   -0.13044E+01,    0.24791E+02
    0.81680E+01,    0.15491E+01,    0.64270E+00,   -0.20293E+01
    0.53446E+01,    0.25764E+01,    0.39899E+02,    0.34198E+01
    0.61961E+01,    0.24101E+01,    0.18113E+02,    0.36294E+01
    0.80547E+01,    0.16214E+01,    0.49845E+00,   -0.18802E+01
    0.74771E+01,    0.19375E+01,   -0.18885E+00,   -0.17881E+01
    0.75804E+01,    0.18869E+01,   -0.59503E-01,   -0.17180E+01
    0.58180E+01,    0.24995E+01,   -0.37348E+02,   -0.39427E+01
    0.55601E+01,    0.25472E+01,   -0.37088E+01,    0.95627E+01
    0.65600E+01,    0.23071E+01,    0.36381E+00,   -0.57535E+01
    0.44826E+01,    0.26393E+01,    0.71704E+00,    0.11339E+01
    0.74181E+01,    0.19683E+01,   -0.28848E+00,   -0.18294E+01
    0.66487E+01,    0.22801E+01,    0.32373E+01,   -0.12938E+01
    0.59074E+01,    0.24841E+01,   -0.60994E+01,    0.20442E+02
    0.51259E+01,    0.26072E+01,   -0.10129E+02,    0.64709E+01
    0.45344E+01,    0.26411E+01,    0.83660E+00,    0.14205E+01
    0.49965E+01,    0.26197E+01,   -0.90528E+01,    0.22744E+02
    0.62811E+01,    0.23938E+01,    0.74024E+01,    0.16711E+01
    0.52600E+01,    0.25942E+01,    0.17433E+02,   -0.62565E+01
    0.73356E+01,    0.20118E+01,   -0.44357E+00,   -0.18575E+01
    0.59918E+01,    0.24695E+01,    0.14859E+02,    0.29029E+02
    0.57344E+01,    0.25236E+01,   -0.53530E+02,   -0.18638E+02
    0.54756E+01,    0.25681E+01,    0.32058E+02,    0.15134E+02
    0.63674E+01,    0.23734E+01,   -0.25718E+01,    0.42923E+00
    0.69309E+01,    0.21848E+01,   -0.19318E+01,   -0.11227E+02
    0.68071E+01,    0.22316E+01,   -0.48913E+01,   -0.44920E+01
    0.48648E+01,    0.26347E+01,    0.12904E+01,    0.20833E+02
    0.70524E+01,    0.21400E+01,    0.17456E+01,   -0.74725E+01
    0.60767E+01,    0.24557E+01,    0.22287E+02,    0.20184E+02
    0.64468E+01,    0.23558E+01,   -0.51158E+01,   -0.32372E+01
    0.72606E+01,    0.20563E+01,   -0.22963E+00,   -0.29166E+01
    0.53929E+01,    0.25885E+01,    0.41642E+02,    0.40785E+01
    0.61562E+01,    0.24394E+01,    0.20765E+02,    0.84649E+01
    0.50452E+01,    0.26297E+01,   -0.12946E+02,    0.17303E+02
    0.71834E+01,    0.20929E+01,    0.43940E+00,   -0.39609E+01
    0.48166E+01,    0.26486E+01,    0.28881E+01,    0.16214E+02
    0.79722E+01,    0.16974E+01,    0.30963E+00,   -0.17787E+01
    0.51737E+01,    0.26209E+01,   -0.56456E+01,   -0.17045E+01
    0.56079E+01,    0.25616E+01,   -0.22472E+02,   -0.44292E+01
    0.81120E+01,    0.16142E+01,    0.47101E+00,   -0.19263E+01
    0.56973E+01,    0.25463E+01,   -0.49496E+02,   -0.18565E+02
    0.70126E+01,    0.21697E+01,    0.62427E+00,   -0.89301E+01
    0.68927E+01,    0.22162E+01,   -0.48277E+01,   -0.98061E+01
    0.65264E+01,    0.23432E+01,   -0.15868E+01,   -0.49807E+01
    0.53076E+01,    0.26096E+01,    0.25923E+02,   -0.84235E+01
    0.46000E+01,    0.26622E+01,    0.18085E+01,    0.28488E+01
    0.67683E+01,    0.22633E+01,   -0.40595E+01,   -0.12742E+01
    0.58699E+01,    0.25164E+01,   -0.22037E+02,    0.39062E+01
    0.46494E+01,    0.26626E+01,    0.28215E+01,    0.46680E+01
    0.71363E+01,    0.21231E+01,    0.85104E+00,   -0.48485E+01
    0.57830E+01,    0.25351E+01,   -0.46194E+02,   -0.15537E+02
    0.62419E+01,    0.24300E+01,    0.13199E+02,    0.20956E+01
    0.47622E+01,    0.26599E+01,    0.36444E+01,    0.11375E+02
    0.55252E+01,    0.25823E+01,    0.14612E+02,    0.56120E+01
    0.59540E+01,    0.25020E+01,    0.27465E+01,    0.20069E+02
    0.67125E+01,    0.22894E+01,   -0.12044E+01,    0.42321E+00
    0.60369E+01,    0.24847E+01,    0.16789E+02,    0.22096E+02
    0.49492E+01,    0.26521E+01,   -0.67475E+01,    0.21298E+02
    0.63280E+01,    0.24108E+01,    0.40643E+01,    0.22266E+00
    0.45574E+01,    0.26711E+01,    0.73560E+00,    0.15973E+01
    0.66135E+01,    0.23247E+01,    0.14946E+01,   -0.24292E+01
    0.73948E+01,    0.20157E+01,   -0.42230E+00,   -0.17897E+01
    0.61163E+01,    0.24688E+01,    0.19993E+02,    0.13398E+02
    0.73103E+01,    0.20566E+01,   -0.55744E+00,   -0.17991E+01
    0.50932E+01,    0.26436E+01,   -0.14509E+02,    0.96897E+01
    0.52225E+01,    0.26310E+01,    0.21466E+01,   -0.86191E+01
    0.54405E+01,    0.26036E+01,    0.36243E+02,    0.10472E+01
    0.64121E+01,    0.23912E+01,   -0.16970E+01,   -0.18461E+01
    0.81520E+01,    0.16079E+01,    0.44612E+00,   -0.19597E+01
    0.45187E+01,    0.26782E+01,    0.63970E+00,    0.13816E+01
    0.68548E+01,    0.22488E+01,   -0.67104E+01,   -0.68617E+01
    0.44196E+01,    0.26803E+01,    0.47188E+00,    0.93531E+00
    0.72331E+01,    0.20975E+01,   -0.18134E+00,   -0.29351E+01
    0.70983E+01,    0.21555E+01,    0.77998E+00,   -0.57839E+01
    0.69768E+01,    0.22042E+01,   -0.15641E+01,   -0.94969E+01
    0.56557E+01,    0.25746E+01,   -0.34865E+02,   -0.14740E+02
    0.64932E+01,    0.23728E+01,   -0.17552E+01,   -0.39263E+01
    0.49029E+01,    0.26667E+01,   -0.34831E+01,    0.19261E+02
    0.53590E+01,    0.26241E+01,    0.31659E+02,   -0.10023E+02
    0.62017E+01,    0.24597E+01,    0.15768E+02,    0.40929E+01
    0.58309E+01,    0.25477E+01,   -0.33837E+02,   -0.95603E+01
    0.55712E+01,    0.25954E+01,   -0.18701E+01,   -0.43910E+01
    0.51373E+01,    0.26548E+01,   -0.13240E+02,    0.19729E+01
    0.65744E+01,    0.23559E+01,    0.52838E+00,   -0.30828E+01
    0.59150E+01,    0.25331E+01,   -0.10422E+02,    0.74996E+01
    0.80992E+01,    0.16574E+01,    0.33809E+00,   -0.18782E+01
    0.46926E+01,    0.26870E+01,    0.25129E+01,    0.59751E+01
    0.70584E+01,    0.21830E+01,    0.27795E+00,   -0.68910E+01
    0.69368E+01,    0.22339E+01,   -0.40945E+01,   -0.91483E+01
    0.62921E+01,    0.24452E+01,    0.85114E+01,   -0.34901E+00
    0.60004E+01,    0.25186E+01,    0.78487E+01,    0.16921E+02
    0.57488E+01,    0.25714E+01,   -0.44539E+02,   -0.20209E+02
    0.63737E+01,    0.24225E+01,    0.22629E+01,   -0.16204E+01
    0.54886E+01,    0.26163E+01,    0.25988E+02,   -0.35399E+01
    0.52734E+01,    0.26460E+01,    0.10667E+02,   -0.14435E+02
    0.48570E+01,    0.26839E+01,   -0.11037E+01,    0.15714E+02
    0.49976E+01,    0.26764E+01,   -0.11846E+02,    0.17171E+02
    0.68164E+01,    0.22835E+01,   -0.69301E+01,   -0.32250E+01
    0.42934E+01,    0.26979E+01,    0.24718E+00,    0.56632E+00
    0.81419E+01,    0.16415E+01,    0.34368E+00,   -0.19193E+01
    0.60823E+01,    0.25052E+01,    0.15082E+02,    0.14137E+02
    0.66655E+01,    0.23380E+01,   -0.65698E-01,    0.14039E+00
    0.73624E+01,    0.20625E+01,   -0.54763E+00,   -0.17454E+01
    0.64551E+01,    0.24050E+01,   -0.29462E+00,   -0.30333E+01
    0.45804E+01,    0.27011E+01,    0.59466E+00,    0.17476E+01
    0.46289E+01,    0.27012E+01,    0.13673E+01,    0.30931E+01
    0.54040E+01,    0.26372E+01,    0.32176E+02,   -0.11904E+02
    0.57036E+01,    0.25890E+01,   -0.38958E+02,   -0.20168E+02
    0.61620E+01,    0.24890E+01,    0.15416E+02,    0.66464E+01
    0.50575E+01,    0.26781E+01,   -0.15492E+02,    0.11847E+02
    0.72042E+01,    0.21383E+01,   -0.18006E+00,   -0.30654E+01
    0.48091E+01,    0.26979E+01,    0.55268E+00,    0.12037E+02
    0.51889E+01,    0.26679E+01,   -0.86982E+01,   -0.70055E+01
    0.56195E+01,    0.26084E+01,   -0.15804E+02,   -0.13351E+02
    0.45377E+01,    0.27100E+01,    0.52168E+00,    0.15078E+01
    0.70234E+01,    0.22182E+01,   -0.10771E+01,   -0.74278E+01
    0.69019E+01,    0.22653E+01,   -0.61468E+01,   -0.74048E+01
    0.65386E+01,    0.23903E+01,    0.43539E+00,   -0.29536E+01
    0.53218E+01,    0.26575E+01,    0.18164E+02,   -0.18084E+02
    0.74729E+01,    0.20247E+01,   -0.42290E+00,   -0.17000E+01
    0.58773E+01,    0.25658E+01,   -0.20976E+02,   -0.44566E+01
    0.67733E+01,    0.23155E+01,   -0.54321E+01,   -0.24808E+00
    0.57974E+01,    0.25825E+01,   -0.36560E+02,   -0.17029E+02
    0.59612E+01,    0.25486E+01,   -0.19149E+01,    0.88088E+01
    0.40143E+01,    0.27037E+01,   -0.73284E-01,    0.13244E+00
    0.72751E+01,    0.21184E+01,   -0.70245E+00,   -0.17131E+01
    0.55363E+01,    0.26310E+01,    0.13480E+02,   -0.10004E+02
    0.71437E+01,    0.21761E+01,   -0.71859E-02,   -0.41936E+01
    0.49390E+01,    0.27010E+01,   -0.75151E+01,    0.16246E+02
    0.76929E+01,    0.19204E+01,   -0.17943E+00,   -0.16381E+01
    0.60476E+01,    0.25334E+01,    0.95694E+01,    0.12481E+02
    0.63401E+01,    0.24586E+01,    0.56039E+01,   -0.25527E+01
    0.62558E+01,    0.24825E+01,    0.10213E+02,   -0.62506E+00
    0.66254E+01,    0.23730E+01,    0.52720E+00,   -0.60325E+00
    0.80627E+01,    0.17168E+01,    0.18221E+00,   -0.18064E+01
    0.38628E+01,    0.26992E+01,   -0.20174E+00,   -0.57873E-02
    0.61302E+01,    0.25167E+01,    0.12816E+02,    0.78329E+01
    0.51042E+01,    0.26921E+01,   -0.16582E+02,    0.47812E+01
    0.44887E+01,    0.27236E+01,    0.42945E+00,    0.12850E+01
    0.47644E+01,    0.27163E+01,    0.10662E+01,    0.85548E+01
    0.52377E+01,    0.26786E+01,   -0.21046E+01,   -0.14450E+02
    0.64204E+01,    0.24393E+01,    0.22350E+01,   -0.31527E+01
    0.78422E+01,    0.18465E+01,   -0.45479E-01,   -0.16640E+01
    0.69848E+01,    0.22478E+01,   -0.27891E+01,   -0.75938E+01
    0.54541E+01,    0.26515E+01,    0.28132E+02,   -0.14671E+02
    0.75800E+01,    0.19862E+01,   -0.32224E+00,   -0.16527E+01
    0.71029E+01,    0.22049E+01,   -0.29307E+00,   -0.50296E+01
    0.48910E+01,    0.27142E+01,   -0.42715E+01,    0.14295E+02
    0.68642E+01,    0.22978E+01,   -0.72145E+01,   -0.46917E+01
    0.65003E+01,    0.24220E+01,    0.12661E+01,   -0.29780E+01
    0.56671E+01,    0.26232E+01,   -0.23384E+02,   -0.19153E+02
    0.46679E+01,    0.27301E+01,    0.10558E+01,    0.38195E+01
    0.81248E+01,    0.16932E+01,    0.19446E+00,   -0.18562E+01
    0.53692E+01,    0.26730E+01,    0.22038E+02,   -0.21372E+02
    0.73451E+01,    0.21094E+01,   -0.66034E+00,   -0.16792E+01
    0.55840E+01,    0.26436E+01,    0.16195E+01,   -0.15602E+02
    0.58392E+01,    0.25968E+01,   -0.26676E+02,   -0.12656E+02
    0.57579E+01,    0.26130E+01,   -0.33280E+02,   -0.20229E+02
    0.51527E+01,    0.27022E+01,   -0.15101E+02,   -0.31328E+01
    0.65865E+01,    0.24044E+01,    0.10760E+01,   -0.12354E+01
    0.59242E+01,    0.25821E+01,   -0.10620E+02,   -0.50717E+00
    0.67242E+01,    0.23596E+01,   -0.30076E+01,    0.12736E+01
    0.47178E+01,    0.27351E+01,    0.95538E+00,    0.55897E+01
    0.70704E+01,    0.22312E+01,   -0.89306E+00,   -0.55529E+01
    0.60100E+01,    0.25656E+01,    0.25369E+01,    0.76567E+01
    0.48449E+01,    0.27323E+01,   -0.21018E+01,    0.11317E+02
    0.69489E+01,    0.22824E+01,   -0.45997E+01,   -0.66489E+01
    0.50221E+01,    0.27202E+01,   -0.13921E+02,    0.11375E+02
    0.54994E+01,    0.26644E+01,    0.21528E+02,   -0.17592E+02
    0.52887E+01,    0.26933E+01,    0.49419E+01,   -0.20886E+02
    0.63045E+01,    0.24936E+01,    0.70656E+01,   -0.34876E+01
    0.63885E+01,    0.24701E+01,    0.42559E+01,   -0.39702E+01
    0.72477E+01,    0.21620E+01,   -0.80599E+00,   -0.16566E+01
    0.46215E+01,    0.27446E+01,    0.33727E+00,    0.19592E+01
    0.60944E+01,    0.25505E+01,    0.81498E+01,    0.71917E+01
    0.62219E+01,    0.25193E+01,    0.89711E+01,   -0.49216E+00
    0.68280E+01,    0.23320E+01,   -0.68338E+01,   -0.18641E+01
    0.66687E+01,    0.23878E+01,   -0.62794E+00,    0.86964E+00
    0.50731E+01,    0.27243E+01,   -0.16530E+02,    0.65542E+01
    0.54174E+01,    0.26853E+01,    0.23469E+02,   -0.23364E+02
    0.47969E+01,    0.27447E+01,   -0.59850E+00,    0.85705E+01
    0.49741E+01,    0.27337E+01,   -0.10526E+02,    0.12461E+02
    0.45568E+01,    0.27539E+01,    0.33214E+00,    0.15975E+01
    0.64725E+01,    0.24555E+01,    0.27859E+01,   -0.33656E+01
    0.65488E+01,    0.24329E+01,    0.18474E+01,   -0.18929E+01
    0.70327E+01,    0.22621E+01,   -0.19303E+01,   -0.58528E+01
    0.49265E+01,    0.27406E+01,   -0.70162E+01,    0.12483E+02
    0.52003E+01,    0.27164E+01,   -0.11609E+02,   -0.11140E+02
    0.56318E+01,    0.26582E+01,   -0.68282E+01,   -0.19619E+02
    0.69105E+01,    0.23144E+01,   -0.59353E+01,   -0.49966E+01
    0.61823E+01,    0.25425E+01,    0.77177E+01,    0.10440E+01
    0.57189E+01,    0.26441E+01,   -0.23273E+02,   -0.20638E+02
    0.53325E+01,    0.27062E+01,    0.10199E+02,   -0.25034E+02
    0.58881E+01,    0.26142E+01,   -0.15912E+02,   -0.74125E+01
    0.55477E+01,    0.26771E+01,    0.13370E+02,   -0.20196E+02
    0.58038E+01,    0.26321E+01,   -0.25017E+02,   -0.16574E+02
    0.59715E+01,    0.25975E+01,   -0.40709E+01,    0.16666E+01
    0.63504E+01,    0.25023E+01,    0.53463E+01,   -0.51185E+01
    0.67905E+01,    0.23651E+01,   -0.53857E+01,    0.19638E+00
    0.60559E+01,    0.25821E+01,    0.32622E+01,    0.51335E+01
    0.47510E+01,    0.27639E+01,   -0.37845E-01,    0.58450E+01
    0.66330E+01,    0.24224E+01,    0.55584E+00,    0.32980E+00
    0.81071E+01,    0.17470E+01,    0.46628E-01,   -0.17910E+01
    0.62707E+01,    0.25302E+01,    0.61999E+01,   -0.41045E+01
    0.51208E+01,    0.27388E+01,   -0.17100E+02,   -0.10037E+00
    0.71562E+01,    0.22298E+01,   -0.74151E+00,   -0.29614E+01
    0.52510E+01,    0.27261E+01,   -0.58670E+01,   -0.18610E+02
    0.64345E+01,    0.24859E+01,    0.39996E+01,   -0.45146E+01
    0.69963E+01,    0.22963E+01,   -0.31958E+01,   -0.54952E+01
    0.72203E+01,    0.22055E+01,   -0.91801E+00,   -0.15978E+01
    0.54648E+01,    0.27003E+01,    0.21547E+02,   -0.25184E+02
    0.73066E+01,    0.21686E+01,   -0.80164E+00,   -0.15994E+01
    0.48820E+01,    0.27630E+01,   -0.44175E+01,    0.10189E+02
    0.68759E+01,    0.23456E+01,   -0.62873E+01,   -0.29991E+01
    0.74261E+01,    0.21192E+01,   -0.65779E+00,   -0.16008E+01
    0.65143E+01,    0.24686E+01,    0.29967E+01,   -0.27095E+01
    0.43903E+01,    0.27807E+01,    0.22397E+00,    0.98370E+00
    0.61454E+01,    0.25724E+01,    0.47340E+01,    0.15762E+01
    0.56799E+01,    0.26714E+01,   -0.11441E+02,   -0.20696E+02
    0.67108E+01,    0.24074E+01,   -0.19763E+01,    0.13813E+01
    0.80111E+01,    0.18159E+01,   -0.61619E-01,   -0.17013E+01
    0.47132E+01,    0.27780E+01,    0.11194E+00,    0.39940E+01
    0.53835E+01,    0.27207E+01,    0.14555E+02,   -0.28231E+02
    0.48350E+01,    0.27733E+01,   -0.23861E+01,    0.83185E+01
    0.51634E+01,    0.27496E+01,   -0.15947E+02,   -0.64616E+01
    0.55952E+01,    0.26922E+01,    0.63883E+01,   -0.21947E+02
    0.58516E+01,    0.26451E+01,   -0.17283E+02,   -0.11557E+02
    0.57654E+01,    0.26622E+01,   -0.19395E+02,   -0.18084E+02
    0.50358E+01,    0.27630E+01,   -0.14093E+02,    0.72196E+01
    0.71180E+01,    0.22631E+01,   -0.11005E+01,   -0.34135E+01
    0.65938E+01,    0.24532E+01,    0.17544E+01,   -0.53101E+00
    0.59352E+01,    0.26307E+01,   -0.86313E+01,   -0.35133E+01
    0.69582E+01,    0.23286E+01,   -0.43279E+01,   -0.46584E+01
    0.46626E+01,    0.27880E+01,   -0.62110E-02,    0.20626E+01
    0.60182E+01,    0.26148E+01,   -0.14100E+01,    0.18473E+01
    0.63194E+01,    0.25405E+01,    0.45922E+01,   -0.63539E+01
    0.55124E+01,    0.27125E+01,    0.18075E+02,   -0.25740E+02
    0.52981E+01,    0.27424E+01,   -0.70763E+00,   -0.24362E+02
    0.67537E+01,    0.24077E+01,   -0.33819E+01,    0.11793E+01
    0.70798E+01,    0.22867E+01,   -0.15838E+01,   -0.39322E+01
    0.72768E+01,    0.22047E+01,   -0.89217E+00,   -0.15523E+01
    0.64049E+01,    0.25197E+01,    0.44672E+01,   -0.59542E+01
    0.68369E+01,    0.23813E+01,   -0.56082E+01,   -0.92493E+00
    0.62368E+01,    0.25670E+01,    0.36742E+01,   -0.41147E+01
    0.66799E+01,    0.24362E+01,   -0.62505E+00,    0.11517E+01
    0.50847E+01,    0.27728E+01,   -0.15994E+02,    0.25403E+01
    0.54275E+01,    0.27332E+01,    0.16441E+02,   -0.29652E+02
    0.47896E+01,    0.27939E+01,   -0.12316E+01,    0.58588E+01
    0.61089E+01,    0.26045E+01,    0.12927E+01,    0.12219E+01
    0.71926E+01,    0.22489E+01,   -0.10375E+01,   -0.15262E+01
    0.70400E+01,    0.23114E+01,   -0.23420E+01,   -0.42071E+01
    0.65535E+01,    0.24825E+01,    0.28890E+01,   -0.17220E+01
    0.78081E+01,    0.19557E+01,   -0.30901E+00,   -0.15774E+01
    0.49336E+01,    0.27884E+01,   -0.71425E+01,    0.88313E+01
    0.52107E+01,    0.27653E+01,   -0.13116E+02,   -0.13545E+02
    0.56435E+01,    0.27049E+01,    0.11421E+01,   -0.21604E+02
    0.65019E+01,    0.25033E+01,    0.38353E+01,   -0.34772E+01
    0.69229E+01,    0.23625E+01,   -0.49158E+01,   -0.33195E+01
    0.53464E+01,    0.27541E+01,    0.47047E+01,   -0.28435E+02
    0.39163E+01,    0.27936E+01,   -0.45697E-01,    0.19414E+00
    0.80869E+01,    0.18081E+01,   -0.10985E+00,   -0.17224E+01
    0.58978E+01,    0.26632E+01,   -0.10445E+02,   -0.68407E+01
    0.58179E+01,    0.26796E+01,   -0.13736E+02,   -0.13001E+02
    0.59794E+01,    0.26461E+01,   -0.48733E+01,   -0.12685E+01
    0.49956E+01,    0.27934E+01,   -0.10782E+02,    0.72222E+01
    0.63685E+01,    0.25487E+01,    0.40028E+01,   -0.71914E+01
    0.57307E+01,    0.26979E+01,   -0.91657E+01,   -0.18036E+02
    0.66419E+01,    0.24670E+01,    0.80105E+00,    0.50431E+00
    0.55601E+01,    0.27274E+01,    0.13931E+02,   -0.25415E+02
    0.68028E+01,    0.24127E+01,   -0.43888E+01,    0.29276E+00
    0.41151E+01,    0.28095E+01,    0.56658E-01,    0.46153E+00
    0.46040E+01,    0.28152E+01,    0.96599E-02,    0.17256E+01
    0.60651E+01,    0.26311E+01,   -0.12901E+01,    0.82829E+00
    0.62009E+01,    0.25979E+01,    0.11573E+01,   -0.33150E+01
    0.47486E+01,    0.28127E+01,   -0.63873E+00,    0.38498E+01
    0.51308E+01,    0.27874E+01,   -0.16273E+02,   -0.29789E+01
    0.62861E+01,    0.25777E+01,    0.24137E+01,   -0.67802E+01
    0.54760E+01,    0.27454E+01,    0.16902E+02,   -0.29668E+02
    0.52611E+01,    0.27749E+01,   -0.85316E+01,   -0.20202E+02
    0.48776E+01,    0.28096E+01,   -0.41346E+01,    0.71619E+01
    0.45154E+01,    0.28229E+01,    0.10264E+00,    0.13894E+01
    0.70050E+01,    0.23455E+01,   -0.30954E+01,   -0.37645E+01
    0.68850E+01,    0.23946E+01,   -0.49352E+01,   -0.18845E+01
    0.66004E+01,    0.24949E+01,    0.21291E+01,   -0.55805E+00
    0.67267E+01,    0.24535E+01,   -0.17598E+01,    0.11908E+01
    0.47026E+01,    0.28264E+01,   -0.33949E+00,    0.20720E+01
    0.64612E+01,    0.25394E+01,    0.41858E+01,   -0.53462E+01
    0.71638E+01,    0.22915E+01,   -0.11612E+01,   -0.14430E+01
    0.72515E+01,    0.22560E+01,   -0.10151E+01,   -0.14635E+01
    0.48296E+01,    0.28228E+01,   -0.23928E+01,    0.55645E+01
    0.53936E+01,    0.27695E+01,    0.85204E+01,   -0.30660E+02
    0.51794E+01,    0.27968E+01,   -0.15188E+02,   -0.91316E+01
    0.58582E+01,    0.26929E+01,   -0.95987E+01,   -0.87769E+01
