 X,Y,Htot_z
   -0.18857E+01,   -0.23284E+00,    0.00000E+00
   -0.18813E+01,   -0.26590E+00,    0.00000E+00
   -0.18763E+01,   -0.29887E+00,    0.00000E+00
   -0.18708E+01,   -0.33176E+00,    0.00000E+00
   -0.18647E+01,   -0.36454E+00,    0.00000E+00
   -0.18580E+01,   -0.39721E+00,    0.00000E+00
   -0.18508E+01,   -0.42975E+00,    0.00000E+00
   -0.18429E+01,   -0.46217E+00,    0.00000E+00
   -0.18345E+01,   -0.49444E+00,    0.00000E+00
   -0.18256E+01,   -0.52656E+00,    0.00000E+00
   -0.18161E+01,   -0.55852E+00,    0.00000E+00
   -0.18060E+01,   -0.59030E+00,    0.00000E+00
   -0.17953E+01,   -0.62191E+00,    0.00000E+00
   -0.17841E+01,   -0.65332E+00,    0.00000E+00
   -0.17724E+01,   -0.68453E+00,    0.00000E+00
   -0.17601E+01,   -0.71553E+00,    0.00000E+00
   -0.17473E+01,   -0.74631E+00,    0.00000E+00
   -0.17339E+01,   -0.77686E+00,    0.00000E+00
   -0.17200E+01,   -0.80717E+00,    0.00000E+00
   -0.17056E+01,   -0.83723E+00,    0.00000E+00
   -0.16906E+01,   -0.86704E+00,    0.00000E+00
   -0.16752E+01,   -0.89657E+00,    0.00000E+00
   -0.16592E+01,   -0.92583E+00,    0.00000E+00
   -0.16427E+01,   -0.95481E+00,    0.00000E+00
   -0.16257E+01,   -0.98349E+00,    0.00000E+00
   -0.16081E+01,   -0.10119E+01,    0.00000E+00
   -0.15901E+01,   -0.10399E+01,    0.00000E+00
   -0.15716E+01,   -0.10677E+01,    0.00000E+00
   -0.15527E+01,   -0.10951E+01,    0.00000E+00
   -0.15332E+01,   -0.11222E+01,    0.00000E+00
   -0.15133E+01,   -0.11489E+01,    0.00000E+00
   -0.14929E+01,   -0.11753E+01,    0.00000E+00
   -0.14720E+01,   -0.12013E+01,    0.00000E+00
   -0.14507E+01,   -0.12270E+01,    0.00000E+00
   -0.14290E+01,   -0.12522E+01,    0.00000E+00
   -0.14068E+01,   -0.12771E+01,    0.00000E+00
   -0.13841E+01,   -0.13016E+01,    0.00000E+00
   -0.13611E+01,   -0.13257E+01,    0.00000E+00
   -0.13376E+01,   -0.13494E+01,    0.00000E+00
   -0.13137E+01,   -0.13727E+01,    0.00000E+00
   -0.12894E+01,   -0.13955E+01,    0.00000E+00
   -0.12647E+01,   -0.14179E+01,    0.00000E+00
   -0.12396E+01,   -0.14399E+01,    0.00000E+00
   -0.12142E+01,   -0.14614E+01,    0.00000E+00
   -0.11884E+01,   -0.14825E+01,    0.00000E+00
   -0.11622E+01,   -0.15031E+01,    0.00000E+00
   -0.11356E+01,   -0.15233E+01,    0.00000E+00
   -0.11087E+01,   -0.15430E+01,    0.00000E+00
   -0.10814E+01,   -0.15622E+01,    0.00000E+00
   -0.10538E+01,   -0.15809E+01,    0.00000E+00
   -0.10259E+01,   -0.15992E+01,    0.00000E+00
   -0.99772E+00,   -0.16170E+01,    0.00000E+00
   -0.96919E+00,   -0.16342E+01,    0.00000E+00
   -0.94036E+00,   -0.16510E+01,    0.00000E+00
   -0.91124E+00,   -0.16672E+01,    0.00000E+00
   -0.88184E+00,   -0.16830E+01,    0.00000E+00
   -0.85217E+00,   -0.16982E+01,    0.00000E+00
   -0.82223E+00,   -0.17129E+01,    0.00000E+00
   -0.79205E+00,   -0.17270E+01,    0.00000E+00
   -0.76161E+00,   -0.17407E+01,    0.00000E+00
   -0.73095E+00,   -0.17538E+01,    0.00000E+00
   -0.70006E+00,   -0.17663E+01,    0.00000E+00
   -0.66895E+00,   -0.17783E+01,    0.00000E+00
   -0.63764E+00,   -0.17898E+01,    0.00000E+00
   -0.60613E+00,   -0.18007E+01,    0.00000E+00
   -0.57443E+00,   -0.18111E+01,    0.00000E+00
   -0.54256E+00,   -0.18209E+01,    0.00000E+00
   -0.51052E+00,   -0.18301E+01,    0.00000E+00
   -0.47832E+00,   -0.18388E+01,    0.00000E+00
   -0.44598E+00,   -0.18469E+01,    0.00000E+00
   -0.41350E+00,   -0.18545E+01,    0.00000E+00
   -0.38089E+00,   -0.18614E+01,    0.00000E+00
   -0.34816E+00,   -0.18678E+01,    0.00000E+00
   -0.31533E+00,   -0.18737E+01,    0.00000E+00
   -0.28240E+00,   -0.18789E+01,    0.00000E+00
   -0.24938E+00,   -0.18836E+01,    0.00000E+00
   -0.21628E+00,   -0.18876E+01,    0.00000E+00
   -0.18312E+00,   -0.18912E+01,    0.00000E+00
   -0.14990E+00,   -0.18941E+01,    0.00000E+00
   -0.11664E+00,   -0.18964E+01,    0.00000E+00
   -0.83340E-01,   -0.18982E+01,    0.00000E+00
   -0.50014E-01,   -0.18993E+01,    0.00000E+00
   -0.16673E-01,   -0.18999E+01,    0.00000E+00
    0.16673E-01,   -0.18999E+01,    0.00000E+00
    0.50014E-01,   -0.18993E+01,    0.00000E+00
    0.83340E-01,   -0.18982E+01,    0.00000E+00
    0.11664E+00,   -0.18964E+01,    0.00000E+00
    0.14990E+00,   -0.18941E+01,    0.00000E+00
    0.18312E+00,   -0.18912E+01,    0.00000E+00
    0.21628E+00,   -0.18876E+01,    0.00000E+00
    0.24938E+00,   -0.18836E+01,    0.00000E+00
    0.28240E+00,   -0.18789E+01,    0.00000E+00
    0.31533E+00,   -0.18737E+01,    0.00000E+00
    0.34816E+00,   -0.18678E+01,    0.00000E+00
    0.38089E+00,   -0.18614E+01,    0.00000E+00
    0.41350E+00,   -0.18545E+01,    0.00000E+00
    0.44598E+00,   -0.18469E+01,    0.00000E+00
    0.47832E+00,   -0.18388E+01,    0.00000E+00
    0.51052E+00,   -0.18301E+01,    0.00000E+00
    0.54256E+00,   -0.18209E+01,    0.00000E+00
    0.57443E+00,   -0.18111E+01,    0.00000E+00
    0.60613E+00,   -0.18007E+01,    0.00000E+00
    0.63764E+00,   -0.17898E+01,    0.00000E+00
    0.66895E+00,   -0.17783E+01,    0.00000E+00
    0.70006E+00,   -0.17663E+01,    0.00000E+00
    0.73095E+00,   -0.17538E+01,    0.00000E+00
    0.76161E+00,   -0.17407E+01,    0.00000E+00
    0.79205E+00,   -0.17270E+01,    0.00000E+00
    0.82223E+00,   -0.17129E+01,    0.00000E+00
    0.85217E+00,   -0.16982E+01,    0.00000E+00
    0.88184E+00,   -0.16830E+01,    0.00000E+00
    0.91124E+00,   -0.16672E+01,    0.00000E+00
    0.94036E+00,   -0.16510E+01,    0.00000E+00
    0.96919E+00,   -0.16342E+01,    0.00000E+00
    0.99772E+00,   -0.16170E+01,    0.00000E+00
    0.10259E+01,   -0.15992E+01,    0.00000E+00
    0.10538E+01,   -0.15809E+01,    0.00000E+00
    0.10814E+01,   -0.15622E+01,    0.00000E+00
    0.11087E+01,   -0.15430E+01,    0.00000E+00
    0.11356E+01,   -0.15233E+01,    0.00000E+00
    0.11622E+01,   -0.15031E+01,    0.00000E+00
    0.11884E+01,   -0.14825E+01,    0.00000E+00
    0.12142E+01,   -0.14614E+01,    0.00000E+00
    0.12396E+01,   -0.14399E+01,    0.00000E+00
    0.12647E+01,   -0.14179E+01,    0.00000E+00
    0.12894E+01,   -0.13955E+01,    0.00000E+00
    0.13137E+01,   -0.13727E+01,    0.00000E+00
    0.13376E+01,   -0.13494E+01,    0.00000E+00
    0.13611E+01,   -0.13257E+01,    0.00000E+00
    0.13841E+01,   -0.13016E+01,    0.00000E+00
    0.14068E+01,   -0.12771E+01,    0.00000E+00
    0.14290E+01,   -0.12522E+01,    0.00000E+00
    0.14507E+01,   -0.12270E+01,    0.00000E+00
    0.14720E+01,   -0.12013E+01,    0.00000E+00
    0.14929E+01,   -0.11753E+01,    0.00000E+00
    0.15133E+01,   -0.11489E+01,    0.00000E+00
    0.15332E+01,   -0.11222E+01,    0.00000E+00
    0.15527E+01,   -0.10951E+01,    0.00000E+00
    0.15716E+01,   -0.10677E+01,    0.00000E+00
    0.15901E+01,   -0.10399E+01,    0.00000E+00
    0.16081E+01,   -0.10119E+01,    0.00000E+00
    0.16257E+01,   -0.98349E+00,    0.00000E+00
    0.16427E+01,   -0.95481E+00,    0.00000E+00
    0.16592E+01,   -0.92583E+00,    0.00000E+00
    0.16752E+01,   -0.89657E+00,    0.00000E+00
    0.16906E+01,   -0.86704E+00,    0.00000E+00
    0.17056E+01,   -0.83723E+00,    0.00000E+00
    0.17200E+01,   -0.80717E+00,    0.00000E+00
    0.17339E+01,   -0.77686E+00,    0.00000E+00
    0.17473E+01,   -0.74631E+00,    0.00000E+00
    0.17601E+01,   -0.71553E+00,    0.00000E+00
    0.17724E+01,   -0.68453E+00,    0.00000E+00
    0.17841E+01,   -0.65332E+00,    0.00000E+00
    0.17953E+01,   -0.62191E+00,    0.00000E+00
    0.18060E+01,   -0.59030E+00,    0.00000E+00
    0.18161E+01,   -0.55852E+00,    0.00000E+00
    0.18256E+01,   -0.52656E+00,    0.00000E+00
    0.18345E+01,   -0.49444E+00,    0.00000E+00
    0.18429E+01,   -0.46217E+00,    0.00000E+00
    0.18508E+01,   -0.42975E+00,    0.00000E+00
    0.18580E+01,   -0.39721E+00,    0.00000E+00
    0.18647E+01,   -0.36454E+00,    0.00000E+00
    0.18708E+01,   -0.33176E+00,    0.00000E+00
    0.18763E+01,   -0.29887E+00,    0.00000E+00
    0.18813E+01,   -0.26590E+00,    0.00000E+00
    0.18857E+01,   -0.23284E+00,    0.00000E+00
    0.18895E+01,   -0.19971E+00,    0.00000E+00
    0.18927E+01,   -0.16652E+00,    0.00000E+00
    0.18953E+01,   -0.13328E+00,    0.00000E+00
    0.18974E+01,   -0.99993E-01,    0.00000E+00
    0.18988E+01,   -0.66679E-01,    0.00000E+00
    0.18997E+01,   -0.33345E-01,    0.00000E+00
    0.19333E+01,    0.00000E+00,    0.00000E+00
    0.19330E+01,    0.33371E-01,    0.00000E+00
    0.19322E+01,    0.66731E-01,    0.00000E+00
    0.19307E+01,    0.10007E+00,    0.00000E+00
    0.19287E+01,    0.13338E+00,    0.00000E+00
    0.19261E+01,    0.16665E+00,    0.00000E+00
    0.19230E+01,    0.19988E+00,    0.00000E+00
    0.19192E+01,    0.23304E+00,    0.00000E+00
    0.19149E+01,    0.26613E+00,    0.00000E+00
    0.19101E+01,    0.29914E+00,    0.00000E+00
    0.19046E+01,    0.33207E+00,    0.00000E+00
    0.18986E+01,    0.36489E+00,    0.00000E+00
    0.18920E+01,    0.39761E+00,    0.00000E+00
    0.18849E+01,    0.43021E+00,    0.00000E+00
    0.18772E+01,    0.46268E+00,    0.00000E+00
    0.18689E+01,    0.49501E+00,    0.00000E+00
    0.18601E+01,    0.52719E+00,    0.00000E+00
    0.18507E+01,    0.55922E+00,    0.00000E+00
    0.18408E+01,    0.59108E+00,    0.00000E+00
    0.18303E+01,    0.62277E+00,    0.00000E+00
    0.18193E+01,    0.65427E+00,    0.00000E+00
    0.18077E+01,    0.68557E+00,    0.00000E+00
    0.17956E+01,    0.71667E+00,    0.00000E+00
    0.17830E+01,    0.74756E+00,    0.00000E+00
    0.17698E+01,    0.77822E+00,    0.00000E+00
    0.17561E+01,    0.80865E+00,    0.00000E+00
    0.17419E+01,    0.83884E+00,    0.00000E+00
    0.17271E+01,    0.86878E+00,    0.00000E+00
    0.17119E+01,    0.89846E+00,    0.00000E+00
    0.16961E+01,    0.92788E+00,    0.00000E+00
    0.16799E+01,    0.95702E+00,    0.00000E+00
    0.16631E+01,    0.98587E+00,    0.00000E+00
    0.16458E+01,    0.10144E+01,    0.00000E+00
    0.16281E+01,    0.10427E+01,    0.00000E+00
    0.16098E+01,    0.10706E+01,    0.00000E+00
    0.15911E+01,    0.10983E+01,    0.00000E+00
    0.15719E+01,    0.11256E+01,    0.00000E+00
    0.15522E+01,    0.11525E+01,    0.00000E+00
    0.15321E+01,    0.11791E+01,    0.00000E+00
    0.15115E+01,    0.12054E+01,    0.00000E+00
    0.14905E+01,    0.12313E+01,    0.00000E+00
    0.14690E+01,    0.12569E+01,    0.00000E+00
    0.14471E+01,    0.12820E+01,    0.00000E+00
    0.14248E+01,    0.13068E+01,    0.00000E+00
    0.14020E+01,    0.13312E+01,    0.00000E+00
    0.13788E+01,    0.13552E+01,    0.00000E+00
    0.13552E+01,    0.13788E+01,    0.00000E+00
    0.13312E+01,    0.14020E+01,    0.00000E+00
    0.13068E+01,    0.14248E+01,    0.00000E+00
    0.12820E+01,    0.14471E+01,    0.00000E+00
    0.12569E+01,    0.14690E+01,    0.00000E+00
    0.12313E+01,    0.14905E+01,    0.00000E+00
    0.12054E+01,    0.15115E+01,    0.00000E+00
    0.11791E+01,    0.15321E+01,    0.00000E+00
    0.11525E+01,    0.15522E+01,    0.00000E+00
    0.11256E+01,    0.15719E+01,    0.00000E+00
    0.10983E+01,    0.15911E+01,    0.00000E+00
    0.10706E+01,    0.16098E+01,    0.00000E+00
    0.10427E+01,    0.16281E+01,    0.00000E+00
    0.10144E+01,    0.16458E+01,    0.00000E+00
    0.98587E+00,    0.16631E+01,    0.00000E+00
    0.95702E+00,    0.16799E+01,    0.00000E+00
    0.92788E+00,    0.16961E+01,    0.00000E+00
    0.89846E+00,    0.17119E+01,    0.00000E+00
    0.86878E+00,    0.17271E+01,    0.00000E+00
    0.83884E+00,    0.17419E+01,    0.00000E+00
    0.80865E+00,    0.17561E+01,    0.00000E+00
    0.77822E+00,    0.17698E+01,    0.00000E+00
    0.74756E+00,    0.17830E+01,    0.00000E+00
    0.71667E+00,    0.17956E+01,    0.00000E+00
    0.68557E+00,    0.18077E+01,    0.00000E+00
    0.65427E+00,    0.18193E+01,    0.00000E+00
    0.62277E+00,    0.18303E+01,    0.00000E+00
    0.59108E+00,    0.18408E+01,    0.00000E+00
    0.55922E+00,    0.18507E+01,    0.00000E+00
    0.52719E+00,    0.18601E+01,    0.00000E+00
    0.49501E+00,    0.18689E+01,    0.00000E+00
    0.46268E+00,    0.18772E+01,    0.00000E+00
    0.43021E+00,    0.18849E+01,    0.00000E+00
    0.39761E+00,    0.18920E+01,    0.00000E+00
    0.36489E+00,    0.18986E+01,    0.00000E+00
    0.33207E+00,    0.19046E+01,    0.00000E+00
    0.29914E+00,    0.19101E+01,    0.00000E+00
    0.26613E+00,    0.19149E+01,    0.00000E+00
    0.23304E+00,    0.19192E+01,    0.00000E+00
    0.19988E+00,    0.19230E+01,    0.00000E+00
    0.16665E+00,    0.19261E+01,    0.00000E+00
    0.13338E+00,    0.19287E+01,    0.00000E+00
    0.10007E+00,    0.19307E+01,    0.00000E+00
    0.66731E-01,    0.19322E+01,    0.00000E+00
    0.33371E-01,    0.19330E+01,    0.00000E+00
    0.11838E-15,    0.19333E+01,    0.00000E+00
   -0.33371E-01,    0.19330E+01,    0.00000E+00
   -0.66731E-01,    0.19322E+01,    0.00000E+00
   -0.10007E+00,    0.19307E+01,    0.00000E+00
   -0.13338E+00,    0.19287E+01,    0.00000E+00
   -0.16665E+00,    0.19261E+01,    0.00000E+00
   -0.19988E+00,    0.19230E+01,    0.00000E+00
   -0.23304E+00,    0.19192E+01,    0.00000E+00
   -0.26613E+00,    0.19149E+01,    0.00000E+00
   -0.29914E+00,    0.19101E+01,    0.00000E+00
   -0.33207E+00,    0.19046E+01,    0.00000E+00
   -0.36489E+00,    0.18986E+01,    0.00000E+00
   -0.39761E+00,    0.18920E+01,    0.00000E+00
   -0.43021E+00,    0.18849E+01,    0.00000E+00
   -0.46268E+00,    0.18772E+01,    0.00000E+00
   -0.49501E+00,    0.18689E+01,    0.00000E+00
   -0.52719E+00,    0.18601E+01,    0.00000E+00
   -0.55922E+00,    0.18507E+01,    0.00000E+00
   -0.59108E+00,    0.18408E+01,    0.00000E+00
   -0.62277E+00,    0.18303E+01,    0.00000E+00
   -0.65427E+00,    0.18193E+01,    0.00000E+00
   -0.68557E+00,    0.18077E+01,    0.00000E+00
   -0.71667E+00,    0.17956E+01,    0.00000E+00
   -0.74756E+00,    0.17830E+01,    0.00000E+00
   -0.77822E+00,    0.17698E+01,    0.00000E+00
   -0.80865E+00,    0.17561E+01,    0.00000E+00
   -0.83884E+00,    0.17419E+01,    0.00000E+00
   -0.86878E+00,    0.17271E+01,    0.00000E+00
   -0.89846E+00,    0.17119E+01,    0.00000E+00
   -0.92788E+00,    0.16961E+01,    0.00000E+00
   -0.95702E+00,    0.16799E+01,    0.00000E+00
   -0.98587E+00,    0.16631E+01,    0.00000E+00
   -0.10144E+01,    0.16458E+01,    0.00000E+00
   -0.10427E+01,    0.16281E+01,    0.00000E+00
   -0.10706E+01,    0.16098E+01,    0.00000E+00
   -0.10983E+01,    0.15911E+01,    0.00000E+00
   -0.11256E+01,    0.15719E+01,    0.00000E+00
   -0.11525E+01,    0.15522E+01,    0.00000E+00
   -0.11791E+01,    0.15321E+01,    0.00000E+00
   -0.12054E+01,    0.15115E+01,    0.00000E+00
   -0.12313E+01,    0.14905E+01,    0.00000E+00
   -0.12569E+01,    0.14690E+01,    0.00000E+00
   -0.12820E+01,    0.14471E+01,    0.00000E+00
   -0.13068E+01,    0.14248E+01,    0.00000E+00
   -0.13312E+01,    0.14020E+01,    0.00000E+00
   -0.13552E+01,    0.13788E+01,    0.00000E+00
   -0.13788E+01,    0.13552E+01,    0.00000E+00
   -0.14020E+01,    0.13312E+01,    0.00000E+00
   -0.14248E+01,    0.13068E+01,    0.00000E+00
   -0.14471E+01,    0.12820E+01,    0.00000E+00
   -0.14690E+01,    0.12569E+01,    0.00000E+00
   -0.14905E+01,    0.12313E+01,    0.00000E+00
   -0.15115E+01,    0.12054E+01,    0.00000E+00
   -0.15321E+01,    0.11791E+01,    0.00000E+00
   -0.15522E+01,    0.11525E+01,    0.00000E+00
   -0.15719E+01,    0.11256E+01,    0.00000E+00
   -0.15911E+01,    0.10983E+01,    0.00000E+00
   -0.16098E+01,    0.10706E+01,    0.00000E+00
   -0.16281E+01,    0.10427E+01,    0.00000E+00
   -0.16458E+01,    0.10144E+01,    0.00000E+00
   -0.16631E+01,    0.98587E+00,    0.00000E+00
   -0.16799E+01,    0.95702E+00,    0.00000E+00
   -0.16961E+01,    0.92788E+00,    0.00000E+00
   -0.17119E+01,    0.89846E+00,    0.00000E+00
   -0.17271E+01,    0.86878E+00,    0.00000E+00
   -0.17419E+01,    0.83884E+00,    0.00000E+00
   -0.17561E+01,    0.80865E+00,    0.00000E+00
   -0.17698E+01,    0.77822E+00,    0.00000E+00
   -0.17830E+01,    0.74756E+00,    0.00000E+00
   -0.17956E+01,    0.71667E+00,    0.00000E+00
   -0.18077E+01,    0.68557E+00,    0.00000E+00
   -0.18193E+01,    0.65427E+00,    0.00000E+00
   -0.18303E+01,    0.62277E+00,    0.00000E+00
   -0.18408E+01,    0.59108E+00,    0.00000E+00
   -0.18507E+01,    0.55922E+00,    0.00000E+00
   -0.18601E+01,    0.52719E+00,    0.00000E+00
   -0.18689E+01,    0.49501E+00,    0.00000E+00
   -0.18772E+01,    0.46268E+00,    0.00000E+00
   -0.18849E+01,    0.43021E+00,    0.00000E+00
   -0.18920E+01,    0.39761E+00,    0.00000E+00
   -0.18986E+01,    0.36489E+00,    0.00000E+00
   -0.19046E+01,    0.33207E+00,    0.00000E+00
   -0.19101E+01,    0.29914E+00,    0.00000E+00
   -0.19149E+01,    0.26613E+00,    0.00000E+00
   -0.19192E+01,    0.23304E+00,    0.00000E+00
   -0.19230E+01,    0.19988E+00,    0.00000E+00
   -0.19261E+01,    0.16665E+00,    0.00000E+00
   -0.19287E+01,    0.13338E+00,    0.00000E+00
   -0.19307E+01,    0.10007E+00,    0.00000E+00
   -0.19322E+01,    0.66731E-01,    0.00000E+00
   -0.19330E+01,    0.33371E-01,    0.00000E+00
   -0.19333E+01,    0.23677E-15,    0.00000E+00
   -0.19330E+01,   -0.33371E-01,    0.00000E+00
   -0.19322E+01,   -0.66731E-01,    0.00000E+00
   -0.19307E+01,   -0.10007E+00,    0.00000E+00
   -0.19287E+01,   -0.13338E+00,    0.00000E+00
   -0.19261E+01,   -0.16665E+00,    0.00000E+00
   -0.19230E+01,   -0.19988E+00,    0.00000E+00
   -0.19192E+01,   -0.23304E+00,    0.00000E+00
   -0.19149E+01,   -0.26613E+00,    0.00000E+00
   -0.19101E+01,   -0.29914E+00,    0.00000E+00
   -0.19046E+01,   -0.33207E+00,    0.00000E+00
   -0.18986E+01,   -0.36489E+00,    0.00000E+00
   -0.18920E+01,   -0.39761E+00,    0.00000E+00
   -0.18849E+01,   -0.43021E+00,    0.00000E+00
   -0.18772E+01,   -0.46268E+00,    0.00000E+00
   -0.18689E+01,   -0.49501E+00,    0.00000E+00
   -0.18601E+01,   -0.52719E+00,    0.00000E+00
   -0.18507E+01,   -0.55922E+00,    0.00000E+00
   -0.18408E+01,   -0.59108E+00,    0.00000E+00
   -0.18303E+01,   -0.62277E+00,    0.00000E+00
   -0.18193E+01,   -0.65427E+00,    0.00000E+00
   -0.18077E+01,   -0.68557E+00,    0.00000E+00
   -0.17956E+01,   -0.71667E+00,    0.00000E+00
   -0.17830E+01,   -0.74756E+00,    0.00000E+00
   -0.17698E+01,   -0.77822E+00,    0.00000E+00
   -0.17561E+01,   -0.80865E+00,    0.00000E+00
   -0.17419E+01,   -0.83884E+00,    0.00000E+00
   -0.17271E+01,   -0.86878E+00,    0.00000E+00
   -0.17119E+01,   -0.89846E+00,    0.00000E+00
   -0.16961E+01,   -0.92788E+00,    0.00000E+00
   -0.16799E+01,   -0.95702E+00,    0.00000E+00
   -0.16631E+01,   -0.98587E+00,    0.00000E+00
   -0.16458E+01,   -0.10144E+01,    0.00000E+00
   -0.16281E+01,   -0.10427E+01,    0.00000E+00
   -0.16098E+01,   -0.10706E+01,    0.00000E+00
   -0.15911E+01,   -0.10983E+01,    0.00000E+00
   -0.15719E+01,   -0.11256E+01,    0.00000E+00
   -0.15522E+01,   -0.11525E+01,    0.00000E+00
   -0.15321E+01,   -0.11791E+01,    0.00000E+00
   -0.15115E+01,   -0.12054E+01,    0.00000E+00
   -0.14905E+01,   -0.12313E+01,    0.00000E+00
   -0.14690E+01,   -0.12569E+01,    0.00000E+00
   -0.14471E+01,   -0.12820E+01,    0.00000E+00
   -0.14248E+01,   -0.13068E+01,    0.00000E+00
   -0.14020E+01,   -0.13312E+01,    0.00000E+00
   -0.13788E+01,   -0.13552E+01,    0.00000E+00
   -0.13552E+01,   -0.13788E+01,    0.00000E+00
   -0.13312E+01,   -0.14020E+01,    0.00000E+00
   -0.13068E+01,   -0.14248E+01,    0.00000E+00
   -0.12820E+01,   -0.14471E+01,    0.00000E+00
   -0.12569E+01,   -0.14690E+01,    0.00000E+00
   -0.12313E+01,   -0.14905E+01,    0.00000E+00
   -0.12054E+01,   -0.15115E+01,    0.00000E+00
   -0.11791E+01,   -0.15321E+01,    0.00000E+00
   -0.11525E+01,   -0.15522E+01,    0.00000E+00
   -0.11256E+01,   -0.15719E+01,    0.00000E+00
   -0.10983E+01,   -0.15911E+01,    0.00000E+00
   -0.10706E+01,   -0.16098E+01,    0.00000E+00
   -0.10427E+01,   -0.16281E+01,    0.00000E+00
   -0.10144E+01,   -0.16458E+01,    0.00000E+00
   -0.98587E+00,   -0.16631E+01,    0.00000E+00
   -0.95702E+00,   -0.16799E+01,    0.00000E+00
   -0.92788E+00,   -0.16961E+01,    0.00000E+00
   -0.89846E+00,   -0.17119E+01,    0.00000E+00
   -0.86878E+00,   -0.17271E+01,    0.00000E+00
   -0.83884E+00,   -0.17419E+01,    0.00000E+00
   -0.80865E+00,   -0.17561E+01,    0.00000E+00
   -0.77822E+00,   -0.17698E+01,    0.00000E+00
   -0.74756E+00,   -0.17830E+01,    0.00000E+00
   -0.71667E+00,   -0.17956E+01,    0.00000E+00
   -0.68557E+00,   -0.18077E+01,    0.00000E+00
   -0.65427E+00,   -0.18193E+01,    0.00000E+00
   -0.62277E+00,   -0.18303E+01,    0.00000E+00
   -0.59108E+00,   -0.18408E+01,    0.00000E+00
   -0.55922E+00,   -0.18507E+01,    0.00000E+00
   -0.52719E+00,   -0.18601E+01,    0.00000E+00
   -0.49501E+00,   -0.18689E+01,    0.00000E+00
   -0.46268E+00,   -0.18772E+01,    0.00000E+00
   -0.43021E+00,   -0.18849E+01,    0.00000E+00
   -0.39761E+00,   -0.18920E+01,    0.00000E+00
   -0.36489E+00,   -0.18986E+01,    0.00000E+00
   -0.33207E+00,   -0.19046E+01,    0.00000E+00
   -0.29914E+00,   -0.19101E+01,    0.00000E+00
