 X,Y,Htot_real_z,Htot_imag_z
    0.10844E+01,   -0.16680E+01,    0.00000E+00,    0.00000E+00
    0.11657E+01,   -0.15168E+01,    0.00000E+00,    0.00000E+00
    0.15182E+01,    0.55768E+00,    0.00000E+00,    0.00000E+00
    0.15464E+01,    0.23516E+00,    0.00000E+00,    0.00000E+00
    0.15196E+01,   -0.37216E+00,    0.00000E+00,    0.00000E+00
    0.14704E+01,    0.83358E+00,    0.00000E+00,    0.00000E+00
    0.15023E+01,    0.66592E+00,    0.00000E+00,    0.00000E+00
    0.12401E+01,   -0.13621E+01,    0.00000E+00,    0.00000E+00
    0.11201E+01,   -0.16050E+01,    0.00000E+00,    0.00000E+00
    0.12283E+01,    0.15643E+01,    0.00000E+00,    0.00000E+00
    0.14803E+01,   -0.61350E+00,    0.00000E+00,    0.00000E+00
    0.15401E+01,    0.36033E+00,    0.00000E+00,    0.00000E+00
    0.14760E+01,    0.81438E+00,    0.00000E+00,    0.00000E+00
    0.15459E+01,    0.28468E+00,    0.00000E+00,    0.00000E+00
    0.15506E+01,    0.16380E+00,    0.00000E+00,    0.00000E+00
    0.11910E+01,   -0.14708E+01,    0.00000E+00,    0.00000E+00
    0.15291E+01,   -0.31044E+00,    0.00000E+00,    0.00000E+00
    0.15329E+01,   -0.27601E+00,    0.00000E+00,    0.00000E+00
    0.15493E+01,    0.21627E+00,    0.00000E+00,    0.00000E+00
    0.12283E+01,   -0.13924E+01,    0.00000E+00,    0.00000E+00
    0.10773E+01,   -0.16850E+01,    0.00000E+00,    0.00000E+00
    0.11413E+01,   -0.15696E+01,    0.00000E+00,    0.00000E+00
    0.15232E+01,    0.53909E+00,    0.00000E+00,    0.00000E+00
    0.15077E+01,    0.64693E+00,    0.00000E+00,    0.00000E+00
    0.15428E+01,   -0.16874E+00,    0.00000E+00,    0.00000E+00
    0.15367E+01,   -0.24166E+00,    0.00000E+00,    0.00000E+00
    0.14809E+01,    0.79516E+00,    0.00000E+00,    0.00000E+00
    0.14860E+01,   -0.59434E+00,    0.00000E+00,    0.00000E+00
    0.13599E+01,    0.12409E+01,    0.00000E+00,    0.00000E+00
    0.15481E+01,   -0.86373E-01,    0.00000E+00,    0.00000E+00
    0.14024E+01,   -0.93464E+00,    0.00000E+00,    0.00000E+00
    0.14081E+01,   -0.91548E+00,    0.00000E+00,    0.00000E+00
    0.15343E+01,    0.45026E+00,    0.00000E+00,    0.00000E+00
    0.13967E+01,   -0.95381E+00,    0.00000E+00,    0.00000E+00
    0.14139E+01,   -0.89632E+00,    0.00000E+00,    0.00000E+00
    0.13910E+01,   -0.97297E+00,    0.00000E+00,    0.00000E+00
    0.10928E+01,   -0.16607E+01,    0.00000E+00,    0.00000E+00
    0.14196E+01,   -0.87715E+00,    0.00000E+00,    0.00000E+00
    0.15176E+01,   -0.41477E+00,    0.00000E+00,    0.00000E+00
    0.14860E+01,    0.77592E+00,    0.00000E+00,    0.00000E+00
    0.15411E+01,   -0.20737E+00,    0.00000E+00,    0.00000E+00
    0.12625E+01,   -0.13199E+01,    0.00000E+00,    0.00000E+00
    0.13852E+01,   -0.99213E+00,    0.00000E+00,    0.00000E+00
    0.14253E+01,   -0.85799E+00,    0.00000E+00,    0.00000E+00
    0.12241E+01,    0.15816E+01,    0.00000E+00,    0.00000E+00
    0.15524E+01,   -0.14975E-01,    0.00000E+00,    0.00000E+00
    0.13795E+01,   -0.10113E+01,    0.00000E+00,    0.00000E+00
    0.15374E+01,    0.43129E+00,    0.00000E+00,    0.00000E+00
    0.14310E+01,   -0.83882E+00,    0.00000E+00,    0.00000E+00
    0.14917E+01,   -0.57517E+00,    0.00000E+00,    0.00000E+00
    0.13738E+01,   -0.10305E+01,    0.00000E+00,    0.00000E+00
    0.14368E+01,   -0.81966E+00,    0.00000E+00,    0.00000E+00
    0.13533E+01,    0.12670E+01,    0.00000E+00,    0.00000E+00
    0.15458E+01,    0.34131E+00,    0.00000E+00,    0.00000E+00
    0.13468E+01,    0.12858E+01,    0.00000E+00,    0.00000E+00
    0.12165E+01,   -0.14256E+01,    0.00000E+00,    0.00000E+00
    0.15549E+01,    0.61037E-01,    0.00000E+00,    0.00000E+00
    0.13681E+01,   -0.10496E+01,    0.00000E+00,    0.00000E+00
    0.15139E+01,    0.62793E+00,    0.00000E+00,    0.00000E+00
    0.13405E+01,    0.13045E+01,    0.00000E+00,    0.00000E+00
    0.14425E+01,   -0.80050E+00,    0.00000E+00,    0.00000E+00
    0.15146E+01,   -0.44922E+00,    0.00000E+00,    0.00000E+00
    0.15290E+01,    0.52124E+00,    0.00000E+00,    0.00000E+00
    0.13624E+01,   -0.10687E+01,    0.00000E+00,    0.00000E+00
    0.14923E+01,    0.75701E+00,    0.00000E+00,    0.00000E+00
    0.12517E+01,   -0.13512E+01,    0.00000E+00,    0.00000E+00
    0.15514E+01,    0.26963E+00,    0.00000E+00,    0.00000E+00
    0.13149E+01,   -0.11991E+01,    0.00000E+00,    0.00000E+00
    0.12791E+01,    0.14635E+01,    0.00000E+00,    0.00000E+00
    0.14482E+01,   -0.78134E+00,    0.00000E+00,    0.00000E+00
    0.14975E+01,   -0.55601E+00,    0.00000E+00,    0.00000E+00
    0.15535E+01,   -0.53087E-01,    0.00000E+00,    0.00000E+00
    0.10859E+01,   -0.16795E+01,    0.00000E+00,    0.00000E+00
    0.12381E+01,    0.15581E+01,    0.00000E+00,    0.00000E+00
    0.13348E+01,    0.13236E+01,    0.00000E+00,    0.00000E+00
    0.13566E+01,   -0.10879E+01,    0.00000E+00,    0.00000E+00
    0.15498E+01,   -0.13597E+00,    0.00000E+00,    0.00000E+00
    0.15495E+01,    0.31950E+00,    0.00000E+00,    0.00000E+00
    0.11808E+01,   -0.15040E+01,    0.00000E+00,    0.00000E+00
    0.14539E+01,   -0.76217E+00,    0.00000E+00,    0.00000E+00
    0.12722E+01,    0.14823E+01,    0.00000E+00,    0.00000E+00
    0.13215E+01,    0.13611E+01,    0.00000E+00,    0.00000E+00
    0.13022E+01,   -0.12347E+01,    0.00000E+00,    0.00000E+00
    0.13287E+01,    0.13426E+01,    0.00000E+00,    0.00000E+00
    0.14977E+01,    0.73779E+00,    0.00000E+00,    0.00000E+00
    0.13509E+01,   -0.11071E+01,    0.00000E+00,    0.00000E+00
    0.15115E+01,   -0.48367E+00,    0.00000E+00,    0.00000E+00
    0.15431E+01,    0.41216E+00,    0.00000E+00,    0.00000E+00
    0.14597E+01,   -0.74301E+00,    0.00000E+00,    0.00000E+00
    0.15577E+01,    0.14509E+00,    0.00000E+00,    0.00000E+00
    0.12899E+01,   -0.12671E+01,    0.00000E+00,    0.00000E+00
    0.15198E+01,    0.60921E+00,    0.00000E+00,    0.00000E+00
    0.12325E+01,    0.15751E+01,    0.00000E+00,    0.00000E+00
    0.15032E+01,   -0.53685E+00,    0.00000E+00,    0.00000E+00
    0.12055E+01,   -0.14571E+01,    0.00000E+00,    0.00000E+00
    0.13451E+01,   -0.11262E+01,    0.00000E+00,    0.00000E+00
    0.11362E+01,   -0.15938E+01,    0.00000E+00,    0.00000E+00
    0.15571E+01,    0.19809E+00,    0.00000E+00,    0.00000E+00
    0.13160E+01,    0.13798E+01,    0.00000E+00,    0.00000E+00
    0.15340E+01,   -0.33410E+00,    0.00000E+00,    0.00000E+00
    0.12414E+01,   -0.13819E+01,    0.00000E+00,    0.00000E+00
    0.14654E+01,   -0.72385E+00,    0.00000E+00,    0.00000E+00
    0.12777E+01,   -0.12995E+01,    0.00000E+00,    0.00000E+00
    0.15594E+01,    0.80530E-01,    0.00000E+00,    0.00000E+00
    0.15557E+01,    0.25168E+00,    0.00000E+00,    0.00000E+00
    0.13395E+01,   -0.11454E+01,    0.00000E+00,    0.00000E+00
    0.15358E+01,    0.50293E+00,    0.00000E+00,    0.00000E+00
    0.11027E+01,   -0.16573E+01,    0.00000E+00,    0.00000E+00
    0.15039E+01,    0.71879E+00,    0.00000E+00,    0.00000E+00
    0.13102E+01,    0.13985E+01,    0.00000E+00,    0.00000E+00
    0.11572E+01,   -0.15576E+01,    0.00000E+00,    0.00000E+00
    0.14711E+01,   -0.70469E+00,    0.00000E+00,    0.00000E+00
    0.12464E+01,    0.15499E+01,    0.00000E+00,    0.00000E+00
    0.15555E+01,   -0.10495E+00,    0.00000E+00,    0.00000E+00
    0.15089E+01,   -0.51768E+00,    0.00000E+00,    0.00000E+00
    0.15253E+01,    0.59066E+00,    0.00000E+00,    0.00000E+00
    0.13033E+01,    0.14173E+01,    0.00000E+00,    0.00000E+00
    0.10944E+01,   -0.16740E+01,    0.00000E+00,    0.00000E+00
    0.14317E+01,    0.10388E+01,    0.00000E+00,    0.00000E+00
    0.15481E+01,    0.39312E+00,    0.00000E+00,    0.00000E+00
    0.14266E+01,    0.10576E+01,    0.00000E+00,    0.00000E+00
    0.13337E+01,   -0.11645E+01,    0.00000E+00,    0.00000E+00
    0.15392E+01,    0.48343E+00,    0.00000E+00,    0.00000E+00
    0.14212E+01,    0.10769E+01,    0.00000E+00,    0.00000E+00
    0.15506E+01,   -0.18871E+00,    0.00000E+00,    0.00000E+00
    0.14156E+01,    0.10961E+01,    0.00000E+00,    0.00000E+00
    0.15606E+01,    0.84293E-02,    0.00000E+00,    0.00000E+00
    0.15410E+01,   -0.29433E+00,    0.00000E+00,    0.00000E+00
    0.14427E+01,    0.10004E+01,    0.00000E+00,    0.00000E+00
    0.14376E+01,    0.10197E+01,    0.00000E+00,    0.00000E+00
    0.14103E+01,    0.11153E+01,    0.00000E+00,    0.00000E+00
    0.15448E+01,   -0.25993E+00,    0.00000E+00,    0.00000E+00
    0.14479E+01,    0.98113E+00,    0.00000E+00,    0.00000E+00
    0.14768E+01,   -0.68553E+00,    0.00000E+00,    0.00000E+00
    0.14046E+01,    0.11345E+01,    0.00000E+00,    0.00000E+00
    0.14530E+01,    0.96188E+00,    0.00000E+00,    0.00000E+00
    0.11222E+01,   -0.16267E+01,    0.00000E+00,    0.00000E+00
    0.15093E+01,    0.69973E+00,    0.00000E+00,    0.00000E+00
    0.14582E+01,    0.94280E+00,    0.00000E+00,    0.00000E+00
    0.12311E+01,   -0.14121E+01,    0.00000E+00,    0.00000E+00
    0.15291E+01,   -0.39834E+00,    0.00000E+00,    0.00000E+00
    0.15488E+01,   -0.22582E+00,    0.00000E+00,    0.00000E+00
    0.11147E+01,   -0.16414E+01,    0.00000E+00,    0.00000E+00
    0.13280E+01,   -0.11837E+01,    0.00000E+00,    0.00000E+00
    0.13997E+01,    0.11537E+01,    0.00000E+00,    0.00000E+00
    0.11096E+01,   -0.16513E+01,    0.00000E+00,    0.00000E+00
    0.14636E+01,    0.92433E+00,    0.00000E+00,    0.00000E+00
    0.12409E+01,    0.15685E+01,    0.00000E+00,    0.00000E+00
    0.14826E+01,   -0.66636E+00,    0.00000E+00,    0.00000E+00
    0.11951E+01,   -0.14894E+01,    0.00000E+00,    0.00000E+00
    0.14684E+01,    0.90492E+00,    0.00000E+00,    0.00000E+00
    0.15599E+01,   -0.71958E-01,    0.00000E+00,    0.00000E+00
    0.15360E+01,   -0.35398E+00,    0.00000E+00,    0.00000E+00
    0.15572E+01,    0.30114E+00,    0.00000E+00,    0.00000E+00
    0.13943E+01,    0.11729E+01,    0.00000E+00,    0.00000E+00
    0.12621E+01,    0.15225E+01,    0.00000E+00,    0.00000E+00
    0.15639E+01,    0.10002E+00,    0.00000E+00,    0.00000E+00
    0.14736E+01,    0.88575E+00,    0.00000E+00,    0.00000E+00
    0.15630E+01,    0.17911E+00,    0.00000E+00,    0.00000E+00
    0.15261E+01,   -0.43288E+00,    0.00000E+00,    0.00000E+00
    0.13892E+01,    0.11918E+01,    0.00000E+00,    0.00000E+00
    0.12998E+01,    0.14360E+01,    0.00000E+00,    0.00000E+00
    0.15619E+01,    0.23063E+00,    0.00000E+00,    0.00000E+00
    0.15533E+01,    0.37521E+00,    0.00000E+00,    0.00000E+00
    0.14883E+01,   -0.64720E+00,    0.00000E+00,    0.00000E+00
    0.14789E+01,    0.86657E+00,    0.00000E+00,    0.00000E+00
    0.15569E+01,   -0.15551E+00,    0.00000E+00,    0.00000E+00
    0.15322E+01,    0.57196E+00,    0.00000E+00,    0.00000E+00
    0.15157E+01,    0.68081E+00,    0.00000E+00,    0.00000E+00
    0.12928E+01,    0.14547E+01,    0.00000E+00,    0.00000E+00
    0.15651E+01,    0.27922E-01,    0.00000E+00,    0.00000E+00
    0.11028E+01,   -0.16685E+01,    0.00000E+00,    0.00000E+00
    0.12676E+01,   -0.13392E+01,    0.00000E+00,    0.00000E+00
    0.13843E+01,    0.12110E+01,    0.00000E+00,    0.00000E+00
    0.12546E+01,    0.15448E+01,    0.00000E+00,    0.00000E+00
    0.12204E+01,   -0.14437E+01,    0.00000E+00,    0.00000E+00
    0.14844E+01,    0.84786E+00,    0.00000E+00,    0.00000E+00
    0.15464E+01,    0.46496E+00,    0.00000E+00,    0.00000E+00
    0.15230E+01,   -0.46733E+00,    0.00000E+00,    0.00000E+00
    0.14940E+01,   -0.62804E+00,    0.00000E+00,    0.00000E+00
    0.15646E+01,   -0.37108E-01,    0.00000E+00,    0.00000E+00
    0.13177E+01,   -0.12221E+01,    0.00000E+00,    0.00000E+00
    0.15208E+01,    0.66170E+00,    0.00000E+00,    0.00000E+00
    0.14898E+01,    0.82881E+00,    0.00000E+00,    0.00000E+00
    0.12730E+01,    0.15073E+01,    0.00000E+00,    0.00000E+00
    0.13055E+01,   -0.12544E+01,    0.00000E+00,    0.00000E+00
    0.13797E+01,    0.12314E+01,    0.00000E+00,    0.00000E+00
    0.15376E+01,    0.55280E+00,    0.00000E+00,    0.00000E+00
    0.12492E+01,    0.15619E+01,    0.00000E+00,    0.00000E+00
    0.15503E+01,    0.44552E+00,    0.00000E+00,    0.00000E+00
    0.14997E+01,   -0.60888E+00,    0.00000E+00,    0.00000E+00
    0.14947E+01,    0.80945E+00,    0.00000E+00,    0.00000E+00
    0.15684E+01,    0.11931E+00,    0.00000E+00,    0.00000E+00
    0.15195E+01,   -0.50263E+00,    0.00000E+00,    0.00000E+00
    0.12932E+01,   -0.12869E+01,    0.00000E+00,    0.00000E+00
    0.12572E+01,   -0.13701E+01,    0.00000E+00,    0.00000E+00
    0.11730E+01,   -0.15454E+01,    0.00000E+00,    0.00000E+00
    0.15590E+01,    0.35611E+00,    0.00000E+00,    0.00000E+00
    0.15630E+01,   -0.12103E+00,    0.00000E+00,    0.00000E+00
    0.15395E+01,   -0.37535E+00,    0.00000E+00,    0.00000E+00
    0.14999E+01,    0.79018E+00,    0.00000E+00,    0.00000E+00
    0.14219E+01,   -0.93002E+00,    0.00000E+00,    0.00000E+00
    0.14162E+01,   -0.94918E+00,    0.00000E+00,    0.00000E+00
    0.14276E+01,   -0.91086E+00,    0.00000E+00,    0.00000E+00
    0.12629E+01,    0.15365E+01,    0.00000E+00,    0.00000E+00
    0.11113E+01,   -0.16629E+01,    0.00000E+00,    0.00000E+00
    0.15423E+01,    0.53367E+00,    0.00000E+00,    0.00000E+00
    0.14104E+01,   -0.96835E+00,    0.00000E+00,    0.00000E+00
    0.15055E+01,   -0.58971E+00,    0.00000E+00,    0.00000E+00
    0.14333E+01,   -0.89169E+00,    0.00000E+00,    0.00000E+00
    0.11372E+01,   -0.16162E+01,    0.00000E+00,    0.00000E+00
    0.14047E+01,   -0.98750E+00,    0.00000E+00,    0.00000E+00
    0.15272E+01,    0.64283E+00,    0.00000E+00,    0.00000E+00
    0.14390E+01,   -0.87253E+00,    0.00000E+00,    0.00000E+00
    0.15686E+01,    0.21201E+00,    0.00000E+00,    0.00000E+00
    0.13990E+01,   -0.10067E+01,    0.00000E+00,    0.00000E+00
    0.15703E+01,    0.16056E+00,    0.00000E+00,    0.00000E+00
    0.14448E+01,   -0.85336E+00,    0.00000E+00,    0.00000E+00
    0.15658E+01,    0.28319E+00,    0.00000E+00,    0.00000E+00
    0.12101E+01,   -0.14767E+01,    0.00000E+00,    0.00000E+00
    0.15670E+01,   -0.88618E-01,    0.00000E+00,    0.00000E+00
    0.15054E+01,    0.77096E+00,    0.00000E+00,    0.00000E+00
    0.13933E+01,   -0.10258E+01,    0.00000E+00,    0.00000E+00
    0.12466E+01,   -0.14002E+01,    0.00000E+00,    0.00000E+00
    0.15528E+01,   -0.27821E+00,    0.00000E+00,    0.00000E+00
    0.14505E+01,   -0.83420E+00,    0.00000E+00,    0.00000E+00
    0.11597E+01,   -0.15772E+01,    0.00000E+00,    0.00000E+00
    0.13660E+01,    0.12823E+01,    0.00000E+00,    0.00000E+00
    0.15565E+01,   -0.24375E+00,    0.00000E+00,    0.00000E+00
    0.13875E+01,   -0.10450E+01,    0.00000E+00,    0.00000E+00
    0.15492E+01,   -0.31571E+00,    0.00000E+00,    0.00000E+00
    0.11262E+01,   -0.16401E+01,    0.00000E+00,    0.00000E+00
    0.14562E+01,   -0.81504E+00,    0.00000E+00,    0.00000E+00
    0.13601E+01,    0.13007E+01,    0.00000E+00,    0.00000E+00
    0.15112E+01,   -0.57055E+00,    0.00000E+00,    0.00000E+00
    0.13818E+01,   -0.10641E+01,    0.00000E+00,    0.00000E+00
    0.15567E+01,    0.42676E+00,    0.00000E+00,    0.00000E+00
    0.11862E+01,   -0.15282E+01,    0.00000E+00,    0.00000E+00
    0.12575E+01,    0.15552E+01,    0.00000E+00,    0.00000E+00
    0.13466E+01,    0.13389E+01,    0.00000E+00,    0.00000E+00
    0.14619E+01,   -0.79588E+00,    0.00000E+00,    0.00000E+00
    0.15606E+01,   -0.20971E+00,    0.00000E+00,    0.00000E+00
    0.15474E+01,    0.51477E+00,    0.00000E+00,    0.00000E+00
    0.15636E+01,   -0.17348E+00,    0.00000E+00,    0.00000E+00
    0.12818E+01,   -0.13252E+01,    0.00000E+00,    0.00000E+00
    0.15375E+01,   -0.41649E+00,    0.00000E+00,    0.00000E+00
    0.13761E+01,   -0.10833E+01,    0.00000E+00,    0.00000E+00
    0.15115E+01,    0.75216E+00,    0.00000E+00,    0.00000E+00
    0.14677E+01,   -0.77672E+00,    0.00000E+00,    0.00000E+00
    0.13544E+01,    0.13206E+01,    0.00000E+00,    0.00000E+00
    0.15334E+01,    0.62384E+00,    0.00000E+00,    0.00000E+00
    0.15711E+01,   -0.55459E-01,    0.00000E+00,    0.00000E+00
    0.15653E+01,    0.33717E+00,    0.00000E+00,    0.00000E+00
    0.13772E+01,    0.12573E+01,    0.00000E+00,    0.00000E+00
    0.15740E+01,    0.66908E-01,    0.00000E+00,    0.00000E+00
    0.13703E+01,   -0.11024E+01,    0.00000E+00,    0.00000E+00
    0.12356E+01,   -0.14309E+01,    0.00000E+00,    0.00000E+00
    0.15169E+01,   -0.55139E+00,    0.00000E+00,    0.00000E+00
    0.13412E+01,    0.13581E+01,    0.00000E+00,    0.00000E+00
    0.11196E+01,   -0.16572E+01,    0.00000E+00,    0.00000E+00
    0.14734E+01,   -0.75755E+00,    0.00000E+00,    0.00000E+00
    0.15706E+01,    0.26474E+00,    0.00000E+00,    0.00000E+00
    0.12953E+01,    0.14736E+01,    0.00000E+00,    0.00000E+00
    0.15345E+01,   -0.45092E+00,    0.00000E+00,    0.00000E+00
    0.13354E+01,    0.13753E+01,    0.00000E+00,    0.00000E+00
    0.15753E+01,    0.49731E-01,    0.00000E+00,    0.00000E+00
    0.13646E+01,   -0.11216E+01,    0.00000E+00,    0.00000E+00
    0.12707E+01,   -0.13565E+01,    0.00000E+00,    0.00000E+00
    0.15613E+01,    0.40772E+00,    0.00000E+00,    0.00000E+00
    0.14791E+01,   -0.73839E+00,    0.00000E+00,    0.00000E+00
    0.13149E+01,    0.14287E+01,    0.00000E+00,    0.00000E+00
    0.15172E+01,    0.73366E+00,    0.00000E+00,    0.00000E+00
    0.11997E+01,   -0.15087E+01,    0.00000E+00,    0.00000E+00
    0.15692E+01,    0.31669E+00,    0.00000E+00,    0.00000E+00
    0.13589E+01,   -0.11408E+01,    0.00000E+00,    0.00000E+00
    0.15694E+01,   -0.13990E+00,    0.00000E+00,    0.00000E+00
    0.11344E+01,   -0.16344E+01,    0.00000E+00,    0.00000E+00
    0.12721E+01,    0.15317E+01,    0.00000E+00,    0.00000E+00
    0.13222E+01,    0.14127E+01,    0.00000E+00,    0.00000E+00
    0.15393E+01,    0.60480E+00,    0.00000E+00,    0.00000E+00
    0.13297E+01,    0.13943E+01,    0.00000E+00,    0.00000E+00
    0.14848E+01,   -0.71923E+00,    0.00000E+00,    0.00000E+00
    0.13209E+01,   -0.12418E+01,    0.00000E+00,    0.00000E+00
    0.15539E+01,    0.49669E+00,    0.00000E+00,    0.00000E+00
    0.15315E+01,   -0.48543E+00,    0.00000E+00,    0.00000E+00
    0.12658E+01,    0.15485E+01,    0.00000E+00,    0.00000E+00
    0.15762E+01,    0.19400E+00,    0.00000E+00,    0.00000E+00
    0.15248E+01,   -0.52567E+00,    0.00000E+00,    0.00000E+00
    0.13531E+01,   -0.11599E+01,    0.00000E+00,    0.00000E+00
    0.15226E+01,    0.71441E+00,    0.00000E+00,    0.00000E+00
    0.13367E+01,   -0.12038E+01,    0.00000E+00,    0.00000E+00
    0.13086E+01,   -0.12742E+01,    0.00000E+00,    0.00000E+00
    0.15747E+01,    0.24603E+00,    0.00000E+00,    0.00000E+00
    0.14509E+01,    0.10335E+01,    0.00000E+00,    0.00000E+00
    0.12587E+01,   -0.13899E+01,    0.00000E+00,    0.00000E+00
    0.12246E+01,   -0.14631E+01,    0.00000E+00,    0.00000E+00
    0.14906E+01,   -0.70007E+00,    0.00000E+00,    0.00000E+00
    0.14459E+01,    0.10527E+01,    0.00000E+00,    0.00000E+00
    0.14350E+01,    0.10911E+01,    0.00000E+00,    0.00000E+00
    0.14405E+01,    0.10720E+01,    0.00000E+00,    0.00000E+00
    0.12779E+01,    0.15237E+01,    0.00000E+00,    0.00000E+00
    0.15774E+01,   -0.13262E-01,    0.00000E+00,    0.00000E+00
    0.13466E+01,   -0.11800E+01,    0.00000E+00,    0.00000E+00
    0.14296E+01,    0.11104E+01,    0.00000E+00,    0.00000E+00
    0.14568E+01,    0.10146E+01,    0.00000E+00,    0.00000E+00
    0.14239E+01,    0.11295E+01,    0.00000E+00,    0.00000E+00
    0.14669E+01,    0.97614E+00,    0.00000E+00,    0.00000E+00
    0.14620E+01,    0.99533E+00,    0.00000E+00,    0.00000E+00
    0.15789E+01,    0.14048E+00,    0.00000E+00,    0.00000E+00
    0.11280E+01,   -0.16516E+01,    0.00000E+00,    0.00000E+00
    0.12964E+01,   -0.13066E+01,    0.00000E+00,    0.00000E+00
    0.12913E+01,    0.14942E+01,    0.00000E+00,    0.00000E+00
    0.14185E+01,    0.11487E+01,    0.00000E+00,    0.00000E+00
    0.15446E+01,    0.58574E+00,    0.00000E+00,    0.00000E+00
    0.14724E+01,    0.95692E+00,    0.00000E+00,    0.00000E+00
    0.15583E+01,    0.47727E+00,    0.00000E+00,    0.00000E+00
    0.14963E+01,   -0.68090E+00,    0.00000E+00,    0.00000E+00
    0.14775E+01,    0.93774E+00,    0.00000E+00,    0.00000E+00
    0.15675E+01,    0.38880E+00,    0.00000E+00,    0.00000E+00
    0.11757E+01,   -0.15651E+01,    0.00000E+00,    0.00000E+00
    0.15797E+01,    0.14300E-01,    0.00000E+00,    0.00000E+00
    0.14136E+01,    0.11681E+01,    0.00000E+00,    0.00000E+00
