 X,Y,Etot_z
    0.42345E+01,   -0.66781E-01,    0.00000E+00
    0.42359E+01,   -0.10015E+00,    0.00000E+00
    0.42379E+01,   -0.13349E+00,    0.00000E+00
    0.42404E+01,   -0.16678E+00,    0.00000E+00
    0.42435E+01,   -0.20004E+00,    0.00000E+00
    0.42472E+01,   -0.23323E+00,    0.00000E+00
    0.42515E+01,   -0.26636E+00,    0.00000E+00
    0.42563E+01,   -0.29941E+00,    0.00000E+00
    0.42616E+01,   -0.33237E+00,    0.00000E+00
    0.42675E+01,   -0.36524E+00,    0.00000E+00
    0.42740E+01,   -0.39800E+00,    0.00000E+00
    0.42811E+01,   -0.43064E+00,    0.00000E+00
    0.42887E+01,   -0.46317E+00,    0.00000E+00
    0.42968E+01,   -0.49556E+00,    0.00000E+00
    0.43055E+01,   -0.52780E+00,    0.00000E+00
    0.43147E+01,   -0.55990E+00,    0.00000E+00
    0.43245E+01,   -0.59183E+00,    0.00000E+00
    0.43348E+01,   -0.62359E+00,    0.00000E+00
    0.43457E+01,   -0.65517E+00,    0.00000E+00
    0.43571E+01,   -0.68657E+00,    0.00000E+00
    0.43690E+01,   -0.71776E+00,    0.00000E+00
    0.43814E+01,   -0.74875E+00,    0.00000E+00
    0.43944E+01,   -0.77952E+00,    0.00000E+00
    0.44079E+01,   -0.81007E+00,    0.00000E+00
    0.44219E+01,   -0.84039E+00,    0.00000E+00
    0.44365E+01,   -0.87046E+00,    0.00000E+00
    0.44515E+01,   -0.90028E+00,    0.00000E+00
    0.44670E+01,   -0.92984E+00,    0.00000E+00
    0.44831E+01,   -0.95913E+00,    0.00000E+00
    0.44996E+01,   -0.98815E+00,    0.00000E+00
    0.45166E+01,   -0.10169E+01,    0.00000E+00
    0.45341E+01,   -0.10453E+01,    0.00000E+00
    0.45521E+01,   -0.10735E+01,    0.00000E+00
    0.45706E+01,   -0.11013E+01,    0.00000E+00
    0.45895E+01,   -0.11288E+01,    0.00000E+00
    0.46089E+01,   -0.11560E+01,    0.00000E+00
    0.46288E+01,   -0.11828E+01,    0.00000E+00
    0.46491E+01,   -0.12093E+01,    0.00000E+00
    0.46699E+01,   -0.12355E+01,    0.00000E+00
    0.46911E+01,   -0.12613E+01,    0.00000E+00
    0.47127E+01,   -0.12867E+01,    0.00000E+00
    0.47348E+01,   -0.13118E+01,    0.00000E+00
    0.47572E+01,   -0.13365E+01,    0.00000E+00
    0.47802E+01,   -0.13608E+01,    0.00000E+00
    0.48035E+01,   -0.13847E+01,    0.00000E+00
    0.48272E+01,   -0.14082E+01,    0.00000E+00
    0.48513E+01,   -0.14313E+01,    0.00000E+00
    0.48758E+01,   -0.14540E+01,    0.00000E+00
    0.49007E+01,   -0.14763E+01,    0.00000E+00
    0.49259E+01,   -0.14982E+01,    0.00000E+00
    0.49516E+01,   -0.15196E+01,    0.00000E+00
    0.49775E+01,   -0.15406E+01,    0.00000E+00
    0.50039E+01,   -0.15611E+01,    0.00000E+00
    0.50306E+01,   -0.15812E+01,    0.00000E+00
    0.50576E+01,   -0.16008E+01,    0.00000E+00
    0.50849E+01,   -0.16200E+01,    0.00000E+00
    0.51126E+01,   -0.16387E+01,    0.00000E+00
    0.51406E+01,   -0.16569E+01,    0.00000E+00
    0.51689E+01,   -0.16747E+01,    0.00000E+00
    0.51974E+01,   -0.16919E+01,    0.00000E+00
    0.52263E+01,   -0.17087E+01,    0.00000E+00
    0.52555E+01,   -0.17250E+01,    0.00000E+00
    0.52849E+01,   -0.17408E+01,    0.00000E+00
    0.53146E+01,   -0.17561E+01,    0.00000E+00
    0.53445E+01,   -0.17709E+01,    0.00000E+00
    0.53747E+01,   -0.17851E+01,    0.00000E+00
    0.54052E+01,   -0.17989E+01,    0.00000E+00
    0.54358E+01,   -0.18121E+01,    0.00000E+00
    0.54667E+01,   -0.18248E+01,    0.00000E+00
    0.54978E+01,   -0.18370E+01,    0.00000E+00
    0.55291E+01,   -0.18487E+01,    0.00000E+00
    0.55606E+01,   -0.18598E+01,    0.00000E+00
    0.55923E+01,   -0.18704E+01,    0.00000E+00
    0.56241E+01,   -0.18805E+01,    0.00000E+00
    0.56561E+01,   -0.18900E+01,    0.00000E+00
    0.56883E+01,   -0.18989E+01,    0.00000E+00
    0.57206E+01,   -0.19073E+01,    0.00000E+00
    0.57531E+01,   -0.19152E+01,    0.00000E+00
    0.57857E+01,   -0.19225E+01,    0.00000E+00
    0.58184E+01,   -0.19293E+01,    0.00000E+00
    0.58512E+01,   -0.19355E+01,    0.00000E+00
    0.58841E+01,   -0.19411E+01,    0.00000E+00
    0.59171E+01,   -0.19462E+01,    0.00000E+00
    0.59502E+01,   -0.19507E+01,    0.00000E+00
    0.59834E+01,   -0.19547E+01,    0.00000E+00
    0.60166E+01,   -0.19581E+01,    0.00000E+00
    0.60499E+01,   -0.19609E+01,    0.00000E+00
    0.60832E+01,   -0.19632E+01,    0.00000E+00
    0.61165E+01,   -0.19649E+01,    0.00000E+00
    0.61499E+01,   -0.19660E+01,    0.00000E+00
    0.61833E+01,   -0.19666E+01,    0.00000E+00
    0.62167E+01,   -0.19666E+01,    0.00000E+00
    0.62501E+01,   -0.19660E+01,    0.00000E+00
    0.62835E+01,   -0.19649E+01,    0.00000E+00
    0.63168E+01,   -0.19632E+01,    0.00000E+00
    0.63501E+01,   -0.19609E+01,    0.00000E+00
    0.63834E+01,   -0.19581E+01,    0.00000E+00
    0.64166E+01,   -0.19547E+01,    0.00000E+00
    0.64498E+01,   -0.19507E+01,    0.00000E+00
    0.64829E+01,   -0.19462E+01,    0.00000E+00
    0.65159E+01,   -0.19411E+01,    0.00000E+00
    0.65488E+01,   -0.19355E+01,    0.00000E+00
    0.65816E+01,   -0.19293E+01,    0.00000E+00
    0.66143E+01,   -0.19225E+01,    0.00000E+00
    0.66469E+01,   -0.19152E+01,    0.00000E+00
    0.66794E+01,   -0.19073E+01,    0.00000E+00
    0.67117E+01,   -0.18989E+01,    0.00000E+00
    0.67439E+01,   -0.18900E+01,    0.00000E+00
    0.67759E+01,   -0.18805E+01,    0.00000E+00
    0.68077E+01,   -0.18704E+01,    0.00000E+00
    0.68394E+01,   -0.18598E+01,    0.00000E+00
    0.68709E+01,   -0.18487E+01,    0.00000E+00
    0.69022E+01,   -0.18370E+01,    0.00000E+00
    0.69333E+01,   -0.18248E+01,    0.00000E+00
    0.69642E+01,   -0.18121E+01,    0.00000E+00
    0.69948E+01,   -0.17989E+01,    0.00000E+00
    0.70253E+01,   -0.17851E+01,    0.00000E+00
    0.70555E+01,   -0.17709E+01,    0.00000E+00
    0.70854E+01,   -0.17561E+01,    0.00000E+00
    0.71151E+01,   -0.17408E+01,    0.00000E+00
    0.71445E+01,   -0.17250E+01,    0.00000E+00
    0.71737E+01,   -0.17087E+01,    0.00000E+00
    0.72026E+01,   -0.16919E+01,    0.00000E+00
    0.72311E+01,   -0.16747E+01,    0.00000E+00
    0.72594E+01,   -0.16569E+01,    0.00000E+00
    0.72874E+01,   -0.16387E+01,    0.00000E+00
    0.73151E+01,   -0.16200E+01,    0.00000E+00
    0.73424E+01,   -0.16008E+01,    0.00000E+00
    0.73694E+01,   -0.15812E+01,    0.00000E+00
    0.73961E+01,   -0.15611E+01,    0.00000E+00
    0.74225E+01,   -0.15406E+01,    0.00000E+00
    0.74484E+01,   -0.15196E+01,    0.00000E+00
    0.74741E+01,   -0.14982E+01,    0.00000E+00
    0.74993E+01,   -0.14763E+01,    0.00000E+00
    0.75242E+01,   -0.14540E+01,    0.00000E+00
    0.75487E+01,   -0.14313E+01,    0.00000E+00
    0.75728E+01,   -0.14082E+01,    0.00000E+00
    0.75965E+01,   -0.13847E+01,    0.00000E+00
    0.76198E+01,   -0.13608E+01,    0.00000E+00
    0.76427E+01,   -0.13365E+01,    0.00000E+00
    0.76652E+01,   -0.13118E+01,    0.00000E+00
    0.76873E+01,   -0.12867E+01,    0.00000E+00
    0.77089E+01,   -0.12613E+01,    0.00000E+00
    0.77301E+01,   -0.12355E+01,    0.00000E+00
    0.77509E+01,   -0.12093E+01,    0.00000E+00
    0.77712E+01,   -0.11828E+01,    0.00000E+00
    0.77911E+01,   -0.11560E+01,    0.00000E+00
    0.78105E+01,   -0.11288E+01,    0.00000E+00
    0.78294E+01,   -0.11013E+01,    0.00000E+00
    0.78479E+01,   -0.10735E+01,    0.00000E+00
    0.78659E+01,   -0.10453E+01,    0.00000E+00
    0.78834E+01,   -0.10169E+01,    0.00000E+00
    0.79004E+01,   -0.98815E+00,    0.00000E+00
    0.79169E+01,   -0.95913E+00,    0.00000E+00
    0.79330E+01,   -0.92984E+00,    0.00000E+00
    0.79485E+01,   -0.90028E+00,    0.00000E+00
    0.79635E+01,   -0.87046E+00,    0.00000E+00
    0.79781E+01,   -0.84039E+00,    0.00000E+00
    0.79921E+01,   -0.81007E+00,    0.00000E+00
    0.80056E+01,   -0.77952E+00,    0.00000E+00
    0.80186E+01,   -0.74875E+00,    0.00000E+00
    0.80310E+01,   -0.71776E+00,    0.00000E+00
    0.80429E+01,   -0.68657E+00,    0.00000E+00
    0.80543E+01,   -0.65517E+00,    0.00000E+00
    0.80652E+01,   -0.62359E+00,    0.00000E+00
    0.80755E+01,   -0.59183E+00,    0.00000E+00
    0.80853E+01,   -0.55990E+00,    0.00000E+00
    0.80945E+01,   -0.52780E+00,    0.00000E+00
    0.81032E+01,   -0.49556E+00,    0.00000E+00
    0.81113E+01,   -0.46317E+00,    0.00000E+00
    0.81189E+01,   -0.43064E+00,    0.00000E+00
    0.81260E+01,   -0.39800E+00,    0.00000E+00
    0.81325E+01,   -0.36524E+00,    0.00000E+00
    0.81384E+01,   -0.33237E+00,    0.00000E+00
    0.81437E+01,   -0.29941E+00,    0.00000E+00
    0.81485E+01,   -0.26636E+00,    0.00000E+00
    0.81528E+01,   -0.23323E+00,    0.00000E+00
    0.81565E+01,   -0.20004E+00,    0.00000E+00
    0.81596E+01,   -0.16678E+00,    0.00000E+00
    0.81621E+01,   -0.13349E+00,    0.00000E+00
    0.81641E+01,   -0.10015E+00,    0.00000E+00
    0.81655E+01,   -0.66781E-01,    0.00000E+00
    0.81664E+01,   -0.33396E-01,    0.00000E+00
    0.82000E+01,    0.00000E+00,    0.00000E+00
    0.81997E+01,    0.33420E-01,    0.00000E+00
    0.81989E+01,    0.66830E-01,    0.00000E+00
    0.81975E+01,    0.10022E+00,    0.00000E+00
    0.81955E+01,    0.13359E+00,    0.00000E+00
    0.81930E+01,    0.16691E+00,    0.00000E+00
    0.81900E+01,    0.20019E+00,    0.00000E+00
    0.81863E+01,    0.23342E+00,    0.00000E+00
    0.81822E+01,    0.26657E+00,    0.00000E+00
    0.81774E+01,    0.29966E+00,    0.00000E+00
    0.81721E+01,    0.33266E+00,    0.00000E+00
    0.81663E+01,    0.36557E+00,    0.00000E+00
    0.81599E+01,    0.39837E+00,    0.00000E+00
    0.81530E+01,    0.43107E+00,    0.00000E+00
    0.81455E+01,    0.46364E+00,    0.00000E+00
    0.81375E+01,    0.49608E+00,    0.00000E+00
    0.81289E+01,    0.52839E+00,    0.00000E+00
    0.81198E+01,    0.56055E+00,    0.00000E+00
    0.81102E+01,    0.59255E+00,    0.00000E+00
    0.81000E+01,    0.62439E+00,    0.00000E+00
    0.80893E+01,    0.65605E+00,    0.00000E+00
    0.80781E+01,    0.68753E+00,    0.00000E+00
    0.80664E+01,    0.71882E+00,    0.00000E+00
    0.80541E+01,    0.74990E+00,    0.00000E+00
    0.80413E+01,    0.78078E+00,    0.00000E+00
    0.80280E+01,    0.81144E+00,    0.00000E+00
    0.80142E+01,    0.84187E+00,    0.00000E+00
    0.79999E+01,    0.87207E+00,    0.00000E+00
    0.79850E+01,    0.90202E+00,    0.00000E+00
    0.79697E+01,    0.93172E+00,    0.00000E+00
    0.79539E+01,    0.96116E+00,    0.00000E+00
    0.79376E+01,    0.99034E+00,    0.00000E+00
    0.79208E+01,    0.10192E+01,    0.00000E+00
    0.79035E+01,    0.10478E+01,    0.00000E+00
    0.78858E+01,    0.10762E+01,    0.00000E+00
    0.78676E+01,    0.11042E+01,    0.00000E+00
    0.78489E+01,    0.11319E+01,    0.00000E+00
    0.78297E+01,    0.11593E+01,    0.00000E+00
    0.78101E+01,    0.11864E+01,    0.00000E+00
    0.77901E+01,    0.12131E+01,    0.00000E+00
    0.77696E+01,    0.12395E+01,    0.00000E+00
    0.77487E+01,    0.12656E+01,    0.00000E+00
    0.77273E+01,    0.12913E+01,    0.00000E+00
    0.77055E+01,    0.13166E+01,    0.00000E+00
    0.76833E+01,    0.13416E+01,    0.00000E+00
    0.76607E+01,    0.13662E+01,    0.00000E+00
    0.76376E+01,    0.13904E+01,    0.00000E+00
    0.76142E+01,    0.14142E+01,    0.00000E+00
    0.75904E+01,    0.14376E+01,    0.00000E+00
    0.75662E+01,    0.14607E+01,    0.00000E+00
    0.75416E+01,    0.14833E+01,    0.00000E+00
    0.75166E+01,    0.15055E+01,    0.00000E+00
    0.74913E+01,    0.15273E+01,    0.00000E+00
    0.74656E+01,    0.15487E+01,    0.00000E+00
    0.74395E+01,    0.15696E+01,    0.00000E+00
    0.74131E+01,    0.15901E+01,    0.00000E+00
    0.73864E+01,    0.16101E+01,    0.00000E+00
    0.73593E+01,    0.16297E+01,    0.00000E+00
    0.73319E+01,    0.16489E+01,    0.00000E+00
    0.73042E+01,    0.16676E+01,    0.00000E+00
    0.72762E+01,    0.16858E+01,    0.00000E+00
    0.72478E+01,    0.17035E+01,    0.00000E+00
    0.72192E+01,    0.17208E+01,    0.00000E+00
    0.71903E+01,    0.17376E+01,    0.00000E+00
    0.71612E+01,    0.17539E+01,    0.00000E+00
    0.71317E+01,    0.17697E+01,    0.00000E+00
    0.71020E+01,    0.17850E+01,    0.00000E+00
    0.70721E+01,    0.17999E+01,    0.00000E+00
    0.70419E+01,    0.18142E+01,    0.00000E+00
    0.70114E+01,    0.18280E+01,    0.00000E+00
    0.69808E+01,    0.18413E+01,    0.00000E+00
    0.69499E+01,    0.18541E+01,    0.00000E+00
    0.69188E+01,    0.18664E+01,    0.00000E+00
    0.68875E+01,    0.18781E+01,    0.00000E+00
    0.68560E+01,    0.18893E+01,    0.00000E+00
    0.68244E+01,    0.19000E+01,    0.00000E+00
    0.67926E+01,    0.19102E+01,    0.00000E+00
    0.67605E+01,    0.19198E+01,    0.00000E+00
    0.67284E+01,    0.19289E+01,    0.00000E+00
    0.66961E+01,    0.19375E+01,    0.00000E+00
    0.66636E+01,    0.19455E+01,    0.00000E+00
    0.66311E+01,    0.19530E+01,    0.00000E+00
    0.65984E+01,    0.19599E+01,    0.00000E+00
    0.65656E+01,    0.19663E+01,    0.00000E+00
    0.65327E+01,    0.19721E+01,    0.00000E+00
    0.64997E+01,    0.19774E+01,    0.00000E+00
    0.64666E+01,    0.19822E+01,    0.00000E+00
    0.64334E+01,    0.19863E+01,    0.00000E+00
    0.64002E+01,    0.19900E+01,    0.00000E+00
    0.63669E+01,    0.19930E+01,    0.00000E+00
    0.63336E+01,    0.19955E+01,    0.00000E+00
    0.63002E+01,    0.19975E+01,    0.00000E+00
    0.62668E+01,    0.19989E+01,    0.00000E+00
    0.62334E+01,    0.19997E+01,    0.00000E+00
    0.62000E+01,    0.20000E+01,    0.00000E+00
    0.61666E+01,    0.19997E+01,    0.00000E+00
    0.61332E+01,    0.19989E+01,    0.00000E+00
    0.60998E+01,    0.19975E+01,    0.00000E+00
    0.60664E+01,    0.19955E+01,    0.00000E+00
    0.60331E+01,    0.19930E+01,    0.00000E+00
    0.59998E+01,    0.19900E+01,    0.00000E+00
    0.59666E+01,    0.19863E+01,    0.00000E+00
    0.59334E+01,    0.19822E+01,    0.00000E+00
    0.59003E+01,    0.19774E+01,    0.00000E+00
    0.58673E+01,    0.19721E+01,    0.00000E+00
    0.58344E+01,    0.19663E+01,    0.00000E+00
    0.58016E+01,    0.19599E+01,    0.00000E+00
    0.57689E+01,    0.19530E+01,    0.00000E+00
    0.57364E+01,    0.19455E+01,    0.00000E+00
    0.57039E+01,    0.19375E+01,    0.00000E+00
    0.56716E+01,    0.19289E+01,    0.00000E+00
    0.56395E+01,    0.19198E+01,    0.00000E+00
    0.56074E+01,    0.19102E+01,    0.00000E+00
    0.55756E+01,    0.19000E+01,    0.00000E+00
    0.55440E+01,    0.18893E+01,    0.00000E+00
    0.55125E+01,    0.18781E+01,    0.00000E+00
    0.54812E+01,    0.18664E+01,    0.00000E+00
    0.54501E+01,    0.18541E+01,    0.00000E+00
    0.54192E+01,    0.18413E+01,    0.00000E+00
    0.53886E+01,    0.18280E+01,    0.00000E+00
    0.53581E+01,    0.18142E+01,    0.00000E+00
    0.53279E+01,    0.17999E+01,    0.00000E+00
    0.52980E+01,    0.17850E+01,    0.00000E+00
    0.52683E+01,    0.17697E+01,    0.00000E+00
    0.52388E+01,    0.17539E+01,    0.00000E+00
    0.52097E+01,    0.17376E+01,    0.00000E+00
    0.51808E+01,    0.17208E+01,    0.00000E+00
    0.51522E+01,    0.17035E+01,    0.00000E+00
    0.51238E+01,    0.16858E+01,    0.00000E+00
    0.50958E+01,    0.16676E+01,    0.00000E+00
    0.50681E+01,    0.16489E+01,    0.00000E+00
    0.50407E+01,    0.16297E+01,    0.00000E+00
    0.50136E+01,    0.16101E+01,    0.00000E+00
    0.49869E+01,    0.15901E+01,    0.00000E+00
    0.49605E+01,    0.15696E+01,    0.00000E+00
    0.49344E+01,    0.15487E+01,    0.00000E+00
    0.49087E+01,    0.15273E+01,    0.00000E+00
    0.48834E+01,    0.15055E+01,    0.00000E+00
    0.48584E+01,    0.14833E+01,    0.00000E+00
    0.48338E+01,    0.14607E+01,    0.00000E+00
    0.48096E+01,    0.14376E+01,    0.00000E+00
    0.47858E+01,    0.14142E+01,    0.00000E+00
    0.47624E+01,    0.13904E+01,    0.00000E+00
    0.47393E+01,    0.13662E+01,    0.00000E+00
    0.47167E+01,    0.13416E+01,    0.00000E+00
    0.46945E+01,    0.13166E+01,    0.00000E+00
    0.46727E+01,    0.12913E+01,    0.00000E+00
    0.46513E+01,    0.12656E+01,    0.00000E+00
    0.46304E+01,    0.12395E+01,    0.00000E+00
    0.46099E+01,    0.12131E+01,    0.00000E+00
    0.45899E+01,    0.11864E+01,    0.00000E+00
    0.45703E+01,    0.11593E+01,    0.00000E+00
    0.45511E+01,    0.11319E+01,    0.00000E+00
    0.45324E+01,    0.11042E+01,    0.00000E+00
    0.45142E+01,    0.10762E+01,    0.00000E+00
    0.44965E+01,    0.10478E+01,    0.00000E+00
    0.44792E+01,    0.10192E+01,    0.00000E+00
    0.44624E+01,    0.99034E+00,    0.00000E+00
    0.44461E+01,    0.96116E+00,    0.00000E+00
    0.44303E+01,    0.93172E+00,    0.00000E+00
    0.44150E+01,    0.90202E+00,    0.00000E+00
    0.44001E+01,    0.87207E+00,    0.00000E+00
    0.43858E+01,    0.84187E+00,    0.00000E+00
    0.43720E+01,    0.81144E+00,    0.00000E+00
    0.43587E+01,    0.78078E+00,    0.00000E+00
    0.43459E+01,    0.74990E+00,    0.00000E+00
    0.43336E+01,    0.71882E+00,    0.00000E+00
    0.43219E+01,    0.68753E+00,    0.00000E+00
    0.43107E+01,    0.65605E+00,    0.00000E+00
    0.43000E+01,    0.62439E+00,    0.00000E+00
    0.42898E+01,    0.59255E+00,    0.00000E+00
    0.42802E+01,    0.56055E+00,    0.00000E+00
    0.42711E+01,    0.52839E+00,    0.00000E+00
    0.42625E+01,    0.49608E+00,    0.00000E+00
    0.42545E+01,    0.46364E+00,    0.00000E+00
    0.42470E+01,    0.43107E+00,    0.00000E+00
    0.42401E+01,    0.39837E+00,    0.00000E+00
    0.42337E+01,    0.36557E+00,    0.00000E+00
    0.42279E+01,    0.33266E+00,    0.00000E+00
    0.42226E+01,    0.29966E+00,    0.00000E+00
    0.42178E+01,    0.26657E+00,    0.00000E+00
    0.42137E+01,    0.23342E+00,    0.00000E+00
    0.42100E+01,    0.20019E+00,    0.00000E+00
    0.42070E+01,    0.16691E+00,    0.00000E+00
    0.42045E+01,    0.13359E+00,    0.00000E+00
    0.42025E+01,    0.10022E+00,    0.00000E+00
    0.42011E+01,    0.66830E-01,    0.00000E+00
    0.42003E+01,    0.33420E-01,    0.00000E+00
    0.42000E+01,    0.24493E-15,    0.00000E+00
    0.42003E+01,   -0.33420E-01,    0.00000E+00
    0.42011E+01,   -0.66830E-01,    0.00000E+00
    0.42025E+01,   -0.10022E+00,    0.00000E+00
    0.42045E+01,   -0.13359E+00,    0.00000E+00
    0.42070E+01,   -0.16691E+00,    0.00000E+00
    0.42100E+01,   -0.20019E+00,    0.00000E+00
    0.42137E+01,   -0.23342E+00,    0.00000E+00
    0.42178E+01,   -0.26657E+00,    0.00000E+00
    0.42226E+01,   -0.29966E+00,    0.00000E+00
    0.42279E+01,   -0.33266E+00,    0.00000E+00
    0.42337E+01,   -0.36557E+00,    0.00000E+00
    0.42401E+01,   -0.39837E+00,    0.00000E+00
    0.42470E+01,   -0.43107E+00,    0.00000E+00
    0.42545E+01,   -0.46364E+00,    0.00000E+00
    0.42625E+01,   -0.49608E+00,    0.00000E+00
    0.42711E+01,   -0.52839E+00,    0.00000E+00
    0.42802E+01,   -0.56055E+00,    0.00000E+00
    0.42898E+01,   -0.59255E+00,    0.00000E+00
    0.43000E+01,   -0.62439E+00,    0.00000E+00
    0.43107E+01,   -0.65605E+00,    0.00000E+00
    0.43219E+01,   -0.68753E+00,    0.00000E+00
    0.43336E+01,   -0.71882E+00,    0.00000E+00
    0.43459E+01,   -0.74990E+00,    0.00000E+00
    0.43587E+01,   -0.78078E+00,    0.00000E+00
    0.43720E+01,   -0.81144E+00,    0.00000E+00
    0.43858E+01,   -0.84187E+00,    0.00000E+00
    0.44001E+01,   -0.87207E+00,    0.00000E+00
    0.44150E+01,   -0.90202E+00,    0.00000E+00
    0.44303E+01,   -0.93172E+00,    0.00000E+00
    0.44461E+01,   -0.96116E+00,    0.00000E+00
    0.44624E+01,   -0.99034E+00,    0.00000E+00
    0.44792E+01,   -0.10192E+01,    0.00000E+00
    0.44965E+01,   -0.10478E+01,    0.00000E+00
    0.45142E+01,   -0.10762E+01,    0.00000E+00
    0.45324E+01,   -0.11042E+01,    0.00000E+00
    0.45511E+01,   -0.11319E+01,    0.00000E+00
    0.45703E+01,   -0.11593E+01,    0.00000E+00
    0.45899E+01,   -0.11864E+01,    0.00000E+00
    0.46099E+01,   -0.12131E+01,    0.00000E+00
    0.46304E+01,   -0.12395E+01,    0.00000E+00
    0.46513E+01,   -0.12656E+01,    0.00000E+00
    0.46727E+01,   -0.12913E+01,    0.00000E+00
    0.46945E+01,   -0.13166E+01,    0.00000E+00
    0.47167E+01,   -0.13416E+01,    0.00000E+00
    0.47393E+01,   -0.13662E+01,    0.00000E+00
    0.47624E+01,   -0.13904E+01,    0.00000E+00
    0.47858E+01,   -0.14142E+01,    0.00000E+00
    0.48096E+01,   -0.14376E+01,    0.00000E+00
    0.48338E+01,   -0.14607E+01,    0.00000E+00
    0.48584E+01,   -0.14833E+01,    0.00000E+00
    0.48834E+01,   -0.15055E+01,    0.00000E+00
    0.49087E+01,   -0.15273E+01,    0.00000E+00
    0.49344E+01,   -0.15487E+01,    0.00000E+00
    0.49605E+01,   -0.15696E+01,    0.00000E+00
    0.49869E+01,   -0.15901E+01,    0.00000E+00
