 X,Y,Etot_z
    0.18940E+01,   -0.15032E+00,    0.00000E+00
    0.18974E+01,   -0.10027E+00,    0.00000E+00
    0.18993E+01,   -0.50154E-01,    0.00000E+00
    0.19500E+01,    0.00000E+00,    0.00000E+00
    0.19494E+01,    0.50208E-01,    0.00000E+00
    0.19474E+01,    0.10038E+00,    0.00000E+00
    0.19442E+01,    0.15049E+00,    0.00000E+00
    0.19397E+01,    0.20050E+00,    0.00000E+00
    0.19339E+01,    0.25038E+00,    0.00000E+00
    0.19268E+01,    0.30009E+00,    0.00000E+00
    0.19184E+01,    0.34960E+00,    0.00000E+00
    0.19088E+01,    0.39888E+00,    0.00000E+00
    0.18979E+01,    0.44789E+00,    0.00000E+00
    0.18857E+01,    0.49661E+00,    0.00000E+00
    0.18723E+01,    0.54500E+00,    0.00000E+00
    0.18576E+01,    0.59302E+00,    0.00000E+00
    0.18418E+01,    0.64066E+00,    0.00000E+00
    0.18246E+01,    0.68787E+00,    0.00000E+00
    0.18063E+01,    0.73462E+00,    0.00000E+00
    0.17868E+01,    0.78089E+00,    0.00000E+00
    0.17661E+01,    0.82663E+00,    0.00000E+00
    0.17442E+01,    0.87183E+00,    0.00000E+00
    0.17212E+01,    0.91645E+00,    0.00000E+00
    0.16971E+01,    0.96047E+00,    0.00000E+00
    0.16718E+01,    0.10038E+01,    0.00000E+00
    0.16454E+01,    0.10466E+01,    0.00000E+00
    0.16179E+01,    0.10886E+01,    0.00000E+00
    0.15893E+01,    0.11299E+01,    0.00000E+00
    0.15597E+01,    0.11704E+01,    0.00000E+00
    0.15290E+01,    0.12102E+01,    0.00000E+00
    0.14974E+01,    0.12492E+01,    0.00000E+00
    0.14647E+01,    0.12873E+01,    0.00000E+00
    0.14311E+01,    0.13246E+01,    0.00000E+00
    0.13965E+01,    0.13610E+01,    0.00000E+00
    0.13610E+01,    0.13965E+01,    0.00000E+00
    0.13246E+01,    0.14311E+01,    0.00000E+00
    0.12873E+01,    0.14647E+01,    0.00000E+00
    0.12492E+01,    0.14974E+01,    0.00000E+00
    0.12102E+01,    0.15290E+01,    0.00000E+00
    0.11704E+01,    0.15597E+01,    0.00000E+00
    0.11299E+01,    0.15893E+01,    0.00000E+00
    0.10886E+01,    0.16179E+01,    0.00000E+00
    0.10466E+01,    0.16454E+01,    0.00000E+00
    0.10038E+01,    0.16718E+01,    0.00000E+00
    0.96047E+00,    0.16971E+01,    0.00000E+00
    0.91645E+00,    0.17212E+01,    0.00000E+00
    0.87183E+00,    0.17442E+01,    0.00000E+00
    0.82663E+00,    0.17661E+01,    0.00000E+00
    0.78089E+00,    0.17868E+01,    0.00000E+00
    0.73462E+00,    0.18063E+01,    0.00000E+00
    0.68787E+00,    0.18246E+01,    0.00000E+00
    0.64066E+00,    0.18418E+01,    0.00000E+00
    0.59302E+00,    0.18576E+01,    0.00000E+00
    0.54500E+00,    0.18723E+01,    0.00000E+00
    0.49661E+00,    0.18857E+01,    0.00000E+00
    0.44789E+00,    0.18979E+01,    0.00000E+00
    0.39888E+00,    0.19088E+01,    0.00000E+00
    0.34960E+00,    0.19184E+01,    0.00000E+00
    0.30009E+00,    0.19268E+01,    0.00000E+00
    0.25038E+00,    0.19339E+01,    0.00000E+00
    0.20050E+00,    0.19397E+01,    0.00000E+00
    0.15049E+00,    0.19442E+01,    0.00000E+00
    0.10038E+00,    0.19474E+01,    0.00000E+00
    0.50208E-01,    0.19494E+01,    0.00000E+00
    0.11940E-15,    0.19500E+01,    0.00000E+00
   -0.50208E-01,    0.19494E+01,    0.00000E+00
   -0.10038E+00,    0.19474E+01,    0.00000E+00
   -0.15049E+00,    0.19442E+01,    0.00000E+00
   -0.20050E+00,    0.19397E+01,    0.00000E+00
   -0.25038E+00,    0.19339E+01,    0.00000E+00
   -0.30009E+00,    0.19268E+01,    0.00000E+00
   -0.34960E+00,    0.19184E+01,    0.00000E+00
   -0.39888E+00,    0.19088E+01,    0.00000E+00
   -0.44789E+00,    0.18979E+01,    0.00000E+00
   -0.49661E+00,    0.18857E+01,    0.00000E+00
   -0.54500E+00,    0.18723E+01,    0.00000E+00
   -0.59302E+00,    0.18576E+01,    0.00000E+00
   -0.64066E+00,    0.18418E+01,    0.00000E+00
   -0.68787E+00,    0.18246E+01,    0.00000E+00
   -0.73462E+00,    0.18063E+01,    0.00000E+00
   -0.78089E+00,    0.17868E+01,    0.00000E+00
   -0.82663E+00,    0.17661E+01,    0.00000E+00
   -0.87183E+00,    0.17442E+01,    0.00000E+00
   -0.91645E+00,    0.17212E+01,    0.00000E+00
   -0.96047E+00,    0.16971E+01,    0.00000E+00
   -0.10038E+01,    0.16718E+01,    0.00000E+00
   -0.10466E+01,    0.16454E+01,    0.00000E+00
   -0.10886E+01,    0.16179E+01,    0.00000E+00
   -0.11299E+01,    0.15893E+01,    0.00000E+00
   -0.11704E+01,    0.15597E+01,    0.00000E+00
   -0.12102E+01,    0.15290E+01,    0.00000E+00
   -0.12492E+01,    0.14974E+01,    0.00000E+00
   -0.12873E+01,    0.14647E+01,    0.00000E+00
   -0.13246E+01,    0.14311E+01,    0.00000E+00
   -0.13610E+01,    0.13965E+01,    0.00000E+00
   -0.13965E+01,    0.13610E+01,    0.00000E+00
   -0.14311E+01,    0.13246E+01,    0.00000E+00
   -0.14647E+01,    0.12873E+01,    0.00000E+00
   -0.14974E+01,    0.12492E+01,    0.00000E+00
   -0.15290E+01,    0.12102E+01,    0.00000E+00
   -0.15597E+01,    0.11704E+01,    0.00000E+00
   -0.15893E+01,    0.11299E+01,    0.00000E+00
   -0.16179E+01,    0.10886E+01,    0.00000E+00
   -0.16454E+01,    0.10466E+01,    0.00000E+00
   -0.16718E+01,    0.10038E+01,    0.00000E+00
   -0.16971E+01,    0.96047E+00,    0.00000E+00
   -0.17212E+01,    0.91645E+00,    0.00000E+00
   -0.17442E+01,    0.87183E+00,    0.00000E+00
   -0.17661E+01,    0.82663E+00,    0.00000E+00
   -0.17868E+01,    0.78089E+00,    0.00000E+00
   -0.18063E+01,    0.73462E+00,    0.00000E+00
   -0.18246E+01,    0.68787E+00,    0.00000E+00
   -0.18418E+01,    0.64066E+00,    0.00000E+00
   -0.18576E+01,    0.59302E+00,    0.00000E+00
   -0.18723E+01,    0.54500E+00,    0.00000E+00
   -0.18857E+01,    0.49661E+00,    0.00000E+00
   -0.18979E+01,    0.44789E+00,    0.00000E+00
   -0.19088E+01,    0.39888E+00,    0.00000E+00
   -0.19184E+01,    0.34960E+00,    0.00000E+00
   -0.19268E+01,    0.30009E+00,    0.00000E+00
   -0.19339E+01,    0.25038E+00,    0.00000E+00
   -0.19397E+01,    0.20050E+00,    0.00000E+00
   -0.19442E+01,    0.15049E+00,    0.00000E+00
   -0.19474E+01,    0.10038E+00,    0.00000E+00
   -0.19494E+01,    0.50208E-01,    0.00000E+00
   -0.19500E+01,    0.23881E-15,    0.00000E+00
   -0.19494E+01,   -0.50208E-01,    0.00000E+00
   -0.19474E+01,   -0.10038E+00,    0.00000E+00
   -0.19442E+01,   -0.15049E+00,    0.00000E+00
   -0.19397E+01,   -0.20050E+00,    0.00000E+00
   -0.19339E+01,   -0.25038E+00,    0.00000E+00
   -0.19268E+01,   -0.30009E+00,    0.00000E+00
   -0.19184E+01,   -0.34960E+00,    0.00000E+00
   -0.19088E+01,   -0.39888E+00,    0.00000E+00
   -0.18979E+01,   -0.44789E+00,    0.00000E+00
   -0.18857E+01,   -0.49661E+00,    0.00000E+00
   -0.18723E+01,   -0.54500E+00,    0.00000E+00
   -0.18576E+01,   -0.59302E+00,    0.00000E+00
   -0.18418E+01,   -0.64066E+00,    0.00000E+00
   -0.18246E+01,   -0.68787E+00,    0.00000E+00
   -0.18063E+01,   -0.73462E+00,    0.00000E+00
   -0.17868E+01,   -0.78089E+00,    0.00000E+00
   -0.17661E+01,   -0.82663E+00,    0.00000E+00
   -0.17442E+01,   -0.87183E+00,    0.00000E+00
   -0.17212E+01,   -0.91645E+00,    0.00000E+00
   -0.16971E+01,   -0.96047E+00,    0.00000E+00
   -0.16718E+01,   -0.10038E+01,    0.00000E+00
   -0.16454E+01,   -0.10466E+01,    0.00000E+00
   -0.16179E+01,   -0.10886E+01,    0.00000E+00
   -0.15893E+01,   -0.11299E+01,    0.00000E+00
   -0.15597E+01,   -0.11704E+01,    0.00000E+00
   -0.15290E+01,   -0.12102E+01,    0.00000E+00
   -0.14974E+01,   -0.12492E+01,    0.00000E+00
   -0.14647E+01,   -0.12873E+01,    0.00000E+00
   -0.14311E+01,   -0.13246E+01,    0.00000E+00
   -0.13965E+01,   -0.13610E+01,    0.00000E+00
   -0.13610E+01,   -0.13965E+01,    0.00000E+00
   -0.13246E+01,   -0.14311E+01,    0.00000E+00
   -0.12873E+01,   -0.14647E+01,    0.00000E+00
   -0.12492E+01,   -0.14974E+01,    0.00000E+00
   -0.12102E+01,   -0.15290E+01,    0.00000E+00
   -0.11704E+01,   -0.15597E+01,    0.00000E+00
   -0.11299E+01,   -0.15893E+01,    0.00000E+00
   -0.10886E+01,   -0.16179E+01,    0.00000E+00
   -0.10466E+01,   -0.16454E+01,    0.00000E+00
   -0.10038E+01,   -0.16718E+01,    0.00000E+00
   -0.96047E+00,   -0.16971E+01,    0.00000E+00
   -0.91645E+00,   -0.17212E+01,    0.00000E+00
   -0.87183E+00,   -0.17442E+01,    0.00000E+00
   -0.82663E+00,   -0.17661E+01,    0.00000E+00
   -0.78089E+00,   -0.17868E+01,    0.00000E+00
   -0.73462E+00,   -0.18063E+01,    0.00000E+00
   -0.68787E+00,   -0.18246E+01,    0.00000E+00
   -0.64066E+00,   -0.18418E+01,    0.00000E+00
   -0.59302E+00,   -0.18576E+01,    0.00000E+00
   -0.54500E+00,   -0.18723E+01,    0.00000E+00
   -0.49661E+00,   -0.18857E+01,    0.00000E+00
   -0.44789E+00,   -0.18979E+01,    0.00000E+00
   -0.39888E+00,   -0.19088E+01,    0.00000E+00
   -0.34960E+00,   -0.19184E+01,    0.00000E+00
   -0.30009E+00,   -0.19268E+01,    0.00000E+00
   -0.25038E+00,   -0.19339E+01,    0.00000E+00
   -0.20050E+00,   -0.19397E+01,    0.00000E+00
   -0.15049E+00,   -0.19442E+01,    0.00000E+00
   -0.10038E+00,   -0.19474E+01,    0.00000E+00
   -0.50208E-01,   -0.19494E+01,    0.00000E+00
    0.11940E-15,   -0.19500E+01,    0.00000E+00
    0.50208E-01,   -0.19494E+01,    0.00000E+00
    0.10038E+00,   -0.19474E+01,    0.00000E+00
    0.15049E+00,   -0.19442E+01,    0.00000E+00
    0.20050E+00,   -0.19397E+01,    0.00000E+00
    0.25038E+00,   -0.19339E+01,    0.00000E+00
    0.30009E+00,   -0.19268E+01,    0.00000E+00
    0.34960E+00,   -0.19184E+01,    0.00000E+00
    0.39888E+00,   -0.19088E+01,    0.00000E+00
    0.44789E+00,   -0.18979E+01,    0.00000E+00
    0.49661E+00,   -0.18857E+01,    0.00000E+00
    0.54500E+00,   -0.18723E+01,    0.00000E+00
    0.59302E+00,   -0.18576E+01,    0.00000E+00
    0.64066E+00,   -0.18418E+01,    0.00000E+00
    0.68787E+00,   -0.18246E+01,    0.00000E+00
    0.73462E+00,   -0.18063E+01,    0.00000E+00
    0.78089E+00,   -0.17868E+01,    0.00000E+00
    0.82663E+00,   -0.17661E+01,    0.00000E+00
    0.87183E+00,   -0.17442E+01,    0.00000E+00
    0.91645E+00,   -0.17212E+01,    0.00000E+00
    0.96047E+00,   -0.16971E+01,    0.00000E+00
    0.10038E+01,   -0.16718E+01,    0.00000E+00
    0.10466E+01,   -0.16454E+01,    0.00000E+00
    0.10886E+01,   -0.16179E+01,    0.00000E+00
    0.11299E+01,   -0.15893E+01,    0.00000E+00
    0.11704E+01,   -0.15597E+01,    0.00000E+00
    0.12102E+01,   -0.15290E+01,    0.00000E+00
    0.12492E+01,   -0.14974E+01,    0.00000E+00
    0.12873E+01,   -0.14647E+01,    0.00000E+00
    0.13246E+01,   -0.14311E+01,    0.00000E+00
    0.13610E+01,   -0.13965E+01,    0.00000E+00
    0.13965E+01,   -0.13610E+01,    0.00000E+00
    0.14311E+01,   -0.13246E+01,    0.00000E+00
    0.14647E+01,   -0.12873E+01,    0.00000E+00
    0.14974E+01,   -0.12492E+01,    0.00000E+00
    0.15290E+01,   -0.12102E+01,    0.00000E+00
    0.15597E+01,   -0.11704E+01,    0.00000E+00
    0.15893E+01,   -0.11299E+01,    0.00000E+00
    0.16179E+01,   -0.10886E+01,    0.00000E+00
    0.16454E+01,   -0.10466E+01,    0.00000E+00
    0.16718E+01,   -0.10038E+01,    0.00000E+00
    0.16971E+01,   -0.96047E+00,    0.00000E+00
    0.17212E+01,   -0.91645E+00,    0.00000E+00
    0.17442E+01,   -0.87183E+00,    0.00000E+00
    0.17661E+01,   -0.82663E+00,    0.00000E+00
    0.17868E+01,   -0.78089E+00,    0.00000E+00
    0.18063E+01,   -0.73462E+00,    0.00000E+00
    0.18246E+01,   -0.68787E+00,    0.00000E+00
    0.18418E+01,   -0.64066E+00,    0.00000E+00
    0.18576E+01,   -0.59302E+00,    0.00000E+00
    0.18723E+01,   -0.54500E+00,    0.00000E+00
    0.18857E+01,   -0.49661E+00,    0.00000E+00
    0.18979E+01,   -0.44789E+00,    0.00000E+00
    0.19088E+01,   -0.39888E+00,    0.00000E+00
    0.19184E+01,   -0.34960E+00,    0.00000E+00
    0.19268E+01,   -0.30009E+00,    0.00000E+00
    0.19339E+01,   -0.25038E+00,    0.00000E+00
    0.19397E+01,   -0.20050E+00,    0.00000E+00
    0.19442E+01,   -0.15049E+00,    0.00000E+00
    0.19474E+01,   -0.10038E+00,    0.00000E+00
    0.19494E+01,   -0.50208E-01,    0.00000E+00
    0.20000E+01,    0.00000E+00,    0.00000E+00
    0.19994E+01,    0.50260E-01,    0.00000E+00
    0.19975E+01,    0.10049E+00,    0.00000E+00
    0.19943E+01,    0.15065E+00,    0.00000E+00
    0.19899E+01,    0.20072E+00,    0.00000E+00
    0.19842E+01,    0.25067E+00,    0.00000E+00
    0.19773E+01,    0.30045E+00,    0.00000E+00
    0.19691E+01,    0.35005E+00,    0.00000E+00
    0.19597E+01,    0.39942E+00,    0.00000E+00
    0.19491E+01,    0.44854E+00,    0.00000E+00
    0.19372E+01,    0.49738E+00,    0.00000E+00
    0.19241E+01,    0.54590E+00,    0.00000E+00
    0.19097E+01,    0.59408E+00,    0.00000E+00
    0.18942E+01,    0.64189E+00,    0.00000E+00
    0.18775E+01,    0.68929E+00,    0.00000E+00
    0.18596E+01,    0.73625E+00,    0.00000E+00
    0.18405E+01,    0.78275E+00,    0.00000E+00
    0.18202E+01,    0.82875E+00,    0.00000E+00
    0.17988E+01,    0.87423E+00,    0.00000E+00
    0.17763E+01,    0.91916E+00,    0.00000E+00
    0.17526E+01,    0.96351E+00,    0.00000E+00
    0.17278E+01,    0.10072E+01,    0.00000E+00
    0.17020E+01,    0.10503E+01,    0.00000E+00
    0.16751E+01,    0.10928E+01,    0.00000E+00
    0.16471E+01,    0.11345E+01,    0.00000E+00
    0.16180E+01,    0.11756E+01,    0.00000E+00
    0.15880E+01,    0.12159E+01,    0.00000E+00
    0.15569E+01,    0.12554E+01,    0.00000E+00
    0.15249E+01,    0.12941E+01,    0.00000E+00
    0.14919E+01,    0.13320E+01,    0.00000E+00
    0.14579E+01,    0.13691E+01,    0.00000E+00
    0.14231E+01,    0.14053E+01,    0.00000E+00
    0.13873E+01,    0.14406E+01,    0.00000E+00
    0.13507E+01,    0.14750E+01,    0.00000E+00
    0.13132E+01,    0.15085E+01,    0.00000E+00
    0.12748E+01,    0.15410E+01,    0.00000E+00
    0.12357E+01,    0.15726E+01,    0.00000E+00
    0.11958E+01,    0.16031E+01,    0.00000E+00
    0.11551E+01,    0.16327E+01,    0.00000E+00
    0.11138E+01,    0.16612E+01,    0.00000E+00
    0.10717E+01,    0.16887E+01,    0.00000E+00
    0.10289E+01,    0.17151E+01,    0.00000E+00
    0.98545E+00,    0.17404E+01,    0.00000E+00
    0.94141E+00,    0.17646E+01,    0.00000E+00
    0.89677E+00,    0.17877E+01,    0.00000E+00
    0.85156E+00,    0.18097E+01,    0.00000E+00
    0.80581E+00,    0.18305E+01,    0.00000E+00
    0.75956E+00,    0.18502E+01,    0.00000E+00
    0.71282E+00,    0.18687E+01,    0.00000E+00
    0.66564E+00,    0.18860E+01,    0.00000E+00
    0.61803E+00,    0.19021E+01,    0.00000E+00
    0.57004E+00,    0.19170E+01,    0.00000E+00
    0.52168E+00,    0.19308E+01,    0.00000E+00
    0.47300E+00,    0.19433E+01,    0.00000E+00
    0.42401E+00,    0.19545E+01,    0.00000E+00
    0.37476E+00,    0.19646E+01,    0.00000E+00
    0.32527E+00,    0.19734E+01,    0.00000E+00
    0.27558E+00,    0.19809E+01,    0.00000E+00
    0.22571E+00,    0.19872E+01,    0.00000E+00
    0.17570E+00,    0.19923E+01,    0.00000E+00
    0.12558E+00,    0.19961E+01,    0.00000E+00
    0.75380E-01,    0.19986E+01,    0.00000E+00
    0.25132E-01,    0.19998E+01,    0.00000E+00
   -0.25132E-01,    0.19998E+01,    0.00000E+00
   -0.75380E-01,    0.19986E+01,    0.00000E+00
   -0.12558E+00,    0.19961E+01,    0.00000E+00
   -0.17570E+00,    0.19923E+01,    0.00000E+00
   -0.22571E+00,    0.19872E+01,    0.00000E+00
   -0.27558E+00,    0.19809E+01,    0.00000E+00
   -0.32527E+00,    0.19734E+01,    0.00000E+00
   -0.37476E+00,    0.19646E+01,    0.00000E+00
   -0.42401E+00,    0.19545E+01,    0.00000E+00
   -0.47300E+00,    0.19433E+01,    0.00000E+00
   -0.52168E+00,    0.19308E+01,    0.00000E+00
   -0.57004E+00,    0.19170E+01,    0.00000E+00
   -0.61803E+00,    0.19021E+01,    0.00000E+00
   -0.66564E+00,    0.18860E+01,    0.00000E+00
   -0.71282E+00,    0.18687E+01,    0.00000E+00
   -0.75956E+00,    0.18502E+01,    0.00000E+00
   -0.80581E+00,    0.18305E+01,    0.00000E+00
   -0.85156E+00,    0.18097E+01,    0.00000E+00
   -0.89677E+00,    0.17877E+01,    0.00000E+00
   -0.94141E+00,    0.17646E+01,    0.00000E+00
   -0.98545E+00,    0.17404E+01,    0.00000E+00
   -0.10289E+01,    0.17151E+01,    0.00000E+00
   -0.10717E+01,    0.16887E+01,    0.00000E+00
   -0.11138E+01,    0.16612E+01,    0.00000E+00
   -0.11551E+01,    0.16327E+01,    0.00000E+00
   -0.11958E+01,    0.16031E+01,    0.00000E+00
   -0.12357E+01,    0.15726E+01,    0.00000E+00
   -0.12748E+01,    0.15410E+01,    0.00000E+00
   -0.13132E+01,    0.15085E+01,    0.00000E+00
   -0.13507E+01,    0.14750E+01,    0.00000E+00
   -0.13873E+01,    0.14406E+01,    0.00000E+00
   -0.14231E+01,    0.14053E+01,    0.00000E+00
   -0.14579E+01,    0.13691E+01,    0.00000E+00
   -0.14919E+01,    0.13320E+01,    0.00000E+00
   -0.15249E+01,    0.12941E+01,    0.00000E+00
   -0.15569E+01,    0.12554E+01,    0.00000E+00
   -0.15880E+01,    0.12159E+01,    0.00000E+00
   -0.16180E+01,    0.11756E+01,    0.00000E+00
   -0.16471E+01,    0.11345E+01,    0.00000E+00
   -0.16751E+01,    0.10928E+01,    0.00000E+00
   -0.17020E+01,    0.10503E+01,    0.00000E+00
   -0.17278E+01,    0.10072E+01,    0.00000E+00
   -0.17526E+01,    0.96351E+00,    0.00000E+00
   -0.17763E+01,    0.91916E+00,    0.00000E+00
   -0.17988E+01,    0.87423E+00,    0.00000E+00
   -0.18202E+01,    0.82875E+00,    0.00000E+00
   -0.18405E+01,    0.78275E+00,    0.00000E+00
   -0.18596E+01,    0.73625E+00,    0.00000E+00
   -0.18775E+01,    0.68929E+00,    0.00000E+00
   -0.18942E+01,    0.64189E+00,    0.00000E+00
   -0.19097E+01,    0.59408E+00,    0.00000E+00
   -0.19241E+01,    0.54590E+00,    0.00000E+00
   -0.19372E+01,    0.49738E+00,    0.00000E+00
   -0.19491E+01,    0.44854E+00,    0.00000E+00
   -0.19597E+01,    0.39942E+00,    0.00000E+00
   -0.19691E+01,    0.35005E+00,    0.00000E+00
   -0.19773E+01,    0.30045E+00,    0.00000E+00
   -0.19842E+01,    0.25067E+00,    0.00000E+00
   -0.19899E+01,    0.20072E+00,    0.00000E+00
   -0.19943E+01,    0.15065E+00,    0.00000E+00
   -0.19975E+01,    0.10049E+00,    0.00000E+00
   -0.19994E+01,    0.50260E-01,    0.00000E+00
   -0.20000E+01,    0.24493E-15,    0.00000E+00
   -0.19994E+01,   -0.50260E-01,    0.00000E+00
   -0.19975E+01,   -0.10049E+00,    0.00000E+00
   -0.19943E+01,   -0.15065E+00,    0.00000E+00
   -0.19899E+01,   -0.20072E+00,    0.00000E+00
   -0.19842E+01,   -0.25067E+00,    0.00000E+00
   -0.19773E+01,   -0.30045E+00,    0.00000E+00
   -0.19691E+01,   -0.35005E+00,    0.00000E+00
   -0.19597E+01,   -0.39942E+00,    0.00000E+00
   -0.19491E+01,   -0.44854E+00,    0.00000E+00
   -0.19372E+01,   -0.49738E+00,    0.00000E+00
   -0.19241E+01,   -0.54590E+00,    0.00000E+00
   -0.19097E+01,   -0.59408E+00,    0.00000E+00
   -0.18942E+01,   -0.64189E+00,    0.00000E+00
   -0.18775E+01,   -0.68929E+00,    0.00000E+00
   -0.18596E+01,   -0.73625E+00,    0.00000E+00
   -0.18405E+01,   -0.78275E+00,    0.00000E+00
   -0.18202E+01,   -0.82875E+00,    0.00000E+00
   -0.17988E+01,   -0.87423E+00,    0.00000E+00
   -0.17763E+01,   -0.91916E+00,    0.00000E+00
   -0.17526E+01,   -0.96351E+00,    0.00000E+00
   -0.17278E+01,   -0.10072E+01,    0.00000E+00
   -0.17020E+01,   -0.10503E+01,    0.00000E+00
   -0.16751E+01,   -0.10928E+01,    0.00000E+00
   -0.16471E+01,   -0.11345E+01,    0.00000E+00
   -0.16180E+01,   -0.11756E+01,    0.00000E+00
   -0.15880E+01,   -0.12159E+01,    0.00000E+00
   -0.15569E+01,   -0.12554E+01,    0.00000E+00
   -0.15249E+01,   -0.12941E+01,    0.00000E+00
   -0.14919E+01,   -0.13320E+01,    0.00000E+00
   -0.14579E+01,   -0.13691E+01,    0.00000E+00
   -0.14231E+01,   -0.14053E+01,    0.00000E+00
   -0.13873E+01,   -0.14406E+01,    0.00000E+00
   -0.13507E+01,   -0.14750E+01,    0.00000E+00
   -0.13132E+01,   -0.15085E+01,    0.00000E+00
   -0.12748E+01,   -0.15410E+01,    0.00000E+00
   -0.12357E+01,   -0.15726E+01,    0.00000E+00
   -0.11958E+01,   -0.16031E+01,    0.00000E+00
   -0.11551E+01,   -0.16327E+01,    0.00000E+00
   -0.11138E+01,   -0.16612E+01,    0.00000E+00
   -0.10717E+01,   -0.16887E+01,    0.00000E+00
   -0.10289E+01,   -0.17151E+01,    0.00000E+00
   -0.98545E+00,   -0.17404E+01,    0.00000E+00
   -0.94141E+00,   -0.17646E+01,    0.00000E+00
   -0.89677E+00,   -0.17877E+01,    0.00000E+00
   -0.85156E+00,   -0.18097E+01,    0.00000E+00
   -0.80581E+00,   -0.18305E+01,    0.00000E+00
   -0.75956E+00,   -0.18502E+01,    0.00000E+00
   -0.71282E+00,   -0.18687E+01,    0.00000E+00
   -0.66564E+00,   -0.18860E+01,    0.00000E+00
   -0.61803E+00,   -0.19021E+01,    0.00000E+00
   -0.57004E+00,   -0.19170E+01,    0.00000E+00
   -0.52168E+00,   -0.19308E+01,    0.00000E+00
   -0.47300E+00,   -0.19433E+01,    0.00000E+00
   -0.42401E+00,   -0.19545E+01,    0.00000E+00
   -0.37476E+00,   -0.19646E+01,    0.00000E+00
   -0.32527E+00,   -0.19734E+01,    0.00000E+00
   -0.27558E+00,   -0.19809E+01,    0.00000E+00
   -0.22571E+00,   -0.19872E+01,    0.00000E+00
   -0.17570E+00,   -0.19923E+01,    0.00000E+00
   -0.12558E+00,   -0.19961E+01,    0.00000E+00
   -0.75380E-01,   -0.19986E+01,    0.00000E+00
   -0.25132E-01,   -0.19998E+01,    0.00000E+00
    0.25132E-01,   -0.19998E+01,    0.00000E+00
    0.75380E-01,   -0.19986E+01,    0.00000E+00
    0.12558E+00,   -0.19961E+01,    0.00000E+00
    0.17570E+00,   -0.19923E+01,    0.00000E+00
