 X,Y,Htot_z
   -0.43028E+00,    0.17135E+01,    0.00000E+00
   -0.46263E+00,    0.17050E+01,    0.00000E+00
   -0.49481E+00,    0.16960E+01,    0.00000E+00
   -0.52682E+00,    0.16863E+01,    0.00000E+00
   -0.55863E+00,    0.16760E+01,    0.00000E+00
   -0.59025E+00,    0.16651E+01,    0.00000E+00
   -0.62166E+00,    0.16537E+01,    0.00000E+00
   -0.65284E+00,    0.16416E+01,    0.00000E+00
   -0.68379E+00,    0.16290E+01,    0.00000E+00
   -0.71449E+00,    0.16157E+01,    0.00000E+00
   -0.74494E+00,    0.16019E+01,    0.00000E+00
   -0.77512E+00,    0.15875E+01,    0.00000E+00
   -0.80503E+00,    0.15726E+01,    0.00000E+00
   -0.83464E+00,    0.15571E+01,    0.00000E+00
   -0.86396E+00,    0.15410E+01,    0.00000E+00
   -0.89297E+00,    0.15244E+01,    0.00000E+00
   -0.92165E+00,    0.15072E+01,    0.00000E+00
   -0.95001E+00,    0.14895E+01,    0.00000E+00
   -0.97803E+00,    0.14712E+01,    0.00000E+00
   -0.10057E+01,    0.14525E+01,    0.00000E+00
   -0.10330E+01,    0.14332E+01,    0.00000E+00
   -0.10599E+01,    0.14134E+01,    0.00000E+00
   -0.10865E+01,    0.13931E+01,    0.00000E+00
   -0.11127E+01,    0.13723E+01,    0.00000E+00
   -0.11384E+01,    0.13510E+01,    0.00000E+00
   -0.11638E+01,    0.13292E+01,    0.00000E+00
   -0.11887E+01,    0.13069E+01,    0.00000E+00
   -0.12133E+01,    0.12842E+01,    0.00000E+00
   -0.12373E+01,    0.12610E+01,    0.00000E+00
   -0.12610E+01,    0.12373E+01,    0.00000E+00
   -0.12842E+01,    0.12133E+01,    0.00000E+00
   -0.13069E+01,    0.11887E+01,    0.00000E+00
   -0.13292E+01,    0.11638E+01,    0.00000E+00
   -0.13510E+01,    0.11384E+01,    0.00000E+00
   -0.13723E+01,    0.11127E+01,    0.00000E+00
   -0.13931E+01,    0.10865E+01,    0.00000E+00
   -0.14134E+01,    0.10599E+01,    0.00000E+00
   -0.14332E+01,    0.10330E+01,    0.00000E+00
   -0.14525E+01,    0.10057E+01,    0.00000E+00
   -0.14712E+01,    0.97803E+00,    0.00000E+00
   -0.14895E+01,    0.95001E+00,    0.00000E+00
   -0.15072E+01,    0.92165E+00,    0.00000E+00
   -0.15244E+01,    0.89297E+00,    0.00000E+00
   -0.15410E+01,    0.86396E+00,    0.00000E+00
   -0.15571E+01,    0.83464E+00,    0.00000E+00
   -0.15726E+01,    0.80503E+00,    0.00000E+00
   -0.15875E+01,    0.77512E+00,    0.00000E+00
   -0.16019E+01,    0.74494E+00,    0.00000E+00
   -0.16157E+01,    0.71449E+00,    0.00000E+00
   -0.16290E+01,    0.68379E+00,    0.00000E+00
   -0.16416E+01,    0.65284E+00,    0.00000E+00
   -0.16537E+01,    0.62166E+00,    0.00000E+00
   -0.16651E+01,    0.59025E+00,    0.00000E+00
   -0.16760E+01,    0.55863E+00,    0.00000E+00
   -0.16863E+01,    0.52682E+00,    0.00000E+00
   -0.16960E+01,    0.49481E+00,    0.00000E+00
   -0.17050E+01,    0.46263E+00,    0.00000E+00
   -0.17135E+01,    0.43028E+00,    0.00000E+00
   -0.17213E+01,    0.39778E+00,    0.00000E+00
   -0.17285E+01,    0.36513E+00,    0.00000E+00
   -0.17351E+01,    0.33235E+00,    0.00000E+00
   -0.17411E+01,    0.29946E+00,    0.00000E+00
   -0.17465E+01,    0.26646E+00,    0.00000E+00
   -0.17512E+01,    0.23336E+00,    0.00000E+00
   -0.17553E+01,    0.20018E+00,    0.00000E+00
   -0.17588E+01,    0.16692E+00,    0.00000E+00
   -0.17616E+01,    0.13361E+00,    0.00000E+00
   -0.17638E+01,    0.10025E+00,    0.00000E+00
   -0.17654E+01,    0.66853E-01,    0.00000E+00
   -0.17664E+01,    0.33433E-01,    0.00000E+00
   -0.17667E+01,    0.21635E-15,    0.00000E+00
   -0.17664E+01,   -0.33433E-01,    0.00000E+00
   -0.17654E+01,   -0.66853E-01,    0.00000E+00
   -0.17638E+01,   -0.10025E+00,    0.00000E+00
   -0.17616E+01,   -0.13361E+00,    0.00000E+00
   -0.17588E+01,   -0.16692E+00,    0.00000E+00
   -0.17553E+01,   -0.20018E+00,    0.00000E+00
   -0.17512E+01,   -0.23336E+00,    0.00000E+00
   -0.17465E+01,   -0.26646E+00,    0.00000E+00
   -0.17411E+01,   -0.29946E+00,    0.00000E+00
   -0.17351E+01,   -0.33235E+00,    0.00000E+00
   -0.17285E+01,   -0.36513E+00,    0.00000E+00
   -0.17213E+01,   -0.39778E+00,    0.00000E+00
   -0.17135E+01,   -0.43028E+00,    0.00000E+00
   -0.17050E+01,   -0.46263E+00,    0.00000E+00
   -0.16960E+01,   -0.49481E+00,    0.00000E+00
   -0.16863E+01,   -0.52682E+00,    0.00000E+00
   -0.16760E+01,   -0.55863E+00,    0.00000E+00
   -0.16651E+01,   -0.59025E+00,    0.00000E+00
   -0.16537E+01,   -0.62166E+00,    0.00000E+00
   -0.16416E+01,   -0.65284E+00,    0.00000E+00
   -0.16290E+01,   -0.68379E+00,    0.00000E+00
   -0.16157E+01,   -0.71449E+00,    0.00000E+00
   -0.16019E+01,   -0.74494E+00,    0.00000E+00
   -0.15875E+01,   -0.77512E+00,    0.00000E+00
   -0.15726E+01,   -0.80503E+00,    0.00000E+00
   -0.15571E+01,   -0.83464E+00,    0.00000E+00
   -0.15410E+01,   -0.86396E+00,    0.00000E+00
   -0.15244E+01,   -0.89297E+00,    0.00000E+00
   -0.15072E+01,   -0.92165E+00,    0.00000E+00
   -0.14895E+01,   -0.95001E+00,    0.00000E+00
   -0.14712E+01,   -0.97803E+00,    0.00000E+00
   -0.14525E+01,   -0.10057E+01,    0.00000E+00
   -0.14332E+01,   -0.10330E+01,    0.00000E+00
   -0.14134E+01,   -0.10599E+01,    0.00000E+00
   -0.13931E+01,   -0.10865E+01,    0.00000E+00
   -0.13723E+01,   -0.11127E+01,    0.00000E+00
   -0.13510E+01,   -0.11384E+01,    0.00000E+00
   -0.13292E+01,   -0.11638E+01,    0.00000E+00
   -0.13069E+01,   -0.11887E+01,    0.00000E+00
   -0.12842E+01,   -0.12133E+01,    0.00000E+00
   -0.12610E+01,   -0.12373E+01,    0.00000E+00
   -0.12373E+01,   -0.12610E+01,    0.00000E+00
   -0.12133E+01,   -0.12842E+01,    0.00000E+00
   -0.11887E+01,   -0.13069E+01,    0.00000E+00
   -0.11638E+01,   -0.13292E+01,    0.00000E+00
   -0.11384E+01,   -0.13510E+01,    0.00000E+00
   -0.11127E+01,   -0.13723E+01,    0.00000E+00
   -0.10865E+01,   -0.13931E+01,    0.00000E+00
   -0.10599E+01,   -0.14134E+01,    0.00000E+00
   -0.10330E+01,   -0.14332E+01,    0.00000E+00
   -0.10057E+01,   -0.14525E+01,    0.00000E+00
   -0.97803E+00,   -0.14712E+01,    0.00000E+00
   -0.95001E+00,   -0.14895E+01,    0.00000E+00
   -0.92165E+00,   -0.15072E+01,    0.00000E+00
   -0.89297E+00,   -0.15244E+01,    0.00000E+00
   -0.86396E+00,   -0.15410E+01,    0.00000E+00
   -0.83464E+00,   -0.15571E+01,    0.00000E+00
   -0.80503E+00,   -0.15726E+01,    0.00000E+00
   -0.77512E+00,   -0.15875E+01,    0.00000E+00
   -0.74494E+00,   -0.16019E+01,    0.00000E+00
   -0.71449E+00,   -0.16157E+01,    0.00000E+00
   -0.68379E+00,   -0.16290E+01,    0.00000E+00
   -0.65284E+00,   -0.16416E+01,    0.00000E+00
   -0.62166E+00,   -0.16537E+01,    0.00000E+00
   -0.59025E+00,   -0.16651E+01,    0.00000E+00
   -0.55863E+00,   -0.16760E+01,    0.00000E+00
   -0.52682E+00,   -0.16863E+01,    0.00000E+00
   -0.49481E+00,   -0.16960E+01,    0.00000E+00
   -0.46263E+00,   -0.17050E+01,    0.00000E+00
   -0.43028E+00,   -0.17135E+01,    0.00000E+00
   -0.39778E+00,   -0.17213E+01,    0.00000E+00
   -0.36513E+00,   -0.17285E+01,    0.00000E+00
   -0.33235E+00,   -0.17351E+01,    0.00000E+00
   -0.29946E+00,   -0.17411E+01,    0.00000E+00
   -0.26646E+00,   -0.17465E+01,    0.00000E+00
   -0.23336E+00,   -0.17512E+01,    0.00000E+00
   -0.20018E+00,   -0.17553E+01,    0.00000E+00
   -0.16692E+00,   -0.17588E+01,    0.00000E+00
   -0.13361E+00,   -0.17616E+01,    0.00000E+00
   -0.10025E+00,   -0.17638E+01,    0.00000E+00
   -0.66853E-01,   -0.17654E+01,    0.00000E+00
   -0.33433E-01,   -0.17664E+01,    0.00000E+00
    0.10818E-15,   -0.17667E+01,    0.00000E+00
    0.33433E-01,   -0.17664E+01,    0.00000E+00
    0.66853E-01,   -0.17654E+01,    0.00000E+00
    0.10025E+00,   -0.17638E+01,    0.00000E+00
    0.13361E+00,   -0.17616E+01,    0.00000E+00
    0.16692E+00,   -0.17588E+01,    0.00000E+00
    0.20018E+00,   -0.17553E+01,    0.00000E+00
    0.23336E+00,   -0.17512E+01,    0.00000E+00
    0.26646E+00,   -0.17465E+01,    0.00000E+00
    0.29946E+00,   -0.17411E+01,    0.00000E+00
    0.33235E+00,   -0.17351E+01,    0.00000E+00
    0.36513E+00,   -0.17285E+01,    0.00000E+00
    0.39778E+00,   -0.17213E+01,    0.00000E+00
    0.43028E+00,   -0.17135E+01,    0.00000E+00
    0.46263E+00,   -0.17050E+01,    0.00000E+00
    0.49481E+00,   -0.16960E+01,    0.00000E+00
    0.52682E+00,   -0.16863E+01,    0.00000E+00
    0.55863E+00,   -0.16760E+01,    0.00000E+00
    0.59025E+00,   -0.16651E+01,    0.00000E+00
    0.62166E+00,   -0.16537E+01,    0.00000E+00
    0.65284E+00,   -0.16416E+01,    0.00000E+00
    0.68379E+00,   -0.16290E+01,    0.00000E+00
    0.71449E+00,   -0.16157E+01,    0.00000E+00
    0.74494E+00,   -0.16019E+01,    0.00000E+00
    0.77512E+00,   -0.15875E+01,    0.00000E+00
    0.80503E+00,   -0.15726E+01,    0.00000E+00
    0.83464E+00,   -0.15571E+01,    0.00000E+00
    0.86396E+00,   -0.15410E+01,    0.00000E+00
    0.89297E+00,   -0.15244E+01,    0.00000E+00
    0.92165E+00,   -0.15072E+01,    0.00000E+00
    0.95001E+00,   -0.14895E+01,    0.00000E+00
    0.97803E+00,   -0.14712E+01,    0.00000E+00
    0.10057E+01,   -0.14525E+01,    0.00000E+00
    0.10330E+01,   -0.14332E+01,    0.00000E+00
    0.10599E+01,   -0.14134E+01,    0.00000E+00
    0.10865E+01,   -0.13931E+01,    0.00000E+00
    0.11127E+01,   -0.13723E+01,    0.00000E+00
    0.11384E+01,   -0.13510E+01,    0.00000E+00
    0.11638E+01,   -0.13292E+01,    0.00000E+00
    0.11887E+01,   -0.13069E+01,    0.00000E+00
    0.12133E+01,   -0.12842E+01,    0.00000E+00
    0.12373E+01,   -0.12610E+01,    0.00000E+00
    0.12610E+01,   -0.12373E+01,    0.00000E+00
    0.12842E+01,   -0.12133E+01,    0.00000E+00
    0.13069E+01,   -0.11887E+01,    0.00000E+00
    0.13292E+01,   -0.11638E+01,    0.00000E+00
    0.13510E+01,   -0.11384E+01,    0.00000E+00
    0.13723E+01,   -0.11127E+01,    0.00000E+00
    0.13931E+01,   -0.10865E+01,    0.00000E+00
    0.14134E+01,   -0.10599E+01,    0.00000E+00
    0.14332E+01,   -0.10330E+01,    0.00000E+00
    0.14525E+01,   -0.10057E+01,    0.00000E+00
    0.14712E+01,   -0.97803E+00,    0.00000E+00
    0.14895E+01,   -0.95001E+00,    0.00000E+00
    0.15072E+01,   -0.92165E+00,    0.00000E+00
    0.15244E+01,   -0.89297E+00,    0.00000E+00
    0.15410E+01,   -0.86396E+00,    0.00000E+00
    0.15571E+01,   -0.83464E+00,    0.00000E+00
    0.15726E+01,   -0.80503E+00,    0.00000E+00
    0.15875E+01,   -0.77512E+00,    0.00000E+00
    0.16019E+01,   -0.74494E+00,    0.00000E+00
    0.16157E+01,   -0.71449E+00,    0.00000E+00
    0.16290E+01,   -0.68379E+00,    0.00000E+00
    0.16416E+01,   -0.65284E+00,    0.00000E+00
    0.16537E+01,   -0.62166E+00,    0.00000E+00
    0.16651E+01,   -0.59025E+00,    0.00000E+00
    0.16760E+01,   -0.55863E+00,    0.00000E+00
    0.16863E+01,   -0.52682E+00,    0.00000E+00
    0.16960E+01,   -0.49481E+00,    0.00000E+00
    0.17050E+01,   -0.46263E+00,    0.00000E+00
    0.17135E+01,   -0.43028E+00,    0.00000E+00
    0.17213E+01,   -0.39778E+00,    0.00000E+00
    0.17285E+01,   -0.36513E+00,    0.00000E+00
    0.17351E+01,   -0.33235E+00,    0.00000E+00
    0.17411E+01,   -0.29946E+00,    0.00000E+00
    0.17465E+01,   -0.26646E+00,    0.00000E+00
    0.17512E+01,   -0.23336E+00,    0.00000E+00
    0.17553E+01,   -0.20018E+00,    0.00000E+00
    0.17588E+01,   -0.16692E+00,    0.00000E+00
    0.17616E+01,   -0.13361E+00,    0.00000E+00
    0.17638E+01,   -0.10025E+00,    0.00000E+00
    0.17654E+01,   -0.66853E-01,    0.00000E+00
    0.17664E+01,   -0.33433E-01,    0.00000E+00
    0.18000E+01,    0.00000E+00,    0.00000E+00
    0.17997E+01,    0.33459E-01,    0.00000E+00
    0.17988E+01,    0.66906E-01,    0.00000E+00
    0.17972E+01,    0.10033E+00,    0.00000E+00
    0.17950E+01,    0.13372E+00,    0.00000E+00
    0.17922E+01,    0.16706E+00,    0.00000E+00
    0.17888E+01,    0.20035E+00,    0.00000E+00
    0.17848E+01,    0.23356E+00,    0.00000E+00
    0.17801E+01,    0.26670E+00,    0.00000E+00
    0.17749E+01,    0.29974E+00,    0.00000E+00
    0.17690E+01,    0.33268E+00,    0.00000E+00
    0.17625E+01,    0.36551E+00,    0.00000E+00
    0.17554E+01,    0.39821E+00,    0.00000E+00
    0.17477E+01,    0.43077E+00,    0.00000E+00
    0.17394E+01,    0.46318E+00,    0.00000E+00
    0.17305E+01,    0.49543E+00,    0.00000E+00
    0.17210E+01,    0.52751E+00,    0.00000E+00
    0.17109E+01,    0.55941E+00,    0.00000E+00
    0.17002E+01,    0.59112E+00,    0.00000E+00
    0.16889E+01,    0.62262E+00,    0.00000E+00
    0.16770E+01,    0.65390E+00,    0.00000E+00
    0.16646E+01,    0.68496E+00,    0.00000E+00
    0.16516E+01,    0.71579E+00,    0.00000E+00
    0.16380E+01,    0.74636E+00,    0.00000E+00
    0.16238E+01,    0.77668E+00,    0.00000E+00
    0.16091E+01,    0.80673E+00,    0.00000E+00
    0.15938E+01,    0.83650E+00,    0.00000E+00
    0.15780E+01,    0.86598E+00,    0.00000E+00
    0.15616E+01,    0.89517E+00,    0.00000E+00
    0.15447E+01,    0.92404E+00,    0.00000E+00
    0.15273E+01,    0.95259E+00,    0.00000E+00
    0.15093E+01,    0.98082E+00,    0.00000E+00
    0.14908E+01,    0.10087E+01,    0.00000E+00
    0.14718E+01,    0.10362E+01,    0.00000E+00
    0.14523E+01,    0.10634E+01,    0.00000E+00
    0.14323E+01,    0.10902E+01,    0.00000E+00
    0.14118E+01,    0.11167E+01,    0.00000E+00
    0.13908E+01,    0.11427E+01,    0.00000E+00
    0.13693E+01,    0.11684E+01,    0.00000E+00
    0.13473E+01,    0.11936E+01,    0.00000E+00
    0.13249E+01,    0.12185E+01,    0.00000E+00
    0.13020E+01,    0.12429E+01,    0.00000E+00
    0.12787E+01,    0.12669E+01,    0.00000E+00
    0.12549E+01,    0.12904E+01,    0.00000E+00
    0.12307E+01,    0.13135E+01,    0.00000E+00
    0.12061E+01,    0.13362E+01,    0.00000E+00
    0.11810E+01,    0.13584E+01,    0.00000E+00
    0.11556E+01,    0.13801E+01,    0.00000E+00
    0.11297E+01,    0.14013E+01,    0.00000E+00
    0.11035E+01,    0.14221E+01,    0.00000E+00
    0.10769E+01,    0.14423E+01,    0.00000E+00
    0.10499E+01,    0.14621E+01,    0.00000E+00
    0.10225E+01,    0.14814E+01,    0.00000E+00
    0.99480E+00,    0.15001E+01,    0.00000E+00
    0.96675E+00,    0.15184E+01,    0.00000E+00
    0.93836E+00,    0.15361E+01,    0.00000E+00
    0.90964E+00,    0.15532E+01,    0.00000E+00
    0.88061E+00,    0.15699E+01,    0.00000E+00
    0.85128E+00,    0.15860E+01,    0.00000E+00
    0.82165E+00,    0.16015E+01,    0.00000E+00
    0.79174E+00,    0.16165E+01,    0.00000E+00
    0.76156E+00,    0.16310E+01,    0.00000E+00
    0.73111E+00,    0.16448E+01,    0.00000E+00
    0.70041E+00,    0.16581E+01,    0.00000E+00
    0.66946E+00,    0.16709E+01,    0.00000E+00
    0.63829E+00,    0.16830E+01,    0.00000E+00
    0.60689E+00,    0.16946E+01,    0.00000E+00
    0.57529E+00,    0.17056E+01,    0.00000E+00
    0.54349E+00,    0.17160E+01,    0.00000E+00
    0.51149E+00,    0.17258E+01,    0.00000E+00
    0.47933E+00,    0.17350E+01,    0.00000E+00
    0.44699E+00,    0.17436E+01,    0.00000E+00
    0.41451E+00,    0.17516E+01,    0.00000E+00
    0.38187E+00,    0.17590E+01,    0.00000E+00
    0.34911E+00,    0.17658E+01,    0.00000E+00
    0.31623E+00,    0.17720E+01,    0.00000E+00
    0.28323E+00,    0.17776E+01,    0.00000E+00
    0.25014E+00,    0.17825E+01,    0.00000E+00
    0.21697E+00,    0.17869E+01,    0.00000E+00
    0.18371E+00,    0.17906E+01,    0.00000E+00
    0.15040E+00,    0.17937E+01,    0.00000E+00
    0.11703E+00,    0.17962E+01,    0.00000E+00
    0.83622E-01,    0.17981E+01,    0.00000E+00
    0.50185E-01,    0.17993E+01,    0.00000E+00
    0.16730E-01,    0.17999E+01,    0.00000E+00
   -0.16730E-01,    0.17999E+01,    0.00000E+00
   -0.50185E-01,    0.17993E+01,    0.00000E+00
   -0.83622E-01,    0.17981E+01,    0.00000E+00
   -0.11703E+00,    0.17962E+01,    0.00000E+00
   -0.15040E+00,    0.17937E+01,    0.00000E+00
   -0.18371E+00,    0.17906E+01,    0.00000E+00
   -0.21697E+00,    0.17869E+01,    0.00000E+00
   -0.25014E+00,    0.17825E+01,    0.00000E+00
   -0.28323E+00,    0.17776E+01,    0.00000E+00
   -0.31623E+00,    0.17720E+01,    0.00000E+00
   -0.34911E+00,    0.17658E+01,    0.00000E+00
   -0.38187E+00,    0.17590E+01,    0.00000E+00
   -0.41451E+00,    0.17516E+01,    0.00000E+00
   -0.44699E+00,    0.17436E+01,    0.00000E+00
   -0.47933E+00,    0.17350E+01,    0.00000E+00
   -0.51149E+00,    0.17258E+01,    0.00000E+00
   -0.54349E+00,    0.17160E+01,    0.00000E+00
   -0.57529E+00,    0.17056E+01,    0.00000E+00
   -0.60689E+00,    0.16946E+01,    0.00000E+00
   -0.63829E+00,    0.16830E+01,    0.00000E+00
   -0.66946E+00,    0.16709E+01,    0.00000E+00
   -0.70041E+00,    0.16581E+01,    0.00000E+00
   -0.73111E+00,    0.16448E+01,    0.00000E+00
   -0.76156E+00,    0.16310E+01,    0.00000E+00
   -0.79174E+00,    0.16165E+01,    0.00000E+00
   -0.82165E+00,    0.16015E+01,    0.00000E+00
   -0.85128E+00,    0.15860E+01,    0.00000E+00
   -0.88061E+00,    0.15699E+01,    0.00000E+00
   -0.90964E+00,    0.15532E+01,    0.00000E+00
   -0.93836E+00,    0.15361E+01,    0.00000E+00
   -0.96675E+00,    0.15184E+01,    0.00000E+00
   -0.99480E+00,    0.15001E+01,    0.00000E+00
   -0.10225E+01,    0.14814E+01,    0.00000E+00
   -0.10499E+01,    0.14621E+01,    0.00000E+00
   -0.10769E+01,    0.14423E+01,    0.00000E+00
   -0.11035E+01,    0.14221E+01,    0.00000E+00
   -0.11297E+01,    0.14013E+01,    0.00000E+00
   -0.11556E+01,    0.13801E+01,    0.00000E+00
   -0.11810E+01,    0.13584E+01,    0.00000E+00
   -0.12061E+01,    0.13362E+01,    0.00000E+00
   -0.12307E+01,    0.13135E+01,    0.00000E+00
   -0.12549E+01,    0.12904E+01,    0.00000E+00
   -0.12787E+01,    0.12669E+01,    0.00000E+00
   -0.13020E+01,    0.12429E+01,    0.00000E+00
   -0.13249E+01,    0.12185E+01,    0.00000E+00
   -0.13473E+01,    0.11936E+01,    0.00000E+00
   -0.13693E+01,    0.11684E+01,    0.00000E+00
   -0.13908E+01,    0.11427E+01,    0.00000E+00
   -0.14118E+01,    0.11167E+01,    0.00000E+00
   -0.14323E+01,    0.10902E+01,    0.00000E+00
   -0.14523E+01,    0.10634E+01,    0.00000E+00
   -0.14718E+01,    0.10362E+01,    0.00000E+00
   -0.14908E+01,    0.10087E+01,    0.00000E+00
   -0.15093E+01,    0.98082E+00,    0.00000E+00
   -0.15273E+01,    0.95259E+00,    0.00000E+00
   -0.15447E+01,    0.92404E+00,    0.00000E+00
   -0.15616E+01,    0.89517E+00,    0.00000E+00
   -0.15780E+01,    0.86598E+00,    0.00000E+00
   -0.15938E+01,    0.83650E+00,    0.00000E+00
   -0.16091E+01,    0.80673E+00,    0.00000E+00
   -0.16238E+01,    0.77668E+00,    0.00000E+00
   -0.16380E+01,    0.74636E+00,    0.00000E+00
   -0.16516E+01,    0.71579E+00,    0.00000E+00
   -0.16646E+01,    0.68496E+00,    0.00000E+00
   -0.16770E+01,    0.65390E+00,    0.00000E+00
   -0.16889E+01,    0.62262E+00,    0.00000E+00
   -0.17002E+01,    0.59112E+00,    0.00000E+00
   -0.17109E+01,    0.55941E+00,    0.00000E+00
   -0.17210E+01,    0.52751E+00,    0.00000E+00
   -0.17305E+01,    0.49543E+00,    0.00000E+00
   -0.17394E+01,    0.46318E+00,    0.00000E+00
   -0.17477E+01,    0.43077E+00,    0.00000E+00
   -0.17554E+01,    0.39821E+00,    0.00000E+00
   -0.17625E+01,    0.36551E+00,    0.00000E+00
   -0.17690E+01,    0.33268E+00,    0.00000E+00
   -0.17749E+01,    0.29974E+00,    0.00000E+00
   -0.17801E+01,    0.26670E+00,    0.00000E+00
   -0.17848E+01,    0.23356E+00,    0.00000E+00
   -0.17888E+01,    0.20035E+00,    0.00000E+00
   -0.17922E+01,    0.16706E+00,    0.00000E+00
   -0.17950E+01,    0.13372E+00,    0.00000E+00
   -0.17972E+01,    0.10033E+00,    0.00000E+00
   -0.17988E+01,    0.66906E-01,    0.00000E+00
   -0.17997E+01,    0.33459E-01,    0.00000E+00
   -0.18000E+01,    0.22044E-15,    0.00000E+00
   -0.17997E+01,   -0.33459E-01,    0.00000E+00
   -0.17988E+01,   -0.66906E-01,    0.00000E+00
   -0.17972E+01,   -0.10033E+00,    0.00000E+00
   -0.17950E+01,   -0.13372E+00,    0.00000E+00
   -0.17922E+01,   -0.16706E+00,    0.00000E+00
   -0.17888E+01,   -0.20035E+00,    0.00000E+00
   -0.17848E+01,   -0.23356E+00,    0.00000E+00
   -0.17801E+01,   -0.26670E+00,    0.00000E+00
   -0.17749E+01,   -0.29974E+00,    0.00000E+00
   -0.17690E+01,   -0.33268E+00,    0.00000E+00
   -0.17625E+01,   -0.36551E+00,    0.00000E+00
   -0.17554E+01,   -0.39821E+00,    0.00000E+00
   -0.17477E+01,   -0.43077E+00,    0.00000E+00
   -0.17394E+01,   -0.46318E+00,    0.00000E+00
   -0.17305E+01,   -0.49543E+00,    0.00000E+00
   -0.17210E+01,   -0.52751E+00,    0.00000E+00
   -0.17109E+01,   -0.55941E+00,    0.00000E+00
   -0.17002E+01,   -0.59112E+00,    0.00000E+00
   -0.16889E+01,   -0.62262E+00,    0.00000E+00
   -0.16770E+01,   -0.65390E+00,    0.00000E+00
   -0.16646E+01,   -0.68496E+00,    0.00000E+00
   -0.16516E+01,   -0.71579E+00,    0.00000E+00
   -0.16380E+01,   -0.74636E+00,    0.00000E+00
   -0.16238E+01,   -0.77668E+00,    0.00000E+00
   -0.16091E+01,   -0.80673E+00,    0.00000E+00
   -0.15938E+01,   -0.83650E+00,    0.00000E+00
   -0.15780E+01,   -0.86598E+00,    0.00000E+00
   -0.15616E+01,   -0.89517E+00,    0.00000E+00
   -0.15447E+01,   -0.92404E+00,    0.00000E+00
   -0.15273E+01,   -0.95259E+00,    0.00000E+00
