 X,Y,Htot_z
   -0.45259E+00,    0.18732E+01,    0.00000E+00
   -0.44723E+00,    0.18502E+01,    0.00000E+00
   -0.45805E+00,    0.18965E+01,    0.00000E+00
   -0.40558E+00,    0.18842E+01,    0.00000E+00
   -0.41053E+00,    0.19076E+01,    0.00000E+00
   -0.40071E+00,    0.18613E+01,    0.00000E+00
   -0.49937E+00,    0.18612E+01,    0.00000E+00
   -0.52262E+00,    0.18548E+01,    0.00000E+00
   -0.49355E+00,    0.18383E+01,    0.00000E+00
   -0.51656E+00,    0.18319E+01,    0.00000E+00
   -0.50531E+00,    0.18844E+01,    0.00000E+00
   -0.52882E+00,    0.18779E+01,    0.00000E+00
   -0.45952E+00,    0.17993E+01,    0.00000E+00
   -0.45418E+00,    0.17772E+01,    0.00000E+00
   -0.44891E+00,    0.17553E+01,    0.00000E+00
   -0.44368E+00,    0.17337E+01,    0.00000E+00
   -0.41399E+00,    0.18107E+01,    0.00000E+00
   -0.40908E+00,    0.17886E+01,    0.00000E+00
   -0.40423E+00,    0.17666E+01,    0.00000E+00
   -0.39942E+00,    0.17449E+01,    0.00000E+00
   -0.38646E+00,    0.17939E+01,    0.00000E+00
   -0.39115E+00,    0.18161E+01,    0.00000E+00
   -0.38182E+00,    0.17720E+01,    0.00000E+00
   -0.37722E+00,    0.17502E+01,    0.00000E+00
   -0.43165E+00,    0.17829E+01,    0.00000E+00
   -0.43677E+00,    0.18051E+01,    0.00000E+00
   -0.42157E+00,    0.17394E+01,    0.00000E+00
   -0.42659E+00,    0.17610E+01,    0.00000E+00
   -0.49893E+00,    0.17651E+01,    0.00000E+00
   -0.47665E+00,    0.17713E+01,    0.00000E+00
   -0.48220E+00,    0.17933E+01,    0.00000E+00
   -0.50473E+00,    0.17871E+01,    0.00000E+00
   -0.49317E+00,    0.17433E+01,    0.00000E+00
   -0.48742E+00,    0.17217E+01,    0.00000E+00
   -0.47115E+00,    0.17495E+01,    0.00000E+00
   -0.46568E+00,    0.17278E+01,    0.00000E+00
   -0.19354E+00,    0.19418E+01,    0.00000E+00
   -0.19066E+00,    0.19183E+01,    0.00000E+00
   -0.18775E+00,    0.18952E+01,    0.00000E+00
   -0.18485E+00,    0.18723E+01,    0.00000E+00
   -0.18197E+00,    0.18497E+01,    0.00000E+00
   -0.17911E+00,    0.18273E+01,    0.00000E+00
   -0.17628E+00,    0.18051E+01,    0.00000E+00
   -0.17349E+00,    0.17831E+01,    0.00000E+00
   -0.17075E+00,    0.17613E+01,    0.00000E+00
   -0.16808E+00,    0.17397E+01,    0.00000E+00
   -0.16548E+00,    0.17182E+01,    0.00000E+00
   -0.16295E+00,    0.16969E+01,    0.00000E+00
   -0.16047E+00,    0.16757E+01,    0.00000E+00
   -0.15802E+00,    0.16548E+01,    0.00000E+00
   -0.15559E+00,    0.16340E+01,    0.00000E+00
   -0.15317E+00,    0.16134E+01,    0.00000E+00
   -0.15078E+00,    0.15930E+01,    0.00000E+00
   -0.14842E+00,    0.15728E+01,    0.00000E+00
   -0.14609E+00,    0.15527E+01,    0.00000E+00
   -0.14383E+00,    0.15328E+01,    0.00000E+00
   -0.24510E-01,    0.17556E+01,    0.00000E+00
   -0.48902E-01,    0.17537E+01,    0.00000E+00
   -0.73153E-01,    0.17509E+01,    0.00000E+00
   -0.97240E-01,    0.17482E+01,    0.00000E+00
   -0.12116E+00,    0.17454E+01,    0.00000E+00
   -0.14481E+00,    0.17426E+01,    0.00000E+00
   -0.22350E-01,    0.16454E+01,    0.00000E+00
   -0.44694E-01,    0.16441E+01,    0.00000E+00
   -0.67025E-01,    0.16424E+01,    0.00000E+00
   -0.89332E-01,    0.16405E+01,    0.00000E+00
   -0.11158E+00,    0.16385E+01,    0.00000E+00
   -0.13370E+00,    0.16363E+01,    0.00000E+00
   -0.82338E-01,    0.15377E+01,    0.00000E+00
   -0.83677E-01,    0.15578E+01,    0.00000E+00
   -0.85061E-01,    0.15782E+01,    0.00000E+00
   -0.86469E-01,    0.15988E+01,    0.00000E+00
   -0.87894E-01,    0.16195E+01,    0.00000E+00
   -0.10627E+00,    0.15766E+01,    0.00000E+00
   -0.12741E+00,    0.15748E+01,    0.00000E+00
   -0.10289E+00,    0.15363E+01,    0.00000E+00
   -0.10455E+00,    0.15564E+01,    0.00000E+00
   -0.12339E+00,    0.15347E+01,    0.00000E+00
   -0.12537E+00,    0.15547E+01,    0.00000E+00
   -0.10802E+00,    0.15970E+01,    0.00000E+00
   -0.10979E+00,    0.16177E+01,    0.00000E+00
   -0.13158E+00,    0.16156E+01,    0.00000E+00
   -0.12948E+00,    0.15951E+01,    0.00000E+00
   -0.21278E-01,    0.15817E+01,    0.00000E+00
   -0.42551E-01,    0.15808E+01,    0.00000E+00
   -0.63814E-01,    0.15796E+01,    0.00000E+00
   -0.41186E-01,    0.15397E+01,    0.00000E+00
   -0.41857E-01,    0.15601E+01,    0.00000E+00
   -0.61768E-01,    0.15388E+01,    0.00000E+00
   -0.62774E-01,    0.15591E+01,    0.00000E+00
   -0.20595E-01,    0.15403E+01,    0.00000E+00
   -0.20931E-01,    0.15608E+01,    0.00000E+00
   -0.43258E-01,    0.16017E+01,    0.00000E+00
   -0.43972E-01,    0.16228E+01,    0.00000E+00
   -0.64873E-01,    0.16003E+01,    0.00000E+00
   -0.65944E-01,    0.16213E+01,    0.00000E+00
   -0.21632E-01,    0.16027E+01,    0.00000E+00
   -0.21989E-01,    0.16239E+01,    0.00000E+00
   -0.90784E-01,    0.16617E+01,    0.00000E+00
   -0.92260E-01,    0.16831E+01,    0.00000E+00
   -0.93785E-01,    0.17047E+01,    0.00000E+00
   -0.95427E-01,    0.17264E+01,    0.00000E+00
   -0.14018E+00,    0.16996E+01,    0.00000E+00
   -0.11708E+00,    0.17022E+01,    0.00000E+00
   -0.14244E+00,    0.17210E+01,    0.00000E+00
   -0.11905E+00,    0.17238E+01,    0.00000E+00
   -0.13799E+00,    0.16783E+01,    0.00000E+00
   -0.13583E+00,    0.16572E+01,    0.00000E+00
   -0.11338E+00,    0.16595E+01,    0.00000E+00
   -0.11521E+00,    0.16808E+01,    0.00000E+00
   -0.47837E-01,    0.17315E+01,    0.00000E+00
   -0.46953E-01,    0.17094E+01,    0.00000E+00
   -0.46169E-01,    0.16875E+01,    0.00000E+00
   -0.45424E-01,    0.16657E+01,    0.00000E+00
   -0.23485E-01,    0.17111E+01,    0.00000E+00
   -0.23936E-01,    0.17333E+01,    0.00000E+00
   -0.22716E-01,    0.16671E+01,    0.00000E+00
   -0.23089E-01,    0.16890E+01,    0.00000E+00
   -0.70396E-01,    0.17072E+01,    0.00000E+00
   -0.68117E-01,    0.16638E+01,    0.00000E+00
   -0.69230E-01,    0.16854E+01,    0.00000E+00
   -0.71669E-01,    0.17290E+01,    0.00000E+00
   -0.74934E-01,    0.17729E+01,    0.00000E+00
   -0.77197E-01,    0.17947E+01,    0.00000E+00
   -0.80218E-01,    0.18166E+01,    0.00000E+00
   -0.83838E-01,    0.18373E+01,    0.00000E+00
   -0.86785E-01,    0.18584E+01,    0.00000E+00
   -0.89173E-01,    0.18802E+01,    0.00000E+00
   -0.91543E-01,    0.19028E+01,    0.00000E+00
   -0.93762E-01,    0.19258E+01,    0.00000E+00
   -0.95891E-01,    0.19493E+01,    0.00000E+00
   -0.11005E+00,    0.18568E+01,    0.00000E+00
   -0.13401E+00,    0.18548E+01,    0.00000E+00
   -0.15805E+00,    0.18524E+01,    0.00000E+00
   -0.12344E+00,    0.17671E+01,    0.00000E+00
   -0.12591E+00,    0.17888E+01,    0.00000E+00
   -0.12854E+00,    0.18107E+01,    0.00000E+00
   -0.13126E+00,    0.18326E+01,    0.00000E+00
   -0.14988E+00,    0.17860E+01,    0.00000E+00
   -0.14729E+00,    0.17642E+01,    0.00000E+00
   -0.15256E+00,    0.18079E+01,    0.00000E+00
   -0.15530E+00,    0.18301E+01,    0.00000E+00
   -0.10166E+00,    0.17917E+01,    0.00000E+00
   -0.99310E-01,    0.17699E+01,    0.00000E+00
   -0.10434E+00,    0.18134E+01,    0.00000E+00
   -0.10732E+00,    0.18350E+01,    0.00000E+00
   -0.14463E+00,    0.19463E+01,    0.00000E+00
   -0.14205E+00,    0.19229E+01,    0.00000E+00
   -0.13940E+00,    0.18999E+01,    0.00000E+00
   -0.13670E+00,    0.18772E+01,    0.00000E+00
   -0.11528E+00,    0.19017E+01,    0.00000E+00
   -0.11275E+00,    0.18790E+01,    0.00000E+00
   -0.11780E+00,    0.19246E+01,    0.00000E+00
   -0.12019E+00,    0.19480E+01,    0.00000E+00
   -0.16638E+00,    0.19208E+01,    0.00000E+00
   -0.16361E+00,    0.18977E+01,    0.00000E+00
   -0.16083E+00,    0.18749E+01,    0.00000E+00
   -0.16911E+00,    0.19442E+01,    0.00000E+00
   -0.22759E-01,    0.18792E+01,    0.00000E+00
   -0.44545E-01,    0.18802E+01,    0.00000E+00
   -0.66489E-01,    0.18808E+01,    0.00000E+00
   -0.30271E-01,    0.18303E+01,    0.00000E+00
   -0.55986E-01,    0.18208E+01,    0.00000E+00
   -0.52461E-01,    0.17987E+01,    0.00000E+00
   -0.50319E-01,    0.17758E+01,    0.00000E+00
   -0.25361E-01,    0.17786E+01,    0.00000E+00
   -0.26876E-01,    0.18023E+01,    0.00000E+00
   -0.24145E-01,    0.18550E+01,    0.00000E+00
   -0.44397E-01,    0.18595E+01,    0.00000E+00
   -0.64601E-01,    0.18593E+01,    0.00000E+00
   -0.62187E-01,    0.18401E+01,    0.00000E+00
   -0.45229E-01,    0.18425E+01,    0.00000E+00
   -0.45454E-01,    0.19032E+01,    0.00000E+00
   -0.46605E-01,    0.19265E+01,    0.00000E+00
   -0.47773E-01,    0.19504E+01,    0.00000E+00
   -0.70052E-01,    0.19264E+01,    0.00000E+00
   -0.71751E-01,    0.19501E+01,    0.00000E+00
   -0.68241E-01,    0.19032E+01,    0.00000E+00
   -0.23298E-01,    0.19265E+01,    0.00000E+00
   -0.23877E-01,    0.19506E+01,    0.00000E+00
   -0.22815E-01,    0.19025E+01,    0.00000E+00
   -0.19379E+00,    0.17582E+01,    0.00000E+00
   -0.21649E+00,    0.17550E+01,    0.00000E+00
   -0.23898E+00,    0.17518E+01,    0.00000E+00
   -0.26138E+00,    0.17484E+01,    0.00000E+00
   -0.28376E+00,    0.17450E+01,    0.00000E+00
   -0.30610E+00,    0.17415E+01,    0.00000E+00
   -0.32839E+00,    0.17377E+01,    0.00000E+00
   -0.25791E+00,    0.17269E+01,    0.00000E+00
   -0.25447E+00,    0.17057E+01,    0.00000E+00
   -0.25107E+00,    0.16846E+01,    0.00000E+00
   -0.24770E+00,    0.16638E+01,    0.00000E+00
   -0.24436E+00,    0.16431E+01,    0.00000E+00
   -0.24104E+00,    0.16226E+01,    0.00000E+00
   -0.23776E+00,    0.16023E+01,    0.00000E+00
   -0.23450E+00,    0.15822E+01,    0.00000E+00
   -0.23128E+00,    0.15623E+01,    0.00000E+00
   -0.22809E+00,    0.15425E+01,    0.00000E+00
   -0.22495E+00,    0.15228E+01,    0.00000E+00
   -0.17721E+00,    0.16314E+01,    0.00000E+00
   -0.19860E+00,    0.16287E+01,    0.00000E+00
   -0.21986E+00,    0.16257E+01,    0.00000E+00
   -0.16929E+00,    0.15705E+01,    0.00000E+00
   -0.19002E+00,    0.15680E+01,    0.00000E+00
   -0.21068E+00,    0.15652E+01,    0.00000E+00
   -0.18450E+00,    0.15283E+01,    0.00000E+00
   -0.18723E+00,    0.15481E+01,    0.00000E+00
   -0.20475E+00,    0.15257E+01,    0.00000E+00
   -0.20768E+00,    0.15454E+01,    0.00000E+00
   -0.16420E+00,    0.15307E+01,    0.00000E+00
   -0.16671E+00,    0.15505E+01,    0.00000E+00
   -0.19286E+00,    0.15880E+01,    0.00000E+00
   -0.19572E+00,    0.16082E+01,    0.00000E+00
   -0.21677E+00,    0.16054E+01,    0.00000E+00
   -0.21371E+00,    0.15852E+01,    0.00000E+00
   -0.17454E+00,    0.16109E+01,    0.00000E+00
   -0.17190E+00,    0.15906E+01,    0.00000E+00
   -0.18534E+00,    0.16940E+01,    0.00000E+00
   -0.20741E+00,    0.16910E+01,    0.00000E+00
   -0.22928E+00,    0.16878E+01,    0.00000E+00
   -0.20151E+00,    0.16493E+01,    0.00000E+00
   -0.20445E+00,    0.16700E+01,    0.00000E+00
   -0.22611E+00,    0.16670E+01,    0.00000E+00
   -0.22297E+00,    0.16463E+01,    0.00000E+00
   -0.18261E+00,    0.16730E+01,    0.00000E+00
   -0.17990E+00,    0.16521E+01,    0.00000E+00
   -0.21342E+00,    0.17335E+01,    0.00000E+00
   -0.21040E+00,    0.17121E+01,    0.00000E+00
   -0.18811E+00,    0.17152E+01,    0.00000E+00
   -0.19093E+00,    0.17366E+01,    0.00000E+00
   -0.23571E+00,    0.17302E+01,    0.00000E+00
   -0.23248E+00,    0.17089E+01,    0.00000E+00
   -0.26219E+00,    0.16194E+01,    0.00000E+00
   -0.28330E+00,    0.16159E+01,    0.00000E+00
   -0.30436E+00,    0.16122E+01,    0.00000E+00
   -0.25184E+00,    0.15591E+01,    0.00000E+00
   -0.27236E+00,    0.15557E+01,    0.00000E+00
   -0.29283E+00,    0.15520E+01,    0.00000E+00
   -0.26524E+00,    0.15164E+01,    0.00000E+00
   -0.26878E+00,    0.15360E+01,    0.00000E+00
   -0.28531E+00,    0.15127E+01,    0.00000E+00
   -0.28906E+00,    0.15323E+01,    0.00000E+00
   -0.24512E+00,    0.15197E+01,    0.00000E+00
   -0.24845E+00,    0.15393E+01,    0.00000E+00
   -0.27962E+00,    0.15957E+01,    0.00000E+00
   -0.27597E+00,    0.15756E+01,    0.00000E+00
   -0.25871E+00,    0.15991E+01,    0.00000E+00
   -0.25526E+00,    0.15790E+01,    0.00000E+00
   -0.30048E+00,    0.15919E+01,    0.00000E+00
   -0.29664E+00,    0.15719E+01,    0.00000E+00
   -0.27282E+00,    0.16813E+01,    0.00000E+00
   -0.29454E+00,    0.16778E+01,    0.00000E+00
   -0.31621E+00,    0.16741E+01,    0.00000E+00
   -0.29076E+00,    0.16570E+01,    0.00000E+00
   -0.28702E+00,    0.16364E+01,    0.00000E+00
   -0.26570E+00,    0.16398E+01,    0.00000E+00
   -0.26925E+00,    0.16605E+01,    0.00000E+00
   -0.31222E+00,    0.16533E+01,    0.00000E+00
   -0.30827E+00,    0.16326E+01,    0.00000E+00
   -0.30221E+00,    0.17201E+01,    0.00000E+00
   -0.29836E+00,    0.16988E+01,    0.00000E+00
   -0.27643E+00,    0.17023E+01,    0.00000E+00
   -0.28007E+00,    0.17236E+01,    0.00000E+00
   -0.32429E+00,    0.17163E+01,    0.00000E+00
   -0.32023E+00,    0.16951E+01,    0.00000E+00
   -0.29052E+00,    0.19295E+01,    0.00000E+00
   -0.28677E+00,    0.19059E+01,    0.00000E+00
   -0.28304E+00,    0.18827E+01,    0.00000E+00
   -0.27934E+00,    0.18597E+01,    0.00000E+00
   -0.27568E+00,    0.18370E+01,    0.00000E+00
   -0.27205E+00,    0.18145E+01,    0.00000E+00
   -0.26846E+00,    0.17922E+01,    0.00000E+00
   -0.26490E+00,    0.17702E+01,    0.00000E+00
   -0.20868E+00,    0.18695E+01,    0.00000E+00
   -0.23233E+00,    0.18664E+01,    0.00000E+00
   -0.25587E+00,    0.18632E+01,    0.00000E+00
   -0.22910E+00,    0.18437E+01,    0.00000E+00
   -0.22590E+00,    0.18212E+01,    0.00000E+00
   -0.22273E+00,    0.17989E+01,    0.00000E+00
   -0.21959E+00,    0.17769E+01,    0.00000E+00
   -0.20263E+00,    0.18243E+01,    0.00000E+00
   -0.19670E+00,    0.17801E+01,    0.00000E+00
   -0.19965E+00,    0.18021E+01,    0.00000E+00
   -0.20564E+00,    0.18468E+01,    0.00000E+00
   -0.24901E+00,    0.18179E+01,    0.00000E+00
   -0.25242E+00,    0.18404E+01,    0.00000E+00
   -0.24563E+00,    0.17956E+01,    0.00000E+00
   -0.24228E+00,    0.17736E+01,    0.00000E+00
   -0.24216E+00,    0.19362E+01,    0.00000E+00
   -0.23887E+00,    0.19126E+01,    0.00000E+00
   -0.23559E+00,    0.18894E+01,    0.00000E+00
   -0.21482E+00,    0.19156E+01,    0.00000E+00
   -0.21174E+00,    0.18924E+01,    0.00000E+00
   -0.21789E+00,    0.19391E+01,    0.00000E+00
   -0.26285E+00,    0.19094E+01,    0.00000E+00
   -0.25935E+00,    0.18861E+01,    0.00000E+00
   -0.26636E+00,    0.19329E+01,    0.00000E+00
   -0.30278E+00,    0.18561E+01,    0.00000E+00
   -0.32618E+00,    0.18523E+01,    0.00000E+00
   -0.34951E+00,    0.18482E+01,    0.00000E+00
   -0.32208E+00,    0.18297E+01,    0.00000E+00
   -0.31803E+00,    0.18073E+01,    0.00000E+00
   -0.31401E+00,    0.17851E+01,    0.00000E+00
   -0.31004E+00,    0.17632E+01,    0.00000E+00
   -0.29506E+00,    0.18110E+01,    0.00000E+00
   -0.28748E+00,    0.17668E+01,    0.00000E+00
   -0.29125E+00,    0.17888E+01,    0.00000E+00
   -0.29890E+00,    0.18334E+01,    0.00000E+00
   -0.34094E+00,    0.18033E+01,    0.00000E+00
   -0.34520E+00,    0.18256E+01,    0.00000E+00
   -0.33671E+00,    0.17812E+01,    0.00000E+00
   -0.33253E+00,    0.17594E+01,    0.00000E+00
   -0.33031E+00,    0.18751E+01,    0.00000E+00
   -0.33449E+00,    0.18982E+01,    0.00000E+00
   -0.33871E+00,    0.19216E+01,    0.00000E+00
   -0.35826E+00,    0.18939E+01,    0.00000E+00
   -0.35386E+00,    0.18709E+01,    0.00000E+00
   -0.36272E+00,    0.19173E+01,    0.00000E+00
   -0.31065E+00,    0.19022E+01,    0.00000E+00
   -0.30670E+00,    0.18790E+01,    0.00000E+00
   -0.31464E+00,    0.19257E+01,    0.00000E+00
    0.75736E+00,    0.17968E+01,    0.00000E+00
    0.74772E+00,    0.17740E+01,    0.00000E+00
    0.73816E+00,    0.17515E+01,    0.00000E+00
    0.72870E+00,    0.17292E+01,    0.00000E+00
    0.71934E+00,    0.17071E+01,    0.00000E+00
    0.71009E+00,    0.16852E+01,    0.00000E+00
    0.70094E+00,    0.16636E+01,    0.00000E+00
    0.69189E+00,    0.16422E+01,    0.00000E+00
    0.68296E+00,    0.16210E+01,    0.00000E+00
    0.67415E+00,    0.16000E+01,    0.00000E+00
    0.66544E+00,    0.15791E+01,    0.00000E+00
    0.65683E+00,    0.15585E+01,    0.00000E+00
    0.64831E+00,    0.15380E+01,    0.00000E+00
    0.63987E+00,    0.15178E+01,    0.00000E+00
    0.63150E+00,    0.14977E+01,    0.00000E+00
    0.62323E+00,    0.14778E+01,    0.00000E+00
    0.61503E+00,    0.14581E+01,    0.00000E+00
    0.60694E+00,    0.14387E+01,    0.00000E+00
    0.59893E+00,    0.14195E+01,    0.00000E+00
    0.10790E+01,    0.16258E+01,    0.00000E+00
    0.10658E+01,    0.16060E+01,    0.00000E+00
    0.10528E+01,    0.15864E+01,    0.00000E+00
    0.10400E+01,    0.15671E+01,    0.00000E+00
    0.10273E+01,    0.15480E+01,    0.00000E+00
    0.10147E+01,    0.15291E+01,    0.00000E+00
    0.10023E+01,    0.15104E+01,    0.00000E+00
    0.98998E+00,    0.14919E+01,    0.00000E+00
    0.97778E+00,    0.14736E+01,    0.00000E+00
    0.96570E+00,    0.14554E+01,    0.00000E+00
    0.95373E+00,    0.14374E+01,    0.00000E+00
    0.94188E+00,    0.14196E+01,    0.00000E+00
    0.93013E+00,    0.14019E+01,    0.00000E+00
    0.91848E+00,    0.13844E+01,    0.00000E+00
    0.90695E+00,    0.13670E+01,    0.00000E+00
    0.89552E+00,    0.13498E+01,    0.00000E+00
    0.88421E+00,    0.13328E+01,    0.00000E+00
    0.87302E+00,    0.13160E+01,    0.00000E+00
    0.86195E+00,    0.12993E+01,    0.00000E+00
    0.85095E+00,    0.12827E+01,    0.00000E+00
    0.12362E+01,    0.15099E+01,    0.00000E+00
    0.12217E+01,    0.14913E+01,    0.00000E+00
    0.12073E+01,    0.14729E+01,    0.00000E+00
    0.11932E+01,    0.14546E+01,    0.00000E+00
    0.11792E+01,    0.14366E+01,    0.00000E+00
    0.11654E+01,    0.14187E+01,    0.00000E+00
    0.11517E+01,    0.14010E+01,    0.00000E+00
    0.11381E+01,    0.13835E+01,    0.00000E+00
    0.11247E+01,    0.13661E+01,    0.00000E+00
    0.11113E+01,    0.13490E+01,    0.00000E+00
    0.10979E+01,    0.13319E+01,    0.00000E+00
    0.10846E+01,    0.13151E+01,    0.00000E+00
    0.10714E+01,    0.12983E+01,    0.00000E+00
    0.10583E+01,    0.12818E+01,    0.00000E+00
    0.10453E+01,    0.12653E+01,    0.00000E+00
    0.10325E+01,    0.12491E+01,    0.00000E+00
    0.10197E+01,    0.12329E+01,    0.00000E+00
    0.10071E+01,    0.12170E+01,    0.00000E+00
    0.99459E+00,    0.12012E+01,    0.00000E+00
    0.98214E+00,    0.11855E+01,    0.00000E+00
    0.12241E+01,    0.12587E+01,    0.00000E+00
    0.12054E+01,    0.12745E+01,    0.00000E+00
    0.11863E+01,    0.12898E+01,    0.00000E+00
    0.11673E+01,    0.13049E+01,    0.00000E+00
    0.11485E+01,    0.13198E+01,    0.00000E+00
    0.11298E+01,    0.13345E+01,    0.00000E+00
    0.11476E+01,    0.11792E+01,    0.00000E+00
    0.11309E+01,    0.11941E+01,    0.00000E+00
    0.11139E+01,    0.12087E+01,    0.00000E+00
    0.10968E+01,    0.12231E+01,    0.00000E+00
    0.10796E+01,    0.12374E+01,    0.00000E+00
    0.10625E+01,    0.12515E+01,    0.00000E+00
    0.10830E+01,    0.12072E+01,    0.00000E+00
    0.10693E+01,    0.11916E+01,    0.00000E+00
    0.10558E+01,    0.11760E+01,    0.00000E+00
    0.10423E+01,    0.11607E+01,    0.00000E+00
    0.10290E+01,    0.11455E+01,    0.00000E+00
    0.11033E+01,    0.11334E+01,    0.00000E+00
    0.10877E+01,    0.11478E+01,    0.00000E+00
    0.10718E+01,    0.11620E+01,    0.00000E+00
    0.10596E+01,    0.11178E+01,    0.00000E+00
    0.10735E+01,    0.11327E+01,    0.00000E+00
    0.10444E+01,    0.11317E+01,    0.00000E+00
    0.10580E+01,    0.11468E+01,    0.00000E+00
    0.10745E+01,    0.11036E+01,    0.00000E+00
    0.10888E+01,    0.11184E+01,    0.00000E+00
    0.11163E+01,    0.11785E+01,    0.00000E+00
    0.11019E+01,    0.11631E+01,    0.00000E+00
    0.11179E+01,    0.11485E+01,    0.00000E+00
    0.11327E+01,    0.11638E+01,    0.00000E+00
    0.10997E+01,    0.11929E+01,    0.00000E+00
    0.10857E+01,    0.11774E+01,    0.00000E+00
    0.10396E+01,    0.11899E+01,    0.00000E+00
    0.10234E+01,    0.12036E+01,    0.00000E+00
    0.10135E+01,    0.11590E+01,    0.00000E+00
    0.10265E+01,    0.11744E+01,    0.00000E+00
    0.99791E+00,    0.11724E+01,    0.00000E+00
    0.10106E+01,    0.11879E+01,    0.00000E+00
    0.10662E+01,    0.12214E+01,    0.00000E+00
    0.10528E+01,    0.12056E+01,    0.00000E+00
    0.10493E+01,    0.12354E+01,    0.00000E+00
    0.10363E+01,    0.12194E+01,    0.00000E+00
    0.11108E+01,    0.12391E+01,    0.00000E+00
    0.11249E+01,    0.12553E+01,    0.00000E+00
    0.11391E+01,    0.12717E+01,    0.00000E+00
    0.11532E+01,    0.12882E+01,    0.00000E+00
    0.11208E+01,    0.12864E+01,    0.00000E+00
    0.11026E+01,    0.13009E+01,    0.00000E+00
    0.10757E+01,    0.12678E+01,    0.00000E+00
    0.10891E+01,    0.12843E+01,    0.00000E+00
    0.10932E+01,    0.12536E+01,    0.00000E+00
    0.11070E+01,    0.12699E+01,    0.00000E+00
    0.11162E+01,    0.13176E+01,    0.00000E+00
    0.11347E+01,    0.13030E+01,    0.00000E+00
    0.11456E+01,    0.12099E+01,    0.00000E+00
    0.11605E+01,    0.12258E+01,    0.00000E+00
    0.11755E+01,    0.12419E+01,    0.00000E+00
    0.11905E+01,    0.12581E+01,    0.00000E+00
    0.11573E+01,    0.12569E+01,    0.00000E+00
