 X,Y,Htot_z
    0.75851E+00,   -0.15586E+01,    0.00000E+00
    0.78840E+00,   -0.15437E+01,    0.00000E+00
    0.81801E+00,   -0.15282E+01,    0.00000E+00
    0.84731E+00,   -0.15121E+01,    0.00000E+00
    0.87629E+00,   -0.14955E+01,    0.00000E+00
    0.90495E+00,   -0.14783E+01,    0.00000E+00
    0.93328E+00,   -0.14606E+01,    0.00000E+00
    0.96125E+00,   -0.14424E+01,    0.00000E+00
    0.98887E+00,   -0.14236E+01,    0.00000E+00
    0.10161E+01,   -0.14043E+01,    0.00000E+00
    0.10430E+01,   -0.13844E+01,    0.00000E+00
    0.10695E+01,   -0.13641E+01,    0.00000E+00
    0.10956E+01,   -0.13432E+01,    0.00000E+00
    0.11213E+01,   -0.13218E+01,    0.00000E+00
    0.11465E+01,   -0.13000E+01,    0.00000E+00
    0.11714E+01,   -0.12776E+01,    0.00000E+00
    0.11958E+01,   -0.12548E+01,    0.00000E+00
    0.12197E+01,   -0.12315E+01,    0.00000E+00
    0.12432E+01,   -0.12078E+01,    0.00000E+00
    0.12663E+01,   -0.11836E+01,    0.00000E+00
    0.12889E+01,   -0.11590E+01,    0.00000E+00
    0.13110E+01,   -0.11339E+01,    0.00000E+00
    0.13326E+01,   -0.11085E+01,    0.00000E+00
    0.13537E+01,   -0.10826E+01,    0.00000E+00
    0.13743E+01,   -0.10563E+01,    0.00000E+00
    0.13944E+01,   -0.10296E+01,    0.00000E+00
    0.14140E+01,   -0.10025E+01,    0.00000E+00
    0.14330E+01,   -0.97511E+00,    0.00000E+00
    0.14516E+01,   -0.94731E+00,    0.00000E+00
    0.14696E+01,   -0.91916E+00,    0.00000E+00
    0.14870E+01,   -0.89066E+00,    0.00000E+00
    0.15039E+01,   -0.86184E+00,    0.00000E+00
    0.15202E+01,   -0.83270E+00,    0.00000E+00
    0.15360E+01,   -0.80324E+00,    0.00000E+00
    0.15512E+01,   -0.77349E+00,    0.00000E+00
    0.15658E+01,   -0.74345E+00,    0.00000E+00
    0.15798E+01,   -0.71314E+00,    0.00000E+00
    0.15933E+01,   -0.68256E+00,    0.00000E+00
    0.16061E+01,   -0.65173E+00,    0.00000E+00
    0.16184E+01,   -0.62065E+00,    0.00000E+00
    0.16301E+01,   -0.58935E+00,    0.00000E+00
    0.16411E+01,   -0.55782E+00,    0.00000E+00
    0.16516E+01,   -0.52609E+00,    0.00000E+00
    0.16614E+01,   -0.49416E+00,    0.00000E+00
    0.16706E+01,   -0.46205E+00,    0.00000E+00
    0.16792E+01,   -0.42977E+00,    0.00000E+00
    0.16872E+01,   -0.39733E+00,    0.00000E+00
    0.16945E+01,   -0.36474E+00,    0.00000E+00
    0.17012E+01,   -0.33201E+00,    0.00000E+00
    0.17073E+01,   -0.29916E+00,    0.00000E+00
    0.17128E+01,   -0.26620E+00,    0.00000E+00
    0.17176E+01,   -0.23314E+00,    0.00000E+00
    0.17218E+01,   -0.20000E+00,    0.00000E+00
    0.17253E+01,   -0.16678E+00,    0.00000E+00
    0.17282E+01,   -0.13350E+00,    0.00000E+00
    0.17304E+01,   -0.10017E+00,    0.00000E+00
    0.17320E+01,   -0.66799E-01,    0.00000E+00
    0.17330E+01,   -0.33405E-01,    0.00000E+00
    0.17667E+01,    0.00000E+00,    0.00000E+00
    0.17664E+01,    0.33433E-01,    0.00000E+00
    0.17654E+01,    0.66853E-01,    0.00000E+00
    0.17638E+01,    0.10025E+00,    0.00000E+00
    0.17616E+01,    0.13361E+00,    0.00000E+00
    0.17588E+01,    0.16692E+00,    0.00000E+00
    0.17553E+01,    0.20018E+00,    0.00000E+00
    0.17512E+01,    0.23336E+00,    0.00000E+00
    0.17465E+01,    0.26646E+00,    0.00000E+00
    0.17411E+01,    0.29946E+00,    0.00000E+00
    0.17351E+01,    0.33235E+00,    0.00000E+00
    0.17285E+01,    0.36513E+00,    0.00000E+00
    0.17213E+01,    0.39778E+00,    0.00000E+00
    0.17135E+01,    0.43028E+00,    0.00000E+00
    0.17050E+01,    0.46263E+00,    0.00000E+00
    0.16960E+01,    0.49481E+00,    0.00000E+00
    0.16863E+01,    0.52682E+00,    0.00000E+00
    0.16760E+01,    0.55863E+00,    0.00000E+00
    0.16651E+01,    0.59025E+00,    0.00000E+00
    0.16537E+01,    0.62166E+00,    0.00000E+00
    0.16416E+01,    0.65284E+00,    0.00000E+00
    0.16290E+01,    0.68379E+00,    0.00000E+00
    0.16157E+01,    0.71449E+00,    0.00000E+00
    0.16019E+01,    0.74494E+00,    0.00000E+00
    0.15875E+01,    0.77512E+00,    0.00000E+00
    0.15726E+01,    0.80503E+00,    0.00000E+00
    0.15571E+01,    0.83464E+00,    0.00000E+00
    0.15410E+01,    0.86396E+00,    0.00000E+00
    0.15244E+01,    0.89297E+00,    0.00000E+00
    0.15072E+01,    0.92165E+00,    0.00000E+00
    0.14895E+01,    0.95001E+00,    0.00000E+00
    0.14712E+01,    0.97803E+00,    0.00000E+00
    0.14525E+01,    0.10057E+01,    0.00000E+00
    0.14332E+01,    0.10330E+01,    0.00000E+00
    0.14134E+01,    0.10599E+01,    0.00000E+00
    0.13931E+01,    0.10865E+01,    0.00000E+00
    0.13723E+01,    0.11127E+01,    0.00000E+00
    0.13510E+01,    0.11384E+01,    0.00000E+00
    0.13292E+01,    0.11638E+01,    0.00000E+00
    0.13069E+01,    0.11887E+01,    0.00000E+00
    0.12842E+01,    0.12133E+01,    0.00000E+00
    0.12610E+01,    0.12373E+01,    0.00000E+00
    0.12373E+01,    0.12610E+01,    0.00000E+00
    0.12133E+01,    0.12842E+01,    0.00000E+00
    0.11887E+01,    0.13069E+01,    0.00000E+00
    0.11638E+01,    0.13292E+01,    0.00000E+00
    0.11384E+01,    0.13510E+01,    0.00000E+00
    0.11127E+01,    0.13723E+01,    0.00000E+00
    0.10865E+01,    0.13931E+01,    0.00000E+00
    0.10599E+01,    0.14134E+01,    0.00000E+00
    0.10330E+01,    0.14332E+01,    0.00000E+00
    0.10057E+01,    0.14525E+01,    0.00000E+00
    0.97803E+00,    0.14712E+01,    0.00000E+00
    0.95001E+00,    0.14895E+01,    0.00000E+00
    0.92165E+00,    0.15072E+01,    0.00000E+00
    0.89297E+00,    0.15244E+01,    0.00000E+00
    0.86396E+00,    0.15410E+01,    0.00000E+00
    0.83464E+00,    0.15571E+01,    0.00000E+00
    0.80503E+00,    0.15726E+01,    0.00000E+00
    0.77512E+00,    0.15875E+01,    0.00000E+00
    0.74494E+00,    0.16019E+01,    0.00000E+00
    0.71449E+00,    0.16157E+01,    0.00000E+00
    0.68379E+00,    0.16290E+01,    0.00000E+00
    0.65284E+00,    0.16416E+01,    0.00000E+00
    0.62166E+00,    0.16537E+01,    0.00000E+00
    0.59025E+00,    0.16651E+01,    0.00000E+00
    0.55863E+00,    0.16760E+01,    0.00000E+00
    0.52682E+00,    0.16863E+01,    0.00000E+00
    0.49481E+00,    0.16960E+01,    0.00000E+00
    0.46263E+00,    0.17050E+01,    0.00000E+00
    0.43028E+00,    0.17135E+01,    0.00000E+00
    0.39778E+00,    0.17213E+01,    0.00000E+00
    0.36513E+00,    0.17285E+01,    0.00000E+00
    0.33235E+00,    0.17351E+01,    0.00000E+00
    0.29946E+00,    0.17411E+01,    0.00000E+00
    0.26646E+00,    0.17465E+01,    0.00000E+00
    0.23336E+00,    0.17512E+01,    0.00000E+00
    0.20018E+00,    0.17553E+01,    0.00000E+00
    0.16692E+00,    0.17588E+01,    0.00000E+00
    0.13361E+00,    0.17616E+01,    0.00000E+00
    0.10025E+00,    0.17638E+01,    0.00000E+00
    0.66853E-01,    0.17654E+01,    0.00000E+00
    0.33433E-01,    0.17664E+01,    0.00000E+00
    0.10818E-15,    0.17667E+01,    0.00000E+00
   -0.33433E-01,    0.17664E+01,    0.00000E+00
   -0.66853E-01,    0.17654E+01,    0.00000E+00
   -0.10025E+00,    0.17638E+01,    0.00000E+00
   -0.13361E+00,    0.17616E+01,    0.00000E+00
   -0.16692E+00,    0.17588E+01,    0.00000E+00
   -0.20018E+00,    0.17553E+01,    0.00000E+00
   -0.23336E+00,    0.17512E+01,    0.00000E+00
   -0.26646E+00,    0.17465E+01,    0.00000E+00
   -0.29946E+00,    0.17411E+01,    0.00000E+00
   -0.33235E+00,    0.17351E+01,    0.00000E+00
   -0.36513E+00,    0.17285E+01,    0.00000E+00
   -0.39778E+00,    0.17213E+01,    0.00000E+00
   -0.43028E+00,    0.17135E+01,    0.00000E+00
   -0.46263E+00,    0.17050E+01,    0.00000E+00
   -0.49481E+00,    0.16960E+01,    0.00000E+00
   -0.52682E+00,    0.16863E+01,    0.00000E+00
   -0.55863E+00,    0.16760E+01,    0.00000E+00
   -0.59025E+00,    0.16651E+01,    0.00000E+00
   -0.62166E+00,    0.16537E+01,    0.00000E+00
   -0.65284E+00,    0.16416E+01,    0.00000E+00
   -0.68379E+00,    0.16290E+01,    0.00000E+00
   -0.71449E+00,    0.16157E+01,    0.00000E+00
   -0.74494E+00,    0.16019E+01,    0.00000E+00
   -0.77512E+00,    0.15875E+01,    0.00000E+00
   -0.80503E+00,    0.15726E+01,    0.00000E+00
   -0.83464E+00,    0.15571E+01,    0.00000E+00
   -0.86396E+00,    0.15410E+01,    0.00000E+00
   -0.89297E+00,    0.15244E+01,    0.00000E+00
   -0.92165E+00,    0.15072E+01,    0.00000E+00
   -0.95001E+00,    0.14895E+01,    0.00000E+00
   -0.97803E+00,    0.14712E+01,    0.00000E+00
   -0.10057E+01,    0.14525E+01,    0.00000E+00
   -0.10330E+01,    0.14332E+01,    0.00000E+00
   -0.10599E+01,    0.14134E+01,    0.00000E+00
   -0.10865E+01,    0.13931E+01,    0.00000E+00
   -0.11127E+01,    0.13723E+01,    0.00000E+00
   -0.11384E+01,    0.13510E+01,    0.00000E+00
   -0.11638E+01,    0.13292E+01,    0.00000E+00
   -0.11887E+01,    0.13069E+01,    0.00000E+00
   -0.12133E+01,    0.12842E+01,    0.00000E+00
   -0.12373E+01,    0.12610E+01,    0.00000E+00
   -0.12610E+01,    0.12373E+01,    0.00000E+00
   -0.12842E+01,    0.12133E+01,    0.00000E+00
   -0.13069E+01,    0.11887E+01,    0.00000E+00
   -0.13292E+01,    0.11638E+01,    0.00000E+00
   -0.13510E+01,    0.11384E+01,    0.00000E+00
   -0.13723E+01,    0.11127E+01,    0.00000E+00
   -0.13931E+01,    0.10865E+01,    0.00000E+00
   -0.14134E+01,    0.10599E+01,    0.00000E+00
   -0.14332E+01,    0.10330E+01,    0.00000E+00
   -0.14525E+01,    0.10057E+01,    0.00000E+00
   -0.14712E+01,    0.97803E+00,    0.00000E+00
   -0.14895E+01,    0.95001E+00,    0.00000E+00
   -0.15072E+01,    0.92165E+00,    0.00000E+00
   -0.15244E+01,    0.89297E+00,    0.00000E+00
   -0.15410E+01,    0.86396E+00,    0.00000E+00
   -0.15571E+01,    0.83464E+00,    0.00000E+00
   -0.15726E+01,    0.80503E+00,    0.00000E+00
   -0.15875E+01,    0.77512E+00,    0.00000E+00
   -0.16019E+01,    0.74494E+00,    0.00000E+00
   -0.16157E+01,    0.71449E+00,    0.00000E+00
   -0.16290E+01,    0.68379E+00,    0.00000E+00
   -0.16416E+01,    0.65284E+00,    0.00000E+00
   -0.16537E+01,    0.62166E+00,    0.00000E+00
   -0.16651E+01,    0.59025E+00,    0.00000E+00
   -0.16760E+01,    0.55863E+00,    0.00000E+00
   -0.16863E+01,    0.52682E+00,    0.00000E+00
   -0.16960E+01,    0.49481E+00,    0.00000E+00
   -0.17050E+01,    0.46263E+00,    0.00000E+00
   -0.17135E+01,    0.43028E+00,    0.00000E+00
   -0.17213E+01,    0.39778E+00,    0.00000E+00
   -0.17285E+01,    0.36513E+00,    0.00000E+00
   -0.17351E+01,    0.33235E+00,    0.00000E+00
   -0.17411E+01,    0.29946E+00,    0.00000E+00
   -0.17465E+01,    0.26646E+00,    0.00000E+00
   -0.17512E+01,    0.23336E+00,    0.00000E+00
   -0.17553E+01,    0.20018E+00,    0.00000E+00
   -0.17588E+01,    0.16692E+00,    0.00000E+00
   -0.17616E+01,    0.13361E+00,    0.00000E+00
   -0.17638E+01,    0.10025E+00,    0.00000E+00
   -0.17654E+01,    0.66853E-01,    0.00000E+00
   -0.17664E+01,    0.33433E-01,    0.00000E+00
   -0.17667E+01,    0.21635E-15,    0.00000E+00
   -0.17664E+01,   -0.33433E-01,    0.00000E+00
   -0.17654E+01,   -0.66853E-01,    0.00000E+00
   -0.17638E+01,   -0.10025E+00,    0.00000E+00
   -0.17616E+01,   -0.13361E+00,    0.00000E+00
   -0.17588E+01,   -0.16692E+00,    0.00000E+00
   -0.17553E+01,   -0.20018E+00,    0.00000E+00
   -0.17512E+01,   -0.23336E+00,    0.00000E+00
   -0.17465E+01,   -0.26646E+00,    0.00000E+00
   -0.17411E+01,   -0.29946E+00,    0.00000E+00
   -0.17351E+01,   -0.33235E+00,    0.00000E+00
   -0.17285E+01,   -0.36513E+00,    0.00000E+00
   -0.17213E+01,   -0.39778E+00,    0.00000E+00
   -0.17135E+01,   -0.43028E+00,    0.00000E+00
   -0.17050E+01,   -0.46263E+00,    0.00000E+00
   -0.16960E+01,   -0.49481E+00,    0.00000E+00
   -0.16863E+01,   -0.52682E+00,    0.00000E+00
   -0.16760E+01,   -0.55863E+00,    0.00000E+00
   -0.16651E+01,   -0.59025E+00,    0.00000E+00
   -0.16537E+01,   -0.62166E+00,    0.00000E+00
   -0.16416E+01,   -0.65284E+00,    0.00000E+00
   -0.16290E+01,   -0.68379E+00,    0.00000E+00
   -0.16157E+01,   -0.71449E+00,    0.00000E+00
   -0.16019E+01,   -0.74494E+00,    0.00000E+00
   -0.15875E+01,   -0.77512E+00,    0.00000E+00
   -0.15726E+01,   -0.80503E+00,    0.00000E+00
   -0.15571E+01,   -0.83464E+00,    0.00000E+00
   -0.15410E+01,   -0.86396E+00,    0.00000E+00
   -0.15244E+01,   -0.89297E+00,    0.00000E+00
   -0.15072E+01,   -0.92165E+00,    0.00000E+00
   -0.14895E+01,   -0.95001E+00,    0.00000E+00
   -0.14712E+01,   -0.97803E+00,    0.00000E+00
   -0.14525E+01,   -0.10057E+01,    0.00000E+00
   -0.14332E+01,   -0.10330E+01,    0.00000E+00
   -0.14134E+01,   -0.10599E+01,    0.00000E+00
   -0.13931E+01,   -0.10865E+01,    0.00000E+00
   -0.13723E+01,   -0.11127E+01,    0.00000E+00
   -0.13510E+01,   -0.11384E+01,    0.00000E+00
   -0.13292E+01,   -0.11638E+01,    0.00000E+00
   -0.13069E+01,   -0.11887E+01,    0.00000E+00
   -0.12842E+01,   -0.12133E+01,    0.00000E+00
   -0.12610E+01,   -0.12373E+01,    0.00000E+00
   -0.12373E+01,   -0.12610E+01,    0.00000E+00
   -0.12133E+01,   -0.12842E+01,    0.00000E+00
   -0.11887E+01,   -0.13069E+01,    0.00000E+00
   -0.11638E+01,   -0.13292E+01,    0.00000E+00
   -0.11384E+01,   -0.13510E+01,    0.00000E+00
   -0.11127E+01,   -0.13723E+01,    0.00000E+00
   -0.10865E+01,   -0.13931E+01,    0.00000E+00
   -0.10599E+01,   -0.14134E+01,    0.00000E+00
   -0.10330E+01,   -0.14332E+01,    0.00000E+00
   -0.10057E+01,   -0.14525E+01,    0.00000E+00
   -0.97803E+00,   -0.14712E+01,    0.00000E+00
   -0.95001E+00,   -0.14895E+01,    0.00000E+00
   -0.92165E+00,   -0.15072E+01,    0.00000E+00
   -0.89297E+00,   -0.15244E+01,    0.00000E+00
   -0.86396E+00,   -0.15410E+01,    0.00000E+00
   -0.83464E+00,   -0.15571E+01,    0.00000E+00
   -0.80503E+00,   -0.15726E+01,    0.00000E+00
   -0.77512E+00,   -0.15875E+01,    0.00000E+00
   -0.74494E+00,   -0.16019E+01,    0.00000E+00
   -0.71449E+00,   -0.16157E+01,    0.00000E+00
   -0.68379E+00,   -0.16290E+01,    0.00000E+00
   -0.65284E+00,   -0.16416E+01,    0.00000E+00
   -0.62166E+00,   -0.16537E+01,    0.00000E+00
   -0.59025E+00,   -0.16651E+01,    0.00000E+00
   -0.55863E+00,   -0.16760E+01,    0.00000E+00
   -0.52682E+00,   -0.16863E+01,    0.00000E+00
   -0.49481E+00,   -0.16960E+01,    0.00000E+00
   -0.46263E+00,   -0.17050E+01,    0.00000E+00
   -0.43028E+00,   -0.17135E+01,    0.00000E+00
   -0.39778E+00,   -0.17213E+01,    0.00000E+00
   -0.36513E+00,   -0.17285E+01,    0.00000E+00
   -0.33235E+00,   -0.17351E+01,    0.00000E+00
   -0.29946E+00,   -0.17411E+01,    0.00000E+00
   -0.26646E+00,   -0.17465E+01,    0.00000E+00
   -0.23336E+00,   -0.17512E+01,    0.00000E+00
   -0.20018E+00,   -0.17553E+01,    0.00000E+00
   -0.16692E+00,   -0.17588E+01,    0.00000E+00
   -0.13361E+00,   -0.17616E+01,    0.00000E+00
   -0.10025E+00,   -0.17638E+01,    0.00000E+00
   -0.66853E-01,   -0.17654E+01,    0.00000E+00
   -0.33433E-01,   -0.17664E+01,    0.00000E+00
    0.10818E-15,   -0.17667E+01,    0.00000E+00
    0.33433E-01,   -0.17664E+01,    0.00000E+00
    0.66853E-01,   -0.17654E+01,    0.00000E+00
    0.10025E+00,   -0.17638E+01,    0.00000E+00
    0.13361E+00,   -0.17616E+01,    0.00000E+00
    0.16692E+00,   -0.17588E+01,    0.00000E+00
    0.20018E+00,   -0.17553E+01,    0.00000E+00
    0.23336E+00,   -0.17512E+01,    0.00000E+00
    0.26646E+00,   -0.17465E+01,    0.00000E+00
    0.29946E+00,   -0.17411E+01,    0.00000E+00
    0.33235E+00,   -0.17351E+01,    0.00000E+00
    0.36513E+00,   -0.17285E+01,    0.00000E+00
    0.39778E+00,   -0.17213E+01,    0.00000E+00
    0.43028E+00,   -0.17135E+01,    0.00000E+00
    0.46263E+00,   -0.17050E+01,    0.00000E+00
    0.49481E+00,   -0.16960E+01,    0.00000E+00
    0.52682E+00,   -0.16863E+01,    0.00000E+00
    0.55863E+00,   -0.16760E+01,    0.00000E+00
    0.59025E+00,   -0.16651E+01,    0.00000E+00
    0.62166E+00,   -0.16537E+01,    0.00000E+00
    0.65284E+00,   -0.16416E+01,    0.00000E+00
    0.68379E+00,   -0.16290E+01,    0.00000E+00
    0.71449E+00,   -0.16157E+01,    0.00000E+00
    0.74494E+00,   -0.16019E+01,    0.00000E+00
    0.77512E+00,   -0.15875E+01,    0.00000E+00
    0.80503E+00,   -0.15726E+01,    0.00000E+00
    0.83464E+00,   -0.15571E+01,    0.00000E+00
    0.86396E+00,   -0.15410E+01,    0.00000E+00
    0.89297E+00,   -0.15244E+01,    0.00000E+00
    0.92165E+00,   -0.15072E+01,    0.00000E+00
    0.95001E+00,   -0.14895E+01,    0.00000E+00
    0.97803E+00,   -0.14712E+01,    0.00000E+00
    0.10057E+01,   -0.14525E+01,    0.00000E+00
    0.10330E+01,   -0.14332E+01,    0.00000E+00
    0.10599E+01,   -0.14134E+01,    0.00000E+00
    0.10865E+01,   -0.13931E+01,    0.00000E+00
    0.11127E+01,   -0.13723E+01,    0.00000E+00
    0.11384E+01,   -0.13510E+01,    0.00000E+00
    0.11638E+01,   -0.13292E+01,    0.00000E+00
    0.11887E+01,   -0.13069E+01,    0.00000E+00
    0.12133E+01,   -0.12842E+01,    0.00000E+00
    0.12373E+01,   -0.12610E+01,    0.00000E+00
    0.12610E+01,   -0.12373E+01,    0.00000E+00
    0.12842E+01,   -0.12133E+01,    0.00000E+00
    0.13069E+01,   -0.11887E+01,    0.00000E+00
    0.13292E+01,   -0.11638E+01,    0.00000E+00
    0.13510E+01,   -0.11384E+01,    0.00000E+00
    0.13723E+01,   -0.11127E+01,    0.00000E+00
    0.13931E+01,   -0.10865E+01,    0.00000E+00
    0.14134E+01,   -0.10599E+01,    0.00000E+00
    0.14332E+01,   -0.10330E+01,    0.00000E+00
    0.14525E+01,   -0.10057E+01,    0.00000E+00
    0.14712E+01,   -0.97803E+00,    0.00000E+00
    0.14895E+01,   -0.95001E+00,    0.00000E+00
    0.15072E+01,   -0.92165E+00,    0.00000E+00
    0.15244E+01,   -0.89297E+00,    0.00000E+00
    0.15410E+01,   -0.86396E+00,    0.00000E+00
    0.15571E+01,   -0.83464E+00,    0.00000E+00
    0.15726E+01,   -0.80503E+00,    0.00000E+00
    0.15875E+01,   -0.77512E+00,    0.00000E+00
    0.16019E+01,   -0.74494E+00,    0.00000E+00
    0.16157E+01,   -0.71449E+00,    0.00000E+00
    0.16290E+01,   -0.68379E+00,    0.00000E+00
    0.16416E+01,   -0.65284E+00,    0.00000E+00
    0.16537E+01,   -0.62166E+00,    0.00000E+00
    0.16651E+01,   -0.59025E+00,    0.00000E+00
    0.16760E+01,   -0.55863E+00,    0.00000E+00
    0.16863E+01,   -0.52682E+00,    0.00000E+00
    0.16960E+01,   -0.49481E+00,    0.00000E+00
    0.17050E+01,   -0.46263E+00,    0.00000E+00
    0.17135E+01,   -0.43028E+00,    0.00000E+00
    0.17213E+01,   -0.39778E+00,    0.00000E+00
    0.17285E+01,   -0.36513E+00,    0.00000E+00
    0.17351E+01,   -0.33235E+00,    0.00000E+00
    0.17411E+01,   -0.29946E+00,    0.00000E+00
    0.17465E+01,   -0.26646E+00,    0.00000E+00
    0.17512E+01,   -0.23336E+00,    0.00000E+00
    0.17553E+01,   -0.20018E+00,    0.00000E+00
    0.17588E+01,   -0.16692E+00,    0.00000E+00
    0.17616E+01,   -0.13361E+00,    0.00000E+00
    0.17638E+01,   -0.10025E+00,    0.00000E+00
    0.17654E+01,   -0.66853E-01,    0.00000E+00
    0.17664E+01,   -0.33433E-01,    0.00000E+00
    0.18000E+01,    0.00000E+00,    0.00000E+00
    0.17997E+01,    0.33459E-01,    0.00000E+00
    0.17988E+01,    0.66906E-01,    0.00000E+00
    0.17972E+01,    0.10033E+00,    0.00000E+00
    0.17950E+01,    0.13372E+00,    0.00000E+00
    0.17922E+01,    0.16706E+00,    0.00000E+00
    0.17888E+01,    0.20035E+00,    0.00000E+00
    0.17848E+01,    0.23356E+00,    0.00000E+00
    0.17801E+01,    0.26670E+00,    0.00000E+00
    0.17749E+01,    0.29974E+00,    0.00000E+00
    0.17690E+01,    0.33268E+00,    0.00000E+00
    0.17625E+01,    0.36551E+00,    0.00000E+00
    0.17554E+01,    0.39821E+00,    0.00000E+00
    0.17477E+01,    0.43077E+00,    0.00000E+00
    0.17394E+01,    0.46318E+00,    0.00000E+00
    0.17305E+01,    0.49543E+00,    0.00000E+00
    0.17210E+01,    0.52751E+00,    0.00000E+00
    0.17109E+01,    0.55941E+00,    0.00000E+00
    0.17002E+01,    0.59112E+00,    0.00000E+00
    0.16889E+01,    0.62262E+00,    0.00000E+00
    0.16770E+01,    0.65390E+00,    0.00000E+00
    0.16646E+01,    0.68496E+00,    0.00000E+00
    0.16516E+01,    0.71579E+00,    0.00000E+00
    0.16380E+01,    0.74636E+00,    0.00000E+00
    0.16238E+01,    0.77668E+00,    0.00000E+00
    0.16091E+01,    0.80673E+00,    0.00000E+00
    0.15938E+01,    0.83650E+00,    0.00000E+00
    0.15780E+01,    0.86598E+00,    0.00000E+00
    0.15616E+01,    0.89517E+00,    0.00000E+00
    0.15447E+01,    0.92404E+00,    0.00000E+00
    0.15273E+01,    0.95259E+00,    0.00000E+00
    0.15093E+01,    0.98082E+00,    0.00000E+00
    0.14908E+01,    0.10087E+01,    0.00000E+00
    0.14718E+01,    0.10362E+01,    0.00000E+00
    0.14523E+01,    0.10634E+01,    0.00000E+00
    0.14323E+01,    0.10902E+01,    0.00000E+00
    0.14118E+01,    0.11167E+01,    0.00000E+00
    0.13908E+01,    0.11427E+01,    0.00000E+00
    0.13693E+01,    0.11684E+01,    0.00000E+00
    0.13473E+01,    0.11936E+01,    0.00000E+00
    0.13249E+01,    0.12185E+01,    0.00000E+00
    0.13020E+01,    0.12429E+01,    0.00000E+00
    0.12787E+01,    0.12669E+01,    0.00000E+00
    0.12549E+01,    0.12904E+01,    0.00000E+00
    0.12307E+01,    0.13135E+01,    0.00000E+00
    0.12061E+01,    0.13362E+01,    0.00000E+00
    0.11810E+01,    0.13584E+01,    0.00000E+00
    0.11556E+01,    0.13801E+01,    0.00000E+00
    0.11297E+01,    0.14013E+01,    0.00000E+00
    0.11035E+01,    0.14221E+01,    0.00000E+00
    0.10769E+01,    0.14423E+01,    0.00000E+00
    0.10499E+01,    0.14621E+01,    0.00000E+00
